Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2,errortype,Word1,Word2
egahion,prs,,de,egah,ful,,7,edehgaufl,,ed,ehga,ufl,,,duegahful,deegehful,deegahfur,,,1.0,2,2.0,,,odehgaufl,edehgoufl,edehgaefl,,,0.0,3,0.0,,NoErrorMono,edehgaufl,edehgaufl
terable,prs,,pre,ter,ful,,7,rperteflu,,rpe,rte,flu,,,pmeterful,pretorful,preterfol,,,1.0,1,1.0,,,rherteflu,rpertoflu,rpertefmu,,,1.0,2,1.0,,NoErrorMono,rperteflu,rperteflu
sopion,prs,,pre,sop,er,,6,repposre,,rep,pos,re,,,dresoper,prehoper,presopor,,,0.0,0,0.0,,,retposre,reppesre,repposme,,,2.0,1,0.0,,NoErrorMono,repposre,repposre
emsoful,prs,,in,gage,ful,,7,niegagflu,,ni,egag,flu,,,engageful,ingagoful,ingagefol,,,0.0,3,1.0,,,noegagflu,niegatflu,niegagfle,,,1.0,3,2.0,,NoErrorMono,niegagflu,niegagflu
hidadful,prs,,pre,sop,able,,8,erppsoabel,,erp,pso,abel,,,prosopable,presogable,presopeble,,,2.0,2,0.0,,,orppsoabel,erppgoabel,erppsoahel,,,0.0,1,1.0,,NoErrorMono,erppsoabel,erppsoabel
terable,prs,,in,els,ion,,7,nislenoi,,ni,sle,noi,,,anelsion,inemsion,inelseon,,,0.0,1,0.0,,,neslenoi,nisnenoi,nislenoe,,,1.0,1,2.0,,NoErrorMono,nislenoi,nislenoi
rergion,prs,,de,rerg,able,,7,edrgrelbae,,ed,rgre,lbae,,,herergable,deremgable,derergabli,,,0.0,2,3.0,,,etrgrelbae,edrtrelbae,edrgrelbai,,,1.0,1,3.0,,NoErrorMono,edrgrelbae,edrgrelbae
yoter,prs,,de,els,er,,5,edeslre,,ed,esl,re,,,daelser,deilser,deelsew,,,1.0,0,1.0,,,adeslre,edeflre,edeslle,,,0.0,1,0.0,,NoErrorMono,edeslre,edeslre
sopion,prs,,pre,els,er,,6,repeslre,,rep,esl,re,,,praelser,preerser,preelsar,,,2.0,1,0.0,,,mepeslre,repesrre,repeslwe,,,0.0,2,0.0,,NoErrorMono,repeslre,repeslre
ehuable,prs,,pre,emso,able,,7,erpomseealb,,erp,omse,ealb,,,proemsoable,preemseable,preemsouble,,,2.0,3,0.0,,,orpomseealb,erpomsaealb,erpomseeelb,,,0.0,3,1.0,,MonoPrefix1,erpomseealb,orpomseealb
yotable,prs,,de,els,ion,,7,edselnoi,,ed,sel,noi,,,peelsion,deelpion,deelsior,,,0.0,2,2.0,,,adselnoi,edsulnoi,edselmoi,,,0.0,1,0.0,,MonoPrefix1,edselnoi,adselnoi
gageable,prs,,un,ter,ful,,8,nurtelfu,,nu,rte,lfu,,,urterful,unherful,unterfur,,,1.0,0,2.0,,,nartelfu,nurtolfu,nurteltu,,,1.0,2,1.0,,MonoPrefix1,nurtelfu,nartelfu
ehuable,prs,,in,ehu,able,,7,nieuhbeal,,ni,euh,beal,,,enehuable,inetuable,inehuabye,,,0.0,1,2.0,,,mieuhbeal,nieutbeal,nieuhbeul,,,0.0,2,2.0,,MonoPrefix1,nieuhbeal,mieuhbeal
emsoion,prs,,un,gage,able,,7,nuaggeblea,,nu,agge,blea,,,ingageable,unkageable,ungageabli,,,0.0,0,3.0,,,neaggeblea,nuakgeblea,nuaggebwea,,,1.0,1,1.0,,MonoRoot,nuaggeblea,nuakgeblea
elsion,prs,,de,rerg,able,,6,edrrgeleba,,ed,rrge,leba,,,dorergable,derirgable,derergabwe,,,1.0,1,2.0,,,etrrgeleba,edrrgaleba,edrrgeloba,,,1.0,3,1.0,,MonoRoot,edrrgeleba,edrrgaleba
hidadion,prs,,un,rerg,er,,8,nurgerre,,nu,rger,re,,,enrerger,unrerfer,unrergem,,,0.0,3,1.0,,,norgerre,numgerre,nurgerro,,,1.0,0,1.0,,MonoRoot,nurgerre,numgerre
yotable,prs,,in,gage,able,,7,niaggeblea,,ni,agge,blea,,,ilgageable,ingagiable,ingageatle,,,1.0,3,1.0,,,naaggeblea,niaggoblea,niaggeblee,,,1.0,3,3.0,,MonoRoot,niaggeblea,niaggoblea
yoter,prs,,de,hidad,er,,5,eddhadire,,ed,dhadi,re,,,kehidader,dehidater,dehidadew,,,0.0,4,1.0,,,ehdhadire,eddhedire,eddhadime,,,1.0,2,0.0,,MonoSuffix1,eddhadire,eddhadime
sopful,prs,,pre,gage,able,,6,erpagegealb,,erp,ageg,ealb,,,pragageable,prevageable,pregageoble,,,2.0,0,0.0,,,empagegealb,erpafegealb,erpagegialb,,,1.0,1,0.0,,MonoSuffix1,erpagegealb,erpagegialb
egahful,prs,,de,rerg,ful,,7,edregrulf,,ed,regr,ulf,,,dirergful,derirgful,derergtul,,,1.0,1,0.0,,,esregrulf,edrogrulf,edregralf,,,1.0,1,0.0,,MonoSuffix1,edregrulf,edregralf
yotable,prs,,de,egah,ful,,7,edeahgflu,,ed,eahg,flu,,,doegahful,deevahful,deegahfal,,,1.0,1,1.0,,,ideahgflu,edaahgflu,edeahgdlu,,,0.0,0,0.0,,MonoSuffix1,edeahgflu,edeahgdlu
inhidadion,ppr,de,in,hidad,,,10,ednidhdai,ed,ni,dhdai,,,heinhidad,deonhidad,deinhidat,,,0.0,0.0,4,,,esnidhdai,edmidhdai,ednidhdae,,,1.0,0.0,4,,,NoErrorPoly,inhidadion,inhidadion
presopable,ppr,de,pre,emso,,,10,edrpesemo,ed,rpe,semo,,,sepreemso,depriemso,depreempo,,,0.0,2.0,2,,,ehrpesemo,edrpasemo,edrpesamo,,,1.0,2.0,1,,,NoErrorPoly,presopable,presopable
deegahful,ppr,de,in,rerg,,,9,ednirgre,ed,ni,rgre,,,heinrerg,deimrerg,deinmerg,,,0.0,1.0,0,,,odnirgre,edrirgre,ednirgro,,,0.0,0.0,3,,,NoErrorPoly,deegahful,deegahful
unterable,ppr,pre,un,rerg,,,9,eprnurrge,epr,nu,rrge,,,praunrerg,preulrerg,preunrert,,,2.0,1.0,3,,,epmnurrge,eprwurrge,eprnurrce,,,2.0,0.0,2,,,NoErrorPoly,unterable,unterable
inrergion,ppr,in,un,rerg,,,9,ninuerrg,ni,nu,errg,,,iyunrerg,inumrerg,inunrert,,,1.0,1.0,3,,,yinuerrg,ninierrg,ninuarrg,,,0.0,1.0,0,,,NoErrorPoly,inrergion,inrergion
deelsion,ppr,pre,de,yot,,,8,erpedtyo,erp,ed,tyo,,,prideyot,predoyot,predeyet,,,2.0,1.0,1,,,orpedtyo,erpestyo,erpedtye,,,0.0,1.0,2,,,NoErrorPoly,deelsion,deelsion
unegaher,ppr,de,un,rerg,,,8,ednugerr,ed,nu,gerr,,,geunrerg,deenrerg,deunrert,,,0.0,0.0,3,,,idnugerr,edlugerr,ednugerm,,,0.0,0.0,3,,,NoErrorPoly,unegaher,unegaher
unrerger,ppr,de,pre,ehu,,,8,edeprheu,ed,epr,heu,,,hepreehu,depleehu,depreecu,,,0.0,1.0,1,,,adeprheu,edepwheu,edeprhee,,,0.0,2.0,2,,,NoErrorPoly,unrerger,unrerger
unyotful,ppr,pre,un,egah,,,8,eprnugaeh,epr,nu,gaeh,,,pruunegah,preuwegah,preunagah,,,2.0,1.0,0,,,etrnugaeh,eprmugaeh,eprnugaef,,,1.0,0.0,3,,,NoErrorPoly,unyotful,unyotful
preyoter,ppr,pre,un,ter,,,8,erpnuret,erp,nu,ret,,,prounter,preonter,preuntir,,,2.0,0.0,1,,,empnuret,erpmuret,erpnurit,,,1.0,0.0,1,,,NoErrorPoly,preyoter,preyoter
unehuion,ppr,de,un,ehu,,,8,ednuueh,ed,nu,ueh,,,teunehu,deurehu,deunehe,,,0.0,1.0,2,,,esnuueh,ednoueh,ednuuet,,,1.0,1.0,2,,,NoErrorPoly,unehuion,unehuion
desopable,ppr,in,pre,gage,,,9,niperaegg,ni,per,aegg,,,enpregage,indregage,inpregaga,,,0.0,0.0,3,,,neperaegg,nideraegg,niperaegh,,,1.0,0.0,3,,,NoErrorPoly,desopable,desopable
unelsion,ppr,in,de,sop,,,8,niedpos,ni,ed,pos,,,andesop,intesop,indetop,,,0.0,0.0,0,,,noedpos,nievpos,niedpot,,,1.0,1.0,2,,,Prefix2,unelsion,andesop
preyoter,ppr,de,pre,gage,,,8,edrpeeagg,ed,rpe,eagg,,,kepregage,detregage,depregace,,,0.0,0.0,2,,,odrpeeagg,edrpoeagg,edrpeiagg,,,0.0,2.0,0,,,Prefix2,preyoter,kepregage
inyotion,ppr,pre,de,sop,,,8,erpedpos,erp,ed,pos,,,pmedesop,predusop,predesoh,,,1.0,1.0,2,,,orpedpos,erpodpos,erpedgos,,,0.0,0.0,0,,,Prefix2,inyotion,pmedesop
degageion,ppr,de,pre,emso,,,9,edpermeso,ed,per,meso,,,dapreemso,deproemso,depreemco,,,1.0,2.0,2,,,odpermeso,edcermeso,edpermiso,,,0.0,0.0,1,,,Prefix2,degageion,dapreemso
ungageable,ppr,un,de,yot,,,10,nuedyto,nu,ed,yto,,,indeyot,undayot,undeyos,,,0.0,1.0,2,,,needyto,nuecyto,nuedyho,,,1.0,1.0,1,,,Prefix1,ungageable,undayot
prehidadion,ppr,pre,in,emso,,,11,pernisome,per,ni,some,,,pmeinemso,preiremso,preinamso,,,1.0,1.0,0,,,pornisome,pernesome,pernisomo,,,1.0,1.0,3,,,Prefix1,prehidadion,preiremso
preterable,ppr,in,de,ter,,,10,niedtre,ni,ed,tre,,,andeter,indoter,indetor,,,0.0,1.0,1,,,needtre,nieptre,niedtra,,,1.0,1.0,2,,,Prefix1,preterable,indoter
deehuion,ppr,in,de,emso,,,8,niedsmeo,ni,ed,smeo,,,imdeemso,inseemso,indeemfo,,,1.0,0.0,2,,,needsmeo,niebsmeo,niedsmei,,,1.0,1.0,3,,,Prefix1,deehuion,inseemso
unsopful,ppr,pre,de,els,,,8,repedlse,rep,ed,lse,,,hredeels,predoels,predeews,,,0.0,1.0,1,,,rapedlse,repetlse,repedlpe,,,1.0,1.0,1,,,Root,unsopful,predeews
degageion,ppr,in,de,rerg,,,9,niedrgre,ni,ed,rgre,,,andererg,inhererg,indereng,,,0.0,0.0,2,,,needrgre,niehrgre,niedygre,,,1.0,1.0,0,,,Root,degageion,indereng
inemsoion,ppr,un,in,sop,,,9,nunispo,nu,ni,spo,,,eninsop,unilsop,unintop,,,0.0,1.0,0,,,runispo,nunospo,nunibpo,,,0.0,1.0,0,,,Root,inemsoion,unintop
deegaher,ppr,un,pre,gage,,,8,nueprgaeg,nu,epr,gaeg,,,urpregage,ungregage,unpregake,,,1.0,0.0,2,,,mueprgaeg,nuoprgaeg,nueprgieg,,,0.0,0.0,1,,,Root,deegaher,unpregake
inemsoer,ppr,de,in,rerg,,,8,ednigrer,ed,ni,grer,,,seinrerg,deiyrerg,deinlerg,,,0.0,1.0,0,,,idnigrer,ednegrer,ednigren,,,0.0,1.0,3,,,NoErrorMono,ednigrer,ednigrer
deehuful,ppr,un,de,ehu,,,8,nuedueh,nu,ed,ueh,,,umdeehu,unduehu,undeehe,,,1.0,1.0,2,,,niedueh,nuodueh,nuedaeh,,,1.0,0.0,0,,,NoErrorMono,nuedueh,nuedueh
deyotable,ppr,un,de,hidad,,,9,nuedddiha,nu,ed,ddiha,,,uwdehidad,undahidad,undehodad,,,1.0,1.0,1,,,noedddiha,nuidddiha,nuedddaha,,,1.0,0.0,2,,,NoErrorMono,nuedddiha,nuedddiha
preemsoion,ppr,de,un,gage,,,10,ednuggae,ed,nu,ggae,,,duungage,deurgage,deunxage,,,1.0,1.0,0,,,etnuggae,edruggae,ednuggao,,,1.0,0.0,3,,,NoErrorMono,ednuggae,ednuggae
unhidadion,ppr,un,de,ter,,,10,nuedtre,nu,ed,tre,,,uldeter,unpeter,undeher,,,1.0,0.0,0,,,naedtre,nuadtre,nuedtne,,,1.0,0.0,1,,,NoErrorMono,nuedtre,nuedtre
ingageer,ppr,in,de,rerg,,,8,niedrger,ni,ed,rger,,,endererg,intererg,indereng,,,0.0,0.0,2,,,miedrger,niidrger,niedrgen,,,0.0,0.0,3,,,NoErrorMono,niedrger,niedrger
ingageable,ppr,de,un,rerg,,,10,ednuregr,ed,nu,regr,,,seunrerg,deuwrerg,deunremg,,,0.0,1.0,2,,,etnuregr,edniregr,ednuredr,,,1.0,1.0,2,,,NoErrorMono,ednuregr,ednuregr
preterer,ppr,pre,de,ehu,,,8,repeduhe,rep,ed,uhe,,,pradeehu,predaehu,predeedu,,,2.0,1.0,1,,,ripeduhe,repecuhe,repeduho,,,1.0,1.0,2,,,NoErrorMono,repeduhe,repeduhe
preehuable,ppr,pre,in,els,,,10,eprniles,epr,ni,les,,,greinels,preimels,preinelt,,,0.0,1.0,2,,,edrniles,eprneles,eprnilet,,,1.0,1.0,2,,,NoErrorMono,eprniles,eprniles
inhidadion,ppr,de,in,yot,,,10,ednitoy,ed,ni,toy,,,heinyot,deiwyot,deinyob,,,0.0,1.0,2,,,evnitoy,ednatoy,ednitay,,,1.0,1.0,1,,,NoErrorMono,ednitoy,ednitoy
interful,ppr,un,pre,rerg,,,8,nupergerr,nu,per,gerr,,,uyprererg,unplererg,unprerirg,,,1.0,1.0,1,,,nepergerr,nupeygerr,nupergewr,,,1.0,2.0,2,,,NoErrorMono,nupergerr,nupergerr
degageer,ppr,un,de,hidad,,,8,nueddhdai,nu,ed,dhdai,,,endehidad,unduhidad,undehidas,,,0.0,1.0,4,,,mueddhdai,nuepdhdai,nuedshdai,,,0.0,1.0,0,,,NoErrorMono,nueddhdai,nueddhdai
unelsful,ppr,pre,in,hidad,,,8,eprnihiadd,epr,ni,hiadd,,,sreinhidad,preunhidad,preinhided,,,0.0,0.0,3,,,epnnihiadd,eprnohiadd,eprniheadd,,,2.0,1.0,1,,,MonoPrefix2,eprnihiadd,epnnihiadd
preterful,ppr,un,pre,gage,,,9,nupergaeg,nu,per,gaeg,,,urpregage,unpmegage,unpregige,,,1.0,1.0,1,,,napergaeg,nutergaeg,nupergaag,,,1.0,0.0,2,,,MonoPrefix2,nupergaeg,napergaeg
interful,ppr,in,de,sop,,,8,niedosp,ni,ed,osp,,,imdesop,indasop,indepop,,,1.0,1.0,0,,,liedosp,niehosp,niedasp,,,0.0,1.0,0,,,MonoPrefix2,niedosp,liedosp
preterer,ppr,de,in,emso,,,8,ednioems,ed,ni,oems,,,doinemso,deonemso,deinenso,,,1.0,0.0,1,,,ecnioems,ednooems,ednioens,,,1.0,1.0,2,,,MonoPrefix2,ednioems,ecnioems
ingageful,ppr,de,un,ehu,,,9,ednuuhe,ed,nu,uhe,,,dounehu,deumehu,deunehe,,,1.0,1.0,2,,,adnuuhe,edneuhe,ednuupe,,,0.0,1.0,1,,,MonoPrefix1,ednuuhe,edneuhe
unrergion,ppr,pre,de,gage,,,9,repedgeag,rep,ed,geag,,,pridegage,pretegage,predegace,,,2.0,0.0,2,,,mepedgeag,repehgeag,repedgiag,,,0.0,1.0,1,,,MonoPrefix1,repedgeag,repehgeag
unemsoer,ppr,de,un,els,,,8,ednusle,ed,nu,sle,,,diunels,deumels,deunelp,,,1.0,1.0,2,,,odnusle,edmusle,ednusne,,,0.0,0.0,1,,,MonoPrefix1,ednusle,edmusle
inemsoer,ppr,un,pre,emso,,,8,nurepsome,nu,rep,some,,,urpreemso,untreemso,unpreewso,,,1.0,0.0,1,,,narepsome,nuyepsome,nurepsomu,,,1.0,0.0,3,,,MonoPrefix1,nurepsome,nuyepsome
desopion,ppr,un,de,sop,,,8,nuedosp,nu,ed,osp,,,indesop,undasop,undefop,,,0.0,1.0,0,,,naedosp,nuetosp,nuedisp,,,1.0,1.0,0,,,MonoRoot,nuedosp,nuedisp
presoper,ppr,pre,un,els,,,8,pernuesl,per,nu,esl,,,hreunels,preenels,preunems,,,0.0,0.0,1,,,parnuesl,perwuesl,pernuusl,,,1.0,0.0,0,,,MonoRoot,pernuesl,pernuusl
interion,ppr,pre,un,ehu,,,8,rpenueuh,rpe,nu,euh,,,priunehu,preenehu,preunegu,,,2.0,0.0,1,,,rpinueuh,rpemueuh,rpenuouh,,,2.0,0.0,0,,,MonoRoot,rpenueuh,rpenuouh
presopable,ppr,de,pre,ehu,,,10,edperuhe,ed,per,uhe,,,tepreehu,depmeehu,depreeha,,,0.0,1.0,2,,,ehperuhe,edpuruhe,edperihe,,,1.0,1.0,0,,,MonoRoot,edperuhe,edperihe
uninyot,rss,,,emso,ful,able,7,semoulfealb,,,semo,ulf,ealb,,,emfofulable,emsosulable,emsofulatle,,,2,0.0,1.0,,,semeulfealb,semoulhealb,semoulfoalb,,,3,2.0,0.0,NoErrorPoly,uninyot,uninyot
predehidad,rss,,,els,ful,able,10,esllufblea,,,esl,luf,blea,,,elxfulable,elsfurable,elsfuleble,,,2,2.0,0.0,,,esmlufblea,esllefblea,esllufblee,,,2,1.0,3.0,NoErrorPoly,predehidad,predehidad
deinyot,rss,,,yot,ful,able,7,otylufalbe,,,oty,luf,albe,,,yetfulable,yotfelable,yotfulablo,,,1,1.0,3.0,,,etylufalbe,otylugalbe,otylufalhe,,,0,2.0,2.0,NoErrorPoly,deinyot,deinyot
preinehu,rss,,,hidad,able,ful,8,ahddiealbufl,,,ahddi,ealb,ufl,,,hidagableful,hidadabliful,hidadablefum,,,4,3.0,2.0,,,adddiealbufl,ahddieelbufl,ahddiealbefl,,,1,1.0,0.0,NoErrorPoly,preinehu,preinehu
undehidad,rss,,,sop,er,ion,9,opsrenio,,,ops,re,nio,,,seperion,sopenion,soperoon,,,1,1.0,0.0,,,otsrenio,opsranio,opsrenie,,,1,1.0,2.0,NoErrorPoly,undehidad,undehidad
indererg,rss,,,rerg,ion,er,8,gerrniore,,,gerr,nio,re,,,rirgioner,rergaoner,rergionor,,,1,0.0,0.0,,,gurrniore,gerrnaore,gerrniome,,,1,1.0,0.0,NoErrorPoly,indererg,indererg
depreehu,rss,,,els,ful,able,8,slelufaleb,,,sle,luf,aleb,,,eltfulable,elsfumable,elsfuloble,,,2,2.0,0.0,,,tlelufaleb,slelifaleb,slelufameb,,,0,1.0,1.0,NoErrorPoly,depreehu,depreehu
predehidad,rss,,,emso,able,ful,10,omsealebluf,,,omse,aleb,luf,,,emtoableful,emsoibleful,emsoablefel,,,2,0.0,1.0,,,olsealebluf,omseamebluf,omsealebruf,,,1,1.0,0.0,NoErrorPoly,predehidad,predehidad
undehidad,rss,,,emso,er,ion,9,semorenoi,,,semo,re,noi,,,empoerion,emsoorion,emsoeriol,,,2,0.0,2.0,,,serorenoi,semolenoi,semorenei,,,2,0.0,1.0,NoErrorPoly,undehidad,undehidad
inunter,rss,,,egah,ful,able,7,eghaulfeabl,,,egha,ulf,eabl,,,egehfulable,egahpulable,egahfuloble,,,2,0.0,0.0,,,egkaulfeabl,eghaurfeabl,eghaulfoabl,,,2,1.0,0.0,NoErrorPoly,inunter,inunter
predesop,rss,,,ehu,able,ful,8,euhaelbufl,,,euh,aelb,ufl,,,eheableful,ehuebleful,ehuablefun,,,2,0.0,2.0,,,uuhaelbufl,euhaerbufl,euhaelbifl,,,0,2.0,0.0,NoErrorPoly,predesop,predesop
unpreyot,rss,,,yot,er,ion,8,oytreino,,,oyt,re,ino,,,moterion,yotemion,yoterien,,,0,1.0,1.0,,,ortreino,oytroino,oytreuno,,,1,1.0,0.0,NoErrorPoly,unpreyot,unpreyot
indererg,rss,,,yot,ful,able,8,oytlfualeb,,,oyt,lfu,aleb,,,notfulable,yotfolable,yotfulatle,,,0,1.0,1.0,,,omtlfualeb,oytlfaaleb,oytlfuameb,,,1,2.0,1.0,Root,indererg,notfulable
deinhidad,rss,,,hidad,ful,able,9,ddiahflualeb,,,ddiah,flu,aleb,,,hedadfulable,hidadbulable,hidadfulablo,,,1,0.0,3.0,,,ddiehflualeb,ddiahfwualeb,ddiahflualeg,,,3,1.0,3.0,Root,deinhidad,hedadfulable
predesop,rss,,,yot,ion,er,8,ytonoire,,,yto,noi,re,,,yogioner,yotiower,yotionar,,,2,2.0,0.0,,,yhonoire,ytonaire,ytonoiye,,,1,1.0,0.0,Root,predesop,yogioner
predesop,rss,,,sop,ion,er,8,psooinre,,,pso,oin,re,,,sepioner,sopeoner,sopionem,,,1,0.0,1.0,,,hsooinre,psooimre,psooinne,,,0,2.0,0.0,Root,predesop,sepioner
inpreehu,rss,,,sop,ful,able,8,psoulflabe,,,pso,ulf,labe,,,topfulable,sopfumable,sopfulible,,,0,2.0,0.0,,,gsoulflabe,psoilflabe,psoulflube,,,0,0.0,1.0,Suffix1,inpreehu,sopfumable
uninhidad,rss,,,egah,er,ion,9,hagerenio,,,hage,re,nio,,,egaderion,egahirion,egaherior,,,3,0.0,2.0,,,kagerenio,hagerinio,hagerenia,,,0,1.0,2.0,Suffix1,uninhidad,egahirion
deinegah,rss,,,ehu,ion,er,8,uehnoire,,,ueh,noi,re,,,etuioner,ehueoner,ehuioney,,,1,0.0,1.0,,,uohnoire,uehyoire,uehnoira,,,1,0.0,1.0,Suffix1,deinegah,ehueoner
uninegah,rss,,,sop,ful,able,8,spouflleab,,,spo,ufl,leab,,,sapfulable,sopfuwable,sopfuleble,,,1,2.0,0.0,,,speuflleab,spoaflleab,spouflleeb,,,2,0.0,2.0,Suffix1,uninegah,sopfuwable
undesop,rss,,,sop,ion,er,7,posniore,,,pos,nio,re,,,popioner,sopiower,sopionar,,,0,2.0,0.0,,,pocniore,posneore,posnioye,,,2,1.0,0.0,Suffix2,undesop,sopionar
deunyot,rss,,,emso,ion,er,7,smoeoinre,,,smoe,oin,re,,,emqoioner,emsoiener,emsoionel,,,2,1.0,1.0,,,pmoeoinre,smoeoimre,smoeoinra,,,0,2.0,1.0,Suffix2,deunyot,emsoionel
indeemso,rss,,,ter,able,ful,8,retelabufl,,,ret,elab,ufl,,,tirableful,terebleful,terablefil,,,1,0.0,1.0,,,wetelabufl,reterabufl,retelabucl,,,0,1.0,1.0,Suffix2,indeemso,terablefil
deprererg,rss,,,rerg,er,ion,9,grerreoni,,,grer,re,oni,,,rorgerion,rergewion,rergeriin,,,1,1.0,1.0,,,hrerreoni,grerrioni,grerreeni,,,0,1.0,0.0,Suffix2,deprererg,rergeriin
deingage,rss,,,sop,ion,er,8,ospinore,,,osp,ino,re,,,sotioner,sopooner,sopionew,,,2,0.0,1.0,,,espinore,ospinare,ospinone,,,0,2.0,0.0,NoErrorMono,ospinore,ospinore
inpreyot,rss,,,egah,ful,able,8,hageufleabl,,,hage,ufl,eabl,,,egasfulable,egahfolable,egahfulabme,,,3,1.0,2.0,,,cageufleabl,hageubleabl,hageufleabw,,,0,1.0,3.0,NoErrorMono,hageufleabl,hageufleabl
undeemso,rss,,,yot,ion,er,8,ytonoire,,,yto,noi,re,,,yogioner,yotiener,yotionel,,,2,1.0,1.0,,,yconoire,ytowoire,ytonoiro,,,1,0.0,1.0,NoErrorMono,ytonoire,ytonoire
preunhidad,rss,,,egah,er,ion,10,eaghreino,,,eagh,re,ino,,,egagerion,egahirion,egaherian,,,3,0.0,1.0,,,uaghreino,eaghleino,eaghreimo,,,0,0.0,1.0,NoErrorMono,eaghreino,eaghreino
inpreter,rss,,,ter,ion,er,8,retniore,,,ret,nio,re,,,serioner,teraoner,terionir,,,0,0.0,0.0,,,letniore,retnaore,retniome,,,0,1.0,0.0,NoErrorMono,retniore,retniore
inpreegah,rss,,,gage,ful,able,9,aggelfulabe,,,agge,lfu,labe,,,cagefulable,gagefurable,gagefulablu,,,0,2.0,3.0,,,aggalfulabe,aggelfalabe,aggelfuwabe,,,3,2.0,0.0,NoErrorMono,aggelfulabe,aggelfulabe
preunehu,rss,,,gage,ion,er,8,eggaonire,,,egga,oni,re,,,gagaioner,gageioler,gageionor,,,3,2.0,0.0,,,etgaonire,eggaunire,eggaoniru,,,1,0.0,1.0,NoErrorMono,eggaonire,eggaonire
undesop,rss,,,sop,er,ion,7,psoreoin,,,pso,re,oin,,,toperion,sopemion,soperioy,,,0,1.0,2.0,,,pboreoin,psoneoin,psoreoon,,,1,0.0,1.0,NoErrorMono,psoreoin,psoreoin
preunegah,rss,,,gage,ful,able,9,aggelufbela,,,agge,luf,bela,,,sagefulable,gagepulable,gagefulible,,,0,0.0,0.0,,,apgelufbela,aggerufbela,aggelufbewa,,,1,0.0,2.0,NoErrorMono,aggelufbela,aggelufbela
depreyot,rss,,,els,ful,able,8,sleuflleba,,,sle,ufl,leba,,,olsfulable,elspulable,elsfulabre,,,0,0.0,2.0,,,sliuflleba,sleufyleba,sleuflloba,,,2,2.0,1.0,NoErrorMono,sleuflleba,sleuflleba
preunrerg,rss,,,sop,ion,er,9,psooinre,,,pso,oin,re,,,topioner,sopiomer,sopionor,,,0,2.0,0.0,,,ptooinre,psoounre,psooinle,,,1,1.0,0.0,NoErrorMono,psooinre,psooinre
predegage,rss,,,gage,ful,able,9,aegglfuleba,,,aegg,lfu,leba,,,sagefulable,gagefalable,gagefulabwe,,,0,1.0,2.0,,,aegslfuleba,aegglduleba,aegglfulebo,,,3,1.0,3.0,NoErrorMono,aegglfuleba,aegglfuleba
preunyot,rss,,,egah,able,ful,8,ghaeblaeluf,,,ghae,blae,luf,,,egohableful,egahabmeful,egahablefun,,,2,2.0,2.0,,,dhaeblaeluf,ghaebyaeluf,ghaeblaelef,,,0,1.0,1.0,MonoRoot,ghaeblaeluf,dhaeblaeluf
deunegah,rss,,,yot,ion,er,8,oytinore,,,oyt,ino,re,,,yationer,yotuoner,yotionar,,,1,0.0,0.0,,,ortinore,oytinare,oytinoro,,,1,2.0,1.0,MonoRoot,oytinore,ortinore
depreemso,rss,,,sop,ful,able,9,opsfluleba,,,ops,flu,leba,,,sepfulable,sopfumable,sopfulaple,,,1,2.0,1.0,,,otsfluleba,opsfmuleba,opsflulebu,,,1,1.0,3.0,MonoRoot,opsfluleba,otsfluleba
preunsop,rss,,,ter,er,ion,8,etrreoni,,,etr,re,oni,,,temerion,terorion,tereriin,,,2,0.0,1.0,,,atrreoni,etrrooni,etrreani,,,0,1.0,0.0,MonoRoot,etrreoni,atrreoni
depresop,rss,,,ehu,able,ful,8,euheblaufl,,,euh,ebla,ufl,,,ahuableful,ehuasleful,ehuablekul,,,0,1.0,0.0,,,euteblaufl,euhoblaufl,euheblaufm,,,2,0.0,2.0,MonoSuffix1,euheblaufl,euhoblaufl
predeels,rss,,,rerg,able,ful,8,rrgeebalflu,,,rrge,ebal,flu,,,nergableful,rergapleful,rergablefun,,,0,1.0,2.0,,,wrgeebalflu,rrgeobalflu,rrgeebalfle,,,0,0.0,2.0,MonoSuffix1,rrgeebalflu,rrgeobalflu
undeehu,rss,,,yot,er,ion,7,otyreoni,,,oty,re,oni,,,yiterion,yotemion,yoteraon,,,1,1.0,0.0,,,okyreoni,otymeoni,otyreono,,,1,0.0,2.0,MonoSuffix1,otyreoni,otymeoni
predeels,rss,,,rerg,ion,er,8,rrgeoinre,,,rrge,oin,re,,,remgioner,rergaoner,rergionar,,,2,0.0,0.0,,,rmgeoinre,rrgeoimre,rrgeoinru,,,1,2.0,1.0,MonoSuffix1,rrgeoinre,rrgeoimre
