Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2,errortype,Word1,Word2
emsful,prs,,pre,abos,er,,6,epraobsre,,epr,aobs,re,,,sreaboser,preaboker,preabosar,,,0.0,3,0.0,,,opraobsre,epraobtre,epraobsme,,,0.0,3,0.0,,NoErrorMono,epraobsre,epraobsre
ataion,prs,,un,cite,ion,,6,nutiecino,,nu,tiec,ino,,,enciteion,uncideion,unciteuon,,,0.0,2,0.0,,,natiecino,nuteecino,nutieceno,,,1.0,1,0.0,,NoErrorMono,nutiecino,nutiecino
abosion,prs,,pre,han,able,,7,rpeahnelba,,rpe,ahn,elba,,,prahanable,preharable,prehanible,,,2.0,2,0.0,,,lpeahnelba,rpeabnelba,rpeahnelbi,,,0.0,1,3.0,,NoErrorMono,rpeahnelba,rpeahnelba
lurfful,prs,,pre,han,er,,7,eprnahre,,epr,nah,re,,,hrehaner,prehiner,prehanor,,,0.0,1,0.0,,,etrnahre,eprwahre,eprnahri,,,1.0,0,1.0,,NoErrorMono,eprnahre,eprnahre
amdiful,prs,,pre,han,ion,,7,rpeanhoin,,rpe,anh,oin,,,pwehanion,prehinion,prehaneon,,,1.0,1,0.0,,,rdeanhoin,rpeonhoin,rpeanhoen,,,1.0,0,1.0,,NoErrorMono,rpeanhoin,rpeanhoin
hugation,prs,,de,amdi,er,,8,edmadire,,ed,madi,re,,,doamdier,deamdoer,deamdiar,,,1.0,3,0.0,,,epmadire,edmadore,edmadira,,,1.0,3,1.0,,NoErrorMono,edmadire,edmadire
aboser,prs,,pre,lurf,able,,6,replfurelab,,rep,lfur,elab,,,srelurfable,prelumfable,prelurfakle,,,0.0,2,1.0,,,reflfurelab,replhurelab,replfurelas,,,2.0,1,3.0,,NoErrorMono,replfurelab,replfurelab
hugation,prs,,pre,hugat,able,,8,rpeatguhebla,,rpe,atguh,ebla,,,trehugatable,prehugotable,prehugatabli,,,0.0,3,3.0,,,rpiatguhebla,rpeacguhebla,rpeatguheblu,,,2.0,1,3.0,,NoErrorMono,rpeatguhebla,rpeatguhebla
abosable,prs,,in,rep,ful,,8,nirpelfu,,ni,rpe,lfu,,,anrepful,inropful,inrepfel,,,0.0,1,1.0,,,mirpelfu,nirdelfu,nirperfu,,,0.0,1,0.0,,NoErrorMono,nirpelfu,nirpelfu
hanion,prs,,de,amdi,ion,,6,ediamdnio,,ed,iamd,nio,,,seamdiion,deampiion,deamdioon,,,0.0,2,0.0,,,adiamdnio,ediumdnio,ediamdwio,,,0.0,1,0.0,,NoErrorMono,ediamdnio,ediamdnio
citeion,prs,,un,amdi,able,,7,nuiamdleab,,nu,iamd,leab,,,enamdiable,unamdaable,unamdiabre,,,0.0,3,2.0,,,wuiamdleab,nuiomdleab,nuiamdloab,,,0.0,1,1.0,,MonoPrefix1,nuiamdleab,wuiamdleab
hanion,prs,,un,abos,er,,6,nuabsore,,nu,abso,re,,,enaboser,unacoser,unabosey,,,0.0,1,1.0,,,muabsore,nuabsire,nuabsome,,,0.0,3,0.0,,MonoPrefix1,nuabsore,muabsore
amdiable,prs,,de,ved,able,,8,edvdeblea,,ed,vde,blea,,,cevedable,degedable,devedoble,,,0.0,0,0.0,,,odvdeblea,edvdoblea,edvdebmea,,,0.0,2,1.0,,MonoPrefix1,edvdeblea,odvdeblea
lurfful,prs,,pre,rep,ion,,7,epreproin,,epr,epr,oin,,,pmerepion,prerapion,prerepioy,,,1.0,1,2.0,,,opreproin,eprepyoin,epreproan,,,0.0,2,1.0,,MonoPrefix1,epreproin,opreproin
ataer,prs,,pre,lurf,ion,,5,replrfunio,,rep,lrfu,nio,,,prolurfion,premurfion,prelurfiom,,,2.0,0,2.0,,,raplrfunio,replrfonio,replrfunao,,,1.0,3,1.0,,MonoRoot,replrfunio,replrfonio
ataion,prs,,de,rep,ion,,6,edeproni,,ed,epr,oni,,,dorepion,deropion,derepien,,,1.0,1,1.0,,,odeproni,edoproni,edepromi,,,0.0,0,1.0,,MonoRoot,edeproni,edoproni
hanion,prs,,pre,amdi,ion,,6,erpidmaoni,,erp,idma,oni,,,praamdiion,preamciion,preamdiiom,,,2.0,2,2.0,,,enpidmaoni,erpidmooni,erpidmaomi,,,1.0,3,1.0,,MonoRoot,erpidmaoni,erpidmooni
repion,prs,,pre,rep,able,,6,perprebael,,per,pre,bael,,,vrerepable,premepable,prerepuble,,,0.0,0,0.0,,,porprebael,perkrebael,perprebuel,,,1.0,0,1.0,,MonoRoot,perprebael,perkrebael
citeion,prs,,de,lurf,ful,,7,edfrullfu,,ed,frul,lfu,,,dolurfful,delurpful,delurffuy,,,1.0,3,2.0,,,idfrullfu,edfrellfu,edfrullfi,,,0.0,2,2.0,,MonoSuffix1,edfrullfu,edfrullfi
emsion,prs,,un,ved,er,,6,nudvere,,nu,dve,re,,,umveder,unveter,unvedew,,,1.0,2,1.0,,,nadvere,nudvore,nudveme,,,1.0,2,0.0,,MonoSuffix1,nudvere,nudveme
emser,prs,,de,cite,ion,,5,edeticino,,ed,etic,ino,,,xeciteion,deceteion,deciteien,,,0.0,1,1.0,,,efeticino,edoticino,edeticine,,,1.0,0,2.0,,MonoSuffix1,edeticino,edeticine
lurfable,prs,,de,cite,ful,,8,edietcluf,,ed,ietc,luf,,,daciteful,decitaful,decitefol,,,1.0,3,1.0,,,evietcluf,ediedcluf,edietclaf,,,1.0,2,1.0,,MonoSuffix1,edietcluf,edietclaf
unemsful,ppr,pre,de,ata,,,8,epredtaa,epr,ed,taa,,,pmedeata,preheata,predeeta,,,1.0,0.0,0,,,ehredtaa,epradtaa,epredtea,,,1.0,0.0,1,,,NoErrorPoly,unemsful,unemsful
deamdier,ppr,de,un,ems,,,8,ednuesm,ed,nu,esm,,,diunems,deurems,deunemc,,,1.0,1.0,2,,,etnuesm,edniesm,ednuosm,,,1.0,1.0,0,,,NoErrorPoly,deamdier,deamdier
deemsable,ppr,in,de,abos,,,9,niedbaos,ni,ed,baos,,,iydeabos,inveabos,indeabob,,,1.0,0.0,3,,,naedbaos,niodbaos,niedbaof,,,1.0,0.0,3,,,NoErrorPoly,deemsable,deemsable
preabosion,ppr,in,de,amdi,,,10,nieddmia,ni,ed,dmia,,,imdeamdi,inteamdi,indeamde,,,1.0,0.0,3,,,noeddmia,niehdmia,niedtmia,,,1.0,1.0,0,,,NoErrorPoly,preabosion,preabosion
unvedion,ppr,pre,de,hugat,,,8,peredhgtua,per,ed,hgtua,,,pyedehugat,prexehugat,predehugav,,,1.0,0.0,4,,,poredhgtua,peridhgtua,peredhgpua,,,1.0,0.0,2,,,NoErrorPoly,unvedion,unvedion
inrepable,ppr,in,de,abos,,,9,niedbsao,ni,ed,bsao,,,endeabos,induabos,indeatos,,,0.0,1.0,1,,,needbsao,niefbsao,niedbseo,,,1.0,1.0,2,,,NoErrorPoly,inrepable,inrepable
deabosful,ppr,pre,de,han,,,9,rpeednha,rpe,ed,nha,,,pmedehan,pretehan,predeham,,,1.0,0.0,2,,,rteednha,rpeadnha,rpeednhu,,,1.0,0.0,2,,,NoErrorPoly,deabosful,deabosful
preabosable,ppr,pre,un,ata,,,11,rpenutaa,rpe,nu,taa,,,praunata,preumata,preunuta,,,2.0,1.0,0,,,lpenutaa,rperutaa,rpenuxaa,,,0.0,0.0,0,,,NoErrorPoly,preabosable,preabosable
deemser,ppr,pre,de,ved,,,7,rpeededv,rpe,ed,edv,,,hredeved,predived,predeted,,,0.0,1.0,0,,,ypeededv,rpeehedv,rpeedehv,,,0.0,1.0,1,,,NoErrorPoly,deemser,deemser
inreper,ppr,de,pre,abos,,,7,edrepboas,ed,rep,boas,,,dupreabos,depriabos,depreabis,,,1.0,2.0,2,,,eprepboas,edlepboas,edrepbeas,,,1.0,0.0,1,,,NoErrorPoly,inreper,inreper
inhanable,ppr,pre,de,lurf,,,9,rpeedurlf,rpe,ed,urlf,,,tredelurf,predalurf,predelunf,,,0.0,1.0,2,,,rteedurlf,rpeeturlf,rpeeduylf,,,1.0,1.0,1,,,NoErrorPoly,inhanable,inhanable
unataer,ppr,un,de,ved,,,7,nuedevd,nu,ed,evd,,,umdeved,undoved,undevet,,,1.0,1.0,2,,,muedevd,nuudevd,nuedevh,,,0.0,0.0,2,,,NoErrorPoly,unataer,unataer
inreper,ppr,de,un,hugat,,,7,ednutgahu,ed,nu,tgahu,,,heunhugat,deinhugat,deuntugat,,,0.0,0.0,0,,,adnutgahu,edmutgahu,ednutpahu,,,0.0,0.0,1,,,Prefix2,inreper,heunhugat
inabosable,ppr,de,un,hugat,,,10,ednuhaugt,ed,nu,haugt,,,teunhugat,deurhugat,deunhagat,,,0.0,1.0,1,,,udnuhaugt,edmuhaugt,ednudaugt,,,0.0,0.0,0,,,Prefix2,inabosable,teunhugat
prehanion,ppr,in,de,ems,,,9,niedsem,ni,ed,sem,,,endeems,indaems,indeoms,,,0.0,1.0,0,,,needsem,niidsem,niedhem,,,1.0,0.0,0,,,Prefix2,prehanion,endeems
prelurfable,ppr,in,pre,ata,,,11,nirpeaat,ni,rpe,aat,,,irpreata,inpmeata,inpreapa,,,1.0,1.0,1,,,yirpeaat,nirqeaat,nirpeaot,,,0.0,1.0,1,,,Prefix2,prelurfable,irpreata
delurfful,ppr,de,pre,hugat,,,9,edrpetaguh,ed,rpe,taguh,,,daprehugat,deprihugat,deprehucat,,,1.0,2.0,2,,,efrpetaguh,edrsetaguh,edrpehaguh,,,1.0,1.0,0,,,Prefix1,delurfful,deprihugat
delurfion,ppr,pre,un,lurf,,,9,repnurflu,rep,nu,rflu,,,pmeunlurf,preenlurf,preunwurf,,,1.0,0.0,0,,,ropnurflu,repnirflu,repnurfle,,,1.0,1.0,3,,,Prefix1,delurfion,preenlurf
unrepion,ppr,in,de,hugat,,,8,niedhtagu,ni,ed,htagu,,,irdehugat,insehugat,indehegat,,,1.0,0.0,1,,,riedhtagu,niethtagu,niedhtago,,,0.0,1.0,4,,,Prefix1,unrepion,insehugat
delurfer,ppr,pre,de,hugat,,,8,peredgauth,per,ed,gauth,,,tredehugat,prehehugat,predehutat,,,0.0,0.0,2,,,poredgauth,peretgauth,peredtauth,,,1.0,1.0,0,,,Prefix1,delurfer,prehehugat
unrepion,ppr,de,pre,ems,,,8,edeprsem,ed,epr,sem,,,dapreems,deproems,depreams,,,1.0,2.0,0,,,adeprsem,edesrsem,edeprsim,,,0.0,1.0,1,,,Root,unrepion,depreams
unataful,ppr,un,de,amdi,,,8,nueddmai,nu,ed,dmai,,,indeamdi,unpeamdi,undeamti,,,0.0,0.0,2,,,nieddmai,nuepdmai,nueddmei,,,1.0,1.0,2,,,Root,unataful,undeamti
prehugatful,ppr,un,de,han,,,11,nuedahn,nu,ed,ahn,,,uwdehan,undohan,undehon,,,1.0,1.0,1,,,needahn,nuidahn,nuedehn,,,1.0,0.0,0,,,Root,prehugatful,undehon
deabosion,ppr,in,de,hugat,,,9,niedguaht,ni,ed,guaht,,,endehugat,inhehugat,indehugot,,,0.0,0.0,3,,,needguaht,niehguaht,niedgueht,,,1.0,1.0,2,,,Root,deabosion,indehugot
prerepion,ppr,in,de,han,,,9,niednah,ni,ed,nah,,,imdehan,insehan,indehin,,,1.0,0.0,1,,,miednah,niadnah,niednat,,,0.0,0.0,2,,,NoErrorMono,niednah,niednah
dehugatful,ppr,de,in,hugat,,,10,ednithagu,ed,ni,thagu,,,diinhugat,deonhugat,deinhogat,,,1.0,0.0,1,,,adnithagu,edmithagu,ednithapu,,,0.0,0.0,3,,,NoErrorMono,ednithagu,ednithagu
inhugatful,ppr,un,de,hugat,,,10,nuedguhat,nu,ed,guhat,,,indehugat,undahugat,undehogat,,,0.0,1.0,1,,,ruedguhat,nuodguhat,nuedgugat,,,0.0,0.0,2,,,NoErrorMono,nuedguhat,nuedguhat
prehaner,ppr,de,un,abos,,,8,ednubaso,ed,nu,baso,,,daunabos,deuyabos,deunobos,,,1.0,1.0,0,,,esnubaso,ednabaso,ednuboso,,,1.0,1.0,1,,,NoErrorMono,ednubaso,ednubaso
deataful,ppr,un,in,cite,,,8,nunieitc,nu,ni,eitc,,,onincite,unencite,unincate,,,0.0,0.0,1,,,runieitc,numieitc,nuniuitc,,,0.0,0.0,0,,,NoErrorMono,nunieitc,nunieitc
deciteful,ppr,un,de,abos,,,9,nuedsabo,nu,ed,sabo,,,uwdeabos,undaabos,undeibos,,,1.0,1.0,0,,,noedsabo,nuessabo,nuedsobo,,,1.0,1.0,1,,,NoErrorMono,nuedsabo,nuedsabo
delurfable,ppr,in,de,ems,,,10,niedsme,ni,ed,sme,,,ildeems,inpeems,indeemd,,,1.0,0.0,2,,,needsme,niidsme,niedtme,,,1.0,0.0,0,,,NoErrorMono,niedsme,niedsme
prelurfer,ppr,de,un,amdi,,,9,ednumdai,ed,nu,mdai,,,diunamdi,deenamdi,deunemdi,,,1.0,0.0,0,,,efnumdai,edwumdai,ednumfai,,,1.0,0.0,1,,,NoErrorMono,ednumdai,ednumdai
devedable,ppr,in,de,lurf,,,9,niedrlfu,ni,ed,rlfu,,,iydelurf,indolurf,indelarf,,,1.0,1.0,1,,,needrlfu,niadrlfu,niedylfu,,,1.0,0.0,0,,,NoErrorMono,niedrlfu,niedrlfu
inabosable,ppr,pre,de,hugat,,,10,erpedghuat,erp,ed,ghuat,,,hredehugat,presehugat,predehugut,,,0.0,0.0,3,,,arpedghuat,erpidghuat,erpedgpuat,,,0.0,0.0,1,,,NoErrorMono,erpedghuat,erpedghuat
dehanion,ppr,de,in,hugat,,,8,ednituahg,ed,ni,tuahg,,,ceinhugat,deilhugat,deinhugut,,,0.0,1.0,3,,,efnituahg,ednatuahg,ednituuhg,,,1.0,1.0,2,,,NoErrorMono,ednituahg,ednituahg
deabosful,ppr,un,pre,lurf,,,9,nuperufrl,nu,per,ufrl,,,inprelurf,unpralurf,unpreyurf,,,0.0,2.0,0,,,luperufrl,nuserufrl,nuperuvrl,,,0.0,0.0,1,,,NoErrorMono,nuperufrl,nuperufrl
inataer,ppr,in,un,ata,,,7,ninuaat,ni,nu,aat,,,irunata,inonata,inuneta,,,1.0,0.0,0,,,nonuaat,niyuaat,ninuaas,,,1.0,0.0,2,,,MonoPrefix2,ninuaat,nonuaat
inlurfion,ppr,pre,de,ata,,,9,epredtaa,epr,ed,taa,,,vredeata,predoata,predeate,,,0.0,1.0,2,,,epmedtaa,epridtaa,epredtoa,,,2.0,0.0,1,,,MonoPrefix2,epredtaa,epmedtaa
deciteful,ppr,in,pre,cite,,,9,niperteci,ni,per,teci,,,ilprecite,inprocite,inprecita,,,1.0,2.0,3,,,neperteci,nipeyteci,niperdeci,,,1.0,2.0,0,,,MonoPrefix2,niperteci,neperteci
prevedion,ppr,in,de,lurf,,,9,niedfulr,ni,ed,fulr,,,andelurf,inbelurf,inderurf,,,0.0,0.0,0,,,yiedfulr,niadfulr,niedfelr,,,0.0,0.0,1,,,MonoPrefix2,niedfulr,yiedfulr
unamdiion,ppr,de,pre,rep,,,9,edrperpe,ed,rpe,rpe,,,diprerep,depmerep,deprered,,,1.0,1.0,2,,,adrperpe,edrgerpe,edrperde,,,0.0,1.0,1,,,MonoPrefix1,edrperpe,edrgerpe
unrepion,ppr,pre,un,ved,,,8,pernudev,per,nu,dev,,,hreunved,preumved,preunvod,,,0.0,1.0,1,,,hernudev,permudev,pernusev,,,0.0,0.0,0,,,MonoPrefix1,pernudev,permudev
unciteable,ppr,pre,in,hugat,,,10,erpnighaut,erp,ni,ghaut,,,hreinhugat,preonhugat,preinhogat,,,0.0,0.0,1,,,arpnighaut,erprighaut,erpnighaug,,,0.0,0.0,4,,,MonoPrefix1,erpnighaut,erprighaut
prehanion,ppr,in,pre,abos,,,9,nirepsoab,ni,rep,soab,,,anpreabos,inpmeabos,inpreados,,,0.0,1.0,1,,,nerepsoab,niropsoab,nirepsoah,,,1.0,1.0,3,,,MonoPrefix1,nirepsoab,niropsoab
unataful,ppr,de,in,amdi,,,8,edniadim,ed,ni,adim,,,heinamdi,deanamdi,deinemdi,,,0.0,0.0,0,,,epniadim,edmiadim,edniadir,,,1.0,0.0,3,,,MonoRoot,edniadim,edniadir
deamdiable,ppr,de,pre,ems,,,10,ederpesm,ed,erp,esm,,,dopreems,detreems,depreemt,,,1.0,0.0,2,,,eserpesm,edenpesm,ederposm,,,1.0,1.0,0,,,MonoRoot,ederpesm,ederposm
unataer,ppr,de,pre,rep,,,7,edperepr,ed,per,epr,,,daprerep,depyerep,depremep,,,1.0,1.0,0,,,efperepr,edporepr,edperepm,,,1.0,1.0,2,,,MonoRoot,edperepr,edperepm
preamdier,ppr,pre,un,han,,,9,erpnuahn,erp,nu,ahn,,,priunhan,preonhan,preunhen,,,2.0,0.0,1,,,erhnuahn,erpniahn,erpnuahl,,,2.0,1.0,2,,,MonoRoot,erpnuahn,erpnuahl
preunved,rss,,,ved,ion,er,8,edvniore,,,edv,nio,re,,,vepioner,vedioyer,vedionar,,,2,2.0,0.0,,,eddniore,edvriore,edvniole,,,2,0.0,0.0,NoErrorPoly,preunved,preunved
inunamdi,rss,,,amdi,able,ful,8,aimdeabllfu,,,aimd,eabl,lfu,,,aldiableful,amdiahleful,amdiablehul,,,1,1.0,0.0,,,aildeabllfu,aimdaabllfu,aimdeabllfe,,,2,0.0,2.0,NoErrorPoly,inunamdi,inunamdi
deinabos,rss,,,rep,ion,er,8,preonire,,,pre,oni,re,,,mepioner,repuoner,repionem,,,0,0.0,1.0,,,prionire,preonure,preonira,,,2,2.0,1.0,NoErrorPoly,deinabos,deinabos
unpreamdi,rss,,,lurf,able,ful,9,lrufelabflu,,,lruf,elab,flu,,,murfableful,lurfacleful,lurfablefum,,,0,1.0,2.0,,,lrefelabflu,lrufeladflu,lrufelabfmu,,,2,3.0,1.0,NoErrorPoly,unpreamdi,unpreamdi
predeems,rss,,,abos,ion,er,8,obsaonire,,,obsa,oni,re,,,abisioner,abosioyer,abosionew,,,2,2.0,1.0,,,obtaonire,obsainire,obsaoniwe,,,2,0.0,0.0,NoErrorPoly,predeems,predeems
uninems,rss,,,han,ion,er,7,hnaoinre,,,hna,oin,re,,,hamioner,haniomer,hanionen,,,2,2.0,1.0,,,hraoinre,hnaeinre,hnaoinra,,,1,0.0,1.0,NoErrorPoly,uninems,uninems
indehugat,rss,,,han,ion,er,9,ahninore,,,ahn,ino,re,,,banioner,hanianer,hanionar,,,0,1.0,0.0,,,ihninore,ahnirore,ahninori,,,0,1.0,1.0,NoErrorPoly,indehugat,indehugat
indeamdi,rss,,,amdi,able,ful,8,amidleabulf,,,amid,leab,ulf,,,emdiableful,amdiebleful,amdiablefun,,,0,0.0,2.0,,,aridleabulf,amidlaabulf,amidleabunf,,,1,1.0,1.0,NoErrorPoly,indeamdi,indeamdi
deuncite,rss,,,lurf,ful,able,8,ruflflubela,,,rufl,flu,bela,,,murffulable,lurffelable,lurffulabla,,,0,1.0,3.0,,,rufwflubela,ruflplubela,ruflflubola,,,3,0.0,1.0,NoErrorPoly,deuncite,deuncite
indeamdi,rss,,,rep,able,ful,8,prebealflu,,,pre,beal,flu,,,mepableful,repabloful,repablefal,,,0,3.0,1.0,,,pmebealflu,prebeanflu,prebealhlu,,,1,3.0,0.0,NoErrorPoly,indeamdi,indeamdi
deinhugat,rss,,,han,able,ful,9,ahnabelluf,,,ahn,abel,luf,,,tanableful,hanabreful,hanablefur,,,0,2.0,2.0,,,atnabelluf,ahnebelluf,ahnabelmuf,,,1,0.0,0.0,NoErrorPoly,deinhugat,deinhugat
preunved,rss,,,lurf,able,ful,8,lfuralebulf,,,lfur,aleb,ulf,,,lunfableful,lurfablaful,lurfablefol,,,2,3.0,1.0,,,lfunalebulf,lfuralabulf,lfuralebuld,,,3,2.0,2.0,NoErrorPoly,preunved,preunved
undehugat,rss,,,rep,able,ful,9,rpeblaeulf,,,rpe,blae,ulf,,,mepableful,repatleful,repabledul,,,0,1.0,0.0,,,rpablaeulf,rpeblaiulf,rpeblaeulh,,,2,3.0,2.0,Root,undehugat,mepableful
undehan,rss,,,rep,er,ion,7,rperenoi,,,rpe,re,noi,,,reterion,repelion,reperoon,,,2,1.0,0.0,,,rparenoi,rperinoi,rperenei,,,2,1.0,1.0,Root,undehan,reterion
inpreata,rss,,,abos,ion,er,8,bsaoniore,,,bsao,nio,re,,,abohioner,abosiomer,abosionar,,,3,2.0,0.0,,,ksaoniore,bsaoneore,bsaonione,,,0,1.0,0.0,Root,inpreata,abohioner
indehugat,rss,,,abos,able,ful,9,asbolaebluf,,,asbo,laeb,luf,,,obosableful,abosibleful,abosablefuy,,,0,0.0,2.0,,,isbolaebluf,asboraebluf,asbolaebluh,,,0,0.0,2.0,Root,indehugat,obosableful
uninhugat,rss,,,amdi,ful,able,9,damilfuelab,,,dami,lfu,elab,,,aldifulable,amdidulable,amdifuloble,,,1,0.0,0.0,,,samilfuelab,damimfuelab,damilfueleb,,,0,0.0,2.0,Suffix1,uninhugat,amdidulable
deprerep,rss,,,abos,ful,able,8,sobaulfealb,,,soba,ulf,ealb,,,abesfulable,abosfelable,abosfuladle,,,2,1.0,1.0,,,sohaulfealb,sobaolfealb,sobaulfealh,,,2,0.0,3.0,Suffix1,deprerep,abosfelable
deprelurf,rss,,,ems,ion,er,9,esminore,,,esm,ino,re,,,empioner,emsiener,emsionur,,,2,1.0,0.0,,,epminore,esminire,esminori,,,1,2.0,1.0,Suffix1,deprelurf,emsiener
depreems,rss,,,amdi,ion,er,8,aidmonire,,,aidm,oni,re,,,amviioner,amdiiomer,amdiionen,,,2,2.0,1.0,,,aedmonire,aidmorire,aidmonira,,,1,1.0,1.0,Suffix1,depreems,amdiiomer
inpreved,rss,,,ata,ion,er,8,aatinore,,,aat,ino,re,,,itaioner,ataiorer,ataionur,,,0,2.0,0.0,,,aapinore,aatinure,aatinoye,,,2,2.0,0.0,Suffix2,inpreved,ataionur
indeata,rss,,,ems,able,ful,7,semleablfu,,,sem,leab,lfu,,,emtableful,emsasleful,emsablepul,,,2,1.0,0.0,,,pemleablfu,semleublfu,semleablfi,,,0,2.0,2.0,Suffix2,indeata,emsablepul
undeved,rss,,,lurf,ful,able,7,rfulluflbea,,,rful,luf,lbea,,,lorffulable,lurfsulable,lurffulabla,,,1,0.0,3.0,,,nfulluflbea,rfullaflbea,rfullufmbea,,,0,1.0,0.0,Suffix2,undeved,lurffulabla
preinamdi,rss,,,lurf,er,ion,9,lfrureoin,,,lfru,re,oin,,,lunferion,lurfewion,lurferiom,,,2,1.0,2.0,,,lcrureoin,lfrurooin,lfrureoir,,,1,1.0,2.0,Suffix2,preinamdi,lurferiom
predehugat,rss,,,ved,ful,able,10,evdflublae,,,evd,flu,blae,,,vadfulable,vedpulable,vedfulabla,,,1,0.0,3.0,,,evtflublae,evdplublae,evdflubloe,,,2,0.0,2.0,NoErrorMono,evdflublae,evdflublae
predeamdi,rss,,,ata,er,ion,9,taareoin,,,taa,re,oin,,,asaerion,ataurion,ataeriin,,,1,0.0,1.0,,,teareoin,taaraoin,taareoon,,,1,1.0,1.0,NoErrorMono,taareoin,taareoin
undeabos,rss,,,cite,able,ful,8,cetibelaluf,,,ceti,bela,luf,,,citaableful,citeabluful,citeablefuy,,,3,3.0,2.0,,,tetibelaluf,cetibewaluf,cetibelalaf,,,0,2.0,1.0,NoErrorMono,cetibelaluf,cetibelaluf
inprehugat,rss,,,ved,ful,able,10,edvflubeal,,,edv,flu,beal,,,vehfulable,vedfurable,vedfulatle,,,2,2.0,1.0,,,ehvflubeal,edvfmubeal,edvflubaal,,,1,1.0,1.0,NoErrorMono,edvflubeal,edvflubeal
undeved,rss,,,hugat,ful,able,7,tauhgulfblae,,,tauhg,ulf,blae,,,hugapfulable,hugattulable,hugatfulabme,,,4,0.0,2.0,,,tauhhulfblae,tauhgumfblae,tauhgulfbrae,,,4,1.0,1.0,NoErrorMono,tauhgulfblae,tauhgulfblae
uninata,rss,,,hugat,ion,er,7,hautginore,,,hautg,ino,re,,,tugationer,hugatianer,hugationar,,,0,1.0,0.0,,,hiutginore,hautginere,hautginowe,,,1,2.0,0.0,NoErrorMono,hautginore,hautginore
depreems,rss,,,ata,able,ful,8,taabelalfu,,,taa,bela,lfu,,,etaableful,ataahleful,ataablefol,,,0,1.0,1.0,,,daabelalfu,taabolalfu,taabelalfe,,,0,1.0,2.0,NoErrorMono,taabelalfu,taabelalfu
deprelurf,rss,,,lurf,er,ion,9,ruflrenoi,,,rufl,re,noi,,,lorferion,lurfemion,lurferian,,,1,1.0,1.0,,,wuflrenoi,ruflrinoi,ruflrenai,,,0,1.0,1.0,NoErrorMono,ruflrenoi,ruflrenoi
deinved,rss,,,cite,ion,er,7,ceitonire,,,ceit,oni,re,,,citoioner,citeiomer,citeionar,,,3,2.0,0.0,,,ceiponire,ceitonere,ceitoniri,,,3,2.0,1.0,NoErrorMono,ceitonire,ceitonire
indehan,rss,,,ved,ion,er,7,edvinore,,,edv,ino,re,,,gedioner,vedeoner,vedioney,,,0,0.0,1.0,,,edsinore,edvinere,edvinora,,,2,2.0,1.0,NoErrorMono,edvinore,edvinore
uninhan,rss,,,han,able,ful,7,nhaeablluf,,,nha,eabl,luf,,,harableful,hanablaful,hanablevul,,,2,3.0,0.0,,,yhaeablluf,nhaeublluf,nhaeablruf,,,0,1.0,0.0,NoErrorMono,nhaeablluf,nhaeablluf
undeamdi,rss,,,han,er,ion,8,nhareino,,,nha,re,ino,,,hinerion,hanarion,haneriin,,,1,0.0,1.0,,,ngareino,nharuino,nhareeno,,,1,1.0,0.0,NoErrorMono,nhareino,nhareino
deuncite,rss,,,ems,ion,er,8,mesonire,,,mes,oni,re,,,emcioner,emsiener,emsionel,,,2,1.0,1.0,,,misonire,mesorire,mesonira,,,1,1.0,1.0,MonoRoot,mesonire,misonire
indeamdi,rss,,,ved,er,ion,8,devreoin,,,dev,re,oin,,,viderion,vedarion,vederiun,,,1,0.0,1.0,,,dovreoin,devraoin,devreein,,,1,1.0,0.0,MonoRoot,devreoin,dovreoin
indehan,rss,,,lurf,ion,er,7,lfurnoire,,,lfur,noi,re,,,lumfioner,lurfiener,lurfionem,,,2,1.0,1.0,,,lturnoire,lfurnoore,lfurnoime,,,1,2.0,0.0,MonoRoot,lfurnoire,lturnoire
depreata,rss,,,rep,ful,able,8,peruflelba,,,per,ufl,elba,,,ropfulable,repfolable,repfuladle,,,1,1.0,1.0,,,piruflelba,perufyelba,peruflalba,,,1,2.0,0.0,MonoRoot,peruflelba,piruflelba
undehugat,rss,,,ata,ion,er,9,taaoinre,,,taa,oin,re,,,asaioner,ataioler,ataionel,,,1,2.0,1.0,,,paaoinre,taaoimre,taaoinne,,,0,2.0,0.0,MonoSuffix1,taaoinre,taaoimre
preinabos,rss,,,amdi,ful,able,9,mdaiulfaelb,,,mdai,ulf,aelb,,,imdifulable,amdifalable,amdifulabwe,,,0,1.0,2.0,,,ndaiulfaelb,mdaiulpaelb,mdaiulfaemb,,,0,2.0,2.0,MonoSuffix1,mdaiulfaelb,mdaiulpaelb
