Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2,errortype,Word1,Word2
gage,pr,,de,yot,,,4,edtoy,,ed,toy,,,,dayot,derot,,,,1.0,0,,,,estoy,edsoy,,,,1.0,0,,,NoErrorMono,edtoy,edtoy
ingageioner,pprs,un,de,els,ion,,11,nuedslenio,nu,ed,sle,nio,,ondeelsion,undielsion,undealsion,undeelsien,,0.0,1.0,0,1.0,,needslenio,nuesslenio,nueddlenio,nuedslenii,,1.0,1.0,0,2.0,,MonoRoot,nuedslenio,nueddlenio
emso,pr,,un,rerg,,,4,nurgre,,nu,rgre,,,,enrerg,unrers,,,,0.0,3,,,,nirgre,nurgme,,,,1.0,2,,,MonoRoot,nurgre,nurgme
preyoterion,pprs,pre,un,els,ion,,11,pernuslenoi,per,nu,sle,noi,,treunelsion,preurelsion,preunilsion,preunelsuon,,0.0,1.0,0,0.0,,pelnuslenoi,pernislenoi,pernuslinoi,pernuslenei,,2.0,1.0,2,1.0,,Suffix1,preyoterion,preunelsuon
yot,pr,,in,emso,,,3,niemos,,ni,emos,,,,enemso,inemsi,,,,0.0,3,,,,miemos,niimos,,,,0.0,0,,,NoErrorMono,niemos,niemos
ter,pr,,un,ter,,,3,nurte,,nu,rte,,,,enter,untir,,,,0.0,1,,,,murte,nurto,,,,0.0,2,,,NoErrorMono,nurte,nurte
presop,rs,,,gage,ion,,6,egagnoi,,,egag,noi,,,,gugeion,gageiun,,,,1,1.0,,,,egasnoi,egagnoe,,,,3,2.0,,NoErrorMono,egagnoi,egagnoi
deyot,rs,,,yot,ion,,5,ytonoi,,,yto,noi,,,,yosion,yotior,,,,2,2.0,,,,ntonoi,ytowoi,,,,0,0.0,,MonoRoot,ytonoi,ntonoi
sop,pr,,pre,ehu,,,3,rpehue,,rpe,hue,,,,treehu,preuhu,,,,0.0,0,,,,rpuhue,rpehee,,,,2.0,1,,,Root,sop,preuhu
ehuioner,prss,,de,emso,ion,er,8,edsmoeonire,,ed,smoe,oni,re,,daemsoioner,deamsoioner,deemsoeoner,deemsoionem,,1.0,0,0.0,1.0,,etsmoeonire,edsroeonire,edsmoeowire,edsmoeonira,,1.0,1,1.0,1.0,NoErrorPoly,ehuioner,ehuioner
indeter,rss,,,sop,ion,er,7,spoinore,,,spo,ino,re,,,sofioner,sopianer,sopionew,,,2,1.0,1.0,,,speinore,spoonore,spoinoro,,,2,0.0,1.0,MonoRoot,spoinore,speinore
pregage,rs,,,egah,able,,7,gaehblae,,,gaeh,blae,,,,egehable,egahadle,,,,2,1.0,,,,gaefblae,gaehblao,,,,3,3.0,,NoErrorPoly,pregage,pregage
unhidadable,ppr,pre,un,sop,,,11,erpnuosp,erp,nu,osp,,,sreunsop,preuwsop,preunhop,,,0.0,1.0,0,,,erbnuosp,erpmuosp,erpnuofp,,,2.0,0.0,1,,,Root,unhidadable,preunhop
emso,pr,,pre,rerg,,,4,erpergr,,erp,ergr,,,,prarerg,preyerg,,,,2.0,0,,,,urpergr,erpeygr,,,,0.0,1,,,Root,emso,preyerg
deehufulable,pprs,pre,de,egah,ion,,12,erpedgahenio,erp,ed,gahe,nio,,pmedeegahion,prediegahion,predeegapion,predeegahiol,,1.0,1.0,3,2.0,,irpedgahenio,erpidgahenio,erpedsahenio,erpedgahemio,,0.0,0.0,0,0.0,,NoErrorMono,erpedgahenio,erpedgahenio
preegah,rs,,,gage,ful,,7,aeggulf,,,aegg,ulf,,,,gigeful,gagefil,,,,1,1.0,,,,aebgulf,aegguwf,,,,2,1.0,,Root,preegah,gigeful
deterfulable,pprs,de,pre,yot,able,,12,edrepoytbale,ed,rep,oyt,bale,,dopreyotable,depyeyotable,deprerotable,depreyotoble,,1.0,1.0,0,0.0,,ehrepoytbale,edlepoytbale,edrepomtbale,edrepoytbele,,1.0,0.0,1,1.0,,NoErrorPoly,deterfulable,deterfulable
deinegah,rss,,,emso,ful,able,8,osemflualeb,,,osem,flu,aleb,,,ersofulable,emsofurable,emsofuleble,,,1,2.0,0.0,,,oseyflualeb,osemtlualeb,osemflualep,,,3,0.0,3.0,NoErrorMono,osemflualeb,osemflualeb
pregage,rs,,,ehu,ful,,7,uheflu,,,uhe,flu,,,,eheful,ehufum,,,,2,2.0,,,,aheflu,uhefru,,,,0,1.0,,Suffix1,pregage,ehufum
hidad,pr,,de,egah,,,5,edeagh,,ed,eagh,,,,beegah,deegac,,,,0.0,3,,,,epeagh,edeaph,,,,1.0,2,,,MonoPrefix1,edeagh,epeagh
dehidadful,ppr,pre,de,hidad,,,10,erpedddhia,erp,ed,ddhia,,,hredehidad,precehidad,predehedad,,,0.0,0.0,1,,,arpedddhia,erpehddhia,erpedddhio,,,0.0,1.0,4,,,NoErrorPoly,dehidadful,dehidadful
emso,pr,,un,emso,,,4,nusoem,,nu,soem,,,,umemso,unewso,,,,1.0,1,,,,nisoem,nusoer,,,,1.0,3,,,NoErrorPoly,emso,emso
dehidadioner,pprs,de,un,sop,ion,,12,ednupsooni,ed,nu,pso,oni,,daunsopion,deulsopion,deunsepion,deunsopian,,1.0,1.0,1,1.0,,esnupsooni,edlupsooni,ednupdooni,ednupsoeni,,1.0,0.0,1,0.0,,MonoSuffix1,ednupsooni,ednupsoeni
terioner,prss,,in,emso,er,ion,8,niseomreoni,,ni,seom,re,oni,,enemsoerion,inimsoerion,inemsoorion,inemsoerioy,,0.0,0,0.0,2.0,,miseomreoni,nisuomreoni,niseomrioni,niseomreoli,,0.0,1,1.0,1.0,NoErrorMono,niseomreoni,niseomreoni
yot,pr,,un,els,,,3,nules,,nu,les,,,,anels,uneld,,,,0.0,2,,,,rules,nulis,,,,0.0,1,,,Prefix1,yot,anels
preyotion,ppr,un,pre,emso,,,9,nurepsmoe,nu,rep,smoe,,,enpreemso,unpmeemso,unpreimso,,,0.0,1.0,0,,,yurepsmoe,nureksmoe,nurepsmae,,,0.0,2.0,2,,,Prefix2,preyotion,enpreemso
egahableful,prss,,in,els,ful,able,11,nilselfuleab,,ni,lse,lfu,leab,,anelsfulable,ineltfulable,inelsgulable,inelsfulabje,,0.0,2,0.0,2.0,,lilselfuleab,niwselfuleab,nilsewfuleab,nilselfureab,,0.0,0,0.0,0.0,MonoSuffix2,nilselfuleab,nilselfuleab
hidadioner,prss,,in,yot,able,ful,10,niytoleabulf,,ni,yto,leab,ulf,,onyotableful,inyitableful,inyotobleful,inyotablefol,,0.0,1,0.0,1.0,,noytoleabulf,niytileabulf,niytoleubulf,niytoleabalf,,1.0,2,2.0,0.0,NoErrorMono,niytoleabulf,niytoleabulf
hidad,pr,,de,yot,,,5,edtoy,,ed,toy,,,,diyot,deyop,,,,1.0,2,,,,adtoy,edtiy,,,,0.0,1,,,NoErrorMono,edtoy,edtoy
inter,rs,,,egah,ion,,5,haegnio,,,haeg,nio,,,,egafion,egahien,,,,3,1.0,,,,haesnio,haegmio,,,,3,0.0,,NoErrorMono,haegnio,haegnio
egah,pr,,in,gage,,,4,niegga,,ni,egga,,,,iwgage,ingahe,,,,1.0,2,,,,neegga,niogga,,,,1.0,0,,,Root,egah,ingahe
inpreemso,rss,,,emso,ion,er,9,mesonoire,,,meso,noi,re,,,emsaioner,emsoiener,emsoionir,,,3,1.0,0.0,,,resonoire,mesowoire,mesonoime,,,0,0.0,0.0,NoErrorMono,mesonoire,mesonoire
presopful,ppr,in,de,emso,,,9,niedesmo,ni,ed,esmo,,,ondeemso,ingeemso,indeemsa,,,0.0,0.0,3,,,needesmo,niegesmo,niedesmu,,,1.0,1.0,3,,,MonoPrefix1,niedesmo,niegesmo
dehidadful,ppr,pre,de,sop,,,10,repedosp,rep,ed,osp,,,hredesop,prehesop,predesep,,,0.0,0.0,1,,,rededosp,repadosp,repedobp,,,2.0,0.0,1,,,NoErrorPoly,dehidadful,dehidadful
sop,r,,,sop,,,3,ops,,,ops,,,,,hop,,,,,0,,,,,aps,,,,,0,,,NoErrorPoly,sop,sop
sop,pr,,un,ter,,,3,nuert,,nu,ert,,,,enter,untew,,,,0.0,2,,,,muert,nuemt,,,,0.0,1,,,MonoRoot,nuert,nuemt
inhidadful,ppr,un,pre,gage,,,10,nuperegag,nu,per,egag,,,enpregage,unpmegage,unpretage,,,0.0,1.0,0,,,neperegag,nupelegag,nuperegog,,,1.0,2.0,2,,,NoErrorMono,nuperegag,nuperegag
egah,pr,,de,ter,,,4,edret,,ed,ret,,,,doter,deten,,,,1.0,2,,,,adret,edlet,,,,0.0,0,,,Prefix1,egah,doter
ehu,pr,,de,rerg,,,3,edergr,,ed,ergr,,,,darerg,derelg,,,,1.0,2,,,,odergr,edurgr,,,,0.0,0,,,Root,ehu,derelg
yot,pr,,pre,rerg,,,3,rpeerrg,,rpe,errg,,,,prirerg,prererh,,,,2.0,3,,,,rteerrg,rpeerrd,,,,1.0,3,,,Suffix1,yot,
deinter,rss,,,rerg,ful,able,7,ergrlfuelab,,,ergr,lfu,elab,,,rargfulable,rergfelable,rergfulatle,,,1,1.0,1.0,,,irgrlfuelab,ergrlfeelab,ergrlfueleb,,,0,2.0,2.0,NoErrorMono,ergrlfuelab,ergrlfuelab
hidad,pr,,in,sop,,,5,niosp,,ni,osp,,,,ansop,insep,,,,0.0,1,,,,neosp,niost,,,,1.0,2,,,MonoPrefix1,niosp,neosp
yot,pr,,de,hidad,,,3,edaidhd,,ed,aidhd,,,,dahidad,dehadad,,,,1.0,1,,,,adaidhd,edaodhd,,,,0.0,1,,,MonoRoot,edaidhd,edaodhd
undeemso,rss,,,yot,ful,able,8,otylufebla,,,oty,luf,ebla,,,yohfulable,yotfumable,yotfuleble,,,2,2.0,0.0,,,otrlufebla,otylefebla,otylufobla,,,2,1.0,0.0,NoErrorMono,otylufebla,otylufebla
ter,pr,,pre,gage,,,3,epragge,,epr,agge,,,,pragage,pregago,,,,2.0,3,,,,eplagge,epragte,,,,2.0,2,,,NoErrorPoly,ter,ter
unelsful,ppr,un,de,ehu,,,8,nuedheu,nu,ed,heu,,,ondeehu,unseehu,undeecu,,,0.0,0.0,1,,,needheu,nuodheu,nuedheo,,,1.0,0.0,2,,,NoErrorPoly,unelsful,unelsful
emso,pr,,pre,gage,,,4,peraegg,,per,aegg,,,,pragage,pregaga,,,,2.0,3,,,,heraegg,peraegf,,,,0.0,3,,,MonoSuffix1,peraegg,
preterful,ppr,un,pre,rerg,,,9,nueprgrer,nu,epr,grer,,,urprererg,unpyererg,unprerarg,,,1.0,1.0,1,,,naeprgrer,nuefrgrer,nueprgrir,,,1.0,1.0,2,,,MonoRoot,nueprgrer,nueprgrir
els,pr,,de,emso,,,3,edesmo,,ed,esmo,,,,doemso,deemse,,,,1.0,3,,,,adesmo,edasmo,,,,0.0,0,,,NoErrorPoly,els,els
deunegah,rss,,,emso,ful,able,8,seomlufaelb,,,seom,luf,aelb,,,emdofulable,emsofolable,emsofulabli,,,2,1.0,3.0,,,teomlufaelb,seomwufaelb,seomlufaewb,,,0,0.0,2.0,MonoSuffix1,seomlufaelb,seomwufaelb
preinrerg,rss,,,emso,able,ful,9,smoeblealuf,,,smoe,blea,luf,,,emsaableful,emsoebleful,emsoablefuj,,,3,0.0,2.0,,,fmoeblealuf,smoetlealuf,smoebleamuf,,,0,0.0,0.0,NoErrorPoly,preinrerg,preinrerg
inemsoful,ppr,pre,de,ehu,,,9,erpedeuh,erp,ed,euh,,,prudeehu,predaehu,predeetu,,,2.0,1.0,1,,,ercedeuh,erpepeuh,erpedeut,,,2.0,1.0,2,,,MonoPrefix2,erpedeuh,ercedeuh
deunyot,rss,,,ter,ion,er,7,etrnoire,,,etr,noi,re,,,temioner,terianer,terionel,,,2,1.0,1.0,,,itrnoire,etrniire,etrnoiro,,,0,1.0,1.0,MonoSuffix1,etrnoire,etrniire
inels,rs,,,ehu,er,,5,uehre,,,ueh,re,,,,ehoer,ehuew,,,,2,1.0,,,,eehre,uehri,,,,0,1.0,,MonoRoot,uehre,eehre
deinegah,rss,,,sop,ful,able,8,posufleabl,,,pos,ufl,eabl,,,sipfulable,sopfelable,sopfulabli,,,1,1.0,3.0,,,potufleabl,posefleabl,posuflaabl,,,2,0.0,0.0,Suffix2,deinegah,sopfulabli
ter,r,,,ter,,,3,etr,,,etr,,,,,tey,,,,,2,,,,,ehr,,,,,1,,,NoErrorPoly,ter,ter
egah,pr,,un,yot,,,4,nuoty,,nu,oty,,,,enyot,unyet,,,,0.0,1,,,,nioty,nuety,,,,1.0,0,,,MonoPrefix1,nuoty,nioty
preunyot,rss,,,egah,able,ful,8,ghaeblaeluf,,,ghae,blae,luf,,,egohableful,egahabmeful,egahablefun,,,2,2.0,2.0,,,dhaeblaeluf,ghaebyaeluf,ghaeblaelef,,,0,1.0,1.0,NoErrorPoly,preunyot,preunyot
indeemso,rss,,,gage,able,ful,8,agegbelaufl,,,ageg,bela,ufl,,,gegeableful,gageibleful,gageablefur,,,1,0.0,2.0,,,egegbelaufl,ageggelaufl,agegbelaefl,,,0,0.0,0.0,NoErrorPoly,indeemso,indeemso
preyotful,ppr,pre,un,sop,,,9,pernuosp,per,nu,osp,,,prounsop,preumsop,preunsod,,,2.0,1.0,2,,,pewnuosp,permuosp,pernuesp,,,2.0,0.0,0,,,NoErrorPoly,preyotful,preyotful
yot,r,,,yot,,,3,oty,,,oty,,,,,rot,,,,,0,,,,,ety,,,,,0,,,NoErrorPoly,yot,yot
ehuioner,prss,,de,egah,er,ion,8,edeahgrenoi,,ed,eahg,re,noi,,keegaherion,deegaderion,deegahirion,deegaheriun,,0.0,3,0.0,1.0,,eseahgrenoi,edoahgrenoi,edeahgmenoi,edeahgrenoe,,1.0,0,0.0,2.0,Prefix1,ehuioner,keegaherion
unrergion,ppr,un,de,sop,,,9,nuedpso,nu,ed,pso,,,endesop,unhesop,undesoh,,,0.0,0.0,2,,,muedpso,nuehpso,nuedpdo,,,0.0,1.0,1,,,NoErrorMono,nuedpso,nuedpso
dehidadion,ppr,de,pre,hidad,,,10,edrpehdiad,ed,rpe,hdiad,,,doprehidad,deprahidad,deprehihad,,,1.0,2.0,2,,,etrpehdiad,edrhehdiad,edrpehdiah,,,1.0,1.0,4,,,Prefix2,dehidadion,doprehidad
gage,pr,,de,yot,,,4,edyto,,ed,yto,,,,beyot,denot,,,,0.0,0,,,,etyto,edyte,,,,1.0,2,,,MonoPrefix1,edyto,etyto
preemso,rs,,,hidad,able,,7,dhdiaebal,,,dhdia,ebal,,,,hedadable,hidadabli,,,,1,3.0,,,,dhpiaebal,dhdiaepal,,,,2,1.0,,NoErrorPoly,preemso,preemso
deehuerion,pprs,pre,de,sop,er,,10,peredposre,per,ed,pos,re,,pyedesoper,prehesoper,predesoter,predesopel,,1.0,0.0,2,1.0,,poredposre,perehposre,peredpocre,peredposne,,1.0,1.0,2,0.0,,MonoPrefix2,peredposre,poredposre
unhidad,rs,,,ter,ful,,7,trelfu,,,tre,lfu,,,,herful,terfil,,,,0,1.0,,,,twelfu,treltu,,,,1,1.0,,NoErrorPoly,unhidad,unhidad
gage,r,,,gage,,,4,eagg,,,eagg,,,,,goge,,,,,1,,,,,eagt,,,,,3,,,Root,gage,goge
hidad,r,,,hidad,,,5,hdiad,,,hdiad,,,,,sidad,,,,,0,,,,,hdiud,,,,,3,,,Root,hidad,sidad
derergion,ppr,de,pre,rerg,,,9,edrpeegrr,ed,rpe,egrr,,,diprererg,dehrererg,deprerelg,,,1.0,0.0,2,,,egrpeegrr,edmpeegrr,edrpeedrr,,,1.0,0.0,1,,,Root,derergion,deprerelg
emso,pr,,un,yot,,,4,nuoyt,,nu,oyt,,,,uwyot,unyog,,,,1.0,2,,,,ruoyt,nuoyb,,,,0.0,2,,,NoErrorMono,nuoyt,nuoyt
emso,pr,,de,emso,,,4,edmsoe,,ed,msoe,,,,veemso,deempo,,,,0.0,2,,,,etmsoe,edmsoo,,,,1.0,3,,,MonoSuffix1,edmsoe,
egaherion,prss,,de,hidad,able,ful,9,edaiddhalbeflu,,ed,aiddh,albe,flu,,duhidadableful,dehodadableful,dehidadebleful,dehidadabledul,,1.0,1,0.0,0.0,,adaiddhalbeflu,edaeddhalbeflu,edaiddhelbeflu,edaiddhalbeflo,,0.0,1,0.0,2.0,NoErrorPoly,egaherion,egaherion
terfulable,prss,,pre,ter,able,ful,10,perretelbaulf,,per,ret,elba,ulf,,pmeterableful,pretarableful,preterahleful,preterablefur,,1.0,1,1.0,2.0,,verretelbaulf,perredelbaulf,perretalbaulf,perretelbaelf,,0.0,2,0.0,0.0,NoErrorPoly,terfulable,terfulable
ehu,pr,,pre,rerg,,,3,repgrre,,rep,grre,,,,prarerg,prerert,,,,2.0,3,,,,ripgrre,repgrme,,,,1.0,2,,,NoErrorMono,repgrre,repgrre
els,pr,,in,yot,,,3,nityo,,ni,tyo,,,,ilyot,inwot,,,,1.0,0,,,,lityo,nitro,,,,0.0,1,,,NoErrorMono,nityo,nityo
deyotableful,pprs,de,pre,egah,ion,,12,ederpgehanoi,ed,erp,geha,noi,,dopreegahion,depraegahion,depreegohion,depreegaheon,,1.0,2.0,2,0.0,,eperpgehanoi,edertgehanoi,ederpgohanoi,ederpgehanoe,,1.0,2.0,1,2.0,,NoErrorMono,ederpgehanoi,ederpgehanoi
desop,rs,,,rerg,er,,5,grerre,,,grer,re,,,,remger,rergar,,,,2,0.0,,,,grorre,grerme,,,,2,0.0,,NoErrorMono,grerre,grerre
inemsoer,ppr,un,pre,emso,,,8,nurepsome,nu,rep,some,,,urpreemso,untreemso,unpreewso,,,1.0,0.0,1,,,narepsome,nuyepsome,nurepsomu,,,1.0,0.0,3,,,NoErrorPoly,inemsoer,inemsoer
preegah,rs,,,ehu,ful,,7,hueulf,,,hue,ulf,,,,ecuful,ehufum,,,,1,2.0,,,,dueulf,hueurf,,,,0,1.0,,NoErrorMono,hueulf,hueulf
sop,pr,,in,rerg,,,3,nirgre,,ni,rgre,,,,irrerg,inrirg,,,,1.0,1,,,,lirgre,nirdre,,,,0.0,1,,,NoErrorPoly,sop,sop
ter,pr,,un,ehu,,,3,nuuhe,,nu,uhe,,,,inehu,unihu,,,,0.0,0,,,,nauhe,nuuho,,,,1.0,2,,,Suffix1,ter,
prerergful,ppr,in,de,egah,,,10,niedghea,ni,ed,ghea,,,iydeegah,induegah,indeegoh,,,1.0,1.0,2,,,miedghea,niadghea,nieddhea,,,0.0,0.0,0,,,NoErrorMono,niedghea,niedghea
undeehu,rss,,,ehu,able,ful,7,uhelbeaflu,,,uhe,lbea,flu,,,ahuableful,ehuabyeful,ehuablekul,,,0,2.0,0.0,,,ihelbeaflu,uhelbeoflu,uhelbeafla,,,0,3.0,2.0,MonoRoot,uhelbeaflu,ihelbeaflu
inels,rs,,,gage,ion,,5,aeggino,,,aegg,ino,,,,gegeion,gageiol,,,,1,2.0,,,,aoggino,aeggano,,,,1,0.0,,NoErrorPoly,inels,inels
unegahful,ppr,pre,un,ehu,,,9,eprnuueh,epr,nu,ueh,,,priunehu,preenehu,preunuhu,,,2.0,0.0,0,,,eplnuueh,eprneueh,eprnuueb,,,2.0,1.0,2,,,MonoPrefix1,eprnuueh,eprneueh
egah,pr,,un,hidad,,,4,nudadih,,nu,dadih,,,,onhidad,unhadad,,,,0.0,1,,,,mudadih,nudadif,,,,0.0,4,,,MonoPrefix1,nudadih,mudadih
egaherion,prss,,un,egah,ion,er,9,nuhaeginore,,nu,haeg,ino,re,,umegahioner,unedahioner,unegahianer,unegahionem,,1.0,1,1.0,1.0,,ruhaeginore,nuhaekinore,nuhaegimore,nuhaeginora,,0.0,3,1.0,1.0,MonoPrefix1,nuhaeginore,ruhaeginore
deels,rs,,,ehu,ion,,5,uehoin,,,ueh,oin,,,,ohuion,ehuien,,,,0,1.0,,,,oehoin,uehoim,,,,0,2.0,,Root,deels,ohuion
dehidadioner,pprs,pre,de,ter,er,,12,peredtrere,per,ed,tre,re,,kredeterer,preseterer,predeperer,predeteror,,0.0,0.0,0,0.0,,heredtrere,peregtrere,peredtrare,peredtrera,,0.0,1.0,2,1.0,,NoErrorPoly,dehidadioner,dehidadioner
gage,pr,,pre,els,,,4,persle,,per,sle,,,,pweels,preuls,,,,1.0,0,,,,parsle,pergle,,,,1.0,0,,,NoErrorMono,persle,persle
inpreels,rss,,,yot,er,ion,8,tyoreino,,,tyo,re,ino,,,moterion,yotorion,yoteraon,,,0,0.0,0.0,,,tmoreino,tyojeino,tyoreina,,,1,0.0,2.0,NoErrorMono,tyoreino,tyoreino
deunhidad,rss,,,emso,er,ion,9,emosreoin,,,emos,re,oin,,,elsoerion,emsoorion,emsoeraon,,,1,0.0,0.0,,,emisreoin,emosrooin,emosreein,,,2,1.0,0.0,Suffix2,deunhidad,emsoeraon
inprehidad,rss,,,els,er,ion,10,slereoni,,,sle,re,oni,,,elferion,elselion,elserior,,,2,1.0,2.0,,,syereoni,slemeoni,slereani,,,1,0.0,0.0,Root,inprehidad,elferion
deinter,rss,,,gage,er,ion,7,ggeareoni,,,ggea,re,oni,,,gagaerion,gageewion,gageerior,,,3,1.0,2.0,,,ggeireoni,ggeameoni,ggeareomi,,,3,0.0,1.0,NoErrorMono,ggeareoni,ggeareoni
egahioner,prss,,un,egah,ful,able,9,nuhegalfuaelb,,nu,hega,lfu,aelb,,enegahfulable,unehahfulable,unegahgulable,unegahfuloble,,0.0,1,0.0,0.0,,nahegalfuaelb,nuhegelfuaelb,nuhegaltuaelb,nuhegalfuaelc,,1.0,3,1.0,3.0,NoErrorPoly,egahioner,egahioner
degage,rs,,,ter,able,,6,rteblae,,,rte,blae,,,,tirable,terabme,,,,1,2.0,,,,yteblae,rtebnae,,,,0,1.0,,NoErrorPoly,degage,degage
els,pr,,un,rerg,,,3,nugrer,,nu,grer,,,,uwrerg,unrerh,,,,1.0,3,,,,nigrer,nugrel,,,,1.0,3,,,NoErrorMono,nugrer,nugrer
preunter,rss,,,yot,able,ful,8,toybealflu,,,toy,beal,flu,,,motableful,yotebleful,yotablefol,,,0,0.0,1.0,,,poybealflu,toyhealflu,toybealfle,,,0,0.0,2.0,MonoSuffix2,toybealflu,toybealflu
sop,r,,,sop,,,3,spo,,,spo,,,,,cop,,,,,0,,,,,spa,,,,,2,,,Root,sop,cop
preehu,rs,,,egah,able,,6,agehebla,,,ageh,ebla,,,,etahable,egahablo,,,,1,3.0,,,,ogehebla,agehabla,,,,0,0.0,,NoErrorMono,agehebla,agehebla
depreemso,rss,,,rerg,able,ful,9,grerlabeluf,,,grer,labe,luf,,,mergableful,rergablaful,rergabledul,,,0,3.0,0.0,,,gmerlabeluf,grermabeluf,grerlabeluh,,,1,0.0,2.0,NoErrorMono,grerlabeluf,grerlabeluf
preter,rs,,,egah,er,,6,gheare,,,ghea,re,,,,egaker,egahir,,,,3,0.0,,,,gseare,gheawe,,,,1,0.0,,NoErrorMono,gheare,gheare
deehuableful,pprs,de,in,gage,ion,,12,edniaeggoni,ed,ni,aegg,oni,,veingageion,deengageion,deingagaion,deingageeon,,0.0,0.0,3,0.0,,odniaeggoni,edneaeggoni,edniaegvoni,edniaeggonu,,0.0,1.0,3,2.0,,Root,deehuableful,deingagaion
unyot,rs,,,ter,ion,,5,rtenio,,,rte,nio,,,,turion,teriom,,,,1,2.0,,,,ytenio,rtenao,,,,0,1.0,,NoErrorMono,rtenio,rtenio
unyoterion,pprs,pre,in,rerg,ful,,10,eprnirrgelfu,epr,ni,rrge,lfu,,pmeinrergful,preanrergful,preinwergful,preinrergtul,,1.0,0.0,0,0.0,,epwnirrgelfu,eprnerrgelfu,eprnirmgelfu,eprnirrgelfe,,2.0,1.0,1,2.0,,NoErrorPoly,unyoterion,unyoterion
deinrerg,rss,,,ehu,ful,able,8,uehlfuelab,,,ueh,lfu,elab,,,esufulable,ehutulable,ehufulabme,,,1,0.0,2.0,,,uohlfuelab,uehrfuelab,uehlfuejab,,,1,0.0,1.0,NoErrorPoly,deinrerg,deinrerg
deegahful,ppr,un,in,egah,,,9,nunihega,nu,ni,hega,,,uminegah,unonegah,uninagah,,,1.0,0.0,0,,,nonihega,nunohega,nunifega,,,1.0,1.0,0,,,NoErrorMono,nunihega,nunihega
inegahable,ppr,de,pre,emso,,,10,edrpeoems,ed,rpe,oems,,,dapreemso,decreemso,depreewso,,,1.0,0.0,1,,,eprpeoems,edrseoems,edrpeoemc,,,1.0,1.0,3,,,Root,inegahable,depreewso
yot,pr,,de,els,,,3,edlse,,ed,lse,,,,daels,deews,,,,1.0,1,,,,odlse,edlpe,,,,0.0,1,,,NoErrorPoly,yot,yot
derergableful,pprs,de,un,hidad,able,,13,ednuiddhaaelb,ed,nu,iddha,aelb,,peunhidadable,deumhidadable,deunhidasable,deunhidadabli,,0.0,1.0,4,3.0,,idnuiddhaaelb,edneiddhaaelb,ednuaddhaaelb,ednuiddhaaejb,,0.0,1.0,0,2.0,,Prefix2,derergableful,peunhidadable
depreemso,rss,,,gage,ion,er,9,geagniore,,,geag,nio,re,,,tageioner,gageianer,gageionir,,,0,1.0,0.0,,,guagniore,geagniere,geagniome,,,1,2.0,0.0,MonoSuffix2,geagniore,geagniore
indeehu,rss,,,ehu,ion,er,7,uehinore,,,ueh,ino,re,,,ehaioner,ehuiener,ehuionor,,,2,1.0,0.0,,,uahinore,uehiwore,uehinome,,,1,1.0,0.0,MonoRoot,uehinore,uahinore
unemso,rs,,,emso,ion,,6,mesooin,,,meso,oin,,,,emseion,emsoiom,,,,3,2.0,,,,mecooin,mesoain,,,,2,0.0,,Root,unemso,emseion
yot,pr,,pre,ter,,,3,reptre,,rep,tre,,,,treter,pretew,,,,0.0,2,,,,rektre,reppre,,,,2.0,0,,,MonoRoot,reptre,reppre
unelsfulable,pprs,in,pre,rerg,ion,,12,nierpgerrnoi,ni,erp,gerr,noi,,irprerergion,inprirergion,inprererfion,inprerergiin,,1.0,2.0,3,1.0,,mierpgerrnoi,niertgerrnoi,nierpferrnoi,nierpgerrmoi,,0.0,2.0,0,0.0,,MonoRoot,nierpgerrnoi,nierpferrnoi
ter,r,,,ter,,,3,ret,,,ret,,,,,ber,,,,,0,,,,,let,,,,,0,,,NoErrorPoly,ter,ter
emso,pr,,in,hidad,,,4,niadidh,,ni,adidh,,,,imhidad,inhided,,,,1.0,3,,,,neadidh,niadidt,,,,1.0,4,,,Root,emso,inhided
rergioner,prss,,de,emso,er,ion,9,edeosmreoin,,ed,eosm,re,oin,,teemsoerion,deimsoerion,deemsourion,deemsoereon,,0.0,0,0.0,0.0,,eseosmreoin,edeosnreoin,edeosmmeoin,edeosmreoiw,,1.0,3,0.0,2.0,Root,rergioner,deimsoerion
egahioner,prss,,un,rerg,er,ion,9,nuregrrenio,,nu,regr,re,nio,,umrergerion,unrirgerion,unrergorion,unrergeriin,,1.0,1,0.0,1.0,,luregrrenio,nurebrrenio,nuregrrinio,nuregrrerio,,0.0,2,1.0,0.0,NoErrorMono,nuregrrenio,nuregrrenio
emso,r,,,emso,,,4,emos,,,emos,,,,,umso,,,,,0,,,,,eyos,,,,,1,,,Root,emso,umso
depreehu,rss,,,els,able,ful,8,eslelabluf,,,esl,elab,luf,,,alsableful,elsabloful,elsablefil,,,0,3.0,1.0,,,esrelabluf,eslewabluf,eslelabluk,,,2,1.0,2.0,NoErrorMono,eslelabluf,eslelabluf
