first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prédésinlakionelité,prédésinlakionelité,ppprsss,ppp,sss,lak,pré_dés_in,ion_el_ité,prédésinlakionelité,target,p,1.0,2,s,d,prédédinlakionelité,0
toidnoi,toidnai,rs,,s,toid,,noi,toidnoi,control,s,0.0,1,o,a,toidnai,1
niruslémeuqitnem,niràslémeuqitnem,pprss,pp,ss,lém,ni_rus,euqi_tnem,niruslémeuqitnem,control,p,1.0,1,u,à,niràslémeuqitnem,1
reintuéliquement,reintuéliquemens,pprss,pp,ss,tuél,re_in,ique_ment,reintuéliquement,target,s,1.0,3,t,s,reintuéliquemens,1
reindélakionaire,reindélakionaire,ppprss,ppp,ss,lak,re_in_dé,ion_aire,reindélakionaire,target,s,0.0,2,n,r,reindélakioraire,0
sédnimiernoileéti,sédnimiernoileéti,pprsss,pp,sss,mier,séd_ni,noi_le_éti,sédnimiernoileéti,control,s,1.0,1,e,a,sédnimiernoilaéti,0
koibnoileemsi,koibnoileemsi,rsss,,sss,koib,,noi_le_emsi,koibnoileemsi,control,s,2.0,2,s,t,koibnoileemti,0
reinsurblôtionelment,reirsurblôtionelment,ppprsss,ppp,sss,blôt,re_in_sur,ion_el_ment,reinsurblôtionelment,target,p,1.0,1,n,r,reirsurblôtionelment,1
ernitrocnoi,ernitrocnoi,pprs,pp,s,troc,er_ni,noi,ernitrocnoi,control,p,0.0,1,r,n,ennitrocnoi,0
remél,nemél,pr,p,,mél,re,,remél,target,p,0.0,0,r,n,nemél,1
erniédlentnem,ernuédlentnem,ppprs,ppp,s,len,er_ni_éd,tnem,erniédlentnem,control,p,1.0,1,i,u,ernuédlentnem,1
erniédkoibnoieria,erniédkoibnoieria,ppprss,ppp,ss,koib,er_ni_éd,noi_eria,erniédkoibnoieria,control,r,,2,i,e,erniédkoebnoieria,0
erédrioftnem,erédrioftném,pprs,pp,s,riof,er_éd,tnem,erédrioftnem,control,s,0.0,2,e,é,erédrioftném,1
crusion,qrusion,rs,,s,crus,,ion,crusion,target,r,,0,c,q,qrusion,1
désinboitalité,sésinboitalité,pprss,pp,ss,boit,dés_in,al_ité,désinboitalité,target,p,0.0,0,d,s,sésinboitalité,1
reklem,reklem,pr,p,,klem,re,,reklem,target,r,,2,e,o,reklom,0
netoit,netoit,pr,p,,toit,ne,,netoit,control,p,0.0,0,n,l,letoit,0
édlentnem,édlentnem,prs,p,s,len,éd,tnem,édlentnem,control,p,0.0,1,d,s,éslentnem,0
inbicion,inbicion,prs,p,s,bic,in,ion,inbicion,target,r,,1,i,e,inbecion,0
erniédsurctnem,emniédsurctnem,ppprs,ppp,s,surc,er_ni_éd,tnem,erniédsurctnem,control,p,0.0,1,r,m,emniédsurctnem,1
tiotalité,tiotalité,rss,,ss,tiot,,al_ité,tiotalité,target,s,1.0,2,é,o,tiotalito,0
reinreimmentaire,reinreimmentaire,pprss,pp,ss,reim,re_in,ment_aire,reinreimmentaire,target,p,0.0,0,r,m,meinreimmentaire,0
préreinméliquement,préreinléliquement,ppprss,ppp,ss,mél,pré_re_in,ique_ment,préreinméliquement,target,r,,0,m,l,préreinléliquement,1
netôlbtneleetsi,netôlbtneleetsi,prsss,p,sss,tôlb,ne,tne_le_etsi,netôlbtneleetsi,control,p,0.0,0,n,l,letôlbtneleetsi,0
syncarnité,syncarniké,prs,p,s,carn,syn,ité,syncarnité,target,s,0.0,1,t,k,syncarniké,1
nevérpnoileéti,nevérpnoileéti,prsss,p,sss,vérp,ne,noi_le_éti,nevérpnoileéti,control,s,2.0,1,t,f,nevérpnoileéfi,0
rereimionelment,wereimionelment,prsss,p,sss,reim,re,ion_el_ment,rereimionelment,target,p,0.0,0,r,w,wereimionelment,1
érpsédnitiobnoile,érpsédnitiobnoile,ppprss,ppp,ss,tiob,érp_séd_ni,noi_le,érpsédnitiobnoile,control,p,0.0,2,p,t,értsédnitiobnoile,0
cibelbatnem,cibelbatnem,rss,,ss,cib,,elba_tnem,cibelbatnem,control,s,1.0,3,m,r,cibelbatner,0
recarnionaire,recarnionaire,prss,p,ss,carn,re,ion_aire,recarnionaire,target,p,0.0,0,r,n,necarnionaire,0
érpsédnikalnoiletnem,érpsédnikalnoiletnem,ppprsss,ppp,sss,kal,érp_séd_ni,noi_le_tnem,érpsédnikalnoiletnem,control,s,0.0,2,i,u,érpsédnikalnouletnem,0
remièrionelisme,remièrionelisme,prsss,p,sss,mièr,re,ion_el_isme,remièrionelisme,target,s,0.0,0,i,u,remièruonelisme,0
toidlaéti,teidlaéti,rss,,ss,toid,,la_éti,toidlaéti,control,r,,1,o,e,teidlaéti,1
reinmél,reinmél,ppr,pp,,mél,re_in,,reinmél,target,p,0.0,0,r,m,meinmél,0
redélakenteliste,redélakendeliste,pprsss,pp,sss,lak,re_dé,ent_el_iste,redélakenteliste,target,s,0.0,2,t,d,redélakendeliste,1
rusnenuaj,rusnenuaj,ppr,pp,,nuaj,rus_ne,,rusnenuaj,control,r,,1,u,e,rusneneaj,0
inblôtablement,inblôtablement,prss,p,ss,blôt,in,able_ment,inblôtablement,target,s,0.0,0,a,i,inblôtiblement,0
reinsurboit,reinsurboig,pppr,ppp,,boit,re_in_sur,,reinsurboit,target,r,,3,t,g,reinsurboig,1
insurcortenteliste,insurcortenteliste,pprsss,pp,sss,cort,in_sur,ent_el_iste,insurcortenteliste,target,r,,0,c,t,insurtortenteliste,0
bafel,bafel,rs,,s,baf,,el,bafel,target,s,0.0,0,e,o,bafol,0
lennoieria,lennoieria,rss,,ss,len,,noi_eria,lennoieria,control,r,,0,l,m,mennoieria,0
ercibtna,encibtna,prs,p,s,cib,er,tna,ercibtna,control,p,0.0,1,r,n,encibtna,1
dépoulionelité,dépoulionelité,prsss,p,sss,poul,dé,ion_el_ité,dépoulionelité,target,p,0.0,1,é,a,dapoulionelité,0
cor,cor,r,,,cor,,,cor,target,r,,2,r,n,con,0
diotionelité,diotionelité,rsss,,sss,diot,,ion_el_ité,diotionelité,target,r,,0,d,s,siotionelité,0
inbiok,inbiok,pr,p,,biok,in,,inbiok,target,p,0.0,0,i,u,unbiok,0
préreim,préreim,pr,p,,reim,pré,,préreim,target,p,0.0,0,p,c,créreim,0
léut,léet,r,,,léut,,,léut,control,r,,2,u,e,léet,1
reindépréveur,reindépréveun,ppprs,ppp,s,prév,re_in_dé,eur,reindépréveur,target,s,0.0,2,r,n,reindépréveun,1
déblôtment,déblôtment,prs,p,s,blôt,dé,ment,déblôtment,target,r,,3,t,v,déblôvment,0
mafelba,madelba,rs,,s,maf,,elba,mafelba,control,r,,2,f,d,madelba,1
érpertoitnoi,érpertoitnoi,pprs,pp,s,toit,érp_er,noi,érpertoitnoi,control,s,0.0,0,n,r,érpertoitroi,0
ernirusriofnoiletnem,ernirusriofnoiletnem,ppprsss,ppp,sss,riof,er_ni_rus,noi_le_tnem,ernirusriofnoiletnem,control,p,1.0,1,i,e,ernerusriofnoiletnem,0
prédésinboitent,prédésinboitent,ppprs,ppp,s,boit,pré_dés_in,ent,prédésinboitent,target,s,0.0,2,t,d,prédésinboitend,0
netligeuqitnem,letligeuqitnem,prss,p,ss,tlig,ne,euqi_tnem,netligeuqitnem,control,p,0.0,0,n,l,letligeuqitnem,1
ernirustôlbleéti,ernirustôlbleéti,ppprss,ppp,ss,tôlb,er_ni_rus,le_éti,ernirustôlbleéti,control,s,1.0,1,t,f,ernirustôlbleéfi,0
erniédzarnoiletnem,erniédzarnoiletnem,ppprsss,ppp,sss,zar,er_ni_éd,noi_le_tnem,erniédzarnoiletnem,control,s,1.0,1,e,u,erniédzarnoilutnem,0
redécor,redécor,ppr,pp,,cor,re_dé,,redécor,target,p,1.0,0,d,s,resécor,0
érpervérpeuqitnem,érpervérteuqitnem,pprss,pp,ss,vérp,érp_er,euqi_tnem,érpervérpeuqitnem,control,r,,3,p,t,érpervérteuqitnem,1
reinsurtartant,reincurtartant,ppprs,ppp,s,tart,re_in_sur,ant,reinsurtartant,target,p,2.0,0,s,c,reincurtartant,1
rediotablement,radiotablement,prss,p,ss,diot,re,able_ment,rediotablement,target,p,0.0,1,e,a,radiotablement,1
ermiernoi,armiernoi,prs,p,s,mier,er,noi,ermiernoi,control,p,0.0,0,e,a,armiernoi,1
erzar,erzar,pr,p,,zar,er,,erzar,control,r,,0,z,s,ersar,0
intartablement,intartablement,prss,p,ss,tart,in,able_ment,intartablement,target,r,,0,t,v,invartablement,0
erniédtoidfi,erniédtoidfi,ppprs,ppp,s,toid,er_ni_éd,fi,erniédtoidfi,control,p,1.0,0,n,r,erriédtoidfi,0
erniédnractna,enniédnractna,ppprs,ppp,s,nrac,er_ni_éd,tna,erniédnractna,control,p,0.0,1,r,n,enniédnractna,1
raziveité,rasiveité,rss,,ss,raz,,ive_ité,raziveité,target,r,,2,z,s,rasiveité,1
préreinblôtionelment,préreinblôtionelment,ppprsss,ppp,sss,blôt,pré_re_in,ion_el_ment,préreinblôtionelment,target,p,1.0,0,r,l,préleinblôtionelment,0
erniédluopxue,erniédluopxue,ppprs,ppp,s,luop,er_ni_éd,xue,erniédluopxue,control,p,0.0,1,r,l,elniédluopxue,0
ercib,erciq,pr,p,,cib,er,,ercib,control,r,,2,b,q,erciq,1
préreklemion,préreklemeon,pprs,pp,s,klem,pré_re,ion,préreklemion,target,s,0.0,0,i,e,préreklemeon,1
prédésinbiciquement,prédésinbiciquement,ppprss,ppp,ss,bic,pré_dés_in,ique_ment,prédésinbiciquement,target,s,0.0,0,i,o,prédésinbicoquement,0
sédnikoibeuqi,sédnikoibeuqi,pprs,pp,s,koib,séd_ni,euqi,sédnikoibeuqi,control,s,0.0,1,u,a,sédnikoibeaqi,0
reindémélant,reindémélant,ppprs,ppp,s,mél,re_in_dé,ant,reindémélant,target,r,,2,l,r,reindémérant,0
préreblôtionelité,préreblôtionelité,pprsss,pp,sss,blôt,pré_re,ion_el_ité,préreblôtionelité,target,s,1.0,0,e,à,préreblôtionàlité,0
rioftneleetsi,ruoftneleetsi,rsss,,sss,riof,,tne_le_etsi,rioftneleetsi,control,r,,1,i,u,ruoftneleetsi,1
dédiotionaire,dédiotionaire,prss,p,ss,diot,dé,ion_aire,dédiotionaire,target,s,0.0,2,n,l,dédiotiolaire,0
ernirusruj,ernirusruj,pppr,ppp,,ruj,er_ni_rus,,ernirusruj,control,p,1.0,0,n,r,errirusruj,0
rujtne,rujtne,rs,,s,ruj,,tne,rujtne,control,r,,1,u,e,rejtne,0
erédtiob,erédtiob,ppr,pp,,tiob,er_éd,,erédtiob,control,p,0.0,0,e,i,irédtiob,0
préretuélent,préretiélent,pprs,pp,s,tuél,pré_re,ent,préretuélent,target,r,,1,u,i,préretiélent,1
ernirusfabnoileéti,ernirusfabnoileéti,ppprsss,ppp,sss,fab,er_ni_rus,noi_le_éti,ernirusfabnoileéti,control,p,0.0,1,r,n,ennirusfabnoileéti,0
féotionel,féotionel,rss,,ss,féot,,ion_el,féotionel,target,s,1.0,0,e,a,féotional,0
édtoidnoieria,adtoidnoieria,prss,p,ss,toid,éd,noi_eria,édtoidnoieria,control,p,0.0,0,é,a,adtoidnoieria,1
redir,redir,pr,p,,dir,re,,redir,target,p,0.0,1,e,a,radir,0
ernracelba,ernracelta,prs,p,s,nrac,er,elba,ernracelba,control,s,0.0,2,b,t,ernracelta,1
niédkoibnoileéti,niédkoibnoileéti,pprsss,pp,sss,koib,ni_éd,noi_le_éti,niédkoibnoileéti,control,p,1.0,1,d,s,niéskoibnoileéti,0
tligtnem,tligtnen,rs,,s,tlig,,tnem,tligtnem,control,s,0.0,3,m,n,tligtnen,1
reinsurdirablement,reinsurdirablement,ppprss,ppp,ss,dir,re_in_sur,able_ment,reinsurdirablement,target,r,,0,d,s,reinsursirablement,0
boit,buit,r,,,boit,,,boit,target,r,,1,o,u,buit,1
ernivérpelbatnem,ernivérpelbatnem,pprss,pp,ss,vérp,er_ni,elba_tnem,ernivérpelbatnem,control,s,0.0,3,a,o,ernivérpelbotnem,0
redénelent,redénelent,pprs,pp,s,nel,re_dé,ent,redénelent,target,p,0.0,1,e,é,rédénelent,0
édtoéféti,udtoéféti,prs,p,s,toéf,éd,éti,édtoéféti,control,p,0.0,0,é,u,udtoéféti,1
rediot,rediot,pr,p,,diot,re,,rediot,target,r,,1,i,u,reduot,0
érperkalnoileéti,érperkalnoileéti,pprsss,pp,sss,kal,érp_er,noi_le_éti,érperkalnoileéti,control,s,2.0,1,t,s,érperkalnoileési,0
tlig,tlig,r,,,tlig,,,tlig,control,r,,1,l,n,tnig,0
reindébafablement,reindébafablement,ppprss,ppp,ss,baf,re_in_dé,able_ment,reindébafablement,target,r,,0,b,d,reindédafablement,0
édvérpnoileéti,édvérpnoileéti,prsss,p,sss,vérp,éd,noi_le_éti,édvérpnoileéti,control,s,2.0,1,t,s,édvérpnoileési,0
préredireur,praredireur,pprs,pp,s,dir,pré_re,eur,préredireur,target,p,0.0,2,é,a,praredireur,1
famaire,famaire,rs,,s,fam,,aire,famaire,target,s,0.0,2,r,n,famaine,0
tiotenteliste,tiotenteliste,rsss,,sss,tiot,,ent_el_iste,tiotenteliste,target,s,1.0,0,e,i,tiotentiliste,0
rediral,rediral,prs,p,s,dir,re,al,rediral,target,p,0.0,1,e,o,rodiral,0
fableéti,fabluéti,rss,,ss,fab,,le_éti,fableéti,control,s,0.0,1,e,u,fabluéti,1
recorionel,recorionel,prss,p,ss,cor,re,ion_el,recorionel,target,s,0.0,0,i,u,recoruonel,0
érpernitrocelbatnem,érpernitrocelbatnem,ppprss,ppp,ss,troc,érp_er_ni,elba_tnem,érpernitrocelbatnem,control,s,0.0,2,b,s,érpernitrocelsatnem,0
reinsurtart,reinsurtart,pppr,ppp,,tart,re_in_sur,,reinsurtart,target,p,2.0,0,s,x,reinxurtart,0
snartrid,snartnid,pr,p,,rid,snart,,snartrid,control,r,,0,r,n,snartnid,1
redémélmentaire,rudémélmentaire,pprss,pp,ss,mél,re_dé,ment_aire,redémélmentaire,target,p,0.0,1,e,u,rudémélmentaire,1
toidnoieria,teidnoieria,rss,,ss,toid,,noi_eria,toidnoieria,control,r,,1,o,e,teidnoieria,1
reindéjurment,reindéjurment,ppprs,ppp,s,jur,re_in_dé,ment,reindéjurment,target,p,1.0,1,n,r,reirdéjurment,0
erniédtlig,erniédtlig,pppr,ppp,,tlig,er_ni_éd,,erniédtlig,control,p,1.0,1,i,e,erneédtlig,0
préreboit,prérebout,ppr,pp,,boit,pré_re,,préreboit,target,r,,2,i,u,prérebout,1
renelion,renerion,prs,p,s,nel,re,ion,renelion,target,r,,2,l,r,renerion,1
redéblôt,redéblôt,ppr,pp,,blôt,re_dé,,redéblôt,target,p,0.0,1,e,o,rodéblôt,0
ninuajnoile,rinuajnoile,prss,p,ss,nuaj,ni,noi_le,ninuajnoile,control,p,0.0,0,n,r,rinuajnoile,1
préremièrant,prémemièrant,pprs,pp,s,mièr,pré_re,ant,préremièrant,target,p,1.0,0,r,m,prémemièrant,1
reindédiot,reindédiot,pppr,ppp,,diot,re_in_dé,,reindédiot,target,p,0.0,0,r,n,neindédiot,0
bafionaire,bafionaire,rss,,ss,baf,,ion_aire,bafionaire,target,r,,1,a,é,béfionaire,0
redébaf,redébaf,ppr,pp,,baf,re_dé,,redébaf,target,p,0.0,1,e,à,ràdébaf,0
ininterbafent,eninterbafent,pprs,pp,s,baf,in_inter,ent,ininterbafent,target,p,0.0,0,i,e,eninterbafent,1
erniédvérptnem,urniédvérptnem,ppprs,ppp,s,vérp,er_ni_éd,tnem,erniédvérptnem,control,p,0.0,0,e,u,urniédvérptnem,1
reinsurboitelité,ràinsurboitelité,ppprss,ppp,ss,boit,re_in_sur,el_ité,reinsurboitelité,target,p,0.0,1,e,à,ràinsurboitelité,1
nracnoi,nnacnoi,rs,,s,nrac,,noi,nracnoi,control,r,,1,r,n,nnacnoi,1
préinsouscarnalité,préinsouscarnalité,ppprss,ppp,ss,carn,pré_in_sous,al_ité,préinsouscarnalité,target,r,,2,r,n,préinsouscannalité,0
cortiste,corteste,rs,,s,cort,,iste,cortiste,target,s,0.0,0,i,e,corteste,1
erédrèim,erédrèin,ppr,pp,,rèim,er_éd,,erédrèim,control,r,,3,m,n,erédrèin,1
niuostoéfetsi,nauostoéfetsi,pprs,pp,s,toéf,ni_uos,etsi,niuostoéfetsi,control,p,0.0,1,i,a,nauostoéfetsi,1
tarfeuqitnem,tarfeuqipnem,rss,,ss,tarf,,euqi_tnem,tarfeuqitnem,control,s,1.0,0,t,p,tarfeuqipnem,1
erédtarftnem,erédtarftnem,pprs,pp,s,tarf,er_éd,tnem,erédtarftnem,control,s,0.0,1,n,r,erédtarftrem,0
érpertiobelba,érpertiobemba,pprs,pp,s,tiob,érp_er,elba,érpertiobelba,control,s,0.0,1,l,m,érpertiobemba,1
ertoidnoile,ertoidnoile,prss,p,ss,toid,er,noi_le,ertoidnoile,control,s,1.0,0,l,r,ertoidnoire,0
prérelakant,prérelakayt,pprs,pp,s,lak,pré_re,ant,prérelakant,target,s,0.0,1,n,y,prérelakayt,1
décortal,décortal,prs,p,s,cort,dé,al,décortal,target,p,0.0,0,d,p,pécortal,0
luopnoi,luosnoi,rs,,s,luop,,noi,luopnoi,control,r,,3,p,s,luosnoi,1
ernimelktneleetsi,àrnimelktneleetsi,pprsss,pp,sss,melk,er_ni,tne_le_etsi,ernimelktneleetsi,control,p,0.0,0,e,à,àrnimelktneleetsi,1
ermelk,enmelk,pr,p,,melk,er,,ermelk,control,p,0.0,1,r,n,enmelk,1
luopnoileemsi,luopnoeleemsi,rsss,,sss,luop,,noi_le_emsi,luopnoileemsi,control,s,0.0,2,i,e,luopnoeleemsi,1
redécrus,redécnus,ppr,pp,,crus,re_dé,,redécrus,target,r,,1,r,n,redécnus,1
érpnisuoskal,érpnesuoskal,pppr,ppp,,kal,érp_ni_suos,,érpnisuoskal,control,p,1.0,1,i,e,érpnesuoskal,1
ernirustroceuqitnem,ornirustroceuqitnem,ppprss,ppp,ss,troc,er_ni_rus,euqi_tnem,ernirustroceuqitnem,control,p,0.0,0,e,o,ornirustroceuqitnem,1
érpernicibnoieria,érpernicibnoiemia,ppprss,ppp,ss,cib,érp_er_ni,noi_eria,érpernicibnoieria,control,s,1.0,1,r,m,érpernicibnoiemia,1
melknoiletnem,melknoiletnem,rsss,,sss,melk,,noi_le_tnem,melknoiletnem,control,r,,3,k,p,melpnoiletnem,0
rebicable,rebicable,prs,p,s,bic,re,able,rebicable,target,r,,0,b,c,recicable,0
trattnem,trattnam,rs,,s,trat,,tnem,trattnem,control,s,0.0,2,e,a,trattnam,1
préregilt,préregint,ppr,pp,,gilt,pré_re,,préregilt,target,r,,2,l,n,préregint,1
netarf,nàtarf,pr,p,,tarf,ne,,netarf,control,p,0.0,1,e,à,nàtarf,1
erniédtôlbtnemeria,erniédtôlbtremeria,ppprss,ppp,ss,tôlb,er_ni_éd,tnem_eria,erniédtôlbtnemeria,control,s,0.0,1,n,r,erniédtôlbtremeria,1
érpertarf,élpertarf,ppr,pp,,tarf,érp_er,,érpertarf,control,p,0.0,1,r,l,élpertarf,1
gilteur,gilteul,rs,,s,gilt,,eur,gilteur,target,s,0.0,2,r,l,gilteul,1
remièrablement,remièrablejent,prss,p,ss,mièr,re,able_ment,remièrablement,target,s,1.0,0,m,j,remièrablejent,1
féotion,féotoon,rs,,s,féot,,ion,féotion,target,s,0.0,0,i,o,féotoon,1
prédésinpoul,prédésinvoul,pppr,ppp,,poul,pré_dés_in,,prédésinpoul,target,r,,0,p,v,prédésinvoul,1
reimionelisme,roimionelisme,rsss,,sss,reim,,ion_el_isme,reimionelisme,target,r,,1,e,o,roimionelisme,1
reindéboitionelment,reindéboitiojelment,ppprsss,ppp,sss,boit,re_in_dé,ion_el_ment,reindéboitionelment,target,s,0.0,2,n,j,reindéboitiojelment,1
érperluopnoileéti,érperluapnoileéti,pprsss,pp,sss,luop,érp_er,noi_le_éti,érperluopnoileéti,control,r,,2,o,a,érperluapnoileéti,1
prédésinbic,prédésinbic,pppr,ppp,,bic,pré_dés_in,,prédésinbic,target,p,1.0,2,s,d,prédédinbic,0
ininterreimmentaire,ininterreimmentaire,pprss,pp,ss,reim,in_inter,ment_aire,ininterreimmentaire,target,r,,3,m,n,ininterreinmentaire,0
erédtlig,eradtlig,ppr,pp,,tlig,er_éd,,erédtlig,control,p,1.0,0,é,a,eradtlig,1
incortionel,incortionel,prss,p,ss,cort,in,ion_el,incortionel,target,p,0.0,0,i,o,oncortionel,0
kaltnemeria,kaltnémeria,rss,,ss,kal,,tnem_eria,kaltnemeria,control,s,0.0,2,e,é,kaltnémeria,1
erridtnem,enridtnem,prs,p,s,rid,er,tnem,erridtnem,control,p,0.0,1,r,n,enridtnem,1
toitelbatnem,toitelbatnem,rss,,ss,toit,,elba_tnem,toitelbatnem,control,r,,3,t,s,toiselbatnem,0
prérecortable,prérecortable,pprs,pp,s,cort,pré_re,able,prérecortable,target,p,1.0,0,r,n,prénecortable,0
déboitionaire,déboutionaire,prss,p,ss,boit,dé,ion_aire,déboitionaire,target,r,,2,i,u,déboutionaire,1
érpsédniluoptnaleetsi,érpsédniluoptnaleetsi,ppprsss,ppp,sss,luop,érp_séd_ni,tna_le_etsi,érpsédniluoptnaleetsi,control,r,,1,u,a,érpsédnilaoptnaleetsi,0
érpertôlbtnaleetsi,érpercôlbtnaleetsi,pprsss,pp,sss,tôlb,érp_er,tna_le_etsi,érpertôlbtnaleetsi,control,r,,0,t,c,érpercôlbtnaleetsi,1
sédnitratelbatnem,sednitratelbatnem,pprss,pp,ss,trat,séd_ni,elba_tnem,sédnitratelbatnem,control,p,0.0,1,é,e,sednitratelbatnem,1
nitoéf,litoéf,pr,p,,toéf,ni,,nitoéf,control,p,0.0,0,n,l,litoéf,1
préremièr,praremièr,ppr,pp,,mièr,pré_re,,préremièr,target,p,0.0,2,é,a,praremièr,1
reinsurtiot,reinsurtiot,pppr,ppp,,tiot,re_in_sur,,reinsurtiot,target,r,,2,o,u,reinsurtiut,0
erniédridtnemeria,erniédridtnemeria,ppprss,ppp,ss,rid,er_ni_éd,tnem_eria,erniédridtnemeria,control,s,0.0,1,n,r,erniédridtremeria,0
redéfoiranteliste,redéfoiranteliste,pprsss,pp,sss,foir,re_dé,ant_el_iste,redéfoiranteliste,target,p,1.0,0,d,g,regéfoiranteliste,0
giltmentaire,giltmentaere,rss,,ss,gilt,,ment_aire,giltmentaire,target,s,1.0,1,i,e,giltmentaere,1
redémél,redémél,ppr,pp,,mél,re_dé,,redémél,target,p,0.0,0,r,m,medémél,0
érperniriof,érperniriov,pppr,ppp,,riof,érp_er_ni,,érperniriof,control,r,,3,f,v,érperniriov,1
érperniriofnoileéti,érperniriofnoeleéti,ppprsss,ppp,sss,riof,érp_er_ni,noi_le_éti,érperniriofnoileéti,control,s,0.0,2,i,e,érperniriofnoeleéti,1
rideuqitnem,rideuqitrem,rss,,ss,rid,,euqi_tnem,rideuqitnem,control,s,1.0,1,n,r,rideuqitrem,1
reinbiokablement,reinbiokablement,pprss,pp,ss,biok,re_in,able_ment,reinbiokablement,target,r,,2,o,a,reinbiakablement,0
niédtôlbtnaleetsi,niédtôlbtnaleetdi,pprsss,pp,sss,tôlb,ni_éd,tna_le_etsi,niédtôlbtnaleetsi,control,s,2.0,2,s,d,niédtôlbtnaleetdi,1
erniédrèimnoi,erniédrèimnoi,ppprs,ppp,s,rèim,er_ni_éd,noi,erniédrèimnoi,control,p,2.0,1,d,c,erniécrèimnoi,0
nirustoéfleéti,nirustoéfleéti,pprss,pp,ss,toéf,ni_rus,le_éti,nirustoéfleéti,control,r,,0,t,s,nirussoéfleéti,0
insoutioteur,imsoutioteur,pprs,pp,s,tiot,in_sou,eur,insoutioteur,target,p,0.0,1,n,m,imsoutioteur,1
toittnemeria,doittnemeria,rss,,ss,toit,,tnem_eria,toittnemeria,control,r,,0,t,d,doittnemeria,1
ernirusmiernoi,ernirusmierloi,ppprs,ppp,s,mier,er_ni_rus,noi,ernirusmiernoi,control,s,0.0,0,n,l,ernirusmierloi,1
rebicionelment,rebicionerment,prsss,p,sss,bic,re,ion_el_ment,rebicionelment,target,s,1.0,1,l,r,rebicionerment,1
erniédtrateviéti,erniédtrateviéti,ppprss,ppp,ss,trat,er_ni_éd,evi_éti,erniédtrateviéti,control,p,2.0,1,d,s,erniéstrateviéti,0
tartent,tartent,rs,,s,tart,,ent,tartent,target,r,,0,t,c,cartent,0
débafionelité,débafionelité,prsss,p,sss,baf,dé,ion_el_ité,débafionelité,target,s,2.0,1,t,c,débafionelicé,0
reindérazant,riindérazant,ppprs,ppp,s,raz,re_in_dé,ant,reindérazant,target,p,0.0,1,e,i,riindérazant,1
indéklemel,indéklemel,pprs,pp,s,klem,in_dé,el,indéklemel,target,p,1.0,1,é,a,indaklemel,0
foirelité,foirelité,rss,,ss,foir,,el_ité,foirelité,target,s,1.0,0,i,a,foirelaté,0
prédésincrusionel,prudésincrusionel,ppprss,ppp,ss,crus,pré_dés_in,ion_el,prédésincrusionel,target,p,0.0,2,é,u,prudésincrusionel,1
erzartnaleetsi,erzartnaleetsi,prsss,p,sss,zar,er,tna_le_etsi,erzartnaleetsi,control,p,0.0,0,e,a,arzartnaleetsi,0
fabnoileéti,fabnoireéti,rsss,,sss,fab,,noi_le_éti,fabnoileéti,control,s,1.0,0,l,r,fabnoireéti,1
netarftneleetsi,netarftneleetsi,prsss,p,sss,tarf,ne,tne_le_etsi,netarftneleetsi,control,r,,3,f,t,netarttneleetsi,0
redépoulionelité,redépoulionelite,pprsss,pp,sss,poul,re_dé,ion_el_ité,redépoulionelité,target,s,2.0,2,é,e,redépoulionelite,1
erriofnoiletnem,erriofnuiletnem,prsss,p,sss,riof,er,noi_le_tnem,erriofnoiletnem,control,s,0.0,1,o,u,erriofnuiletnem,1
ernirusruj,ernirusruj,pppr,ppp,,ruj,er_ni_rus,,ernirusruj,control,r,,1,u,e,ernirusrej,0
érpernitrocnoiletnem,érpernivrocnoiletnem,ppprsss,ppp,sss,troc,érp_er_ni,noi_le_tnem,érpernitrocnoiletnem,control,r,,0,t,v,érpernivrocnoiletnem,1
préreintiotionelment,préreintiotionelment,ppprsss,ppp,sss,tiot,pré_re_in,ion_el_ment,préreintiotionelment,target,s,0.0,0,i,a,préreintiotaonelment,0
reinjurionelité,reinjurionilité,pprsss,pp,sss,jur,re_in,ion_el_ité,reinjurionelité,target,s,1.0,0,e,i,reinjurionilité,1
redérazment,nedérazment,pprs,pp,s,raz,re_dé,ment,redérazment,target,p,0.0,0,r,n,nedérazment,1
ernirusnractnaleetsi,ernirusnractnaleetsi,ppprsss,ppp,sss,nrac,er_ni_rus,tna_le_etsi,ernirusnractnaleetsi,control,p,0.0,1,r,m,emnirusnractnaleetsi,0
érpermier,érpermier,ppr,pp,,mier,érp_er,,érpermier,control,p,1.0,0,e,ê,érpêrmier,0
reprévionelment,reprévionelment,prsss,p,sss,prév,re,ion_el_ment,reprévionelment,target,s,2.0,3,t,s,reprévionelmens,0
surc,surc,r,,,surc,,,surc,control,r,,3,c,s,surs,0
érperkaltnem,érperkaltnem,pprs,pp,s,kal,érp_er,tnem,érperkaltnem,control,s,0.0,2,e,o,érperkaltnom,0
érpernilémeviéti,énpernilémeviéti,ppprss,ppp,ss,lém,érp_er_ni,evi_éti,érpernilémeviéti,control,p,0.0,1,r,n,énpernilémeviéti,1
diotable,duotable,rs,,s,diot,,able,diotable,target,r,,1,i,u,duotable,1
