first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
rediot,rediot,pr,p,,diot,re,,rediot,target,r,,1,i,u,reduot,0
édtoidnoieria,adtoidnoieria,prss,p,ss,toid,éd,noi_eria,édtoidnoieria,control,p,0.0,0,é,a,adtoidnoieria,1
erniédrioferia,ernoédrioferia,ppprs,ppp,s,riof,er_ni_éd,eria,erniédrioferia,control,p,1.0,1,i,o,ernoédrioferia,1
rejaunant,rejaunart,prs,p,s,jaun,re,ant,rejaunant,target,s,0.0,1,n,r,rejaunart,1
crusmentaire,crusmentaire,rss,,ss,crus,,ment_aire,crusmentaire,target,r,,2,u,e,cresmentaire,0
reindiotel,reindiotel,pprs,pp,s,diot,re_in,el,reindiotel,target,p,1.0,1,n,r,reirdiotel,0
tratla,tratla,rs,,s,trat,,la,tratla,control,s,0.0,0,l,n,tratna,0
ernirusnaselba,ernirusmaselba,ppprs,ppp,s,nas,er_ni_rus,elba,ernirusnaselba,control,r,,0,n,m,ernirusmaselba,1
érpernort,élpernort,ppr,pp,,nort,érp_er,,érpernort,control,p,0.0,1,r,l,élpernort,1
snaleria,snalerea,rs,,s,snal,,eria,snaleria,control,s,0.0,2,i,e,snalerea,1
ernirusruj,ernirusruj,pppr,ppp,,ruj,er_ni_rus,,ernirusruj,control,p,1.0,0,n,r,errirusruj,0
redélak,redélek,ppr,pp,,lak,re_dé,,redélak,target,r,,1,a,e,redélek,1
dédiotionaire,dédiotionaire,prss,p,ss,diot,dé,ion_aire,dédiotionaire,target,s,0.0,2,n,l,dédiotiolaire,0
erfabxue,erfabxui,prs,p,s,fab,er,xue,erfabxue,control,s,0.0,2,e,i,erfabxui,1
errèimnoileemsi,errèimnoileemsi,prsss,p,sss,rèim,er,noi_le_emsi,errèimnoileemsi,control,r,,1,è,u,erruimnoileemsi,0
inboitablement,inboitablement,prss,p,ss,boit,in,able_ment,inboitablement,target,r,,1,o,i,inbiitablement,0
erkalnoiletnem,erkulnoiletnem,prsss,p,sss,kal,er,noi_le_tnem,erkalnoiletnem,control,r,,1,a,u,erkulnoiletnem,1
foirelité,foirelité,rss,,ss,foir,,el_ité,foirelité,target,s,1.0,0,i,a,foirelaté,0
cibelbatnem,cibelbatnem,rss,,ss,cib,,elba_tnem,cibelbatnem,control,s,1.0,3,m,r,cibelbatner,0
rustiamnoileéti,rustiamnoileéti,prsss,p,sss,tiam,rus,noi_le_éti,rustiamnoileéti,control,r,,1,i,o,rustoamnoileéti,0
préreinméliquement,préreinléliquement,ppprss,ppp,ss,mél,pré_re_in,ique_ment,préreinméliquement,target,r,,0,m,l,préreinléliquement,1
érpertôlbeuqitnem,érpertelbeuqitnem,pprss,pp,ss,tôlb,érp_er,euqi_tnem,érpertôlbeuqitnem,control,r,,1,ô,e,érpertelbeuqitnem,1
erniédsurctnem,emniédsurctnem,ppprs,ppp,s,surc,er_ni_éd,tnem,erniédsurctnem,control,p,0.0,1,r,m,emniédsurctnem,1
erédfabtnemeria,elédfabtnemeria,pprss,pp,ss,fab,er_éd,tnem_eria,erédfabtnemeria,control,p,0.0,1,r,l,elédfabtnemeria,1
surenbafionelment,surenhafionelment,pprsss,pp,sss,baf,sur_en,ion_el_ment,surenbafionelment,target,r,,0,b,h,surenhafionelment,1
ernirusluop,ernirusnuop,pppr,ppp,,luop,er_ni_rus,,ernirusluop,control,r,,0,l,n,ernirusnuop,1
prédésinbic,prédésinbic,pppr,ppp,,bic,pré_dés_in,,prédésinbic,target,p,1.0,2,s,d,prédédinbic,0
redémélmentaire,rudémélmentaire,pprss,pp,ss,mél,re_dé,ment_aire,redémélmentaire,target,p,0.0,1,e,u,rudémélmentaire,1
reinsurlakiquement,reunsurlakiquement,ppprss,ppp,ss,lak,re_in_sur,ique_ment,reinsurlakiquement,target,p,1.0,0,i,u,reunsurlakiquement,1
indémélanteliste,irdémélanteliste,pprsss,pp,sss,mél,in_dé,ant_el_iste,indémélanteliste,target,p,0.0,1,n,r,irdémélanteliste,1
erniédluopelba,erniédluopelba,ppprs,ppp,s,luop,er_ni_éd,elba,erniédluopelba,control,p,2.0,0,é,e,erniedluopelba,0
prédésinreimionelité,prédésinreimionelité,ppprsss,ppp,sss,reim,pré_dés_in,ion_el_ité,prédésinreimionelité,target,p,1.0,2,s,d,prédédinreimionelité,0
reprévionelité,reprévionelité,prsss,p,sss,prév,re,ion_el_ité,reprévionelité,target,p,0.0,0,r,l,leprévionelité,0
prév,prév,r,,,prév,,,prév,target,r,,1,r,l,plév,0
reinsurjaunion,reinsurjaunion,ppprs,ppp,s,jaun,re_in_sur,ion,reinsurjaunion,target,p,0.0,1,e,u,ruinsurjaunion,0
blôtionelisme,blôtionelasme,rsss,,sss,blôt,,ion_el_isme,blôtionelisme,target,s,2.0,0,i,a,blôtionelasme,1
entroniquement,entroniquement,prss,p,ss,tron,en,ique_ment,entroniquement,target,p,0.0,1,n,r,ertroniquement,0
préreklemion,préreklemeon,pprs,pp,s,klem,pré_re,ion,préreklemion,target,s,0.0,0,i,e,préreklemeon,1
nirujla,nirujla,prs,p,s,ruj,ni,la,nirujla,control,s,0.0,1,a,i,nirujli,0
prérelakant,prérelakayt,pprs,pp,s,lak,pré_re,ant,prérelakant,target,s,0.0,1,n,y,prérelakayt,1
érpermier,urpermier,ppr,pp,,mier,érp_er,,érpermier,control,p,0.0,0,é,u,urpermier,1
bafionaire,bafionaire,rss,,ss,baf,,ion_aire,bafionaire,target,r,,1,a,é,béfionaire,0
erluopelbatnem,erluopelbatnem,prss,p,ss,luop,er,elba_tnem,erluopelbatnem,control,r,,3,p,s,erluoselbatnem,0
érpsédnitoideuqitnem,érpsécnitoideuqitnem,ppprss,ppp,ss,toid,érp_séd_ni,euqi_tnem,érpsédnitoideuqitnem,control,p,1.0,2,d,c,érpsécnitoideuqitnem,1
erniédtôlbtna,erniédtolbtna,ppprs,ppp,s,tôlb,er_ni_éd,tna,erniédtôlbtna,control,r,,1,ô,o,erniédtolbtna,1
maition,maitoon,rs,,s,mait,,ion,maition,target,s,0.0,0,i,o,maitoon,1
ertoideuqitnem,ertoideuqitnem,prss,p,ss,toid,er,euqi_tnem,ertoideuqitnem,control,r,,0,t,s,ersoideuqitnem,0
érpnisuoslifelbatnem,érpnisuoslifelbatnen,ppprss,ppp,ss,lif,érp_ni_suos,elba_tnem,érpnisuoslifelbatnem,control,s,1.0,3,m,n,érpnisuoslifelbatnen,1
erninuajeuqitnem,erninuujeuqitnem,pprss,pp,ss,nuaj,er_ni,euqi_tnem,erninuajeuqitnem,control,r,,2,a,u,erninuujeuqitnem,1
erniédlisnoiletnem,erniédlisnoiletnem,ppprsss,ppp,sss,lis,er_ni_éd,noi_le_tnem,erniédlisnoiletnem,control,s,1.0,1,e,u,erniédlisnoilutnem,0
ertroceviéti,ertroceviéti,prss,p,ss,troc,er,evi_éti,ertroceviéti,control,r,,1,r,l,ertloceviéti,0
errèimtnem,errèiltnem,prs,p,s,rèim,er,tnem,errèimtnem,control,r,,3,m,l,errèiltnem,1
prédécortionelisme,prédécortionelisme,pprsss,pp,sss,cort,pré_dé,ion_el_isme,prédécortionelisme,target,s,0.0,1,o,e,prédécortienelisme,0
erédnastnem,erédnastnem,pprs,pp,s,nas,er_éd,tnem,erédnastnem,control,p,0.0,0,e,i,irédnastnem,0
prédésinpoul,prédésinvoul,pppr,ppp,,poul,pré_dés_in,,prédésinpoul,target,r,,0,p,v,prédésinvoul,1
prérebicanteliste,prérebicanteliste,pprsss,pp,sss,bic,pré_re,ant_el_iste,prérebicanteliste,target,s,1.0,1,l,r,prérebicanteriste,0
ruobetsi,ruobetsi,rs,,s,ruob,,etsi,ruobetsi,control,r,,3,b,p,ruopetsi,0
redépoulionelité,redépoulionelite,pprsss,pp,sss,poul,re_dé,ion_el_ité,redépoulionelité,target,s,2.0,2,é,e,redépoulionelite,1
refilion,refirion,prs,p,s,fil,re,ion,refilion,target,r,,2,l,r,refirion,1
maitionel,maitionel,rss,,ss,mait,,ion_el,maitionel,target,s,1.0,0,e,a,maitional,0
inbafant,inbafant,prs,p,s,baf,in,ant,inbafant,target,r,,1,a,u,inbufant,0
désinblôt,désinzlôt,ppr,pp,,blôt,dés_in,,désinblôt,target,r,,0,b,z,désinzlôt,1
érpervérpeuqitnem,érpervérteuqitnem,pprss,pp,ss,vérp,érp_er,euqi_tnem,érpervérpeuqitnem,control,r,,3,p,t,érpervérteuqitnem,1
erniédrèim,erniédrèim,pppr,ppp,,rèim,er_ni_éd,,erniédrèim,control,p,1.0,0,n,m,ermiédrèim,0
erédtrat,erédtrat,ppr,pp,,trat,er_éd,,erédtrat,control,p,1.0,1,d,s,eréstrat,0
érpertiobtne,érpertiobtre,pprs,pp,s,tiob,érp_er,tne,érpertiobtne,control,s,0.0,1,n,r,érpertiobtre,1
nilifnoi,nilifnoi,prs,p,s,lif,ni,noi,nilifnoi,control,s,0.0,0,n,l,nilifloi,0
enblôt,enblôt,pr,p,,blôt,en,,enblôt,target,p,0.0,0,e,é,énblôt,0
intais,intais,pr,p,,tais,in,,intais,target,p,0.0,0,i,u,untais,0
snaleviéti,snaleviéti,rss,,ss,snal,,evi_éti,snaleviéti,control,s,1.0,0,é,a,snaleviati,0
reméliquement,reméliqeement,prss,p,ss,mél,re,ique_ment,reméliquement,target,s,0.0,2,u,e,reméliqeement,1
préredirionelment,préredirionelment,pprsss,pp,sss,dir,pré_re,ion_el_ment,préredirionelment,target,s,1.0,1,l,n,préredirionenment,0
bicionel,bocionel,rss,,ss,bic,,ion_el,bicionel,target,r,,1,i,o,bocionel,1
reindéboit,reindéboit,pppr,ppp,,boit,re_in_dé,,reindéboit,target,p,2.0,1,é,o,reindoboit,0
reindétartion,reindétartion,ppprs,ppp,s,tart,re_in_dé,ion,reindétartion,target,r,,3,t,c,reindétarcion,0
ertoidnoile,ertoidnoile,prss,p,ss,toid,er,noi_le,ertoidnoile,control,s,1.0,0,l,r,ertoidnoire,0
cibéti,cibéti,rs,,s,cib,,éti,cibéti,control,r,,0,c,f,fibéti,0
siliveité,siriveité,rss,,ss,sil,,ive_ité,siliveité,target,r,,2,l,r,siriveité,1
niédluopnoile,niédluopnoile,pprss,pp,ss,luop,ni_éd,noi_le,niédluopnoile,control,r,,1,u,o,niédloopnoile,0
erédtiob,erédtiob,ppr,pp,,tiob,er_éd,,erédtiob,control,p,0.0,0,e,i,irédtiob,0
reindéfilmentaire,reindéfirmentaire,ppprss,ppp,ss,fil,re_in_dé,ment_aire,reindéfilmentaire,target,r,,2,l,r,reindéfirmentaire,1
tratnoile,tratnoile,rss,,ss,trat,,noi_le,tratnoile,control,r,,2,a,e,tretnoile,0
reindéfilaire,reindéfilaire,ppprs,ppp,s,fil,re_in_dé,aire,reindéfilaire,target,s,0.0,2,r,n,reindéfilaine,0
errioftnem,errioftner,prs,p,s,riof,er,tnem,errioftnem,control,s,0.0,3,m,r,errioftner,1
nimocelbatnem,nimocelbatnem,prss,p,ss,moc,ni,elba_tnem,nimocelbatnem,control,s,0.0,0,e,i,nimocilbatnem,0
mocnoieria,mocnoierii,rss,,ss,moc,,noi_eria,mocnoieria,control,s,1.0,3,a,i,mocnoierii,1
insoutaision,insoutaision,pprs,pp,s,tais,in_sou,ion,insoutaision,target,s,0.0,2,n,l,insoutaisiol,0
préreblôtionelité,préreblôtionelité,pprsss,pp,sss,blôt,pré_re,ion_el_ité,préreblôtionelité,target,s,1.0,0,e,à,préreblôtionàlité,0
norteuqitnem,norteuqipnem,rss,,ss,nort,,euqi_tnem,norteuqitnem,control,s,1.0,0,t,p,norteuqipnem,1
neridnoiletnem,meridnoiletnem,prsss,p,sss,rid,ne,noi_le_tnem,neridnoiletnem,control,p,0.0,0,n,m,meridnoiletnem,1
erléut,erléet,pr,p,,léut,er,,erléut,control,r,,2,u,e,erléet,1
insurblôt,insurblot,ppr,pp,,blôt,in_sur,,insurblôt,target,r,,2,ô,o,insurblot,1
préreincrusionelité,préreincrusionelité,ppprsss,ppp,sss,crus,pré_re_in,ion_el_ité,préreincrusionelité,target,s,0.0,2,n,m,préreincrusiomelité,0
sédnitiam,sédnitiam,ppr,pp,,tiam,séd_ni,,sédnitiam,control,r,,0,t,f,sédnifiam,0
décort,décort,pr,p,,cort,dé,,décort,target,p,0.0,0,d,f,fécort,0
redétuélment,redétuélment,pprs,pp,s,tuél,re_dé,ment,redétuélment,target,s,0.0,3,t,s,redétuélmens,0
lifnoieria,lifnoieria,rss,,ss,lif,,noi_eria,lifnoieria,control,r,,0,l,m,mifnoieria,0
prédésinbourionelment,prédésinbourionejment,ppprsss,ppp,sss,bour,pré_dés_in,ion_el_ment,prédésinbourionelment,target,s,1.0,1,l,j,prédésinbourionejment,1
prédésinlakionelité,prédésinlakionelité,ppprsss,ppp,sss,lak,pré_dés_in,ion_el_ité,prédésinlakionelité,target,p,1.0,2,s,d,prédédinlakionelité,0
prérecortable,prérecortable,pprs,pp,s,cort,pré_re,able,prérecortable,target,p,1.0,0,r,n,prénecortable,0
ernirusfabnoileéti,ernirusfabnoileéti,ppprsss,ppp,sss,fab,er_ni_rus,noi_le_éti,ernirusfabnoileéti,control,p,0.0,1,r,n,ennirusfabnoileéti,0
ernitrocnoile,irnitrocnoile,pprss,pp,ss,troc,er_ni,noi_le,ernitrocnoile,control,p,0.0,0,e,i,irnitrocnoile,1
san,san,r,,,san,,,san,target,r,,2,n,r,sar,0
tronanteliste,tronanteliste,rsss,,sss,tron,,ant_el_iste,tronanteliste,target,s,1.0,1,l,m,tronantemiste,0
tuélion,tuélion,rs,,s,tuél,,ion,tuélion,target,s,0.0,0,i,u,tuéluon,0
erniédrèimnoile,erniédrèimnoile,ppprss,ppp,ss,rèim,er_ni_éd,noi_le,erniédrèimnoile,control,s,0.0,0,n,r,erniédrèimroile,0
reindédirif,reindésirif,ppprs,ppp,s,dir,re_in_dé,if,reindédirif,target,r,,0,d,s,reindésirif,1
érpcibnoi,erpcibnoi,prs,p,s,cib,érp,noi,érpcibnoi,control,p,0.0,0,é,e,erpcibnoi,1
blôtenteliste,blôtenteliste,rsss,,sss,blôt,,ent_el_iste,blôtenteliste,target,s,0.0,1,n,l,blôtelteliste,0
décomité,décamité,prs,p,s,com,dé,ité,décomité,target,r,,1,o,a,décamité,1
erniédluopxue,erniédluopxue,ppprs,ppp,s,luop,er_ni_éd,xue,erniédluopxue,control,p,0.0,1,r,l,elniédluopxue,0
tartent,tartent,rs,,s,tart,,ent,tartent,target,r,,0,t,c,cartent,0
reindéjur,reendéjur,pppr,ppp,,jur,re_in_dé,,reindéjur,target,p,1.0,0,i,e,reendéjur,1
érpnisuostoidla,érqnisuostoidla,ppprs,ppp,s,toid,érp_ni_suos,la,érpnisuostoidla,control,p,0.0,2,p,q,érqnisuostoidla,1
remièrablement,remièrablejent,prss,p,ss,mièr,re,able_ment,remièrablement,target,s,1.0,0,m,j,remièrablejent,1
lansiquement,lansiquemert,rss,,ss,lans,,ique_ment,lansiquement,target,s,1.0,2,n,r,lansiquemert,1
tuél,tuél,r,,,tuél,,,tuél,target,r,,2,é,u,tuul,0
erédmelktneleetsi,erédmelktneleetsi,pprsss,pp,sss,melk,er_éd,tne_le_etsi,erédmelktneleetsi,control,p,0.0,1,r,n,enédmelktneleetsi,0
erniédridtnemeria,erniédridtnemeria,ppprss,ppp,ss,rid,er_ni_éd,tnem_eria,erniédridtnemeria,control,s,0.0,1,n,r,erniédridtremeria,0
erfab,ejfab,pr,p,,fab,er,,erfab,control,p,0.0,1,r,j,ejfab,1
erédrèim,erédrèin,ppr,pp,,rèim,er_éd,,erédrèim,control,r,,3,m,n,erédrèin,1
préreboit,prérebout,ppr,pp,,boit,pré_re,,préreboit,target,r,,2,i,u,prérebout,1
niédruobnoiletnem,niédruobnoiletnem,pprsss,pp,sss,ruob,ni_éd,noi_le_tnem,niédruobnoiletnem,control,p,0.0,1,i,e,neédruobnoiletnem,0
préredirablement,préredurablement,pprss,pp,ss,dir,pré_re,able_ment,préredirablement,target,r,,1,i,u,préredurablement,1
édlisle,édlisle,prs,p,s,lis,éd,le,édlisle,control,s,0.0,0,l,r,édlisre,0
erniluop,erniluop,ppr,pp,,luop,er_ni,,erniluop,control,p,0.0,1,r,m,emniluop,0
ernirusrujnoiletnem,ernirusrujnoiletnem,ppprsss,ppp,sss,ruj,er_ni_rus,noi_le_tnem,ernirusrujnoiletnem,control,s,2.0,0,t,s,ernirusrujnoilesnem,0
nevérpnoileéti,nevérpnoileéti,prsss,p,sss,vérp,ne,noi_le_éti,nevérpnoileéti,control,s,2.0,1,t,f,nevérpnoileéfi,0
ermelknoiletnem,ermelknoiretnem,prsss,p,sss,melk,er,noi_le_tnem,ermelknoiletnem,control,s,1.0,0,l,r,ermelknoiretnem,1
ernirusriofnoiletnem,ernirusriofnoiletnem,ppprsss,ppp,sss,riof,er_ni_rus,noi_le_tnem,ernirusriofnoiletnem,control,p,1.0,1,i,e,ernerusriofnoiletnem,0
ernirusnorttnemeria,ernirusnorttnemeria,ppprss,ppp,ss,nort,er_ni_rus,tnem_eria,ernirusnorttnemeria,control,s,1.0,3,a,e,ernirusnorttnemerie,0
prédésinpoulionelité,pyédésinpoulionelité,ppprsss,ppp,sss,poul,pré_dés_in,ion_el_ité,prédésinpoulionelité,target,p,0.0,1,r,y,pyédésinpoulionelité,1
niretniruobtnemeria,niretniruobtnomeria,pprss,pp,ss,ruob,ni_retni,tnem_eria,niretniruobtnemeria,control,s,0.0,2,e,o,niretniruobtnomeria,1
cortiste,corteste,rs,,s,cort,,iste,cortiste,target,s,0.0,0,i,e,corteste,1
rebicionelment,rebicionerment,prsss,p,sss,bic,re,ion_el_ment,rebicionelment,target,s,1.0,1,l,r,rebicionerment,1
ermiernoiletnem,ermiernoiletnem,prsss,p,sss,mier,er,noi_le_tnem,ermiernoiletnem,control,s,2.0,1,n,l,ermiernoiletlem,0
trecnoieria,srecnoieria,rss,,ss,trec,,noi_eria,trecnoieria,control,r,,0,t,s,srecnoieria,1
erniédmoc,erniédmoc,pppr,ppp,,moc,er_ni_éd,,erniédmoc,control,p,2.0,0,é,u,erniudmoc,0
reindétaisel,raindétaisel,ppprs,ppp,s,tais,re_in_dé,el,reindétaisel,target,p,0.0,1,e,a,raindétaisel,1
préreinjurablement,préreinjurablemenp,ppprss,ppp,ss,jur,pré_re_in,able_ment,préreinjurablement,target,s,1.0,3,t,p,préreinjurablemenp,1
reindéjuriquement,reindéjuriquement,ppprss,ppp,ss,jur,re_in_dé,ique_ment,reindéjuriquement,target,s,0.0,3,e,a,reindéjuriquament,0
ininterlakmentaire,ininterlakmantaire,pprss,pp,ss,lak,in_inter,ment_aire,ininterlakmentaire,target,s,0.0,1,e,a,ininterlakmantaire,1
refil,refil,pr,p,,fil,re,,refil,target,p,0.0,1,e,i,rifil,0
léutnoiletnem,léutnoiletnem,rsss,,sss,léut,,noi_le_tnem,léutnoiletnem,control,r,,1,é,e,leutnoiletnem,0
démaitablement,démaisablement,prss,p,ss,mait,dé,able_ment,démaitablement,target,r,,3,t,s,démaisablement,1
tiamnoi,tiamnoi,rs,,s,tiam,,noi,tiamnoi,control,s,0.0,1,o,u,tiamnui,0
surctnem,surctnem,rs,,s,surc,,tnem,surctnem,control,r,,1,u,é,sérctnem,0
prétronion,prétronion,prs,p,s,tron,pré,ion,prétronion,target,r,,0,t,d,prédronion,0
ininterreimmentaire,ininterreimmentaire,pprss,pp,ss,reim,in_inter,ment_aire,ininterreimmentaire,target,r,,3,m,n,ininterreinmentaire,0
ernifabnoiletnem,ernifabnoiletnem,pprsss,pp,sss,fab,er_ni,noi_le_tnem,ernifabnoiletnem,control,s,0.0,2,i,e,ernifabnoeletnem,0
redébouriquement,redébouliquement,pprss,pp,ss,bour,re_dé,ique_ment,redébouriquement,target,r,,3,r,l,redébouliquement,1
préreindiot,préreindiot,pppr,ppp,,diot,pré_re_in,,préreindiot,target,r,,0,d,t,préreintiot,0
ermelk,enmelk,pr,p,,melk,er,,ermelk,control,p,0.0,1,r,n,enmelk,1
ruobnoile,ruobnoile,rss,,ss,ruob,,noi_le,ruobnoile,control,r,,0,r,j,juobnoile,0
déboitionaire,déboutionaire,prss,p,ss,boit,dé,ion_aire,déboitionaire,target,r,,2,i,u,déboutionaire,1
niliftnem,riliftnem,prs,p,s,lif,ni,tnem,niliftnem,control,p,0.0,0,n,r,riliftnem,1
ernirussnal,ernirussnal,pppr,ppp,,snal,er_ni_rus,,ernirussnal,control,r,,2,a,e,ernirussnel,0
erniédnuajfi,erniédnuajdi,ppprs,ppp,s,nuaj,er_ni_éd,fi,erniédnuajfi,control,s,0.0,0,f,d,erniédnuajdi,1
erédridtnemeria,erédridtnemeria,pprss,pp,ss,rid,er_éd,tnem_eria,erédridtnemeria,control,s,1.0,3,a,o,erédridtnemerio,0
niuostiametsi,nauostiametsi,pprs,pp,s,tiam,ni_uos,etsi,niuostiametsi,control,p,0.0,1,i,a,nauostiametsi,1
melkeuqitnem,melkeuqitnem,rss,,ss,melk,,euqi_tnem,melkeuqitnem,control,s,1.0,0,t,d,melkeuqidnem,0
débafionelité,débafionelité,prsss,p,sss,baf,dé,ion_el_ité,débafionelité,target,s,2.0,1,t,c,débafionelicé,0
érpernicibnoieria,érpernicibnoiemia,ppprss,ppp,ss,cib,érp_er_ni,noi_eria,érpernicibnoieria,control,s,1.0,1,r,m,érpernicibnoiemia,1
biciquement,bidiquement,rss,,ss,bic,,ique_ment,biciquement,target,r,,2,c,d,bidiquement,1
reinreimmentaire,reinreimmentaire,pprss,pp,ss,reim,re_in,ment_aire,reinreimmentaire,target,p,0.0,0,r,m,meinreimmentaire,0
reindésileux,reindédileux,ppprs,ppp,s,sil,re_in_dé,eux,reindésileux,target,r,,0,s,d,reindédileux,1
érpsédnitrec,érpsédnitrec,pppr,ppp,,trec,érp_séd_ni,,érpsédnitrec,control,r,,1,r,n,érpsédnitnec,0
erniédtôlbnoileéti,erniédtôlbnoileéti,ppprsss,ppp,sss,tôlb,er_ni_éd,noi_le_éti,erniédtôlbnoileéti,control,p,0.0,1,r,m,emniédtôlbnoileéti,0
sursilionelité,sursilionelité,prsss,p,sss,sil,sur,ion_el_ité,sursilionelité,target,p,0.0,0,s,t,tursilionelité,0
ininterbafent,eninterbafent,pprs,pp,s,baf,in_inter,ent,ininterbafent,target,p,0.0,0,i,e,eninterbafent,1
prédésinbicion,prédésinbicion,ppprs,ppp,s,bic,pré_dés_in,ion,prédésinbicion,target,s,0.0,2,n,l,prédésinbiciol,0
prérediriquement,prorediriquement,pprss,pp,ss,dir,pré_re,ique_ment,prérediriquement,target,p,0.0,2,é,o,prorediriquement,1
ermierla,ermierra,prs,p,s,mier,er,la,ermierla,control,s,0.0,0,l,r,ermierra,1
préredireur,praredireur,pprs,pp,s,dir,pré_re,eur,préredireur,target,p,0.0,2,é,a,praredireur,1
niretnisnaltne,niretnisnaltne,pprs,pp,s,snal,ni_retni,tne,niretnisnaltne,control,s,0.0,2,e,a,niretnisnaltna,0
reinsurboitionelisme,reinsurboitionelisme,ppprsss,ppp,sss,boit,re_in_sur,ion_el_isme,reinsurboitionelisme,target,s,2.0,1,s,v,reinsurboitionelivme,0
prérebafiquement,prérebafiquement,pprss,pp,ss,baf,pré_re,ique_ment,prérebafiquement,target,s,0.0,3,e,é,prérebafiquément,0
indéklemel,indéklemel,pprs,pp,s,klem,in_dé,el,indéklemel,target,p,1.0,1,é,a,indaklemel,0
resan,rasan,pr,p,,san,re,,resan,target,p,0.0,1,e,a,rasan,1
vérp,vérc,r,,,vérp,,,vérp,control,r,,3,p,c,vérc,1
érpsédnisnalnoileéti,érpsédnisnalnoileéti,ppprsss,ppp,sss,snal,érp_séd_ni,noi_le_éti,érpsédnisnalnoileéti,control,s,1.0,1,e,u,érpsédnisnalnoiluéti,0
redéklem,redéklem,ppr,pp,,klem,re_dé,,redéklem,target,p,0.0,0,r,l,ledéklem,0
indéboitionel,indéboitionel,pprss,pp,ss,boit,in_dé,ion_el,indéboitionel,target,p,0.0,0,i,u,undéboitionel,0
prédésincrusionel,prudésincrusionel,ppprss,ppp,ss,crus,pré_dés_in,ion_el,prédésincrusionel,target,p,0.0,2,é,u,prudésincrusionel,1
erédkalnoileéti,erédkalnoileéti,pprsss,pp,sss,kal,er_éd,noi_le_éti,erédkalnoileéti,control,r,,1,a,e,erédkelnoileéti,0
retart,rétart,pr,p,,tart,re,,retart,target,p,0.0,1,e,é,rétart,1
erédrujtna,erédrujtni,pprs,pp,s,ruj,er_éd,tna,erédrujtna,control,s,0.0,2,a,i,erédrujtni,1
rereimionelment,wereimionelment,prsss,p,sss,reim,re,ion_el_ment,rereimionelment,target,p,0.0,0,r,w,wereimionelment,1
erniruslisnoileemsi,erniruslisnoileemsi,ppprsss,ppp,sss,lis,er_ni_rus,noi_le_emsi,erniruslisnoileemsi,control,r,,2,s,d,erniruslidnoileemsi,0
reinsurboit,reinsurboig,pppr,ppp,,boit,re_in_sur,,reinsurboit,target,r,,3,t,g,reinsurboig,1
erniédrèimnoi,erniédrèimnoi,ppprs,ppp,s,rèim,er_ni_éd,noi,erniédrèimnoi,control,p,2.0,1,d,c,erniécrèimnoi,0
erniédvérptnem,urniédvérptnem,ppprs,ppp,s,vérp,er_ni_éd,tnem,erniédvérptnem,control,p,0.0,0,e,u,urniédvérptnem,1
redéprévent,redéprévent,pprs,pp,s,prév,re_dé,ent,redéprévent,target,r,,2,é,e,redéprevent,0
léut,léet,r,,,léut,,,léut,control,r,,2,u,e,léet,1
dirion,tirion,rs,,s,dir,,ion,dirion,target,r,,0,d,t,tirion,1
redéblôt,redéblôt,ppr,pp,,blôt,re_dé,,redéblôt,target,p,0.0,1,e,o,rodéblôt,0
intartablement,intartablement,prss,p,ss,tart,in,able_ment,intartablement,target,r,,0,t,v,invartablement,0
érpsédnikalnoiletnem,érpsédnikalnoiletnem,ppprsss,ppp,sss,kal,érp_séd_ni,noi_le_tnem,érpsédnikalnoiletnem,control,s,0.0,2,i,u,érpsédnikalnouletnem,0
ernuajnoileemsi,ernuijnoileemsi,prsss,p,sss,nuaj,er,noi_le_emsi,ernuajnoileemsi,control,r,,2,a,i,ernuijnoileemsi,1
indéblôtionelité,ijdéblôtionelité,pprsss,pp,sss,blôt,in_dé,ion_el_ité,indéblôtionelité,target,p,0.0,1,n,j,ijdéblôtionelité,1
filiquement,filiquemens,rss,,ss,fil,,ique_ment,filiquement,target,s,1.0,3,t,s,filiquemens,1
crusion,qrusion,rs,,s,crus,,ion,crusion,target,r,,0,c,q,qrusion,1
érpsédnitôlb,érpsédnitôlb,pppr,ppp,,tôlb,érp_séd_ni,,érpsédnitôlb,control,r,,2,l,n,érpsédnitônb,0
nisurcnoileéti,nisurcnoileéti,prsss,p,sss,surc,ni,noi_le_éti,nisurcnoileéti,control,p,0.0,1,i,e,nesurcnoileéti,0
ernivérpelbatnem,ernivérpelbatnem,pprss,pp,ss,vérp,er_ni,elba_tnem,ernivérpelbatnem,control,s,0.0,3,a,o,ernivérpelbotnem,0
érpsédniluoptnaleetsi,érpsédniluoptnaleetsi,ppprsss,ppp,sss,luop,érp_séd_ni,tna_le_etsi,érpsédniluoptnaleetsi,control,r,,1,u,a,érpsédnilaoptnaleetsi,0
erniédléutlaéti,erniédléutlaéti,ppprss,ppp,ss,léut,er_ni_éd,la_éti,erniédléutlaéti,control,p,2.0,0,é,i,erniidléutlaéti,0
ernirussurcnoiletnem,ernirussurcnoiletrem,ppprsss,ppp,sss,surc,er_ni_rus,noi_le_tnem,ernirussurcnoiletnem,control,s,2.0,1,n,r,ernirussurcnoiletrem,1
