first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ininterblôtanteliste,ininterblôtanteliste,pprsss,pp,sss,blôt,in_inter,ant_el_iste,ininterblôtanteliste,target,s,0.0,0,a,e,ininterblôtenteliste,0
érpernuaj,érpernuaj,ppr,pp,,nuaj,érp_er,,érpernuaj,control,p,0.0,1,r,m,émpernuaj,0
prérelansionelment,prérelansionelment,pprsss,pp,sss,lans,pré_re,ion_el_ment,prérelansionelment,target,p,1.0,0,r,n,prénelansionelment,0
diotiste,diotiste,rs,,s,diot,,iste,diotiste,target,s,0.0,2,t,s,diotisse,0
mélion,mélion,rs,,s,mél,,ion,mélion,target,r,,2,l,r,mérion,0
ermelkéti,ermilkéti,prs,p,s,melk,er,éti,ermelkéti,control,r,,1,e,i,ermilkéti,1
érpnisuostiamtnaleetsi,érpnisuostiamtnalaetsi,ppprsss,ppp,sss,tiam,érp_ni_suos,tna_le_etsi,érpnisuostiamtnaleetsi,control,s,1.0,1,e,a,érpnisuostiamtnalaetsi,1
erédrujtnemeria,erédrujtnemeria,pprss,pp,ss,ruj,er_éd,tnem_eria,erédrujtnemeria,control,s,1.0,0,e,o,erédrujtnemoria,0
lansenteliste,nansenteliste,rsss,,sss,lans,,ent_el_iste,lansenteliste,target,r,,0,l,n,nansenteliste,1
klemant,klemant,rs,,s,klem,,ant,klemant,target,s,0.0,1,n,m,klemamt,0
erlisle,erlesle,prs,p,s,lis,er,le,erlisle,control,r,,1,i,e,erlesle,1
nuajnoile,nuajnoile,rss,,ss,nuaj,,noi_le,nuajnoile,control,s,1.0,1,e,a,nuajnoila,0
erédnuajeviéti,erédnuajepiéti,pprss,pp,ss,nuaj,er_éd,evi_éti,erédnuajeviéti,control,s,0.0,1,v,p,erédnuajepiéti,1
prédésintaisiquement,prédésintaisiquement,ppprss,ppp,ss,tais,pré_dés_in,ique_ment,prédésintaisiquement,target,r,,3,s,t,prédésintaitiquement,0
erniédridtnem,erniédredtnem,ppprs,ppp,s,rid,er_ni_éd,tnem,erniédridtnem,control,r,,1,i,e,erniédredtnem,1
reinmièrablement,reinmièrablement,pprss,pp,ss,mièr,re_in,able_ment,reinmièrablement,target,p,1.0,1,n,m,reimmièrablement,0
reinsurboitionelment,reilsurboitionelment,ppprsss,ppp,sss,boit,re_in_sur,ion_el_ment,reinsurboitionelment,target,p,1.0,1,n,l,reilsurboitionelment,1
décortmentaire,décortmentaire,prss,p,ss,cort,dé,ment_aire,décortmentaire,target,p,0.0,1,é,e,decortmentaire,0
erédruobtne,enédruobtne,pprs,pp,s,ruob,er_éd,tne,erédruobtne,control,p,0.0,1,r,n,enédruobtne,1
redéreimablement,redéreimablement,pprss,pp,ss,reim,re_dé,able_ment,redéreimablement,target,p,1.0,0,d,p,repéreimablement,0
tratnoi,tratnoi,rs,,s,trat,,noi,tratnoi,control,r,,2,a,o,trotnoi,0
ernifabelbatnem,ornifabelbatnem,pprss,pp,ss,fab,er_ni,elba_tnem,ernifabelbatnem,control,p,0.0,0,e,o,ornifabelbatnem,1
prédéjaunionelisme,prédéjaunionelisme,pprsss,pp,sss,jaun,pré_dé,ion_el_isme,prédéjaunionelisme,target,s,0.0,1,o,i,prédéjauniinelisme,0
tiobnoi,tiobroi,rs,,s,tiob,,noi,tiobnoi,control,s,0.0,0,n,r,tiobroi,1
préreinfoir,prareinfoir,pppr,ppp,,foir,pré_re_in,,préreinfoir,target,p,0.0,2,é,a,prareinfoir,1
bafionel,vafionel,rss,,ss,baf,,ion_el,bafionel,target,r,,0,b,v,vafionel,1
reinmélaire,reinmélaure,pprs,pp,s,mél,re_in,aire,reinmélaire,target,s,0.0,1,i,u,reinmélaure,1
reinsurcrus,leinsurcrus,pppr,ppp,,crus,re_in_sur,,reinsurcrus,target,p,0.0,0,r,l,leinsurcrus,1
insoumaitionelisme,insoémaitionelisme,pprsss,pp,sss,mait,in_sou,ion_el_isme,insoumaitionelisme,target,p,1.0,2,u,é,insoémaitionelisme,1
reindébour,reindébour,pppr,ppp,,bour,re_in_dé,,reindébour,target,r,,2,u,o,reindéboor,0
redémièrionelment,redamièrionelment,pprsss,pp,sss,mièr,re_dé,ion_el_ment,redémièrionelment,target,p,1.0,1,é,a,redamièrionelment,1
insurbicique,insurbicisue,pprs,pp,s,bic,in_sur,ique,insurbicique,target,s,0.0,1,q,s,insurbicisue,1
ernirujnoileemsi,ernirujnoileemsi,pprsss,pp,sss,ruj,er_ni,noi_le_emsi,ernirujnoileemsi,control,p,0.0,1,r,l,elnirujnoileemsi,0
érperniléutnoileemsi,érperniléutnoileemsi,ppprsss,ppp,sss,léut,érp_er_ni,noi_le_emsi,érperniléutnoileemsi,control,s,1.0,1,e,i,érperniléutnoiliemsi,0
reimant,reimant,rs,,s,reim,,ant,reimant,target,s,0.0,2,t,p,reimanp,0
reindéfoiranteliste,reindufoiranteliste,ppprsss,ppp,sss,foir,re_in_dé,ant_el_iste,reindéfoiranteliste,target,p,2.0,1,é,u,reindufoiranteliste,1
bourablement,bourablemenp,rss,,ss,bour,,able_ment,bourablement,target,s,1.0,3,t,p,bourablemenp,1
ernirustoideuqitnem,errirustoideuqitnem,ppprss,ppp,ss,toid,er_ni_rus,euqi_tnem,ernirustoideuqitnem,control,p,1.0,0,n,r,errirustoideuqitnem,1
édsiat,écsiat,pr,p,,siat,éd,,édsiat,control,p,0.0,1,d,c,écsiat,1
erédsiatnoiletnem,erédsiatnoiletnem,pprsss,pp,sss,siat,er_éd,noi_le_tnem,erédsiatnoiletnem,control,s,0.0,2,i,a,erédsiatnoaletnem,0
érpsédninuaj,érpsésninuaj,pppr,ppp,,nuaj,érp_séd_ni,,érpsédninuaj,control,p,1.0,2,d,s,érpsésninuaj,1
tais,tèis,r,,,tais,,,tais,target,r,,1,a,è,tèis,1
prédésincertique,prédésincertique,ppprs,ppp,s,cert,pré_dés_in,ique,prédésincertique,target,p,2.0,1,n,l,prédésilcertique,0
préresilent,préresilenv,pprs,pp,s,sil,pré_re,ent,préresilent,target,s,0.0,2,t,v,préresilenv,1
reinsil,reensil,ppr,pp,,sil,re_in,,reinsil,target,p,1.0,0,i,e,reensil,1
prérepouleux,prérepeuleux,pprs,pp,s,poul,pré_re,eux,prérepouleux,target,r,,1,o,e,prérepeuleux,1
reinfil,reinfil,ppr,pp,,fil,re_in,,reinfil,target,r,,1,i,o,reinfol,0
bafionelment,basionelment,rsss,,sss,baf,,ion_el_ment,bafionelment,target,r,,2,f,s,basionelment,1
sédnitratelbatnem,sédnitratelbatnem,pprss,pp,ss,trat,séd_ni,elba_tnem,sédnitratelbatnem,control,p,0.0,1,é,e,sednitratelbatnem,0
erniédlistnem,erniédlisfnem,ppprs,ppp,s,lis,er_ni_éd,tnem,erniédlistnem,control,s,0.0,0,t,f,erniédlisfnem,1
foirenteliste,foerenteliste,rsss,,sss,foir,,ent_el_iste,foirenteliste,target,r,,2,i,e,foerenteliste,1
surentron,surentron,ppr,pp,,tron,sur_en,,surentron,target,r,,0,t,s,surensron,0
reindédiotanteliste,reindédiotanteliste,ppprsss,ppp,sss,diot,re_in_dé,ant_el_iste,reindédiotanteliste,target,s,2.0,1,s,c,reindédiotantelicte,0
comment,comment,rs,,s,com,,ment,comment,target,r,,0,c,h,homment,0
erniédfabtne,erniédfabtne,ppprs,ppp,s,fab,er_ni_éd,tne,erniédfabtne,control,s,0.0,0,t,h,erniédfabhne,0
recertent,recervent,prs,p,s,cert,re,ent,recertent,target,r,,3,t,v,recervent,1
prédéklemeux,prédéklemeux,pprs,pp,s,klem,pré_dé,eux,prédéklemeux,target,p,1.0,1,é,a,prédaklemeux,0
erniluoperia,erniluoperia,pprs,pp,s,luop,er_ni,eria,erniluoperia,control,p,0.0,0,e,a,arniluoperia,0
netôlb,netôlb,pr,p,,tôlb,ne,,netôlb,control,r,,0,t,s,nesôlb,0
ernirussnal,ernimussnal,pppr,ppp,,snal,er_ni_rus,,ernirussnal,control,p,2.0,0,r,m,ernimussnal,1
ernirusmelk,erniruhmelk,pppr,ppp,,melk,er_ni_rus,,ernirusmelk,control,p,2.0,2,s,h,erniruhmelk,1
enjuranteliste,enjulanteliste,prsss,p,sss,jur,en,ant_el_iste,enjuranteliste,target,r,,2,r,l,enjulanteliste,1
reindéboitanteliste,reindéboitanteliste,ppprsss,ppp,sss,boit,re_in_dé,ant_el_iste,reindéboitanteliste,target,p,0.0,1,e,u,ruindéboitanteliste,0
mièrment,mièrment,rs,,s,mièr,,ment,mièrment,target,r,,2,è,a,miarment,0
nisurc,risurc,pr,p,,surc,ni,,nisurc,control,p,0.0,0,n,r,risurc,1
reinsurboit,reinsurbait,pppr,ppp,,boit,re_in_sur,,reinsurboit,target,r,,1,o,a,reinsurbait,1
tuélablement,cuélablement,rss,,ss,tuél,,able_ment,tuélablement,target,r,,0,t,c,cuélablement,1
léutelba,léutelba,rs,,s,léut,,elba,léutelba,control,s,0.0,2,b,d,léutelda,0
niédsurc,niédsirc,ppr,pp,,surc,ni_éd,,niédsurc,control,r,,1,u,i,niédsirc,1
siattna,siattna,rs,,s,siat,,tna,siattna,control,s,0.0,2,a,i,siattni,0
édfabtnaleetsi,édfabtnaleevsi,prsss,p,sss,fab,éd,tna_le_etsi,édfabtnaleetsi,control,s,2.0,1,t,v,édfabtnaleevsi,1
ernirusnort,ernirusnort,pppr,ppp,,nort,er_ni_rus,,ernirusnort,control,p,2.0,2,s,t,ernirutnort,0
nuajnoiletnem,nuajnoiletnem,rsss,,sss,nuaj,,noi_le_tnem,nuajnoiletnem,control,r,,2,a,u,nuujnoiletnem,0
érperlif,érperlof,ppr,pp,,lif,érp_er,,érperlif,control,r,,1,i,o,érperlof,1
prédésinreim,prédésinreim,pppr,ppp,,reim,pré_dés_in,,prédésinreim,target,p,0.0,2,é,a,pradésinreim,0
ensan,ansan,pr,p,,san,en,,ensan,target,p,0.0,0,e,a,ansan,1
remaitité,remaitaté,prs,p,s,mait,re,ité,remaitité,target,s,0.0,0,i,a,remaitaté,1
insurbourable,insurbourasle,pprs,pp,s,bour,in_sur,able,insurbourable,target,s,0.0,1,b,s,insurbourasle,1
reinsurcertalisme,reinsurcertalisme,ppprss,ppp,ss,cert,re_in_sur,al_isme,reinsurcertalisme,target,r,,3,t,f,reinsurcerfalisme,0
neléuttnaleetsi,neléuvtnaleetsi,prsss,p,sss,léut,ne,tna_le_etsi,neléuttnaleetsi,control,r,,3,t,v,neléuvtnaleetsi,1
erfableéti,erfobleéti,prss,p,ss,fab,er,le_éti,erfableéti,control,r,,1,a,o,erfobleéti,1
cibnoileemsi,cibnaileemsi,rsss,,sss,cib,,noi_le_emsi,cibnoileemsi,control,s,0.0,1,o,a,cibnaileemsi,1
prédésinbafanteliste,prédésinbafanteliste,ppprsss,ppp,sss,baf,pré_dés_in,ant_el_iste,prédésinbafanteliste,target,r,,1,a,e,prédésinbefanteliste,0
surboitment,surboitment,prs,p,s,boit,sur,ment,surboitment,target,r,,2,i,e,surboetment,0
ernimier,ernimeer,ppr,pp,,mier,er_ni,,ernimier,control,r,,1,i,e,ernimeer,1
ernuaj,ernuaj,pr,p,,nuaj,er,,ernuaj,control,r,,2,a,o,ernuoj,0
reintuél,reentuél,ppr,pp,,tuél,re_in,,reintuél,target,p,1.0,0,i,e,reentuél,1
nimiertnemeria,niniertnemeria,prss,p,ss,mier,ni,tnem_eria,nimiertnemeria,control,r,,0,m,n,niniertnemeria,1
errèim,errèim,pr,p,,rèim,er,,errèim,control,p,0.0,0,e,a,arrèim,0
riofnoieria,riofnoierua,rss,,ss,riof,,noi_eria,riofnoieria,control,s,1.0,2,i,u,riofnoierua,1
cibrue,cebrue,rs,,s,cib,,rue,cibrue,control,r,,1,i,e,cebrue,1
érpsédnisiattnaleetsi,érpsédnusiattnaleetsi,ppprsss,ppp,sss,siat,érp_séd_ni,tna_le_etsi,érpsédnisiattnaleetsi,control,p,2.0,1,i,u,érpsédnusiattnaleetsi,1
boureur,bourear,rs,,s,bour,,eur,boureur,target,s,0.0,1,u,a,bourear,1
reklemionaire,reklimionaire,prss,p,ss,klem,re,ion_aire,reklemionaire,target,r,,2,e,i,reklimionaire,1
reindéreimeux,reindéreimuux,ppprs,ppp,s,reim,re_in_dé,eux,reindéreimeux,target,s,0.0,0,e,u,reindéreimuux,1
certmentaire,certmertaire,rss,,ss,cert,,ment_aire,certmentaire,target,s,0.0,2,n,r,certmertaire,1
désan,désan,pr,p,,san,dé,,désan,target,p,0.0,1,é,e,desan,0
jaunionelment,jaunionelment,rsss,,sss,jaun,,ion_el_ment,jaunionelment,target,s,2.0,1,e,i,jaunionelmint,0
érpsédnisiattna,érpsédnisiattna,ppprs,ppp,s,siat,érp_séd_ni,tna,érpsédnisiattna,control,s,0.0,1,n,l,érpsédnisiattla,0
inbaf,inbaf,pr,p,,baf,in,,inbaf,target,p,0.0,0,i,e,enbaf,0
reinblôtelité,leinblôtelité,pprss,pp,ss,blôt,re_in,el_ité,reinblôtelité,target,p,0.0,0,r,l,leinblôtelité,1
taisalisme,taisalisme,rss,,ss,tais,,al_isme,taisalisme,target,r,,1,a,u,tuisalisme,0
remait,rémait,pr,p,,mait,re,,remait,target,p,0.0,1,e,é,rémait,1
érpédvérptna,érpédvérptna,pprs,pp,s,vérp,érp_éd,tna,érpédvérptna,control,s,0.0,1,n,r,érpédvérptra,0
tiamla,siamla,rs,,s,tiam,,la,tiamla,control,r,,0,t,s,siamla,1
érpernitoideuqitnem,érpernitaideuqitnem,ppprss,ppp,ss,toid,érp_er_ni,euqi_tnem,érpernitoideuqitnem,control,r,,1,o,a,érpernitaideuqitnem,1
endiotionelment,endiotionelment,prsss,p,sss,diot,en,ion_el_ment,endiotionelment,target,s,0.0,0,i,u,endiotuonelment,0
insurmélment,insurmélmont,pprs,pp,s,mél,in_sur,ment,insurmélment,target,s,0.0,1,e,o,insurmélmont,1
érpernisurcnoiletnem,érpernisurcnoiletnem,ppprsss,ppp,sss,surc,érp_er_ni,noi_le_tnem,érpernisurcnoiletnem,control,p,1.0,1,r,n,érpennisurcnoiletnem,0
blôtiquement,tlôtiquement,rss,,ss,blôt,,ique_ment,blôtiquement,target,r,,0,b,t,tlôtiquement,1
ernicibtnaleetsi,ernicebtnaleetsi,pprsss,pp,sss,cib,er_ni,tna_le_etsi,ernicibtnaleetsi,control,r,,1,i,e,ernicebtnaleetsi,1
ermelktnemeria,ermelktnemeria,prss,p,ss,melk,er,tnem_eria,ermelktnemeria,control,r,,1,e,a,ermalktnemeria,0
nesnal,nesnal,pr,p,,snal,ne,,nesnal,control,r,,1,n,l,neslal,0
erniédtrat,erneédtrat,pppr,ppp,,trat,er_ni_éd,,erniédtrat,control,p,1.0,1,i,e,erneédtrat,1
ertrocnoieria,ertrocnoieria,prss,p,ss,troc,er,noi_eria,ertrocnoieria,control,p,0.0,0,e,a,artrocnoieria,0
indéfoir,indéfoer,ppr,pp,,foir,in_dé,,indéfoir,target,r,,2,i,e,indéfoer,1
trocelbatnem,tlocelbatnem,rss,,ss,troc,,elba_tnem,trocelbatnem,control,r,,1,r,l,tlocelbatnem,1
édcibelbatnem,édcibelbagnem,prss,p,ss,cib,éd,elba_tnem,édcibelbatnem,control,s,1.0,0,t,g,édcibelbagnem,1
erniédliftnemeria,erniédliftnemeria,ppprss,ppp,ss,lif,er_ni_éd,tnem_eria,erniédliftnemeria,control,r,,2,f,s,erniédlistnemeria,0
niretnimoclaemsi,niretniroclaemsi,pprss,pp,ss,moc,ni_retni,la_emsi,niretnimoclaemsi,control,r,,0,m,r,niretniroclaemsi,1
reinbourment,reinbourment,pprs,pp,s,bour,re_in,ment,reinbourment,target,r,,2,u,i,reinboirment,0
niuosrèim,niuosrèim,ppr,pp,,rèim,ni_uos,,niuosrèim,control,p,0.0,1,i,a,nauosrèim,0
érpédriofnoiletnem,érpédriofnoiletnem,pprsss,pp,sss,riof,érp_éd,noi_le_tnem,érpédriofnoiletnem,control,r,,0,r,l,érpédliofnoiletnem,0
ensiliquement,ensiliquemelt,prss,p,ss,sil,en,ique_ment,ensiliquement,target,s,1.0,2,n,l,ensiliquemelt,1
ernirusnastsieuqi,ernirusnastsieuqi,ppprss,ppp,ss,nas,er_ni_rus,tsi_euqi,ernirusnastsieuqi,control,s,0.0,2,i,a,ernirusnastsaeuqi,0
ernifabtna,ernifabtna,pprs,pp,s,fab,er_ni,tna,ernifabtna,control,p,1.0,1,i,e,ernefabtna,0
foirionel,foorionel,rss,,ss,foir,,ion_el,foirionel,target,r,,2,i,o,foorionel,1
reinsurmait,reinsurmait,pppr,ppp,,mait,re_in_sur,,reinsurmait,target,r,,0,m,l,reinsurlait,0
préreintartmentaire,préreintarsmentaire,ppprss,ppp,ss,tart,pré_re_in,ment_aire,préreintartmentaire,target,r,,3,t,s,préreintarsmentaire,1
neléut,neléut,pr,p,,léut,ne,,neléut,control,p,0.0,1,e,a,naléut,0
enmélalité,enmélalité,prss,p,ss,mél,en,al_ité,enmélalité,target,r,,0,m,r,enrélalité,0
préfil,préfil,pr,p,,fil,pré,,préfil,target,r,,0,f,t,prétil,0
redécrusionelment,redécrusionelment,pprsss,pp,sss,crus,re_dé,ion_el_ment,redécrusionelment,target,p,1.0,1,é,u,reducrusionelment,0
neruob,neruob,pr,p,,ruob,ne,,neruob,control,p,0.0,1,e,i,niruob,0
niédcibnoileéti,niédcibnoileéti,pprsss,pp,sss,cib,ni_éd,noi_le_éti,niédcibnoileéti,control,s,2.0,1,t,f,niédcibnoileéfi,0
sédnitreceuqitnem,sédnitreceuqitnem,pprss,pp,ss,trec,séd_ni,euqi_tnem,sédnitreceuqitnem,control,p,1.0,1,i,a,sédnatreceuqitnem,0
listnemeria,listnemeria,rss,,ss,lis,,tnem_eria,listnemeria,control,s,1.0,2,i,é,listnemeréa,0
erniédtrectnaleetsi,erniédprectnaleetsi,ppprsss,ppp,sss,trec,er_ni_éd,tna_le_etsi,erniédtrectnaleetsi,control,r,,0,t,p,erniédprectnaleetsi,1
érpernitoidelbatnem,érpernitoidelbatlem,ppprss,ppp,ss,toid,érp_er_ni,elba_tnem,érpernitoidelbatnem,control,s,1.0,1,n,l,érpernitoidelbatlem,1
cert,cerg,r,,,cert,,,cert,target,r,,3,t,g,cerg,1
netratelbatnem,netratelbitnem,prss,p,ss,trat,ne,elba_tnem,netratelbatnem,control,s,0.0,3,a,i,netratelbitnem,1
désintartionaire,désintartionaire,pprss,pp,ss,tart,dés_in,ion_aire,désintartionaire,target,r,,1,a,i,désintirtionaire,0
léutnoiletnem,léutnoiletnem,rsss,,sss,léut,,noi_le_tnem,léutnoiletnem,control,r,,2,u,e,léetnoiletnem,0
préinsoustart,préinsoustant,pppr,ppp,,tart,pré_in_sous,,préinsoustart,target,r,,2,r,n,préinsoustant,1
reintron,reintren,ppr,pp,,tron,re_in,,reintron,target,r,,2,o,e,reintren,1
préinsoussil,préinsoussil,pppr,ppp,,sil,pré_in_sous,,préinsoussil,target,r,,2,l,m,préinsoussim,0
nerujelbatnem,nurujelbatnem,prss,p,ss,ruj,ne,elba_tnem,nerujelbatnem,control,p,0.0,1,e,u,nurujelbatnem,1
nortnoiletnem,nortnoiletnem,rsss,,sss,nort,,noi_le_tnem,nortnoiletnem,control,r,,1,o,e,nertnoiletnem,0
redir,medir,pr,p,,dir,re,,redir,target,p,0.0,0,r,m,medir,1
ersurc,irsurc,pr,p,,surc,er,,ersurc,control,p,0.0,0,e,i,irsurc,1
sédniluopnoile,sédniluopnoile,pprss,pp,ss,luop,séd_ni,noi_le,sédniluopnoile,control,p,0.0,1,é,u,sudniluopnoile,0
ernirussnalnoileéti,elnirussnalnoileéti,ppprsss,ppp,sss,snal,er_ni_rus,noi_le_éti,ernirussnalnoileéti,control,p,0.0,1,r,l,elnirussnalnoileéti,1
recrusant,recrusant,prs,p,s,crus,re,ant,recrusant,target,r,,2,u,a,recrasant,0
prérebafionelisme,prérabafionelisme,pprsss,pp,sss,baf,pré_re,ion_el_isme,prérebafionelisme,target,p,1.0,1,e,a,prérabafionelisme,1
ruobtnaleetsi,ruobtnaleetsi,rsss,,sss,ruob,,tna_le_etsi,ruobtnaleetsi,control,s,1.0,1,e,i,ruobtnalietsi,0
reindélak,reindélak,pppr,ppp,,lak,re_in_dé,,reindélak,target,p,1.0,0,i,e,reendélak,0
reprévionelment,reprévionelment,prsss,p,sss,prév,re,ion_el_ment,reprévionelment,target,r,,2,é,i,reprivionelment,0
redéklemeux,redézlemeux,pprs,pp,s,klem,re_dé,eux,redéklemeux,target,r,,0,k,z,redézlemeux,1
nisnaltneleetsi,nisnaltreleetsi,prsss,p,sss,snal,ni,tne_le_etsi,nisnaltneleetsi,control,s,0.0,1,n,r,nisnaltreleetsi,1
sanion,sanion,rs,,s,san,,ion,sanion,target,s,0.0,0,i,u,sanuon,0
inintertron,inintertrin,ppr,pp,,tron,in_inter,,inintertron,target,r,,2,o,i,inintertrin,1
tiamtneleetsi,tiamtnuleetsi,rsss,,sss,tiam,,tne_le_etsi,tiamtneleetsi,control,s,0.0,2,e,u,tiamtnuleetsi,1
jaunanteliste,jaunanteriste,rsss,,sss,jaun,,ant_el_iste,jaunanteliste,target,s,1.0,1,l,r,jaunanteriste,1
liftnemeria,liftnemeria,rss,,ss,lif,,tnem_eria,liftnemeria,control,r,,1,i,e,leftnemeria,0
érpsédnisnalnoile,érpsédnisnalnoili,ppprss,ppp,ss,snal,érp_séd_ni,noi_le,érpsédnisnalnoile,control,s,1.0,1,e,i,érpsédnisnalnoili,1
tiamtnaleetsi,tiamtnaneetsi,rsss,,sss,tiam,,tna_le_etsi,tiamtnaleetsi,control,s,1.0,0,l,n,tiamtnaneetsi,1
erniédtratxue,erniédtratxue,ppprs,ppp,s,trat,er_ni_éd,xue,erniédtratxue,control,p,2.0,0,é,e,erniedtratxue,0
nirèimeuqitnem,nirèimeuqisnem,prss,p,ss,rèim,ni,euqi_tnem,nirèimeuqitnem,control,s,1.0,0,t,s,nirèimeuqisnem,1
insoubourionelité,insoubourionelité,pprsss,pp,sss,bour,in_sou,ion_el_ité,insoubourionelité,target,s,2.0,0,i,a,insoubourionelaté,0
reindéblôtionelment,reirdéblôtionelment,ppprsss,ppp,sss,blôt,re_in_dé,ion_el_ment,reindéblôtionelment,target,p,1.0,1,n,r,reirdéblôtionelment,1
érperniléut,érpérniléut,pppr,ppp,,léut,érp_er_ni,,érperniléut,control,p,1.0,0,e,é,érpérniléut,1
resan,resun,pr,p,,san,re,,resan,target,r,,1,a,u,resun,1
ernortnoi,ernortnoi,prs,p,s,nort,er,noi,ernortnoi,control,p,0.0,1,r,l,elnortnoi,0
rejurionaire,lejurionaire,prss,p,ss,jur,re,ion_aire,rejurionaire,target,p,0.0,0,r,l,lejurionaire,1
préreinmièrionelment,préreinmièrionelment,ppprsss,ppp,sss,mièr,pré_re_in,ion_el_ment,préreinmièrionelment,target,p,0.0,1,r,m,pméreinmièrionelment,0
miernoi,miernoi,rs,,s,mier,,noi,miernoi,control,r,,0,m,r,riernoi,0
ernilif,ernilic,ppr,pp,,lif,er_ni,,ernilif,control,r,,2,f,c,ernilic,1
rusneliftnem,rusneliftnem,pprs,pp,s,lif,rus_ne,tnem,rusneliftnem,control,r,,1,i,a,rusnelaftnem,0
ertiamnoileéti,ertiamnoileéti,prsss,p,sss,tiam,er,noi_le_éti,ertiamnoileéti,control,p,0.0,1,r,n,entiamnoileéti,0
erniédtroc,erniédcroc,pppr,ppp,,troc,er_ni_éd,,erniédtroc,control,r,,0,t,c,erniédcroc,1
ernirusmiereuqitnem,ernirusmiereuqitnem,ppprss,ppp,ss,mier,er_ni_rus,euqi_tnem,ernirusmiereuqitnem,control,p,1.0,1,i,a,ernarusmiereuqitnem,0
liftne,liftye,rs,,s,lif,,tne,liftne,control,s,0.0,1,n,y,liftye,1
reintronanteliste,reindronanteliste,pprsss,pp,sss,tron,re_in,ant_el_iste,reintronanteliste,target,r,,0,t,d,reindronanteliste,1
reindésanent,raindésanent,ppprs,ppp,s,san,re_in_dé,ent,reindésanent,target,p,0.0,1,e,a,raindésanent,1
érpercibtne,érpercibtne,pprs,pp,s,cib,érp_er,tne,érpercibtne,control,p,1.0,1,r,m,érpemcibtne,0
insoumièr,insoumièr,ppr,pp,,mièr,in_sou,,insoumièr,target,p,1.0,2,u,e,insoemièr,0
ersnal,ersnal,pr,p,,snal,er,,ersnal,control,p,0.0,1,r,m,emsnal,0
nesiatelbatnem,nehiatelbatnem,prss,p,ss,siat,ne,elba_tnem,nesiatelbatnem,control,r,,0,s,h,nehiatelbatnem,1
erniléutelbatnem,erniléutelbatnen,pprss,pp,ss,léut,er_ni,elba_tnem,erniléutelbatnem,control,s,1.0,3,m,n,erniléutelbatnen,1
erniédsurcrue,ermiédsurcrue,ppprs,ppp,s,surc,er_ni_éd,rue,erniédsurcrue,control,p,1.0,0,n,m,ermiédsurcrue,1
reinméliquement,reinméliquemunt,pprss,pp,ss,mél,re_in,ique_ment,reinméliquement,target,s,1.0,1,e,u,reinméliquemunt,1
démièrmentaire,démièrmentaire,prss,p,ss,mièr,dé,ment_aire,démièrmentaire,target,p,0.0,0,d,s,sémièrmentaire,0
nilifeuqi,nilifeùqi,prs,p,s,lif,ni,euqi,nilifeuqi,control,s,0.0,1,u,ù,nilifeùqi,1
reinsurcertel,reinsurcerxel,ppprs,ppp,s,cert,re_in_sur,el,reinsurcertel,target,r,,3,t,x,reinsurcerxel,1
erédfabxue,erodfabxue,pprs,pp,s,fab,er_éd,xue,erédfabxue,control,p,1.0,0,é,o,erodfabxue,1
luop,muop,r,,,luop,,,luop,control,r,,0,l,m,muop,1
rejaunanteliste,rejaunenteliste,prsss,p,sss,jaun,re,ant_el_iste,rejaunanteliste,target,s,0.0,0,a,e,rejaunenteliste,1
reindétuél,neindétuél,pppr,ppp,,tuél,re_in_dé,,reindétuél,target,p,0.0,0,r,n,neindétuél,1
erlémtne,erlémtne,prs,p,s,lém,er,tne,erlémtne,control,s,0.0,2,e,i,erlémtni,0
sédnitiobeviéti,sédnitiobeviéti,pprss,pp,ss,tiob,séd_ni,evi_éti,sédnitiobeviéti,control,r,,1,i,o,sédnitoobeviéti,0
préreinblôtion,préreinblôtion,ppprs,ppp,s,blôt,pré_re_in,ion,préreinblôtion,target,r,,0,b,p,préreinplôtion,0
prévment,prévment,rs,,s,prév,,ment,prévment,target,r,,1,r,l,plévment,0
toidtnaleetsi,toidtnaleetsi,rsss,,sss,toid,,tna_le_etsi,toidtnaleetsi,control,r,,2,i,a,toadtnaleetsi,0
préjaun,préjaun,pr,p,,jaun,pré,,préjaun,target,r,,2,u,a,préjaan,0
rèimtnemeria,reimtnemeria,rss,,ss,rèim,,tnem_eria,rèimtnemeria,control,r,,1,è,e,reimtnemeria,1
sousdiotionelité,sousdiotionelité,prsss,p,sss,diot,sous,ion_el_ité,sousdiotionelité,target,s,2.0,2,é,a,sousdiotionelita,0
entuél,éntuél,pr,p,,tuél,en,,entuél,target,p,0.0,0,e,é,éntuél,1
lémnoile,lumnoile,rss,,ss,lém,,noi_le,lémnoile,control,r,,1,é,u,lumnoile,1
reindébicanteliste,reindibicanteliste,ppprsss,ppp,sss,bic,re_in_dé,ant_el_iste,reindébicanteliste,target,p,2.0,1,é,i,reindibicanteliste,1
erniédsiatelbatnem,erniédsiatelbatnem,ppprss,ppp,ss,siat,er_ni_éd,elba_tnem,erniédsiatelbatnem,control,r,,0,s,v,erniédviatelbatnem,0
errujelbatnem,errujelbatnem,prss,p,ss,ruj,er,elba_tnem,errujelbatnem,control,p,0.0,1,r,m,emrujelbatnem,0
