first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prédésinfoirelité,prédésinfoirelité,ppprss,ppp,ss,foir,pré_dés_in,el_ité,prédésinfoirelité,target,r,,0,f,s,prédésinsoirelité,0
rejurel,relurel,prs,p,s,jur,re,el,rejurel,target,r,,0,j,l,relurel,1
erniédvérpnoieria,erniédvérpnoielia,ppprss,ppp,ss,vérp,er_ni_éd,noi_eria,erniédvérpnoieria,control,s,1.0,1,r,l,erniédvérpnoielia,1
regiltmentaire,regiltmentaire,prss,p,ss,gilt,re,ment_aire,regiltmentaire,target,r,,0,g,p,repiltmentaire,0
toittnaleetsi,toittnaleetsi,rsss,,sss,toit,,tna_le_etsi,toittnaleetsi,control,r,,0,t,d,doittnaleetsi,0
redécor,nedécor,ppr,pp,,cor,re_dé,,redécor,target,p,0.0,0,r,n,nedécor,1
reindédirionelisme,reindésirionelisme,ppprsss,ppp,sss,dir,re_in_dé,ion_el_isme,reindédirionelisme,target,r,,0,d,s,reindésirionelisme,1
rereimelité,rereimelité,prss,p,ss,reim,re,el_ité,rereimelité,target,r,,0,r,n,reneimelité,0
vérp,vénp,r,,,vérp,,,vérp,control,r,,2,r,n,vénp,1
diot,tiot,r,,,diot,,,diot,target,r,,0,d,t,tiot,1
insoujur,insoujur,ppr,pp,,jur,in_sou,,insoujur,target,r,,0,j,n,insounur,0
nifab,nufab,pr,p,,fab,ni,,nifab,control,p,0.0,1,i,u,nufab,1
érperkoibnoileéti,érperkoibnoileéti,pprsss,pp,sss,koib,érp_er,noi_le_éti,érperkoibnoileéti,control,s,2.0,1,t,c,érperkoibnoileéci,0
melkeuqitnem,merkeuqitnem,rss,,ss,melk,,euqi_tnem,melkeuqitnem,control,r,,2,l,r,merkeuqitnem,1
recor,repor,pr,p,,cor,re,,recor,target,r,,0,c,p,repor,1
errujnoiletnem,errujnouletnem,prsss,p,sss,ruj,er,noi_le_tnem,errujnoiletnem,control,s,0.0,2,i,u,errujnouletnem,1
insoudirmentaire,insoudirmentaire,pprss,pp,ss,dir,in_sou,ment_aire,insoudirmentaire,target,r,,1,i,a,insoudarmentaire,0
enbafionel,enbapionel,prss,p,ss,baf,en,ion_el,enbafionel,target,r,,2,f,p,enbapionel,1
transcrus,transcrus,pr,p,,crus,trans,,transcrus,target,p,0.0,4,s,p,tranpcrus,0
redioteur,redeoteur,prs,p,s,diot,re,eur,redioteur,target,r,,1,i,e,redeoteur,1
surentuéleur,surensuéleur,pprs,pp,s,tuél,sur_en,eur,surentuéleur,target,r,,0,t,s,surensuéleur,1
reklemalisme,reklemalisme,prss,p,ss,klem,re,al_isme,reklemalisme,target,r,,2,e,û,reklûmalisme,0
carnionelité,carnionelité,rsss,,sss,carn,,ion_el_ité,carnionelité,target,r,,1,a,i,cirnionelité,0
refratenteliste,ràfratenteliste,prsss,p,sss,frat,re,ent_el_iste,refratenteliste,target,p,0.0,1,e,à,ràfratenteliste,1
fratmentaire,fratmentaire,rss,,ss,frat,,ment_aire,fratmentaire,target,r,,3,t,d,fradmentaire,0
reinprév,reinprév,ppr,pp,,prév,re_in,,reinprév,target,p,0.0,1,e,a,rainprév,0
nuajtneleetsi,nuajtneleetsi,rsss,,sss,nuaj,,tne_le_etsi,nuajtneleetsi,control,r,,0,n,m,muajtneleetsi,0
enjurionelisme,enjerionelisme,prsss,p,sss,jur,en,ion_el_isme,enjurionelisme,target,r,,1,u,e,enjerionelisme,1
reinsurgilt,reinsurgilt,pppr,ppp,,gilt,re_in_sur,,reinsurgilt,target,p,2.0,0,s,h,reinhurgilt,0
édridnoileemsi,édridnoileemfi,prsss,p,sss,rid,éd,noi_le_emsi,édridnoileemsi,control,s,2.0,2,s,f,édridnoileemfi,1
ertoéfnoile,ertoéfnoile,prss,p,ss,toéf,er,noi_le,ertoéfnoile,control,r,,0,t,s,ersoéfnoile,0
ernirioftne,ernirioftne,pprs,pp,s,riof,er_ni,tne,ernirioftne,control,r,,3,f,t,erniriottne,0
jaunelité,jaanelité,rss,,ss,jaun,,el_ité,jaunelité,target,r,,2,u,a,jaanelité,1
carnenteliste,carnenteliste,rsss,,sss,carn,,ent_el_iste,carnenteliste,target,r,,3,n,l,carlenteliste,0
diriquement,dimiquement,rss,,ss,dir,,ique_ment,diriquement,target,r,,2,r,m,dimiquement,1
érperninuajtnemeria,érperninoajtnemeria,ppprss,ppp,ss,nuaj,érp_er_ni,tnem_eria,érperninuajtnemeria,control,r,,1,u,o,érperninoajtnemeria,1
reindéreim,reendéreim,pppr,ppp,,reim,re_in_dé,,reindéreim,target,p,1.0,0,i,e,reendéreim,1
ernirèimnoiletnem,ernirèimnoiletnem,pprsss,pp,sss,rèim,er_ni,noi_le_tnem,ernirèimnoiletnem,control,s,0.0,0,n,r,ernirèimroiletnem,0
erniédtôlbnoieria,erniédtôlbnoaeria,ppprss,ppp,ss,tôlb,er_ni_éd,noi_eria,erniédtôlbnoieria,control,s,0.0,2,i,a,erniédtôlbnoaeria,1
reinsurblôtelité,reinsunblôtelité,ppprss,ppp,ss,blôt,re_in_sur,el_ité,reinsurblôtelité,target,p,2.0,2,r,n,reinsunblôtelité,1
inpoul,inpoul,pr,p,,poul,in,,inpoul,target,r,,0,p,t,intoul,0
erniédtrocleéti,erniédtrocleuti,ppprss,ppp,ss,troc,er_ni_éd,le_éti,erniédtrocleéti,control,s,1.0,0,é,u,erniédtrocleuti,1
enblôtant,enblôtant,prs,p,s,blôt,en,ant,enblôtant,target,s,0.0,0,a,e,enblôtent,0
érpédcib,érpédcib,ppr,pp,,cib,érp_éd,,érpédcib,control,r,,0,c,p,érpédpib,0
jurant,jurent,rs,,s,jur,,ant,jurant,target,s,0.0,0,a,e,jurent,1
erniédridtneleetsi,erniédridtneleetsi,ppprsss,ppp,sss,rid,er_ni_éd,tne_le_etsi,erniédridtneleetsi,control,p,0.0,0,e,i,irniédridtneleetsi,0
sédnitoitnoile,sédnitoitnoile,pprss,pp,ss,toit,séd_ni,noi_le,sédnitoitnoile,control,s,0.0,0,n,m,sédnitoitmoile,0
rerazment,merazment,prs,p,s,raz,re,ment,rerazment,target,p,0.0,0,r,m,merazment,1
indébaf,irdébaf,ppr,pp,,baf,in_dé,,indébaf,target,p,0.0,1,n,r,irdébaf,1
indiotionelment,indeotionelment,prsss,p,sss,diot,in,ion_el_ment,indiotionelment,target,r,,1,i,e,indeotionelment,1
débicionel,dédicionel,prss,p,ss,bic,dé,ion_el,débicionel,target,r,,0,b,d,dédicionel,1
reindétartenteliste,reindétartenbeliste,ppprsss,ppp,sss,tart,re_in_dé,ent_el_iste,reindétartenteliste,target,s,0.0,2,t,b,reindétartenbeliste,1
tlignoileéti,tlisnoileéti,rsss,,sss,tlig,,noi_le_éti,tlignoileéti,control,r,,3,g,s,tlisnoileéti,1
errèimrue,errèimrue,prs,p,s,rèim,er,rue,errèimrue,control,s,0.0,1,u,e,errèimree,0
cortionaire,cortionaure,rss,,ss,cort,,ion_aire,cortionaire,target,s,1.0,1,i,u,cortionaure,1
ridlaemsi,ridlaemsi,rss,,ss,rid,,la_emsi,ridlaemsi,control,r,,0,r,n,nidlaemsi,0
ernirustoidnoiletnem,errirustoidnoiletnem,ppprsss,ppp,sss,toid,er_ni_rus,noi_le_tnem,ernirustoidnoiletnem,control,p,1.0,0,n,r,errirustoidnoiletnem,1
ernisurc,ernisurc,ppr,pp,,surc,er_ni,,ernisurc,control,p,0.0,1,r,m,emnisurc,0
niretnitlig,niretnitlig,ppr,pp,,tlig,ni_retni,,niretnitlig,control,r,,2,i,a,niretnitlag,0
erzar,enzar,pr,p,,zar,er,,erzar,control,p,0.0,1,r,n,enzar,1
indécrus,indécrus,ppr,pp,,crus,in_dé,,indécrus,target,r,,3,s,c,indécruc,0
errèim,errèim,pr,p,,rèim,er,,errèim,control,r,,1,è,o,erroim,0
prédésinjurion,prédétinjurion,ppprs,ppp,s,jur,pré_dés_in,ion,prédésinjurion,target,p,1.0,2,s,t,prédétinjurion,1
tôlbnoieria,tôlbnoieria,rss,,ss,tôlb,,noi_eria,tôlbnoieria,control,s,0.0,1,o,i,tôlbniieria,0
érpernitoitrue,érpernitoitrue,ppprs,ppp,s,toit,érp_er_ni,rue,érpernitoitrue,control,s,0.0,0,r,n,érpernitoitnue,0
tarffi,tarffo,rs,,s,tarf,,fi,tarffi,control,s,0.0,1,i,o,tarffo,1
erkalxue,erkamxue,prs,p,s,kal,er,xue,erkalxue,control,r,,2,l,m,erkamxue,1
erniédléuttnem,erniédléuttnem,ppprs,ppp,s,léut,er_ni_éd,tnem,erniédléuttnem,control,r,,0,l,r,erniédréuttnem,0
carnent,carnunt,rs,,s,carn,,ent,carnent,target,s,0.0,0,e,u,carnunt,1
reindédir,reindédâr,pppr,ppp,,dir,re_in_dé,,reindédir,target,r,,1,i,â,reindédâr,1
nitoidnoiletnem,nitoidnoiletnem,prsss,p,sss,toid,ni,noi_le_tnem,nitoidnoiletnem,control,r,,1,o,a,nitaidnoiletnem,0
reprév,reprév,pr,p,,prév,re,,reprév,target,p,0.0,0,r,l,leprév,0
tart,tars,r,,,tart,,,tart,target,r,,3,t,s,tars,1
érpsédnitligelbatnem,érpsédnitligelbatnem,ppprss,ppp,ss,tlig,érp_séd_ni,elba_tnem,érpsédnitligelbatnem,control,p,1.0,2,d,t,érpsétnitligelbatnem,0
niuoslen,niuoslon,ppr,pp,,len,ni_uos,,niuoslen,control,r,,1,e,o,niuoslon,1
reindéjurionelisme,reindérurionelisme,ppprsss,ppp,sss,jur,re_in_dé,ion_el_isme,reindéjurionelisme,target,r,,0,j,r,reindérurionelisme,1
erniédtôlbtnaleetsi,erniédtôlbhnaleetsi,ppprsss,ppp,sss,tôlb,er_ni_éd,tna_le_etsi,erniédtôlbtnaleetsi,control,s,0.0,0,t,h,erniédtôlbhnaleetsi,1
ininterjurablement,ininterjurablement,pprss,pp,ss,jur,in_inter,able_ment,ininterjurablement,target,s,0.0,3,e,u,ininterjurablument,0
ernrac,ermrac,pr,p,,nrac,er,,ernrac,control,r,,0,n,m,ermrac,1
ininterbafent,eninterbafent,pprs,pp,s,baf,in_inter,ent,ininterbafent,target,p,0.0,0,i,e,eninterbafent,1
érpnisuostiob,élpnisuostiob,pppr,ppp,,tiob,érp_ni_suos,,érpnisuostiob,control,p,0.0,1,r,l,élpnisuostiob,1
famanteliste,fumanteliste,rsss,,sss,fam,,ant_el_iste,famanteliste,target,r,,1,a,u,fumanteliste,1
préreinklemiquement,préreinklemiquement,ppprss,ppp,ss,klem,pré_re_in,ique_ment,préreinklemiquement,target,s,0.0,0,i,u,préreinklemuquement,0
ernirusrocleéti,errirusrocleéti,ppprss,ppp,ss,roc,er_ni_rus,le_éti,ernirusrocleéti,control,p,1.0,0,n,r,errirusrocleéti,1
tarfelbatnem,tarfelbatnem,rss,,ss,tarf,,elba_tnem,tarfelbatnem,control,r,,2,r,m,tamfelbatnem,0
reinsurtiotalité,reinsurtiodalité,ppprss,ppp,ss,tiot,re_in_sur,al_ité,reinsurtiotalité,target,r,,3,t,d,reinsurtiodalité,1
reindétartmentaire,reindétartmentaire,ppprss,ppp,ss,tart,re_in_dé,ment_aire,reindétartmentaire,target,s,1.0,3,e,i,reindétartmentairi,0
préreindiotal,préreindiotal,ppprs,ppp,s,diot,pré_re_in,al,préreindiotal,target,r,,0,d,c,préreinciotal,0
érpédnracleéti,érpédnracleéti,pprss,pp,ss,nrac,érp_éd,le_éti,érpédnracleéti,control,p,0.0,1,r,n,énpédnracleéti,0
niuostoéfnoile,niuostoéfnoile,pprss,pp,ss,toéf,ni_uos,noi_le,niuostoéfnoile,control,r,,1,o,i,niuostiéfnoile,0
intartenteliste,intartenteliste,prsss,p,sss,tart,in,ent_el_iste,intartenteliste,target,s,2.0,3,e,i,intartentelisti,0
reindéjurionel,reindéjurioner,ppprss,ppp,ss,jur,re_in_dé,ion_el,reindéjurionel,target,s,1.0,1,l,r,reindéjurioner,1
désinreimionaire,désinreimionaire,pprss,pp,ss,reim,dés_in,ion_aire,désinreimionaire,target,s,0.0,1,o,u,désinreimiunaire,0
neléutnoieria,neléutnoieria,prss,p,ss,léut,ne,noi_eria,neléutnoieria,control,p,0.0,1,e,i,niléutnoieria,0
toideuqitnem,soideuqitnem,rss,,ss,toid,,euqi_tnem,toideuqitnem,control,r,,0,t,s,soideuqitnem,1
ertoidnoileéti,ertoidnoileéti,prsss,p,sss,toid,er,noi_le_éti,ertoidnoileéti,control,p,0.0,0,e,a,artoidnoileéti,0
reindétartel,reindétartel,ppprs,ppp,s,tart,re_in_dé,el,reindétartel,target,s,0.0,0,e,i,reindétartil,0
diotanteliste,diotanteliste,rsss,,sss,diot,,ant_el_iste,diotanteliste,target,s,0.0,1,n,l,diotalteliste,0
érpercibrue,érpercibrue,pprs,pp,s,cib,érp_er,rue,érpercibrue,control,r,,1,i,e,érpercebrue,0
reindébicent,reindébicent,ppprs,ppp,s,bic,re_in_dé,ent,reindébicent,target,r,,2,c,s,reindébisent,0
rocnoileéti,rocnoileéti,rsss,,sss,roc,,noi_le_éti,rocnoileéti,control,r,,2,c,p,ropnoileéti,0
ervérptneleetsi,orvérptneleetsi,prsss,p,sss,vérp,er,tne_le_etsi,ervérptneleetsi,control,p,0.0,0,e,o,orvérptneleetsi,1
inneliveité,inneliveité,prss,p,ss,nel,in,ive_ité,inneliveité,target,s,0.0,0,i,e,inneleveité,0
inbiokanteliste,enbiokanteliste,prsss,p,sss,biok,in,ant_el_iste,inbiokanteliste,target,p,0.0,0,i,e,enbiokanteliste,1
désinprével,désinpruvel,pprs,pp,s,prév,dés_in,el,désinprével,target,r,,2,é,u,désinpruvel,1
érpernirèim,érperjirèim,pppr,ppp,,rèim,érp_er_ni,,érpernirèim,control,p,2.0,0,n,j,érperjirèim,1
reindirment,reindirment,pprs,pp,s,dir,re_in,ment,reindirment,target,s,0.0,0,m,r,reindirrent,0
cibtna,cibtna,rs,,s,cib,,tna,cibtna,control,r,,2,b,t,cittna,0
erniruszarnoiletnem,erniruszornoiletnem,ppprsss,ppp,sss,zar,er_ni_rus,noi_le_tnem,erniruszarnoiletnem,control,r,,1,a,o,erniruszornoiletnem,1
défamionelisme,défamionelisme,prsss,p,sss,fam,dé,ion_el_isme,défamionelisme,target,s,1.0,1,l,j,défamionejisme,0
retart,retort,pr,p,,tart,re,,retart,target,r,,1,a,o,retort,1
reblôteur,reblôteur,prs,p,s,blôt,re,eur,reblôteur,target,s,0.0,2,r,m,reblôteum,0
erniédsurcnoiletnem,erriédsurcnoiletnem,ppprsss,ppp,sss,surc,er_ni_éd,noi_le_tnem,erniédsurcnoiletnem,control,p,1.0,0,n,r,erriédsurcnoiletnem,1
nirujtnaleetsi,nirujtnaleetsi,prsss,p,sss,ruj,ni,tna_le_etsi,nirujtnaleetsi,control,p,0.0,1,i,o,norujtnaleetsi,0
léuteuqitnem,léuteuqitnem,rss,,ss,léut,,euqi_tnem,léuteuqitnem,control,r,,1,é,a,lauteuqitnem,0
érperkoibtna,érpemkoibtna,pprs,pp,s,koib,érp_er,tna,érperkoibtna,control,p,1.0,1,r,m,érpemkoibtna,1
préreinbicmentaire,préreinbicmentaire,ppprss,ppp,ss,bic,pré_re_in,ment_aire,préreinbicmentaire,target,r,,1,i,a,préreinbacmentaire,0
erlémla,erlémla,prs,p,s,lém,er,la,erlémla,control,p,0.0,1,r,n,enlémla,0
ernirustiob,ernirustiub,pppr,ppp,,tiob,er_ni_rus,,ernirustiob,control,r,,2,o,u,ernirustiub,1
reindéfoirenteliste,reinséfoirenteliste,ppprsss,ppp,sss,foir,re_in_dé,ent_el_iste,reindéfoirenteliste,target,p,2.0,0,d,s,reinséfoirenteliste,1
érpsédnitoéfleéti,érpsédnitoéfleéti,ppprss,ppp,ss,toéf,érp_séd_ni,le_éti,érpsédnitoéfleéti,control,s,0.0,0,l,y,érpsédnitoéfyeéti,0
niédtôlbxue,liédtôlbxue,pprs,pp,s,tôlb,ni_éd,xue,niédtôlbxue,control,p,0.0,0,n,l,liédtôlbxue,1
ertiobrue,irtiobrue,prs,p,s,tiob,er,rue,ertiobrue,control,p,0.0,0,e,i,irtiobrue,1
reinfrateux,reinfrateux,pprs,pp,s,frat,re_in,eux,reinfrateux,target,r,,2,a,i,reinfriteux,0
repoul,repoul,pr,p,,poul,re,,repoul,target,p,0.0,0,r,l,lepoul,0
recarnenteliste,recarnenteliste,prsss,p,sss,carn,re,ent_el_iste,recarnenteliste,target,s,1.0,1,l,n,recarnenteniste,0
édmaflaéti,édmaflaéti,prss,p,ss,maf,éd,la_éti,édmaflaéti,control,p,0.0,1,d,s,ésmaflaéti,0
enraziquement,enraziquement,prss,p,ss,raz,en,ique_ment,enraziquement,target,r,,0,r,l,enlaziquement,0
rerazionelment,reracionelment,prsss,p,sss,raz,re,ion_el_ment,rerazionelment,target,r,,2,z,c,reracionelment,1
erédkaltnaleetsi,erédkaltnalietsi,pprsss,pp,sss,kal,er_éd,tna_le_etsi,erédkaltnaleetsi,control,s,1.0,1,e,i,erédkaltnalietsi,1
reinsurpoulel,reinsurpoulen,ppprs,ppp,s,poul,re_in_sur,el,reinsurpoulel,target,s,0.0,1,l,n,reinsurpoulen,1
erniédtligtnaleetsi,erniédtligtnaleetsi,ppprsss,ppp,sss,tlig,er_ni_éd,tna_le_etsi,erniédtligtnaleetsi,control,r,,1,l,r,erniédtrigtnaleetsi,0
ernimafnoi,ernimafnoi,pprs,pp,s,maf,er_ni,noi,ernimafnoi,control,p,1.0,0,n,l,erlimafnoi,0
indémél,indémél,ppr,pp,,mél,in_dé,,indémél,target,p,0.0,0,i,é,éndémél,0
désinpréviquement,désinpréviquement,pprss,pp,ss,prév,dés_in,ique_ment,désinpréviquement,target,s,0.0,1,q,p,désinprévipuement,0
désindireux,désindireux,pprs,pp,s,dir,dés_in,eux,désindireux,target,p,1.0,0,i,e,désendireux,0
ercibnoileéti,ercibnoileéti,prsss,p,sss,cib,er,noi_le_éti,ercibnoileéti,control,r,,0,c,t,ertibnoileéti,0
tartent,tartent,rs,,s,tart,,ent,tartent,target,r,,0,t,c,cartent,0
léut,jéut,r,,,léut,,,léut,control,r,,0,l,j,jéut,1
indécarneux,insécarneux,pprs,pp,s,carn,in_dé,eux,indécarneux,target,p,1.0,0,d,s,insécarneux,1
prévanteliste,prévanteliste,rsss,,sss,prév,,ant_el_iste,prévanteliste,target,r,,0,p,s,srévanteliste,0
prédésintartablement,prédédintartablement,ppprss,ppp,ss,tart,pré_dés_in,able_ment,prédésintartablement,target,p,1.0,2,s,d,prédédintartablement,1
préreinprév,pnéreinprév,pppr,ppp,,prév,pré_re_in,,préreinprév,target,p,0.0,1,r,n,pnéreinprév,1
toittneleetsi,toittneleetsi,rsss,,sss,toit,,tne_le_etsi,toittneleetsi,control,r,,0,t,c,coittneleetsi,0
tiotionelité,tiotionelité,rsss,,sss,tiot,,ion_el_ité,tiotionelité,target,r,,3,t,z,tiozionelité,0
erédléutnoiletnem,erédléutnoiletnem,pprsss,pp,sss,léut,er_éd,noi_le_tnem,erédléutnoiletnem,control,r,,2,u,e,erédléetnoiletnem,0
niédrujnoiletnem,niédrujnoiletnem,pprsss,pp,sss,ruj,ni_éd,noi_le_tnem,niédrujnoiletnem,control,r,,0,r,m,niédmujnoiletnem,0
érprioftnaleetsi,érprioftnaleetsi,prsss,p,sss,riof,érp,tna_le_etsi,érprioftnaleetsi,control,r,,3,f,c,érprioctnaleetsi,0
niédcibtnemeria,niudcibtnemeria,pprss,pp,ss,cib,ni_éd,tnem_eria,niédcibtnemeria,control,p,1.0,0,é,u,niudcibtnemeria,1
prérecortant,prérecorsant,pprs,pp,s,cort,pré_re,ant,prérecortant,target,r,,3,t,s,prérecorsant,1
neroctna,neroctna,prs,p,s,roc,ne,tna,neroctna,control,r,,2,c,s,nerostna,0
prédéfrationelité,prédésrationelité,pprsss,pp,sss,frat,pré_dé,ion_el_ité,prédéfrationelité,target,r,,0,f,s,prédésrationelité,1
érperkoibnoile,érperkoibnoilé,pprss,pp,ss,koib,érp_er,noi_le,érperkoibnoile,control,s,1.0,1,e,é,érperkoibnoilé,1
reinsurtuélant,reinsurtuérant,ppprs,ppp,s,tuél,re_in_sur,ant,reinsurtuélant,target,r,,3,l,r,reinsurtuérant,1
erniédtiobnoileéti,erniédbiobnoileéti,ppprsss,ppp,sss,tiob,er_ni_éd,noi_le_éti,erniédtiobnoileéti,control,r,,0,t,b,erniédbiobnoileéti,1
troctne,troctle,rs,,s,troc,,tne,troctne,control,s,0.0,1,n,l,troctle,1
érpertiobeviéti,érperziobeviéti,pprss,pp,ss,tiob,érp_er,evi_éti,érpertiobeviéti,control,r,,0,t,z,érperziobeviéti,1
reinsurboitablement,reinsurboitablement,ppprss,ppp,ss,boit,re_in_sur,able_ment,reinsurboitablement,target,p,2.0,0,s,q,reinqurboitablement,0
remélant,remelant,prs,p,s,mél,re,ant,remélant,target,r,,1,é,e,remelant,1
biokenteliste,biêkenteliste,rsss,,sss,biok,,ent_el_iste,biokenteliste,target,r,,2,o,ê,biêkenteliste,1
erridtnemeria,erridtnemeria,prss,p,ss,rid,er,tnem_eria,erridtnemeria,control,p,0.0,1,r,l,elridtnemeria,0
surfoirionelment,surfoilionelment,prsss,p,sss,foir,sur,ion_el_ment,surfoirionelment,target,r,,3,r,l,surfoilionelment,1
erédluopeuqitnem,erédluopeuqitnem,pprss,pp,ss,luop,er_éd,euqi_tnem,erédluopeuqitnem,control,s,0.0,1,u,o,erédluopeoqitnem,0
crusionelité,crusionelité,rsss,,sss,crus,,ion_el_ité,crusionelité,target,r,,2,u,a,crasionelité,0
giltablement,giltablement,rss,,ss,gilt,,able_ment,giltablement,target,s,0.0,0,a,i,giltiblement,0
erniédroc,erniédroc,pppr,ppp,,roc,er_ni_éd,,erniédroc,control,p,1.0,1,i,a,ernaédroc,0
prédédiotelité,prédédiotelité,pprss,pp,ss,diot,pré_dé,el_ité,prédédiotelité,target,r,,2,o,e,prédédietelité,0
injureur,innureur,prs,p,s,jur,in,eur,injureur,target,r,,0,j,n,innureur,1
reinfamionelisme,reinfamionelisme,pprsss,pp,sss,fam,re_in,ion_el_isme,reinfamionelisme,target,p,1.0,0,i,u,reunfamionelisme,0
ernivérpxue,ernivérpxue,pprs,pp,s,vérp,er_ni,xue,ernivérpxue,control,s,0.0,1,u,a,ernivérpxae,0
nelion,nelion,rs,,s,nel,,ion,nelion,target,r,,0,n,j,jelion,0
reblôtent,reblôtent,prs,p,s,blôt,re,ent,reblôtent,target,s,0.0,1,n,l,reblôtelt,0
décortal,décortel,prs,p,s,cort,dé,al,décortal,target,s,0.0,0,a,e,décortel,1
erniédlennoileemsi,erniédlennoileemsi,ppprsss,ppp,sss,len,er_ni_éd,noi_le_emsi,erniédlennoileemsi,control,r,,0,l,r,erniédrennoileemsi,0
reindégiltablement,reindégiltablement,ppprss,ppp,ss,gilt,re_in_dé,able_ment,reindégiltablement,target,r,,1,i,e,reindégeltablement,0
érperniruj,érperniruj,pppr,ppp,,ruj,érp_er_ni,,érperniruj,control,r,,0,r,n,érperninuj,0
ertoidle,ertoedle,prs,p,s,toid,er,le,ertoidle,control,r,,2,i,e,ertoedle,1
insoublôtionelisme,insouclôtionelisme,pprsss,pp,sss,blôt,in_sou,ion_el_isme,insoublôtionelisme,target,r,,0,b,c,insouclôtionelisme,1
reindéfamiquement,reindéfamiquement,ppprss,ppp,ss,fam,re_in_dé,ique_ment,reindéfamiquement,target,p,0.0,0,r,n,neindéfamiquement,0
érperzarnoile,érperzarnoine,pprss,pp,ss,zar,érp_er,noi_le,érperzarnoile,control,s,1.0,0,l,n,érperzarnoine,1
désindiotenteliste,désindiotenteliste,pprsss,pp,sss,diot,dés_in,ent_el_iste,désindiotenteliste,target,s,1.0,0,e,a,désindiotentaliste,0
rebiok,rebiek,pr,p,,biok,re,,rebiok,target,r,,2,o,e,rebiek,1
luopeuqitnem,luopeuqitnem,rss,,ss,luop,,euqi_tnem,luopeuqitnem,control,r,,0,l,r,ruopeuqitnem,0
bafionelment,bafionelment,rsss,,sss,baf,,ion_el_ment,bafionelment,target,r,,2,f,t,bationelment,0
surenféotionaire,surenféotoonaire,pprss,pp,ss,féot,sur_en,ion_aire,surenféotionaire,target,s,0.0,0,i,o,surenféotoonaire,1
édrioftna,edrioftna,prs,p,s,riof,éd,tna,édrioftna,control,p,0.0,0,é,e,edrioftna,1
reintiot,reintiét,ppr,pp,,tiot,re_in,,reintiot,target,r,,2,o,é,reintiét,1
poulable,pouloble,rs,,s,poul,,able,poulable,target,s,0.0,0,a,o,pouloble,1
nuajtnem,nuejtnem,rs,,s,nuaj,,tnem,nuajtnem,control,r,,2,a,e,nuejtnem,1
nekal,lekal,pr,p,,kal,ne,,nekal,control,p,0.0,0,n,l,lekal,1
niretniluoptne,niretniluoptne,pprs,pp,s,luop,ni_retni,tne,niretniluoptne,control,r,,2,o,a,niretniluaptne,0
préreinbiok,préreenbiok,pppr,ppp,,biok,pré_re_in,,préreinbiok,target,p,2.0,0,i,e,préreenbiok,1
niuosmelktneleetsi,niuosmelktneleetsi,pprsss,pp,sss,melk,ni_uos,tne_le_etsi,niuosmelktneleetsi,control,r,,2,l,r,niuosmerktneleetsi,0
mier,nier,r,,,mier,,,mier,control,r,,0,m,n,nier,1
erédlentnem,erédlentnem,pprs,pp,s,len,er_éd,tnem,erédlentnem,control,r,,0,l,r,erédrentnem,0
mafnoile,mofnoile,rss,,ss,maf,,noi_le,mafnoile,control,r,,1,a,o,mofnoile,1
reinsurmièrionel,reinsurmièrionel,ppprss,ppp,ss,mièr,re_in_sur,ion_el,reinsurmièrionel,target,s,0.0,2,n,r,reinsurmièriorel,0
prérefamionel,prérefamioner,pprss,pp,ss,fam,pré_re,ion_el,prérefamionel,target,s,1.0,1,l,r,prérefamioner,1
ininterfam,ininterfam,ppr,pp,,fam,in_inter,,ininterfam,target,p,0.0,0,i,e,eninterfam,0
erniédnuaj,erniédnuaj,pppr,ppp,,nuaj,er_ni_éd,,erniédnuaj,control,r,,0,n,l,erniédluaj,0
bafionel,safionel,rss,,ss,baf,,ion_el,bafionel,target,r,,0,b,s,safionel,1
enbiokionaire,enbiokionaire,prss,p,ss,biok,en,ion_aire,enbiokionaire,target,r,,1,i,e,enbeokionaire,0
nitoiteviéti,natoiteviéti,prss,p,ss,toit,ni,evi_éti,nitoiteviéti,control,p,0.0,1,i,a,natoiteviéti,1
érpédfabtnem,érpédfattnem,pprs,pp,s,fab,érp_éd,tnem,érpédfabtnem,control,r,,2,b,t,érpédfattnem,1
ertarfetsi,ertarfetdi,prs,p,s,tarf,er,etsi,ertarfetsi,control,s,0.0,2,s,d,ertarfetdi,1
erléuttne,enléuttne,prs,p,s,léut,er,tne,erléuttne,control,p,0.0,1,r,n,enléuttne,1
ernirusrujrue,ernirusrujrue,ppprs,ppp,s,ruj,er_ni_rus,rue,ernirusrujrue,control,r,,1,u,i,ernirusrijrue,0
nelenteliste,nelenteliste,rsss,,sss,nel,,ent_el_iste,nelenteliste,target,s,1.0,0,e,a,nelentaliste,0
erniédnuaj,erniédnuaj,pppr,ppp,,nuaj,er_ni_éd,,erniédnuaj,control,p,1.0,0,n,m,ermiédnuaj,0
érperninracnoiletnem,érperninracnoiletnem,ppprsss,ppp,sss,nrac,érp_er_ni,noi_le_tnem,érperninracnoiletnem,control,r,,2,a,u,érperninrucnoiletnem,0
préreinjurionelité,préreinjurionelité,ppprsss,ppp,sss,jur,pré_re_in,ion_el_ité,préreinjurionelité,target,r,,0,j,m,préreinmurionelité,0
