first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erniruscibnoile,ernirustibnoile,ppprss,ppp,ss,cib,er_ni_rus,noi_le,erniruscibnoile,control,r,,0,c,t,ernirustibnoile,1
listnaleetsi,listnaleetsi,rsss,,sss,lis,,tna_le_etsi,listnaleetsi,control,s,1.0,0,l,n,listnaneetsi,0
niretnisnal,niretnisnar,ppr,pp,,snal,ni_retni,,niretnisnal,control,r,,3,l,r,niretnisnar,1
enpoul,enpaul,pr,p,,poul,en,,enpoul,target,r,,1,o,a,enpaul,1
ernivérptnaleetsi,ernivérptnaleetsi,pprsss,pp,sss,vérp,er_ni,tna_le_etsi,ernivérptnaleetsi,control,r,,3,p,t,ernivérttnaleetsi,0
certment,certment,rs,,s,cert,,ment,certment,target,s,0.0,2,n,m,certmemt,0
ininterjurablement,ininterjurablement,pprss,pp,ss,jur,in_inter,able_ment,ininterjurablement,target,s,0.0,3,e,u,ininterjurablument,0
reblôt,neblôt,pr,p,,blôt,re,,reblôt,target,p,0.0,0,r,n,neblôt,1
reindéjaunanteliste,reindéjiunanteliste,ppprsss,ppp,sss,jaun,re_in_dé,ant_el_iste,reindéjaunanteliste,target,r,,1,a,i,reindéjiunanteliste,1
erédlifelbatnem,erédliselbatnem,pprss,pp,ss,lif,er_éd,elba_tnem,erédlifelbatnem,control,r,,2,f,s,erédliselbatnem,1
errèim,errèim,pr,p,,rèim,er,,errèim,control,p,0.0,0,e,u,urrèim,0
reindétais,reondétais,pppr,ppp,,tais,re_in_dé,,reindétais,target,p,1.0,0,i,o,reondétais,1
melkle,melkle,rs,,s,melk,,le,melkle,control,r,,2,l,m,memkle,0
reindésiliquement,reindésiriquement,ppprss,ppp,ss,sil,re_in_dé,ique_ment,reindésiliquement,target,r,,2,l,r,reindésiriquement,1
mélment,lélment,rs,,s,mél,,ment,mélment,target,r,,0,m,l,lélment,1
inpoul,inpoul,pr,p,,poul,in,,inpoul,target,r,,0,p,t,intoul,0
érperlisnoile,érperlisnoine,pprss,pp,ss,lis,érp_er,noi_le,érperlisnoile,control,s,1.0,0,l,n,érperlisnoine,1
bouriquement,bouriquement,rss,,ss,bour,,ique_ment,bouriquement,target,r,,1,o,u,buuriquement,0
snalnoileéti,snannoileéti,rsss,,sss,snal,,noi_le_éti,snalnoileéti,control,r,,3,l,n,snannoileéti,1
érperniliftnemeria,érperniliftnemeria,ppprss,ppp,ss,lif,érp_er_ni,tnem_eria,érperniliftnemeria,control,s,0.0,0,t,s,érpernilifsnemeria,0
nesnal,nednal,pr,p,,snal,ne,,nesnal,control,r,,0,s,d,nednal,1
remièrionaire,rerièrionaire,prss,p,ss,mièr,re,ion_aire,remièrionaire,target,r,,0,m,r,rerièrionaire,1
relansiquement,rilansiquement,prss,p,ss,lans,re,ique_ment,relansiquement,target,p,0.0,1,e,i,rilansiquement,1
mier,nier,r,,,mier,,,mier,control,r,,0,m,n,nier,1
erédnortnoi,erédnortnoe,pprs,pp,s,nort,er_éd,noi,erédnortnoi,control,s,0.0,2,i,e,erédnortnoe,1
érpnisuosluop,urpnisuosluop,pppr,ppp,,luop,érp_ni_suos,,érpnisuosluop,control,p,0.0,0,é,u,urpnisuosluop,1
érpnisuostiob,élpnisuostiob,pppr,ppp,,tiob,érp_ni_suos,,érpnisuostiob,control,p,0.0,1,r,l,élpnisuostiob,1
pouliveité,pouliveité,rss,,ss,poul,,ive_ité,pouliveité,target,s,1.0,0,i,e,pouliveeté,0
érpsédnivérp,érpsédnivérp,pppr,ppp,,vérp,érp_séd_ni,,érpsédnivérp,control,r,,3,p,s,érpsédnivérs,0
poul,doul,r,,,poul,,,poul,target,r,,0,p,d,doul,1
indélak,indélak,ppr,pp,,lak,in_dé,,indélak,target,p,1.0,0,d,t,intélak,0
reindéjurionel,reindéjurioner,ppprss,ppp,ss,jur,re_in_dé,ion_el,reindéjurionel,target,s,1.0,1,l,r,reindéjurioner,1
erlis,enlis,pr,p,,lis,er,,erlis,control,p,0.0,1,r,n,enlis,1
ernitrec,ernitrac,ppr,pp,,trec,er_ni,,ernitrec,control,r,,2,e,a,ernitrac,1
décom,décom,pr,p,,com,dé,,décom,target,p,0.0,0,d,z,zécom,0
sédnikaleuqitnem,sédnikaleuqitnem,pprss,pp,ss,kal,séd_ni,euqi_tnem,sédnikaleuqitnem,control,r,,0,k,v,sédnivaleuqitnem,0
prédésinprév,prédésinprév,pppr,ppp,,prév,pré_dés_in,,prédésinprév,target,p,2.0,1,n,r,prédésirprév,0
resilment,mesilment,prs,p,s,sil,re,ment,resilment,target,p,0.0,0,r,m,mesilment,1
érpédlémnoileéti,érpédlémnoileéti,pprsss,pp,sss,lém,érp_éd,noi_le_éti,érpédlémnoileéti,control,s,2.0,1,t,f,érpédlémnoileéfi,0
insoujur,insoujur,ppr,pp,,jur,in_sou,,insoujur,target,r,,0,j,n,insounur,0
erniédruob,erniédruob,pppr,ppp,,ruob,er_ni_éd,,erniédruob,control,r,,3,b,f,erniédruof,0
ernirusrèimtna,ernirusrèimtna,ppprs,ppp,s,rèim,er_ni_rus,tna,ernirusrèimtna,control,p,1.0,0,n,r,errirusrèimtna,0
ertiob,ertiob,pr,p,,tiob,er,,ertiob,control,p,0.0,1,r,l,eltiob,0
redétaisanteliste,redéteisanteliste,pprsss,pp,sss,tais,re_dé,ant_el_iste,redétaisanteliste,target,r,,1,a,e,redéteisanteliste,1
ersiattna,ersiattna,prs,p,s,siat,er,tna,ersiattna,control,r,,0,s,p,erpiattna,0
resan,redan,pr,p,,san,re,,resan,target,r,,0,s,d,redan,1
repoulionelité,repouliolelité,prsss,p,sss,poul,re,ion_el_ité,repoulionelité,target,s,0.0,2,n,l,repouliolelité,1
nenortnoile,nenortnoile,prss,p,ss,nort,ne,noi_le,nenortnoile,control,r,,2,r,n,nenontnoile,0
nastne,nastne,rs,,s,nas,,tne,nastne,control,s,0.0,2,e,u,nastnu,0
ertiamnoile,ertiamnoile,prss,p,ss,tiam,er,noi_le,ertiamnoile,control,r,,0,t,s,ersiamnoile,0
reklem,reslem,pr,p,,klem,re,,reklem,target,r,,0,k,s,reslem,1
resilionelment,resimionelment,prsss,p,sss,sil,re,ion_el_ment,resilionelment,target,r,,2,l,m,resimionelment,1
netiameuqitnem,netiameuqitnem,prss,p,ss,tiam,ne,euqi_tnem,netiameuqitnem,control,s,0.0,3,i,e,netiameuqetnem,0
désinbourment,désinbourment,pprs,pp,s,bour,dés_in,ment,désinbourment,target,p,1.0,0,i,u,désunbourment,0
prédésintaisalisme,prédésàntaisalisme,ppprss,ppp,ss,tais,pré_dés_in,al_isme,prédésintaisalisme,target,p,2.0,0,i,à,prédésàntaisalisme,1
infiliveité,infiliveité,prss,p,ss,fil,in,ive_ité,infiliveité,target,s,0.0,0,i,e,infileveité,0
mocnoieria,mocnuieria,rss,,ss,moc,,noi_eria,mocnoieria,control,s,0.0,1,o,u,mocnuieria,1
redéprévionelment,redéprévionelment,pprsss,pp,sss,prév,re_dé,ion_el_ment,redéprévionelment,target,r,,3,v,d,redéprédionelment,0
préreinjurionelité,préreinjurionelité,ppprsss,ppp,sss,jur,pré_re_in,ion_el_ité,préreinjurionelité,target,r,,0,j,m,préreinmurionelité,0
surclaemsi,surclaemsi,rss,,ss,surc,,la_emsi,surclaemsi,control,s,0.0,0,l,r,surcraemsi,0
ertiam,eltiam,pr,p,,tiam,er,,ertiam,control,p,0.0,1,r,l,eltiam,1
préretartionelité,préretartionelité,pprsss,pp,sss,tart,pré_re,ion_el_ité,préretartionelité,target,p,0.0,2,é,u,pruretartionelité,0
surreimionel,surreimionel,prss,p,ss,reim,sur,ion_el,surreimionel,target,p,0.0,1,u,o,sorreimionel,0
érpsédnisnalelbatnem,érpsédnisnalelbatnem,ppprss,ppp,ss,snal,érp_séd_ni,elba_tnem,érpsédnisnalelbatnem,control,p,1.0,2,d,t,érpsétnisnalelbatnem,0
vérp,vénp,r,,,vérp,,,vérp,control,r,,2,r,n,vénp,1
ernirusmocnoileemsi,ernirusmocnoileemsi,ppprsss,ppp,sss,moc,er_ni_rus,noi_le_emsi,ernirusmocnoileemsi,control,s,0.0,1,o,e,ernirusmocneileemsi,0
erniédmelkéti,erniédmelséti,ppprs,ppp,s,melk,er_ni_éd,éti,erniédmelkéti,control,r,,3,k,s,erniédmelséti,1
snalnoiletnem,sralnoiletnem,rsss,,sss,snal,,noi_le_tnem,snalnoiletnem,control,r,,1,n,r,sralnoiletnem,1
melkeuqitnem,merkeuqitnem,rss,,ss,melk,,euqi_tnem,melkeuqitnem,control,r,,2,l,r,merkeuqitnem,1
errèimnoileéti,errèimnoileéti,prsss,p,sss,rèim,er,noi_le_éti,errèimnoileéti,control,p,0.0,0,e,o,orrèimnoileéti,0
reinsurtuéleux,reinsurtuéleux,ppprs,ppp,s,tuél,re_in_sur,eux,reinsurtuéleux,target,r,,0,t,s,reinsursuéleux,0
reindécertionelisme,reindécertionelisme,ppprsss,ppp,sss,cert,re_in_dé,ion_el_isme,reindécertionelisme,target,s,2.0,0,i,u,reindécertionelusme,0
sédninaseviéti,sédninaseviéti,pprss,pp,ss,nas,séd_ni,evi_éti,sédninaseviéti,control,r,,1,a,e,sédnineseviéti,0
reindélansablement,reindélansablement,ppprss,ppp,ss,lans,re_in_dé,able_ment,reindélansablement,target,r,,1,a,i,reindélinsablement,0
retron,ritron,pr,p,,tron,re,,retron,target,p,0.0,1,e,i,ritron,1
ermierlaemsi,ermierlaemsi,prss,p,ss,mier,er,la_emsi,ermierlaemsi,control,r,,1,i,a,ermaerlaemsi,0
erninortnoileemsi,erninortnoileemsi,pprsss,pp,sss,nort,er_ni,noi_le_emsi,erninortnoileemsi,control,p,0.0,0,e,o,orninortnoileemsi,0
nilistnem,nilistnem,prs,p,s,lis,ni,tnem,nilistnem,control,r,,0,l,r,niristnem,0
reinsurbour,reansurbour,pppr,ppp,,bour,re_in_sur,,reinsurbour,target,p,1.0,0,i,a,reansurbour,1
erniédnuaj,erniédnuaj,pppr,ppp,,nuaj,er_ni_éd,,erniédnuaj,control,p,1.0,0,n,m,ermiédnuaj,0
erniédmiertnemeria,erniédmiertnemeria,ppprss,ppp,ss,mier,er_ni_éd,tnem_eria,erniédmiertnemeria,control,s,0.0,1,n,r,erniédmiertremeria,0
reinmélion,reinmélion,pprs,pp,s,mél,re_in,ion,reinmélion,target,r,,1,é,i,reinmilion,0
niruobeviéti,naruobeviéti,prss,p,ss,ruob,ni,evi_éti,niruobeviéti,control,p,0.0,1,i,a,naruobeviéti,1
niédtroc,niédsroc,ppr,pp,,troc,ni_éd,,niédtroc,control,r,,0,t,s,niédsroc,1
niédmier,niédmier,ppr,pp,,mier,ni_éd,,niédmier,control,p,0.0,1,i,e,neédmier,0
vérpnoi,vérpnoi,rs,,s,vérp,,noi,vérpnoi,control,s,0.0,2,i,o,vérpnoo,0
préreindiotal,préreindiotal,ppprs,ppp,s,diot,pré_re_in,al,préreindiotal,target,r,,0,d,c,préreinciotal,0
cibtna,cibtna,rs,,s,cib,,tna,cibtna,control,r,,2,b,t,cittna,0
errèimtnem,errèimtmem,prs,p,s,rèim,er,tnem,errèimtnem,control,s,0.0,1,n,m,errèimtmem,1
prédéjur,prédéjur,ppr,pp,,jur,pré_dé,,prédéjur,target,r,,2,r,n,prédéjun,0
jurant,jurent,rs,,s,jur,,ant,jurant,target,s,0.0,0,a,e,jurent,1
reindétuél,reindétuél,pppr,ppp,,tuél,re_in_dé,,reindétuél,target,r,,1,u,i,reindétiél,0
rereimelité,rereimelité,prss,p,ss,reim,re,el_ité,rereimelité,target,r,,0,r,n,reneimelité,0
indémél,indémél,ppr,pp,,mél,in_dé,,indémél,target,p,0.0,0,i,é,éndémél,0
cortanteliste,cortantelitte,rsss,,sss,cort,,ant_el_iste,cortanteliste,target,s,2.0,1,s,t,cortantelitte,1
surenlansionelment,surenlensionelment,pprsss,pp,sss,lans,sur_en,ion_el_ment,surenlansionelment,target,r,,1,a,e,surenlensionelment,1
ertôlb,eltôlb,pr,p,,tôlb,er,,ertôlb,control,p,0.0,1,r,l,eltôlb,1
rioftnemeria,riostnemeria,rss,,ss,riof,,tnem_eria,rioftnemeria,control,r,,3,f,s,riostnemeria,1
préreinprévion,préreirprévion,ppprs,ppp,s,prév,pré_re_in,ion,préreinprévion,target,p,2.0,1,n,r,préreirprévion,1
désindireux,désindireux,pprs,pp,s,dir,dés_in,eux,désindireux,target,p,1.0,0,i,e,désendireux,0
sédniruoble,sédniruoble,pprs,pp,s,ruob,séd_ni,le,sédniruoble,control,s,0.0,1,e,i,sédniruobli,0
indésanment,indésanment,pprs,pp,s,san,in_dé,ment,indésanment,target,s,0.0,2,n,r,indésanmert,0
errideuqitnem,errideuqitnem,prss,p,ss,rid,er,euqi_tnem,errideuqitnem,control,p,0.0,0,e,i,irrideuqitnem,0
rejauneux,nejauneux,prs,p,s,jaun,re,eux,rejauneux,target,p,0.0,0,r,n,nejauneux,1
erniédmocrue,erniédmocrue,ppprs,ppp,s,moc,er_ni_éd,rue,erniédmocrue,control,p,0.0,1,r,n,enniédmocrue,0
désinpréviquement,désinpréviquement,pprss,pp,ss,prév,dés_in,ique_ment,désinpréviquement,target,s,0.0,1,q,p,désinprévipuement,0
errèimeuqi,errèimeuqi,prs,p,s,rèim,er,euqi,errèimeuqi,control,s,0.0,2,q,s,errèimeusi,0
édridnoileemsi,édridnoileemfi,prsss,p,sss,rid,éd,noi_le_emsi,édridnoileemsi,control,s,2.0,2,s,f,édridnoileemfi,1
redédirablement,redédirablement,pprss,pp,ss,dir,re_dé,able_ment,redédirablement,target,p,1.0,0,d,t,retédirablement,0
inpoulionelisme,inpoulionelisme,prsss,p,sss,poul,in,ion_el_isme,inpoulionelisme,target,r,,1,o,e,inpeulionelisme,0
lansent,lansunt,rs,,s,lans,,ent,lansent,target,s,0.0,0,e,u,lansunt,1
reimel,neimel,rs,,s,reim,,el,reimel,target,r,,0,r,n,neimel,1
reindésilel,reindésilel,ppprs,ppp,s,sil,re_in_dé,el,reindésilel,target,s,0.0,1,l,n,reindésilen,0
érpersiattna,érpemsiattna,pprs,pp,s,siat,érp_er,tna,érpersiattna,control,p,1.0,1,r,m,érpemsiattna,1
tôlbtnem,tônbtnem,rs,,s,tôlb,,tnem,tôlbtnem,control,r,,2,l,n,tônbtnem,1
niédrid,niédrid,ppr,pp,,rid,ni_éd,,niédrid,control,p,0.0,1,i,a,naédrid,0
erédridlaemsi,erédridlaemsi,pprss,pp,ss,rid,er_éd,la_emsi,erédridlaemsi,control,s,0.0,0,l,m,erédridmaemsi,0
érpernirujtne,érpernirujhne,ppprs,ppp,s,ruj,érp_er_ni,tne,érpernirujtne,control,s,0.0,0,t,h,érpernirujhne,1
préreinprév,pnéreinprév,pppr,ppp,,prév,pré_re_in,,préreinprév,target,p,0.0,1,r,n,pnéreinprév,1
prédésinklemionelment,prédésinklemionelment,ppprsss,ppp,sss,klem,pré_dés_in,ion_el_ment,prédésinklemionelment,target,r,,3,m,n,prédésinklenionelment,0
indéjaunmentaire,indéraunmentaire,pprss,pp,ss,jaun,in_dé,ment_aire,indéjaunmentaire,target,r,,0,j,r,indéraunmentaire,1
préinsousreimionelisme,préinsousreimionelisme,ppprsss,ppp,sss,reim,pré_in_sous,ion_el_isme,préinsousreimionelisme,target,s,1.0,0,e,a,préinsousreimionalisme,0
redéjaunionelment,redéjaunionelment,pprsss,pp,sss,jaun,re_dé,ion_el_ment,redéjaunionelment,target,s,2.0,3,t,g,redéjaunionelmeng,0
bourionelment,bourionelment,rsss,,sss,bour,,ion_el_ment,bourionelment,target,r,,1,o,e,beurionelment,0
prérecomionel,prérecomioner,pprss,pp,ss,com,pré_re,ion_el,prérecomionel,target,s,1.0,1,l,r,prérecomioner,1
préreinfil,préreinfil,pppr,ppp,,fil,pré_re_in,,préreinfil,target,p,0.0,2,é,e,prereinfil,0
taisionelisme,taosionelisme,rsss,,sss,tais,,ion_el_isme,taisionelisme,target,r,,2,i,o,taosionelisme,1
erniédruobnoile,erniédruobnoile,ppprss,ppp,ss,ruob,er_ni_éd,noi_le,erniédruobnoile,control,p,1.0,0,n,l,erliédruobnoile,0
reincortant,reincortant,pprs,pp,s,cort,re_in,ant,reincortant,target,s,0.0,1,n,r,reincortart,0
reindéfoirenteliste,reinséfoirenteliste,ppprsss,ppp,sss,foir,re_in_dé,ent_el_iste,reindéfoirenteliste,target,p,2.0,0,d,s,reinséfoirenteliste,1
érprioftnaleetsi,érprioftnaleetsi,prsss,p,sss,riof,érp,tna_le_etsi,érprioftnaleetsi,control,r,,3,f,c,érprioctnaleetsi,0
insaniquement,insaniquement,prss,p,ss,san,in,ique_ment,insaniquement,target,p,0.0,1,n,r,irsaniquement,0
erniruslislaéti,erniruslismaéti,ppprss,ppp,ss,lis,er_ni_rus,la_éti,erniruslislaéti,control,s,0.0,0,l,m,erniruslismaéti,1
erédkaltnaleetsi,erédkaltnalietsi,pprsss,pp,sss,kal,er_éd,tna_le_etsi,erédkaltnaleetsi,control,s,1.0,1,e,i,erédkaltnalietsi,1
erédluopeuqitnem,erédluopeuqitnem,pprss,pp,ss,luop,er_éd,euqi_tnem,erédluopeuqitnem,control,s,0.0,1,u,o,erédluopeoqitnem,0
niléuteuqitnem,niléuteuqitnem,prss,p,ss,léut,ni,euqi_tnem,niléuteuqitnem,control,s,0.0,0,e,i,niléutiuqitnem,0
necibnoieria,nécibnoieria,prss,p,ss,cib,ne,noi_eria,necibnoieria,control,p,0.0,1,e,é,nécibnoieria,1
préreinklem,préreanklem,pppr,ppp,,klem,pré_re_in,,préreinklem,target,p,2.0,0,i,a,préreanklem,1
nasnoiletnem,nasnoiletnem,rsss,,sss,nas,,noi_le_tnem,nasnoiletnem,control,r,,1,a,i,nisnoiletnem,0
erniédtôlbnoieria,erniédtôlbnoaeria,ppprss,ppp,ss,tôlb,er_ni_éd,noi_eria,erniédtôlbnoieria,control,s,0.0,2,i,a,erniédtôlbnoaeria,1
miernoiletnem,miernoiletnem,rsss,,sss,mier,,noi_le_tnem,miernoiletnem,control,s,0.0,0,n,l,mierloiletnem,0
érpercibrue,érpercibrue,pprs,pp,s,cib,érp_er,rue,érpercibrue,control,r,,1,i,e,érpercebrue,0
ernivérpxue,ernivérpxue,pprs,pp,s,vérp,er_ni,xue,ernivérpxue,control,s,0.0,1,u,a,ernivérpxae,0
lansablement,lansablement,rss,,ss,lans,,able_ment,lansablement,target,s,0.0,0,a,i,lansiblement,0
prédésinbaf,prédésinbas,pppr,ppp,,baf,pré_dés_in,,prédésinbaf,target,r,,2,f,s,prédésinbas,1
érpédfabtnem,érpédfattnem,pprs,pp,s,fab,érp_éd,tnem,érpédfabtnem,control,r,,2,b,t,érpédfattnem,1
niretnisnal,niretnisnal,ppr,pp,,snal,ni_retni,,niretnisnal,control,r,,2,a,e,niretnisnel,0
prédésinjurion,prédétinjurion,ppprs,ppp,s,jur,pré_dés_in,ion,prédésinjurion,target,p,1.0,2,s,t,prédétinjurion,1
prébafenteliste,prébafenteliste,prsss,p,sss,baf,pré,ent_el_iste,prébafenteliste,target,r,,0,b,c,précafenteliste,0
ernirustioble,ernirustioble,ppprs,ppp,s,tiob,er_ni_rus,le,ernirustioble,control,r,,2,o,e,ernirustieble,0
erniédluoptnem,erliédluoptnem,ppprs,ppp,s,luop,er_ni_éd,tnem,erniédluoptnem,control,p,1.0,0,n,l,erliédluoptnem,1
reincomionelisme,reincomionelisme,pprsss,pp,sss,com,re_in,ion_el_isme,reincomionelisme,target,p,1.0,0,i,u,reuncomionelisme,0
érpernirèimla,érpernirèimla,ppprs,ppp,s,rèim,érp_er_ni,la,érpernirèimla,control,p,0.0,0,é,e,erpernirèimla,0
indébaf,irdébaf,ppr,pp,,baf,in_dé,,indébaf,target,p,0.0,1,n,r,irdébaf,1
préretuélionelité,pléretuélionelité,pprsss,pp,sss,tuél,pré_re,ion_el_ité,préretuélionelité,target,p,0.0,1,r,l,pléretuélionelité,1
reindédirment,reindédirment,ppprs,ppp,s,dir,re_in_dé,ment,reindédirment,target,s,0.0,1,e,i,reindédirmint,0
niretniluoptne,niretniluoptne,pprs,pp,s,luop,ni_retni,tne,niretniluoptne,control,r,,2,o,a,niretniluaptne,0
reindéreimionelité,reindéreimionelité,ppprsss,ppp,sss,reim,re_in_dé,ion_el_ité,reindéreimionelité,target,r,,2,i,a,reindéreamionelité,0
refil,recil,pr,p,,fil,re,,refil,target,r,,0,f,c,recil,1
préreintronment,préreintronment,ppprs,ppp,s,tron,pré_re_in,ment,préreintronment,target,p,0.0,0,p,t,tréreintronment,0
neléutnoieria,neléutnoieria,prss,p,ss,léut,ne,noi_eria,neléutnoieria,control,p,0.0,1,e,i,niléutnoieria,0
nortfi,nortfo,rs,,s,nort,,fi,nortfi,control,s,0.0,1,i,o,nortfo,1
ernisurc,ernisurc,ppr,pp,,surc,er_ni,,ernisurc,control,p,0.0,1,r,m,emnisurc,0
erniédsurcnoiletnem,erriédsurcnoiletnem,ppprsss,ppp,sss,surc,er_ni_éd,noi_le_tnem,erniédsurcnoiletnem,control,p,1.0,0,n,r,erriédsurcnoiletnem,1
bafent,bafent,rs,,s,baf,,ent,bafent,target,r,,1,a,o,bofent,0
érpernitrecnoiletnem,érpernitrecnoiletnem,ppprsss,ppp,sss,trec,érp_er_ni,noi_le_tnem,érpernitrecnoiletnem,control,r,,2,e,u,érpernitrucnoiletnem,0
niédvérptnem,niédvérptnem,pprs,pp,s,vérp,ni_éd,tnem,niédvérptnem,control,s,0.0,0,t,q,niédvérpqnem,0
vérpnoileemsi,vérpnoileersi,rsss,,sss,vérp,,noi_le_emsi,vérpnoileemsi,control,s,2.0,1,m,r,vérpnoileersi,1
cibtnaleetsi,cibtnaleatsi,rsss,,sss,cib,,tna_le_etsi,cibtnaleetsi,control,s,2.0,0,e,a,cibtnaleatsi,1
poulenteliste,poèlenteliste,rsss,,sss,poul,,ent_el_iste,poulenteliste,target,r,,2,u,è,poèlenteliste,1
nisiat,nisiet,pr,p,,siat,ni,,nisiat,control,r,,2,a,e,nisiet,1
reincertionelité,reincertionelité,pprsss,pp,sss,cert,re_in,ion_el_ité,reincertionelité,target,p,1.0,1,n,r,reircertionelité,0
maitionelment,maitionelment,rsss,,sss,mait,,ion_el_ment,maitionelment,target,s,0.0,1,o,a,maitianelment,0
ernikalnoileéti,ernikalnoileéti,pprsss,pp,sss,kal,er_ni,noi_le_éti,ernikalnoileéti,control,p,0.0,0,e,o,ornikalnoileéti,0
reinsurcort,reensurcort,pppr,ppp,,cort,re_in_sur,,reinsurcort,target,p,1.0,0,i,e,reensurcort,1
décortmentaire,décortmentaime,prss,p,ss,cort,dé,ment_aire,décortmentaire,target,s,1.0,2,r,m,décortmentaime,1
prédétronionelité,prédésronionelité,pprsss,pp,sss,tron,pré_dé,ion_el_ité,prédétronionelité,target,r,,0,t,s,prédésronionelité,1
toideuqitnem,soideuqitnem,rss,,ss,toid,,euqi_tnem,toideuqitnem,control,r,,0,t,s,soideuqitnem,1
retart,retort,pr,p,,tart,re,,retart,target,r,,1,a,o,retort,1
reimion,reamion,rs,,s,reim,,ion,reimion,target,r,,2,i,a,reamion,1
reindéjaunionelité,reindéjaunionelité,ppprsss,ppp,sss,jaun,re_in_dé,ion_el_ité,reindéjaunionelité,target,s,0.0,1,o,e,reindéjaunienelité,0
insoujaunionel,insoujaunionel,pprss,pp,ss,jaun,in_sou,ion_el,insoujaunionel,target,p,0.0,1,n,l,ilsoujaunionel,0
enbafionel,enbapionel,prss,p,ss,baf,en,ion_el,enbafionel,target,r,,2,f,p,enbapionel,1
redémélalisme,redémélalisme,pprss,pp,ss,mél,re_dé,al_isme,redémélalisme,target,s,0.0,1,l,r,redémélarisme,0
intartenteliste,intartenteliste,prsss,p,sss,tart,in,ent_el_iste,intartenteliste,target,s,2.0,3,e,i,intartentelisti,0
préreinklemiquement,préreinklemiquement,ppprss,ppp,ss,klem,pré_re_in,ique_ment,préreinklemiquement,target,s,0.0,0,i,u,préreinklemuquement,0
filion,filion,rs,,s,fil,,ion,filion,target,r,,0,f,c,cilion,0
reklemalisme,reklemalisme,prss,p,ss,klem,re,al_isme,reklemalisme,target,r,,2,e,û,reklûmalisme,0
tiobeviéti,tiobeviéti,rss,,ss,tiob,,evi_éti,tiobeviéti,control,r,,1,i,e,teobeviéti,0
reindébicent,reindébicent,ppprs,ppp,s,bic,re_in_dé,ent,reindébicent,target,r,,2,c,s,reindébisent,0
reindirment,reindirment,pprs,pp,s,dir,re_in,ment,reindirment,target,s,0.0,0,m,r,reindirrent,0
reinklem,rainklem,ppr,pp,,klem,re_in,,reinklem,target,p,0.0,1,e,a,rainklem,1
ruobtnaleetsi,ruobtnaleetsi,rsss,,sss,ruob,,tna_le_etsi,ruobtnaleetsi,control,r,,0,r,l,luobtnaleetsi,0
déjaunionelisme,déjaunionelisme,prsss,p,sss,jaun,dé,ion_el_isme,déjaunionelisme,target,r,,3,n,m,déjaumionelisme,0
reindétronionelité,neindétronionelité,ppprsss,ppp,sss,tron,re_in_dé,ion_el_ité,reindétronionelité,target,p,0.0,0,r,n,neindétronionelité,1
erniédfab,erniédfab,pppr,ppp,,fab,er_ni_éd,,erniédfab,control,r,,0,f,t,erniédtab,0
reinsurpoulel,reinsurpoulen,ppprs,ppp,s,poul,re_in_sur,el,reinsurpoulel,target,s,0.0,1,l,n,reinsurpoulen,1
reinsilanteliste,reinsinanteliste,pprsss,pp,sss,sil,re_in,ant_el_iste,reinsilanteliste,target,r,,2,l,n,reinsinanteliste,1
redirionaire,redirianaire,prss,p,ss,dir,re,ion_aire,redirionaire,target,s,0.0,1,o,a,redirianaire,1
érpédrèimrue,érpodrèimrue,pprs,pp,s,rèim,érp_éd,rue,érpédrèimrue,control,p,1.0,0,é,o,érpodrèimrue,1
sédniruobnoile,sédniruobnoile,pprss,pp,ss,ruob,séd_ni,noi_le,sédniruobnoile,control,s,0.0,0,n,m,sédniruobmoile,0
retais,retaes,pr,p,,tais,re,,retais,target,r,,2,i,e,retaes,1
nortelbatnem,nortelbatnem,rss,,ss,nort,,elba_tnem,nortelbatnem,control,r,,2,r,m,nomtelbatnem,0
érpernimoc,érpejnimoc,pppr,ppp,,moc,érp_er_ni,,érpernimoc,control,p,1.0,1,r,j,érpejnimoc,1
erédléutla,erédléutlo,pprs,pp,s,léut,er_éd,la,erédléutla,control,s,0.0,1,a,o,erédléutlo,1
érpermocnoileéti,érpelmocnoileéti,pprsss,pp,sss,moc,érp_er,noi_le_éti,érpermocnoileéti,control,p,1.0,1,r,l,érpelmocnoileéti,1
préjaunanteliste,préjaunanteliste,prsss,p,sss,jaun,pré,ant_el_iste,préjaunanteliste,target,r,,2,u,e,préjaenanteliste,0
rereimionel,rereimionel,prss,p,ss,reim,re,ion_el,rereimionel,target,s,1.0,1,l,m,rereimionem,0
retronenteliste,ràtronenteliste,prsss,p,sss,tron,re,ent_el_iste,retronenteliste,target,p,0.0,1,e,à,ràtronenteliste,1
rèimtsieuqi,rèimtsieuqe,rss,,ss,rèim,,tsi_euqi,rèimtsieuqi,control,s,1.0,3,i,e,rèimtsieuqe,1
reinbour,reinboér,ppr,pp,,bour,re_in,,reinbour,target,r,,2,u,é,reinboér,1
surenmaitionaire,surenmaitoonaire,pprss,pp,ss,mait,sur_en,ion_aire,surenmaitionaire,target,s,0.0,0,i,o,surenmaitoonaire,1
rebafeur,rebafeur,prs,p,s,baf,re,eur,rebafeur,target,s,0.0,0,e,u,rebafuur,0
