first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
rereim,nereim,pr,p,,reim,re,,rereim,target,p,0.0,0,r,n,nereim,1
reindéfilmentaire,reinséfilmentaire,ppprss,ppp,ss,fil,re_in_dé,ment_aire,reindéfilmentaire,target,p,2.0,0,d,s,reinséfilmentaire,1
erédtratelbatnem,erédtratelcatnem,pprss,pp,ss,trat,er_éd,elba_tnem,erédtratelbatnem,control,s,0.0,2,b,c,erédtratelcatnem,1
redéfoirionelisme,redésoirionelisme,pprsss,pp,sss,foir,re_dé,ion_el_isme,redéfoirionelisme,target,r,,0,f,s,redésoirionelisme,1
enmaitiquement,enmaitiquemunt,prss,p,ss,mait,en,ique_ment,enmaitiquement,target,s,1.0,1,e,u,enmaitiquemunt,1
reinsurbour,reansurbour,pppr,ppp,,bour,re_in_sur,,reinsurbour,target,p,1.0,0,i,a,reansurbour,1
reimion,reamion,rs,,s,reim,,ion,reimion,target,r,,2,i,a,reamion,1
ernasla,ernasna,prs,p,s,nas,er,la,ernasla,control,s,0.0,0,l,n,ernasna,1
erniléutnoieria,enniléutnoieria,pprss,pp,ss,léut,er_ni,noi_eria,erniléutnoieria,control,p,0.0,1,r,n,enniléutnoieria,1
décortmentaire,décortmentaire,prss,p,ss,cort,dé,ment_aire,décortmentaire,target,p,0.0,1,é,e,decortmentaire,0
erriof,erriof,pr,p,,riof,er,,erriof,control,r,,3,f,h,errioh,0
suoslémtnem,seoslémtnem,prs,p,s,lém,suos,tnem,suoslémtnem,control,p,0.0,1,u,e,seoslémtnem,1
juriquement,juriquement,rss,,ss,jur,,ique_ment,juriquement,target,s,0.0,0,i,a,juraquement,0
jureux,nureux,rs,,s,jur,,eux,jureux,target,r,,0,j,n,nureux,1
préinsoustron,préinsoustron,pppr,ppp,,tron,pré_in_sous,,préinsoustron,target,r,,3,n,l,préinsoustrol,0
érpédtiobéti,érpédtiobéti,pprs,pp,s,tiob,érp_éd,éti,érpédtiobéti,control,r,,2,o,i,érpédtiibéti,0
trattnemeria,trattnemerii,rss,,ss,trat,,tnem_eria,trattnemeria,control,s,1.0,3,a,i,trattnemerii,1
prédécrus,prédéclus,ppr,pp,,crus,pré_dé,,prédécrus,target,r,,1,r,l,prédéclus,1
remélionel,reménionel,prss,p,ss,mél,re,ion_el,remélionel,target,r,,2,l,n,reménionel,1
rusmiereuqitnem,rusmiereuqitnem,prss,p,ss,mier,rus,euqi_tnem,rusmiereuqitnem,control,r,,0,m,n,rusniereuqitnem,0
erniédluopleéti,erniédluopreéti,ppprss,ppp,ss,luop,er_ni_éd,le_éti,erniédluopleéti,control,s,0.0,0,l,r,erniédluopreéti,1
erniédsnaleuqitnem,erniécsnaleuqitnem,ppprss,ppp,ss,snal,er_ni_éd,euqi_tnem,erniédsnaleuqitnem,control,p,2.0,1,d,c,erniécsnaleuqitnem,1
poulenteliste,poèlenteliste,rsss,,sss,poul,,ent_el_iste,poulenteliste,target,r,,2,u,è,poèlenteliste,1
préreinmièraire,préreinlièraire,ppprs,ppp,s,mièr,pré_re_in,aire,préreinmièraire,target,r,,0,m,l,préreinlièraire,1
encruselité,encrusalité,prss,p,ss,crus,en,el_ité,encruselité,target,s,0.0,0,e,a,encrusalité,1
erniédriofnoile,erniédriofnoile,ppprss,ppp,ss,riof,er_ni_éd,noi_le,erniédriofnoile,control,r,,2,o,e,erniédriefnoile,0
erniédnas,erniédnis,pppr,ppp,,nas,er_ni_éd,,erniédnas,control,r,,1,a,i,erniédnis,1
niédvérptnem,niédvérptnem,pprs,pp,s,vérp,ni_éd,tnem,niédvérptnem,control,p,0.0,0,n,m,miédvérptnem,0
erédliftnem,erédriftnem,pprs,pp,s,lif,er_éd,tnem,erédliftnem,control,r,,0,l,r,erédriftnem,1
redédiotment,redédiotmens,pprs,pp,s,diot,re_dé,ment,redédiotment,target,s,0.0,3,t,s,redédiotmens,1
redéfil,redéfil,ppr,pp,,fil,re_dé,,redéfil,target,r,,1,i,e,redéfel,0
nortnoileéti,nortnoilaéti,rsss,,sss,nort,,noi_le_éti,nortnoileéti,control,s,1.0,1,e,a,nortnoilaéti,1
redirionelité,redirionelité,prsss,p,sss,dir,re,ion_el_ité,redirionelité,target,p,0.0,0,r,m,medirionelité,0
débourionelisme,débourionelosme,prsss,p,sss,bour,dé,ion_el_isme,débourionelisme,target,s,2.0,0,i,o,débourionelosme,1
insoucortionelment,insoucortionelment,pprsss,pp,sss,cort,in_sou,ion_el_ment,insoucortionelment,target,s,2.0,1,e,u,insoucortionelmunt,0
erniriof,ernirios,ppr,pp,,riof,er_ni,,erniriof,control,r,,3,f,s,ernirios,1
erniédsurc,erniédsurc,pppr,ppp,,surc,er_ni_éd,,erniédsurc,control,p,2.0,0,é,e,erniedsurc,0
erniridnoileéti,ernirisnoileéti,pprsss,pp,sss,rid,er_ni,noi_le_éti,erniridnoileéti,control,r,,2,d,s,ernirisnoileéti,1
vérpnoi,vérpnoi,rs,,s,vérp,,noi,vérpnoi,control,s,0.0,2,i,o,vérpnoo,0
érpsédnirujnoiletnem,érpsédnirujnoiletnem,ppprsss,ppp,sss,ruj,érp_séd_ni,noi_le_tnem,érpsédnirujnoiletnem,control,r,,0,r,m,érpsédnimujnoiletnem,0
rereimelité,reneimelité,prss,p,ss,reim,re,el_ité,rereimelité,target,r,,0,r,n,reneimelité,1
ersiateuqitnem,ersiateuqitnem,prss,p,ss,siat,er,euqi_tnem,ersiateuqitnem,control,s,1.0,3,m,n,ersiateuqitnen,0
erniruslisnoiletnem,erniruslosnoiletnem,ppprsss,ppp,sss,lis,er_ni_rus,noi_le_tnem,erniruslisnoiletnem,control,r,,1,i,o,erniruslosnoiletnem,1
prédésinprév,prédésinprév,pppr,ppp,,prév,pré_dés_in,,prédésinprév,target,p,2.0,1,n,r,prédésirprév,0
erlistnaleetsi,erlistnaleetsi,prsss,p,sss,lis,er,tna_le_etsi,erlistnaleetsi,control,r,,2,s,c,erlictnaleetsi,0
dédir,dédir,pr,p,,dir,dé,,dédir,target,p,0.0,1,é,i,didir,0
reinsurjaunionelment,reinsurjuunionelment,ppprsss,ppp,sss,jaun,re_in_sur,ion_el_ment,reinsurjaunionelment,target,r,,1,a,u,reinsurjuunionelment,1
érpsédnirèimtneleetsi,érpsédnirèimtneleetsi,ppprsss,ppp,sss,rèim,érp_séd_ni,tne_le_etsi,érpsédnirèimtneleetsi,control,p,0.0,1,r,l,élpsédnirèimtneleetsi,0
reinlakion,reinlakiol,pprs,pp,s,lak,re_in,ion,reinlakion,target,s,0.0,2,n,l,reinlakiol,1
rioftnaleetsi,reoftnaleetsi,rsss,,sss,riof,,tna_le_etsi,rioftnaleetsi,control,r,,1,i,e,reoftnaleetsi,1
nikalla,nikulla,prs,p,s,kal,ni,la,nikalla,control,r,,1,a,u,nikulla,1
prédésinmièrique,prédésanmièrique,ppprs,ppp,s,mièr,pré_dés_in,ique,prédésinmièrique,target,p,2.0,0,i,a,prédésanmièrique,1
érpervérperia,érpervérperia,pprs,pp,s,vérp,érp_er,eria,érpervérperia,control,p,1.0,1,r,m,érpemvérperia,0
érpédsnaltneleetsi,érpédsnaltneleetsi,pprsss,pp,sss,snal,érp_éd,tne_le_etsi,érpédsnaltneleetsi,control,p,1.0,1,d,s,érpéssnaltneleetsi,0
indésanment,indésanment,pprs,pp,s,san,in_dé,ment,indésanment,target,p,1.0,1,é,u,indusanment,0
reinsurcort,reensurcort,pppr,ppp,,cort,re_in_sur,,reinsurcort,target,p,1.0,0,i,e,reensurcort,1
erniluopnoiletnem,erniluopneiletnem,pprsss,pp,sss,luop,er_ni,noi_le_tnem,erniluopnoiletnem,control,s,0.0,1,o,e,erniluopneiletnem,1
erniédlémtneleetsi,erniédlimtneleetsi,ppprsss,ppp,sss,lém,er_ni_éd,tne_le_etsi,erniédlémtneleetsi,control,r,,1,é,i,erniédlimtneleetsi,1
erluoptna,erluoptne,prs,p,s,luop,er,tna,erluoptna,control,s,0.0,2,a,e,erluoptne,1
erédléutnoileéti,erédléutnoileéti,pprsss,pp,sss,léut,er_éd,noi_le_éti,erédléutnoileéti,control,s,1.0,1,e,o,erédléutnoiloéti,0
rejur,rejur,pr,p,,jur,re,,rejur,target,p,0.0,1,e,o,rojur,0
erniédléutla,erniédléutla,ppprs,ppp,s,léut,er_ni_éd,la,erniédléutla,control,p,0.0,1,r,l,elniédléutla,0
infilionelment,infiloonelment,prsss,p,sss,fil,in,ion_el_ment,infilionelment,target,s,0.0,0,i,o,infiloonelment,1
ininterblôtionelité,ininterblôtionelité,pprsss,pp,sss,blôt,in_inter,ion_el_ité,ininterblôtionelité,target,r,,3,t,c,ininterblôcionelité,0
niuostoidnoiletnem,niuostoédnoiletnem,pprsss,pp,sss,toid,ni_uos,noi_le_tnem,niuostoidnoiletnem,control,r,,2,i,é,niuostoédnoiletnem,1
prédésinsanenteliste,prédésinsunenteliste,ppprsss,ppp,sss,san,pré_dés_in,ent_el_iste,prédésinsanenteliste,target,r,,1,a,u,prédésinsunenteliste,1
prédésinsaniquement,prédésinsaliquement,ppprss,ppp,ss,san,pré_dés_in,ique_ment,prédésinsaniquement,target,r,,2,n,l,prédésinsaliquement,1
érpédfabtnem,érpédfabtnem,pprs,pp,s,fab,érp_éd,tnem,érpédfabtnem,control,r,,2,b,t,érpédfattnem,0
poulable,pouloble,rs,,s,poul,,able,poulable,target,s,0.0,0,a,o,pouloble,1
ersiatleéti,ersiatleéti,prss,p,ss,siat,er,le_éti,ersiatleéti,control,s,0.0,0,l,n,ersiatneéti,0
repoul,repoul,pr,p,,poul,re,,repoul,target,p,0.0,0,r,l,lepoul,0
rujelbatnem,ràjelbatnem,rss,,ss,ruj,,elba_tnem,rujelbatnem,control,r,,1,u,à,ràjelbatnem,1
léutnoiletnem,léutnoiletnem,rsss,,sss,léut,,noi_le_tnem,léutnoiletnem,control,r,,0,l,m,méutnoiletnem,0
mait,maib,r,,,mait,,,mait,target,r,,3,t,b,maib,1
erniédridnoieria,erniédridnoieria,ppprss,ppp,ss,rid,er_ni_éd,noi_eria,erniédridnoieria,control,p,1.0,1,i,a,ernaédridnoieria,0
rusridnoile,rusridnoile,prss,p,ss,rid,rus,noi_le,rusridnoile,control,s,1.0,0,l,n,rusridnoine,0
érpernitôlbtsieuqi,érpernitôlctsieuqi,ppprss,ppp,ss,tôlb,érp_er_ni,tsi_euqi,érpernitôlbtsieuqi,control,r,,3,b,c,érpernitôlctsieuqi,1
erluopnoiletnem,erluopnoiletnem,prsss,p,sss,luop,er,noi_le_tnem,erluopnoiletnem,control,r,,1,u,ê,erlêopnoiletnem,0
ertiobéti,ertiobéti,prs,p,s,tiob,er,éti,ertiobéti,control,p,0.0,0,e,o,ortiobéti,0
netiobnoiletnem,netiopnoiletnem,prsss,p,sss,tiob,ne,noi_le_tnem,netiobnoiletnem,control,r,,3,b,p,netiopnoiletnem,1
prérereimaire,prérereimaire,pprs,pp,s,reim,pré_re,aire,prérereimaire,target,p,1.0,0,r,n,prénereimaire,0
maitistique,maitissique,rss,,ss,mait,,ist_ique,maitistique,target,s,0.0,2,t,s,maitissique,1
ernirustoidtneleetsi,ernerustoidtneleetsi,ppprsss,ppp,sss,toid,er_ni_rus,tne_le_etsi,ernirustoidtneleetsi,control,p,1.0,1,i,e,ernerustoidtneleetsi,1
ernimocnoi,ernamocnoi,pprs,pp,s,moc,er_ni,noi,ernimocnoi,control,p,1.0,1,i,a,ernamocnoi,1
enpoul,enpoul,pr,p,,poul,en,,enpoul,target,p,0.0,1,n,r,erpoul,0
errèimrue,errèimrue,prs,p,s,rèim,er,rue,errèimrue,control,p,0.0,1,r,l,elrèimrue,0
édmelk,édmemk,pr,p,,melk,éd,,édmelk,control,r,,2,l,m,édmemk,1
érpsédniliseuqi,érpsédnilisouqi,ppprs,ppp,s,lis,érp_séd_ni,euqi,érpsédniliseuqi,control,s,0.0,0,e,o,érpsédnilisouqi,1
surreimionel,surreimionel,prss,p,ss,reim,sur,ion_el,surreimionel,target,s,0.0,1,o,u,surreimiunel,0
errioftne,errioftne,prs,p,s,riof,er,tne,errioftne,control,p,0.0,0,e,a,arrioftne,0
reindélakionelisme,reindélakionelisme,ppprsss,ppp,sss,lak,re_in_dé,ion_el_isme,reindélakionelisme,target,s,0.0,0,i,o,reindélakoonelisme,0
érpercibrue,érpercebrue,pprs,pp,s,cib,érp_er,rue,érpercibrue,control,r,,1,i,e,érpercebrue,1
reinsurmièrionel,reinsurmièrionel,ppprss,ppp,ss,mièr,re_in_sur,ion_el,reinsurmièrionel,target,p,0.0,0,r,n,neinsurmièrionel,0
intaisionelité,irtaisionelité,prsss,p,sss,tais,in,ion_el_ité,intaisionelité,target,p,0.0,1,n,r,irtaisionelité,1
enjurionelité,enjurionelité,prsss,p,sss,jur,en,ion_el_ité,enjurionelité,target,s,1.0,0,e,o,enjurionolité,0
ernirusnuajxue,ernirusmuajxue,ppprs,ppp,s,nuaj,er_ni_rus,xue,ernirusnuajxue,control,r,,0,n,m,ernirusmuajxue,1
erniruobtnaleetsi,erniruobtnuleetsi,pprsss,pp,sss,ruob,er_ni,tna_le_etsi,erniruobtnaleetsi,control,s,0.0,2,a,u,erniruobtnuleetsi,1
bicionelité,bicionelité,rsss,,sss,bic,,ion_el_ité,bicionelité,target,r,,2,c,p,bipionelité,0
préreinbourent,préreinbourert,ppprs,ppp,s,bour,pré_re_in,ent,préreinbourent,target,s,0.0,1,n,r,préreinbourert,1
érpersiatnoiletnem,érpersiatnoiletnem,pprsss,pp,sss,siat,érp_er,noi_le_tnem,érpersiatnoiletnem,control,s,1.0,1,e,o,érpersiatnoilotnem,0
jurenteliste,jurenteliste,rsss,,sss,jur,,ent_el_iste,jurenteliste,target,r,,2,r,l,julenteliste,0
reinsurklemant,reinsurklemant,ppprs,ppp,s,klem,re_in_sur,ant,reinsurklemant,target,r,,3,m,j,reinsurklejant,0
erfabnoileéti,erfabnoileéki,prsss,p,sss,fab,er,noi_le_éti,erfabnoileéti,control,s,2.0,1,t,k,erfabnoileéki,1
certionelment,certionelment,rsss,,sss,cert,,ion_el_ment,certionelment,target,s,1.0,1,l,n,certionenment,0
cibtna,cittna,rs,,s,cib,,tna,cibtna,control,r,,2,b,t,cittna,1
indélak,intélak,ppr,pp,,lak,in_dé,,indélak,target,p,1.0,0,d,t,intélak,1
ininterfoiranteliste,ininterfoiranteliste,pprsss,pp,sss,foir,in_inter,ant_el_iste,ininterfoiranteliste,target,p,0.0,0,i,o,oninterfoiranteliste,0
sédnisnal,sédnitnal,ppr,pp,,snal,séd_ni,,sédnisnal,control,r,,0,s,t,sédnitnal,1
nivérpnoiletnem,nivérpnoiletnem,prsss,p,sss,vérp,ni,noi_le_tnem,nivérpnoiletnem,control,r,,3,p,d,nivérdnoiletnem,0
reklem,reslem,pr,p,,klem,re,,reklem,target,r,,0,k,s,reslem,1
insouklemment,insouklemrent,pprs,pp,s,klem,in_sou,ment,insouklemment,target,s,0.0,0,m,r,insouklemrent,1
érpnisuostiob,élpnisuostiob,pppr,ppp,,tiob,érp_ni_suos,,érpnisuostiob,control,p,0.0,1,r,l,élpnisuostiob,1
klemionel,klemionel,rss,,ss,klem,,ion_el,klemionel,target,r,,3,m,n,klenionel,0
érpsédnilémtnemeria,énpsédnilémtnemeria,ppprss,ppp,ss,lém,érp_séd_ni,tnem_eria,érpsédnilémtnemeria,control,p,0.0,1,r,n,énpsédnilémtnemeria,1
erniédtiamlaéti,erniédtiamlaéti,ppprss,ppp,ss,tiam,er_ni_éd,la_éti,erniédtiamlaéti,control,r,,3,m,l,erniédtiallaéti,0
nuajeuqitnem,nuajeuqitnem,rss,,ss,nuaj,,euqi_tnem,nuajeuqitnem,control,r,,0,n,r,ruajeuqitnem,0
surenjurionelment,surenjurionelment,pprsss,pp,sss,jur,sur_en,ion_el_ment,surenjurionelment,target,s,2.0,1,e,œ,surenjurionelmœnt,0
nilém,nimém,pr,p,,lém,ni,,nilém,control,r,,0,l,m,nimém,1
ernuajnoi,ernuajnoi,prs,p,s,nuaj,er,noi,ernuajnoi,control,p,0.0,0,e,o,ornuajnoi,0
miertneleetsi,miertneleetsi,rsss,,sss,mier,,tne_le_etsi,miertneleetsi,control,s,0.0,0,t,d,mierdneleetsi,0
cibnoileemsi,cibnoileemsi,rsss,,sss,cib,,noi_le_emsi,cibnoileemsi,control,r,,1,i,u,cubnoileemsi,0
redéblôtelité,redéblôtelité,pprss,pp,ss,blôt,re_dé,el_ité,redéblôtelité,target,p,0.0,0,r,l,ledéblôtelité,0
sédninort,sédninort,ppr,pp,,nort,séd_ni,,sédninort,control,p,0.0,2,d,s,sésninort,0
prédédiotelité,prédédiotelité,pprss,pp,ss,diot,pré_dé,el_ité,prédédiotelité,target,r,,2,o,e,prédédietelité,0
indémaitistique,indémaitistique,pprss,pp,ss,mait,in_dé,ist_ique,indémaitistique,target,s,0.0,2,t,p,indémaitispique,0
prédésintuélmentaire,prédésintuélmentaire,ppprss,ppp,ss,tuél,pré_dés_in,ment_aire,prédésintuélmentaire,target,s,1.0,2,r,n,prédésintuélmentaine,0
refilionelment,lefilionelment,prsss,p,sss,fil,re,ion_el_ment,refilionelment,target,p,0.0,0,r,l,lefilionelment,1
taisenteliste,taisenteliste,rsss,,sss,tais,,ent_el_iste,taisenteliste,target,r,,2,i,e,taesenteliste,0
resanenteliste,risanenteliste,prsss,p,sss,san,re,ent_el_iste,resanenteliste,target,p,0.0,1,e,i,risanenteliste,1
mélionaire,mérionaire,rss,,ss,mél,,ion_aire,mélionaire,target,r,,2,l,r,mérionaire,1
tôlbelba,bôlbelba,rs,,s,tôlb,,elba,tôlbelba,control,r,,0,t,b,bôlbelba,1
préinsousmièr,préinsoutmièr,pppr,ppp,,mièr,pré_in_sous,,préinsousmièr,target,p,2.0,3,s,t,préinsoutmièr,1
désintroniveité,désintroniveité,pprss,pp,ss,tron,dés_in,ive_ité,désintroniveité,target,p,0.0,1,é,i,disintroniveité,0
érpsédnitrecelbatnem,érpsédnitricelbatnem,ppprss,ppp,ss,trec,érp_séd_ni,elba_tnem,érpsédnitrecelbatnem,control,r,,2,e,i,érpsédnitricelbatnem,1
redéboitablement,redéboiteblement,pprss,pp,ss,boit,re_dé,able_ment,redéboitablement,target,s,0.0,0,a,e,redéboiteblement,1
luoptnaleetsi,luoptnaleatsi,rsss,,sss,luop,,tna_le_etsi,luoptnaleetsi,control,s,2.0,0,e,a,luoptnaleatsi,1
érpersnalnoileemsi,urpersnalnoileemsi,pprsss,pp,sss,snal,érp_er,noi_le_emsi,érpersnalnoileemsi,control,p,0.0,0,é,u,urpersnalnoileemsi,1
erléuttneleetsi,erréuttneleetsi,prsss,p,sss,léut,er,tne_le_etsi,erléuttneleetsi,control,r,,0,l,r,erréuttneleetsi,1
resan,resan,pr,p,,san,re,,resan,target,r,,0,s,d,redan,0
reinsurjaunmentaire,reinsurjaunmeltaire,ppprss,ppp,ss,jaun,re_in_sur,ment_aire,reinsurjaunmentaire,target,s,0.0,2,n,l,reinsurjaunmeltaire,1
enbic,enbic,pr,p,,bic,en,,enbic,target,r,,0,b,q,enqic,0
crusionelité,crusionelité,rsss,,sss,crus,,ion_el_ité,crusionelité,target,r,,2,u,a,crasionelité,0
rusnerujnoileéti,rusnerejnoileéti,pprsss,pp,sss,ruj,rus_ne,noi_le_éti,rusnerujnoileéti,control,r,,1,u,e,rusnerejnoileéti,1
comionelisme,somionelisme,rsss,,sss,com,,ion_el_isme,comionelisme,target,r,,0,c,s,somionelisme,1
reinsursanant,ruinsursanant,ppprs,ppp,s,san,re_in_sur,ant,reinsursanant,target,p,0.0,1,e,u,ruinsursanant,1
filion,cilion,rs,,s,fil,,ion,filion,target,r,,0,f,c,cilion,1
sanablement,sènablement,rss,,ss,san,,able_ment,sanablement,target,r,,1,a,è,sènablement,1
érperniléutnoileéti,érperniléutnoileéti,ppprsss,ppp,sss,léut,érp_er_ni,noi_le_éti,érperniléutnoileéti,control,p,1.0,1,r,l,érpelniléutnoileéti,0
reindéjur,reindéjun,pppr,ppp,,jur,re_in_dé,,reindéjur,target,r,,2,r,n,reindéjun,1
édriofnoileéti,édriotnoileéti,prsss,p,sss,riof,éd,noi_le_éti,édriofnoileéti,control,r,,3,f,t,édriotnoileéti,1
redirionelment,redirianelment,prsss,p,sss,dir,re,ion_el_ment,redirionelment,target,s,0.0,1,o,a,redirianelment,1
cruseur,cruseul,rs,,s,crus,,eur,cruseur,target,s,0.0,2,r,l,cruseul,1
prédécomenteliste,drédécomenteliste,pprsss,pp,sss,com,pré_dé,ent_el_iste,prédécomenteliste,target,p,0.0,0,p,d,drédécomenteliste,1
intartelité,entartelité,prss,p,ss,tart,in,el_ité,intartelité,target,p,0.0,0,i,e,entartelité,1
reinsurjur,reinsurmur,pppr,ppp,,jur,re_in_sur,,reinsurjur,target,r,,0,j,m,reinsurmur,1
désinmélent,désinmélent,pprs,pp,s,mél,dés_in,ent,désinmélent,target,r,,2,l,r,désinmérent,0
indétart,inqétart,ppr,pp,,tart,in_dé,,indétart,target,p,1.0,0,d,q,inqétart,1
errèimeuqi,errèimeuqi,prs,p,s,rèim,er,euqi,errèimeuqi,control,p,0.0,1,r,n,enrèimeuqi,0
ernirusléuttnemeria,ernirusléuttnemeria,ppprss,ppp,ss,léut,er_ni_rus,tnem_eria,ernirusléuttnemeria,control,p,1.0,0,n,r,errirusléuttnemeria,0
redétaisanteliste,redétaisunteliste,pprsss,pp,sss,tais,re_dé,ant_el_iste,redétaisanteliste,target,s,0.0,0,a,u,redétaisunteliste,1
érpernirujtne,érpernirujtne,ppprs,ppp,s,ruj,érp_er_ni,tne,érpernirujtne,control,p,0.0,0,é,e,erpernirujtne,0
niédtrec,riédtrec,ppr,pp,,trec,ni_éd,,niédtrec,control,p,0.0,0,n,r,riédtrec,1
désinmièr,désinmièr,ppr,pp,,mièr,dés_in,,désinmièr,target,p,0.0,1,é,i,disinmièr,0
reinsurreimité,reinsurreimité,ppprs,ppp,s,reim,re_in_sur,ité,reinsurreimité,target,s,0.0,2,é,e,reinsurreimite,0
recrusmentaire,recjusmentaire,prss,p,ss,crus,re,ment_aire,recrusmentaire,target,r,,1,r,j,recjusmentaire,1
reinbour,reinboér,ppr,pp,,bour,re_in,,reinbour,target,r,,2,u,é,reinboér,1
erlisnoi,erlisnoi,prs,p,s,lis,er,noi,erlisnoi,control,r,,2,s,t,erlitnoi,0
reinklem,reinklem,ppr,pp,,klem,re_in,,reinklem,target,p,0.0,1,e,a,rainklem,0
reindéjaunanteliste,reindéjaunanteliste,ppprsss,ppp,sss,jaun,re_in_dé,ant_el_iste,reindéjaunanteliste,target,r,,1,a,i,reindéjiunanteliste,0
reindépoul,reindépeul,pppr,ppp,,poul,re_in_dé,,reindépoul,target,r,,1,o,e,reindépeul,1
érpernilis,érpernilis,pppr,ppp,,lis,érp_er_ni,,érpernilis,control,r,,1,i,o,érpernilos,0
maitiquement,maitiquement,rss,,ss,mait,,ique_ment,maitiquement,target,s,0.0,2,u,i,maitiqiement,0
érperléut,érperlaut,ppr,pp,,léut,érp_er,,érperléut,control,r,,1,é,a,érperlaut,1
édruobtneleetsi,odruobtneleetsi,prsss,p,sss,ruob,éd,tne_le_etsi,édruobtneleetsi,control,p,0.0,0,é,o,odruobtneleetsi,1
cortion,fortion,rs,,s,cort,,ion,cortion,target,r,,0,c,f,fortion,1
tart,tart,r,,,tart,,,tart,target,r,,2,r,l,talt,0
retuéliste,retuéliste,prs,p,s,tuél,re,iste,retuéliste,target,s,0.0,2,t,c,retuélisce,0
silionelment,silionelment,rsss,,sss,sil,,ion_el_ment,silionelment,target,s,0.0,1,o,e,silienelment,0
rujnoi,rujnoi,rs,,s,ruj,,noi,rujnoi,control,r,,1,u,e,rejnoi,0
niédnasnoileemsi,neédnasnoileemsi,pprsss,pp,sss,nas,ni_éd,noi_le_emsi,niédnasnoileemsi,control,p,0.0,1,i,e,neédnasnoileemsi,1
crusment,crusment,rs,,s,crus,,ment,crusment,target,r,,1,r,n,cnusment,0
certent,certent,rs,,s,cert,,ent,certent,target,s,0.0,0,e,u,certunt,0
prédésincortionelisme,prédésincortionelisme,ppprsss,ppp,sss,cort,pré_dés_in,ion_el_isme,prédésincortionelisme,target,r,,1,o,e,prédésincertionelisme,0
préreinsan,préreinsin,pppr,ppp,,san,pré_re_in,,préreinsan,target,r,,1,a,i,préreinsin,1
recertanteliste,receltanteliste,prsss,p,sss,cert,re,ant_el_iste,recertanteliste,target,r,,2,r,l,receltanteliste,1
enblôtant,enblôtant,prs,p,s,blôt,en,ant,enblôtant,target,p,0.0,0,e,è,ènblôtant,0
toidnoile,toidnoile,rss,,ss,toid,,noi_le,toidnoile,control,s,1.0,0,l,m,toidnoime,0
reprévelité,reprévelité,prss,p,ss,prév,re,el_ité,reprévelité,target,r,,2,é,i,reprivelité,0
vérpeuqitnem,vérpeuqitnem,rss,,ss,vérp,,euqi_tnem,vérpeuqitnem,control,s,0.0,0,e,a,vérpauqitnem,0
érpernitôlbtneleetsi,érpernitàlbtneleetsi,ppprsss,ppp,sss,tôlb,érp_er_ni,tne_le_etsi,érpernitôlbtneleetsi,control,r,,1,ô,à,érpernitàlbtneleetsi,1
erniédtiamelbatnem,erniédtiomelbatnem,ppprss,ppp,ss,tiam,er_ni_éd,elba_tnem,erniédtiamelbatnem,control,r,,2,a,o,erniédtiomelbatnem,1
tronant,tlonant,rs,,s,tron,,ant,tronant,target,r,,1,r,l,tlonant,1
reincertanteliste,reincertanteliste,pprsss,pp,sss,cert,re_in,ant_el_iste,reincertanteliste,target,s,1.0,1,l,j,reincertantejiste,0
ernort,ernort,pr,p,,nort,er,,ernort,control,p,0.0,0,e,u,urnort,0
nuaj,niaj,r,,,nuaj,,,nuaj,control,r,,1,u,i,niaj,1
snalnoileéti,snalnoileéti,rsss,,sss,snal,,noi_le_éti,snalnoileéti,control,r,,3,l,n,snannoileéti,0
ermoctnaleetsi,ermoctnaleetsi,prsss,p,sss,moc,er,tna_le_etsi,ermoctnaleetsi,control,r,,2,c,d,ermodtnaleetsi,0
resilment,resilnent,prs,p,s,sil,re,ment,resilment,target,s,0.0,0,m,n,resilnent,1
retaisal,retaisal,prs,p,s,tais,re,al,retaisal,target,s,0.0,1,l,r,retaisar,0
redétaiseux,redétaiseux,pprs,pp,s,tais,re_dé,eux,redétaiseux,target,r,,1,a,o,redétoiseux,0
reinmélionelment,leinmélionelment,pprsss,pp,sss,mél,re_in,ion_el_ment,reinmélionelment,target,p,0.0,0,r,l,leinmélionelment,1
inreim,anreim,pr,p,,reim,in,,inreim,target,p,0.0,0,i,a,anreim,1
erniléutxue,erniléutxoe,pprs,pp,s,léut,er_ni,xue,erniléutxue,control,s,0.0,1,u,o,erniléutxoe,1
prérecertionelité,prérecertionelité,pprsss,pp,sss,cert,pré_re,ion_el_ité,prérecertionelité,target,s,0.0,0,i,u,prérecertuonelité,0
reincortelité,reincortelité,pprss,pp,ss,cort,re_in,el_ité,reincortelité,target,r,,2,r,n,reincontelité,0
ruobleéti,reobleéti,rss,,ss,ruob,,le_éti,ruobleéti,control,r,,1,u,e,reobleéti,1
ernasla,irnasla,prs,p,s,nas,er,la,ernasla,control,p,0.0,0,e,i,irnasla,1
érpédluopfi,érpédluopfi,pprs,pp,s,luop,érp_éd,fi,érpédluopfi,control,p,1.0,1,d,c,érpécluopfi,0
recortiquement,recortiquement,prss,p,ss,cort,re,ique_ment,recortiquement,target,r,,3,t,s,recorsiquement,0
reinbic,reinbic,ppr,pp,,bic,re_in,,reinbic,target,p,1.0,1,n,l,reilbic,0
