first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernirustreceuqitnem,ernirustreceuqitnem,ppprss,ppp,ss,trec,er_ni_rus,euqi_tnem,ernirustreceuqitnem,control,p,2.0,0,r,n,erninustreceuqitnem,0
redépoul,redépoul,ppr,pp,,poul,re_dé,,redépoul,target,r,,0,p,v,redévoul,0
retuéleur,retualeur,prs,p,s,tuél,re,eur,retuéleur,target,r,,2,é,a,retualeur,1
snalnoileemsi,snalnoiloemsi,rsss,,sss,snal,,noi_le_emsi,snalnoileemsi,control,s,1.0,1,e,o,snalnoiloemsi,1
remaitenteliste,remaitenteliste,prsss,p,sss,mait,re,ent_el_iste,remaitenteliste,target,r,,1,a,e,remeitenteliste,0
erédvérptne,erédvérptle,pprs,pp,s,vérp,er_éd,tne,erédvérptne,control,s,0.0,1,n,l,erédvérptle,1
érpernisnalnoi,érpernisnalnoi,ppprs,ppp,s,snal,érp_er_ni,noi,érpernisnalnoi,control,s,0.0,2,i,a,érpernisnalnoa,0
erédnortnoiletnem,irédnortnoiletnem,pprsss,pp,sss,nort,er_éd,noi_le_tnem,erédnortnoiletnem,control,p,0.0,0,e,i,irédnortnoiletnem,1
prédéboitiquement,prédéboitiquemert,pprss,pp,ss,boit,pré_dé,ique_ment,prédéboitiquement,target,s,1.0,2,n,r,prédéboitiquemert,1
ernilémfi,ernirémfi,pprs,pp,s,lém,er_ni,fi,ernilémfi,control,r,,0,l,r,ernirémfi,1
ermelkelbatnem,ermelkilbatnem,prss,p,ss,melk,er,elba_tnem,ermelkelbatnem,control,s,0.0,0,e,i,ermelkilbatnem,1
certiveité,certiseité,rss,,ss,cert,,ive_ité,certiveité,target,s,0.0,1,v,s,certiseité,1
tuéliquement,tuéliquement,rss,,ss,tuél,,ique_ment,tuéliquement,target,s,0.0,1,q,z,tuélizuement,0
reinsurtuélent,reinsurtuélent,ppprs,ppp,s,tuél,re_in_sur,ent,reinsurtuélent,target,p,2.0,1,u,e,reinsertuélent,0
enprévent,enprévent,prs,p,s,prév,en,ent,enprévent,target,s,0.0,1,n,m,enprévemt,0
nuajnoileemsi,nuejnoileemsi,rsss,,sss,nuaj,,noi_le_emsi,nuajnoileemsi,control,r,,2,a,e,nuejnoileemsi,1
érperninort,érperninort,pppr,ppp,,nort,érp_er_ni,,érperninort,control,p,0.0,2,p,c,ércerninort,0
troniquement,troniquement,rss,,ss,tron,,ique_ment,troniquement,target,r,,3,n,r,troriquement,0
inmièrment,inmiènment,prs,p,s,mièr,in,ment,inmièrment,target,r,,3,r,n,inmiènment,1
redécrusionaire,redécrusionaire,pprss,pp,ss,crus,re_dé,ion_aire,redécrusionaire,target,p,1.0,1,é,e,redecrusionaire,0
préinsousbicalité,préinsousbicalité,ppprss,ppp,ss,bic,pré_in_sous,al_ité,préinsousbicalité,target,s,1.0,1,t,s,préinsousbicalisé,0
rebour,rebour,pr,p,,bour,re,,rebour,target,r,,1,o,e,rebeur,0
redétartent,redétaltent,pprs,pp,s,tart,re_dé,ent,redétartent,target,r,,2,r,l,redétaltent,1
erniriof,elniriof,ppr,pp,,riof,er_ni,,erniriof,control,p,0.0,1,r,l,elniriof,1
interméleux,interméleux,prs,p,s,mél,inter,eux,interméleux,target,p,0.0,4,r,l,intelméleux,0
rujnoieria,rujnoieria,rss,,ss,ruj,,noi_eria,rujnoieria,control,r,,0,r,l,lujnoieria,0
recrus,recrus,pr,p,,crus,re,,recrus,target,p,0.0,1,e,é,récrus,0
surenlakion,surenlakion,pprs,pp,s,lak,sur_en,ion,surenlakion,target,r,,1,a,i,surenlikion,0
bafanteliste,bafanteliste,rsss,,sss,baf,,ant_el_iste,bafanteliste,target,r,,0,b,t,tafanteliste,0
ernastnem,ernactnem,prs,p,s,nas,er,tnem,ernastnem,control,r,,2,s,c,ernactnem,1
niuosnort,liuosnort,ppr,pp,,nort,ni_uos,,niuosnort,control,p,0.0,0,n,l,liuosnort,1
redécertenteliste,redécerbenteliste,pprsss,pp,sss,cert,re_dé,ent_el_iste,redécertenteliste,target,r,,3,t,b,redécerbenteliste,1
boitionelité,buitionelité,rsss,,sss,boit,,ion_el_ité,boitionelité,target,r,,1,o,u,buitionelité,1
ermoctnaleetsi,ermoctnaleetsi,prsss,p,sss,moc,er,tna_le_etsi,ermoctnaleetsi,control,s,2.0,2,s,t,ermoctnaleetti,0
redir,redir,pr,p,,dir,re,,redir,target,r,,0,d,s,resir,0
jaunment,jaunment,rs,,s,jaun,,ment,jaunment,target,r,,1,a,o,jounment,0
enbourionel,enbourionel,prss,p,ss,bour,en,ion_el,enbourionel,target,s,0.0,2,n,l,enbouriolel,0
ernirusrèim,ernirusrèim,pppr,ppp,,rèim,er_ni_rus,,ernirusrèim,control,r,,0,r,n,ernirusnèim,0
rejurablement,rejurablelent,prss,p,ss,jur,re,able_ment,rejurablement,target,s,1.0,0,m,l,rejurablelent,1
lém,lém,r,,,lém,,,lém,control,r,,2,m,r,lér,0
ernirustroctna,ernirustnoctna,ppprs,ppp,s,troc,er_ni_rus,tna,ernirustroctna,control,r,,1,r,n,ernirustnoctna,1
jaun,jaun,r,,,jaun,,,jaun,target,r,,3,n,l,jaul,0
erkaltne,erkaltne,prs,p,s,kal,er,tne,erkaltne,control,p,0.0,1,r,n,enkaltne,0
indétaisionel,indétaisionul,pprss,pp,ss,tais,in_dé,ion_el,indétaisionel,target,s,1.0,0,e,u,indétaisionul,1
érpsédnitiamnoile,érpsédnitiamnoile,ppprss,ppp,ss,tiam,érp_séd_ni,noi_le,érpsédnitiamnoile,control,s,0.0,0,n,j,érpsédnitiamjoile,0
erniédtiob,erniédfiob,pppr,ppp,,tiob,er_ni_éd,,erniédtiob,control,r,,0,t,f,erniédfiob,1
netrec,netrec,pr,p,,trec,ne,,netrec,control,r,,1,r,w,netwec,0
cibeuqitnem,cibeuqitnem,rss,,ss,cib,,euqi_tnem,cibeuqitnem,control,s,1.0,2,e,u,cibeuqitnum,0
entartionelité,entartionolité,prsss,p,sss,tart,en,ion_el_ité,entartionelité,target,s,1.0,0,e,o,entartionolité,1
reindirionelment,reundirionelment,pprsss,pp,sss,dir,re_in,ion_el_ment,reindirionelment,target,p,1.0,0,i,u,reundirionelment,1
ermelktne,ermelktnu,prs,p,s,melk,er,tne,ermelktne,control,s,0.0,2,e,u,ermelktnu,1
ernimoctnaleetsi,ernimectnaleetsi,pprsss,pp,sss,moc,er_ni,tna_le_etsi,ernimoctnaleetsi,control,r,,1,o,e,ernimectnaleetsi,1
ertiobtneleetsi,ertioptneleetsi,prsss,p,sss,tiob,er,tne_le_etsi,ertiobtneleetsi,control,r,,3,b,p,ertioptneleetsi,1
enjur,enjur,pr,p,,jur,en,,enjur,target,r,,2,r,m,enjum,0
reindir,reindin,ppr,pp,,dir,re_in,,reindir,target,r,,2,r,n,reindin,1
relakionelité,relakionelité,prsss,p,sss,lak,re,ion_el_ité,relakionelité,target,p,0.0,0,r,n,nelakionelité,0
édfab,édfab,pr,p,,fab,éd,,édfab,control,p,0.0,1,d,s,ésfab,0
reindéprévablement,reindéprévablement,ppprss,ppp,ss,prév,re_in_dé,able_ment,reindéprévablement,target,p,1.0,0,i,e,reendéprévablement,0
erniédnuajtnaleetsi,erniédneajtnaleetsi,ppprsss,ppp,sss,nuaj,er_ni_éd,tna_le_etsi,erniédnuajtnaleetsi,control,r,,1,u,e,erniédneajtnaleetsi,1
reinsurfilable,reinsurfilabne,ppprs,ppp,s,fil,re_in_sur,able,reinsurfilable,target,s,0.0,2,l,n,reinsurfilabne,1
sédniridnoiletnem,sédniridneiletnem,pprsss,pp,sss,rid,séd_ni,noi_le_tnem,sédniridnoiletnem,control,s,0.0,1,o,e,sédniridneiletnem,1
luop,luop,r,,,luop,,,luop,control,r,,1,u,a,laop,0
insoudir,insoudir,ppr,pp,,dir,in_sou,,insoudir,target,p,1.0,2,u,é,insoédir,0
indéjaun,indéjaun,ppr,pp,,jaun,in_dé,,indéjaun,target,p,1.0,0,d,s,inséjaun,0
redébicionelment,redébecionelment,pprsss,pp,sss,bic,re_dé,ion_el_ment,redébicionelment,target,r,,1,i,e,redébecionelment,1
érpertiobtnemeria,érpirtiobtnemeria,pprss,pp,ss,tiob,érp_er,tnem_eria,érpertiobtnemeria,control,p,1.0,0,e,i,érpirtiobtnemeria,1
reindécertionelisme,reindécertionelisme,ppprsss,ppp,sss,cert,re_in_dé,ion_el_isme,reindécertionelisme,target,p,0.0,0,r,m,meindécertionelisme,0
erédsnal,enédsnal,ppr,pp,,snal,er_éd,,erédsnal,control,p,0.0,1,r,n,enédsnal,1
ermoc,elmoc,pr,p,,moc,er,,ermoc,control,p,0.0,1,r,l,elmoc,1
encertant,encertamt,prs,p,s,cert,en,ant,encertant,target,s,0.0,1,n,m,encertamt,1
snartlislaemsi,snartlislaemsi,prss,p,ss,lis,snart,la_emsi,snartlislaemsi,control,p,0.0,0,s,t,tnartlislaemsi,0
klemelité,knemelité,rss,,ss,klem,,el_ité,klemelité,target,r,,1,l,n,knemelité,1
ermelk,ermulk,pr,p,,melk,er,,ermelk,control,r,,1,e,u,ermulk,1
indéreim,endéreim,ppr,pp,,reim,in_dé,,indéreim,target,p,0.0,0,i,e,endéreim,1
érpsédnirèimnoileemsi,érpsédnirèimnoileemsi,ppprsss,ppp,sss,rèim,érp_séd_ni,noi_le_emsi,érpsédnirèimnoileemsi,control,s,0.0,0,n,l,érpsédnirèimloileemsi,0
nemier,nemier,pr,p,,mier,ne,,nemier,control,p,0.0,1,e,é,némier,0
lémlaéti,lemlaéti,rss,,ss,lém,,la_éti,lémlaéti,control,r,,1,é,e,lemlaéti,1
erluopnoi,erluopnoi,prs,p,s,luop,er,noi,erluopnoi,control,s,0.0,2,i,o,erluopnoo,0
tiobnoileéti,tiobnoileéti,rsss,,sss,tiob,,noi_le_éti,tiobnoileéti,control,s,2.0,2,i,e,tiobnoileéte,0
redéklem,radéklem,ppr,pp,,klem,re_dé,,redéklem,target,p,0.0,1,e,a,radéklem,1
ninaseuqitnem,ninaseuqitnem,prss,p,ss,nas,ni,euqi_tnem,ninaseuqitnem,control,s,0.0,1,u,i,ninaseiqitnem,0
lakiquement,lekiquement,rss,,ss,lak,,ique_ment,lakiquement,target,r,,1,a,e,lekiquement,1
préreboitionelment,préreboitionelment,pprsss,pp,sss,boit,pré_re,ion_el_ment,préreboitionelment,target,p,1.0,1,e,o,préroboitionelment,0
toidnoiletnem,toednoiletnem,rsss,,sss,toid,,noi_le_tnem,toidnoiletnem,control,r,,2,i,e,toednoiletnem,1
reinsurmélionelment,reinsurmélionelment,ppprsss,ppp,sss,mél,re_in_sur,ion_el_ment,reinsurmélionelment,target,r,,1,é,e,reinsurmelionelment,0
désinreim,désinreim,ppr,pp,,reim,dés_in,,désinreim,target,p,0.0,2,s,t,détinreim,0
reindétartionelment,reindétartionelment,ppprsss,ppp,sss,tart,re_in_dé,ion_el_ment,reindétartionelment,target,p,2.0,0,d,s,reinsétartionelment,0
reinklemionelisme,reunklemionelisme,pprsss,pp,sss,klem,re_in,ion_el_isme,reinklemionelisme,target,p,1.0,0,i,u,reunklemionelisme,1
niédlisnoiletnem,niédlisnoiletnem,pprsss,pp,sss,lis,ni_éd,noi_le_tnem,niédlisnoiletnem,control,s,1.0,1,e,i,niédlisnoilitnem,0
rèimtnemeria,rèimtnemeria,rss,,ss,rèim,,tnem_eria,rèimtnemeria,control,r,,0,r,n,nèimtnemeria,0
dépoulmentaire,dépoulmentaire,prss,p,ss,poul,dé,ment_aire,dépoulmentaire,target,s,0.0,0,m,r,dépoulrentaire,0
recrusiquement,recrudiquement,prss,p,ss,crus,re,ique_ment,recrusiquement,target,r,,3,s,d,recrudiquement,1
rusnetôlbtna,rusnetôrbtna,pprs,pp,s,tôlb,rus_ne,tna,rusnetôlbtna,control,r,,2,l,r,rusnetôrbtna,1
rejuriquement,rejiriquement,prss,p,ss,jur,re,ique_ment,rejuriquement,target,r,,1,u,i,rejiriquement,1
comeux,comoux,rs,,s,com,,eux,comeux,target,s,0.0,0,e,o,comoux,1
reimmentaire,reimmentaire,rss,,ss,reim,,ment_aire,reimmentaire,target,r,,0,r,n,neimmentaire,0
tartistique,tartistiqie,rss,,ss,tart,,ist_ique,tartistique,target,s,1.0,2,u,i,tartistiqie,1
erniédmiernoileemsi,erliédmiernoileemsi,ppprsss,ppp,sss,mier,er_ni_éd,noi_le_emsi,erniédmiernoileemsi,control,p,1.0,0,n,l,erliédmiernoileemsi,1
mélionelisme,mélionelisme,rsss,,sss,mél,,ion_el_isme,mélionelisme,target,r,,1,é,e,melionelisme,0
erédkal,erédkan,ppr,pp,,kal,er_éd,,erédkal,control,r,,2,l,n,erédkan,1
prérebic,prérebic,ppr,pp,,bic,pré_re,,prérebic,target,p,1.0,0,r,n,prénebic,0
tôlbxue,tôlbxue,rs,,s,tôlb,,xue,tôlbxue,control,r,,1,ô,e,telbxue,0
klemiste,klemisse,rs,,s,klem,,iste,klemiste,target,s,0.0,2,t,s,klemisse,1
erniédsurctneleetsi,erniédsurctneleetsi,ppprsss,ppp,sss,surc,er_ni_éd,tne_le_etsi,erniédsurctneleetsi,control,p,0.0,1,r,n,enniédsurctneleetsi,0
ernirusvérpnoiletnem,ernirusvénpnoiletnem,ppprsss,ppp,sss,vérp,er_ni_rus,noi_le_tnem,ernirusvérpnoiletnem,control,r,,2,r,n,ernirusvénpnoiletnem,1
reindéfoirité,reindéfoirité,ppprs,ppp,s,foir,re_in_dé,ité,reindéfoirité,target,p,1.0,0,i,a,reandéfoirité,0
erniédsiatelbatnem,erniéddiatelbatnem,ppprss,ppp,ss,siat,er_ni_éd,elba_tnem,erniédsiatelbatnem,control,r,,0,s,d,erniéddiatelbatnem,1
reinsurlakiquement,riinsurlakiquement,ppprss,ppp,ss,lak,re_in_sur,ique_ment,reinsurlakiquement,target,p,0.0,1,e,i,riinsurlakiquement,1
niédsnallaéti,niédsnallaéti,pprss,pp,ss,snal,ni_éd,la_éti,niédsnallaéti,control,r,,0,s,p,niédpnallaéti,0
erruobtnemeria,urruobtnemeria,prss,p,ss,ruob,er,tnem_eria,erruobtnemeria,control,p,0.0,0,e,u,urruobtnemeria,1
erniédmocéti,erniédrocéti,ppprs,ppp,s,moc,er_ni_éd,éti,erniédmocéti,control,r,,0,m,r,erniédrocéti,1
redéboitionelité,redéboitionelité,pprsss,pp,sss,boit,re_dé,ion_el_ité,redéboitionelité,target,r,,3,t,s,redéboisionelité,0
niédkalnoile,niédkalnoile,pprss,pp,ss,kal,ni_éd,noi_le,niédkalnoile,control,s,1.0,1,e,a,niédkalnoila,0
sédnilif,sédnilif,ppr,pp,,lif,séd_ni,,sédnilif,control,r,,0,l,r,sédnirif,0
erniruscibnoi,erniruscibnoi,ppprs,ppp,s,cib,er_ni_rus,noi,erniruscibnoi,control,p,1.0,1,i,e,erneruscibnoi,0
diareimionel,diéreimionel,prss,p,ss,reim,dia,ion_el,diareimionel,target,p,0.0,2,a,é,diéreimionel,1
ersurctneleetsi,ersurctneleetsi,prsss,p,sss,surc,er,tne_le_etsi,ersurctneleetsi,control,s,1.0,0,l,n,ersurctneneetsi,0
érpédridnoiletnem,érpédridnoilutnem,pprsss,pp,sss,rid,érp_éd,noi_le_tnem,érpédridnoiletnem,control,s,1.0,1,e,u,érpédridnoilutnem,1
erniruslém,erniruslém,pppr,ppp,,lém,er_ni_rus,,erniruslém,control,p,2.0,0,r,n,erninuslém,0
reinsurtuélionelité,reinsurtuélionelité,ppprsss,ppp,sss,tuél,re_in_sur,ion_el_ité,reinsurtuélionelité,target,s,1.0,0,e,é,reinsurtuélionélité,0
luopnoi,luopnei,rs,,s,luop,,noi,luopnoi,control,s,0.0,1,o,e,luopnei,1
érpertôlbnoiletnem,érpertôlbnoiletnem,pprsss,pp,sss,tôlb,érp_er,noi_le_tnem,érpertôlbnoiletnem,control,s,1.0,0,l,r,érpertôlbnoiretnem,0
comablement,somablement,rss,,ss,com,,able_ment,comablement,target,r,,0,c,s,somablement,1
reindécomion,reindécomion,ppprs,ppp,s,com,re_in_dé,ion,reindécomion,target,r,,1,o,e,reindécemion,0
niretnirujéti,niretnirujuti,pprs,pp,s,ruj,ni_retni,éti,niretnirujéti,control,s,0.0,0,é,u,niretnirujuti,1
érpnisuosvérpnoiletnem,érplisuosvérpnoiletnem,ppprsss,ppp,sss,vérp,érp_ni_suos,noi_le_tnem,érpnisuosvérpnoiletnem,control,p,1.0,0,n,l,érplisuosvérpnoiletnem,1
nasleéti,nasleéti,rss,,ss,nas,,le_éti,nasleéti,control,s,0.0,0,l,r,nasreéti,0
incomablement,ilcomablement,prss,p,ss,com,in,able_ment,incomablement,target,p,0.0,1,n,l,ilcomablement,1
rusnenortnoi,rusnenortnoi,pprs,pp,s,nort,rus_ne,noi,rusnenortnoi,control,p,0.0,0,r,n,nusnenortnoi,0
nenuaj,nenuaj,pr,p,,nuaj,ne,,nenuaj,control,r,,1,u,e,neneaj,0
indétartalité,andétartalité,pprss,pp,ss,tart,in_dé,al_ité,indétartalité,target,p,0.0,0,i,a,andétartalité,1
rediotionelisme,rediationelisme,prsss,p,sss,diot,re,ion_el_isme,rediotionelisme,target,r,,2,o,a,rediationelisme,1
érperruobtnemeria,érperréobtnemeria,pprss,pp,ss,ruob,érp_er,tnem_eria,érperruobtnemeria,control,r,,1,u,é,érperréobtnemeria,1
ernimoctnemeria,erniloctnemeria,pprss,pp,ss,moc,er_ni,tnem_eria,ernimoctnemeria,control,r,,0,m,l,erniloctnemeria,1
relansablement,relansablement,prss,p,ss,lans,re,able_ment,relansablement,target,s,0.0,1,b,p,relansaplement,0
redécom,redécon,ppr,pp,,com,re_dé,,redécom,target,r,,2,m,n,redécon,1
ernirustioblaéti,ernirustioblaéti,ppprss,ppp,ss,tiob,er_ni_rus,la_éti,ernirustioblaéti,control,p,0.0,1,r,l,elnirustioblaéti,0
erlif,erlif,pr,p,,lif,er,,erlif,control,r,,1,i,e,erlef,0
reprévique,reprévuque,prs,p,s,prév,re,ique,reprévique,target,s,0.0,0,i,u,reprévuque,1
repoul,rupoul,pr,p,,poul,re,,repoul,target,p,0.0,1,e,u,rupoul,1
tuélenteliste,tuélenteliste,rsss,,sss,tuél,,ent_el_iste,tuélenteliste,target,s,2.0,3,e,i,tuélentelisti,0
redétaiseur,redétaiseur,pprs,pp,s,tais,re_dé,eur,redétaiseur,target,p,1.0,1,é,e,redetaiseur,0
nirustoid,nerustoid,ppr,pp,,toid,ni_rus,,nirustoid,control,p,0.0,1,i,e,nerustoid,1
déjur,déjur,pr,p,,jur,dé,,déjur,target,r,,0,j,n,dénur,0
érpédtreceuqitnem,érpédtreceuqitnem,pprss,pp,ss,trec,érp_éd,euqi_tnem,érpédtreceuqitnem,control,r,,2,e,a,érpédtraceuqitnem,0
préreboitiquement,préreboisiquement,pprss,pp,ss,boit,pré_re,ique_ment,préreboitiquement,target,r,,3,t,s,préreboisiquement,1
retuélanteliste,retuilanteliste,prsss,p,sss,tuél,re,ant_el_iste,retuélanteliste,target,r,,2,é,i,retuilanteliste,1
reinsurblôtalité,reinsurblôtalité,ppprss,ppp,ss,blôt,re_in_sur,al_ité,reinsurblôtalité,target,p,1.0,1,n,r,reirsurblôtalité,0
foirenteliste,foirenteliste,rsss,,sss,foir,,ent_el_iste,foirenteliste,target,s,1.0,0,e,è,foirentèliste,0
inintermièrité,inintermièrité,pprs,pp,s,mièr,in_inter,ité,inintermièrité,target,p,1.0,0,i,u,inuntermièrité,0
rejurment,réjurment,prs,p,s,jur,re,ment,rejurment,target,p,0.0,1,e,é,réjurment,1
comionelment,comionelment,rsss,,sss,com,,ion_el_ment,comionelment,target,s,1.0,1,l,r,comionerment,0
prédésinmaitalité,prédésinmaitalité,ppprss,ppp,ss,mait,pré_dés_in,al_ité,prédésinmaitalité,target,r,,0,m,r,prédésinraitalité,0
redébafionaire,redébafionaire,pprss,pp,ss,baf,re_dé,ion_aire,redébafionaire,target,s,0.0,1,o,u,redébafiunaire,0
érperluopnoileemsi,érderluopnoileemsi,pprsss,pp,sss,luop,érp_er,noi_le_emsi,érperluopnoileemsi,control,p,0.0,2,p,d,érderluopnoileemsi,1
rebafionelment,rebafionelment,prsss,p,sss,baf,re,ion_el_ment,rebafionelment,target,s,2.0,1,e,a,rebafionelmant,0
érpertrecnoileemsi,érpertrecnoileemsi,pprsss,pp,sss,trec,érp_er,noi_le_emsi,érpertrecnoileemsi,control,s,2.0,1,m,l,érpertrecnoileelsi,0
édtôlb,édtôls,pr,p,,tôlb,éd,,édtôlb,control,r,,3,b,s,édtôls,1
enreim,enreem,pr,p,,reim,en,,enreim,target,r,,2,i,e,enreem,1
fabetsi,fabetsi,rs,,s,fab,,etsi,fabetsi,control,r,,1,a,e,febetsi,0
diotablement,diotablament,rss,,ss,diot,,able_ment,diotablement,target,s,0.0,3,e,a,diotablament,1
liftsieuqi,liftsieuqi,rss,,ss,lif,,tsi_euqi,liftsieuqi,control,r,,0,l,r,riftsieuqi,0
érpertoidtneleetsi,érpertoidtneleetsi,pprsss,pp,sss,toid,érp_er,tne_le_etsi,érpertoidtneleetsi,control,r,,1,o,i,érpertiidtneleetsi,0
prédésinmièrionel,prédésinmièrionel,ppprss,ppp,ss,mièr,pré_dés_in,ion_el,prédésinmièrionel,target,r,,0,m,n,prédésinnièrionel,0
désincertablement,désancertablement,pprss,pp,ss,cert,dés_in,able_ment,désincertablement,target,p,1.0,0,i,a,désancertablement,1
indésilionel,indésilionel,pprss,pp,ss,sil,in_dé,ion_el,indésilionel,target,r,,0,s,t,indétilionel,0
ernirusriofnoileéti,ernirusriofnoileéti,ppprsss,ppp,sss,riof,er_ni_rus,noi_le_éti,ernirusriofnoileéti,control,s,2.0,2,i,o,ernirusriofnoileéto,0
ernirusmocelba,ernirusmocelba,ppprs,ppp,s,moc,er_ni_rus,elba,ernirusmocelba,control,r,,1,o,e,ernirusmecelba,0
vérpelbatnem,vérpelbatnem,rss,,ss,vérp,,elba_tnem,vérpelbatnem,control,r,,1,é,a,varpelbatnem,0
édtiobnoileemsi,édtiobnoileemsi,prsss,p,sss,tiob,éd,noi_le_emsi,édtiobnoileemsi,control,s,2.0,2,s,t,édtiobnoileemti,0
reinsurprév,reinsurplév,pppr,ppp,,prév,re_in_sur,,reinsurprév,target,r,,1,r,l,reinsurplév,1
érperlémtnem,érperlémtnem,pprs,pp,s,lém,érp_er,tnem,érperlémtnem,control,s,0.0,0,t,f,érperlémfnem,0
indémait,indémaet,ppr,pp,,mait,in_dé,,indémait,target,r,,2,i,e,indémaet,1
prédélakionelment,prédélakionelment,pprsss,pp,sss,lak,pré_dé,ion_el_ment,prédélakionelment,target,r,,2,k,d,prédéladionelment,0
surenreimant,surerreimant,pprs,pp,s,reim,sur_en,ant,surenreimant,target,p,1.0,1,n,r,surerreimant,1
lifxue,lifxue,rs,,s,lif,,xue,lifxue,control,s,0.0,1,u,i,lifxie,0
reinsurbicablement,reinsurbicablement,ppprss,ppp,ss,bic,re_in_sur,able_ment,reinsurbicablement,target,r,,1,i,ê,reinsurbêcablement,0
direl,dimel,rs,,s,dir,,el,direl,target,r,,2,r,m,dimel,1
reinsurbicionelment,reinsurbicionelment,ppprsss,ppp,sss,bic,re_in_sur,ion_el_ment,reinsurbicionelment,target,r,,2,c,q,reinsurbiqionelment,0
prédécortionaire,prédécortionaire,pprss,pp,ss,cort,pré_dé,ion_aire,prédécortionaire,target,r,,3,t,s,prédécorsionaire,0
ernirusliselbatnem,ernirusliselbatnem,ppprss,ppp,ss,lis,er_ni_rus,elba_tnem,ernirusliselbatnem,control,s,1.0,0,t,d,ernirusliselbadnem,0
certment,certnent,rs,,s,cert,,ment,certment,target,s,0.0,0,m,n,certnent,1
insurcert,insurcert,ppr,pp,,cert,in_sur,,insurcert,target,r,,3,t,g,insurcerg,0
reindéjurment,reinséjurment,ppprs,ppp,s,jur,re_in_dé,ment,reindéjurment,target,p,2.0,0,d,s,reinséjurment,1
érperriofeuqitnem,érparriofeuqitnem,pprss,pp,ss,riof,érp_er,euqi_tnem,érperriofeuqitnem,control,p,1.0,0,e,a,érparriofeuqitnem,1
ruslisnoiletnem,luslisnoiletnem,prsss,p,sss,lis,rus,noi_le_tnem,ruslisnoiletnem,control,p,0.0,0,r,l,luslisnoiletnem,1
désinpouleur,désinpouleur,pprs,pp,s,poul,dés_in,eur,désinpouleur,target,r,,0,p,q,désinqouleur,0
resilionaire,resilionaire,prss,p,ss,sil,re,ion_aire,resilionaire,target,r,,1,i,ê,resêlionaire,0
niuosléuttneleetsi,niuosléuttneleetsi,pprsss,pp,sss,léut,ni_uos,tne_le_etsi,niuosléuttneleetsi,control,p,1.0,2,s,t,niuotléuttneleetsi,0
diot,diot,r,,,diot,,,diot,target,r,,2,o,e,diet,0
lisle,lisle,rs,,s,lis,,le,lisle,control,r,,1,i,e,lesle,0
erniédtiobeuqitnem,erjiédtiobeuqitnem,ppprss,ppp,ss,tiob,er_ni_éd,euqi_tnem,erniédtiobeuqitnem,control,p,1.0,0,n,j,erjiédtiobeuqitnem,1
reindémièriquement,reindémièriquement,ppprss,ppp,ss,mièr,re_in_dé,ique_ment,reindémièriquement,target,s,1.0,0,m,l,reindémièriquelent,0
reindébafenteliste,reindébafenteliste,ppprsss,ppp,sss,baf,re_in_dé,ent_el_iste,reindébafenteliste,target,r,,2,f,s,reindébasenteliste,0
préreinmièr,préreimmièr,pppr,ppp,,mièr,pré_re_in,,préreinmièr,target,p,2.0,1,n,m,préreimmièr,1
érpermelk,arpermelk,ppr,pp,,melk,érp_er,,érpermelk,control,p,0.0,0,é,a,arpermelk,1
préretuél,prérotuél,ppr,pp,,tuél,pré_re,,préretuél,target,p,1.0,1,e,o,prérotuél,1
déjurionelité,déjurionîlité,prsss,p,sss,jur,dé,ion_el_ité,déjurionelité,target,s,1.0,0,e,î,déjurionîlité,1
nikal,rikal,pr,p,,kal,ni,,nikal,control,p,0.0,0,n,r,rikal,1
délakion,délakion,prs,p,s,lak,dé,ion,délakion,target,p,0.0,0,d,v,vélakion,0
erédkalnoileéti,erédkalnoilaéti,pprsss,pp,sss,kal,er_éd,noi_le_éti,erédkalnoileéti,control,s,1.0,1,e,a,erédkalnoilaéti,1
ertroctne,emtroctne,prs,p,s,troc,er,tne,ertroctne,control,p,0.0,1,r,m,emtroctne,1
érpernas,érpemnas,ppr,pp,,nas,érp_er,,érpernas,control,p,1.0,1,r,m,érpemnas,1
lifeuqitnem,lifeuqitnem,rss,,ss,lif,,euqi_tnem,lifeuqitnem,control,r,,0,l,r,rifeuqitnem,0
ermiertnemeria,enmiertnemeria,prss,p,ss,mier,er,tnem_eria,ermiertnemeria,control,p,0.0,1,r,n,enmiertnemeria,1
erlémnoiletnem,erlémnoiletnem,prsss,p,sss,lém,er,noi_le_tnem,erlémnoiletnem,control,s,0.0,2,i,o,erlémnooletnem,0
lifeuqitnem,lifeuqitnem,rss,,ss,lif,,euqi_tnem,lifeuqitnem,control,r,,0,l,n,nifeuqitnem,0
érpsédniléutnoieria,érpsédniléutmoieria,ppprss,ppp,ss,léut,érp_séd_ni,noi_eria,érpsédniléutnoieria,control,s,0.0,0,n,m,érpsédniléutmoieria,1
ercibtneleetsi,ercibtneleetsi,prsss,p,sss,cib,er,tne_le_etsi,ercibtneleetsi,control,p,0.0,1,r,l,elcibtneleetsi,0
bourionaire,bourionaare,rss,,ss,bour,,ion_aire,bourionaire,target,s,1.0,1,i,a,bourionaare,1
insoudiotionelisme,insoudiotionelisme,pprsss,pp,sss,diot,in_sou,ion_el_isme,insoudiotionelisme,target,r,,3,t,b,insoudiobionelisme,0
