first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prédélakionaire,prédélakionaire,pprss,pp,ss,lak,pré_dé,ion_aire,prédélakionaire,target,r,,2,k,v,prédélavionaire,0
redir,redir,pr,p,,dir,re,,redir,target,r,,0,d,s,resir,0
refoirent,refoirent,prs,p,s,foir,re,ent,refoirent,target,p,0.0,0,r,m,mefoirent,0
érpertoidtneleetsi,érpertoidtneleetsi,pprsss,pp,sss,toid,érp_er,tne_le_etsi,érpertoidtneleetsi,control,r,,1,o,i,érpertiidtneleetsi,0
érpernizareuqitnem,érpermizareuqitnem,ppprss,ppp,ss,zar,érp_er_ni,euqi_tnem,érpernizareuqitnem,control,p,2.0,0,n,m,érpermizareuqitnem,1
mierle,mierle,rs,,s,mier,,le,mierle,control,s,0.0,0,l,n,mierne,0
interméleux,interméleux,prs,p,s,mél,inter,eux,interméleux,target,p,0.0,4,r,l,intelméleux,0
tiobla,tiobla,rs,,s,tiob,,la,tiobla,control,r,,0,t,h,hiobla,0
ernisurc,ernisirc,ppr,pp,,surc,er_ni,,ernisurc,control,r,,1,u,i,ernisirc,1
infoiriquement,infoiriquement,prss,p,ss,foir,in,ique_ment,infoiriquement,target,r,,3,r,n,infoiniquement,0
jaunionelité,jaunionelité,rsss,,sss,jaun,,ion_el_ité,jaunionelité,target,r,,0,j,l,launionelité,0
préreprévment,préreprévment,pprs,pp,s,prév,pré_re,ment,préreprévment,target,p,0.0,0,p,c,créreprévment,0
erédrocnoieria,elédrocnoieria,pprss,pp,ss,roc,er_éd,noi_eria,erédrocnoieria,control,p,0.0,1,r,l,elédrocnoieria,1
ertoéfeuqitnem,ertoéfeoqitnem,prss,p,ss,toéf,er,euqi_tnem,ertoéfeuqitnem,control,s,0.0,1,u,o,ertoéfeoqitnem,1
aidriofnoile,aidriofnoule,prss,p,ss,riof,aid,noi_le,aidriofnoile,control,s,0.0,2,i,u,aidriofnoule,1
détuélenteliste,détuélanteliste,prsss,p,sss,tuél,dé,ent_el_iste,détuélenteliste,target,s,0.0,0,e,a,détuélanteliste,1
erroctnem,errodtnem,prs,p,s,roc,er,tnem,erroctnem,control,r,,2,c,d,errodtnem,1
indébiokant,irdébiokant,pprs,pp,s,biok,in_dé,ant,indébiokant,target,p,0.0,1,n,r,irdébiokant,1
reindéblôtenteliste,reindéblôtenteniste,ppprsss,ppp,sss,blôt,re_in_dé,ent_el_iste,reindéblôtenteliste,target,s,1.0,1,l,n,reindéblôtenteniste,1
tôlbtnemeria,tôlbtnemeria,rss,,ss,tôlb,,tnem_eria,tôlbtnemeria,control,r,,1,ô,u,tulbtnemeria,0
redéjaun,redijaun,ppr,pp,,jaun,re_dé,,redéjaun,target,p,1.0,1,é,i,redijaun,1
préreblôtiveité,préreblôtiveité,pprss,pp,ss,blôt,pré_re,ive_ité,préreblôtiveité,target,s,1.0,2,é,e,préreblôtiveite,0
prédésincorment,prédésincorment,ppprs,ppp,s,cor,pré_dés_in,ment,prédésincorment,target,s,0.0,3,t,f,prédésincormenf,0
remièrenteliste,remièrenteliste,prsss,p,sss,mièr,re,ent_el_iste,remièrenteliste,target,s,0.0,0,e,o,remièronteliste,0
nenuaj,nenuaj,pr,p,,nuaj,ne,,nenuaj,control,r,,1,u,e,neneaj,0
lenelbatnem,lenelbatnem,rss,,ss,len,,elba_tnem,lenelbatnem,control,s,1.0,0,t,s,lenelbasnem,0
reinsurcruselité,reinsircruselité,ppprss,ppp,ss,crus,re_in_sur,el_ité,reinsurcruselité,target,p,2.0,1,u,i,reinsircruselité,1
ertrateuqitnem,ertrateuqitnem,prss,p,ss,trat,er,euqi_tnem,ertrateuqitnem,control,p,0.0,1,r,n,entrateuqitnem,0
redirionelment,redimionelment,prsss,p,sss,dir,re,ion_el_ment,redirionelment,target,r,,2,r,m,redimionelment,1
redédiotalité,redépiotalité,pprss,pp,ss,diot,re_dé,al_ité,redédiotalité,target,r,,0,d,p,redépiotalité,1
reindérazablement,reindérazablement,ppprss,ppp,ss,raz,re_in_dé,able_ment,reindérazablement,target,p,2.0,0,d,s,reinsérazablement,0
dépoulmentaire,dépoulmentaire,prss,p,ss,poul,dé,ment_aire,dépoulmentaire,target,s,0.0,0,m,r,dépoulrentaire,0
ertlignoile,emtlignoile,prss,p,ss,tlig,er,noi_le,ertlignoile,control,p,0.0,1,r,m,emtlignoile,1
rerazion,rerazion,prs,p,s,raz,re,ion,rerazion,target,p,0.0,1,e,i,rirazion,0
reindécrus,neindécrus,pppr,ppp,,crus,re_in_dé,,reindécrus,target,p,0.0,0,r,n,neindécrus,1
dédir,déder,pr,p,,dir,dé,,dédir,target,r,,1,i,e,déder,1
blôtmentaire,blôtmentaire,rss,,ss,blôt,,ment_aire,blôtmentaire,target,s,0.0,3,t,s,blôtmensaire,0
erniédnractne,erniédnractne,ppprs,ppp,s,nrac,er_ni_éd,tne,erniédnractne,control,r,,2,a,e,erniédnrectne,0
biokent,biotent,rs,,s,biok,,ent,biokent,target,r,,3,k,t,biotent,1
erniédrèimnoileemsi,erniadrèimnoileemsi,ppprsss,ppp,sss,rèim,er_ni_éd,noi_le_emsi,erniédrèimnoileemsi,control,p,2.0,0,é,a,erniadrèimnoileemsi,1
érpertoideuqitnem,érpertoiseuqitnem,pprss,pp,ss,toid,érp_er,euqi_tnem,érpertoideuqitnem,control,r,,3,d,s,érpertoiseuqitnem,1
reimionaire,jeimionaire,rss,,ss,reim,,ion_aire,reimionaire,target,r,,0,r,j,jeimionaire,1
reindédirion,reindédimion,ppprs,ppp,s,dir,re_in_dé,ion,reindédirion,target,r,,2,r,m,reindédimion,1
ernirustligrue,ernirustnigrue,ppprs,ppp,s,tlig,er_ni_rus,rue,ernirustligrue,control,r,,1,l,n,ernirustnigrue,1
repoulent,repeulent,prs,p,s,poul,re,ent,repoulent,target,r,,1,o,e,repeulent,1
prédélakionelment,prédélakionelment,pprsss,pp,sss,lak,pré_dé,ion_el_ment,prédélakionelment,target,r,,2,k,d,prédéladionelment,0
ernimafnoileemsi,érnimafnoileemsi,pprsss,pp,sss,maf,er_ni,noi_le_emsi,ernimafnoileemsi,control,p,0.0,0,e,é,érnimafnoileemsi,1
erniédsurcnoi,erniédsuncnoi,ppprs,ppp,s,surc,er_ni_éd,noi,erniédsurcnoi,control,r,,2,r,n,erniédsuncnoi,1
erédlen,erédlen,ppr,pp,,len,er_éd,,erédlen,control,r,,0,l,n,erédnen,0
ermelk,ermulk,pr,p,,melk,er,,ermelk,control,r,,1,e,u,ermulk,1
direl,dimel,rs,,s,dir,,el,direl,target,r,,2,r,m,dimel,1
préreinblôt,préreinblôt,pppr,ppp,,blôt,pré_re_in,,préreinblôt,target,p,0.0,1,r,m,pméreinblôt,0
erédtlignoieria,orédtlignoieria,pprss,pp,ss,tlig,er_éd,noi_eria,erédtlignoieria,control,p,0.0,0,e,o,orédtlignoieria,1
prédésintuélant,prédésintuélans,ppprs,ppp,s,tuél,pré_dés_in,ant,prédésintuélant,target,s,0.0,2,t,s,prédésintuélans,1
érpertôlbnoiletnem,érpertôlbnoiletnem,pprsss,pp,sss,tôlb,érp_er,noi_le_tnem,érpertôlbnoiletnem,control,s,1.0,0,l,r,érpertôlbnoiretnem,0
insoujurant,insoujurant,pprs,pp,s,jur,in_sou,ant,insoujurant,target,s,0.0,0,a,i,insoujurint,0
redélak,redélak,ppr,pp,,lak,re_dé,,redélak,target,r,,1,a,e,redélek,0
niédmier,riédmier,ppr,pp,,mier,ni_éd,,niédmier,control,p,0.0,0,n,r,riédmier,1
nenrac,nenrac,pr,p,,nrac,ne,,nenrac,control,r,,1,r,w,nenwac,0
érpertiobeviéti,érpertiobeviéti,pprss,pp,ss,tiob,érp_er,evi_éti,érpertiobeviéti,control,r,,0,t,s,érpersiobeviéti,0
ermaftnaleetsi,ermaftnaleetsi,prsss,p,sss,maf,er,tna_le_etsi,ermaftnaleetsi,control,s,2.0,2,s,t,ermaftnaleetti,0
injur,énjur,pr,p,,jur,in,,injur,target,p,0.0,0,i,é,énjur,1
nel,ner,r,,,nel,,,nel,target,r,,2,l,r,ner,1
lentsieuqi,lentsieuqi,rss,,ss,len,,tsi_euqi,lentsieuqi,control,r,,0,l,r,rentsieuqi,0
niuosmier,niuoslier,ppr,pp,,mier,ni_uos,,niuosmier,control,r,,0,m,l,niuoslier,1
retuéleur,retualeur,prs,p,s,tuél,re,eur,retuéleur,target,r,,2,é,a,retualeur,1
indéjaun,indéjaun,ppr,pp,,jaun,in_dé,,indéjaun,target,p,1.0,0,d,s,inséjaun,0
rusnetôlbtna,rusnetôrbtna,pprs,pp,s,tôlb,rus_ne,tna,rusnetôlbtna,control,r,,2,l,r,rusnetôrbtna,1
redétuél,redutuél,ppr,pp,,tuél,re_dé,,redétuél,target,p,1.0,1,é,u,redutuél,1
erniédtligeria,erniédtligerea,ppprs,ppp,s,tlig,er_ni_éd,eria,erniédtligeria,control,s,0.0,2,i,e,erniédtligerea,1
neroctnaleetsi,nerocdnaleetsi,prsss,p,sss,roc,ne,tna_le_etsi,neroctnaleetsi,control,s,0.0,0,t,d,nerocdnaleetsi,1
carniveité,carniseité,rss,,ss,carn,,ive_ité,carniveité,target,s,0.0,1,v,s,carniseité,1
indébiokionel,indébiokionul,pprss,pp,ss,biok,in_dé,ion_el,indébiokionel,target,s,1.0,0,e,u,indébiokionul,1
nikal,rikal,pr,p,,kal,ni,,nikal,control,p,0.0,0,n,r,rikal,1
remélionelité,ramélionelité,prsss,p,sss,mél,re,ion_el_ité,remélionelité,target,p,0.0,1,e,a,ramélionelité,1
sédnirocelbatnem,sédnirécelbatnem,pprss,pp,ss,roc,séd_ni,elba_tnem,sédnirocelbatnem,control,r,,1,o,é,sédnirécelbatnem,1
boitiste,boitiste,rs,,s,boit,,iste,boitiste,target,r,,0,b,v,voitiste,0
giltion,giltion,rs,,s,gilt,,ion,giltion,target,r,,0,g,s,siltion,0
érpnisuostôlbnoileéti,érpnisuostôlbnoileéti,ppprsss,ppp,sss,tôlb,érp_ni_suos,noi_le_éti,érpnisuostôlbnoileéti,control,r,,3,b,t,érpnisuostôltnoileéti,0
enboitent,enboitent,prs,p,s,boit,en,ent,enboitent,target,p,0.0,1,n,r,erboitent,0
ernuajtna,ernuajtna,prs,p,s,nuaj,er,tna,ernuajtna,control,s,0.0,2,a,à,ernuajtnà,0
ernirusfab,ernirusfab,pppr,ppp,,fab,er_ni_rus,,ernirusfab,control,r,,0,f,x,ernirusxab,0
nevérpnoieria,nevérvnoieria,prss,p,ss,vérp,ne,noi_eria,nevérpnoieria,control,r,,3,p,v,nevérvnoieria,1
reindémièriquement,reindémièriquement,ppprss,ppp,ss,mièr,re_in_dé,ique_ment,reindémièriquement,target,s,1.0,0,m,l,reindémièriquelent,0
ernikalnoileemsi,ernikalnoileemsu,pprsss,pp,sss,kal,er_ni,noi_le_emsi,ernikalnoileemsi,control,s,2.0,3,i,u,ernikalnoileemsu,1
érpernitoéf,érpernitoéf,pppr,ppp,,toéf,érp_er_ni,,érpernitoéf,control,p,2.0,0,n,r,érperritoéf,0
erlen,erlen,pr,p,,len,er,,erlen,control,r,,1,e,i,erlin,0
érpsédnikoib,érpsédnikoeb,pppr,ppp,,koib,érp_séd_ni,,érpsédnikoib,control,r,,2,i,e,érpsédnikoeb,1
inmièrment,inmiènment,prs,p,s,mièr,in,ment,inmièrment,target,r,,3,r,n,inmiènment,1
préreinmièranteliste,préreinmièranteliste,ppprsss,ppp,sss,mièr,pré_re_in,ant_el_iste,préreinmièranteliste,target,r,,2,è,e,préreinmieranteliste,0
erniruszarleéti,erniruszarleéti,ppprss,ppp,ss,zar,er_ni_rus,le_éti,erniruszarleéti,control,s,0.0,0,l,r,erniruszarreéti,0
tioteux,tioteux,rs,,s,tiot,,eux,tioteux,target,r,,3,t,s,tioseux,0
inreim,ilreim,pr,p,,reim,in,,inreim,target,p,0.0,1,n,l,ilreim,1
koibnoile,keibnoile,rss,,ss,koib,,noi_le,koibnoile,control,r,,1,o,e,keibnoile,1
reinsurboit,neinsurboit,pppr,ppp,,boit,re_in_sur,,reinsurboit,target,p,0.0,0,r,n,neinsurboit,1
délakion,délakion,prs,p,s,lak,dé,ion,délakion,target,p,0.0,0,d,v,vélakion,0
incort,incort,pr,p,,cort,in,,incort,target,p,0.0,0,i,a,ancort,0
préreinjurionelment,préreinjurionelment,ppprsss,ppp,sss,jur,pré_re_in,ion_el_ment,préreinjurionelment,target,r,,2,r,n,préreinjunionelment,0
toittneleetsi,toittneleetsi,rsss,,sss,toit,,tne_le_etsi,toittneleetsi,control,s,2.0,1,t,c,toittneleecsi,0
toidxue,toidxue,rs,,s,toid,,xue,toidxue,control,s,0.0,0,x,d,toiddue,0
érperlémtnem,érperlémtnem,pprs,pp,s,lém,érp_er,tnem,érperlémtnem,control,s,0.0,0,t,f,érperlémfnem,0
vérptneleetsi,verptneleetsi,rsss,,sss,vérp,,tne_le_etsi,vérptneleetsi,control,r,,1,é,e,verptneleetsi,1
juraire,muraire,rs,,s,jur,,aire,juraire,target,r,,0,j,m,muraire,1
reindétart,reindétalt,pppr,ppp,,tart,re_in_dé,,reindétart,target,r,,2,r,l,reindétalt,1
errocnoileemsi,errocnoileemsi,prsss,p,sss,roc,er,noi_le_emsi,errocnoileemsi,control,p,0.0,1,r,n,enrocnoileemsi,0
enprév,enpruv,pr,p,,prév,en,,enprév,target,r,,2,é,u,enpruv,1
reinfratanteliste,reinfratanteliste,pprsss,pp,sss,frat,re_in,ant_el_iste,reinfratanteliste,target,p,0.0,1,e,é,réinfratanteliste,0
erniédkoibtneleetsi,erniédkoubtneleetsi,ppprsss,ppp,sss,koib,er_ni_éd,tne_le_etsi,erniédkoibtneleetsi,control,r,,2,i,u,erniédkoubtneleetsi,1
préreboitionelment,préreboitionelment,pprsss,pp,sss,boit,pré_re,ion_el_ment,préreboitionelment,target,p,1.0,1,e,o,préroboitionelment,0
prérefammentaire,prérefammentaire,pprss,pp,ss,fam,pré_re,ment_aire,prérefammentaire,target,p,1.0,0,r,l,prélefammentaire,0
érperroc,érpemroc,ppr,pp,,roc,érp_er,,érperroc,control,p,1.0,1,r,m,érpemroc,1
lém,lém,r,,,lém,,,lém,control,r,,2,m,r,lér,0
nenuajtne,neruajtne,prs,p,s,nuaj,ne,tne,nenuajtne,control,r,,0,n,r,neruajtne,1
préreinlak,préreinlak,pppr,ppp,,lak,pré_re_in,,préreinlak,target,r,,2,k,c,préreinlac,0
corel,corel,rs,,s,cor,,el,corel,target,r,,0,c,s,sorel,0
ertroctne,emtroctne,prs,p,s,troc,er,tne,ertroctne,control,p,0.0,1,r,m,emtroctne,1
reinsurpoul,reinsurpour,pppr,ppp,,poul,re_in_sur,,reinsurpoul,target,r,,3,l,r,reinsurpour,1
tiobnoiletnem,tiebnoiletnem,rsss,,sss,tiob,,noi_le_tnem,tiobnoiletnem,control,r,,2,o,e,tiebnoiletnem,1
érpernitrocnoi,érpurnitrocnoi,ppprs,ppp,s,troc,érp_er_ni,noi,érpernitrocnoi,control,p,1.0,0,e,u,érpurnitrocnoi,1
leneuqitnem,leneuqitnem,rss,,ss,len,,euqi_tnem,leneuqitnem,control,r,,0,l,r,reneuqitnem,0
indétuélalité,indétuelalité,pprss,pp,ss,tuél,in_dé,al_ité,indétuélalité,target,r,,2,é,e,indétuelalité,1
prédésintuélionelité,prédésintuélionelité,ppprsss,ppp,sss,tuél,pré_dés_in,ion_el_ité,prédésintuélionelité,target,r,,2,é,o,prédésintuolionelité,0
regiltiquement,rogiltiquement,prss,p,ss,gilt,re,ique_ment,regiltiquement,target,p,0.0,1,e,o,rogiltiquement,1
reindéreimionelisme,reindéreimionelisme,ppprsss,ppp,sss,reim,re_in_dé,ion_el_isme,reindéreimionelisme,target,r,,2,i,à,reindéreàmionelisme,0
érpsédniléut,érpsédnilaut,pppr,ppp,,léut,érp_séd_ni,,érpsédniléut,control,r,,1,é,a,érpsédnilaut,1
désinpouleur,désinpouleur,pprs,pp,s,poul,dés_in,eur,désinpouleur,target,r,,0,p,q,désinqouleur,0
redéklemionaire,redéclemionaire,pprss,pp,ss,klem,re_dé,ion_aire,redéklemionaire,target,r,,0,k,c,redéclemionaire,1
dirablement,dirablument,rss,,ss,dir,,able_ment,dirablement,target,s,0.0,3,e,u,dirablument,1
ernirusriofnoileéti,ernirusriofnoileéti,ppprsss,ppp,sss,riof,er_ni_rus,noi_le_éti,ernirusriofnoileéti,control,s,2.0,2,i,o,ernirusriofnoileéto,0
ernirusrèimelbatnem,ernirusnèimelbatnem,ppprss,ppp,ss,rèim,er_ni_rus,elba_tnem,ernirusrèimelbatnem,control,r,,0,r,n,ernirusnèimelbatnem,1
blôtablement,blôtablemint,rss,,ss,blôt,,able_ment,blôtablement,target,s,1.0,1,e,i,blôtablemint,1
erniédlém,erniédrém,pppr,ppp,,lém,er_ni_éd,,erniédlém,control,r,,0,l,r,erniédrém,1
sédnilen,sédnilen,ppr,pp,,len,séd_ni,,sédnilen,control,r,,0,l,r,sédniren,0
erédtlig,enédtlig,ppr,pp,,tlig,er_éd,,erédtlig,control,p,0.0,1,r,n,enédtlig,1
ertoéf,ertoéf,pr,p,,toéf,er,,ertoéf,control,p,0.0,1,r,l,eltoéf,0
reinsurdiotique,reinsurdiotique,ppprs,ppp,s,diot,re_in_sur,ique,reinsurdiotique,target,p,1.0,1,n,l,reilsurdiotique,0
infamablement,ilfamablement,prss,p,ss,fam,in,able_ment,infamablement,target,p,0.0,1,n,l,ilfamablement,1
érpernitlignoi,érpernitlignoi,ppprs,ppp,s,tlig,érp_er_ni,noi,érpernitlignoi,control,s,0.0,2,i,a,érpernitlignoa,0
entiotionel,entiotionel,prss,p,ss,tiot,en,ion_el,entiotionel,target,s,0.0,2,n,l,entiotiolel,0
léut,léut,r,,,léut,,,léut,control,r,,1,é,i,liut,0
biokionelment,biokionelment,rsss,,sss,biok,,ion_el_ment,biokionelment,target,s,0.0,2,n,m,biokiomelment,0
refament,refament,prs,p,s,fam,re,ent,refament,target,p,0.0,0,r,l,lefament,0
érpernitoittnemeria,érpernitoittnemeria,ppprss,ppp,ss,toit,érp_er_ni,tnem_eria,érpernitoittnemeria,control,p,2.0,0,n,r,érperritoittnemeria,0
reinsurbafablement,reinsurbafablerent,ppprss,ppp,ss,baf,re_in_sur,able_ment,reinsurbafablement,target,s,1.0,0,m,r,reinsurbafablerent,1
prérebic,prérebic,ppr,pp,,bic,pré_re,,prérebic,target,p,1.0,0,r,n,prénebic,0
érpsédnifabnoileéti,érpsédnifabnoileéti,ppprsss,ppp,sss,fab,érp_séd_ni,noi_le_éti,érpsédnifabnoileéti,control,r,,2,b,h,érpsédnifahnoileéti,0
erkoibxue,erkeibxue,prs,p,s,koib,er,xue,erkoibxue,control,r,,1,o,e,erkeibxue,1
giltionaire,giltionairu,rss,,ss,gilt,,ion_aire,giltionaire,target,s,1.0,3,e,u,giltionairu,1
errèimnoileemsi,errèimnoileemsi,prsss,p,sss,rèim,er,noi_le_emsi,errèimnoileemsi,control,p,0.0,0,e,a,arrèimnoileemsi,0
foireux,foiriux,rs,,s,foir,,eux,foireux,target,s,0.0,0,e,i,foiriux,1
reindirablement,reindirablemenv,pprss,pp,ss,dir,re_in,able_ment,reindirablement,target,s,1.0,3,t,v,reindirablemenv,1
reindirionelment,reundirionelment,pprsss,pp,sss,dir,re_in,ion_el_ment,reindirionelment,target,p,1.0,0,i,u,reundirionelment,1
nerèimtne,nerèimtne,prs,p,s,rèim,ne,tne,nerèimtne,control,s,0.0,1,n,r,nerèimtre,0
erédkoibrue,erédkoibrue,pprs,pp,s,koib,er_éd,rue,erédkoibrue,control,r,,3,b,t,erédkoitrue,0
préreintiotmentaire,prereintiotmentaire,ppprss,ppp,ss,tiot,pré_re_in,ment_aire,préreintiotmentaire,target,p,0.0,2,é,e,prereintiotmentaire,1
recrusionel,ricrusionel,prss,p,ss,crus,re,ion_el,recrusionel,target,p,0.0,1,e,i,ricrusionel,1
erédmaftneleetsi,erédmaftneleetsi,pprsss,pp,sss,maf,er_éd,tne_le_etsi,erédmaftneleetsi,control,p,0.0,0,e,i,irédmaftneleetsi,0
préreinbiok,préreinbiek,pppr,ppp,,biok,pré_re_in,,préreinbiok,target,r,,2,o,e,préreinbiek,1
ernirussurceuqi,ernirussurceuqi,ppprs,ppp,s,surc,er_ni_rus,euqi,ernirussurceuqi,control,p,0.0,0,e,a,arnirussurceuqi,0
kalelbatnem,kalelbatnem,rss,,ss,kal,,elba_tnem,kalelbatnem,control,r,,0,k,s,salelbatnem,0
erédtoittnem,erédtoittnem,pprs,pp,s,toit,er_éd,tnem,erédtoittnem,control,s,0.0,3,m,n,erédtoittnen,0
édtôlbtnemeria,udtôlbtnemeria,prss,p,ss,tôlb,éd,tnem_eria,édtôlbtnemeria,control,p,0.0,0,é,u,udtôlbtnemeria,1
érpertoittnemeria,érpertèittnemeria,pprss,pp,ss,toit,érp_er,tnem_eria,érpertoittnemeria,control,r,,1,o,è,érpertèittnemeria,1
mélionelité,mélionelité,rsss,,sss,mél,,ion_el_ité,mélionelité,target,r,,0,m,l,lélionelité,0
dirion,diruon,rs,,s,dir,,ion,dirion,target,s,0.0,0,i,u,diruon,1
sédniridnoiletnem,sédniridneiletnem,pprsss,pp,sss,rid,séd_ni,noi_le_tnem,sédniridnoiletnem,control,s,0.0,1,o,e,sédniridneiletnem,1
érpédtrocnoieria,érpédtrocnoieria,pprss,pp,ss,troc,érp_éd,noi_eria,érpédtrocnoieria,control,s,0.0,2,i,o,érpédtrocnooeria,0
ertoitelbatnem,ertoitelbatnem,prss,p,ss,toit,er,elba_tnem,ertoitelbatnem,control,s,1.0,3,m,y,ertoitelbatney,0
ernimaftnemeria,ernilaftnemeria,pprss,pp,ss,maf,er_ni,tnem_eria,ernimaftnemeria,control,r,,0,m,l,ernilaftnemeria,1
reféotenteliste,reféotenteliste,prsss,p,sss,féot,re,ent_el_iste,reféotenteliste,target,r,,1,é,e,refeotenteliste,0
reindécarn,reimdécarn,pppr,ppp,,carn,re_in_dé,,reindécarn,target,p,1.0,1,n,m,reimdécarn,1
nuajtne,nuajtne,rs,,s,nuaj,,tne,nuajtne,control,r,,0,n,l,luajtne,0
fratiquement,fratiquement,rss,,ss,frat,,ique_ment,fratiquement,target,r,,3,t,s,frasiquement,0
préreinnel,préreinnel,pppr,ppp,,nel,pré_re_in,,préreinnel,target,p,2.0,1,n,l,préreilnel,0
reblôtionelisme,leblôtionelisme,prsss,p,sss,blôt,re,ion_el_isme,reblôtionelisme,target,p,0.0,0,r,l,leblôtionelisme,1
surcarnionelment,sulcarnionelment,prsss,p,sss,carn,sur,ion_el_ment,surcarnionelment,target,p,0.0,2,r,l,sulcarnionelment,1
diotablement,diotablament,rss,,ss,diot,,able_ment,diotablement,target,s,0.0,3,e,a,diotablament,1
remélionaire,remélionaire,prss,p,ss,mél,re,ion_aire,remélionaire,target,p,0.0,0,r,m,memélionaire,0
reimionelisme,reimionelisme,rsss,,sss,reim,,ion_el_isme,reimionelisme,target,r,,0,r,n,neimionelisme,0
ertiobnoileéti,ersiobnoileéti,prsss,p,sss,tiob,er,noi_le_éti,ertiobnoileéti,control,r,,0,t,s,ersiobnoileéti,1
niuosrèimtna,niuosrèimtna,pprs,pp,s,rèim,ni_uos,tna,niuosrèimtna,control,r,,3,m,r,niuosrèirtna,0
reblôtenteliste,reblôtenteliste,prsss,p,sss,blôt,re,ent_el_iste,reblôtenteliste,target,s,0.0,2,t,c,reblôtenceliste,0
reinklemionelisme,reunklemionelisme,pprsss,pp,sss,klem,re_in,ion_el_isme,reinklemionelisme,target,p,1.0,0,i,u,reunklemionelisme,1
érpernivérp,érpernivérp,pppr,ppp,,vérp,érp_er_ni,,érpernivérp,control,r,,3,p,t,érpernivért,0
rejurablement,rejurablelent,prss,p,ss,jur,re,able_ment,rejurablement,target,s,1.0,0,m,l,rejurablelent,1
prérecortenteliste,préretortenteliste,pprsss,pp,sss,cort,pré_re,ent_el_iste,prérecortenteliste,target,r,,0,c,t,préretortenteliste,1
ervérpnoiletnem,ervérpnoiletnem,prsss,p,sss,vérp,er,noi_le_tnem,ervérpnoiletnem,control,r,,1,é,a,ervarpnoiletnem,0
enrazanteliste,enrasanteliste,prsss,p,sss,raz,en,ant_el_iste,enrazanteliste,target,r,,2,z,s,enrasanteliste,1
redébafionaire,redébafionaire,pprss,pp,ss,baf,re_dé,ion_aire,redébafionaire,target,s,0.0,1,o,u,redébafiunaire,0
erédtrateuqitnem,emédtrateuqitnem,pprss,pp,ss,trat,er_éd,euqi_tnem,erédtrateuqitnem,control,p,0.0,1,r,m,emédtrateuqitnem,1
errèimnoileéti,errèimnoiliéti,prsss,p,sss,rèim,er,noi_le_éti,errèimnoileéti,control,s,1.0,1,e,i,errèimnoiliéti,1
retnimafxue,retnimafxue,prs,p,s,maf,retni,xue,retnimafxue,control,s,0.0,0,x,d,retnimafdue,0
erkoibtnaleetsi,erkoibtnaleetsi,prsss,p,sss,koib,er,tna_le_etsi,erkoibtnaleetsi,control,p,0.0,1,r,l,elkoibtnaleetsi,0
recortanteliste,recortanteliste,prsss,p,sss,cort,re,ant_el_iste,recortanteliste,target,s,0.0,1,n,r,recortarteliste,0
ermiertnemeria,enmiertnemeria,prss,p,ss,mier,er,tnem_eria,ermiertnemeria,control,p,0.0,1,r,n,enmiertnemeria,1
préreintuélion,préreintuélion,ppprs,ppp,s,tuél,pré_re_in,ion,préreintuélion,target,r,,3,l,n,préreintuénion,0
dégiltion,dédiltion,prs,p,s,gilt,dé,ion,dégiltion,target,r,,0,g,d,dédiltion,1
préreinmièr,préreimmièr,pppr,ppp,,mièr,pré_re_in,,préreinmièr,target,p,2.0,1,n,m,préreimmièr,1
préreinboit,préreinbois,pppr,ppp,,boit,pré_re_in,,préreinboit,target,r,,3,t,s,préreinbois,1
érpsédniléutnoieria,érpsédniléutmoieria,ppprss,ppp,ss,léut,érp_séd_ni,noi_eria,érpsédniléutnoieria,control,s,0.0,0,n,m,érpsédniléutmoieria,1
insoubic,insouhic,ppr,pp,,bic,in_sou,,insoubic,target,r,,0,b,h,insouhic,1
ernitôlbeuqi,ernitôlbeuqi,pprs,pp,s,tôlb,er_ni,euqi,ernitôlbeuqi,control,s,0.0,3,i,e,ernitôlbeuqe,0
bicionelment,bicionelment,rsss,,sss,bic,,ion_el_ment,bicionelment,target,s,2.0,1,e,o,bicionelmont,0
reboit,reboit,pr,p,,boit,re,,reboit,target,p,0.0,0,r,m,meboit,0
érpertiobtnemeria,érpirtiobtnemeria,pprss,pp,ss,tiob,érp_er,tnem_eria,érpertiobtnemeria,control,p,1.0,0,e,i,érpirtiobtnemeria,1
reindépoulablement,reindépoulablement,ppprss,ppp,ss,poul,re_in_dé,able_ment,reindépoulablement,target,s,0.0,2,l,r,reindépoulabrement,0
prévelité,pravelité,rss,,ss,prév,,el_ité,prévelité,target,r,,2,é,a,pravelité,1
niédmaf,niédlaf,ppr,pp,,maf,ni_éd,,niédmaf,control,r,,0,m,l,niédlaf,1
erniédsurctneleetsi,erniédsurctneleetsi,ppprsss,ppp,sss,surc,er_ni_éd,tne_le_etsi,erniédsurctneleetsi,control,p,0.0,1,r,n,enniédsurctneleetsi,0
toidetsi,toidatsi,rs,,s,toid,,etsi,toidetsi,control,s,0.0,0,e,a,toidatsi,1
niretniridnoiletnem,riretniridnoiletnem,pprsss,pp,sss,rid,ni_retni,noi_le_tnem,niretniridnoiletnem,control,p,0.0,0,n,r,riretniridnoiletnem,1
