first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernirusvérpnoiletnem,ernirusvérpnoiletnem,ppprsss,ppp,sss,vérp,er_ni_rus,noi_le_tnem,ernirusvérpnoiletnem,control,r,,2,r,n,ernirusvénpnoiletnem,0
niliftne,niliftne,prs,p,s,lif,ni,tne,niliftne,control,r,,0,l,r,niriftne,0
poul,poel,r,,,poul,,,poul,target,r,,2,u,e,poel,1
insursan,insursan,ppr,pp,,san,in_sur,,insursan,target,r,,1,a,u,insursun,0
erlémnoiletnem,erlemnoiletnem,prsss,p,sss,lém,er,noi_le_tnem,erlémnoiletnem,control,r,,1,é,e,erlemnoiletnem,1
ersiatxue,ersiatxue,prs,p,s,siat,er,xue,ersiatxue,control,r,,1,i,e,erseatxue,0
ernimoctnaleetsi,ernimoctnaleetsi,pprsss,pp,sss,moc,er_ni,tna_le_etsi,ernimoctnaleetsi,control,r,,1,o,e,ernimectnaleetsi,0
lémtnaleetsi,lémtnalàetsi,rsss,,sss,lém,,tna_le_etsi,lémtnaleetsi,control,s,1.0,1,e,à,lémtnalàetsi,1
erniédliftnem,urniédliftnem,ppprs,ppp,s,lif,er_ni_éd,tnem,erniédliftnem,control,p,0.0,0,e,u,urniédliftnem,1
niretniridelbatnem,niretniridelbatnem,pprss,pp,ss,rid,ni_retni,elba_tnem,niretniridelbatnem,control,s,0.0,1,l,r,niretniriderbatnem,0
ertrecelba,ertrecelba,prs,p,s,trec,er,elba,ertrecelba,control,s,0.0,1,l,r,ertrecerba,0
snartrid,snartrid,pr,p,,rid,snart,,snartrid,control,r,,0,r,n,snartnid,0
ruopkaltnemeria,muopkaltnemeria,prss,p,ss,kal,ruop,tnem_eria,ruopkaltnemeria,control,p,0.0,0,r,m,muopkaltnemeria,1
reindépoul,reindépool,pppr,ppp,,poul,re_in_dé,,reindépoul,target,r,,2,u,o,reindépool,1
rejaun,rejoun,pr,p,,jaun,re,,rejaun,target,r,,1,a,o,rejoun,1
érpernaséti,érpennaséti,pprs,pp,s,nas,érp_er,éti,érpernaséti,control,p,1.0,1,r,n,érpennaséti,1
insoubour,insoebour,ppr,pp,,bour,in_sou,,insoubour,target,p,1.0,2,u,e,insoebour,1
ernisiatnoileemsi,ernisiatnoèleemsi,pprsss,pp,sss,siat,er_ni,noi_le_emsi,ernisiatnoileemsi,control,s,0.0,2,i,è,ernisiatnoèleemsi,1
reindémaitiquement,reindémaitiquerent,ppprss,ppp,ss,mait,re_in_dé,ique_ment,reindémaitiquement,target,s,1.0,0,m,r,reindémaitiquerent,1
certenteliste,certenteliste,rsss,,sss,cert,,ent_el_iste,certenteliste,target,s,0.0,1,n,m,certemteliste,0
lakanteliste,lakanteliste,rsss,,sss,lak,,ant_el_iste,lakanteliste,target,s,2.0,0,i,u,lakanteluste,0
tratnoiletnem,tratnoiletnem,rsss,,sss,trat,,noi_le_tnem,tratnoiletnem,control,s,2.0,3,m,r,tratnoiletner,0
reinsurreimanteliste,reinsurreimanteliste,ppprsss,ppp,sss,reim,re_in_sur,ant_el_iste,reinsurreimanteliste,target,p,1.0,1,n,r,reirsurreimanteliste,0
sédnilif,sédnirif,ppr,pp,,lif,séd_ni,,sédnilif,control,r,,0,l,r,sédnirif,1
erniruscibnoiletnem,erniruscibnoiletnem,ppprsss,ppp,sss,cib,er_ni_rus,noi_le_tnem,erniruscibnoiletnem,control,s,0.0,2,i,u,erniruscibnouletnem,0
désan,désan,pr,p,,san,dé,,désan,target,r,,0,s,t,détan,0
reindéfileur,reindéfeleur,ppprs,ppp,s,fil,re_in_dé,eur,reindéfileur,target,r,,1,i,e,reindéfeleur,1
érpsédnisiattnaleetsi,érpsédnisiattnaleetsi,ppprsss,ppp,sss,siat,érp_séd_ni,tna_le_etsi,érpsédnisiattnaleetsi,control,p,0.0,1,r,l,élpsédnisiattnaleetsi,0
fabtnem,fagtnem,rs,,s,fab,,tnem,fabtnem,control,r,,2,b,g,fagtnem,1
prérecrusment,préricrusment,pprs,pp,s,crus,pré_re,ment,prérecrusment,target,p,1.0,1,e,i,préricrusment,1
indémait,indémait,ppr,pp,,mait,in_dé,,indémait,target,r,,2,i,e,indémaet,0
reindémait,reindénait,pppr,ppp,,mait,re_in_dé,,reindémait,target,r,,0,m,n,reindénait,1
reindécertionelisme,reindécertionelisme,ppprsss,ppp,sss,cert,re_in_dé,ion_el_isme,reindécertionelisme,target,s,0.0,0,i,e,reindécerteonelisme,0
reprévionelité,neprévionelité,prsss,p,sss,prév,re,ion_el_ité,reprévionelité,target,p,0.0,0,r,n,neprévionelité,1
reindéprév,reindéprév,pppr,ppp,,prév,re_in_dé,,reindéprév,target,r,,0,p,s,reindésrév,0
redétaiseur,redétaiseuy,pprs,pp,s,tais,re_dé,eur,redétaiseur,target,s,0.0,2,r,y,redétaiseuy,1
redélak,redélek,ppr,pp,,lak,re_dé,,redélak,target,r,,1,a,e,redélek,1
kalelbatnem,kalelbatnem,rss,,ss,kal,,elba_tnem,kalelbatnem,control,r,,0,k,s,salelbatnem,0
nirusléuttna,nirusléuttna,pprs,pp,s,léut,ni_rus,tna,nirusléuttna,control,r,,2,u,e,nirusléettna,0
préreinfoirion,préreinfoiriol,ppprs,ppp,s,foir,pré_re_in,ion,préreinfoirion,target,s,0.0,2,n,l,préreinfoiriol,1
riofelba,riofelba,rs,,s,riof,,elba,riofelba,control,s,0.0,1,l,r,rioferba,0
niédluoprue,niédluoprué,pprs,pp,s,luop,ni_éd,rue,niédluoprue,control,s,0.0,2,e,é,niédluoprué,1
érpernuajtnem,érpernuajtnem,pprs,pp,s,nuaj,érp_er,tnem,érpernuajtnem,control,s,0.0,1,n,l,érpernuajtlem,0
rusnenaseuqitnem,rusnenaseuqitnem,pprss,pp,ss,nas,rus_ne,euqi_tnem,rusnenaseuqitnem,control,r,,0,n,r,rusneraseuqitnem,0
redéklemment,ledéklemment,pprs,pp,s,klem,re_dé,ment,redéklemment,target,p,0.0,0,r,l,ledéklemment,1
ernivérp,ernivérp,ppr,pp,,vérp,er_ni,,ernivérp,control,r,,1,é,u,ernivurp,0
enbiciquement,enbiciquement,prss,p,ss,bic,en,ique_ment,enbiciquement,target,p,0.0,1,n,l,elbiciquement,0
inintermaitablement,ininterraitablement,pprss,pp,ss,mait,in_inter,able_ment,inintermaitablement,target,r,,0,m,r,ininterraitablement,1
surbicionaire,surbicionaire,prss,p,ss,bic,sur,ion_aire,surbicionaire,target,s,1.0,0,a,e,surbicioneire,0
redéklem,radéklem,ppr,pp,,klem,re_dé,,redéklem,target,p,0.0,1,e,a,radéklem,1
remièrionelment,remiènionelment,prsss,p,sss,mièr,re,ion_el_ment,remièrionelment,target,r,,3,r,n,remiènionelment,1
erédsiatrue,erédsiatrua,pprs,pp,s,siat,er_éd,rue,erédsiatrue,control,s,0.0,2,e,a,erédsiatrua,1
erkalnoiletnem,erkalnoiletnem,prsss,p,sss,kal,er,noi_le_tnem,erkalnoiletnem,control,s,2.0,3,m,r,erkalnoiletner,0
édmier,edmier,pr,p,,mier,éd,,édmier,control,p,0.0,0,é,e,edmier,1
reintuél,yeintuél,ppr,pp,,tuél,re_in,,reintuél,target,p,0.0,0,r,y,yeintuél,1
tartionelment,tartionalment,rsss,,sss,tart,,ion_el_ment,tartionelment,target,s,1.0,0,e,a,tartionalment,1
nemier,némier,pr,p,,mier,ne,,nemier,control,p,0.0,1,e,é,némier,1
reimistique,reilistique,rss,,ss,reim,,ist_ique,reimistique,target,r,,3,m,l,reilistique,1
erniédluop,erniésluop,pppr,ppp,,luop,er_ni_éd,,erniédluop,control,p,2.0,1,d,s,erniésluop,1
transdirique,transdirique,prs,p,s,dir,trans,ique,transdirique,target,s,0.0,0,i,u,transdiruque,0
niédmier,niédmier,ppr,pp,,mier,ni_éd,,niédmier,control,p,0.0,0,n,r,riédmier,0
reindétartionel,reindétartiorel,ppprss,ppp,ss,tart,re_in_dé,ion_el,reindétartionel,target,s,0.0,2,n,r,reindétartiorel,1
érpernitoidtna,érpernitoidtna,ppprs,ppp,s,toid,érp_er_ni,tna,érpernitoidtna,control,r,,3,d,t,érpernitoittna,0
redéjauniveité,redéjauniveité,pprss,pp,ss,jaun,re_dé,ive_ité,redéjauniveité,target,r,,0,j,n,redénauniveité,0
nastnem,nastnem,rs,,s,nas,,tnem,nastnem,control,s,0.0,3,m,r,nastner,0
ernisiateuqitnem,ernisiateuqitnem,pprss,pp,ss,siat,er_ni,euqi_tnem,ernisiateuqitnem,control,s,0.0,2,q,s,ernisiateusitnem,0
reincert,reintert,ppr,pp,,cert,re_in,,reincert,target,r,,0,c,t,reintert,1
érpernisurceuqi,érpernisulceuqi,ppprs,ppp,s,surc,érp_er_ni,euqi,érpernisurceuqi,control,r,,2,r,l,érpernisulceuqi,1
désintroneur,désintroneur,pprs,pp,s,tron,dés_in,eur,désintroneur,target,p,0.0,0,d,b,bésintroneur,0
ernitratelbatnem,ernitratilbatnem,pprss,pp,ss,trat,er_ni,elba_tnem,ernitratelbatnem,control,s,0.0,0,e,i,ernitratilbatnem,1
redébourant,redébourant,pprs,pp,s,bour,re_dé,ant,redébourant,target,s,0.0,0,a,e,redébourent,0
taision,taesion,rs,,s,tais,,ion,taision,target,r,,2,i,e,taesion,1
mièr,mièr,r,,,mièr,,,mièr,target,r,,2,è,a,miar,0
ridnoileéti,ridnoijeéti,rsss,,sss,rid,,noi_le_éti,ridnoileéti,control,s,1.0,0,l,j,ridnoijeéti,1
octoid,octoid,pr,p,,toid,oc,,octoid,control,p,0.0,0,o,a,actoid,0
refoir,refoir,pr,p,,foir,re,,refoir,target,p,0.0,0,r,l,lefoir,0
tôlbéti,tôlbési,rs,,s,tôlb,,éti,tôlbéti,control,s,0.0,1,t,s,tôlbési,1
préreinjaun,préreinjaun,pppr,ppp,,jaun,pré_re_in,,préreinjaun,target,r,,2,u,e,préreinjaen,0
erédsnaltnem,erédsnaltnem,pprs,pp,s,snal,er_éd,tnem,erédsnaltnem,control,s,0.0,0,t,p,erédsnalpnem,0
rebicelité,rebicelité,prss,p,ss,bic,re,el_ité,rebicelité,target,s,0.0,0,e,a,rebicalité,0
tiobtnaleetsi,tiobtnaleetsi,rsss,,sss,tiob,,tna_le_etsi,tiobtnaleetsi,control,s,1.0,1,e,o,tiobtnaloetsi,0
reincommentaire,reincommentaire,pprss,pp,ss,com,re_in,ment_aire,reincommentaire,target,r,,1,o,e,reincemmentaire,0
érperniluop,érperniluop,pppr,ppp,,luop,érp_er_ni,,érperniluop,control,p,0.0,2,p,c,ércerniluop,0
recrusiquement,recrudiquement,prss,p,ss,crus,re,ique_ment,recrusiquement,target,r,,3,s,d,recrudiquement,1
dirionelisme,dirionelisme,rsss,,sss,dir,,ion_el_isme,dirionelisme,target,s,2.0,2,m,n,dirionelisne,0
niruob,niruob,pr,p,,ruob,ni,,niruob,control,p,0.0,1,i,u,nuruob,0
erniédmiernoile,erniédmiernoile,ppprss,ppp,ss,mier,er_ni_éd,noi_le,erniédmiernoile,control,p,2.0,1,d,t,erniétmiernoile,0
erniédmoctnaleetsi,erniédmovtnaleetsi,ppprsss,ppp,sss,moc,er_ni_éd,tna_le_etsi,erniédmoctnaleetsi,control,r,,2,c,v,erniédmovtnaleetsi,1
recom,recom,pr,p,,com,re,,recom,target,r,,1,o,é,recém,0
redémaitelité,redémaitolité,pprss,pp,ss,mait,re_dé,el_ité,redémaitelité,target,s,0.0,0,e,o,redémaitolité,1
erninortla,erninortna,pprs,pp,s,nort,er_ni,la,erninortla,control,s,0.0,0,l,n,erninortna,1
érpernilifnoile,érpernilafnoile,ppprss,ppp,ss,lif,érp_er_ni,noi_le,érpernilifnoile,control,r,,1,i,a,érpernilafnoile,1
relakmentaire,relakmeltaire,prss,p,ss,lak,re,ment_aire,relakmentaire,target,s,0.0,2,n,l,relakmeltaire,1
ernirustratelbatnem,ernirustratelbatnem,ppprss,ppp,ss,trat,er_ni_rus,elba_tnem,ernirustratelbatnem,control,s,0.0,3,a,e,ernirustratelbetnem,0
riofnoi,riofnoi,rs,,s,riof,,noi,riofnoi,control,s,0.0,2,i,e,riofnoe,0
errèimnoiletnem,errèimnoilitnem,prsss,p,sss,rèim,er,noi_le_tnem,errèimnoiletnem,control,s,1.0,1,e,i,errèimnoilitnem,1
insurdiotionel,insurdiotionel,pprss,pp,ss,diot,in_sur,ion_el,insurdiotionel,target,p,0.0,0,i,e,ensurdiotionel,0
érperniluoptnemeria,érperneluoptnemeria,ppprss,ppp,ss,luop,érp_er_ni,tnem_eria,érperniluoptnemeria,control,p,2.0,1,i,e,érperneluoptnemeria,1
prédésinsilanteliste,prédésinsilanteliste,ppprsss,ppp,sss,sil,pré_dés_in,ant_el_iste,prédésinsilanteliste,target,p,0.0,1,r,n,pnédésinsilanteliste,0
érperninasnoiletnem,érperninasnailetnem,ppprsss,ppp,sss,nas,érp_er_ni,noi_le_tnem,érperninasnoiletnem,control,s,0.0,1,o,a,érperninasnailetnem,1
érpernimocéti,érpernimocéti,ppprs,ppp,s,moc,érp_er_ni,éti,érpernimocéti,control,r,,0,m,l,érpernilocéti,0
érperniluopéti,érperniluopéti,ppprs,ppp,s,luop,érp_er_ni,éti,érperniluopéti,control,p,2.0,1,i,a,érpernaluopéti,0
mièreur,mièreur,rs,,s,mièr,,eur,mièreur,target,s,0.0,1,u,i,mièreir,0
tartmentaire,tartmentaire,rss,,ss,tart,,ment_aire,tartmentaire,target,s,1.0,0,a,e,tartmenteire,0
erniléuttnemeria,urniléuttnemeria,pprss,pp,ss,léut,er_ni,tnem_eria,erniléuttnemeria,control,p,0.0,0,e,u,urniléuttnemeria,1
lif,lit,r,,,lif,,,lif,control,r,,2,f,t,lit,1
erniédsurcnoi,erniédsurcnoi,ppprs,ppp,s,surc,er_ni_éd,noi,erniédsurcnoi,control,r,,2,r,n,erniédsuncnoi,0
sédnilif,sédnilif,ppr,pp,,lif,séd_ni,,sédnilif,control,r,,0,l,r,sédnirif,0
reindécom,reindéqom,pppr,ppp,,com,re_in_dé,,reindécom,target,r,,0,c,q,reindéqom,1
ernikalnoileemsi,ernikalnoileemsi,pprsss,pp,sss,kal,er_ni,noi_le_emsi,ernikalnoileemsi,control,s,1.0,1,e,u,ernikalnoiluemsi,0
klemionelisme,klemiolelisme,rsss,,sss,klem,,ion_el_isme,klemionelisme,target,s,0.0,2,n,l,klemiolelisme,1
préreprévment,préreprévment,pprs,pp,s,prév,pré_re,ment,préreprévment,target,s,0.0,1,e,a,préreprévmant,0
préreinsilel,préreinsilel,ppprs,ppp,s,sil,pré_re_in,el,préreinsilel,target,p,0.0,2,é,a,prareinsilel,0
reindécomionelment,reindécolionelment,ppprsss,ppp,sss,com,re_in_dé,ion_el_ment,reindécomionelment,target,r,,2,m,l,reindécolionelment,1
préreintaisablement,préreentaisablement,ppprss,ppp,ss,tais,pré_re_in,able_ment,préreintaisablement,target,p,2.0,0,i,e,préreentaisablement,1
sédninortrue,sédninortruu,pprs,pp,s,nort,séd_ni,rue,sédninortrue,control,s,0.0,2,e,u,sédninortruu,1
toidtnaleetsi,toidtnaleetsi,rsss,,sss,toid,,tna_le_etsi,toidtnaleetsi,control,s,1.0,0,l,m,toidtnameetsi,0
bafion,bafion,rs,,s,baf,,ion,bafion,target,r,,1,a,o,bofion,0
nortelbatnem,nortelbatnem,rss,,ss,nort,,elba_tnem,nortelbatnem,control,r,,2,r,l,noltelbatnem,0
erédluop,erédluob,ppr,pp,,luop,er_éd,,erédluop,control,r,,3,p,b,erédluob,1
redécortmentaire,redésortmentaire,pprss,pp,ss,cort,re_dé,ment_aire,redécortmentaire,target,r,,0,c,s,redésortmentaire,1
enjaunment,injaunment,prs,p,s,jaun,en,ment,enjaunment,target,p,0.0,0,e,i,injaunment,1
trecnoile,trecnoire,rss,,ss,trec,,noi_le,trecnoile,control,s,1.0,0,l,r,trecnoire,1
ninastnaleetsi,ninistnaleetsi,prsss,p,sss,nas,ni,tna_le_etsi,ninastnaleetsi,control,r,,1,a,i,ninistnaleetsi,1
erniruobtneleetsi,erniruobtneleetsi,pprsss,pp,sss,ruob,er_ni,tne_le_etsi,erniruobtneleetsi,control,s,2.0,0,e,u,erniruobtneleutsi,0
incort,incowt,pr,p,,cort,in,,incort,target,r,,2,r,w,incowt,1
siattnem,seattnem,rs,,s,siat,,tnem,siattnem,control,r,,1,i,e,seattnem,1
érpernimelkelbatnem,érpernimelkerbatnem,ppprss,ppp,ss,melk,érp_er_ni,elba_tnem,érpernimelkelbatnem,control,s,0.0,1,l,r,érpernimelkerbatnem,1
mièrion,mièrion,rs,,s,mièr,,ion,mièrion,target,s,0.0,0,i,u,mièruon,0
ruoberia,reoberia,rs,,s,ruob,,eria,ruoberia,control,r,,1,u,e,reoberia,1
blôtmentaire,blôtmentaire,rss,,ss,blôt,,ment_aire,blôtmentaire,target,s,0.0,3,t,s,blôtmensaire,0
préremièr,préremiar,ppr,pp,,mièr,pré_re,,préremièr,target,r,,2,è,a,préremiar,1
errid,errid,pr,p,,rid,er,,errid,control,p,0.0,1,r,n,enrid,0
blôtionelisme,blôtionelisme,rsss,,sss,blôt,,ion_el_isme,blôtionelisme,target,r,,3,t,s,blôsionelisme,0
erédnastneleetsi,erédnestneleetsi,pprsss,pp,sss,nas,er_éd,tne_le_etsi,erédnastneleetsi,control,r,,1,a,e,erédnestneleetsi,1
ertôlbnoiletnem,ertelbnoiletnem,prsss,p,sss,tôlb,er,noi_le_tnem,ertôlbnoiletnem,control,r,,1,ô,e,ertelbnoiletnem,1
désindirmentaire,désindilmentaire,pprss,pp,ss,dir,dés_in,ment_aire,désindirmentaire,target,r,,2,r,l,désindilmentaire,1
insoufoirenteliste,insoufoarenteliste,pprsss,pp,sss,foir,in_sou,ent_el_iste,insoufoirenteliste,target,r,,2,i,a,insoufoarenteliste,1
erniédnortnoiletnem,erniédnoltnoiletnem,ppprsss,ppp,sss,nort,er_ni_éd,noi_le_tnem,erniédnortnoiletnem,control,r,,2,r,l,erniédnoltnoiletnem,1
commentaire,commentaire,rss,,ss,com,,ment_aire,commentaire,target,r,,0,c,s,sommentaire,0
rèimxue,rèimxue,rs,,s,rèim,,xue,rèimxue,control,r,,0,r,n,nèimxue,0
filelité,filelité,rss,,ss,fil,,el_ité,filelité,target,r,,1,i,a,falelité,0
reinsurlakité,reinsurladité,ppprs,ppp,s,lak,re_in_sur,ité,reinsurlakité,target,r,,2,k,d,reinsurladité,1
melkrue,melkrue,rs,,s,melk,,rue,melkrue,control,r,,2,l,n,menkrue,0
intuélanteliste,intuélanteliste,prsss,p,sss,tuél,in,ant_el_iste,intuélanteliste,target,p,0.0,0,i,e,entuélanteliste,0
redétronenteliste,redétronenteliste,pprsss,pp,sss,tron,re_dé,ent_el_iste,redétronenteliste,target,s,0.0,2,t,d,redétronendeliste,0
détaisionelment,détaisionelment,prsss,p,sss,tais,dé,ion_el_ment,détaisionelment,target,r,,0,t,s,désaisionelment,0
préreinfoir,préreinfoir,pppr,ppp,,foir,pré_re_in,,préreinfoir,target,p,1.0,0,r,n,préneinfoir,0
léuttnem,léuttnem,rs,,s,léut,,tnem,léuttnem,control,s,0.0,3,m,r,léuttner,0
ervérpeuqitnem,ervérpeuqutnem,prss,p,ss,vérp,er,euqi_tnem,ervérpeuqitnem,control,s,0.0,3,i,u,ervérpeuqutnem,1
reindéfoirent,reindéfoiront,ppprs,ppp,s,foir,re_in_dé,ent,reindéfoirent,target,s,0.0,0,e,o,reindéfoiront,1
inmièrment,inmièrment,prs,p,s,mièr,in,ment,inmièrment,target,p,0.0,1,n,m,immièrment,0
reindéfoirant,reindéfoirant,ppprs,ppp,s,foir,re_in_dé,ant,reindéfoirant,target,s,0.0,0,a,e,reindéfoirent,0
rèimlaemsi,rèemlaemsi,rss,,ss,rèim,,la_emsi,rèimlaemsi,control,r,,2,i,e,rèemlaemsi,1
ernirusnas,ernirusnas,pppr,ppp,,nas,er_ni_rus,,ernirusnas,control,r,,2,s,q,ernirusnaq,0
reindéfoir,reindécoir,pppr,ppp,,foir,re_in_dé,,reindéfoir,target,r,,0,f,c,reindécoir,1
sanionelment,sanionelment,rsss,,sss,san,,ion_el_ment,sanionelment,target,s,1.0,0,e,u,sanionulment,0
ernuajtneleetsi,emnuajtneleetsi,prsss,p,sss,nuaj,er,tne_le_etsi,ernuajtneleetsi,control,p,0.0,1,r,m,emnuajtneleetsi,1
neruobtnem,neruobtnem,prs,p,s,ruob,ne,tnem,neruobtnem,control,s,0.0,0,t,v,neruobvnem,0
sanal,sanal,rs,,s,san,,al,sanal,target,s,0.0,1,l,n,sanan,0
nenuajtne,nenuajtne,prs,p,s,nuaj,ne,tne,nenuajtne,control,p,0.0,0,n,r,renuajtne,0
reindétartenteliste,reindatartenteliste,ppprsss,ppp,sss,tart,re_in_dé,ent_el_iste,reindétartenteliste,target,p,2.0,1,é,a,reindatartenteliste,1
redirmentaire,redirmuntaire,prss,p,ss,dir,re,ment_aire,redirmentaire,target,s,0.0,1,e,u,redirmuntaire,1
reindéreimment,reindémeimment,ppprs,ppp,s,reim,re_in_dé,ment,reindéreimment,target,r,,0,r,m,reindémeimment,1
reindiotionelisme,reindiotionelisme,pprsss,pp,sss,diot,re_in,ion_el_isme,reindiotionelisme,target,p,0.0,0,r,l,leindiotionelisme,0
sédninas,sédninas,ppr,pp,,nas,séd_ni,,sédninas,control,p,0.0,2,d,v,sévninas,0
ernirusmelktne,ernirudmelktne,ppprs,ppp,s,melk,er_ni_rus,tne,ernirusmelktne,control,p,2.0,2,s,d,ernirudmelktne,1
ertiamtne,ertiamtne,prs,p,s,tiam,er,tne,ertiamtne,control,r,,1,i,o,ertoamtne,0
jaunionelité,jainionelité,rsss,,sss,jaun,,ion_el_ité,jaunionelité,target,r,,2,u,i,jainionelité,1
décertment,décertment,prs,p,s,cert,dé,ment,décertment,target,p,0.0,1,é,i,dicertment,0
bicenteliste,sicenteliste,rsss,,sss,bic,,ent_el_iste,bicenteliste,target,r,,0,b,s,sicenteliste,1
préreincomité,préreincomité,ppprs,ppp,s,com,pré_re_in,ité,préreincomité,target,s,0.0,1,t,s,préreincomisé,0
érperlistnem,érperlidtnem,pprs,pp,s,lis,érp_er,tnem,érperlistnem,control,r,,2,s,d,érperlidtnem,1
maitenteliste,maitenteliste,rsss,,sss,mait,,ent_el_iste,maitenteliste,target,r,,2,i,o,maotenteliste,0
édcibtnaleetsi,édfibtnaleetsi,prsss,p,sss,cib,éd,tna_le_etsi,édcibtnaleetsi,control,r,,0,c,f,édfibtnaleetsi,1
reintronionelisme,reintroniorelisme,pprsss,pp,sss,tron,re_in,ion_el_isme,reintronionelisme,target,s,0.0,2,n,r,reintroniorelisme,1
netiobtnemeria,netiobtnemeria,prss,p,ss,tiob,ne,tnem_eria,netiobtnemeria,control,s,1.0,0,e,i,netiobtnemiria,0
édrujnoi,écrujnoi,prs,p,s,ruj,éd,noi,édrujnoi,control,p,0.0,1,d,c,écrujnoi,1
prévment,prévrent,rs,,s,prév,,ment,prévment,target,s,0.0,0,m,r,prévrent,1
reinsurfil,ruinsurfil,pppr,ppp,,fil,re_in_sur,,reinsurfil,target,p,0.0,1,e,u,ruinsurfil,1
recert,mecert,pr,p,,cert,re,,recert,target,p,0.0,0,r,m,mecert,1
édridnoile,édridnoime,prss,p,ss,rid,éd,noi_le,édridnoile,control,s,1.0,0,l,m,édridnoime,1
erriofnoiletnem,erriofnoiletnem,prsss,p,sss,riof,er,noi_le_tnem,erriofnoiletnem,control,p,0.0,0,e,a,arriofnoiletnem,0
toidnoi,toidnoi,rs,,s,toid,,noi,toidnoi,control,s,0.0,0,n,m,toidmoi,0
ernitôlbelbatnem,ernitônbelbatnem,pprss,pp,ss,tôlb,er_ni,elba_tnem,ernitôlbelbatnem,control,r,,2,l,n,ernitônbelbatnem,1
errèim,ernèim,pr,p,,rèim,er,,errèim,control,r,,0,r,n,ernèim,1
désanionel,désanionel,prss,p,ss,san,dé,ion_el,désanionel,target,p,0.0,1,é,e,desanionel,0
erniédtôlbeuqitnem,erniédtôlbeuqitnem,ppprss,ppp,ss,tôlb,er_ni_éd,euqi_tnem,erniédtôlbeuqitnem,control,p,2.0,1,d,p,erniéptôlbeuqitnem,0
erniédmocnoiletnem,erniédmocnoiletnem,ppprsss,ppp,sss,moc,er_ni_éd,noi_le_tnem,erniédmocnoiletnem,control,r,,2,c,s,erniédmosnoiletnem,0
relansiquement,relansiquemens,prss,p,ss,lans,re,ique_ment,relansiquement,target,s,1.0,3,t,s,relansiquemens,1
diralité,dilalité,rss,,ss,dir,,al_ité,diralité,target,r,,2,r,l,dilalité,1
filionelisme,filionelisme,rsss,,sss,fil,,ion_el_isme,filionelisme,target,r,,0,f,d,dilionelisme,0
transprév,transpnév,pr,p,,prév,trans,,transprév,target,r,,1,r,n,transpnév,1
foirion,foiréon,rs,,s,foir,,ion,foirion,target,s,0.0,0,i,é,foiréon,1
indéreim,indéreim,ppr,pp,,reim,in_dé,,indéreim,target,p,0.0,0,i,e,endéreim,0
sédnirèimnoiletnem,sédninèimnoiletnem,pprsss,pp,sss,rèim,séd_ni,noi_le_tnem,sédnirèimnoiletnem,control,r,,0,r,n,sédninèimnoiletnem,1
lémtna,lémtna,rs,,s,lém,,tna,lémtna,control,r,,1,é,e,lemtna,0
erniédluop,erniédluop,pppr,ppp,,luop,er_ni_éd,,erniédluop,control,p,2.0,1,d,c,erniécluop,0
ervérptne,ervérptne,prs,p,s,vérp,er,tne,ervérptne,control,s,0.0,0,t,c,ervérpcne,0
tartant,taltant,rs,,s,tart,,ant,tartant,target,r,,2,r,l,taltant,1
redéboitionelité,redéboitionelité,pprsss,pp,sss,boit,re_dé,ion_el_ité,redéboitionelité,target,r,,3,t,s,redéboisionelité,0
indétartent,inhétartent,pprs,pp,s,tart,in_dé,ent,indétartent,target,p,1.0,0,d,h,inhétartent,1
ermelktnemeria,ermenktnemeria,prss,p,ss,melk,er,tnem_eria,ermelktnemeria,control,r,,2,l,n,ermenktnemeria,1
reinsilmentaire,reinsilmentaire,pprss,pp,ss,sil,re_in,ment_aire,reinsilmentaire,target,r,,0,s,p,reinpilmentaire,0
érperluoplaemsi,érperluoplaemsi,pprss,pp,ss,luop,érp_er,la_emsi,érperluoplaemsi,control,s,0.0,0,l,m,érperluopmaemsi,0
erniédtôlbelbatnem,erniédtôlbelbatnem,ppprss,ppp,ss,tôlb,er_ni_éd,elba_tnem,erniédtôlbelbatnem,control,s,1.0,2,e,o,erniédtôlbelbatnom,0
préreboitablement,préreboitablemens,pprss,pp,ss,boit,pré_re,able_ment,préreboitablement,target,s,1.0,3,t,s,préreboitablemens,1
mocnoieria,mocnoieria,rss,,ss,moc,,noi_eria,mocnoieria,control,s,0.0,1,o,é,mocnéieria,0
lansanteliste,lajsanteliste,rsss,,sss,lans,,ant_el_iste,lansanteliste,target,r,,2,n,j,lajsanteliste,1
prédésinmaitionaire,prédésinmaitionaire,ppprss,ppp,ss,mait,pré_dés_in,ion_aire,prédésinmaitionaire,target,p,2.0,1,n,m,prédésimmaitionaire,0
prévable,prévible,rs,,s,prév,,able,prévable,target,s,0.0,0,a,i,prévible,1
indétartiveité,indétartiveité,pprss,pp,ss,tart,in_dé,ive_ité,indétartiveité,target,p,0.0,0,i,o,ondétartiveité,0
reindésanenteliste,reendésanenteliste,ppprsss,ppp,sss,san,re_in_dé,ent_el_iste,reindésanenteliste,target,p,1.0,0,i,e,reendésanenteliste,1
reboit,jeboit,pr,p,,boit,re,,reboit,target,p,0.0,0,r,j,jeboit,1
insurcert,insurcerg,ppr,pp,,cert,in_sur,,insurcert,target,r,,3,t,g,insurcerg,1
