first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernimier,ernimier,ppr,pp,,mier,er_ni,,ernimier,control,p,1.0,1,i,e,ernemier,0
ernirusriofla,ernirusriefla,ppprs,ppp,s,riof,er_ni_rus,la,ernirusriofla,control,r,,2,o,e,ernirusriefla,1
indébafiste,indébafiste,pprs,pp,s,baf,in_dé,iste,indébafiste,target,s,0.0,1,s,c,indébaficte,0
reinsurdirionelment,reinsurdirionelment,ppprsss,ppp,sss,dir,re_in_sur,ion_el_ment,reinsurdirionelment,target,r,,1,i,o,reinsurdorionelment,0
intais,intaip,pr,p,,tais,in,,intais,target,r,,3,s,p,intaip,1
surendiotment,surendiotment,pprs,pp,s,diot,sur_en,ment,surendiotment,target,r,,3,t,p,surendiopment,0
remièrionelité,remiènionelité,prsss,p,sss,mièr,re,ion_el_ité,remièrionelité,target,r,,3,r,n,remiènionelité,1
taisant,teisant,rs,,s,tais,,ant,taisant,target,r,,1,a,e,teisant,1
sanionel,saniolel,rss,,ss,san,,ion_el,sanionel,target,s,0.0,2,n,l,saniolel,1
poulenteliste,poulenteliste,rsss,,sss,poul,,ent_el_iste,poulenteliste,target,s,1.0,1,l,m,poulentemiste,0
erniruslémtnaleetsi,ernirusrémtnaleetsi,ppprsss,ppp,sss,lém,er_ni_rus,tna_le_etsi,erniruslémtnaleetsi,control,r,,0,l,r,ernirusrémtnaleetsi,1
inintercrusment,inintercrusment,pprs,pp,s,crus,in_inter,ment,inintercrusment,target,r,,3,s,t,inintercrutment,0
erédsiattnem,erédsiattnom,pprs,pp,s,siat,er_éd,tnem,erédsiattnem,control,s,0.0,2,e,o,erédsiattnom,1
ernitrocnoiletnem,irnitrocnoiletnem,pprsss,pp,sss,troc,er_ni,noi_le_tnem,ernitrocnoiletnem,control,p,0.0,0,e,i,irnitrocnoiletnem,1
ruobrue,ruobrue,rs,,s,ruob,,rue,ruobrue,control,s,0.0,0,r,n,ruobnue,0
reinjaunent,reinjounent,pprs,pp,s,jaun,re_in,ent,reinjaunent,target,r,,1,a,o,reinjounent,1
ernitiobeviéti,ernitiobeviéti,pprss,pp,ss,tiob,er_ni,evi_éti,ernitiobeviéti,control,p,1.0,1,i,a,ernatiobeviéti,0
érpernisnal,érpernisnal,pppr,ppp,,snal,érp_er_ni,,érpernisnal,control,p,2.0,1,i,é,érpernésnal,0
erédrid,erétrid,ppr,pp,,rid,er_éd,,erédrid,control,p,1.0,1,d,t,erétrid,1
foirionaire,foirionaire,rss,,ss,foir,,ion_aire,foirionaire,target,r,,1,o,é,féirionaire,0
ernirusriofrue,ernirusriofrue,ppprs,ppp,s,riof,er_ni_rus,rue,ernirusriofrue,control,r,,2,o,e,ernirusriefrue,0
cibtnemeria,cebtnemeria,rss,,ss,cib,,tnem_eria,cibtnemeria,control,r,,1,i,e,cebtnemeria,1
reinsurbaf,reinsurbef,pppr,ppp,,baf,re_in_sur,,reinsurbaf,target,r,,1,a,e,reinsurbef,1
ernirusnasnoileéti,ernirusnasnoiliéti,ppprsss,ppp,sss,nas,er_ni_rus,noi_le_éti,ernirusnasnoileéti,control,s,1.0,1,e,i,ernirusnasnoiliéti,1
trecnoi,trecnoi,rs,,s,trec,,noi,trecnoi,control,s,0.0,2,i,a,trecnoa,0
ermelklaéti,ermerklaéti,prss,p,ss,melk,er,la_éti,ermelklaéti,control,r,,2,l,r,ermerklaéti,1
érperlis,érperlis,ppr,pp,,lis,érp_er,,érperlis,control,r,,0,l,n,érpernis,0
bour,boum,r,,,bour,,,bour,target,r,,3,r,m,boum,1
dédireux,dédireux,prs,p,s,dir,dé,eux,dédireux,target,p,0.0,1,é,o,dodireux,0
surenfiliveité,surenfimiveité,pprss,pp,ss,fil,sur_en,ive_ité,surenfiliveité,target,r,,2,l,m,surenfimiveité,1
erniédmelknoileemsi,erniédmelknoileemsi,ppprsss,ppp,sss,melk,er_ni_éd,noi_le_emsi,erniédmelknoileemsi,control,p,2.0,1,d,c,erniécmelknoileemsi,0
reinsurbourionelment,reinsurbeurionelment,ppprsss,ppp,sss,bour,re_in_sur,ion_el_ment,reinsurbourionelment,target,r,,1,o,e,reinsurbeurionelment,1
érpernivérptnemeria,érpernivérptnemiria,ppprss,ppp,ss,vérp,érp_er_ni,tnem_eria,érpernivérptnemeria,control,s,1.0,0,e,i,érpernivérptnemiria,1
reinsurlakiquement,reinsurlakiquement,ppprss,ppp,ss,lak,re_in_sur,ique_ment,reinsurlakiquement,target,r,,1,a,é,reinsurlékiquement,0
nilis,nolis,pr,p,,lis,ni,,nilis,control,p,0.0,1,i,o,nolis,1
erniédcibleéti,erniédcibleédi,ppprss,ppp,ss,cib,er_ni_éd,le_éti,erniédcibleéti,control,s,1.0,1,t,d,erniédcibleédi,1
ininterpoulionelité,ininterpoulionelité,pprsss,pp,sss,poul,in_inter,ion_el_ité,ininterpoulionelité,target,s,0.0,1,o,a,ininterpoulianelité,0
tarteur,tarteur,rs,,s,tart,,eur,tarteur,target,r,,0,t,p,parteur,0
érpsédniriofnoileemsi,érpsédniriofnoileelsi,ppprsss,ppp,sss,riof,érp_séd_ni,noi_le_emsi,érpsédniriofnoileemsi,control,s,2.0,1,m,l,érpsédniriofnoileelsi,1
nemoctna,nemocsna,prs,p,s,moc,ne,tna,nemoctna,control,s,0.0,0,t,s,nemocsna,1
rediotiveité,rediotiseité,prss,p,ss,diot,re,ive_ité,rediotiveité,target,s,0.0,1,v,s,rediotiseité,1
enjaunionelment,onjaunionelment,prsss,p,sss,jaun,en,ion_el_ment,enjaunionelment,target,p,0.0,0,e,o,onjaunionelment,1
erniédrèim,erniédrèim,pppr,ppp,,rèim,er_ni_éd,,erniédrèim,control,r,,0,r,n,erniédnèim,0
niédnasetsi,niédnasetvi,pprs,pp,s,nas,ni_éd,etsi,niédnasetsi,control,s,0.0,2,s,v,niédnasetvi,1
poul,poul,r,,,poul,,,poul,target,r,,3,l,n,poun,0
nevérpeuqitnem,nevorpeuqitnem,prss,p,ss,vérp,ne,euqi_tnem,nevérpeuqitnem,control,r,,1,é,o,nevorpeuqitnem,1
erlis,erlis,pr,p,,lis,er,,erlis,control,r,,0,l,r,erris,0
prérediot,préredios,ppr,pp,,diot,pré_re,,prérediot,target,r,,3,t,s,préredios,1
prérebafanteliste,prélebafanteliste,pprsss,pp,sss,baf,pré_re,ant_el_iste,prérebafanteliste,target,p,1.0,0,r,l,prélebafanteliste,1
décortionel,decortionel,prss,p,ss,cort,dé,ion_el,décortionel,target,p,0.0,1,é,e,decortionel,1
érperriofleéti,érperriofreéti,pprss,pp,ss,riof,érp_er,le_éti,érperriofleéti,control,s,0.0,0,l,r,érperriofreéti,1
reindécert,reindécert,pppr,ppp,,cert,re_in_dé,,reindécert,target,p,2.0,1,é,u,reinducert,0
erriofleéti,erriofleétà,prss,p,ss,riof,er,le_éti,erriofleéti,control,s,1.0,2,i,à,erriofleétà,1
ernirussnaltnemeria,ernerussnaltnemeria,ppprss,ppp,ss,snal,er_ni_rus,tnem_eria,ernirussnaltnemeria,control,p,1.0,1,i,e,ernerussnaltnemeria,1
reprévionelisme,reprévionelisme,prsss,p,sss,prév,re,ion_el_isme,reprévionelisme,target,s,1.0,1,l,n,reprévionenisme,0
taisistique,taisistique,rss,,ss,tais,,ist_ique,taisistique,target,s,0.0,2,t,s,taisissique,0
érpernisiat,érsernisiat,pppr,ppp,,siat,érp_er_ni,,érpernisiat,control,p,0.0,2,p,s,érsernisiat,1
reindébic,reindubic,pppr,ppp,,bic,re_in_dé,,reindébic,target,p,2.0,1,é,u,reindubic,1
préreinjur,pléreinjur,pppr,ppp,,jur,pré_re_in,,préreinjur,target,p,0.0,1,r,l,pléreinjur,1
débicionelment,débicionelment,prsss,p,sss,bic,dé,ion_el_ment,débicionelment,target,s,2.0,1,e,é,débicionelmént,0
dirablement,diraclement,rss,,ss,dir,,able_ment,dirablement,target,s,0.0,1,b,c,diraclement,1
melktne,melktne,rs,,s,melk,,tne,melktne,control,r,,2,l,j,mejktne,0
nisiattneleetsi,nisiattnelaetsi,prsss,p,sss,siat,ni,tne_le_etsi,nisiattneleetsi,control,s,1.0,1,e,a,nisiattnelaetsi,1
nikal,nukal,pr,p,,kal,ni,,nikal,control,p,0.0,1,i,u,nukal,1
reinmaitablement,reinmaitablement,pprss,pp,ss,mait,re_in,able_ment,reinmaitablement,target,p,1.0,1,n,r,reirmaitablement,0
tartionelité,tartionelité,rsss,,sss,tart,,ion_el_ité,tartionelité,target,s,1.0,1,l,m,tartionemité,0
érpsédnimocnoile,érpsédnimocnoile,ppprss,ppp,ss,moc,érp_séd_ni,noi_le,érpsédnimocnoile,control,p,1.0,2,d,q,érpséqnimocnoile,0
érpsédnitioberia,érpsédnitioberia,ppprs,ppp,s,tiob,érp_séd_ni,eria,érpsédnitioberia,control,p,2.0,0,n,m,érpsédmitioberia,0
érpnisuosrid,érpnisuosrid,pppr,ppp,,rid,érp_ni_suos,,érpnisuosrid,control,p,0.0,2,p,q,érqnisuosrid,0
niédsurc,niédsurc,ppr,pp,,surc,ni_éd,,niédsurc,control,p,1.0,1,d,t,niétsurc,0
enjaunité,enjaunité,prs,p,s,jaun,en,ité,enjaunité,target,p,0.0,1,n,l,eljaunité,0
reindétron,reildétron,pppr,ppp,,tron,re_in_dé,,reindétron,target,p,1.0,1,n,l,reildétron,1
enjurment,enjurment,prs,p,s,jur,en,ment,enjurment,target,r,,0,j,l,enlurment,0
jurionelment,jerionelment,rsss,,sss,jur,,ion_el_ment,jurionelment,target,r,,1,u,e,jerionelment,1
remièrionaire,remièrionaire,prss,p,ss,mièr,re,ion_aire,remièrionaire,target,p,0.0,0,r,l,lemièrionaire,0
lis,lis,r,,,lis,,,lis,control,r,,2,s,x,lix,0
reindémièrant,reindémièrant,ppprs,ppp,s,mièr,re_in_dé,ant,reindémièrant,target,p,2.0,0,d,s,reinsémièrant,0
erédluoptne,erédluoptne,pprs,pp,s,luop,er_éd,tne,erédluoptne,control,r,,2,o,a,erédluaptne,0
bicionelité,biceonelité,rsss,,sss,bic,,ion_el_ité,bicionelité,target,s,0.0,0,i,e,biceonelité,1
préreinfilalité,préreinfinalité,ppprss,ppp,ss,fil,pré_re_in,al_ité,préreinfilalité,target,r,,2,l,n,préreinfinalité,1
niridleéti,niridleéti,prss,p,ss,rid,ni,le_éti,niridleéti,control,r,,0,r,n,ninidleéti,0
cortionelisme,cortionelitme,rsss,,sss,cort,,ion_el_isme,cortionelisme,target,s,2.0,1,s,t,cortionelitme,1
ernitiobnoile,ernitiobnoile,pprss,pp,ss,tiob,er_ni,noi_le,ernitiobnoile,control,r,,0,t,s,ernisiobnoile,0
reinsurpoulionaire,reinsurpoulionaire,ppprss,ppp,ss,poul,re_in_sur,ion_aire,reinsurpoulionaire,target,p,1.0,0,i,é,reénsurpoulionaire,0
reintronment,reintronment,pprs,pp,s,tron,re_in,ment,reintronment,target,p,0.0,0,r,m,meintronment,0
erniédlistneleetsi,elniédlistneleetsi,ppprsss,ppp,sss,lis,er_ni_éd,tne_le_etsi,erniédlistneleetsi,control,p,0.0,1,r,l,elniédlistneleetsi,1
niruoblaéti,niruoblaéti,prss,p,ss,ruob,ni,la_éti,niruoblaéti,control,p,0.0,0,n,l,liruoblaéti,0
nuajeria,nuajeriu,rs,,s,nuaj,,eria,nuajeria,control,s,0.0,3,a,u,nuajeriu,1
ertroctnem,ertroctnen,prs,p,s,troc,er,tnem,ertroctnem,control,s,0.0,3,m,n,ertroctnen,1
ernilistnaleetsi,ernilistnaleetsi,pprsss,pp,sss,lis,er_ni,tna_le_etsi,ernilistnaleetsi,control,p,1.0,0,n,r,errilistnaleetsi,0
rusnekaltneleetsi,rusnekaltneleetsi,pprsss,pp,sss,kal,rus_ne,tne_le_etsi,rusnekaltneleetsi,control,p,1.0,1,e,u,rusnukaltneleetsi,0
rereim,rireim,pr,p,,reim,re,,rereim,target,p,0.0,1,e,i,rireim,1
erniédridnoileéti,erniédridnoileéti,ppprsss,ppp,sss,rid,er_ni_éd,noi_le_éti,erniédridnoileéti,control,s,2.0,2,i,u,erniédridnoileétu,0
redéjur,ridéjur,ppr,pp,,jur,re_dé,,redéjur,target,p,0.0,1,e,i,ridéjur,1
érpernilémla,érpernilémla,ppprs,ppp,s,lém,érp_er_ni,la,érpernilémla,control,p,0.0,1,r,l,élpernilémla,0
toidelbatnem,toidelbatnem,rss,,ss,toid,,elba_tnem,toidelbatnem,control,r,,0,t,s,soidelbatnem,0
injurionelment,irjurionelment,prsss,p,sss,jur,in,ion_el_ment,injurionelment,target,p,0.0,1,n,r,irjurionelment,1
redésil,redésir,ppr,pp,,sil,re_dé,,redésil,target,r,,2,l,r,redésir,1
erfabnoile,erfabnoile,prss,p,ss,fab,er,noi_le,erfabnoile,control,p,0.0,1,r,l,elfabnoile,0
prérepréventeliste,prérepréventeliste,pprsss,pp,sss,prév,pré_re,ent_el_iste,prérepréventeliste,target,r,,1,r,m,prérepméventeliste,0
ernasnoieria,ernasnoieria,prss,p,ss,nas,er,noi_eria,ernasnoieria,control,r,,1,a,e,ernesnoieria,0
diotiveité,diotiveite,rss,,ss,diot,,ive_ité,diotiveité,target,s,1.0,2,é,e,diotiveite,1
insanionelité,imsanionelité,prsss,p,sss,san,in,ion_el_ité,insanionelité,target,p,0.0,1,n,m,imsanionelité,1
ernirustrattneleetsi,ernirustrattnereetsi,ppprsss,ppp,sss,trat,er_ni_rus,tne_le_etsi,ernirustrattneleetsi,control,s,1.0,0,l,r,ernirustrattnereetsi,1
erninastna,erninastna,pprs,pp,s,nas,er_ni,tna,erninastna,control,r,,0,n,l,ernilastna,0
prédésinbouraire,prédésinbouraire,ppprs,ppp,s,bour,pré_dés_in,aire,prédésinbouraire,target,s,0.0,1,i,u,prédésinbouraure,0
préinsousbaf,préinsousbaf,pppr,ppp,,baf,pré_in_sous,,préinsousbaf,target,p,0.0,0,p,c,créinsousbaf,0
jurionelisme,juroonelisme,rsss,,sss,jur,,ion_el_isme,jurionelisme,target,s,0.0,0,i,o,juroonelisme,1
préinsouscortionel,préinsouscortionel,ppprss,ppp,ss,cort,pré_in_sous,ion_el,préinsouscortionel,target,s,1.0,1,l,m,préinsouscortionem,0
ervérp,ervérp,pr,p,,vérp,er,,ervérp,control,r,,1,é,o,ervorp,0
reindécrusionelité,reindécrucionelité,ppprsss,ppp,sss,crus,re_in_dé,ion_el_ité,reindécrusionelité,target,r,,3,s,c,reindécrucionelité,1
recom,recum,pr,p,,com,re,,recom,target,r,,1,o,u,recum,1
reinsurklemionaire,reinsurklemionaire,ppprss,ppp,ss,klem,re_in_sur,ion_aire,reinsurklemionaire,target,p,1.0,0,i,o,reonsurklemionaire,0
défoiriveité,défoiriveité,prss,p,ss,foir,dé,ive_ité,défoiriveité,target,r,,3,r,l,défoiliveité,0
préventeliste,pléventeliste,rsss,,sss,prév,,ent_el_iste,préventeliste,target,r,,1,r,l,pléventeliste,1
préreincertionaire,préraincertionaire,ppprss,ppp,ss,cert,pré_re_in,ion_aire,préreincertionaire,target,p,1.0,1,e,a,préraincertionaire,1
rusluop,rusluop,pr,p,,luop,rus,,rusluop,control,p,0.0,2,s,t,rutluop,0
snalnoile,snannoile,rss,,ss,snal,,noi_le,snalnoile,control,r,,3,l,n,snannoile,1
erédnuajnoile,erédnuajnoili,pprss,pp,ss,nuaj,er_éd,noi_le,erédnuajnoile,control,s,1.0,1,e,i,erédnuajnoili,1
édtiobtne,édtiobtre,prs,p,s,tiob,éd,tne,édtiobtne,control,s,0.0,1,n,r,édtiobtre,1
nisiat,nisiat,pr,p,,siat,ni,,nisiat,control,r,,0,s,t,nitiat,0
érpertoid,érpertoid,ppr,pp,,toid,érp_er,,érpertoid,control,p,0.0,0,é,e,erpertoid,0
moceuqitnem,moceuqitner,rss,,ss,moc,,euqi_tnem,moceuqitnem,control,s,1.0,3,m,r,moceuqitner,1
érpédtiamnoi,érpédtiamnoi,pprs,pp,s,tiam,érp_éd,noi,érpédtiamnoi,control,r,,1,i,u,érpédtuamnoi,0
necibnoiletnem,nebibnoiletnem,prsss,p,sss,cib,ne,noi_le_tnem,necibnoiletnem,control,r,,0,c,b,nebibnoiletnem,1
toidnoiletnem,toidnoiletnàm,rsss,,sss,toid,,noi_le_tnem,toidnoiletnem,control,s,2.0,2,e,à,toidnoiletnàm,1
nesurcéti,nosurcéti,prs,p,s,surc,ne,éti,nesurcéti,control,p,0.0,1,e,o,nosurcéti,1
reimionelité,meimionelité,rsss,,sss,reim,,ion_el_ité,reimionelité,target,r,,0,r,m,meimionelité,1
erluopnoieria,arluopnoieria,prss,p,ss,luop,er,noi_eria,erluopnoieria,control,p,0.0,0,e,a,arluopnoieria,1
ernisurcnoieria,ennisurcnoieria,pprss,pp,ss,surc,er_ni,noi_eria,ernisurcnoieria,control,p,0.0,1,r,n,ennisurcnoieria,1
prédésinprévaire,prédésinpréviire,ppprs,ppp,s,prév,pré_dés_in,aire,prédésinprévaire,target,s,0.0,0,a,i,prédésinpréviire,1
édmierrue,édmierrue,prs,p,s,mier,éd,rue,édmierrue,control,r,,3,r,m,édmiemrue,0
erlis,erlis,pr,p,,lis,er,,erlis,control,p,0.0,1,r,m,emlis,0
niédtiob,niédtiob,ppr,pp,,tiob,ni_éd,,niédtiob,control,p,1.0,0,é,e,niedtiob,0
érperniruobxue,érpernimuobxue,ppprs,ppp,s,ruob,érp_er_ni,xue,érperniruobxue,control,r,,0,r,m,érpernimuobxue,1
érperkaleviéti,érperkaleviéti,pprss,pp,ss,kal,érp_er,evi_éti,érperkaleviéti,control,p,1.0,0,e,ê,érpêrkaleviéti,0
redéprév,redéprév,ppr,pp,,prév,re_dé,,redéprév,target,r,,0,p,v,redévrév,0
ernirussiat,ernirussiaz,pppr,ppp,,siat,er_ni_rus,,ernirussiat,control,r,,3,t,z,ernirussiaz,1
reindéblôtmentaire,reindébnôtmentaire,ppprss,ppp,ss,blôt,re_in_dé,ment_aire,reindéblôtmentaire,target,r,,1,l,n,reindébnôtmentaire,1
ernirusnuajtnemeria,ernirusnuajtnemeria,ppprss,ppp,ss,nuaj,er_ni_rus,tnem_eria,ernirusnuajtnemeria,control,s,1.0,3,a,é,ernirusnuajtnemerié,0
délakmentaire,délakmentaire,prss,p,ss,lak,dé,ment_aire,délakmentaire,target,r,,0,l,m,démakmentaire,0
nekalxue,nekalxue,prs,p,s,kal,ne,xue,nekalxue,control,p,0.0,1,e,é,nékalxue,0
maitionelité,maitionelité,rsss,,sss,mait,,ion_el_ité,maitionelité,target,s,1.0,1,l,m,maitionemité,0
ertôlbnoileéti,ertôlbnoileéhi,prsss,p,sss,tôlb,er,noi_le_éti,ertôlbnoileéti,control,s,2.0,1,t,h,ertôlbnoileéhi,1
reindémaition,leindémaition,ppprs,ppp,s,mait,re_in_dé,ion,reindémaition,target,p,0.0,0,r,l,leindémaition,1
indétron,indétron,ppr,pp,,tron,in_dé,,indétron,target,r,,0,t,d,indédron,0
léutéti,léutéti,rs,,s,léut,,éti,léutéti,control,s,0.0,0,é,e,léuteti,0
ertoidnoileéti,ertoidnoileéti,prsss,p,sss,toid,er,noi_le_éti,ertoidnoileéti,control,r,,3,d,s,ertoisnoileéti,0
édlémtnemeria,édmémtnemeria,prss,p,ss,lém,éd,tnem_eria,édlémtnemeria,control,r,,0,l,m,édmémtnemeria,1
recrusalité,retrusalité,prss,p,ss,crus,re,al_ité,recrusalité,target,r,,0,c,t,retrusalité,1
erniédliftnemeria,erniédliftnemeria,ppprss,ppp,ss,lif,er_ni_éd,tnem_eria,erniédliftnemeria,control,p,0.0,0,e,u,urniédliftnemeria,0
erninastnem,erninassnem,pprs,pp,s,nas,er_ni,tnem,erninastnem,control,s,0.0,0,t,s,erninassnem,1
reinsurméliquement,reinsurméliquement,ppprss,ppp,ss,mél,re_in_sur,ique_ment,reinsurméliquement,target,s,0.0,2,u,a,reinsurméliqaement,0
niédléut,niépléut,ppr,pp,,léut,ni_éd,,niédléut,control,p,1.0,1,d,p,niépléut,1
melkéti,melkéti,rs,,s,melk,,éti,melkéti,control,s,0.0,2,i,a,melkéta,0
ernastna,ernastna,prs,p,s,nas,er,tna,ernastna,control,p,0.0,1,r,n,ennastna,0
débicionelité,débicionelité,prsss,p,sss,bic,dé,ion_el_ité,débicionelité,target,r,,0,b,d,dédicionelité,0
recrusionelité,recrusionelité,prsss,p,sss,crus,re,ion_el_ité,recrusionelité,target,p,0.0,1,e,i,ricrusionelité,0
snalelbatnem,snalelbetnem,rss,,ss,snal,,elba_tnem,snalelbatnem,control,s,0.0,3,a,e,snalelbetnem,1
ernirusmier,ernirusmier,pppr,ppp,,mier,er_ni_rus,,ernirusmier,control,p,2.0,1,u,e,erniresmier,0
ernirustiob,ernirustiob,pppr,ppp,,tiob,er_ni_rus,,ernirustiob,control,p,1.0,1,i,a,ernarustiob,0
ersiatnoileéti,ersiatnoileéti,prsss,p,sss,siat,er,noi_le_éti,ersiatnoileéti,control,p,0.0,1,r,n,ensiatnoileéti,0
érperniridnoiletnem,érperniridnoiletnum,ppprsss,ppp,sss,rid,érp_er_ni,noi_le_tnem,érperniridnoiletnem,control,s,2.0,2,e,u,érperniridnoiletnum,1
erniédmoc,erniédmuc,pppr,ppp,,moc,er_ni_éd,,erniédmoc,control,r,,1,o,u,erniédmuc,1
inbicable,inbicoble,prs,p,s,bic,in,able,inbicable,target,s,0.0,0,a,o,inbicoble,1
reindéboitionel,neindéboitionel,ppprss,ppp,ss,boit,re_in_dé,ion_el,reindéboitionel,target,p,0.0,0,r,n,neindéboitionel,1
reboitionelité,reboiqionelité,prsss,p,sss,boit,re,ion_el_ité,reboitionelité,target,r,,3,t,q,reboiqionelité,1
ernirussnalnoiletnem,ernirussnulnoiletnem,ppprsss,ppp,sss,snal,er_ni_rus,noi_le_tnem,ernirussnalnoiletnem,control,r,,2,a,u,ernirussnulnoiletnem,1
ernisiateuqitnem,ernisiateuqutnem,pprss,pp,ss,siat,er_ni,euqi_tnem,ernisiateuqitnem,control,s,0.0,3,i,u,ernisiateuqutnem,1
ersiat,elsiat,pr,p,,siat,er,,ersiat,control,p,0.0,1,r,l,elsiat,1
miertnaleetsi,miurtnaleetsi,rsss,,sss,mier,,tna_le_etsi,miertnaleetsi,control,r,,2,e,u,miurtnaleetsi,1
surencort,surencort,ppr,pp,,cort,sur_en,,surencort,target,p,0.0,2,r,m,sumencort,0
nemelktnem,nemelktnem,prs,p,s,melk,ne,tnem,nemelktnem,control,s,0.0,0,t,c,nemelkcnem,0
codir,codir,pr,p,,dir,co,,codir,target,p,0.0,1,o,e,cedir,0
redétuélalité,redéduélalité,pprss,pp,ss,tuél,re_dé,al_ité,redétuélalité,target,r,,0,t,d,redéduélalité,1
mocxue,mocxàe,rs,,s,moc,,xue,mocxue,control,s,0.0,1,u,à,mocxàe,1
ertroc,emtroc,pr,p,,troc,er,,ertroc,control,p,0.0,1,r,m,emtroc,1
nemiereuqitnem,nemiereuqitnem,prss,p,ss,mier,ne,euqi_tnem,nemiereuqitnem,control,p,0.0,1,e,a,namiereuqitnem,0
prérelansanteliste,prérelansantelisce,pprsss,pp,sss,lans,pré_re,ant_el_iste,prérelansanteliste,target,s,2.0,2,t,c,prérelansantelisce,1
reinsurtuél,reinsurteél,pppr,ppp,,tuél,re_in_sur,,reinsurtuél,target,r,,1,u,e,reinsurteél,1
érpercibtne,érpemcibtne,pprs,pp,s,cib,érp_er,tne,érpercibtne,control,p,1.0,1,r,m,érpemcibtne,1
taision,teision,rs,,s,tais,,ion,taision,target,r,,1,a,e,teision,1
préretuéliquement,préretuéliquement,pprss,pp,ss,tuél,pré_re,ique_ment,préretuéliquement,target,p,0.0,2,é,a,praretuéliquement,0
ernisiatnoileéti,ernisiatnoileéti,pprsss,pp,sss,siat,er_ni,noi_le_éti,ernisiatnoileéti,control,r,,0,s,c,erniciatnoileéti,0
méleur,méleur,rs,,s,mél,,eur,méleur,target,s,0.0,1,u,i,méleir,0
erniliséti,erniliséti,pprs,pp,s,lis,er_ni,éti,erniliséti,control,p,0.0,1,r,n,enniliséti,0
érperlisnoi,érperlisnoi,pprs,pp,s,lis,érp_er,noi,érperlisnoi,control,p,1.0,1,r,n,érpenlisnoi,0
errèimtnaleetsi,errèimtnalàetsi,prsss,p,sss,rèim,er,tna_le_etsi,errèimtnaleetsi,control,s,1.0,1,e,à,errèimtnalàetsi,1
reinsurmait,reinsurmait,pppr,ppp,,mait,re_in_sur,,reinsurmait,target,r,,0,m,r,reinsurrait,0
reinjur,reinlur,ppr,pp,,jur,re_in,,reinjur,target,r,,0,j,l,reinlur,1
bouriveité,bouriveité,rss,,ss,bour,,ive_ité,bouriveité,target,s,1.0,2,é,u,bouriveitu,0
inintermaitionelment,inintermaitionelment,pprsss,pp,sss,mait,in_inter,ion_el_ment,inintermaitionelment,target,p,1.0,0,i,é,inéntermaitionelment,0
liftnaleetsi,liftnaleetsi,rsss,,sss,lif,,tna_le_etsi,liftnaleetsi,control,s,2.0,2,s,t,liftnaleetti,0
aidrèimnoile,eidrèimnoile,prss,p,ss,rèim,aid,noi_le,aidrèimnoile,control,p,0.0,0,a,e,eidrèimnoile,1
érpertrattnemeria,értertrattnemeria,pprss,pp,ss,trat,érp_er,tnem_eria,érpertrattnemeria,control,p,0.0,2,p,t,értertrattnemeria,1
érpernitoidelbatnem,érpirnitoidelbatnem,ppprss,ppp,ss,toid,érp_er_ni,elba_tnem,érpernitoidelbatnem,control,p,1.0,0,e,i,érpirnitoidelbatnem,1
rusnemelklaéti,rusnemelklaati,pprss,pp,ss,melk,rus_ne,la_éti,rusnemelklaéti,control,s,1.0,0,é,a,rusnemelklaati,1
prédésinlakanteliste,prédésinlakanteliste,ppprsss,ppp,sss,lak,pré_dés_in,ant_el_iste,prédésinlakanteliste,target,s,0.0,1,n,l,prédésinlakalteliste,0
reindédiotionelité,reindediotionelité,ppprsss,ppp,sss,diot,re_in_dé,ion_el_ité,reindédiotionelité,target,p,2.0,1,é,e,reindediotionelité,1
redétaisionaire,rudétaisionaire,pprss,pp,ss,tais,re_dé,ion_aire,redétaisionaire,target,p,0.0,1,e,u,rudétaisionaire,1
reinsurcertionelisme,reinsurcentionelisme,ppprsss,ppp,sss,cert,re_in_sur,ion_el_isme,reinsurcertionelisme,target,r,,2,r,n,reinsurcentionelisme,1
ernirusmoc,ernirusmoc,pppr,ppp,,moc,er_ni_rus,,ernirusmoc,control,r,,2,c,g,ernirusmog,0
ersiatnoieria,ersiatnoieria,prss,p,ss,siat,er,noi_eria,ersiatnoieria,control,s,1.0,3,a,o,ersiatnoierio,0
enfilité,eyfilité,prs,p,s,fil,en,ité,enfilité,target,p,0.0,1,n,y,eyfilité,1
indécort,indétort,ppr,pp,,cort,in_dé,,indécort,target,r,,0,c,t,indétort,1
reinsurfilionelité,reinsurfilionelisé,ppprsss,ppp,sss,fil,re_in_sur,ion_el_ité,reinsurfilionelité,target,s,2.0,1,t,s,reinsurfilionelisé,1
erniédtrectnem,enniédtrectnem,ppprs,ppp,s,trec,er_ni_éd,tnem,erniédtrectnem,control,p,0.0,1,r,n,enniédtrectnem,1
préreincom,préreincom,pppr,ppp,,com,pré_re_in,,préreincom,target,r,,1,o,i,préreincim,0
erniédfabtnaleetsi,erniédfabtnaleetsi,ppprsss,ppp,sss,fab,er_ni_éd,tna_le_etsi,erniédfabtnaleetsi,control,s,0.0,0,t,d,erniédfabdnaleetsi,0
indécertaire,indécértaire,pprs,pp,s,cert,in_dé,aire,indécertaire,target,r,,1,e,é,indécértaire,1
