first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinjaunent,reinjounent,pprs,pp,s,jaun,re_in,ent,reinjaunent,target,r,,1,a,o,reinjounent,1
niédluop,niédluop,ppr,pp,,luop,ni_éd,,niédluop,control,p,0.0,1,i,e,neédluop,0
ernilém,erniléj,ppr,pp,,lém,er_ni,,ernilém,control,r,,2,m,j,erniléj,1
prévanteliste,présanteliste,rsss,,sss,prév,,ant_el_iste,prévanteliste,target,r,,3,v,s,présanteliste,1
prédésintiotaire,prédésintiotaire,ppprs,ppp,s,tiot,pré_dés_in,aire,prédésintiotaire,target,s,0.0,1,i,u,prédésintiotaure,0
erédmafnoi,erédmafnoi,pprs,pp,s,maf,er_éd,noi,erédmafnoi,control,p,1.0,0,é,e,eredmafnoi,0
trattna,trattni,rs,,s,trat,,tna,trattna,control,s,0.0,2,a,i,trattni,1
surenpouliste,surenpouliste,pprs,pp,s,poul,sur_en,iste,surenpouliste,target,s,0.0,2,t,c,surenpoulisce,0
sédnikoibéti,sédlikoibéti,pprs,pp,s,koib,séd_ni,éti,sédnikoibéti,control,p,1.0,0,n,l,sédlikoibéti,1
octrat,ottrat,pr,p,,trat,oc,,octrat,control,p,0.0,1,c,t,ottrat,1
préreinlakablement,pnéreinlakablement,ppprss,ppp,ss,lak,pré_re_in,able_ment,préreinlakablement,target,p,0.0,1,r,n,pnéreinlakablement,1
lenelbatnem,lenelbasnem,rss,,ss,len,,elba_tnem,lenelbatnem,control,s,1.0,0,t,s,lenelbasnem,1
érpmafelbatnem,érprafelbatnem,prss,p,ss,maf,érp,elba_tnem,érpmafelbatnem,control,r,,0,m,r,érprafelbatnem,1
recrusenteliste,recrusenteliste,prsss,p,sss,crus,re,ent_el_iste,recrusenteliste,target,r,,2,u,e,recresenteliste,0
reindiot,reindiot,ppr,pp,,diot,re_in,,reindiot,target,p,0.0,1,e,u,ruindiot,0
nizar,nozar,pr,p,,zar,ni,,nizar,control,p,0.0,1,i,o,nozar,1
ertiobtnemeria,ertiobtnemeria,prss,p,ss,tiob,er,tnem_eria,ertiobtnemeria,control,p,0.0,0,e,a,artiobtnemeria,0
inmièrenteliste,immièrenteliste,prsss,p,sss,mièr,in,ent_el_iste,inmièrenteliste,target,p,0.0,1,n,m,immièrenteliste,1
reinsurcoreur,reinsurcoreer,ppprs,ppp,s,cor,re_in_sur,eur,reinsurcoreur,target,s,0.0,1,u,e,reinsurcoreer,1
érpédtoéfnoi,érpédtoéfnoi,pprs,pp,s,toéf,érp_éd,noi,érpédtoéfnoi,control,r,,1,o,u,érpédtuéfnoi,0
toidnoileemsi,toidnoileemsi,rsss,,sss,toid,,noi_le_emsi,toidnoileemsi,control,s,2.0,1,m,l,toidnoileelsi,0
cor,cor,r,,,cor,,,cor,target,r,,0,c,p,por,0
erniédrèim,erniédrèim,pppr,ppp,,rèim,er_ni_éd,,erniédrèim,control,r,,0,r,n,erniédnèim,0
troctneleetsi,troctneleetti,rsss,,sss,troc,,tne_le_etsi,troctneleetsi,control,s,2.0,2,s,t,troctneleetti,1
détartent,détartent,prs,p,s,tart,dé,ent,détartent,target,r,,0,t,s,désartent,0
reinféotionelment,riinféotionelment,pprsss,pp,sss,féot,re_in,ion_el_ment,reinféotionelment,target,p,0.0,1,e,i,riinféotionelment,1
diatuélionel,diatuélionel,prss,p,ss,tuél,dia,ion_el,diatuélionel,target,s,1.0,1,l,n,diatuélionen,0
désinbafité,désinbafeté,pprs,pp,s,baf,dés_in,ité,désinbafité,target,s,0.0,0,i,e,désinbafeté,1
érpernitoit,érpernitoet,pppr,ppp,,toit,érp_er_ni,,érpernitoit,control,r,,2,i,e,érpernitoet,1
érpsédniriofnoileemsi,érpsédniriofnoileelsi,ppprsss,ppp,sss,riof,érp_séd_ni,noi_le_emsi,érpsédniriofnoileemsi,control,s,2.0,1,m,l,érpsédniriofnoileelsi,1
préremièrionelité,préremièrionelité,pprsss,pp,sss,mièr,pré_re,ion_el_ité,préremièrionelité,target,p,1.0,1,e,i,prérimièrionelité,0
sédnitratleéti,sédlitratleéti,pprss,pp,ss,trat,séd_ni,le_éti,sédnitratleéti,control,p,1.0,0,n,l,sédlitratleéti,1
niédtrateria,niédtrateria,pprs,pp,s,trat,ni_éd,eria,niédtrateria,control,p,1.0,1,d,c,niéctrateria,0
refam,refum,pr,p,,fam,re,,refam,target,r,,1,a,u,refum,1
erédfab,erédfab,ppr,pp,,fab,er_éd,,erédfab,control,r,,0,f,q,erédqab,0
féotionel,féoteonel,rss,,ss,féot,,ion_el,féotionel,target,s,0.0,0,i,e,féoteonel,1
ertligtneleetsi,ertlegtneleetsi,prsss,p,sss,tlig,er,tne_le_etsi,ertligtneleetsi,control,r,,2,i,e,ertlegtneleetsi,1
érpernilémla,érpernilémla,ppprs,ppp,s,lém,érp_er_ni,la,érpernilémla,control,p,0.0,1,r,l,élpernilémla,0
indétiot,indétiot,ppr,pp,,tiot,in_dé,,indétiot,target,r,,3,t,d,indétiod,0
reinsurméliquement,reinsurméliquement,ppprss,ppp,ss,mél,re_in_sur,ique_ment,reinsurméliquement,target,s,0.0,2,u,a,reinsurméliqaement,0
érpnisuosmier,érpnisuosmiir,pppr,ppp,,mier,érp_ni_suos,,érpnisuosmier,control,r,,2,e,i,érpnisuosmiir,1
enlakant,enlakant,prs,p,s,lak,en,ant,enlakant,target,r,,0,l,m,enmakant,0
reinsurmélanteliste,rainsurmélanteliste,ppprsss,ppp,sss,mél,re_in_sur,ant_el_iste,reinsurmélanteliste,target,p,0.0,1,e,a,rainsurmélanteliste,1
ervérpeuqitnem,ervénpeuqitnem,prss,p,ss,vérp,er,euqi_tnem,ervérpeuqitnem,control,r,,2,r,n,ervénpeuqitnem,1
redépoulion,radépoulion,pprs,pp,s,poul,re_dé,ion,redépoulion,target,p,0.0,1,e,a,radépoulion,1
rebafionel,rebofionel,prss,p,ss,baf,re,ion_el,rebafionel,target,r,,1,a,o,rebofionel,1
ernirusmaf,ernirusmaf,pppr,ppp,,maf,er_ni_rus,,ernirusmaf,control,r,,2,f,d,ernirusmad,0
enreimiquement,enreimiquement,prss,p,ss,reim,en,ique_ment,enreimiquement,target,p,0.0,1,n,l,elreimiquement,0
ertrocnoiletnem,ertrosnoiletnem,prsss,p,sss,troc,er,noi_le_tnem,ertrocnoiletnem,control,r,,3,c,s,ertrosnoiletnem,1
nikal,nikal,pr,p,,kal,ni,,nikal,control,r,,2,l,n,nikan,0
mafxue,mefxue,rs,,s,maf,,xue,mafxue,control,r,,1,a,e,mefxue,1
érpsédnitoéftna,érpsidnitoéftna,ppprs,ppp,s,toéf,érp_séd_ni,tna,érpsédnitoéftna,control,p,1.0,1,é,i,érpsidnitoéftna,1
nyscibtnaleetsi,nyscibtnaleetsi,prsss,p,sss,cib,nys,tna_le_etsi,nyscibtnaleetsi,control,r,,0,c,s,nyssibtnaleetsi,0
recarnionelité,recarnionelité,prsss,p,sss,carn,re,ion_el_ité,recarnionelité,target,p,0.0,1,e,a,racarnionelité,0
érpernivérptnemeria,érpernivérptnemiria,ppprss,ppp,ss,vérp,érp_er_ni,tnem_eria,érpernivérptnemeria,control,s,1.0,0,e,i,érpernivérptnemiria,1
erkoibnoileéti,erkeibnoileéti,prsss,p,sss,koib,er,noi_le_éti,erkoibnoileéti,control,r,,1,o,e,erkeibnoileéti,1
erniédmaf,elniédmaf,pppr,ppp,,maf,er_ni_éd,,erniédmaf,control,p,0.0,1,r,l,elniédmaf,1
erroctnemeria,erroctnemeria,prss,p,ss,roc,er,tnem_eria,erroctnemeria,control,p,0.0,0,e,a,arroctnemeria,0
diotiveité,diotiveite,rss,,ss,diot,,ive_ité,diotiveité,target,s,1.0,2,é,e,diotiveite,1
ininterklemionelment,ininterklemionelment,pprsss,pp,sss,klem,in_inter,ion_el_ment,ininterklemionelment,target,r,,1,l,n,ininterknemionelment,0
repoulanteliste,repoulanteliste,prsss,p,sss,poul,re,ant_el_iste,repoulanteliste,target,s,2.0,3,e,i,repoulantelisti,0
niretnivérpnoiletnem,niretnivérpnoiletnen,pprsss,pp,sss,vérp,ni_retni,noi_le_tnem,niretnivérpnoiletnem,control,s,2.0,3,m,n,niretnivérpnoiletnen,1
diranteliste,diranteliste,rsss,,sss,dir,,ant_el_iste,diranteliste,target,r,,0,d,p,piranteliste,0
raziquement,raxiquement,rss,,ss,raz,,ique_ment,raziquement,target,r,,2,z,x,raxiquement,1
édtiobtne,édtiobtre,prs,p,s,tiob,éd,tne,édtiobtne,control,s,0.0,1,n,r,édtiobtre,1
ernitôlb,ernipôlb,ppr,pp,,tôlb,er_ni,,ernitôlb,control,r,,0,t,p,ernipôlb,1
débicionelité,débicionelité,prsss,p,sss,bic,dé,ion_el_ité,débicionelité,target,r,,0,b,d,dédicionelité,0
erriof,erriof,pr,p,,riof,er,,erriof,control,p,0.0,0,e,a,arriof,0
érpertôlb,érpertôls,ppr,pp,,tôlb,érp_er,,érpertôlb,control,r,,3,b,s,érpertôls,1
luopnoileéti,luopnoileéti,rsss,,sss,luop,,noi_le_éti,luopnoileéti,control,r,,0,l,m,muopnoileéti,0
ernirusrocnoileéti,ernirusrocnoiliéti,ppprsss,ppp,sss,roc,er_ni_rus,noi_le_éti,ernirusrocnoileéti,control,s,1.0,1,e,i,ernirusrocnoiliéti,1
désinfratelité,désinfratelité,pprss,pp,ss,frat,dés_in,el_ité,désinfratelité,target,p,0.0,1,é,o,dosinfratelité,0
niédsurc,niédsurc,ppr,pp,,surc,ni_éd,,niédsurc,control,p,1.0,1,d,t,niétsurc,0
reincrusmentaire,roincrusmentaire,pprss,pp,ss,crus,re_in,ment_aire,reincrusmentaire,target,p,0.0,1,e,o,roincrusmentaire,1
lakionelment,lakionelment,rsss,,sss,lak,,ion_el_ment,lakionelment,target,r,,1,a,e,lekionelment,0
razmentaire,razmentaire,rss,,ss,raz,,ment_aire,razmentaire,target,r,,1,a,é,rézmentaire,0
inintercrusment,inintercrusment,pprs,pp,s,crus,in_inter,ment,inintercrusment,target,r,,3,s,t,inintercrutment,0
lenrue,lejrue,rs,,s,len,,rue,lenrue,control,r,,2,n,j,lejrue,1
ernisurcnoieria,ennisurcnoieria,pprss,pp,ss,surc,er_ni,noi_eria,ernisurcnoieria,control,p,0.0,1,r,n,ennisurcnoieria,1
erzar,erzar,pr,p,,zar,er,,erzar,control,p,0.0,1,r,m,emzar,0
ernirustlignoiletnem,ernirustlugnoiletnem,ppprsss,ppp,sss,tlig,er_ni_rus,noi_le_tnem,ernirustlignoiletnem,control,r,,2,i,u,ernirustlugnoiletnem,1
synbafanteliste,synbafanteliste,prsss,p,sss,baf,syn,ant_el_iste,synbafanteliste,target,r,,0,b,s,synsafanteliste,0
érperzarnoi,érperzarnoi,pprs,pp,s,zar,érp_er,noi,érperzarnoi,control,p,1.0,1,r,n,érpenzarnoi,0
carnaire,carnaire,rs,,s,carn,,aire,carnaire,target,s,0.0,1,i,e,carnaere,0
méleur,méleur,rs,,s,mél,,eur,méleur,target,s,0.0,1,u,i,méleir,0
redébicenteliste,medébicenteliste,pprsss,pp,sss,bic,re_dé,ent_el_iste,redébicenteliste,target,p,0.0,0,r,m,medébicenteliste,1
édrujxue,édnujxue,prs,p,s,ruj,éd,xue,édrujxue,control,r,,0,r,n,édnujxue,1
erniédtrattna,erniédtrattna,ppprs,ppp,s,trat,er_ni_éd,tna,erniédtrattna,control,s,0.0,2,a,u,erniédtrattnu,0
reindéboitment,reindéboitmert,ppprs,ppp,s,boit,re_in_dé,ment,reindéboitment,target,s,0.0,2,n,r,reindéboitmert,1
préreinprévionelment,préreinprévionelment,ppprsss,ppp,sss,prév,pré_re_in,ion_el_ment,préreinprévionelment,target,p,1.0,1,e,a,prérainprévionelment,0
tarféti,tarféti,rs,,s,tarf,,éti,tarféti,control,s,0.0,1,t,s,tarfési,0
prébiokeur,prébiokuur,prs,p,s,biok,pré,eur,prébiokeur,target,s,0.0,0,e,u,prébiokuur,1
juraire,junaire,rs,,s,jur,,aire,juraire,target,r,,2,r,n,junaire,1
kalelba,karelba,rs,,s,kal,,elba,kalelba,control,r,,2,l,r,karelba,1
prédésinjurionelisme,prédésinjurionemisme,ppprsss,ppp,sss,jur,pré_dés_in,ion_el_isme,prédésinjurionelisme,target,s,1.0,1,l,m,prédésinjurionemisme,1
déklem,déklum,pr,p,,klem,dé,,déklem,target,r,,2,e,u,déklum,1
recrusment,recrusmunt,prs,p,s,crus,re,ment,recrusment,target,s,0.0,1,e,u,recrusmunt,1
erniédkal,erniédkal,pppr,ppp,,kal,er_ni_éd,,erniédkal,control,p,0.0,0,e,o,orniédkal,0
prérefamiveité,prérefamiveité,pprss,pp,ss,fam,pré_re,ive_ité,prérefamiveité,target,r,,0,f,t,préretamiveité,0
érpertoid,érpertoid,ppr,pp,,toid,érp_er,,érpertoid,control,p,0.0,0,é,e,erpertoid,0
koibnoileéti,koibnoileéti,rsss,,sss,koib,,noi_le_éti,koibnoileéti,control,s,0.0,1,o,i,koibniileéti,0
ernimafnoileéti,ennimafnoileéti,pprsss,pp,sss,maf,er_ni,noi_le_éti,ernimafnoileéti,control,p,0.0,1,r,n,ennimafnoileéti,1
érpernitarfnoi,érpernitarfnoi,ppprs,ppp,s,tarf,érp_er_ni,noi,érpernitarfnoi,control,s,0.0,0,n,m,érpernitarfmoi,0
redémélistique,redémélistique,pprss,pp,ss,mél,re_dé,ist_ique,redémélistique,target,r,,1,é,e,redémelistique,0
reindéjurionelment,reindéjurionelment,ppprsss,ppp,sss,jur,re_in_dé,ion_el_ment,reindéjurionelment,target,s,2.0,3,t,s,reindéjurionelmens,0
inintergiltaire,enintergiltaire,pprs,pp,s,gilt,in_inter,aire,inintergiltaire,target,p,0.0,0,i,e,enintergiltaire,1
retuél,rutuél,pr,p,,tuél,re,,retuél,target,p,0.0,1,e,u,rutuél,1
édlémtnemeria,édmémtnemeria,prss,p,ss,lém,éd,tnem_eria,édlémtnemeria,control,r,,0,l,m,édmémtnemeria,1
redéféotionel,redéféotionel,pprss,pp,ss,féot,re_dé,ion_el,redéféotionel,target,p,1.0,1,é,o,redoféotionel,0
prérebafanteliste,prélebafanteliste,pprsss,pp,sss,baf,pré_re,ant_el_iste,prérebafanteliste,target,p,1.0,0,r,l,prélebafanteliste,1
préremél,préremel,ppr,pp,,mél,pré_re,,préremél,target,r,,1,é,e,préremel,1
bicment,bicment,rs,,s,bic,,ment,bicment,target,s,0.0,0,m,n,bicnent,0
riofnoile,riofnoile,rss,,ss,riof,,noi_le,riofnoile,control,r,,2,o,e,riefnoile,0
incoranteliste,incoranteliste,prsss,p,sss,cor,in,ant_el_iste,incoranteliste,target,p,0.0,1,n,m,imcoranteliste,0
déprévalisme,déprévalisme,prss,p,ss,prév,dé,al_isme,déprévalisme,target,r,,2,é,i,déprivalisme,0
susnuaj,susruaj,pr,p,,nuaj,sus,,susnuaj,control,r,,0,n,r,susruaj,1
toéfelbatnem,taéfelbatnem,rss,,ss,toéf,,elba_tnem,toéfelbatnem,control,r,,1,o,a,taéfelbatnem,1
érpernitlig,érpernitlig,pppr,ppp,,tlig,érp_er_ni,,érpernitlig,control,p,2.0,1,i,é,érpernétlig,0
inprévelité,inpnévelité,prss,p,ss,prév,in,el_ité,inprévelité,target,r,,1,r,n,inpnévelité,1
prérerazmentaire,prérerazmentaire,pprss,pp,ss,raz,pré_re,ment_aire,prérerazmentaire,target,p,1.0,0,r,n,prénerazmentaire,0
édriofnoile,édriofnoile,prss,p,ss,riof,éd,noi_le,édriofnoile,control,s,0.0,0,n,r,édriofroile,0
repoulionaire,repoulionaine,prss,p,ss,poul,re,ion_aire,repoulionaire,target,s,1.0,2,r,n,repoulionaine,1
insurféotionelment,insurféotionelment,pprsss,pp,sss,féot,in_sur,ion_el_ment,insurféotionelment,target,r,,1,é,a,insurfaotionelment,0
jurionelisme,juroonelisme,rsss,,sss,jur,,ion_el_isme,jurionelisme,target,s,0.0,0,i,o,juroonelisme,1
reinsurlakiquement,reinsurlakiquement,ppprss,ppp,ss,lak,re_in_sur,ique_ment,reinsurlakiquement,target,r,,1,a,é,reinsurlékiquement,0
cobaf,cabaf,pr,p,,baf,co,,cobaf,target,p,0.0,1,o,a,cabaf,1
ernirusnuajtnemeria,ernirusnuajtnemeria,ppprss,ppp,ss,nuaj,er_ni_rus,tnem_eria,ernirusnuajtnemeria,control,s,1.0,3,a,é,ernirusnuajtnemerié,0
ernirusriofla,ernirusriefla,ppprs,ppp,s,riof,er_ni_rus,la,ernirusriofla,control,r,,2,o,e,ernirusriefla,1
érperniridnoiletnem,érperniridnoiletnum,ppprsss,ppp,sss,rid,érp_er_ni,noi_le_tnem,érperniridnoiletnem,control,s,2.0,2,e,u,érperniridnoiletnum,1
erniédmaf,erniédmuf,pppr,ppp,,maf,er_ni_éd,,erniédmaf,control,r,,1,a,u,erniédmuf,1
préreintiotment,préreintiohment,ppprs,ppp,s,tiot,pré_re_in,ment,préreintiotment,target,r,,3,t,h,préreintiohment,1
erniruslémtnaleetsi,ernirusrémtnaleetsi,ppprsss,ppp,sss,lém,er_ni_rus,tna_le_etsi,erniruslémtnaleetsi,control,r,,0,l,r,ernirusrémtnaleetsi,1
mièral,mièral,rs,,s,mièr,,al,mièral,target,r,,1,i,o,moèral,0
ininterpoulionelité,ininterpoulionelité,pprsss,pp,sss,poul,in_inter,ion_el_ité,ininterpoulionelité,target,s,0.0,1,o,a,ininterpoulianelité,0
erkoibnoileéti,erkoibnoileéti,prsss,p,sss,koib,er,noi_le_éti,erkoibnoileéti,control,p,0.0,1,r,n,enkoibnoileéti,0
reinsurrazable,reinsurrazable,ppprs,ppp,s,raz,re_in_sur,able,reinsurrazable,target,s,0.0,3,e,i,reinsurrazabli,0
préretiot,préretios,ppr,pp,,tiot,pré_re,,préretiot,target,r,,3,t,s,préretios,1
reindétiotionelisme,reindétiotionelisme,ppprsss,ppp,sss,tiot,re_in_dé,ion_el_isme,reindétiotionelisme,target,s,0.0,2,n,r,reindétiotiorelisme,0
octarf,octerf,pr,p,,tarf,oc,,octarf,control,r,,1,a,e,octerf,1
remièrant,remièranv,prs,p,s,mièr,re,ant,remièrant,target,s,0.0,2,t,v,remièranv,1
erniédfabnoileéti,erniédfabnoileéti,ppprsss,ppp,sss,fab,er_ni_éd,noi_le_éti,erniédfabnoileéti,control,p,1.0,1,i,é,ernéédfabnoileéti,0
reinpoulablement,leinpoulablement,pprss,pp,ss,poul,re_in,able_ment,reinpoulablement,target,p,0.0,0,r,l,leinpoulablement,1
édmierrue,édmierrue,prs,p,s,mier,éd,rue,édmierrue,control,r,,3,r,m,édmiemrue,0
nirèimnoileéti,nirèimnoilaéti,prsss,p,sss,rèim,ni,noi_le_éti,nirèimnoileéti,control,s,1.0,1,e,a,nirèimnoilaéti,1
reindécarn,reindécarn,pppr,ppp,,carn,re_in_dé,,reindécarn,target,p,2.0,1,é,u,reinducarn,0
tiot,tiop,r,,,tiot,,,tiot,target,r,,3,t,p,tiop,1
reintartiquement,reantartiquement,pprss,pp,ss,tart,re_in,ique_ment,reintartiquement,target,p,1.0,0,i,a,reantartiquement,1
nuajeria,nuajeriu,rs,,s,nuaj,,eria,nuajeria,control,s,0.0,3,a,u,nuajeriu,1
reimionelité,meimionelité,rsss,,sss,reim,,ion_el_ité,reimionelité,target,r,,0,r,m,meimionelité,1
édtarflaemsi,odtarflaemsi,prss,p,ss,tarf,éd,la_emsi,édtarflaemsi,control,p,0.0,0,é,o,odtarflaemsi,1
érpnisuosrid,érpnisuosred,pppr,ppp,,rid,érp_ni_suos,,érpnisuosrid,control,r,,1,i,e,érpnisuosred,1
défam,difam,pr,p,,fam,dé,,défam,target,p,0.0,1,é,i,difam,1
inbicable,inbicoble,prs,p,s,bic,in,able,inbicable,target,s,0.0,0,a,o,inbicoble,1
reindéfamelité,reindéfamelité,ppprss,ppp,ss,fam,re_in_dé,el_ité,reindéfamelité,target,s,1.0,1,t,g,reindéfameligé,0
tiotiveité,tiotiveité,rss,,ss,tiot,,ive_ité,tiotiveité,target,s,1.0,2,é,u,tiotiveitu,0
erzar,erzar,pr,p,,zar,er,,erzar,control,r,,0,z,t,ertar,0
reindébic,reindubic,pppr,ppp,,bic,re_in_dé,,reindébic,target,p,2.0,1,é,u,reindubic,1
reinjur,reinlur,ppr,pp,,jur,re_in,,reinjur,target,r,,0,j,l,reinlur,1
prédébafion,prédébefion,pprs,pp,s,baf,pré_dé,ion,prédébafion,target,r,,1,a,e,prédébefion,1
jauneux,jauneux,rs,,s,jaun,,eux,jauneux,target,s,0.0,1,u,a,jauneax,0
nemiereuqitnem,nemiereuqitnem,prss,p,ss,mier,ne,euqi_tnem,nemiereuqitnem,control,p,0.0,1,e,a,namiereuqitnem,0
reinsurjaunique,reinsurjaunique,ppprs,ppp,s,jaun,re_in_sur,ique,reinsurjaunique,target,s,0.0,2,u,e,reinsurjauniqee,0
erniédtoiteuqitnem,erniédtoiveuqitnem,ppprss,ppp,ss,toit,er_ni_éd,euqi_tnem,erniédtoiteuqitnem,control,r,,3,t,v,erniédtoiveuqitnem,1
melknoile,melknoile,rss,,ss,melk,,noi_le,melknoile,control,s,0.0,0,n,l,melkloile,0
niédsurctne,niédsurctne,pprs,pp,s,surc,ni_éd,tne,niédsurctne,control,s,0.0,2,e,i,niédsurctni,0
incorionelité,imcorionelité,prsss,p,sss,cor,in,ion_el_ité,incorionelité,target,p,0.0,1,n,m,imcorionelité,1
prédéfoir,prédéfoir,ppr,pp,,foir,pré_dé,,prédéfoir,target,p,1.0,1,é,a,prédafoir,0
remélionelment,remélionelment,prsss,p,sss,mél,re,ion_el_ment,remélionelment,target,r,,1,é,e,remelionelment,0
reindémièrant,reindémièrant,ppprs,ppp,s,mièr,re_in_dé,ant,reindémièrant,target,p,2.0,0,d,s,reinsémièrant,0
reinsurrazment,reinsorrazment,ppprs,ppp,s,raz,re_in_sur,ment,reinsurrazment,target,p,2.0,1,u,o,reinsorrazment,1
érpernitoid,érpernitoed,pppr,ppp,,toid,érp_er_ni,,érpernitoid,control,r,,2,i,e,érpernitoed,1
nuajeviéti,nuaneviéti,rss,,ss,nuaj,,evi_éti,nuajeviéti,control,r,,3,j,n,nuaneviéti,1
surcortment,turcortment,prs,p,s,cort,sur,ment,surcortment,target,p,0.0,0,s,t,turcortment,1
préremièr,prérejièr,ppr,pp,,mièr,pré_re,,préremièr,target,r,,0,m,j,prérejièr,1
erédtroctnaleetsi,erédtroctnaleetsi,pprsss,pp,sss,troc,er_éd,tna_le_etsi,erédtroctnaleetsi,control,p,1.0,1,d,s,eréstroctnaleetsi,0
incrus,encrus,pr,p,,crus,in,,incrus,target,p,0.0,0,i,e,encrus,1
érpsédnitrat,érpsédnitrat,pppr,ppp,,trat,érp_séd_ni,,érpsédnitrat,control,r,,3,t,s,érpsédnitras,0
erédtlignoiletnem,erédtlignoiletnem,pprsss,pp,sss,tlig,er_éd,noi_le_tnem,erédtlignoiletnem,control,s,2.0,2,e,o,erédtlignoiletnom,0
reinsurcorionelment,reinsurcorionelment,ppprsss,ppp,sss,cor,re_in_sur,ion_el_ment,reinsurcorionelment,target,r,,2,r,m,reinsurcomionelment,0
enféotiquement,enféotiquement,prss,p,ss,féot,en,ique_ment,enféotiquement,target,p,0.0,0,e,o,onféotiquement,0
ernirusluop,ernirusluop,pppr,ppp,,luop,er_ni_rus,,ernirusluop,control,p,2.0,1,u,e,erniresluop,0
toidelbatnem,toidelbatnem,rss,,ss,toid,,elba_tnem,toidelbatnem,control,r,,0,t,s,soidelbatnem,0
nikoibtneleetsi,nikoibtnelaetsi,prsss,p,sss,koib,ni,tne_le_etsi,nikoibtneleetsi,control,s,1.0,1,e,a,nikoibtnelaetsi,1
indébiokeur,indabiokeur,pprs,pp,s,biok,in_dé,eur,indébiokeur,target,p,1.0,1,é,a,indabiokeur,1
carnion,carniin,rs,,s,carn,,ion,carnion,target,s,0.0,1,o,i,carniin,1
tarfnoile,tarfnoile,rss,,ss,tarf,,noi_le,tarfnoile,control,r,,3,f,t,tartnoile,0
érperriof,érperriuf,ppr,pp,,riof,érp_er,,érperriof,control,r,,2,o,u,érperriuf,1
erniédtôlbtnem,emniédtôlbtnem,ppprs,ppp,s,tôlb,er_ni_éd,tnem,erniédtôlbtnem,control,p,0.0,1,r,m,emniédtôlbtnem,1
toittnem,toitsnem,rs,,s,toit,,tnem,toittnem,control,s,0.0,0,t,s,toitsnem,1
reindédiotionelité,reindediotionelité,ppprsss,ppp,sss,diot,re_in_dé,ion_el_ité,reindédiotionelité,target,p,2.0,1,é,e,reindediotionelité,1
reincorionel,reincorionel,pprss,pp,ss,cor,re_in,ion_el,reincorionel,target,p,1.0,1,n,l,reilcorionel,0
biokion,baokion,rs,,s,biok,,ion,biokion,target,r,,1,i,a,baokion,1
nerocnoiletnem,nerocnoiletnem,prsss,p,sss,roc,ne,noi_le_tnem,nerocnoiletnem,control,s,0.0,0,n,j,nerocjoiletnem,0
ernirustroctnem,ernirustroctjem,ppprs,ppp,s,troc,er_ni_rus,tnem,ernirustroctnem,control,s,0.0,1,n,j,ernirustroctjem,1
tiobnoiletnem,tiobnoiletnem,rsss,,sss,tiob,,noi_le_tnem,tiobnoiletnem,control,s,1.0,0,l,m,tiobnoimetnem,0
rusluop,rusluop,pr,p,,luop,rus,,rusluop,control,p,0.0,2,s,t,rutluop,0
érpernirujtna,érpernirujtna,ppprs,ppp,s,ruj,érp_er_ni,tna,érpernirujtna,control,s,0.0,2,a,é,érpernirujtné,0
jaunenteliste,jaunenteliste,rsss,,sss,jaun,,ent_el_iste,jaunenteliste,target,r,,2,u,e,jaenenteliste,0
bicionelité,biceonelité,rsss,,sss,bic,,ion_el_ité,bicionelité,target,s,0.0,0,i,e,biceonelité,1
mafxue,mafxàe,rs,,s,maf,,xue,mafxue,control,s,0.0,1,u,à,mafxàe,1
fabnoileéti,gabnoileéti,rsss,,sss,fab,,noi_le_éti,fabnoileéti,control,r,,0,f,g,gabnoileéti,1
érpsédnivérperia,érpsédnivérperia,ppprs,ppp,s,vérp,érp_séd_ni,eria,érpsédnivérperia,control,p,0.0,0,é,o,orpsédnivérperia,0
foirionaire,foirionaire,rss,,ss,foir,,ion_aire,foirionaire,target,r,,1,o,é,féirionaire,0
déreim,déreom,pr,p,,reim,dé,,déreim,target,r,,2,i,o,déreom,1
erédlenlaéti,erédnenlaéti,pprss,pp,ss,len,er_éd,la_éti,erédlenlaéti,control,r,,0,l,n,erédnenlaéti,1
necibnoiletnem,nebibnoiletnem,prsss,p,sss,cib,ne,noi_le_tnem,necibnoiletnem,control,r,,0,c,b,nebibnoiletnem,1
reintartiveité,reintartiveité,pprss,pp,ss,tart,re_in,ive_ité,reintartiveité,target,r,,0,t,c,reincartiveité,0
erroctna,erroctna,prs,p,s,roc,er,tna,erroctna,control,p,0.0,1,r,n,enroctna,0
redébiokent,redébiokent,pprs,pp,s,biok,re_dé,ent,redébiokent,target,p,0.0,0,r,l,ledébiokent,0
niridleéti,niridleéti,prss,p,ss,rid,ni,le_éti,niridleéti,control,r,,0,r,n,ninidleéti,0
nirustoéfnoiletnem,nirustoéfnoiletnem,pprsss,pp,sss,toéf,ni_rus,noi_le_tnem,nirustoéfnoiletnem,control,r,,0,t,c,niruscoéfnoiletnem,0
erniédnracnoiletnem,erniédnracnoinetnem,ppprsss,ppp,sss,nrac,er_ni_éd,noi_le_tnem,erniédnracnoiletnem,control,s,1.0,0,l,n,erniédnracnoinetnem,1
recoriquement,recoriquement,prss,p,ss,cor,re,ique_ment,recoriquement,target,p,0.0,0,r,j,jecoriquement,0
