first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
érpertiobtna,érxertiobtna,pprs,pp,s,tiob,érp_er,tna,érpertiobtna,control,p,0.0,2,p,x,érxertiobtna,1
boitionelisme,boitionelihme,rsss,,sss,boit,,ion_el_isme,boitionelisme,target,s,2.0,1,s,h,boitionelihme,1
ininterbafionaire,ininterbafionaire,pprss,pp,ss,baf,in_inter,ion_aire,ininterbafionaire,target,r,,0,b,f,ininterfafionaire,0
erniléut,erniléut,ppr,pp,,léut,er_ni,,erniléut,control,r,,1,é,e,ernileut,0
féotent,féotent,rs,,s,féot,,ent,féotent,target,r,,0,f,s,séotent,0
troclaemsi,troclaemsi,rss,,ss,troc,,la_emsi,troclaemsi,control,r,,0,t,p,proclaemsi,0
érpertrocleéti,érpertrocleéti,pprss,pp,ss,troc,érp_er,le_éti,érpertrocleéti,control,r,,2,o,i,érpertricleéti,0
reindécor,reindésor,pppr,ppp,,cor,re_in_dé,,reindécor,target,r,,0,c,s,reindésor,1
nelém,nelém,pr,p,,lém,ne,,nelém,control,p,0.0,0,n,l,lelém,0
ernimaftnemeria,ernimaftnemeria,pprss,pp,ss,maf,er_ni,tnem_eria,ernimaftnemeria,control,r,,1,a,e,ernimeftnemeria,0
reinfratiquement,reanfratiquement,pprss,pp,ss,frat,re_in,ique_ment,reinfratiquement,target,p,1.0,0,i,a,reanfratiquement,1
rebafmentaire,lebafmentaire,prss,p,ss,baf,re,ment_aire,rebafmentaire,target,p,0.0,0,r,l,lebafmentaire,1
riofelbatnem,riofelbatjem,rss,,ss,riof,,elba_tnem,riofelbatnem,control,s,1.0,1,n,j,riofelbatjem,1
indéfoirionelisme,indéfoirionelisme,pprsss,pp,sss,foir,in_dé,ion_el_isme,indéfoirionelisme,target,r,,2,i,u,indéfourionelisme,0
toéf,toef,r,,,toéf,,,toéf,control,r,,2,é,e,toef,1
erkalnoiletnem,erkalnoiletnem,prsss,p,sss,kal,er,noi_le_tnem,erkalnoiletnem,control,s,1.0,0,l,r,erkalnoiretnem,0
édvérptnaleetsi,édvérptnaleetsi,prsss,p,sss,vérp,éd,tna_le_etsi,édvérptnaleetsi,control,s,2.0,0,e,o,édvérptnaleotsi,0
carnalisme,carnelisme,rss,,ss,carn,,al_isme,carnalisme,target,s,0.0,0,a,e,carnelisme,1
préreincortionel,préreincortionel,ppprss,ppp,ss,cort,pré_re_in,ion_el,préreincortionel,target,s,1.0,1,l,n,préreincortionen,0
mafeuqitnem,rafeuqitnem,rss,,ss,maf,,euqi_tnem,mafeuqitnem,control,r,,0,m,r,rafeuqitnem,1
erniruskoibnoiletnem,ermiruskoibnoiletnem,ppprsss,ppp,sss,koib,er_ni_rus,noi_le_tnem,erniruskoibnoiletnem,control,p,1.0,0,n,m,ermiruskoibnoiletnem,1
léuttnem,léuttner,rs,,s,léut,,tnem,léuttnem,control,s,0.0,3,m,r,léuttner,1
erniédvérptne,erneédvérptne,ppprs,ppp,s,vérp,er_ni_éd,tne,erniédvérptne,control,p,1.0,1,i,e,erneédvérptne,1
erédlémnoieria,emédlémnoieria,pprss,pp,ss,lém,er_éd,noi_eria,erédlémnoieria,control,p,0.0,1,r,m,emédlémnoieria,1
désinfoirmentaire,désinfoinmentaire,pprss,pp,ss,foir,dés_in,ment_aire,désinfoirmentaire,target,r,,3,r,n,désinfoinmentaire,1
boitalité,boitelité,rss,,ss,boit,,al_ité,boitalité,target,s,0.0,0,a,e,boitelité,1
cortionelment,cortionelrent,rsss,,sss,cort,,ion_el_ment,cortionelment,target,s,2.0,0,m,r,cortionelrent,1
erniédvérpleéti,erniédvérpleéti,ppprss,ppp,ss,vérp,er_ni_éd,le_éti,erniédvérpleéti,control,s,1.0,0,é,e,erniédvérpleeti,0
érperniridtsieuqi,érperniradtsieuqi,ppprss,ppp,ss,rid,érp_er_ni,tsi_euqi,érperniridtsieuqi,control,r,,1,i,a,érperniradtsieuqi,1
rujnoiletnem,rujnouletnem,rsss,,sss,ruj,,noi_le_tnem,rujnoiletnem,control,s,0.0,2,i,u,rujnouletnem,1
ernracnoileemsi,ernracnoileemsi,prsss,p,sss,nrac,er,noi_le_emsi,ernracnoileemsi,control,r,,3,c,k,ernraknoileemsi,0
désinféotionelité,désinféotionelité,pprsss,pp,sss,féot,dés_in,ion_el_ité,désinféotionelité,target,p,0.0,2,s,g,déginféotionelité,0
érpsédnizarrue,érpsédnizarrue,ppprs,ppp,s,zar,érp_séd_ni,rue,érpsédnizarrue,control,r,,0,z,s,érpsédnisarrue,0
érpsédnitôlbtne,érpsédnitôlbtne,ppprs,ppp,s,tôlb,érp_séd_ni,tne,érpsédnitôlbtne,control,p,0.0,2,p,d,érdsédnitôlbtne,0
niédriof,niédrief,ppr,pp,,riof,ni_éd,,niédriof,control,r,,2,o,e,niédrief,1
érpernicib,érpernicib,pppr,ppp,,cib,érp_er_ni,,érpernicib,control,p,1.0,1,r,l,érpelnicib,0
reindégiltmentaire,reindégintmentaire,ppprss,ppp,ss,gilt,re_in_dé,ment_aire,reindégiltmentaire,target,r,,2,l,n,reindégintmentaire,1
erniédrid,erliédrid,pppr,ppp,,rid,er_ni_éd,,erniédrid,control,p,1.0,0,n,l,erliédrid,1
rebaf,rebaf,pr,p,,baf,re,,rebaf,target,r,,2,f,d,rebad,0
prédésinrazenteliste,prédésinrazénteliste,ppprsss,ppp,sss,raz,pré_dés_in,ent_el_iste,prédésinrazenteliste,target,s,0.0,0,e,é,prédésinrazénteliste,1
surenfratment,surenfratmert,pprs,pp,s,frat,sur_en,ment,surenfratment,target,s,0.0,2,n,r,surenfratmert,1
ertrattnemeria,ertrattnemeria,prss,p,ss,trat,er,tnem_eria,ertrattnemeria,control,p,0.0,1,r,n,entrattnemeria,0
méliquement,méliquement,rss,,ss,mél,,ique_ment,méliquement,target,r,,0,m,n,néliquement,0
reindégilt,reondégilt,pppr,ppp,,gilt,re_in_dé,,reindégilt,target,p,1.0,0,i,o,reondégilt,1
rusnevérptnem,rusnevérptnem,pprs,pp,s,vérp,rus_ne,tnem,rusnevérptnem,control,r,,0,v,d,rusnedérptnem,0
prédébic,prédabic,ppr,pp,,bic,pré_dé,,prédébic,target,p,1.0,1,é,a,prédabic,1
erninractnem,erninractnen,pprs,pp,s,nrac,er_ni,tnem,erninractnem,control,s,0.0,3,m,n,erninractnen,1
édtiobtna,égtiobtna,prs,p,s,tiob,éd,tna,édtiobtna,control,p,0.0,1,d,g,égtiobtna,1
reincrusment,reincrusment,pprs,pp,s,crus,re_in,ment,reincrusment,target,p,0.0,0,r,l,leincrusment,0
préreinféotistique,préreinféotistique,ppprss,ppp,ss,féot,pré_re_in,ist_ique,préreinféotistique,target,s,1.0,0,i,a,préreinféotistaque,0
niuoskoiblaéti,niuoskeiblaéti,pprss,pp,ss,koib,ni_uos,la_éti,niuoskoiblaéti,control,r,,1,o,e,niuoskeiblaéti,1
repoul,repoul,pr,p,,poul,re,,repoul,target,p,0.0,0,r,l,lepoul,0
tiobtsieuqi,tiobtsiouqi,rss,,ss,tiob,,tsi_euqi,tiobtsieuqi,control,s,1.0,0,e,o,tiobtsiouqi,1
rusroc,rutroc,pr,p,,roc,rus,,rusroc,control,p,0.0,2,s,t,rutroc,1
erkal,erkar,pr,p,,kal,er,,erkal,control,r,,2,l,r,erkar,1
prédémél,trédémél,ppr,pp,,mél,pré_dé,,prédémél,target,p,0.0,0,p,t,trédémél,1
redéblôt,redéblôt,ppr,pp,,blôt,re_dé,,redéblôt,target,r,,2,ô,e,redéblet,0
ernilémeuqitnem,ernilémeupitnem,pprss,pp,ss,lém,er_ni,euqi_tnem,ernilémeuqitnem,control,s,0.0,2,q,p,ernilémeupitnem,1
prérebaf,prerebaf,ppr,pp,,baf,pré_re,,prérebaf,target,p,0.0,2,é,e,prerebaf,1
erédtoidfi,erédtoidfi,pprs,pp,s,toid,er_éd,fi,erédtoidfi,control,r,,3,d,g,erédtoigfi,0
reincarnenteliste,reincarnenteliste,pprsss,pp,sss,carn,re_in,ent_el_iste,reincarnenteliste,target,r,,3,n,j,reincarjenteliste,0
reindégiltionaire,reindégiltionaire,ppprss,ppp,ss,gilt,re_in_dé,ion_aire,reindégiltionaire,target,s,0.0,1,o,e,reindégiltienaire,0
tôlbelbatnem,tôlbelbatnem,rss,,ss,tôlb,,elba_tnem,tôlbelbatnem,control,s,0.0,0,e,a,tôlbalbatnem,0
errujtna,errujtna,prs,p,s,ruj,er,tna,errujtna,control,s,0.0,0,t,s,errujsna,0
reindécortion,reijdécortion,ppprs,ppp,s,cort,re_in_dé,ion,reindécortion,target,p,1.0,1,n,j,reijdécortion,1
poulmentaire,poulmentaire,rss,,ss,poul,,ment_aire,poulmentaire,target,r,,1,o,i,piulmentaire,0
détarteur,ditarteur,prs,p,s,tart,dé,eur,détarteur,target,p,0.0,1,é,i,ditarteur,1
niretnitoidtnemeria,niretnitoidtnemeriu,pprss,pp,ss,toid,ni_retni,tnem_eria,niretnitoidtnemeria,control,s,1.0,3,a,u,niretnitoidtnemeriu,1
érpnisuosnuajlaemsi,érpnesuosnuajlaemsi,ppprss,ppp,ss,nuaj,érp_ni_suos,la_emsi,érpnisuosnuajlaemsi,control,p,1.0,1,i,e,érpnesuosnuajlaemsi,1
rusnefab,rusnefeb,ppr,pp,,fab,rus_ne,,rusnefab,control,r,,1,a,e,rusnefeb,1
ernimaftne,ernimaftne,pprs,pp,s,maf,er_ni,tne,ernimaftne,control,s,0.0,0,t,c,ernimafcne,0
reféotionelisme,reféotionelisme,prsss,p,sss,féot,re,ion_el_isme,reféotionelisme,target,r,,1,é,o,refootionelisme,0
toidnoiletnem,toidnoiletnem,rsss,,sss,toid,,noi_le_tnem,toidnoiletnem,control,s,1.0,0,l,m,toidnoimetnem,0
préreinféotent,préreinfeotent,ppprs,ppp,s,féot,pré_re_in,ent,préreinféotent,target,r,,1,é,e,préreinfeotent,1
redémièr,redemièr,ppr,pp,,mièr,re_dé,,redémièr,target,p,1.0,1,é,e,redemièr,1
roctnem,roctnim,rs,,s,roc,,tnem,roctnem,control,s,0.0,2,e,i,roctnim,1
prérenelalité,prérelelalité,pprss,pp,ss,nel,pré_re,al_ité,prérenelalité,target,r,,0,n,l,prérelelalité,1
niédrujnoileemsi,niédlujnoileemsi,pprsss,pp,sss,ruj,ni_éd,noi_le_emsi,niédrujnoileemsi,control,r,,0,r,l,niédlujnoileemsi,1
erruj,erruj,pr,p,,ruj,er,,erruj,control,p,0.0,1,r,n,enruj,0
fratelité,fyatelité,rss,,ss,frat,,el_ité,fratelité,target,r,,1,r,y,fyatelité,1
surtartionaire,surtartionaile,prss,p,ss,tart,sur,ion_aire,surtartionaire,target,s,1.0,2,r,l,surtartionaile,1
miertneleetsi,miertneleetsi,rsss,,sss,mier,,tne_le_etsi,miertneleetsi,control,r,,3,r,l,mieltneleetsi,0
ninrac,ninrac,pr,p,,nrac,ni,,ninrac,control,p,0.0,1,i,u,nunrac,0
détartanteliste,détantanteliste,prsss,p,sss,tart,dé,ant_el_iste,détartanteliste,target,r,,2,r,n,détantanteliste,1
érpzar,érpzar,pr,p,,zar,érp,,érpzar,control,r,,0,z,d,érpdar,0
érpédmierelbatnem,érpédmierelbatnem,pprss,pp,ss,mier,érp_éd,elba_tnem,érpédmierelbatnem,control,r,,2,e,a,érpédmiarelbatnem,0
erniédnractnem,erniédnractnem,ppprs,ppp,s,nrac,er_ni_éd,tnem,erniédnractnem,control,s,0.0,2,e,u,erniédnractnum,0
ernirustligrue,ernirudtligrue,ppprs,ppp,s,tlig,er_ni_rus,rue,ernirustligrue,control,p,2.0,2,s,d,ernirudtligrue,1
féotanteliste,footanteliste,rsss,,sss,féot,,ant_el_iste,féotanteliste,target,r,,1,é,o,footanteliste,1
préinsousprévalisme,préintousprévalisme,ppprss,ppp,ss,prév,pré_in_sous,al_isme,préinsousprévalisme,target,p,2.0,0,s,t,préintousprévalisme,1
sédnitratnoileéti,sédnitratnoileéti,pprsss,pp,sss,trat,séd_ni,noi_le_éti,sédnitratnoileéti,control,p,1.0,1,i,e,sédnetratnoileéti,0
enpoulionelment,enpoulionelment,prsss,p,sss,poul,en,ion_el_ment,enpoulionelment,target,p,0.0,0,e,o,onpoulionelment,0
ernuajtnem,ernuamtnem,prs,p,s,nuaj,er,tnem,ernuajtnem,control,r,,3,j,m,ernuamtnem,1
erniédroctsieuqi,erniédroctsieuqi,ppprss,ppp,ss,roc,er_ni_éd,tsi_euqi,erniédroctsieuqi,control,s,1.0,3,i,u,erniédroctsieuqu,0
jaunment,jainment,rs,,s,jaun,,ment,jaunment,target,r,,2,u,i,jainment,1
carnaire,carnaire,rs,,s,carn,,aire,carnaire,target,s,0.0,2,r,n,carnaine,0
refoir,refoir,pr,p,,foir,re,,refoir,target,r,,2,i,u,refour,0
recrusablement,recrusablement,prss,p,ss,crus,re,able_ment,recrusablement,target,r,,2,u,a,recrasablement,0
nraceuqitnem,nnaceuqitnem,rss,,ss,nrac,,euqi_tnem,nraceuqitnem,control,r,,1,r,n,nnaceuqitnem,1
reinboitionelment,reinboitianelment,pprsss,pp,sss,boit,re_in,ion_el_ment,reinboitionelment,target,s,0.0,1,o,a,reinboitianelment,1
reboitionelment,neboitionelment,prsss,p,sss,boit,re,ion_el_ment,reboitionelment,target,p,0.0,0,r,n,neboitionelment,1
indédiotionelisme,indédiotionelisme,pprsss,pp,sss,diot,in_dé,ion_el_isme,indédiotionelisme,target,s,0.0,0,i,e,indédioteonelisme,0
reinsurtuélionelment,reinsurtuélionelment,ppprsss,ppp,sss,tuél,re_in_sur,ion_el_ment,reinsurtuélionelment,target,p,2.0,1,u,a,reinsartuélionelment,0
miereuqitnem,miereuqitnem,rss,,ss,mier,,euqi_tnem,miereuqitnem,control,s,0.0,2,q,t,miereutitnem,0
érpédtiobnoileemsi,érpédtuobnoileemsi,pprsss,pp,sss,tiob,érp_éd,noi_le_emsi,érpédtiobnoileemsi,control,r,,1,i,u,érpédtuobnoileemsi,1
erniruslémnoiletnem,erniruslémnoiletnem,ppprsss,ppp,sss,lém,er_ni_rus,noi_le_tnem,erniruslémnoiletnem,control,s,2.0,1,n,r,erniruslémnoiletrem,0
sédnitôlb,sédnitôlb,ppr,pp,,tôlb,séd_ni,,sédnitôlb,control,p,0.0,2,d,g,ségnitôlb,0
lakionel,lakionel,rss,,ss,lak,,ion_el,lakionel,target,r,,0,l,n,nakionel,0
redébiokablement,redébiokablement,pprss,pp,ss,biok,re_dé,able_ment,redébiokablement,target,r,,2,o,i,redébiikablement,0
erédtarféti,erédtarséti,pprs,pp,s,tarf,er_éd,éti,erédtarféti,control,r,,3,f,s,erédtarséti,1
erniléuttneleetsi,erniléuttneleetsi,pprsss,pp,sss,léut,er_ni,tne_le_etsi,erniléuttneleetsi,control,p,0.0,1,r,l,elniléuttneleetsi,0
refratique,refratique,prs,p,s,frat,re,ique,refratique,target,p,0.0,0,r,n,nefratique,0
surcnoileemsi,surdnoileemsi,rsss,,sss,surc,,noi_le_emsi,surcnoileemsi,control,r,,3,c,d,surdnoileemsi,1
reinféotion,reinféovion,pprs,pp,s,féot,re_in,ion,reinféotion,target,r,,3,t,v,reinféovion,1
intiot,intiat,pr,p,,tiot,in,,intiot,target,r,,2,o,a,intiat,1
rusnerujtneleetsi,rusnerujtnejeetsi,pprsss,pp,sss,ruj,rus_ne,tne_le_etsi,rusnerujtneleetsi,control,s,1.0,0,l,j,rusnerujtnejeetsi,1
reinsurtuélal,reinsurtuélal,ppprs,ppp,s,tuél,re_in_sur,al,reinsurtuélal,target,s,0.0,1,l,r,reinsurtuélar,0
inmélablement,innélablement,prss,p,ss,mél,in,able_ment,inmélablement,target,r,,0,m,n,innélablement,1
redébic,ledébic,ppr,pp,,bic,re_dé,,redébic,target,p,0.0,0,r,l,ledébic,1
rustôlbtneleetsi,rustôlbtleleetsi,prsss,p,sss,tôlb,rus,tne_le_etsi,rustôlbtneleetsi,control,s,0.0,1,n,l,rustôlbtleleetsi,1
erniédkaltnaleetsi,erniédkamtnaleetsi,ppprsss,ppp,sss,kal,er_ni_éd,tna_le_etsi,erniédkaltnaleetsi,control,r,,2,l,m,erniédkamtnaleetsi,1
érpsédnilémtneleetsi,érpsédnilémtneleetsi,ppprsss,ppp,sss,lém,érp_séd_ni,tne_le_etsi,érpsédnilémtneleetsi,control,s,1.0,1,e,o,érpsédnilémtneloetsi,0
toéfelbatnem,toéfenbatnem,rss,,ss,toéf,,elba_tnem,toéfelbatnem,control,s,0.0,1,l,n,toéfenbatnem,1
reinsurtartment,reinsurtartmend,ppprs,ppp,s,tart,re_in_sur,ment,reinsurtartment,target,s,0.0,3,t,d,reinsurtartmend,1
reinsurféot,reinsarféot,pppr,ppp,,féot,re_in_sur,,reinsurféot,target,p,2.0,1,u,a,reinsarféot,1
reindénelionaire,reindénelionaire,ppprss,ppp,ss,nel,re_in_dé,ion_aire,reindénelionaire,target,r,,1,e,a,reindénalionaire,0
redéjaun,retéjaun,ppr,pp,,jaun,re_dé,,redéjaun,target,p,1.0,0,d,t,retéjaun,1
reinsurjurent,reinsurjurent,ppprs,ppp,s,jur,re_in_sur,ent,reinsurjurent,target,r,,1,u,i,reinsurjirent,0
prédéboitionelisme,predéboitionelisme,pprsss,pp,sss,boit,pré_dé,ion_el_isme,prédéboitionelisme,target,p,0.0,2,é,e,predéboitionelisme,1
necibtne,necibtne,prs,p,s,cib,ne,tne,necibtne,control,s,0.0,2,e,i,necibtni,0
reraz,neraz,pr,p,,raz,re,,reraz,target,p,0.0,0,r,n,neraz,1
ernuajnoileemsi,ernuajnoileemsi,prsss,p,sss,nuaj,er,noi_le_emsi,ernuajnoileemsi,control,r,,3,j,r,ernuarnoileemsi,0
surenmélablement,surenmélablement,pprss,pp,ss,mél,sur_en,able_ment,surenmélablement,target,s,1.0,0,m,l,surenmélablelent,0
ernitarftne,ernidarftne,pprs,pp,s,tarf,er_ni,tne,ernitarftne,control,r,,0,t,d,ernidarftne,1
jaunionelment,jaunionelment,rsss,,sss,jaun,,ion_el_ment,jaunionelment,target,s,1.0,0,e,u,jaunionulment,0
diotant,diotant,rs,,s,diot,,ant,diotant,target,s,0.0,2,t,d,diotand,0
reféotionelment,reféotionelment,prsss,p,sss,féot,re,ion_el_ment,reféotionelment,target,r,,3,t,d,reféodionelment,0
erédruj,erédraj,ppr,pp,,ruj,er_éd,,erédruj,control,r,,1,u,a,erédraj,1
sousprévant,sousprévant,prs,p,s,prév,sous,ant,sousprévant,target,s,0.0,2,t,p,sousprévanp,0
miertna,miertna,rs,,s,mier,,tna,miertna,control,r,,0,m,n,niertna,0
féotiquement,féotiquement,rss,,ss,féot,,ique_ment,féotiquement,target,r,,2,o,e,féetiquement,0
tartiquement,tantiquement,rss,,ss,tart,,ique_ment,tartiquement,target,r,,2,r,n,tantiquement,1
érperrid,érperrid,ppr,pp,,rid,érp_er,,érperrid,control,p,0.0,1,r,l,élperrid,0
sédnitoit,sédnitoit,ppr,pp,,toit,séd_ni,,sédnitoit,control,r,,2,i,u,sédnitout,0
reinsurreimant,reijsurreimant,ppprs,ppp,s,reim,re_in_sur,ant,reinsurreimant,target,p,1.0,1,n,j,reijsurreimant,1
reprév,repruv,pr,p,,prév,re,,reprév,target,r,,2,é,u,repruv,1
tuél,tuél,r,,,tuél,,,tuél,target,r,,2,é,e,tuel,0
reindéklement,reindéklement,ppprs,ppp,s,klem,re_in_dé,ent,reindéklement,target,p,2.0,1,é,u,reinduklement,0
indédiotant,indédiotant,pprs,pp,s,diot,in_dé,ant,indédiotant,target,s,0.0,2,t,s,indédiotans,0
riofelba,riofelba,rs,,s,riof,,elba,riofelba,control,s,0.0,3,a,e,riofelbe,0
inpouliquement,inpoumiquement,prss,p,ss,poul,in,ique_ment,inpouliquement,target,r,,3,l,m,inpoumiquement,1
suoslentna,suoslensna,prs,p,s,len,suos,tna,suoslentna,control,s,0.0,0,t,s,suoslensna,1
ermafnoiletnem,ermafnoiletnem,prsss,p,sss,maf,er,noi_le_tnem,ermafnoiletnem,control,s,2.0,0,t,s,ermafnoilesnem,0
ermafnoiletnem,errafnoiletnem,prsss,p,sss,maf,er,noi_le_tnem,ermafnoiletnem,control,r,,0,m,r,errafnoiletnem,1
reinfoir,reinfuir,ppr,pp,,foir,re_in,,reinfoir,target,r,,1,o,u,reinfuir,1
prédédiot,prédédiot,ppr,pp,,diot,pré_dé,,prédédiot,target,p,0.0,0,p,s,srédédiot,0
reindéféot,reindéféot,pppr,ppp,,féot,re_in_dé,,reindéféot,target,p,1.0,1,n,j,reijdéféot,0
érpernicibnoiletnem,érpernicibnoimetnem,ppprsss,ppp,sss,cib,érp_er_ni,noi_le_tnem,érpernicibnoiletnem,control,s,1.0,0,l,m,érpernicibnoimetnem,1
inklemalisme,inklemalisme,prss,p,ss,klem,in,al_isme,inklemalisme,target,p,0.0,1,n,r,irklemalisme,0
erniruscibnoileéti,erniruscibnoileési,ppprsss,ppp,sss,cib,er_ni_rus,noi_le_éti,erniruscibnoileéti,control,s,2.0,1,t,s,erniruscibnoileési,1
erniédmaftnaleetsi,erniédmaftlaleetsi,ppprsss,ppp,sss,maf,er_ni_éd,tna_le_etsi,erniédmaftnaleetsi,control,s,0.0,1,n,l,erniédmaftlaleetsi,1
erédnuaj,erédnuej,ppr,pp,,nuaj,er_éd,,erédnuaj,control,r,,2,a,e,erédnuej,1
tôlbrue,tôlbrue,rs,,s,tôlb,,rue,tôlbrue,control,r,,3,b,h,tôlhrue,0
ernirusleneria,ernirusleneria,ppprs,ppp,s,len,er_ni_rus,eria,ernirusleneria,control,p,2.0,0,r,l,ernilusleneria,0
érpsédnivérptnemeria,érpsédnivérptnemeria,ppprss,ppp,ss,vérp,érp_séd_ni,tnem_eria,érpsédnivérptnemeria,control,s,1.0,3,a,e,érpsédnivérptnemerie,0
reboitant,reboigant,prs,p,s,boit,re,ant,reboitant,target,r,,3,t,g,reboigant,1
nemaf,nemaf,pr,p,,maf,ne,,nemaf,control,r,,1,a,e,nemef,0
ertlig,entlig,pr,p,,tlig,er,,ertlig,control,p,0.0,1,r,n,entlig,1
nenrac,nanrac,pr,p,,nrac,ne,,nenrac,control,p,0.0,1,e,a,nanrac,1
enrazion,enrazion,prs,p,s,raz,en,ion,enrazion,target,p,0.0,1,n,m,emrazion,0
roc,roc,r,,,roc,,,roc,control,r,,2,c,t,rot,0
édtarfnoileemsi,édtarfnoileemsi,prsss,p,sss,tarf,éd,noi_le_emsi,édtarfnoileemsi,control,p,0.0,0,é,e,edtarfnoileemsi,0
erédcibnoileéti,arédcibnoileéti,pprsss,pp,sss,cib,er_éd,noi_le_éti,erédcibnoileéti,control,p,0.0,0,e,a,arédcibnoileéti,1
foirion,foirion,rs,,s,foir,,ion,foirion,target,s,0.0,0,i,u,foiruon,0
érpernicibtnem,érpernicibsnem,ppprs,ppp,s,cib,érp_er_ni,tnem,érpernicibtnem,control,s,0.0,0,t,s,érpernicibsnem,1
préreinklem,pnéreinklem,pppr,ppp,,klem,pré_re_in,,préreinklem,target,p,0.0,1,r,n,pnéreinklem,1
ermafeuqitnem,emmafeuqitnem,prss,p,ss,maf,er,euqi_tnem,ermafeuqitnem,control,p,0.0,1,r,m,emmafeuqitnem,1
rerazmentaire,rerazmentaire,prss,p,ss,raz,re,ment_aire,rerazmentaire,target,s,0.0,1,e,a,rerazmantaire,0
ininterféotmentaire,ininterféotmenteire,pprss,pp,ss,féot,in_inter,ment_aire,ininterféotmentaire,target,s,1.0,0,a,e,ininterféotmenteire,1
érperrocle,érqerrocle,pprs,pp,s,roc,érp_er,le,érperrocle,control,p,0.0,2,p,q,érqerrocle,1
reindéfoiranteliste,reindéfoiranteliste,ppprsss,ppp,sss,foir,re_in_dé,ant_el_iste,reindéfoiranteliste,target,p,0.0,0,r,m,meindéfoiranteliste,0
repoulionelment,repoulionelment,prsss,p,sss,poul,re,ion_el_ment,repoulionelment,target,p,0.0,0,r,n,nepoulionelment,0
reinsurdiotionelité,reinsurdiotionelité,ppprsss,ppp,sss,diot,re_in_sur,ion_el_ité,reinsurdiotionelité,target,r,,3,t,d,reinsurdiodionelité,0
reinsurtartaire,reinsursartaire,ppprs,ppp,s,tart,re_in_sur,aire,reinsurtartaire,target,r,,0,t,s,reinsursartaire,1
dédiotant,dédiotant,prs,p,s,diot,dé,ant,dédiotant,target,r,,0,d,c,déciotant,0
érpertoid,érpertoad,ppr,pp,,toid,érp_er,,érpertoid,control,r,,2,i,a,érpertoad,1
délakanteliste,dilakanteliste,prsss,p,sss,lak,dé,ant_el_iste,délakanteliste,target,p,0.0,1,é,i,dilakanteliste,1
ernimiertna,ernimiertna,pprs,pp,s,mier,er_ni,tna,ernimiertna,control,r,,3,r,n,ernimientna,0
razionel,razionel,rss,,ss,raz,,ion_el,razionel,target,s,0.0,2,n,m,raziomel,0
nesurcnoile,nesurcnoile,prss,p,ss,surc,ne,noi_le,nesurcnoile,control,p,0.0,0,n,m,mesurcnoile,0
préreinprévionel,préneinprévionel,ppprss,ppp,ss,prév,pré_re_in,ion_el,préreinprévionel,target,p,1.0,0,r,n,préneinprévionel,1
ernitlignoiletnem,ernitlignoiletnem,pprsss,pp,sss,tlig,er_ni,noi_le_tnem,ernitlignoiletnem,control,p,1.0,1,i,o,ernotlignoiletnem,0
zarnoiletnem,zalnoiletnem,rsss,,sss,zar,,noi_le_tnem,zarnoiletnem,control,r,,2,r,l,zalnoiletnem,1
érperkoiblaéti,érpirkoiblaéti,pprss,pp,ss,koib,érp_er,la_éti,érperkoiblaéti,control,p,1.0,0,e,i,érpirkoiblaéti,1
erriofnoi,erriofnoi,prs,p,s,riof,er,noi,erriofnoi,control,s,0.0,2,i,e,erriofnoe,0
édriofnoileemsi,édriofnoiluemsi,prsss,p,sss,riof,éd,noi_le_emsi,édriofnoileemsi,control,s,1.0,1,e,u,édriofnoiluemsi,1
édmiertnaleetsi,édmiertnareetsi,prsss,p,sss,mier,éd,tna_le_etsi,édmiertnaleetsi,control,s,1.0,0,l,r,édmiertnareetsi,1
édmelklaéti,édmenklaéti,prss,p,ss,melk,éd,la_éti,édmelklaéti,control,r,,2,l,n,édmenklaéti,1
nemaftneleetsi,nemafsneleetsi,prsss,p,sss,maf,ne,tne_le_etsi,nemaftneleetsi,control,s,0.0,0,t,s,nemafsneleetsi,1
luoptnem,luoptnem,rs,,s,luop,,tnem,luoptnem,control,s,0.0,0,t,d,luopdnem,0
trocnoieria,trocnoieria,rss,,ss,troc,,noi_eria,trocnoieria,control,r,,0,t,b,brocnoieria,0
reimablement,reinablement,rss,,ss,reim,,able_ment,reimablement,target,r,,3,m,n,reinablement,1
erniédluopnoieria,erniédluopnoieria,ppprss,ppp,ss,luop,er_ni_éd,noi_eria,erniédluopnoieria,control,s,0.0,1,o,é,erniédluopnéieria,0
nirustoidnoileéti,nirustêidnoileéti,pprsss,pp,sss,toid,ni_rus,noi_le_éti,nirustoidnoileéti,control,r,,1,o,ê,nirustêidnoileéti,1
errocelba,errocelba,prs,p,s,roc,er,elba,errocelba,control,p,0.0,1,r,l,elrocelba,0
blôtenteliste,blôtenteliste,rsss,,sss,blôt,,ent_el_iste,blôtenteliste,target,r,,0,b,s,slôtenteliste,0
érpernirioftnaleetsi,érpernirieftnaleetsi,ppprsss,ppp,sss,riof,érp_er_ni,tna_le_etsi,érpernirioftnaleetsi,control,r,,2,o,e,érpernirieftnaleetsi,1
reindéfrat,reindéfrat,pppr,ppp,,frat,re_in_dé,,reindéfrat,target,p,1.0,1,n,l,reildéfrat,0
