first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reincertionelment,reincertionelment,pprsss,pp,sss,cert,re_in,ion_el_ment,reincertionelment,target,s,1.0,1,l,m,reincertionemment,0
errujnoiletnem,errujnoiletnem,prsss,p,sss,ruj,er,noi_le_tnem,errujnoiletnem,control,s,2.0,1,n,m,errujnoiletmem,0
erédcibnoiletnem,erédcibnoiletnum,pprsss,pp,sss,cib,er_éd,noi_le_tnem,erédcibnoiletnem,control,s,2.0,2,e,u,erédcibnoiletnum,1
erniédmelktnaleetsi,enniédmelktnaleetsi,ppprsss,ppp,sss,melk,er_ni_éd,tna_le_etsi,erniédmelktnaleetsi,control,p,0.0,1,r,n,enniédmelktnaleetsi,1
jaunionel,jaunionel,rss,,ss,jaun,,ion_el,jaunionel,target,s,0.0,2,n,l,jauniolel,0
miertnaleetsi,miertnaleetsi,rsss,,sss,mier,,tna_le_etsi,miertnaleetsi,control,s,0.0,0,t,d,mierdnaleetsi,0
nort,nart,r,,,nort,,,nort,control,r,,1,o,a,nart,1
resilionelisme,resilionelisme,prsss,p,sss,sil,re,ion_el_isme,resilionelisme,target,p,0.0,0,r,l,lesilionelisme,0
rereimiquement,releimiquement,prss,p,ss,reim,re,ique_ment,rereimiquement,target,r,,0,r,l,releimiquement,1
reindémaitionelisme,reindémaiteonelisme,ppprsss,ppp,sss,mait,re_in_dé,ion_el_isme,reindémaitionelisme,target,s,0.0,0,i,e,reindémaiteonelisme,1
nirusluopla,nirusluopla,pprs,pp,s,luop,ni_rus,la,nirusluopla,control,s,0.0,1,a,e,nirusluople,0
prérecom,prérecon,ppr,pp,,com,pré_re,,prérecom,target,r,,2,m,n,prérecon,1
riofnoileemsi,riofniileemsi,rsss,,sss,riof,,noi_le_emsi,riofnoileemsi,control,s,0.0,1,o,i,riofniileemsi,1
ernimelknoiletnem,ernemelknoiletnem,pprsss,pp,sss,melk,er_ni,noi_le_tnem,ernimelknoiletnem,control,p,1.0,1,i,e,ernemelknoiletnem,1
érpertoidle,érpertoidle,pprs,pp,s,toid,érp_er,le,érpertoidle,control,s,0.0,0,l,r,érpertoidre,0
mocleéti,mocneéti,rss,,ss,moc,,le_éti,mocleéti,control,s,0.0,0,l,n,mocneéti,1
érpercibnoileemsi,érpercibnoileemsi,pprsss,pp,sss,cib,érp_er,noi_le_emsi,érpercibnoileemsi,control,r,,0,c,d,érperdibnoileemsi,0
ertoid,ertoid,pr,p,,toid,er,,ertoid,control,p,0.0,1,r,n,entoid,0
melkeviéti,melkeviéti,rss,,ss,melk,,evi_éti,melkeviéti,control,s,1.0,0,é,e,melkevieti,0
ernirustrec,erniruptrec,pppr,ppp,,trec,er_ni_rus,,ernirustrec,control,p,2.0,2,s,p,erniruptrec,1
ridtnaleetsi,ridtnaleetsi,rsss,,sss,rid,,tna_le_etsi,ridtnaleetsi,control,s,0.0,2,a,e,ridtneleetsi,0
préreinmaiteux,préreinmaiteux,ppprs,ppp,s,mait,pré_re_in,eux,préreinmaiteux,target,r,,0,m,n,préreinnaiteux,0
nitratnoile,nitratnoile,prss,p,ss,trat,ni,noi_le,nitratnoile,control,p,0.0,1,i,e,netratnoile,0
érpédlifnoile,érpedlifnoile,pprss,pp,ss,lif,érp_éd,noi_le,érpédlifnoile,control,p,1.0,0,é,e,érpedlifnoile,1
san,can,r,,,san,,,san,target,r,,0,s,c,can,1
rejurionelment,rerurionelment,prsss,p,sss,jur,re,ion_el_ment,rejurionelment,target,r,,0,j,r,rerurionelment,1
siateuqi,siateuti,rs,,s,siat,,euqi,siateuqi,control,s,0.0,2,q,t,siateuti,1
riofeuqitnem,riofeuqitnem,rss,,ss,riof,,euqi_tnem,riofeuqitnem,control,s,1.0,2,e,o,riofeuqitnom,0
érpsédnirèimnoileemsi,érpsédnirèimnoeleemsi,ppprsss,ppp,sss,rèim,érp_séd_ni,noi_le_emsi,érpsédnirèimnoileemsi,control,s,0.0,2,i,e,érpsédnirèimnoeleemsi,1
préreklemablement,préreklemablement,pprss,pp,ss,klem,pré_re,able_ment,préreklemablement,target,p,1.0,0,r,n,préneklemablement,0
reindélansion,reindélansion,ppprs,ppp,s,lans,re_in_dé,ion,reindélansion,target,s,0.0,1,o,i,reindélansiin,0
prérepoul,prérepoul,ppr,pp,,poul,pré_re,,prérepoul,target,r,,0,p,v,prérevoul,0
érpernitôlbxue,érpernatôlbxue,ppprs,ppp,s,tôlb,érp_er_ni,xue,érpernitôlbxue,control,p,2.0,1,i,a,érpernatôlbxue,1
léutleéti,léutleéti,rss,,ss,léut,,le_éti,léutleéti,control,r,,0,l,r,réutleéti,0
niédlémtnemeria,niétlémtnemeria,pprss,pp,ss,lém,ni_éd,tnem_eria,niédlémtnemeria,control,p,1.0,1,d,t,niétlémtnemeria,1
préreklemité,préreklemité,pprs,pp,s,klem,pré_re,ité,préreklemité,target,p,0.0,0,p,c,créreklemité,0
erniédridtnaleetsi,erniédridtnaleetsi,ppprsss,ppp,sss,rid,er_ni_éd,tna_le_etsi,erniédridtnaleetsi,control,s,2.0,1,t,c,erniédridtnaleecsi,0
ernaseuqitnem,ernaseuqitnem,prss,p,ss,nas,er,euqi_tnem,ernaseuqitnem,control,s,1.0,3,m,l,ernaseuqitnel,0
sédnitiamtnaleetsi,sidnitiamtnaleetsi,pprsss,pp,sss,tiam,séd_ni,tna_le_etsi,sédnitiamtnaleetsi,control,p,0.0,1,é,i,sidnitiamtnaleetsi,1
érpermelkxue,érperjelkxue,pprs,pp,s,melk,érp_er,xue,érpermelkxue,control,r,,0,m,j,érperjelkxue,1
tôlbtnemeria,tônbtnemeria,rss,,ss,tôlb,,tnem_eria,tôlbtnemeria,control,r,,2,l,n,tônbtnemeria,1
insilionel,insilionel,prss,p,ss,sil,in,ion_el,insilionel,target,s,1.0,1,l,n,insilionen,0
retronanteliste,retronanteliste,prsss,p,sss,tron,re,ant_el_iste,retronanteliste,target,s,1.0,0,e,i,retronantiliste,0
erniédlém,erniédlém,pppr,ppp,,lém,er_ni_éd,,erniédlém,control,p,1.0,0,n,j,erjiédlém,0
erniédfabnoileemsi,erniédfabnoileemsi,ppprsss,ppp,sss,fab,er_ni_éd,noi_le_emsi,erniédfabnoileemsi,control,s,0.0,0,n,r,erniédfabroileemsi,0
retronionel,retronuonel,prss,p,ss,tron,re,ion_el,retronionel,target,s,0.0,0,i,u,retronuonel,1
silenteliste,siyenteliste,rsss,,sss,sil,,ent_el_iste,silenteliste,target,r,,2,l,y,siyenteliste,1
ernitrec,ernitrec,ppr,pp,,trec,er_ni,,ernitrec,control,p,0.0,0,e,u,urnitrec,0
nenuajla,nenuajla,prs,p,s,nuaj,ne,la,nenuajla,control,r,,0,n,r,neruajla,0
inmaitmentaire,inlaitmentaire,prss,p,ss,mait,in,ment_aire,inmaitmentaire,target,r,,0,m,l,inlaitmentaire,1
erniruscibtne,erniruscibtne,ppprs,ppp,s,cib,er_ni_rus,tne,erniruscibtne,control,s,0.0,0,t,p,erniruscibpne,0
recortiste,recortiste,prs,p,s,cort,re,iste,recortiste,target,s,0.0,0,i,u,recortuste,0
endirment,endirmens,prs,p,s,dir,en,ment,endirment,target,s,0.0,3,t,s,endirmens,1
reinsurreimanteliste,reinsurreimenteliste,ppprsss,ppp,sss,reim,re_in_sur,ant_el_iste,reinsurreimanteliste,target,s,0.0,0,a,e,reinsurreimenteliste,1
préreintart,préraintart,pppr,ppp,,tart,pré_re_in,,préreintart,target,p,1.0,1,e,a,préraintart,1
recort,recort,pr,p,,cort,re,,recort,target,p,0.0,0,r,l,lecort,0
édtrecnoileemsi,édtnecnoileemsi,prsss,p,sss,trec,éd,noi_le_emsi,édtrecnoileemsi,control,r,,1,r,n,édtnecnoileemsi,1
erniédtiamleéti,erniéddiamleéti,ppprss,ppp,ss,tiam,er_ni_éd,le_éti,erniédtiamleéti,control,r,,0,t,d,erniéddiamleéti,1
nimoc,nimoc,pr,p,,moc,ni,,nimoc,control,r,,1,o,e,nimec,0
miertne,miertne,rs,,s,mier,,tne,miertne,control,r,,3,r,n,mientne,0
ermelk,ermelk,pr,p,,melk,er,,ermelk,control,p,0.0,1,r,m,emmelk,0
ertrectnaleetsi,ertrectnaleetsi,prsss,p,sss,trec,er,tna_le_etsi,ertrectnaleetsi,control,r,,1,r,m,ertmectnaleetsi,0
indétaismentaire,indétaismentoire,pprss,pp,ss,tais,in_dé,ment_aire,indétaismentaire,target,s,1.0,0,a,o,indétaismentoire,1
prédésinprévmentaire,prédésinpmévmentaire,ppprss,ppp,ss,prév,pré_dés_in,ment_aire,prédésinprévmentaire,target,r,,1,r,m,prédésinpmévmentaire,1
erninort,erninirt,ppr,pp,,nort,er_ni,,erninort,control,r,,1,o,i,erninirt,1
erniédvérpnoieria,erniédtérpnoieria,ppprss,ppp,ss,vérp,er_ni_éd,noi_eria,erniédvérpnoieria,control,r,,0,v,t,erniédtérpnoieria,1
ernirusruob,ernirusruob,pppr,ppp,,ruob,er_ni_rus,,ernirusruob,control,p,2.0,2,s,t,ernirutruob,0
reinsurpoulel,reinsurpoulel,ppprs,ppp,s,poul,re_in_sur,el,reinsurpoulel,target,r,,3,l,r,reinsurpourel,0
erniluoptnem,erniluoptnen,pprs,pp,s,luop,er_ni,tnem,erniluoptnem,control,s,0.0,3,m,n,erniluoptnen,1
kal,kal,r,,,kal,,,kal,control,r,,1,a,i,kil,0
désinméleur,désinléleur,pprs,pp,s,mél,dés_in,eur,désinméleur,target,r,,0,m,l,désinléleur,1
liselbatnem,lisilbatnem,rss,,ss,lis,,elba_tnem,liselbatnem,control,s,0.0,0,e,i,lisilbatnem,1
prérelansionelisme,prérelansionelisme,pprsss,pp,sss,lans,pré_re,ion_el_isme,prérelansionelisme,target,s,1.0,1,l,n,prérelansionenisme,0
érpernicibelbatnem,érpernisibelbatnem,ppprss,ppp,ss,cib,érp_er_ni,elba_tnem,érpernicibelbatnem,control,r,,0,c,s,érpernisibelbatnem,1
erkaletsi,erkaletci,prs,p,s,kal,er,etsi,erkaletsi,control,s,0.0,2,s,c,erkaletci,1
prédétroneux,prédétroneus,pprs,pp,s,tron,pré_dé,eux,prédétroneux,target,s,0.0,2,x,s,prédétroneus,1
prédédiriquement,prédédiriquement,pprss,pp,ss,dir,pré_dé,ique_ment,prédédiriquement,target,p,0.0,0,p,v,vrédédiriquement,0
ernort,ernort,pr,p,,nort,er,,ernort,control,r,,1,o,é,ernért,0
erniédsiat,erjiédsiat,pppr,ppp,,siat,er_ni_éd,,erniédsiat,control,p,1.0,0,n,j,erjiédsiat,1
cort,cort,r,,,cort,,,cort,target,r,,2,r,m,comt,0
nesnaleuqitnem,nesnaleeqitnem,prss,p,ss,snal,ne,euqi_tnem,nesnaleuqitnem,control,s,0.0,1,u,e,nesnaleeqitnem,1
klem,klej,r,,,klem,,,klem,target,r,,3,m,j,klej,1
remélenteliste,remélenteliste,prsss,p,sss,mél,re,ent_el_iste,remélenteliste,target,r,,1,é,o,remolenteliste,0
rereimion,nereimion,prs,p,s,reim,re,ion,rereimion,target,p,0.0,0,r,n,nereimion,1
méleux,méleux,rs,,s,mél,,eux,méleux,target,s,0.0,0,e,o,méloux,0
ernirustiam,erninustiam,pppr,ppp,,tiam,er_ni_rus,,ernirustiam,control,p,2.0,0,r,n,erninustiam,1
reinsurlakionelité,reinsurlakionelité,ppprsss,ppp,sss,lak,re_in_sur,ion_el_ité,reinsurlakionelité,target,r,,2,k,c,reinsurlacionelité,0
klemanteliste,kleranteliste,rsss,,sss,klem,,ant_el_iste,klemanteliste,target,r,,3,m,r,kleranteliste,1
lakion,lekion,rs,,s,lak,,ion,lakion,target,r,,1,a,e,lekion,1
prérecrusionelment,prérecrusionelment,pprsss,pp,sss,crus,pré_re,ion_el_ment,prérecrusionelment,target,s,2.0,3,t,v,prérecrusionelmenv,0
prédésincertionelisme,prédésincertionelidme,ppprsss,ppp,sss,cert,pré_dés_in,ion_el_isme,prédésincertionelisme,target,s,2.0,1,s,d,prédésincertionelidme,1
ervérpnoileéti,ervérpnoileéti,prsss,p,sss,vérp,er,noi_le_éti,ervérpnoileéti,control,p,0.0,0,e,u,urvérpnoileéti,0
préremait,priremait,ppr,pp,,mait,pré_re,,préremait,target,p,0.0,2,é,i,priremait,1
ersurceviéti,ersurceviéti,prss,p,ss,surc,er,evi_éti,ersurceviéti,control,s,1.0,0,é,i,ersurceviiti,0
reinbourment,reinbourment,pprs,pp,s,bour,re_in,ment,reinbourment,target,r,,0,b,d,reindourment,0
ersurcnoiletnem,ersurcnoiletnem,prsss,p,sss,surc,er,noi_le_tnem,ersurcnoiletnem,control,p,0.0,0,e,o,orsurcnoiletnem,0
ernitrateuqitnem,ernitraheuqitnem,pprss,pp,ss,trat,er_ni,euqi_tnem,ernitrateuqitnem,control,r,,3,t,h,ernitraheuqitnem,1
ertrecrue,ertreclue,prs,p,s,trec,er,rue,ertrecrue,control,s,0.0,0,r,l,ertreclue,1
reindétartenteliste,reindétartenteliste,ppprsss,ppp,sss,tart,re_in_dé,ent_el_iste,reindétartenteliste,target,p,2.0,1,é,à,reindàtartenteliste,0
mièrionelisme,mièrionelisme,rsss,,sss,mièr,,ion_el_isme,mièrionelisme,target,r,,1,i,à,màèrionelisme,0
niuosnasnoileemsi,niuosnasnoileemsi,pprsss,pp,sss,nas,ni_uos,noi_le_emsi,niuosnasnoileemsi,control,p,0.0,1,i,e,neuosnasnoileemsi,0
sédnimierrue,sédnimierrue,pprs,pp,s,mier,séd_ni,rue,sédnimierrue,control,p,0.0,2,d,v,sévnimierrue,0
trocla,tlocla,rs,,s,troc,,la,trocla,control,r,,1,r,l,tlocla,1
coment,comend,rs,,s,com,,ent,coment,target,s,0.0,2,t,d,comend,1
prévanteliste,prévanteliste,rsss,,sss,prév,,ant_el_iste,prévanteliste,target,s,2.0,1,s,c,prévantelicte,0
erniédsurceuqitnem,erniédsurceuqitnem,ppprss,ppp,ss,surc,er_ni_éd,euqi_tnem,erniédsurceuqitnem,control,p,2.0,1,d,s,erniéssurceuqitnem,0
détaisiveité,détaisiveeté,prss,p,ss,tais,dé,ive_ité,détaisiveité,target,s,1.0,0,i,e,détaisiveeté,1
snarttôlblaéti,snarttôlblaéti,prss,p,ss,tôlb,snart,la_éti,snarttôlblaéti,control,p,0.0,1,n,r,srarttôlblaéti,0
comiveité,comiveiqé,rss,,ss,com,,ive_ité,comiveité,target,s,1.0,1,t,q,comiveiqé,1
ertôlbtneleetsi,ertôlbtneleetsi,prsss,p,sss,tôlb,er,tne_le_etsi,ertôlbtneleetsi,control,s,1.0,1,e,u,ertôlbtneluetsi,0
reindécomable,reindécoméble,ppprs,ppp,s,com,re_in_dé,able,reindécomable,target,s,0.0,0,a,é,reindécoméble,1
reinsurtartionelment,reinsurtartionulment,ppprsss,ppp,sss,tart,re_in_sur,ion_el_ment,reinsurtartionelment,target,s,1.0,0,e,u,reinsurtartionulment,1
inmièraire,inmièraire,prs,p,s,mièr,in,aire,inmièraire,target,p,0.0,1,n,r,irmièraire,0
reinfil,reinfil,ppr,pp,,fil,re_in,,reinfil,target,p,0.0,0,r,l,leinfil,0
prédésinmél,prédésinmén,pppr,ppp,,mél,pré_dés_in,,prédésinmél,target,r,,2,l,n,prédésinmén,1
fabtsieuqi,fabtsieuvi,rss,,ss,fab,,tsi_euqi,fabtsieuqi,control,s,1.0,2,q,v,fabtsieuvi,1
préreinpoul,préreinpoul,pppr,ppp,,poul,pré_re_in,,préreinpoul,target,r,,3,l,n,préreinpoun,0
édnastneleetsi,ésnastneleetsi,prsss,p,sss,nas,éd,tne_le_etsi,édnastneleetsi,control,p,0.0,1,d,s,ésnastneleetsi,1
reindéjur,reindéjur,pppr,ppp,,jur,re_in_dé,,reindéjur,target,p,1.0,1,n,r,reirdéjur,0
érpnisuosluoptnemeria,erpnisuosluoptnemeria,ppprss,ppp,ss,luop,érp_ni_suos,tnem_eria,érpnisuosluoptnemeria,control,p,0.0,0,é,e,erpnisuosluoptnemeria,1
prédésincomionelment,prédésincomionelment,ppprsss,ppp,sss,com,pré_dés_in,ion_el_ment,prédésincomionelment,target,p,2.0,1,n,r,prédésircomionelment,0
comionelisme,comionelisme,rsss,,sss,com,,ion_el_isme,comionelisme,target,r,,1,o,e,cemionelisme,0
prédésilionel,prédesilionel,pprss,pp,ss,sil,pré_dé,ion_el,prédésilionel,target,p,1.0,1,é,e,prédesilionel,1
reboureur,meboureur,prs,p,s,bour,re,eur,reboureur,target,p,0.0,0,r,m,meboureur,1
ersnal,ersnal,pr,p,,snal,er,,ersnal,control,r,,0,s,t,ertnal,0
retartionelment,retartionelment,prsss,p,sss,tart,re,ion_el_ment,retartionelment,target,p,0.0,1,e,u,rutartionelment,0
reindétais,reindétais,pppr,ppp,,tais,re_in_dé,,reindétais,target,p,1.0,1,n,r,reirdétais,0
netoid,netoid,pr,p,,toid,ne,,netoid,control,r,,2,i,e,netoed,0
redirionaire,redirionaire,prss,p,ss,dir,re,ion_aire,redirionaire,target,r,,1,i,e,rederionaire,0
erniédmier,erniésmier,pppr,ppp,,mier,er_ni_éd,,erniédmier,control,p,2.0,1,d,s,erniésmier,1
bicité,bicuté,rs,,s,bic,,ité,bicité,target,s,0.0,0,i,u,bicuté,1
ininterjaun,ininterjaul,ppr,pp,,jaun,in_inter,,ininterjaun,target,r,,3,n,l,ininterjaul,1
repoulel,repoulel,prs,p,s,poul,re,el,repoulel,target,p,0.0,0,r,n,nepoulel,0
préreincortenteliste,préreincortenteliste,ppprsss,ppp,sss,cort,pré_re_in,ent_el_iste,préreincortenteliste,target,r,,0,c,s,préreinsortenteliste,0
rusnerujnoile,ruslerujnoile,pprss,pp,ss,ruj,rus_ne,noi_le,rusnerujnoile,control,p,1.0,0,n,l,ruslerujnoile,1
ernortnoile,urnortnoile,prss,p,ss,nort,er,noi_le,ernortnoile,control,p,0.0,0,e,u,urnortnoile,1
rejuralisme,rejurarisme,prss,p,ss,jur,re,al_isme,rejuralisme,target,s,0.0,1,l,r,rejurarisme,1
érpsédninorttneleetsi,érpsédninorttneleetsi,ppprsss,ppp,sss,nort,érp_séd_ni,tne_le_etsi,érpsédninorttneleetsi,control,p,2.0,1,i,a,érpsédnanorttneleetsi,0
reinfiliquement,jeinfiliquement,pprss,pp,ss,fil,re_in,ique_ment,reinfiliquement,target,p,0.0,0,r,j,jeinfiliquement,1
nort,nort,r,,,nort,,,nort,control,r,,0,n,l,lort,0
ertrecrue,ertrecrue,prs,p,s,trec,er,rue,ertrecrue,control,r,,2,e,é,ertrécrue,0
riofnoiletnem,riofnoiletnem,rsss,,sss,riof,,noi_le_tnem,riofnoiletnem,control,s,1.0,1,e,u,riofnoilutnem,0
erniédtiobnoile,ernàédtiobnoile,ppprss,ppp,ss,tiob,er_ni_éd,noi_le,erniédtiobnoile,control,p,1.0,1,i,à,ernàédtiobnoile,1
érpsédnilif,érpsédnilih,pppr,ppp,,lif,érp_séd_ni,,érpsédnilif,control,r,,2,f,h,érpsédnilih,1
prédécortionelité,prédécortionelité,pprsss,pp,sss,cort,pré_dé,ion_el_ité,prédécortionelité,target,p,0.0,2,é,u,prudécortionelité,0
nemelkelbatnem,remelkelbatnem,prss,p,ss,melk,ne,elba_tnem,nemelkelbatnem,control,p,0.0,0,n,r,remelkelbatnem,1
ernirustratéti,ernirustratéti,ppprs,ppp,s,trat,er_ni_rus,éti,ernirustratéti,control,s,0.0,1,t,p,ernirustratépi,0
luoplaemsi,lueplaemsi,rss,,ss,luop,,la_emsi,luoplaemsi,control,r,,2,o,e,lueplaemsi,1
retuéliquement,rituéliquement,prss,p,ss,tuél,re,ique_ment,retuéliquement,target,p,0.0,1,e,i,rituéliquement,1
rusnenuaj,rusnenuaj,ppr,pp,,nuaj,rus_ne,,rusnenuaj,control,r,,0,n,r,rusneruaj,0
érpsédnisiatnoileemsi,érpsédnisiatnoimeemsi,ppprsss,ppp,sss,siat,érp_séd_ni,noi_le_emsi,érpsédnisiatnoileemsi,control,s,1.0,0,l,m,érpsédnisiatnoimeemsi,1
prérediotablement,prorediotablement,pprss,pp,ss,diot,pré_re,able_ment,prérediotablement,target,p,0.0,2,é,o,prorediotablement,1
erniédnastneleetsi,erniédnastneleetsi,ppprsss,ppp,sss,nas,er_ni_éd,tne_le_etsi,erniédnastneleetsi,control,s,1.0,0,l,m,erniédnastnemeetsi,0
blôtenteliste,bmôtenteliste,rsss,,sss,blôt,,ent_el_iste,blôtenteliste,target,r,,1,l,m,bmôtenteliste,1
reinsurtroneux,reinsuntroneux,ppprs,ppp,s,tron,re_in_sur,eux,reinsurtroneux,target,p,2.0,2,r,n,reinsuntroneux,1
taismentaire,taismentuire,rss,,ss,tais,,ment_aire,taismentaire,target,s,1.0,0,a,u,taismentuire,1
sanable,sanabme,rs,,s,san,,able,sanable,target,s,0.0,2,l,m,sanabme,1
préreinjuralité,préreinjurarité,ppprss,ppp,ss,jur,pré_re_in,al_ité,préreinjuralité,target,s,0.0,1,l,r,préreinjurarité,1
érpertôlbelbatnem,érpertôlbelbatnem,pprss,pp,ss,tôlb,érp_er,elba_tnem,érpertôlbelbatnem,control,r,,2,l,m,érpertômbelbatnem,0
reindémait,reindémait,pppr,ppp,,mait,re_in_dé,,reindémait,target,r,,0,m,r,reindérait,0
reindépouliquement,reindépouliquement,ppprss,ppp,ss,poul,re_in_dé,ique_ment,reindépouliquement,target,r,,3,l,m,reindépoumiquement,0
redécrus,redécrus,ppr,pp,,crus,re_dé,,redécrus,target,r,,2,u,e,redécres,0
erniédcib,erniédcib,pppr,ppp,,cib,er_ni_éd,,erniédcib,control,p,1.0,1,i,e,erneédcib,0
reindéprév,reimdéprév,pppr,ppp,,prév,re_in_dé,,reindéprév,target,p,1.0,1,n,m,reimdéprév,1
relak,lelak,pr,p,,lak,re,,relak,target,p,0.0,0,r,l,lelak,1
sédnitôlb,sédnetôlb,ppr,pp,,tôlb,séd_ni,,sédnitôlb,control,p,1.0,1,i,e,sédnetôlb,1
érpédsiatnoileéti,érpédsiatnoileéti,pprsss,pp,sss,siat,érp_éd,noi_le_éti,érpédsiatnoileéti,control,s,0.0,2,i,é,érpédsiatnoéleéti,0
boit,boit,r,,,boit,,,boit,target,r,,1,o,a,bait,0
érpédtoideuqitnem,érpédteideuqitnem,pprss,pp,ss,toid,érp_éd,euqi_tnem,érpédtoideuqitnem,control,r,,1,o,e,érpédteideuqitnem,1
ertôlberia,ertôlberia,prs,p,s,tôlb,er,eria,ertôlberia,control,s,0.0,0,e,i,ertôlbiria,0
bourique,sourique,rs,,s,bour,,ique,bourique,target,r,,0,b,s,sourique,1
nortnoileéti,rortnoileéti,rsss,,sss,nort,,noi_le_éti,nortnoileéti,control,r,,0,n,r,rortnoileéti,1
détartionelisme,détartionelisne,prsss,p,sss,tart,dé,ion_el_isme,détartionelisme,target,s,2.0,2,m,n,détartionelisne,1
siateuqitnem,siateuqitnem,rss,,ss,siat,,euqi_tnem,siateuqitnem,control,s,1.0,2,e,i,siateuqitnim,0
érpertrocnoi,érpertrocnoi,pprs,pp,s,troc,érp_er,noi,érpertrocnoi,control,s,0.0,1,o,i,érpertrocnii,0
enpoul,enpoul,pr,p,,poul,en,,enpoul,target,r,,3,l,r,enpour,0
ernitrectne,ernitrectne,pprs,pp,s,trec,er_ni,tne,ernitrectne,control,s,0.0,2,e,u,ernitrectnu,0
rusnenastnem,rusnanastnem,pprs,pp,s,nas,rus_ne,tnem,rusnenastnem,control,p,1.0,1,e,a,rusnanastnem,1
reklem,reklem,pr,p,,klem,re,,reklem,target,p,0.0,0,r,n,neklem,0
reintart,reintart,ppr,pp,,tart,re_in,,reintart,target,p,1.0,0,i,u,reuntart,0
resileux,resileux,prs,p,s,sil,re,eux,resileux,target,s,0.0,1,u,a,resileax,0
netrattnaleetsi,netrattnaleetsi,prsss,p,sss,trat,ne,tna_le_etsi,netrattnaleetsi,control,s,0.0,2,a,e,netrattneleetsi,0
erédtôlbnoile,erédtôlbnoile,pprss,pp,ss,tôlb,er_éd,noi_le,erédtôlbnoile,control,p,0.0,0,e,é,érédtôlbnoile,0
ernitrecnoiletnem,ernitrecnoiletnem,pprsss,pp,sss,trec,er_ni,noi_le_tnem,ernitrecnoiletnem,control,p,1.0,1,i,e,ernetrecnoiletnem,0
érpsédnitoidnoieria,érpsédnicoidnoieria,ppprss,ppp,ss,toid,érp_séd_ni,noi_eria,érpsédnitoidnoieria,control,r,,0,t,c,érpsédnicoidnoieria,1
nitioblaéti,yitioblaéti,prss,p,ss,tiob,ni,la_éti,nitioblaéti,control,p,0.0,0,n,y,yitioblaéti,1
ernirusmocnoi,ernirusmocnoe,ppprs,ppp,s,moc,er_ni_rus,noi,ernirusmocnoi,control,s,0.0,2,i,e,ernirusmocnoe,1
reindéboitionelité,reindéboiteonelité,ppprsss,ppp,sss,boit,re_in_dé,ion_el_ité,reindéboitionelité,target,s,0.0,0,i,e,reindéboiteonelité,1
erniridnoileéti,erniridnoaleéti,pprsss,pp,sss,rid,er_ni,noi_le_éti,erniridnoileéti,control,s,0.0,2,i,a,erniridnoaleéti,1
trocnoile,trocnoile,rss,,ss,troc,,noi_le,trocnoile,control,r,,1,r,l,tlocnoile,0
retronaire,retronaire,prs,p,s,tron,re,aire,retronaire,target,p,0.0,1,e,u,rutronaire,0
niretnitiob,niretnitiob,ppr,pp,,tiob,ni_retni,,niretnitiob,control,p,1.0,2,t,c,nirecnitiob,0
reindéblôtmentaire,reindébnôtmentaire,ppprss,ppp,ss,blôt,re_in_dé,ment_aire,reindéblôtmentaire,target,r,,1,l,n,reindébnôtmentaire,1
ernirusléuttne,ernirusléuttne,ppprs,ppp,s,léut,er_ni_rus,tne,ernirusléuttne,control,p,0.0,0,e,i,irnirusléuttne,0
certionelisme,certionelisme,rsss,,sss,cert,,ion_el_isme,certionelisme,target,r,,2,r,l,celtionelisme,0
reindémél,reindémél,pppr,ppp,,mél,re_in_dé,,reindémél,target,r,,2,l,r,reindémér,0
reinblôt,reinblôt,ppr,pp,,blôt,re_in,,reinblôt,target,r,,1,l,r,reinbrôt,0
rèimnoiletnem,rèimnoiletmem,rsss,,sss,rèim,,noi_le_tnem,rèimnoiletnem,control,s,2.0,1,n,m,rèimnoiletmem,1
reindécomanteliste,reindécomanteliste,ppprsss,ppp,sss,com,re_in_dé,ant_el_iste,reindécomanteliste,target,s,2.0,2,t,p,reindécomantelispe,0
édtiob,édtiob,pr,p,,tiob,éd,,édtiob,control,r,,2,o,u,édtiub,0
rebour,resour,pr,p,,bour,re,,rebour,target,r,,0,b,s,resour,1
recom,recom,pr,p,,com,re,,recom,target,p,0.0,0,r,l,lecom,0
reinfoir,reinfoir,ppr,pp,,foir,re_in,,reinfoir,target,p,0.0,0,r,l,leinfoir,0
reindéreimionaire,reindéreimionairi,ppprss,ppp,ss,reim,re_in_dé,ion_aire,reindéreimionaire,target,s,1.0,3,e,i,reindéreimionairi,1
ernivérpnoileemsi,ernivérpnoileemsi,pprsss,pp,sss,vérp,er_ni,noi_le_emsi,ernivérpnoileemsi,control,r,,0,v,p,ernipérpnoileemsi,0
reinpoulablement,reinpoelablement,pprss,pp,ss,poul,re_in,able_ment,reinpoulablement,target,r,,2,u,e,reinpoelablement,1
reinsurcertionelment,reinsurcertionelmelt,ppprsss,ppp,sss,cert,re_in_sur,ion_el_ment,reinsurcertionelment,target,s,2.0,2,n,l,reinsurcertionelmelt,1
nitrecnoi,netrecnoi,prs,p,s,trec,ni,noi,nitrecnoi,control,p,0.0,1,i,e,netrecnoi,1
érpruob,érpruib,pr,p,,ruob,érp,,érpruob,control,r,,2,o,i,érpruib,1
