first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erédmelk,erédmelk,ppr,pp,,melk,er_éd,,erédmelk,control,p,0.0,0,e,i,irédmelk,0
préreinpoulenteliste,préreinpoulentelistu,ppprsss,ppp,sss,poul,pré_re_in,ent_el_iste,préreinpoulenteliste,target,s,2.0,3,e,u,préreinpoulentelistu,1
bafanteliste,bafanteliste,rsss,,sss,baf,,ant_el_iste,bafanteliste,target,s,2.0,1,s,d,bafantelidte,0
érpsédnitratle,érpsédnitratla,ppprs,ppp,s,trat,érp_séd_ni,le,érpsédnitratle,control,s,0.0,1,e,a,érpsédnitratla,1
indédiotiquement,indédiotiquemenp,pprss,pp,ss,diot,in_dé,ique_ment,indédiotiquement,target,s,1.0,3,t,p,indédiotiquemenp,1
jural,juran,rs,,s,jur,,al,jural,target,s,0.0,1,l,n,juran,1
erlen,erlen,pr,p,,len,er,,erlen,control,p,0.0,0,e,o,orlen,0
tarf,tarf,r,,,tarf,,,tarf,control,r,,0,t,g,garf,0
érpertôlbelbatnem,érpertôlbelbatnem,pprss,pp,ss,tôlb,érp_er,elba_tnem,érpertôlbelbatnem,control,r,,2,l,m,érpertômbelbatnem,0
erlenlaéti,erlenlaéti,prss,p,ss,len,er,la_éti,erlenlaéti,control,r,,1,e,a,erlanlaéti,0
retuéliveité,retuéliseité,prss,p,ss,tuél,re,ive_ité,retuéliveité,target,s,0.0,1,v,s,retuéliseité,1
déjaun,déjaum,pr,p,,jaun,dé,,déjaun,target,r,,3,n,m,déjaum,1
prédésinfamionelment,prédésinfamionelment,ppprsss,ppp,sss,fam,pré_dés_in,ion_el_ment,prédésinfamionelment,target,p,2.0,1,n,r,prédésirfamionelment,0
errèimrue,errèimrue,prs,p,s,rèim,er,rue,errèimrue,control,s,0.0,2,e,é,errèimrué,0
diotistique,tiotistique,rss,,ss,diot,,ist_ique,diotistique,target,r,,0,d,t,tiotistique,1
netoid,netoid,pr,p,,toid,ne,,netoid,control,r,,2,i,e,netoed,0
enprév,unprév,pr,p,,prév,en,,enprév,target,p,0.0,0,e,u,unprév,1
tartionelité,tarpionelité,rsss,,sss,tart,,ion_el_ité,tartionelité,target,r,,3,t,p,tarpionelité,1
reindéblôtmentaire,reindébnôtmentaire,ppprss,ppp,ss,blôt,re_in_dé,ment_aire,reindéblôtmentaire,target,r,,1,l,n,reindébnôtmentaire,1
redirionaire,redirionaire,prss,p,ss,dir,re,ion_aire,redirionaire,target,r,,1,i,e,rederionaire,0
érpernirèimelbatnem,érpernirèimelbatnam,ppprss,ppp,ss,rèim,érp_er_ni,elba_tnem,érpernirèimelbatnem,control,s,1.0,2,e,a,érpernirèimelbatnam,1
édnractnem,ednractnem,prs,p,s,nrac,éd,tnem,édnractnem,control,p,0.0,0,é,e,ednractnem,1
ernirustôlb,elnirustôlb,pppr,ppp,,tôlb,er_ni_rus,,ernirustôlb,control,p,0.0,1,r,l,elnirustôlb,1
ernilémnoiletnem,ernilémnoiletnem,pprsss,pp,sss,lém,er_ni,noi_le_tnem,ernilémnoiletnem,control,r,,1,é,e,ernilemnoiletnem,0
enmélelité,enmérelité,prss,p,ss,mél,en,el_ité,enmélelité,target,r,,2,l,r,enmérelité,1
luoplaemsi,lueplaemsi,rss,,ss,luop,,la_emsi,luoplaemsi,control,r,,2,o,e,lueplaemsi,1
redéjurionelment,redéjurionelment,pprsss,pp,sss,jur,re_dé,ion_el_ment,redéjurionelment,target,p,0.0,1,e,à,ràdéjurionelment,0
reinsurboit,reinsurboit,pppr,ppp,,boit,re_in_sur,,reinsurboit,target,r,,0,b,t,reinsurtoit,0
indiralité,indiralité,prss,p,ss,dir,in,al_ité,indiralité,target,s,0.0,0,a,e,indirelité,0
erniédmafnoiletnem,arniédmafnoiletnem,ppprsss,ppp,sss,maf,er_ni_éd,noi_le_tnem,erniédmafnoiletnem,control,p,0.0,0,e,a,arniédmafnoiletnem,1
ertligrue,ertligrue,prs,p,s,tlig,er,rue,ertligrue,control,s,0.0,0,r,m,ertligmue,0
niluop,niluot,pr,p,,luop,ni,,niluop,control,r,,3,p,t,niluot,1
boit,boit,r,,,boit,,,boit,target,r,,1,o,a,bait,0
prédécortionelité,prédécortionelité,pprsss,pp,sss,cort,pré_dé,ion_el_ité,prédécortionelité,target,p,0.0,2,é,u,prudécortionelité,0
erluopnoileemsi,erluopnoileemsi,prsss,p,sss,luop,er,noi_le_emsi,erluopnoileemsi,control,s,0.0,0,n,l,erluoploileemsi,0
préreincarnenteliste,préreincarnenteliste,ppprsss,ppp,sss,carn,pré_re_in,ent_el_iste,préreincarnenteliste,target,r,,1,a,i,préreincirnenteliste,0
inmièraire,inmièraire,prs,p,s,mièr,in,aire,inmièraire,target,p,0.0,1,n,r,irmièraire,0
préreingilt,préreingimt,pppr,ppp,,gilt,pré_re_in,,préreingilt,target,r,,2,l,m,préreingimt,1
ernirustiobnoiletnem,ernirustiobnoiletnem,ppprsss,ppp,sss,tiob,er_ni_rus,noi_le_tnem,ernirustiobnoiletnem,control,p,2.0,1,u,e,ernirestiobnoiletnem,0
rusnerujnoile,ruslerujnoile,pprss,pp,ss,ruj,rus_ne,noi_le,rusnerujnoile,control,p,1.0,0,n,l,ruslerujnoile,1
nitoéfleéti,nitoéfleéti,prss,p,ss,toéf,ni,le_éti,nitoéfleéti,control,s,1.0,2,i,e,nitoéfleéte,0
fabnoileéti,fabnoileéti,rsss,,sss,fab,,noi_le_éti,fabnoileéti,control,s,0.0,0,n,r,fabroileéti,0
erniédtoit,erniédtoit,pppr,ppp,,toit,er_ni_éd,,erniédtoit,control,p,1.0,0,n,m,ermiédtoit,0
redir,redin,pr,p,,dir,re,,redir,target,r,,2,r,n,redin,1
ruj,rij,r,,,ruj,,,ruj,control,r,,1,u,i,rij,1
ertoit,ertoit,pr,p,,toit,er,,ertoit,control,r,,1,o,a,ertait,0
préreincrusanteliste,préréincrusanteliste,ppprsss,ppp,sss,crus,pré_re_in,ant_el_iste,préreincrusanteliste,target,p,1.0,1,e,é,préréincrusanteliste,1
luopnoileéti,luopnoileéti,rsss,,sss,luop,,noi_le_éti,luopnoileéti,control,s,0.0,1,o,e,luopneileéti,0
nitioblaéti,yitioblaéti,prss,p,ss,tiob,ni,la_éti,nitioblaéti,control,p,0.0,0,n,y,yitioblaéti,1
rioflaéti,rioflaéti,rss,,ss,riof,,la_éti,rioflaéti,control,s,1.0,2,i,e,rioflaéte,0
erridnoile,errifnoile,prss,p,ss,rid,er,noi_le,erridnoile,control,r,,2,d,f,errifnoile,1
neroctnem,meroctnem,prs,p,s,roc,ne,tnem,neroctnem,control,p,0.0,0,n,m,meroctnem,1
reinneliquement,jeinneliquement,pprss,pp,ss,nel,re_in,ique_ment,reinneliquement,target,p,0.0,0,r,j,jeinneliquement,1
erniédrioftnaleetsi,erniédmioftnaleetsi,ppprsss,ppp,sss,riof,er_ni_éd,tna_le_etsi,erniédrioftnaleetsi,control,r,,0,r,m,erniédmioftnaleetsi,1
reindémièrionel,reindémièrionel,ppprss,ppp,ss,mièr,re_in_dé,ion_el,reindémièrionel,target,s,0.0,2,n,r,reindémièriorel,0
insoufoirionelisme,insoufoilionelisme,pprsss,pp,sss,foir,in_sou,ion_el_isme,insoufoirionelisme,target,r,,3,r,l,insoufoilionelisme,1
reinnel,reinnel,ppr,pp,,nel,re_in,,reinnel,target,p,0.0,0,r,l,leinnel,0
décort,déport,pr,p,,cort,dé,,décort,target,r,,0,c,p,déport,1
redéprévment,redéprévment,pprs,pp,s,prév,re_dé,ment,redéprévment,target,r,,0,p,v,redévrévment,0
indécortent,indécortent,pprs,pp,s,cort,in_dé,ent,indécortent,target,p,0.0,1,n,l,ildécortent,0
reindéfam,reindéfam,pppr,ppp,,fam,re_in_dé,,reindéfam,target,r,,1,a,î,reindéfîm,0
rejuralisme,rejurarisme,prss,p,ss,jur,re,al_isme,rejuralisme,target,s,0.0,1,l,r,rejurarisme,1
ernirusnrac,ernirupnrac,pppr,ppp,,nrac,er_ni_rus,,ernirusnrac,control,p,2.0,2,s,p,ernirupnrac,1
ernilen,ernilen,ppr,pp,,len,er_ni,,ernilen,control,p,1.0,0,n,l,erlilen,0
blôtenteliste,bmôtenteliste,rsss,,sss,blôt,,ent_el_iste,blôtenteliste,target,r,,1,l,m,bmôtenteliste,1
mafleéti,mafneéti,rss,,ss,maf,,le_éti,mafleéti,control,s,0.0,0,l,n,mafneéti,1
ercible,ercible,prs,p,s,cib,er,le,ercible,control,r,,2,b,p,erciple,0
klement,klement,rs,,s,klem,,ent,klement,target,s,0.0,1,n,m,klememt,0
giltionelisme,giltionelisme,rsss,,sss,gilt,,ion_el_isme,giltionelisme,target,s,1.0,0,e,a,giltionalisme,0
nirusruj,norusruj,ppr,pp,,ruj,ni_rus,,nirusruj,control,p,0.0,1,i,o,norusruj,1
édcib,éscib,pr,p,,cib,éd,,édcib,control,p,0.0,1,d,s,éscib,1
reinlakionelisme,reinmakionelisme,pprsss,pp,sss,lak,re_in,ion_el_isme,reinlakionelisme,target,r,,0,l,m,reinmakionelisme,1
ernirusléuttnem,elnirusléuttnem,ppprs,ppp,s,léut,er_ni_rus,tnem,ernirusléuttnem,control,p,0.0,1,r,l,elnirusléuttnem,1
ernractnaleetsi,ernractnaleetsi,prsss,p,sss,nrac,er,tna_le_etsi,ernractnaleetsi,control,r,,1,r,m,ernmactnaleetsi,0
reinsurféotable,reinsurféotable,ppprs,ppp,s,féot,re_in_sur,able,reinsurféotable,target,r,,3,t,s,reinsurféosable,0
retuél,rituél,pr,p,,tuél,re,,retuél,target,p,0.0,1,e,i,rituél,1
jurionelité,julionelité,rsss,,sss,jur,,ion_el_ité,jurionelité,target,r,,2,r,l,julionelité,1
ernitoéftnaleetsi,ernitoiftnaleetsi,pprsss,pp,sss,toéf,er_ni,tna_le_etsi,ernitoéftnaleetsi,control,r,,2,é,i,ernitoiftnaleetsi,1
nenuajla,nenuajla,prs,p,s,nuaj,ne,la,nenuajla,control,r,,0,n,r,neruajla,0
prédéboitment,prédéboibment,pprs,pp,s,boit,pré_dé,ment,prédéboitment,target,r,,3,t,b,prédéboibment,1
léutlaéti,léutlaéti,rss,,ss,léut,,la_éti,léutlaéti,control,r,,3,t,g,léuglaéti,0
désinméleur,désinléleur,pprs,pp,s,mél,dés_in,eur,désinméleur,target,r,,0,m,l,désinléleur,1
ernitiobnoiletnem,erritiobnoiletnem,pprsss,pp,sss,tiob,er_ni,noi_le_tnem,ernitiobnoiletnem,control,p,1.0,0,n,r,erritiobnoiletnem,1
lentne,lentne,rs,,s,len,,tne,lentne,control,s,0.0,2,e,u,lentnu,0
érpédkalnoile,érpédkelnoile,pprss,pp,ss,kal,érp_éd,noi_le,érpédkalnoile,control,r,,1,a,e,érpédkelnoile,1
renelionelment,renelionelment,prsss,p,sss,nel,re,ion_el_ment,renelionelment,target,p,0.0,0,r,l,lenelionelment,0
prédésinfratel,prédésilfratel,ppprs,ppp,s,frat,pré_dés_in,el,prédésinfratel,target,p,2.0,1,n,l,prédésilfratel,1
ridxue,ridxue,rs,,s,rid,,xue,ridxue,control,r,,2,d,s,risxue,0
reindétartionelment,reindétarcionelment,ppprsss,ppp,sss,tart,re_in_dé,ion_el_ment,reindétartionelment,target,r,,3,t,c,reindétarcionelment,1
reindébiokablement,reindébiokablement,ppprss,ppp,ss,biok,re_in_dé,able_ment,reindébiokablement,target,s,0.0,2,l,r,reindébiokabrement,0
snarttôlblaéti,snarttôlblaéti,prss,p,ss,tôlb,snart,la_éti,snarttôlblaéti,control,p,0.0,1,n,r,srarttôlblaéti,0
ertôlbtneleetsi,ertôlbtneleetsi,prsss,p,sss,tôlb,er,tne_le_etsi,ertôlbtneleetsi,control,s,1.0,1,e,u,ertôlbtneluetsi,0
prédébafiquement,prédédafiquement,pprss,pp,ss,baf,pré_dé,ique_ment,prédébafiquement,target,r,,0,b,d,prédédafiquement,1
reindébiok,reindébiok,pppr,ppp,,biok,re_in_dé,,reindébiok,target,p,1.0,1,n,r,reirdébiok,0
enfamant,enfamant,prs,p,s,fam,en,ant,enfamant,target,s,0.0,1,n,r,enfamart,0
érpernitarfleéti,érpernitarfleédi,ppprss,ppp,ss,tarf,érp_er_ni,le_éti,érpernitarfleéti,control,s,1.0,1,t,d,érpernitarfleédi,1
erniédmelktnaleetsi,enniédmelktnaleetsi,ppprsss,ppp,sss,melk,er_ni_éd,tna_le_etsi,erniédmelktnaleetsi,control,p,0.0,1,r,n,enniédmelktnaleetsi,1
reinsurblôt,reinsurblôt,pppr,ppp,,blôt,re_in_sur,,reinsurblôt,target,r,,3,t,c,reinsurblôc,0
nimiernoiletnem,nemiernoiletnem,prsss,p,sss,mier,ni,noi_le_tnem,nimiernoiletnem,control,p,0.0,1,i,e,nemiernoiletnem,1
reinreimionelité,reinreimionerité,pprsss,pp,sss,reim,re_in,ion_el_ité,reinreimionelité,target,s,1.0,1,l,r,reinreimionerité,1
érpernitoidnoile,érpernitoidnoila,ppprss,ppp,ss,toid,érp_er_ni,noi_le,érpernitoidnoile,control,s,1.0,1,e,a,érpernitoidnoila,1
erlém,erlém,pr,p,,lém,er,,erlém,control,r,,2,m,r,erlér,0
rustrat,rustraf,pr,p,,trat,rus,,rustrat,control,r,,3,t,f,rustraf,1
érpnisuoscibtne,érpnisuoscibdne,ppprs,ppp,s,cib,érp_ni_suos,tne,érpnisuoscibtne,control,s,0.0,0,t,d,érpnisuoscibdne,1
ertlig,ertlig,pr,p,,tlig,er,,ertlig,control,r,,0,t,s,erslig,0
érpédkoibnoileéti,érpédkoibnoileéti,pprsss,pp,sss,koib,érp_éd,noi_le_éti,érpédkoibnoileéti,control,s,0.0,2,i,é,érpédkoibnoéleéti,0
erniédnuajeuqitnem,erniédnuajeuqitnem,ppprss,ppp,ss,nuaj,er_ni_éd,euqi_tnem,erniédnuajeuqitnem,control,s,0.0,0,e,é,erniédnuajéuqitnem,0
prérejaunionelisme,prérejaunionelisme,pprsss,pp,sss,jaun,pré_re,ion_el_isme,prérejaunionelisme,target,p,1.0,0,r,n,prénejaunionelisme,0
reindéboitionelité,reindéboiteonelité,ppprsss,ppp,sss,boit,re_in_dé,ion_el_ité,reindéboitionelité,target,s,0.0,0,i,e,reindéboiteonelité,1
ernitarf,irnitarf,ppr,pp,,tarf,er_ni,,ernitarf,control,p,0.0,0,e,i,irnitarf,1
ernitoidtnemeria,arnitoidtnemeria,pprss,pp,ss,toid,er_ni,tnem_eria,ernitoidtnemeria,control,p,0.0,0,e,a,arnitoidtnemeria,1
koibeuqitnem,koibeuqitnem,rss,,ss,koib,,euqi_tnem,koibeuqitnem,control,s,1.0,2,e,i,koibeuqitnim,0
famiveité,famiveiqé,rss,,ss,fam,,ive_ité,famiveité,target,s,1.0,1,t,q,famiveiqé,1
ernitiob,ernitiob,ppr,pp,,tiob,er_ni,,ernitiob,control,p,1.0,0,n,r,erritiob,0
errujnoiletnem,errujnoiletnem,prsss,p,sss,ruj,er,noi_le_tnem,errujnoiletnem,control,s,2.0,1,n,m,errujnoiletmem,0
luopeuqi,luopeuqi,rs,,s,luop,,euqi,luopeuqi,control,s,0.0,0,e,a,luopauqi,0
erédtoéfnoiletnem,erédtoéfmoiletnem,pprsss,pp,sss,toéf,er_éd,noi_le_tnem,erédtoéfnoiletnem,control,s,0.0,0,n,m,erédtoéfmoiletnem,1
reinfoir,reinfoir,ppr,pp,,foir,re_in,,reinfoir,target,p,0.0,0,r,l,leinfoir,0
prérediotmentaire,prérediotmentaire,pprss,pp,ss,diot,pré_re,ment_aire,prérediotmentaire,target,s,1.0,0,a,e,prérediotmenteire,0
rediotenteliste,nediotenteliste,prsss,p,sss,diot,re,ent_el_iste,rediotenteliste,target,p,0.0,0,r,n,nediotenteliste,1
ininterprévmentaire,ininterprévmentaire,pprss,pp,ss,prév,in_inter,ment_aire,ininterprévmentaire,target,r,,1,r,l,ininterplévmentaire,0
netôlbtna,netôlbtni,prs,p,s,tôlb,ne,tna,netôlbtna,control,s,0.0,2,a,i,netôlbtni,1
prédédiotionelité,prédédiotionelité,pprsss,pp,sss,diot,pré_dé,ion_el_ité,prédédiotionelité,target,r,,3,t,q,prédédioqionelité,0
prévanteliste,prévanteliste,rsss,,sss,prév,,ant_el_iste,prévanteliste,target,s,2.0,1,s,c,prévantelicte,0
érperrioftne,érperrioftne,pprs,pp,s,riof,érp_er,tne,érperrioftne,control,r,,2,o,u,érperriuftne,0
remélenteliste,remélenteliste,prsss,p,sss,mél,re,ent_el_iste,remélenteliste,target,r,,1,é,o,remolenteliste,0
reméleur,reméleur,prs,p,s,mél,re,eur,reméleur,target,r,,2,l,n,reméneur,0
indédirable,indédirable,pprs,pp,s,dir,in_dé,able,indédirable,target,r,,0,d,s,indésirable,0
erédcibnoiletnem,erédcibnoiletnum,pprsss,pp,sss,cib,er_éd,noi_le_tnem,erédcibnoiletnem,control,s,2.0,2,e,u,erédcibnoiletnum,1
érpsédnitoittnem,érpsédnitoittnem,ppprs,ppp,s,toit,érp_séd_ni,tnem,érpsédnitoittnem,control,p,1.0,0,s,d,érpdédnitoittnem,0
tôlbnoieria,tôlbnoàeria,rss,,ss,tôlb,,noi_eria,tôlbnoieria,control,s,0.0,2,i,à,tôlbnoàeria,1
reindéjur,reindéjur,pppr,ppp,,jur,re_in_dé,,reindéjur,target,p,1.0,1,n,r,reirdéjur,0
ernirusnuajnoiletnem,ernirusnuajnoilatnem,ppprsss,ppp,sss,nuaj,er_ni_rus,noi_le_tnem,ernirusnuajnoiletnem,control,s,1.0,1,e,a,ernirusnuajnoilatnem,1
reinsurlakionelité,reinsurlakionelité,ppprsss,ppp,sss,lak,re_in_sur,ion_el_ité,reinsurlakionelité,target,r,,2,k,c,reinsurlacionelité,0
désinreimanteliste,désinreimanteliste,pprsss,pp,sss,reim,dés_in,ant_el_iste,désinreimanteliste,target,p,0.0,0,d,s,sésinreimanteliste,0
neluopnoiletnem,niluopnoiletnem,prsss,p,sss,luop,ne,noi_le_tnem,neluopnoiletnem,control,p,0.0,1,e,i,niluopnoiletnem,1
poulalisme,poulalisme,rss,,ss,poul,,al_isme,poulalisme,target,s,0.0,1,l,r,poularisme,0
ernitligtnemeria,ernitligtnemeria,pprss,pp,ss,tlig,er_ni,tnem_eria,ernitligtnemeria,control,p,1.0,0,n,r,erritligtnemeria,0
reindégiltion,reindégiltion,ppprs,ppp,s,gilt,re_in_dé,ion,reindégiltion,target,s,0.0,1,o,i,reindégiltiin,0
reinsurtart,reinsàrtart,pppr,ppp,,tart,re_in_sur,,reinsurtart,target,p,2.0,1,u,à,reinsàrtart,1
érpernitôlbxue,érpernatôlbxue,ppprs,ppp,s,tôlb,érp_er_ni,xue,érpernitôlbxue,control,p,2.0,1,i,a,érpernatôlbxue,1
bicité,bicuté,rs,,s,bic,,ité,bicité,target,s,0.0,0,i,u,bicuté,1
érpédtroctnem,érpédtrostnem,pprs,pp,s,troc,érp_éd,tnem,érpédtroctnem,control,r,,3,c,s,érpédtrostnem,1
rusnekallaéti,rusnekallaéti,pprss,pp,ss,kal,rus_ne,la_éti,rusnekallaéti,control,r,,2,l,r,rusnekarlaéti,0
érpsédniriofnoieria,érpsédnireofnoieria,ppprss,ppp,ss,riof,érp_séd_ni,noi_eria,érpsédniriofnoieria,control,r,,1,i,e,érpsédnireofnoieria,1
erkaletsi,erkaletci,prs,p,s,kal,er,etsi,erkaletsi,control,s,0.0,2,s,c,erkaletci,1
prédébiokionel,prédébeokionel,pprss,pp,ss,biok,pré_dé,ion_el,prédébiokionel,target,r,,1,i,e,prédébeokionel,1
érpsédnilen,érpsédnilel,pppr,ppp,,len,érp_séd_ni,,érpsédnilen,control,r,,2,n,l,érpsédnilel,1
erroctnemeria,erroctnemeria,prss,p,ss,roc,er,tnem_eria,erroctnemeria,control,p,0.0,0,e,o,orroctnemeria,0
ermafrue,ermafrui,prs,p,s,maf,er,rue,ermafrue,control,s,0.0,2,e,i,ermafrui,1
ninracnoi,nenracnoi,prs,p,s,nrac,ni,noi,ninracnoi,control,p,0.0,1,i,e,nenracnoi,1
préinsousmièrent,pméinsousmièrent,ppprs,ppp,s,mièr,pré_in_sous,ent,préinsousmièrent,target,p,0.0,1,r,m,pméinsousmièrent,1
érpsédnitarftneleetsi,érpsédnitarftneleetsi,ppprsss,ppp,sss,tarf,érp_séd_ni,tne_le_etsi,érpsédnitarftneleetsi,control,p,2.0,1,i,a,érpsédnatarftneleetsi,0
érpertoéftneleetsi,érpertoéftneleetsi,pprsss,pp,sss,toéf,érp_er,tne_le_etsi,érpertoéftneleetsi,control,p,0.0,0,é,a,arpertoéftneleetsi,0
netoidnoileemsi,netoidnoileemsi,prsss,p,sss,toid,ne,noi_le_emsi,netoidnoileemsi,control,p,0.0,0,n,l,letoidnoileemsi,0
cortmentaire,cortmentaire,rss,,ss,cort,,ment_aire,cortmentaire,target,s,0.0,0,m,l,cortlentaire,0
jaunionel,jaunionel,rss,,ss,jaun,,ion_el,jaunionel,target,s,0.0,2,n,l,jauniolel,0
retiotmentaire,retiotmentuire,prss,p,ss,tiot,re,ment_aire,retiotmentaire,target,s,1.0,0,a,u,retiotmentuire,1
prérenelion,prérenelion,pprs,pp,s,nel,pré_re,ion,prérenelion,target,r,,2,l,m,prérenemion,0
erniédléutnoi,erniédléusnoi,ppprs,ppp,s,léut,er_ni_éd,noi,erniédléutnoi,control,r,,3,t,s,erniédléusnoi,1
ernirustoitnoieria,ernirustoitnoieria,ppprss,ppp,ss,toit,er_ni_rus,noi_eria,ernirustoitnoieria,control,p,0.0,0,e,a,arnirustoitnoieria,0
errèimlaéti,errèimluéti,prss,p,ss,rèim,er,la_éti,errèimlaéti,control,s,0.0,1,a,u,errèimluéti,1
reindétarteur,reindétérteur,ppprs,ppp,s,tart,re_in_dé,eur,reindétarteur,target,r,,1,a,é,reindétérteur,1
rusnetôlbelbatnem,rusnetôlbelbacnem,pprss,pp,ss,tôlb,rus_ne,elba_tnem,rusnetôlbelbatnem,control,s,1.0,0,t,c,rusnetôlbelbacnem,1
nuajtne,nualtne,rs,,s,nuaj,,tne,nuajtne,control,r,,3,j,l,nualtne,1
érpernirujtnaleetsi,érpernirultnaleetsi,ppprsss,ppp,sss,ruj,érp_er_ni,tna_le_etsi,érpernirujtnaleetsi,control,r,,2,j,l,érpernirultnaleetsi,1
mièrent,maèrent,rs,,s,mièr,,ent,mièrent,target,r,,1,i,a,maèrent,1
léutnoileemsi,léutnoileemsi,rsss,,sss,léut,,noi_le_emsi,léutnoileemsi,control,s,1.0,1,e,a,léutnoilaemsi,0
sédnikalnoileéti,sédnikalnoileéti,pprsss,pp,sss,kal,séd_ni,noi_le_éti,sédnikalnoileéti,control,s,1.0,0,l,r,sédnikalnoireéti,0
reintiotment,reintiotment,pprs,pp,s,tiot,re_in,ment,reintiotment,target,r,,0,t,d,reindiotment,0
surencor,surencor,ppr,pp,,cor,sur_en,,surencor,target,p,1.0,0,e,a,surancor,0
encrusanteliste,endrusanteliste,prsss,p,sss,crus,en,ant_el_iste,encrusanteliste,target,r,,0,c,d,endrusanteliste,1
erniédtoéfleéti,erniéddoéfleéti,ppprss,ppp,ss,toéf,er_ni_éd,le_éti,erniédtoéfleéti,control,r,,0,t,d,erniéddoéfleéti,1
boitionaire,toitionaire,rss,,ss,boit,,ion_aire,boitionaire,target,r,,0,b,t,toitionaire,1
erninracnoiletnem,erninracnoiletnem,pprsss,pp,sss,nrac,er_ni,noi_le_tnem,erninracnoiletnem,control,p,1.0,1,i,e,ernenracnoiletnem,0
érperruj,érperruj,ppr,pp,,ruj,érp_er,,érperruj,control,r,,1,u,e,érperrej,0
refrataire,refrataire,prs,p,s,frat,re,aire,refrataire,target,p,0.0,1,e,u,rufrataire,0
préreinprévmentaire,préreinpnévmentaire,ppprss,ppp,ss,prév,pré_re_in,ment_aire,préreinprévmentaire,target,r,,1,r,n,préreinpnévmentaire,1
jaunionelment,jaunionelment,rsss,,sss,jaun,,ion_el_ment,jaunionelment,target,s,2.0,0,m,n,jaunionelnent,0
érpermelkxue,érperjelkxue,pprs,pp,s,melk,érp_er,xue,érpermelkxue,control,r,,0,m,j,érperjelkxue,1
nitoitnoileéti,nitoitnoiloéti,prsss,p,sss,toit,ni,noi_le_éti,nitoitnoileéti,control,s,1.0,1,e,o,nitoitnoiloéti,1
miertnaleetsi,miertnaleetsi,rsss,,sss,mier,,tna_le_etsi,miertnaleetsi,control,s,0.0,0,t,d,mierdnaleetsi,0
prédésindirionaire,prédésindirionaire,ppprss,ppp,ss,dir,pré_dés_in,ion_aire,prédésindirionaire,target,p,1.0,2,s,c,prédécindirionaire,0
cortment,cortment,rs,,s,cort,,ment,cortment,target,r,,2,r,l,coltment,0
reinsurmélent,reinsurmélent,ppprs,ppp,s,mél,re_in_sur,ent,reinsurmélent,target,s,0.0,2,t,b,reinsurmélenb,0
enpoul,enpoul,pr,p,,poul,en,,enpoul,target,r,,3,l,r,enpour,0
cortalité,cortalihé,rss,,ss,cort,,al_ité,cortalité,target,s,1.0,1,t,h,cortalihé,1
rereimalité,rereimalité,prss,p,ss,reim,re,al_ité,rereimalité,target,r,,0,r,n,reneimalité,0
ertoitnoiletnem,erfoitnoiletnem,prsss,p,sss,toit,er,noi_le_tnem,ertoitnoiletnem,control,r,,0,t,f,erfoitnoiletnem,1
détartionelisme,détartionelisne,prsss,p,sss,tart,dé,ion_el_isme,détartionelisme,target,s,2.0,2,m,n,détartionelisne,1
reinboitmentaire,jeinboitmentaire,pprss,pp,ss,boit,re_in,ment_aire,reinboitmentaire,target,p,0.0,0,r,j,jeinboitmentaire,1
prédéklemalisme,prédéklemalisme,pprss,pp,ss,klem,pré_dé,al_isme,prédéklemalisme,target,s,1.0,2,m,n,prédéklemalisne,0
reinsurtiotent,reinsurtiotunt,ppprs,ppp,s,tiot,re_in_sur,ent,reinsurtiotent,target,s,0.0,0,e,u,reinsurtiotunt,1
reinbic,leinbic,ppr,pp,,bic,re_in,,reinbic,target,p,0.0,0,r,l,leinbic,1
érpertrocnoi,érpertrocnoi,pprs,pp,s,troc,érp_er,noi,érpertrocnoi,control,s,0.0,1,o,i,érpertrocnii,0
encorionelité,enporionelité,prsss,p,sss,cor,en,ion_el_ité,encorionelité,target,r,,0,c,p,enporionelité,1
mafnoi,mafnoi,rs,,s,maf,,noi,mafnoi,control,r,,1,a,e,mefnoi,0
nelionel,nelionel,rss,,ss,nel,,ion_el,nelionel,target,s,0.0,1,o,ê,neliênel,0
reindéfamanteliste,reindéfamanteliste,ppprsss,ppp,sss,fam,re_in_dé,ant_el_iste,reindéfamanteliste,target,s,2.0,2,t,p,reindéfamantelispe,0
érperninuajtneleetsi,érperninuantneleetsi,ppprsss,ppp,sss,nuaj,érp_er_ni,tne_le_etsi,érperninuajtneleetsi,control,r,,3,j,n,érperninuantneleetsi,1
errèimeuqitnem,enrèimeuqitnem,prss,p,ss,rèim,er,euqi_tnem,errèimeuqitnem,control,p,0.0,1,r,n,enrèimeuqitnem,1
foirionelment,foirionelment,rsss,,sss,foir,,ion_el_ment,foirionelment,target,r,,3,r,n,foinionelment,0
préreklemablement,préreklemablement,pprss,pp,ss,klem,pré_re,able_ment,préreklemablement,target,p,1.0,0,r,n,préneklemablement,0
erniédsurceuqitnem,erniédsurceuqitnem,ppprss,ppp,ss,surc,er_ni_éd,euqi_tnem,erniédsurceuqitnem,control,p,2.0,1,d,s,erniéssurceuqitnem,0
surctnaleetsi,surctnoleetsi,rsss,,sss,surc,,tna_le_etsi,surctnaleetsi,control,s,0.0,2,a,o,surctnoleetsi,1
