first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
lisnoiletnem,lisnoilatnem,rsss,,sss,lis,,noi_le_tnem,lisnoiletnem,control,s,1.0,1,e,a,lisnoilatnem,1
tôlbnoiletnem,tôlbnoiletnem,rsss,,sss,tôlb,,noi_le_tnem,tôlbnoiletnem,control,r,,2,l,r,tôrbnoiletnem,0
érpernuajnoi,érpernualnoi,pprs,pp,s,nuaj,érp_er,noi,érpernuajnoi,control,r,,3,j,l,érpernualnoi,1
encerteur,encertiur,prs,p,s,cert,en,eur,encerteur,target,s,0.0,0,e,i,encertiur,1
niédruobnoileemsi,naédruobnoileemsi,pprsss,pp,sss,ruob,ni_éd,noi_le_emsi,niédruobnoileemsi,control,p,0.0,1,i,a,naédruobnoileemsi,1
sanionelité,sanionelité,rsss,,sss,san,,ion_el_ité,sanionelité,target,r,,1,a,e,senionelité,0
erédsnaltnemeria,erédsnaltnemeria,pprss,pp,ss,snal,er_éd,tnem_eria,erédsnaltnemeria,control,r,,3,l,r,erédsnartnemeria,0
vérpla,vérpla,rs,,s,vérp,,la,vérpla,control,s,0.0,1,a,u,vérplu,0
érpernimelklaéti,érpurnimelklaéti,ppprss,ppp,ss,melk,érp_er_ni,la_éti,érpernimelklaéti,control,p,1.0,0,e,u,érpurnimelklaéti,1
erfabelbatnem,enfabelbatnem,prss,p,ss,fab,er,elba_tnem,erfabelbatnem,control,p,0.0,1,r,n,enfabelbatnem,1
ersurcnoieria,ersurcnoaeria,prss,p,ss,surc,er,noi_eria,ersurcnoieria,control,s,0.0,2,i,a,ersurcnoaeria,1
injurionelisme,injurionelisme,prsss,p,sss,jur,in,ion_el_isme,injurionelisme,target,s,0.0,1,o,i,injuriinelisme,0
erlifnoi,erlifnii,prs,p,s,lif,er,noi,erlifnoi,control,s,0.0,1,o,i,erlifnii,1
ernirustoid,ernirusteid,pppr,ppp,,toid,er_ni_rus,,ernirustoid,control,r,,1,o,e,ernirusteid,1
reindiotalité,reindiobalité,pprss,pp,ss,diot,re_in,al_ité,reindiotalité,target,r,,3,t,b,reindiobalité,1
tronalité,tronaleté,rss,,ss,tron,,al_ité,tronalité,target,s,1.0,0,i,e,tronaleté,1
reindécrusistique,reundécrusistique,ppprss,ppp,ss,crus,re_in_dé,ist_ique,reindécrusistique,target,p,1.0,0,i,u,reundécrusistique,1
prérepoulenteliste,prérepoulenteliste,pprsss,pp,sss,poul,pré_re,ent_el_iste,prérepoulenteliste,target,s,0.0,0,e,é,prérepoulénteliste,0
diotment,diotment,rs,,s,diot,,ment,diotment,target,r,,1,i,o,dootment,0
erniédtrattnemeria,erniédvrattnemeria,ppprss,ppp,ss,trat,er_ni_éd,tnem_eria,erniédtrattnemeria,control,r,,0,t,v,erniédvrattnemeria,1
léuttnem,léutvnem,rs,,s,léut,,tnem,léuttnem,control,s,0.0,0,t,v,léutvnem,1
édnuajnoi,édnuajnoo,prs,p,s,nuaj,éd,noi,édnuajnoi,control,s,0.0,2,i,o,édnuajnoo,1
injur,anjur,pr,p,,jur,in,,injur,target,p,0.0,0,i,a,anjur,1
recert,recelt,pr,p,,cert,re,,recert,target,r,,2,r,l,recelt,1
sédniluop,sédniluop,ppr,pp,,luop,séd_ni,,sédniluop,control,r,,2,o,e,sédniluep,0
niretnitrocelbatnem,nirotnitrocelbatnem,pprss,pp,ss,troc,ni_retni,elba_tnem,niretnitrocelbatnem,control,p,1.0,1,e,o,nirotnitrocelbatnem,1
nesurcelbatnem,nesurcelbatlem,prss,p,ss,surc,ne,elba_tnem,nesurcelbatnem,control,s,1.0,1,n,l,nesurcelbatlem,1
nilifeuqi,nilifeuqi,prs,p,s,lif,ni,euqi,nilifeuqi,control,p,0.0,0,n,r,rilifeuqi,0
erniédmelkelbatnem,erniédmelkelbatnem,ppprss,ppp,ss,melk,er_ni_éd,elba_tnem,erniédmelkelbatnem,control,r,,1,e,a,erniédmalkelbatnem,0
erédvérpnoi,erédvôrpnoi,pprs,pp,s,vérp,er_éd,noi,erédvérpnoi,control,r,,1,é,ô,erédvôrpnoi,1
erédsurctnem,erétsurctnem,pprs,pp,s,surc,er_éd,tnem,erédsurctnem,control,p,1.0,1,d,t,erétsurctnem,1
erniédrujtnemeria,erriédrujtnemeria,ppprss,ppp,ss,ruj,er_ni_éd,tnem_eria,erniédrujtnemeria,control,p,1.0,0,n,r,erriédrujtnemeria,1
érpsédnivérptnaleetsi,érpsédnivérptnaleetsi,ppprsss,ppp,sss,vérp,érp_séd_ni,tna_le_etsi,érpsédnivérptnaleetsi,control,s,0.0,1,n,l,érpsédnivérptlaleetsi,0
prédésincertionaire,prédésimcertionaire,ppprss,ppp,ss,cert,pré_dés_in,ion_aire,prédésincertionaire,target,p,2.0,1,n,m,prédésimcertionaire,1
érpertiamleéti,érpentiamleéti,pprss,pp,ss,tiam,érp_er,le_éti,érpertiamleéti,control,p,1.0,1,r,n,érpentiamleéti,1
ertoidnoiletnem,ertoidnoilatnem,prsss,p,sss,toid,er,noi_le_tnem,ertoidnoiletnem,control,s,1.0,1,e,a,ertoidnoilatnem,1
erniédcibnoiletnem,erniédcibnoiletnem,ppprsss,ppp,sss,cib,er_ni_éd,noi_le_tnem,erniédcibnoiletnem,control,p,1.0,0,n,l,erliédcibnoiletnem,0
repoulionelisme,repoulionelisme,prsss,p,sss,poul,re,ion_el_isme,repoulionelisme,target,r,,2,u,e,repoelionelisme,0
erédlis,erédlit,ppr,pp,,lis,er_éd,,erédlis,control,r,,2,s,t,erédlit,1
rusnenortleéti,rusnenortleeti,pprss,pp,ss,nort,rus_ne,le_éti,rusnenortleéti,control,s,1.0,0,é,e,rusnenortleeti,1
reinsurtuélionelment,reinsurtuélionelment,ppprsss,ppp,sss,tuél,re_in_sur,ion_el_ment,reinsurtuélionelment,target,p,2.0,2,r,n,reinsuntuélionelment,0
surctne,surctle,rs,,s,surc,,tne,surctne,control,s,0.0,1,n,l,surctle,1
ernirusvérp,ernirusvélp,pppr,ppp,,vérp,er_ni_rus,,ernirusvérp,control,r,,2,r,l,ernirusvélp,1
prédésinmél,prédésilmél,pppr,ppp,,mél,pré_dés_in,,prédésinmél,target,p,2.0,1,n,l,prédésilmél,1
rioftneleetsi,rioftneleetsa,rsss,,sss,riof,,tne_le_etsi,rioftneleetsi,control,s,2.0,3,i,a,rioftneleetsa,1
préreinsan,préreinsan,pppr,ppp,,san,pré_re_in,,préreinsan,target,r,,2,n,r,préreinsar,0
niédtiamnoiletnem,niédtiamnoiletnem,pprsss,pp,sss,tiam,ni_éd,noi_le_tnem,niédtiamnoiletnem,control,s,1.0,1,e,a,niédtiamnoilatnem,0
erniédnas,erniédnas,pppr,ppp,,nas,er_ni_éd,,erniédnas,control,r,,0,n,m,erniédmas,0
ernitreceviéti,ernitreceviéti,pprss,pp,ss,trec,er_ni,evi_éti,ernitreceviéti,control,s,1.0,2,i,a,ernitreceviéta,0
rebafion,rebafion,prs,p,s,baf,re,ion,rebafion,target,s,0.0,1,o,e,rebafien,0
préreinbourment,préreinbourment,ppprs,ppp,s,bour,pré_re_in,ment,préreinbourment,target,r,,2,u,e,préreinboerment,0
intron,intren,pr,p,,tron,in,,intron,target,r,,2,o,e,intren,1
erluopnoileéti,erluotnoileéti,prsss,p,sss,luop,er,noi_le_éti,erluopnoileéti,control,r,,3,p,t,erluotnoileéti,1
érperniluopnoileemsi,érperniluopnoileemsi,ppprsss,ppp,sss,luop,érp_er_ni,noi_le_emsi,érperniluopnoileemsi,control,s,0.0,2,i,à,érperniluopnoàleemsi,0
ernitoid,ernitoid,ppr,pp,,toid,er_ni,,ernitoid,control,p,1.0,1,i,a,ernatoid,0
rejaun,reraun,pr,p,,jaun,re,,rejaun,target,r,,0,j,r,reraun,1
érperniriofnoileemsi,érpernireofnoileemsi,ppprsss,ppp,sss,riof,érp_er_ni,noi_le_emsi,érperniriofnoileemsi,control,r,,1,i,e,érpernireofnoileemsi,1
érpsédnisiattnemeria,érpsédnisiattnemeria,ppprss,ppp,ss,siat,érp_séd_ni,tnem_eria,érpsédnisiattnemeria,control,s,1.0,1,r,l,érpsédnisiattnemelia,0
reblôtenteliste,reblôtenteliste,prsss,p,sss,blôt,re,ent_el_iste,reblôtenteliste,target,p,0.0,1,e,i,riblôtenteliste,0
cibnoileéti,cifnoileéti,rsss,,sss,cib,,noi_le_éti,cibnoileéti,control,r,,2,b,f,cifnoileéti,1
sédnitrecla,sédnitrecla,pprs,pp,s,trec,séd_ni,la,sédnitrecla,control,s,0.0,1,a,u,sédnitreclu,0
ruobtnem,ruobtnem,rs,,s,ruob,,tnem,ruobtnem,control,s,0.0,3,m,n,ruobtnen,0
aidsnalxue,eidsnalxue,prs,p,s,snal,aid,xue,aidsnalxue,control,p,0.0,0,a,e,eidsnalxue,1
recertablement,recertablement,prss,p,ss,cert,re,able_ment,recertablement,target,p,0.0,1,e,i,ricertablement,0
redécortel,redécortel,pprs,pp,s,cort,re_dé,el,redécortel,target,s,0.0,0,e,a,redécortal,0
rusnetoidnoileéti,rusnetiidnoileéti,pprsss,pp,sss,toid,rus_ne,noi_le_éti,rusnetoidnoileéti,control,r,,1,o,i,rusnetiidnoileéti,1
luopnoile,luopnoire,rss,,ss,luop,,noi_le,luopnoile,control,s,1.0,0,l,r,luopnoire,1
ernirusliselbatnem,ernirudliselbatnem,ppprss,ppp,ss,lis,er_ni_rus,elba_tnem,ernirusliselbatnem,control,p,2.0,2,s,d,ernirudliselbatnem,1
lifnoiletnem,lifnoiletnem,rsss,,sss,lif,,noi_le_tnem,lifnoiletnem,control,r,,1,i,e,lefnoiletnem,0
indéjaunanteliste,indéjaunanteliste,pprsss,pp,sss,jaun,in_dé,ant_el_iste,indéjaunanteliste,target,p,0.0,1,n,r,irdéjaunanteliste,0
ertrat,ortrat,pr,p,,trat,er,,ertrat,control,p,0.0,0,e,o,ortrat,1
ertratnoileéti,ertratnoiliéti,prsss,p,sss,trat,er,noi_le_éti,ertratnoileéti,control,s,1.0,1,e,i,ertratnoiliéti,1
erniédkal,erniédkul,pppr,ppp,,kal,er_ni_éd,,erniédkal,control,r,,1,a,u,erniédkul,1
erkaltnaleetsi,erkaltnaleetsi,prsss,p,sss,kal,er,tna_le_etsi,erkaltnaleetsi,control,p,0.0,1,r,n,enkaltnaleetsi,0
vérptnem,vérptnem,rs,,s,vérp,,tnem,vérptnem,control,s,0.0,0,t,v,vérpvnem,0
erniédriof,erniédliof,pppr,ppp,,riof,er_ni_éd,,erniédriof,control,r,,0,r,l,erniédliof,1
redédiotent,redédiotent,pprs,pp,s,diot,re_dé,ent,redédiotent,target,s,0.0,0,e,é,redédiotént,0
niuosruob,niuosnuob,ppr,pp,,ruob,ni_uos,,niuosruob,control,r,,0,r,n,niuosnuob,1
redétuélionelité,redétaélionelité,pprsss,pp,sss,tuél,re_dé,ion_el_ité,redétuélionelité,target,r,,1,u,a,redétaélionelité,1
miertnaleetsi,miertnaleitsi,rsss,,sss,mier,,tna_le_etsi,miertnaleetsi,control,s,2.0,0,e,i,miertnaleitsi,1
diabiceux,diabiceax,prs,p,s,bic,dia,eux,diabiceux,target,s,0.0,1,u,a,diabiceax,1
neriof,reriof,pr,p,,riof,ne,,neriof,control,p,0.0,0,n,r,reriof,1
refil,refil,pr,p,,fil,re,,refil,target,r,,2,l,m,refim,0
reindépoulionelment,reindépoulionejment,ppprsss,ppp,sss,poul,re_in_dé,ion_el_ment,reindépoulionelment,target,s,1.0,1,l,j,reindépoulionejment,1
incom,insom,pr,p,,com,in,,incom,target,r,,0,c,s,insom,1
érpnisuosfab,érpnisuosfab,pppr,ppp,,fab,érp_ni_suos,,érpnisuosfab,control,r,,1,a,u,érpnisuosfub,0
ercibtnemeria,ercubtnemeria,prss,p,ss,cib,er,tnem_eria,ercibtnemeria,control,r,,1,i,u,ercubtnemeria,1
érpermelk,érpermelk,ppr,pp,,melk,érp_er,,érpermelk,control,r,,1,e,a,érpermalk,0
erédmelknoieria,erédmelknoieria,pprss,pp,ss,melk,er_éd,noi_eria,erédmelknoieria,control,p,0.0,0,e,i,irédmelknoieria,0
reinsurbourablement,reinsurbourablement,ppprss,ppp,ss,bour,re_in_sur,able_ment,reinsurbourablement,target,s,0.0,1,b,c,reinsurbouraclement,0
rebafanteliste,rebefanteliste,prsss,p,sss,baf,re,ant_el_iste,rebafanteliste,target,r,,1,a,e,rebefanteliste,1
inintercomalité,ininvercomalité,pprss,pp,ss,com,in_inter,al_ité,inintercomalité,target,p,1.0,2,t,v,ininvercomalité,1
érpernikalnoileéti,érpernikalnoileéti,ppprsss,ppp,sss,kal,érp_er_ni,noi_le_éti,érpernikalnoileéti,control,r,,2,l,r,érpernikarnoileéti,0
ernirèimnoiletnem,erlirèimnoiletnem,pprsss,pp,sss,rèim,er_ni,noi_le_tnem,ernirèimnoiletnem,control,p,1.0,0,n,l,erlirèimnoiletnem,1
reinsurmél,reinsurmél,pppr,ppp,,mél,re_in_sur,,reinsurmél,target,r,,2,l,n,reinsurmén,0
erédnuajnoileéti,erédnualnoileéti,pprsss,pp,sss,nuaj,er_éd,noi_le_éti,erédnuajnoileéti,control,r,,3,j,l,erédnualnoileéti,1
sanité,sanité,rs,,s,san,,ité,sanité,target,r,,2,n,l,salité,0
lakant,lakant,rs,,s,lak,,ant,lakant,target,s,0.0,0,a,e,lakent,0
reinsursil,reinsursil,pppr,ppp,,sil,re_in_sur,,reinsursil,target,r,,0,s,x,reinsurxil,0
erédlém,eradlém,ppr,pp,,lém,er_éd,,erédlém,control,p,1.0,0,é,a,eradlém,1
rusnevérpnoileemsi,rusnevérdnoileemsi,pprsss,pp,sss,vérp,rus_ne,noi_le_emsi,rusnevérpnoileemsi,control,r,,3,p,d,rusnevérdnoileemsi,1
jaunenteliste,jaunenteleste,rsss,,sss,jaun,,ent_el_iste,jaunenteliste,target,s,2.0,0,i,e,jaunenteleste,1
recertalisme,recemtalisme,prss,p,ss,cert,re,al_isme,recertalisme,target,r,,2,r,m,recemtalisme,1
incruseux,incruseux,prs,p,s,crus,in,eux,incruseux,target,r,,1,r,m,incmuseux,0
moctneleetsi,moctneleetsi,rsss,,sss,moc,,tne_le_etsi,moctneleetsi,control,r,,0,m,r,roctneleetsi,0
ernisurctneleetsi,ernisurctneleetsi,pprsss,pp,sss,surc,er_ni,tne_le_etsi,ernisurctneleetsi,control,r,,2,r,l,ernisulctneleetsi,0
mocnoi,rocnoi,rs,,s,moc,,noi,mocnoi,control,r,,0,m,r,rocnoi,1
préremièrion,préremièrion,pprs,pp,s,mièr,pré_re,ion,préremièrion,target,s,0.0,0,i,e,préremièreon,0
inblôtion,inblution,prs,p,s,blôt,in,ion,inblôtion,target,r,,2,ô,u,inblution,1
ernitôlb,urnitôlb,ppr,pp,,tôlb,er_ni,,ernitôlb,control,p,0.0,0,e,u,urnitôlb,1
incomionelment,ircomionelment,prsss,p,sss,com,in,ion_el_ment,incomionelment,target,p,0.0,1,n,r,ircomionelment,1
tratnoiletnem,tratnoiletnem,rsss,,sss,trat,,noi_le_tnem,tratnoiletnem,control,s,2.0,1,n,m,tratnoiletmem,0
ervérpnoieria,ervénpnoieria,prss,p,ss,vérp,er,noi_eria,ervérpnoieria,control,r,,2,r,n,ervénpnoieria,1
érpnisuosridleéti,érpnisuosridleéti,ppprss,ppp,ss,rid,érp_ni_suos,le_éti,érpnisuosridleéti,control,p,1.0,0,n,r,érprisuosridleéti,0
sédnilémtnaleetsi,sédnilémtlaleetsi,pprsss,pp,sss,lém,séd_ni,tna_le_etsi,sédnilémtnaleetsi,control,s,0.0,1,n,l,sédnilémtlaleetsi,1
redétronionelité,ledétronionelité,pprsss,pp,sss,tron,re_dé,ion_el_ité,redétronionelité,target,p,0.0,0,r,l,ledétronionelité,1
reinsurjurmentaire,reinsurjurmentaire,ppprss,ppp,ss,jur,re_in_sur,ment_aire,reinsurjurmentaire,target,r,,2,r,n,reinsurjunmentaire,0
redécrus,redécrus,ppr,pp,,crus,re_dé,,redécrus,target,p,1.0,1,é,u,reducrus,0
ruobtnaleetsi,ruebtnaleetsi,rsss,,sss,ruob,,tna_le_etsi,ruobtnaleetsi,control,r,,2,o,e,ruebtnaleetsi,1
érpernimelk,érpernimelk,pppr,ppp,,melk,érp_er_ni,,érpernimelk,control,p,0.0,0,é,e,erpernimelk,0
reinsurreiment,reinsurreiment,ppprs,ppp,s,reim,re_in_sur,ent,reinsurreiment,target,r,,2,i,o,reinsurreoment,0
taisablement,taisablement,rss,,ss,tais,,able_ment,taisablement,target,s,1.0,0,m,r,taisablerent,0
ernirusruobrue,ernirusruobrue,ppprs,ppp,s,ruob,er_ni_rus,rue,ernirusruobrue,control,r,,2,o,e,ernirusruebrue,0
décertablement,décertablement,prss,p,ss,cert,dé,able_ment,décertablement,target,r,,3,t,s,décersablement,0
enmél,ermél,pr,p,,mél,en,,enmél,target,p,0.0,1,n,r,ermél,1
erniédlémle,erniédlémle,ppprs,ppp,s,lém,er_ni_éd,le,erniédlémle,control,p,0.0,0,e,a,arniédlémle,0
listnaleetsi,lisbnaleetsi,rsss,,sss,lis,,tna_le_etsi,listnaleetsi,control,s,0.0,0,t,b,lisbnaleetsi,1
bafment,bifment,rs,,s,baf,,ment,bafment,target,r,,1,a,i,bifment,1
prévionelment,prévionelmint,rsss,,sss,prév,,ion_el_ment,prévionelment,target,s,2.0,1,e,i,prévionelmint,1
crusion,crusian,rs,,s,crus,,ion,crusion,target,s,0.0,1,o,a,crusian,1
érpernisurcnoile,érpennisurcnoile,ppprss,ppp,ss,surc,érp_er_ni,noi_le,érpernisurcnoile,control,p,1.0,1,r,n,érpennisurcnoile,1
erniédtôlbtneleetsi,erniédtôlbtneleetsi,ppprsss,ppp,sss,tôlb,er_ni_éd,tne_le_etsi,erniédtôlbtneleetsi,control,p,1.0,1,i,e,erneédtôlbtneleetsi,0
ercibnoileéti,erpibnoileéti,prsss,p,sss,cib,er,noi_le_éti,ercibnoileéti,control,r,,0,c,p,erpibnoileéti,1
ernimoc,ernimoc,ppr,pp,,moc,er_ni,,ernimoc,control,p,0.0,1,r,m,emnimoc,0
redétronent,redésronent,pprs,pp,s,tron,re_dé,ent,redétronent,target,r,,0,t,s,redésronent,1
mocéti,mopéti,rs,,s,moc,,éti,mocéti,control,r,,2,c,p,mopéti,1
préreinjaunionelment,préreinjaunionelment,ppprsss,ppp,sss,jaun,pré_re_in,ion_el_ment,préreinjaunionelment,target,r,,0,j,r,préreinraunionelment,0
ercibnoile,ercibnoile,prss,p,ss,cib,er,noi_le,ercibnoile,control,r,,1,i,o,ercobnoile,0
reindésil,reindésin,pppr,ppp,,sil,re_in_dé,,reindésil,target,r,,2,l,n,reindésin,1
tuélment,tuélment,rs,,s,tuél,,ment,tuélment,target,s,0.0,1,e,i,tuélmint,0
foir,foar,r,,,foir,,,foir,target,r,,2,i,a,foar,1
erédrid,erédrid,ppr,pp,,rid,er_éd,,erédrid,control,p,0.0,0,e,o,orédrid,0
rioftne,riodtne,rs,,s,riof,,tne,rioftne,control,r,,3,f,d,riodtne,1
sédnifabtne,sédnifabtne,pprs,pp,s,fab,séd_ni,tne,sédnifabtne,control,r,,2,b,t,sédnifattne,0
enboitanteliste,enboitantuliste,prsss,p,sss,boit,en,ant_el_iste,enboitanteliste,target,s,1.0,0,e,u,enboitantuliste,1
rusruob,rucruob,pr,p,,ruob,rus,,rusruob,control,p,0.0,2,s,c,rucruob,1
ernirussurcnoi,ernirussurcnoi,ppprs,ppp,s,surc,er_ni_rus,noi,ernirussurcnoi,control,s,0.0,1,o,i,ernirussurcnii,0
remaitionel,reraitionel,prss,p,ss,mait,re,ion_el,remaitionel,target,r,,0,m,r,reraitionel,1
prérebour,prérexour,ppr,pp,,bour,pré_re,,prérebour,target,r,,0,b,x,prérexour,1
nimier,nomier,pr,p,,mier,ni,,nimier,control,p,0.0,1,i,o,nomier,1
ervérptne,ervérptne,prs,p,s,vérp,er,tne,ervérptne,control,s,0.0,2,e,ô,ervérptnô,0
rujnoile,rujmoile,rss,,ss,ruj,,noi_le,rujnoile,control,s,0.0,0,n,m,rujmoile,1
ruobeuqi,ruobeuqi,rs,,s,ruob,,euqi,ruobeuqi,control,r,,3,b,d,ruodeuqi,0
érpnisuossiattne,érpnisuossiattne,ppprs,ppp,s,siat,érp_ni_suos,tne,érpnisuossiattne,control,p,1.0,0,n,r,érprisuossiattne,0
erniédsiat,erniédsiat,pppr,ppp,,siat,er_ni_éd,,erniédsiat,control,r,,3,t,s,erniédsias,0
siatleéti,piatleéti,rss,,ss,siat,,le_éti,siatleéti,control,r,,0,s,p,piatleéti,1
jurent,nurent,rs,,s,jur,,ent,jurent,target,r,,0,j,n,nurent,1
érperléutnoi,érperléitnoi,pprs,pp,s,léut,érp_er,noi,érperléutnoi,control,r,,2,u,i,érperléitnoi,1
niretniruobnoiletnem,niretniruebnoiletnem,pprsss,pp,sss,ruob,ni_retni,noi_le_tnem,niretniruobnoiletnem,control,r,,2,o,e,niretniruebnoiletnem,1
certalisme,certalisme,rss,,ss,cert,,al_isme,certalisme,target,s,0.0,0,a,é,certélisme,0
infilionelisme,infilionenisme,prsss,p,sss,fil,in,ion_el_isme,infilionelisme,target,s,1.0,1,l,n,infilionenisme,1
reinsurcom,reinsurcom,pppr,ppp,,com,re_in_sur,,reinsurcom,target,r,,2,m,l,reinsurcol,0
insousan,insousan,ppr,pp,,san,in_sou,,insousan,target,p,1.0,2,u,a,insoasan,0
vérprue,varprue,rs,,s,vérp,,rue,vérprue,control,r,,1,é,a,varprue,1
erruobtna,erruobtna,prs,p,s,ruob,er,tna,erruobtna,control,s,0.0,0,t,q,erruobqna,0
ernirusmoctna,ernirusmoctra,ppprs,ppp,s,moc,er_ni_rus,tna,ernirusmoctna,control,s,0.0,1,n,r,ernirusmoctra,1
érpnisuosrèimle,érpnisuosrèimli,ppprs,ppp,s,rèim,érp_ni_suos,le,érpnisuosrèimle,control,s,0.0,1,e,i,érpnisuosrèimli,1
édtiameuqitnem,édtiameuqitnem,prss,p,ss,tiam,éd,euqi_tnem,édtiameuqitnem,control,s,1.0,2,e,u,édtiameuqitnum,0
préreinjurionel,préreinjurionel,ppprss,ppp,ss,jur,pré_re_in,ion_el,préreinjurionel,target,p,0.0,0,p,t,tréreinjurionel,0
édlém,édlim,pr,p,,lém,éd,,édlém,control,r,,1,é,i,édlim,1
erniédtôlbnoile,erniédtôlbnoile,ppprss,ppp,ss,tôlb,er_ni_éd,noi_le,erniédtôlbnoile,control,p,2.0,1,d,f,erniéftôlbnoile,0
reinsurcertionelité,reinsurcertionelité,ppprsss,ppp,sss,cert,re_in_sur,ion_el_ité,reinsurcertionelité,target,s,2.0,1,t,g,reinsurcertioneligé,0
surenlakionaire,surenlakioneire,pprss,pp,ss,lak,sur_en,ion_aire,surenlakionaire,target,s,1.0,0,a,e,surenlakioneire,1
préreinboit,préreinboit,pppr,ppp,,boit,pré_re_in,,préreinboit,target,r,,0,b,p,préreinpoit,0
inblôt,inblôt,pr,p,,blôt,in,,inblôt,target,r,,2,ô,i,inblit,0
nuajtnem,nuajtnen,rs,,s,nuaj,,tnem,nuajtnem,control,s,0.0,3,m,n,nuajtnen,1
reinbafionel,reinbafionel,pprss,pp,ss,baf,re_in,ion_el,reinbafionel,target,s,1.0,1,l,n,reinbafionen,0
retartel,retaltel,prs,p,s,tart,re,el,retartel,target,r,,2,r,l,retaltel,1
liseuqitnem,liseuqitnem,rss,,ss,lis,,euqi_tnem,liseuqitnem,control,r,,2,s,q,liqeuqitnem,0
erédlifle,erédrifle,pprs,pp,s,lif,er_éd,le,erédlifle,control,r,,0,l,r,erédrifle,1
retartanteliste,retartanteliste,prsss,p,sss,tart,re,ant_el_iste,retartanteliste,target,p,0.0,0,r,m,metartanteliste,0
reindépoulalité,reindépoulalité,ppprss,ppp,ss,poul,re_in_dé,al_ité,reindépoulalité,target,s,0.0,0,a,u,reindépoululité,0
cosilenteliste,cosilenteliste,prsss,p,sss,sil,co,ent_el_iste,cosilenteliste,target,r,,0,s,c,cocilenteliste,0
erlistna,erlistno,prs,p,s,lis,er,tna,erlistna,control,s,0.0,2,a,o,erlistno,1
reindéjaunalité,reindéjaunalité,ppprss,ppp,ss,jaun,re_in_dé,al_ité,reindéjaunalité,target,p,2.0,0,d,s,reinséjaunalité,0
redétronmentaire,nedétronmentaire,pprss,pp,ss,tron,re_dé,ment_aire,redétronmentaire,target,p,0.0,0,r,n,nedétronmentaire,1
léutnoi,léutnai,rs,,s,léut,,noi,léutnoi,control,s,0.0,1,o,a,léutnai,1
fabnoileéti,fabnoileéti,rsss,,sss,fab,,noi_le_éti,fabnoileéti,control,s,1.0,0,l,r,fabnoireéti,0
érpernitoidxue,érpernitoidxue,ppprs,ppp,s,toid,érp_er_ni,xue,érpernitoidxue,control,r,,3,d,s,érpernitoisxue,0
insoucortelité,insoucortelité,pprss,pp,ss,cort,in_sou,el_ité,insoucortelité,target,p,1.0,2,u,e,insoecortelité,0
redéprévion,redeprévion,pprs,pp,s,prév,re_dé,ion,redéprévion,target,p,1.0,1,é,e,redeprévion,1
reinsanenteliste,reinsanenteliste,pprsss,pp,sss,san,re_in,ent_el_iste,reinsanenteliste,target,s,2.0,2,t,h,reinsanentelishe,0
lansionelment,lansionelment,rsss,,sss,lans,,ion_el_ment,lansionelment,target,s,1.0,1,l,r,lansionerment,0
reinsurcrusablement,reirsurcrusablement,ppprss,ppp,ss,crus,re_in_sur,able_ment,reinsurcrusablement,target,p,1.0,1,n,r,reirsurcrusablement,1
sédnitroc,sédnitroc,ppr,pp,,troc,séd_ni,,sédnitroc,control,r,,3,c,s,sédnitros,0
neruob,niruob,pr,p,,ruob,ne,,neruob,control,p,0.0,1,e,i,niruob,1
pourmaitent,pounmaitent,prs,p,s,mait,pour,ent,pourmaitent,target,p,0.0,3,r,n,pounmaitent,1
niédrèimtnemeria,niédrèimtnemeria,pprss,pp,ss,rèim,ni_éd,tnem_eria,niédrèimtnemeria,control,r,,0,r,n,niédnèimtnemeria,0
léutnoi,léutnoi,rs,,s,léut,,noi,léutnoi,control,r,,3,t,b,léubnoi,0
inlak,illak,pr,p,,lak,in,,inlak,target,p,0.0,1,n,l,illak,1
diot,diof,r,,,diot,,,diot,target,r,,3,t,f,diof,1
préreinbiceux,pméreinbiceux,ppprs,ppp,s,bic,pré_re_in,eux,préreinbiceux,target,p,0.0,1,r,m,pméreinbiceux,1
erniédkaltneleetsi,erniédkartneleetsi,ppprsss,ppp,sss,kal,er_ni_éd,tne_le_etsi,erniédkaltneleetsi,control,r,,2,l,r,erniédkartneleetsi,1
reinsurklem,reinsurklem,pppr,ppp,,klem,re_in_sur,,reinsurklem,target,r,,3,m,r,reinsurkler,0
erédvérptnemeria,erédvérptnemeria,pprss,pp,ss,vérp,er_éd,tnem_eria,erédvérptnemeria,control,p,0.0,1,r,n,enédvérptnemeria,0
enreimablement,enreimeblement,prss,p,ss,reim,en,able_ment,enreimablement,target,s,0.0,0,a,e,enreimeblement,1
ernirusfab,ornirusfab,pppr,ppp,,fab,er_ni_rus,,ernirusfab,control,p,0.0,0,e,o,ornirusfab,1
surenpoulionelité,surenpoulionelité,pprsss,pp,sss,poul,sur_en,ion_el_ité,surenpoulionelité,target,p,1.0,0,e,u,surunpoulionelité,0
erkal,erkan,pr,p,,kal,er,,erkal,control,r,,2,l,n,erkan,1
erniruslifnoiletnem,ernirutlifnoiletnem,ppprsss,ppp,sss,lif,er_ni_rus,noi_le_tnem,erniruslifnoiletnem,control,p,2.0,2,s,t,ernirutlifnoiletnem,1
