first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
errioftnem,errioftnem,prs,p,s,riof,er,tnem,errioftnem,control,s,0.0,3,m,r,errioftner,0
reklem,reklem,pr,p,,klem,re,,reklem,target,p,0.0,0,r,l,leklem,0
prédébicablement,prédébicablement,pprss,pp,ss,bic,pré_dé,able_ment,prédébicablement,target,s,0.0,2,l,r,prédébicabrement,0
niédtroc,niédsroc,ppr,pp,,troc,ni_éd,,niédtroc,control,r,,0,t,s,niédsroc,1
prédésinlansion,prédésinlamsion,ppprs,ppp,s,lans,pré_dés_in,ion,prédésinlansion,target,r,,2,n,m,prédésinlamsion,1
erniédsnalnoiletnem,erniédsnalnoiletnem,ppprsss,ppp,sss,snal,er_ni_éd,noi_le_tnem,erniédsnalnoiletnem,control,r,,2,a,e,erniédsnelnoiletnem,0
prédésinfoirionelité,prédésinfoirionelité,ppprsss,ppp,sss,foir,pré_dés_in,ion_el_ité,prédésinfoirionelité,target,s,2.0,2,é,i,prédésinfoirioneliti,0
érpsédnikalnoi,érpdédnikalnoi,ppprs,ppp,s,kal,érp_séd_ni,noi,érpsédnikalnoi,control,p,1.0,0,s,d,érpdédnikalnoi,1
érpsédnikaltna,érpsédnikaltma,ppprs,ppp,s,kal,érp_séd_ni,tna,érpsédnikaltna,control,s,0.0,1,n,m,érpsédnikaltma,1
ernirusléut,ernirusléet,pppr,ppp,,léut,er_ni_rus,,ernirusléut,control,r,,2,u,e,ernirusléet,1
reindécrusion,reindécrusion,ppprs,ppp,s,crus,re_in_dé,ion,reindécrusion,target,r,,3,s,d,reindécrudion,0
érpédsiattna,érpédsiattne,pprs,pp,s,siat,érp_éd,tna,érpédsiattna,control,s,0.0,2,a,e,érpédsiattne,1
rusnekalnoi,rusnekalnoi,pprs,pp,s,kal,rus_ne,noi,rusnekalnoi,control,s,0.0,0,n,m,rusnekalmoi,0
érpernitiobnoile,érpernitiobniile,ppprss,ppp,ss,tiob,érp_er_ni,noi_le,érpernitiobnoile,control,s,0.0,1,o,i,érpernitiobniile,1
tartablement,tartablâment,rss,,ss,tart,,able_ment,tartablement,target,s,0.0,3,e,â,tartablâment,1
insurcertant,insurcersant,pprs,pp,s,cert,in_sur,ant,insurcertant,target,r,,3,t,s,insurcersant,1
erninuaj,orninuaj,ppr,pp,,nuaj,er_ni,,erninuaj,control,p,0.0,0,e,o,orninuaj,1
reindétronionel,reindétroniorel,ppprss,ppp,ss,tron,re_in_dé,ion_el,reindétronionel,target,s,0.0,2,n,r,reindétroniorel,1
netioble,netiofle,prs,p,s,tiob,ne,le,netioble,control,r,,3,b,f,netiofle,1
soustartmentaire,soustartmentaire,prss,p,ss,tart,sous,ment_aire,soustartmentaire,target,s,1.0,3,e,u,soustartmentairu,0
melktneleetsi,melktneleetsi,rsss,,sss,melk,,tne_le_etsi,melktneleetsi,control,s,0.0,0,t,g,melkgneleetsi,0
erniédrèim,erniédmèim,pppr,ppp,,rèim,er_ni_éd,,erniédrèim,control,r,,0,r,m,erniédmèim,1
reinsurjuraire,reinsurjuraire,ppprs,ppp,s,jur,re_in_sur,aire,reinsurjuraire,target,p,0.0,1,e,o,roinsurjuraire,0
érperlémeuqi,énperlémeuqi,pprs,pp,s,lém,érp_er,euqi,érperlémeuqi,control,p,0.0,1,r,n,énperlémeuqi,1
luoplaemsi,luoplaemsi,rss,,ss,luop,,la_emsi,luoplaemsi,control,r,,2,o,e,lueplaemsi,0
encertionelment,encertionelment,prsss,p,sss,cert,en,ion_el_ment,encertionelment,target,p,0.0,1,n,r,ercertionelment,0
repoulionelité,repeulionelité,prsss,p,sss,poul,re,ion_el_ité,repoulionelité,target,r,,1,o,e,repeulionelité,1
reindédiotanteliste,reindédaotanteliste,ppprsss,ppp,sss,diot,re_in_dé,ant_el_iste,reindédiotanteliste,target,r,,1,i,a,reindédaotanteliste,1
diotisme,diotesme,rs,,s,diot,,isme,diotisme,target,s,0.0,0,i,e,diotesme,1
reindéklemeux,reindéklemeux,ppprs,ppp,s,klem,re_in_dé,eux,reindéklemeux,target,s,0.0,2,x,h,reindéklemeuh,0
niédliftnem,niédlifcnem,pprs,pp,s,lif,ni_éd,tnem,niédliftnem,control,s,0.0,0,t,c,niédlifcnem,1
erridnoiletnem,erridnoiletnem,prsss,p,sss,rid,er,noi_le_tnem,erridnoiletnem,control,p,0.0,0,e,o,orridnoiletnem,0
détuél,détuér,pr,p,,tuél,dé,,détuél,target,r,,3,l,r,détuér,1
érpernitiamnoiletnem,érpernitiamnoiletnem,ppprsss,ppp,sss,tiam,érp_er_ni,noi_le_tnem,érpernitiamnoiletnem,control,p,1.0,1,r,m,érpemnitiamnoiletnem,0
erniédtiob,erniédtuob,pppr,ppp,,tiob,er_ni_éd,,erniédtiob,control,r,,1,i,u,erniédtuob,1
resan,reson,pr,p,,san,re,,resan,target,r,,1,a,o,reson,1
rusnuajnoiletnem,rusnuajnoilutnem,prsss,p,sss,nuaj,rus,noi_le_tnem,rusnuajnoiletnem,control,s,1.0,1,e,u,rusnuajnoilutnem,1
redébafion,redésafion,pprs,pp,s,baf,re_dé,ion,redébafion,target,r,,0,b,s,redésafion,1
niédnuajnoiletnem,niégnuajnoiletnem,pprsss,pp,sss,nuaj,ni_éd,noi_le_tnem,niédnuajnoiletnem,control,p,1.0,1,d,g,niégnuajnoiletnem,1
préreinlansionelité,préreinlansionelité,ppprsss,ppp,sss,lans,pré_re_in,ion_el_ité,préreinlansionelité,target,r,,2,n,r,préreinlarsionelité,0
ernitôlblaéti,ernutôlblaéti,pprss,pp,ss,tôlb,er_ni,la_éti,ernitôlblaéti,control,p,1.0,1,i,u,ernutôlblaéti,1
ernirusnuaj,ernirusnoaj,pppr,ppp,,nuaj,er_ni_rus,,ernirusnuaj,control,r,,1,u,o,ernirusnoaj,1
désintais,désintais,ppr,pp,,tais,dés_in,,désintais,target,p,0.0,0,d,c,césintais,0
toidnoileemsi,toidnoileemsi,rsss,,sss,toid,,noi_le_emsi,toidnoileemsi,control,r,,1,o,e,teidnoileemsi,0
reinsurtronanteliste,reinsurtronanteliste,ppprsss,ppp,sss,tron,re_in_sur,ant_el_iste,reinsurtronanteliste,target,s,1.0,0,e,u,reinsurtronantuliste,0
redécrusionelité,redécrusiorelité,pprsss,pp,sss,crus,re_dé,ion_el_ité,redécrusionelité,target,s,0.0,2,n,r,redécrusiorelité,1
surenjaunionelité,surenjaunionelita,pprsss,pp,sss,jaun,sur_en,ion_el_ité,surenjaunionelité,target,s,2.0,2,é,a,surenjaunionelita,1
reim,neim,r,,,reim,,,reim,target,r,,0,r,n,neim,1
rèimeuqitnem,rèimeuqitnem,rss,,ss,rèim,,euqi_tnem,rèimeuqitnem,control,r,,0,r,n,nèimeuqitnem,0
insurmait,insurmaat,ppr,pp,,mait,in_sur,,insurmait,target,r,,2,i,a,insurmaat,1
prérepoulenteliste,prérepoulenteliste,pprsss,pp,sss,poul,pré_re,ent_el_iste,prérepoulenteliste,target,p,0.0,0,p,g,grérepoulenteliste,0
redécertalisme,radécertalisme,pprss,pp,ss,cert,re_dé,al_isme,redécertalisme,target,p,0.0,1,e,a,radécertalisme,1
érpnorttna,érpnorthna,prs,p,s,nort,érp,tna,érpnorttna,control,s,0.0,0,t,h,érpnorthna,1
erluopleéti,erluopleéti,prss,p,ss,luop,er,le_éti,erluopleéti,control,s,1.0,1,t,d,erluopleédi,0
érpernitratxue,érpernitretxue,ppprs,ppp,s,trat,érp_er_ni,xue,érpernitratxue,control,r,,2,a,e,érpernitretxue,1
tiamtnem,tiamtnem,rs,,s,tiam,,tnem,tiamtnem,control,r,,2,a,i,tiimtnem,0
reindélans,reindélans,pppr,ppp,,lans,re_in_dé,,reindélans,target,p,2.0,0,d,s,reinsélans,0
surencertion,surencertiom,pprs,pp,s,cert,sur_en,ion,surencertion,target,s,0.0,2,n,m,surencertiom,1
vérpnoileemsi,vélpnoileemsi,rsss,,sss,vérp,,noi_le_emsi,vérpnoileemsi,control,r,,2,r,l,vélpnoileemsi,1
prédésincert,prédésincert,pppr,ppp,,cert,pré_dés_in,,prédésincert,target,p,0.0,0,p,b,brédésincert,0
erniédlif,erniédlif,pppr,ppp,,lif,er_ni_éd,,erniédlif,control,p,0.0,1,r,l,elniédlif,0
érpernivérpéti,érpernivérpéti,ppprs,ppp,s,vérp,érp_er_ni,éti,érpernivérpéti,control,r,,2,r,n,érpernivénpéti,0
nisiattneleetsi,risiattneleetsi,prsss,p,sss,siat,ni,tne_le_etsi,nisiattneleetsi,control,p,0.0,0,n,r,risiattneleetsi,1
ernitoidleéti,ernitoidleéti,pprss,pp,ss,toid,er_ni,le_éti,ernitoidleéti,control,r,,3,d,s,ernitoisleéti,0
erlistna,erlistna,prs,p,s,lis,er,tna,erlistna,control,p,0.0,1,r,l,ellistna,0
ersurcnoileemsi,ersurcnoileemsi,prsss,p,sss,surc,er,noi_le_emsi,ersurcnoileemsi,control,s,1.0,1,e,é,ersurcnoiléemsi,0
ermelknoiletnem,ermelknoiletmem,prsss,p,sss,melk,er,noi_le_tnem,ermelknoiletnem,control,s,2.0,1,n,m,ermelknoiletmem,1
reinmièr,reinmièr,ppr,pp,,mièr,re_in,,reinmièr,target,r,,1,i,u,reinmuèr,0
léut,léut,r,,,léut,,,léut,control,r,,0,l,n,néut,0
erniédnas,erniédnas,pppr,ppp,,nas,er_ni_éd,,erniédnas,control,r,,0,n,m,erniédmas,0
erniédluopnoileéti,erniédluopnoileéti,ppprsss,ppp,sss,luop,er_ni_éd,noi_le_éti,erniédluopnoileéti,control,r,,2,o,u,erniédluupnoileéti,0
nirujnoileéti,nirujnoileéti,prsss,p,sss,ruj,ni,noi_le_éti,nirujnoileéti,control,r,,1,u,i,nirijnoileéti,0
préreintartanteliste,préreintartonteliste,ppprsss,ppp,sss,tart,pré_re_in,ant_el_iste,préreintartanteliste,target,s,0.0,0,a,o,préreintartonteliste,1
érpsédnimelknoile,érpsésnimelknoile,ppprss,ppp,ss,melk,érp_séd_ni,noi_le,érpsédnimelknoile,control,p,1.0,2,d,s,érpsésnimelknoile,1
érpernimelkleéti,érvernimelkleéti,ppprss,ppp,ss,melk,érp_er_ni,le_éti,érpernimelkleéti,control,p,0.0,2,p,v,érvernimelkleéti,1
niédnuaj,niédnuaj,ppr,pp,,nuaj,ni_éd,,niédnuaj,control,p,0.0,1,i,o,noédnuaj,0
surenbourant,surembourant,pprs,pp,s,bour,sur_en,ant,surenbourant,target,p,1.0,1,n,m,surembourant,1
désinlakionelment,détinlakionelment,pprsss,pp,sss,lak,dés_in,ion_el_ment,désinlakionelment,target,p,0.0,2,s,t,détinlakionelment,1
recomionelité,recomionelité,prsss,p,sss,com,re,ion_el_ité,recomionelité,target,r,,0,c,t,retomionelité,0
troc,troc,r,,,troc,,,troc,control,r,,1,r,l,tloc,0
rusneliftne,rusneleftne,pprs,pp,s,lif,rus_ne,tne,rusneliftne,control,r,,1,i,e,rusneleftne,1
reinsursilent,reinsurcilent,ppprs,ppp,s,sil,re_in_sur,ent,reinsursilent,target,r,,0,s,c,reinsurcilent,1
erninuajtnaleetsi,erninuajtnaleetsi,pprsss,pp,sss,nuaj,er_ni,tna_le_etsi,erninuajtnaleetsi,control,p,0.0,0,e,a,arninuajtnaleetsi,0
silant,silant,rs,,s,sil,,ant,silant,target,s,0.0,0,a,o,silont,0
érpsédnisurc,érpsédnisurc,pppr,ppp,,surc,érp_séd_ni,,érpsédnisurc,control,r,,2,r,m,érpsédnisumc,0
retninastne,retninastne,prs,p,s,nas,retni,tne,retninastne,control,s,0.0,1,n,m,retninastme,0
reinsurblôtistique,reinsurblôtistique,ppprss,ppp,ss,blôt,re_in_sur,ist_ique,reinsurblôtistique,target,s,0.0,2,t,c,reinsurblôtiscique,0
melktnem,melktnem,rs,,s,melk,,tnem,melktnem,control,r,,2,l,m,memktnem,0
rusnenasnoiletnem,rusnenesnoiletnem,pprsss,pp,sss,nas,rus_ne,noi_le_tnem,rusnenasnoiletnem,control,r,,1,a,e,rusnenesnoiletnem,1
ernort,ernort,pr,p,,nort,er,,ernort,control,r,,2,r,l,ernolt,0
prétuélant,prétuélant,prs,p,s,tuél,pré,ant,prétuélant,target,s,0.0,0,a,u,prétuélunt,0
prédirion,prudirion,prs,p,s,dir,pré,ion,prédirion,target,p,0.0,2,é,u,prudirion,1
netôlblaéti,netôlblaéti,prss,p,ss,tôlb,ne,la_éti,netôlblaéti,control,r,,0,t,q,neqôlblaéti,0
érpsédnisurcnoileéti,érpsédnisurcnoileéte,ppprsss,ppp,sss,surc,érp_séd_ni,noi_le_éti,érpsédnisurcnoileéti,control,s,2.0,2,i,e,érpsédnisurcnoileéte,1
édkaltnem,édkaltner,prs,p,s,kal,éd,tnem,édkaltnem,control,s,0.0,3,m,r,édkaltner,1
reindétais,reildétais,pppr,ppp,,tais,re_in_dé,,reindétais,target,p,1.0,1,n,l,reildétais,1
érpernuajnoi,érpernuajnoi,pprs,pp,s,nuaj,érp_er,noi,érpernuajnoi,control,r,,3,j,l,érpernualnoi,0
recrusisme,recresisme,prs,p,s,crus,re,isme,recrusisme,target,r,,2,u,e,recresisme,1
érpsédninastnemeria,érpsédninestnemeria,ppprss,ppp,ss,nas,érp_séd_ni,tnem_eria,érpsédninastnemeria,control,r,,1,a,e,érpsédninestnemeria,1
jaunenteliste,jaunenteliste,rsss,,sss,jaun,,ent_el_iste,jaunenteliste,target,s,1.0,1,l,m,jaunentemiste,0
ertiam,ertiam,pr,p,,tiam,er,,ertiam,control,p,0.0,1,r,n,entiam,0
rejuristique,rejuristique,prss,p,ss,jur,re,ist_ique,rejuristique,target,p,0.0,1,e,a,rajuristique,0
fabtneleetsi,fabtneleetgi,rsss,,sss,fab,,tne_le_etsi,fabtneleetsi,control,s,2.0,2,s,g,fabtneleetgi,1
reinfoiraire,reinfoiraine,pprs,pp,s,foir,re_in,aire,reinfoiraire,target,s,0.0,2,r,n,reinfoiraine,1
entronel,entronil,prs,p,s,tron,en,el,entronel,target,s,0.0,0,e,i,entronil,1
préresilable,préresilable,pprs,pp,s,sil,pré_re,able,préresilable,target,p,0.0,0,p,h,hréresilable,0
mélalisme,mélarisme,rss,,ss,mél,,al_isme,mélalisme,target,s,0.0,1,l,r,mélarisme,1
reindétron,reandétron,pppr,ppp,,tron,re_in_dé,,reindétron,target,p,1.0,0,i,a,reandétron,1
crusant,crusant,rs,,s,crus,,ant,crusant,target,s,0.0,0,a,i,crusint,0
reinsurbaf,reinpurbaf,pppr,ppp,,baf,re_in_sur,,reinsurbaf,target,p,2.0,0,s,p,reinpurbaf,1
erniédtrocfi,erniédtrocfi,ppprs,ppp,s,troc,er_ni_éd,fi,erniédtrocfi,control,r,,3,c,p,erniédtropfi,0
nenort,nenorg,pr,p,,nort,ne,,nenort,control,r,,3,t,g,nenorg,1
ervérprue,ervérprue,prs,p,s,vérp,er,rue,ervérprue,control,p,0.0,0,e,u,urvérprue,0
ernicib,erricib,ppr,pp,,cib,er_ni,,ernicib,control,p,1.0,0,n,r,erricib,1
erédmoctneleetsi,erédroctneleetsi,pprsss,pp,sss,moc,er_éd,tne_le_etsi,erédmoctneleetsi,control,r,,0,m,r,erédroctneleetsi,1
redélansment,redéransment,pprs,pp,s,lans,re_dé,ment,redélansment,target,r,,0,l,r,redéransment,1
tartionelité,tartionelité,rsss,,sss,tart,,ion_el_ité,tartionelité,target,r,,1,a,é,tértionelité,0
filablement,firablement,rss,,ss,fil,,able_ment,filablement,target,r,,2,l,r,firablement,1
redéfilablement,rudéfilablement,pprss,pp,ss,fil,re_dé,able_ment,redéfilablement,target,p,0.0,1,e,u,rudéfilablement,1
prérefoirionelisme,prémefoirionelisme,pprsss,pp,sss,foir,pré_re,ion_el_isme,prérefoirionelisme,target,p,1.0,0,r,m,prémefoirionelisme,1
troctneleetsi,troctneleetsi,rsss,,sss,troc,,tne_le_etsi,troctneleetsi,control,s,2.0,0,e,i,troctneleitsi,0
érpernimelknoileéti,érternimelknoileéti,ppprsss,ppp,sss,melk,érp_er_ni,noi_le_éti,érpernimelknoileéti,control,p,0.0,2,p,t,érternimelknoileéti,1
nemelk,nelelk,pr,p,,melk,ne,,nemelk,control,r,,0,m,l,nelelk,1
tiamtne,tiamtne,rs,,s,tiam,,tne,tiamtne,control,r,,2,a,e,tiemtne,0
érperléutelba,érpernéutelba,pprs,pp,s,léut,érp_er,elba,érperléutelba,control,r,,0,l,n,érpernéutelba,1
erédsurceuqitnem,erédsurceuqitnem,pprss,pp,ss,surc,er_éd,euqi_tnem,erédsurceuqitnem,control,p,1.0,1,d,p,erépsurceuqitnem,0
préreinjaunionelment,préreinjaunionelment,ppprsss,ppp,sss,jaun,pré_re_in,ion_el_ment,préreinjaunionelment,target,r,,0,j,r,préreinraunionelment,0
refoirant,refoirunt,prs,p,s,foir,re,ant,refoirant,target,s,0.0,0,a,u,refoirunt,1
erédtôlbtnemeria,erédtôlbtnimeria,pprss,pp,ss,tôlb,er_éd,tnem_eria,erédtôlbtnemeria,control,s,0.0,2,e,i,erédtôlbtnimeria,1
lakaire,lakaire,rs,,s,lak,,aire,lakaire,target,s,0.0,3,e,a,lakaira,0
niluoprue,niluoprue,prs,p,s,luop,ni,rue,niluoprue,control,r,,3,p,b,niluobrue,0
recort,record,pr,p,,cort,re,,recort,target,r,,3,t,d,record,1
reinsurfil,reinsurfil,pppr,ppp,,fil,re_in_sur,,reinsurfil,target,r,,0,f,s,reinsursil,0
mièrionelment,mièrionemment,rsss,,sss,mièr,,ion_el_ment,mièrionelment,target,s,1.0,1,l,m,mièrionemment,1
snaltneleetsi,sniltneleetsi,rsss,,sss,snal,,tne_le_etsi,snaltneleetsi,control,r,,2,a,i,sniltneleetsi,1
reinpoul,reinpoul,ppr,pp,,poul,re_in,,reinpoul,target,r,,0,p,c,reincoul,0
défoirionelment,défoirionelment,prsss,p,sss,foir,dé,ion_el_ment,défoirionelment,target,r,,3,r,n,défoinionelment,0
erniédmelkleéti,erniédmelkleéti,ppprss,ppp,ss,melk,er_ni_éd,le_éti,erniédmelkleéti,control,s,1.0,1,t,s,erniédmelkleési,0
inprév,irprév,pr,p,,prév,in,,inprév,target,p,0.0,1,n,r,irprév,1
erlémtna,erlémpna,prs,p,s,lém,er,tna,erlémtna,control,s,0.0,0,t,p,erlémpna,1
insoufoir,insoufoir,ppr,pp,,foir,in_sou,,insoufoir,target,r,,0,f,p,insoupoir,0
sédnimelknoileéti,sédnimelknoileéti,pprsss,pp,sss,melk,séd_ni,noi_le_éti,sédnimelknoileéti,control,r,,0,m,r,sédnirelknoileéti,0
melkle,milkle,rs,,s,melk,,le,melkle,control,r,,1,e,i,milkle,1
rusnemierelbatnem,nusnemierelbatnem,pprss,pp,ss,mier,rus_ne,elba_tnem,rusnemierelbatnem,control,p,0.0,0,r,n,nusnemierelbatnem,1
surendir,surendir,ppr,pp,,dir,sur_en,,surendir,target,r,,1,i,e,surender,0
relakion,ralakion,prs,p,s,lak,re,ion,relakion,target,p,0.0,1,e,a,ralakion,1
tuélionelment,tuélionelment,rsss,,sss,tuél,,ion_el_ment,tuélionelment,target,s,0.0,2,n,r,tuéliorelment,0
recom,lecom,pr,p,,com,re,,recom,target,p,0.0,0,r,l,lecom,1
transsil,transsil,pr,p,,sil,trans,,transsil,target,p,0.0,3,n,l,tralssil,0
poul,poul,r,,,poul,,,poul,target,r,,0,p,z,zoul,0
rereimionelment,nereimionelment,prsss,p,sss,reim,re,ion_el_ment,rereimionelment,target,p,0.0,0,r,n,nereimionelment,1
rujeria,rureria,rs,,s,ruj,,eria,rujeria,control,r,,2,j,r,rureria,1
ernuajnoileéti,ernéajnoileéti,prsss,p,sss,nuaj,er,noi_le_éti,ernuajnoileéti,control,r,,1,u,é,ernéajnoileéti,1
miernoiletnem,miernoiletnem,rsss,,sss,mier,,noi_le_tnem,miernoiletnem,control,r,,2,e,u,miurnoiletnem,0
jaunion,jaunion,rs,,s,jaun,,ion,jaunion,target,s,0.0,2,n,l,jauniol,0
toidnoi,toédnoi,rs,,s,toid,,noi,toidnoi,control,r,,2,i,é,toédnoi,1
lif,lif,r,,,lif,,,lif,control,r,,1,i,e,lef,0
kaltnaleetsi,valtnaleetsi,rsss,,sss,kal,,tna_le_etsi,kaltnaleetsi,control,r,,0,k,v,valtnaleetsi,1
erniédrujeria,erniédruneria,ppprs,ppp,s,ruj,er_ni_éd,eria,erniédrujeria,control,r,,2,j,n,erniédruneria,1
enboitel,enboitel,prs,p,s,boit,en,el,enboitel,target,r,,2,i,o,enbootel,0
reinlansanteliste,neinlansanteliste,pprsss,pp,sss,lans,re_in,ant_el_iste,reinlansanteliste,target,p,0.0,0,r,n,neinlansanteliste,1
prédésincertanteliste,prédésincertanteliste,ppprsss,ppp,sss,cert,pré_dés_in,ant_el_iste,prédésincertanteliste,target,s,2.0,2,t,p,prédésincertantelispe,0
redésil,redesil,ppr,pp,,sil,re_dé,,redésil,target,p,1.0,1,é,e,redesil,1
surencomal,surencomul,pprs,pp,s,com,sur_en,al,surencomal,target,s,0.0,0,a,u,surencomul,1
filiquement,filiquement,rss,,ss,fil,,ique_ment,filiquement,target,r,,1,i,a,faliquement,0
erniédcibtnaleetsi,erniedcibtnaleetsi,ppprsss,ppp,sss,cib,er_ni_éd,tna_le_etsi,erniédcibtnaleetsi,control,p,2.0,0,é,e,erniedcibtnaleetsi,1
erniédtoidnoiletnem,erniédtoidnoiletnem,ppprsss,ppp,sss,toid,er_ni_éd,noi_le_tnem,erniédtoidnoiletnem,control,s,2.0,3,m,y,erniédtoidnoiletney,0
snaleuqitnem,snaleuqipnem,rss,,ss,snal,,euqi_tnem,snaleuqitnem,control,s,1.0,0,t,p,snaleuqipnem,1
sédniruobnoileemsi,sédniriobnoileemsi,pprsss,pp,sss,ruob,séd_ni,noi_le_emsi,sédniruobnoileemsi,control,r,,1,u,i,sédniriobnoileemsi,1
prédésincertel,prédésincertel,ppprs,ppp,s,cert,pré_dés_in,el,prédésincertel,target,s,0.0,0,e,i,prédésincertil,0
indéjur,indéjur,ppr,pp,,jur,in_dé,,indéjur,target,r,,1,u,a,indéjar,0
erédliselbatnem,erédliselbatnem,pprss,pp,ss,lis,er_éd,elba_tnem,erédliselbatnem,control,p,0.0,1,r,l,elédliselbatnem,0
erlifeuqitnem,erlifeiqitnem,prss,p,ss,lif,er,euqi_tnem,erlifeuqitnem,control,s,0.0,1,u,i,erlifeiqitnem,1
niretnirèimnoiletnem,niretnirèemnoiletnem,pprsss,pp,sss,rèim,ni_retni,noi_le_tnem,niretnirèimnoiletnem,control,r,,2,i,e,niretnirèemnoiletnem,1
érpertiobtneleetsi,érpertiobtneleetsi,pprsss,pp,sss,tiob,érp_er,tne_le_etsi,érpertiobtneleetsi,control,r,,3,b,s,érpertiostneleetsi,0
reindétartenteliste,reindétartenteliste,ppprsss,ppp,sss,tart,re_in_dé,ent_el_iste,reindétartenteliste,target,s,2.0,0,i,u,reindétartenteluste,0
erfab,erfab,pr,p,,fab,er,,erfab,control,r,,0,f,b,erbab,0
certenteliste,certenteliste,rsss,,sss,cert,,ent_el_iste,certenteliste,target,r,,0,c,p,pertenteliste,0
snal,snal,r,,,snal,,,snal,control,r,,3,l,r,snar,0
édmier,étmier,pr,p,,mier,éd,,édmier,control,p,0.0,1,d,t,étmier,1
bic,bic,r,,,bic,,,bic,target,r,,0,b,d,dic,0
érpsédnitiamtnaleetsi,érpsédlitiamtnaleetsi,ppprsss,ppp,sss,tiam,érp_séd_ni,tna_le_etsi,érpsédnitiamtnaleetsi,control,p,2.0,0,n,l,érpsédlitiamtnaleetsi,1
rusnesurcnoileéti,rusnesurcnoileéti,pprsss,pp,sss,surc,rus_ne,noi_le_éti,rusnesurcnoileéti,control,s,0.0,0,n,l,rusnesurcloileéti,0
surcnoileemsi,surcnoileemsi,rsss,,sss,surc,,noi_le_emsi,surcnoileemsi,control,r,,0,s,d,durcnoileemsi,0
erruobtna,urruobtna,prs,p,s,ruob,er,tna,erruobtna,control,p,0.0,0,e,u,urruobtna,1
insanmentaire,insanmejtaire,prss,p,ss,san,in,ment_aire,insanmentaire,target,s,0.0,2,n,j,insanmejtaire,1
erédléuttne,erédléuttne,pprs,pp,s,léut,er_éd,tne,erédléuttne,control,r,,0,l,n,erédnéuttne,0
rustôlbtnem,ruhtôlbtnem,prs,p,s,tôlb,rus,tnem,rustôlbtnem,control,p,0.0,2,s,h,ruhtôlbtnem,1
tronelité,tronulité,rss,,ss,tron,,el_ité,tronelité,target,s,0.0,0,e,u,tronulité,1
reinsursanmentaire,reinsursanmentaire,ppprss,ppp,ss,san,re_in_sur,ment_aire,reinsursanmentaire,target,p,2.0,1,u,o,reinsorsanmentaire,0
recomelité,recomelité,prss,p,ss,com,re,el_ité,recomelité,target,p,0.0,1,e,u,rucomelité,0
nuajnoiletnem,nuajnoiletnem,rsss,,sss,nuaj,,noi_le_tnem,nuajnoiletnem,control,r,,2,a,é,nuéjnoiletnem,0
reprévant,reprévent,prs,p,s,prév,re,ant,reprévant,target,s,0.0,0,a,e,reprévent,1
bafionaire,bafionaare,rss,,ss,baf,,ion_aire,bafionaire,target,s,1.0,1,i,a,bafionaare,1
érpertrec,érpertrec,ppr,pp,,trec,érp_er,,érpertrec,control,r,,0,t,s,érpersrec,0
mélionelité,mélioneligé,rsss,,sss,mél,,ion_el_ité,mélionelité,target,s,2.0,1,t,g,mélioneligé,1
tiobnoiletnem,tiobnoiletrem,rsss,,sss,tiob,,noi_le_tnem,tiobnoiletnem,control,s,2.0,1,n,r,tiobnoiletrem,1
refoirionaire,refoirioraire,prss,p,ss,foir,re,ion_aire,refoirionaire,target,s,0.0,2,n,r,refoirioraire,1
comionelisme,colionelisme,rsss,,sss,com,,ion_el_isme,comionelisme,target,r,,2,m,l,colionelisme,1
sanent,sanent,rs,,s,san,,ent,sanent,target,s,0.0,0,e,o,sanont,0
niretninastneleetsi,niretninastneleetsi,pprsss,pp,sss,nas,ni_retni,tne_le_etsi,niretninastneleetsi,control,p,1.0,3,n,m,niretminastneleetsi,0
ercibnoileéti,ercibnoileéti,prsss,p,sss,cib,er,noi_le_éti,ercibnoileéti,control,s,2.0,2,i,e,ercibnoileéte,0
préreinfoirelité,préreinfoirelité,ppprss,ppp,ss,foir,pré_re_in,el_ité,préreinfoirelité,target,s,0.0,0,e,a,préreinfoiralité,0
sédnimiernoiletnem,sédnimiernoiletnem,pprsss,pp,sss,mier,séd_ni,noi_le_tnem,sédnimiernoiletnem,control,r,,2,e,a,sédnimiarnoiletnem,0
prédésinblôtmentaire,prédésinblôtmentaire,ppprss,ppp,ss,blôt,pré_dés_in,ment_aire,prédésinblôtmentaire,target,s,0.0,3,t,s,prédésinblôtmensaire,0
reindébourionelment,reindéboorionelment,ppprsss,ppp,sss,bour,re_in_dé,ion_el_ment,reindébourionelment,target,r,,2,u,o,reindéboorionelment,1
rebourablement,rebourablement,prss,p,ss,bour,re,able_ment,rebourablement,target,s,1.0,3,t,s,rebourablemens,0
baf,faf,r,,,baf,,,baf,target,r,,0,b,f,faf,1
reindétuélment,reindétuélment,ppprs,ppp,s,tuél,re_in_dé,ment,reindétuélment,target,p,2.0,0,d,t,reintétuélment,0
rebafant,rebafant,prs,p,s,baf,re,ant,rebafant,target,p,0.0,0,r,m,mebafant,0
bicalisme,bicilisme,rss,,ss,bic,,al_isme,bicalisme,target,s,0.0,0,a,i,bicilisme,1
ernimelknoiletnem,ernimelknoiletnem,pprsss,pp,sss,melk,er_ni,noi_le_tnem,ernimelknoiletnem,control,r,,1,e,ê,ernimêlknoiletnem,0
