first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
vérptne,vérptne,rs,,s,vérp,,tne,vérptne,control,r,,3,p,b,vérbtne,0
recortionel,recortionil,prss,p,ss,cort,re,ion_el,recortionel,target,s,1.0,0,e,i,recortionil,1
niuosridnoiletnem,niuosriqnoiletnem,pprsss,pp,sss,rid,ni_uos,noi_le_tnem,niuosridnoiletnem,control,r,,2,d,q,niuosriqnoiletnem,1
ernirusnuajtna,ernirusnuajtna,ppprs,ppp,s,nuaj,er_ni_rus,tna,ernirusnuajtna,control,r,,1,u,e,ernirusneajtna,0
ernisurcnoileéti,ernisurcnoileéti,pprsss,pp,sss,surc,er_ni,noi_le_éti,ernisurcnoileéti,control,r,,0,s,t,erniturcnoileéti,0
erluop,erluap,pr,p,,luop,er,,erluop,control,r,,2,o,a,erluap,1
ernirusnasla,ernirusnasla,ppprs,ppp,s,nas,er_ni_rus,la,ernirusnasla,control,p,1.0,0,n,l,erlirusnasla,0
prédésinsanionelité,prédésinsanionelité,ppprsss,ppp,sss,san,pré_dés_in,ion_el_ité,prédésinsanionelité,target,p,1.0,2,s,c,prédécinsanionelité,0
filablement,filablement,rss,,ss,fil,,able_ment,filablement,target,s,0.0,3,e,i,filabliment,0
dirionelité,diriolelité,rsss,,sss,dir,,ion_el_ité,dirionelité,target,s,0.0,2,n,l,diriolelité,1
ernirusnuajnoiletnem,ernirusnuajnoiretnem,ppprsss,ppp,sss,nuaj,er_ni_rus,noi_le_tnem,ernirusnuajnoiletnem,control,s,1.0,0,l,r,ernirusnuajnoiretnem,1
tuélionelment,tuélionelment,rsss,,sss,tuél,,ion_el_ment,tuélionelment,target,s,1.0,1,l,r,tuélionerment,0
erédtiobtnaleetsi,erudtiobtnaleetsi,pprsss,pp,sss,tiob,er_éd,tna_le_etsi,erédtiobtnaleetsi,control,p,1.0,0,é,u,erudtiobtnaleetsi,1
préreinprévionel,tréreinprévionel,ppprss,ppp,ss,prév,pré_re_in,ion_el,préreinprévionel,target,p,0.0,0,p,t,tréreinprévionel,1
erriofnoiletnem,erriofnoiletnem,prsss,p,sss,riof,er,noi_le_tnem,erriofnoiletnem,control,p,0.0,0,e,é,érriofnoiletnem,0
reindétronant,reindétronant,ppprs,ppp,s,tron,re_in_dé,ant,reindétronant,target,s,0.0,0,a,e,reindétronent,0
préreinfoiranteliste,préreunfoiranteliste,ppprsss,ppp,sss,foir,pré_re_in,ant_el_iste,préreinfoiranteliste,target,p,2.0,0,i,u,préreunfoiranteliste,1
surklemionelité,surklemionelité,prsss,p,sss,klem,sur,ion_el_ité,surklemionelité,target,r,,3,m,l,surklelionelité,0
nitiobnoiletnem,nitiebnoiletnem,prsss,p,sss,tiob,ni,noi_le_tnem,nitiobnoiletnem,control,r,,2,o,e,nitiebnoiletnem,1
erniédléutnoileéti,erniédléutnoileéti,ppprsss,ppp,sss,léut,er_ni_éd,noi_le_éti,erniédléutnoileéti,control,p,1.0,0,n,l,erliédléutnoileéti,0
prédésinlansment,prédésirlansment,ppprs,ppp,s,lans,pré_dés_in,ment,prédésinlansment,target,p,2.0,1,n,r,prédésirlansment,1
prédésinbicanteliste,prédésinbicanteliste,ppprsss,ppp,sss,bic,pré_dés_in,ant_el_iste,prédésinbicanteliste,target,p,2.0,0,i,e,prédésenbicanteliste,0
inintermait,inintermaid,ppr,pp,,mait,in_inter,,inintermait,target,r,,3,t,d,inintermaid,1
désinbourionelment,désinbourionenment,pprsss,pp,sss,bour,dés_in,ion_el_ment,désinbourionelment,target,s,1.0,1,l,n,désinbourionenment,1
inlakment,inlakment,prs,p,s,lak,in,ment,inlakment,target,p,0.0,1,n,r,irlakment,0
erruob,erruod,pr,p,,ruob,er,,erruob,control,r,,3,b,d,erruod,1
luopnoieria,luopnoieria,rss,,ss,luop,,noi_eria,luopnoieria,control,r,,0,l,n,nuopnoieria,0
ridnoile,ridnoilu,rss,,ss,rid,,noi_le,ridnoile,control,s,1.0,1,e,u,ridnoilu,1
reinsurtaisablement,reimsurtaisablement,ppprss,ppp,ss,tais,re_in_sur,able_ment,reinsurtaisablement,target,p,1.0,1,n,m,reimsurtaisablement,1
prédélansment,prétélansment,pprs,pp,s,lans,pré_dé,ment,prédélansment,target,p,1.0,0,d,t,prétélansment,1
lakionaire,lakionairo,rss,,ss,lak,,ion_aire,lakionaire,target,s,1.0,3,e,o,lakionairo,1
corteux,corteex,rs,,s,cort,,eux,corteux,target,s,0.0,1,u,e,corteex,1
désintaismentaire,désintaismentaire,pprss,pp,ss,tais,dés_in,ment_aire,désintaismentaire,target,s,1.0,2,r,n,désintaismentaine,0
erniédtôlbtnemeria,emniédtôlbtnemeria,ppprss,ppp,ss,tôlb,er_ni_éd,tnem_eria,erniédtôlbtnemeria,control,p,0.0,1,r,m,emniédtôlbtnemeria,1
érpsédnisurcnoiletnem,érpsédnisurxnoiletnem,ppprsss,ppp,sss,surc,érp_séd_ni,noi_le_tnem,érpsédnisurcnoiletnem,control,r,,3,c,x,érpsédnisurxnoiletnem,1
reindédirment,reindéderment,ppprs,ppp,s,dir,re_in_dé,ment,reindédirment,target,r,,1,i,e,reindéderment,1
recomelité,recamelité,prss,p,ss,com,re,el_ité,recomelité,target,r,,1,o,a,recamelité,1
nirioftneleetsi,nirioftneleetsi,prsss,p,sss,riof,ni,tne_le_etsi,nirioftneleetsi,control,p,0.0,0,n,m,mirioftneleetsi,0
reindétronalité,reindétronalité,ppprss,ppp,ss,tron,re_in_dé,al_ité,reindétronalité,target,s,1.0,1,t,p,reindétronalipé,0
érpnisuostiobtneleetsi,érpnisuostiébtneleetsi,ppprsss,ppp,sss,tiob,érp_ni_suos,tne_le_etsi,érpnisuostiobtneleetsi,control,r,,2,o,é,érpnisuostiébtneleetsi,1
erniédtôlbnoiletnem,erniédtôlbnoiletnom,ppprsss,ppp,sss,tôlb,er_ni_éd,noi_le_tnem,erniédtôlbnoiletnem,control,s,2.0,2,e,o,erniédtôlbnoiletnom,1
ernorteuqitnem,ernorteuqitnem,prss,p,ss,nort,er,euqi_tnem,ernorteuqitnem,control,r,,3,t,c,ernorceuqitnem,0
luoptne,luopvne,rs,,s,luop,,tne,luoptne,control,s,0.0,0,t,v,luopvne,1
erédruobnoieria,erédruobnoieria,pprss,pp,ss,ruob,er_éd,noi_eria,erédruobnoieria,control,s,1.0,1,r,n,erédruobnoienia,0
erniédlém,erniédjém,pppr,ppp,,lém,er_ni_éd,,erniédlém,control,r,,0,l,j,erniédjém,1
reinsurboitant,reinsurboitans,ppprs,ppp,s,boit,re_in_sur,ant,reinsurboitant,target,s,0.0,2,t,s,reinsurboitans,1
déboitent,dôboitent,prs,p,s,boit,dé,ent,déboitent,target,p,0.0,1,é,ô,dôboitent,1
reinsurblôtionelment,reensurblôtionelment,ppprsss,ppp,sss,blôt,re_in_sur,ion_el_ment,reinsurblôtionelment,target,p,1.0,0,i,e,reensurblôtionelment,1
rèimeuqitnem,rèumeuqitnem,rss,,ss,rèim,,euqi_tnem,rèimeuqitnem,control,r,,2,i,u,rèumeuqitnem,1
enbourel,enbourel,prs,p,s,bour,en,el,enbourel,target,p,0.0,1,n,m,embourel,0
indésilion,indésilion,pprs,pp,s,sil,in_dé,ion,indésilion,target,s,0.0,1,o,a,indésilian,0
érperniruobelbatnem,érperniruobelbatnem,ppprss,ppp,ss,ruob,érp_er_ni,elba_tnem,érperniruobelbatnem,control,r,,0,r,l,érperniluobelbatnem,0
erniruscibleéti,arniruscibleéti,ppprss,ppp,ss,cib,er_ni_rus,le_éti,erniruscibleéti,control,p,0.0,0,e,a,arniruscibleéti,1
enlansablement,enlansablement,prss,p,ss,lans,en,able_ment,enlansablement,target,p,0.0,1,n,r,erlansablement,0
ernirujnoieria,ernérujnoieria,pprss,pp,ss,ruj,er_ni,noi_eria,ernirujnoieria,control,p,1.0,1,i,é,ernérujnoieria,1
repoulionelment,mepoulionelment,prsss,p,sss,poul,re,ion_el_ment,repoulionelment,target,p,0.0,0,r,m,mepoulionelment,1
ridnoileéti,ridnoileéti,rsss,,sss,rid,,noi_le_éti,ridnoileéti,control,r,,2,d,s,risnoileéti,0
préresilenteliste,préjesilenteliste,pprsss,pp,sss,sil,pré_re,ent_el_iste,préresilenteliste,target,p,1.0,0,r,j,préjesilenteliste,1
redébic,ledébic,ppr,pp,,bic,re_dé,,redébic,target,p,0.0,0,r,l,ledébic,1
niédmiernoileéti,niédmiernoileéti,pprsss,pp,sss,mier,ni_éd,noi_le_éti,niédmiernoileéti,control,p,0.0,0,n,r,riédmiernoileéti,0
tronant,tronant,rs,,s,tron,,ant,tronant,target,s,0.0,1,n,m,tronamt,0
tôlbnoile,tôrbnoile,rss,,ss,tôlb,,noi_le,tôlbnoile,control,r,,2,l,r,tôrbnoile,1
miereuqitnem,miereuqitnem,rss,,ss,mier,,euqi_tnem,miereuqitnem,control,s,1.0,0,t,b,miereuqibnem,0
encortionelisme,ercortionelisme,prsss,p,sss,cort,en,ion_el_isme,encortionelisme,target,p,0.0,1,n,r,ercortionelisme,1
erédlém,erédlén,ppr,pp,,lém,er_éd,,erédlém,control,r,,2,m,n,erédlén,1
préviveité,pruviveité,rss,,ss,prév,,ive_ité,préviveité,target,r,,2,é,u,pruviveité,1
certent,certent,rs,,s,cert,,ent,certent,target,s,0.0,0,e,a,certant,0
prérefiliquement,prérefiliquement,pprss,pp,ss,fil,pré_re,ique_ment,prérefiliquement,target,p,0.0,0,p,t,trérefiliquement,0
prérediotent,prérediotent,pprs,pp,s,diot,pré_re,ent,prérediotent,target,s,0.0,0,e,a,prérediotant,0
nilém,nalém,pr,p,,lém,ni,,nilém,control,p,0.0,1,i,a,nalém,1
erlém,erném,pr,p,,lém,er,,erlém,control,r,,0,l,n,erném,1
repoulenteliste,repoulenteliste,prsss,p,sss,poul,re,ent_el_iste,repoulenteliste,target,p,0.0,1,e,é,répoulenteliste,0
nirustiob,nirustieb,ppr,pp,,tiob,ni_rus,,nirustiob,control,r,,2,o,e,nirustieb,1
erniédruob,erliédruob,pppr,ppp,,ruob,er_ni_éd,,erniédruob,control,p,1.0,0,n,l,erliédruob,1
blôt,blôt,r,,,blôt,,,blôt,target,r,,1,l,n,bnôt,0
reindécortiquement,reindécortiquement,ppprss,ppp,ss,cort,re_in_dé,ique_ment,reindécortiquement,target,p,2.0,0,d,t,reintécortiquement,0
tartionel,tartianel,rss,,ss,tart,,ion_el,tartionel,target,s,0.0,1,o,a,tartianel,1
nilifelbatnem,nilifelbatnem,prss,p,ss,lif,ni,elba_tnem,nilifelbatnem,control,p,0.0,1,i,e,nelifelbatnem,0
édtioberia,édtioberia,prs,p,s,tiob,éd,eria,édtioberia,control,s,0.0,3,a,o,édtioberio,0
dirable,dérable,rs,,s,dir,,able,dirable,target,r,,1,i,é,dérable,1
erniruscibtneleetsi,erniruscibtneleetsi,ppprsss,ppp,sss,cib,er_ni_rus,tne_le_etsi,erniruscibtneleetsi,control,s,2.0,3,i,e,erniruscibtneleetse,0
redésanelité,redésanelité,pprss,pp,ss,san,re_dé,el_ité,redésanelité,target,r,,1,a,u,redésunelité,0
tuélant,tuélanx,rs,,s,tuél,,ant,tuélant,target,s,0.0,2,t,x,tuélanx,1
recrus,racrus,pr,p,,crus,re,,recrus,target,p,0.0,1,e,a,racrus,1
ernitrectnem,ernitrectnem,pprs,pp,s,trec,er_ni,tnem,ernitrectnem,control,r,,1,r,l,ernitlectnem,0
érpernitôlbnoiletnem,érpermitôlbnoiletnem,ppprsss,ppp,sss,tôlb,érp_er_ni,noi_le_tnem,érpernitôlbnoiletnem,control,p,2.0,0,n,m,érpermitôlbnoiletnem,1
reinsurcertalité,reinsurcertamité,ppprss,ppp,ss,cert,re_in_sur,al_ité,reinsurcertalité,target,s,0.0,1,l,m,reinsurcertamité,1
retnilifelbatnem,retnilifelzatnem,prss,p,ss,lif,retni,elba_tnem,retnilifelbatnem,control,s,0.0,2,b,z,retnilifelzatnem,1
ertiobelba,ertiobelba,prs,p,s,tiob,er,elba,ertiobelba,control,p,0.0,0,e,a,artiobelba,0
erfab,erfeb,pr,p,,fab,er,,erfab,control,r,,1,a,e,erfeb,1
mélablement,lélablement,rss,,ss,mél,,able_ment,mélablement,target,r,,0,m,l,lélablement,1
sédnifabrue,séqnifabrue,pprs,pp,s,fab,séd_ni,rue,sédnifabrue,control,p,0.0,2,d,q,séqnifabrue,1
bafeur,bafeur,rs,,s,baf,,eur,bafeur,target,s,0.0,2,r,m,bafeum,0
désinjur,désinjur,ppr,pp,,jur,dés_in,,désinjur,target,p,1.0,0,i,e,désenjur,0
surenjurenteliste,surenjunenteliste,pprsss,pp,sss,jur,sur_en,ent_el_iste,surenjurenteliste,target,r,,2,r,n,surenjunenteliste,1
bouriquement,bouriquement,rss,,ss,bour,,ique_ment,bouriquement,target,s,0.0,0,i,à,bouràquement,0
préreinjaun,préreinjaul,pppr,ppp,,jaun,pré_re_in,,préreinjaun,target,r,,3,n,l,préreinjaul,1
prédésinjur,prédésinjur,pppr,ppp,,jur,pré_dés_in,,prédésinjur,target,r,,1,u,e,prédésinjer,0
reindésilablement,reindésilablement,ppprss,ppp,ss,sil,re_in_dé,able_ment,reindésilablement,target,s,1.0,1,e,a,reindésilablemant,0
erédcibnoileemsi,erétcibnoileemsi,pprsss,pp,sss,cib,er_éd,noi_le_emsi,erédcibnoileemsi,control,p,1.0,1,d,t,erétcibnoileemsi,1
refoir,refoir,pr,p,,foir,re,,refoir,target,p,0.0,0,r,m,mefoir,0
érpsédnitoid,érpsédnitoid,pppr,ppp,,toid,érp_séd_ni,,érpsédnitoid,control,r,,2,i,a,érpsédnitoad,0
erédlisrue,erédlisrue,pprs,pp,s,lis,er_éd,rue,erédlisrue,control,s,0.0,0,r,n,erédlisnue,0
erédnastnemeria,erédnestnemeria,pprss,pp,ss,nas,er_éd,tnem_eria,erédnastnemeria,control,r,,1,a,e,erédnestnemeria,1
foirionelité,foirionelité,rsss,,sss,foir,,ion_el_ité,foirionelité,target,r,,3,r,l,foilionelité,0
bourable,bourable,rs,,s,bour,,able,bourable,target,s,0.0,1,b,p,bouraple,0
prédésincortalité,prédésincortalité,ppprss,ppp,ss,cort,pré_dés_in,al_ité,prédésincortalité,target,r,,2,r,m,prédésincomtalité,0
sédnitiam,sésnitiam,ppr,pp,,tiam,séd_ni,,sédnitiam,control,p,0.0,2,d,s,sésnitiam,1
reindécert,reirdécert,pppr,ppp,,cert,re_in_dé,,reindécert,target,p,1.0,1,n,r,reirdécert,1
ernitrocnoileéti,erjitrocnoileéti,pprsss,pp,sss,troc,er_ni,noi_le_éti,ernitrocnoileéti,control,p,1.0,0,n,j,erjitrocnoileéti,1
ernirusfab,ernirusfab,pppr,ppp,,fab,er_ni_rus,,ernirusfab,control,r,,2,b,d,ernirusfad,0
lis,lis,r,,,lis,,,lis,control,r,,0,l,r,ris,0
bourablement,baurablement,rss,,ss,bour,,able_ment,bourablement,target,r,,1,o,a,baurablement,1
sil,sol,r,,,sil,,,sil,target,r,,1,i,o,sol,1
reindéprévmentaire,reindéprévmentaire,ppprss,ppp,ss,prév,re_in_dé,ment_aire,reindéprévmentaire,target,s,0.0,3,t,s,reindéprévmensaire,0
insoureim,insoureim,ppr,pp,,reim,in_sou,,insoureim,target,r,,0,r,l,insouleim,0
erédfabemsi,erédfabemsi,pprs,pp,s,fab,er_éd,emsi,erédfabemsi,control,s,0.0,3,i,a,erédfabemsa,0
foirelité,foirerité,rss,,ss,foir,,el_ité,foirelité,target,s,0.0,1,l,r,foirerité,1
toidtne,toidtna,rs,,s,toid,,tne,toidtne,control,s,0.0,2,e,a,toidtna,1
redédir,redédir,ppr,pp,,dir,re_dé,,redédir,target,p,0.0,1,e,o,rodédir,0
reindélakent,reindélasent,ppprs,ppp,s,lak,re_in_dé,ent,reindélakent,target,r,,2,k,s,reindélasent,1
édnorttne,édnorttne,prs,p,s,nort,éd,tne,édnorttne,control,s,0.0,2,e,a,édnorttna,0
préreincertment,préreincertment,ppprs,ppp,s,cert,pré_re_in,ment,préreincertment,target,s,0.0,3,t,s,préreincertmens,0
retniléuttna,repniléuttna,prs,p,s,léut,retni,tna,retniléuttna,control,p,0.0,2,t,p,repniléuttna,1
reinsurtart,reinsurtalt,pppr,ppp,,tart,re_in_sur,,reinsurtart,target,r,,2,r,l,reinsurtalt,1
érpvérptnaleetsi,érpvérptnaleotsi,prsss,p,sss,vérp,érp,tna_le_etsi,érpvérptnaleetsi,control,s,2.0,0,e,o,érpvérptnaleotsi,1
désinklem,désinklem,ppr,pp,,klem,dés_in,,désinklem,target,r,,1,l,y,désinkyem,0
erridnoile,erripnoile,prss,p,ss,rid,er,noi_le,erridnoile,control,r,,2,d,p,erripnoile,1
prérebicionelité,préreticionelité,pprsss,pp,sss,bic,pré_re,ion_el_ité,prérebicionelité,target,r,,0,b,t,préreticionelité,1
surenjauniquement,surenjauniquement,pprss,pp,ss,jaun,sur_en,ique_ment,surenjauniquement,target,p,1.0,1,n,r,surerjauniquement,0
lémtnem,lémtnem,rs,,s,lém,,tnem,lémtnem,control,s,0.0,1,n,r,lémtrem,0
erniédmierle,erniédmierle,ppprs,ppp,s,mier,er_ni_éd,le,erniédmierle,control,r,,0,m,l,erniédlierle,0
listneleetsi,listneleutsi,rsss,,sss,lis,,tne_le_etsi,listneleetsi,control,s,2.0,0,e,u,listneleutsi,1
ninuajelbatnem,ninuajelbatnem,prss,p,ss,nuaj,ni,elba_tnem,ninuajelbatnem,control,p,0.0,1,i,è,nènuajelbatnem,0
reinsurprév,reonsurprév,pppr,ppp,,prév,re_in_sur,,reinsurprév,target,p,1.0,0,i,o,reonsurprév,1
surceuqitnem,surceuqitnem,rss,,ss,surc,,euqi_tnem,surceuqitnem,control,s,0.0,0,e,a,surcauqitnem,0
crusenteliste,crusenteliste,rsss,,sss,crus,,ent_el_iste,crusenteliste,target,s,0.0,2,t,s,crusenseliste,0
reintaisionelité,reintaisionelité,pprsss,pp,sss,tais,re_in,ion_el_ité,reintaisionelité,target,p,0.0,0,r,l,leintaisionelité,0
bicent,bigent,rs,,s,bic,,ent,bicent,target,r,,2,c,g,bigent,1
ertiam,ertiam,pr,p,,tiam,er,,ertiam,control,r,,1,i,a,ertaam,0
préreinbafionelment,préreinbafionelment,ppprsss,ppp,sss,baf,pré_re_in,ion_el_ment,préreinbafionelment,target,r,,2,f,p,préreinbapionelment,0
lanselité,lanselite,rss,,ss,lans,,el_ité,lanselité,target,s,1.0,2,é,e,lanselite,1
érpsédniruob,érpsédniruib,pppr,ppp,,ruob,érp_séd_ni,,érpsédniruob,control,r,,2,o,i,érpsédniruib,1
surencomité,surencomité,pprs,pp,s,com,sur_en,ité,surencomité,target,p,1.0,0,e,i,surincomité,0
erniédvérptnem,erniédvérptnam,ppprs,ppp,s,vérp,er_ni_éd,tnem,erniédvérptnem,control,s,0.0,2,e,a,erniédvérptnam,1
reinblôteur,reinblôteur,pprs,pp,s,blôt,re_in,eur,reinblôteur,target,r,,3,t,c,reinblôceur,0
reinsilel,reinsilel,pprs,pp,s,sil,re_in,el,reinsilel,target,s,0.0,1,l,m,reinsilem,0
tart,tart,r,,,tart,,,tart,target,r,,2,r,l,talt,0
nesurctna,nesumctna,prs,p,s,surc,ne,tna,nesurctna,control,r,,2,r,m,nesumctna,1
enboitablement,enboitablement,prss,p,ss,boit,en,able_ment,enboitablement,target,p,0.0,0,e,é,énboitablement,0
insurbaf,insurbaf,ppr,pp,,baf,in_sur,,insurbaf,target,p,1.0,2,r,l,insulbaf,0
surc,surs,r,,,surc,,,surc,control,r,,3,c,s,surs,1
redétronent,repétronent,pprs,pp,s,tron,re_dé,ent,redétronent,target,p,1.0,0,d,p,repétronent,1
ersiatnoile,ersiatnoile,prss,p,ss,siat,er,noi_le,ersiatnoile,control,r,,2,a,u,ersiutnoile,0
jaunionelment,jiunionelment,rsss,,sss,jaun,,ion_el_ment,jaunionelment,target,r,,1,a,i,jiunionelment,1
érperriof,érperriof,ppr,pp,,riof,érp_er,,érperriof,control,r,,3,f,t,érperriot,0
ermier,ermier,pr,p,,mier,er,,ermier,control,r,,2,e,a,ermiar,0
cortionelisme,cortionelàsme,rsss,,sss,cort,,ion_el_isme,cortionelisme,target,s,2.0,0,i,à,cortionelàsme,1
prédétartionelité,plédétartionelité,pprsss,pp,sss,tart,pré_dé,ion_el_ité,prédétartionelité,target,p,0.0,1,r,l,plédétartionelité,1
nilif,nilif,pr,p,,lif,ni,,nilif,control,r,,1,i,u,niluf,0
reindéjaun,meindéjaun,pppr,ppp,,jaun,re_in_dé,,reindéjaun,target,p,0.0,0,r,m,meindéjaun,1
érpernilistsieuqi,érpernilistsieuqi,ppprss,ppp,ss,lis,érp_er_ni,tsi_euqi,érpernilistsieuqi,control,r,,2,s,g,érperniligtsieuqi,0
inprévique,inprévique,prs,p,s,prév,in,ique,inprévique,target,r,,1,r,l,inplévique,0
reindéblôtelité,neindéblôtelité,ppprss,ppp,ss,blôt,re_in_dé,el_ité,reindéblôtelité,target,p,0.0,0,r,n,neindéblôtelité,1
biciquement,biciquament,rss,,ss,bic,,ique_ment,biciquement,target,s,0.0,3,e,a,biciquament,1
reklemal,rekmemal,prs,p,s,klem,re,al,reklemal,target,r,,1,l,m,rekmemal,1
souslansant,souslansant,prs,p,s,lans,sous,ant,souslansant,target,p,0.0,1,o,e,seuslansant,0
ermelkla,ermelkla,prs,p,s,melk,er,la,ermelkla,control,s,0.0,0,l,r,ermelkra,0
erniédmieréti,erniédmieréte,ppprs,ppp,s,mier,er_ni_éd,éti,erniédmieréti,control,s,0.0,2,i,e,erniédmieréte,1
prédésinsil,prédésinsil,pppr,ppp,,sil,pré_dés_in,,prédésinsil,target,p,1.0,0,d,h,préhésinsil,0
redéjur,nedéjur,ppr,pp,,jur,re_dé,,redéjur,target,p,0.0,0,r,n,nedéjur,1
ersnaltne,ensnaltne,prs,p,s,snal,er,tne,ersnaltne,control,p,0.0,1,r,n,ensnaltne,1
ernirusvérptnemeria,ernirusverptnemeria,ppprss,ppp,ss,vérp,er_ni_rus,tnem_eria,ernirusvérptnemeria,control,r,,1,é,e,ernirusverptnemeria,1
certanteliste,certantoliste,rsss,,sss,cert,,ant_el_iste,certanteliste,target,s,1.0,0,e,o,certantoliste,1
tratnoile,tratnoile,rss,,ss,trat,,noi_le,tratnoile,control,r,,1,r,m,tmatnoile,0
prérecort,prérecort,ppr,pp,,cort,pré_re,,prérecort,target,p,0.0,1,r,l,plérecort,0
surencrusablement,surencrusablament,pprss,pp,ss,crus,sur_en,able_ment,surencrusablement,target,s,0.0,3,e,a,surencrusablament,1
intronionel,intronionel,prss,p,ss,tron,in,ion_el,intronionel,target,r,,3,n,r,introrionel,0
ertrateuqitnem,ertriteuqitnem,prss,p,ss,trat,er,euqi_tnem,ertrateuqitnem,control,r,,2,a,i,ertriteuqitnem,1
tiamtne,tiamtne,rs,,s,tiam,,tne,tiamtne,control,r,,2,a,e,tiemtne,0
nifabnoile,nifabnoile,prss,p,ss,fab,ni,noi_le,nifabnoile,control,r,,2,b,z,nifaznoile,0
errèim,errèim,pr,p,,rèim,er,,errèim,control,p,0.0,1,r,n,enrèim,0
ernirustratleéti,ernirustratleéti,ppprss,ppp,ss,trat,er_ni_rus,le_éti,ernirustratleéti,control,p,0.0,1,r,l,elnirustratleéti,0
ernirustôlbtneleetsi,ernirustôlvtneleetsi,ppprsss,ppp,sss,tôlb,er_ni_rus,tne_le_etsi,ernirustôlbtneleetsi,control,r,,3,b,v,ernirustôlvtneleetsi,1
erniédtôlb,erniédtôlb,pppr,ppp,,tôlb,er_ni_éd,,erniédtôlb,control,r,,2,l,n,erniédtônb,0
érperniléutnoileéti,érperniléutnoileéti,ppprsss,ppp,sss,léut,érp_er_ni,noi_le_éti,érperniléutnoileéti,control,p,2.0,0,n,m,érpermiléutnoileéti,0
ernimoctnemeria,ernimoctremeria,pprss,pp,ss,moc,er_ni,tnem_eria,ernimoctnemeria,control,s,0.0,1,n,r,ernimoctremeria,1
entartionelment,entartionelment,prsss,p,sss,tart,en,ion_el_ment,entartionelment,target,r,,2,r,l,entaltionelment,0
vérptnemeria,vérptnereria,rss,,ss,vérp,,tnem_eria,vérptnemeria,control,s,0.0,3,m,r,vérptnereria,1
rejurant,lejurant,prs,p,s,jur,re,ant,rejurant,target,p,0.0,0,r,l,lejurant,1
erédsiatnoieria,irédsiatnoieria,pprss,pp,ss,siat,er_éd,noi_eria,erédsiatnoieria,control,p,0.0,0,e,i,irédsiatnoieria,1
reindéreim,reindéreim,pppr,ppp,,reim,re_in_dé,,reindéreim,target,r,,2,i,î,reindéreîm,0
erédnuajtne,erédnuajtne,pprs,pp,s,nuaj,er_éd,tne,erédnuajtne,control,p,0.0,1,r,n,enédnuajtne,0
reindétaisique,reindétaisique,ppprs,ppp,s,tais,re_in_dé,ique,reindétaisique,target,r,,2,i,u,reindétausique,0
erninasla,erninasla,pprs,pp,s,nas,er_ni,la,erninasla,control,p,1.0,1,i,é,ernénasla,0
ertrecelbatnem,ertrucelbatnem,prss,p,ss,trec,er,elba_tnem,ertrecelbatnem,control,r,,2,e,u,ertrucelbatnem,1
niretnimoc,niretnimoc,ppr,pp,,moc,ni_retni,,niretnimoc,control,p,1.0,1,e,i,niritnimoc,0
maition,maetion,rs,,s,mait,,ion,maition,target,r,,2,i,e,maetion,1
ernirusrujle,ernirusrujla,ppprs,ppp,s,ruj,er_ni_rus,le,ernirusrujle,control,s,0.0,1,e,a,ernirusrujla,1
mélmentaire,mélmentaire,rss,,ss,mél,,ment_aire,mélmentaire,target,s,0.0,2,n,m,mélmemtaire,0
erniédtrectnemeria,erniédtrectnemeria,ppprss,ppp,ss,trec,er_ni_éd,tnem_eria,erniédtrectnemeria,control,r,,1,r,l,erniédtlectnemeria,0
sédnitiobtnemeria,sédlitiobtnemeria,pprss,pp,ss,tiob,séd_ni,tnem_eria,sédnitiobtnemeria,control,p,1.0,0,n,l,sédlitiobtnemeria,1
sédnitiamelbatnem,pédnitiamelbatnem,pprss,pp,ss,tiam,séd_ni,elba_tnem,sédnitiamelbatnem,control,p,0.0,0,s,p,pédnitiamelbatnem,1
ernisiattnemeria,ernisiattnemeria,pprss,pp,ss,siat,er_ni,tnem_eria,ernisiattnemeria,control,s,0.0,2,e,u,ernisiattnumeria,0
érperninorttnem,érperninorttnem,ppprs,ppp,s,nort,érp_er_ni,tnem,érperninorttnem,control,p,0.0,1,r,n,énperninorttnem,0
trocleéti,crocleéti,rss,,ss,troc,,le_éti,trocleéti,control,r,,0,t,c,crocleéti,1
érpédmelktnem,érpédmelktnem,pprs,pp,s,melk,érp_éd,tnem,érpédmelktnem,control,p,1.0,1,d,t,érpétmelktnem,0
jaunionel,jaunionel,rss,,ss,jaun,,ion_el,jaunionel,target,r,,0,j,r,raunionel,0
reinsurmait,reinsurmait,pppr,ppp,,mait,re_in_sur,,reinsurmait,target,r,,1,a,i,reinsurmiit,0
remélif,remélif,prs,p,s,mél,re,if,remélif,target,r,,0,m,r,rerélif,0
maitel,maitel,rs,,s,mait,,el,maitel,target,r,,1,a,e,meitel,0
mélionelment,mélionelment,rsss,,sss,mél,,ion_el_ment,mélionelment,target,s,2.0,2,n,m,mélionelmemt,0
sédnitratéti,sédnitratévi,pprs,pp,s,trat,séd_ni,éti,sédnitratéti,control,s,0.0,1,t,v,sédnitratévi,1
rèimelbatnem,rèimelbatnem,rss,,ss,rèim,,elba_tnem,rèimelbatnem,control,s,1.0,0,t,d,rèimelbadnem,0
