first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erniédlentnemeria,erniédlentnemerea,ppprss,ppp,ss,len,er_ni_éd,tnem_eria,erniédlentnemeria,control,s,1.0,2,i,e,erniédlentnemerea,1
prérerazionelisme,prorerazionelisme,pprsss,pp,sss,raz,pré_re,ion_el_isme,prérerazionelisme,target,p,0.0,2,é,o,prorerazionelisme,1
tiotanteliste,tiotanteliste,rsss,,sss,tiot,,ant_el_iste,tiotanteliste,target,r,,2,o,é,tiétanteliste,0
édsurctnemeria,édsurctnemeria,prss,p,ss,surc,éd,tnem_eria,édsurctnemeria,control,s,1.0,1,r,n,édsurctnemenia,0
préreinprévable,préreinprévable,ppprs,ppp,s,prév,pré_re_in,able,préreinprévable,target,p,0.0,1,r,m,pméreinprévable,0
kaltnaleetsi,kaltnaleetsi,rsss,,sss,kal,,tna_le_etsi,kaltnaleetsi,control,r,,0,k,d,daltnaleetsi,0
erzarrue,erzarmue,prs,p,s,zar,er,rue,erzarrue,control,s,0.0,0,r,m,erzarmue,1
indébiokelité,indébiokelité,pprss,pp,ss,biok,in_dé,el_ité,indébiokelité,target,p,0.0,1,n,r,irdébiokelité,0
miereuqitnem,miereuqitnem,rss,,ss,mier,,euqi_tnem,miereuqitnem,control,s,1.0,0,t,b,miereuqibnem,0
infrat,infrat,pr,p,,frat,in,,infrat,target,p,0.0,1,n,m,imfrat,0
erniédfabtnaleetsi,erniédfastnaleetsi,ppprsss,ppp,sss,fab,er_ni_éd,tna_le_etsi,erniédfabtnaleetsi,control,r,,2,b,s,erniédfastnaleetsi,1
tarteur,tarteur,rs,,s,tart,,eur,tarteur,target,r,,0,t,v,varteur,0
erroc,errot,pr,p,,roc,er,,erroc,control,r,,2,c,t,errot,1
surfamionelment,surfamionelment,prsss,p,sss,fam,sur,ion_el_ment,surfamionelment,target,p,0.0,0,s,c,curfamionelment,0
erniléut,erniléut,ppr,pp,,léut,er_ni,,erniléut,control,r,,1,é,o,ernilout,0
tôlbnoile,tôrbnoile,rss,,ss,tôlb,,noi_le,tôlbnoile,control,r,,2,l,r,tôrbnoile,1
ernirusrujle,elnirusrujle,ppprs,ppp,s,ruj,er_ni_rus,le,ernirusrujle,control,p,0.0,1,r,l,elnirusrujle,1
snartvérpeuqitnem,snartvérpeuqitnem,prss,p,ss,vérp,snart,euqi_tnem,snartvérpeuqitnem,control,s,1.0,2,e,i,snartvérpeuqitnim,0
préinsousmièrionelment,préilsousmièrionelment,ppprsss,ppp,sss,mièr,pré_in_sous,ion_el_ment,préinsousmièrionelment,target,p,1.0,1,n,l,préilsousmièrionelment,1
bic,bic,r,,,bic,,,bic,target,r,,0,b,h,hic,0
préreinfoirion,préreinfoirior,ppprs,ppp,s,foir,pré_re_in,ion,préreinfoirion,target,s,0.0,2,n,r,préreinfoirior,1
ertiobtna,ertiobtna,prs,p,s,tiob,er,tna,ertiobtna,control,r,,1,i,e,erteobtna,0
ertligrue,ertligrua,prs,p,s,tlig,er,rue,ertligrue,control,s,0.0,2,e,a,ertligrua,1
ernractne,ernractne,prs,p,s,nrac,er,tne,ernractne,control,s,0.0,1,n,l,ernractle,0
prédésinreim,prédésinreir,pppr,ppp,,reim,pré_dés_in,,prédésinreim,target,r,,3,m,r,prédésinreir,1
reinsurdiotistique,reinsurdiotistique,ppprss,ppp,ss,diot,re_in_sur,ist_ique,reinsurdiotistique,target,s,0.0,0,i,u,reinsurdiotustique,0
ernirustiobtsieuqi,ernirustiobtsieuqi,ppprss,ppp,ss,tiob,er_ni_rus,tsi_euqi,ernirustiobtsieuqi,control,s,1.0,3,i,e,ernirustiobtsieuqe,0
ertiobelba,ertiobalba,prs,p,s,tiob,er,elba,ertiobelba,control,s,0.0,0,e,a,ertiobalba,1
erniédtoidtna,erniédtoidtna,ppprs,ppp,s,toid,er_ni_éd,tna,erniédtoidtna,control,r,,1,o,a,erniédtaidtna,0
préviveité,préviveité,rss,,ss,prév,,ive_ité,préviveité,target,r,,2,é,u,pruviveité,0
retnilenelbatnem,reznilenelbatnem,prss,p,ss,len,retni,elba_tnem,retnilenelbatnem,control,p,0.0,2,t,z,reznilenelbatnem,1
reindétiotionelisme,reindétiotionelisme,ppprsss,ppp,sss,tiot,re_in_dé,ion_el_isme,reindétiotionelisme,target,s,0.0,0,i,o,reindétiotoonelisme,0
ertrocelbatnem,ertrocelbatnem,prss,p,ss,troc,er,elba_tnem,ertrocelbatnem,control,r,,3,c,s,ertroselbatnem,0
redédirionelité,redédiriomelité,pprsss,pp,sss,dir,re_dé,ion_el_ité,redédirionelité,target,s,0.0,2,n,m,redédiriomelité,1
reim,reim,r,,,reim,,,reim,target,r,,2,i,e,reem,0
mélionelment,mélionelment,rsss,,sss,mél,,ion_el_ment,mélionelment,target,s,2.0,2,n,m,mélionelmemt,0
neléut,neméut,pr,p,,léut,ne,,neléut,control,r,,0,l,m,neméut,1
reinklemionelisme,reinklenionelisme,pprsss,pp,sss,klem,re_in,ion_el_isme,reinklemionelisme,target,r,,3,m,n,reinklenionelisme,1
cortionaire,cortionaire,rss,,ss,cort,,ion_aire,cortionaire,target,r,,2,r,n,contionaire,0
toéftnemeria,toéftnomeria,rss,,ss,toéf,,tnem_eria,toéftnemeria,control,s,0.0,2,e,o,toéftnomeria,1
reinsurgiltmentaire,reinsurgiltmentaire,ppprss,ppp,ss,gilt,re_in_sur,ment_aire,reinsurgiltmentaire,target,s,1.0,0,a,u,reinsurgiltmentuire,0
redépouleur,redépouleur,pprs,pp,s,poul,re_dé,eur,redépouleur,target,r,,2,u,e,redépoeleur,0
sédnifabrue,sédnifabrue,pprs,pp,s,fab,séd_ni,rue,sédnifabrue,control,s,0.0,2,e,é,sédnifabrué,0
redétart,redutart,ppr,pp,,tart,re_dé,,redétart,target,p,1.0,1,é,u,redutart,1
erédsurc,erédsurc,ppr,pp,,surc,er_éd,,erédsurc,control,p,1.0,1,d,x,eréxsurc,0
reindédiot,reindédiot,pppr,ppp,,diot,re_in_dé,,reindédiot,target,r,,2,o,e,reindédiet,0
erédtroctnaleetsi,enédtroctnaleetsi,pprsss,pp,sss,troc,er_éd,tna_le_etsi,erédtroctnaleetsi,control,p,0.0,1,r,n,enédtroctnaleetsi,1
ernikoib,ernikoib,ppr,pp,,koib,er_ni,,ernikoib,control,r,,1,o,u,ernikuib,0
ermaftneleetsi,ermaftneleetsi,prsss,p,sss,maf,er,tne_le_etsi,ermaftneleetsi,control,r,,1,a,i,ermiftneleetsi,0
erédmafnoileéti,erédmafnoileési,pprsss,pp,sss,maf,er_éd,noi_le_éti,erédmafnoileéti,control,s,2.0,1,t,s,erédmafnoileési,1
sédniléut,sédniléut,ppr,pp,,léut,séd_ni,,sédniléut,control,r,,2,u,a,sédniléat,0
reindélakent,reindélakent,ppprs,ppp,s,lak,re_in_dé,ent,reindélakent,target,r,,2,k,s,reindélasent,0
erédluopnoiletnem,erédluopnoiletnem,pprsss,pp,sss,luop,er_éd,noi_le_tnem,erédluopnoiletnem,control,s,1.0,0,l,n,erédluopnoinetnem,0
maftneleetsi,maftneleedsi,rsss,,sss,maf,,tne_le_etsi,maftneleetsi,control,s,2.0,1,t,d,maftneleedsi,1
ertiobtneleetsi,ertiostneleetsi,prsss,p,sss,tiob,er,tne_le_etsi,ertiobtneleetsi,control,r,,3,b,s,ertiostneleetsi,1
koibnoiletnem,koibnoiletnem,rsss,,sss,koib,,noi_le_tnem,koibnoiletnem,control,s,1.0,1,e,o,koibnoilotnem,0
maf,maf,r,,,maf,,,maf,control,r,,0,m,r,raf,0
rusnetratelbatnem,rusnetratelbatnem,pprss,pp,ss,trat,rus_ne,elba_tnem,rusnetratelbatnem,control,s,0.0,1,l,r,rusnetraterbatnem,0
reinsurtiotelité,reiysurtiotelité,ppprss,ppp,ss,tiot,re_in_sur,el_ité,reinsurtiotelité,target,p,1.0,1,n,y,reiysurtiotelité,1
érpernitoit,érpemnitoit,pppr,ppp,,toit,érp_er_ni,,érpernitoit,control,p,1.0,1,r,m,érpemnitoit,1
tratnoiletnem,tritnoiletnem,rsss,,sss,trat,,noi_le_tnem,tratnoiletnem,control,r,,2,a,i,tritnoiletnem,1
reindéjurité,reindéjurité,ppprs,ppp,s,jur,re_in_dé,ité,reindéjurité,target,p,0.0,0,r,j,jeindéjurité,0
redébic,redébic,ppr,pp,,bic,re_dé,,redébic,target,p,0.0,0,r,l,ledébic,0
ernimierle,erninierle,pprs,pp,s,mier,er_ni,le,ernimierle,control,r,,0,m,n,erninierle,1
désinfoirité,désirfoirité,pprs,pp,s,foir,dés_in,ité,désinfoirité,target,p,1.0,1,n,r,désirfoirité,1
érpernikoibtnaleetsi,érpernikoibtnaleetsi,ppprsss,ppp,sss,koib,érp_er_ni,tna_le_etsi,érpernikoibtnaleetsi,control,r,,3,b,s,érpernikoistnaleetsi,0
toéftne,toàftne,rs,,s,toéf,,tne,toéftne,control,r,,2,é,à,toàftne,1
désinmièreur,désinmièmeur,pprs,pp,s,mièr,dés_in,eur,désinmièreur,target,r,,3,r,m,désinmièmeur,1
reincoriveité,reinceriveité,pprss,pp,ss,cor,re_in,ive_ité,reincoriveité,target,r,,1,o,e,reinceriveité,1
enlak,enlik,pr,p,,lak,en,,enlak,target,r,,1,a,i,enlik,1
erniédcib,erniédcib,pppr,ppp,,cib,er_ni_éd,,erniédcib,control,p,0.0,0,e,i,irniédcib,0
errèim,erroim,pr,p,,rèim,er,,errèim,control,r,,1,è,o,erroim,1
erniruscibtnemeria,erniruscibtnemeria,ppprss,ppp,ss,cib,er_ni_rus,tnem_eria,erniruscibtnemeria,control,p,2.0,1,u,i,erniriscibtnemeria,0
razionel,razionel,rss,,ss,raz,,ion_el,razionel,target,s,1.0,0,e,a,razional,0
redéreimionelité,redéreimionelité,pprsss,pp,sss,reim,re_dé,ion_el_ité,redéreimionelité,target,r,,2,i,e,redéreemionelité,0
erédfabtnem,eréddabtnem,pprs,pp,s,fab,er_éd,tnem,erédfabtnem,control,r,,0,f,d,eréddabtnem,1
érpernirèimnoi,érpernirèimnoi,ppprs,ppp,s,rèim,érp_er_ni,noi,érpernirèimnoi,control,r,,2,i,é,érpernirèémnoi,0
lenelba,lenelba,rs,,s,len,,elba,lenelba,control,r,,1,e,u,lunelba,0
léutlaéti,léutlaéti,rss,,ss,léut,,la_éti,léutlaéti,control,s,0.0,0,l,r,léutraéti,0
préinsousblôtenteliste,préinsousblôtenteluste,ppprsss,ppp,sss,blôt,pré_in_sous,ent_el_iste,préinsousblôtenteliste,target,s,2.0,0,i,u,préinsousblôtenteluste,1
nelablement,nelabliment,rss,,ss,nel,,able_ment,nelablement,target,s,0.0,3,e,i,nelabliment,1
mierxue,mierque,rs,,s,mier,,xue,mierxue,control,s,0.0,0,x,q,mierque,1
reinsurcor,reinsulcor,pppr,ppp,,cor,re_in_sur,,reinsurcor,target,p,2.0,2,r,l,reinsulcor,1
erédlém,erédlém,ppr,pp,,lém,er_éd,,erédlém,control,r,,2,m,n,erédlén,0
erniédtoéfnoi,erniédhoéfnoi,ppprs,ppp,s,toéf,er_ni_éd,noi,erniédtoéfnoi,control,r,,0,t,h,erniédhoéfnoi,1
enlakablement,enlakablement,prss,p,ss,lak,en,able_ment,enlakablement,target,p,0.0,0,e,i,inlakablement,0
neridelbatnem,neridelbatnem,prss,p,ss,rid,ne,elba_tnem,neridelbatnem,control,r,,0,r,l,nelidelbatnem,0
regilteur,legilteur,prs,p,s,gilt,re,eur,regilteur,target,p,0.0,0,r,l,legilteur,1
erniédtoitlaéti,erniodtoitlaéti,ppprss,ppp,ss,toit,er_ni_éd,la_éti,erniédtoitlaéti,control,p,2.0,0,é,o,erniodtoitlaéti,1
sédnitratéti,sédnotratéti,pprs,pp,s,trat,séd_ni,éti,sédnitratéti,control,p,1.0,1,i,o,sédnotratéti,1
érperninuajelba,érperninuajelba,ppprs,ppp,s,nuaj,érp_er_ni,elba,érperninuajelba,control,r,,0,n,m,érpernimuajelba,0
érpertiobnoiletnem,érpertiobniiletnem,pprsss,pp,sss,tiob,érp_er,noi_le_tnem,érpertiobnoiletnem,control,s,0.0,1,o,i,érpertiobniiletnem,1
niuoskoib,niuoskoib,ppr,pp,,koib,ni_uos,,niuoskoib,control,p,0.0,1,i,ô,nôuoskoib,0
érpnisuoszar,érpnisuoszar,pppr,ppp,,zar,érp_ni_suos,,érpnisuoszar,control,p,1.0,1,i,u,érpnusuoszar,0
recrusel,recrusel,prs,p,s,crus,re,el,recrusel,target,r,,2,u,a,recrasel,0
lémtnaleetsi,lémtnaleutsi,rsss,,sss,lém,,tna_le_etsi,lémtnaleetsi,control,s,2.0,0,e,u,lémtnaleutsi,1
ernilémle,ernilémle,pprs,pp,s,lém,er_ni,le,ernilémle,control,s,0.0,0,l,r,ernilémre,0
ridnoileemsi,ridnooleemsi,rsss,,sss,rid,,noi_le_emsi,ridnoileemsi,control,s,0.0,2,i,o,ridnooleemsi,1
erriof,erriof,pr,p,,riof,er,,erriof,control,p,0.0,1,r,n,enriof,0
enmélionel,emmélionel,prss,p,ss,mél,en,ion_el,enmélionel,target,p,0.0,1,n,m,emmélionel,1
mélablement,lélablement,rss,,ss,mél,,able_ment,mélablement,target,r,,0,m,l,lélablement,1
enjurionelment,enjirionelment,prsss,p,sss,jur,en,ion_el_ment,enjurionelment,target,r,,1,u,i,enjirionelment,1
erniédtôlbtne,erniédtôlbtne,ppprs,ppp,s,tôlb,er_ni_éd,tne,erniédtôlbtne,control,p,2.0,1,d,s,erniéstôlbtne,0
reinsurdir,reinsurdir,pppr,ppp,,dir,re_in_sur,,reinsurdir,target,r,,2,r,n,reinsurdin,0
erlém,erlém,pr,p,,lém,er,,erlém,control,r,,0,l,n,erném,0
ernirusriofeviéti,ernirusriofèviéti,ppprss,ppp,ss,riof,er_ni_rus,evi_éti,ernirusriofeviéti,control,s,0.0,0,e,è,ernirusriofèviéti,1
reinnel,reinnél,ppr,pp,,nel,re_in,,reinnel,target,r,,1,e,é,reinnél,1
netôlb,metôlb,pr,p,,tôlb,ne,,netôlb,control,p,0.0,0,n,m,metôlb,1
ernifabtna,ernefabtna,pprs,pp,s,fab,er_ni,tna,ernifabtna,control,p,1.0,1,i,e,ernefabtna,1
ernirusnuajelbatnem,ernirusnuajelbatnem,ppprss,ppp,ss,nuaj,er_ni_rus,elba_tnem,ernirusnuajelbatnem,control,r,,3,j,n,ernirusnuanelbatnem,0
niuosciblaéti,niuosciblaéti,pprss,pp,ss,cib,ni_uos,la_éti,niuosciblaéti,control,s,0.0,1,a,u,niuoscibluéti,0
erniruscib,erniruscib,pppr,ppp,,cib,er_ni_rus,,erniruscib,control,p,1.0,0,n,r,erriruscib,0
reinsurnelionelisme,reinsurnelionelisme,ppprsss,ppp,sss,nel,re_in_sur,ion_el_isme,reinsurnelionelisme,target,p,0.0,0,r,l,leinsurnelionelisme,0
erniédriof,erniédriif,pppr,ppp,,riof,er_ni_éd,,erniédriof,control,r,,2,o,i,erniédriif,1
ertligtne,emtligtne,prs,p,s,tlig,er,tne,ertligtne,control,p,0.0,1,r,m,emtligtne,1
mièr,mièr,r,,,mièr,,,mièr,target,r,,2,è,e,mier,0
erninracnoieria,erninracnoieria,pprss,pp,ss,nrac,er_ni,noi_eria,erninracnoieria,control,r,,2,a,e,erninrecnoieria,0
indénelionelment,indénalionelment,pprsss,pp,sss,nel,in_dé,ion_el_ment,indénelionelment,target,r,,1,e,a,indénalionelment,1
diotanteliste,diotanteriste,rsss,,sss,diot,,ant_el_iste,diotanteliste,target,s,1.0,1,l,r,diotanteriste,1
érpernracnoileemsi,érpernracnoileemsi,pprsss,pp,sss,nrac,érp_er,noi_le_emsi,érpernracnoileemsi,control,r,,0,n,r,érperrracnoileemsi,0
ertoéfrue,ertoéfrui,prs,p,s,toéf,er,rue,ertoéfrue,control,s,0.0,2,e,i,ertoéfrui,1
mélment,mélmont,rs,,s,mél,,ment,mélment,target,s,0.0,1,e,o,mélmont,1
suosridtna,suosridtna,prs,p,s,rid,suos,tna,suosridtna,control,s,0.0,0,t,h,suosridhna,0
érpertlignoieria,érpertlignoieria,pprss,pp,ss,tlig,érp_er,noi_eria,érpertlignoieria,control,s,1.0,1,r,l,érpertlignoielia,0
niuosrioftnem,niuosrioftnem,pprs,pp,s,riof,ni_uos,tnem,niuosrioftnem,control,r,,2,o,e,niuosrieftnem,0
erniédtôlb,erniédtômb,pppr,ppp,,tôlb,er_ni_éd,,erniédtôlb,control,r,,2,l,m,erniédtômb,1
féotel,féotel,rs,,s,féot,,el,féotel,target,r,,1,é,e,feotel,0
désintiot,désintiet,ppr,pp,,tiot,dés_in,,désintiot,target,r,,2,o,e,désintiet,1
erniédridnoiletnem,erniédridnoiletnem,ppprsss,ppp,sss,rid,er_ni_éd,noi_le_tnem,erniédridnoiletnem,control,r,,0,r,l,erniédlidnoiletnem,0
erlémtne,erlémdne,prs,p,s,lém,er,tne,erlémtne,control,s,0.0,0,t,d,erlémdne,1
redélakablement,redélacablement,pprss,pp,ss,lak,re_dé,able_ment,redélakablement,target,r,,2,k,c,redélacablement,1
inmièrment,inmièrment,prs,p,s,mièr,in,ment,inmièrment,target,s,0.0,0,m,n,inmièrnent,0
ernitoéftne,ernisoéftne,pprs,pp,s,toéf,er_ni,tne,ernitoéftne,control,r,,0,t,s,ernisoéftne,1
préreinbafistique,préreinbafistique,ppprss,ppp,ss,baf,pré_re_in,ist_ique,préreinbafistique,target,r,,0,b,z,préreinzafistique,0
reinbic,reinbic,ppr,pp,,bic,re_in,,reinbic,target,p,1.0,0,i,u,reunbic,0
sédnitrocelbatnem,sadnitrocelbatnem,pprss,pp,ss,troc,séd_ni,elba_tnem,sédnitrocelbatnem,control,p,0.0,1,é,a,sadnitrocelbatnem,1
mél,mél,r,,,mél,,,mél,target,r,,2,l,r,mér,0
erniédtiobéti,erniédtiobéti,ppprs,ppp,s,tiob,er_ni_éd,éti,erniédtiobéti,control,s,0.0,1,t,s,erniédtiobési,0
erniédmiereuqitnem,erniédmiereuqitner,ppprss,ppp,ss,mier,er_ni_éd,euqi_tnem,erniédmiereuqitnem,control,s,1.0,3,m,r,erniédmiereuqitner,1
retiot,jetiot,pr,p,,tiot,re,,retiot,target,p,0.0,0,r,j,jetiot,1
redécrusanteliste,redécrusanteliste,pprsss,pp,sss,crus,re_dé,ant_el_iste,redécrusanteliste,target,p,0.0,0,r,j,jedécrusanteliste,0
miernoieria,miarnoieria,rss,,ss,mier,,noi_eria,miernoieria,control,r,,2,e,a,miarnoieria,1
féotenteliste,féotentelitte,rsss,,sss,féot,,ent_el_iste,féotenteliste,target,s,2.0,1,s,t,féotentelitte,1
reindépréval,reindéprévar,ppprs,ppp,s,prév,re_in_dé,al,reindépréval,target,s,0.0,1,l,r,reindéprévar,1
erniruscib,ernirussib,pppr,ppp,,cib,er_ni_rus,,erniruscib,control,r,,0,c,s,ernirussib,1
erridnoile,erridnoile,prss,p,ss,rid,er,noi_le,erridnoile,control,s,0.0,2,i,e,erridnoele,0
ernirujnoieria,ernirujnoierii,pprss,pp,ss,ruj,er_ni,noi_eria,ernirujnoieria,control,s,1.0,3,a,i,ernirujnoierii,1
cibtnaleetsi,cibtnaleetsi,rsss,,sss,cib,,tna_le_etsi,cibtnaleetsi,control,s,1.0,0,l,m,cibtnameetsi,0
reklement,reklement,prs,p,s,klem,re,ent,reklement,target,p,0.0,1,e,o,roklement,0
reindédiotmentaire,reindédiotmentaire,ppprss,ppp,ss,diot,re_in_dé,ment_aire,reindédiotmentaire,target,r,,1,i,a,reindédaotmentaire,0
biciquement,biciquament,rss,,ss,bic,,ique_ment,biciquement,target,s,0.0,3,e,a,biciquament,1
erédtarf,erédtanf,ppr,pp,,tarf,er_éd,,erédtarf,control,r,,2,r,n,erédtanf,1
érpnisuostiobtneleetsi,érpnisuostiébtneleetsi,ppprsss,ppp,sss,tiob,érp_ni_suos,tne_le_etsi,érpnisuostiobtneleetsi,control,r,,2,o,é,érpnisuostiébtneleetsi,1
nelémelbatnem,nelémelbatnem,prss,p,ss,lém,ne,elba_tnem,nelémelbatnem,control,s,1.0,2,e,a,nelémelbatnam,0
engiltablement,engiltablement,prss,p,ss,gilt,en,able_ment,engiltablement,target,s,1.0,2,n,r,engiltablemert,0
nenracnoiletnem,nenracnoiletnem,prsss,p,sss,nrac,ne,noi_le_tnem,nenracnoiletnem,control,r,,0,n,m,nemracnoiletnem,0
érpédléuttneleetsi,érpédléottneleetsi,pprsss,pp,sss,léut,érp_éd,tne_le_etsi,érpédléuttneleetsi,control,r,,2,u,o,érpédléottneleetsi,1
erniédrèimlaemsi,erniédrèimlaemsi,ppprss,ppp,ss,rèim,er_ni_éd,la_emsi,erniédrèimlaemsi,control,r,,3,m,r,erniédrèirlaemsi,0
ertiobtnem,ertiobtnem,prs,p,s,tiob,er,tnem,ertiobtnem,control,p,0.0,0,e,o,ortiobtnem,0
sédnirujle,sédnirujla,pprs,pp,s,ruj,séd_ni,le,sédnirujle,control,s,0.0,1,e,a,sédnirujla,1
reinnelionelment,reinnelionelment,pprsss,pp,sss,nel,re_in,ion_el_ment,reinnelionelment,target,p,0.0,0,r,l,leinnelionelment,0
désinbafionel,désinbofionel,pprss,pp,ss,baf,dés_in,ion_el,désinbafionel,target,r,,1,a,o,désinbofionel,1
préreincarnment,pnéreincarnment,ppprs,ppp,s,carn,pré_re_in,ment,préreincarnment,target,p,0.0,1,r,n,pnéreincarnment,1
redirenteliste,nedirenteliste,prsss,p,sss,dir,re,ent_el_iste,redirenteliste,target,p,0.0,0,r,n,nedirenteliste,1
érpersurctneleetsi,érpersurctneleetsi,pprsss,pp,sss,surc,érp_er,tne_le_etsi,érpersurctneleetsi,control,s,2.0,2,s,c,érpersurctneleetci,0
nifabnoile,nifaznoile,prss,p,ss,fab,ni,noi_le,nifabnoile,control,r,,2,b,z,nifaznoile,1
redécortionaire,redécortionaire,pprss,pp,ss,cort,re_dé,ion_aire,redécortionaire,target,r,,3,t,p,redécorpionaire,0
sédnikalxue,sédnikalxue,pprs,pp,s,kal,séd_ni,xue,sédnikalxue,control,p,0.0,2,d,t,sétnikalxue,0
préreinlakment,préreinlakmemt,ppprs,ppp,s,lak,pré_re_in,ment,préreinlakment,target,s,0.0,2,n,m,préreinlakmemt,1
détuélionelment,détuélionelment,prsss,p,sss,tuél,dé,ion_el_ment,détuélionelment,target,r,,0,t,b,débuélionelment,0
reinsurboitenteliste,reinsurboitenteliste,ppprsss,ppp,sss,boit,re_in_sur,ent_el_iste,reinsurboitenteliste,target,s,0.0,1,n,m,reinsurboitemteliste,0
enboitablement,enboitablement,prss,p,ss,boit,en,able_ment,enboitablement,target,s,1.0,1,e,é,enboitablemént,0
erédsurctne,erédsurctne,pprs,pp,s,surc,er_éd,tne,erédsurctne,control,p,0.0,0,e,o,orédsurctne,0
reinpoulionelment,reinpoulionelment,pprsss,pp,sss,poul,re_in,ion_el_ment,reinpoulionelment,target,p,1.0,1,n,r,reirpoulionelment,0
surenjauniquement,surenjauniquemert,pprss,pp,ss,jaun,sur_en,ique_ment,surenjauniquement,target,s,1.0,2,n,r,surenjauniquemert,1
erniédléutnoileéti,erniédléutnoineéti,ppprsss,ppp,sss,léut,er_ni_éd,noi_le_éti,erniédléutnoileéti,control,s,1.0,0,l,n,erniédléutnoineéti,1
boitiquement,boitiquement,rss,,ss,boit,,ique_ment,boitiquement,target,s,0.0,2,u,a,boitiqaement,0
rocelba,rucelba,rs,,s,roc,,elba,rocelba,control,r,,1,o,u,rucelba,1
toidtne,toidtne,rs,,s,toid,,tne,toidtne,control,s,0.0,2,e,a,toidtna,0
retuél,rexuél,pr,p,,tuél,re,,retuél,target,r,,0,t,x,rexuél,1
vérptne,vérptne,rs,,s,vérp,,tne,vérptne,control,r,,3,p,b,vérbtne,0
bicenteliste,bicenseliste,rsss,,sss,bic,,ent_el_iste,bicenteliste,target,s,0.0,2,t,s,bicenseliste,1
reinklemal,reinklemal,pprs,pp,s,klem,re_in,al,reinklemal,target,r,,2,e,u,reinklumal,0
érperlémlaéti,érperlénlaéti,pprss,pp,ss,lém,érp_er,la_éti,érperlémlaéti,control,r,,2,m,n,érperlénlaéti,1
redéklem,redéklel,ppr,pp,,klem,re_dé,,redéklem,target,r,,3,m,l,redéklel,1
prédésinreimeux,prédésinreimeux,ppprs,ppp,s,reim,pré_dés_in,eux,prédésinreimeux,target,r,,3,m,n,prédésinreineux,0
enpoulalité,enpoulalité,prss,p,ss,poul,en,al_ité,enpoulalité,target,p,0.0,0,e,é,énpoulalité,0
ernitiob,ernitiob,ppr,pp,,tiob,er_ni,,ernitiob,control,p,0.0,1,r,n,ennitiob,0
sédnisurc,sédnasurc,ppr,pp,,surc,séd_ni,,sédnisurc,control,p,1.0,1,i,a,sédnasurc,1
reinsurbiokionelment,reinsurbiokionenment,ppprsss,ppp,sss,biok,re_in_sur,ion_el_ment,reinsurbiokionelment,target,s,1.0,1,l,n,reinsurbiokionenment,1
préreinbafionelment,préreinbafionelment,ppprsss,ppp,sss,baf,pré_re_in,ion_el_ment,préreinbafionelment,target,r,,2,f,p,préreinbapionelment,0
cruselité,crusalité,rss,,ss,crus,,el_ité,cruselité,target,s,0.0,0,e,a,crusalité,1
reinsurblôtionelment,reinsurblôtionelment,ppprsss,ppp,sss,blôt,re_in_sur,ion_el_ment,reinsurblôtionelment,target,s,1.0,0,e,i,reinsurblôtionilment,0
ernivérpeviéti,ernivérpeviépi,pprss,pp,ss,vérp,er_ni,evi_éti,ernivérpeviéti,control,s,1.0,1,t,p,ernivérpeviépi,1
nirujnoiletnem,nirijnoiletnem,prsss,p,sss,ruj,ni,noi_le_tnem,nirujnoiletnem,control,r,,1,u,i,nirijnoiletnem,1
érpermelk,érpermelk,ppr,pp,,melk,érp_er,,érpermelk,control,p,1.0,0,e,u,érpurmelk,0
foirant,foiralt,rs,,s,foir,,ant,foirant,target,s,0.0,1,n,l,foiralt,1
erniédrocnoiletnem,erniédrocnoimetnem,ppprsss,ppp,sss,roc,er_ni_éd,noi_le_tnem,erniédrocnoiletnem,control,s,1.0,0,l,m,erniédrocnoimetnem,1
reimment,reimment,rs,,s,reim,,ment,reimment,target,s,0.0,0,m,l,reimlent,0
reindépoul,reindépoul,pppr,ppp,,poul,re_in_dé,,reindépoul,target,p,1.0,1,n,r,reirdépoul,0
reinmélent,reinmelent,pprs,pp,s,mél,re_in,ent,reinmélent,target,r,,1,é,e,reinmelent,1
enboitionelment,enboitionelment,prsss,p,sss,boit,en,ion_el_ment,enboitionelment,target,p,0.0,0,e,i,inboitionelment,0
reindérazablement,reindérazablement,ppprss,ppp,ss,raz,re_in_dé,able_ment,reindérazablement,target,p,1.0,0,i,a,reandérazablement,0
repoulion,repoulion,prs,p,s,poul,re,ion,repoulion,target,p,0.0,1,e,a,rapoulion,0
préreinjuriquement,préreinjeriquement,ppprss,ppp,ss,jur,pré_re_in,ique_ment,préreinjuriquement,target,r,,1,u,e,préreinjeriquement,1
ernirusvérptnemeria,ernirusverptnemeria,ppprss,ppp,ss,vérp,er_ni_rus,tnem_eria,ernirusvérptnemeria,control,r,,1,é,e,ernirusverptnemeria,1
préreinlakal,préreinlakal,ppprs,ppp,s,lak,pré_re_in,al,préreinlakal,target,s,0.0,1,l,r,préreinlakar,0
ernitôlbtnem,ernetôlbtnem,pprs,pp,s,tôlb,er_ni,tnem,ernitôlbtnem,control,p,1.0,1,i,e,ernetôlbtnem,1
ernuaj,arnuaj,pr,p,,nuaj,er,,ernuaj,control,p,0.0,0,e,a,arnuaj,1
