first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
endirment,endirnent,prs,p,s,dir,en,ment,endirment,target,s,0.0,0,m,n,endirnent,1
erniédridnoiletnem,erniédridnoiletnem,ppprsss,ppp,sss,rid,er_ni_éd,noi_le_tnem,erniédridnoiletnem,control,r,,0,r,l,erniédlidnoiletnem,0
encomionaire,encomionaire,prss,p,ss,com,en,ion_aire,encomionaire,target,s,1.0,0,a,i,encomioniire,0
ertioble,ertiobne,prs,p,s,tiob,er,le,ertioble,control,s,0.0,0,l,n,ertiobne,1
bicenteliste,bicenseliste,rsss,,sss,bic,,ent_el_iste,bicenteliste,target,s,0.0,2,t,s,bicenseliste,1
reindésilité,reimdésilité,ppprs,ppp,s,sil,re_in_dé,ité,reindésilité,target,p,1.0,1,n,m,reimdésilité,1
ernimocla,ernimocla,pprs,pp,s,moc,er_ni,la,ernimocla,control,r,,0,m,r,ernirocla,0
désinjur,désenjur,ppr,pp,,jur,dés_in,,désinjur,target,p,1.0,0,i,e,désenjur,1
préretuél,préretuén,ppr,pp,,tuél,pré_re,,préretuél,target,r,,3,l,n,préretuén,1
erniédrid,erniédrid,pppr,ppp,,rid,er_ni_éd,,erniédrid,control,p,2.0,0,é,e,erniedrid,0
trocleéti,crocleéti,rss,,ss,troc,,le_éti,trocleéti,control,r,,0,t,c,crocleéti,1
bourionelisme,bouriolelisme,rsss,,sss,bour,,ion_el_isme,bourionelisme,target,s,0.0,2,n,l,bouriolelisme,1
niuosrioftnem,niuosrioftnem,pprs,pp,s,riof,ni_uos,tnem,niuosrioftnem,control,r,,2,o,e,niuosrieftnem,0
tratnoile,tmatnoile,rss,,ss,trat,,noi_le,tratnoile,control,r,,1,r,m,tmatnoile,1
erniédkaleuqi,erniédkaleuqi,ppprs,ppp,s,kal,er_ni_éd,euqi,erniédkaleuqi,control,s,0.0,1,u,e,erniédkaleeqi,0
retuélionelité,retuéliomelité,prsss,p,sss,tuél,re,ion_el_ité,retuélionelité,target,s,0.0,2,n,m,retuéliomelité,1
reinsurfilionelisme,reinsurfilionelisme,ppprsss,ppp,sss,fil,re_in_sur,ion_el_isme,reinsurfilionelisme,target,p,0.0,0,r,l,leinsurfilionelisme,0
ernitiob,ernitiob,ppr,pp,,tiob,er_ni,,ernitiob,control,p,0.0,1,r,n,ennitiob,0
enbourenteliste,enbourenteliste,prsss,p,sss,bour,en,ent_el_iste,enbourenteliste,target,r,,0,b,t,entourenteliste,0
remaitment,remaitment,prs,p,s,mait,re,ment,remaitment,target,r,,3,t,s,remaisment,0
miertna,miersna,rs,,s,mier,,tna,miertna,control,s,0.0,0,t,s,miersna,1
reindépoul,reindépoul,pppr,ppp,,poul,re_in_dé,,reindépoul,target,p,1.0,1,n,r,reirdépoul,0
reinboitenteliste,reinboitenteliste,pprsss,pp,sss,boit,re_in,ent_el_iste,reinboitenteliste,target,s,2.0,1,s,g,reinboitenteligte,0
préreinbour,préreinbour,pppr,ppp,,bour,pré_re_in,,préreinbour,target,p,0.0,1,r,l,pléreinbour,0
reindécrus,reinpécrus,pppr,ppp,,crus,re_in_dé,,reindécrus,target,p,2.0,0,d,p,reinpécrus,1
préinsousjuralité,préinsousjuralité,ppprss,ppp,ss,jur,pré_in_sous,al_ité,préinsousjuralité,target,p,1.0,0,i,u,préunsousjuralité,0
érpernitiobtnem,érpernitiobtnem,ppprs,ppp,s,tiob,érp_er_ni,tnem,érpernitiobtnem,control,r,,1,i,o,érpernitoobtnem,0
tartionel,tartianel,rss,,ss,tart,,ion_el,tartionel,target,s,0.0,1,o,a,tartianel,1
nirèim,nimèim,pr,p,,rèim,ni,,nirèim,control,r,,0,r,m,nimèim,1
tartenteliste,tartenteliste,rsss,,sss,tart,,ent_el_iste,tartenteliste,target,r,,1,a,o,tortenteliste,0
reindédir,reindédir,pppr,ppp,,dir,re_in_dé,,reindédir,target,r,,0,d,t,reindétir,0
rujnoiletnem,rujnouletnem,rsss,,sss,ruj,,noi_le_tnem,rujnoiletnem,control,s,0.0,2,i,u,rujnouletnem,1
redémélment,nedémélment,pprs,pp,s,mél,re_dé,ment,redémélment,target,p,0.0,0,r,n,nedémélment,1
erédtroctnaleetsi,enédtroctnaleetsi,pprsss,pp,sss,troc,er_éd,tna_le_etsi,erédtroctnaleetsi,control,p,0.0,1,r,n,enédtroctnaleetsi,1
érpernitrecla,érperniprecla,ppprs,ppp,s,trec,érp_er_ni,la,érpernitrecla,control,r,,0,t,p,érperniprecla,1
érpernirèimnoi,érpernirèimnoi,ppprs,ppp,s,rèim,érp_er_ni,noi,érpernirèimnoi,control,r,,2,i,é,érpernirèémnoi,0
nilifelbatnem,nilifelbatnem,prss,p,ss,lif,ni,elba_tnem,nilifelbatnem,control,s,1.0,3,m,n,nilifelbatnen,0
luopfi,luopdi,rs,,s,luop,,fi,luopfi,control,s,0.0,0,f,d,luopdi,1
poulmentaire,paulmentaire,rss,,ss,poul,,ment_aire,poulmentaire,target,r,,1,o,a,paulmentaire,1
préreinblôt,préreinblôt,pppr,ppp,,blôt,pré_re_in,,préreinblôt,target,r,,0,b,g,préreinglôt,0
troc,trec,r,,,troc,,,troc,control,r,,2,o,e,trec,1
reindétuél,reindétuél,pppr,ppp,,tuél,re_in_dé,,reindétuél,target,p,0.0,1,e,o,roindétuél,0
redécrusanteliste,redécrusanteliste,pprsss,pp,sss,crus,re_dé,ant_el_iste,redécrusanteliste,target,p,0.0,0,r,j,jedécrusanteliste,0
niédsnaltnaleetsi,neédsnaltnaleetsi,pprsss,pp,sss,snal,ni_éd,tna_le_etsi,niédsnaltnaleetsi,control,p,0.0,1,i,e,neédsnaltnaleetsi,1
boitionelment,boitionelment,rsss,,sss,boit,,ion_el_ment,boitionelment,target,r,,1,o,a,baitionelment,0
redédirionelité,redédiriomelité,pprsss,pp,sss,dir,re_dé,ion_el_ité,redédirionelité,target,s,0.0,2,n,m,redédiriomelité,1
naselba,nuselba,rs,,s,nas,,elba,naselba,control,r,,1,a,u,nuselba,1
reinklemal,reinklemal,pprs,pp,s,klem,re_in,al,reinklemal,target,r,,2,e,u,reinklumal,0
nuajelba,nuajelba,rs,,s,nuaj,,elba,nuajelba,control,r,,3,j,m,nuamelba,0
reindémaitalité,reindémaipalité,ppprss,ppp,ss,mait,re_in_dé,al_ité,reindémaitalité,target,r,,3,t,p,reindémaipalité,1
erniédléutéti,erniédléutéto,ppprs,ppp,s,léut,er_ni_éd,éti,erniédléutéti,control,s,0.0,2,i,o,erniédléutéto,1
rebourent,rebourent,prs,p,s,bour,re,ent,rebourent,target,p,0.0,1,e,o,robourent,0
préreinlakment,préreinlakmemt,ppprs,ppp,s,lak,pré_re_in,ment,préreinlakment,target,s,0.0,2,n,m,préreinlakmemt,1
diotanteliste,diotanteriste,rsss,,sss,diot,,ant_el_iste,diotanteliste,target,s,1.0,1,l,r,diotanteriste,1
jaunionelment,launionelment,rsss,,sss,jaun,,ion_el_ment,jaunionelment,target,r,,0,j,l,launionelment,1
insurjaunion,insurjaunion,pprs,pp,s,jaun,in_sur,ion,insurjaunion,target,s,0.0,0,i,a,insurjaunaon,0
redéjur,redéjun,ppr,pp,,jur,re_dé,,redéjur,target,r,,2,r,n,redéjun,1
diotionelité,dietionelité,rsss,,sss,diot,,ion_el_ité,diotionelité,target,r,,2,o,e,dietionelité,1
reindéboitiquement,reindéboitiquement,ppprss,ppp,ss,boit,re_in_dé,ique_ment,reindéboitiquement,target,r,,2,i,a,reindéboatiquement,0
niuoscib,niuoscib,ppr,pp,,cib,ni_uos,,niuoscib,control,p,0.0,0,n,r,riuoscib,0
érpernisiattnaleetsi,érpernisiattnaleetsi,ppprsss,ppp,sss,siat,érp_er_ni,tna_le_etsi,érpernisiattnaleetsi,control,r,,3,t,s,érpernisiastnaleetsi,0
désinjauneux,désinjauneux,pprs,pp,s,jaun,dés_in,eux,désinjauneux,target,r,,1,a,o,désinjouneux,0
erniédriofelba,erniédriofelba,ppprs,ppp,s,riof,er_ni_éd,elba,erniédriofelba,control,s,0.0,1,l,r,erniédrioferba,0
prédélansment,prédélansment,pprs,pp,s,lans,pré_dé,ment,prédélansment,target,s,0.0,1,e,u,prédélansmunt,0
ruob,ruob,r,,,ruob,,,ruob,control,r,,3,b,d,ruod,0
erniédriof,erniédriif,pppr,ppp,,riof,er_ni_éd,,erniédriof,control,r,,2,o,i,erniédriif,1
encortionelisme,encortionerisme,prsss,p,sss,cort,en,ion_el_isme,encortionelisme,target,s,1.0,1,l,r,encortionerisme,1
erniédtôlb,erniédtômb,pppr,ppp,,tôlb,er_ni_éd,,erniédtôlb,control,r,,2,l,m,erniédtômb,1
erlémtnaleetsi,erlémtnaleetsi,prsss,p,sss,lém,er,tna_le_etsi,erlémtnaleetsi,control,p,0.0,0,e,u,urlémtnaleetsi,0
inmièrment,inmièrment,prs,p,s,mièr,in,ment,inmièrment,target,s,0.0,0,m,n,inmièrnent,0
redépouleur,redépouleur,pprs,pp,s,poul,re_dé,eur,redépouleur,target,r,,2,u,e,redépoeleur,0
rèimeuqitnem,rèimeuqitnem,rss,,ss,rèim,,euqi_tnem,rèimeuqitnem,control,r,,2,i,u,rèumeuqitnem,0
nemelktneleetsi,nemelktneleetsi,prsss,p,sss,melk,ne,tne_le_etsi,nemelktneleetsi,control,p,0.0,0,n,m,memelktneleetsi,0
erniédtiob,erniédtiob,pppr,ppp,,tiob,er_ni_éd,,erniédtiob,control,r,,2,o,i,erniédtiib,0
resanent,rusanent,prs,p,s,san,re,ent,resanent,target,p,0.0,1,e,u,rusanent,1
erriof,erriof,pr,p,,riof,er,,erriof,control,p,0.0,1,r,n,enriof,0
ernirusriofeviéti,ernirusriofèviéti,ppprss,ppp,ss,riof,er_ni_rus,evi_éti,ernirusriofeviéti,control,s,0.0,0,e,è,ernirusriofèviéti,1
érperlémlaéti,érperlénlaéti,pprss,pp,ss,lém,érp_er,la_éti,érperlémlaéti,control,r,,2,m,n,érperlénlaéti,1
reinsurbicablement,reinsurbicablement,ppprss,ppp,ss,bic,re_in_sur,able_ment,reinsurbicablement,target,p,2.0,1,u,i,reinsirbicablement,0
bouriveité,bouriveité,rss,,ss,bour,,ive_ité,bouriveité,target,r,,1,o,u,buuriveité,0
reincert,reincert,ppr,pp,,cert,re_in,,reincert,target,r,,1,e,é,reincért,0
erniléut,erniléut,ppr,pp,,léut,er_ni,,erniléut,control,r,,1,é,o,ernilout,0
erniruscibtneleetsi,ernirescibtneleetsi,ppprsss,ppp,sss,cib,er_ni_rus,tne_le_etsi,erniruscibtneleetsi,control,p,2.0,1,u,e,ernirescibtneleetsi,1
nefableéti,nafableéti,prss,p,ss,fab,ne,le_éti,nefableéti,control,p,0.0,1,e,a,nafableéti,1
érpsédnilifnoileéti,érpsédnirifnoileéti,ppprsss,ppp,sss,lif,érp_séd_ni,noi_le_éti,érpsédnilifnoileéti,control,r,,0,l,r,érpsédnirifnoileéti,1
erédtôlbtneleetsi,erédtôlbtneleetsi,pprsss,pp,sss,tôlb,er_éd,tne_le_etsi,erédtôlbtneleetsi,control,p,0.0,1,r,m,emédtôlbtneleetsi,0
débourmentaire,débourmengaire,prss,p,ss,bour,dé,ment_aire,débourmentaire,target,s,0.0,3,t,g,débourmengaire,1
jurent,jurent,rs,,s,jur,,ent,jurent,target,r,,2,r,j,jujent,0
tiamelbatnem,tiamelbatnem,rss,,ss,tiam,,elba_tnem,tiamelbatnem,control,r,,1,i,a,taamelbatnem,0
fabeviéti,faseviéti,rss,,ss,fab,,evi_éti,fabeviéti,control,r,,2,b,s,faseviéti,1
reindémélmentaire,reindémélmentaire,ppprss,ppp,ss,mél,re_in_dé,ment_aire,reindémélmentaire,target,r,,1,é,u,reindémulmentaire,0
ermiertne,ermierpne,prs,p,s,mier,er,tne,ermiertne,control,s,0.0,0,t,p,ermierpne,1
erédlisrue,erédlisrue,pprs,pp,s,lis,er_éd,rue,erédlisrue,control,p,1.0,0,é,u,erudlisrue,0
insurboit,incurboit,ppr,pp,,boit,in_sur,,insurboit,target,p,1.0,0,s,c,incurboit,1
enlansablement,enlansablement,prss,p,ss,lans,en,able_ment,enlansablement,target,s,1.0,2,n,r,enlansablemert,0
necibnoi,necibnoi,prs,p,s,cib,ne,noi,necibnoi,control,p,0.0,0,n,m,mecibnoi,0
reinsursan,reinsulsan,pppr,ppp,,san,re_in_sur,,reinsursan,target,p,2.0,2,r,l,reinsulsan,1
foiriquement,foiriquiment,rss,,ss,foir,,ique_ment,foiriquement,target,s,0.0,3,e,i,foiriquiment,1
reindécomant,reindépomant,ppprs,ppp,s,com,re_in_dé,ant,reindécomant,target,r,,0,c,p,reindépomant,1
miernoieria,miarnoieria,rss,,ss,mier,,noi_eria,miernoieria,control,r,,2,e,a,miarnoieria,1
rujtnaleetsi,rujtnaleetsi,rsss,,sss,ruj,,tna_le_etsi,rujtnaleetsi,control,r,,2,j,m,rumtnaleetsi,0
refoir,rofoir,pr,p,,foir,re,,refoir,target,p,0.0,1,e,o,rofoir,1
transmél,transmel,pr,p,,mél,trans,,transmél,target,r,,1,é,e,transmel,1
retais,retais,pr,p,,tais,re,,retais,target,r,,3,s,t,retait,0
enlak,enlik,pr,p,,lak,en,,enlak,target,r,,1,a,i,enlik,1
préretaisionelment,préretaesionelment,pprsss,pp,sss,tais,pré_re,ion_el_ment,préretaisionelment,target,r,,2,i,e,préretaesionelment,1
ernirusnuajnoiletnem,ernirusnuajnoiletnem,ppprsss,ppp,sss,nuaj,er_ni_rus,noi_le_tnem,ernirusnuajnoiletnem,control,p,1.0,0,n,l,erlirusnuajnoiletnem,0
erniédliftnemeria,erniédliftnemerea,ppprss,ppp,ss,lif,er_ni_éd,tnem_eria,erniédliftnemeria,control,s,1.0,2,i,e,erniédliftnemerea,1
entartionelment,entaltionelment,prsss,p,sss,tart,en,ion_el_ment,entartionelment,target,r,,2,r,l,entaltionelment,1
recortionel,mecortionel,prss,p,ss,cort,re,ion_el,recortionel,target,p,0.0,0,r,m,mecortionel,1
ercibtnaleetsi,ercibtnaleetsi,prsss,p,sss,cib,er,tna_le_etsi,ercibtnaleetsi,control,p,0.0,0,e,i,ircibtnaleetsi,0
ertiobleéti,ertiobleéte,prss,p,ss,tiob,er,le_éti,ertiobleéti,control,s,1.0,2,i,e,ertiobleéte,1
reindémélalisme,reindémélalisme,ppprss,ppp,ss,mél,re_in_dé,al_isme,reindémélalisme,target,p,0.0,0,r,m,meindémélalisme,0
redédiot,resédiot,ppr,pp,,diot,re_dé,,redédiot,target,p,1.0,0,d,s,resédiot,1
niléutleéti,niléucleéti,prss,p,ss,léut,ni,le_éti,niléutleéti,control,r,,3,t,c,niléucleéti,1
erniédluop,erniédluop,pppr,ppp,,luop,er_ni_éd,,erniédluop,control,r,,1,u,e,erniédleop,0
enjurionelment,enjirionelment,prsss,p,sss,jur,en,ion_el_ment,enjurionelment,target,r,,1,u,i,enjirionelment,1
erlisnoileéti,erlisnoileési,prsss,p,sss,lis,er,noi_le_éti,erlisnoileéti,control,s,2.0,1,t,s,erlisnoileési,1
prérecertionel,prérecertionel,pprss,pp,ss,cert,pré_re,ion_el,prérecertionel,target,s,0.0,2,n,r,prérecertiorel,0
ernirusléutnoiletnem,ernirusléutyoiletnem,ppprsss,ppp,sss,léut,er_ni_rus,noi_le_tnem,ernirusléutnoiletnem,control,s,0.0,0,n,y,ernirusléutyoiletnem,1
erédlis,eréslis,ppr,pp,,lis,er_éd,,erédlis,control,p,1.0,1,d,s,eréslis,1
niuossiat,niuossiat,ppr,pp,,siat,ni_uos,,niuossiat,control,p,0.0,1,i,ô,nôuossiat,0
klement,klement,rs,,s,klem,,ent,klement,target,s,0.0,2,t,v,klemenv,0
redécertenteliste,redécertenteliste,pprsss,pp,sss,cert,re_dé,ent_el_iste,redécertenteliste,target,r,,1,e,à,redécàrtenteliste,0
enboitablement,enboitablement,prss,p,ss,boit,en,able_ment,enboitablement,target,s,1.0,1,e,é,enboitablemént,0
reinsurboit,reinsurboit,pppr,ppp,,boit,re_in_sur,,reinsurboit,target,p,2.0,2,r,l,reinsulboit,0
mierxue,mierque,rs,,s,mier,,xue,mierxue,control,s,0.0,0,x,q,mierque,1
enmélionel,emmélionel,prss,p,ss,mél,en,ion_el,enmélionel,target,p,0.0,1,n,m,emmélionel,1
nelémelbatnem,nelémelbatnem,prss,p,ss,lém,ne,elba_tnem,nelémelbatnem,control,s,1.0,2,e,a,nelémelbatnam,0
prérelansionaire,prérelansionaire,pprss,pp,ss,lans,pré_re,ion_aire,prérelansionaire,target,p,0.0,0,p,t,trérelansionaire,0
ernisiat,ernisiat,ppr,pp,,siat,er_ni,,ernisiat,control,r,,1,i,u,ernisuat,0
reimanteliste,reumanteliste,rsss,,sss,reim,,ant_el_iste,reimanteliste,target,r,,2,i,u,reumanteliste,1
reboureur,reboureér,prs,p,s,bour,re,eur,reboureur,target,s,0.0,1,u,é,reboureér,1
reinfilionelment,reinfilionelment,pprsss,pp,sss,fil,re_in,ion_el_ment,reinfilionelment,target,p,0.0,0,r,l,leinfilionelment,0
mièrionelisme,mièrionelisme,rsss,,sss,mièr,,ion_el_isme,mièrionelisme,target,r,,1,i,a,maèrionelisme,0
ernirujnoiletnem,ernirujnoiletnem,pprsss,pp,sss,ruj,er_ni,noi_le_tnem,ernirujnoiletnem,control,s,0.0,2,i,u,ernirujnouletnem,0
mélablement,lélablement,rss,,ss,mél,,able_ment,mélablement,target,r,,0,m,l,lélablement,1
érpervérp,érpervérp,ppr,pp,,vérp,érp_er,,érpervérp,control,r,,3,p,s,érpervérs,0
rebour,jebour,pr,p,,bour,re,,rebour,target,p,0.0,0,r,j,jebour,1
ernirusmelk,ernirusmelk,pppr,ppp,,melk,er_ni_rus,,ernirusmelk,control,p,0.0,0,e,i,irnirusmelk,0
lémnoileemsi,mémnoileemsi,rsss,,sss,lém,,noi_le_emsi,lémnoileemsi,control,r,,0,l,m,mémnoileemsi,1
erninastneleetsi,erninastneleetsi,pprsss,pp,sss,nas,er_ni,tne_le_etsi,erninastneleetsi,control,s,0.0,2,e,u,erninastnuleetsi,0
erniridelbatnem,arniridelbatnem,pprss,pp,ss,rid,er_ni,elba_tnem,erniridelbatnem,control,p,0.0,0,e,a,arniridelbatnem,1
moctneleetsi,moctneleedsi,rsss,,sss,moc,,tne_le_etsi,moctneleetsi,control,s,2.0,1,t,d,moctneleedsi,1
ernivérpeviéti,ernivérpeviépi,pprss,pp,ss,vérp,er_ni,evi_éti,ernivérpeviéti,control,s,1.0,1,t,p,ernivérpeviépi,1
erkaltneleetsi,erkaltneleetsi,prsss,p,sss,kal,er,tne_le_etsi,erkaltneleetsi,control,p,0.0,1,r,n,enkaltneleetsi,0
erniédridnoileemsi,erniédridnoileemsi,ppprsss,ppp,sss,rid,er_ni_éd,noi_le_emsi,erniédridnoileemsi,control,r,,0,r,l,erniédlidnoileemsi,0
cibtna,cibtne,rs,,s,cib,,tna,cibtna,control,s,0.0,2,a,e,cibtne,1
reindélansité,reandélansité,ppprs,ppp,s,lans,re_in_dé,ité,reindélansité,target,p,1.0,0,i,a,reandélansité,1
rebourable,rebourablû,prs,p,s,bour,re,able,rebourable,target,s,0.0,3,e,û,rebourablû,1
rujrue,rajrue,rs,,s,ruj,,rue,rujrue,control,r,,1,u,a,rajrue,1
certionaire,cersionaire,rss,,ss,cert,,ion_aire,certionaire,target,r,,3,t,s,cersionaire,1
reklement,reklement,prs,p,s,klem,re,ent,reklement,target,p,0.0,1,e,o,roklement,0
désinmièreur,désinmièmeur,pprs,pp,s,mièr,dés_in,eur,désinmièreur,target,r,,3,r,m,désinmièmeur,1
ernorteuqitnem,ernorceuqitnem,prss,p,ss,nort,er,euqi_tnem,ernorteuqitnem,control,r,,3,t,c,ernorceuqitnem,1
erniridtneleetsi,orniridtneleetsi,pprsss,pp,sss,rid,er_ni,tne_le_etsi,erniridtneleetsi,control,p,0.0,0,e,o,orniridtneleetsi,1
surcomionelment,surcomionelment,prsss,p,sss,com,sur,ion_el_ment,surcomionelment,target,p,0.0,0,s,c,curcomionelment,0
insoulans,irsoulans,ppr,pp,,lans,in_sou,,insoulans,target,p,0.0,1,n,r,irsoulans,1
reinsursanenteliste,reinsursonenteliste,ppprsss,ppp,sss,san,re_in_sur,ent_el_iste,reinsursanenteliste,target,r,,1,a,o,reinsursonenteliste,1
remélablement,remérablement,prss,p,ss,mél,re,able_ment,remélablement,target,r,,2,l,r,remérablement,1
rusneciblaemsi,rusnecislaemsi,pprss,pp,ss,cib,rus_ne,la_emsi,rusneciblaemsi,control,r,,2,b,s,rusnecislaemsi,1
érpsédnilémelbatnem,érpsédnelémelbatnem,ppprss,ppp,ss,lém,érp_séd_ni,elba_tnem,érpsédnilémelbatnem,control,p,2.0,1,i,e,érpsédnelémelbatnem,1
reinsurjural,reinsurjural,ppprs,ppp,s,jur,re_in_sur,al,reinsurjural,target,p,0.0,0,r,n,neinsurjural,0
suostroc,suostroc,pr,p,,troc,suos,,suostroc,control,r,,2,o,a,suostrac,0
intuél,intuél,pr,p,,tuél,in,,intuél,target,p,0.0,0,i,e,entuél,0
reindécort,reindédort,pppr,ppp,,cort,re_in_dé,,reindécort,target,r,,0,c,d,reindédort,1
cibtnaleetsi,cibtnaleetsi,rsss,,sss,cib,,tna_le_etsi,cibtnaleetsi,control,s,1.0,0,l,m,cibtnameetsi,0
reindétaisique,reindétaisique,ppprs,ppp,s,tais,re_in_dé,ique,reindétaisique,target,r,,2,i,u,reindétausique,0
reindélak,reindélak,pppr,ppp,,lak,re_in_dé,,reindélak,target,r,,1,a,e,reindélek,0
inreimelité,inreimeyité,prss,p,ss,reim,in,el_ité,inreimelité,target,s,0.0,1,l,y,inreimeyité,1
erédluop,erédluop,ppr,pp,,luop,er_éd,,erédluop,control,r,,3,p,s,erédluos,0
retnilifelbatnem,reznilifelbatnem,prss,p,ss,lif,retni,elba_tnem,retnilifelbatnem,control,p,0.0,2,t,z,reznilifelbatnem,1
édrujlaemsi,édrujlaemsi,prss,p,ss,ruj,éd,la_emsi,édrujlaemsi,control,s,0.0,1,a,u,édrujluemsi,0
érpertrecnoileemsi,érpertrecnoileemsi,pprsss,pp,sss,trec,érp_er,noi_le_emsi,érpertrecnoileemsi,control,r,,0,t,s,érpersrecnoileemsi,0
reindémaitionelité,reindémaitionelité,ppprsss,ppp,sss,mait,re_in_dé,ion_el_ité,reindémaitionelité,target,s,0.0,1,o,e,reindémaitienelité,0
erédnuajnoileéti,erédnuajnoileéti,pprsss,pp,sss,nuaj,er_éd,noi_le_éti,erédnuajnoileéti,control,r,,1,u,a,erédnaajnoileéti,0
prédésinbicmentaire,prédésinbicmentaire,ppprss,ppp,ss,bic,pré_dés_in,ment_aire,prédésinbicmentaire,target,p,0.0,1,r,l,plédésinbicmentaire,0
préinsousprévalisme,préinsousprévalisme,ppprss,ppp,ss,prév,pré_in_sous,al_isme,préinsousprévalisme,target,p,2.0,2,u,a,préinsoasprévalisme,0
ermier,ermiar,pr,p,,mier,er,,ermier,control,r,,2,e,a,ermiar,1
inprév,inplév,pr,p,,prév,in,,inprév,target,r,,1,r,l,inplév,1
inbourablement,inbourablement,prss,p,ss,bour,in,able_ment,inbourablement,target,s,0.0,3,e,u,inbourablument,0
lakionelment,lationelment,rsss,,sss,lak,,ion_el_ment,lakionelment,target,r,,2,k,t,lationelment,1
redélakment,redélakmeyt,pprs,pp,s,lak,re_dé,ment,redélakment,target,s,0.0,2,n,y,redélakmeyt,1
rediotionelité,ridiotionelité,prsss,p,sss,diot,re,ion_el_ité,rediotionelité,target,p,0.0,1,e,i,ridiotionelité,1
érpermelk,érpermelk,ppr,pp,,melk,érp_er,,érpermelk,control,p,1.0,0,e,u,érpurmelk,0
ernitiamtne,ernisiamtne,pprs,pp,s,tiam,er_ni,tne,ernitiamtne,control,r,,0,t,s,ernisiamtne,1
luopnoileéti,luopnoileéti,rsss,,sss,luop,,noi_le_éti,luopnoileéti,control,s,0.0,0,n,m,luopmoileéti,0
snalleéti,snalleéti,rss,,ss,snal,,le_éti,snalleéti,control,r,,3,l,y,snayleéti,0
reindéjaun,reindéjain,pppr,ppp,,jaun,re_in_dé,,reindéjaun,target,r,,2,u,i,reindéjain,1
léutlaéti,léutlaéti,rss,,ss,léut,,la_éti,léutlaéti,control,s,0.0,0,l,r,léutraéti,0
foirant,foiralt,rs,,s,foir,,ant,foirant,target,s,0.0,1,n,l,foiralt,1
filablement,filabliment,rss,,ss,fil,,able_ment,filablement,target,s,0.0,3,e,i,filabliment,1
ernirusvérptnemeria,ernirusverptnemeria,ppprss,ppp,ss,vérp,er_ni_rus,tnem_eria,ernirusvérptnemeria,control,r,,1,é,e,ernirusverptnemeria,1
reindédiotmentaire,reindédiotmentaire,ppprss,ppp,ss,diot,re_in_dé,ment_aire,reindédiotmentaire,target,r,,1,i,a,reindédaotmentaire,0
ernifabtna,ernefabtna,pprs,pp,s,fab,er_ni,tna,ernifabtna,control,p,1.0,1,i,e,ernefabtna,1
reindéblôtionelité,reindéblôtionelité,ppprsss,ppp,sss,blôt,re_in_dé,ion_el_ité,reindéblôtionelité,target,r,,3,t,s,reindéblôsionelité,0
neridnoiletnem,neridnoiletnej,prsss,p,sss,rid,ne,noi_le_tnem,neridnoiletnem,control,s,2.0,3,m,j,neridnoiletnej,1
érperninuajelba,érperninuajelba,ppprs,ppp,s,nuaj,érp_er_ni,elba,érperninuajelba,control,r,,0,n,m,érpernimuajelba,0
erniédrèimlaemsi,erniédrèimlaemsi,ppprss,ppp,ss,rèim,er_ni_éd,la_emsi,erniédrèimlaemsi,control,r,,3,m,r,erniédrèirlaemsi,0
retuél,rexuél,pr,p,,tuél,re,,retuél,target,r,,0,t,x,rexuél,1
préreblôtenteliste,prérebnôtenteliste,pprsss,pp,sss,blôt,pré_re,ent_el_iste,préreblôtenteliste,target,r,,1,l,n,prérebnôtenteliste,1
bouriquement,bouriquement,rss,,ss,bour,,ique_ment,bouriquement,target,s,0.0,0,i,à,bouràquement,0
prérecom,prérecom,ppr,pp,,com,pré_re,,prérecom,target,r,,1,o,e,prérecem,0
érperléut,érpurléut,ppr,pp,,léut,érp_er,,érperléut,control,p,1.0,0,e,u,érpurléut,1
erniédnasnoiletnem,erniédnasnoimetnem,ppprsss,ppp,sss,nas,er_ni_éd,noi_le_tnem,erniédnasnoiletnem,control,s,1.0,0,l,m,erniédnasnoimetnem,1
siatnoiletnem,siatnoiletnem,rsss,,sss,siat,,noi_le_tnem,siatnoiletnem,control,s,1.0,1,e,o,siatnoilotnem,0
erruob,erruod,pr,p,,ruob,er,,erruob,control,r,,3,b,d,erruod,1
ernirusrujle,elnirusrujle,ppprs,ppp,s,ruj,er_ni_rus,le,ernirusrujle,control,p,0.0,1,r,l,elnirusrujle,1
reinsaniveité,reinseniveité,pprss,pp,ss,san,re_in,ive_ité,reinsaniveité,target,r,,1,a,e,reinseniveité,1
reinsurmièr,jeinsurmièr,pppr,ppp,,mièr,re_in_sur,,reinsurmièr,target,p,0.0,0,r,j,jeinsurmièr,1
reindésanablement,reindésénablement,ppprss,ppp,ss,san,re_in_dé,able_ment,reindésanablement,target,r,,1,a,é,reindésénablement,1
surceuqitnem,surceuqitnem,rss,,ss,surc,,euqi_tnem,surceuqitnem,control,s,0.0,0,e,a,surcauqitnem,0
cortionaire,cortionaire,rss,,ss,cort,,ion_aire,cortionaire,target,r,,2,r,n,contionaire,0
cruselité,crusalité,rss,,ss,crus,,el_ité,cruselité,target,s,0.0,0,e,a,crusalité,1
reimionelisme,reimionelisme,rsss,,sss,reim,,ion_el_isme,reimionelisme,target,s,2.0,2,m,l,reimionelisle,0
