first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
diotionelité,diotionelité,rsss,,sss,diot,,ion_el_ité,diotionelité,target,r,,0,d,p,piotionelité,0
préreinjaunant,préreinjaunant,ppprs,ppp,s,jaun,pré_re_in,ant,préreinjaunant,target,r,,2,u,o,préreinjaonant,0
suosrèim,suosrèim,pr,p,,rèim,suos,,suosrèim,control,p,0.0,0,s,b,buosrèim,0
érperkal,érperkal,ppr,pp,,kal,érp_er,,érperkal,control,p,0.0,0,é,a,arperkal,0
foirant,foirant,rs,,s,foir,,ant,foirant,target,s,0.0,1,n,r,foirart,0
tiamtna,tiantna,rs,,s,tiam,,tna,tiamtna,control,r,,3,m,n,tiantna,1
érpernitôlbnoieria,érpernitôlbnoieria,ppprss,ppp,ss,tôlb,érp_er_ni,noi_eria,érpernitôlbnoieria,control,s,1.0,1,r,n,érpernitôlbnoienia,0
redédiotelité,redépiotelité,pprss,pp,ss,diot,re_dé,el_ité,redédiotelité,target,r,,0,d,p,redépiotelité,1
reindétuél,reindétuél,pppr,ppp,,tuél,re_in_dé,,reindétuél,target,p,1.0,1,n,l,reildétuél,0
erédlis,erétlis,ppr,pp,,lis,er_éd,,erédlis,control,p,1.0,1,d,t,erétlis,1
reinsurcomelité,reinsurconelité,ppprss,ppp,ss,com,re_in_sur,el_ité,reinsurcomelité,target,r,,2,m,n,reinsurconelité,1
sousprév,sousprév,pr,p,,prév,sous,,sousprév,target,p,0.0,0,s,d,dousprév,0
erriof,emriof,pr,p,,riof,er,,erriof,control,p,0.0,1,r,m,emriof,1
lakanteliste,lekanteliste,rsss,,sss,lak,,ant_el_iste,lakanteliste,target,r,,1,a,e,lekanteliste,1
préreintuélionelité,préreintuulionelité,ppprsss,ppp,sss,tuél,pré_re_in,ion_el_ité,préreintuélionelité,target,r,,2,é,u,préreintuulionelité,1
snaleviéti,xnaleviéti,rss,,ss,snal,,evi_éti,snaleviéti,control,r,,0,s,x,xnaleviéti,1
luoperia,leoperia,rs,,s,luop,,eria,luoperia,control,r,,1,u,e,leoperia,1
ensanmentaire,ensanmentaire,prss,p,ss,san,en,ment_aire,ensanmentaire,target,s,0.0,0,m,n,ensannentaire,0
niruslislaemsi,nireslislaemsi,pprss,pp,ss,lis,ni_rus,la_emsi,niruslislaemsi,control,p,1.0,1,u,e,nireslislaemsi,1
érpernilémnoiletnem,érpernilémnoiletnem,ppprsss,ppp,sss,lém,érp_er_ni,noi_le_tnem,érpernilémnoiletnem,control,p,2.0,0,n,l,érperlilémnoiletnem,0
niretnitôlbtnaleetsi,nirétnitôlbtnaleetsi,pprsss,pp,sss,tôlb,ni_retni,tna_le_etsi,niretnitôlbtnaleetsi,control,p,1.0,1,e,é,nirétnitôlbtnaleetsi,1
reindédiotenteliste,reindédiotenteliste,ppprsss,ppp,sss,diot,re_in_dé,ent_el_iste,reindédiotenteliste,target,p,2.0,0,d,f,reinfédiotenteliste,0
redétronionelité,redétronionelité,pprsss,pp,sss,tron,re_dé,ion_el_ité,redétronionelité,target,s,0.0,1,o,a,redétronianelité,0
redirionelment,redirionelment,prsss,p,sss,dir,re,ion_el_ment,redirionelment,target,s,0.0,2,n,m,rediriomelment,0
tuélion,tuéleon,rs,,s,tuél,,ion,tuélion,target,s,0.0,0,i,e,tuéleon,1
entartionel,entartionel,prss,p,ss,tart,en,ion_el,entartionel,target,p,0.0,0,e,u,untartionel,0
ininterreim,irinterreim,ppr,pp,,reim,in_inter,,ininterreim,target,p,0.0,1,n,r,irinterreim,1
édmiertnaleetsi,édmiertnaleetsi,prsss,p,sss,mier,éd,tna_le_etsi,édmiertnaleetsi,control,r,,3,r,j,édmiejtnaleetsi,0
foir,foir,r,,,foir,,,foir,target,r,,1,o,e,feir,0
sédnirèimlaéti,sédnirèemlaéti,pprss,pp,ss,rèim,séd_ni,la_éti,sédnirèimlaéti,control,r,,2,i,e,sédnirèemlaéti,1
reinsanent,reinsanent,pprs,pp,s,san,re_in,ent,reinsanent,target,r,,0,s,d,reindanent,0
nivérpeuqitnem,nivérpeuqitnem,prss,p,ss,vérp,ni,euqi_tnem,nivérpeuqitnem,control,p,0.0,0,n,r,rivérpeuqitnem,0
surenlansmentaire,surenlansmenteire,pprss,pp,ss,lans,sur_en,ment_aire,surenlansmentaire,target,s,1.0,0,a,e,surenlansmenteire,1
erluop,erluop,pr,p,,luop,er,,erluop,control,p,0.0,0,e,i,irluop,0
refilant,refilant,prs,p,s,fil,re,ant,refilant,target,r,,1,i,è,refèlant,0
érpernort,érpernort,ppr,pp,,nort,érp_er,,érpernort,control,p,1.0,1,r,m,érpemnort,0
erlisnoileemsi,erlisnoileemsi,prsss,p,sss,lis,er,noi_le_emsi,erlisnoileemsi,control,p,0.0,0,e,i,irlisnoileemsi,0
nerujnoiletnem,nerujnoilitnem,prsss,p,sss,ruj,ne,noi_le_tnem,nerujnoiletnem,control,s,1.0,1,e,i,nerujnoilitnem,1
reindésilal,reindésilam,ppprs,ppp,s,sil,re_in_dé,al,reindésilal,target,s,0.0,1,l,m,reindésilam,1
sousfoiraire,housfoiraire,prs,p,s,foir,sous,aire,sousfoiraire,target,p,0.0,0,s,h,housfoiraire,1
sédniriofnoile,sédniriofnoile,pprss,pp,ss,riof,séd_ni,noi_le,sédniriofnoile,control,s,1.0,0,l,m,sédniriofnoime,0
ertôlb,ertôlb,pr,p,,tôlb,er,,ertôlb,control,r,,2,l,n,ertônb,0
redécortanteliste,redécortanteliste,pprsss,pp,sss,cort,re_dé,ant_el_iste,redécortanteliste,target,p,1.0,1,é,e,redecortanteliste,0
prébicion,prébicion,prs,p,s,bic,pré,ion,prébicion,target,p,0.0,1,r,n,pnébicion,0
détuélanteliste,détuélanteliste,prsss,p,sss,tuél,dé,ant_el_iste,détuélanteliste,target,s,0.0,2,t,d,détuélandeliste,0
recortique,recortique,prs,p,s,cort,re,ique,recortique,target,r,,3,t,p,recorpique,0
infoirionel,infoirionel,prss,p,ss,foir,in,ion_el,infoirionel,target,p,0.0,0,i,e,enfoirionel,0
reindétroniquement,reindétroliquement,ppprss,ppp,ss,tron,re_in_dé,ique_ment,reindétroniquement,target,r,,3,n,l,reindétroliquement,1
prédésindiral,prédésindiral,ppprs,ppp,s,dir,pré_dés_in,al,prédésindiral,target,p,2.0,0,i,e,prédésendiral,0
nemelk,nemelk,pr,p,,melk,ne,,nemelk,control,r,,2,l,r,nemerk,0
cortionaire,cortionaire,rss,,ss,cort,,ion_aire,cortionaire,target,r,,3,t,s,corsionaire,0
poulment,poulmens,rs,,s,poul,,ment,poulment,target,s,0.0,3,t,s,poulmens,1
ernirussnalleéti,ernirustnalleéti,ppprss,ppp,ss,snal,er_ni_rus,le_éti,ernirussnalleéti,control,r,,0,s,t,ernirustnalleéti,1
erniridtneleetsi,érniridtneleetsi,pprsss,pp,sss,rid,er_ni,tne_le_etsi,erniridtneleetsi,control,p,0.0,0,e,é,érniridtneleetsi,1
léuteviéti,léuteciéti,rss,,ss,léut,,evi_éti,léuteviéti,control,s,0.0,1,v,c,léuteciéti,1
enlakenteliste,énlakenteliste,prsss,p,sss,lak,en,ent_el_iste,enlakenteliste,target,p,0.0,0,e,é,énlakenteliste,1
errèimtna,errèimtna,prs,p,s,rèim,er,tna,errèimtna,control,r,,1,è,a,erraimtna,0
prérefoirent,prérevoirent,pprs,pp,s,foir,pré_re,ent,prérefoirent,target,r,,0,f,v,prérevoirent,1
resilionelisme,rusilionelisme,prsss,p,sss,sil,re,ion_el_isme,resilionelisme,target,p,0.0,1,e,u,rusilionelisme,1
sédnitôlbtnaleetsi,sédnitilbtnaleetsi,pprsss,pp,sss,tôlb,séd_ni,tna_le_etsi,sédnitôlbtnaleetsi,control,r,,1,ô,i,sédnitilbtnaleetsi,1
trec,trec,r,,,trec,,,trec,control,r,,3,c,d,tred,0
reindédirenteliste,reindédirenteliste,ppprsss,ppp,sss,dir,re_in_dé,ent_el_iste,reindédirenteliste,target,s,1.0,0,e,o,reindédirentoliste,0
boit,boic,r,,,boit,,,boit,target,r,,3,t,c,boic,1
reindélanselité,reindélanselité,ppprss,ppp,ss,lans,re_in_dé,el_ité,reindélanselité,target,s,1.0,0,i,u,reindélanseluté,0
préretaisiquement,pnéretaisiquement,pprss,pp,ss,tais,pré_re,ique_ment,préretaisiquement,target,p,0.0,1,r,n,pnéretaisiquement,1
riofleéti,riéfleéti,rss,,ss,riof,,le_éti,riofleéti,control,r,,2,o,é,riéfleéti,1
reinsurcertionel,reinsurceltionel,ppprss,ppp,ss,cert,re_in_sur,ion_el,reinsurcertionel,target,r,,2,r,l,reinsurceltionel,1
redébicment,redébocment,pprs,pp,s,bic,re_dé,ment,redébicment,target,r,,1,i,o,redébocment,1
lakionelité,lakionelité,rsss,,sss,lak,,ion_el_ité,lakionelité,target,r,,2,k,s,lasionelité,0
ernimelktneleetsi,ernimelktneleetsi,pprsss,pp,sss,melk,er_ni,tne_le_etsi,ernimelktneleetsi,control,s,0.0,2,e,o,ernimelktnoleetsi,0
érpédrujrue,énpédrujrue,pprs,pp,s,ruj,érp_éd,rue,érpédrujrue,control,p,0.0,1,r,n,énpédrujrue,1
reinsursilion,reinsursilion,ppprs,ppp,s,sil,re_in_sur,ion,reinsursilion,target,p,2.0,1,u,a,reinsarsilion,0
reindésanablement,reindésanablemont,ppprss,ppp,ss,san,re_in_dé,able_ment,reindésanablement,target,s,1.0,1,e,o,reindésanablemont,1
érpléuttneleetsi,érpleuttneleetsi,prsss,p,sss,léut,érp,tne_le_etsi,érpléuttneleetsi,control,r,,1,é,e,érpleuttneleetsi,1
kalelba,kélelba,rs,,s,kal,,elba,kalelba,control,r,,1,a,é,kélelba,1
errèimnoiletnem,errèimnoiletnem,prsss,p,sss,rèim,er,noi_le_tnem,errèimnoiletnem,control,s,1.0,1,e,i,errèimnoilitnem,0
erédliftnem,erédliftnem,pprs,pp,s,lif,er_éd,tnem,erédliftnem,control,s,0.0,1,n,l,erédliftlem,0
érpernikaltnaleetsi,érpernikaldnaleetsi,ppprsss,ppp,sss,kal,érp_er_ni,tna_le_etsi,érpernikaltnaleetsi,control,s,0.0,0,t,d,érpernikaldnaleetsi,1
préreinsaniveité,préreinsaniveité,ppprss,ppp,ss,san,pré_re_in,ive_ité,préreinsaniveité,target,p,1.0,0,r,n,préneinsaniveité,0
édtiam,édtiam,pr,p,,tiam,éd,,édtiam,control,r,,0,t,p,édpiam,0
reinsurlansanteliste,reinsurlansanseliste,ppprsss,ppp,sss,lans,re_in_sur,ant_el_iste,reinsurlansanteliste,target,s,0.0,2,t,s,reinsurlansanseliste,1
miertnem,miersnem,rs,,s,mier,,tnem,miertnem,control,s,0.0,0,t,s,miersnem,1
ernirustiam,ernirustiam,pppr,ppp,,tiam,er_ni_rus,,ernirustiam,control,r,,2,a,o,ernirustiom,0
tronionelment,tranionelment,rsss,,sss,tron,,ion_el_ment,tronionelment,target,r,,2,o,a,tranionelment,1
reindéklem,reindéklem,pppr,ppp,,klem,re_in_dé,,reindéklem,target,p,1.0,0,i,e,reendéklem,0
léutnoiletnem,léutnoiletnem,rsss,,sss,léut,,noi_le_tnem,léutnoiletnem,control,s,2.0,1,n,r,léutnoiletrem,0
léuttneleetsi,léuttneleitsi,rsss,,sss,léut,,tne_le_etsi,léuttneleetsi,control,s,2.0,0,e,i,léuttneleitsi,1
erliféti,erliféti,prs,p,s,lif,er,éti,erliféti,control,r,,0,l,r,erriféti,0
relans,rerans,pr,p,,lans,re,,relans,target,r,,0,l,r,rerans,1
luoptneleetsi,laoptneleetsi,rsss,,sss,luop,,tne_le_etsi,luoptneleetsi,control,r,,1,u,a,laoptneleetsi,1
erniédvérpnoieria,erniédvérpnoieria,ppprss,ppp,ss,vérp,er_ni_éd,noi_eria,erniédvérpnoieria,control,s,1.0,2,i,u,erniédvérpnoierua,0
prérereim,vrérereim,ppr,pp,,reim,pré_re,,prérereim,target,p,0.0,0,p,v,vrérereim,1
bicment,bicment,rs,,s,bic,,ment,bicment,target,s,0.0,1,e,i,bicmint,0
préreinsilment,préreinsilment,ppprs,ppp,s,sil,pré_re_in,ment,préreinsilment,target,p,2.0,1,n,r,préreirsilment,0
ermiereviéti,ermiereviéti,prss,p,ss,mier,er,evi_éti,ermiereviéti,control,s,0.0,0,e,a,ermieraviéti,0
prédéprév,prédéprév,ppr,pp,,prév,pré_dé,,prédéprév,target,r,,0,p,x,prédéxrév,0
niuosmelkla,niuosmelkla,pprs,pp,s,melk,ni_uos,la,niuosmelkla,control,s,0.0,1,a,i,niuosmelkli,0
prérecortment,prerecortment,pprs,pp,s,cort,pré_re,ment,prérecortment,target,p,0.0,2,é,e,prerecortment,1
diranteliste,diranseliste,rsss,,sss,dir,,ant_el_iste,diranteliste,target,s,0.0,2,t,s,diranseliste,1
ermelk,errelk,pr,p,,melk,er,,ermelk,control,r,,0,m,r,errelk,1
préreincrus,préreincrus,pppr,ppp,,crus,pré_re_in,,préreincrus,target,r,,3,s,c,préreincruc,0
sousfoireur,siusfoireur,prs,p,s,foir,sous,eur,sousfoireur,target,p,0.0,1,o,i,siusfoireur,1
naseria,raseria,rs,,s,nas,,eria,naseria,control,r,,0,n,r,raseria,1
ernorteviéti,arnorteviéti,prss,p,ss,nort,er,evi_éti,ernorteviéti,control,p,0.0,0,e,a,arnorteviéti,1
préreintronanteliste,préreintrinanteliste,ppprsss,ppp,sss,tron,pré_re_in,ant_el_iste,préreintronanteliste,target,r,,2,o,i,préreintrinanteliste,1
ernas,ennas,pr,p,,nas,er,,ernas,control,p,0.0,1,r,n,ennas,1
léutnoiletnem,léutjoiletnem,rsss,,sss,léut,,noi_le_tnem,léutnoiletnem,control,s,0.0,0,n,j,léutjoiletnem,1
reinfil,reirfil,ppr,pp,,fil,re_in,,reinfil,target,p,1.0,1,n,r,reirfil,1
ervérp,ervérp,pr,p,,vérp,er,,ervérp,control,p,0.0,1,r,m,emvérp,0
ciberia,ciberia,rs,,s,cib,,eria,ciberia,control,s,0.0,2,i,o,ciberoa,0
ertratnoiletnem,ertratnoiletnem,prsss,p,sss,trat,er,noi_le_tnem,ertratnoiletnem,control,s,1.0,1,e,o,ertratnoilotnem,0
érpsédnisnaltnaleetsi,érpsédnisnaltnaleetsi,ppprsss,ppp,sss,snal,érp_séd_ni,tna_le_etsi,érpsédnisnaltnaleetsi,control,s,0.0,2,a,e,érpsédnisnaltneleetsi,0
défiliquement,défilituement,prss,p,ss,fil,dé,ique_ment,défiliquement,target,s,0.0,1,q,t,défilituement,1
reindécrusiquement,reindécrusiqiement,ppprss,ppp,ss,crus,re_in_dé,ique_ment,reindécrusiquement,target,s,0.0,2,u,i,reindécrusiqiement,1
érperluopla,érperluocla,pprs,pp,s,luop,érp_er,la,érperluopla,control,r,,3,p,c,érperluocla,1
prédésinpoulionelment,prédésinpoulionelment,ppprsss,ppp,sss,poul,pré_dés_in,ion_el_ment,prédésinpoulionelment,target,p,0.0,0,p,c,crédésinpoulionelment,0
prédéjaunion,prédéjaunion,pprs,pp,s,jaun,pré_dé,ion,prédéjaunion,target,p,1.0,0,d,c,précéjaunion,0
préreinbafment,préreinbafment,ppprs,ppp,s,baf,pré_re_in,ment,préreinbafment,target,r,,0,b,x,préreinxafment,0
prédéjureur,prédéjuriur,pprs,pp,s,jur,pré_dé,eur,prédéjureur,target,s,0.0,0,e,i,prédéjuriur,1
nekaléti,nikaléti,prs,p,s,kal,ne,éti,nekaléti,control,p,0.0,1,e,i,nikaléti,1
érperniridlaéti,érperniridlaési,ppprss,ppp,ss,rid,érp_er_ni,la_éti,érperniridlaéti,control,s,1.0,1,t,s,érperniridlaési,1
mélaire,ménaire,rs,,s,mél,,aire,mélaire,target,r,,2,l,n,ménaire,1
nefabtneleetsi,nefabtneleetsi,prsss,p,sss,fab,ne,tne_le_etsi,nefabtneleetsi,control,s,2.0,3,i,e,nefabtneleetse,0
prédélakeur,prédénakeur,pprs,pp,s,lak,pré_dé,eur,prédélakeur,target,r,,0,l,n,prédénakeur,1
tuélionelisme,tuélionelisme,rsss,,sss,tuél,,ion_el_isme,tuélionelisme,target,r,,3,l,n,tuénionelisme,0
prérecort,prérecort,ppr,pp,,cort,pré_re,,prérecort,target,p,0.0,1,r,l,plérecort,0
endirant,endurant,prs,p,s,dir,en,ant,endirant,target,r,,1,i,u,endurant,1
rujeuqitnem,lujeuqitnem,rss,,ss,ruj,,euqi_tnem,rujeuqitnem,control,r,,0,r,l,lujeuqitnem,1
érperrèim,érperrèim,ppr,pp,,rèim,érp_er,,érperrèim,control,p,1.0,1,r,m,érpemrèim,0
ermiernoileemsi,ermiernoileersi,prsss,p,sss,mier,er,noi_le_emsi,ermiernoileemsi,control,s,2.0,1,m,r,ermiernoileersi,1
erniédnuajnoileéti,erniédnuajnoileéti,ppprsss,ppp,sss,nuaj,er_ni_éd,noi_le_éti,erniédnuajnoileéti,control,r,,3,j,l,erniédnualnoileéti,0
nort,nort,r,,,nort,,,nort,control,r,,0,n,r,rort,0
rejaun,rujaun,pr,p,,jaun,re,,rejaun,target,p,0.0,1,e,u,rujaun,1
suostiobnoieria,suostiobroieria,prss,p,ss,tiob,suos,noi_eria,suostiobnoieria,control,s,0.0,0,n,r,suostiobroieria,1
octratrue,octratrue,prs,p,s,trat,oc,rue,octratrue,control,s,0.0,0,r,l,octratlue,0
érpernitoidrue,érpernitoidrue,ppprs,ppp,s,toid,érp_er_ni,rue,érpernitoidrue,control,p,0.0,1,r,l,élpernitoidrue,0
nirèimnoieria,nirèimnoienia,prss,p,ss,rèim,ni,noi_eria,nirèimnoieria,control,s,1.0,1,r,n,nirèimnoienia,1
redétartionelment,redétarzionelment,pprsss,pp,sss,tart,re_dé,ion_el_ment,redétartionelment,target,r,,3,t,z,redétarzionelment,1
nenasnoi,nenesnoi,prs,p,s,nas,ne,noi,nenasnoi,control,r,,1,a,e,nenesnoi,1
erruobnoileemsi,erruobnoileemsi,prsss,p,sss,ruob,er,noi_le_emsi,erruobnoileemsi,control,p,0.0,1,r,n,enruobnoileemsi,0
ernisurcnoi,ernisurcnoi,pprs,pp,s,surc,er_ni,noi,ernisurcnoi,control,p,1.0,0,n,l,erlisurcnoi,0
reindébicionaire,reindéticionaire,ppprss,ppp,ss,bic,re_in_dé,ion_aire,reindébicionaire,target,r,,0,b,t,reindéticionaire,1
refilal,refilal,prs,p,s,fil,re,al,refilal,target,r,,2,l,n,refinal,0
édnuajnoileéti,édnuajnoileéti,prsss,p,sss,nuaj,éd,noi_le_éti,édnuajnoileéti,control,p,0.0,0,é,u,udnuajnoileéti,0
relansalité,relonsalité,prss,p,ss,lans,re,al_ité,relansalité,target,r,,1,a,o,relonsalité,1
érperfabeuqitnem,érserfabeuqitnem,pprss,pp,ss,fab,érp_er,euqi_tnem,érperfabeuqitnem,control,p,0.0,2,p,s,érserfabeuqitnem,1
snaltnemeria,snultnemeria,rss,,ss,snal,,tnem_eria,snaltnemeria,control,r,,2,a,u,snultnemeria,1
erniédrujlaéti,erniédrujmaéti,ppprss,ppp,ss,ruj,er_ni_éd,la_éti,erniédrujlaéti,control,s,0.0,0,l,m,erniédrujmaéti,1
ertiobtnem,ertiobtnem,prs,p,s,tiob,er,tnem,ertiobtnem,control,s,0.0,3,m,r,ertiobtner,0
ernirusriof,ernirusriof,pppr,ppp,,riof,er_ni_rus,,ernirusriof,control,r,,2,o,u,ernirusriuf,0
erkallaéti,erkallaéti,prss,p,ss,kal,er,la_éti,erkallaéti,control,s,0.0,0,l,r,erkalraéti,0
ernitrattne,ernitrattre,pprs,pp,s,trat,er_ni,tne,ernitrattne,control,s,0.0,1,n,r,ernitrattre,1
retuélment,ratuélment,prs,p,s,tuél,re,ment,retuélment,target,p,0.0,1,e,a,ratuélment,1
ernirustratnoi,ernirustlatnoi,ppprs,ppp,s,trat,er_ni_rus,noi,ernirustratnoi,control,r,,1,r,l,ernirustlatnoi,1
ernirustroctnemeria,ernirustnoctnemeria,ppprss,ppp,ss,troc,er_ni_rus,tnem_eria,ernirustroctnemeria,control,r,,1,r,n,ernirustnoctnemeria,1
insurmaitionel,irsurmaitionel,pprss,pp,ss,mait,in_sur,ion_el,insurmaitionel,target,p,0.0,1,n,r,irsurmaitionel,1
bicanteliste,bicanteléste,rsss,,sss,bic,,ant_el_iste,bicanteliste,target,s,2.0,0,i,é,bicanteléste,1
certant,certamt,rs,,s,cert,,ant,certant,target,s,0.0,1,n,m,certamt,1
rujleéti,rujleéti,rss,,ss,ruj,,le_éti,rujleéti,control,s,1.0,0,é,e,rujleeti,0
prédédirable,prédédirable,pprs,pp,s,dir,pré_dé,able,prédédirable,target,r,,0,d,p,prédépirable,0
redécertité,redicertité,pprs,pp,s,cert,re_dé,ité,redécertité,target,p,1.0,1,é,i,redicertité,1
reinboitment,reinboitment,pprs,pp,s,boit,re_in,ment,reinboitment,target,p,0.0,1,e,u,ruinboitment,0
bicent,bicunt,rs,,s,bic,,ent,bicent,target,s,0.0,0,e,u,bicunt,1
méliveité,méliveité,rss,,ss,mél,,ive_ité,méliveité,target,s,0.0,1,v,d,mélideité,0
ermelk,erlelk,pr,p,,melk,er,,ermelk,control,r,,0,m,l,erlelk,1
édsurc,édsurc,pr,p,,surc,éd,,édsurc,control,p,0.0,0,é,è,èdsurc,0
niédriofnoiletnem,niédriofnoiletnem,pprsss,pp,sss,riof,ni_éd,noi_le_tnem,niédriofnoiletnem,control,r,,1,i,u,niédruofnoiletnem,0
ininterfil,ininterdil,ppr,pp,,fil,in_inter,,ininterfil,target,r,,0,f,d,ininterdil,1
erédkalnoiletnem,elédkalnoiletnem,pprsss,pp,sss,kal,er_éd,noi_le_tnem,erédkalnoiletnem,control,p,0.0,1,r,l,elédkalnoiletnem,1
reindélakionelisme,reindérakionelisme,ppprsss,ppp,sss,lak,re_in_dé,ion_el_isme,reindélakionelisme,target,r,,0,l,r,reindérakionelisme,1
erniruscibelbatnem,erniruscibelbatnem,ppprss,ppp,ss,cib,er_ni_rus,elba_tnem,erniruscibelbatnem,control,s,1.0,1,n,r,erniruscibelbatrem,0
préreinfoir,préreincoir,pppr,ppp,,foir,pré_re_in,,préreinfoir,target,r,,0,f,c,préreincoir,1
erniédmelk,erniédmelk,pppr,ppp,,melk,er_ni_éd,,erniédmelk,control,p,0.0,1,r,n,enniédmelk,0
rediotiveité,rediotiveité,prss,p,ss,diot,re,ive_ité,rediotiveité,target,r,,2,o,e,redietiveité,0
ernirusriofnoileéti,erniruqriofnoileéti,ppprsss,ppp,sss,riof,er_ni_rus,noi_le_éti,ernirusriofnoileéti,control,p,2.0,2,s,q,erniruqriofnoileéti,1
jaunablement,jeunablement,rss,,ss,jaun,,able_ment,jaunablement,target,r,,1,a,e,jeunablement,1
dirionelment,dilionelment,rsss,,sss,dir,,ion_el_ment,dirionelment,target,r,,2,r,l,dilionelment,1
siattna,siattna,rs,,s,siat,,tna,siattna,control,r,,0,s,p,piattna,0
moctnaleetsi,moctnaleetsi,rsss,,sss,moc,,tna_le_etsi,moctnaleetsi,control,r,,2,c,t,mottnaleetsi,0
reinsurcom,reinsurcon,pppr,ppp,,com,re_in_sur,,reinsurcom,target,r,,2,m,n,reinsurcon,1
maitelité,maitelité,rss,,ss,mait,,el_ité,maitelité,target,r,,1,a,u,muitelité,0
érperniléuteviéti,érperniléutevieti,ppprss,ppp,ss,léut,érp_er_ni,evi_éti,érperniléuteviéti,control,s,1.0,0,é,e,érperniléutevieti,1
erruobnoiletnem,erruobnoiletnem,prsss,p,sss,ruob,er,noi_le_tnem,erruobnoiletnem,control,p,0.0,0,e,o,orruobnoiletnem,0
ernirideuqitnem,ernirideuqitnem,pprss,pp,ss,rid,er_ni,euqi_tnem,ernirideuqitnem,control,s,0.0,3,i,e,ernirideuqetnem,0
érpernimiertnem,érpernimientnem,ppprs,ppp,s,mier,érp_er_ni,tnem,érpernimiertnem,control,r,,3,r,n,érpernimientnem,1
erédcib,erédcic,ppr,pp,,cib,er_éd,,erédcib,control,r,,2,b,c,erédcic,1
érpernitrocnoileemsi,érpennitrocnoileemsi,ppprsss,ppp,sss,troc,érp_er_ni,noi_le_emsi,érpernitrocnoileemsi,control,p,1.0,1,r,n,érpennitrocnoileemsi,1
erédrujnoileéti,erédnujnoileéti,pprsss,pp,sss,ruj,er_éd,noi_le_éti,erédrujnoileéti,control,r,,0,r,n,erédnujnoileéti,1
sédninaseuqi,sédninaseuqi,pprs,pp,s,nas,séd_ni,euqi,sédninaseuqi,control,s,0.0,0,e,a,sédninasauqi,0
reindépoulionel,reindépoulionel,ppprss,ppp,ss,poul,re_in_dé,ion_el,reindépoulionel,target,r,,0,p,q,reindéqoulionel,0
reinsurmièrelité,reilsurmièrelité,ppprss,ppp,ss,mièr,re_in_sur,el_ité,reinsurmièrelité,target,p,1.0,1,n,l,reilsurmièrelité,1
rediotal,redeotal,prs,p,s,diot,re,al,rediotal,target,r,,1,i,e,redeotal,1
remait,remait,pr,p,,mait,re,,remait,target,r,,2,i,e,remaet,0
inintermaitanteliste,anintermaitanteliste,pprsss,pp,sss,mait,in_inter,ant_el_iste,inintermaitanteliste,target,p,0.0,0,i,a,anintermaitanteliste,1
recertionel,necertionel,prss,p,ss,cert,re,ion_el,recertionel,target,p,0.0,0,r,n,necertionel,1
erniédnastnem,erniédnastnem,ppprs,ppp,s,nas,er_ni_éd,tnem,erniédnastnem,control,p,1.0,1,i,e,erneédnastnem,0
neruobtne,neruobtne,prs,p,s,ruob,ne,tne,neruobtne,control,r,,2,o,u,neruubtne,0
retart,letart,pr,p,,tart,re,,retart,target,p,0.0,0,r,l,letart,1
reinmaitanteliste,reinmaitanqeliste,pprsss,pp,sss,mait,re_in,ant_el_iste,reinmaitanteliste,target,s,0.0,2,t,q,reinmaitanqeliste,1
kalemsi,kalemci,rs,,s,kal,,emsi,kalemsi,control,s,0.0,2,s,c,kalemci,1
erniédsurcnoileemsi,erniéssurcnoileemsi,ppprsss,ppp,sss,surc,er_ni_éd,noi_le_emsi,erniédsurcnoileemsi,control,p,2.0,1,d,s,erniéssurcnoileemsi,1
reindépoulalité,raindépoulalité,ppprss,ppp,ss,poul,re_in_dé,al_ité,reindépoulalité,target,p,0.0,1,e,a,raindépoulalité,1
préreinmièrment,préleinmièrment,ppprs,ppp,s,mièr,pré_re_in,ment,préreinmièrment,target,p,1.0,0,r,l,préleinmièrment,1
prévionelment,plévionelment,rsss,,sss,prév,,ion_el_ment,prévionelment,target,r,,1,r,l,plévionelment,1
niuossnalnoi,niuossnalnoi,pprs,pp,s,snal,ni_uos,noi,niuossnalnoi,control,s,0.0,2,i,e,niuossnalnoe,0
reprévionelment,reprévionelment,prsss,p,sss,prév,re,ion_el_ment,reprévionelment,target,s,2.0,2,n,l,reprévionelmelt,0
cruseur,cruseur,rs,,s,crus,,eur,cruseur,target,r,,3,s,p,crupeur,0
redéreimeur,redéreimeér,pprs,pp,s,reim,re_dé,eur,redéreimeur,target,s,0.0,1,u,é,redéreimeér,1
poulionelment,poelionelment,rsss,,sss,poul,,ion_el_ment,poulionelment,target,r,,2,u,e,poelionelment,1
insoucomal,insouconal,pprs,pp,s,com,in_sou,al,insoucomal,target,r,,2,m,n,insouconal,1
ernirèimeuqitnem,ennirèimeuqitnem,pprss,pp,ss,rèim,er_ni,euqi_tnem,ernirèimeuqitnem,control,p,0.0,1,r,n,ennirèimeuqitnem,1
ernirusléuttnaleetsi,ernirusléuttnaleetsi,ppprsss,ppp,sss,léut,er_ni_rus,tna_le_etsi,ernirusléuttnaleetsi,control,r,,1,é,a,erniruslauttnaleetsi,0
