first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sédnitrecelbatnem,sédnitmecelbatnem,pprss,pp,ss,trec,séd_ni,elba_tnem,sédnitrecelbatnem,control,r,,1,r,m,sédnitmecelbatnem,1
reboition,réboition,prs,p,s,boit,re,ion,reboition,target,p,0.0,1,e,é,réboition,1
reincruselité,reincruselité,pprss,pp,ss,crus,re_in,el_ité,reincruselité,target,r,,0,c,s,reinsruselité,0
érpsiatnoiletnem,érpsiatroiletnem,prsss,p,sss,siat,érp,noi_le_tnem,érpsiatnoiletnem,control,s,0.0,0,n,r,érpsiatroiletnem,1
refilmentaire,refilmenvaire,prss,p,ss,fil,re,ment_aire,refilmentaire,target,s,0.0,3,t,v,refilmenvaire,1
redédiotistique,redédiotistique,pprss,pp,ss,diot,re_dé,ist_ique,redédiotistique,target,r,,0,d,q,redéqiotistique,0
remél,ramél,pr,p,,mél,re,,remél,target,p,0.0,1,e,a,ramél,1
lakionelment,lakionelment,rsss,,sss,lak,,ion_el_ment,lakionelment,target,s,1.0,1,l,m,lakionemment,0
erédtôlbnoiletnem,eradtôlbnoiletnem,pprsss,pp,sss,tôlb,er_éd,noi_le_tnem,erédtôlbnoiletnem,control,p,1.0,0,é,a,eradtôlbnoiletnem,1
délakiquement,delakiquement,prss,p,ss,lak,dé,ique_ment,délakiquement,target,p,0.0,1,é,e,delakiquement,1
erniédliftnem,erniédliftnem,ppprs,ppp,s,lif,er_ni_éd,tnem,erniédliftnem,control,r,,0,l,n,erniédniftnem,0
sédnicibtnaleetsi,sudnicibtnaleetsi,pprsss,pp,sss,cib,séd_ni,tna_le_etsi,sédnicibtnaleetsi,control,p,0.0,1,é,u,sudnicibtnaleetsi,1
reindécrusalisme,reindécrusalisme,ppprss,ppp,ss,crus,re_in_dé,al_isme,reindécrusalisme,target,s,1.0,1,s,t,reindécrusalitme,0
nelémeuqitnem,nelémeuqitnem,prss,p,ss,lém,ne,euqi_tnem,nelémeuqitnem,control,s,1.0,2,e,u,nelémeuqitnum,0
reprévionaire,reprévionaire,prss,p,ss,prév,re,ion_aire,reprévionaire,target,s,0.0,1,o,u,repréviunaire,0
erniédmelkrue,erliédmelkrue,ppprs,ppp,s,melk,er_ni_éd,rue,erniédmelkrue,control,p,1.0,0,n,l,erliédmelkrue,1
ernirussurc,ernirussurt,pppr,ppp,,surc,er_ni_rus,,ernirussurc,control,r,,3,c,t,ernirussurt,1
boitmentaire,boitmentaire,rss,,ss,boit,,ment_aire,boitmentaire,target,s,0.0,1,e,a,boitmantaire,0
remélment,remélmert,prs,p,s,mél,re,ment,remélment,target,s,0.0,2,n,r,remélmert,1
rereimmentaire,rereimmentaire,prss,p,ss,reim,re,ment_aire,rereimmentaire,target,s,0.0,2,n,l,rereimmeltaire,0
reintuél,reintuél,ppr,pp,,tuél,re_in,,reintuél,target,p,0.0,0,r,l,leintuél,0
préreinbafalisme,préroinbafalisme,ppprss,ppp,ss,baf,pré_re_in,al_isme,préreinbafalisme,target,p,1.0,1,e,o,préroinbafalisme,1
prévalité,prévanité,rss,,ss,prév,,al_ité,prévalité,target,s,0.0,1,l,n,prévanité,1
érpnisuosfab,érpnisuisfab,pppr,ppp,,fab,érp_ni_suos,,érpnisuosfab,control,p,2.0,2,o,i,érpnisuisfab,1
bouranteliste,bouranteliste,rsss,,sss,bour,,ant_el_iste,bouranteliste,target,s,1.0,0,e,é,bourantéliste,0
reindéklemablement,reindéklemablement,ppprss,ppp,ss,klem,re_in_dé,able_ment,reindéklemablement,target,r,,1,l,n,reindéknemablement,0
cibtna,cibtna,rs,,s,cib,,tna,cibtna,control,r,,0,c,p,pibtna,0
moctna,moctma,rs,,s,moc,,tna,moctna,control,s,0.0,1,n,m,moctma,1
mélanteliste,lélanteliste,rsss,,sss,mél,,ant_el_iste,mélanteliste,target,r,,0,m,l,lélanteliste,1
reklemionelité,rekremionelité,prsss,p,sss,klem,re,ion_el_ité,reklemionelité,target,r,,1,l,r,rekremionelité,1
indéreimant,indéreimant,pprs,pp,s,reim,in_dé,ant,indéreimant,target,p,1.0,0,d,h,inhéreimant,0
redébic,redébic,ppr,pp,,bic,re_dé,,redébic,target,p,1.0,1,é,u,redubic,0
erédruob,erétruob,ppr,pp,,ruob,er_éd,,erédruob,control,p,1.0,1,d,t,erétruob,1
ininterreimion,ininterreimion,pprs,pp,s,reim,in_inter,ion,ininterreimion,target,p,1.0,0,i,a,inanterreimion,0
ernimierrue,ernimienrue,pprs,pp,s,mier,er_ni,rue,ernimierrue,control,r,,3,r,n,ernimienrue,1
erridrue,erridrue,prs,p,s,rid,er,rue,erridrue,control,r,,0,r,l,erlidrue,0
bafionelment,bafionelment,rsss,,sss,baf,,ion_el_ment,bafionelment,target,r,,0,b,p,pafionelment,0
démaitanteliste,démaitanteliste,prsss,p,sss,mait,dé,ant_el_iste,démaitanteliste,target,r,,2,i,a,démaatanteliste,0
érpertiam,érportiam,ppr,pp,,tiam,érp_er,,érpertiam,control,p,1.0,0,e,o,érportiam,1
niuoslifelba,niuéslifelba,pprs,pp,s,lif,ni_uos,elba,niuoslifelba,control,p,1.0,1,o,é,niuéslifelba,1
liftnaleetsi,niftnaleetsi,rsss,,sss,lif,,tna_le_etsi,liftnaleetsi,control,r,,0,l,n,niftnaleetsi,1
indétartmentaire,indétartmentaire,pprss,pp,ss,tart,in_dé,ment_aire,indétartmentaire,target,r,,1,a,é,indétértmentaire,0
redéfoirenteliste,redéfoirenteliste,pprsss,pp,sss,foir,re_dé,ent_el_iste,redéfoirenteliste,target,r,,1,o,a,redéfairenteliste,0
erédlémtneleetsi,ejédlémtneleetsi,pprsss,pp,sss,lém,er_éd,tne_le_etsi,erédlémtneleetsi,control,p,0.0,1,r,j,ejédlémtneleetsi,1
enblôtablement,enblôtablement,prss,p,ss,blôt,en,able_ment,enblôtablement,target,s,0.0,0,a,e,enblôteblement,0
vérpnoileéti,vérploileéti,rsss,,sss,vérp,,noi_le_éti,vérpnoileéti,control,s,0.0,0,n,l,vérploileéti,1
reindébicel,reindébicel,ppprs,ppp,s,bic,re_in_dé,el,reindébicel,target,p,0.0,1,e,o,roindébicel,0
préreinlakionelment,préreinlakionelment,ppprsss,ppp,sss,lak,pré_re_in,ion_el_ment,préreinlakionelment,target,s,2.0,1,e,a,préreinlakionelmant,0
nortlaéti,nortnaéti,rss,,ss,nort,,la_éti,nortlaéti,control,s,0.0,0,l,n,nortnaéti,1
remaitionelment,remaétionelment,prsss,p,sss,mait,re,ion_el_ment,remaitionelment,target,r,,2,i,é,remaétionelment,1
kalelbatnem,kanelbatnem,rss,,ss,kal,,elba_tnem,kalelbatnem,control,r,,2,l,n,kanelbatnem,1
prévionelment,plévionelment,rsss,,sss,prév,,ion_el_ment,prévionelment,target,r,,1,r,l,plévionelment,1
redébicionelité,redébocionelité,pprsss,pp,sss,bic,re_dé,ion_el_ité,redébicionelité,target,r,,1,i,o,redébocionelité,1
erniédsiateuqitnem,erniédpiateuqitnem,ppprss,ppp,ss,siat,er_ni_éd,euqi_tnem,erniédsiateuqitnem,control,r,,0,s,p,erniédpiateuqitnem,1
pouliste,poulista,rs,,s,poul,,iste,pouliste,target,s,0.0,3,e,a,poulista,1
reindécort,reindécort,pppr,ppp,,cort,re_in_dé,,reindécort,target,p,1.0,1,n,l,reildécort,0
reindéfil,ruindéfil,pppr,ppp,,fil,re_in_dé,,reindéfil,target,p,0.0,1,e,u,ruindéfil,1
mier,moer,r,,,mier,,,mier,control,r,,1,i,o,moer,1
préreintronionelment,préreintronionolment,ppprsss,ppp,sss,tron,pré_re_in,ion_el_ment,préreintronionelment,target,s,1.0,0,e,o,préreintronionolment,1
érpernikaltnaleetsi,érpernikaltnaleetsi,ppprsss,ppp,sss,kal,érp_er_ni,tna_le_etsi,érpernikaltnaleetsi,control,p,0.0,0,é,e,erpernikaltnaleetsi,0
kalnoiletnem,calnoiletnem,rsss,,sss,kal,,noi_le_tnem,kalnoiletnem,control,r,,0,k,c,calnoiletnem,1
ininterbicion,ininterbicion,pprs,pp,s,bic,in_inter,ion,ininterbicion,target,r,,1,i,e,ininterbecion,0
recomanteliste,recomanteliste,prsss,p,sss,com,re,ant_el_iste,recomanteliste,target,r,,2,m,n,reconanteliste,0
erédlifnoiletnem,erédlifnoiletnem,pprsss,pp,sss,lif,er_éd,noi_le_tnem,erédlifnoiletnem,control,r,,2,f,g,erédlignoiletnem,0
reinsurcertable,reinsurcertable,ppprs,ppp,s,cert,re_in_sur,able,reinsurcertable,target,r,,0,c,s,reinsursertable,0
reindécortiquement,reindécortiquement,ppprss,ppp,ss,cort,re_in_dé,ique_ment,reindécortiquement,target,s,0.0,2,u,o,reindécortiqoement,0
niuosnuajnoileéti,niuosnuajloileéti,pprsss,pp,sss,nuaj,ni_uos,noi_le_éti,niuosnuajnoileéti,control,s,0.0,0,n,l,niuosnuajloileéti,1
débafent,débafent,prs,p,s,baf,dé,ent,débafent,target,p,0.0,0,d,t,tébafent,0
netiam,metiam,pr,p,,tiam,ne,,netiam,control,p,0.0,0,n,m,metiam,1
érpédluopla,érpédluopla,pprs,pp,s,luop,érp_éd,la,érpédluopla,control,s,0.0,0,l,n,érpédluopna,0
ernirustrocnoileéti,ernirustrocnoileéte,ppprsss,ppp,sss,troc,er_ni_rus,noi_le_éti,ernirustrocnoileéti,control,s,2.0,2,i,e,ernirustrocnoileéte,1
indécortmentaire,indécortrentaire,pprss,pp,ss,cort,in_dé,ment_aire,indécortmentaire,target,s,0.0,0,m,r,indécortrentaire,1
erniruskaltneleetsi,erniruskaltneleetsi,ppprsss,ppp,sss,kal,er_ni_rus,tne_le_etsi,erniruskaltneleetsi,control,s,1.0,0,l,n,erniruskaltneneetsi,0
enboit,unboit,pr,p,,boit,en,,enboit,target,p,0.0,0,e,u,unboit,1
comenteliste,comenteliste,rsss,,sss,com,,ent_el_iste,comenteliste,target,r,,2,m,n,conenteliste,0
rideria,rideria,rs,,s,rid,,eria,rideria,control,s,0.0,1,r,l,ridelia,0
ernirusriofnoiletnem,ernirusreofnoiletnem,ppprsss,ppp,sss,riof,er_ni_rus,noi_le_tnem,ernirusriofnoiletnem,control,r,,1,i,e,ernirusreofnoiletnem,1
erédrujnoileéti,erédrumnoileéti,pprsss,pp,sss,ruj,er_éd,noi_le_éti,erédrujnoileéti,control,r,,2,j,m,erédrumnoileéti,1
erédmoc,erédmoc,ppr,pp,,moc,er_éd,,erédmoc,control,p,1.0,0,é,u,erudmoc,0
érpernifab,érpernifab,pppr,ppp,,fab,érp_er_ni,,érpernifab,control,p,0.0,0,é,u,urpernifab,0
érpédvérpeuqitnem,értédvérpeuqitnem,pprss,pp,ss,vérp,érp_éd,euqi_tnem,érpédvérpeuqitnem,control,p,0.0,2,p,t,értédvérpeuqitnem,1
ernitiobtnemeria,ernitiobtnemeria,pprss,pp,ss,tiob,er_ni,tnem_eria,ernitiobtnemeria,control,s,0.0,3,m,r,ernitiobtnereria,0
ernitiob,ernitiob,ppr,pp,,tiob,er_ni,,ernitiob,control,p,1.0,0,n,r,erritiob,0
lansionelité,lansionelité,rsss,,sss,lans,,ion_el_ité,lansionelité,target,s,1.0,1,l,r,lansionerité,0
ernirusmelktna,ernirusrelktna,ppprs,ppp,s,melk,er_ni_rus,tna,ernirusmelktna,control,r,,0,m,r,ernirusrelktna,1
érperniléuteuqi,érperninéuteuqi,ppprs,ppp,s,léut,érp_er_ni,euqi,érperniléuteuqi,control,r,,0,l,n,érperninéuteuqi,1
reincrusion,reincrusion,pprs,pp,s,crus,re_in,ion,reincrusion,target,r,,2,u,e,reincresion,0
prédémélionaire,prédélélionaire,pprss,pp,ss,mél,pré_dé,ion_aire,prédémélionaire,target,r,,0,m,l,prédélélionaire,1
redépouliquement,redépouliquement,pprss,pp,ss,poul,re_dé,ique_ment,redépouliquement,target,p,0.0,1,e,a,radépouliquement,0
niretnitratnoi,niretnitratnoi,pprs,pp,s,trat,ni_retni,noi,niretnitratnoi,control,p,1.0,4,i,e,niretnetratnoi,0
rediot,rediot,pr,p,,diot,re,,rediot,target,r,,3,t,h,redioh,0
erkalnoi,erkalnoi,prs,p,s,kal,er,noi,erkalnoi,control,s,0.0,0,n,r,erkalroi,0
mocelbatnem,mocelbatnem,rss,,ss,moc,,elba_tnem,mocelbatnem,control,r,,2,c,p,mopelbatnem,0
erniédtôlbtna,erniédtôlbtna,ppprs,ppp,s,tôlb,er_ni_éd,tna,erniédtôlbtna,control,s,0.0,1,n,l,erniédtôlbtla,0
reinfoirant,reinfoirant,pprs,pp,s,foir,re_in,ant,reinfoirant,target,r,,1,o,e,reinfeirant,0
niretnimocnoile,niretnimocnoile,pprss,pp,ss,moc,ni_retni,noi_le,niretnimocnoile,control,p,0.0,0,n,r,riretnimocnoile,0
erédriofrue,erédriufrue,pprs,pp,s,riof,er_éd,rue,erédriofrue,control,r,,2,o,u,erédriufrue,1
bafenteliste,baferteliste,rsss,,sss,baf,,ent_el_iste,bafenteliste,target,s,0.0,1,n,r,baferteliste,1
siatnoieria,siatnoieria,rss,,ss,siat,,noi_eria,siatnoieria,control,r,,1,i,o,soatnoieria,0
remaiteur,remaiteur,prs,p,s,mait,re,eur,remaiteur,target,s,0.0,2,r,n,remaiteun,0
niédtoidtnemeria,niédtêidtnemeria,pprss,pp,ss,toid,ni_éd,tnem_eria,niédtoidtnemeria,control,r,,1,o,ê,niédtêidtnemeria,1
nimiertnemeria,nimiertnemuria,prss,p,ss,mier,ni,tnem_eria,nimiertnemeria,control,s,1.0,0,e,u,nimiertnemuria,1
luopnoi,luopnoi,rs,,s,luop,,noi,luopnoi,control,r,,3,p,f,luofnoi,0
tratnoi,tratnoi,rs,,s,trat,,noi,tratnoi,control,s,0.0,1,o,e,tratnei,0
erédtôlbtne,erédtôlbpne,pprs,pp,s,tôlb,er_éd,tne,erédtôlbtne,control,s,0.0,0,t,p,erédtôlbpne,1
lémelbatnem,lérelbatnem,rss,,ss,lém,,elba_tnem,lémelbatnem,control,r,,2,m,r,lérelbatnem,1
reindécomeur,reindécomeur,ppprs,ppp,s,com,re_in_dé,eur,reindécomeur,target,p,0.0,1,e,é,réindécomeur,0
erédcib,erédcib,ppr,pp,,cib,er_éd,,erédcib,control,p,0.0,1,r,l,elédcib,0
sanant,sanant,rs,,s,san,,ant,sanant,target,s,0.0,0,a,o,sanont,0
intartmentaire,intartmentaire,prss,p,ss,tart,in,ment_aire,intartmentaire,target,r,,1,a,e,intertmentaire,0
ertrectnemeria,artrectnemeria,prss,p,ss,trec,er,tnem_eria,ertrectnemeria,control,p,0.0,0,e,a,artrectnemeria,1
délans,délans,pr,p,,lans,dé,,délans,target,r,,2,n,r,délars,0
tartent,tartent,rs,,s,tart,,ent,tartent,target,r,,2,r,m,tamtent,0
insouprévment,insouprévment,pprs,pp,s,prév,in_sou,ment,insouprévment,target,p,1.0,0,s,h,inhouprévment,0
repouleur,ropouleur,prs,p,s,poul,re,eur,repouleur,target,p,0.0,1,e,o,ropouleur,1
cibnoiletnem,gibnoiletnem,rsss,,sss,cib,,noi_le_tnem,cibnoiletnem,control,r,,0,c,g,gibnoiletnem,1
surenmièranteliste,suranmièranteliste,pprsss,pp,sss,mièr,sur_en,ant_el_iste,surenmièranteliste,target,p,1.0,0,e,a,suranmièranteliste,1
reklem,meklem,pr,p,,klem,re,,reklem,target,p,0.0,0,r,m,meklem,1
erniédruj,erniédruj,pppr,ppp,,ruj,er_ni_éd,,erniédruj,control,r,,1,u,i,erniédrij,0
ruopkalnoi,ruopkalnoi,prs,p,s,kal,ruop,noi,ruopkalnoi,control,s,0.0,0,n,m,ruopkalmoi,0
ernitrectneleetsi,ernitrectreleetsi,pprsss,pp,sss,trec,er_ni,tne_le_etsi,ernitrectneleetsi,control,s,0.0,1,n,r,ernitrectreleetsi,1
troctneleetsi,troctleleetsi,rsss,,sss,troc,,tne_le_etsi,troctneleetsi,control,s,0.0,1,n,l,troctleleetsi,1
enbicablement,enbicablement,prss,p,ss,bic,en,able_ment,enbicablement,target,s,1.0,0,m,l,enbicablelent,0
ernirusruobtneleetsi,ernirusruobtneleetsi,ppprsss,ppp,sss,ruob,er_ni_rus,tne_le_etsi,ernirusruobtneleetsi,control,p,1.0,0,n,r,errirusruobtneleetsi,0
reinsan,reinsan,ppr,pp,,san,re_in,,reinsan,target,r,,0,s,h,reinhan,0
redéjureur,redéjureur,pprs,pp,s,jur,re_dé,eur,redéjureur,target,p,0.0,1,e,i,ridéjureur,0
erruj,orruj,pr,p,,ruj,er,,erruj,control,p,0.0,0,e,o,orruj,1
tratnoiletnem,tratnoiretnem,rsss,,sss,trat,,noi_le_tnem,tratnoiletnem,control,s,1.0,0,l,r,tratnoiretnem,1
érpnisuossurc,érpnisuossurc,pppr,ppp,,surc,érp_ni_suos,,érpnisuossurc,control,p,1.0,1,i,a,érpnasuossurc,0
érpernisiatnoieria,érpernisiatnoieria,ppprss,ppp,ss,siat,érp_er_ni,noi_eria,érpernisiatnoieria,control,r,,0,s,c,érperniciatnoieria,0
erniédmiernoi,erniédmierloi,ppprs,ppp,s,mier,er_ni_éd,noi,erniédmiernoi,control,s,0.0,0,n,l,erniédmierloi,1
erniédtoidnoileéti,erniédtoignoileéti,ppprsss,ppp,sss,toid,er_ni_éd,noi_le_éti,erniédtoidnoileéti,control,r,,3,d,g,erniédtoignoileéti,1
niretniriofnoi,riretniriofnoi,pprs,pp,s,riof,ni_retni,noi,niretniriofnoi,control,p,0.0,0,n,r,riretniriofnoi,1
erniédtiobnoile,erniédtiobnoile,ppprss,ppp,ss,tiob,er_ni_éd,noi_le,erniédtiobnoile,control,s,1.0,1,e,i,erniédtiobnoili,0
cert,cert,r,,,cert,,,cert,target,r,,0,c,d,dert,0
jurion,jirion,rs,,s,jur,,ion,jurion,target,r,,1,u,i,jirion,1
reindémélablement,reindémélablement,ppprss,ppp,ss,mél,re_in_dé,able_ment,reindémélablement,target,s,0.0,0,a,e,reindéméleblement,0
ertrecnoiletnem,urtrecnoiletnem,prsss,p,sss,trec,er,noi_le_tnem,ertrecnoiletnem,control,p,0.0,0,e,u,urtrecnoiletnem,1
nevérpelbatnem,nevérpelbatnem,prss,p,ss,vérp,ne,elba_tnem,nevérpelbatnem,control,s,1.0,2,e,a,nevérpelbatnam,0
comionelité,cemionelité,rsss,,sss,com,,ion_el_ité,comionelité,target,r,,1,o,e,cemionelité,1
ernuajtneleetsi,elnuajtneleetsi,prsss,p,sss,nuaj,er,tne_le_etsi,ernuajtneleetsi,control,p,0.0,1,r,l,elnuajtneleetsi,1
erniédtratfi,erniédtratfi,ppprs,ppp,s,trat,er_ni_éd,fi,erniédtratfi,control,p,0.0,1,r,n,enniédtratfi,0
édrèimtneleetsi,édrèimtneleetsi,prsss,p,sss,rèim,éd,tne_le_etsi,édrèimtneleetsi,control,r,,0,r,n,édnèimtneleetsi,0
erniédrèimle,erniédrèille,ppprs,ppp,s,rèim,er_ni_éd,le,erniédrèimle,control,r,,3,m,l,erniédrèille,1
prédésincort,prédésincont,pppr,ppp,,cort,pré_dés_in,,prédésincort,target,r,,2,r,n,prédésincont,1
erniédtôlbnoile,erniédtôlbnoile,ppprss,ppp,ss,tôlb,er_ni_éd,noi_le,erniédtôlbnoile,control,p,2.0,1,d,t,erniéttôlbnoile,0
erniédtrecelbatnem,erniédtrebelbatnem,ppprss,ppp,ss,trec,er_ni_éd,elba_tnem,erniédtrecelbatnem,control,r,,3,c,b,erniédtrebelbatnem,1
préinsoustais,préinsoustais,pppr,ppp,,tais,pré_in_sous,,préinsoustais,target,r,,3,s,v,préinsoustaiv,0
reindirion,reindirion,pprs,pp,s,dir,re_in,ion,reindirion,target,s,0.0,1,o,a,reindirian,0
erriofnoiletnem,emriofnoiletnem,prsss,p,sss,riof,er,noi_le_tnem,erriofnoiletnem,control,p,0.0,1,r,m,emriofnoiletnem,1
préreinfil,préreinfil,pppr,ppp,,fil,pré_re_in,,préreinfil,target,r,,0,f,d,préreindil,0
préreintart,préreintart,pppr,ppp,,tart,pré_re_in,,préreintart,target,p,1.0,0,r,n,préneintart,0
préreinprév,préreinprév,pppr,ppp,,prév,pré_re_in,,préreinprév,target,p,1.0,1,e,i,prériinprév,0
préreincert,préreincert,pppr,ppp,,cert,pré_re_in,,préreincert,target,p,1.0,1,e,i,prériincert,0
dirion,dinion,rs,,s,dir,,ion,dirion,target,r,,2,r,n,dinion,1
reprév,reprév,pr,p,,prév,re,,reprév,target,p,0.0,0,r,j,jeprév,0
bicablement,bicablement,rss,,ss,bic,,able_ment,bicablement,target,r,,0,b,s,sicablement,0
reindépoulment,reindépoulment,ppprs,ppp,s,poul,re_in_dé,ment,reindépoulment,target,r,,1,o,e,reindépeulment,0
nimocleéti,nimacleéti,prss,p,ss,moc,ni,le_éti,nimocleéti,control,r,,1,o,a,nimacleéti,1
prérediotité,prérediotité,pprs,pp,s,diot,pré_re,ité,prérediotité,target,s,0.0,1,t,p,prérediotipé,0
enjur,enjir,pr,p,,jur,en,,enjur,target,r,,1,u,i,enjir,1
redédir,redédir,ppr,pp,,dir,re_dé,,redédir,target,p,0.0,1,e,a,radédir,0
reindéklemant,reindéklemant,ppprs,ppp,s,klem,re_in_dé,ant,reindéklemant,target,p,1.0,0,i,a,reandéklemant,0
reindéboureur,reindébeureur,ppprs,ppp,s,bour,re_in_dé,eur,reindéboureur,target,r,,1,o,e,reindébeureur,1
ertrec,ertrec,pr,p,,trec,er,,ertrec,control,p,0.0,1,r,n,entrec,0
reindécertionelisme,reildécertionelisme,ppprsss,ppp,sss,cert,re_in_dé,ion_el_isme,reindécertionelisme,target,p,1.0,1,n,l,reildécertionelisme,1
nitiob,nitiob,pr,p,,tiob,ni,,nitiob,control,p,0.0,0,n,r,ritiob,0
ernimoc,ernimoc,ppr,pp,,moc,er_ni,,ernimoc,control,r,,0,m,l,erniloc,0
erniédfab,erniédfab,pppr,ppp,,fab,er_ni_éd,,erniédfab,control,r,,1,a,u,erniédfub,0
erniédnuaj,erniéhnuaj,pppr,ppp,,nuaj,er_ni_éd,,erniédnuaj,control,p,2.0,1,d,h,erniéhnuaj,1
ertrec,ertrec,pr,p,,trec,er,,ertrec,control,r,,1,r,n,ertnec,0
blôt,blut,r,,,blôt,,,blôt,target,r,,2,ô,u,blut,1
netiamxue,netiamxue,prs,p,s,tiam,ne,xue,netiamxue,control,s,0.0,1,u,a,netiamxae,0
reinbic,reinbis,ppr,pp,,bic,re_in,,reinbic,target,r,,2,c,s,reinbis,1
ridnoileéti,ridnoileéti,rsss,,sss,rid,,noi_le_éti,ridnoileéti,control,s,0.0,0,n,m,ridmoileéti,0
nitoid,nitoid,pr,p,,toid,ni,,nitoid,control,p,0.0,1,i,e,netoid,0
reinprév,reinprév,ppr,pp,,prév,re_in,,reinprév,target,p,0.0,0,r,n,neinprév,0
érperniluopnoiletnem,érperniluosnoiletnem,ppprsss,ppp,sss,luop,érp_er_ni,noi_le_tnem,érperniluopnoiletnem,control,r,,3,p,s,érperniluosnoiletnem,1
prédésilion,pnédésilion,pprs,pp,s,sil,pré_dé,ion,prédésilion,target,p,0.0,1,r,n,pnédésilion,1
toidnoileemsi,toidnoileemsi,rsss,,sss,toid,,noi_le_emsi,toidnoileemsi,control,s,0.0,2,i,e,toidnoeleemsi,0
niédmelktnem,niédmelkcnem,pprs,pp,s,melk,ni_éd,tnem,niédmelktnem,control,s,0.0,0,t,c,niédmelkcnem,1
décom,décom,pr,p,,com,dé,,décom,target,r,,1,o,e,décem,0
mocnoileéti,mocnoileéti,rsss,,sss,moc,,noi_le_éti,mocnoileéti,control,r,,1,o,e,mecnoileéti,0
tronent,tronont,rs,,s,tron,,ent,tronent,target,s,0.0,0,e,o,tronont,1
sanaire,sanaire,rs,,s,san,,aire,sanaire,target,s,0.0,3,e,a,sanaira,0
reinsurpoulant,reensurpoulant,ppprs,ppp,s,poul,re_in_sur,ant,reinsurpoulant,target,p,1.0,0,i,e,reensurpoulant,1
précertion,pricertion,prs,p,s,cert,pré,ion,précertion,target,p,0.0,2,é,i,pricertion,1
érperridéti,érperridéti,pprs,pp,s,rid,érp_er,éti,érperridéti,control,s,0.0,0,é,e,érperrideti,0
prédésinsilanteliste,prédésinsilanteliste,ppprsss,ppp,sss,sil,pré_dés_in,ant_el_iste,prédésinsilanteliste,target,s,2.0,2,t,p,prédésinsilantelispe,0
redépoulalité,redipoulalité,pprss,pp,ss,poul,re_dé,al_ité,redépoulalité,target,p,1.0,1,é,i,redipoulalité,1
vérpnoieria,vérpnoierie,rss,,ss,vérp,,noi_eria,vérpnoieria,control,s,1.0,3,a,e,vérpnoierie,1
nerioftneleetsi,nerieftneleetsi,prsss,p,sss,riof,ne,tne_le_etsi,nerioftneleetsi,control,r,,2,o,e,nerieftneleetsi,1
ernifabeuqitnem,ernifabeuqitnem,pprss,pp,ss,fab,er_ni,euqi_tnem,ernifabeuqitnem,control,r,,2,b,t,ernifateuqitnem,0
miernoiletnem,mierniiletnem,rsss,,sss,mier,,noi_le_tnem,miernoiletnem,control,s,0.0,1,o,i,mierniiletnem,1
préreboital,préreboetal,pprs,pp,s,boit,pré_re,al,préreboital,target,r,,2,i,e,préreboetal,1
rebaf,rebaf,pr,p,,baf,re,,rebaf,target,r,,1,a,o,rebof,0
infoirion,infoirion,prs,p,s,foir,in,ion,infoirion,target,p,0.0,1,n,m,imfoirion,0
préreintuél,préreintuém,pppr,ppp,,tuél,pré_re_in,,préreintuél,target,r,,3,l,m,préreintuém,1
rebourmentaire,rebeurmentaire,prss,p,ss,bour,re,ment_aire,rebourmentaire,target,r,,1,o,e,rebeurmentaire,1
ernifab,ernifab,ppr,pp,,fab,er_ni,,ernifab,control,p,0.0,0,e,u,urnifab,0
reinsurklement,reinsulklement,ppprs,ppp,s,klem,re_in_sur,ent,reinsurklement,target,p,2.0,2,r,l,reinsulklement,1
préreblôt,sréreblôt,ppr,pp,,blôt,pré_re,,préreblôt,target,p,0.0,0,p,s,sréreblôt,1
klemable,vlemable,rs,,s,klem,,able,klemable,target,r,,0,k,v,vlemable,1
reindéboitionaire,reondéboitionaire,ppprss,ppp,ss,boit,re_in_dé,ion_aire,reindéboitionaire,target,p,1.0,0,i,o,reondéboitionaire,1
sanionelment,sanionelment,rsss,,sss,san,,ion_el_ment,sanionelment,target,s,1.0,0,e,o,sanionolment,0
neruobelbatnem,neluobelbatnem,prss,p,ss,ruob,ne,elba_tnem,neruobelbatnem,control,r,,0,r,l,neluobelbatnem,1
erriof,elriof,pr,p,,riof,er,,erriof,control,p,0.0,1,r,l,elriof,1
erédnuajeviéti,erédnuajevaéti,pprss,pp,ss,nuaj,er_éd,evi_éti,erédnuajeviéti,control,s,0.0,2,i,a,erédnuajevaéti,1
erkalrue,erkalnue,prs,p,s,kal,er,rue,erkalrue,control,s,0.0,0,r,n,erkalnue,1
troc,troc,r,,,troc,,,troc,control,r,,2,o,e,trec,0
édvérpnoiletnem,édcérpnoiletnem,prsss,p,sss,vérp,éd,noi_le_tnem,édvérpnoiletnem,control,r,,0,v,c,édcérpnoiletnem,1
juranteliste,luranteliste,rsss,,sss,jur,,ant_el_iste,juranteliste,target,r,,0,j,l,luranteliste,1
inmaitenteliste,ilmaitenteliste,prsss,p,sss,mait,in,ent_el_iste,inmaitenteliste,target,p,0.0,1,n,l,ilmaitenteliste,1
mait,maet,r,,,mait,,,mait,target,r,,2,i,e,maet,1
filanteliste,filanteliste,rsss,,sss,fil,,ant_el_iste,filanteliste,target,r,,1,i,e,felanteliste,0
tuélalité,tuélalité,rss,,ss,tuél,,al_ité,tuélalité,target,r,,0,t,d,duélalité,0
