first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinsurféotablement,neinsurféotablement,ppprss,ppp,ss,féot,re_in_sur,able_ment,reinsurféotablement,target,p,0.0,0,r,n,neinsurféotablement,1
reintuél,reintuél,ppr,pp,,tuél,re_in,,reintuél,target,p,0.0,0,r,l,leintuél,0
reinbicment,reinbiclent,pprs,pp,s,bic,re_in,ment,reinbicment,target,s,0.0,0,m,l,reinbiclent,1
tartmentaire,tartmentaire,rss,,ss,tart,,ment_aire,tartmentaire,target,r,,2,r,w,tawtmentaire,0
insurtuélionelité,unsurtuélionelité,pprsss,pp,sss,tuél,in_sur,ion_el_ité,insurtuélionelité,target,p,0.0,0,i,u,unsurtuélionelité,1
précortionelment,pmécortionelment,prsss,p,sss,cort,pré,ion_el_ment,précortionelment,target,p,0.0,1,r,m,pmécortionelment,1
lémelbatnem,lérelbatnem,rss,,ss,lém,,elba_tnem,lémelbatnem,control,r,,2,m,r,lérelbatnem,1
redéfrat,redéfnat,ppr,pp,,frat,re_dé,,redéfrat,target,r,,1,r,n,redéfnat,1
rusnekoibnoi,rusnekoibnoi,pprs,pp,s,koib,rus_ne,noi,rusnekoibnoi,control,p,1.0,0,n,r,rusrekoibnoi,0
tligleéti,tligleéti,rss,,ss,tlig,,le_éti,tligleéti,control,s,1.0,0,é,e,tligleeti,0
melktnaleetsi,melktnaleetsi,rsss,,sss,melk,,tna_le_etsi,melktnaleetsi,control,r,,3,k,d,meldtnaleetsi,0
lentnaleetsi,nentnaleetsi,rsss,,sss,len,,tna_le_etsi,lentnaleetsi,control,r,,0,l,n,nentnaleetsi,1
reinsurklement,reinsulklement,ppprs,ppp,s,klem,re_in_sur,ent,reinsurklement,target,p,2.0,2,r,l,reinsulklement,1
erkalnoi,erkalnoi,prs,p,s,kal,er,noi,erkalnoi,control,s,0.0,0,n,r,erkalroi,0
reindétuéleur,reindétuoleur,ppprs,ppp,s,tuél,re_in_dé,eur,reindétuéleur,target,r,,2,é,o,reindétuoleur,1
erniédnuaj,erniéhnuaj,pppr,ppp,,nuaj,er_ni_éd,,erniédnuaj,control,p,2.0,1,d,h,erniéhnuaj,1
ernuajtneleetsi,elnuajtneleetsi,prsss,p,sss,nuaj,er,tne_le_etsi,ernuajtneleetsi,control,p,0.0,1,r,l,elnuajtneleetsi,1
giltionaire,gôltionaire,rss,,ss,gilt,,ion_aire,giltionaire,target,r,,1,i,ô,gôltionaire,1
erédnuajeviéti,erédnuajevaéti,pprss,pp,ss,nuaj,er_éd,evi_éti,erédnuajeviéti,control,s,0.0,2,i,a,erédnuajevaéti,1
redémélablement,redémélablement,pprss,pp,ss,mél,re_dé,able_ment,redémélablement,target,r,,0,m,l,redélélablement,0
ernilémnoi,ernirémnoi,pprs,pp,s,lém,er_ni,noi,ernilémnoi,control,r,,0,l,r,ernirémnoi,1
crusment,crusmènt,rs,,s,crus,,ment,crusment,target,s,0.0,1,e,è,crusmènt,1
tarflaéti,tarfnaéti,rss,,ss,tarf,,la_éti,tarflaéti,control,s,0.0,0,l,n,tarfnaéti,1
inféot,ilféot,pr,p,,féot,in,,inféot,target,p,0.0,1,n,l,ilféot,1
ernrac,ernrac,pr,p,,nrac,er,,ernrac,control,r,,1,r,n,ernnac,0
reindétuélment,reindétuélmens,ppprs,ppp,s,tuél,re_in_dé,ment,reindétuélment,target,s,0.0,3,t,s,reindétuélmens,1
ernirustoéfelba,ernirustoéfenba,ppprs,ppp,s,toéf,er_ni_rus,elba,ernirustoéfelba,control,s,0.0,1,l,n,ernirustoéfenba,1
errèimtnem,elrèimtnem,prs,p,s,rèim,er,tnem,errèimtnem,control,p,0.0,1,r,l,elrèimtnem,1
érpernikaltnaleetsi,érpernikaltnaleetsi,ppprsss,ppp,sss,kal,érp_er_ni,tna_le_etsi,érpernikaltnaleetsi,control,p,0.0,0,é,e,erpernikaltnaleetsi,0
lentneleetsi,lentnoleetsi,rsss,,sss,len,,tne_le_etsi,lentneleetsi,control,s,0.0,2,e,o,lentnoleetsi,1
décrusionaire,décrusionaire,prss,p,ss,crus,dé,ion_aire,décrusionaire,target,p,0.0,1,é,e,decrusionaire,0
tlignoiletnem,xlignoiletnem,rsss,,sss,tlig,,noi_le_tnem,tlignoiletnem,control,r,,0,t,x,xlignoiletnem,1
tiobtnem,tiobtnim,rs,,s,tiob,,tnem,tiobtnem,control,s,0.0,2,e,i,tiobtnim,1
erédmiertnaleetsi,erédmiertnaleetsi,pprsss,pp,sss,mier,er_éd,tna_le_etsi,erédmiertnaleetsi,control,p,0.0,1,r,n,enédmiertnaleetsi,0
remélionelisme,remélionenisme,prsss,p,sss,mél,re,ion_el_isme,remélionelisme,target,s,1.0,1,l,n,remélionenisme,1
erniédtôlbtna,erniédtôlbtna,ppprs,ppp,s,tôlb,er_ni_éd,tna,erniédtôlbtna,control,s,0.0,1,n,l,erniédtôlbtla,0
nirèim,nirèim,pr,p,,rèim,ni,,nirèim,control,p,0.0,1,i,e,nerèim,0
préreprévionelment,dréreprévionelment,pprsss,pp,sss,prév,pré_re,ion_el_ment,préreprévionelment,target,p,0.0,0,p,d,dréreprévionelment,1
ernisurcelbatnem,ernisurcelbatnem,pprss,pp,ss,surc,er_ni,elba_tnem,ernisurcelbatnem,control,s,0.0,2,b,t,ernisurceltatnem,0
prévionelment,plévionelment,rsss,,sss,prév,,ion_el_ment,prévionelment,target,r,,1,r,l,plévionelment,1
lakionelment,lakionelment,rsss,,sss,lak,,ion_el_ment,lakionelment,target,s,1.0,1,l,m,lakionemment,0
rujtne,rujtne,rs,,s,ruj,,tne,rujtne,control,s,0.0,1,n,r,rujtre,0
netrattnem,netrattnem,prs,p,s,trat,ne,tnem,netrattnem,control,s,0.0,0,t,s,netratsnem,0
léutlaéti,léetlaéti,rss,,ss,léut,,la_éti,léutlaéti,control,r,,2,u,e,léetlaéti,1
redéjureur,redéjureur,pprs,pp,s,jur,re_dé,eur,redéjureur,target,p,0.0,1,e,i,ridéjureur,0
édmier,édmiir,pr,p,,mier,éd,,édmier,control,r,,2,e,i,édmiir,1
reindénelablement,reindénelablemend,ppprss,ppp,ss,nel,re_in_dé,able_ment,reindénelablement,target,s,1.0,3,t,d,reindénelablemend,1
édmelk,edmelk,pr,p,,melk,éd,,édmelk,control,p,0.0,0,é,e,edmelk,1
retiotmentaire,reteotmentaire,prss,p,ss,tiot,re,ment_aire,retiotmentaire,target,r,,1,i,e,reteotmentaire,1
erniléutnoi,erniléutnoi,pprs,pp,s,léut,er_ni,noi,erniléutnoi,control,p,0.0,1,r,m,emniléutnoi,0
érperninractnemeria,érperninjactnemeria,ppprss,ppp,ss,nrac,érp_er_ni,tnem_eria,érperninractnemeria,control,r,,1,r,j,érperninjactnemeria,1
maftnaleetsi,mattnaleetsi,rsss,,sss,maf,,tna_le_etsi,maftnaleetsi,control,r,,2,f,t,mattnaleetsi,1
erniédtôlbnoile,erniédtôlbnoile,ppprss,ppp,ss,tôlb,er_ni_éd,noi_le,erniédtôlbnoile,control,p,2.0,1,d,t,erniéttôlbnoile,0
reinsurfrationelité,reinsurfrationelité,ppprsss,ppp,sss,frat,re_in_sur,ion_el_ité,reinsurfrationelité,target,p,0.0,0,r,m,meinsurfrationelité,0
enbicablement,enbicablement,prss,p,ss,bic,en,able_ment,enbicablement,target,s,1.0,0,m,l,enbicablelent,0
enblôtablement,enblôtablement,prss,p,ss,blôt,en,able_ment,enblôtablement,target,s,0.0,0,a,e,enblôteblement,0
érpkalnoi,arpkalnoi,prs,p,s,kal,érp,noi,érpkalnoi,control,p,0.0,0,é,a,arpkalnoi,1
bafionelisme,bafionenisme,rsss,,sss,baf,,ion_el_isme,bafionelisme,target,s,1.0,1,l,n,bafionenisme,1
enprévionelment,anprévionelment,prsss,p,sss,prév,en,ion_el_ment,enprévionelment,target,p,0.0,0,e,a,anprévionelment,1
indéreimant,indéreimant,pprs,pp,s,reim,in_dé,ant,indéreimant,target,p,1.0,0,d,h,inhéreimant,0
ernirusléutnoieria,ernirusléutnoieria,ppprss,ppp,ss,léut,er_ni_rus,noi_eria,ernirusléutnoieria,control,s,1.0,0,e,à,ernirusléutnoiària,0
erédruj,erédruj,ppr,pp,,ruj,er_éd,,erédruj,control,r,,0,r,m,erédmuj,0
reboit,ruboit,pr,p,,boit,re,,reboit,target,p,0.0,1,e,u,ruboit,1
pouliste,poulista,rs,,s,poul,,iste,pouliste,target,s,0.0,3,e,a,poulista,1
édtroctnemeria,édtroctnemeria,prss,p,ss,troc,éd,tnem_eria,édtroctnemeria,control,s,1.0,1,r,n,édtroctnemenia,0
toittnemeria,toittnemerea,rss,,ss,toit,,tnem_eria,toittnemeria,control,s,1.0,2,i,e,toittnemerea,1
enklem,anklem,pr,p,,klem,en,,enklem,target,p,0.0,0,e,a,anklem,1
ertroctnemeria,ertroctnemeria,prss,p,ss,troc,er,tnem_eria,ertroctnemeria,control,r,,1,r,m,ertmoctnemeria,0
érpernitratnoiletnem,érpernitratnoiletnem,ppprsss,ppp,sss,trat,érp_er_ni,noi_le_tnem,érpernitratnoiletnem,control,p,2.0,1,i,e,érpernetratnoiletnem,0
reboition,réboition,prs,p,s,boit,re,ion,reboition,target,p,0.0,1,e,é,réboition,1
erniédcibnoieria,erniédcibnoieria,ppprss,ppp,ss,cib,er_ni_éd,noi_eria,erniédcibnoieria,control,s,1.0,0,e,a,erniédcibnoiaria,0
giltionelité,giltionelité,rsss,,sss,gilt,,ion_el_ité,giltionelité,target,s,1.0,1,l,r,giltionerité,0
recarnmentaire,recarnmentaire,prss,p,ss,carn,re,ment_aire,recarnmentaire,target,s,0.0,2,n,r,recarnmertaire,0
prérereim,prérereim,ppr,pp,,reim,pré_re,,prérereim,target,p,1.0,1,e,a,prérareim,0
erédtoit,eréttoit,ppr,pp,,toit,er_éd,,erédtoit,control,p,1.0,1,d,t,eréttoit,1
ernirujnoi,ernirujnei,pprs,pp,s,ruj,er_ni,noi,ernirujnoi,control,s,0.0,1,o,e,ernirujnei,1
erzarnoileemsi,orzarnoileemsi,prsss,p,sss,zar,er,noi_le_emsi,erzarnoileemsi,control,p,0.0,0,e,o,orzarnoileemsi,1
ernirusluopeuqitnem,ernirusluopuuqitnem,ppprss,ppp,ss,luop,er_ni_rus,euqi_tnem,ernirusluopeuqitnem,control,s,0.0,0,e,u,ernirusluopuuqitnem,1
erniédtiobnoile,erniédtiobnoile,ppprss,ppp,ss,tiob,er_ni_éd,noi_le,erniédtiobnoile,control,s,1.0,1,e,i,erniédtiobnoili,0
redédir,redédir,ppr,pp,,dir,re_dé,,redédir,target,p,0.0,1,e,a,radédir,0
errocéti,errocéti,prs,p,s,roc,er,éti,errocéti,control,p,0.0,1,r,n,enrocéti,0
reindécrusalisme,reindécrusalisme,ppprss,ppp,ss,crus,re_in_dé,al_isme,reindécrusalisme,target,s,1.0,1,s,t,reindécrusalitme,0
rèimelbatnem,rèimelbatnem,rss,,ss,rèim,,elba_tnem,rèimelbatnem,control,s,1.0,0,t,s,rèimelbasnem,0
blôt,blut,r,,,blôt,,,blôt,target,r,,2,ô,u,blut,1
erniédtôlbtneleetsi,erniédtalbtneleetsi,ppprsss,ppp,sss,tôlb,er_ni_éd,tne_le_etsi,erniédtôlbtneleetsi,control,r,,1,ô,a,erniédtalbtneleetsi,1
préreintart,préreintart,pppr,ppp,,tart,pré_re_in,,préreintart,target,p,1.0,0,r,n,préneintart,0
redécort,redécert,ppr,pp,,cort,re_dé,,redécort,target,r,,1,o,e,redécert,1
enbiokeur,ensiokeur,prs,p,s,biok,en,eur,enbiokeur,target,r,,0,b,s,ensiokeur,1
préreboital,préreboetal,pprs,pp,s,boit,pré_re,al,préreboital,target,r,,2,i,e,préreboetal,1
érpernitroc,érpernitros,pppr,ppp,,troc,érp_er_ni,,érpernitroc,control,r,,3,c,s,érpernitros,1
nimiertnemeria,nimiertnemuria,prss,p,ss,mier,ni,tnem_eria,nimiertnemeria,control,s,1.0,0,e,u,nimiertnemuria,1
ernirustrocnoileéti,ernirustrocnoileéte,ppprsss,ppp,sss,troc,er_ni_rus,noi_le_éti,ernirustrocnoileéti,control,s,2.0,2,i,e,ernirustrocnoileéte,1
niédridnoiletnem,niédridnouletnem,pprsss,pp,sss,rid,ni_éd,noi_le_tnem,niédridnoiletnem,control,s,0.0,2,i,u,niédridnouletnem,1
rèimnoieria,raimnoieria,rss,,ss,rèim,,noi_eria,rèimnoieria,control,r,,1,è,a,raimnoieria,1
niédtoidtnemeria,niédtêidtnemeria,pprss,pp,ss,toid,ni_éd,tnem_eria,niédtoidtnemeria,control,r,,1,o,ê,niédtêidtnemeria,1
érpernifab,érpernifab,pppr,ppp,,fab,érp_er_ni,,érpernifab,control,p,0.0,0,é,u,urpernifab,0
rejurionaire,rejurionaire,prss,p,ss,jur,re,ion_aire,rejurionaire,target,s,0.0,2,n,r,rejurioraire,0
érperrocla,élperrocla,pprs,pp,s,roc,érp_er,la,érperrocla,control,p,0.0,1,r,l,élperrocla,1
carn,carn,r,,,carn,,,carn,target,r,,0,c,d,darn,0
ernuajtsieuqi,ernuajtsieuqi,prss,p,ss,nuaj,er,tsi_euqi,ernuajtsieuqi,control,s,1.0,0,e,a,ernuajtsiauqi,0
nekoibnoileéti,rekoibnoileéti,prsss,p,sss,koib,ne,noi_le_éti,nekoibnoileéti,control,p,0.0,0,n,r,rekoibnoileéti,1
érpertôlb,érpertôlb,ppr,pp,,tôlb,érp_er,,érpertôlb,control,p,0.0,0,é,a,arpertôlb,0
reindéfratalité,reindéfnatalité,ppprss,ppp,ss,frat,re_in_dé,al_ité,reindéfratalité,target,r,,1,r,n,reindéfnatalité,1
encor,ensor,pr,p,,cor,en,,encor,target,r,,0,c,s,ensor,1
retart,netart,pr,p,,tart,re,,retart,target,p,0.0,0,r,n,netart,1
jurionelment,jurionemment,rsss,,sss,jur,,ion_el_ment,jurionelment,target,s,1.0,1,l,m,jurionemment,1
indétartmentaire,indétartmentaire,pprss,pp,ss,tart,in_dé,ment_aire,indétartmentaire,target,r,,1,a,é,indétértmentaire,0
erluop,elluop,pr,p,,luop,er,,erluop,control,p,0.0,1,r,l,elluop,1
défoiriquement,défoiriquement,prss,p,ss,foir,dé,ique_ment,défoiriquement,target,r,,1,o,i,défiiriquement,0
carnment,carnmert,rs,,s,carn,,ment,carnment,target,s,0.0,2,n,r,carnmert,1
ertoidtna,ertoidtna,prs,p,s,toid,er,tna,ertoidtna,control,p,0.0,0,e,o,ortoidtna,0
désindiotanteliste,désindiotantoliste,pprsss,pp,sss,diot,dés_in,ant_el_iste,désindiotanteliste,target,s,1.0,0,e,o,désindiotantoliste,1
corant,corant,rs,,s,cor,,ant,corant,target,s,0.0,0,a,o,coront,0
reindéboitionaire,reondéboitionaire,ppprss,ppp,ss,boit,re_in_dé,ion_aire,reindéboitionaire,target,p,1.0,0,i,o,reondéboitionaire,1
préinsousgiltionelité,préinsousgiltionelita,ppprsss,ppp,sss,gilt,pré_in_sous,ion_el_ité,préinsousgiltionelité,target,s,2.0,2,é,a,préinsousgiltionelita,1
kalnoiletnem,calnoiletnem,rsss,,sss,kal,,noi_le_tnem,kalnoiletnem,control,r,,0,k,c,calnoiletnem,1
préreintuéleux,préreintuéleox,ppprs,ppp,s,tuél,pré_re_in,eux,préreintuéleux,target,s,0.0,1,u,o,préreintuéleox,1
reindéklemant,reindéklemant,ppprs,ppp,s,klem,re_in_dé,ant,reindéklemant,target,p,1.0,0,i,a,reandéklemant,0
erniroc,ernèroc,ppr,pp,,roc,er_ni,,erniroc,control,p,1.0,1,i,è,ernèroc,1
lakablement,nakablement,rss,,ss,lak,,able_ment,lakablement,target,r,,0,l,n,nakablement,1
reindéfam,reundéfam,pppr,ppp,,fam,re_in_dé,,reindéfam,target,p,1.0,0,i,u,reundéfam,1
ninuajtne,ninuajtne,prs,p,s,nuaj,ni,tne,ninuajtne,control,p,0.0,0,n,r,rinuajtne,0
erniléuttna,erniléutsna,pprs,pp,s,léut,er_ni,tna,erniléuttna,control,s,0.0,0,t,s,erniléutsna,1
reinklemiquement,reinklemiquement,pprss,pp,ss,klem,re_in,ique_ment,reinklemiquement,target,r,,3,m,l,reinkleliquement,0
erniruslémnoileéti,ernirusnémnoileéti,ppprsss,ppp,sss,lém,er_ni_rus,noi_le_éti,erniruslémnoileéti,control,r,,0,l,n,ernirusnémnoileéti,1
érpnisuosvérpnoileéti,érpnisuocvérpnoileéti,ppprsss,ppp,sss,vérp,érp_ni_suos,noi_le_éti,érpnisuosvérpnoileéti,control,p,2.0,3,s,c,érpnisuocvérpnoileéti,1
reinsurtiotablement,reinsurtiotablement,ppprss,ppp,ss,tiot,re_in_sur,able_ment,reinsurtiotablement,target,r,,3,t,d,reinsurtiodablement,0
bicablement,bicablement,rss,,ss,bic,,able_ment,bicablement,target,r,,0,b,s,sicablement,0
indécrusanteliste,indécrusanteliste,pprsss,pp,sss,crus,in_dé,ant_el_iste,indécrusanteliste,target,p,0.0,0,i,o,ondécrusanteliste,0
niédmelktnaleetsi,niédmelktnaleetsi,pprsss,pp,sss,melk,ni_éd,tna_le_etsi,niédmelktnaleetsi,control,r,,2,l,r,niédmerktnaleetsi,0
injurent,injurend,prs,p,s,jur,in,ent,injurent,target,s,0.0,2,t,d,injurend,1
édrèimtneleetsi,édrèimtneleetsi,prsss,p,sss,rèim,éd,tne_le_etsi,édrèimtneleetsi,control,r,,0,r,n,édnèimtneleetsi,0
reindéjurionelité,reindénurionelité,ppprsss,ppp,sss,jur,re_in_dé,ion_el_ité,reindéjurionelité,target,r,,0,j,n,reindénurionelité,1
préreinmélique,préreinmélique,ppprs,ppp,s,mél,pré_re_in,ique,préreinmélique,target,r,,0,m,n,préreinnélique,0
jurion,jirion,rs,,s,jur,,ion,jurion,target,r,,1,u,i,jirion,1
indécarn,indécarr,ppr,pp,,carn,in_dé,,indécarn,target,r,,3,n,r,indécarr,1
prérelakaire,prérelakaire,pprs,pp,s,lak,pré_re,aire,prérelakaire,target,r,,0,l,n,prérenakaire,0
redéfoiriveité,redéfoiriveité,pprss,pp,ss,foir,re_dé,ive_ité,redéfoiriveité,target,p,1.0,1,é,i,redifoiriveité,0
dédiotanteliste,dédiotanteliste,prsss,p,sss,diot,dé,ant_el_iste,dédiotanteliste,target,r,,1,i,é,dédéotanteliste,0
erniédzarrue,erniédzarrue,ppprs,ppp,s,zar,er_ni_éd,rue,erniédzarrue,control,p,1.0,1,i,o,ernoédzarrue,0
erlémtnaleetsi,erlértnaleetsi,prsss,p,sss,lém,er,tna_le_etsi,erlémtnaleetsi,control,r,,2,m,r,erlértnaleetsi,1
tarfrue,tarfrue,rs,,s,tarf,,rue,tarfrue,control,s,0.0,0,r,n,tarfnue,0
prérebiokment,prérebiokment,pprs,pp,s,biok,pré_re,ment,prérebiokment,target,p,1.0,1,e,a,prérabiokment,0
erroctne,erroctne,prs,p,s,roc,er,tne,erroctne,control,r,,0,r,m,ermoctne,0
rebafenteliste,lebafenteliste,prsss,p,sss,baf,re,ent_el_iste,rebafenteliste,target,p,0.0,0,r,l,lebafenteliste,1
reindéjurion,reindéjuraon,ppprs,ppp,s,jur,re_in_dé,ion,reindéjurion,target,s,0.0,0,i,a,reindéjuraon,1
érpnisuossurc,érpnisuossurc,pppr,ppp,,surc,érp_ni_suos,,érpnisuossurc,control,p,1.0,1,i,a,érpnasuossurc,0
reinsurpoulant,reensurpoulant,ppprs,ppp,s,poul,re_in_sur,ant,reinsurpoulant,target,p,1.0,0,i,e,reensurpoulant,1
rebic,rebic,pr,p,,bic,re,,rebic,target,r,,2,c,t,rebit,0
érpsédnizar,érpsédnizar,pppr,ppp,,zar,érp_séd_ni,,érpsédnizar,control,r,,0,z,s,érpsédnisar,0
surengiltmentaire,surengiltmentaire,pprss,pp,ss,gilt,sur_en,ment_aire,surengiltmentaire,target,p,1.0,0,e,a,surangiltmentaire,0
ertoittnaleetsi,ertoidtnaleetsi,prsss,p,sss,toit,er,tna_le_etsi,ertoittnaleetsi,control,r,,3,t,d,ertoidtnaleetsi,1
reinjur,reinjur,ppr,pp,,jur,re_in,,reinjur,target,r,,0,j,m,reinmur,0
redépouliquement,redépouliquement,pprss,pp,ss,poul,re_dé,ique_ment,redépouliquement,target,p,0.0,1,e,a,radépouliquement,0
toidelbatnem,poidelbatnem,rss,,ss,toid,,elba_tnem,toidelbatnem,control,r,,0,t,p,poidelbatnem,1
infoirion,infoirion,prs,p,s,foir,in,ion,infoirion,target,p,0.0,1,n,m,imfoirion,0
troctneleetsi,troctleleetsi,rsss,,sss,troc,,tne_le_etsi,troctneleetsi,control,s,0.0,1,n,l,troctleleetsi,1
décortmentaire,décortnentaire,prss,p,ss,cort,dé,ment_aire,décortmentaire,target,s,0.0,0,m,n,décortnentaire,1
érpédnracnoileéti,érpédnracnoileépi,pprsss,pp,sss,nrac,érp_éd,noi_le_éti,érpédnracnoileéti,control,s,2.0,1,t,p,érpédnracnoileépi,1
erniédtratfi,erniédtratfi,ppprs,ppp,s,trat,er_ni_éd,fi,erniédtratfi,control,p,0.0,1,r,n,enniédtratfi,0
klemable,vlemable,rs,,s,klem,,able,klemable,target,r,,0,k,v,vlemable,1
ernraceuqi,ernraceuqi,prs,p,s,nrac,er,euqi,ernraceuqi,control,s,0.0,1,u,i,ernraceiqi,0
reinfoirelité,reonfoirelité,pprss,pp,ss,foir,re_in,el_ité,reinfoirelité,target,p,1.0,0,i,o,reonfoirelité,1
erniédtoéfnoileemsi,erniédtoefnoileemsi,ppprsss,ppp,sss,toéf,er_ni_éd,noi_le_emsi,erniédtoéfnoileemsi,control,r,,2,é,e,erniédtoefnoileemsi,1
rebaf,rebaf,pr,p,,baf,re,,rebaf,target,r,,1,a,o,rebof,0
koibnoieria,koibnoieria,rss,,ss,koib,,noi_eria,koibnoieria,control,r,,1,o,i,kiibnoieria,0
rerazionelisme,rerazionulisme,prsss,p,sss,raz,re,ion_el_isme,rerazionelisme,target,s,1.0,0,e,u,rerazionulisme,1
erniruslémtnaleetsi,erniruslémtnaleetsi,ppprsss,ppp,sss,lém,er_ni_rus,tna_le_etsi,erniruslémtnaleetsi,control,s,2.0,3,i,e,erniruslémtnaleetse,0
reindéboit,reindéboit,pppr,ppp,,boit,re_in_dé,,reindéboit,target,r,,2,i,u,reindébout,0
recorablement,recorabrement,prss,p,ss,cor,re,able_ment,recorablement,target,s,0.0,2,l,r,recorabrement,1
cruselité,crusalité,rss,,ss,crus,,el_ité,cruselité,target,s,0.0,0,e,a,crusalité,1
préinsousbiok,préinsousbiok,pppr,ppp,,biok,pré_in_sous,,préinsousbiok,target,r,,3,k,v,préinsousbiov,0
reindéreim,reindéreim,pppr,ppp,,reim,re_in_dé,,reindéreim,target,p,1.0,0,i,u,reundéreim,0
nerioftneleetsi,nerieftneleetsi,prsss,p,sss,riof,ne,tne_le_etsi,nerioftneleetsi,control,r,,2,o,e,nerieftneleetsi,1
trattsieuqi,trattsieuqi,rss,,ss,trat,,tsi_euqi,trattsieuqi,control,r,,3,t,s,trastsieuqi,0
tuélalité,tuélalité,rss,,ss,tuél,,al_ité,tuélalité,target,r,,0,t,d,duélalité,0
klemmentaire,knemmentaire,rss,,ss,klem,,ment_aire,klemmentaire,target,r,,1,l,n,knemmentaire,1
méliveité,mélideité,rss,,ss,mél,,ive_ité,méliveité,target,s,0.0,1,v,d,mélideité,1
ernitiob,ernitiob,ppr,pp,,tiob,er_ni,,ernitiob,control,p,1.0,0,n,r,erritiob,0
redédiotistique,redédiotistique,pprss,pp,ss,diot,re_dé,ist_ique,redédiotistique,target,r,,0,d,q,redéqiotistique,0
reindémélmentaire,reindémémmentaire,ppprss,ppp,ss,mél,re_in_dé,ment_aire,reindémélmentaire,target,r,,2,l,m,reindémémmentaire,1
léut,léit,r,,,léut,,,léut,control,r,,2,u,i,léit,1
ertratnoileemsi,erqratnoileemsi,prsss,p,sss,trat,er,noi_le_emsi,ertratnoileemsi,control,r,,0,t,q,erqratnoileemsi,1
érpernimier,érpernimeer,pppr,ppp,,mier,érp_er_ni,,érpernimier,control,r,,1,i,e,érpernimeer,1
erniédtôlbelbatnem,erniédtôlbelbatnem,ppprss,ppp,ss,tôlb,er_ni_éd,elba_tnem,erniédtôlbelbatnem,control,s,0.0,2,b,s,erniédtôlbelsatnem,0
erniédrujrue,ernuédrujrue,ppprs,ppp,s,ruj,er_ni_éd,rue,erniédrujrue,control,p,1.0,1,i,u,ernuédrujrue,1
renelalisme,renelalisme,prss,p,ss,nel,re,al_isme,renelalisme,target,p,0.0,0,r,l,lenelalisme,0
érpnisuosfab,érpnisuisfab,pppr,ppp,,fab,érp_ni_suos,,érpnisuosfab,control,p,2.0,2,o,i,érpnisuisfab,1
niretnimafnoile,niretnimafnoile,pprss,pp,ss,maf,ni_retni,noi_le,niretnimafnoile,control,p,0.0,0,n,r,riretnimafnoile,0
erédtioblaéti,erédtioblaéte,pprss,pp,ss,tiob,er_éd,la_éti,erédtioblaéti,control,s,1.0,2,i,e,erédtioblaéte,1
nenuajtnaleetsi,nenuajtnaleetsi,prsss,p,sss,nuaj,ne,tna_le_etsi,nenuajtnaleetsi,control,p,0.0,1,e,i,ninuajtnaleetsi,0
érpermiernoiletnem,érpermiernoiletnem,pprsss,pp,sss,mier,érp_er,noi_le_tnem,érpermiernoiletnem,control,r,,0,m,r,érperriernoiletnem,0
reinsurfamanteliste,reinsurfamanteliste,ppprsss,ppp,sss,fam,re_in_sur,ant_el_iste,reinsurfamanteliste,target,r,,1,a,u,reinsurfumanteliste,0
reindéblôtenteliste,reindéblôtenteliste,ppprsss,ppp,sss,blôt,re_in_dé,ent_el_iste,reindéblôtenteliste,target,p,2.0,1,é,a,reindablôtenteliste,0
nitoittneleetsi,notoittneleetsi,prsss,p,sss,toit,ni,tne_le_etsi,nitoittneleetsi,control,p,0.0,1,i,o,notoittneleetsi,1
sédnicibtnaleetsi,sudnicibtnaleetsi,pprsss,pp,sss,cib,séd_ni,tna_le_etsi,sédnicibtnaleetsi,control,p,0.0,1,é,u,sudnicibtnaleetsi,1
rejaunablement,rejaunablement,prss,p,ss,jaun,re,able_ment,rejaunablement,target,p,0.0,1,e,o,rojaunablement,0
rideria,rideria,rs,,s,rid,,eria,rideria,control,s,0.0,1,r,l,ridelia,0
érpernicibtna,érpernicibtna,ppprs,ppp,s,cib,érp_er_ni,tna,érpernicibtna,control,r,,0,c,t,érpernitibtna,0
insurjaunionelment,inpurjaunionelment,pprsss,pp,sss,jaun,in_sur,ion_el_ment,insurjaunionelment,target,p,1.0,0,s,p,inpurjaunionelment,1
nirusfabnoileéti,nirusfadnoileéti,pprsss,pp,sss,fab,ni_rus,noi_le_éti,nirusfabnoileéti,control,r,,2,b,d,nirusfadnoileéti,1
érpernitoéflaemsi,érpernitoéflaemti,ppprss,ppp,ss,toéf,érp_er_ni,la_emsi,érpernitoéflaemsi,control,s,1.0,2,s,t,érpernitoéflaemti,1
famenteliste,famenteliste,rsss,,sss,fam,,ent_el_iste,famenteliste,target,r,,2,m,n,fanenteliste,0
reindécortif,reindécirtif,ppprs,ppp,s,cort,re_in_dé,if,reindécortif,target,r,,1,o,i,reindécirtif,1
recor,recor,pr,p,,cor,re,,recor,target,p,0.0,0,r,l,lecor,0
nevérpelbatnem,nevérpelbatnem,prss,p,ss,vérp,ne,elba_tnem,nevérpelbatnem,control,s,1.0,2,e,a,nevérpelbatnam,0
érpernikoibnoieria,érpernikoibnoieria,ppprss,ppp,ss,koib,érp_er_ni,noi_eria,érpernikoibnoieria,control,r,,0,k,c,érpernicoibnoieria,0
