first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernitôlbnoileéti,ernitôlbnoileéti,pprsss,pp,sss,tôlb,er_ni,noi_le_éti,ernitôlbnoileéti,control,p,0.0,0,e,a,arnitôlbnoileéti,0
famel,famel,rs,,s,fam,,el,famel,target,s,0.0,1,l,m,famem,0
fament,famens,rs,,s,fam,,ent,fament,target,s,0.0,2,t,s,famens,1
niretnitiobeuqitnem,niretnitiobeuqitnem,pprss,pp,ss,tiob,ni_retni,euqi_tnem,niretnitiobeuqitnem,control,r,,3,b,p,niretnitiopeuqitnem,0
reneliquement,reneliquement,prss,p,ss,nel,re,ique_ment,reneliquement,target,s,0.0,0,i,o,reneloquement,0
indétiotelité,indétiotelité,pprss,pp,ss,tiot,in_dé,el_ité,indétiotelité,target,r,,2,o,e,indétietelité,0
ridnoieria,rednoieria,rss,,ss,rid,,noi_eria,ridnoieria,control,r,,1,i,e,rednoieria,1
zarnoi,zarnoe,rs,,s,zar,,noi,zarnoi,control,s,0.0,2,i,e,zarnoe,1
nuajtnaleetsi,nualtnaleetsi,rsss,,sss,nuaj,,tna_le_etsi,nuajtnaleetsi,control,r,,3,j,l,nualtnaleetsi,1
erniédzarnoiletnem,erniédzarmoiletnem,ppprsss,ppp,sss,zar,er_ni_éd,noi_le_tnem,erniédzarnoiletnem,control,s,0.0,0,n,m,erniédzarmoiletnem,1
redéfamenteliste,redéfamenteliste,pprsss,pp,sss,fam,re_dé,ent_el_iste,redéfamenteliste,target,r,,2,m,n,redéfanenteliste,0
cortablement,cortablemunt,rss,,ss,cort,,able_ment,cortablement,target,s,1.0,1,e,u,cortablemunt,1
enreimiquement,enreimiquement,prss,p,ss,reim,en,ique_ment,enreimiquement,target,r,,0,r,l,enleimiquement,0
nenracnoiletnem,nenracnoiletnem,prsss,p,sss,nrac,ne,noi_le_tnem,nenracnoiletnem,control,r,,3,c,p,nenrapnoiletnem,0
biokant,biokart,rs,,s,biok,,ant,biokant,target,s,0.0,1,n,r,biokart,1
enreimant,erreimant,prs,p,s,reim,en,ant,enreimant,target,p,0.0,1,n,r,erreimant,1
erniruscibtnem,erniruscibtnem,ppprs,ppp,s,cib,er_ni_rus,tnem,erniruscibtnem,control,s,0.0,3,m,r,erniruscibtner,0
préreinrazenteliste,préreinrazenteliste,ppprsss,ppp,sss,raz,pré_re_in,ent_el_iste,préreinrazenteliste,target,s,1.0,0,e,a,préreinrazentaliste,0
erninractnaleetsi,erninlactnaleetsi,pprsss,pp,sss,nrac,er_ni,tna_le_etsi,erninractnaleetsi,control,r,,1,r,l,erninlactnaleetsi,1
érpernitroctnem,érpernitroctmem,ppprs,ppp,s,troc,érp_er_ni,tnem,érpernitroctnem,control,s,0.0,1,n,m,érpernitroctmem,1
préreincortel,préreincortel,ppprs,ppp,s,cort,pré_re_in,el,préreincortel,target,s,0.0,1,l,n,préreincorten,0
prédésincrusionel,prédésincrusionel,ppprss,ppp,ss,crus,pré_dés_in,ion_el,prédésincrusionel,target,s,1.0,0,e,o,prédésincrusionol,0
prédéfratiquement,prédéfratiquement,pprss,pp,ss,frat,pré_dé,ique_ment,prédéfratiquement,target,s,0.0,3,e,i,prédéfratiquiment,0
détuélment,détuélment,prs,p,s,tuél,dé,ment,détuélment,target,r,,2,é,e,détuelment,0
frat,flat,r,,,frat,,,frat,target,r,,1,r,l,flat,1
netôlb,retôlb,pr,p,,tôlb,ne,,netôlb,control,p,0.0,0,n,r,retôlb,1
giltionelment,giltionelment,rsss,,sss,gilt,,ion_el_ment,giltionelment,target,s,2.0,3,t,k,giltionelmenk,0
nractnem,nractnem,rs,,s,nrac,,tnem,nractnem,control,r,,0,n,r,rractnem,0
erédridtneleetsi,erédlidtneleetsi,pprsss,pp,sss,rid,er_éd,tne_le_etsi,erédridtneleetsi,control,r,,0,r,l,erédlidtneleetsi,1
koibnoiletnem,koibnoiletnem,rsss,,sss,koib,,noi_le_tnem,koibnoiletnem,control,r,,1,o,e,keibnoiletnem,0
prédéfammentaire,prédéfammentaire,pprss,pp,ss,fam,pré_dé,ment_aire,prédéfammentaire,target,r,,1,a,i,prédéfimmentaire,0
rebiok,ribiok,pr,p,,biok,re,,rebiok,target,p,0.0,1,e,i,ribiok,1
nemelk,nemelt,pr,p,,melk,ne,,nemelk,control,r,,3,k,t,nemelt,1
surnel,surnem,pr,p,,nel,sur,,surnel,target,r,,2,l,m,surnem,1
reindétart,reinvétart,pppr,ppp,,tart,re_in_dé,,reindétart,target,p,2.0,0,d,v,reinvétart,1
rebiokment,rebaokment,prs,p,s,biok,re,ment,rebiokment,target,r,,1,i,a,rebaokment,1
préreinreimionelment,préreinleimionelment,ppprsss,ppp,sss,reim,pré_re_in,ion_el_ment,préreinreimionelment,target,r,,0,r,l,préreinleimionelment,1
rujtnem,mujtnem,rs,,s,ruj,,tnem,rujtnem,control,r,,0,r,m,mujtnem,1
rerazelité,lerazelité,prss,p,ss,raz,re,el_ité,rerazelité,target,p,0.0,0,r,l,lerazelité,1
ervérpeuqitnem,ervérpeuqitnem,prss,p,ss,vérp,er,euqi_tnem,ervérpeuqitnem,control,s,0.0,1,u,é,ervérpeéqitnem,0
rebiokiquement,rebiokiquemant,prss,p,ss,biok,re,ique_ment,rebiokiquement,target,s,1.0,1,e,a,rebiokiquemant,1
édriofnoileéti,édriofnoileéti,prsss,p,sss,riof,éd,noi_le_éti,édriofnoileéti,control,s,0.0,0,n,r,édriofroileéti,0
lenelbatnem,lenelbatnem,rss,,ss,len,,elba_tnem,lenelbatnem,control,r,,0,l,r,renelbatnem,0
erédrocéti,erédrocési,pprs,pp,s,roc,er_éd,éti,erédrocéti,control,s,0.0,1,t,s,erédrocési,1
prédécarnionelisme,prédécarnionelisme,pprsss,pp,sss,carn,pré_dé,ion_el_isme,prédécarnionelisme,target,r,,3,n,r,prédécarrionelisme,0
reindénelanteliste,reindélelanteliste,ppprsss,ppp,sss,nel,re_in_dé,ant_el_iste,reindénelanteliste,target,r,,0,n,l,reindélelanteliste,1
ertoéfnoileéti,ertoéfnoileéti,prsss,p,sss,toéf,er,noi_le_éti,ertoéfnoileéti,control,p,0.0,0,e,a,artoéfnoileéti,0
reindédirion,reindédirion,ppprs,ppp,s,dir,re_in_dé,ion,reindédirion,target,r,,0,d,g,reindégirion,0
niédléutnoileéti,niédléutnoilééti,pprsss,pp,sss,léut,ni_éd,noi_le_éti,niédléutnoileéti,control,s,1.0,1,e,é,niédléutnoilééti,1
surcnoiletnem,surcnoiletnem,rsss,,sss,surc,,noi_le_tnem,surcnoiletnem,control,r,,3,c,b,surbnoiletnem,0
érpédzarnoi,érpédzarnài,pprs,pp,s,zar,érp_éd,noi,érpédzarnoi,control,s,0.0,1,o,à,érpédzarnài,1
nracnoileemsi,nracnoimeemsi,rsss,,sss,nrac,,noi_le_emsi,nracnoileemsi,control,s,1.0,0,l,m,nracnoimeemsi,1
érpnisuostoid,érpnisuostoid,pppr,ppp,,toid,érp_ni_suos,,érpnisuostoid,control,p,2.0,2,o,i,érpnisuistoid,0
toidnoile,toidnoile,rss,,ss,toid,,noi_le,toidnoile,control,s,0.0,1,o,i,toidniile,0
érpédtiobnoi,érpéttiobnoi,pprs,pp,s,tiob,érp_éd,noi,érpédtiobnoi,control,p,1.0,1,d,t,érpéttiobnoi,1
ervérptnem,ervérpdnem,prs,p,s,vérp,er,tnem,ervérptnem,control,s,0.0,0,t,d,ervérpdnem,1
dirité,dirité,rs,,s,dir,,ité,dirité,target,s,0.0,1,t,b,diribé,0
erédridtne,erodridtne,pprs,pp,s,rid,er_éd,tne,erédridtne,control,p,1.0,0,é,o,erodridtne,1
niédrujnoiletnem,niédnujnoiletnem,pprsss,pp,sss,ruj,ni_éd,noi_le_tnem,niédrujnoiletnem,control,r,,0,r,n,niédnujnoiletnem,1
mièrenteliste,mièrénteliste,rsss,,sss,mièr,,ent_el_iste,mièrenteliste,target,s,0.0,0,e,é,mièrénteliste,1
préreinnel,préreinnil,pppr,ppp,,nel,pré_re_in,,préreinnel,target,r,,1,e,i,préreinnil,1
erlémle,erlémne,prs,p,s,lém,er,le,erlémle,control,s,0.0,0,l,n,erlémne,1
reinnelment,reinnelment,pprs,pp,s,nel,re_in,ment,reinnelment,target,p,1.0,0,i,a,reannelment,0
toittna,toittma,rs,,s,toit,,tna,toittna,control,s,0.0,1,n,m,toittma,1
refam,refam,pr,p,,fam,re,,refam,target,r,,0,f,d,redam,0
russurc,russurc,pr,p,,surc,rus,,russurc,control,r,,0,s,t,rusturc,0
prédéjaunionelité,prédéjauniolelité,pprsss,pp,sss,jaun,pré_dé,ion_el_ité,prédéjaunionelité,target,s,0.0,2,n,l,prédéjauniolelité,1
ermelknoileéti,ermelknoileéti,prsss,p,sss,melk,er,noi_le_éti,ermelknoileéti,control,p,0.0,0,e,i,irmelknoileéti,0
préinsousfratent,préinsousfratens,ppprs,ppp,s,frat,pré_in_sous,ent,préinsousfratent,target,s,0.0,2,t,s,préinsousfratens,1
bicionelisme,ficionelisme,rsss,,sss,bic,,ion_el_isme,bicionelisme,target,r,,0,b,f,ficionelisme,1
ernirusluoptnem,ernerusluoptnem,ppprs,ppp,s,luop,er_ni_rus,tnem,ernirusluoptnem,control,p,1.0,1,i,e,ernerusluoptnem,1
érperniluopnoile,érperniluopnoile,ppprss,ppp,ss,luop,érp_er_ni,noi_le,érperniluopnoile,control,s,0.0,2,i,e,érperniluopnoele,0
erniédmierelbatnem,erniédmierelbatnem,ppprss,ppp,ss,mier,er_ni_éd,elba_tnem,erniédmierelbatnem,control,p,2.0,0,é,a,erniadmierelbatnem,0
niuosmaf,niuosmaf,ppr,pp,,maf,ni_uos,,niuosmaf,control,r,,2,f,t,niuosmat,0
édtoitnoi,édtoitnoi,prs,p,s,toit,éd,noi,édtoitnoi,control,s,0.0,2,i,e,édtoitnoe,0
ernirusrujelbatnem,ernirusrujelbatnem,ppprss,ppp,ss,ruj,er_ni_rus,elba_tnem,ernirusrujelbatnem,control,r,,1,u,a,ernirusrajelbatnem,0
reindépoulment,reindépounment,ppprs,ppp,s,poul,re_in_dé,ment,reindépoulment,target,r,,3,l,n,reindépounment,1
ercibelbatnem,ercibelbatnem,prss,p,ss,cib,er,elba_tnem,ercibelbatnem,control,r,,2,b,t,ercitelbatnem,0
érpernitarftneleetsi,érpernitarftneleetsi,ppprsss,ppp,sss,tarf,érp_er_ni,tne_le_etsi,érpernitarftneleetsi,control,r,,0,t,d,érpernidarftneleetsi,0
reindéboitment,reindédoitment,ppprs,ppp,s,boit,re_in_dé,ment,reindéboitment,target,r,,0,b,d,reindédoitment,1
redirenteliste,redirentoliste,prsss,p,sss,dir,re,ent_el_iste,redirenteliste,target,s,1.0,0,e,o,redirentoliste,1
préreinbicionaire,préreinbicionaire,ppprss,ppp,ss,bic,pré_re_in,ion_aire,préreinbicionaire,target,r,,2,c,s,préreinbisionaire,0
édzartneleetsi,édzartneleetsi,prsss,p,sss,zar,éd,tne_le_etsi,édzartneleetsi,control,s,0.0,2,e,u,édzartnuleetsi,0
ridtna,ridtna,rs,,s,rid,,tna,ridtna,control,s,0.0,1,n,m,ridtma,0
redéjaun,redéjaun,ppr,pp,,jaun,re_dé,,redéjaun,target,p,1.0,0,d,t,retéjaun,0
érptôlble,érptôlble,prs,p,s,tôlb,érp,le,érptôlble,control,s,0.0,0,l,m,érptôlbme,0
rejaun,rejaun,pr,p,,jaun,re,,rejaun,target,p,0.0,0,r,m,mejaun,0
érpédtratelbatnem,érpédtratelbatnem,pprss,pp,ss,trat,érp_éd,elba_tnem,érpédtratelbatnem,control,p,1.0,0,é,i,érpidtratelbatnem,0
reindédiraire,reindédiraire,ppprs,ppp,s,dir,re_in_dé,aire,reindédiraire,target,p,1.0,0,i,a,reandédiraire,0
prérepoulion,prélepoulion,pprs,pp,s,poul,pré_re,ion,prérepoulion,target,p,1.0,0,r,l,prélepoulion,1
déboitionelment,détoitionelment,prsss,p,sss,boit,dé,ion_el_ment,déboitionelment,target,r,,0,b,t,détoitionelment,1
erniruskoibtnem,erniruskoibtrem,ppprs,ppp,s,koib,er_ni_rus,tnem,erniruskoibtnem,control,s,0.0,1,n,r,erniruskoibtrem,1
léutnoiletnem,léutnoilitnem,rsss,,sss,léut,,noi_le_tnem,léutnoiletnem,control,s,1.0,1,e,i,léutnoilitnem,1
reinsurdirionaire,reinsurdirionaire,ppprss,ppp,ss,dir,re_in_sur,ion_aire,reinsurdirionaire,target,p,1.0,1,n,l,reilsurdirionaire,0
reinsurrazionaire,reinsurrazionaire,ppprss,ppp,ss,raz,re_in_sur,ion_aire,reinsurrazionaire,target,r,,0,r,l,reinsurlazionaire,0
érpertoéftnaleetsi,érpartoéftnaleetsi,pprsss,pp,sss,toéf,érp_er,tna_le_etsi,érpertoéftnaleetsi,control,p,1.0,0,e,a,érpartoéftnaleetsi,1
ernirusvérpla,ernirusvérpla,ppprs,ppp,s,vérp,er_ni_rus,la,ernirusvérpla,control,r,,1,é,a,ernirusvarpla,0
erzar,erzan,pr,p,,zar,er,,erzar,control,r,,2,r,n,erzan,1
nuajtna,nuajtna,rs,,s,nuaj,,tna,nuajtna,control,s,0.0,2,a,u,nuajtnu,0
rusvérp,rusvérp,pr,p,,vérp,rus,,rusvérp,control,r,,1,é,o,rusvorp,0
erniédkal,erniédsal,pppr,ppp,,kal,er_ni_éd,,erniédkal,control,r,,0,k,s,erniédsal,1
reindéblôtionel,jeindéblôtionel,ppprss,ppp,ss,blôt,re_in_dé,ion_el,reindéblôtionel,target,p,0.0,0,r,j,jeindéblôtionel,1
remièrique,remièrique,prs,p,s,mièr,re,ique,remièrique,target,r,,3,r,l,remièlique,0
entiot,enteot,pr,p,,tiot,en,,entiot,target,r,,1,i,e,enteot,1
prévmentaire,prévmentaire,rss,,ss,prév,,ment_aire,prévmentaire,target,r,,0,p,d,drévmentaire,0
erédrèimnoile,erédrèimnoile,pprss,pp,ss,rèim,er_éd,noi_le,erédrèimnoile,control,s,1.0,0,l,r,erédrèimnoire,0
niédtiobrue,niéptiobrue,pprs,pp,s,tiob,ni_éd,rue,niédtiobrue,control,p,1.0,1,d,p,niéptiobrue,1
repoulionelisme,repoulionelisme,prsss,p,sss,poul,re,ion_el_isme,repoulionelisme,target,p,0.0,1,e,a,rapoulionelisme,0
cibtne,cibtne,rs,,s,cib,,tne,cibtne,control,s,0.0,2,e,u,cibtnu,0
reinsurbiokment,reinsurbiokmenb,ppprs,ppp,s,biok,re_in_sur,ment,reinsurbiokment,target,s,0.0,3,t,b,reinsurbiokmenb,1
roctnemeria,roctnemeria,rss,,ss,roc,,tnem_eria,roctnemeria,control,s,1.0,2,i,o,roctnemeroa,0
razionelité,razionelité,rsss,,sss,raz,,ion_el_ité,razionelité,target,s,1.0,1,l,r,razionerité,0
prédésinboit,prédésinboit,pppr,ppp,,boit,pré_dés_in,,prédésinboit,target,p,2.0,1,n,l,prédésilboit,0
lémtna,lumtna,rs,,s,lém,,tna,lémtna,control,r,,1,é,u,lumtna,1
ernirussurc,ernirussurc,pppr,ppp,,surc,er_ni_rus,,ernirussurc,control,r,,2,r,l,ernirussulc,0
retart,retart,pr,p,,tart,re,,retart,target,r,,2,r,n,retant,0
préinsousbicalité,préinsousbicalité,ppprss,ppp,ss,bic,pré_in_sous,al_ité,préinsousbicalité,target,p,0.0,2,é,e,preinsousbicalité,0
préreinfoirenteliste,préreinfoimenteliste,ppprsss,ppp,sss,foir,pré_re_in,ent_el_iste,préreinfoirenteliste,target,r,,3,r,m,préreinfoimenteliste,1
redétiotité,redétiotiti,pprs,pp,s,tiot,re_dé,ité,redétiotité,target,s,0.0,2,é,i,redétiotiti,1
reindéjaun,reirdéjaun,pppr,ppp,,jaun,re_in_dé,,reindéjaun,target,p,1.0,1,n,r,reirdéjaun,1
boitistique,boitistique,rss,,ss,boit,,ist_ique,boitistique,target,r,,0,b,p,poitistique,0
prédébafion,prédébafion,pprs,pp,s,baf,pré_dé,ion,prédébafion,target,r,,1,a,i,prédébifion,0
désinlak,désinlak,ppr,pp,,lak,dés_in,,désinlak,target,p,0.0,2,s,t,détinlak,0
rocle,rocle,rs,,s,roc,,le,rocle,control,s,0.0,1,e,a,rocla,0
préreinklementeliste,préreinklelenteliste,ppprsss,ppp,sss,klem,pré_re_in,ent_el_iste,préreinklementeliste,target,r,,3,m,l,préreinklelenteliste,1
maf,laf,r,,,maf,,,maf,control,r,,0,m,l,laf,1
érpédtoit,orpédtoit,ppr,pp,,toit,érp_éd,,érpédtoit,control,p,0.0,0,é,o,orpédtoit,1
préreinklem,préreinklem,pppr,ppp,,klem,pré_re_in,,préreinklem,target,r,,0,k,t,préreintlem,0
reindécrusablement,reindécrusablement,ppprss,ppp,ss,crus,re_in_dé,able_ment,reindécrusablement,target,p,2.0,1,é,e,reindecrusablement,0
sédnikoibnoile,sédnikoibnoila,pprss,pp,ss,koib,séd_ni,noi_le,sédnikoibnoile,control,s,1.0,1,e,a,sédnikoibnoila,1
préreinpréventeliste,pléreinpréventeliste,ppprsss,ppp,sss,prév,pré_re_in,ent_el_iste,préreinpréventeliste,target,p,0.0,1,r,l,pléreinpréventeliste,1
préreboitionaire,préreboetionaire,pprss,pp,ss,boit,pré_re,ion_aire,préreboitionaire,target,r,,2,i,e,préreboetionaire,1
érpédtarf,érpédtarf,ppr,pp,,tarf,érp_éd,,érpédtarf,control,p,0.0,2,p,t,értédtarf,0
érpermaf,érpejmaf,ppr,pp,,maf,érp_er,,érpermaf,control,p,1.0,1,r,j,érpejmaf,1
prédésinraz,prédésinruz,pppr,ppp,,raz,pré_dés_in,,prédésinraz,target,r,,1,a,u,prédésinruz,1
surcelbatnem,surcèlbatnem,rss,,ss,surc,,elba_tnem,surcelbatnem,control,s,0.0,0,e,è,surcèlbatnem,1
jurionelité,jerionelité,rsss,,sss,jur,,ion_el_ité,jurionelité,target,r,,1,u,e,jerionelité,1
pourjauneur,pourjauneur,prs,p,s,jaun,pour,eur,pourjauneur,target,r,,1,a,o,pourjouneur,0
cortionelité,cortionelité,rsss,,sss,cort,,ion_el_ité,cortionelité,target,r,,2,r,l,coltionelité,0
fabnoiletnem,fobnoiletnem,rsss,,sss,fab,,noi_le_tnem,fabnoiletnem,control,r,,1,a,o,fobnoiletnem,1
surenboitment,surenboicment,pprs,pp,s,boit,sur_en,ment,surenboitment,target,r,,3,t,c,surenboicment,1
jurionel,jurionel,rss,,ss,jur,,ion_el,jurionel,target,r,,2,r,l,julionel,0
erédmiernoileemsi,erédmielnoileemsi,pprsss,pp,sss,mier,er_éd,noi_le_emsi,erédmiernoileemsi,control,r,,3,r,l,erédmielnoileemsi,1
reinsurpoulanteliste,reinsurpoulanteliste,ppprsss,ppp,sss,poul,re_in_sur,ant_el_iste,reinsurpoulanteliste,target,r,,1,o,é,reinsurpéulanteliste,0
biokent,biokent,rs,,s,biok,,ent,biokent,target,s,0.0,1,n,r,biokert,0
érpertôlb,érpertôlb,ppr,pp,,tôlb,érp_er,,érpertôlb,control,p,0.0,1,r,m,émpertôlb,0
ernuajnoile,irnuajnoile,prss,p,ss,nuaj,er,noi_le,ernuajnoile,control,p,0.0,0,e,i,irnuajnoile,1
érperkaltne,érperkaltne,pprs,pp,s,kal,érp_er,tne,érperkaltne,control,p,0.0,2,p,t,érterkaltne,0
snartmiernoileéti,snartmiernoileéti,prsss,p,sss,mier,snart,noi_le_éti,snartmiernoileéti,control,s,0.0,1,o,a,snartmiernaileéti,0
poulalité,poalalité,rss,,ss,poul,,al_ité,poulalité,target,r,,2,u,a,poalalité,1
trocelbatnem,trocerbatnem,rss,,ss,troc,,elba_tnem,trocelbatnem,control,s,0.0,1,l,r,trocerbatnem,1
erniédlennoiletnem,erniédlennoilitnem,ppprsss,ppp,sss,len,er_ni_éd,noi_le_tnem,erniédlennoiletnem,control,s,1.0,1,e,i,erniédlennoilitnem,1
ernilém,erlilém,ppr,pp,,lém,er_ni,,ernilém,control,p,1.0,0,n,l,erlilém,1
prédésinfam,pnédésinfam,pppr,ppp,,fam,pré_dés_in,,prédésinfam,target,p,0.0,1,r,n,pnédésinfam,1
rusnefabelbatnem,rusnefebelbatnem,pprss,pp,ss,fab,rus_ne,elba_tnem,rusnefabelbatnem,control,r,,1,a,e,rusnefebelbatnem,1
erniédvérp,erniéhvérp,pppr,ppp,,vérp,er_ni_éd,,erniédvérp,control,p,2.0,1,d,h,erniéhvérp,1
diotablement,siotablement,rss,,ss,diot,,able_ment,diotablement,target,r,,0,d,s,siotablement,1
erniédzar,erniédsar,pppr,ppp,,zar,er_ni_éd,,erniédzar,control,r,,0,z,s,erniédsar,1
rideuqitnem,rideuqitnem,rss,,ss,rid,,euqi_tnem,rideuqitnem,control,r,,1,i,e,redeuqitnem,0
ermafeuqitnem,ormafeuqitnem,prss,p,ss,maf,er,euqi_tnem,ermafeuqitnem,control,p,0.0,0,e,o,ormafeuqitnem,1
erédkoibleéti,orédkoibleéti,pprss,pp,ss,koib,er_éd,le_éti,erédkoibleéti,control,p,0.0,0,e,o,orédkoibleéti,1
erfabtneleetsi,erfabtnelaetsi,prsss,p,sss,fab,er,tne_le_etsi,erfabtneleetsi,control,s,1.0,1,e,a,erfabtnelaetsi,1
transraz,trancraz,pr,p,,raz,trans,,transraz,target,p,0.0,4,s,c,trancraz,1
érpsédnilém,érpsédnilém,pppr,ppp,,lém,érp_séd_ni,,érpsédnilém,control,r,,0,l,m,érpsédnimém,0
préreinklemmentaire,préreinklemmentaire,ppprss,ppp,ss,klem,pré_re_in,ment_aire,préreinklemmentaire,target,p,0.0,1,r,m,pméreinklemmentaire,0
préinsousblôtablement,préinsousblôtablement,ppprss,ppp,ss,blôt,pré_in_sous,able_ment,préinsousblôtablement,target,r,,1,l,r,préinsousbrôtablement,0
surendiotion,surendiotion,pprs,pp,s,diot,sur_en,ion,surendiotion,target,r,,1,i,u,surenduotion,0
bicanteliste,bicandeliste,rsss,,sss,bic,,ant_el_iste,bicanteliste,target,s,0.0,2,t,d,bicandeliste,1
nuajtnaleetsi,nuajtnaleetsi,rsss,,sss,nuaj,,tna_le_etsi,nuajtnaleetsi,control,s,1.0,1,e,a,nuajtnalaetsi,0
reinsurfratité,reinsurfratité,ppprs,ppp,s,frat,re_in_sur,ité,reinsurfratité,target,p,0.0,1,e,é,réinsurfratité,0
reraz,reraz,pr,p,,raz,re,,reraz,target,r,,2,z,c,rerac,0
reinjaun,reinjaun,ppr,pp,,jaun,re_in,,reinjaun,target,p,1.0,1,n,r,reirjaun,0
érpernikoibeuqitnem,érpernikoibeuqipnem,ppprss,ppp,ss,koib,érp_er_ni,euqi_tnem,érpernikoibeuqitnem,control,s,1.0,0,t,p,érpernikoibeuqipnem,1
transrazent,transrazent,prs,p,s,raz,trans,ent,transrazent,target,s,0.0,1,n,r,transrazert,0
nikoib,likoib,pr,p,,koib,ni,,nikoib,control,p,0.0,0,n,l,likoib,1
sédnikaltneleetsi,sétnikaltneleetsi,pprsss,pp,sss,kal,séd_ni,tne_le_etsi,sédnikaltneleetsi,control,p,0.0,2,d,t,sétnikaltneleetsi,1
erniédtroctnaleetsi,erniédtrottnaleetsi,ppprsss,ppp,sss,troc,er_ni_éd,tna_le_etsi,erniédtroctnaleetsi,control,r,,3,c,t,erniédtrottnaleetsi,1
transblôtionelité,transblôtionerité,prsss,p,sss,blôt,trans,ion_el_ité,transblôtionelité,target,s,1.0,1,l,r,transblôtionerité,1
crusablement,crusablement,rss,,ss,crus,,able_ment,crusablement,target,s,0.0,0,a,i,crusiblement,0
érpernitroceuqitnem,élpernitroceuqitnem,ppprss,ppp,ss,troc,érp_er_ni,euqi_tnem,érpernitroceuqitnem,control,p,0.0,1,r,l,élpernitroceuqitnem,1
érpédtarfnoiletnem,érpédtarfnoiletnem,pprsss,pp,sss,tarf,érp_éd,noi_le_tnem,érpédtarfnoiletnem,control,p,1.0,1,d,s,érpéstarfnoiletnem,0
ininterboitiquement,uninterboitiquement,pprss,pp,ss,boit,in_inter,ique_ment,ininterboitiquement,target,p,0.0,0,i,u,uninterboitiquement,1
ertlignoi,ertlignoi,prs,p,s,tlig,er,noi,ertlignoi,control,s,0.0,2,i,e,ertlignoe,0
reindécrus,reindétrus,pppr,ppp,,crus,re_in_dé,,reindécrus,target,r,,0,c,t,reindétrus,1
désinrazmentaire,désinrazmentaire,pprss,pp,ss,raz,dés_in,ment_aire,désinrazmentaire,target,p,1.0,0,i,a,désanrazmentaire,0
déjur,déjar,pr,p,,jur,dé,,déjur,target,r,,1,u,a,déjar,1
giltionelité,giltionenité,rsss,,sss,gilt,,ion_el_ité,giltionelité,target,s,1.0,1,l,n,giltionenité,1
lenéti,lenéti,rs,,s,len,,éti,lenéti,control,r,,1,e,a,lanéti,0
mélent,mélert,rs,,s,mél,,ent,mélent,target,s,0.0,1,n,r,mélert,1
erniédfabtnaleetsi,erniédsabtnaleetsi,ppprsss,ppp,sss,fab,er_ni_éd,tna_le_etsi,erniédfabtnaleetsi,control,r,,0,f,s,erniédsabtnaleetsi,1
érperrideuqitnem,érperrideuqitnem,pprss,pp,ss,rid,érp_er,euqi_tnem,érperrideuqitnem,control,p,1.0,1,r,m,érpemrideuqitnem,0
erniruskoibtnem,erniruskoibtnem,ppprs,ppp,s,koib,er_ni_rus,tnem,erniruskoibtnem,control,s,0.0,1,n,m,erniruskoibtmem,0
désinboitionel,désinboitionel,pprss,pp,ss,boit,dés_in,ion_el,désinboitionel,target,p,1.0,0,i,o,désonboitionel,0
reinsurbiok,reinsulbiok,pppr,ppp,,biok,re_in_sur,,reinsurbiok,target,p,2.0,2,r,l,reinsulbiok,1
prédésinbafanteliste,prédésinbafinteliste,ppprsss,ppp,sss,baf,pré_dés_in,ant_el_iste,prédésinbafanteliste,target,s,0.0,0,a,i,prédésinbafinteliste,1
érpsédnitoit,érpsédnitoit,pppr,ppp,,toit,érp_séd_ni,,érpsédnitoit,control,p,2.0,0,n,r,érpsédritoit,0
netoitnoileemsi,netoitnoileemsi,prsss,p,sss,toit,ne,noi_le_emsi,netoitnoileemsi,control,r,,3,t,s,netoisnoileemsi,0
indétiotionelité,indétootionelité,pprsss,pp,sss,tiot,in_dé,ion_el_ité,indétiotionelité,target,r,,1,i,o,indétootionelité,1
préinsousjur,préinsousjur,pppr,ppp,,jur,pré_in_sous,,préinsousjur,target,r,,1,u,e,préinsousjer,0
erédtroctneleetsi,erédtrostneleetsi,pprsss,pp,sss,troc,er_éd,tne_le_etsi,erédtroctneleetsi,control,r,,3,c,s,erédtrostneleetsi,1
préretartanteliste,préritartanteliste,pprsss,pp,sss,tart,pré_re,ant_el_iste,préretartanteliste,target,p,1.0,1,e,i,préritartanteliste,1
riofnoileemsi,riosnoileemsi,rsss,,sss,riof,,noi_le_emsi,riofnoileemsi,control,r,,3,f,s,riosnoileemsi,1
relakité,relakité,prs,p,s,lak,re,ité,relakité,target,s,0.0,2,é,a,relakita,0
erniédlennoileemsi,erniédlennoèleemsi,ppprsss,ppp,sss,len,er_ni_éd,noi_le_emsi,erniédlennoileemsi,control,s,0.0,2,i,è,erniédlennoèleemsi,1
érpernirioftnemeria,érpernirioftnemeria,ppprss,ppp,ss,riof,érp_er_ni,tnem_eria,érpernirioftnemeria,control,s,0.0,1,n,l,érpernirioftlemeria,0
redébaf,redébaf,ppr,pp,,baf,re_dé,,redébaf,target,r,,1,a,u,redébuf,0
indiotanteliste,indiotantuliste,prsss,p,sss,diot,in,ant_el_iste,indiotanteliste,target,s,1.0,0,e,u,indiotantuliste,1
