first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erniédtiamtne,erniédtiamtne,ppprs,ppp,s,tiam,er_ni_éd,tne,erniédtiamtne,control,p,2.0,1,d,p,erniéptiamtne,0
reindélansmentaire,reindélansmentaire,ppprss,ppp,ss,lans,re_in_dé,ment_aire,reindélansmentaire,target,s,1.0,1,i,é,reindélansmentaére,0
nitiamla,nitiamla,prs,p,s,tiam,ni,la,nitiamla,control,p,0.0,1,i,é,nétiamla,0
reinsurmélment,reinsurmulment,ppprs,ppp,s,mél,re_in_sur,ment,reinsurmélment,target,r,,1,é,u,reinsurmulment,1
erlis,erlit,pr,p,,lis,er,,erlis,control,r,,2,s,t,erlit,1
erniédmiertneleetsi,erniédmiertneneetsi,ppprsss,ppp,sss,mier,er_ni_éd,tne_le_etsi,erniédmiertneleetsi,control,s,1.0,0,l,n,erniédmiertneneetsi,1
prérefoirionelité,prérefàirionelité,pprsss,pp,sss,foir,pré_re,ion_el_ité,prérefoirionelité,target,r,,1,o,à,prérefàirionelité,1
redélakant,redélakint,pprs,pp,s,lak,re_dé,ant,redélakant,target,s,0.0,0,a,i,redélakint,1
prédésinboitiquement,prédésinboitiquiment,ppprss,ppp,ss,boit,pré_dés_in,ique_ment,prédésinboitiquement,target,s,0.0,3,e,i,prédésinboitiquiment,1
reklemmentaire,reklemmentaire,prss,p,ss,klem,re,ment_aire,reklemmentaire,target,p,0.0,1,e,a,raklemmentaire,0
prédésinbouristique,prédésinboeristique,ppprss,ppp,ss,bour,pré_dés_in,ist_ique,prédésinbouristique,target,r,,2,u,e,prédésinboeristique,1
ernirusriof,ernirusriof,pppr,ppp,,riof,er_ni_rus,,ernirusriof,control,p,0.0,0,e,i,irnirusriof,0
reinsurlansiveité,reinsurlansiveité,ppprss,ppp,ss,lans,re_in_sur,ive_ité,reinsurlansiveité,target,r,,1,a,e,reinsurlensiveité,0
redélans,redéléns,ppr,pp,,lans,re_dé,,redélans,target,r,,1,a,é,redéléns,1
recrusionelment,necrusionelment,prsss,p,sss,crus,re,ion_el_ment,recrusionelment,target,p,0.0,0,r,n,necrusionelment,1
reindéprévmentaire,reindéprévmentaire,ppprss,ppp,ss,prév,re_in_dé,ment_aire,reindéprévmentaire,target,s,1.0,0,a,u,reindéprévmentuire,0
prémièrité,prémièrité,prs,p,s,mièr,pré,ité,prémièrité,target,r,,0,m,r,prérièrité,0
ernirustrec,ernimustrec,pppr,ppp,,trec,er_ni_rus,,ernirustrec,control,p,2.0,0,r,m,ernimustrec,1
érperrideuqitnem,érperrideuqitnim,pprss,pp,ss,rid,érp_er,euqi_tnem,érperrideuqitnem,control,s,1.0,2,e,i,érperrideuqitnim,1
relansanteliste,relansanteliste,prsss,p,sss,lans,re,ant_el_iste,relansanteliste,target,r,,2,n,m,relamsanteliste,0
érpernirujnoieria,érpernirujnoieria,ppprss,ppp,ss,ruj,érp_er_ni,noi_eria,érpernirujnoieria,control,p,1.0,1,r,n,érpennirujnoieria,0
erniléut,erniléut,ppr,pp,,léut,er_ni,,erniléut,control,r,,1,é,i,erniliut,0
érpsédnisiattsieuqi,érpsédnisiattsieuqi,ppprss,ppp,ss,siat,érp_séd_ni,tsi_euqi,érpsédnisiattsieuqi,control,r,,3,t,c,érpsédnisiactsieuqi,0
redémélionelment,redémélionelment,pprsss,pp,sss,mél,re_dé,ion_el_ment,redémélionelment,target,s,2.0,2,n,l,redémélionelmelt,0
relansant,lelansant,prs,p,s,lans,re,ant,relansant,target,p,0.0,0,r,l,lelansant,1
ninuaj,ninaaj,pr,p,,nuaj,ni,,ninuaj,control,r,,1,u,a,ninaaj,1
rereim,rereim,pr,p,,reim,re,,rereim,target,r,,0,r,l,releim,0
ernirusriof,ernirusrios,pppr,ppp,,riof,er_ni_rus,,ernirusriof,control,r,,3,f,s,ernirusrios,1
suossnaltnem,seossnaltnem,prs,p,s,snal,suos,tnem,suossnaltnem,control,p,0.0,1,u,e,seossnaltnem,1
nenuajelbatnem,nenuujelbatnem,prss,p,ss,nuaj,ne,elba_tnem,nenuajelbatnem,control,r,,2,a,u,nenuujelbatnem,1
lifnoi,lifmoi,rs,,s,lif,,noi,lifnoi,control,s,0.0,0,n,m,lifmoi,1
érperniriofeuqitnem,érperniriopeuqitnem,ppprss,ppp,ss,riof,érp_er_ni,euqi_tnem,érperniriofeuqitnem,control,r,,3,f,p,érperniriopeuqitnem,1
reindélanseur,reindélanseur,ppprs,ppp,s,lans,re_in_dé,eur,reindélanseur,target,s,0.0,2,r,l,reindélanseul,0
édmiereria,édmiereria,prs,p,s,mier,éd,eria,édmiereria,control,p,0.0,0,é,e,edmiereria,0
prédéfil,trédéfil,ppr,pp,,fil,pré_dé,,prédéfil,target,p,0.0,0,p,t,trédéfil,1
ernirusvérpxue,ernirusvérpxue,ppprs,ppp,s,vérp,er_ni_rus,xue,ernirusvérpxue,control,s,0.0,2,e,i,ernirusvérpxui,0
rediotistique,rediotistique,prss,p,ss,diot,re,ist_ique,rediotistique,target,p,0.0,1,e,ê,rêdiotistique,0
dépoul,dipoul,pr,p,,poul,dé,,dépoul,target,p,0.0,1,é,i,dipoul,1
foirionelment,foirionelmint,rsss,,sss,foir,,ion_el_ment,foirionelment,target,s,2.0,1,e,i,foirionelmint,1
lansionelment,lansionelment,rsss,,sss,lans,,ion_el_ment,lansionelment,target,s,2.0,3,t,k,lansionelmenk,0
toid,toid,r,,,toid,,,toid,control,r,,2,i,o,tood,0
sédnisiatnoile,sédnasiatnoile,pprss,pp,ss,siat,séd_ni,noi_le,sédnisiatnoile,control,p,1.0,1,i,a,sédnasiatnoile,1
redéblôtionelment,redéblôtionellent,pprsss,pp,sss,blôt,re_dé,ion_el_ment,redéblôtionelment,target,s,2.0,0,m,l,redéblôtionellent,1
erléutnoile,erléutnoilo,prss,p,ss,léut,er,noi_le,erléutnoile,control,s,1.0,1,e,o,erléutnoilo,1
reméliste,neméliste,prs,p,s,mél,re,iste,reméliste,target,p,0.0,0,r,n,neméliste,1
neliseuqitnem,neliseuqitnem,prss,p,ss,lis,ne,euqi_tnem,neliseuqitnem,control,r,,1,i,u,neluseuqitnem,0
redétartionelment,redotartionelment,pprsss,pp,sss,tart,re_dé,ion_el_ment,redétartionelment,target,p,1.0,1,é,o,redotartionelment,1
reinbourment,leinbourment,pprs,pp,s,bour,re_in,ment,reinbourment,target,p,0.0,0,r,l,leinbourment,1
lisrue,lisree,rs,,s,lis,,rue,lisrue,control,s,0.0,1,u,e,lisree,1
érperninuaj,érperninuaj,pppr,ppp,,nuaj,érp_er_ni,,érperninuaj,control,p,1.0,1,r,n,érpenninuaj,0
erlifnoileemsi,erlifnoileemsi,prsss,p,sss,lif,er,noi_le_emsi,erlifnoileemsi,control,s,0.0,0,n,m,erlifmoileemsi,0
ernirid,ernurid,ppr,pp,,rid,er_ni,,ernirid,control,p,1.0,1,i,u,ernurid,1
redir,redir,pr,p,,dir,re,,redir,target,p,0.0,1,e,u,rudir,0
silent,silent,rs,,s,sil,,ent,silent,target,s,0.0,2,t,p,silenp,0
préreboital,préruboital,pprs,pp,s,boit,pré_re,al,préreboital,target,p,1.0,1,e,u,préruboital,1
reboit,roboit,pr,p,,boit,re,,reboit,target,p,0.0,1,e,o,roboit,1
érpertôlb,érpertôlb,ppr,pp,,tôlb,érp_er,,érpertôlb,control,r,,2,l,n,érpertônb,0
ertiobtnaleetsi,ertiobtnaleetsi,prsss,p,sss,tiob,er,tna_le_etsi,ertiobtnaleetsi,control,p,0.0,1,r,m,emtiobtnaleetsi,0
indiralité,ildiralité,prss,p,ss,dir,in,al_ité,indiralité,target,p,0.0,1,n,l,ildiralité,1
mélelité,molelité,rss,,ss,mél,,el_ité,mélelité,target,r,,1,é,o,molelité,1
érperriof,érperniof,ppr,pp,,riof,érp_er,,érperriof,control,r,,0,r,n,érperniof,1
nuajéti,nuajéti,rs,,s,nuaj,,éti,nuajéti,control,s,0.0,0,é,a,nuajati,0
enblôtionelité,enblôtionenité,prsss,p,sss,blôt,en,ion_el_ité,enblôtionelité,target,s,1.0,1,l,n,enblôtionenité,1
resanalité,resonalité,prss,p,ss,san,re,al_ité,resanalité,target,r,,1,a,o,resonalité,1
fabnoieria,fabnoieria,rss,,ss,fab,,noi_eria,fabnoieria,control,r,,0,f,s,sabnoieria,0
mièr,mièr,r,,,mièr,,,mièr,target,r,,1,i,e,meèr,0
transblôtionelité,transblôtionelité,prsss,p,sss,blôt,trans,ion_el_ité,transblôtionelité,target,p,0.0,2,a,u,trunsblôtionelité,0
méliquement,méliquement,rss,,ss,mél,,ique_ment,méliquement,target,s,1.0,1,e,i,méliquemint,0
errèimtna,errèimtna,prs,p,s,rèim,er,tna,errèimtna,control,s,0.0,1,n,m,errèimtma,0
édruobtne,édruobtne,prs,p,s,ruob,éd,tne,édruobtne,control,p,0.0,0,é,a,adruobtne,0
reinsilenteliste,reinsilenteliste,pprsss,pp,sss,sil,re_in,ent_el_iste,reinsilenteliste,target,p,0.0,1,e,u,ruinsilenteliste,0
rejur,rejur,pr,p,,jur,re,,rejur,target,r,,0,j,l,relur,0
reinsurdiot,reinsurdiot,pppr,ppp,,diot,re_in_sur,,reinsurdiot,target,r,,0,d,t,reinsurtiot,0
retroneur,retroneur,prs,p,s,tron,re,eur,retroneur,target,r,,0,t,g,regroneur,0
reinklemant,reinklemônt,pprs,pp,s,klem,re_in,ant,reinklemant,target,s,0.0,0,a,ô,reinklemônt,1
reindétaisablement,reindétaisablement,ppprss,ppp,ss,tais,re_in_dé,able_ment,reindétaisablement,target,s,1.0,3,t,v,reindétaisablemenv,0
redéprév,redéprég,ppr,pp,,prév,re_dé,,redéprév,target,r,,3,v,g,redéprég,1
refilant,refilant,prs,p,s,fil,re,ant,refilant,target,r,,1,i,a,refalant,0
intais,intiis,pr,p,,tais,in,,intais,target,r,,1,a,i,intiis,1
trectnem,trectnem,rs,,s,trec,,tnem,trectnem,control,r,,1,r,l,tlectnem,0
reindécertalité,reindécertaloté,ppprss,ppp,ss,cert,re_in_dé,al_ité,reindécertalité,target,s,1.0,0,i,o,reindécertaloté,1
édsnalnoiletnem,édpnalnoiletnem,prsss,p,sss,snal,éd,noi_le_tnem,édsnalnoiletnem,control,r,,0,s,p,édpnalnoiletnem,1
erniédfabtneleetsi,erniédfabtneleetsi,ppprsss,ppp,sss,fab,er_ni_éd,tne_le_etsi,erniédfabtneleetsi,control,s,2.0,3,i,a,erniédfabtneleetsa,0
désinboitionel,désinboitionel,pprss,pp,ss,boit,dés_in,ion_el,désinboitionel,target,s,1.0,0,e,u,désinboitionul,0
érperninortnoieria,érperninortnoieria,ppprss,ppp,ss,nort,érp_er_ni,noi_eria,érperninortnoieria,control,p,1.0,1,r,l,érpelninortnoieria,0
diotionelment,diotionelment,rsss,,sss,diot,,ion_el_ment,diotionelment,target,s,0.0,2,n,j,diotiojelment,0
erfab,erfab,pr,p,,fab,er,,erfab,control,p,0.0,0,e,o,orfab,0
nilémlaéti,nilémluéti,prss,p,ss,lém,ni,la_éti,nilémlaéti,control,s,0.0,1,a,u,nilémluéti,1
siatnoiletnem,siatnoiletnem,rsss,,sss,siat,,noi_le_tnem,siatnoiletnem,control,r,,1,i,e,seatnoiletnem,0
érpermiernoileemsi,érpermeernoileemsi,pprsss,pp,sss,mier,érp_er,noi_le_emsi,érpermiernoileemsi,control,r,,1,i,e,érpermeernoileemsi,1
préreprévion,préreprévien,pprs,pp,s,prév,pré_re,ion,préreprévion,target,s,0.0,1,o,e,préreprévien,1
préretartmentaire,préretartmentaire,pprss,pp,ss,tart,pré_re,ment_aire,préretartmentaire,target,s,1.0,2,r,m,préretartmentaime,0
reindémait,reindémait,pppr,ppp,,mait,re_in_dé,,reindémait,target,p,0.0,0,r,n,neindémait,0
reindésanablement,reindésanablement,ppprss,ppp,ss,san,re_in_dé,able_ment,reindésanablement,target,s,0.0,0,a,e,reindésaneblement,0
ridnoieria,ridnoieria,rss,,ss,rid,,noi_eria,ridnoieria,control,r,,1,i,e,rednoieria,0
tiobnoiletnem,tiobnoinetnem,rsss,,sss,tiob,,noi_le_tnem,tiobnoiletnem,control,s,1.0,0,l,n,tiobnoinetnem,1
inlakenteliste,inlikenteliste,prsss,p,sss,lak,in,ent_el_iste,inlakenteliste,target,r,,1,a,i,inlikenteliste,1
déblôtenteliste,détlôtenteliste,prsss,p,sss,blôt,dé,ent_el_iste,déblôtenteliste,target,r,,0,b,t,détlôtenteliste,1
erniédtroctnemeria,erniédtroctnemeria,ppprss,ppp,ss,troc,er_ni_éd,tnem_eria,erniédtroctnemeria,control,p,2.0,1,d,s,erniéstroctnemeria,0
bicionelisme,ficionelisme,rsss,,sss,bic,,ion_el_isme,bicionelisme,target,r,,0,b,f,ficionelisme,1
surensan,surensan,ppr,pp,,san,sur_en,,surensan,target,p,1.0,1,n,l,surelsan,0
prédésinklemiquement,prédésinklemiquement,ppprss,ppp,ss,klem,pré_dés_in,ique_ment,prédésinklemiquement,target,p,2.0,0,i,è,prédésènklemiquement,0
surcnoieria,surcnoierii,rss,,ss,surc,,noi_eria,surcnoieria,control,s,1.0,3,a,i,surcnoierii,1
fabnoiletnem,fatnoiletnem,rsss,,sss,fab,,noi_le_tnem,fabnoiletnem,control,r,,2,b,t,fatnoiletnem,1
prédésinreimionelment,prédésinreimionelment,ppprsss,ppp,sss,reim,pré_dés_in,ion_el_ment,prédésinreimionelment,target,r,,0,r,l,prédésinleimionelment,0
recertanteliste,recertanteliste,prsss,p,sss,cert,re,ant_el_iste,recertanteliste,target,r,,1,e,i,recirtanteliste,0
erédmelk,eréçmelk,ppr,pp,,melk,er_éd,,erédmelk,control,p,1.0,1,d,ç,eréçmelk,1
siatnoile,tiatnoile,rss,,ss,siat,,noi_le,siatnoile,control,r,,0,s,t,tiatnoile,1
sédnikaleuqitnem,sédnikaleuditnem,pprss,pp,ss,kal,séd_ni,euqi_tnem,sédnikaleuqitnem,control,s,0.0,2,q,d,sédnikaleuditnem,1
redéreimiquement,redéreimequement,pprss,pp,ss,reim,re_dé,ique_ment,redéreimiquement,target,s,0.0,0,i,e,redéreimequement,1
édtreceuqitnem,édtreceuqitnem,prss,p,ss,trec,éd,euqi_tnem,édtreceuqitnem,control,r,,2,e,i,édtriceuqitnem,0
érpnisuoskaltne,érpnisuoskaltle,ppprs,ppp,s,kal,érp_ni_suos,tne,érpnisuoskaltne,control,s,0.0,1,n,l,érpnisuoskaltle,1
repoulment,repoulment,prs,p,s,poul,re,ment,repoulment,target,p,0.0,1,e,u,rupoulment,0
reinbouraire,reinbouraire,pprs,pp,s,bour,re_in,aire,reinbouraire,target,p,1.0,0,i,e,reenbouraire,0
erniédmocéti,erniédnocéti,ppprs,ppp,s,moc,er_ni_éd,éti,erniédmocéti,control,r,,0,m,n,erniédnocéti,1
reindélak,reindélak,pppr,ppp,,lak,re_in_dé,,reindélak,target,r,,2,k,s,reindélas,0
indélansionelisme,indélansionelisme,pprsss,pp,sss,lans,in_dé,ion_el_isme,indélansionelisme,target,p,0.0,1,n,m,imdélansionelisme,0
tôlbtnaleetsi,tôlbtnaleetsi,rsss,,sss,tôlb,,tna_le_etsi,tôlbtnaleetsi,control,s,0.0,2,a,i,tôlbtnileetsi,0
nenastnem,nenastnem,prs,p,s,nas,ne,tnem,nenastnem,control,s,0.0,3,m,r,nenastner,0
érpsédnitôlbnoiletnem,érpsédnitôlbnoiletnem,ppprsss,ppp,sss,tôlb,érp_séd_ni,noi_le_tnem,érpsédnitôlbnoiletnem,control,r,,3,b,t,érpsédnitôltnoiletnem,0
érpsédninuajnoiletnem,érpsédninuajnoiletnem,ppprsss,ppp,sss,nuaj,érp_séd_ni,noi_le_tnem,érpsédninuajnoiletnem,control,s,0.0,1,o,u,érpsédninuajnuiletnem,0
reinsurtuél,reinsurtuél,pppr,ppp,,tuél,re_in_sur,,reinsurtuél,target,p,0.0,0,r,l,leinsurtuél,0
erridtneleetsi,erridtneleetsi,prsss,p,sss,rid,er,tne_le_etsi,erridtneleetsi,control,r,,2,d,p,erriptneleetsi,0
erniédtroclaéti,erniédtroclaéti,ppprss,ppp,ss,troc,er_ni_éd,la_éti,erniédtroclaéti,control,s,1.0,2,i,e,erniédtroclaéte,0
lakionaire,lapionaire,rss,,ss,lak,,ion_aire,lakionaire,target,r,,2,k,p,lapionaire,1
taisent,taisert,rs,,s,tais,,ent,taisent,target,s,0.0,1,n,r,taisert,1
prévionelisme,pnévionelisme,rsss,,sss,prév,,ion_el_isme,prévionelisme,target,r,,1,r,n,pnévionelisme,1
nastne,nastne,rs,,s,nas,,tne,nastne,control,s,0.0,1,n,r,nastre,0
sousjurment,souslurment,prs,p,s,jur,sous,ment,sousjurment,target,r,,0,j,l,souslurment,1
rebourelité,rebourelisé,prss,p,ss,bour,re,el_ité,rebourelité,target,s,1.0,1,t,s,rebourelisé,1
sananteliste,sananteliste,rsss,,sss,san,,ant_el_iste,sananteliste,target,r,,1,a,e,senanteliste,0
dépouliquement,dépeuliquement,prss,p,ss,poul,dé,ique_ment,dépouliquement,target,r,,1,o,e,dépeuliquement,1
redéklemmentaire,redéklemmuntaire,pprss,pp,ss,klem,re_dé,ment_aire,redéklemmentaire,target,s,0.0,1,e,u,redéklemmuntaire,1
bourablement,bourablemint,rss,,ss,bour,,able_ment,bourablement,target,s,1.0,1,e,i,bourablemint,1
reincomionel,reincomionel,pprss,pp,ss,com,re_in,ion_el,reincomionel,target,r,,1,o,a,reincamionel,0
érpsédnisnaleuqitnem,érpsédnisnaleuqitnem,ppprss,ppp,ss,snal,érp_séd_ni,euqi_tnem,érpsédnisnaleuqitnem,control,s,0.0,2,q,p,érpsédnisnaleupitnem,0
sileur,sileur,rs,,s,sil,,eur,sileur,target,r,,1,i,e,seleur,0
désilablement,déselablement,prss,p,ss,sil,dé,able_ment,désilablement,target,r,,1,i,e,déselablement,1
retartité,retartité,prs,p,s,tart,re,ité,retartité,target,p,0.0,0,r,l,letartité,0
erniédruob,erniédruob,pppr,ppp,,ruob,er_ni_éd,,erniédruob,control,r,,0,r,j,erniédjuob,0
erédrèim,erédrèim,ppr,pp,,rèim,er_éd,,erédrèim,control,p,0.0,0,e,é,érédrèim,0
inbic,inboc,pr,p,,bic,in,,inbic,target,r,,1,i,o,inboc,1
rèimeuqi,nèimeuqi,rs,,s,rèim,,euqi,rèimeuqi,control,r,,0,r,n,nèimeuqi,1
comion,comion,rs,,s,com,,ion,comion,target,r,,1,o,e,cemion,0
vérpelbatnem,vértelbatnem,rss,,ss,vérp,,elba_tnem,vérpelbatnem,control,r,,3,p,t,vértelbatnem,1
ertoidlaéti,ertoidlaéti,prss,p,ss,toid,er,la_éti,ertoidlaéti,control,p,0.0,1,r,l,eltoidlaéti,0
nenaseuqitnem,nenaseutitnem,prss,p,ss,nas,ne,euqi_tnem,nenaseuqitnem,control,s,0.0,2,q,t,nenaseutitnem,1
erniruslifeuqi,erniruslifeupi,ppprs,ppp,s,lif,er_ni_rus,euqi,erniruslifeuqi,control,s,0.0,2,q,p,erniruslifeupi,1
ernifabnoi,ernifébnoi,pprs,pp,s,fab,er_ni,noi,ernifabnoi,control,r,,1,a,é,ernifébnoi,1
reinlak,reinlak,ppr,pp,,lak,re_in,,reinlak,target,p,1.0,1,n,m,reimlak,0
édtrocnoileemsi,édtrocnoileamsi,prsss,p,sss,troc,éd,noi_le_emsi,édtrocnoileemsi,control,s,2.0,0,e,a,édtrocnoileamsi,1
trecnoileemsi,trecnoileemsi,rsss,,sss,trec,,noi_le_emsi,trecnoileemsi,control,r,,1,r,j,tjecnoileemsi,0
érpernisnal,érpernisnal,pppr,ppp,,snal,érp_er_ni,,érpernisnal,control,p,1.0,0,e,u,érpurnisnal,0
ercib,encib,pr,p,,cib,er,,ercib,control,p,0.0,1,r,n,encib,1
insurmièral,onsurmièral,pprs,pp,s,mièr,in_sur,al,insurmièral,target,p,0.0,0,i,o,onsurmièral,1
préreincrusionaire,préreindrusionaire,ppprss,ppp,ss,crus,pré_re_in,ion_aire,préreincrusionaire,target,r,,0,c,d,préreindrusionaire,1
dirionaire,diriolaire,rss,,ss,dir,,ion_aire,dirionaire,target,s,0.0,2,n,l,diriolaire,1
netroctne,metroctne,prs,p,s,troc,ne,tne,netroctne,control,p,0.0,0,n,m,metroctne,1
transsilent,trarssilent,prs,p,s,sil,trans,ent,transsilent,target,p,0.0,3,n,r,trarssilent,1
surcelbatnem,surcèlbatnem,rss,,ss,surc,,elba_tnem,surcelbatnem,control,s,0.0,0,e,è,surcèlbatnem,1
erédtratnoileemsi,erédtnatnoileemsi,pprsss,pp,sss,trat,er_éd,noi_le_emsi,erédtratnoileemsi,control,r,,1,r,n,erédtnatnoileemsi,1
tôlbeuqitnem,tôlbeuqitnem,rss,,ss,tôlb,,euqi_tnem,tôlbeuqitnem,control,r,,2,l,r,tôrbeuqitnem,0
érpnortéti,érpnorféti,prs,p,s,nort,érp,éti,érpnortéti,control,r,,3,t,f,érpnorféti,1
ernirussnalnoi,ernirussnalnoi,ppprs,ppp,s,snal,er_ni_rus,noi,ernirussnalnoi,control,r,,0,s,d,ernirusdnalnoi,0
erniédtiobrue,urniédtiobrue,ppprs,ppp,s,tiob,er_ni_éd,rue,erniédtiobrue,control,p,0.0,0,e,u,urniédtiobrue,1
snartmiernoileéti,snartmiernoileéti,prsss,p,sss,mier,snart,noi_le_éti,snartmiernoileéti,control,p,0.0,3,r,l,snaltmiernoileéti,0
nesiattnaleetsi,nesiattnaleetsi,prsss,p,sss,siat,ne,tna_le_etsi,nesiattnaleetsi,control,s,2.0,1,t,s,nesiattnaleessi,0
surenbour,surenboer,ppr,pp,,bour,sur_en,,surenbour,target,r,,2,u,e,surenboer,1
érpertiamnoi,érpertiamnoi,pprs,pp,s,tiam,érp_er,noi,érpertiamnoi,control,r,,3,m,r,érpertiarnoi,0
ernirusruj,ernirusruj,pppr,ppp,,ruj,er_ni_rus,,ernirusruj,control,r,,1,u,i,ernirusrij,0
enpréviquement,enpréviquement,prss,p,ss,prév,en,ique_ment,enpréviquement,target,r,,1,r,m,enpméviquement,0
erniédmelknoileéti,erniétmelknoileéti,ppprsss,ppp,sss,melk,er_ni_éd,noi_le_éti,erniédmelknoileéti,control,p,2.0,1,d,t,erniétmelknoileéti,1
rusnetroctnem,rusnetroctnem,pprs,pp,s,troc,rus_ne,tnem,rusnetroctnem,control,r,,1,r,m,rusnetmoctnem,0
jaunif,jaunif,rs,,s,jaun,,if,jaunif,target,r,,1,a,o,jounif,0
ocfabtnem,ocfabtnem,prs,p,s,fab,oc,tnem,ocfabtnem,control,r,,2,b,d,ocfadtnem,0
direlité,direlité,rss,,ss,dir,,el_ité,direlité,target,s,0.0,0,e,i,dirilité,0
enjaunent,erjaunent,prs,p,s,jaun,en,ent,enjaunent,target,p,0.0,1,n,r,erjaunent,1
érpertiamtnemeria,érpertiamtnemaria,pprss,pp,ss,tiam,érp_er,tnem_eria,érpertiamtnemeria,control,s,1.0,0,e,a,érpertiamtnemaria,1
insouboit,insouboit,ppr,pp,,boit,in_sou,,insouboit,target,p,1.0,2,u,a,insoaboit,0
ernimiertna,elnimiertna,pprs,pp,s,mier,er_ni,tna,ernimiertna,control,p,0.0,1,r,l,elnimiertna,1
insurtronionelité,insurtronioneliti,pprsss,pp,sss,tron,in_sur,ion_el_ité,insurtronionelité,target,s,2.0,2,é,i,insurtronioneliti,1
tiam,tiam,r,,,tiam,,,tiam,control,r,,1,i,e,team,0
relakanteliste,renakanteliste,prsss,p,sss,lak,re,ant_el_iste,relakanteliste,target,r,,0,l,n,renakanteliste,1
relakionelment,melakionelment,prsss,p,sss,lak,re,ion_el_ment,relakionelment,target,p,0.0,0,r,m,melakionelment,1
érpernirèim,érpernirèim,pppr,ppp,,rèim,érp_er_ni,,érpernirèim,control,r,,2,i,e,érpernirèem,0
ernilémnoiletnem,ernilémnoiletnem,pprsss,pp,sss,lém,er_ni,noi_le_tnem,ernilémnoiletnem,control,r,,1,é,e,ernilemnoiletnem,0
reindiot,raindiot,ppr,pp,,diot,re_in,,reindiot,target,p,0.0,1,e,a,raindiot,1
enjurent,enjurent,prs,p,s,jur,en,ent,enjurent,target,p,0.0,1,n,r,erjurent,0
reinsurcertent,reinsurcertent,ppprs,ppp,s,cert,re_in_sur,ent,reinsurcertent,target,s,0.0,1,n,l,reinsurcertelt,0
ernirusmiernoileemsi,ernirusmiernoileemsi,ppprsss,ppp,sss,mier,er_ni_rus,noi_le_emsi,ernirusmiernoileemsi,control,r,,2,e,a,ernirusmiarnoileemsi,0
ertiobtnemeria,ertiobtnemeria,prss,p,ss,tiob,er,tnem_eria,ertiobtnemeria,control,p,0.0,1,r,n,entiobtnemeria,0
tronité,tronicé,rs,,s,tron,,ité,tronité,target,s,0.0,1,t,c,tronicé,1
reindétart,reindotart,pppr,ppp,,tart,re_in_dé,,reindétart,target,p,2.0,1,é,o,reindotart,1
insurcort,insurcort,ppr,pp,,cort,in_sur,,insurcort,target,p,0.0,1,n,r,irsurcort,0
ruobtnemeria,ruobtnemeria,rss,,ss,ruob,,tnem_eria,ruobtnemeria,control,s,1.0,3,a,e,ruobtnemerie,0
retronionel,rutronionel,prss,p,ss,tron,re,ion_el,retronionel,target,p,0.0,1,e,u,rutronionel,1
toid,qoid,r,,,toid,,,toid,control,r,,0,t,q,qoid,1
désinjaunanteliste,désinjaunanteliste,pprsss,pp,sss,jaun,dés_in,ant_el_iste,désinjaunanteliste,target,s,2.0,0,i,e,désinjaunanteleste,0
nesurc,nisurc,pr,p,,surc,ne,,nesurc,control,p,0.0,1,e,i,nisurc,1
préreindiot,préreirdiot,pppr,ppp,,diot,pré_re_in,,préreindiot,target,p,2.0,1,n,r,préreirdiot,1
érpnisuosfab,érpniseosfab,pppr,ppp,,fab,érp_ni_suos,,érpnisuosfab,control,p,2.0,1,u,e,érpniseosfab,1
erédluoprue,erédluoprue,pprs,pp,s,luop,er_éd,rue,erédluoprue,control,s,0.0,0,r,l,erédluoplue,0
boitanteliste,boitenteliste,rsss,,sss,boit,,ant_el_iste,boitanteliste,target,s,0.0,0,a,e,boitenteliste,1
ridtnaleetsi,ristnaleetsi,rsss,,sss,rid,,tna_le_etsi,ridtnaleetsi,control,r,,2,d,s,ristnaleetsi,1
fileur,fuleur,rs,,s,fil,,eur,fileur,target,r,,1,i,u,fuleur,1
érpervérpnoiletnem,érpervérpnoilètnem,pprsss,pp,sss,vérp,érp_er,noi_le_tnem,érpervérpnoiletnem,control,s,1.0,1,e,è,érpervérpnoilètnem,1
prédéreimaire,prédéreimaire,pprs,pp,s,reim,pré_dé,aire,prédéreimaire,target,p,0.0,0,p,d,drédéreimaire,0
blôtablement,blôtablement,rss,,ss,blôt,,able_ment,blôtablement,target,r,,1,l,j,bjôtablement,0
bicistique,bicistique,rss,,ss,bic,,ist_ique,bicistique,target,r,,0,b,t,ticistique,0
insurcortiquement,insurcortiquement,pprss,pp,ss,cort,in_sur,ique_ment,insurcortiquement,target,s,0.0,2,u,e,insurcortiqeement,0
erliftnemeria,èrliftnemeria,prss,p,ss,lif,er,tnem_eria,erliftnemeria,control,p,0.0,0,e,è,èrliftnemeria,1
reinsurfoiriste,reinsurfoirisse,ppprs,ppp,s,foir,re_in_sur,iste,reinsurfoiriste,target,s,0.0,2,t,s,reinsurfoirisse,1
reindécrus,reindécrus,pppr,ppp,,crus,re_in_dé,,reindécrus,target,p,2.0,1,é,o,reindocrus,0
niuosrèimnoi,niuasrèimnoi,pprs,pp,s,rèim,ni_uos,noi,niuosrèimnoi,control,p,1.0,1,o,a,niuasrèimnoi,1
