first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ervérpnoileéti,ervérpnouleéti,prsss,p,sss,vérp,er,noi_le_éti,ervérpnoileéti,control,s,0.0,2,i,u,ervérpnouleéti,1
blôtion,blôtoon,rs,,s,blôt,,ion,blôtion,target,s,0.0,0,i,o,blôtoon,1
érpsédniluopeuqitnem,érpsédniluapeuqitnem,ppprss,ppp,ss,luop,érp_séd_ni,euqi_tnem,érpsédniluopeuqitnem,control,r,,2,o,a,érpsédniluapeuqitnem,1
lém,léj,r,,,lém,,,lém,control,r,,2,m,j,léj,1
ernikal,ernikal,ppr,pp,,kal,er_ni,,ernikal,control,r,,0,k,t,ernital,0
reindésaneur,reindéganeur,ppprs,ppp,s,san,re_in_dé,eur,reindésaneur,target,r,,0,s,g,reindéganeur,1
erniédlémtna,erniédlémtna,ppprs,ppp,s,lém,er_ni_éd,tna,erniédlémtna,control,p,1.0,1,i,e,erneédlémtna,0
erniruscibtnem,erniruscibtnem,ppprs,ppp,s,cib,er_ni_rus,tnem,erniruscibtnem,control,r,,2,b,s,erniruscistnem,0
reinsurbicment,reinsurbicmemt,ppprs,ppp,s,bic,re_in_sur,ment,reinsurbicment,target,s,0.0,2,n,m,reinsurbicmemt,1
ernisiatleéti,ernisiatleéti,pprss,pp,ss,siat,er_ni,le_éti,ernisiatleéti,control,r,,1,i,e,erniseatleéti,0
préinsouscert,préensouscert,pppr,ppp,,cert,pré_in_sous,,préinsouscert,target,p,1.0,0,i,e,préensouscert,1
erlémeuqitnem,erlémeuqitnem,prss,p,ss,lém,er,euqi_tnem,erlémeuqitnem,control,s,1.0,2,e,u,erlémeuqitnum,0
indécertel,indécertel,pprs,pp,s,cert,in_dé,el,indécertel,target,s,0.0,0,e,a,indécertal,0
reinblôt,reinblôt,ppr,pp,,blôt,re_in,,reinblôt,target,r,,0,b,s,reinslôt,0
tais,tais,r,,,tais,,,tais,target,r,,0,t,x,xais,0
trec,tnec,r,,,trec,,,trec,control,r,,1,r,n,tnec,1
reinjur,reinjur,ppr,pp,,jur,re_in,,reinjur,target,p,0.0,1,e,a,rainjur,0
recertanteliste,recertamteliste,prsss,p,sss,cert,re,ant_el_iste,recertanteliste,target,s,0.0,1,n,m,recertamteliste,1
érpertoidnoile,érpertoidnoire,pprss,pp,ss,toid,érp_er,noi_le,érpertoidnoile,control,s,1.0,0,l,r,érpertoidnoire,1
niretnitiob,niretnitiob,ppr,pp,,tiob,ni_retni,,niretnitiob,control,p,1.0,3,n,r,niretritiob,0
érpernirèimnoi,érpernirèimnoi,ppprs,ppp,s,rèim,érp_er_ni,noi,érpernirèimnoi,control,p,1.0,0,e,i,érpirnirèimnoi,0
encortion,uncortion,prs,p,s,cort,en,ion,encortion,target,p,0.0,0,e,u,uncortion,1
érperrioftna,érperrioftna,pprs,pp,s,riof,érp_er,tna,érperrioftna,control,p,0.0,2,p,h,érherrioftna,0
reinsurjur,reinsurjur,pppr,ppp,,jur,re_in_sur,,reinsurjur,target,r,,0,j,n,reinsurnur,0
certionaire,certionaire,rss,,ss,cert,,ion_aire,certionaire,target,r,,0,c,s,sertionaire,0
erédruob,erédruob,ppr,pp,,ruob,er_éd,,erédruob,control,r,,0,r,l,erédluob,0
enklem,enklem,pr,p,,klem,en,,enklem,target,r,,0,k,s,enslem,0
reblôtionelment,retlôtionelment,prsss,p,sss,blôt,re,ion_el_ment,reblôtionelment,target,r,,0,b,t,retlôtionelment,1
boitaire,boipaire,rs,,s,boit,,aire,boitaire,target,r,,3,t,p,boipaire,1
erédtrecelbatnem,erédtrucelbatnem,pprss,pp,ss,trec,er_éd,elba_tnem,erédtrecelbatnem,control,r,,2,e,u,erédtrucelbatnem,1
ernirusriofnoi,ernirusriofnei,ppprs,ppp,s,riof,er_ni_rus,noi,ernirusriofnoi,control,s,0.0,1,o,e,ernirusriofnei,1
erninasemsi,erninasemsi,pprs,pp,s,nas,er_ni,emsi,erninasemsi,control,r,,1,a,o,erninosemsi,0
lansionelisme,lancionelisme,rsss,,sss,lans,,ion_el_isme,lansionelisme,target,r,,3,s,c,lancionelisme,1
édnorttnaleetsi,édnorttnaleetsi,prsss,p,sss,nort,éd,tna_le_etsi,édnorttnaleetsi,control,s,0.0,0,t,d,édnortdnaleetsi,0
érpernasnoileéti,érpernasnoileéti,pprsss,pp,sss,nas,érp_er,noi_le_éti,érpernasnoileéti,control,r,,0,n,m,érpermasnoileéti,0
erniédtrocnoi,erniédtrofnoi,ppprs,ppp,s,troc,er_ni_éd,noi,erniédtrocnoi,control,r,,3,c,f,erniédtrofnoi,1
prédétuél,prédétuél,ppr,pp,,tuél,pré_dé,,prédétuél,target,p,1.0,0,d,t,prététuél,0
erniédmier,erniésmier,pppr,ppp,,mier,er_ni_éd,,erniédmier,control,p,2.0,1,d,s,erniésmier,1
niuossnaleria,niuossnaleria,pprs,pp,s,snal,ni_uos,eria,niuossnaleria,control,r,,3,l,r,niuossnareria,0
reindédiot,reindédiut,pppr,ppp,,diot,re_in_dé,,reindédiot,target,r,,2,o,u,reindédiut,1
erédriofelbatnem,elédriofelbatnem,pprss,pp,ss,riof,er_éd,elba_tnem,erédriofelbatnem,control,p,0.0,1,r,l,elédriofelbatnem,1
erédcibeuqitnem,erédcibeuqitnem,pprss,pp,ss,cib,er_éd,euqi_tnem,erédcibeuqitnem,control,p,1.0,1,d,t,erétcibeuqitnem,0
cortionelité,cortionelité,rsss,,sss,cort,,ion_el_ité,cortionelité,target,r,,1,o,u,curtionelité,0
ernitrocnoile,erlitrocnoile,pprss,pp,ss,troc,er_ni,noi_le,ernitrocnoile,control,p,1.0,0,n,l,erlitrocnoile,1
niédtôlb,niédtôlb,ppr,pp,,tôlb,ni_éd,,niédtôlb,control,p,0.0,0,n,l,liédtôlb,0
ersurceuqi,ersurceuqo,prs,p,s,surc,er,euqi,ersurceuqi,control,s,0.0,3,i,o,ersurceuqo,1
erlémtnaleetsi,erlémtnalietsi,prsss,p,sss,lém,er,tna_le_etsi,erlémtnaleetsi,control,s,1.0,1,e,i,erlémtnalietsi,1
poulionelité,poulionelité,rsss,,sss,poul,,ion_el_ité,poulionelité,target,r,,2,u,e,poelionelité,0
reindédiotion,reindédiotion,ppprs,ppp,s,diot,re_in_dé,ion,reindédiotion,target,p,1.0,1,n,m,reimdédiotion,0
indéreimelité,indéreilelité,pprss,pp,ss,reim,in_dé,el_ité,indéreimelité,target,r,,3,m,l,indéreilelité,1
erniédnas,erniédnat,pppr,ppp,,nas,er_ni_éd,,erniédnas,control,r,,2,s,t,erniédnat,1
refilment,resilment,prs,p,s,fil,re,ment,refilment,target,r,,0,f,s,resilment,1
sédninuajtne,sédninuajtne,pprs,pp,s,nuaj,séd_ni,tne,sédninuajtne,control,p,1.0,1,i,a,sédnanuajtne,0
snaltna,snaltna,rs,,s,snal,,tna,snaltna,control,r,,2,a,u,snultna,0
redéblôtanteliste,redéblôtanteliste,pprsss,pp,sss,blôt,re_dé,ant_el_iste,redéblôtanteliste,target,r,,2,ô,é,redéblétanteliste,0
erluopnoileemsi,erluipnoileemsi,prsss,p,sss,luop,er,noi_le_emsi,erluopnoileemsi,control,r,,2,o,i,erluipnoileemsi,1
niédnas,niédjas,ppr,pp,,nas,ni_éd,,niédnas,control,r,,0,n,j,niédjas,1
préresilionaire,préresilionaine,pprss,pp,ss,sil,pré_re,ion_aire,préresilionaire,target,s,1.0,2,r,n,préresilionaine,1
ernirusruobnoileemsi,ernirusruobnoileemsi,ppprsss,ppp,sss,ruob,er_ni_rus,noi_le_emsi,ernirusruobnoileemsi,control,p,2.0,1,u,e,erniresruobnoileemsi,0
maitionelisme,maiteonelisme,rsss,,sss,mait,,ion_el_isme,maitionelisme,target,s,0.0,0,i,e,maiteonelisme,1
reindémélionelisme,reimdémélionelisme,ppprsss,ppp,sss,mél,re_in_dé,ion_el_isme,reindémélionelisme,target,p,1.0,1,n,m,reimdémélionelisme,1
maitiquement,maetiquement,rss,,ss,mait,,ique_ment,maitiquement,target,r,,2,i,e,maetiquement,1
érpnisuosluopeuqitnem,érpnisuosluopeuqitnem,ppprss,ppp,ss,luop,érp_ni_suos,euqi_tnem,érpnisuosluopeuqitnem,control,p,1.0,1,i,e,érpnesuosluopeuqitnem,0
reindémélablement,reindémélablement,ppprss,ppp,ss,mél,re_in_dé,able_ment,reindémélablement,target,r,,0,m,n,reindénélablement,0
ermiernoiletnem,ermiernoiletnem,prsss,p,sss,mier,er,noi_le_tnem,ermiernoiletnem,control,r,,0,m,j,erjiernoiletnem,0
reinbicelité,reinbicelité,pprss,pp,ss,bic,re_in,el_ité,reinbicelité,target,s,1.0,2,é,i,reinbiceliti,0
inintertuélablement,inintertuélablement,pprss,pp,ss,tuél,in_inter,able_ment,inintertuélablement,target,p,0.0,0,i,e,enintertuélablement,0
retaisent,retuisent,prs,p,s,tais,re,ent,retaisent,target,r,,1,a,u,retuisent,1
érpnisuoskal,érpnisuoskal,pppr,ppp,,kal,érp_ni_suos,,érpnisuoskal,control,p,0.0,0,é,o,orpnisuoskal,0
ernimocnoileéti,ernimocnoireéti,pprsss,pp,sss,moc,er_ni,noi_le_éti,ernimocnoileéti,control,s,1.0,0,l,r,ernimocnoireéti,1
érpernitrat,érpernitrat,pppr,ppp,,trat,érp_er_ni,,érpernitrat,control,p,2.0,1,i,e,érpernetrat,0
rereimablement,rareimablement,prss,p,ss,reim,re,able_ment,rereimablement,target,p,0.0,1,e,a,rareimablement,1
reindéjaun,reindéjaun,pppr,ppp,,jaun,re_in_dé,,reindéjaun,target,p,1.0,1,n,r,reirdéjaun,0
rioftna,réoftna,rs,,s,riof,,tna,rioftna,control,r,,1,i,é,réoftna,1
erniédvérpnoileemsi,erniédvérpnoileomsi,ppprsss,ppp,sss,vérp,er_ni_éd,noi_le_emsi,erniédvérpnoileemsi,control,s,2.0,0,e,o,erniédvérpnoileomsi,1
ertiobtne,ertiobtne,prs,p,s,tiob,er,tne,ertiobtne,control,r,,0,t,g,ergiobtne,0
erniédlémtnaleetsi,erniedlémtnaleetsi,ppprsss,ppp,sss,lém,er_ni_éd,tna_le_etsi,erniédlémtnaleetsi,control,p,2.0,0,é,e,erniedlémtnaleetsi,1
ernitrat,ernitrat,ppr,pp,,trat,er_ni,,ernitrat,control,r,,1,r,j,ernitjat,0
erlifnoi,ermifnoi,prs,p,s,lif,er,noi,erlifnoi,control,r,,0,l,m,ermifnoi,1
boitionelment,boitionelment,rsss,,sss,boit,,ion_el_ment,boitionelment,target,s,1.0,1,l,r,boitionerment,0
niruslif,niruslik,ppr,pp,,lif,ni_rus,,niruslif,control,r,,2,f,k,niruslik,1
vérptneleetsi,gérptneleetsi,rsss,,sss,vérp,,tne_le_etsi,vérptneleetsi,control,r,,0,v,g,gérptneleetsi,1
redécom,reducom,ppr,pp,,com,re_dé,,redécom,target,p,1.0,1,é,u,reducom,1
nortnoiletnem,nortnoiletrem,rsss,,sss,nort,,noi_le_tnem,nortnoiletnem,control,s,2.0,1,n,r,nortnoiletrem,1
prédésinsanion,prédésinsunion,ppprs,ppp,s,san,pré_dés_in,ion,prédésinsanion,target,r,,1,a,u,prédésinsunion,1
erniruslisnoile,erniruslisnoile,ppprss,ppp,ss,lis,er_ni_rus,noi_le,erniruslisnoile,control,p,0.0,1,r,n,enniruslisnoile,0
sédnilisnoiletnem,sédnilisnoiletnem,pprsss,pp,sss,lis,séd_ni,noi_le_tnem,sédnilisnoiletnem,control,r,,1,i,o,sédnilosnoiletnem,0
ertiobtnem,ertiobtnem,prs,p,s,tiob,er,tnem,ertiobtnem,control,s,0.0,3,m,r,ertiobtner,0
inblôtment,inblôtmemt,prs,p,s,blôt,in,ment,inblôtment,target,s,0.0,2,n,m,inblôtmemt,1
préreinsanionelment,préreinsanionelmert,ppprsss,ppp,sss,san,pré_re_in,ion_el_ment,préreinsanionelment,target,s,2.0,2,n,r,préreinsanionelmert,1
ertoid,ertoid,pr,p,,toid,er,,ertoid,control,r,,2,i,a,ertoad,0
trocnoiletnem,trocnoiletnem,rsss,,sss,troc,,noi_le_tnem,trocnoiletnem,control,s,0.0,1,o,u,trocnuiletnem,0
ertroc,entroc,pr,p,,troc,er,,ertroc,control,p,0.0,1,r,n,entroc,1
rustrec,rustreq,pr,p,,trec,rus,,rustrec,control,r,,3,c,q,rustreq,1
erlémtnaleetsi,erlemtnaleetsi,prsss,p,sss,lém,er,tna_le_etsi,erlémtnaleetsi,control,r,,1,é,e,erlemtnaleetsi,1
ermiernoile,erriernoile,prss,p,ss,mier,er,noi_le,ermiernoile,control,r,,0,m,r,erriernoile,1
reintartal,reintartûl,pprs,pp,s,tart,re_in,al,reintartal,target,s,0.0,0,a,û,reintartûl,1
redécrusalisme,rodécrusalisme,pprss,pp,ss,crus,re_dé,al_isme,redécrusalisme,target,p,0.0,1,e,o,rodécrusalisme,1
erédléut,erédléut,ppr,pp,,léut,er_éd,,erédléut,control,p,0.0,1,r,l,elédléut,0
reinsurreimion,reinsurreimion,ppprs,ppp,s,reim,re_in_sur,ion,reinsurreimion,target,r,,3,m,r,reinsurreirion,0
luoptnemeria,luaptnemeria,rss,,ss,luop,,tnem_eria,luoptnemeria,control,r,,2,o,a,luaptnemeria,1
erniruobla,erniruobla,pprs,pp,s,ruob,er_ni,la,erniruobla,control,s,0.0,0,l,n,erniruobna,0
jural,jurul,rs,,s,jur,,al,jural,target,s,0.0,0,a,u,jurul,1
léutlaemsi,léutlaemsi,rss,,ss,léut,,la_emsi,léutlaemsi,control,s,1.0,3,i,e,léutlaemse,0
nortla,nortra,rs,,s,nort,,la,nortla,control,s,0.0,0,l,r,nortra,1
erniédnuajnoi,erniésnuajnoi,ppprs,ppp,s,nuaj,er_ni_éd,noi,erniédnuajnoi,control,p,2.0,1,d,s,erniésnuajnoi,1
certionelisme,certionelisme,rsss,,sss,cert,,ion_el_isme,certionelisme,target,r,,3,t,s,cersionelisme,0
sédnitôlbeuqitnem,sédnibôlbeuqitnem,pprss,pp,ss,tôlb,séd_ni,euqi_tnem,sédnitôlbeuqitnem,control,r,,0,t,b,sédnibôlbeuqitnem,1
tiobelbatnem,tiobelbatnem,rss,,ss,tiob,,elba_tnem,tiobelbatnem,control,r,,0,t,v,viobelbatnem,0
indirablement,indirablement,prss,p,ss,dir,in,able_ment,indirablement,target,s,0.0,2,l,n,indirabnement,0
inintercomelité,inintercomelité,pprss,pp,ss,com,in_inter,el_ité,inintercomelité,target,r,,0,c,t,inintertomelité,0
reinbaf,reintaf,ppr,pp,,baf,re_in,,reinbaf,target,r,,0,b,t,reintaf,1
ersurcnoileemsi,ersurcnoireemsi,prsss,p,sss,surc,er,noi_le_emsi,ersurcnoileemsi,control,s,1.0,0,l,r,ersurcnoireemsi,1
désindiotionelment,désindiotionelment,pprsss,pp,sss,diot,dés_in,ion_el_ment,désindiotionelment,target,s,0.0,0,i,e,désindioteonelment,0
erniédrid,erniédrid,pppr,ppp,,rid,er_ni_éd,,erniédrid,control,r,,0,r,l,erniédlid,0
retaisalisme,retaisajisme,prss,p,ss,tais,re,al_isme,retaisalisme,target,s,0.0,1,l,j,retaisajisme,1
recom,recon,pr,p,,com,re,,recom,target,r,,2,m,n,recon,1
rusnetoidlaemsi,rusnetoiplaemsi,pprss,pp,ss,toid,rus_ne,la_emsi,rusnetoidlaemsi,control,r,,3,d,p,rusnetoiplaemsi,1
reinsurtuélment,reinsurtuélment,ppprs,ppp,s,tuél,re_in_sur,ment,reinsurtuélment,target,p,2.0,1,u,e,reinsertuélment,0
fil,fil,r,,,fil,,,fil,target,r,,2,l,r,fir,0
surtuélion,surtuélion,prs,p,s,tuél,sur,ion,surtuélion,target,r,,2,é,i,surtuilion,0
ernirid,ernilid,ppr,pp,,rid,er_ni,,ernirid,control,r,,0,r,l,ernilid,1
erédléutrue,erédléetrue,pprs,pp,s,léut,er_éd,rue,erédléutrue,control,r,,2,u,e,erédléetrue,1
bafmentaire,bafmentaire,rss,,ss,baf,,ment_aire,bafmentaire,target,r,,1,a,u,bufmentaire,0
erniédrèimtna,erniédrèimtna,ppprs,ppp,s,rèim,er_ni_éd,tna,erniédrèimtna,control,s,0.0,0,t,c,erniédrèimcna,0
ervérptnemeria,ervérptnemeria,prss,p,ss,vérp,er,tnem_eria,ervérptnemeria,control,s,0.0,1,n,r,ervérptremeria,0
surfilité,surfilitu,prs,p,s,fil,sur,ité,surfilité,target,s,0.0,2,é,u,surfilitu,1
rusnenuajtne,rusnenuajtne,pprs,pp,s,nuaj,rus_ne,tne,rusnenuajtne,control,s,0.0,0,t,s,rusnenuajsne,0
dirent,dirent,rs,,s,dir,,ent,dirent,target,s,0.0,2,t,v,direnv,0
redépoulionelment,redépoulionelment,pprsss,pp,sss,poul,re_dé,ion_el_ment,redépoulionelment,target,p,0.0,1,e,u,rudépoulionelment,0
érpernitôlb,érpernitilb,pppr,ppp,,tôlb,érp_er_ni,,érpernitôlb,control,r,,1,ô,i,érpernitilb,1
reinsurcrusionel,reinsurcrusionen,ppprss,ppp,ss,crus,re_in_sur,ion_el,reinsurcrusionel,target,s,1.0,1,l,n,reinsurcrusionen,1
direnteliste,direntelisti,rsss,,sss,dir,,ent_el_iste,direnteliste,target,s,2.0,3,e,i,direntelisti,1
remièrionel,remièrionel,prss,p,ss,mièr,re,ion_el,remièrionel,target,p,0.0,1,e,a,ramièrionel,0
érpsédnisurc,érpsédnisurc,pppr,ppp,,surc,érp_séd_ni,,érpsédnisurc,control,r,,3,c,d,érpsédnisurd,0
erniédtrectnaleetsi,erniédsrectnaleetsi,ppprsss,ppp,sss,trec,er_ni_éd,tna_le_etsi,erniédtrectnaleetsi,control,r,,0,t,s,erniédsrectnaleetsi,1
reindémaitanteliste,reindémaitanteriste,ppprsss,ppp,sss,mait,re_in_dé,ant_el_iste,reindémaitanteliste,target,s,1.0,1,l,r,reindémaitanteriste,1
préreinlansenteliste,prérèinlansenteliste,ppprsss,ppp,sss,lans,pré_re_in,ent_el_iste,préreinlansenteliste,target,p,1.0,1,e,è,prérèinlansenteliste,1
reindébourenteliste,reindébourenteliste,ppprsss,ppp,sss,bour,re_in_dé,ent_el_iste,reindébourenteliste,target,s,0.0,1,n,m,reindébouremteliste,0
déklemionel,deklemionel,prss,p,ss,klem,dé,ion_el,déklemionel,target,p,0.0,1,é,e,deklemionel,1
kalnoileemsi,kalnoileemsi,rsss,,sss,kal,,noi_le_emsi,kalnoileemsi,control,s,1.0,0,l,n,kalnoineemsi,0
retuélelité,retèélelité,prss,p,ss,tuél,re,el_ité,retuélelité,target,r,,1,u,è,retèélelité,1
filablement,filablement,rss,,ss,fil,,able_ment,filablement,target,s,1.0,0,m,l,filablelent,0
indécertment,indécurtment,pprs,pp,s,cert,in_dé,ment,indécertment,target,r,,1,e,u,indécurtment,1
ernicib,ernicib,ppr,pp,,cib,er_ni,,ernicib,control,r,,1,i,e,erniceb,0
erniédnastneleetsi,erniédrastneleetsi,ppprsss,ppp,sss,nas,er_ni_éd,tne_le_etsi,erniédnastneleetsi,control,r,,0,n,r,erniédrastneleetsi,1
retart,letart,pr,p,,tart,re,,retart,target,p,0.0,0,r,l,letart,1
redésanique,redésanique,pprs,pp,s,san,re_dé,ique,redésanique,target,p,0.0,0,r,l,ledésanique,0
inlakent,inlakent,prs,p,s,lak,in,ent,inlakent,target,r,,1,a,u,inlukent,0
préreintartionel,préreintartionel,ppprss,ppp,ss,tart,pré_re_in,ion_el,préreintartionel,target,r,,3,t,c,préreintarcionel,0
mélenteliste,mélentelisse,rsss,,sss,mél,,ent_el_iste,mélenteliste,target,s,2.0,2,t,s,mélentelisse,1
niretniridleéti,niretniridleéti,pprss,pp,ss,rid,ni_retni,le_éti,niretniridleéti,control,p,0.0,1,i,o,noretniridleéti,0
érpsédnitratelbatnem,érpsédnitratelbatnem,ppprss,ppp,ss,trat,érp_séd_ni,elba_tnem,érpsédnitratelbatnem,control,p,2.0,1,i,a,érpsédnatratelbatnem,0
ermoceuqitnem,elmoceuqitnem,prss,p,ss,moc,er,euqi_tnem,ermoceuqitnem,control,p,0.0,1,r,l,elmoceuqitnem,1
insilionelment,insilionelment,prsss,p,sss,sil,in,ion_el_ment,insilionelment,target,r,,1,i,e,inselionelment,0
redétron,revétron,ppr,pp,,tron,re_dé,,redétron,target,p,1.0,0,d,v,revétron,1
ernirussnaltna,ernirussnaltna,ppprs,ppp,s,snal,er_ni_rus,tna,ernirussnaltna,control,s,0.0,0,t,s,ernirussnalsna,0
érpvérp,érpvérp,pr,p,,vérp,érp,,érpvérp,control,r,,2,r,l,érpvélp,0
érperniridelbatnem,érpernirodelbatnem,ppprss,ppp,ss,rid,érp_er_ni,elba_tnem,érperniridelbatnem,control,r,,1,i,o,érpernirodelbatnem,1
cortment,corsment,rs,,s,cort,,ment,cortment,target,r,,3,t,s,corsment,1
insurtaisionelisme,insurdaisionelisme,pprsss,pp,sss,tais,in_sur,ion_el_isme,insurtaisionelisme,target,r,,0,t,d,insurdaisionelisme,1
préinsouspréviquement,préinsouspréviquerent,ppprss,ppp,ss,prév,pré_in_sous,ique_ment,préinsouspréviquement,target,s,1.0,0,m,r,préinsouspréviquerent,1
érpsédniluopnoileéti,érpsédniluopnoileéti,ppprsss,ppp,sss,luop,érp_séd_ni,noi_le_éti,érpsédniluopnoileéti,control,r,,0,l,r,érpsédniruopnoileéti,0
érpsédnisurctneleetsi,érpsédnisurctneleetsi,ppprsss,ppp,sss,surc,érp_séd_ni,tne_le_etsi,érpsédnisurctneleetsi,control,r,,2,r,j,érpsédnisujctneleetsi,0
jauniquement,jaunituement,rss,,ss,jaun,,ique_ment,jauniquement,target,s,0.0,1,q,t,jaunituement,1
érpnisuossurcnoiletnem,érpnisuossurcnoiletnem,ppprsss,ppp,sss,surc,érp_ni_suos,noi_le_tnem,érpnisuossurcnoiletnem,control,p,1.0,0,n,l,érplisuossurcnoiletnem,0
ernirusvérpnoile,ernirusvérpnoile,ppprss,ppp,ss,vérp,er_ni_rus,noi_le,ernirusvérpnoile,control,p,2.0,0,r,n,erninusvérpnoile,0
ernifabtna,emnifabtna,pprs,pp,s,fab,er_ni,tna,ernifabtna,control,p,0.0,1,r,m,emnifabtna,1
érperniruobnoile,arperniruobnoile,ppprss,ppp,ss,ruob,érp_er_ni,noi_le,érperniruobnoile,control,p,0.0,0,é,a,arperniruobnoile,1
reincrusmentaire,reincmusmentaire,pprss,pp,ss,crus,re_in,ment_aire,reincrusmentaire,target,r,,1,r,m,reincmusmentaire,1
erédlémnoileemsi,erédlemnoileemsi,pprsss,pp,sss,lém,er_éd,noi_le_emsi,erédlémnoileemsi,control,r,,1,é,e,erédlemnoileemsi,1
niédnortleéti,niédrortleéti,pprss,pp,ss,nort,ni_éd,le_éti,niédnortleéti,control,r,,0,n,r,niédrortleéti,1
insurcom,insurcém,ppr,pp,,com,in_sur,,insurcom,target,r,,1,o,é,insurcém,1
érpertiob,érpirtiob,ppr,pp,,tiob,érp_er,,érpertiob,control,p,1.0,0,e,i,érpirtiob,1
érpertiamtneleetsi,érpertiantneleetsi,pprsss,pp,sss,tiam,érp_er,tne_le_etsi,érpertiamtneleetsi,control,r,,3,m,n,érpertiantneleetsi,1
reindésil,reindésil,pppr,ppp,,sil,re_in_dé,,reindésil,target,r,,1,i,e,reindésel,0
retartent,retaltent,prs,p,s,tart,re,ent,retartent,target,r,,2,r,l,retaltent,1
niédrèimnoiletnem,niédrèimnoiletnem,pprsss,pp,sss,rèim,ni_éd,noi_le_tnem,niédrèimnoiletnem,control,p,1.0,0,é,u,niudrèimnoiletnem,0
erninuajnoi,erninuajnoi,pprs,pp,s,nuaj,er_ni,noi,erninuajnoi,control,s,0.0,0,n,r,erninuajroi,0
ernuaj,ernuaj,pr,p,,nuaj,er,,ernuaj,control,p,0.0,1,r,l,elnuaj,0
redéméliquement,redéméniquement,pprss,pp,ss,mél,re_dé,ique_ment,redéméliquement,target,r,,2,l,n,redéméniquement,1
inblôt,anblôt,pr,p,,blôt,in,,inblôt,target,p,0.0,0,i,a,anblôt,1
foiranteliste,foiranteliste,rsss,,sss,foir,,ant_el_iste,foiranteliste,target,s,0.0,2,t,d,foirandeliste,0
ernitratnoile,ernitnatnoile,pprss,pp,ss,trat,er_ni,noi_le,ernitratnoile,control,r,,1,r,n,ernitnatnoile,1
rusmocnoi,rusmocnoé,prs,p,s,moc,rus,noi,rusmocnoi,control,s,0.0,2,i,é,rusmocnoé,1
reinklemelité,reinknemelité,pprss,pp,ss,klem,re_in,el_ité,reinklemelité,target,r,,1,l,n,reinknemelité,1
ernirustrat,ernorustrat,pppr,ppp,,trat,er_ni_rus,,ernirustrat,control,p,1.0,1,i,o,ernorustrat,1
insoubafaire,insoubafaire,pprs,pp,s,baf,in_sou,aire,insoubafaire,target,p,1.0,0,s,t,intoubafaire,0
érpernort,érqernort,ppr,pp,,nort,érp_er,,érpernort,control,p,0.0,2,p,q,érqernort,1
boitionelité,boitionelité,rsss,,sss,boit,,ion_el_ité,boitionelité,target,r,,0,b,c,coitionelité,0
rioftneleetsi,rioftneleetsi,rsss,,sss,riof,,tne_le_etsi,rioftneleetsi,control,s,0.0,0,t,s,riofsneleetsi,0
reinsurtuél,reinsurtuél,pppr,ppp,,tuél,re_in_sur,,reinsurtuél,target,p,0.0,1,e,a,rainsurtuél,0
toidnoi,toidnoi,rs,,s,toid,,noi,toidnoi,control,s,0.0,1,o,e,toidnei,0
rereim,lereim,pr,p,,reim,re,,rereim,target,p,0.0,0,r,l,lereim,1
redélak,resélak,ppr,pp,,lak,re_dé,,redélak,target,p,1.0,0,d,s,resélak,1
retartmentaire,retartmentaire,prss,p,ss,tart,re,ment_aire,retartmentaire,target,s,0.0,1,e,u,retartmuntaire,0
entron,entron,pr,p,,tron,en,,entron,target,r,,2,o,u,entrun,0
reindéprévable,reindéprevable,ppprs,ppp,s,prév,re_in_dé,able,reindéprévable,target,r,,2,é,e,reindéprevable,1
erniédtiobelbatnem,erniédtiobelbasnem,ppprss,ppp,ss,tiob,er_ni_éd,elba_tnem,erniédtiobelbatnem,control,s,1.0,0,t,s,erniédtiobelbasnem,1
reinsurdireur,reinsurdireur,ppprs,ppp,s,dir,re_in_sur,eur,reinsurdireur,target,s,0.0,0,e,i,reinsurdiriur,0
rediotiquement,rediotiquement,prss,p,ss,diot,re,ique_ment,rediotiquement,target,r,,0,d,p,repiotiquement,0
préreinfoirent,préreinfoirent,ppprs,ppp,s,foir,pré_re_in,ent,préreinfoirent,target,p,0.0,1,r,m,pméreinfoirent,0
édtôlbtnemeria,éhtôlbtnemeria,prss,p,ss,tôlb,éd,tnem_eria,édtôlbtnemeria,control,p,0.0,1,d,h,éhtôlbtnemeria,1
incruselité,incruselité,prss,p,ss,crus,in,el_ité,incruselité,target,r,,0,c,t,intruselité,0
prévion,préveon,rs,,s,prév,,ion,prévion,target,s,0.0,0,i,e,préveon,1
poulment,poulment,rs,,s,poul,,ment,poulment,target,s,0.0,3,t,c,poulmenc,0
rebafel,rebafel,prs,p,s,baf,re,el,rebafel,target,p,0.0,1,e,u,rubafel,0
jaunant,jaunant,rs,,s,jaun,,ant,jaunant,target,r,,1,a,e,jeunant,0
érperriofnoiletnem,érperriofnoiletnem,pprsss,pp,sss,riof,érp_er,noi_le_tnem,érperriofnoiletnem,control,s,0.0,0,n,m,érperriofmoiletnem,0
reindédirionelment,reindédirionelment,ppprsss,ppp,sss,dir,re_in_dé,ion_el_ment,reindédirionelment,target,s,2.0,1,e,o,reindédirionelmont,0
prédésinjur,prédésinjul,pppr,ppp,,jur,pré_dés_in,,prédésinjur,target,r,,2,r,l,prédésinjul,1
