first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinsaneux,reincaneux,pprs,pp,s,san,re_in,eux,reinsaneux,target,r,,0,s,c,reincaneux,1
ertiobtne,ertiobtne,prs,p,s,tiob,er,tne,ertiobtne,control,r,,0,t,g,ergiobtne,0
sédnisiatelbatnem,sédlisiatelbatnem,pprss,pp,ss,siat,séd_ni,elba_tnem,sédnisiatelbatnem,control,p,1.0,0,n,l,sédlisiatelbatnem,1
erédrujemsi,erédrujemsi,pprs,pp,s,ruj,er_éd,emsi,erédrujemsi,control,p,0.0,1,r,l,elédrujemsi,0
érperlistne,érperlistne,pprs,pp,s,lis,érp_er,tne,érperlistne,control,r,,1,i,a,érperlastne,0
ernitoidxue,ernitoidxue,pprs,pp,s,toid,er_ni,xue,ernitoidxue,control,r,,3,d,f,ernitoifxue,0
niédmoctneleetsi,niédmoctneleetsi,pprsss,pp,sss,moc,ni_éd,tne_le_etsi,niédmoctneleetsi,control,p,1.0,0,é,e,niedmoctneleetsi,0
nasnoileemsi,nasnoileemsi,rsss,,sss,nas,,noi_le_emsi,nasnoileemsi,control,s,2.0,1,m,r,nasnoileersi,0
reindéfoirablement,reindéfoilablement,ppprss,ppp,ss,foir,re_in_dé,able_ment,reindéfoirablement,target,r,,3,r,l,reindéfoilablement,1
ernimocnoiletnem,ennimocnoiletnem,pprsss,pp,sss,moc,er_ni,noi_le_tnem,ernimocnoiletnem,control,p,0.0,1,r,n,ennimocnoiletnem,1
prédésinbiciquement,prédésinbiciquement,ppprss,ppp,ss,bic,pré_dés_in,ique_ment,prédésinbiciquement,target,s,1.0,2,n,m,prédésinbiciquememt,0
inintersan,inintersan,ppr,pp,,san,in_inter,,inintersan,target,r,,1,a,o,ininterson,0
inbour,inpour,pr,p,,bour,in,,inbour,target,r,,0,b,p,inpour,1
reinsurpoul,reinsumpoul,pppr,ppp,,poul,re_in_sur,,reinsurpoul,target,p,2.0,2,r,m,reinsumpoul,1
ersurceuqi,ensurceuqi,prs,p,s,surc,er,euqi,ersurceuqi,control,p,0.0,1,r,n,ensurceuqi,1
liftnaleetsi,niftnaleetsi,rsss,,sss,lif,,tna_le_etsi,liftnaleetsi,control,r,,0,l,n,niftnaleetsi,1
prérecrusionelisme,drérecrusionelisme,pprsss,pp,sss,crus,pré_re,ion_el_isme,prérecrusionelisme,target,p,0.0,0,p,d,drérecrusionelisme,1
ernirèimnoileéti,ernirèimnoileéti,pprsss,pp,sss,rèim,er_ni,noi_le_éti,ernirèimnoileéti,control,r,,1,è,a,erniraimnoileéti,0
reinsurboit,reindurboit,pppr,ppp,,boit,re_in_sur,,reinsurboit,target,p,2.0,0,s,d,reindurboit,1
erniédtroc,erniédtrac,pppr,ppp,,troc,er_ni_éd,,erniédtroc,control,r,,2,o,a,erniédtrac,1
erniruslém,erliruslém,pppr,ppp,,lém,er_ni_rus,,erniruslém,control,p,1.0,0,n,l,erliruslém,1
ernirusmierrue,erlirusmierrue,ppprs,ppp,s,mier,er_ni_rus,rue,ernirusmierrue,control,p,1.0,0,n,l,erlirusmierrue,1
érperninort,érperninort,pppr,ppp,,nort,érp_er_ni,,érperninort,control,p,0.0,2,p,g,érgerninort,0
incruselité,incruselité,prss,p,ss,crus,in,el_ité,incruselité,target,r,,0,c,t,intruselité,0
désindiotionelment,désindiotionelment,pprsss,pp,sss,diot,dés_in,ion_el_ment,désindiotionelment,target,r,,3,t,x,désindioxionelment,0
reimeur,reimeur,rs,,s,reim,,eur,reimeur,target,r,,0,r,l,leimeur,0
reinsurblôtment,reinsurblôtment,ppprs,ppp,s,blôt,re_in_sur,ment,reinsurblôtment,target,r,,0,b,t,reinsurtlôtment,0
ridelbatnem,riqelbatnem,rss,,ss,rid,,elba_tnem,ridelbatnem,control,r,,2,d,q,riqelbatnem,1
lakiquement,lakiquement,rss,,ss,lak,,ique_ment,lakiquement,target,r,,0,l,m,makiquement,0
silion,sileon,rs,,s,sil,,ion,silion,target,s,0.0,0,i,e,sileon,1
édrujtnaleetsi,édrujtraleetsi,prsss,p,sss,ruj,éd,tna_le_etsi,édrujtnaleetsi,control,s,0.0,1,n,r,édrujtraleetsi,1
ersnalfi,ersnaldi,prs,p,s,snal,er,fi,ersnalfi,control,s,0.0,0,f,d,ersnaldi,1
nirussiatnoileéti,nirusciatnoileéti,pprsss,pp,sss,siat,ni_rus,noi_le_éti,nirussiatnoileéti,control,r,,0,s,c,nirusciatnoileéti,1
bicalisme,ticalisme,rss,,ss,bic,,al_isme,bicalisme,target,r,,0,b,t,ticalisme,1
fabnoi,fabroi,rs,,s,fab,,noi,fabnoi,control,s,0.0,0,n,r,fabroi,1
rusnetôlbtne,rusnetôlbtne,pprs,pp,s,tôlb,rus_ne,tne,rusnetôlbtne,control,s,0.0,0,t,f,rusnetôlbfne,0
erniédnas,erniédnat,pppr,ppp,,nas,er_ni_éd,,erniédnas,control,r,,2,s,t,erniédnat,1
erédsnaleria,erédsnaleria,pprs,pp,s,snal,er_éd,eria,erédsnaleria,control,p,1.0,0,é,o,erodsnaleria,0
reinsurjurionelment,reinsurjunionelment,ppprsss,ppp,sss,jur,re_in_sur,ion_el_ment,reinsurjurionelment,target,r,,2,r,n,reinsurjunionelment,1
inprév,inprév,pr,p,,prév,in,,inprév,target,p,0.0,1,n,r,irprév,0
surctna,surxtna,rs,,s,surc,,tna,surctna,control,r,,3,c,x,surxtna,1
édrujeuqitnem,édrujeuqitnem,prss,p,ss,ruj,éd,euqi_tnem,édrujeuqitnem,control,r,,1,u,a,édrajeuqitnem,0
prérelansionelment,prérelansaonelment,pprsss,pp,sss,lans,pré_re,ion_el_ment,prérelansionelment,target,s,0.0,0,i,a,prérelansaonelment,1
resanique,resanique,prs,p,s,san,re,ique,resanique,target,r,,2,n,l,resalique,0
luopéti,leopéti,rs,,s,luop,,éti,luopéti,control,r,,1,u,e,leopéti,1
ertioblaéti,ertioblaéfi,prss,p,ss,tiob,er,la_éti,ertioblaéti,control,s,1.0,1,t,f,ertioblaéfi,1
redélansalité,redélansalité,pprss,pp,ss,lans,re_dé,al_ité,redélansalité,target,s,0.0,0,a,è,redélansèlité,0
niédrèimnoiletnem,niédrèimnoiletnem,pprsss,pp,sss,rèim,ni_éd,noi_le_tnem,niédrèimnoiletnem,control,s,2.0,3,m,r,niédrèimnoiletner,0
rereimenteliste,rareimenteliste,prsss,p,sss,reim,re,ent_el_iste,rereimenteliste,target,p,0.0,1,e,a,rareimenteliste,1
ernitoidelbatnem,ornitoidelbatnem,pprss,pp,ss,toid,er_ni,elba_tnem,ernitoidelbatnem,control,p,0.0,0,e,o,ornitoidelbatnem,1
certionelité,certionolité,rsss,,sss,cert,,ion_el_ité,certionelité,target,s,1.0,0,e,o,certionolité,1
refil,refil,pr,p,,fil,re,,refil,target,p,0.0,0,r,j,jefil,0
jaunant,jaunant,rs,,s,jaun,,ant,jaunant,target,r,,1,a,e,jeunant,0
préreinlansiquement,préreinlansiquement,ppprss,ppp,ss,lans,pré_re_in,ique_ment,préreinlansiquement,target,s,1.0,3,t,g,préreinlansiquemeng,0
reinsurjaunionelment,reilsurjaunionelment,ppprsss,ppp,sss,jaun,re_in_sur,ion_el_ment,reinsurjaunionelment,target,p,1.0,1,n,l,reilsurjaunionelment,1
incrusanteliste,incrusanteriste,prsss,p,sss,crus,in,ant_el_iste,incrusanteliste,target,s,1.0,1,l,r,incrusanteriste,1
reindétuélablement,reimdétuélablement,ppprss,ppp,ss,tuél,re_in_dé,able_ment,reindétuélablement,target,p,1.0,1,n,m,reimdétuélablement,1
maitionelisme,maiteonelisme,rsss,,sss,mait,,ion_el_isme,maitionelisme,target,s,0.0,0,i,e,maiteonelisme,1
norttnaleetsi,norttraleetsi,rsss,,sss,nort,,tna_le_etsi,norttnaleetsi,control,s,0.0,1,n,r,norttraleetsi,1
erédlémnoileemsi,erédlémnoileemsi,pprsss,pp,sss,lém,er_éd,noi_le_emsi,erédlémnoileemsi,control,r,,1,é,e,erédlemnoileemsi,0
reinsurblôtmentaire,reinsurslôtmentaire,ppprss,ppp,ss,blôt,re_in_sur,ment_aire,reinsurblôtmentaire,target,r,,0,b,s,reinsurslôtmentaire,1
reinsurcert,reinsercert,pppr,ppp,,cert,re_in_sur,,reinsurcert,target,p,2.0,1,u,e,reinsercert,1
redébafment,redébasment,pprs,pp,s,baf,re_dé,ment,redébafment,target,r,,2,f,s,redébasment,1
redécortionel,redécortionel,pprss,pp,ss,cort,re_dé,ion_el,redécortionel,target,s,1.0,1,l,n,redécortionen,0
sédnirujtnem,sédnarujtnem,pprs,pp,s,ruj,séd_ni,tnem,sédnirujtnem,control,p,1.0,1,i,a,sédnarujtnem,1
ernirusrèimeviéti,ernirasrèimeviéti,ppprss,ppp,ss,rèim,er_ni_rus,evi_éti,ernirusrèimeviéti,control,p,2.0,1,u,a,ernirasrèimeviéti,1
nuajnoiletnem,nuajnoiletnom,rsss,,sss,nuaj,,noi_le_tnem,nuajnoiletnem,control,s,2.0,2,e,o,nuajnoiletnom,1
délansistique,délansistique,prss,p,ss,lans,dé,ist_ique,délansistique,target,p,0.0,1,é,i,dilansistique,0
prédésintron,prédésintren,pppr,ppp,,tron,pré_dés_in,,prédésintron,target,r,,2,o,e,prédésintren,1
retaisalisme,retaisalisme,prss,p,ss,tais,re,al_isme,retaisalisme,target,p,0.0,1,e,a,rataisalisme,0
désincertionelité,désircertionelité,pprsss,pp,sss,cert,dés_in,ion_el_ité,désincertionelité,target,p,1.0,1,n,r,désircertionelité,1
erlém,erlém,pr,p,,lém,er,,erlém,control,p,0.0,1,r,l,ellém,0
reinsurmaitenteliste,reinsurmaitenteliste,ppprsss,ppp,sss,mait,re_in_sur,ent_el_iste,reinsurmaitenteliste,target,r,,1,a,e,reinsurmeitenteliste,0
retart,letart,pr,p,,tart,re,,retart,target,p,0.0,0,r,l,letart,1
nirusmier,nirusmier,ppr,pp,,mier,ni_rus,,nirusmier,control,p,0.0,1,i,e,nerusmier,0
reindéblôt,reintéblôt,pppr,ppp,,blôt,re_in_dé,,reindéblôt,target,p,2.0,0,d,t,reintéblôt,1
ernirusvérpnoile,ernirusvérpnoile,ppprss,ppp,ss,vérp,er_ni_rus,noi_le,ernirusvérpnoile,control,s,1.0,0,l,r,ernirusvérpnoire,0
érpnisuostiobtneleetsi,érpnisuostioctneleetsi,ppprsss,ppp,sss,tiob,érp_ni_suos,tne_le_etsi,érpnisuostiobtneleetsi,control,r,,3,b,c,érpnisuostioctneleetsi,1
reindiotionelment,roindiotionelment,pprsss,pp,sss,diot,re_in,ion_el_ment,reindiotionelment,target,p,0.0,1,e,o,roindiotionelment,1
ernirussiatéti,ernirussiatéti,ppprs,ppp,s,siat,er_ni_rus,éti,ernirussiatéti,control,s,0.0,0,é,i,ernirussiatiti,0
insurcrus,insurcruq,ppr,pp,,crus,in_sur,,insurcrus,target,r,,3,s,q,insurcruq,1
rusnelifnoileéti,rusnelifnoileéti,pprsss,pp,sss,lif,rus_ne,noi_le_éti,rusnelifnoileéti,control,r,,2,f,d,rusnelidnoileéti,0
relakionelment,relakionelment,prsss,p,sss,lak,re,ion_el_ment,relakionelment,target,p,0.0,0,r,n,nelakionelment,0
kalelbatnem,kalelbatnem,rss,,ss,kal,,elba_tnem,kalelbatnem,control,s,0.0,1,l,r,kalerbatnem,0
erédnastnem,erodnastnem,pprs,pp,s,nas,er_éd,tnem,erédnastnem,control,p,1.0,0,é,o,erodnastnem,1
édtiobnoiletnem,édtiobnoimetnem,prsss,p,sss,tiob,éd,noi_le_tnem,édtiobnoiletnem,control,s,1.0,0,l,m,édtiobnoimetnem,1
toidnoi,toidnei,rs,,s,toid,,noi,toidnoi,control,s,0.0,1,o,e,toidnei,1
netoidxue,netoivxue,prs,p,s,toid,ne,xue,netoidxue,control,r,,3,d,v,netoivxue,1
erédruobfi,erédruobfi,pprs,pp,s,ruob,er_éd,fi,erédruobfi,control,p,0.0,0,e,i,irédruobfi,0
lakeux,lakeux,rs,,s,lak,,eux,lakeux,target,r,,1,a,e,lekeux,0
jurant,jerant,rs,,s,jur,,ant,jurant,target,r,,1,u,e,jerant,1
tôlbnoileéti,tôlbnoileéti,rsss,,sss,tôlb,,noi_le_éti,tôlbnoileéti,control,r,,1,ô,e,telbnoileéti,0
sédniluop,sédniluop,ppr,pp,,luop,séd_ni,,sédniluop,control,r,,2,o,a,sédniluap,0
reinmièr,reinrièr,ppr,pp,,mièr,re_in,,reinmièr,target,r,,0,m,r,reinrièr,1
préreinmél,préreinmél,pppr,ppp,,mél,pré_re_in,,préreinmél,target,r,,0,m,l,préreinlél,0
filenteliste,filenteleste,rsss,,sss,fil,,ent_el_iste,filenteliste,target,s,2.0,0,i,e,filenteleste,1
reboitif,reboitif,prs,p,s,boit,re,if,reboitif,target,r,,2,i,o,rebootif,0
fabnoileemsi,fabnoileemse,rsss,,sss,fab,,noi_le_emsi,fabnoileemsi,control,s,2.0,3,i,e,fabnoileemse,1
lansionelité,lansiojelité,rsss,,sss,lans,,ion_el_ité,lansionelité,target,s,0.0,2,n,j,lansiojelité,1
rèimnoiletnem,rèimnoiletnem,rsss,,sss,rèim,,noi_le_tnem,rèimnoiletnem,control,s,2.0,2,e,o,rèimnoiletnom,0
érperléuttnaleetsi,élperléuttnaleetsi,pprsss,pp,sss,léut,érp_er,tna_le_etsi,érperléuttnaleetsi,control,p,0.0,1,r,l,élperléuttnaleetsi,1
niruslif,nâruslif,ppr,pp,,lif,ni_rus,,niruslif,control,p,0.0,1,i,â,nâruslif,1
maitité,maetité,rs,,s,mait,,ité,maitité,target,r,,2,i,e,maetité,1
redédir,redédir,ppr,pp,,dir,re_dé,,redédir,target,p,1.0,1,é,e,rededir,0
suostrat,siostrat,pr,p,,trat,suos,,suostrat,control,p,0.0,1,u,i,siostrat,1
nitoidxue,nitoidxue,prs,p,s,toid,ni,xue,nitoidxue,control,p,0.0,0,n,r,ritoidxue,0
reindétronionelité,reindétronionelité,ppprsss,ppp,sss,tron,re_in_dé,ion_el_ité,reindétronionelité,target,r,,2,o,e,reindétrenionelité,0
érpsédnitrocnoieria,érpsédnitrocnoieria,ppprss,ppp,ss,troc,érp_séd_ni,noi_eria,érpsédnitrocnoieria,control,r,,2,o,i,érpsédnitricnoieria,0
ruobelba,réobelba,rs,,s,ruob,,elba,ruobelba,control,r,,1,u,é,réobelba,1
sédnitôlbeuqitnem,sédnibôlbeuqitnem,pprss,pp,ss,tôlb,séd_ni,euqi_tnem,sédnitôlbeuqitnem,control,r,,0,t,b,sédnibôlbeuqitnem,1
resilif,resilif,prs,p,s,sil,re,if,resilif,target,p,0.0,0,r,l,lesilif,0
refilion,refilion,prs,p,s,fil,re,ion,refilion,target,p,0.0,1,e,u,rufilion,0
repoul,rapoul,pr,p,,poul,re,,repoul,target,p,0.0,1,e,a,rapoul,1
érpertiob,érpirtiob,ppr,pp,,tiob,érp_er,,érpertiob,control,p,1.0,0,e,i,érpirtiob,1
rusnetiamnoiletnem,rusnetiamnoiletnem,pprsss,pp,sss,tiam,rus_ne,noi_le_tnem,rusnetiamnoiletnem,control,r,,0,t,k,rusnekiamnoiletnem,0
reindépoul,reindépoul,pppr,ppp,,poul,re_in_dé,,reindépoul,target,r,,1,o,e,reindépeul,0
relansiquement,relansiquement,prss,p,ss,lans,re,ique_ment,relansiquement,target,p,0.0,0,r,n,nelansiquement,0
erniruscibtnem,ernirescibtnem,ppprs,ppp,s,cib,er_ni_rus,tnem,erniruscibtnem,control,p,2.0,1,u,e,ernirescibtnem,1
ertiamtnaleetsi,ertiamtnaleetsi,prsss,p,sss,tiam,er,tna_le_etsi,ertiamtnaleetsi,control,r,,0,t,s,ersiamtnaleetsi,0
filablement,filablement,rss,,ss,fil,,able_ment,filablement,target,s,1.0,0,m,l,filablelent,0
ertiobtneleetsi,ertiobtnoleetsi,prsss,p,sss,tiob,er,tne_le_etsi,ertiobtneleetsi,control,s,0.0,2,e,o,ertiobtnoleetsi,1
enboural,enboural,prs,p,s,bour,en,al,enboural,target,p,0.0,0,e,a,anboural,0
retartmentaire,netartmentaire,prss,p,ss,tart,re,ment_aire,retartmentaire,target,p,0.0,0,r,n,netartmentaire,1
inblôtment,inblôtment,prs,p,s,blôt,in,ment,inblôtment,target,p,0.0,1,n,m,imblôtment,0
surcnoileéti,surcnoileéci,rsss,,sss,surc,,noi_le_éti,surcnoileéti,control,s,2.0,1,t,c,surcnoileéci,1
érperniléut,érperniléut,pppr,ppp,,léut,érp_er_ni,,érperniléut,control,p,1.0,1,r,n,érpenniléut,0
préreinpoulelité,préreinpoulelité,ppprss,ppp,ss,poul,pré_re_in,el_ité,préreinpoulelité,target,p,0.0,2,é,a,prareinpoulelité,0
ernirustrec,ernirustrec,pppr,ppp,,trec,er_ni_rus,,ernirustrec,control,p,1.0,0,n,l,erlirustrec,0
édtôlbtnemeria,édtôlbtnemeria,prss,p,ss,tôlb,éd,tnem_eria,édtôlbtnemeria,control,s,0.0,2,e,a,édtôlbtnameria,0
erédlémtnem,erédlémtnem,pprs,pp,s,lém,er_éd,tnem,erédlémtnem,control,r,,1,é,a,erédlamtnem,0
erédnuaj,erédnoaj,ppr,pp,,nuaj,er_éd,,erédnuaj,control,r,,1,u,o,erédnoaj,1
ruobrue,ruobrie,rs,,s,ruob,,rue,ruobrue,control,s,0.0,1,u,i,ruobrie,1
préinsousmièrenteliste,préinsousmièrentelispe,ppprsss,ppp,sss,mièr,pré_in_sous,ent_el_iste,préinsousmièrenteliste,target,s,2.0,2,t,p,préinsousmièrentelispe,1
prédésinbicionelité,prédésinbicionilité,ppprsss,ppp,sss,bic,pré_dés_in,ion_el_ité,prédésinbicionelité,target,s,1.0,0,e,i,prédésinbicionilité,1
nemier,nemier,pr,p,,mier,ne,,nemier,control,r,,0,m,n,nenier,0
préreinreimionel,préreinreimionel,ppprss,ppp,ss,reim,pré_re_in,ion_el,préreinreimionel,target,p,0.0,2,é,a,prareinreimionel,0
ertrecnoiletnem,ertrecnoiletnem,prsss,p,sss,trec,er,noi_le_tnem,ertrecnoiletnem,control,p,0.0,1,r,n,entrecnoiletnem,0
reinsurreimeur,reinsurneimeur,ppprs,ppp,s,reim,re_in_sur,eur,reinsurreimeur,target,r,,0,r,n,reinsurneimeur,1
léuteuqitnem,léuteuqitnem,rss,,ss,léut,,euqi_tnem,léuteuqitnem,control,s,0.0,0,e,i,léutiuqitnem,0
redirionelment,recirionelment,prsss,p,sss,dir,re,ion_el_ment,redirionelment,target,r,,0,d,c,recirionelment,1
jauniquement,jauniquement,rss,,ss,jaun,,ique_ment,jauniquement,target,s,0.0,1,q,t,jaunituement,0
nimelktne,limelktne,prs,p,s,melk,ni,tne,nimelktne,control,p,0.0,0,n,l,limelktne,1
surencertent,surencertont,pprs,pp,s,cert,sur_en,ent,surencertent,target,s,0.0,0,e,o,surencertont,1
ersiatnoiletnem,ersiatnoiletnem,prsss,p,sss,siat,er,noi_le_tnem,ersiatnoiletnem,control,p,0.0,0,e,u,ursiatnoiletnem,0
rebourion,rebourion,prs,p,s,bour,re,ion,rebourion,target,s,0.0,1,o,a,rebourian,0
endirenteliste,endirenteliste,prsss,p,sss,dir,en,ent_el_iste,endirenteliste,target,r,,0,d,t,entirenteliste,0
erniédtroc,erniédtroc,pppr,ppp,,troc,er_ni_éd,,erniédtroc,control,p,0.0,1,r,w,ewniédtroc,0
érpédrèimtnaleetsi,érpédraimtnaleetsi,pprsss,pp,sss,rèim,érp_éd,tna_le_etsi,érpédrèimtnaleetsi,control,r,,1,è,a,érpédraimtnaleetsi,1
ernisiatleéti,ernisiatleéti,pprss,pp,ss,siat,er_ni,le_éti,ernisiatleéti,control,r,,1,i,e,erniseatleéti,0
suostiobnoileéti,sàostiobnoileéti,prsss,p,sss,tiob,suos,noi_le_éti,suostiobnoileéti,control,p,0.0,1,u,à,sàostiobnoileéti,1
prédésinfilenteliste,frédésinfilenteliste,ppprsss,ppp,sss,fil,pré_dés_in,ent_el_iste,prédésinfilenteliste,target,p,0.0,0,p,f,frédésinfilenteliste,1
démaitiquement,sémaitiquement,prss,p,ss,mait,dé,ique_ment,démaitiquement,target,p,0.0,0,d,s,sémaitiquement,1
érpernifableéti,érpernifableéti,ppprss,ppp,ss,fab,érp_er_ni,le_éti,érpernifableéti,control,r,,2,b,t,érpernifatleéti,0
refoirionelment,refoirionelmemt,prsss,p,sss,foir,re,ion_el_ment,refoirionelment,target,s,2.0,2,n,m,refoirionelmemt,1
foiranteliste,foirandeliste,rsss,,sss,foir,,ant_el_iste,foiranteliste,target,s,0.0,2,t,d,foirandeliste,1
érpernicib,érpernicib,pppr,ppp,,cib,érp_er_ni,,érpernicib,control,p,2.0,0,n,j,érperjicib,0
surceuqitnem,surcéuqitnem,rss,,ss,surc,,euqi_tnem,surceuqitnem,control,s,0.0,0,e,é,surcéuqitnem,1
prédésinjur,prédésinjul,pppr,ppp,,jur,pré_dés_in,,prédésinjur,target,r,,2,r,l,prédésinjul,1
erlémeuqitnem,erlémeuqitnem,prss,p,ss,lém,er,euqi_tnem,erlémeuqitnem,control,p,0.0,1,r,n,enlémeuqitnem,0
erruobnoi,erruobroi,prs,p,s,ruob,er,noi,erruobnoi,control,s,0.0,0,n,r,erruobroi,1
blôtionelité,blôtionelité,rsss,,sss,blôt,,ion_el_ité,blôtionelité,target,r,,1,l,m,bmôtionelité,0
erniédlis,erniédnis,pppr,ppp,,lis,er_ni_éd,,erniédlis,control,r,,0,l,n,erniédnis,1
déreimment,déreémment,prs,p,s,reim,dé,ment,déreimment,target,r,,2,i,é,déreémment,1
mélionelment,méliorelment,rsss,,sss,mél,,ion_el_ment,mélionelment,target,s,0.0,2,n,r,méliorelment,1
rioftne,rioftne,rs,,s,riof,,tne,rioftne,control,s,0.0,0,t,p,riofpne,0
ensilionelment,ensilionelment,prsss,p,sss,sil,en,ion_el_ment,ensilionelment,target,p,0.0,1,n,r,ersilionelment,0
redémélité,redémélité,pprs,pp,s,mél,re_dé,ité,redémélité,target,r,,0,m,l,redélélité,0
érpnisuossurcnoiletnem,érpnisuossurcnoimetnem,ppprsss,ppp,sss,surc,érp_ni_suos,noi_le_tnem,érpnisuossurcnoiletnem,control,s,1.0,0,l,m,érpnisuossurcnoimetnem,1
nivérp,nivért,pr,p,,vérp,ni,,nivérp,control,r,,3,p,t,nivért,1
érperrujtnemeria,érperrujtnemeria,pprss,pp,ss,ruj,érp_er,tnem_eria,érperrujtnemeria,control,s,1.0,1,r,n,érperrujtnemenia,0
erniédlisnoieria,ernoédlisnoieria,ppprss,ppp,ss,lis,er_ni_éd,noi_eria,erniédlisnoieria,control,p,1.0,1,i,o,ernoédlisnoieria,1
érpernivérp,érpernivérp,pppr,ppp,,vérp,érp_er_ni,,érpernivérp,control,r,,0,v,g,érpernigérp,0
reintroneux,reintloneux,pprs,pp,s,tron,re_in,eux,reintroneux,target,r,,1,r,l,reintloneux,1
reinsurdiraire,reinsurdiraire,ppprs,ppp,s,dir,re_in_sur,aire,reinsurdiraire,target,s,0.0,2,r,l,reinsurdiraile,0
rebafanteliste,rebafanteliste,prsss,p,sss,baf,re,ant_el_iste,rebafanteliste,target,p,0.0,0,r,l,lebafanteliste,0
reindémélanteliste,reindéméranteliste,ppprsss,ppp,sss,mél,re_in_dé,ant_el_iste,reindémélanteliste,target,r,,2,l,r,reindéméranteliste,1
nirustrecelbatnem,nirustrecelbatnem,pprss,pp,ss,trec,ni_rus,elba_tnem,nirustrecelbatnem,control,p,1.0,1,u,i,niristrecelbatnem,0
préremél,préremél,ppr,pp,,mél,pré_re,,préremél,target,p,1.0,1,e,a,préramél,0
indécom,indécom,ppr,pp,,com,in_dé,,indécom,target,r,,2,m,n,indécon,0
reindélakité,reindélakité,ppprs,ppp,s,lak,re_in_dé,ité,reindélakité,target,p,2.0,0,d,s,reinsélakité,0
érpsédniruob,érpsédniluob,pppr,ppp,,ruob,érp_séd_ni,,érpsédniruob,control,r,,0,r,l,érpsédniluob,1
ercibtna,ercibtna,prs,p,s,cib,er,tna,ercibtna,control,p,0.0,0,e,a,arcibtna,0
prédétronaire,prédétronaire,pprs,pp,s,tron,pré_dé,aire,prédétronaire,target,r,,1,r,y,prédétyonaire,0
tiam,tiam,r,,,tiam,,,tiam,control,r,,2,a,o,tiom,0
rioftneleetsi,rioftneleetsi,rsss,,sss,riof,,tne_le_etsi,rioftneleetsi,control,s,0.0,0,t,s,riofsneleetsi,0
erédtiobtna,erédtiobtna,pprs,pp,s,tiob,er_éd,tna,erédtiobtna,control,s,0.0,2,a,e,erédtiobtne,0
mélionel,ménionel,rss,,ss,mél,,ion_el,mélionel,target,r,,2,l,n,ménionel,1
reintuél,reintuél,ppr,pp,,tuél,re_in,,reintuél,target,p,0.0,1,e,î,rîintuél,0
préreinreimité,préràinreimité,ppprs,ppp,s,reim,pré_re_in,ité,préreinreimité,target,p,1.0,1,e,à,préràinreimité,1
déklemionel,déklemionen,prss,p,ss,klem,dé,ion_el,déklemionel,target,s,1.0,1,l,n,déklemionen,1
ernirusliftnemeria,ernirusliftnemeria,ppprss,ppp,ss,lif,er_ni_rus,tnem_eria,ernirusliftnemeria,control,s,1.0,3,a,à,ernirusliftnemerià,0
prérecrus,prérecrus,ppr,pp,,crus,pré_re,,prérecrus,target,r,,0,c,p,préreprus,0
crusique,crusique,rs,,s,crus,,ique,crusique,target,s,0.0,0,i,e,cruseque,0
niédliselbatnem,niédliselbatnem,pprss,pp,ss,lis,ni_éd,elba_tnem,niédliselbatnem,control,s,0.0,1,l,r,niédliserbatnem,0
préinsouspréviquement,préinsouspréviquement,ppprss,ppp,ss,prév,pré_in_sous,ique_ment,préinsouspréviquement,target,p,1.0,0,i,o,préonsouspréviquement,0
snaleuqitnem,hnaleuqitnem,rss,,ss,snal,,euqi_tnem,snaleuqitnem,control,r,,0,s,h,hnaleuqitnem,1
cibtne,cibtne,rs,,s,cib,,tne,cibtne,control,r,,1,i,e,cebtne,0
ermoceuqitnem,ermoceuqitnem,prss,p,ss,moc,er,euqi_tnem,ermoceuqitnem,control,s,0.0,3,i,e,ermoceuqetnem,0
préfil,préfil,pr,p,,fil,pré,,préfil,target,r,,2,l,n,préfin,0
reindétuélionelment,reindétuélionelment,ppprsss,ppp,sss,tuél,re_in_dé,ion_el_ment,reindétuélionelment,target,s,1.0,1,l,n,reindétuélionenment,0
erniédtoidrue,emniédtoidrue,ppprs,ppp,s,toid,er_ni_éd,rue,erniédtoidrue,control,p,0.0,1,r,m,emniédtoidrue,1
reinsurdiot,reinsurdiot,pppr,ppp,,diot,re_in_sur,,reinsurdiot,target,r,,0,d,p,reinsurpiot,0
injaunment,injaunment,prs,p,s,jaun,in,ment,injaunment,target,p,0.0,0,i,o,onjaunment,0
redécruseur,redécruseur,pprs,pp,s,crus,re_dé,eur,redécruseur,target,r,,2,u,a,redécraseur,0
erlisleéti,erlisleéti,prss,p,ss,lis,er,le_éti,erlisleéti,control,p,0.0,0,e,é,érlisleéti,0
érpernort,érqernort,ppr,pp,,nort,érp_er,,érpernort,control,p,0.0,2,p,q,érqernort,1
ninortleéti,linortleéti,prss,p,ss,nort,ni,le_éti,ninortleéti,control,p,0.0,0,n,l,linortleéti,1
reinfoirionelité,reinfoirionelité,pprsss,pp,sss,foir,re_in,ion_el_ité,reinfoirionelité,target,p,0.0,1,e,u,ruinfoirionelité,0
ernitratnoile,urnitratnoile,pprss,pp,ss,trat,er_ni,noi_le,ernitratnoile,control,p,0.0,0,e,u,urnitratnoile,1
niédtiob,liédtiob,ppr,pp,,tiob,ni_éd,,niédtiob,control,p,0.0,0,n,l,liédtiob,1
