first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prérerazionaire,prérerazionaine,pprss,pp,ss,raz,pré_re,ion_aire,prérerazionaire,target,s,1.0,2,r,n,prérerazionaine,1
ernirussurceviéti,ernirussurceviéti,ppprss,ppp,ss,surc,er_ni_rus,evi_éti,ernirussurceviéti,control,s,1.0,2,i,u,ernirussurceviétu,0
reindéblôtal,reindéblôsal,ppprs,ppp,s,blôt,re_in_dé,al,reindéblôtal,target,r,,3,t,s,reindéblôsal,1
lémlaéti,lémlaéti,rss,,ss,lém,,la_éti,lémlaéti,control,s,0.0,1,a,o,lémloéti,0
recorique,recorique,prs,p,s,cor,re,ique,recorique,target,r,,2,r,l,recolique,0
ernitoidnoiletnem,ernitoidroiletnem,pprsss,pp,sss,toid,er_ni,noi_le_tnem,ernitoidnoiletnem,control,s,0.0,0,n,r,ernitoidroiletnem,1
ernikoibleéti,ernikoibleéti,pprss,pp,ss,koib,er_ni,le_éti,ernikoibleéti,control,r,,1,o,e,ernikeibleéti,0
préreinraz,préreinrez,pppr,ppp,,raz,pré_re_in,,préreinraz,target,r,,1,a,e,préreinrez,1
mélalité,mélalité,rss,,ss,mél,,al_ité,mélalité,target,s,1.0,0,i,e,mélaleté,0
lakent,lekent,rs,,s,lak,,ent,lakent,target,r,,1,a,e,lekent,1
lakionel,lakionel,rss,,ss,lak,,ion_el,lakionel,target,r,,1,a,e,lekionel,0
redéméliquement,redéméniquement,pprss,pp,ss,mél,re_dé,ique_ment,redéméliquement,target,r,,2,l,n,redéméniquement,1
rejurent,rejurent,prs,p,s,jur,re,ent,rejurent,target,p,0.0,0,r,j,jejurent,0
rusnetoidlaemsi,rusnetoiplaemsi,pprss,pp,ss,toid,rus_ne,la_emsi,rusnetoidlaemsi,control,r,,3,d,p,rusnetoiplaemsi,1
reindéklem,reindéklem,pppr,ppp,,klem,re_in_dé,,reindéklem,target,r,,1,l,n,reindéknem,0
prédérazionelité,prédérasionelité,pprsss,pp,sss,raz,pré_dé,ion_el_ité,prédérazionelité,target,r,,2,z,s,prédérasionelité,1
reinsurcrusionel,reinsurcrusionen,ppprss,ppp,ss,crus,re_in_sur,ion_el,reinsurcrusionel,target,s,1.0,1,l,n,reinsurcrusionen,1
encortmentaire,encortmentairo,prss,p,ss,cort,en,ment_aire,encortmentaire,target,s,1.0,3,e,o,encortmentairo,1
reindécoreur,reindéqoreur,ppprs,ppp,s,cor,re_in_dé,eur,reindécoreur,target,r,,0,c,q,reindéqoreur,1
erédléutrue,erédléetrue,pprs,pp,s,léut,er_éd,rue,erédléutrue,control,r,,2,u,e,erédléetrue,1
sédnilémnoiletnem,sédmilémnoiletnem,pprsss,pp,sss,lém,séd_ni,noi_le_tnem,sédnilémnoiletnem,control,p,1.0,0,n,m,sédmilémnoiletnem,1
délakanteliste,délakunteliste,prsss,p,sss,lak,dé,ant_el_iste,délakanteliste,target,s,0.0,0,a,u,délakunteliste,1
reinsurlakeur,reinsurlakeur,ppprs,ppp,s,lak,re_in_sur,eur,reinsurlakeur,target,s,0.0,2,r,n,reinsurlakeun,0
reinsurjaun,reinsurjaun,pppr,ppp,,jaun,re_in_sur,,reinsurjaun,target,r,,0,j,r,reinsurraun,0
carnionaire,carnionaire,rss,,ss,carn,,ion_aire,carnionaire,target,r,,0,c,s,sarnionaire,0
niuosmiertnem,niuosmiertnem,pprs,pp,s,mier,ni_uos,tnem,niuosmiertnem,control,s,0.0,3,m,r,niuosmiertner,0
reindéféotionelisme,reindéféotionelisme,ppprsss,ppp,sss,féot,re_in_dé,ion_el_isme,reindéféotionelisme,target,s,1.0,1,l,m,reindéféotionemisme,0
erlémtnaleetsi,erlémtnalietsi,prsss,p,sss,lém,er,tna_le_etsi,erlémtnaleetsi,control,s,1.0,1,e,i,erlémtnalietsi,1
ernirèim,ernirèim,ppr,pp,,rèim,er_ni,,ernirèim,control,p,1.0,0,n,j,erjirèim,0
surctnaleetsi,sunctnaleetsi,rsss,,sss,surc,,tna_le_etsi,surctnaleetsi,control,r,,2,r,n,sunctnaleetsi,1
erlémeuqitnem,erlémeuqitnem,prss,p,ss,lém,er,euqi_tnem,erlémeuqitnem,control,s,1.0,2,e,u,erlémeuqitnum,0
niédtratéti,niédcratéti,pprs,pp,s,trat,ni_éd,éti,niédtratéti,control,r,,0,t,c,niédcratéti,1
ercibtna,ercibtna,prs,p,s,cib,er,tna,ercibtna,control,s,0.0,0,t,c,ercibcna,0
préreféotionelité,préreféotionelité,pprsss,pp,sss,féot,pré_re,ion_el_ité,préreféotionelité,target,s,2.0,0,i,e,préreféotioneleté,0
érpertoidnoile,érpertoidnoire,pprss,pp,ss,toid,érp_er,noi_le,érpertoidnoile,control,s,1.0,0,l,r,érpertoidnoire,1
repoulenteliste,ripoulenteliste,prsss,p,sss,poul,re,ent_el_iste,repoulenteliste,target,p,0.0,1,e,i,ripoulenteliste,1
reinsurjurionelment,reinsurjurionelment,ppprsss,ppp,sss,jur,re_in_sur,ion_el_ment,reinsurjurionelment,target,r,,2,r,n,reinsurjunionelment,0
édtiobeuqitnem,édtiobeuqitnem,prss,p,ss,tiob,éd,euqi_tnem,édtiobeuqitnem,control,r,,1,i,a,édtaobeuqitnem,0
édlémtnem,édlamtnem,prs,p,s,lém,éd,tnem,édlémtnem,control,r,,1,é,a,édlamtnem,1
nisurcfi,nisurgfi,prs,p,s,surc,ni,fi,nisurcfi,control,r,,3,c,g,nisurgfi,1
érpernikalnoi,érpernikalnoi,ppprs,ppp,s,kal,érp_er_ni,noi,érpernikalnoi,control,p,0.0,0,é,u,urpernikalnoi,0
redédiotment,redidiotment,pprs,pp,s,diot,re_dé,ment,redédiotment,target,p,1.0,1,é,i,redidiotment,1
erniédlémtna,erniédlémtna,ppprs,ppp,s,lém,er_ni_éd,tna,erniédlémtna,control,p,1.0,1,i,e,erneédlémtna,0
crusablement,crusablement,rss,,ss,crus,,able_ment,crusablement,target,r,,0,c,p,prusablement,0
lennoiletnem,lennoiletnem,rsss,,sss,len,,noi_le_tnem,lennoiletnem,control,r,,2,n,r,lernoiletnem,0
biok,biok,r,,,biok,,,biok,target,r,,0,b,x,xiok,0
ingiltel,ingiltel,prs,p,s,gilt,in,el,ingiltel,target,p,0.0,1,n,r,irgiltel,0
préretartant,préretartant,pprs,pp,s,tart,pré_re,ant,préretartant,target,s,0.0,0,a,e,préretartent,0
lém,léj,r,,,lém,,,lém,control,r,,2,m,j,léj,1
reinsurneliquement,reinsurneliquement,ppprss,ppp,ss,nel,re_in_sur,ique_ment,reinsurneliquement,target,p,1.0,0,i,e,reensurneliquement,0
reindétiotenteliste,reindétiotenteliste,ppprsss,ppp,sss,tiot,re_in_dé,ent_el_iste,reindétiotenteliste,target,s,0.0,1,n,m,reindétiotemteliste,0
carnionelisme,carnionelisme,rsss,,sss,carn,,ion_el_isme,carnionelisme,target,r,,3,n,r,carrionelisme,0
trocnoileéti,hrocnoileéti,rsss,,sss,troc,,noi_le_éti,trocnoileéti,control,r,,0,t,h,hrocnoileéti,1
juranteliste,jurinteliste,rsss,,sss,jur,,ant_el_iste,juranteliste,target,s,0.0,0,a,i,jurinteliste,1
jauniveité,jauniveité,rss,,ss,jaun,,ive_ité,jauniveité,target,s,1.0,1,t,c,jauniveicé,0
erniédrujelbatnem,erniédrujelbatnem,ppprss,ppp,ss,ruj,er_ni_éd,elba_tnem,erniédrujelbatnem,control,s,1.0,3,m,l,erniédrujelbatnel,0
nenuajtnemeria,nenuajtnemeria,prss,p,ss,nuaj,ne,tnem_eria,nenuajtnemeria,control,p,0.0,0,n,r,renuajtnemeria,0
ervérpnoileéti,ervérpnouleéti,prsss,p,sss,vérp,er,noi_le_éti,ervérpnoileéti,control,s,0.0,2,i,u,ervérpnouleéti,1
inrazionelment,inrazionelment,prsss,p,sss,raz,in,ion_el_ment,inrazionelment,target,r,,1,a,i,inrizionelment,0
ernirustarftne,ernirustarfsne,ppprs,ppp,s,tarf,er_ni_rus,tne,ernirustarftne,control,s,0.0,0,t,s,ernirustarfsne,1
repoulmentaire,rapoulmentaire,prss,p,ss,poul,re,ment_aire,repoulmentaire,target,p,0.0,1,e,a,rapoulmentaire,1
nrac,nnac,r,,,nrac,,,nrac,control,r,,1,r,n,nnac,1
nitoitxue,nitoitxue,prs,p,s,toit,ni,xue,nitoitxue,control,s,0.0,2,e,a,nitoitxua,0
repoulelité,resoulelité,prss,p,ss,poul,re,el_ité,repoulelité,target,r,,0,p,s,resoulelité,1
érpnisuosléuttna,érpnisuosléuttna,ppprs,ppp,s,léut,érp_ni_suos,tna,érpnisuosléuttna,control,r,,1,é,o,érpnisuoslouttna,0
tarfla,tarfra,rs,,s,tarf,,la,tarfla,control,s,0.0,0,l,r,tarfra,1
erkalnoile,erkalnoile,prss,p,ss,kal,er,noi_le,erkalnoile,control,s,0.0,2,i,a,erkalnoale,0
redécruseur,redécraseur,pprs,pp,s,crus,re_dé,eur,redécruseur,target,r,,2,u,a,redécraseur,1
ermaflaemsi,ermaflaemsi,prss,p,ss,maf,er,la_emsi,ermaflaemsi,control,s,0.0,0,l,n,ermafnaemsi,0
prérecorenteliste,prérecorentelisfe,pprsss,pp,sss,cor,pré_re,ent_el_iste,prérecorenteliste,target,s,2.0,2,t,f,prérecorentelisfe,1
erlennoi,ermennoi,prs,p,s,len,er,noi,erlennoi,control,r,,0,l,m,ermennoi,1
netoéf,netoéf,pr,p,,toéf,ne,,netoéf,control,r,,1,o,e,neteéf,0
erniédroctneleetsi,erniédnoctneleetsi,ppprsss,ppp,sss,roc,er_ni_éd,tne_le_etsi,erniédroctneleetsi,control,r,,0,r,n,erniédnoctneleetsi,1
erédvérpnoile,erodvérpnoile,pprss,pp,ss,vérp,er_éd,noi_le,erédvérpnoile,control,p,1.0,0,é,o,erodvérpnoile,1
érpnisuosluopeuqitnem,érpnisuosluopeuqitnem,ppprss,ppp,ss,luop,érp_ni_suos,euqi_tnem,érpnisuosluopeuqitnem,control,p,1.0,1,i,e,érpnesuosluopeuqitnem,0
reinsurjaunionelment,reinsurjaunionelment,ppprsss,ppp,sss,jaun,re_in_sur,ion_el_ment,reinsurjaunionelment,target,s,1.0,1,l,n,reinsurjaunionenment,0
erniédtôlbelbatnem,erniédtôlbelbatnem,ppprss,ppp,ss,tôlb,er_ni_éd,elba_tnem,erniédtôlbelbatnem,control,p,1.0,1,i,a,ernaédtôlbelbatnem,0
erfab,erfab,pr,p,,fab,er,,erfab,control,r,,1,a,i,erfib,0
féotité,féotité,rs,,s,féot,,ité,féotité,target,r,,2,o,e,féetité,0
enbicenteliste,enbisenteliste,prsss,p,sss,bic,en,ent_el_iste,enbicenteliste,target,r,,2,c,s,enbisenteliste,1
surctna,surxtna,rs,,s,surc,,tna,surctna,control,r,,3,c,x,surxtna,1
sédniluop,sédniluap,ppr,pp,,luop,séd_ni,,sédniluop,control,r,,2,o,a,sédniluap,1
rebiokent,rebuokent,prs,p,s,biok,re,ent,rebiokent,target,r,,1,i,u,rebuokent,1
nirusmier,nirusmier,ppr,pp,,mier,ni_rus,,nirusmier,control,p,0.0,1,i,e,nerusmier,0
tuélistique,tuélistique,rss,,ss,tuél,,ist_ique,tuélistique,target,s,0.0,1,s,p,tuéliptique,0
erniruj,erliruj,ppr,pp,,ruj,er_ni,,erniruj,control,p,1.0,0,n,l,erliruj,1
cortionelité,cortionelité,rsss,,sss,cort,,ion_el_ité,cortionelité,target,r,,1,o,u,curtionelité,0
prédétiotiquement,prédétiotiquement,pprss,pp,ss,tiot,pré_dé,ique_ment,prédétiotiquement,target,s,1.0,0,m,r,prédétiotiquerent,0
cibrue,cibrae,rs,,s,cib,,rue,cibrue,control,s,0.0,1,u,a,cibrae,1
refoirionaire,rufoirionaire,prss,p,ss,foir,re,ion_aire,refoirionaire,target,p,0.0,1,e,u,rufoirionaire,1
rioftne,riofpne,rs,,s,riof,,tne,rioftne,control,s,0.0,0,t,p,riofpne,1
ermafeuqitnem,elmafeuqitnem,prss,p,ss,maf,er,euqi_tnem,ermafeuqitnem,control,p,0.0,1,r,l,elmafeuqitnem,1
préreintuélionel,préreintuolionel,ppprss,ppp,ss,tuél,pré_re_in,ion_el,préreintuélionel,target,r,,2,é,o,préreintuolionel,1
vérpelba,vérpelba,rs,,s,vérp,,elba,vérpelba,control,r,,3,p,t,vértelba,0
reinmélionelisme,reinrélionelisme,pprsss,pp,sss,mél,re_in,ion_el_isme,reinmélionelisme,target,r,,0,m,r,reinrélionelisme,1
érpédtarfnoileéti,érpédtarfnoileéti,pprsss,pp,sss,tarf,érp_éd,noi_le_éti,érpédtarfnoileéti,control,p,1.0,0,é,u,érpudtarfnoileéti,0
gilt,girt,r,,,gilt,,,gilt,target,r,,2,l,r,girt,1
insurcorablement,insurcorablemelt,pprss,pp,ss,cor,in_sur,able_ment,insurcorablement,target,s,1.0,2,n,l,insurcorablemelt,1
toéftnemeria,toéftnemeria,rss,,ss,toéf,,tnem_eria,toéftnemeria,control,s,1.0,0,e,a,toéftnemaria,0
erzarleéti,erzarleéti,prss,p,ss,zar,er,le_éti,erzarleéti,control,s,1.0,0,é,e,erzarleeti,0
jurionelment,juriomelment,rsss,,sss,jur,,ion_el_ment,jurionelment,target,s,0.0,2,n,m,juriomelment,1
toéfeuqitnem,toéfuuqitnem,rss,,ss,toéf,,euqi_tnem,toéfeuqitnem,control,s,0.0,0,e,u,toéfuuqitnem,1
maftnemeria,maftnemeria,rss,,ss,maf,,tnem_eria,maftnemeria,control,s,1.0,3,a,ê,maftnemeriê,0
rereimeux,rereimeux,prs,p,s,reim,re,eux,rereimeux,target,r,,3,m,n,rereineux,0
édléut,édméut,pr,p,,léut,éd,,édléut,control,r,,0,l,m,édméut,1
léutlaemsi,léutlaemsi,rss,,ss,léut,,la_emsi,léutlaemsi,control,s,1.0,3,i,e,léutlaemse,0
érpernicibnoi,érpernicibnoi,ppprs,ppp,s,cib,érp_er_ni,noi,érpernicibnoi,control,r,,2,b,t,érpernicitnoi,0
enreim,inreim,pr,p,,reim,en,,enreim,target,p,0.0,0,e,i,inreim,1
reinnelionelité,reinnelionelité,pprsss,pp,sss,nel,re_in,ion_el_ité,reinnelionelité,target,r,,2,l,r,reinnerionelité,0
sédniluoplaéti,sédniléoplaéti,pprss,pp,ss,luop,séd_ni,la_éti,sédniluoplaéti,control,r,,1,u,é,sédniléoplaéti,1
érpernitôlb,érpernitilb,pppr,ppp,,tôlb,érp_er_ni,,érpernitôlb,control,r,,1,ô,i,érpernitilb,1
érpnisuostroceuqitnem,érpnisuostroceuqitnem,ppprss,ppp,ss,troc,érp_ni_suos,euqi_tnem,érpnisuostroceuqitnem,control,p,2.0,0,s,h,érpnihuostroceuqitnem,0
préretart,prérepart,ppr,pp,,tart,pré_re,,préretart,target,r,,0,t,p,prérepart,1
redébicisme,redébicisme,pprs,pp,s,bic,re_dé,isme,redébicisme,target,r,,0,b,q,redéqicisme,0
niléut,niléut,pr,p,,léut,ni,,niléut,control,r,,1,é,u,niluut,0
inlakent,inlakent,prs,p,s,lak,in,ent,inlakent,target,r,,1,a,u,inlukent,0
reinsurblôtistique,reinsurblôtistique,ppprss,ppp,ss,blôt,re_in_sur,ist_ique,reinsurblôtistique,target,r,,3,t,s,reinsurblôsistique,0
ernracxue,ernracxue,prs,p,s,nrac,er,xue,ernracxue,control,s,0.0,2,e,o,ernracxuo,0
rebafanteliste,rebafanteliste,prsss,p,sss,baf,re,ant_el_iste,rebafanteliste,target,p,0.0,1,e,è,rèbafanteliste,0
ennel,ernel,pr,p,,nel,en,,ennel,target,p,0.0,1,n,r,ernel,1
prédésintuélanteliste,prédésintuélanteliste,ppprsss,ppp,sss,tuél,pré_dés_in,ant_el_iste,prédésintuélanteliste,target,r,,0,t,s,prédésinsuélanteliste,0
érpsédnitarfnoi,érpsédnitarfnui,ppprs,ppp,s,tarf,érp_séd_ni,noi,érpsédnitarfnoi,control,s,0.0,1,o,u,érpsédnitarfnui,1
retiotionelité,retiotionelipé,prsss,p,sss,tiot,re,ion_el_ité,retiotionelité,target,s,2.0,1,t,p,retiotionelipé,1
ernirustoéfnoiletnem,ernirustoéfnoiletnem,ppprsss,ppp,sss,toéf,er_ni_rus,noi_le_tnem,ernirustoéfnoiletnem,control,s,1.0,0,l,r,ernirustoéfnoiretnem,0
jaunant,jaunant,rs,,s,jaun,,ant,jaunant,target,r,,1,a,e,jeunant,0
troctnaleetsi,groctnaleetsi,rsss,,sss,troc,,tna_le_etsi,troctnaleetsi,control,r,,0,t,g,groctnaleetsi,1
rusriofnoiletnem,rusriofnouletnem,prsss,p,sss,riof,rus,noi_le_tnem,rusriofnoiletnem,control,s,0.0,2,i,u,rusriofnouletnem,1
niédrioftnem,niédrioftnem,pprs,pp,s,riof,ni_éd,tnem,niédrioftnem,control,r,,3,f,v,niédriovtnem,0
édriofnoiletnem,idriofnoiletnem,prsss,p,sss,riof,éd,noi_le_tnem,édriofnoiletnem,control,p,0.0,0,é,i,idriofnoiletnem,1
cortment,corsment,rs,,s,cort,,ment,cortment,target,r,,3,t,s,corsment,1
ersurceuqi,ersurceuqo,prs,p,s,surc,er,euqi,ersurceuqi,control,s,0.0,3,i,o,ersurceuqo,1
erniédkalnoiletnem,erniédkalnoilutnem,ppprsss,ppp,sss,kal,er_ni_éd,noi_le_tnem,erniédkalnoiletnem,control,s,1.0,1,e,u,erniédkalnoilutnem,1
erniédrèimtna,erniédrèimtna,ppprs,ppp,s,rèim,er_ni_éd,tna,erniédrèimtna,control,s,0.0,0,t,c,erniédrèimcna,0
erniédrid,erniédrid,pppr,ppp,,rid,er_ni_éd,,erniédrid,control,r,,0,r,l,erniédlid,0
sédnikoibnoiletnem,sédlikoibnoiletnem,pprsss,pp,sss,koib,séd_ni,noi_le_tnem,sédnikoibnoiletnem,control,p,1.0,0,n,l,sédlikoibnoiletnem,1
diotant,daotant,rs,,s,diot,,ant,diotant,target,r,,1,i,a,daotant,1
rusnrac,rusnraq,pr,p,,nrac,rus,,rusnrac,control,r,,3,c,q,rusnraq,1
prérecarnionel,prérecarlionel,pprss,pp,ss,carn,pré_re,ion_el,prérecarnionel,target,r,,3,n,l,prérecarlionel,1
erniédtoidrue,erniédtoidrue,ppprs,ppp,s,toid,er_ni_éd,rue,erniédtoidrue,control,s,0.0,1,u,e,erniédtoidree,0
fration,fratiin,rs,,s,frat,,ion,fration,target,s,0.0,1,o,i,fratiin,1
prédésinjur,prédésinjul,pppr,ppp,,jur,pré_dés_in,,prédésinjur,target,r,,2,r,l,prédésinjul,1
érperniroctne,érperniroctnu,ppprs,ppp,s,roc,érp_er_ni,tne,érperniroctne,control,s,0.0,2,e,u,érperniroctnu,1
préreintiotionelment,préreentiotionelment,ppprsss,ppp,sss,tiot,pré_re_in,ion_el_ment,préreintiotionelment,target,p,2.0,0,i,e,préreentiotionelment,1
sédninuajtne,sédninuajtne,pprs,pp,s,nuaj,séd_ni,tne,sédninuajtne,control,p,1.0,1,i,a,sédnanuajtne,0
erniédrujnoileemsi,erniédrejnoileemsi,ppprsss,ppp,sss,ruj,er_ni_éd,noi_le_emsi,erniédrujnoileemsi,control,r,,1,u,e,erniédrejnoileemsi,1
ernirid,ernilid,ppr,pp,,rid,er_ni,,ernirid,control,r,,0,r,l,ernilid,1
rerazif,rerazif,prs,p,s,raz,re,if,rerazif,target,s,0.0,0,i,e,rerazef,0
klemionel,klomionel,rss,,ss,klem,,ion_el,klemionel,target,r,,2,e,o,klomionel,1
indéraz,inséraz,ppr,pp,,raz,in_dé,,indéraz,target,p,1.0,0,d,s,inséraz,1
insoubiokment,imsoubiokment,pprs,pp,s,biok,in_sou,ment,insoubiokment,target,p,0.0,1,n,m,imsoubiokment,1
ertroc,entroc,pr,p,,troc,er,,ertroc,control,p,0.0,1,r,n,entroc,1
érpertligrue,érqertligrue,pprs,pp,s,tlig,érp_er,rue,érpertligrue,control,p,0.0,2,p,q,érqertligrue,1
préinsousfrationelment,préinsousfrationelment,ppprsss,ppp,sss,frat,pré_in_sous,ion_el_ment,préinsousfrationelment,target,r,,2,a,e,préinsousfretionelment,0
désindiotionelment,désindiotionelment,pprsss,pp,sss,diot,dés_in,ion_el_ment,désindiotionelment,target,s,0.0,0,i,e,désindioteonelment,0
érpnisuoskal,érpnisuoskal,pppr,ppp,,kal,érp_ni_suos,,érpnisuoskal,control,p,0.0,0,é,o,orpnisuoskal,0
redépoulionelment,redépoulionelment,pprsss,pp,sss,poul,re_dé,ion_el_ment,redépoulionelment,target,p,0.0,1,e,u,rudépoulionelment,0
poulionel,poulionel,rss,,ss,poul,,ion_el,poulionel,target,s,1.0,1,l,r,poulioner,0
cortionel,cortionel,rss,,ss,cort,,ion_el,cortionel,target,r,,2,r,n,contionel,0
reinklemelité,reinknemelité,pprss,pp,ss,klem,re_in,el_ité,reinklemelité,target,r,,1,l,n,reinknemelité,1
ermelktne,ermelktne,prs,p,s,melk,er,tne,ermelktne,control,s,0.0,2,e,ê,ermelktnê,0
tartanteliste,tartanteliste,rsss,,sss,tart,,ant_el_iste,tartanteliste,target,r,,1,a,u,turtanteliste,0
reindéfam,reindéfam,pppr,ppp,,fam,re_in_dé,,reindéfam,target,r,,2,m,l,reindéfal,0
ernuajnoieria,ernuajnoieria,prss,p,ss,nuaj,er,noi_eria,ernuajnoieria,control,r,,3,j,r,ernuarnoieria,0
enklemment,enklemmens,prs,p,s,klem,en,ment,enklemment,target,s,0.0,3,t,s,enklemmens,1
reinsurtuél,reinsurtuél,pppr,ppp,,tuél,re_in_sur,,reinsurtuél,target,p,0.0,1,e,a,rainsurtuél,0
reinsurcrus,reinsurclus,pppr,ppp,,crus,re_in_sur,,reinsurcrus,target,r,,1,r,l,reinsurclus,1
refratiquement,refratiquement,prss,p,ss,frat,re,ique_ment,refratiquement,target,p,0.0,0,r,n,nefratiquement,0
jaunion,jaunion,rs,,s,jaun,,ion,jaunion,target,s,0.0,0,i,u,jaunuon,0
niuostligeria,niuostligeria,pprs,pp,s,tlig,ni_uos,eria,niuostligeria,control,r,,3,g,v,niuostliveria,0
niédtôlb,niédtôlb,ppr,pp,,tôlb,ni_éd,,niédtôlb,control,p,0.0,0,n,l,liédtôlb,0
jaunionelment,jeunionelment,rsss,,sss,jaun,,ion_el_ment,jaunionelment,target,r,,1,a,e,jeunionelment,1
poulent,poulent,rs,,s,poul,,ent,poulent,target,s,0.0,1,n,r,poulert,0
reinbicelité,reinbicelité,pprss,pp,ss,bic,re_in,el_ité,reinbicelité,target,s,1.0,2,é,i,reinbiceliti,0
ertoittnemeria,ertoittnemeria,prss,p,ss,toit,er,tnem_eria,ertoittnemeria,control,p,0.0,1,r,l,eltoittnemeria,0
nimelktne,nimelktne,prs,p,s,melk,ni,tne,nimelktne,control,s,0.0,0,t,c,nimelkcne,0
rèimnoiletnem,rèimnoiletnom,rsss,,sss,rèim,,noi_le_tnem,rèimnoiletnem,control,s,2.0,2,e,o,rèimnoiletnom,1
famanteliste,famanteliste,rsss,,sss,fam,,ant_el_iste,famanteliste,target,r,,0,f,s,samanteliste,0
érpsédniluopnoileéti,érpsédniluopnoileéti,ppprsss,ppp,sss,luop,érp_séd_ni,noi_le_éti,érpsédniluopnoileéti,control,r,,0,l,r,érpsédniruopnoileéti,0
reindéraz,reindéraz,pppr,ppp,,raz,re_in_dé,,reindéraz,target,r,,1,a,i,reindériz,0
regiltelité,regiltelité,prss,p,ss,gilt,re,el_ité,regiltelité,target,r,,2,l,r,regirtelité,0
boitionelment,boitionelment,rsss,,sss,boit,,ion_el_ment,boitionelment,target,s,1.0,1,l,r,boitionerment,0
dégiltistique,dégiltistiqee,prss,p,ss,gilt,dé,ist_ique,dégiltistique,target,s,1.0,2,u,e,dégiltistiqee,1
endiot,endiot,pr,p,,diot,en,,endiot,target,r,,1,i,e,endeot,0
erlémrue,erlémrue,prs,p,s,lém,er,rue,erlémrue,control,s,0.0,0,r,l,erlémlue,0
tuél,tuél,r,,,tuél,,,tuél,target,r,,3,l,n,tuén,0
ernrac,ernrac,pr,p,,nrac,er,,ernrac,control,p,0.0,1,r,m,emnrac,0
netoéftnem,metoéftnem,prs,p,s,toéf,ne,tnem,netoéftnem,control,p,0.0,0,n,m,metoéftnem,1
retartent,retaltent,prs,p,s,tart,re,ent,retartent,target,r,,2,r,l,retaltent,1
déreimment,déreimment,prs,p,s,reim,dé,ment,déreimment,target,r,,2,i,é,déreémment,0
préremièrment,préremièrment,pprs,pp,s,mièr,pré_re,ment,préremièrment,target,r,,2,è,a,préremiarment,0
erédlémtnem,erédlémtnem,pprs,pp,s,lém,er_éd,tnem,erédlémtnem,control,r,,1,é,a,erédlamtnem,0
niédtrateuqitnem,riédtrateuqitnem,pprss,pp,ss,trat,ni_éd,euqi_tnem,niédtrateuqitnem,control,p,0.0,0,n,r,riédtrateuqitnem,1
nirusnracelbatnem,nirusnracelbatnem,pprss,pp,ss,nrac,ni_rus,elba_tnem,nirusnracelbatnem,control,s,1.0,2,e,o,nirusnracelbatnom,0
prérejaun,prérejaun,ppr,pp,,jaun,pré_re,,prérejaun,target,p,0.0,0,p,d,drérejaun,0
poulmentaire,poulmentaire,rss,,ss,poul,,ment_aire,poulmentaire,target,r,,2,u,e,poelmentaire,0
bicalisme,bicalisme,rss,,ss,bic,,al_isme,bicalisme,target,r,,0,b,t,ticalisme,0
frationelité,frêtionelité,rsss,,sss,frat,,ion_el_ité,frationelité,target,r,,2,a,ê,frêtionelité,1
rusnekoib,lusnekoib,ppr,pp,,koib,rus_ne,,rusnekoib,control,p,0.0,0,r,l,lusnekoib,1
remièrionelment,remièrionelment,prsss,p,sss,mièr,re,ion_el_ment,remièrionelment,target,p,0.0,0,r,l,lemièrionelment,0
toéftnaleetsi,toéftnaneetsi,rsss,,sss,toéf,,tna_le_etsi,toéftnaleetsi,control,s,1.0,0,l,n,toéftnaneetsi,1
kalnoileéti,kalnoileéti,rsss,,sss,kal,,noi_le_éti,kalnoileéti,control,r,,1,a,e,kelnoileéti,0
reindédiotion,reindédiotion,ppprs,ppp,s,diot,re_in_dé,ion,reindédiotion,target,p,1.0,1,n,m,reimdédiotion,0
ernirustoitnoileemsi,ernirustoitnoileemsi,ppprsss,ppp,sss,toit,er_ni_rus,noi_le_emsi,ernirustoitnoileemsi,control,p,2.0,1,u,e,ernirestoitnoileemsi,0
erniédruj,erniédrej,pppr,ppp,,ruj,er_ni_éd,,erniédruj,control,r,,1,u,e,erniédrej,1
érpertiob,érpirtiob,ppr,pp,,tiob,érp_er,,érpertiob,control,p,1.0,0,e,i,érpirtiob,1
erniédnractnaleetsi,erniédrractnaleetsi,ppprsss,ppp,sss,nrac,er_ni_éd,tna_le_etsi,erniédnractnaleetsi,control,r,,0,n,r,erniédrractnaleetsi,1
reindébiok,reintébiok,pppr,ppp,,biok,re_in_dé,,reindébiok,target,p,2.0,0,d,t,reintébiok,1
recorionelisme,recorionelisme,prsss,p,sss,cor,re,ion_el_isme,recorionelisme,target,p,0.0,1,e,u,rucorionelisme,0
tôlbtna,tôlbtna,rs,,s,tôlb,,tna,tôlbtna,control,s,0.0,1,n,j,tôlbtja,0
erédléuttne,erédléuttnœ,pprs,pp,s,léut,er_éd,tne,erédléuttne,control,s,0.0,2,e,œ,erédléuttnœ,1
reblôtionelment,retlôtionelment,prsss,p,sss,blôt,re,ion_el_ment,reblôtionelment,target,r,,0,b,t,retlôtionelment,1
déreimionelité,dereimionelité,prsss,p,sss,reim,dé,ion_el_ité,déreimionelité,target,p,0.0,1,é,e,dereimionelité,1
nel,nel,r,,,nel,,,nel,target,r,,2,l,r,ner,0
