first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reindéfil,reindéfil,pppr,ppp,,fil,re_in_dé,,reindéfil,target,p,2.0,0,d,t,reintéfil,0
ernirusnuajtnemeria,ernirusnuartnemeria,ppprss,ppp,ss,nuaj,er_ni_rus,tnem_eria,ernirusnuajtnemeria,control,r,,3,j,r,ernirusnuartnemeria,1
fab,fab,r,,,fab,,,fab,control,r,,0,f,v,vab,0
ernirusnuajnoileemsi,ernirusnuajnoileemsi,ppprsss,ppp,sss,nuaj,er_ni_rus,noi_le_emsi,ernirusnuajnoileemsi,control,p,0.0,1,r,n,ennirusnuajnoileemsi,0
reinsurtronent,reensurtronent,ppprs,ppp,s,tron,re_in_sur,ent,reinsurtronent,target,p,1.0,0,i,e,reensurtronent,1
redir,redur,pr,p,,dir,re,,redir,target,r,,1,i,u,redur,1
fabtne,fabtne,rs,,s,fab,,tne,fabtne,control,r,,1,a,i,fibtne,0
inlansionel,inlinsionel,prss,p,ss,lans,in,ion_el,inlansionel,target,r,,1,a,i,inlinsionel,1
redéjurelité,redejurelité,pprss,pp,ss,jur,re_dé,el_ité,redéjurelité,target,p,1.0,1,é,e,redejurelité,1
ernicible,ernicisle,pprs,pp,s,cib,er_ni,le,ernicible,control,r,,2,b,s,ernicisle,1
jurionelment,jurionelment,rsss,,sss,jur,,ion_el_ment,jurionelment,target,s,2.0,1,e,i,jurionelmint,0
désinjur,vésinjur,ppr,pp,,jur,dés_in,,désinjur,target,p,0.0,0,d,v,vésinjur,1
rusnetôlb,rusnetôlb,ppr,pp,,tôlb,rus_ne,,rusnetôlb,control,r,,0,t,s,rusnesôlb,0
ernirusliftnem,erninusliftnem,ppprs,ppp,s,lif,er_ni_rus,tnem,ernirusliftnem,control,p,2.0,0,r,n,erninusliftnem,1
niretnimelktne,riretnimelktne,pprs,pp,s,melk,ni_retni,tne,niretnimelktne,control,p,0.0,0,n,r,riretnimelktne,1
reinpoulionelment,reinpoulionelment,pprsss,pp,sss,poul,re_in,ion_el_ment,reinpoulionelment,target,s,0.0,2,n,l,reinpouliolelment,0
recertablement,recertablement,prss,p,ss,cert,re,able_ment,recertablement,target,p,0.0,1,e,é,récertablement,0
ernirusnasnoileemsi,ernirusnasnoileemsi,ppprsss,ppp,sss,nas,er_ni_rus,noi_le_emsi,ernirusnasnoileemsi,control,s,2.0,3,i,o,ernirusnasnoileemso,0
dirant,sirant,rs,,s,dir,,ant,dirant,target,r,,0,d,s,sirant,1
préreinprév,préneinprév,pppr,ppp,,prév,pré_re_in,,préreinprév,target,p,1.0,0,r,n,préneinprév,1
cibeuqitnem,ciceuqitnem,rss,,ss,cib,,euqi_tnem,cibeuqitnem,control,r,,2,b,c,ciceuqitnem,1
erniédmoctnaleetsi,erniédmocsnaleetsi,ppprsss,ppp,sss,moc,er_ni_éd,tna_le_etsi,erniédmoctnaleetsi,control,s,0.0,0,t,s,erniédmocsnaleetsi,1
démaitionelité,démaitionelité,prsss,p,sss,mait,dé,ion_el_ité,démaitionelité,target,s,0.0,2,n,m,démaitiomelité,0
ernirussiatnoiletnem,ernirussiatnoiletnem,ppprsss,ppp,sss,siat,er_ni_rus,noi_le_tnem,ernirussiatnoiletnem,control,s,0.0,2,i,u,ernirussiatnouletnem,0
mocxue,nocxue,rs,,s,moc,,xue,mocxue,control,r,,0,m,n,nocxue,1
crusiquement,crutiquement,rss,,ss,crus,,ique_ment,crusiquement,target,r,,3,s,t,crutiquement,1
recomenteliste,recomenteliste,prsss,p,sss,com,re,ent_el_iste,recomenteliste,target,p,0.0,1,e,a,racomenteliste,0
redéboit,retéboit,ppr,pp,,boit,re_dé,,redéboit,target,p,1.0,0,d,t,retéboit,1
ervérptneleetsi,ervérpsneleetsi,prsss,p,sss,vérp,er,tne_le_etsi,ervérptneleetsi,control,s,0.0,0,t,s,ervérpsneleetsi,1
erniruslisnoi,erniruslisnoi,ppprs,ppp,s,lis,er_ni_rus,noi,erniruslisnoi,control,r,,0,l,m,ernirusmisnoi,0
reindéprév,reindéprév,pppr,ppp,,prév,re_in_dé,,reindéprév,target,p,0.0,0,r,l,leindéprév,0
redétais,redétait,ppr,pp,,tais,re_dé,,redétais,target,r,,3,s,t,redétait,1
prédébourmentaire,prédésourmentaire,pprss,pp,ss,bour,pré_dé,ment_aire,prédébourmentaire,target,r,,0,b,s,prédésourmentaire,1
remélionelité,memélionelité,prsss,p,sss,mél,re,ion_el_ité,remélionelité,target,p,0.0,0,r,m,memélionelité,1
rebic,rebis,pr,p,,bic,re,,rebic,target,r,,2,c,s,rebis,1
nivérplaemsi,nivérplaemsi,prss,p,ss,vérp,ni,la_emsi,nivérplaemsi,control,s,1.0,0,e,o,nivérplaomsi,0
ernitoidtnemeria,ernitoidtnemeria,pprss,pp,ss,toid,er_ni,tnem_eria,ernitoidtnemeria,control,r,,1,o,è,ernitèidtnemeria,0
ertoidtneleetsi,ersoidtneleetsi,prsss,p,sss,toid,er,tne_le_etsi,ertoidtneleetsi,control,r,,0,t,s,ersoidtneleetsi,1
incortionelisme,incortionilisme,prsss,p,sss,cort,in,ion_el_isme,incortionelisme,target,s,1.0,0,e,i,incortionilisme,1
erédnuajleéti,erédnuajleéti,pprss,pp,ss,nuaj,er_éd,le_éti,erédnuajleéti,control,s,0.0,1,e,u,erédnuajluéti,0
diacortanteliste,diacortarteliste,prsss,p,sss,cort,dia,ant_el_iste,diacortanteliste,target,s,0.0,1,n,r,diacortarteliste,1
erfabnoileemsi,erfabnoiloemsi,prsss,p,sss,fab,er,noi_le_emsi,erfabnoileemsi,control,s,1.0,1,e,o,erfabnoiloemsi,1
reindirionel,reindilionel,pprss,pp,ss,dir,re_in,ion_el,reindirionel,target,r,,2,r,l,reindilionel,1
reindépoul,reinqépoul,pppr,ppp,,poul,re_in_dé,,reindépoul,target,p,2.0,0,d,q,reinqépoul,1
recom,recom,pr,p,,com,re,,recom,target,r,,1,o,e,recem,0
toidtnaleetsi,toidtyaleetsi,rsss,,sss,toid,,tna_le_etsi,toidtnaleetsi,control,s,0.0,1,n,y,toidtyaleetsi,1
rèimtnem,rèimtnem,rs,,s,rèim,,tnem,rèimtnem,control,r,,2,i,e,rèemtnem,0
édléuttna,édléuttna,prs,p,s,léut,éd,tna,édléuttna,control,p,0.0,0,é,i,idléuttna,0
rediotel,rediotel,prs,p,s,diot,re,el,rediotel,target,p,0.0,1,e,é,rédiotel,0
redéprévion,redéprégion,pprs,pp,s,prév,re_dé,ion,redéprévion,target,r,,3,v,g,redéprégion,1
redéboitiquement,redéboitiquement,pprss,pp,ss,boit,re_dé,ique_ment,redéboitiquement,target,s,1.0,3,t,d,redéboitiquemend,0
erridelbatnem,ernidelbatnem,prss,p,ss,rid,er,elba_tnem,erridelbatnem,control,r,,0,r,n,ernidelbatnem,1
sédnikal,sédnikal,ppr,pp,,kal,séd_ni,,sédnikal,control,r,,2,l,n,sédnikan,0
reintuélionel,reentuélionel,pprss,pp,ss,tuél,re_in,ion_el,reintuélionel,target,p,1.0,0,i,e,reentuélionel,1
édfab,édfab,pr,p,,fab,éd,,édfab,control,p,0.0,1,d,s,ésfab,0
reindiotiquement,reindiotiquenent,pprss,pp,ss,diot,re_in,ique_ment,reindiotiquement,target,s,1.0,0,m,n,reindiotiquenent,1
sanionelisme,sanionelisma,rsss,,sss,san,,ion_el_isme,sanionelisme,target,s,2.0,3,e,a,sanionelisma,1
remièr,remiar,pr,p,,mièr,re,,remièr,target,r,,2,è,a,remiar,1
recertionelment,recertionelment,prsss,p,sss,cert,re,ion_el_ment,recertionelment,target,r,,3,t,f,recerfionelment,0
préreinklemmentaire,préreinplemmentaire,ppprss,ppp,ss,klem,pré_re_in,ment_aire,préreinklemmentaire,target,r,,0,k,p,préreinplemmentaire,1
rebafionelisme,rebafionelisme,prsss,p,sss,baf,re,ion_el_isme,rebafionelisme,target,p,0.0,0,r,n,nebafionelisme,0
ernirèimnoiletnem,ernarèimnoiletnem,pprsss,pp,sss,rèim,er_ni,noi_le_tnem,ernirèimnoiletnem,control,p,1.0,1,i,a,ernarèimnoiletnem,1
reindéfoirant,reindéfoirant,ppprs,ppp,s,foir,re_in_dé,ant,reindéfoirant,target,p,0.0,0,r,n,neindéfoirant,0
ervérple,ervérqle,prs,p,s,vérp,er,le,ervérple,control,r,,3,p,q,ervérqle,1
prérediot,prélediot,ppr,pp,,diot,pré_re,,prérediot,target,p,1.0,0,r,l,prélediot,1
erédtôlbtnem,erédtôlbpnem,pprs,pp,s,tôlb,er_éd,tnem,erédtôlbtnem,control,s,0.0,0,t,p,erédtôlbpnem,1
silion,silion,rs,,s,sil,,ion,silion,target,s,0.0,1,o,i,siliin,0
désinmaitiquement,pésinmaitiquement,pprss,pp,ss,mait,dés_in,ique_ment,désinmaitiquement,target,p,0.0,0,d,p,pésinmaitiquement,1
reinsurcortionelisme,reinsurcortionenisme,ppprsss,ppp,sss,cort,re_in_sur,ion_el_isme,reinsurcortionelisme,target,s,1.0,1,l,n,reinsurcortionenisme,1
erniridnoile,erniridnoile,pprss,pp,ss,rid,er_ni,noi_le,erniridnoile,control,s,0.0,0,n,m,erniridmoile,0
reinsursiliquement,reinsursiliquement,ppprss,ppp,ss,sil,re_in_sur,ique_ment,reinsursiliquement,target,r,,2,l,n,reinsursiniquement,0
redétuél,redétuél,ppr,pp,,tuél,re_dé,,redétuél,target,p,0.0,1,e,u,rudétuél,0
ernirustreclaéti,ernirustreclaéti,ppprss,ppp,ss,trec,er_ni_rus,la_éti,ernirustreclaéti,control,p,1.0,1,i,u,ernurustreclaéti,0
retuéleux,rebuéleux,prs,p,s,tuél,re,eux,retuéleux,target,r,,0,t,b,rebuéleux,1
ernisurc,ernisurv,ppr,pp,,surc,er_ni,,ernisurc,control,r,,3,c,v,ernisurv,1
injureux,injureux,prs,p,s,jur,in,eux,injureux,target,r,,1,u,e,injereux,0
erniédridnoileemsi,erniédridnoileemsi,ppprsss,ppp,sss,rid,er_ni_éd,noi_le_emsi,erniédridnoileemsi,control,s,2.0,0,e,o,erniédridnoileomsi,0
ernirusmelkle,ernirusmelkle,ppprs,ppp,s,melk,er_ni_rus,le,ernirusmelkle,control,p,2.0,1,u,a,ernirasmelkle,0
tôlbnoileemsi,gôlbnoileemsi,rsss,,sss,tôlb,,noi_le_emsi,tôlbnoileemsi,control,r,,0,t,g,gôlbnoileemsi,1
ertroceuqi,ertroceuqi,prs,p,s,troc,er,euqi,ertroceuqi,control,s,0.0,3,i,e,ertroceuqe,0
ridtnemeria,ridtnemeria,rss,,ss,rid,,tnem_eria,ridtnemeria,control,r,,0,r,m,midtnemeria,0
rusneluoptnem,rusneluoptnem,pprs,pp,s,luop,rus_ne,tnem,rusneluoptnem,control,r,,1,u,è,rusnelèoptnem,0
errèimnoileéti,arrèimnoileéti,prsss,p,sss,rèim,er,noi_le_éti,errèimnoileéti,control,p,0.0,0,e,a,arrèimnoileéti,1
reindélakistique,reindélakistiqua,ppprss,ppp,ss,lak,re_in_dé,ist_ique,reindélakistique,target,s,1.0,3,e,a,reindélakistiqua,1
désintaisant,zésintaisant,pprs,pp,s,tais,dés_in,ant,désintaisant,target,p,0.0,0,d,z,zésintaisant,1
ruslisnoileéti,ruvlisnoileéti,prsss,p,sss,lis,rus,noi_le_éti,ruslisnoileéti,control,p,0.0,2,s,v,ruvlisnoileéti,1
reinsurprév,reinsurprév,pppr,ppp,,prév,re_in_sur,,reinsurprév,target,p,1.0,0,i,e,reensurprév,0
liftne,liftne,rs,,s,lif,,tne,liftne,control,r,,0,l,n,niftne,0
niuosruj,niuosruj,ppr,pp,,ruj,ni_uos,,niuosruj,control,p,1.0,1,o,e,niuesruj,0
erniédmoctsieuqi,erniébmoctsieuqi,ppprss,ppp,ss,moc,er_ni_éd,tsi_euqi,erniédmoctsieuqi,control,p,2.0,1,d,b,erniébmoctsieuqi,1
mocnoi,mocnoi,rs,,s,moc,,noi,mocnoi,control,r,,0,m,r,rocnoi,0
reinsurcortal,reinsumcortal,ppprs,ppp,s,cort,re_in_sur,al,reinsurcortal,target,p,2.0,2,r,m,reinsumcortal,1
bafablement,bafablement,rss,,ss,baf,,able_ment,bafablement,target,s,1.0,1,e,i,bafablemint,0
ernaseuqitnem,ernaseuqutnem,prss,p,ss,nas,er,euqi_tnem,ernaseuqitnem,control,s,0.0,3,i,u,ernaseuqutnem,1
indébafionelisme,indébafionelisme,pprsss,pp,sss,baf,in_dé,ion_el_isme,indébafionelisme,target,p,1.0,1,é,u,indubafionelisme,0
préreinpoulionel,préreinfoulionel,ppprss,ppp,ss,poul,pré_re_in,ion_el,préreinpoulionel,target,r,,0,p,f,préreinfoulionel,1
sédnimelktnemeria,dédnimelktnemeria,pprss,pp,ss,melk,séd_ni,tnem_eria,sédnimelktnemeria,control,p,0.0,0,s,d,dédnimelktnemeria,1
surenmièralité,surenmièralité,pprss,pp,ss,mièr,sur_en,al_ité,surenmièralité,target,p,1.0,1,n,l,surelmièralité,0
enklemionelisme,enklemionelisme,prsss,p,sss,klem,en,ion_el_isme,enklemionelisme,target,p,0.0,1,n,m,emklemionelisme,0
refoirent,refoirent,prs,p,s,foir,re,ent,refoirent,target,p,0.0,0,r,y,yefoirent,0
ermelktna,ermelttna,prs,p,s,melk,er,tna,ermelktna,control,r,,3,k,t,ermelttna,1
ninuajxue,ninuajxue,prs,p,s,nuaj,ni,xue,ninuajxue,control,s,0.0,0,x,t,ninuajtue,0
préreblôtiveité,prérebletiveité,pprss,pp,ss,blôt,pré_re,ive_ité,préreblôtiveité,target,r,,2,ô,e,prérebletiveité,1
rediotablement,rediotablement,prss,p,ss,diot,re,able_ment,rediotablement,target,r,,1,i,e,redeotablement,0
niédruobnoileemsi,niédruobnoileemsi,pprsss,pp,sss,ruob,ni_éd,noi_le_emsi,niédruobnoileemsi,control,r,,1,u,e,niédreobnoileemsi,0
enboitionelité,enboationelité,prsss,p,sss,boit,en,ion_el_ité,enboitionelité,target,r,,2,i,a,enboationelité,1
crusionelment,cnusionelment,rsss,,sss,crus,,ion_el_ment,crusionelment,target,r,,1,r,n,cnusionelment,1
érperninasnoileéti,érperninesnoileéti,ppprsss,ppp,sss,nas,érp_er_ni,noi_le_éti,érperninasnoileéti,control,r,,1,a,e,érperninesnoileéti,1
klem,klem,r,,,klem,,,klem,target,r,,0,k,f,flem,0
reinsurcertionelisme,reansurcertionelisme,ppprsss,ppp,sss,cert,re_in_sur,ion_el_isme,reinsurcertionelisme,target,p,1.0,0,i,a,reansurcertionelisme,1
reindéprévionelité,reincéprévionelité,ppprsss,ppp,sss,prév,re_in_dé,ion_el_ité,reindéprévionelité,target,p,2.0,0,d,c,reincéprévionelité,1
édlémnoiletnem,édlémnoiletner,prsss,p,sss,lém,éd,noi_le_tnem,édlémnoiletnem,control,s,2.0,3,m,r,édlémnoiletner,1
niuosmiertsieuqi,niuosmiertsieuqi,pprss,pp,ss,mier,ni_uos,tsi_euqi,niuosmiertsieuqi,control,s,1.0,2,q,s,niuosmiertsieusi,0
erniédmelkelbatnem,ermiédmelkelbatnem,ppprss,ppp,ss,melk,er_ni_éd,elba_tnem,erniédmelkelbatnem,control,p,1.0,0,n,m,ermiédmelkelbatnem,1
désil,désil,pr,p,,sil,dé,,désil,target,p,0.0,0,d,c,césil,0
préretuélable,préretuélable,pprs,pp,s,tuél,pré_re,able,préretuélable,target,s,0.0,2,l,n,préretuélabne,0
érpernikaléti,érpernikaléti,ppprs,ppp,s,kal,érp_er_ni,éti,érpernikaléti,control,s,0.0,2,i,e,érpernikaléte,0
ertoidnoileéti,ertoidnoileégi,prsss,p,sss,toid,er,noi_le_éti,ertoidnoileéti,control,s,2.0,1,t,g,ertoidnoileégi,1
nuajleéti,nuajleéti,rss,,ss,nuaj,,le_éti,nuajleéti,control,s,1.0,1,t,b,nuajleébi,0
reindésiliquement,reindésiliquement,ppprss,ppp,ss,sil,re_in_dé,ique_ment,reindésiliquement,target,r,,2,l,m,reindésimiquement,0
blôtionelment,blôtionelmens,rsss,,sss,blôt,,ion_el_ment,blôtionelment,target,s,2.0,3,t,s,blôtionelmens,1
érpsédnimiereria,érptédnimiereria,ppprs,ppp,s,mier,érp_séd_ni,eria,érpsédnimiereria,control,p,1.0,0,s,t,érptédnimiereria,1
retroneur,retroneur,prs,p,s,tron,re,eur,retroneur,target,s,0.0,1,u,o,retroneor,0
rujtna,rujtna,rs,,s,ruj,,tna,rujtna,control,r,,0,r,n,nujtna,0
défoireux,defoireux,prs,p,s,foir,dé,eux,défoireux,target,p,0.0,1,é,e,defoireux,1
reindétuélenteliste,reindétuélonteliste,ppprsss,ppp,sss,tuél,re_in_dé,ent_el_iste,reindétuélenteliste,target,s,0.0,0,e,o,reindétuélonteliste,1
erniédnort,erniédnort,pppr,ppp,,nort,er_ni_éd,,erniédnort,control,r,,3,t,d,erniédnord,0
blôtment,tlôtment,rs,,s,blôt,,ment,blôtment,target,r,,0,b,t,tlôtment,1
erlif,erlif,pr,p,,lif,er,,erlif,control,p,0.0,1,r,l,ellif,0
préreprévionel,préreprévionel,pprss,pp,ss,prév,pré_re,ion_el,préreprévionel,target,s,0.0,2,n,m,prérepréviomel,0
reinsurpoulionelisme,reinsurpoulionelisme,ppprsss,ppp,sss,poul,re_in_sur,ion_el_isme,reinsurpoulionelisme,target,p,2.0,2,r,l,reinsulpoulionelisme,0
érpernitiobelbatnem,irpernitiobelbatnem,ppprss,ppp,ss,tiob,érp_er_ni,elba_tnem,érpernitiobelbatnem,control,p,0.0,0,é,i,irpernitiobelbatnem,1
niédmelkéti,liédmelkéti,pprs,pp,s,melk,ni_éd,éti,niédmelkéti,control,p,0.0,0,n,l,liédmelkéti,1
retartionaire,retartionaere,prss,p,ss,tart,re,ion_aire,retartionaire,target,s,1.0,1,i,e,retartionaere,1
préreinklement,préleinklement,ppprs,ppp,s,klem,pré_re_in,ent,préreinklement,target,p,1.0,0,r,l,préleinklement,1
détuél,détuél,pr,p,,tuél,dé,,détuél,target,r,,1,u,e,déteél,0
encrusiste,ercrusiste,prs,p,s,crus,en,iste,encrusiste,target,p,0.0,1,n,r,ercrusiste,1
erninorttnem,erninorttnem,pprs,pp,s,nort,er_ni,tnem,erninorttnem,control,p,0.0,0,e,é,érninorttnem,0
surenboit,surenboit,ppr,pp,,boit,sur_en,,surenboit,target,p,1.0,0,e,î,surînboit,0
lansent,nansent,rs,,s,lans,,ent,lansent,target,r,,0,l,n,nansent,1
erédsnalnoiletnem,erédsnalnoilecnem,pprsss,pp,sss,snal,er_éd,noi_le_tnem,erédsnalnoiletnem,control,s,2.0,0,t,c,erédsnalnoilecnem,1
reimmentaire,reimmentaire,rss,,ss,reim,,ment_aire,reimmentaire,target,s,1.0,3,e,u,reimmentairu,0
surlakionelité,surlikionelité,prsss,p,sss,lak,sur,ion_el_ité,surlakionelité,target,r,,1,a,i,surlikionelité,1
ernirussurceuqitnem,ernirussurceuqitnem,ppprss,ppp,ss,surc,er_ni_rus,euqi_tnem,ernirussurceuqitnem,control,p,1.0,0,n,l,erlirussurceuqitnem,0
prérejaunment,prérejaunment,pprs,pp,s,jaun,pré_re,ment,prérejaunment,target,s,0.0,1,e,o,prérejaunmont,0
erniédmocle,enniédmocle,ppprs,ppp,s,moc,er_ni_éd,le,erniédmocle,control,p,0.0,1,r,n,enniédmocle,1
rideuqitnem,rideoqitnem,rss,,ss,rid,,euqi_tnem,rideuqitnem,control,s,0.0,1,u,o,rideoqitnem,1
filionelisme,filionelasme,rsss,,sss,fil,,ion_el_isme,filionelisme,target,s,2.0,0,i,a,filionelasme,1
fabnoiletnem,fabnoiletnem,rsss,,sss,fab,,noi_le_tnem,fabnoiletnem,control,s,1.0,1,e,u,fabnoilutnem,0
remièreur,remièreur,prs,p,s,mièr,re,eur,remièreur,target,s,0.0,0,e,a,remièraur,0
intaismentaire,intaismentaire,prss,p,ss,tais,in,ment_aire,intaismentaire,target,r,,2,i,a,intaasmentaire,0
reinsurpoul,reinsurpoun,pppr,ppp,,poul,re_in_sur,,reinsurpoul,target,r,,3,l,n,reinsurpoun,1
neléutetsi,neléutetsi,prs,p,s,léut,ne,etsi,neléutetsi,control,s,0.0,2,s,c,neléutetci,0
silionelité,silionelité,rsss,,sss,sil,,ion_el_ité,silionelité,target,r,,1,i,à,sàlionelité,0
reklem,reklem,pr,p,,klem,re,,reklem,target,p,0.0,0,r,n,neklem,0
rusliftneleetsi,rusliftneleetsi,prsss,p,sss,lif,rus,tne_le_etsi,rusliftneleetsi,control,s,1.0,0,l,n,rusliftneneetsi,0
ocsnalrue,ocsnalrue,prs,p,s,snal,oc,rue,ocsnalrue,control,r,,1,n,m,ocsmalrue,0
reboitionelisme,ruboitionelisme,prsss,p,sss,boit,re,ion_el_isme,reboitionelisme,target,p,0.0,1,e,u,ruboitionelisme,1
erriof,erreof,pr,p,,riof,er,,erriof,control,r,,1,i,e,erreof,1
rebourionelité,rebourionelité,prsss,p,sss,bour,re,ion_el_ité,rebourionelité,target,p,0.0,0,r,n,nebourionelité,0
erniédmocelba,erniédmocelsa,ppprs,ppp,s,moc,er_ni_éd,elba,erniédmocelba,control,s,0.0,2,b,s,erniédmocelsa,1
préremélanteliste,préremélantaliste,pprsss,pp,sss,mél,pré_re,ant_el_iste,préremélanteliste,target,s,1.0,0,e,a,préremélantaliste,1
ernitiamtneleetsi,ernetiamtneleetsi,pprsss,pp,sss,tiam,er_ni,tne_le_etsi,ernitiamtneleetsi,control,p,1.0,1,i,e,ernetiamtneleetsi,1
ernirustiobtne,erninustiobtne,ppprs,ppp,s,tiob,er_ni_rus,tne,ernirustiobtne,control,p,2.0,0,r,n,erninustiobtne,1
retuéliveité,retuéliveité,prss,p,ss,tuél,re,ive_ité,retuéliveité,target,p,0.0,1,e,o,rotuéliveité,0
prérecortablement,prérecortablement,pprss,pp,ss,cort,pré_re,able_ment,prérecortablement,target,p,1.0,1,e,é,prérécortablement,0
ermocelbatnem,ermocelbatnem,prss,p,ss,moc,er,elba_tnem,ermocelbatnem,control,p,0.0,0,e,o,ormocelbatnem,0
ernirussnaltnem,ernerussnaltnem,ppprs,ppp,s,snal,er_ni_rus,tnem,ernirussnaltnem,control,p,1.0,1,i,e,ernerussnaltnem,1
prédélakionelisme,prédélakionelisme,pprsss,pp,sss,lak,pré_dé,ion_el_isme,prédélakionelisme,target,p,0.0,2,é,i,pridélakionelisme,0
nirèim,nirèin,pr,p,,rèim,ni,,nirèim,control,r,,3,m,n,nirèin,1
errujnoileéti,errujnoileéti,prsss,p,sss,ruj,er,noi_le_éti,errujnoileéti,control,p,0.0,1,r,n,enrujnoileéti,0
lansionelité,lanvionelité,rsss,,sss,lans,,ion_el_ité,lansionelité,target,r,,3,s,v,lanvionelité,1
erniédmelknoileéti,erniédmelknoileéti,ppprsss,ppp,sss,melk,er_ni_éd,noi_le_éti,erniédmelknoileéti,control,s,2.0,1,t,s,erniédmelknoileési,0
reincrusionelment,reincrusionelment,pprsss,pp,sss,crus,re_in,ion_el_ment,reincrusionelment,target,p,0.0,1,e,u,ruincrusionelment,0
reindébouranteliste,reildébouranteliste,ppprsss,ppp,sss,bour,re_in_dé,ant_el_iste,reindébouranteliste,target,p,1.0,1,n,l,reildébouranteliste,1
débic,débic,pr,p,,bic,dé,,débic,target,r,,1,i,o,déboc,0
surentart,suruntart,ppr,pp,,tart,sur_en,,surentart,target,p,1.0,0,e,u,suruntart,1
reindébicmentaire,reindébicmentaire,ppprss,ppp,ss,bic,re_in_dé,ment_aire,reindébicmentaire,target,s,0.0,3,t,c,reindébicmencaire,0
rujnoileéti,nujnoileéti,rsss,,sss,ruj,,noi_le_éti,rujnoileéti,control,r,,0,r,n,nujnoileéti,1
érperrèimnoile,érperrèimnoile,pprss,pp,ss,rèim,érp_er,noi_le,érperrèimnoile,control,p,0.0,2,p,s,érserrèimnoile,0
érpersiatnoieria,érpersiatnoieria,pprss,pp,ss,siat,érp_er,noi_eria,érpersiatnoieria,control,p,0.0,2,p,t,értersiatnoieria,0
indéjurment,indéjurmenp,pprs,pp,s,jur,in_dé,ment,indéjurment,target,s,0.0,3,t,p,indéjurmenp,1
crusif,crésif,rs,,s,crus,,if,crusif,target,r,,2,u,é,crésif,1
édsurc,édsurc,pr,p,,surc,éd,,édsurc,control,r,,2,r,l,édsulc,0
érperninastne,érperninasdne,ppprs,ppp,s,nas,érp_er_ni,tne,érperninastne,control,s,0.0,0,t,d,érperninasdne,1
lémlaéti,lémlaéti,rss,,ss,lém,,la_éti,lémlaéti,control,s,0.0,0,l,j,lémjaéti,0
maitiquement,maitiquement,rss,,ss,mait,,ique_ment,maitiquement,target,s,1.0,0,m,n,maitiquenent,0
erniédnas,erniédras,pppr,ppp,,nas,er_ni_éd,,erniédnas,control,r,,0,n,r,erniédras,1
lémtnem,jémtnem,rs,,s,lém,,tnem,lémtnem,control,r,,0,l,j,jémtnem,1
erkalemsi,erkalemsi,prs,p,s,kal,er,emsi,erkalemsi,control,s,0.0,2,s,t,erkalemti,0
nitratnoileemsi,netratnoileemsi,prsss,p,sss,trat,ni,noi_le_emsi,nitratnoileemsi,control,p,0.0,1,i,e,netratnoileemsi,1
erniédtrec,enniédtrec,pppr,ppp,,trec,er_ni_éd,,erniédtrec,control,p,0.0,1,r,n,enniédtrec,1
sédnifabtne,sédnifabtne,pprs,pp,s,fab,séd_ni,tne,sédnifabtne,control,p,0.0,0,s,x,xédnifabtne,0
rèimelbatnem,rèimelbatnem,rss,,ss,rèim,,elba_tnem,rèimelbatnem,control,s,0.0,2,b,h,rèimelhatnem,0
reinsurmaitable,reinsurmaitable,ppprs,ppp,s,mait,re_in_sur,able,reinsurmaitable,target,p,2.0,1,u,à,reinsàrmaitable,0
surenlansment,surenlansment,pprs,pp,s,lans,sur_en,ment,surenlansment,target,r,,1,a,i,surenlinsment,0
erléut,orléut,pr,p,,léut,er,,erléut,control,p,0.0,0,e,o,orléut,1
enmaitionaire,enmaicionaire,prss,p,ss,mait,en,ion_aire,enmaitionaire,target,r,,3,t,c,enmaicionaire,1
encertablement,encertablement,prss,p,ss,cert,en,able_ment,encertablement,target,p,0.0,1,n,r,ercertablement,0
reinsanment,reinsanment,pprs,pp,s,san,re_in,ment,reinsanment,target,r,,1,a,o,reinsonment,0
endir,endir,pr,p,,dir,en,,endir,target,p,0.0,1,n,r,erdir,0
détronionelment,détronionelment,prsss,p,sss,tron,dé,ion_el_ment,détronionelment,target,p,0.0,0,d,v,vétronionelment,0
préreinfoir,préreinfoir,pppr,ppp,,foir,pré_re_in,,préreinfoir,target,p,0.0,2,é,e,prereinfoir,0
ernirusliséti,erniruslisoti,ppprs,ppp,s,lis,er_ni_rus,éti,ernirusliséti,control,s,0.0,0,é,o,erniruslisoti,1
erriof,enriof,pr,p,,riof,er,,erriof,control,p,0.0,1,r,n,enriof,1
ernilém,ernilem,ppr,pp,,lém,er_ni,,ernilém,control,r,,1,é,e,ernilem,1
prérejaun,pmérejaun,ppr,pp,,jaun,pré_re,,prérejaun,target,p,0.0,1,r,m,pmérejaun,1
niretnisiattneleetsi,niretnisiattneleetsi,pprsss,pp,sss,siat,ni_retni,tne_le_etsi,niretnisiattneleetsi,control,r,,2,a,e,niretnisiettneleetsi,0
reinsurbourment,reinsurbourment,ppprs,ppp,s,bour,re_in_sur,ment,reinsurbourment,target,s,0.0,3,t,s,reinsurbourmens,0
rustôlb,russôlb,pr,p,,tôlb,rus,,rustôlb,control,r,,0,t,s,russôlb,1
retuélisme,ratuélisme,prs,p,s,tuél,re,isme,retuélisme,target,p,0.0,1,e,a,ratuélisme,1
