first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
érpsédniléut,érpsédniléut,pppr,ppp,,léut,érp_séd_ni,,érpsédniléut,control,r,,1,é,a,érpsédnilaut,0
netoid,netoid,pr,p,,toid,ne,,netoid,control,r,,3,d,q,netoiq,0
érpernivérple,érpernisérple,ppprs,ppp,s,vérp,érp_er_ni,le,érpernivérple,control,r,,0,v,s,érpernisérple,1
érperrujeuqitnem,érperréjeuqitnem,pprss,pp,ss,ruj,érp_er,euqi_tnem,érperrujeuqitnem,control,r,,1,u,é,érperréjeuqitnem,1
indélakable,indélakasle,pprs,pp,s,lak,in_dé,able,indélakable,target,s,0.0,1,b,s,indélakasle,1
prédésinbicionaire,prédésinbicionaire,ppprss,ppp,ss,bic,pré_dés_in,ion_aire,prédésinbicionaire,target,p,2.0,0,i,u,prédésunbicionaire,0
mierelbatnem,mierelbutnem,rss,,ss,mier,,elba_tnem,mierelbatnem,control,s,0.0,3,a,u,mierelbutnem,1
jaunable,jaurable,rs,,s,jaun,,able,jaunable,target,r,,3,n,r,jaurable,1
erniédmelknoiletnem,erniédmelknoiletnem,ppprsss,ppp,sss,melk,er_ni_éd,noi_le_tnem,erniédmelknoiletnem,control,r,,3,k,t,erniédmeltnoiletnem,0
érpédridnoileéti,érpédridnoileéti,pprsss,pp,sss,rid,érp_éd,noi_le_éti,érpédridnoileéti,control,s,0.0,2,i,e,érpédridnoeleéti,0
érpernitiobtnaleetsi,érpernitiobtnaleetsi,ppprsss,ppp,sss,tiob,érp_er_ni,tna_le_etsi,érpernitiobtnaleetsi,control,s,0.0,1,n,m,érpernitiobtmaleetsi,0
reindécorteux,reindécolteux,ppprs,ppp,s,cort,re_in_dé,eux,reindécorteux,target,r,,2,r,l,reindécolteux,1
érperruj,érperruj,ppr,pp,,ruj,érp_er,,érperruj,control,r,,1,u,i,érperrij,0
reindémaitiquement,reindémaitiquement,ppprss,ppp,ss,mait,re_in_dé,ique_ment,reindémaitiquement,target,s,1.0,0,m,n,reindémaitiquenent,0
erniédléut,erniédléut,pppr,ppp,,léut,er_ni_éd,,erniédléut,control,p,2.0,1,d,s,erniésléut,0
prédéjaunionelité,prédéjéunionelité,pprsss,pp,sss,jaun,pré_dé,ion_el_ité,prédéjaunionelité,target,r,,1,a,é,prédéjéunionelité,1
encrusmentaire,elcrusmentaire,prss,p,ss,crus,en,ment_aire,encrusmentaire,target,p,0.0,1,n,l,elcrusmentaire,1
silaire,silaire,rs,,s,sil,,aire,silaire,target,r,,0,s,h,hilaire,0
reimment,reimnent,rs,,s,reim,,ment,reimment,target,s,0.0,0,m,n,reimnent,1
injaunablement,injaunablement,prss,p,ss,jaun,in,able_ment,injaunablement,target,p,0.0,0,i,a,anjaunablement,0
erédcibtneleetsi,erédcibtnejeetsi,pprsss,pp,sss,cib,er_éd,tne_le_etsi,erédcibtneleetsi,control,s,1.0,0,l,j,erédcibtnejeetsi,1
trecnoi,trecnoe,rs,,s,trec,,noi,trecnoi,control,s,0.0,2,i,e,trecnoe,1
cible,cibne,rs,,s,cib,,le,cible,control,s,0.0,0,l,n,cibne,1
snartrèimleéti,snartrèimreéti,prss,p,ss,rèim,snart,le_éti,snartrèimleéti,control,s,0.0,0,l,r,snartrèimreéti,1
incortal,incortal,prs,p,s,cort,in,al,incortal,target,r,,1,o,u,incurtal,0
ernitioble,ernitioble,pprs,pp,s,tiob,er_ni,le,ernitioble,control,s,0.0,1,e,a,ernitiobla,0
luopnoieria,laopnoieria,rss,,ss,luop,,noi_eria,luopnoieria,control,r,,1,u,a,laopnoieria,1
toidle,toidle,rs,,s,toid,,le,toidle,control,r,,1,o,a,taidle,0
mélelité,mélelité,rss,,ss,mél,,el_ité,mélelité,target,r,,1,é,u,mulelité,0
ernirusnas,ernirusnas,pppr,ppp,,nas,er_ni_rus,,ernirusnas,control,r,,0,n,r,ernirusras,0
reindécertionelment,reindécertionelment,ppprsss,ppp,sss,cert,re_in_dé,ion_el_ment,reindécertionelment,target,s,1.0,1,l,r,reindécertionerment,0
prédésinjurionelité,prédébinjurionelité,ppprsss,ppp,sss,jur,pré_dés_in,ion_el_ité,prédésinjurionelité,target,p,1.0,2,s,b,prédébinjurionelité,1
rèimelbatnem,rèàmelbatnem,rss,,ss,rèim,,elba_tnem,rèimelbatnem,control,r,,2,i,à,rèàmelbatnem,1
reinmélent,reinmélent,pprs,pp,s,mél,re_in,ent,reinmélent,target,s,0.0,0,e,o,reinmélont,0
rebourable,rebourable,prs,p,s,bour,re,able,rebourable,target,p,0.0,0,r,l,lebourable,0
inintercomel,inintercomal,pprs,pp,s,com,in_inter,el,inintercomel,target,s,0.0,0,e,a,inintercomal,1
niédtroc,niédtroc,ppr,pp,,troc,ni_éd,,niédtroc,control,p,0.0,1,i,e,neédtroc,0
erniédtroc,emniédtroc,pppr,ppp,,troc,er_ni_éd,,erniédtroc,control,p,0.0,1,r,m,emniédtroc,1
erédtroctnaleetsi,erédtroctnaleetsi,pprsss,pp,sss,troc,er_éd,tna_le_etsi,erédtroctnaleetsi,control,p,1.0,1,d,s,eréstroctnaleetsi,0
pourtaisanteliste,pourtaisanteliste,prsss,p,sss,tais,pour,ant_el_iste,pourtaisanteliste,target,s,1.0,1,l,n,pourtaisanteniste,0
snaltnem,snaltnem,rs,,s,snal,,tnem,snaltnem,control,r,,3,l,r,snartnem,0
édsurcnoiletnem,édsurcnoiletnem,prsss,p,sss,surc,éd,noi_le_tnem,édsurcnoiletnem,control,r,,3,c,s,édsursnoiletnem,0
rujnoieria,rujnoienia,rss,,ss,ruj,,noi_eria,rujnoieria,control,s,1.0,1,r,n,rujnoienia,1
bafablement,bafablement,rss,,ss,baf,,able_ment,bafablement,target,s,0.0,2,l,n,bafabnement,0
errioflaéti,errioflaéti,prss,p,ss,riof,er,la_éti,errioflaéti,control,r,,0,r,n,ernioflaéti,0
préreinsilif,pléreinsilif,ppprs,ppp,s,sil,pré_re_in,if,préreinsilif,target,p,0.0,1,r,l,pléreinsilif,1
reindéfilant,reindéfilant,ppprs,ppp,s,fil,re_in_dé,ant,reindéfilant,target,r,,2,l,r,reindéfirant,0
reinsurfoirionelment,reinsurfoirionelment,ppprsss,ppp,sss,foir,re_in_sur,ion_el_ment,reinsurfoirionelment,target,r,,2,i,a,reinsurfoarionelment,0
érpsédnimelktneleetsi,érpcédnimelktneleetsi,ppprsss,ppp,sss,melk,érp_séd_ni,tne_le_etsi,érpsédnimelktneleetsi,control,p,1.0,0,s,c,érpcédnimelktneleetsi,1
niruslém,nirusném,ppr,pp,,lém,ni_rus,,niruslém,control,r,,0,l,n,nirusném,1
ernitoid,ernitoid,ppr,pp,,toid,er_ni,,ernitoid,control,p,1.0,0,n,j,erjitoid,0
troctneleetsi,troctneleetsi,rsss,,sss,troc,,tne_le_etsi,troctneleetsi,control,s,0.0,2,e,a,troctnaleetsi,0
reinbaf,reinbaf,ppr,pp,,baf,re_in,,reinbaf,target,r,,0,b,s,reinsaf,0
mièr,maèr,r,,,mièr,,,mièr,target,r,,1,i,a,maèr,1
filique,filique,rs,,s,fil,,ique,filique,target,s,0.0,2,u,i,filiqie,0
préreinpoulionelité,préreinpoulionelihé,ppprsss,ppp,sss,poul,pré_re_in,ion_el_ité,préreinpoulionelité,target,s,2.0,1,t,h,préreinpoulionelihé,1
reinsurfoirenteliste,reinserfoirenteliste,ppprsss,ppp,sss,foir,re_in_sur,ent_el_iste,reinsurfoirenteliste,target,p,2.0,1,u,e,reinserfoirenteliste,1
reindétart,raindétart,pppr,ppp,,tart,re_in_dé,,reindétart,target,p,0.0,1,e,a,raindétart,1
reinpoulmentaire,reilpoulmentaire,pprss,pp,ss,poul,re_in,ment_aire,reinpoulmentaire,target,p,1.0,1,n,l,reilpoulmentaire,1
ernirusrid,ernilusrid,pppr,ppp,,rid,er_ni_rus,,ernirusrid,control,p,2.0,0,r,l,ernilusrid,1
ernivérpeuqitnem,elnivérpeuqitnem,pprss,pp,ss,vérp,er_ni,euqi_tnem,ernivérpeuqitnem,control,p,0.0,1,r,l,elnivérpeuqitnem,1
redébafionelment,redébafionelment,pprsss,pp,sss,baf,re_dé,ion_el_ment,redébafionelment,target,p,0.0,0,r,l,ledébafionelment,0
bafionelité,bifionelité,rsss,,sss,baf,,ion_el_ité,bafionelité,target,r,,1,a,i,bifionelité,1
erniédrid,arniédrid,pppr,ppp,,rid,er_ni_éd,,erniédrid,control,p,0.0,0,e,a,arniédrid,1
erédmelknoieria,erédmelknoierea,pprss,pp,ss,melk,er_éd,noi_eria,erédmelknoieria,control,s,1.0,2,i,e,erédmelknoierea,1
ernirussiatéti,ernirussiatéti,ppprs,ppp,s,siat,er_ni_rus,éti,ernirussiatéti,control,p,2.0,1,u,o,ernirossiatéti,0
préreinsilionaire,préroinsilionaire,ppprss,ppp,ss,sil,pré_re_in,ion_aire,préreinsilionaire,target,p,1.0,1,e,o,préroinsilionaire,1
erédléutnoile,erédléutnoile,pprss,pp,ss,léut,er_éd,noi_le,erédléutnoile,control,s,0.0,0,n,l,erédléutloile,0
érpnisuosmocelbatnem,érpnisuosmocelbatnem,ppprss,ppp,ss,moc,érp_ni_suos,elba_tnem,érpnisuosmocelbatnem,control,s,0.0,3,a,o,érpnisuosmocelbotnem,0
mièrionelment,mièrionelment,rsss,,sss,mièr,,ion_el_ment,mièrionelment,target,r,,2,è,a,miarionelment,0
érperniluop,érpernilaop,pppr,ppp,,luop,érp_er_ni,,érperniluop,control,r,,1,u,a,érpernilaop,1
reinsurbicable,reinsurbicable,ppprs,ppp,s,bic,re_in_sur,able,reinsurbicable,target,r,,1,i,u,reinsurbucable,0
recert,racert,pr,p,,cert,re,,recert,target,p,0.0,1,e,a,racert,1
rebafionaire,rebafionaire,prss,p,ss,baf,re,ion_aire,rebafionaire,target,r,,1,a,o,rebofionaire,0
reinbourel,reinbouren,pprs,pp,s,bour,re_in,el,reinbourel,target,s,0.0,1,l,n,reinbouren,1
lémeria,lémeria,rs,,s,lém,,eria,lémeria,control,r,,2,m,l,léleria,0
reinpoul,reinpoul,ppr,pp,,poul,re_in,,reinpoul,target,r,,0,p,s,reinsoul,0
erniédluoptnem,erniédluoptnem,ppprs,ppp,s,luop,er_ni_éd,tnem,erniédluoptnem,control,s,0.0,1,n,r,erniédluoptrem,0
erniédkaléti,erniédkaléti,ppprs,ppp,s,kal,er_ni_éd,éti,erniédkaléti,control,p,1.0,1,i,e,erneédkaléti,0
reindémaitionelment,reindémaitionelment,ppprsss,ppp,sss,mait,re_in_dé,ion_el_ment,reindémaitionelment,target,s,0.0,0,i,ê,reindémaitêonelment,0
reindésil,reindésil,pppr,ppp,,sil,re_in_dé,,reindésil,target,r,,1,i,u,reindésul,0
ercib,ercib,pr,p,,cib,er,,ercib,control,p,0.0,1,r,n,encib,0
intuélionelité,intuélionelité,prsss,p,sss,tuél,in,ion_el_ité,intuélionelité,target,s,1.0,0,e,i,intuélionilité,0
redésil,redésil,ppr,pp,,sil,re_dé,,redésil,target,p,1.0,1,é,u,redusil,0
lansel,lansol,rs,,s,lans,,el,lansel,target,s,0.0,0,e,o,lansol,1
érpernitôlblaemsi,érpernitôlbleemsi,ppprss,ppp,ss,tôlb,érp_er_ni,la_emsi,érpernitôlblaemsi,control,s,0.0,1,a,e,érpernitôlbleemsi,1
ernilémnoiletnem,erlilémnoiletnem,pprsss,pp,sss,lém,er_ni,noi_le_tnem,ernilémnoiletnem,control,p,1.0,0,n,l,erlilémnoiletnem,1
comenteliste,corenteliste,rsss,,sss,com,,ent_el_iste,comenteliste,target,r,,2,m,r,corenteliste,1
préreintronalisme,préreiltronalisme,ppprss,ppp,ss,tron,pré_re_in,al_isme,préreintronalisme,target,p,2.0,1,n,l,préreiltronalisme,1
ernirustôlb,ernirustôlb,pppr,ppp,,tôlb,er_ni_rus,,ernirustôlb,control,p,1.0,1,i,e,ernerustôlb,0
reinsurtuélable,reinsurtuénable,ppprs,ppp,s,tuél,re_in_sur,able,reinsurtuélable,target,r,,3,l,n,reinsurtuénable,1
nenas,renas,pr,p,,nas,ne,,nenas,control,p,0.0,0,n,r,renas,1
silion,silion,rs,,s,sil,,ion,silion,target,r,,1,i,a,salion,0
préinsoustaisionelment,préinsoustaisionelment,ppprsss,ppp,sss,tais,pré_in_sous,ion_el_ment,préinsoustaisionelment,target,p,0.0,2,é,i,priinsoustaisionelment,0
prédésindiotent,prédesindiotent,ppprs,ppp,s,diot,pré_dés_in,ent,prédésindiotent,target,p,1.0,1,é,e,prédesindiotent,1
niruskaltneleetsi,niruskaltneleetsi,pprsss,pp,sss,kal,ni_rus,tne_le_etsi,niruskaltneleetsi,control,s,1.0,1,e,u,niruskaltneluetsi,0
bourmentaire,bourmensaire,rss,,ss,bour,,ment_aire,bourmentaire,target,s,0.0,3,t,s,bourmensaire,1
erédridtnemeria,erédridtnemeria,pprss,pp,ss,rid,er_éd,tnem_eria,erédridtnemeria,control,r,,1,i,a,erédradtnemeria,0
édtiamnoileéti,édtiamloileéti,prsss,p,sss,tiam,éd,noi_le_éti,édtiamnoileéti,control,s,0.0,0,n,l,édtiamloileéti,1
prédésinbicmentaire,prédésindicmentaire,ppprss,ppp,ss,bic,pré_dés_in,ment_aire,prédésinbicmentaire,target,r,,0,b,d,prédésindicmentaire,1
débafionelité,débafaonelité,prsss,p,sss,baf,dé,ion_el_ité,débafionelité,target,s,0.0,0,i,a,débafaonelité,1
redémièrablement,radémièrablement,pprss,pp,ss,mièr,re_dé,able_ment,redémièrablement,target,p,0.0,1,e,a,radémièrablement,1
préreinpoulmentaire,préreinpoulmentaire,ppprss,ppp,ss,poul,pré_re_in,ment_aire,préreinpoulmentaire,target,p,1.0,0,r,n,préneinpoulmentaire,0
nimiernoileéti,niwiernoileéti,prsss,p,sss,mier,ni,noi_le_éti,nimiernoileéti,control,r,,0,m,w,niwiernoileéti,1
préreintuélablement,préreintuélabmement,ppprss,ppp,ss,tuél,pré_re_in,able_ment,préreintuélablement,target,s,0.0,2,l,m,préreintuélabmement,1
ernirusrujnoileemsi,ernirusrujnoileemsi,ppprsss,ppp,sss,ruj,er_ni_rus,noi_le_emsi,ernirusrujnoileemsi,control,r,,0,r,m,ernirusmujnoileemsi,0
rejur,nejur,pr,p,,jur,re,,rejur,target,p,0.0,0,r,n,nejur,1
erniédmelknoileéti,erniédmelknoileéti,ppprsss,ppp,sss,melk,er_ni_éd,noi_le_éti,erniédmelknoileéti,control,p,0.0,1,r,l,elniédmelknoileéti,0
édlémnoileéti,édlemnoileéti,prsss,p,sss,lém,éd,noi_le_éti,édlémnoileéti,control,r,,1,é,e,édlemnoileéti,1
ernilifxue,ernilifxue,pprs,pp,s,lif,er_ni,xue,ernilifxue,control,p,1.0,1,i,o,ernolifxue,0
rebafionel,rebafionen,prss,p,ss,baf,re,ion_el,rebafionel,target,s,1.0,1,l,n,rebafionen,1
tronionelment,tronionelment,rsss,,sss,tron,,ion_el_ment,tronionelment,target,r,,1,r,m,tmonionelment,0
niretnilém,niretnilér,ppr,pp,,lém,ni_retni,,niretnilém,control,r,,2,m,r,niretnilér,1
netrec,netrec,pr,p,,trec,ne,,netrec,control,r,,0,t,s,nesrec,0
erridle,erridle,prs,p,s,rid,er,le,erridle,control,p,0.0,0,e,i,irridle,0
tartant,tartent,rs,,s,tart,,ant,tartant,target,s,0.0,0,a,e,tartent,1
rusnenuajnoileéti,rusnenuajnoileéti,pprsss,pp,sss,nuaj,rus_ne,noi_le_éti,rusnenuajnoileéti,control,r,,3,j,r,rusnenuarnoileéti,0
érpédtoidtnemeria,arpédtoidtnemeria,pprss,pp,ss,toid,érp_éd,tnem_eria,érpédtoidtnemeria,control,p,0.0,0,é,a,arpédtoidtnemeria,1
klemionelisme,klemionelisme,rsss,,sss,klem,,ion_el_isme,klemionelisme,target,r,,3,m,l,klelionelisme,0
reinsurcortionelment,reinsurcortionelrent,ppprsss,ppp,sss,cort,re_in_sur,ion_el_ment,reinsurcortionelment,target,s,2.0,0,m,r,reinsurcortionelrent,1
diotanteliste,diotanteliste,rsss,,sss,diot,,ant_el_iste,diotanteliste,target,s,1.0,1,l,n,diotanteniste,0
ernicibelbatnem,ernicibelbatnem,pprss,pp,ss,cib,er_ni,elba_tnem,ernicibelbatnem,control,r,,1,i,a,ernicabelbatnem,0
lislaemsi,mislaemsi,rss,,ss,lis,,la_emsi,lislaemsi,control,r,,0,l,m,mislaemsi,1
ernirusnuajtneleetsi,arnirusnuajtneleetsi,ppprsss,ppp,sss,nuaj,er_ni_rus,tne_le_etsi,ernirusnuajtneleetsi,control,p,0.0,0,e,a,arnirusnuajtneleetsi,1
reindétais,reindétaih,pppr,ppp,,tais,re_in_dé,,reindétais,target,r,,3,s,h,reindétaih,1
érpertoidnoieria,ércertoidnoieria,pprss,pp,ss,toid,érp_er,noi_eria,érpertoidnoieria,control,p,0.0,2,p,c,ércertoidnoieria,1
reindéboitionel,raindéboitionel,ppprss,ppp,ss,boit,re_in_dé,ion_el,reindéboitionel,target,p,0.0,1,e,a,raindéboitionel,1
erniédnorteuqitnem,erniédrorteuqitnem,ppprss,ppp,ss,nort,er_ni_éd,euqi_tnem,erniédnorteuqitnem,control,r,,0,n,r,erniédrorteuqitnem,1
léuttnaleetsi,réuttnaleetsi,rsss,,sss,léut,,tna_le_etsi,léuttnaleetsi,control,r,,0,l,r,réuttnaleetsi,1
reimablement,reirablement,rss,,ss,reim,,able_ment,reimablement,target,r,,3,m,r,reirablement,1
relansenteliste,relansenteliste,prsss,p,sss,lans,re,ent_el_iste,relansenteliste,target,s,0.0,1,n,l,relanselteliste,0
reboitionel,reboitionel,prss,p,ss,boit,re,ion_el,reboitionel,target,p,0.0,1,e,a,raboitionel,0
trectnem,trectnem,rs,,s,trec,,tnem,trectnem,control,r,,3,c,t,trettnem,0
érpnastne,érpnastne,prs,p,s,nas,érp,tne,érpnastne,control,p,0.0,2,p,z,érznastne,0
surenlans,surenlans,ppr,pp,,lans,sur_en,,surenlans,target,r,,3,s,c,surenlanc,0
préreprévent,préreprévent,pprs,pp,s,prév,pré_re,ent,préreprévent,target,s,0.0,1,n,l,préreprévelt,0
détuélant,déhuélant,prs,p,s,tuél,dé,ant,détuélant,target,r,,0,t,h,déhuélant,1
ininterpoul,ininterpoul,ppr,pp,,poul,in_inter,,ininterpoul,target,p,1.0,0,i,a,inanterpoul,0
reindémaitité,reindémaitité,ppprs,ppp,s,mait,re_in_dé,ité,reindémaitité,target,r,,1,a,i,reindémiitité,0
surendirablement,surendilablement,pprss,pp,ss,dir,sur_en,able_ment,surendirablement,target,r,,2,r,l,surendilablement,1
nirusmoctna,nirusmocsna,pprs,pp,s,moc,ni_rus,tna,nirusmoctna,control,s,0.0,0,t,s,nirusmocsna,1
préreinfoirenteliste,préreinfoirenteliste,ppprsss,ppp,sss,foir,pré_re_in,ent_el_iste,préreinfoirenteliste,target,s,2.0,1,s,v,préreinfoirentelivte,0
ernirioftnemeria,ernerioftnemeria,pprss,pp,ss,riof,er_ni,tnem_eria,ernirioftnemeria,control,p,1.0,1,i,e,ernerioftnemeria,1
lakel,lakel,rs,,s,lak,,el,lakel,target,r,,2,k,t,latel,0
reinsurcom,reinsurcom,pppr,ppp,,com,re_in_sur,,reinsurcom,target,r,,1,o,i,reinsurcim,0
redécrusent,redécruselt,pprs,pp,s,crus,re_dé,ent,redécrusent,target,s,0.0,1,n,l,redécruselt,1
redélak,redénak,ppr,pp,,lak,re_dé,,redélak,target,r,,0,l,n,redénak,1
nesnal,nednal,pr,p,,snal,ne,,nesnal,control,r,,0,s,d,nednal,1
erédrujnoiletnem,erédrujnoiletnem,pprsss,pp,sss,ruj,er_éd,noi_le_tnem,erédrujnoiletnem,control,s,2.0,1,n,j,erédrujnoiletjem,0
reindémaitmentaire,ruindémaitmentaire,ppprss,ppp,ss,mait,re_in_dé,ment_aire,reindémaitmentaire,target,p,0.0,1,e,u,ruindémaitmentaire,1
taisionaire,taisionaire,rss,,ss,tais,,ion_aire,taisionaire,target,r,,3,s,v,taivionaire,0
erédnortleéti,erédnortleéti,pprss,pp,ss,nort,er_éd,le_éti,erédnortleéti,control,r,,2,r,l,erédnoltleéti,0
reincomionaire,reincomionaile,pprss,pp,ss,com,re_in,ion_aire,reincomionaire,target,s,1.0,2,r,l,reincomionaile,1
dir,dir,r,,,dir,,,dir,target,r,,0,d,t,tir,0
reincortique,reinsortique,pprs,pp,s,cort,re_in,ique,reincortique,target,r,,0,c,s,reinsortique,1
reinsurlansion,reinsurlansien,ppprs,ppp,s,lans,re_in_sur,ion,reinsurlansion,target,s,0.0,1,o,e,reinsurlansien,1
suosruobelbatnem,suosruobelbatnem,prss,p,ss,ruob,suos,elba_tnem,suosruobelbatnem,control,s,0.0,3,a,e,suosruobelbetnem,0
rereimionelment,rereimionelrent,prsss,p,sss,reim,re,ion_el_ment,rereimionelment,target,s,2.0,0,m,r,rereimionelrent,1
reinmaitent,reinmaitent,pprs,pp,s,mait,re_in,ent,reinmaitent,target,p,0.0,1,e,i,riinmaitent,0
endiot,endiot,pr,p,,diot,en,,endiot,target,p,0.0,0,e,à,àndiot,0
mièrion,mièrion,rs,,s,mièr,,ion,mièrion,target,s,0.0,0,i,u,mièruon,0
retuélionelment,retuélionelment,prsss,p,sss,tuél,re,ion_el_ment,retuélionelment,target,p,0.0,1,e,u,rutuélionelment,0
indébicionelment,indébicionelment,pprsss,pp,sss,bic,in_dé,ion_el_ment,indébicionelment,target,s,0.0,2,n,l,indébiciolelment,0
reimionelment,reimionelment,rsss,,sss,reim,,ion_el_ment,reimionelment,target,r,,2,i,e,reemionelment,0
rediotablement,rediotablement,prss,p,ss,diot,re,able_ment,rediotablement,target,s,0.0,2,l,r,rediotabrement,0
melktnaleetsi,melktnaleetsi,rsss,,sss,melk,,tna_le_etsi,melktnaleetsi,control,s,2.0,0,e,i,melktnaleitsi,0
léutnoieria,léutnoieria,rss,,ss,léut,,noi_eria,léutnoieria,control,s,1.0,3,a,e,léutnoierie,0
reindétuélment,reindétuélment,ppprs,ppp,s,tuél,re_in_dé,ment,reindétuélment,target,p,2.0,1,é,o,reindotuélment,0
diotiste,diotiste,rs,,s,diot,,iste,diotiste,target,r,,1,i,o,dootiste,0
érperridnoileemsi,érperridnoileensi,pprsss,pp,sss,rid,érp_er,noi_le_emsi,érperridnoileemsi,control,s,2.0,1,m,n,érperridnoileensi,1
reklem,reklej,pr,p,,klem,re,,reklem,target,r,,3,m,j,reklej,1
retuélment,retuélment,prs,p,s,tuél,re,ment,retuélment,target,s,0.0,3,t,d,retuélmend,0
mocnoiletnem,rocnoiletnem,rsss,,sss,moc,,noi_le_tnem,mocnoiletnem,control,r,,0,m,r,rocnoiletnem,1
redétais,redétaes,ppr,pp,,tais,re_dé,,redétais,target,r,,2,i,e,redétaes,1
ertroctnaleetsi,ortroctnaleetsi,prsss,p,sss,troc,er,tna_le_etsi,ertroctnaleetsi,control,p,0.0,0,e,o,ortroctnaleetsi,1
ininterjur,ininterjur,ppr,pp,,jur,in_inter,,ininterjur,target,r,,2,r,n,ininterjun,0
reinprévent,reinprévent,pprs,pp,s,prév,re_in,ent,reinprévent,target,s,0.0,1,n,r,reinprévert,0
tuélanteliste,tuélanteliste,rsss,,sss,tuél,,ant_el_iste,tuélanteliste,target,s,1.0,1,l,m,tuélantemiste,0
lémnoiletnem,lémnoiletnem,rsss,,sss,lém,,noi_le_tnem,lémnoiletnem,control,s,1.0,1,e,a,lémnoilatnem,0
nitiamtneleetsi,nitiamtneleetsi,prsss,p,sss,tiam,ni,tne_le_etsi,nitiamtneleetsi,control,s,1.0,0,l,n,nitiamtneneetsi,0
ruopsurctnaleetsi,ruopsurctnileetsi,prsss,p,sss,surc,ruop,tna_le_etsi,ruopsurctnaleetsi,control,s,0.0,2,a,i,ruopsurctnileetsi,1
mélionelité,rélionelité,rsss,,sss,mél,,ion_el_ité,mélionelité,target,r,,0,m,r,rélionelité,1
prédélansmentaire,prédémansmentaire,pprss,pp,ss,lans,pré_dé,ment_aire,prédélansmentaire,target,r,,0,l,m,prédémansmentaire,1
redélanselité,redélanselité,pprss,pp,ss,lans,re_dé,el_ité,redélanselité,target,s,0.0,0,e,a,redélansalité,0
nevérpeuqi,nevérpeuqi,prs,p,s,vérp,ne,euqi,nevérpeuqi,control,s,0.0,3,i,a,nevérpeuqa,0
reinsurmait,reinsurmait,pppr,ppp,,mait,re_in_sur,,reinsurmait,target,r,,3,t,s,reinsurmais,0
errioftnem,errioftnem,prs,p,s,riof,er,tnem,errioftnem,control,r,,3,f,p,errioptnem,0
préreincomiquement,préreincomiquemend,ppprss,ppp,ss,com,pré_re_in,ique_ment,préreincomiquement,target,s,1.0,3,t,d,préreincomiquemend,1
mier,mier,r,,,mier,,,mier,control,r,,3,r,j,miej,0
reintronion,reintronuon,pprs,pp,s,tron,re_in,ion,reintronion,target,s,0.0,0,i,u,reintronuon,1
taisionelment,taisionelment,rsss,,sss,tais,,ion_el_ment,taisionelment,target,s,2.0,1,e,é,taisionelmént,0
snal,snal,r,,,snal,,,snal,control,r,,3,l,r,snar,0
édcib,édtib,pr,p,,cib,éd,,édcib,control,r,,0,c,t,édtib,1
siattne,siattne,rs,,s,siat,,tne,siattne,control,r,,2,a,o,siottne,0
erniédtiobnoiletnem,erniédtiobroiletnem,ppprsss,ppp,sss,tiob,er_ni_éd,noi_le_tnem,erniédtiobnoiletnem,control,s,0.0,0,n,r,erniédtiobroiletnem,1
édruj,édruj,pr,p,,ruj,éd,,édruj,control,p,0.0,1,d,p,épruj,0
ernilémfi,ernilémfi,pprs,pp,s,lém,er_ni,fi,ernilémfi,control,p,0.0,0,e,a,arnilémfi,0
nilémnoileéti,nilémnoileéti,prsss,p,sss,lém,ni,noi_le_éti,nilémnoileéti,control,r,,2,m,r,nilérnoileéti,0
niruobtnemeria,niluobtnemeria,prss,p,ss,ruob,ni,tnem_eria,niruobtnemeria,control,r,,0,r,l,niluobtnemeria,1
reindétuél,reindétiél,pppr,ppp,,tuél,re_in_dé,,reindétuél,target,r,,1,u,i,reindétiél,1
ernirusmocnoiletnem,errirusmocnoiletnem,ppprsss,ppp,sss,moc,er_ni_rus,noi_le_tnem,ernirusmocnoiletnem,control,p,1.0,0,n,r,errirusmocnoiletnem,1
reinsurtartalité,reinsurtartalité,ppprss,ppp,ss,tart,re_in_sur,al_ité,reinsurtartalité,target,s,1.0,1,t,v,reinsurtartalivé,0
érpernisnalfi,élpernisnalfi,ppprs,ppp,s,snal,érp_er_ni,fi,érpernisnalfi,control,p,0.0,1,r,l,élpernisnalfi,1
tôlbnoiletnem,tôlbnoiletnem,rsss,,sss,tôlb,,noi_le_tnem,tôlbnoiletnem,control,s,2.0,3,m,r,tôlbnoiletner,0
reindébafablement,reindébafablement,ppprss,ppp,ss,baf,re_in_dé,able_ment,reindébafablement,target,r,,1,a,e,reindébefablement,0
listne,liscne,rs,,s,lis,,tne,listne,control,s,0.0,0,t,c,liscne,1
ernilémtnaleetsi,elnilémtnaleetsi,pprsss,pp,sss,lém,er_ni,tna_le_etsi,ernilémtnaleetsi,control,p,0.0,1,r,l,elnilémtnaleetsi,1
nirèimtne,nirèimtne,prs,p,s,rèim,ni,tne,nirèimtne,control,s,0.0,1,n,l,nirèimtle,0
jurant,jurant,rs,,s,jur,,ant,jurant,target,r,,0,j,l,lurant,0
reklemion,reklemion,prs,p,s,klem,re,ion,reklemion,target,r,,1,l,r,rekremion,0
ernirustôlbelba,ernarustôlbelba,ppprs,ppp,s,tôlb,er_ni_rus,elba,ernirustôlbelba,control,p,1.0,1,i,a,ernarustôlbelba,1
