first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
érpnisuosnuajtnemeria,érpnisuosnuajtnemeria,ppprss,ppp,ss,nuaj,érp_ni_suos,tnem_eria,érpnisuosnuajtnemeria,control,s,0.0,1,n,r,érpnisuosnuajtremeria,0
prérecortenteliste,prémecortenteliste,pprsss,pp,sss,cort,pré_re,ent_el_iste,prérecortenteliste,target,p,1.0,0,r,m,prémecortenteliste,1
tarftneleetsi,tarftneleetsi,rsss,,sss,tarf,,tne_le_etsi,tarftneleetsi,control,s,1.0,0,l,r,tarftnereetsi,0
erédtrattnemeria,erédtrastnemeria,pprss,pp,ss,trat,er_éd,tnem_eria,erédtrattnemeria,control,r,,3,t,s,erédtrastnemeria,1
érpédléuteuqi,érpédléuteuqi,pprs,pp,s,léut,érp_éd,euqi,érpédléuteuqi,control,s,0.0,0,e,i,érpédléutiuqi,0
reinblôtionelisme,reinblationelisme,pprsss,pp,sss,blôt,re_in,ion_el_isme,reinblôtionelisme,target,r,,2,ô,a,reinblationelisme,1
erniédcibtne,erniédcubtne,ppprs,ppp,s,cib,er_ni_éd,tne,erniédcibtne,control,r,,1,i,u,erniédcubtne,1
injur,injur,pr,p,,jur,in,,injur,target,p,0.0,1,n,l,iljur,0
carneur,carneur,rs,,s,carn,,eur,carneur,target,s,0.0,0,e,ù,carnùur,0
redéjurent,redéjunent,pprs,pp,s,jur,re_dé,ent,redéjurent,target,r,,2,r,n,redéjunent,1
bicionaire,bicionairo,rss,,ss,bic,,ion_aire,bicionaire,target,s,1.0,3,e,o,bicionairo,1
prérecarn,prérecarn,ppr,pp,,carn,pré_re,,prérecarn,target,p,1.0,0,r,n,prénecarn,0
errèimlaemsi,errèimlaemsi,prss,p,ss,rèim,er,la_emsi,errèimlaemsi,control,r,,1,è,e,erreimlaemsi,0
encarnanteliste,encarnanteniste,prsss,p,sss,carn,en,ant_el_iste,encarnanteliste,target,s,1.0,1,l,n,encarnanteniste,1
recarn,recarn,pr,p,,carn,re,,recarn,target,p,0.0,0,r,m,mecarn,0
préinsoustiot,préinsoustiod,pppr,ppp,,tiot,pré_in_sous,,préinsoustiot,target,r,,3,t,d,préinsoustiod,1
reinbic,reinbic,ppr,pp,,bic,re_in,,reinbic,target,p,1.0,1,n,j,reijbic,0
enmélanteliste,enmélanteliste,prsss,p,sss,mél,en,ant_el_iste,enmélanteliste,target,p,0.0,1,n,l,elmélanteliste,0
erninracleéti,erninracleéti,pprss,pp,ss,nrac,er_ni,le_éti,erninracleéti,control,r,,1,r,l,erninlacleéti,0
préreinprév,préreilprév,pppr,ppp,,prév,pré_re_in,,préreinprév,target,p,2.0,1,n,l,préreilprév,1
rujeuqitnem,rujeuqitnem,rss,,ss,ruj,,euqi_tnem,rujeuqitnem,control,s,0.0,0,e,i,rujiuqitnem,0
ertlignoiletnem,ertlignoiletnem,prsss,p,sss,tlig,er,noi_le_tnem,ertlignoiletnem,control,r,,0,t,c,erclignoiletnem,0
ermaf,enmaf,pr,p,,maf,er,,ermaf,control,p,0.0,1,r,n,enmaf,1
proprév,propyév,pr,p,,prév,pro,,proprév,target,r,,1,r,y,propyév,1
toéftnemeria,toéftnemerua,rss,,ss,toéf,,tnem_eria,toéftnemeria,control,s,1.0,2,i,u,toéftnemerua,1
erédriof,erédriof,ppr,pp,,riof,er_éd,,erédriof,control,p,0.0,0,e,o,orédriof,0
préinsousgiltionaire,préinsousgiltionaire,ppprss,ppp,ss,gilt,pré_in_sous,ion_aire,préinsousgiltionaire,target,s,0.0,1,o,e,préinsousgiltienaire,0
erniédtoéféti,erniéctoéféti,ppprs,ppp,s,toéf,er_ni_éd,éti,erniédtoéféti,control,p,2.0,1,d,c,erniéctoéféti,1
netrocnoiletnem,netrobnoiletnem,prsss,p,sss,troc,ne,noi_le_tnem,netrocnoiletnem,control,r,,3,c,b,netrobnoiletnem,1
reinsurtartment,reinsurtartment,ppprs,ppp,s,tart,re_in_sur,ment,reinsurtartment,target,s,0.0,2,n,r,reinsurtartmert,0
indéfam,ijdéfam,ppr,pp,,fam,in_dé,,indéfam,target,p,0.0,1,n,j,ijdéfam,1
cortanteliste,cortantéliste,rsss,,sss,cort,,ant_el_iste,cortanteliste,target,s,1.0,0,e,é,cortantéliste,1
rusnenuajnoieria,rusnenuajnoieria,pprss,pp,ss,nuaj,rus_ne,noi_eria,rusnenuajnoieria,control,p,1.0,1,e,é,rusnénuajnoieria,0
ernizartnaleetsi,ernizartnaleetsi,pprsss,pp,sss,zar,er_ni,tna_le_etsi,ernizartnaleetsi,control,r,,2,r,m,ernizamtnaleetsi,0
transcrusant,transcrusalt,prs,p,s,crus,trans,ant,transcrusant,target,s,0.0,1,n,l,transcrusalt,1
ersurctna,ersurttna,prs,p,s,surc,er,tna,ersurctna,control,r,,3,c,t,ersurttna,1
érpsédnitrattnaleetsi,érpsédnitjattnaleetsi,ppprsss,ppp,sss,trat,érp_séd_ni,tna_le_etsi,érpsédnitrattnaleetsi,control,r,,1,r,j,érpsédnitjattnaleetsi,1
reinfratenteliste,reinfratunteliste,pprsss,pp,sss,frat,re_in,ent_el_iste,reinfratenteliste,target,s,0.0,0,e,u,reinfratunteliste,1
crusal,crusan,rs,,s,crus,,al,crusal,target,s,0.0,1,l,n,crusan,1
érperninuajtna,érpernineajtna,ppprs,ppp,s,nuaj,érp_er_ni,tna,érperninuajtna,control,r,,1,u,e,érpernineajtna,1
ersurctnem,elsurctnem,prs,p,s,surc,er,tnem,ersurctnem,control,p,0.0,1,r,l,elsurctnem,1
erniédtôlbtna,erniédtôlqtna,ppprs,ppp,s,tôlb,er_ni_éd,tna,erniédtôlbtna,control,r,,3,b,q,erniédtôlqtna,1
errid,errid,pr,p,,rid,er,,errid,control,p,0.0,0,e,a,arrid,0
trocnoiletnem,tlocnoiletnem,rsss,,sss,troc,,noi_le_tnem,trocnoiletnem,control,r,,1,r,l,tlocnoiletnem,1
nirustoéf,nirustoéf,ppr,pp,,toéf,ni_rus,,nirustoéf,control,r,,1,o,u,nirustuéf,0
érpnisuosridnoile,érpnisoosridnoile,ppprss,ppp,ss,rid,érp_ni_suos,noi_le,érpnisuosridnoile,control,p,2.0,1,u,o,érpnisoosridnoile,1
niuosnuaj,niuosnuaj,ppr,pp,,nuaj,ni_uos,,niuosnuaj,control,p,0.0,1,i,a,nauosnuaj,0
erniruslémleéti,enniruslémleéti,ppprss,ppp,ss,lém,er_ni_rus,le_éti,erniruslémleéti,control,p,0.0,1,r,n,enniruslémleéti,1
redétuélment,redétuélment,pprs,pp,s,tuél,re_dé,ment,redétuélment,target,s,0.0,0,m,r,redétuélrent,0
fabtna,fabtna,rs,,s,fab,,tna,fabtna,control,r,,0,f,s,sabtna,0
troc,troc,r,,,troc,,,troc,control,r,,1,r,l,tloc,0
reindéjaun,reindéjaun,pppr,ppp,,jaun,re_in_dé,,reindéjaun,target,r,,1,a,é,reindéjéun,0
erniédfabnoileéti,erniudfabnoileéti,ppprsss,ppp,sss,fab,er_ni_éd,noi_le_éti,erniédfabnoileéti,control,p,2.0,0,é,u,erniudfabnoileéti,1
ernirusridnoieria,ernirusridnoieria,ppprss,ppp,ss,rid,er_ni_rus,noi_eria,ernirusridnoieria,control,s,0.0,2,i,e,ernirusridnoeeria,0
reklemal,reklemal,prs,p,s,klem,re,al,reklemal,target,r,,0,k,t,retlemal,0
reinsurcrusionelisme,réinsurcrusionelisme,ppprsss,ppp,sss,crus,re_in_sur,ion_el_isme,reinsurcrusionelisme,target,p,0.0,1,e,é,réinsurcrusionelisme,1
errid,errid,pr,p,,rid,er,,errid,control,p,0.0,0,e,i,irrid,0
zartnemeria,zartnemerii,rss,,ss,zar,,tnem_eria,zartnemeria,control,s,1.0,3,a,i,zartnemerii,1
nitoéfnoieria,nitoefnoieria,prss,p,ss,toéf,ni,noi_eria,nitoéfnoieria,control,r,,2,é,e,nitoefnoieria,1
reinsurdiotionaire,reinsurdiotionaire,ppprss,ppp,ss,diot,re_in_sur,ion_aire,reinsurdiotionaire,target,p,2.0,0,s,c,reincurdiotionaire,0
édnuaj,édnuaj,pr,p,,nuaj,éd,,édnuaj,control,r,,0,n,m,édmuaj,0
cortant,cortant,rs,,s,cort,,ant,cortant,target,s,0.0,0,a,o,cortont,0
préinsousmièrionelment,préinsousmièrionelment,ppprsss,ppp,sss,mièr,pré_in_sous,ion_el_ment,préinsousmièrionelment,target,p,0.0,2,é,i,priinsousmièrionelment,0
enfamablement,emfamablement,prss,p,ss,fam,en,able_ment,enfamablement,target,p,0.0,1,n,m,emfamablement,1
érpermaf,érpirmaf,ppr,pp,,maf,érp_er,,érpermaf,control,p,1.0,0,e,i,érpirmaf,1
érperlém,érperlém,ppr,pp,,lém,érp_er,,érperlém,control,r,,2,m,n,érperlén,0
enfoirionelité,enfoirionelité,prsss,p,sss,foir,en,ion_el_ité,enfoirionelité,target,r,,0,f,d,endoirionelité,0
prédétiotique,prététiotique,pprs,pp,s,tiot,pré_dé,ique,prédétiotique,target,p,1.0,0,d,t,prététiotique,1
lakelité,lakelité,rss,,ss,lak,,el_ité,lakelité,target,r,,0,l,r,rakelité,0
ernimelktneleetsi,ermimelktneleetsi,pprsss,pp,sss,melk,er_ni,tne_le_etsi,ernimelktneleetsi,control,p,1.0,0,n,m,ermimelktneleetsi,1
ernisurcnoileéti,ernisurcnoileéti,pprsss,pp,sss,surc,er_ni,noi_le_éti,ernisurcnoileéti,control,p,0.0,0,e,a,arnisurcnoileéti,0
tratnoiletnem,tragnoiletnem,rsss,,sss,trat,,noi_le_tnem,tratnoiletnem,control,r,,3,t,g,tragnoiletnem,1
intiotionaire,intiotionaire,prss,p,ss,tiot,in,ion_aire,intiotionaire,target,s,0.0,2,n,r,intiotioraire,0
préremièr,préremièr,ppr,pp,,mièr,pré_re,,préremièr,target,p,0.0,1,r,n,pnéremièr,0
tliglaéti,tliglaéti,rss,,ss,tlig,,la_éti,tliglaéti,control,s,1.0,2,i,e,tliglaéte,0
toitnoileemsi,toitnoileemsi,rsss,,sss,toit,,noi_le_emsi,toitnoileemsi,control,r,,3,t,s,toisnoileemsi,0
lakionelisme,lakionelosme,rsss,,sss,lak,,ion_el_isme,lakionelisme,target,s,2.0,0,i,o,lakionelosme,1
érpertiob,érpertiob,ppr,pp,,tiob,érp_er,,érpertiob,control,r,,1,i,e,érperteob,0
préreintuélionelité,préreintuélionelité,ppprsss,ppp,sss,tuél,pré_re_in,ion_el_ité,préreintuélionelité,target,r,,1,u,o,préreintoélionelité,0
toidnoile,toidnoile,rss,,ss,toid,,noi_le,toidnoile,control,r,,0,t,s,soidnoile,0
préreingiltionel,préreengiltionel,ppprss,ppp,ss,gilt,pré_re_in,ion_el,préreingiltionel,target,p,2.0,0,i,e,préreengiltionel,1
enjurionelisme,enjurionelismu,prsss,p,sss,jur,en,ion_el_isme,enjurionelisme,target,s,2.0,3,e,u,enjurionelismu,1
préinsousfoir,préinsousfoil,pppr,ppp,,foir,pré_in_sous,,préinsousfoir,target,r,,3,r,l,préinsousfoil,1
érpnisuostoit,érpnisuoskoit,pppr,ppp,,toit,érp_ni_suos,,érpnisuostoit,control,r,,0,t,k,érpnisuoskoit,1
gilt,gils,r,,,gilt,,,gilt,target,r,,3,t,s,gils,1
érpernrac,erpernrac,ppr,pp,,nrac,érp_er,,érpernrac,control,p,0.0,0,é,e,erpernrac,1
édmelktneleetsi,édmeldtneleetsi,prsss,p,sss,melk,éd,tne_le_etsi,édmelktneleetsi,control,r,,3,k,d,édmeldtneleetsi,1
erniédrèimnoiletnem,erniédrèimnoiletnem,ppprsss,ppp,sss,rèim,er_ni_éd,noi_le_tnem,erniédrèimnoiletnem,control,r,,2,i,a,erniédrèamnoiletnem,0
erniédluopnoieria,erniédluopnoieria,ppprss,ppp,ss,luop,er_ni_éd,noi_eria,erniédluopnoieria,control,p,2.0,1,d,g,erniégluopnoieria,0
ermelkle,elmelkle,prs,p,s,melk,er,le,ermelkle,control,p,0.0,1,r,l,elmelkle,1
reindéfratmentaire,reindévratmentaire,ppprss,ppp,ss,frat,re_in_dé,ment_aire,reindéfratmentaire,target,r,,0,f,v,reindévratmentaire,1
préreindiot,préreindiot,pppr,ppp,,diot,pré_re_in,,préreindiot,target,r,,2,o,a,préreindiat,0
érpernimaf,érpernimaf,pppr,ppp,,maf,érp_er_ni,,érpernimaf,control,p,2.0,0,n,r,érperrimaf,0
reinjaunionelité,neinjaunionelité,pprsss,pp,sss,jaun,re_in,ion_el_ité,reinjaunionelité,target,p,0.0,0,r,n,neinjaunionelité,1
refoiriquement,repoiriquement,prss,p,ss,foir,re,ique_ment,refoiriquement,target,r,,0,f,p,repoiriquement,1
niuoskaltnem,niuoskalsnem,pprs,pp,s,kal,ni_uos,tnem,niuoskaltnem,control,s,0.0,0,t,s,niuoskalsnem,1
erkoibnoiletnem,erkoibnoilesnem,prsss,p,sss,koib,er,noi_le_tnem,erkoibnoiletnem,control,s,2.0,0,t,s,erkoibnoilesnem,1
reneliquement,yeneliquement,prss,p,ss,nel,re,ique_ment,reneliquement,target,p,0.0,0,r,y,yeneliquement,1
ernirusléutrue,ernirusléutrue,ppprs,ppp,s,léut,er_ni_rus,rue,ernirusléutrue,control,p,2.0,0,r,n,erninusléutrue,0
érpertoit,érpertoit,ppr,pp,,toit,érp_er,,érpertoit,control,p,0.0,1,r,m,émpertoit,0
ridnoile,ridnoile,rss,,ss,rid,,noi_le,ridnoile,control,r,,0,r,m,midnoile,0
nitarftnaleetsi,nitarftnaleetsi,prsss,p,sss,tarf,ni,tna_le_etsi,nitarftnaleetsi,control,r,,0,t,s,nisarftnaleetsi,0
razment,razment,rs,,s,raz,,ment,razment,target,r,,2,z,s,rasment,0
reindécrusité,reindécrusité,ppprs,ppp,s,crus,re_in_dé,ité,reindécrusité,target,r,,0,c,s,reindésrusité,0
niuostôlbtneleetsi,niuostôlbtneleetsu,pprsss,pp,sss,tôlb,ni_uos,tne_le_etsi,niuostôlbtneleetsi,control,s,2.0,3,i,u,niuostôlbtneleetsu,1
remél,rerél,pr,p,,mél,re,,remél,target,r,,0,m,r,rerél,1
rocnoi,rocnoi,rs,,s,roc,,noi,rocnoi,control,s,0.0,1,o,u,rocnui,0
ernifab,ermifab,ppr,pp,,fab,er_ni,,ernifab,control,p,1.0,0,n,m,ermifab,1
kalnoiletnem,kalnoinetnem,rsss,,sss,kal,,noi_le_tnem,kalnoiletnem,control,s,1.0,0,l,n,kalnoinetnem,1
nimier,nimier,pr,p,,mier,ni,,nimier,control,p,0.0,1,i,e,nemier,0
reinsurtiotment,reinsurtaotment,ppprs,ppp,s,tiot,re_in_sur,ment,reinsurtiotment,target,r,,1,i,a,reinsurtaotment,1
prédésinfoiranteliste,prédésinfoiranteliste,ppprsss,ppp,sss,foir,pré_dés_in,ant_el_iste,prédésinfoiranteliste,target,p,1.0,0,d,s,présésinfoiranteliste,0
reindébicionaire,reindébicionaile,ppprss,ppp,ss,bic,re_in_dé,ion_aire,reindébicionaire,target,s,1.0,2,r,l,reindébicionaile,1
préreinmièrant,préreanmièrant,ppprs,ppp,s,mièr,pré_re_in,ant,préreinmièrant,target,p,2.0,0,i,a,préreanmièrant,1
érpernimelktna,érpernimelktna,ppprs,ppp,s,melk,érp_er_ni,tna,érpernimelktna,control,r,,1,e,a,érpernimalktna,0
ercibetsi,ercibetsi,prs,p,s,cib,er,etsi,ercibetsi,control,p,0.0,1,r,m,emcibetsi,0
inreim,inraim,pr,p,,reim,in,,inreim,target,r,,1,e,a,inraim,1
reboitalisme,leboitalisme,prss,p,ss,boit,re,al_isme,reboitalisme,target,p,0.0,0,r,l,leboitalisme,1
rusnevérpeviéti,rusnevérpeviéti,pprss,pp,ss,vérp,rus_ne,evi_éti,rusnevérpeviéti,control,p,1.0,0,n,l,ruslevérpeviéti,0
ernractnem,ernractnum,prs,p,s,nrac,er,tnem,ernractnem,control,s,0.0,2,e,u,ernractnum,1
vérptnaleetsi,vorptnaleetsi,rsss,,sss,vérp,,tna_le_etsi,vérptnaleetsi,control,r,,1,é,o,vorptnaleetsi,1
famionaire,famienaire,rss,,ss,fam,,ion_aire,famionaire,target,s,0.0,1,o,e,famienaire,1
erniédlennoiletnem,erniédlennoiletnem,ppprsss,ppp,sss,len,er_ni_éd,noi_le_tnem,erniédlennoiletnem,control,r,,1,e,a,erniédlannoiletnem,0
insoucarn,imsoucarn,ppr,pp,,carn,in_sou,,insoucarn,target,p,0.0,1,n,m,imsoucarn,1
dérazenteliste,dérazentelipte,prsss,p,sss,raz,dé,ent_el_iste,dérazenteliste,target,s,2.0,1,s,p,dérazentelipte,1
erniruskoibnoiletnem,erniruskeibnoiletnem,ppprsss,ppp,sss,koib,er_ni_rus,noi_le_tnem,erniruskoibnoiletnem,control,r,,1,o,e,erniruskeibnoiletnem,1
insoulakenteliste,insoolakenteliste,pprsss,pp,sss,lak,in_sou,ent_el_iste,insoulakenteliste,target,p,1.0,2,u,o,insoolakenteliste,1
sédnitiobnoieria,sédnitiobnoieria,pprss,pp,ss,tiob,séd_ni,noi_eria,sédnitiobnoieria,control,r,,1,i,a,sédnitaobnoieria,0
ernirustoitnoieria,erlirustoitnoieria,ppprss,ppp,ss,toit,er_ni_rus,noi_eria,ernirustoitnoieria,control,p,1.0,0,n,l,erlirustoitnoieria,1
errioftnaleetsi,enrioftnaleetsi,prsss,p,sss,riof,er,tna_le_etsi,errioftnaleetsi,control,p,0.0,1,r,n,enrioftnaleetsi,1
tlignoiletnem,tlignoiletnem,rsss,,sss,tlig,,noi_le_tnem,tlignoiletnem,control,r,,2,i,e,tlegnoiletnem,0
préinsousdirmentaire,préinsousdirmentaime,ppprss,ppp,ss,dir,pré_in_sous,ment_aire,préinsousdirmentaire,target,s,1.0,2,r,m,préinsousdirmentaime,1
reindiotelité,reirdiotelité,pprss,pp,ss,diot,re_in,el_ité,reindiotelité,target,p,1.0,1,n,r,reirdiotelité,1
érpernitrattneleetsi,érpernitrattneleetsa,ppprsss,ppp,sss,trat,érp_er_ni,tne_le_etsi,érpernitrattneleetsi,control,s,2.0,3,i,a,érpernitrattneleetsa,1
insounel,insuunel,ppr,pp,,nel,in_sou,,insounel,target,p,1.0,1,o,u,insuunel,1
ertiobtna,ertiobtna,prs,p,s,tiob,er,tna,ertiobtna,control,p,0.0,1,r,n,entiobtna,0
rebafiste,rebafiste,prs,p,s,baf,re,iste,rebafiste,target,p,0.0,1,e,o,robafiste,0
miertne,miertne,rs,,s,mier,,tne,miertne,control,s,0.0,0,t,g,miergne,0
zarleéti,zanleéti,rss,,ss,zar,,le_éti,zarleéti,control,r,,2,r,n,zanleéti,1
erzartneleetsi,elzartneleetsi,prsss,p,sss,zar,er,tne_le_etsi,erzartneleetsi,control,p,0.0,1,r,l,elzartneleetsi,1
netoidnoileéti,letoidnoileéti,prsss,p,sss,toid,ne,noi_le_éti,netoidnoileéti,control,p,0.0,0,n,l,letoidnoileéti,1
féotenteliste,fiotenteliste,rsss,,sss,féot,,ent_el_iste,féotenteliste,target,r,,1,é,i,fiotenteliste,1
érpsédniluopnoile,érpsédniluopnoile,ppprss,ppp,ss,luop,érp_séd_ni,noi_le,érpsédniluopnoile,control,r,,3,p,c,érpsédniluocnoile,0
prédésinfrationel,prédésanfrationel,ppprss,ppp,ss,frat,pré_dés_in,ion_el,prédésinfrationel,target,p,2.0,0,i,a,prédésanfrationel,1
erniédléutnoileéti,orniédléutnoileéti,ppprsss,ppp,sss,léut,er_ni_éd,noi_le_éti,erniédléutnoileéti,control,p,0.0,0,e,o,orniédléutnoileéti,1
infoiranteliste,infoiranteliste,prsss,p,sss,foir,in,ant_el_iste,infoiranteliste,target,s,2.0,3,e,i,infoirantelisti,0
tôlbnoileemsi,tôlbnoilaemsi,rsss,,sss,tôlb,,noi_le_emsi,tôlbnoileemsi,control,s,1.0,1,e,a,tôlbnoilaemsi,1
niuostarftneleetsi,niuostarftneleetsi,pprsss,pp,sss,tarf,ni_uos,tne_le_etsi,niuostarftneleetsi,control,r,,1,a,i,niuostirftneleetsi,0
préinsousnelique,préinsousnelique,ppprs,ppp,s,nel,pré_in_sous,ique,préinsousnelique,target,p,2.0,1,o,i,préinsiusnelique,0
ernirusfabtnem,ernirusfabtnem,ppprs,ppp,s,fab,er_ni_rus,tnem,ernirusfabtnem,control,r,,0,f,b,ernirusbabtnem,0
surentuélablement,surentuélablement,pprss,pp,ss,tuél,sur_en,able_ment,surentuélablement,target,p,0.0,2,r,n,sunentuélablement,0
nirussurc,nirussurc,ppr,pp,,surc,ni_rus,,nirussurc,control,p,1.0,1,u,e,niressurc,0
tiotment,siotment,rs,,s,tiot,,ment,tiotment,target,r,,0,t,s,siotment,1
carnion,carnior,rs,,s,carn,,ion,carnion,target,s,0.0,2,n,r,carnior,1
klemionelment,klemionelment,rsss,,sss,klem,,ion_el_ment,klemionelment,target,r,,2,e,a,klamionelment,0
ernirusmelk,ernirusmelk,pppr,ppp,,melk,er_ni_rus,,ernirusmelk,control,r,,2,l,m,ernirusmemk,0
erzareria,elzareria,prs,p,s,zar,er,eria,erzareria,control,p,0.0,1,r,l,elzareria,1
intuélanteliste,intuélantelistu,prsss,p,sss,tuél,in,ant_el_iste,intuélanteliste,target,s,2.0,3,e,u,intuélantelistu,1
niretniriofnoi,niretniriofnoi,pprs,pp,s,riof,ni_retni,noi,niretniriofnoi,control,p,1.0,3,n,l,niretliriofnoi,0
netôlbtnaleetsi,netôlbtnaleetsi,prsss,p,sss,tôlb,ne,tna_le_etsi,netôlbtnaleetsi,control,r,,0,t,s,nesôlbtnaleetsi,0
sédniroctna,sédniloctna,pprs,pp,s,roc,séd_ni,tna,sédniroctna,control,r,,0,r,l,sédniloctna,1
érpnisuoscibnoiletnem,érpnisuoscibjoiletnem,ppprsss,ppp,sss,cib,érp_ni_suos,noi_le_tnem,érpnisuoscibnoiletnem,control,s,0.0,0,n,j,érpnisuoscibjoiletnem,1
tartionel,tartionel,rss,,ss,tart,,ion_el,tartionel,target,s,0.0,0,i,o,tartoonel,0
cibnoile,cibnoile,rss,,ss,cib,,noi_le,cibnoile,control,s,0.0,1,o,e,cibneile,0
niuostlig,neuostlig,ppr,pp,,tlig,ni_uos,,niuostlig,control,p,0.0,1,i,e,neuostlig,1
surencorif,surencorif,pprs,pp,s,cor,sur_en,if,surencorif,target,p,1.0,1,n,m,suremcorif,0
ernikoibtnem,ernikoibtnem,pprs,pp,s,koib,er_ni,tnem,ernikoibtnem,control,r,,3,b,x,ernikoixtnem,0
érperkoib,érperkoib,ppr,pp,,koib,érp_er,,érperkoib,control,r,,0,k,d,érperdoib,0
niuoskaltnem,niuoskantnem,pprs,pp,s,kal,ni_uos,tnem,niuoskaltnem,control,r,,2,l,n,niuoskantnem,1
nitoit,netoit,pr,p,,toit,ni,,nitoit,control,p,0.0,1,i,e,netoit,1
bafmentaire,bafmentaire,rss,,ss,baf,,ment_aire,bafmentaire,target,r,,2,f,p,bapmentaire,0
erniruslennoileemsi,erniluslennoileemsi,ppprsss,ppp,sss,len,er_ni_rus,noi_le_emsi,erniruslennoileemsi,control,p,2.0,0,r,l,erniluslennoileemsi,1
tuélionelité,tuérionelité,rsss,,sss,tuél,,ion_el_ité,tuélionelité,target,r,,3,l,r,tuérionelité,1
érpernifabtna,érpernitabtna,ppprs,ppp,s,fab,érp_er_ni,tna,érpernifabtna,control,r,,0,f,t,érpernitabtna,1
crus,cnus,r,,,crus,,,crus,target,r,,1,r,n,cnus,1
préreinblôtionaire,préreinblôtionaire,ppprss,ppp,ss,blôt,pré_re_in,ion_aire,préreinblôtionaire,target,s,1.0,1,i,e,préreinblôtionaere,0
désinbiokant,désinbiokant,pprs,pp,s,biok,dés_in,ant,désinbiokant,target,s,0.0,2,t,c,désinbiokanc,0
érpsédniluopéti,érpsédniluopéti,ppprs,ppp,s,luop,érp_séd_ni,éti,érpsédniluopéti,control,s,0.0,0,é,e,érpsédniluopeti,0
indémél,indémél,ppr,pp,,mél,in_dé,,indémél,target,r,,2,l,n,indémén,0
neléutnoi,neléutnoi,prs,p,s,léut,ne,noi,neléutnoi,control,r,,0,l,r,neréutnoi,0
désinblôtique,désinblôtique,pprs,pp,s,blôt,dés_in,ique,désinblôtique,target,r,,1,l,j,désinbjôtique,0
surenfrationaire,surenfraxionaire,pprss,pp,ss,frat,sur_en,ion_aire,surenfrationaire,target,r,,3,t,x,surenfraxionaire,1
tligtnaleetsi,tligtnaleetsi,rsss,,sss,tlig,,tna_le_etsi,tligtnaleetsi,control,s,2.0,1,t,f,tligtnaleefsi,0
giltel,giltal,rs,,s,gilt,,el,giltel,target,s,0.0,0,e,a,giltal,1
redirant,rediront,prs,p,s,dir,re,ant,redirant,target,s,0.0,0,a,o,rediront,1
tartelité,tartelité,rss,,ss,tart,,el_ité,tartelité,target,s,0.0,0,e,i,tartilité,0
reincor,reinsor,ppr,pp,,cor,re_in,,reincor,target,r,,0,c,s,reinsor,1
redéreimionelité,redéreimionelité,pprsss,pp,sss,reim,re_dé,ion_el_ité,redéreimionelité,target,r,,0,r,n,redéneimionelité,0
nracnoileéti,nracnoileéti,rsss,,sss,nrac,,noi_le_éti,nracnoileéti,control,r,,2,a,u,nrucnoileéti,0
ernimaftnem,ernimaftnem,pprs,pp,s,maf,er_ni,tnem,ernimaftnem,control,p,1.0,0,n,r,errimaftnem,0
érpnisuosrujeuqi,érpnisuosrujeuqi,ppprs,ppp,s,ruj,érp_ni_suos,euqi,érpnisuosrujeuqi,control,s,0.0,0,e,i,érpnisuosrujiuqi,0
ertligelbatnem,ertligelbatnem,prss,p,ss,tlig,er,elba_tnem,ertligelbatnem,control,p,0.0,0,e,o,ortligelbatnem,0
reindéfoirionelment,reendéfoirionelment,ppprsss,ppp,sss,foir,re_in_dé,ion_el_ment,reindéfoirionelment,target,p,1.0,0,i,e,reendéfoirionelment,1
tuélionelisme,tuélionelisme,rsss,,sss,tuél,,ion_el_isme,tuélionelisme,target,s,0.0,1,o,u,tuéliunelisme,0
reincorionaire,reincorienaire,pprss,pp,ss,cor,re_in,ion_aire,reincorionaire,target,s,0.0,1,o,e,reincorienaire,1
rebiok,rebiok,pr,p,,biok,re,,rebiok,target,r,,1,i,o,rebook,0
rebafionelment,lebafionelment,prsss,p,sss,baf,re,ion_el_ment,rebafionelment,target,p,0.0,0,r,l,lebafionelment,1
reinnelenteliste,réinnelenteliste,pprsss,pp,sss,nel,re_in,ent_el_iste,reinnelenteliste,target,p,0.0,1,e,é,réinnelenteliste,1
lakmentaire,lakyentaire,rss,,ss,lak,,ment_aire,lakmentaire,target,s,0.0,0,m,y,lakyentaire,1
roctnaleetsi,roctnareetsi,rsss,,sss,roc,,tna_le_etsi,roctnaleetsi,control,s,1.0,0,l,r,roctnareetsi,1
enprévanteliste,onprévanteliste,prsss,p,sss,prév,en,ant_el_iste,enprévanteliste,target,p,0.0,0,e,o,onprévanteliste,1
prérecrus,préreclus,ppr,pp,,crus,pré_re,,prérecrus,target,r,,1,r,l,préreclus,1
insoumièrionaire,insoumièrionairu,pprss,pp,ss,mièr,in_sou,ion_aire,insoumièrionaire,target,s,1.0,3,e,u,insoumièrionairu,1
rusnetoidnoileéti,rutnetoidnoileéti,pprsss,pp,sss,toid,rus_ne,noi_le_éti,rusnetoidnoileéti,control,p,0.0,2,s,t,rutnetoidnoileéti,1
poulionelisme,poulionelisme,rsss,,sss,poul,,ion_el_isme,poulionelisme,target,s,1.0,1,l,n,poulionenisme,0
reinsurlakionelment,reinpurlakionelment,ppprsss,ppp,sss,lak,re_in_sur,ion_el_ment,reinsurlakionelment,target,p,2.0,0,s,p,reinpurlakionelment,1
