first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
foirionelment,fourionelment,rsss,,sss,foir,,ion_el_ment,foirionelment,target,r,,2,i,u,fourionelment,1
sédnisnalnoile,sédlisnalnoile,pprss,pp,ss,snal,séd_ni,noi_le,sédnisnalnoile,control,p,1.0,0,n,l,sédlisnalnoile,1
nasnoi,nasnoi,rs,,s,nas,,noi,nasnoi,control,s,0.0,1,o,u,nasnui,0
ernortnoiletnem,urnortnoiletnem,prsss,p,sss,nort,er,noi_le_tnem,ernortnoiletnem,control,p,0.0,0,e,u,urnortnoiletnem,1
surcla,surcma,rs,,s,surc,,la,surcla,control,s,0.0,0,l,m,surcma,1
crusal,crusan,rs,,s,crus,,al,crusal,target,s,0.0,1,l,n,crusan,1
érpernivérplaemsi,érpernivélplaemsi,ppprss,ppp,ss,vérp,érp_er_ni,la_emsi,érpernivérplaemsi,control,r,,2,r,l,érpernivélplaemsi,1
rebourionelisme,rebourionelisme,prsss,p,sss,bour,re,ion_el_isme,rebourionelisme,target,s,0.0,0,i,o,rebouroonelisme,0
reinsurdiotiquement,reirsurdiotiquement,ppprss,ppp,ss,diot,re_in_sur,ique_ment,reinsurdiotiquement,target,p,1.0,1,n,r,reirsurdiotiquement,1
niédlif,niédlif,ppr,pp,,lif,ni_éd,,niédlif,control,r,,1,i,a,niédlaf,0
rioftna,riofsna,rs,,s,riof,,tna,rioftna,control,s,0.0,0,t,s,riofsna,1
préreinbour,préreinbour,pppr,ppp,,bour,pré_re_in,,préreinbour,target,r,,0,b,d,préreindour,0
miertna,miertna,rs,,s,mier,,tna,miertna,control,s,0.0,0,t,v,miervna,0
mièrionelment,mierionelment,rsss,,sss,mièr,,ion_el_ment,mièrionelment,target,r,,2,è,e,mierionelment,1
silalité,sinalité,rss,,ss,sil,,al_ité,silalité,target,r,,2,l,n,sinalité,1
rusnetiobelbatnem,rusnetiobembatnem,pprss,pp,ss,tiob,rus_ne,elba_tnem,rusnetiobelbatnem,control,s,0.0,1,l,m,rusnetiobembatnem,1
érperruob,érperruob,ppr,pp,,ruob,érp_er,,érperruob,control,p,0.0,1,r,m,émperruob,0
sédninastna,sédnilastna,pprs,pp,s,nas,séd_ni,tna,sédninastna,control,r,,0,n,l,sédnilastna,1
reindécertenteliste,reindécertenteliste,ppprsss,ppp,sss,cert,re_in_dé,ent_el_iste,reindécertenteliste,target,s,1.0,0,e,a,reindécertentaliste,0
prévablement,trévablement,rss,,ss,prév,,able_ment,prévablement,target,r,,0,p,t,trévablement,1
préreinblôtionaire,préreinblôtionaire,ppprss,ppp,ss,blôt,pré_re_in,ion_aire,préreinblôtionaire,target,s,1.0,1,i,e,préreinblôtionaere,0
erniédtoidtnemeria,erniédtoidtnemeria,ppprss,ppp,ss,toid,er_ni_éd,tnem_eria,erniédtoidtnemeria,control,r,,1,o,à,erniédtàidtnemeria,0
désinklemeux,désinklemeux,pprs,pp,s,klem,dés_in,eux,désinklemeux,target,r,,0,k,t,désintlemeux,0
ermoc,enmoc,pr,p,,moc,er,,ermoc,control,p,0.0,1,r,n,enmoc,1
redéjurent,redéjunent,pprs,pp,s,jur,re_dé,ent,redéjurent,target,r,,2,r,n,redéjunent,1
désinlakenteliste,désinlakenteliste,pprsss,pp,sss,lak,dés_in,ent_el_iste,désinlakenteliste,target,r,,2,k,c,désinlacenteliste,0
sédniridxue,cédniridxue,pprs,pp,s,rid,séd_ni,xue,sédniridxue,control,p,0.0,0,s,c,cédniridxue,1
reinsurlakionelment,reinpurlakionelment,ppprsss,ppp,sss,lak,re_in_sur,ion_el_ment,reinsurlakionelment,target,p,2.0,0,s,p,reinpurlakionelment,1
certion,certior,rs,,s,cert,,ion,certion,target,s,0.0,2,n,r,certior,1
nasnoileéti,nasnoileati,rsss,,sss,nas,,noi_le_éti,nasnoileéti,control,s,2.0,0,é,a,nasnoileati,1
préremièr,préremièr,ppr,pp,,mièr,pré_re,,préremièr,target,p,0.0,1,r,n,pnéremièr,0
recrusionaire,recrusioneire,prss,p,ss,crus,re,ion_aire,recrusionaire,target,s,1.0,0,a,e,recrusioneire,1
erniédtiobrue,erniédtiobrue,ppprs,ppp,s,tiob,er_ni_éd,rue,erniédtiobrue,control,r,,2,o,e,erniédtiebrue,0
bafant,bafant,rs,,s,baf,,ant,bafant,target,r,,1,a,é,béfant,0
remaitalité,remaitalité,prss,p,ss,mait,re,al_ité,remaitalité,target,r,,1,a,u,remuitalité,0
nikaltneleetsi,nikoltneleetsi,prsss,p,sss,kal,ni,tne_le_etsi,nikaltneleetsi,control,r,,1,a,o,nikoltneleetsi,1
refilel,refilel,prs,p,s,fil,re,el,refilel,target,s,0.0,1,l,r,refiler,0
fabtne,fabtne,rs,,s,fab,,tne,fabtne,control,r,,2,b,p,faptne,0
inbourionaire,inbourionaire,prss,p,ss,bour,in,ion_aire,inbourionaire,target,s,0.0,2,n,r,inbourioraire,0
snartnastna,snartnastna,prs,p,s,nas,snart,tna,snartnastna,control,s,0.0,2,a,i,snartnastni,0
erniédléut,erniétléut,pppr,ppp,,léut,er_ni_éd,,erniédléut,control,p,2.0,1,d,t,erniétléut,1
recrusionelité,recrusionelité,prsss,p,sss,crus,re,ion_el_ité,recrusionelité,target,r,,1,r,n,recnusionelité,0
reindépoulionelité,reindépoulionelité,ppprsss,ppp,sss,poul,re_in_dé,ion_el_ité,reindépoulionelité,target,p,1.0,0,i,o,reondépoulionelité,0
erniédvérptnem,erniédvérptnem,ppprs,ppp,s,vérp,er_ni_éd,tnem,erniédvérptnem,control,s,0.0,3,m,j,erniédvérptnej,0
reindéklemionelité,reindéklemionelité,ppprsss,ppp,sss,klem,re_in_dé,ion_el_ité,reindéklemionelité,target,s,0.0,2,n,m,reindéklemiomelité,0
inintermièriquement,inintermieriquement,pprss,pp,ss,mièr,in_inter,ique_ment,inintermièriquement,target,r,,2,è,e,inintermieriquement,1
préreintuélionelité,préreintuélionelité,ppprsss,ppp,sss,tuél,pré_re_in,ion_el_ité,préreintuélionelité,target,r,,1,u,o,préreintoélionelité,0
lans,lant,r,,,lans,,,lans,target,r,,3,s,t,lant,1
ernirusfab,ernirusfab,pppr,ppp,,fab,er_ni_rus,,ernirusfab,control,p,1.0,0,n,r,errirusfab,0
érpnisuosmier,érpnisuoslier,pppr,ppp,,mier,érp_ni_suos,,érpnisuosmier,control,r,,0,m,l,érpnisuoslier,1
erlistneleetsi,ellistneleetsi,prsss,p,sss,lis,er,tne_le_etsi,erlistneleetsi,control,p,0.0,1,r,l,ellistneleetsi,1
érpernas,érpernap,ppr,pp,,nas,érp_er,,érpernas,control,r,,2,s,p,érpernap,1
inreimenteliste,inreementeliste,prsss,p,sss,reim,in,ent_el_iste,inreimenteliste,target,r,,2,i,e,inreementeliste,1
ernisiattnem,ernisiattnem,pprs,pp,s,siat,er_ni,tnem,ernisiattnem,control,r,,3,t,x,ernisiaxtnem,0
érperninuajtna,érpernineajtna,ppprs,ppp,s,nuaj,érp_er_ni,tna,érperninuajtna,control,r,,1,u,e,érpernineajtna,1
netoidnoileéti,letoidnoileéti,prsss,p,sss,toid,ne,noi_le_éti,netoidnoileéti,control,p,0.0,0,n,l,letoidnoileéti,1
lémtnem,lémtnem,rs,,s,lém,,tnem,lémtnem,control,r,,1,é,e,lemtnem,0
nitiamnoieria,nitiemnoieria,prss,p,ss,tiam,ni,noi_eria,nitiamnoieria,control,r,,2,a,e,nitiemnoieria,1
nirustiam,nirustiam,ppr,pp,,tiam,ni_rus,,nirustiam,control,r,,1,i,u,nirustuam,0
fabeuqitnem,fabeuqitnem,rss,,ss,fab,,euqi_tnem,fabeuqitnem,control,s,1.0,1,n,l,fabeuqitlem,0
toidnoiletnem,toodnoiletnem,rsss,,sss,toid,,noi_le_tnem,toidnoiletnem,control,r,,2,i,o,toodnoiletnem,1
désilenteliste,désilentelipte,prsss,p,sss,sil,dé,ent_el_iste,désilenteliste,target,s,2.0,1,s,p,désilentelipte,1
netoidelbatnem,netoidilbatnem,prss,p,ss,toid,ne,elba_tnem,netoidelbatnem,control,s,0.0,0,e,i,netoidilbatnem,1
blôt,blôt,r,,,blôt,,,blôt,target,r,,1,l,r,brôt,0
erniédcibtne,erniédcubtne,ppprs,ppp,s,cib,er_ni_éd,tne,erniédcibtne,control,r,,1,i,u,erniédcubtne,1
erniédcibeuqi,erniédcibeuqi,ppprs,ppp,s,cib,er_ni_éd,euqi,erniédcibeuqi,control,s,0.0,3,i,o,erniédcibeuqo,0
luoptne,laoptne,rs,,s,luop,,tne,luoptne,control,r,,1,u,a,laoptne,1
édnuajla,édnuajla,prs,p,s,nuaj,éd,la,édnuajla,control,s,0.0,1,a,é,édnuajlé,0
lakment,lekment,rs,,s,lak,,ment,lakment,target,r,,1,a,e,lekment,1
erédnaselbatnem,erédmaselbatnem,pprss,pp,ss,nas,er_éd,elba_tnem,erédnaselbatnem,control,r,,0,n,m,erédmaselbatnem,1
reprévionelment,reprévionelment,prsss,p,sss,prév,re,ion_el_ment,reprévionelment,target,s,1.0,1,l,j,reprévionejment,0
ninort,rinort,pr,p,,nort,ni,,ninort,control,p,0.0,0,n,r,rinort,1
insurprév,irsurprév,ppr,pp,,prév,in_sur,,insurprév,target,p,0.0,1,n,r,irsurprév,1
préinsouscom,fréinsouscom,pppr,ppp,,com,pré_in_sous,,préinsouscom,target,p,0.0,0,p,f,fréinsouscom,1
érpersurclaemsi,érpersurplaemsi,pprss,pp,ss,surc,érp_er,la_emsi,érpersurclaemsi,control,r,,3,c,p,érpersurplaemsi,1
erédlifeuqitnem,erédlifeuqitnem,pprss,pp,ss,lif,er_éd,euqi_tnem,erédlifeuqitnem,control,r,,2,f,t,erédliteuqitnem,0
rid,rid,r,,,rid,,,rid,control,r,,0,r,n,nid,0
ervérptnem,ervérptnem,prs,p,s,vérp,er,tnem,ervérptnem,control,s,0.0,3,m,r,ervérptner,0
reimionelment,reimionelment,rsss,,sss,reim,,ion_el_ment,reimionelment,target,r,,0,r,n,neimionelment,0
reinjurel,reinjurel,pprs,pp,s,jur,re_in,el,reinjurel,target,p,0.0,1,e,a,rainjurel,0
retaisant,retaisant,prs,p,s,tais,re,ant,retaisant,target,s,0.0,0,a,e,retaisent,0
insoujaunenteliste,insoujaunenteloste,pprsss,pp,sss,jaun,in_sou,ent_el_iste,insoujaunenteliste,target,s,2.0,0,i,o,insoujaunenteloste,1
ernitiob,erniciob,ppr,pp,,tiob,er_ni,,ernitiob,control,r,,0,t,c,erniciob,1
ernirusléutrue,ernirusléutrue,ppprs,ppp,s,léut,er_ni_rus,rue,ernirusléutrue,control,p,2.0,0,r,n,erninusléutrue,0
prédésintronionel,prédésantronionel,ppprss,ppp,ss,tron,pré_dés_in,ion_el,prédésintronionel,target,p,2.0,0,i,a,prédésantronionel,1
surentuélablement,surentuélablement,pprss,pp,ss,tuél,sur_en,able_ment,surentuélablement,target,p,0.0,2,r,n,sunentuélablement,0
érpermoc,érpirmoc,ppr,pp,,moc,érp_er,,érpermoc,control,p,1.0,0,e,i,érpirmoc,1
erniédlifnoiletnem,erniédlifnoiletnem,ppprsss,ppp,sss,lif,er_ni_éd,noi_le_tnem,erniédlifnoiletnem,control,r,,1,i,a,erniédlafnoiletnem,0
reinsurtaisablement,reinsurtaisablement,ppprss,ppp,ss,tais,re_in_sur,able_ment,reinsurtaisablement,target,p,2.0,0,s,f,reinfurtaisablement,0
poulionelisme,poulionelisme,rsss,,sss,poul,,ion_el_isme,poulionelisme,target,s,1.0,1,l,n,poulionenisme,0
coment,comert,rs,,s,com,,ent,coment,target,s,0.0,1,n,r,comert,1
niédridnoile,niéqridnoile,pprss,pp,ss,rid,ni_éd,noi_le,niédridnoile,control,p,1.0,1,d,q,niéqridnoile,1
tratlaemsi,tratlaemsi,rss,,ss,trat,,la_emsi,tratlaemsi,control,s,1.0,1,m,l,tratlaelsi,0
édcibtnemeria,odcibtnemeria,prss,p,ss,cib,éd,tnem_eria,édcibtnemeria,control,p,0.0,0,é,o,odcibtnemeria,1
neléutnoi,neléutnoi,prs,p,s,léut,ne,noi,neléutnoi,control,r,,0,l,r,neréutnoi,0
diotmentaire,dootmentaire,rss,,ss,diot,,ment_aire,diotmentaire,target,r,,1,i,o,dootmentaire,1
préinsousmièrionelment,préinsousmièrionelment,ppprsss,ppp,sss,mièr,pré_in_sous,ion_el_ment,préinsousmièrionelment,target,p,0.0,2,é,i,priinsousmièrionelment,0
ernort,ernurt,pr,p,,nort,er,,ernort,control,r,,1,o,u,ernurt,1
inlakablement,inlakablement,prss,p,ss,lak,in,able_ment,inlakablement,target,s,0.0,0,a,e,inlakeblement,0
siattnemeria,siattnemeria,rss,,ss,siat,,tnem_eria,siattnemeria,control,s,1.0,1,r,m,siattnememia,0
reinjaunionelité,neinjaunionelité,pprsss,pp,sss,jaun,re_in,ion_el_ité,reinjaunionelité,target,p,0.0,0,r,n,neinjaunionelité,1
erniédtiaméti,erniéctiaméti,ppprs,ppp,s,tiam,er_ni_éd,éti,erniédtiaméti,control,p,2.0,1,d,c,erniéctiaméti,1
toidnoiletnem,toidnoiletnem,rsss,,sss,toid,,noi_le_tnem,toidnoiletnem,control,s,0.0,0,n,l,toidloiletnem,0
erédtrateuqitnem,erédtrateuqitnem,pprss,pp,ss,trat,er_éd,euqi_tnem,erédtrateuqitnem,control,s,0.0,3,i,e,erédtrateuqetnem,0
riofnoileemsi,riofnoileemsi,rsss,,sss,riof,,noi_le_emsi,riofnoileemsi,control,r,,2,o,a,riafnoileemsi,0
erniédnas,erniédnas,pppr,ppp,,nas,er_ni_éd,,erniédnas,control,r,,0,n,l,erniédlas,0
coprév,coprév,pr,p,,prév,co,,coprév,target,r,,1,r,y,copyév,0
erniédruobnoileéti,erniédruobnoileéti,ppprsss,ppp,sss,ruob,er_ni_éd,noi_le_éti,erniédruobnoileéti,control,r,,2,o,a,erniédruabnoileéti,0
reindétartment,reindétartlent,ppprs,ppp,s,tart,re_in_dé,ment,reindétartment,target,s,0.0,0,m,l,reindétartlent,1
erniléutnoiletnem,erniléutnoiletnem,pprsss,pp,sss,léut,er_ni,noi_le_tnem,erniléutnoiletnem,control,s,0.0,0,n,r,erniléutroiletnem,0
insilionel,insilionel,prss,p,ss,sil,in,ion_el,insilionel,target,p,0.0,1,n,m,imsilionel,0
entaisablement,ontaisablement,prss,p,ss,tais,en,able_ment,entaisablement,target,p,0.0,0,e,o,ontaisablement,1
ernisurcnoileéti,ernisurcnoileéti,pprsss,pp,sss,surc,er_ni,noi_le_éti,ernisurcnoileéti,control,p,0.0,0,e,a,arnisurcnoileéti,0
erédriof,erédriof,ppr,pp,,riof,er_éd,,erédriof,control,p,0.0,0,e,o,orédriof,0
reinsurprévment,reinsurprévment,ppprs,ppp,s,prév,re_in_sur,ment,reinsurprévment,target,r,,0,p,d,reinsurdrévment,0
érpnisuosvérprue,érpnisuofvérprue,ppprs,ppp,s,vérp,érp_ni_suos,rue,érpnisuosvérprue,control,p,2.0,3,s,f,érpnisuofvérprue,1
préreklement,préréklement,pprs,pp,s,klem,pré_re,ent,préreklement,target,p,1.0,1,e,é,préréklement,1
reinsurfil,reinsurdil,pppr,ppp,,fil,re_in_sur,,reinsurfil,target,r,,0,f,d,reinsurdil,1
enbour,enbour,pr,p,,bour,en,,enbour,target,r,,0,b,v,envour,0
reindéboitité,reindéboisité,ppprs,ppp,s,boit,re_in_dé,ité,reindéboitité,target,r,,3,t,s,reindéboisité,1
netôlbtnaleetsi,netôlbtnaleetsi,prsss,p,sss,tôlb,ne,tna_le_etsi,netôlbtnaleetsi,control,r,,0,t,s,nesôlbtnaleetsi,0
prérepoul,prérepoul,ppr,pp,,poul,pré_re,,prérepoul,target,p,1.0,1,e,a,prérapoul,0
redébicmentaire,redébicmentaire,pprss,pp,ss,bic,re_dé,ment_aire,redébicmentaire,target,p,0.0,0,r,m,medébicmentaire,0
troc,troc,r,,,troc,,,troc,control,r,,1,r,l,tloc,0
ernirusmier,ernirusmien,pppr,ppp,,mier,er_ni_rus,,ernirusmier,control,r,,3,r,n,ernirusmien,1
ertrectnem,ertrectnum,prs,p,s,trec,er,tnem,ertrectnem,control,s,0.0,2,e,u,ertrectnum,1
siattnemeria,siattnemeria,rss,,ss,siat,,tnem_eria,siattnemeria,control,r,,3,t,s,siastnemeria,0
érpernitrocnoile,érdernitrocnoile,ppprss,ppp,ss,troc,érp_er_ni,noi_le,érpernitrocnoile,control,p,0.0,2,p,d,érdernitrocnoile,1
préreincortionel,préreincortionel,ppprss,ppp,ss,cort,pré_re_in,ion_el,préreincortionel,target,s,1.0,1,l,n,préreincortionen,0
indiriquement,indiriquement,prss,p,ss,dir,in,ique_ment,indiriquement,target,r,,0,d,s,insiriquement,0
érpnisuoslémnoieria,érpnisuaslémnoieria,ppprss,ppp,ss,lém,érp_ni_suos,noi_eria,érpnisuoslémnoieria,control,p,2.0,2,o,a,érpnisuaslémnoieria,1
erluopnoileéti,erluopnoileéti,prsss,p,sss,luop,er,noi_le_éti,erluopnoileéti,control,p,0.0,0,e,à,àrluopnoileéti,0
érpersiat,érpersiat,ppr,pp,,siat,érp_er,,érpersiat,control,r,,0,s,d,érperdiat,0
insoumièrionaire,insoumièrionairu,pprss,pp,ss,mièr,in_sou,ion_aire,insoumièrionaire,target,s,1.0,3,e,u,insoumièrionairu,1
erluopnoiletnem,erluopnoiletnem,prsss,p,sss,luop,er,noi_le_tnem,erluopnoiletnem,control,p,0.0,0,e,u,urluopnoiletnem,0
encertanteliste,encertanteniste,prsss,p,sss,cert,en,ant_el_iste,encertanteliste,target,s,1.0,1,l,n,encertanteniste,1
édriof,édriof,pr,p,,riof,éd,,édriof,control,r,,3,f,c,édrioc,0
sédnifabtnem,sédnifabtnem,pprs,pp,s,fab,séd_ni,tnem,sédnifabtnem,control,p,0.0,2,d,t,sétnifabtnem,0
reinsurklem,reinsurklem,pppr,ppp,,klem,re_in_sur,,reinsurklem,target,p,2.0,0,s,d,reindurklem,0
sédnisurctnem,sédnisurctrem,pprs,pp,s,surc,séd_ni,tnem,sédnisurctnem,control,s,0.0,1,n,r,sédnisurctrem,1
niuoscibnoieria,niuoscibnoieria,pprss,pp,ss,cib,ni_uos,noi_eria,niuoscibnoieria,control,p,1.0,0,u,a,niaoscibnoieria,0
reintuéleux,reintuuleux,pprs,pp,s,tuél,re_in,eux,reintuéleux,target,r,,2,é,u,reintuuleux,1
reinfilment,reinfilmenv,pprs,pp,s,fil,re_in,ment,reinfilment,target,s,0.0,3,t,v,reinfilmenv,1
érpnisuosfab,érpnisuosfab,pppr,ppp,,fab,érp_ni_suos,,érpnisuosfab,control,p,0.0,1,r,n,énpnisuosfab,0
sédnitratnoileemsi,sédnitratnoileemsi,pprsss,pp,sss,trat,séd_ni,noi_le_emsi,sédnitratnoileemsi,control,s,2.0,1,m,n,sédnitratnoileensi,0
mélionelité,mélionelité,rsss,,sss,mél,,ion_el_ité,mélionelité,target,s,0.0,1,o,é,méliénelité,0
fabtna,fabtna,rs,,s,fab,,tna,fabtna,control,r,,0,f,s,sabtna,0
erniédrujnoileéti,erniédrujnoileéti,ppprsss,ppp,sss,ruj,er_ni_éd,noi_le_éti,erniédrujnoileéti,control,s,0.0,0,n,l,erniédrujloileéti,0
inbafiveité,inbafiveité,prss,p,ss,baf,in,ive_ité,inbafiveité,target,r,,1,a,u,inbufiveité,0
nuajlaéti,nuajlaéti,rss,,ss,nuaj,,la_éti,nuajlaéti,control,r,,1,u,e,neajlaéti,0
erniédfabnoileéti,erniudfabnoileéti,ppprsss,ppp,sss,fab,er_ni_éd,noi_le_éti,erniédfabnoileéti,control,p,2.0,0,é,u,erniudfabnoileéti,1
poulionelment,poulionelment,rsss,,sss,poul,,ion_el_ment,poulionelment,target,s,1.0,1,l,y,poulioneyment,0
reinsanionelment,reinsanionelment,pprsss,pp,sss,san,re_in,ion_el_ment,reinsanionelment,target,s,0.0,0,i,o,reinsanoonelment,0
erliseria,elliseria,prs,p,s,lis,er,eria,erliseria,control,p,0.0,1,r,l,elliseria,1
ermoc,ermot,pr,p,,moc,er,,ermoc,control,r,,2,c,t,ermot,1
crusmentaire,crusmentiire,rss,,ss,crus,,ment_aire,crusmentaire,target,s,1.0,0,a,i,crusmentiire,1
nenuajtnaleetsi,nemuajtnaleetsi,prsss,p,sss,nuaj,ne,tna_le_etsi,nenuajtnaleetsi,control,r,,0,n,m,nemuajtnaleetsi,1
reinfilenteliste,réinfilenteliste,pprsss,pp,sss,fil,re_in,ent_el_iste,reinfilenteliste,target,p,0.0,1,e,é,réinfilenteliste,1
ersurctnem,elsurctnem,prs,p,s,surc,er,tnem,ersurctnem,control,p,0.0,1,r,l,elsurctnem,1
mélal,mélol,rs,,s,mél,,al,mélal,target,s,0.0,0,a,o,mélol,1
tuélionelité,tuérionelité,rsss,,sss,tuél,,ion_el_ité,tuélionelité,target,r,,3,l,r,tuérionelité,1
erniédvérpeuqitnem,erniédvérpeeqitnem,ppprss,ppp,ss,vérp,er_ni_éd,euqi_tnem,erniédvérpeuqitnem,control,s,0.0,1,u,e,erniédvérpeeqitnem,1
relansment,relansment,prs,p,s,lans,re,ment,relansment,target,s,0.0,0,m,n,relansnent,0
reblôtionelment,reblôtionelment,prsss,p,sss,blôt,re,ion_el_ment,reblôtionelment,target,p,0.0,1,e,i,riblôtionelment,0
rediotment,rudiotment,prs,p,s,diot,re,ment,rediotment,target,p,0.0,1,e,u,rudiotment,1
préinsousbour,préinsousboul,pppr,ppp,,bour,pré_in_sous,,préinsousbour,target,r,,3,r,l,préinsousboul,1
surentuélionelité,surentuélionelite,pprsss,pp,sss,tuél,sur_en,ion_el_ité,surentuélionelité,target,s,2.0,2,é,e,surentuélionelite,1
tratnoieria,tratloieria,rss,,ss,trat,,noi_eria,tratnoieria,control,s,0.0,0,n,l,tratloieria,1
enjurionelisme,enjurionelismu,prsss,p,sss,jur,en,ion_el_isme,enjurionelisme,target,s,2.0,3,e,u,enjurionelismu,1
redétroniquement,redétloniquement,pprss,pp,ss,tron,re_dé,ique_ment,redétroniquement,target,r,,1,r,l,redétloniquement,1
érpernimelknoieria,érpernimerknoieria,ppprss,ppp,ss,melk,érp_er_ni,noi_eria,érpernimelknoieria,control,r,,2,l,r,érpernimerknoieria,1
reincomanteliste,reincemanteliste,pprsss,pp,sss,com,re_in,ant_el_iste,reincomanteliste,target,r,,1,o,e,reincemanteliste,1
prérebaf,préresaf,ppr,pp,,baf,pré_re,,prérebaf,target,r,,0,b,s,préresaf,1
préinsouslansionaire,préinsouslansionaire,ppprss,ppp,ss,lans,pré_in_sous,ion_aire,préinsouslansionaire,target,s,0.0,1,o,e,préinsouslansienaire,0
dédiotal,dédiotal,prs,p,s,diot,dé,al,dédiotal,target,p,0.0,0,d,p,pédiotal,0
erniédluopnoieria,erniédluopnoieria,ppprss,ppp,ss,luop,er_ni_éd,noi_eria,erniédluopnoieria,control,p,2.0,1,d,g,erniégluopnoieria,0
reindécom,reindédom,pppr,ppp,,com,re_in_dé,,reindécom,target,r,,0,c,d,reindédom,1
érperlém,érperlém,ppr,pp,,lém,érp_er,,érperlém,control,r,,2,m,n,érperlén,0
ersurctna,ersurttna,prs,p,s,surc,er,tna,ersurctna,control,r,,3,c,t,ersurttna,1
préreindiot,préreindiot,pppr,ppp,,diot,pré_re_in,,préreindiot,target,r,,2,o,a,préreindiat,0
intuél,intuol,pr,p,,tuél,in,,intuél,target,r,,2,é,o,intuol,1
reindébour,reindébour,pppr,ppp,,bour,re_in_dé,,reindébour,target,r,,0,b,d,reindédour,0
reinsurmaitionelment,reinsurmaitionelment,ppprsss,ppp,sss,mait,re_in_sur,ion_el_ment,reinsurmaitionelment,target,s,0.0,1,o,e,reinsurmaitienelment,0
reblôtionaire,rublôtionaire,prss,p,ss,blôt,re,ion_aire,reblôtionaire,target,p,0.0,1,e,u,rublôtionaire,1
relans,relans,pr,p,,lans,re,,relans,target,p,0.0,0,r,j,jelans,0
ernirusruobnoieria,erlirusruobnoieria,ppprss,ppp,ss,ruob,er_ni_rus,noi_eria,ernirusruobnoieria,control,p,1.0,0,n,l,erlirusruobnoieria,1
rebafiste,rebafiste,prs,p,s,baf,re,iste,rebafiste,target,p,0.0,1,e,o,robafiste,0
recortion,recortion,prs,p,s,cort,re,ion,recortion,target,r,,3,t,g,recorgion,0
reinsurcrusionelisme,réinsurcrusionelisme,ppprsss,ppp,sss,crus,re_in_sur,ion_el_isme,reinsurcrusionelisme,target,p,0.0,1,e,é,réinsurcrusionelisme,1
préreincertenteliste,préreincertenteliste,ppprsss,ppp,sss,cert,pré_re_in,ent_el_iste,préreincertenteliste,target,s,0.0,2,t,g,préreincertengeliste,0
jauniquement,jauniquement,rss,,ss,jaun,,ique_ment,jauniquement,target,r,,0,j,m,mauniquement,0
bafmentaire,bafmentaire,rss,,ss,baf,,ment_aire,bafmentaire,target,r,,2,f,p,bapmentaire,0
enprévanteliste,onprévanteliste,prsss,p,sss,prév,en,ant_el_iste,enprévanteliste,target,p,0.0,0,e,o,onprévanteliste,1
redéreimionelité,redéreimionelité,pprsss,pp,sss,reim,re_dé,ion_el_ité,redéreimionelité,target,r,,0,r,n,redéneimionelité,0
édmelktneleetsi,édmeldtneleetsi,prsss,p,sss,melk,éd,tne_le_etsi,édmelktneleetsi,control,r,,3,k,d,édmeldtneleetsi,1
erédtrattnemeria,erédtrastnemeria,pprss,pp,ss,trat,er_éd,tnem_eria,erédtrattnemeria,control,r,,3,t,s,erédtrastnemeria,1
erniédcibnoiletnem,erniédcibnoiletnem,ppprsss,ppp,sss,cib,er_ni_éd,noi_le_tnem,erniédcibnoiletnem,control,s,0.0,2,i,e,erniédcibnoeletnem,0
ervérpnoieria,ervérpmoieria,prss,p,ss,vérp,er,noi_eria,ervérpnoieria,control,s,0.0,0,n,m,ervérpmoieria,1
préreinlansionel,préreenlansionel,ppprss,ppp,ss,lans,pré_re_in,ion_el,préreinlansionel,target,p,2.0,0,i,e,préreenlansionel,1
enfoirionelité,enfoirionelité,prsss,p,sss,foir,en,ion_el_ité,enfoirionelité,target,r,,0,f,d,endoirionelité,0
prérecert,prérecert,ppr,pp,,cert,pré_re,,prérecert,target,p,1.0,0,r,n,prénecert,0
niuosnorttneleetsi,niuosnorttneleetsi,pprsss,pp,sss,nort,ni_uos,tne_le_etsi,niuosnorttneleetsi,control,r,,1,o,é,niuosnérttneleetsi,0
préinsoustroneur,préinsoustroneur,ppprs,ppp,s,tron,pré_in_sous,eur,préinsoustroneur,target,r,,0,t,s,préinsoussroneur,0
reindéjurionelité,reindijurionelité,ppprsss,ppp,sss,jur,re_in_dé,ion_el_ité,reindéjurionelité,target,p,2.0,1,é,i,reindijurionelité,1
reinsurbour,reinsurboun,pppr,ppp,,bour,re_in_sur,,reinsurbour,target,r,,3,r,n,reinsurboun,1
érpernisurctna,érpernisurctna,ppprs,ppp,s,surc,érp_er_ni,tna,érpernisurctna,control,s,0.0,1,n,l,érpernisurctla,0
rusnenuajnoieria,rusnenuajnoieria,pprss,pp,ss,nuaj,rus_ne,noi_eria,rusnenuajnoieria,control,p,1.0,1,e,é,rusnénuajnoieria,0
niuostôlbtneleetsi,niuostôlbtneleetsu,pprsss,pp,sss,tôlb,ni_uos,tne_le_etsi,niuostôlbtneleetsi,control,s,2.0,3,i,u,niuostôlbtneleetsu,1
prérebiciquement,prérebiciquement,pprss,pp,ss,bic,pré_re,ique_ment,prérebiciquement,target,r,,0,b,s,préresiciquement,0
désindirionaire,désindirionaire,pprss,pp,ss,dir,dés_in,ion_aire,désindirionaire,target,s,0.0,1,o,u,désindiriunaire,0
