first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
tartionelité,tantionelité,rsss,,sss,tart,,ion_el_ité,tartionelité,target,r,,2,r,n,tantionelité,1
san,tan,r,,,san,,,san,target,r,,0,s,t,tan,1
préreincertionelment,préreinceytionelment,ppprsss,ppp,sss,cert,pré_re_in,ion_el_ment,préreincertionelment,target,r,,2,r,y,préreinceytionelment,1
erniédsurcla,erniédturcla,ppprs,ppp,s,surc,er_ni_éd,la,erniédsurcla,control,r,,0,s,t,erniédturcla,1
erniédnuaj,erniédnuaj,pppr,ppp,,nuaj,er_ni_éd,,erniédnuaj,control,r,,0,n,r,erniédruaj,0
préreinlakelité,préreinlakelité,ppprss,ppp,ss,lak,pré_re_in,el_ité,préreinlakelité,target,r,,1,a,o,préreinlokelité,0
ernivérplaéti,ernivérplaéti,pprss,pp,ss,vérp,er_ni,la_éti,ernivérplaéti,control,r,,0,v,t,ernitérplaéti,0
reindémièr,reirdémièr,pppr,ppp,,mièr,re_in_dé,,reindémièr,target,p,1.0,1,n,r,reirdémièr,1
erniédruobeuqitnem,erniédruobeuqitnem,ppprss,ppp,ss,ruob,er_ni_éd,euqi_tnem,erniédruobeuqitnem,control,s,0.0,1,u,o,erniédruobeoqitnem,0
niédnasle,niédnatle,pprs,pp,s,nas,ni_éd,le,niédnasle,control,r,,2,s,t,niédnatle,1
listnaleetsi,listnajeetsi,rsss,,sss,lis,,tna_le_etsi,listnaleetsi,control,s,1.0,0,l,j,listnajeetsi,1
rujtna,rujtna,rs,,s,ruj,,tna,rujtna,control,s,0.0,2,a,e,rujtne,0
erédrèimtna,erédrèimtna,pprs,pp,s,rèim,er_éd,tna,erédrèimtna,control,s,0.0,0,t,p,erédrèimpna,0
erédtrocnoiletnem,eréddrocnoiletnem,pprsss,pp,sss,troc,er_éd,noi_le_tnem,erédtrocnoiletnem,control,r,,0,t,d,eréddrocnoiletnem,1
préreinsil,préreinsel,pppr,ppp,,sil,pré_re_in,,préreinsil,target,r,,1,i,e,préreinsel,1
snal,snar,r,,,snal,,,snal,control,r,,3,l,r,snar,1
netroc,netroc,pr,p,,troc,ne,,netroc,control,p,0.0,0,n,r,retroc,0
ernirustoideuqitnem,ernirustoipeuqitnem,ppprss,ppp,ss,toid,er_ni_rus,euqi_tnem,ernirustoideuqitnem,control,r,,3,d,p,ernirustoipeuqitnem,1
enmélenteliste,enmélenteliste,prsss,p,sss,mél,en,ent_el_iste,enmélenteliste,target,r,,1,é,u,enmulenteliste,0
reindébafeur,reindébafeur,ppprs,ppp,s,baf,re_in_dé,eur,reindébafeur,target,s,0.0,0,e,u,reindébafuur,0
lislaéti,lisluéti,rss,,ss,lis,,la_éti,lislaéti,control,s,0.0,1,a,u,lisluéti,1
édsurclaéti,édsurclaési,prss,p,ss,surc,éd,la_éti,édsurclaéti,control,s,1.0,1,t,s,édsurclaési,1
débicment,débicmenf,prs,p,s,bic,dé,ment,débicment,target,s,0.0,3,t,f,débicmenf,1
décertité,décertité,prs,p,s,cert,dé,ité,décertité,target,p,0.0,1,é,a,dacertité,0
redésilablement,redéselablement,pprss,pp,ss,sil,re_dé,able_ment,redésilablement,target,r,,1,i,e,redéselablement,1
filiquement,filiquement,rss,,ss,fil,,ique_ment,filiquement,target,s,1.0,2,n,m,filiquememt,0
erridnoileéti,errednoileéti,prsss,p,sss,rid,er,noi_le_éti,erridnoileéti,control,r,,1,i,e,errednoileéti,1
trectne,trectne,rs,,s,trec,,tne,trectne,control,s,0.0,0,t,s,trecsne,0
préreinsanionelisme,préreinsanionelisme,ppprsss,ppp,sss,san,pré_re_in,ion_el_isme,préreinsanionelisme,target,r,,1,a,o,préreinsonionelisme,0
ernikalnoileemsi,ernikalnoileemsi,pprsss,pp,sss,kal,er_ni,noi_le_emsi,ernikalnoileemsi,control,s,0.0,2,i,a,ernikalnoaleemsi,0
jurionaire,jurionaire,rss,,ss,jur,,ion_aire,jurionaire,target,r,,0,j,n,nurionaire,0
inboitablement,inboitablement,prss,p,ss,boit,in,able_ment,inboitablement,target,s,0.0,0,a,o,inboitoblement,0
ercibeuqi,elcibeuqi,prs,p,s,cib,er,euqi,ercibeuqi,control,p,0.0,1,r,l,elcibeuqi,1
reinsurcort,reinsurcomt,pppr,ppp,,cort,re_in_sur,,reinsurcort,target,r,,2,r,m,reinsurcomt,1
vérpnoileéti,vérpnoileéti,rsss,,sss,vérp,,noi_le_éti,vérpnoileéti,control,s,1.0,1,e,a,vérpnoilaéti,0
erédfabtna,erodfabtna,pprs,pp,s,fab,er_éd,tna,erédfabtna,control,p,1.0,0,é,o,erodfabtna,1
déreimionelment,déreimionelment,prsss,p,sss,reim,dé,ion_el_ment,déreimionelment,target,r,,2,i,u,déreumionelment,0
blôtalité,blôtalaté,rss,,ss,blôt,,al_ité,blôtalité,target,s,1.0,0,i,a,blôtalaté,1
surfiliquement,surfiliquemenp,prss,p,ss,fil,sur,ique_ment,surfiliquement,target,s,1.0,3,t,p,surfiliquemenp,1
érptrocnoieria,érptrocnoieria,prss,p,ss,troc,érp,noi_eria,érptrocnoieria,control,s,0.0,1,o,u,érptrocnuieria,0
fablaemsi,fablaemsi,rss,,ss,fab,,la_emsi,fablaemsi,control,r,,1,a,e,feblaemsi,0
tiobeuqitnem,tioceuqitnem,rss,,ss,tiob,,euqi_tnem,tiobeuqitnem,control,r,,3,b,c,tioceuqitnem,1
érpédmelk,érpedmelk,ppr,pp,,melk,érp_éd,,érpédmelk,control,p,1.0,0,é,e,érpedmelk,1
erniédtrat,erniédtrat,pppr,ppp,,trat,er_ni_éd,,erniédtrat,control,p,1.0,0,n,l,erliédtrat,0
ersnalnoieria,ersnalnoieria,prss,p,ss,snal,er,noi_eria,ersnalnoieria,control,p,0.0,0,e,a,arsnalnoieria,0
érpernivérpleéti,érpernivérpleéti,ppprss,ppp,ss,vérp,érp_er_ni,le_éti,érpernivérpleéti,control,s,1.0,0,é,u,érpernivérpleuti,0
nitrecnoile,nitrecnoile,prss,p,ss,trec,ni,noi_le,nitrecnoile,control,r,,3,c,t,nitretnoile,0
érpernilémtneleetsi,érpernilémtneleetsi,ppprsss,ppp,sss,lém,érp_er_ni,tne_le_etsi,érpernilémtneleetsi,control,s,1.0,1,e,é,érpernilémtneléetsi,0
érpernirioftnaleetsi,érpornirioftnaleetsi,ppprsss,ppp,sss,riof,érp_er_ni,tna_le_etsi,érpernirioftnaleetsi,control,p,1.0,0,e,o,érpornirioftnaleetsi,1
nitoid,litoid,pr,p,,toid,ni,,nitoid,control,p,0.0,0,n,l,litoid,1
ernimocnoileéti,ernimopnoileéti,pprsss,pp,sss,moc,er_ni,noi_le_éti,ernimocnoileéti,control,r,,2,c,p,ernimopnoileéti,1
bafionel,bahionel,rss,,ss,baf,,ion_el,bafionel,target,r,,2,f,h,bahionel,1
érpernitiamnoi,érpernitiamnai,ppprs,ppp,s,tiam,érp_er_ni,noi,érpernitiamnoi,control,s,0.0,1,o,a,érpernitiamnai,1
sédnitôlbnoileéti,sépnitôlbnoileéti,pprsss,pp,sss,tôlb,séd_ni,noi_le_éti,sédnitôlbnoileéti,control,p,0.0,2,d,p,sépnitôlbnoileéti,1
rusneruoberia,rusneruoberia,pprs,pp,s,ruob,rus_ne,eria,rusneruoberia,control,r,,1,u,i,rusnerioberia,0
reindétais,reindétais,pppr,ppp,,tais,re_in_dé,,reindétais,target,p,0.0,0,r,n,neindétais,0
ernasnoile,ernasnoile,prss,p,ss,nas,er,noi_le,ernasnoile,control,r,,1,a,o,ernosnoile,0
erkalnoileéti,erkalnoileéti,prsss,p,sss,kal,er,noi_le_éti,erkalnoileéti,control,s,0.0,2,i,u,erkalnouleéti,0
ervérp,urvérp,pr,p,,vérp,er,,ervérp,control,p,0.0,0,e,u,urvérp,1
ernirustroctnem,ernirustrocvnem,ppprs,ppp,s,troc,er_ni_rus,tnem,ernirustroctnem,control,s,0.0,0,t,v,ernirustrocvnem,1
nerèimeuqitnem,nerèimeuqitlem,prss,p,ss,rèim,ne,euqi_tnem,nerèimeuqitnem,control,s,1.0,1,n,l,nerèimeuqitlem,1
démélablement,démélablement,prss,p,ss,mél,dé,able_ment,démélablement,target,r,,0,m,n,dénélablement,0
diotiquement,deotiquement,rss,,ss,diot,,ique_ment,diotiquement,target,r,,1,i,e,deotiquement,1
ernisnalnoi,errisnalnoi,pprs,pp,s,snal,er_ni,noi,ernisnalnoi,control,p,1.0,0,n,r,errisnalnoi,1
resileur,resileur,prs,p,s,sil,re,eur,resileur,target,s,0.0,0,e,o,resilour,0
désil,désir,pr,p,,sil,dé,,désil,target,r,,2,l,r,désir,1
rejurionelité,rejurionelité,prsss,p,sss,jur,re,ion_el_ité,rejurionelité,target,p,0.0,1,e,i,rijurionelité,0
netiam,netiam,pr,p,,tiam,ne,,netiam,control,p,0.0,0,n,l,letiam,0
riofnoileemsi,riofnoileemsi,rsss,,sss,riof,,noi_le_emsi,riofnoileemsi,control,s,2.0,2,s,t,riofnoileemti,0
désinprévionelité,désinprévionenité,pprsss,pp,sss,prév,dés_in,ion_el_ité,désinprévionelité,target,s,1.0,1,l,n,désinprévionenité,1
érpernitroceuqi,érperritroceuqi,ppprs,ppp,s,troc,érp_er_ni,euqi,érpernitroceuqi,control,p,2.0,0,n,r,érperritroceuqi,1
érpermiertneleetsi,érpermiertneleetsi,pprsss,pp,sss,mier,érp_er,tne_le_etsi,érpermiertneleetsi,control,s,0.0,2,e,a,érpermiertnaleetsi,0
surenboitent,surenboitont,pprs,pp,s,boit,sur_en,ent,surenboitent,target,s,0.0,0,e,o,surenboitont,1
préreinjaun,préreinjaun,pppr,ppp,,jaun,pré_re_in,,préreinjaun,target,r,,1,a,u,préreinjuun,0
nirustoidla,nirustoidma,pprs,pp,s,toid,ni_rus,la,nirustoidla,control,s,0.0,0,l,m,nirustoidma,1
ernirusnasnoieria,ernirusnasnoieria,ppprss,ppp,ss,nas,er_ni_rus,noi_eria,ernirusnasnoieria,control,r,,2,s,v,ernirusnavnoieria,0
édruobtnaleetsi,édruobtnameetsi,prsss,p,sss,ruob,éd,tna_le_etsi,édruobtnaleetsi,control,s,1.0,0,l,m,édruobtnameetsi,1
érpernivérpeviéti,érpernivérpeviéti,ppprss,ppp,ss,vérp,érp_er_ni,evi_éti,érpernivérpeviéti,control,r,,2,r,l,érpernivélpeviéti,0
pourmaitment,pourmaitment,prs,p,s,mait,pour,ment,pourmaitment,target,r,,3,t,c,pourmaicment,0
reinboitalité,reinboitarité,pprss,pp,ss,boit,re_in,al_ité,reinboitalité,target,s,0.0,1,l,r,reinboitarité,1
troclaéti,troclaéti,rss,,ss,troc,,la_éti,troclaéti,control,s,1.0,1,t,c,troclaéci,0
cortionelisme,cortionelisme,rsss,,sss,cort,,ion_el_isme,cortionelisme,target,s,0.0,1,o,i,cortiinelisme,0
maitionelisme,naitionelisme,rsss,,sss,mait,,ion_el_isme,maitionelisme,target,r,,0,m,n,naitionelisme,1
prédésinsilalité,prédésinsulalité,ppprss,ppp,ss,sil,pré_dés_in,al_ité,prédésinsilalité,target,r,,1,i,u,prédésinsulalité,1
préreincortenteliste,préreincortenteliste,ppprsss,ppp,sss,cort,pré_re_in,ent_el_iste,préreincortenteliste,target,s,0.0,2,t,s,préreincortenseliste,0
ernitratnoiletnem,ernitratnoiletnem,pprsss,pp,sss,trat,er_ni,noi_le_tnem,ernitratnoiletnem,control,s,2.0,1,n,l,ernitratnoiletlem,0
susmoctneleetsi,sasmoctneleetsi,prsss,p,sss,moc,sus,tne_le_etsi,susmoctneleetsi,control,p,0.0,1,u,a,sasmoctneleetsi,1
reinsurmièrionelisme,reinsurmièrionelisme,ppprsss,ppp,sss,mièr,re_in_sur,ion_el_isme,reinsurmièrionelisme,target,r,,3,r,m,reinsurmièmionelisme,0
reinlakiveité,reinlakiveité,pprss,pp,ss,lak,re_in,ive_ité,reinlakiveité,target,r,,0,l,n,reinnakiveité,0
erridtna,erridtna,prs,p,s,rid,er,tna,erridtna,control,r,,1,i,u,errudtna,0
délansant,délansant,prs,p,s,lans,dé,ant,délansant,target,s,0.0,2,t,k,délansank,0
snaleuqitnem,slaleuqitnem,rss,,ss,snal,,euqi_tnem,snaleuqitnem,control,r,,1,n,l,slaleuqitnem,1
surcnoileéti,surcneileéti,rsss,,sss,surc,,noi_le_éti,surcnoileéti,control,s,0.0,1,o,e,surcneileéti,1
redédir,redédir,ppr,pp,,dir,re_dé,,redédir,target,p,0.0,1,e,i,ridédir,0
érpernitoidnoieria,érpernitoidnoieria,ppprss,ppp,ss,toid,érp_er_ni,noi_eria,érpernitoidnoieria,control,s,0.0,1,o,é,érpernitoidnéieria,0
mocéti,mocéti,rs,,s,moc,,éti,mocéti,control,s,0.0,1,t,f,mocéfi,0
érperluopnoiletnem,érperluopnoiletrem,pprsss,pp,sss,luop,érp_er,noi_le_tnem,érperluopnoiletnem,control,s,2.0,1,n,r,érperluopnoiletrem,1
ruopliftnem,ruipliftnem,prs,p,s,lif,ruop,tnem,ruopliftnem,control,p,0.0,2,o,i,ruipliftnem,1
insoumièrant,insoumièrart,pprs,pp,s,mièr,in_sou,ant,insoumièrant,target,s,0.0,1,n,r,insoumièrart,1
reindébic,reindébic,pppr,ppp,,bic,re_in_dé,,reindébic,target,r,,2,c,d,reindébid,0
prétaisionaire,préteisionaire,prss,p,ss,tais,pré,ion_aire,prétaisionaire,target,r,,1,a,e,préteisionaire,1
sédnitoid,sédnotoid,ppr,pp,,toid,séd_ni,,sédnitoid,control,p,1.0,1,i,o,sédnotoid,1
érperrid,érpelrid,ppr,pp,,rid,érp_er,,érperrid,control,p,1.0,1,r,l,érpelrid,1
érpnisuostiob,érpnisuosteob,pppr,ppp,,tiob,érp_ni_suos,,érpnisuostiob,control,r,,1,i,e,érpnisuosteob,1
erniédrid,erniédrid,pppr,ppp,,rid,er_ni_éd,,erniédrid,control,r,,1,i,e,erniédred,0
indébicent,indébicent,pprs,pp,s,bic,in_dé,ent,indébicent,target,p,1.0,0,d,c,incébicent,0
trecnoiletnem,trecnoilepnem,rsss,,sss,trec,,noi_le_tnem,trecnoiletnem,control,s,2.0,0,t,p,trecnoilepnem,1
reinsursilionelment,reinsursinionelment,ppprsss,ppp,sss,sil,re_in_sur,ion_el_ment,reinsursilionelment,target,r,,2,l,n,reinsursinionelment,1
reindécertenteliste,reindépertenteliste,ppprsss,ppp,sss,cert,re_in_dé,ent_el_iste,reindécertenteliste,target,r,,0,c,p,reindépertenteliste,1
erruj,erruj,pr,p,,ruj,er,,erruj,control,p,0.0,0,e,i,irruj,0
indéreimel,indéreimel,pprs,pp,s,reim,in_dé,el,indéreimel,target,s,0.0,0,e,i,indéreimil,0
fab,vab,r,,,fab,,,fab,control,r,,0,f,v,vab,1
reindébicionelment,reindéticionelment,ppprsss,ppp,sss,bic,re_in_dé,ion_el_ment,reindébicionelment,target,r,,0,b,t,reindéticionelment,1
prédétroniquement,prédétroniquement,pprss,pp,ss,tron,pré_dé,ique_ment,prédétroniquement,target,s,1.0,1,e,o,prédétroniquemont,0
netoidtneleetsi,netoidtneleetsi,prsss,p,sss,toid,ne,tne_le_etsi,netoidtneleetsi,control,p,0.0,0,n,r,retoidtneleetsi,0
erniédtrocrue,erniédtrocnue,ppprs,ppp,s,troc,er_ni_éd,rue,erniédtrocrue,control,s,0.0,0,r,n,erniédtrocnue,1
erédcibeuqitnem,erédcibeuqitnem,pprss,pp,ss,cib,er_éd,euqi_tnem,erédcibeuqitnem,control,r,,1,i,a,erédcabeuqitnem,0
remaitionelité,remautionelité,prsss,p,sss,mait,re,ion_el_ité,remaitionelité,target,r,,2,i,u,remautionelité,1
érpnas,érpnas,pr,p,,nas,érp,,érpnas,control,p,0.0,0,é,e,erpnas,0
enmièrique,elmièrique,prs,p,s,mièr,en,ique,enmièrique,target,p,0.0,1,n,l,elmièrique,1
ervérpnoile,ervérpnoile,prss,p,ss,vérp,er,noi_le,ervérpnoile,control,r,,3,p,c,ervércnoile,0
kaltnem,kaltnem,rs,,s,kal,,tnem,kaltnem,control,r,,1,a,e,keltnem,0
erniédrujtnem,èrniédrujtnem,ppprs,ppp,s,ruj,er_ni_éd,tnem,erniédrujtnem,control,p,0.0,0,e,è,èrniédrujtnem,1
reinsurreimionelment,ruinsurreimionelment,ppprsss,ppp,sss,reim,re_in_sur,ion_el_ment,reinsurreimionelment,target,p,0.0,1,e,u,ruinsurreimionelment,1
lakionelisme,lacionelisme,rsss,,sss,lak,,ion_el_isme,lakionelisme,target,r,,2,k,c,lacionelisme,1
ertrattna,ertrattra,prs,p,s,trat,er,tna,ertrattna,control,s,0.0,1,n,r,ertrattra,1
érpersnaltnemeria,érpercnaltnemeria,pprss,pp,ss,snal,érp_er,tnem_eria,érpersnaltnemeria,control,r,,0,s,c,érpercnaltnemeria,1
silionelisme,silionelisme,rsss,,sss,sil,,ion_el_isme,silionelisme,target,r,,1,i,e,selionelisme,0
inbourment,inbourment,prs,p,s,bour,in,ment,inbourment,target,p,0.0,0,i,u,unbourment,0
diotel,diotel,rs,,s,diot,,el,diotel,target,s,0.0,1,l,n,dioten,0
endiotenteliste,endiotenteliste,prsss,p,sss,diot,en,ent_el_iste,endiotenteliste,target,p,0.0,1,n,r,erdiotenteliste,0
lansionelment,lansianelment,rsss,,sss,lans,,ion_el_ment,lansionelment,target,s,0.0,1,o,a,lansianelment,1
sursilablement,sarsilablement,prss,p,ss,sil,sur,able_ment,sursilablement,target,p,0.0,1,u,a,sarsilablement,1
sédnitroc,sédritroc,ppr,pp,,troc,séd_ni,,sédnitroc,control,p,1.0,0,n,r,sédritroc,1
inmaitalité,inmaetalité,prss,p,ss,mait,in,al_ité,inmaitalité,target,r,,2,i,e,inmaetalité,1
lémnoi,lémnoe,rs,,s,lém,,noi,lémnoi,control,s,0.0,2,i,e,lémnoe,1
nirussurctne,nirussorctne,pprs,pp,s,surc,ni_rus,tne,nirussurctne,control,r,,1,u,o,nirussorctne,1
erédriofrue,erédriofrué,pprs,pp,s,riof,er_éd,rue,erédriofrue,control,s,0.0,2,e,é,erédriofrué,1
comeux,comeud,rs,,s,com,,eux,comeux,target,s,0.0,2,x,d,comeud,1
reindémièreur,leindémièreur,ppprs,ppp,s,mièr,re_in_dé,eur,reindémièreur,target,p,0.0,0,r,l,leindémièreur,1
diotment,diotment,rs,,s,diot,,ment,diotment,target,r,,2,o,e,dietment,0
érperluop,érperluop,ppr,pp,,luop,érp_er,,érperluop,control,r,,3,p,f,érperluof,0
erédtoidnoiletnem,erédtoidnoiletnem,pprsss,pp,sss,toid,er_éd,noi_le_tnem,erédtoidnoiletnem,control,p,1.0,1,d,s,eréstoidnoiletnem,0
nifabnoieria,nifabnoieria,prss,p,ss,fab,ni,noi_eria,nifabnoieria,control,s,1.0,0,e,i,nifabnoiiria,0
incrusionelment,incrusionelment,prsss,p,sss,crus,in,ion_el_ment,incrusionelment,target,s,2.0,1,e,o,incrusionelmont,0
reindésan,reindépan,pppr,ppp,,san,re_in_dé,,reindésan,target,r,,0,s,p,reindépan,1
reinbicionelisme,reinticionelisme,pprsss,pp,sss,bic,re_in,ion_el_isme,reinbicionelisme,target,r,,0,b,t,reinticionelisme,1
diotalité,diotalité,rss,,ss,diot,,al_ité,diotalité,target,s,1.0,1,t,s,diotalisé,0
reinsurmièrionaire,reinsurmièrionaire,ppprss,ppp,ss,mièr,re_in_sur,ion_aire,reinsurmièrionaire,target,r,,2,è,e,reinsurmierionaire,0
ninort,ninort,pr,p,,nort,ni,,ninort,control,p,0.0,1,i,e,nenort,0
érpsédniliselbatnem,érpsédniliselbatnem,ppprss,ppp,ss,lis,érp_séd_ni,elba_tnem,érpsédniliselbatnem,control,r,,0,l,r,érpsédniriselbatnem,0
nirusfabeuqi,nirusfabouqi,pprs,pp,s,fab,ni_rus,euqi,nirusfabeuqi,control,s,0.0,0,e,o,nirusfabouqi,1
erédtoidtnemeria,ewédtoidtnemeria,pprss,pp,ss,toid,er_éd,tnem_eria,erédtoidtnemeria,control,p,0.0,1,r,w,ewédtoidtnemeria,1
préreinprévmentaire,préreinprétmentaire,ppprss,ppp,ss,prév,pré_re_in,ment_aire,préreinprévmentaire,target,r,,3,v,t,préreinprétmentaire,1
erniédtiobéti,erniédtioséti,ppprs,ppp,s,tiob,er_ni_éd,éti,erniédtiobéti,control,r,,3,b,s,erniédtioséti,1
inbafionel,irbafionel,prss,p,ss,baf,in,ion_el,inbafionel,target,p,0.0,1,n,r,irbafionel,1
reklemanteliste,reklemanteliste,prsss,p,sss,klem,re,ant_el_iste,reklemanteliste,target,r,,2,e,o,reklomanteliste,0
riofnoileéti,riofnoimeéti,rsss,,sss,riof,,noi_le_éti,riofnoileéti,control,s,1.0,0,l,m,riofnoimeéti,1
erédfab,erédtab,ppr,pp,,fab,er_éd,,erédfab,control,r,,0,f,t,erédtab,1
reindépoulment,reintépoulment,ppprs,ppp,s,poul,re_in_dé,ment,reindépoulment,target,p,2.0,0,d,t,reintépoulment,1
surensanent,surensanent,pprs,pp,s,san,sur_en,ent,surensanent,target,p,0.0,1,u,e,serensanent,0
maitiquement,maitiquememt,rss,,ss,mait,,ique_ment,maitiquement,target,s,1.0,2,n,m,maitiquememt,1
préreinpoulanteliste,préreinpoalanteliste,ppprsss,ppp,sss,poul,pré_re_in,ant_el_iste,préreinpoulanteliste,target,r,,2,u,a,préreinpoalanteliste,1
surendiotion,surendietion,pprs,pp,s,diot,sur_en,ion,surendiotion,target,r,,2,o,e,surendietion,1
sanionaire,banionaire,rss,,ss,san,,ion_aire,sanionaire,target,r,,0,s,b,banionaire,1
reindémait,reindémait,pppr,ppp,,mait,re_in_dé,,reindémait,target,p,2.0,0,d,s,reinsémait,0
injaunmentaire,injaurmentaire,prss,p,ss,jaun,in,ment_aire,injaunmentaire,target,r,,3,n,r,injaurmentaire,1
édmocnoi,édmocnoi,prs,p,s,moc,éd,noi,édmocnoi,control,p,0.0,1,d,p,épmocnoi,0
inbafionaire,irbafionaire,prss,p,ss,baf,in,ion_aire,inbafionaire,target,p,0.0,1,n,r,irbafionaire,1
préreinbourion,préreinbourion,ppprs,ppp,s,bour,pré_re_in,ion,préreinbourion,target,p,0.0,0,p,h,hréreinbourion,0
préretartionelment,préretartionilment,pprsss,pp,sss,tart,pré_re,ion_el_ment,préretartionelment,target,s,1.0,0,e,i,préretartionilment,1
infoir,infoir,pr,p,,foir,in,,infoir,target,p,0.0,1,n,l,ilfoir,0
prérefoirmentaire,prérefoirmenxaire,pprss,pp,ss,foir,pré_re,ment_aire,prérefoirmentaire,target,s,0.0,3,t,x,prérefoirmenxaire,1
erniédsiatnoieria,erniédseatnoieria,ppprss,ppp,ss,siat,er_ni_éd,noi_eria,erniédsiatnoieria,control,r,,1,i,e,erniédseatnoieria,1
poul,poul,r,,,poul,,,poul,target,r,,1,o,e,peul,0
insanalité,insanalité,prss,p,ss,san,in,al_ité,insanalité,target,s,0.0,1,l,r,insanarité,0
redéjauniquement,recéjauniquement,pprss,pp,ss,jaun,re_dé,ique_ment,redéjauniquement,target,p,1.0,0,d,c,recéjauniquement,1
érpernisurctnem,érperniserctnem,ppprs,ppp,s,surc,érp_er_ni,tnem,érpernisurctnem,control,r,,1,u,e,érperniserctnem,1
ersnal,ersnal,pr,p,,snal,er,,ersnal,control,r,,3,l,r,ersnar,0
erliseria,erliserua,prs,p,s,lis,er,eria,erliseria,control,s,0.0,2,i,u,erliserua,1
erédfabtnemeria,erédfabtnemeria,pprss,pp,ss,fab,er_éd,tnem_eria,erédfabtnemeria,control,s,0.0,0,t,s,erédfabsnemeria,0
reincortalité,reincortalité,pprss,pp,ss,cort,re_in,al_ité,reincortalité,target,s,0.0,1,l,m,reincortamité,0
nirusridnoiletnem,nirusridnoiletnem,pprsss,pp,sss,rid,ni_rus,noi_le_tnem,nirusridnoiletnem,control,r,,1,i,o,nirusrodnoiletnem,0
lémnoileemsi,lémnoileemsi,rsss,,sss,lém,,noi_le_emsi,lémnoileemsi,control,s,1.0,0,l,n,lémnoineemsi,0
liftnaleetsi,liftnaleetsi,rsss,,sss,lif,,tna_le_etsi,liftnaleetsi,control,r,,2,f,c,lictnaleetsi,0
reincertion,reincertion,pprs,pp,s,cert,re_in,ion,reincertion,target,r,,2,r,l,reinceltion,0
rebourionelité,rebourionelité,prsss,p,sss,bour,re,ion_el_ité,rebourionelité,target,p,0.0,0,r,n,nebourionelité,0
erniédluopnoile,erniédluopnoilè,ppprss,ppp,ss,luop,er_ni_éd,noi_le,erniédluopnoile,control,s,1.0,1,e,è,erniédluopnoilè,1
rebourionelment,rebourionelment,prsss,p,sss,bour,re,ion_el_ment,rebourionelment,target,r,,3,r,n,rebounionelment,0
niretniriofnoiletnem,niretniriofnoilutnem,pprsss,pp,sss,riof,ni_retni,noi_le_tnem,niretniriofnoiletnem,control,s,1.0,1,e,u,niretniriofnoilutnem,1
reindétuélment,reindétuélmant,ppprs,ppp,s,tuél,re_in_dé,ment,reindétuélment,target,s,0.0,1,e,a,reindétuélmant,1
ruskalelbatnem,rupkalelbatnem,prss,p,ss,kal,rus,elba_tnem,ruskalelbatnem,control,p,0.0,2,s,p,rupkalelbatnem,1
erniédlifeuqitnem,erniédlifeuqitnem,ppprss,ppp,ss,lif,er_ni_éd,euqi_tnem,erniédlifeuqitnem,control,s,1.0,1,n,l,erniédlifeuqitlem,0
bafmentaire,bafmentaire,rss,,ss,baf,,ment_aire,bafmentaire,target,r,,1,a,i,bifmentaire,0
redémaitmentaire,redémaitmentaire,pprss,pp,ss,mait,re_dé,ment_aire,redémaitmentaire,target,s,0.0,2,n,l,redémaitmeltaire,0
fabnoieria,fabnoieria,rss,,ss,fab,,noi_eria,fabnoieria,control,r,,2,b,x,faxnoieria,0
erniédnort,erniédnort,pppr,ppp,,nort,er_ni_éd,,erniédnort,control,p,2.0,0,é,a,erniadnort,0
foirel,poirel,rs,,s,foir,,el,foirel,target,r,,0,f,p,poirel,1
nas,nes,r,,,nas,,,nas,control,r,,1,a,e,nes,1
reinsurfil,reinsurfil,pppr,ppp,,fil,re_in_sur,,reinsurfil,target,r,,0,f,p,reinsurpil,0
ruobxue,ruobxue,rs,,s,ruob,,xue,ruobxue,control,r,,0,r,m,muobxue,0
reindétuél,reindétuél,pppr,ppp,,tuél,re_in_dé,,reindétuél,target,p,1.0,0,i,u,reundétuél,0
retuélionelment,retuélionelment,prsss,p,sss,tuél,re,ion_el_ment,retuélionelment,target,r,,0,t,q,requélionelment,0
ernirussurcnoile,ernirussurcnoile,ppprss,ppp,ss,surc,er_ni_rus,noi_le,ernirussurcnoile,control,s,1.0,0,l,n,ernirussurcnoine,0
ermocnoileéti,enmocnoileéti,prsss,p,sss,moc,er,noi_le_éti,ermocnoileéti,control,p,0.0,1,r,n,enmocnoileéti,1
nemelktneleetsi,nemelktneleetsi,prsss,p,sss,melk,ne,tne_le_etsi,nemelktneleetsi,control,r,,3,k,v,nemelvtneleetsi,0
filionelité,filionelité,rsss,,sss,fil,,ion_el_ité,filionelité,target,r,,1,i,a,falionelité,0
insurcortionelment,insurcortionelment,pprsss,pp,sss,cort,in_sur,ion_el_ment,insurcortionelment,target,s,0.0,0,i,u,insurcortuonelment,0
entronant,entronamt,prs,p,s,tron,en,ant,entronant,target,s,0.0,1,n,m,entronamt,1
reinmièrmentaire,reinmièrmentaire,pprss,pp,ss,mièr,re_in,ment_aire,reinmièrmentaire,target,r,,3,r,l,reinmièlmentaire,0
redétronionelité,redétrinionelité,pprsss,pp,sss,tron,re_dé,ion_el_ité,redétronionelité,target,r,,2,o,i,redétrinionelité,1
