first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erniédlis,erniédlis,pppr,ppp,,lis,er_ni_éd,,erniédlis,control,p,1.0,0,n,j,erjiédlis,0
ernirusluoptna,erniruhluoptna,ppprs,ppp,s,luop,er_ni_rus,tna,ernirusluoptna,control,p,2.0,2,s,h,erniruhluoptna,1
nisnaltnemeria,nisnaltnimeria,prss,p,ss,snal,ni,tnem_eria,nisnaltnemeria,control,s,0.0,2,e,i,nisnaltnimeria,1
érpsédnifabelbatnem,érpsédnifabelbatnem,ppprss,ppp,ss,fab,érp_séd_ni,elba_tnem,érpsédnifabelbatnem,control,r,,2,b,h,érpsédnifahelbatnem,0
errèimnoileéti,errèimnoileéti,prsss,p,sss,rèim,er,noi_le_éti,errèimnoileéti,control,s,1.0,1,e,a,errèimnoilaéti,0
erédtroc,erédtroc,ppr,pp,,troc,er_éd,,erédtroc,control,p,1.0,1,d,c,eréctroc,0
jurionelment,junionelment,rsss,,sss,jur,,ion_el_ment,jurionelment,target,r,,2,r,n,junionelment,1
erruobnoileemsi,erruobnoileemsi,prsss,p,sss,ruob,er,noi_le_emsi,erruobnoileemsi,control,r,,0,r,l,erluobnoileemsi,0
luoptnem,nuoptnem,rs,,s,luop,,tnem,luoptnem,control,r,,0,l,n,nuoptnem,1
reinklem,reinklem,ppr,pp,,klem,re_in,,reinklem,target,r,,3,m,l,reinklel,0
boitable,boitatle,rs,,s,boit,,able,boitable,target,s,0.0,1,b,t,boitatle,1
préklemionaire,pméklemionaire,prss,p,ss,klem,pré,ion_aire,préklemionaire,target,p,0.0,1,r,m,pméklemionaire,1
lansionelisme,lansionelisme,rsss,,sss,lans,,ion_el_isme,lansionelisme,target,r,,3,s,d,landionelisme,0
tronion,tnonion,rs,,s,tron,,ion,tronion,target,r,,1,r,n,tnonion,1
ercibelbatnem,ercibelbatnem,prss,p,ss,cib,er,elba_tnem,ercibelbatnem,control,r,,1,i,a,ercabelbatnem,0
kalelbatnem,kalelbatnem,rss,,ss,kal,,elba_tnem,kalelbatnem,control,s,0.0,2,b,p,kalelpatnem,0
erniédtôlbnoileemsi,erniédtôltnoileemsi,ppprsss,ppp,sss,tôlb,er_ni_éd,noi_le_emsi,erniédtôlbnoileemsi,control,r,,3,b,t,erniédtôltnoileemsi,1
préreinlans,prérainlans,pppr,ppp,,lans,pré_re_in,,préreinlans,target,p,1.0,1,e,a,prérainlans,1
crusionelment,crusionerment,rsss,,sss,crus,,ion_el_ment,crusionelment,target,s,1.0,1,l,r,crusionerment,1
rediot,nediot,pr,p,,diot,re,,rediot,target,p,0.0,0,r,n,nediot,1
jauneur,jauneum,rs,,s,jaun,,eur,jauneur,target,s,0.0,2,r,m,jauneum,1
érpsédnisiateuqitnem,érpsédnisiateuqitrem,ppprss,ppp,ss,siat,érp_séd_ni,euqi_tnem,érpsédnisiateuqitnem,control,s,1.0,1,n,r,érpsédnisiateuqitrem,1
reindélakionelité,reindélakionelité,ppprsss,ppp,sss,lak,re_in_dé,ion_el_ité,reindélakionelité,target,s,2.0,2,é,a,reindélakionelita,0
préreklemionel,préreklemionen,pprss,pp,ss,klem,pré_re,ion_el,préreklemionel,target,s,1.0,1,l,n,préreklemionen,1
entart,entart,pr,p,,tart,en,,entart,target,r,,3,t,c,entarc,0
reindélansisme,leindélansisme,ppprs,ppp,s,lans,re_in_dé,isme,reindélansisme,target,p,0.0,0,r,l,leindélansisme,1
ermelktnemeria,ermelktnemeria,prss,p,ss,melk,er,tnem_eria,ermelktnemeria,control,r,,2,l,m,ermemktnemeria,0
nimelknoileemsi,nimelknoineemsi,prsss,p,sss,melk,ni,noi_le_emsi,nimelknoileemsi,control,s,1.0,0,l,n,nimelknoineemsi,1
nirusnuajtnemeria,nirusnualtnemeria,pprss,pp,ss,nuaj,ni_rus,tnem_eria,nirusnuajtnemeria,control,r,,3,j,l,nirusnualtnemeria,1
miernoileemsi,meernoileemsi,rsss,,sss,mier,,noi_le_emsi,miernoileemsi,control,r,,1,i,e,meernoileemsi,1
ernirusfab,ernilusfab,pppr,ppp,,fab,er_ni_rus,,ernirusfab,control,p,2.0,0,r,l,ernilusfab,1
rusnerujtneleetsi,ruslerujtneleetsi,pprsss,pp,sss,ruj,rus_ne,tne_le_etsi,rusnerujtneleetsi,control,p,1.0,0,n,l,ruslerujtneleetsi,1
redétronionaire,redétronionaire,pprss,pp,ss,tron,re_dé,ion_aire,redétronionaire,target,p,1.0,0,d,s,resétronionaire,0
ernikalelbatnem,elnikalelbatnem,pprss,pp,ss,kal,er_ni,elba_tnem,ernikalelbatnem,control,p,0.0,1,r,l,elnikalelbatnem,1
reinsurcrusent,riinsurcrusent,ppprs,ppp,s,crus,re_in_sur,ent,reinsurcrusent,target,p,0.0,1,e,i,riinsurcrusent,1
lakionel,lakionel,rss,,ss,lak,,ion_el,lakionel,target,s,1.0,1,l,m,lakionem,0
érpernimiernoileéti,érpernimiernoileéti,ppprsss,ppp,sss,mier,érp_er_ni,noi_le_éti,érpernimiernoileéti,control,r,,0,m,l,érperniliernoileéti,0
indécomionaire,indécomiunaire,pprss,pp,ss,com,in_dé,ion_aire,indécomionaire,target,s,0.0,1,o,u,indécomiunaire,1
érpsédnitrectna,érpsédnitractna,ppprs,ppp,s,trec,érp_séd_ni,tna,érpsédnitrectna,control,r,,2,e,a,érpsédnitractna,1
nikalxue,nikalxue,prs,p,s,kal,ni,xue,nikalxue,control,s,0.0,0,x,p,nikalpue,0
préresan,préresan,ppr,pp,,san,pré_re,,préresan,target,p,0.0,1,r,y,pyéresan,0
reklemant,reklemant,prs,p,s,klem,re,ant,reklemant,target,p,0.0,1,e,a,raklemant,0
tôlbtnemeria,sôlbtnemeria,rss,,ss,tôlb,,tnem_eria,tôlbtnemeria,control,r,,0,t,s,sôlbtnemeria,1
filionelité,filionelité,rsss,,sss,fil,,ion_el_ité,filionelité,target,r,,1,i,e,felionelité,0
tiobtnaleetsi,tiobtnaleetsi,rsss,,sss,tiob,,tna_le_etsi,tiobtnaleetsi,control,s,1.0,1,e,a,tiobtnalaetsi,0
édtiobnoieria,édtiobnoieria,prss,p,ss,tiob,éd,noi_eria,édtiobnoieria,control,r,,2,o,a,édtiabnoieria,0
niruoblaemsi,niruoblaensi,prss,p,ss,ruob,ni,la_emsi,niruoblaemsi,control,s,1.0,1,m,n,niruoblaensi,1
préreinbafment,préreinbafment,ppprs,ppp,s,baf,pré_re_in,ment,préreinbafment,target,p,0.0,2,é,u,prureinbafment,0
errèimeuqitnem,errèimeuqitnem,prss,p,ss,rèim,er,euqi_tnem,errèimeuqitnem,control,p,0.0,0,e,a,arrèimeuqitnem,0
érpnisuostrecnoieria,érpnisuostresnoieria,ppprss,ppp,ss,trec,érp_ni_suos,noi_eria,érpnisuostrecnoieria,control,r,,3,c,s,érpnisuostresnoieria,1
retartionelisme,resartionelisme,prsss,p,sss,tart,re,ion_el_isme,retartionelisme,target,r,,0,t,s,resartionelisme,1
reinsurtaisionaire,meinsurtaisionaire,ppprss,ppp,ss,tais,re_in_sur,ion_aire,reinsurtaisionaire,target,p,0.0,0,r,m,meinsurtaisionaire,1
reindémaiteur,reindémaiteur,ppprs,ppp,s,mait,re_in_dé,eur,reindémaiteur,target,s,0.0,1,u,e,reindémaiteer,0
lansenteliste,lansenteliste,rsss,,sss,lans,,ent_el_iste,lansenteliste,target,r,,0,l,r,ransenteliste,0
luopnoi,luopnoi,rs,,s,luop,,noi,luopnoi,control,s,0.0,2,i,e,luopnoe,0
désinbic,désinbid,ppr,pp,,bic,dés_in,,désinbic,target,r,,2,c,d,désinbid,1
erniédrèimemsi,enniédrèimemsi,ppprs,ppp,s,rèim,er_ni_éd,emsi,erniédrèimemsi,control,p,0.0,1,r,n,enniédrèimemsi,1
préreintuélionelisme,préreintuéliomelisme,ppprsss,ppp,sss,tuél,pré_re_in,ion_el_isme,préreintuélionelisme,target,s,0.0,2,n,m,préreintuéliomelisme,1
érpernivérp,érpernitérp,pppr,ppp,,vérp,érp_er_ni,,érpernivérp,control,r,,0,v,t,érpernitérp,1
sédnimelknoi,sédnimelknoi,pprs,pp,s,melk,séd_ni,noi,sédnimelknoi,control,r,,2,l,r,sédnimerknoi,0
reindémél,reindémél,pppr,ppp,,mél,re_in_dé,,reindémél,target,r,,1,é,e,reindémel,0
niuosnorttsieuqi,niuosnorttsieuqi,pprss,pp,ss,nort,ni_uos,tsi_euqi,niuosnorttsieuqi,control,r,,3,t,c,niuosnorctsieuqi,0
bourionelment,bounionelment,rsss,,sss,bour,,ion_el_ment,bourionelment,target,r,,3,r,n,bounionelment,1
erlistneleetsi,erlistneleetsi,prsss,p,sss,lis,er,tne_le_etsi,erlistneleetsi,control,r,,2,s,q,erliqtneleetsi,0
injureux,injuraux,prs,p,s,jur,in,eux,injureux,target,s,0.0,0,e,a,injuraux,1
prédésintuélablement,prédésincuélablement,ppprss,ppp,ss,tuél,pré_dés_in,able_ment,prédésintuélablement,target,r,,0,t,c,prédésincuélablement,1
nortnoieria,nortnoieria,rss,,ss,nort,,noi_eria,nortnoieria,control,r,,2,r,m,nomtnoieria,0
erédsnal,erédsnal,ppr,pp,,snal,er_éd,,erédsnal,control,r,,0,s,c,erédcnal,0
enmait,enmait,pr,p,,mait,en,,enmait,target,r,,0,m,l,enlait,0
insurtronionelment,insurtronionerment,pprsss,pp,sss,tron,in_sur,ion_el_ment,insurtronionelment,target,s,1.0,1,l,r,insurtronionerment,1
rusnemierelbatnem,rusnemierelbatmem,pprss,pp,ss,mier,rus_ne,elba_tnem,rusnemierelbatnem,control,s,1.0,1,n,m,rusnemierelbatmem,1
indélansment,indélansment,pprs,pp,s,lans,in_dé,ment,indélansment,target,p,0.0,1,n,l,ildélansment,0
reindéfilionel,reindéfilionel,ppprss,ppp,ss,fil,re_in_dé,ion_el,reindéfilionel,target,r,,2,l,n,reindéfinionel,0
léutnoiletnem,léutnoilotnem,rsss,,sss,léut,,noi_le_tnem,léutnoiletnem,control,s,1.0,1,e,o,léutnoilotnem,1
reindétartment,leindétartment,ppprs,ppp,s,tart,re_in_dé,ment,reindétartment,target,p,0.0,0,r,l,leindétartment,1
niédtrat,niédtrat,ppr,pp,,trat,ni_éd,,niédtrat,control,r,,3,t,c,niédtrac,0
erédtratelbatnem,erédtratolbatnem,pprss,pp,ss,trat,er_éd,elba_tnem,erédtratelbatnem,control,s,0.0,0,e,o,erédtratolbatnem,1
resilionelité,resilionelité,prsss,p,sss,sil,re,ion_el_ité,resilionelité,target,s,0.0,0,i,e,resileonelité,0
tratnoileemsi,tyatnoileemsi,rsss,,sss,trat,,noi_le_emsi,tratnoileemsi,control,r,,1,r,y,tyatnoileemsi,1
relansalisme,rulansalisme,prss,p,ss,lans,re,al_isme,relansalisme,target,p,0.0,1,e,u,rulansalisme,1
érpermelk,érpermelh,ppr,pp,,melk,érp_er,,érpermelk,control,r,,3,k,h,érpermelh,1
toidnoi,toidnoi,rs,,s,toid,,noi,toidnoi,control,r,,2,i,a,toadnoi,0
maitionelment,meitionelment,rsss,,sss,mait,,ion_el_ment,maitionelment,target,r,,1,a,e,meitionelment,1
intuél,iltuél,pr,p,,tuél,in,,intuél,target,p,0.0,1,n,l,iltuél,1
inmièrionaire,inmoèrionaire,prss,p,ss,mièr,in,ion_aire,inmièrionaire,target,r,,1,i,o,inmoèrionaire,1
ernirusmelktnemeria,ernirusmelktnemeria,ppprss,ppp,ss,melk,er_ni_rus,tnem_eria,ernirusmelktnemeria,control,s,1.0,0,e,a,ernirusmelktnemaria,0
reindésilion,reindésilion,ppprs,ppp,s,sil,re_in_dé,ion,reindésilion,target,s,0.0,2,n,j,reindésilioj,0
reintuéliveité,reintuéliveité,pprss,pp,ss,tuél,re_in,ive_ité,reintuéliveité,target,p,1.0,1,n,r,reirtuéliveité,0
erruj,erruj,pr,p,,ruj,er,,erruj,control,p,0.0,0,e,o,orruj,0
erédtoid,eréddoid,ppr,pp,,toid,er_éd,,erédtoid,control,r,,0,t,d,eréddoid,1
erniédvérplaemsi,erniadvérplaemsi,ppprss,ppp,ss,vérp,er_ni_éd,la_emsi,erniédvérplaemsi,control,p,2.0,0,é,a,erniadvérplaemsi,1
liselba,liselba,rs,,s,lis,,elba,liselba,control,s,0.0,3,a,o,liselbo,0
erédtroceuqitnem,elédtroceuqitnem,pprss,pp,ss,troc,er_éd,euqi_tnem,erédtroceuqitnem,control,p,0.0,1,r,l,elédtroceuqitnem,1
insoudiotistique,insoudiotisteque,pprss,pp,ss,diot,in_sou,ist_ique,insoudiotistique,target,s,1.0,0,i,e,insoudiotisteque,1
erléutnoile,erléutnoile,prss,p,ss,léut,er,noi_le,erléutnoile,control,r,,3,t,s,erléusnoile,0
rèimnoiletnem,rèimnoiletnel,rsss,,sss,rèim,,noi_le_tnem,rèimnoiletnem,control,s,2.0,3,m,l,rèimnoiletnel,1
certiveité,certiveité,rss,,ss,cert,,ive_ité,certiveité,target,r,,1,e,a,cartiveité,0
juranteliste,jaranteliste,rsss,,sss,jur,,ant_el_iste,juranteliste,target,r,,1,u,a,jaranteliste,1
erniédlistsieuqi,erniédlistsieuqi,ppprss,ppp,ss,lis,er_ni_éd,tsi_euqi,erniédlistsieuqi,control,r,,0,l,m,erniédmistsieuqi,0
erédkalxue,erétkalxue,pprs,pp,s,kal,er_éd,xue,erédkalxue,control,p,1.0,1,d,t,erétkalxue,1
nuaj,neaj,r,,,nuaj,,,nuaj,control,r,,1,u,e,neaj,1
klem,hlem,r,,,klem,,,klem,target,r,,0,k,h,hlem,1
reinsursilant,reansursilant,ppprs,ppp,s,sil,re_in_sur,ant,reinsursilant,target,p,1.0,0,i,a,reansursilant,1
nekaltne,nekaltne,prs,p,s,kal,ne,tne,nekaltne,control,s,0.0,0,t,b,nekalbne,0
reinsurjurment,reinsurjurment,ppprs,ppp,s,jur,re_in_sur,ment,reinsurjurment,target,r,,2,r,l,reinsurjulment,0
reinboition,reinboition,pprs,pp,s,boit,re_in,ion,reinboition,target,s,0.0,1,o,a,reinboitian,0
intuélenteliste,intuémenteliste,prsss,p,sss,tuél,in,ent_el_iste,intuélenteliste,target,r,,3,l,m,intuémenteliste,1
snartruob,snarcruob,pr,p,,ruob,snart,,snartruob,control,p,0.0,4,t,c,snarcruob,1
repréviveité,repréviveité,prss,p,ss,prév,re,ive_ité,repréviveité,target,p,0.0,1,e,o,ropréviveité,0
comité,cemité,rs,,s,com,,ité,comité,target,r,,1,o,e,cemité,1
préretaisanteliste,préretaisanteliste,pprsss,pp,sss,tais,pré_re,ant_el_iste,préretaisanteliste,target,r,,2,i,e,préretaesanteliste,0
érpernifabeuqitnem,érpernifabeuqitnem,ppprss,ppp,ss,fab,érp_er_ni,euqi_tnem,érpernifabeuqitnem,control,r,,1,a,u,érpernifubeuqitnem,0
surensilablement,surenhilablement,pprss,pp,ss,sil,sur_en,able_ment,surensilablement,target,r,,0,s,h,surenhilablement,1
refoir,mefoir,pr,p,,foir,re,,refoir,target,p,0.0,0,r,m,mefoir,1
tiaméti,tiameti,rs,,s,tiam,,éti,tiaméti,control,s,0.0,0,é,e,tiameti,1
ersiatnoileéti,ersiatnoileéti,prsss,p,sss,siat,er,noi_le_éti,ersiatnoileéti,control,p,0.0,0,e,i,irsiatnoileéti,0
prédésincortiquement,prédésincortiquement,ppprss,ppp,ss,cort,pré_dés_in,ique_ment,prédésincortiquement,target,p,2.0,0,i,o,prédésoncortiquement,0
prérejaun,prélejaun,ppr,pp,,jaun,pré_re,,prérejaun,target,p,1.0,0,r,l,prélejaun,1
encomionaire,encomionaire,prss,p,ss,com,en,ion_aire,encomionaire,target,p,0.0,1,n,r,ercomionaire,0
ridnoileemsi,ridnoileemsi,rsss,,sss,rid,,noi_le_emsi,ridnoileemsi,control,s,0.0,2,i,o,ridnooleemsi,0
ertôlbnoile,ertôlbnoile,prss,p,ss,tôlb,er,noi_le,ertôlbnoile,control,s,0.0,0,n,r,ertôlbroile,0
érpsédnisiatnoileéti,érpsédnisiatnoileéti,ppprsss,ppp,sss,siat,érp_séd_ni,noi_le_éti,érpsédnisiatnoileéti,control,p,1.0,2,d,f,érpséfnisiatnoileéti,0
neruj,reruj,pr,p,,ruj,ne,,neruj,control,p,0.0,0,n,r,reruj,1
rusnetiamnoiletnem,rusretiamnoiletnem,pprsss,pp,sss,tiam,rus_ne,noi_le_tnem,rusnetiamnoiletnem,control,p,1.0,0,n,r,rusretiamnoiletnem,1
recort,recort,pr,p,,cort,re,,recort,target,p,0.0,1,e,i,ricort,0
recom,recom,pr,p,,com,re,,recom,target,r,,0,c,v,revom,0
préreinreimionelité,préreinreimionolité,ppprsss,ppp,sss,reim,pré_re_in,ion_el_ité,préreinreimionelité,target,s,1.0,0,e,o,préreinreimionolité,1
erédtôlbelba,emédtôlbelba,pprs,pp,s,tôlb,er_éd,elba,erédtôlbelba,control,p,0.0,1,r,m,emédtôlbelba,1
ernirusluoptnaleetsi,erniruslueptnaleetsi,ppprsss,ppp,sss,luop,er_ni_rus,tna_le_etsi,ernirusluoptnaleetsi,control,r,,2,o,e,erniruslueptnaleetsi,1
dirionelment,dirionelment,rsss,,sss,dir,,ion_el_ment,dirionelment,target,r,,1,i,à,dàrionelment,0
délakion,gélakion,prs,p,s,lak,dé,ion,délakion,target,p,0.0,0,d,g,gélakion,1
reindéblôtenteliste,reindéblôtenteliste,ppprsss,ppp,sss,blôt,re_in_dé,ent_el_iste,reindéblôtenteliste,target,r,,2,ô,e,reindébletenteliste,0
resaniveité,nesaniveité,prss,p,ss,san,re,ive_ité,resaniveité,target,p,0.0,0,r,n,nesaniveité,1
encertant,encertant,prs,p,s,cert,en,ant,encertant,target,p,0.0,0,e,u,uncertant,0
lakanteliste,lakanteliste,rsss,,sss,lak,,ant_el_iste,lakanteliste,target,s,0.0,1,n,r,lakarteliste,0
ernilémtnem,ernilémtnem,pprs,pp,s,lém,er_ni,tnem,ernilémtnem,control,r,,1,é,a,ernilamtnem,0
érpertoidéti,érpertoidévi,pprs,pp,s,toid,érp_er,éti,érpertoidéti,control,s,0.0,1,t,v,érpertoidévi,1
préremaitité,préremaitité,pprs,pp,s,mait,pré_re,ité,préremaitité,target,p,1.0,0,r,l,prélemaitité,0
surenblôtenteliste,surenblôtenteliste,pprsss,pp,sss,blôt,sur_en,ent_el_iste,surenblôtenteliste,target,s,2.0,0,i,o,surenblôtenteloste,0
préreinbourent,préreinbourent,ppprs,ppp,s,bour,pré_re_in,ent,préreinbourent,target,r,,3,r,n,préreinbounent,0
reindédiotable,reindédiotable,ppprs,ppp,s,diot,re_in_dé,able,reindédiotable,target,p,0.0,1,e,a,raindédiotable,0
reindésil,reindésil,pppr,ppp,,sil,re_in_dé,,reindésil,target,r,,0,s,z,reindézil,0
reindédirion,reindédirion,ppprs,ppp,s,dir,re_in_dé,ion,reindédirion,target,p,0.0,1,e,a,raindédirion,0
reinreimaire,reinleimaire,pprs,pp,s,reim,re_in,aire,reinreimaire,target,r,,0,r,l,reinleimaire,1
retaisanteliste,retiisanteliste,prsss,p,sss,tais,re,ant_el_iste,retaisanteliste,target,r,,1,a,i,retiisanteliste,1
maitalisme,maitalisme,rss,,ss,mait,,al_isme,maitalisme,target,s,1.0,2,m,r,maitalisre,0
insiliquement,inseliquement,prss,p,ss,sil,in,ique_ment,insiliquement,target,r,,1,i,e,inseliquement,1
blôtel,blôtal,rs,,s,blôt,,el,blôtel,target,s,0.0,0,e,a,blôtal,1
indéklemalité,indéklemalité,pprss,pp,ss,klem,in_dé,al_ité,indéklemalité,target,r,,0,k,s,indéslemalité,0
préinsoussaneur,préinsoussareur,ppprs,ppp,s,san,pré_in_sous,eur,préinsoussaneur,target,r,,2,n,r,préinsoussareur,1
préinsouscrusionelment,préinsouscrusionelment,ppprsss,ppp,sss,crus,pré_in_sous,ion_el_ment,préinsouscrusionelment,target,r,,1,r,n,préinsouscnusionelment,0
érperruj,irperruj,ppr,pp,,ruj,érp_er,,érperruj,control,p,0.0,0,é,i,irperruj,1
redélansionelment,redélansionelment,pprsss,pp,sss,lans,re_dé,ion_el_ment,redélansionelment,target,s,2.0,3,t,v,redélansionelmenv,0
désinmièr,désilmièr,ppr,pp,,mièr,dés_in,,désinmièr,target,p,1.0,1,n,l,désilmièr,1
ininterreimant,ininterreimang,pprs,pp,s,reim,in_inter,ant,ininterreimant,target,s,0.0,2,t,g,ininterreimang,1
nirusléutnoileéti,nirusléutnoileéti,pprsss,pp,sss,léut,ni_rus,noi_le_éti,nirusléutnoileéti,control,s,0.0,1,o,a,nirusléutnaileéti,0
erniruslistnem,erniruslistnen,ppprs,ppp,s,lis,er_ni_rus,tnem,erniruslistnem,control,s,0.0,3,m,n,erniruslistnen,1
repoulent,resoulent,prs,p,s,poul,re,ent,repoulent,target,r,,0,p,s,resoulent,1
décrusionelisme,décrusionelisme,prsss,p,sss,crus,dé,ion_el_isme,décrusionelisme,target,p,0.0,1,é,a,dacrusionelisme,0
netiam,netiam,pr,p,,tiam,ne,,netiam,control,p,0.0,0,n,m,metiam,0
préreincort,préreincort,pppr,ppp,,cort,pré_re_in,,préreincort,target,r,,0,c,d,préreindort,0
préreimablement,prereimablement,prss,p,ss,reim,pré,able_ment,préreimablement,target,p,0.0,2,é,e,prereimablement,1
rereimionel,mereimionel,prss,p,ss,reim,re,ion_el,rereimionel,target,p,0.0,0,r,m,mereimionel,1
inbourment,inbourment,prs,p,s,bour,in,ment,inbourment,target,s,0.0,1,e,a,inbourmant,0
erniédriofleéti,erniédriofleéti,ppprss,ppp,ss,riof,er_ni_éd,le_éti,erniédriofleéti,control,p,2.0,1,d,p,erniépriofleéti,0
prédésinjur,prédésinjur,pppr,ppp,,jur,pré_dés_in,,prédésinjur,target,r,,2,r,n,prédésinjun,0
trocnoiletnem,trocloiletnem,rsss,,sss,troc,,noi_le_tnem,trocnoiletnem,control,s,0.0,0,n,l,trocloiletnem,1
rèimnoiletnem,rèimnoiletnem,rsss,,sss,rèim,,noi_le_tnem,rèimnoiletnem,control,s,2.0,1,n,l,rèimnoiletlem,0
prérecom,prérecom,ppr,pp,,com,pré_re,,prérecom,target,r,,0,c,d,préredom,0
trocrue,trocrue,rs,,s,troc,,rue,trocrue,control,r,,3,c,t,trotrue,0
rèimtnem,rèimtnem,rs,,s,rèim,,tnem,rèimtnem,control,r,,1,è,e,reimtnem,0
bicionelisme,hicionelisme,rsss,,sss,bic,,ion_el_isme,bicionelisme,target,r,,0,b,h,hicionelisme,1
erniédtoidnoi,erniédtoidnoi,ppprs,ppp,s,toid,er_ni_éd,noi,erniédtoidnoi,control,s,0.0,1,o,i,erniédtoidnii,0
ninortfi,ninortfi,prs,p,s,nort,ni,fi,ninortfi,control,r,,1,o,a,ninartfi,0
redéfil,redéfir,ppr,pp,,fil,re_dé,,redéfil,target,r,,2,l,r,redéfir,1
édlisnoileemsi,édlisnoiloemsi,prsss,p,sss,lis,éd,noi_le_emsi,édlisnoileemsi,control,s,1.0,1,e,o,édlisnoiloemsi,1
reincortant,reincorpant,pprs,pp,s,cort,re_in,ant,reincortant,target,r,,3,t,p,reincorpant,1
ininterbiceur,ininterbiceur,pprs,pp,s,bic,in_inter,eur,ininterbiceur,target,s,0.0,0,e,a,ininterbicaur,0
rusnemiernoieria,rusnemiernoierio,pprss,pp,ss,mier,rus_ne,noi_eria,rusnemiernoieria,control,s,1.0,3,a,o,rusnemiernoierio,1
tiobla,tiobla,rs,,s,tiob,,la,tiobla,control,r,,0,t,p,piobla,0
prédésinmaitionelité,prédésinmaitioneliti,ppprsss,ppp,sss,mait,pré_dés_in,ion_el_ité,prédésinmaitionelité,target,s,2.0,2,é,i,prédésinmaitioneliti,1
erninuajnoiletnem,erninuajnoilotnem,pprsss,pp,sss,nuaj,er_ni,noi_le_tnem,erninuajnoiletnem,control,s,1.0,1,e,o,erninuajnoilotnem,1
détuélenteliste,détuélenteliste,prsss,p,sss,tuél,dé,ent_el_iste,détuélenteliste,target,s,0.0,2,t,d,détuélendeliste,0
sédnitoid,sédnetoid,ppr,pp,,toid,séd_ni,,sédnitoid,control,p,1.0,1,i,e,sédnetoid,1
ersiateviéti,ersiateviéti,prss,p,ss,siat,er,evi_éti,ersiateviéti,control,s,1.0,1,t,d,ersiateviédi,0
niédmoctnaleetsi,niédmoctnaleetsi,pprsss,pp,sss,moc,ni_éd,tna_le_etsi,niédmoctnaleetsi,control,r,,2,c,b,niédmobtnaleetsi,0
ernirussnaltnem,ernurussnaltnem,ppprs,ppp,s,snal,er_ni_rus,tnem,ernirussnaltnem,control,p,1.0,1,i,u,ernurussnaltnem,1
désinfilmentaire,désinfilmencaire,pprss,pp,ss,fil,dés_in,ment_aire,désinfilmentaire,target,s,0.0,3,t,c,désinfilmencaire,1
reindécert,reindécert,pppr,ppp,,cert,re_in_dé,,reindécert,target,r,,0,c,s,reindésert,0
édlisnoi,édrisnoi,prs,p,s,lis,éd,noi,édlisnoi,control,r,,0,l,r,édrisnoi,1
érperléut,ârperléut,ppr,pp,,léut,érp_er,,érperléut,control,p,0.0,0,é,â,ârperléut,1
tôlbrue,tôlbrue,rs,,s,tôlb,,rue,tôlbrue,control,s,0.0,2,e,é,tôlbrué,0
préretartionelment,préretartionelment,pprsss,pp,sss,tart,pré_re,ion_el_ment,préretartionelment,target,p,0.0,1,r,n,pnéretartionelment,0
ernirustiam,ernirustiam,pppr,ppp,,tiam,er_ni_rus,,ernirustiam,control,p,1.0,0,n,m,ermirustiam,0
érpernisurcnoiletnem,érpernisurcnoiletnem,ppprsss,ppp,sss,surc,érp_er_ni,noi_le_tnem,érpernisurcnoiletnem,control,r,,2,r,m,érpernisumcnoiletnem,0
tiobtnaleetsi,tiobtnaleetgi,rsss,,sss,tiob,,tna_le_etsi,tiobtnaleetsi,control,s,2.0,2,s,g,tiobtnaleetgi,1
rusnemoc,rusnemoc,ppr,pp,,moc,rus_ne,,rusnemoc,control,r,,1,o,i,rusnemic,0
rebour,robour,pr,p,,bour,re,,rebour,target,p,0.0,1,e,o,robour,1
préreinjaunionelment,préreinjaulionelment,ppprsss,ppp,sss,jaun,pré_re_in,ion_el_ment,préreinjaunionelment,target,r,,3,n,l,préreinjaulionelment,1
préinsousfilité,préinsousfilité,ppprs,ppp,s,fil,pré_in_sous,ité,préinsousfilité,target,s,0.0,0,i,o,préinsousfiloté,0
préreinblôtalisme,préreinblôtalisme,ppprss,ppp,ss,blôt,pré_re_in,al_isme,préreinblôtalisme,target,p,2.0,1,n,j,préreijblôtalisme,0
erédluop,eyédluop,ppr,pp,,luop,er_éd,,erédluop,control,p,0.0,1,r,y,eyédluop,1
resan,rusan,pr,p,,san,re,,resan,target,p,0.0,1,e,u,rusan,1
inklemistique,ilklemistique,prss,p,ss,klem,in,ist_ique,inklemistique,target,p,0.0,1,n,l,ilklemistique,1
moctna,moctna,rs,,s,moc,,tna,moctna,control,r,,0,m,r,roctna,0
niruobtsieuqi,niruobtsieuqé,prss,p,ss,ruob,ni,tsi_euqi,niruobtsieuqi,control,s,1.0,3,i,é,niruobtsieuqé,1
érpédtiam,érpédtiam,ppr,pp,,tiam,érp_éd,,érpédtiam,control,r,,0,t,d,érpéddiam,0
ciblaéti,ceblaéti,rss,,ss,cib,,la_éti,ciblaéti,control,r,,1,i,e,ceblaéti,1
diotionelisme,diotionelisme,rsss,,sss,diot,,ion_el_isme,diotionelisme,target,s,2.0,1,s,t,diotionelitme,0
déjaun,dajaun,pr,p,,jaun,dé,,déjaun,target,p,0.0,1,é,a,dajaun,1
