first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernirusluoptnaleetsi,ernirusluoptnaleetsi,ppprsss,ppp,sss,luop,er_ni_rus,tna_le_etsi,ernirusluoptnaleetsi,control,r,,3,p,s,ernirusluostnaleetsi,0
erédtroc,erédtroc,ppr,pp,,troc,er_éd,,erédtroc,control,p,1.0,1,d,c,eréctroc,0
édtratnoiletnem,édtratnoiretnem,prsss,p,sss,trat,éd,noi_le_tnem,édtratnoiletnem,control,s,1.0,0,l,r,édtratnoiretnem,1
tiobnoile,tiebnoile,rss,,ss,tiob,,noi_le,tiobnoile,control,r,,2,o,e,tiebnoile,1
toéfeviéti,toéfeviéti,rss,,ss,toéf,,evi_éti,toéfeviéti,control,s,0.0,1,v,t,toéfetiéti,0
kaleviéti,kaleviéti,rss,,ss,kal,,evi_éti,kaleviéti,control,s,1.0,1,t,c,kaleviéci,0
ermaftneleetsi,armaftneleetsi,prsss,p,sss,maf,er,tne_le_etsi,ermaftneleetsi,control,p,0.0,0,e,a,armaftneleetsi,1
toéfle,soéfle,rs,,s,toéf,,le,toéfle,control,r,,0,t,s,soéfle,1
refratablement,refratablement,prss,p,ss,frat,re,able_ment,refratablement,target,r,,3,t,g,refragablement,0
érpernikalnoi,érpernikulnoi,ppprs,ppp,s,kal,érp_er_ni,noi,érpernikalnoi,control,r,,1,a,u,érpernikulnoi,1
ernizartneleetsi,ernizartneleetsi,pprsss,pp,sss,zar,er_ni,tne_le_etsi,ernizartneleetsi,control,p,0.0,1,r,n,ennizartneleetsi,0
préreinbafment,préreinbafment,ppprs,ppp,s,baf,pré_re_in,ment,préreinbafment,target,p,0.0,2,é,u,prureinbafment,0
reinreimaire,reinleimaire,pprs,pp,s,reim,re_in,aire,reinreimaire,target,r,,0,r,l,reinleimaire,1
rèimrue,lèimrue,rs,,s,rèim,,rue,rèimrue,control,r,,0,r,l,lèimrue,1
niretnitroceuqitnem,niretnitroceuqitnem,pprss,pp,ss,troc,ni_retni,euqi_tnem,niretnitroceuqitnem,control,s,1.0,2,e,u,niretnitroceuqitnum,0
prévionelment,prévàonelment,rsss,,sss,prév,,ion_el_ment,prévionelment,target,s,0.0,0,i,à,prévàonelment,1
intuélenteliste,intuémenteliste,prsss,p,sss,tuél,in,ent_el_iste,intuélenteliste,target,r,,3,l,m,intuémenteliste,1
nenuajfi,nenuajfi,prs,p,s,nuaj,ne,fi,nenuajfi,control,s,0.0,1,i,e,nenuajfe,0
reinklemion,reinkremion,pprs,pp,s,klem,re_in,ion,reinklemion,target,r,,1,l,r,reinkremion,1
erédmafnoiletnem,erédmafnoiletnem,pprsss,pp,sss,maf,er_éd,noi_le_tnem,erédmafnoiletnem,control,s,0.0,2,i,u,erédmafnouletnem,0
reinfamion,reinfamiân,pprs,pp,s,fam,re_in,ion,reinfamion,target,s,0.0,1,o,â,reinfamiân,1
ernilémtna,errilémtna,pprs,pp,s,lém,er_ni,tna,ernilémtna,control,p,1.0,0,n,r,errilémtna,1
préreinjaunionelment,préreinjaulionelment,ppprsss,ppp,sss,jaun,pré_re_in,ion_el_ment,préreinjaunionelment,target,r,,3,n,l,préreinjaulionelment,1
débiok,débiok,pr,p,,biok,dé,,débiok,target,r,,3,k,s,débios,0
reindétiotionel,reindétiotionel,ppprss,ppp,ss,tiot,re_in_dé,ion_el,reindétiotionel,target,s,1.0,0,e,i,reindétiotionil,0
erédtratelbatnem,erédtratolbatnem,pprss,pp,ss,trat,er_éd,elba_tnem,erédtratelbatnem,control,s,0.0,0,e,o,erédtratolbatnem,1
prévionel,prévionel,rss,,ss,prév,,ion_el,prévionel,target,s,0.0,1,o,i,préviinel,0
erniédmafnoileéti,erniédmafnoineéti,ppprsss,ppp,sss,maf,er_ni_éd,noi_le_éti,erniédmafnoileéti,control,s,1.0,0,l,n,erniédmafnoineéti,1
prérejaunalité,prérojaunalité,pprss,pp,ss,jaun,pré_re,al_ité,prérejaunalité,target,p,1.0,1,e,o,prérojaunalité,1
erédtoidtnem,erédtoiptnem,pprs,pp,s,toid,er_éd,tnem,erédtoidtnem,control,r,,3,d,p,erédtoiptnem,1
ernitratleéti,ernitratleéti,pprss,pp,ss,trat,er_ni,le_éti,ernitratleéti,control,p,1.0,1,i,é,ernétratleéti,0
reindénelionel,reindénelionel,ppprss,ppp,ss,nel,re_in_dé,ion_el,reindénelionel,target,r,,2,l,n,reindénenionel,0
giltionelisme,giltionelisme,rsss,,sss,gilt,,ion_el_isme,giltionelisme,target,r,,3,t,d,gildionelisme,0
niédtrat,niédtnat,ppr,pp,,trat,ni_éd,,niédtrat,control,r,,1,r,n,niédtnat,1
refratenteliste,refratenteliste,prsss,p,sss,frat,re,ent_el_iste,refratenteliste,target,r,,0,f,b,rebratenteliste,0
insurjaun,insurjaun,ppr,pp,,jaun,in_sur,,insurjaun,target,p,0.0,1,n,r,irsurjaun,0
intiotment,intiotment,prs,p,s,tiot,in,ment,intiotment,target,s,0.0,1,e,a,intiotmant,0
ernimelknoiletnem,ernimalknoiletnem,pprsss,pp,sss,melk,er_ni,noi_le_tnem,ernimelknoiletnem,control,r,,1,e,a,ernimalknoiletnem,1
rejaunionaire,rejuunionaire,prss,p,ss,jaun,re,ion_aire,rejaunionaire,target,r,,1,a,u,rejuunionaire,1
reincortant,reincorpant,pprs,pp,s,cort,re_in,ant,reincortant,target,r,,3,t,p,reincorpant,1
dépouleur,dépouleur,prs,p,s,poul,dé,eur,dépouleur,target,p,0.0,1,é,a,dapouleur,0
nimelknoileemsi,nimelknoineemsi,prsss,p,sss,melk,ni,noi_le_emsi,nimelknoileemsi,control,s,1.0,0,l,n,nimelknoineemsi,1
préretiotistique,préretiotistique,pprss,pp,ss,tiot,pré_re,ist_ique,préretiotistique,target,p,0.0,2,é,e,preretiotistique,0
érpernivérp,érpernitérp,pppr,ppp,,vérp,érp_er_ni,,érpernivérp,control,r,,0,v,t,érpernitérp,1
érpertarfnoile,érpertarfnoile,pprss,pp,ss,tarf,érp_er,noi_le,érpertarfnoile,control,r,,3,f,c,érpertarcnoile,0
retuélion,retuélion,prs,p,s,tuél,re,ion,retuélion,target,r,,1,u,e,reteélion,0
famité,femité,rs,,s,fam,,ité,famité,target,r,,1,a,e,femité,1
lenelbatnem,lenelsatnem,rss,,ss,len,,elba_tnem,lenelbatnem,control,s,0.0,2,b,s,lenelsatnem,1
ersurceuqi,ersurceeqi,prs,p,s,surc,er,euqi,ersurceuqi,control,s,0.0,1,u,e,ersurceeqi,1
reindégiltionaire,riindégiltionaire,ppprss,ppp,ss,gilt,re_in_dé,ion_aire,reindégiltionaire,target,p,0.0,1,e,i,riindégiltionaire,1
inraziquement,inrèziquement,prss,p,ss,raz,in,ique_ment,inraziquement,target,r,,1,a,è,inrèziquement,1
erninuajnoiletnem,erninuajnoilotnem,pprsss,pp,sss,nuaj,er_ni,noi_le_tnem,erninuajnoiletnem,control,s,1.0,1,e,o,erninuajnoilotnem,1
inmélment,inmélment,prs,p,s,mél,in,ment,inmélment,target,r,,2,l,m,inmémment,0
tiotionelment,tiosionelment,rsss,,sss,tiot,,ion_el_ment,tiotionelment,target,r,,3,t,s,tiosionelment,1
recor,rucor,pr,p,,cor,re,,recor,target,p,0.0,1,e,u,rucor,1
reinlakelité,réinlakelité,pprss,pp,ss,lak,re_in,el_ité,reinlakelité,target,p,0.0,1,e,é,réinlakelité,1
édtiobnoileemsi,édtiobnoileemsi,prsss,p,sss,tiob,éd,noi_le_emsi,édtiobnoileemsi,control,s,1.0,1,e,u,édtiobnoiluemsi,0
préreinblôtment,prérainblôtment,ppprs,ppp,s,blôt,pré_re_in,ment,préreinblôtment,target,p,1.0,1,e,a,prérainblôtment,1
remièrent,remièrenp,prs,p,s,mièr,re,ent,remièrent,target,s,0.0,2,t,p,remièrenp,1
préreinfoir,préreinfoil,pppr,ppp,,foir,pré_re_in,,préreinfoir,target,r,,3,r,l,préreinfoil,1
ertroc,ertruc,pr,p,,troc,er,,ertroc,control,r,,2,o,u,ertruc,1
roceuqitnem,ruceuqitnem,rss,,ss,roc,,euqi_tnem,roceuqitnem,control,r,,1,o,u,ruceuqitnem,1
rusnetoéfnoiletnem,rusretoéfnoiletnem,pprsss,pp,sss,toéf,rus_ne,noi_le_tnem,rusnetoéfnoiletnem,control,p,1.0,0,n,r,rusretoéfnoiletnem,1
reinsurrazant,reansurrazant,ppprs,ppp,s,raz,re_in_sur,ant,reinsurrazant,target,p,1.0,0,i,a,reansurrazant,1
errujlaemsi,errujlaensi,prss,p,ss,ruj,er,la_emsi,errujlaemsi,control,s,1.0,1,m,n,errujlaensi,1
ridnoileéti,ridnoileéti,rsss,,sss,rid,,noi_le_éti,ridnoileéti,control,r,,2,d,q,riqnoileéti,0
prédésinfoir,prédésinfoir,pppr,ppp,,foir,pré_dés_in,,prédésinfoir,target,r,,2,i,e,prédésinfoer,0
enrazionelment,enrazionemment,prsss,p,sss,raz,en,ion_el_ment,enrazionelment,target,s,1.0,1,l,m,enrazionemment,1
reindégilt,reindogilt,pppr,ppp,,gilt,re_in_dé,,reindégilt,target,p,2.0,1,é,o,reindogilt,1
érpertoidnoiletnem,érpertoidnoiletnem,pprsss,pp,sss,toid,érp_er,noi_le_tnem,érpertoidnoiletnem,control,p,0.0,2,p,d,érdertoidnoiletnem,0
nifabtnem,nifabtnem,prs,p,s,fab,ni,tnem,nifabtnem,control,p,0.0,0,n,r,rifabtnem,0
préreinpoulionelment,préreinpoulionelment,ppprsss,ppp,sss,poul,pré_re_in,ion_el_ment,préreinpoulionelment,target,p,1.0,1,e,o,préroinpoulionelment,0
erzartneleetsi,erzartneleetsi,prsss,p,sss,zar,er,tne_le_etsi,erzartneleetsi,control,r,,2,r,m,erzamtneleetsi,0
refamenteliste,refamenteliste,prsss,p,sss,fam,re,ent_el_iste,refamenteliste,target,r,,0,f,c,recamenteliste,0
raz,rac,r,,,raz,,,raz,target,r,,2,z,c,rac,1
préreinblôtionelité,préreinblôtionelité,ppprsss,ppp,sss,blôt,pré_re_in,ion_el_ité,préreinblôtionelité,target,s,1.0,0,e,u,préreinblôtionulité,0
prédébic,prédébic,ppr,pp,,bic,pré_dé,,prédébic,target,p,1.0,1,é,a,prédabic,0
erniédridnoieria,erniédnidnoieria,ppprss,ppp,ss,rid,er_ni_éd,noi_eria,erniédridnoieria,control,r,,0,r,n,erniédnidnoieria,1
netoéf,netoéf,pr,p,,toéf,ne,,netoéf,control,p,0.0,0,n,m,metoéf,0
reinrazionel,reinrazionel,pprss,pp,ss,raz,re_in,ion_el,reinrazionel,target,s,1.0,0,e,u,reinrazionul,0
prérebiokanteliste,prérebiokanteliste,pprsss,pp,sss,biok,pré_re,ant_el_iste,prérebiokanteliste,target,r,,2,o,e,prérebiekanteliste,0
surenjaunionaire,surenjaulionaire,pprss,pp,ss,jaun,sur_en,ion_aire,surenjaunionaire,target,r,,3,n,l,surenjaulionaire,1
kalelbatnem,kalelbatnem,rss,,ss,kal,,elba_tnem,kalelbatnem,control,s,0.0,2,b,p,kalelpatnem,0
diotablement,duotablement,rss,,ss,diot,,able_ment,diotablement,target,r,,1,i,u,duotablement,1
niédmaftnaleetsi,niédmaftnaleetsi,pprsss,pp,sss,maf,ni_éd,tna_le_etsi,niédmaftnaleetsi,control,r,,2,f,b,niédmabtnaleetsi,0
nemaf,remaf,pr,p,,maf,ne,,nemaf,control,p,0.0,0,n,r,remaf,1
préreinreimion,préreinreimaon,ppprs,ppp,s,reim,pré_re_in,ion,préreinreimion,target,s,0.0,0,i,a,préreinreimaon,1
érpernisurcnoiletnem,érpernisurcnoiletnem,ppprsss,ppp,sss,surc,érp_er_ni,noi_le_tnem,érpernisurcnoiletnem,control,r,,2,r,m,érpernisumcnoiletnem,0
inintercortiquement,inintercortiquement,pprss,pp,ss,cort,in_inter,ique_ment,inintercortiquement,target,p,0.0,1,n,r,irintercortiquement,0
nitoittsieuqi,nitoittsieuqé,prss,p,ss,toit,ni,tsi_euqi,nitoittsieuqi,control,s,1.0,3,i,é,nitoittsieuqé,1
miernoileemsi,meernoileemsi,rsss,,sss,mier,,noi_le_emsi,miernoileemsi,control,r,,1,i,e,meernoileemsi,1
nuaj,neaj,r,,,nuaj,,,nuaj,control,r,,1,u,e,neaj,1
préreintuélionelisme,préreintuéliomelisme,ppprsss,ppp,sss,tuél,pré_re_in,ion_el_isme,préreintuélionelisme,target,s,0.0,2,n,m,préreintuéliomelisme,1
erniédtoit,enniédtoit,pppr,ppp,,toit,er_ni_éd,,erniédtoit,control,p,0.0,1,r,n,enniédtoit,1
prérefoir,prérefoin,ppr,pp,,foir,pré_re,,prérefoir,target,r,,3,r,n,prérefoin,1
érpernicib,érpelnicib,pppr,ppp,,cib,érp_er_ni,,érpernicib,control,p,1.0,1,r,l,érpelnicib,1
zarnoileéti,zarnoileéti,rsss,,sss,zar,,noi_le_éti,zarnoileéti,control,r,,1,a,e,zernoileéti,0
ernitligeviéti,elnitligeviéti,pprss,pp,ss,tlig,er_ni,evi_éti,ernitligeviéti,control,p,0.0,1,r,l,elnitligeviéti,1
méliquement,méliquement,rss,,ss,mél,,ique_ment,méliquement,target,s,1.0,1,e,u,méliquemunt,0
erédzartneleetsi,erédzartneleetsi,pprsss,pp,sss,zar,er_éd,tne_le_etsi,erédzartneleetsi,control,r,,1,a,u,erédzurtneleetsi,0
redir,redin,pr,p,,dir,re,,redir,target,r,,2,r,n,redin,1
niédfabnoileéti,niédsabnoileéti,pprsss,pp,sss,fab,ni_éd,noi_le_éti,niédfabnoileéti,control,r,,0,f,s,niédsabnoileéti,1
rusnemiernoieria,rusnemiernoierio,pprss,pp,ss,mier,rus_ne,noi_eria,rusnemiernoieria,control,s,1.0,3,a,o,rusnemiernoierio,1
toéféti,toéfeti,rs,,s,toéf,,éti,toéféti,control,s,0.0,0,é,e,toéfeti,1
érpernitiobnoileemsi,érpernitiobnoileemsi,ppprsss,ppp,sss,tiob,érp_er_ni,noi_le_emsi,érpernitiobnoileemsi,control,r,,3,b,d,érpernitiodnoileemsi,0
tiobla,tiobla,rs,,s,tiob,,la,tiobla,control,r,,0,t,p,piobla,0
lakanteliste,lakanteliste,rsss,,sss,lak,,ant_el_iste,lakanteliste,target,s,0.0,1,n,r,lakarteliste,0
léutnoiletnem,léutnoiletnem,rsss,,sss,léut,,noi_le_tnem,léutnoiletnem,control,r,,3,t,b,léubnoiletnem,0
léutnoiletnem,léutnoilotnem,rsss,,sss,léut,,noi_le_tnem,léutnoiletnem,control,s,1.0,1,e,o,léutnoilotnem,1
erléuttne,erléuttne,prs,p,s,léut,er,tne,erléuttne,control,r,,0,l,m,erméuttne,0
érperninuaj,érperninuaj,pppr,ppp,,nuaj,érp_er_ni,,érperninuaj,control,r,,3,j,r,érperninuar,0
ercibelbatnem,ercibelbatnem,prss,p,ss,cib,er,elba_tnem,ercibelbatnem,control,r,,1,i,a,ercabelbatnem,0
tiobtnaleetsi,tiobtnaleetsi,rsss,,sss,tiob,,tna_le_etsi,tiobtnaleetsi,control,s,1.0,1,e,a,tiobtnalaetsi,0
rebafionelment,rebafionelment,prsss,p,sss,baf,re,ion_el_ment,rebafionelment,target,r,,2,f,c,rebacionelment,0
ernirussurcnoileemsi,ernirussurcnoileemsi,ppprsss,ppp,sss,surc,er_ni_rus,noi_le_emsi,ernirussurcnoileemsi,control,p,2.0,2,s,x,erniruxsurcnoileemsi,0
tart,tart,r,,,tart,,,tart,target,r,,3,t,p,tarp,0
jaunablement,jaunablement,rss,,ss,jaun,,able_ment,jaunablement,target,s,1.0,0,m,r,jaunablerent,0
reinsurcrusent,riinsurcrusent,ppprs,ppp,s,crus,re_in_sur,ent,reinsurcrusent,target,p,0.0,1,e,i,riinsurcrusent,1
erniridnoi,erniridnii,pprs,pp,s,rid,er_ni,noi,erniridnoi,control,s,0.0,1,o,i,erniridnii,1
erniruslen,ernirusnen,pppr,ppp,,len,er_ni_rus,,erniruslen,control,r,,0,l,n,ernirusnen,1
rusriofnoiletnem,rusriufnoiletnem,prsss,p,sss,riof,rus,noi_le_tnem,rusriofnoiletnem,control,r,,2,o,u,rusriufnoiletnem,1
jurion,junion,rs,,s,jur,,ion,jurion,target,r,,2,r,n,junion,1
ennelelité,ennelelité,prss,p,ss,nel,en,el_ité,ennelelité,target,s,1.0,0,i,o,enneleloté,0
reklemant,reklemant,prs,p,s,klem,re,ant,reklemant,target,p,0.0,1,e,a,raklemant,0
désintuélif,désintuélif,pprs,pp,s,tuél,dés_in,if,désintuélif,target,r,,1,u,a,désintaélif,0
reindéjur,reindéjul,pppr,ppp,,jur,re_in_dé,,reindéjur,target,r,,2,r,l,reindéjul,1
érpédsurc,érpédsurc,ppr,pp,,surc,érp_éd,,érpédsurc,control,r,,1,u,e,érpédserc,0
nirustôlbnoiletnem,nirustôlbnoiletnem,pprsss,pp,sss,tôlb,ni_rus,noi_le_tnem,nirustôlbnoiletnem,control,r,,2,l,r,nirustôrbnoiletnem,0
niretniridnoi,niretninidnoi,pprs,pp,s,rid,ni_retni,noi,niretniridnoi,control,r,,0,r,n,niretninidnoi,1
reinboition,reinboition,pprs,pp,s,boit,re_in,ion,reinboition,target,s,0.0,1,o,a,reinboitian,0
nemafnoi,nemafnoi,prs,p,s,maf,ne,noi,nemafnoi,control,s,0.0,2,i,e,nemafnoe,0
ertoitnoieria,artoitnoieria,prss,p,ss,toit,er,noi_eria,ertoitnoieria,control,p,0.0,0,e,a,artoitnoieria,1
redétartiquement,redétartiquament,pprss,pp,ss,tart,re_dé,ique_ment,redétartiquement,target,s,0.0,3,e,a,redétartiquament,1
indéklemalité,indéklemalité,pprss,pp,ss,klem,in_dé,al_ité,indéklemalité,target,r,,0,k,s,indéslemalité,0
dirment,dirmunt,rs,,s,dir,,ment,dirment,target,s,0.0,1,e,u,dirmunt,1
nirid,nirid,pr,p,,rid,ni,,nirid,control,r,,0,r,n,ninid,0
tôlbtnemeria,sôlbtnemeria,rss,,ss,tôlb,,tnem_eria,tôlbtnemeria,control,r,,0,t,s,sôlbtnemeria,1
préinsouscortionaire,préinsouscortionairu,ppprss,ppp,ss,cort,pré_in_sous,ion_aire,préinsouscortionaire,target,s,1.0,3,e,u,préinsouscortionairu,1
inbicmentaire,inbicmentaore,prss,p,ss,bic,in,ment_aire,inbicmentaire,target,s,1.0,1,i,o,inbicmentaore,1
préreinmièrion,préreinmièrien,ppprs,ppp,s,mièr,pré_re_in,ion,préreinmièrion,target,s,0.0,1,o,e,préreinmièrien,1
érpsédnitôlbtna,élpsédnitôlbtna,ppprs,ppp,s,tôlb,érp_séd_ni,tna,érpsédnitôlbtna,control,p,0.0,1,r,l,élpsédnitôlbtna,1
édvérptne,édvérptno,prs,p,s,vérp,éd,tne,édvérptne,control,s,0.0,2,e,o,édvérptno,1
reindiralité,reindiralité,pprss,pp,ss,dir,re_in,al_ité,reindiralité,target,s,1.0,2,é,e,reindiralite,0
erédkalxue,erétkalxue,pprs,pp,s,kal,er_éd,xue,erédkalxue,control,p,1.0,1,d,t,erétkalxue,1
riofnoile,riofnoilo,rss,,ss,riof,,noi_le,riofnoile,control,s,1.0,1,e,o,riofnoilo,1
erniruszar,erniruszar,pppr,ppp,,zar,er_ni_rus,,erniruszar,control,p,0.0,0,e,i,irniruszar,0
injureux,injuraux,prs,p,s,jur,in,eux,injureux,target,s,0.0,0,e,a,injuraux,1
reklem,reknem,pr,p,,klem,re,,reklem,target,r,,1,l,n,reknem,1
érpertoitelbatnem,érpertuitelbatnem,pprss,pp,ss,toit,érp_er,elba_tnem,érpertoitelbatnem,control,r,,1,o,u,érpertuitelbatnem,1
ermiernoileéti,ermiernoileéti,prsss,p,sss,mier,er,noi_le_éti,ermiernoileéti,control,p,0.0,0,e,u,urmiernoileéti,0
trocnoiletnem,trocloiletnem,rsss,,sss,troc,,noi_le_tnem,trocnoiletnem,control,s,0.0,0,n,l,trocloiletnem,1
erédriofnoieria,erédriofnoieria,pprss,pp,ss,riof,er_éd,noi_eria,erédriofnoieria,control,r,,3,f,s,erédriosnoieria,0
erninractneleetsi,erninractneleevsi,pprsss,pp,sss,nrac,er_ni,tne_le_etsi,erninractneleetsi,control,s,2.0,1,t,v,erninractneleevsi,1
insurféotmentaire,insurféotmentaire,pprss,pp,ss,féot,in_sur,ment_aire,insurféotmentaire,target,p,0.0,0,i,è,ènsurféotmentaire,0
ertiob,ertiob,pr,p,,tiob,er,,ertiob,control,p,0.0,0,e,i,irtiob,0
lém,lém,r,,,lém,,,lém,control,r,,2,m,n,lén,0
prédésinbiokant,prédésinbeokant,ppprs,ppp,s,biok,pré_dés_in,ant,prédésinbiokant,target,r,,1,i,e,prédésinbeokant,1
ernikal,ernibal,ppr,pp,,kal,er_ni,,ernikal,control,r,,0,k,b,ernibal,1
tarfeuqitnem,tarfeuqitnem,rss,,ss,tarf,,euqi_tnem,tarfeuqitnem,control,s,1.0,2,e,o,tarfeuqitnom,0
rèimnoiletnem,rèimnoiletnem,rsss,,sss,rèim,,noi_le_tnem,rèimnoiletnem,control,s,2.0,1,n,l,rèimnoiletlem,0
retiotal,retiotal,prs,p,s,tiot,re,al,retiotal,target,s,0.0,0,a,i,retiotil,0
rebiokanteliste,rebeokanteliste,prsss,p,sss,biok,re,ant_el_iste,rebiokanteliste,target,r,,1,i,e,rebeokanteliste,1
préklemionaire,pméklemionaire,prss,p,ss,klem,pré,ion_aire,préklemionaire,target,p,0.0,1,r,m,pméklemionaire,1
tiobtnaleetsi,tiobtnaleetgi,rsss,,sss,tiob,,tna_le_etsi,tiobtnaleetsi,control,s,2.0,2,s,g,tiobtnaleetgi,1
reindémièr,reirdémièr,pppr,ppp,,mièr,re_in_dé,,reindémièr,target,p,1.0,1,n,r,reirdémièr,1
refratal,refratal,prs,p,s,frat,re,al,refratal,target,r,,0,f,d,redratal,0
édnuaj,édnuaj,pr,p,,nuaj,éd,,édnuaj,control,p,0.0,1,d,t,étnuaj,0
édtlig,édtlig,pr,p,,tlig,éd,,édtlig,control,p,0.0,1,d,t,éttlig,0
reintuéliveité,reintuéliveité,pprss,pp,ss,tuél,re_in,ive_ité,reintuéliveité,target,p,1.0,1,n,r,reirtuéliveité,0
ernikalelbatnem,elnikalelbatnem,pprss,pp,ss,kal,er_ni,elba_tnem,ernikalelbatnem,control,p,0.0,1,r,l,elnikalelbatnem,1
nitarfnoieria,nitarfnoeeria,prss,p,ss,tarf,ni,noi_eria,nitarfnoieria,control,s,0.0,2,i,e,nitarfnoeeria,1
tiobtna,tuobtna,rs,,s,tiob,,tna,tiobtna,control,r,,1,i,u,tuobtna,1
biokal,biokar,rs,,s,biok,,al,biokal,target,s,0.0,1,l,r,biokar,1
niluopeuqitnem,naluopeuqitnem,prss,p,ss,luop,ni,euqi_tnem,niluopeuqitnem,control,p,0.0,1,i,a,naluopeuqitnem,1
préreindiot,préreindiot,pppr,ppp,,diot,pré_re_in,,préreindiot,target,r,,2,o,e,préreindiet,0
repoulionaire,repoulionaire,prss,p,ss,poul,re,ion_aire,repoulionaire,target,s,0.0,2,n,j,repouliojaire,0
décrusionelisme,décrusionelisme,prsss,p,sss,crus,dé,ion_el_isme,décrusionelisme,target,p,0.0,1,é,a,dacrusionelisme,0
erniruskalnoileéti,ernirushalnoileéti,ppprsss,ppp,sss,kal,er_ni_rus,noi_le_éti,erniruskalnoileéti,control,r,,0,k,h,ernirushalnoileéti,1
reindérazablement,reundérazablement,ppprss,ppp,ss,raz,re_in_dé,able_ment,reindérazablement,target,p,1.0,0,i,u,reundérazablement,1
ridnoileemsi,ridnoileemsi,rsss,,sss,rid,,noi_le_emsi,ridnoileemsi,control,s,0.0,2,i,o,ridnooleemsi,0
préreimablement,prereimablement,prss,p,ss,reim,pré,able_ment,préreimablement,target,p,0.0,2,é,e,prereimablement,1
toidnoileemsi,toidroileemsi,rsss,,sss,toid,,noi_le_emsi,toidnoileemsi,control,s,0.0,0,n,r,toidroileemsi,1
reinsurfratable,reinsurfratable,ppprs,ppp,s,frat,re_in_sur,able,reinsurfratable,target,r,,0,f,s,reinsursratable,0
préreincortiquement,préreincorsiquement,ppprss,ppp,ss,cort,pré_re_in,ique_ment,préreincortiquement,target,r,,3,t,s,préreincorsiquement,1
ridelbatnem,ridelbatrem,rss,,ss,rid,,elba_tnem,ridelbatnem,control,s,1.0,1,n,r,ridelbatrem,1
netrattna,netrattna,prs,p,s,trat,ne,tna,netrattna,control,s,0.0,2,a,i,netrattni,0
erniédvérplaemsi,erniadvérplaemsi,ppprss,ppp,ss,vérp,er_ni_éd,la_emsi,erniédvérplaemsi,control,p,2.0,0,é,a,erniadvérplaemsi,1
prérecrusion,prérecrusaon,pprs,pp,s,crus,pré_re,ion,prérecrusion,target,s,0.0,0,i,a,prérecrusaon,1
nitarffi,nitarffi,prs,p,s,tarf,ni,fi,nitarffi,control,r,,1,a,e,niterffi,0
poulionelisme,poulionelisme,rsss,,sss,poul,,ion_el_isme,poulionelisme,target,s,2.0,0,i,e,poulionelesme,0
reinsurtiotionelisme,reinsurtiotionelisme,ppprsss,ppp,sss,tiot,re_in_sur,ion_el_isme,reinsurtiotionelisme,target,p,2.0,2,r,l,reinsultiotionelisme,0
rebaf,rebaf,pr,p,,baf,re,,rebaf,target,p,0.0,1,e,i,ribaf,0
érpertlig,érpertlig,ppr,pp,,tlig,érp_er,,érpertlig,control,p,0.0,2,p,t,értertlig,0
erédtôlbelba,emédtôlbelba,pprs,pp,s,tôlb,er_éd,elba,erédtôlbelba,control,p,0.0,1,r,m,emédtôlbelba,1
érperniluoptnemeria,arperniluoptnemeria,ppprss,ppp,ss,luop,érp_er_ni,tnem_eria,érperniluoptnemeria,control,p,0.0,0,é,a,arperniluoptnemeria,1
nekoibtna,nekoibtna,prs,p,s,koib,ne,tna,nekoibtna,control,r,,0,k,d,nedoibtna,0
tuélionelité,tuélionelité,rsss,,sss,tuél,,ion_el_ité,tuélionelité,target,s,2.0,2,é,à,tuélionelità,0
neruj,reruj,pr,p,,ruj,ne,,neruj,control,p,0.0,0,n,r,reruj,1
rusnemierelbatnem,rusnemierelbatmem,pprss,pp,ss,mier,rus_ne,elba_tnem,rusnemierelbatnem,control,s,1.0,1,n,m,rusnemierelbatmem,1
prérefam,prérefam,ppr,pp,,fam,pré_re,,prérefam,target,r,,0,f,c,prérecam,0
ernirusrèimnoiletnem,ernirusrèimnoiletnem,ppprsss,ppp,sss,rèim,er_ni_rus,noi_le_tnem,ernirusrèimnoiletnem,control,p,0.0,0,e,i,irnirusrèimnoiletnem,0
mièralité,mièralite,rss,,ss,mièr,,al_ité,mièralité,target,s,1.0,2,é,e,mièralite,1
tarfnoieria,tarfnoieria,rss,,ss,tarf,,noi_eria,tarfnoieria,control,r,,2,r,m,tamfnoieria,0
érpnisuostoidrue,érpnisuostoidmue,ppprs,ppp,s,toid,érp_ni_suos,rue,érpnisuostoidrue,control,s,0.0,0,r,m,érpnisuostoidmue,1
reprév,reprév,pr,p,,prév,re,,reprév,target,r,,3,v,t,reprét,0
reindéjaunanteliste,reindéjuunanteliste,ppprsss,ppp,sss,jaun,re_in_dé,ant_el_iste,reindéjaunanteliste,target,r,,1,a,u,reindéjuunanteliste,1
erninraceuqitnem,erninraceuqitnem,pprss,pp,ss,nrac,er_ni,euqi_tnem,erninraceuqitnem,control,p,0.0,0,e,a,arninraceuqitnem,0
reinsurtiot,reinsurtiot,pppr,ppp,,tiot,re_in_sur,,reinsurtiot,target,r,,0,t,d,reinsurdiot,0
trocnoi,trocnoe,rs,,s,troc,,noi,trocnoi,control,s,0.0,2,i,e,trocnoe,1
