first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
insoubafal,insoubatal,pprs,pp,s,baf,in_sou,al,insoubafal,target,r,,2,f,t,insoubatal,1
préreincertiquement,préreincerqiquement,ppprss,ppp,ss,cert,pré_re_in,ique_ment,préreincertiquement,target,r,,3,t,q,préreincerqiquement,1
prédésinsananteliste,prédésinsanantaliste,ppprsss,ppp,sss,san,pré_dés_in,ant_el_iste,prédésinsananteliste,target,s,1.0,0,e,a,prédésinsanantaliste,1
ciblaéti,ciblaéti,rss,,ss,cib,,la_éti,ciblaéti,control,r,,0,c,f,fiblaéti,0
reindédiotionelité,neindédiotionelité,ppprsss,ppp,sss,diot,re_in_dé,ion_el_ité,reindédiotionelité,target,p,0.0,0,r,n,neindédiotionelité,1
reprével,reprével,prs,p,s,prév,re,el,reprével,target,p,0.0,0,r,n,neprével,0
reindéfoirelité,reindéfoirelité,ppprss,ppp,ss,foir,re_in_dé,el_ité,reindéfoirelité,target,s,1.0,1,t,s,reindéfoirelisé,0
reinsurfoirment,neinsurfoirment,ppprs,ppp,s,foir,re_in_sur,ment,reinsurfoirment,target,p,0.0,0,r,n,neinsurfoirment,1
ertôlbleéti,ertelbleéti,prss,p,ss,tôlb,er,le_éti,ertôlbleéti,control,r,,1,ô,e,ertelbleéti,1
surctne,surctne,rs,,s,surc,,tne,surctne,control,r,,0,s,p,purctne,0
tiamnoileemsi,tialnoileemsi,rsss,,sss,tiam,,noi_le_emsi,tiamnoileemsi,control,r,,3,m,l,tialnoileemsi,1
ersiattna,elsiattna,prs,p,s,siat,er,tna,ersiattna,control,p,0.0,1,r,l,elsiattna,1
ernirujnoileéti,erninujnoileéti,pprsss,pp,sss,ruj,er_ni,noi_le_éti,ernirujnoileéti,control,r,,0,r,n,erninujnoileéti,1
sédniridtnem,sédniridtnem,pprs,pp,s,rid,séd_ni,tnem,sédniridtnem,control,s,0.0,3,m,n,sédniridtnen,0
surenmièr,surenmièr,ppr,pp,,mièr,sur_en,,surenmièr,target,r,,2,è,e,surenmier,0
indirion,indirion,prs,p,s,dir,in,ion,indirion,target,p,0.0,1,n,r,irdirion,0
prévionel,prévionel,rss,,ss,prév,,ion_el,prévionel,target,s,0.0,2,n,m,préviomel,0
reindéreimique,reindéreimigue,ppprs,ppp,s,reim,re_in_dé,ique,reindéreimique,target,s,0.0,1,q,g,reindéreimigue,1
corteur,corteun,rs,,s,cort,,eur,corteur,target,s,0.0,2,r,n,corteun,1
ermiernoileéti,ermiernoileéti,prsss,p,sss,mier,er,noi_le_éti,ermiernoileéti,control,p,0.0,1,r,n,enmiernoileéti,0
tart,tart,r,,,tart,,,tart,target,r,,2,r,l,talt,0
édtoidnoileemsi,adtoidnoileemsi,prsss,p,sss,toid,éd,noi_le_emsi,édtoidnoileemsi,control,p,0.0,0,é,a,adtoidnoileemsi,1
bafionelisme,bafionelisme,rsss,,sss,baf,,ion_el_isme,bafionelisme,target,r,,2,f,t,bationelisme,0
reinsurbaf,reinsurbaf,pppr,ppp,,baf,re_in_sur,,reinsurbaf,target,r,,1,a,é,reinsurbéf,0
érperninastne,érperninastne,ppprs,ppp,s,nas,érp_er_ni,tne,érperninastne,control,p,1.0,0,e,ê,érpêrninastne,0
édmier,édmier,pr,p,,mier,éd,,édmier,control,r,,0,m,l,édlier,0
préreindirant,préreindirent,ppprs,ppp,s,dir,pré_re_in,ant,préreindirant,target,s,0.0,0,a,e,préreindirent,1
enfilité,enfilité,prs,p,s,fil,en,ité,enfilité,target,r,,2,l,r,enfirité,0
édmier,édmier,pr,p,,mier,éd,,édmier,control,p,0.0,1,d,t,étmier,0
erniédtrat,erniédtrat,pppr,ppp,,trat,er_ni_éd,,erniédtrat,control,p,0.0,0,e,é,érniédtrat,0
préremaitelité,préremaetelité,pprss,pp,ss,mait,pré_re,el_ité,préremaitelité,target,r,,2,i,e,préremaetelité,1
vérpelbatnem,vérperbatnem,rss,,ss,vérp,,elba_tnem,vérpelbatnem,control,s,0.0,1,l,r,vérperbatnem,1
indéblôtiquement,indéblôtiquement,pprss,pp,ss,blôt,in_dé,ique_ment,indéblôtiquement,target,p,1.0,0,d,t,intéblôtiquement,0
erniruskalnoileemsi,erniruckalnoileemsi,ppprsss,ppp,sss,kal,er_ni_rus,noi_le_emsi,erniruskalnoileemsi,control,p,2.0,2,s,c,erniruckalnoileemsi,1
ernirusrid,ernirusrid,pppr,ppp,,rid,er_ni_rus,,ernirusrid,control,p,2.0,0,r,n,erninusrid,0
niédruj,niédruj,ppr,pp,,ruj,ni_éd,,niédruj,control,r,,1,u,i,niédrij,0
érperliftnemeria,érperriftnemeria,pprss,pp,ss,lif,érp_er,tnem_eria,érperliftnemeria,control,r,,0,l,r,érperriftnemeria,1
niretnilistnemeria,niretniristnemeria,pprss,pp,ss,lis,ni_retni,tnem_eria,niretnilistnemeria,control,r,,0,l,r,niretniristnemeria,1
erninuaj,erninuaj,ppr,pp,,nuaj,er_ni,,erninuaj,control,p,0.0,0,e,u,urninuaj,0
ermelk,ermelk,pr,p,,melk,er,,ermelk,control,r,,2,l,r,ermerk,0
ernuajnoileéti,ernuajnoileéti,prsss,p,sss,nuaj,er,noi_le_éti,ernuajnoileéti,control,p,0.0,0,e,é,érnuajnoileéti,0
enjauniveité,enjauniveité,prss,p,ss,jaun,en,ive_ité,enjauniveité,target,r,,1,a,é,enjéuniveité,0
surc,surc,r,,,surc,,,surc,control,r,,2,r,l,sulc,0
érperruobtne,érpermuobtne,pprs,pp,s,ruob,érp_er,tne,érperruobtne,control,r,,0,r,m,érpermuobtne,1
reklemiquement,reklemiquement,prss,p,ss,klem,re,ique_ment,reklemiquement,target,p,0.0,1,e,i,riklemiquement,0
rebafionelité,rebafionelité,prsss,p,sss,baf,re,ion_el_ité,rebafionelité,target,s,2.0,1,t,s,rebafionelisé,0
inintercortment,inintercortment,pprs,pp,s,cort,in_inter,ment,inintercortment,target,s,0.0,1,e,a,inintercortmant,0
niretniruob,niretniruob,ppr,pp,,ruob,ni_retni,,niretniruob,control,p,0.0,1,i,e,neretniruob,0
foirionelisme,foirionelisme,rsss,,sss,foir,,ion_el_isme,foirionelisme,target,s,0.0,0,i,e,foireonelisme,0
encertionelisme,ancertionelisme,prsss,p,sss,cert,en,ion_el_isme,encertionelisme,target,p,0.0,0,e,a,ancertionelisme,1
préreinblôtionelité,préreinslôtionelité,ppprsss,ppp,sss,blôt,pré_re_in,ion_el_ité,préreinblôtionelité,target,r,,0,b,s,préreinslôtionelité,1
rejaunionelisme,rejaunionelisme,prsss,p,sss,jaun,re,ion_el_isme,rejaunionelisme,target,r,,1,a,o,rejounionelisme,0
ernirusnuajtnem,ernirusruajtnem,ppprs,ppp,s,nuaj,er_ni_rus,tnem,ernirusnuajtnem,control,r,,0,n,r,ernirusruajtnem,1
remélent,remélenc,prs,p,s,mél,re,ent,remélent,target,s,0.0,2,t,c,remélenc,1
nisurcnoileéti,nasurcnoileéti,prsss,p,sss,surc,ni,noi_le_éti,nisurcnoileéti,control,p,0.0,1,i,a,nasurcnoileéti,1
préreintartionelité,préreintartionelité,ppprsss,ppp,sss,tart,pré_re_in,ion_el_ité,préreintartionelité,target,r,,0,t,h,préreinhartionelité,0
édlistna,édlistna,prs,p,s,lis,éd,tna,édlistna,control,r,,1,i,e,édlestna,0
erédriof,erédriop,ppr,pp,,riof,er_éd,,erédriof,control,r,,3,f,p,erédriop,1
enfilenteliste,enfilenteliste,prsss,p,sss,fil,en,ent_el_iste,enfilenteliste,target,p,0.0,0,e,i,infilenteliste,0
redétaisionaire,redétaisionaire,pprss,pp,ss,tais,re_dé,ion_aire,redétaisionaire,target,s,1.0,1,i,e,redétaisionaere,0
rustrecnoile,rustrecnoile,prss,p,ss,trec,rus,noi_le,rustrecnoile,control,s,0.0,0,n,r,rustrecroile,0
direlité,direlété,rss,,ss,dir,,el_ité,direlité,target,s,1.0,0,i,é,direlété,1
édluopelbatnem,odluopelbatnem,prss,p,ss,luop,éd,elba_tnem,édluopelbatnem,control,p,0.0,0,é,o,odluopelbatnem,1
erédlistnem,erédlistnem,pprs,pp,s,lis,er_éd,tnem,erédlistnem,control,s,0.0,3,m,n,erédlistnen,0
reinsurdir,reinsurdèr,pppr,ppp,,dir,re_in_sur,,reinsurdir,target,r,,1,i,è,reinsurdèr,1
toidnoileéti,toisnoileéti,rsss,,sss,toid,,noi_le_éti,toidnoileéti,control,r,,3,d,s,toisnoileéti,1
édcib,édcib,pr,p,,cib,éd,,édcib,control,r,,0,c,f,édfib,0
déprévionelisme,déprévionelesme,prsss,p,sss,prév,dé,ion_el_isme,déprévionelisme,target,s,2.0,0,i,e,déprévionelesme,1
reinsurbourment,reinsurbourment,ppprs,ppp,s,bour,re_in_sur,ment,reinsurbourment,target,p,1.0,0,i,e,reensurbourment,0
reindéfil,reindéfil,pppr,ppp,,fil,re_in_dé,,reindéfil,target,r,,2,l,m,reindéfim,0
ernirustôlbtnem,ernirustôlbtnem,ppprs,ppp,s,tôlb,er_ni_rus,tnem,ernirustôlbtnem,control,s,0.0,0,t,g,ernirustôlbgnem,0
reindédirionelment,reindédirionelmant,ppprsss,ppp,sss,dir,re_in_dé,ion_el_ment,reindédirionelment,target,s,2.0,1,e,a,reindédirionelmant,1
erléuttnaleetsi,erléuttnaleetsi,prsss,p,sss,léut,er,tna_le_etsi,erléuttnaleetsi,control,p,0.0,1,r,m,emléuttnaleetsi,0
reindéprévelité,reindéplévelité,ppprss,ppp,ss,prév,re_in_dé,el_ité,reindéprévelité,target,r,,1,r,l,reindéplévelité,1
riofnoileemsi,riofnoileemsi,rsss,,sss,riof,,noi_le_emsi,riofnoileemsi,control,r,,2,o,é,riéfnoileemsi,0
ruobeuqitnem,ruobeuqipnem,rss,,ss,ruob,,euqi_tnem,ruobeuqitnem,control,s,1.0,0,t,p,ruobeuqipnem,1
erédléuttnaleetsi,erédléuttnaleetsi,pprsss,pp,sss,léut,er_éd,tna_le_etsi,erédléuttnaleetsi,control,r,,1,é,e,erédleuttnaleetsi,0
luopleéti,luopleéti,rss,,ss,luop,,le_éti,luopleéti,control,s,0.0,1,e,i,luopliéti,0
refil,lefil,pr,p,,fil,re,,refil,target,p,0.0,0,r,l,lefil,1
riofnoiletnem,liofnoiletnem,rsss,,sss,riof,,noi_le_tnem,riofnoiletnem,control,r,,0,r,l,liofnoiletnem,1
erédridnoiletnem,erédridnoiletnem,pprsss,pp,sss,rid,er_éd,noi_le_tnem,erédridnoiletnem,control,r,,0,r,n,erédnidnoiletnem,0
fil,fil,r,,,fil,,,fil,target,r,,0,f,s,sil,0
reinmièranteliste,reinmuèranteliste,pprsss,pp,sss,mièr,re_in,ant_el_iste,reinmièranteliste,target,r,,1,i,u,reinmuèranteliste,1
reindéboitel,reindéboitel,ppprs,ppp,s,boit,re_in_dé,el,reindéboitel,target,p,0.0,1,e,u,ruindéboitel,0
diotionelment,daotionelment,rsss,,sss,diot,,ion_el_ment,diotionelment,target,r,,1,i,a,daotionelment,1
niuoslisla,niuoslosla,pprs,pp,s,lis,ni_uos,la,niuoslisla,control,r,,1,i,o,niuoslosla,1
erniédmelktneleetsi,erniédmelktneleetsi,ppprsss,ppp,sss,melk,er_ni_éd,tne_le_etsi,erniédmelktneleetsi,control,r,,3,k,v,erniédmelvtneleetsi,0
relak,rolak,pr,p,,lak,re,,relak,target,p,0.0,1,e,o,rolak,1
ercib,elcib,pr,p,,cib,er,,ercib,control,p,0.0,1,r,l,elcib,1
reinsurtuél,reilsurtuél,pppr,ppp,,tuél,re_in_sur,,reinsurtuél,target,p,1.0,1,n,l,reilsurtuél,1
érpernitoidlaéti,érpernitoidlaéti,ppprss,ppp,ss,toid,érp_er_ni,la_éti,érpernitoidlaéti,control,s,0.0,1,a,e,érpernitoidleéti,0
bourionel,biurionel,rss,,ss,bour,,ion_el,bourionel,target,r,,1,o,i,biurionel,1
préremél,preremél,ppr,pp,,mél,pré_re,,préremél,target,p,0.0,2,é,e,preremél,1
érpernifabnoile,érpermifabnoile,ppprss,ppp,ss,fab,érp_er_ni,noi_le,érpernifabnoile,control,p,2.0,0,n,m,érpermifabnoile,1
foirent,foirant,rs,,s,foir,,ent,foirent,target,s,0.0,0,e,a,foirant,1
reinklemmentaire,reinklemmentaire,pprss,pp,ss,klem,re_in,ment_aire,reinklemmentaire,target,s,0.0,0,m,n,reinklemnentaire,0
prédésincrusionelment,prédésingrusionelment,ppprsss,ppp,sss,crus,pré_dés_in,ion_el_ment,prédésincrusionelment,target,r,,0,c,g,prédésingrusionelment,1
ertrec,ertret,pr,p,,trec,er,,ertrec,control,r,,3,c,t,ertret,1
reindéblôt,reindéblôt,pppr,ppp,,blôt,re_in_dé,,reindéblôt,target,r,,2,ô,é,reindéblét,0
niretnikalrue,niretnikarrue,pprs,pp,s,kal,ni_retni,rue,niretnikalrue,control,r,,2,l,r,niretnikarrue,1
diot,diot,r,,,diot,,,diot,target,r,,2,o,e,diet,0
erniédnort,erniédnort,pppr,ppp,,nort,er_ni_éd,,erniédnort,control,r,,3,t,s,erniédnors,0
niédsiateuqitnem,niédsiateuqitnen,pprss,pp,ss,siat,ni_éd,euqi_tnem,niédsiateuqitnem,control,s,1.0,3,m,n,niédsiateuqitnen,1
redir,redor,pr,p,,dir,re,,redir,target,r,,1,i,o,redor,1
erniédtôlble,erniédtôlble,ppprs,ppp,s,tôlb,er_ni_éd,le,erniédtôlble,control,r,,0,t,d,erniéddôlble,0
érpédtroctneleetsi,érpédtractneleetsi,pprsss,pp,sss,troc,érp_éd,tne_le_etsi,érpédtroctneleetsi,control,r,,2,o,a,érpédtractneleetsi,1
fabnoileéti,fabnoiliéti,rsss,,sss,fab,,noi_le_éti,fabnoileéti,control,s,1.0,1,e,i,fabnoiliéti,1
reinjurionelment,reinjerionelment,pprsss,pp,sss,jur,re_in,ion_el_ment,reinjurionelment,target,r,,1,u,e,reinjerionelment,1
reblôt,rebmôt,pr,p,,blôt,re,,reblôt,target,r,,1,l,m,rebmôt,1
niédtrectnem,niédtrectnem,pprs,pp,s,trec,ni_éd,tnem,niédtrectnem,control,r,,1,r,m,niédtmectnem,0
rusneluopnoieria,rusneluopnoieria,pprss,pp,ss,luop,rus_ne,noi_eria,rusneluopnoieria,control,s,1.0,3,a,e,rusneluopnoierie,0
préinsoustartment,préinsoostartment,ppprs,ppp,s,tart,pré_in_sous,ment,préinsoustartment,target,p,2.0,2,u,o,préinsoostartment,1
erniédruj,erniédmuj,pppr,ppp,,ruj,er_ni_éd,,erniédruj,control,r,,0,r,m,erniédmuj,1
erninasnoileemsi,erninasnoileemsi,pprsss,pp,sss,nas,er_ni,noi_le_emsi,erninasnoileemsi,control,s,2.0,3,i,a,erninasnoileemsa,0
bourelité,bourelité,rss,,ss,bour,,el_ité,bourelité,target,s,1.0,2,é,a,bourelita,0
surlansionel,surlansionel,prss,p,ss,lans,sur,ion_el,surlansionel,target,p,0.0,2,r,j,sujlansionel,0
érpermocnoieria,érpèrmocnoieria,pprss,pp,ss,moc,érp_er,noi_eria,érpermocnoieria,control,p,1.0,0,e,è,érpèrmocnoieria,1
reimionelisme,reimionelisme,rsss,,sss,reim,,ion_el_isme,reimionelisme,target,r,,1,e,i,riimionelisme,0
erniédlémnoiletnem,erniédlemnoiletnem,ppprsss,ppp,sss,lém,er_ni_éd,noi_le_tnem,erniédlémnoiletnem,control,r,,1,é,e,erniédlemnoiletnem,1
erniédtratelbatnem,erniédtratelbatnem,ppprss,ppp,ss,trat,er_ni_éd,elba_tnem,erniédtratelbatnem,control,s,1.0,3,m,l,erniédtratelbatnel,0
reinsil,reinsil,ppr,pp,,sil,re_in,,reinsil,target,r,,2,l,n,reinsin,0
erniédtôlbtne,erniédtôlbtne,ppprs,ppp,s,tôlb,er_ni_éd,tne,erniédtôlbtne,control,p,1.0,0,n,r,erriédtôlbtne,0
surenlakité,surenlékité,pprs,pp,s,lak,sur_en,ité,surenlakité,target,r,,1,a,é,surenlékité,1
ermelkeuqitnem,ermelkeuqitnem,prss,p,ss,melk,er,euqi_tnem,ermelkeuqitnem,control,s,0.0,0,e,o,ermelkouqitnem,0
désilment,désilmant,prs,p,s,sil,dé,ment,désilment,target,s,0.0,1,e,a,désilmant,1
érpernitrecnoileemsi,érpernitrecnoileemsi,ppprsss,ppp,sss,trec,érp_er_ni,noi_le_emsi,érpernitrecnoileemsi,control,r,,2,e,a,érpernitracnoileemsi,0
redéreim,nedéreim,ppr,pp,,reim,re_dé,,redéreim,target,p,0.0,0,r,n,nedéreim,1
erniédmoc,erniédmoc,pppr,ppp,,moc,er_ni_éd,,erniédmoc,control,p,1.0,0,n,r,erriédmoc,0
rusnerèiméti,rusnereiméti,pprs,pp,s,rèim,rus_ne,éti,rusnerèiméti,control,r,,1,è,e,rusnereiméti,1
reinsurmièrionelisme,reinsurmièrionemisme,ppprsss,ppp,sss,mièr,re_in_sur,ion_el_isme,reinsurmièrionelisme,target,s,1.0,1,l,m,reinsurmièrionemisme,1
boiteur,boiteum,rs,,s,boit,,eur,boiteur,target,s,0.0,2,r,m,boiteum,1
ernirujtneleetsi,erjirujtneleetsi,pprsss,pp,sss,ruj,er_ni,tne_le_etsi,ernirujtneleetsi,control,p,1.0,0,n,j,erjirujtneleetsi,1
surentartalisme,surentartalisme,pprss,pp,ss,tart,sur_en,al_isme,surentartalisme,target,r,,3,t,c,surentarcalisme,0
préreinsan,prereinsan,pppr,ppp,,san,pré_re_in,,préreinsan,target,p,0.0,2,é,e,prereinsan,1
préreinklemelité,préreinklemelité,ppprss,ppp,ss,klem,pré_re_in,el_ité,préreinklemelité,target,p,1.0,1,e,o,préroinklemelité,0
erédtrectneleetsi,erédtrestneleetsi,pprsss,pp,sss,trec,er_éd,tne_le_etsi,erédtrectneleetsi,control,r,,3,c,s,erédtrestneleetsi,1
tiobnoileéti,tiobnoileéti,rsss,,sss,tiob,,noi_le_éti,tiobnoileéti,control,r,,3,b,d,tiodnoileéti,0
reinsurreimion,reinsurreimion,ppprs,ppp,s,reim,re_in_sur,ion,reinsurreimion,target,r,,1,e,o,reinsurroimion,0
pourtartionel,pourtartionel,prss,p,ss,tart,pour,ion_el,pourtartionel,target,r,,0,t,p,pourpartionel,0
érperninorttnem,érperninérttnem,ppprs,ppp,s,nort,érp_er_ni,tnem,érperninorttnem,control,r,,1,o,é,érperninérttnem,1
erédsiatnoiletnem,erédsiatnoiletnem,pprsss,pp,sss,siat,er_éd,noi_le_tnem,erédsiatnoiletnem,control,s,0.0,0,n,m,erédsiatmoiletnem,0
détuélablement,vétuélablement,prss,p,ss,tuél,dé,able_ment,détuélablement,target,p,0.0,0,d,v,vétuélablement,1
indélakionaire,indélakionaire,pprss,pp,ss,lak,in_dé,ion_aire,indélakionaire,target,r,,2,k,h,indélahionaire,0
prérecomion,prérecomion,pprs,pp,s,com,pré_re,ion,prérecomion,target,s,0.0,1,o,a,prérecomian,0
rusnesurclaemsi,rusnesurclaemsi,pprss,pp,ss,surc,rus_ne,la_emsi,rusnesurclaemsi,control,r,,3,c,t,rusnesurtlaemsi,0
détronment,détronment,prs,p,s,tron,dé,ment,détronment,target,s,0.0,1,e,u,détronmunt,0
édtôlb,édtôlb,pr,p,,tôlb,éd,,édtôlb,control,r,,3,b,t,édtôlt,0
ernirusmocnoile,ernirusmacnoile,ppprss,ppp,ss,moc,er_ni_rus,noi_le,ernirusmocnoile,control,r,,1,o,a,ernirusmacnoile,1
ernirusmocrue,ernirusmocrue,ppprs,ppp,s,moc,er_ni_rus,rue,ernirusmocrue,control,s,0.0,1,u,e,ernirusmocree,0
maitmentaire,maitmentaire,rss,,ss,mait,,ment_aire,maitmentaire,target,r,,0,m,r,raitmentaire,0
reindémait,reindémait,pppr,ppp,,mait,re_in_dé,,reindémait,target,r,,3,t,s,reindémais,0
surcrus,surcrus,pr,p,,crus,sur,,surcrus,target,r,,1,r,l,surclus,0
prédéblôtenteliste,prédébletenteliste,pprsss,pp,sss,blôt,pré_dé,ent_el_iste,prédéblôtenteliste,target,r,,2,ô,e,prédébletenteliste,1
reinsurklemiquement,reinsurklemiquement,ppprss,ppp,ss,klem,re_in_sur,ique_ment,reinsurklemiquement,target,r,,0,k,t,reinsurtlemiquement,0
ernicibnoiletnem,ernicidnoiletnem,pprsss,pp,sss,cib,er_ni,noi_le_tnem,ernicibnoiletnem,control,r,,2,b,d,ernicidnoiletnem,1
prédésinbicant,prédésinbicant,ppprs,ppp,s,bic,pré_dés_in,ant,prédésinbicant,target,r,,0,b,v,prédésinvicant,0
trocnoileemsi,drocnoileemsi,rsss,,sss,troc,,noi_le_emsi,trocnoileemsi,control,r,,0,t,d,drocnoileemsi,1
ernirusruobnoile,ernirusmuobnoile,ppprss,ppp,ss,ruob,er_ni_rus,noi_le,ernirusruobnoile,control,r,,0,r,m,ernirusmuobnoile,1
mièrent,mièlent,rs,,s,mièr,,ent,mièrent,target,r,,3,r,l,mièlent,1
netrocnoileemsi,neprocnoileemsi,prsss,p,sss,troc,ne,noi_le_emsi,netrocnoileemsi,control,r,,0,t,p,neprocnoileemsi,1
nasnoiletnem,nisnoiletnem,rsss,,sss,nas,,noi_le_tnem,nasnoiletnem,control,r,,1,a,i,nisnoiletnem,1
mélionelment,melionelment,rsss,,sss,mél,,ion_el_ment,mélionelment,target,r,,1,é,e,melionelment,1
ernirusléutéti,ernirusléutéti,ppprs,ppp,s,léut,er_ni_rus,éti,ernirusléutéti,control,r,,0,l,m,ernirusméutéti,0
ernirusvérpnoile,ernirusvérpnoile,ppprss,ppp,ss,vérp,er_ni_rus,noi_le,ernirusvérpnoile,control,p,0.0,0,e,u,urnirusvérpnoile,0
erédsurc,erédsurc,ppr,pp,,surc,er_éd,,erédsurc,control,r,,2,r,n,erédsunc,0
relakionelisme,relakionelisle,prsss,p,sss,lak,re,ion_el_isme,relakionelisme,target,s,2.0,2,m,l,relakionelisle,1
ernastna,ernastna,prs,p,s,nas,er,tna,ernastna,control,s,0.0,0,t,s,ernassna,0
indésilable,indésilable,pprs,pp,s,sil,in_dé,able,indésilable,target,s,0.0,2,l,n,indésilabne,0
ninaslaéti,nenaslaéti,prss,p,ss,nas,ni,la_éti,ninaslaéti,control,p,0.0,1,i,e,nenaslaéti,1
préreinblôtion,préreinblôtion,ppprs,ppp,s,blôt,pré_re_in,ion,préreinblôtion,target,r,,2,ô,û,préreinblûtion,0
netroctneleetsi,letroctneleetsi,prsss,p,sss,troc,ne,tne_le_etsi,netroctneleetsi,control,p,0.0,0,n,l,letroctneleetsi,1
niédcib,niédcib,ppr,pp,,cib,ni_éd,,niédcib,control,p,1.0,0,é,e,niedcib,0
préreinpoulelité,préreinpoulelité,ppprss,ppp,ss,poul,pré_re_in,el_ité,préreinpoulelité,target,s,1.0,0,i,o,préreinpouleloté,0
rebiciquement,rebiciquement,prss,p,ss,bic,re,ique_ment,rebiciquement,target,s,1.0,2,n,r,rebiciquemert,0
reinsurtartiveité,reilsurtartiveité,ppprss,ppp,ss,tart,re_in_sur,ive_ité,reinsurtartiveité,target,p,1.0,1,n,l,reilsurtartiveité,1
reindétuélanteliste,reindétuélanteliste,ppprsss,ppp,sss,tuél,re_in_dé,ant_el_iste,reindétuélanteliste,target,r,,3,l,r,reindétuéranteliste,0
erniruscibnoileemsi,erniruscibnoileemsi,ppprsss,ppp,sss,cib,er_ni_rus,noi_le_emsi,erniruscibnoileemsi,control,r,,0,c,d,ernirusdibnoileemsi,0
érpernikaltne,érpernikaltne,ppprs,ppp,s,kal,érp_er_ni,tne,érpernikaltne,control,s,0.0,2,e,o,érpernikaltno,0
érpnisuosrèimtnem,érpnisuosrèimtnem,ppprs,ppp,s,rèim,érp_ni_suos,tnem,érpnisuosrèimtnem,control,p,0.0,0,é,e,erpnisuosrèimtnem,0
ernorttne,ernorttne,prs,p,s,nort,er,tne,ernorttne,control,r,,1,o,à,ernàrttne,0
endirion,endirion,prs,p,s,dir,en,ion,endirion,target,r,,0,d,t,entirion,0
recrusionelment,recrusiomelment,prsss,p,sss,crus,re,ion_el_ment,recrusionelment,target,s,0.0,2,n,m,recrusiomelment,1
ersnalle,érsnalle,prs,p,s,snal,er,le,ersnalle,control,p,0.0,0,e,é,érsnalle,1
ruobtsieuqi,ruobttieuqi,rss,,ss,ruob,,tsi_euqi,ruobtsieuqi,control,s,0.0,1,s,t,ruobttieuqi,1
érperniruobnoi,érperniruobnoa,ppprs,ppp,s,ruob,érp_er_ni,noi,érperniruobnoi,control,s,0.0,2,i,a,érperniruobnoa,1
erniédkalnoiletnem,erniédkalnoiletnem,ppprsss,ppp,sss,kal,er_ni_éd,noi_le_tnem,erniédkalnoiletnem,control,p,0.0,0,e,à,àrniédkalnoiletnem,0
déjur,déjur,pr,p,,jur,dé,,déjur,target,r,,0,j,r,dérur,0
rebafionaire,rébafionaire,prss,p,ss,baf,re,ion_aire,rebafionaire,target,p,0.0,1,e,é,rébafionaire,1
ernirussnal,ernirussnal,pppr,ppp,,snal,er_ni_rus,,ernirussnal,control,r,,1,n,l,ernirusslal,0
nuajtnem,nuajtmem,rs,,s,nuaj,,tnem,nuajtnem,control,s,0.0,1,n,m,nuajtmem,1
reklemanteliste,riklemanteliste,prsss,p,sss,klem,re,ant_el_iste,reklemanteliste,target,p,0.0,1,e,i,riklemanteliste,1
prédésintron,prédépintron,pppr,ppp,,tron,pré_dés_in,,prédésintron,target,p,1.0,2,s,p,prédépintron,1
ersurceuqitnem,arsurceuqitnem,prss,p,ss,surc,er,euqi_tnem,ersurceuqitnem,control,p,0.0,0,e,a,arsurceuqitnem,1
jaunionaire,jaunionoire,rss,,ss,jaun,,ion_aire,jaunionaire,target,s,1.0,0,a,o,jaunionoire,1
tiobéti,tiobéti,rs,,s,tiob,,éti,tiobéti,control,r,,3,b,v,tiovéti,0
préreincortionelité,préreimcortionelité,ppprsss,ppp,sss,cort,pré_re_in,ion_el_ité,préreincortionelité,target,p,2.0,1,n,m,préreimcortionelité,1
démait,démait,pr,p,,mait,dé,,démait,target,p,0.0,1,é,a,damait,0
sanent,sanent,rs,,s,san,,ent,sanent,target,s,0.0,1,n,j,sanejt,0
redémièr,redémièr,ppr,pp,,mièr,re_dé,,redémièr,target,r,,2,è,e,redémier,0
netiobéti,letiobéti,prs,p,s,tiob,ne,éti,netiobéti,control,p,0.0,0,n,l,letiobéti,1
maitaire,maitaire,rs,,s,mait,,aire,maitaire,target,r,,2,i,a,maataire,0
reinsurmaitionelité,reinsurmaitionelité,ppprsss,ppp,sss,mait,re_in_sur,ion_el_ité,reinsurmaitionelité,target,s,2.0,0,i,à,reinsurmaitionelàté,0
reindétaisionelisme,reindétaisionelisme,ppprsss,ppp,sss,tais,re_in_dé,ion_el_isme,reindétaisionelisme,target,p,1.0,1,n,l,reildétaisionelisme,0
snalnoieria,snajnoieria,rss,,ss,snal,,noi_eria,snalnoieria,control,r,,3,l,j,snajnoieria,1
insoubicanteliste,insoubicanteliste,pprsss,pp,sss,bic,in_sou,ant_el_iste,insoubicanteliste,target,s,1.0,1,l,m,insoubicantemiste,0
ruobnoileéti,ruobnoileéti,rsss,,sss,ruob,,noi_le_éti,ruobnoileéti,control,s,1.0,0,l,n,ruobnoineéti,0
erriof,erniof,pr,p,,riof,er,,erriof,control,r,,0,r,n,erniof,1
reinsurtaisionaire,reinsurtaisiunaire,ppprss,ppp,ss,tais,re_in_sur,ion_aire,reinsurtaisionaire,target,s,0.0,1,o,u,reinsurtaisiunaire,1
ernirusrèim,ernerusrèim,pppr,ppp,,rèim,er_ni_rus,,ernirusrèim,control,p,1.0,1,i,e,ernerusrèim,1
