first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
érpernikaltne,érpernikaltne,ppprs,ppp,s,kal,érp_er_ni,tne,érpernikaltne,control,s,0.0,2,e,o,érpernikaltno,0
erniédtoittneleetsi,erniédtoittneleetsi,ppprsss,ppp,sss,toit,er_ni_éd,tne_le_etsi,erniédtoittneleetsi,control,p,1.0,1,i,u,ernuédtoittneleetsi,0
ernirustoidnoiletnem,ernirustoidnoiletrem,ppprsss,ppp,sss,toid,er_ni_rus,noi_le_tnem,ernirustoidnoiletnem,control,s,2.0,1,n,r,ernirustoidnoiletrem,1
érpernimaf,érpernimaf,pppr,ppp,,maf,érp_er_ni,,érpernimaf,control,p,2.0,1,i,e,érpernemaf,0
redémièr,redémièr,ppr,pp,,mièr,re_dé,,redémièr,target,r,,2,è,e,redémier,0
encrusenteliste,ensrusenteliste,prsss,p,sss,crus,en,ent_el_iste,encrusenteliste,target,r,,0,c,s,ensrusenteliste,1
préreingiltionelment,préreingilbionelment,ppprsss,ppp,sss,gilt,pré_re_in,ion_el_ment,préreingiltionelment,target,r,,3,t,b,préreingilbionelment,1
indirion,indirion,prs,p,s,dir,in,ion,indirion,target,p,0.0,1,n,r,irdirion,0
ernirustratnoiletnem,ernirustratnoiletnem,ppprsss,ppp,sss,trat,er_ni_rus,noi_le_tnem,ernirustratnoiletnem,control,r,,1,r,n,ernirustnatnoiletnem,0
niédkal,niédcal,ppr,pp,,kal,ni_éd,,niédkal,control,r,,0,k,c,niédcal,1
erédtlig,erédtrig,ppr,pp,,tlig,er_éd,,erédtlig,control,r,,1,l,r,erédtrig,1
retiotiquement,retiotiquement,prss,p,ss,tiot,re,ique_ment,retiotiquement,target,r,,3,t,p,retiopiquement,0
redédiriquement,redéderiquement,pprss,pp,ss,dir,re_dé,ique_ment,redédiriquement,target,r,,1,i,e,redéderiquement,1
érpernitoidnoieria,érpernitoidnoieria,ppprss,ppp,ss,toid,érp_er_ni,noi_eria,érpernitoidnoieria,control,p,0.0,1,r,j,éjpernitoidnoieria,0
préreinblôtion,préreinblôtion,ppprs,ppp,s,blôt,pré_re_in,ion,préreinblôtion,target,r,,2,ô,û,préreinblûtion,0
érpersurc,érpersurc,ppr,pp,,surc,érp_er,,érpersurc,control,p,1.0,0,e,i,érpirsurc,0
érpernitoitnoi,érpernitoitnoa,ppprs,ppp,s,toit,érp_er_ni,noi,érpernitoitnoi,control,s,0.0,2,i,a,érpernitoitnoa,1
foirionelisme,foirionelisme,rsss,,sss,foir,,ion_el_isme,foirionelisme,target,s,0.0,0,i,e,foireonelisme,0
surctne,surctne,rs,,s,surc,,tne,surctne,control,r,,0,s,p,purctne,0
reinsurprévionel,reinhurprévionel,ppprss,ppp,ss,prév,re_in_sur,ion_el,reinsurprévionel,target,p,2.0,0,s,h,reinhurprévionel,1
corteur,corteun,rs,,s,cort,,eur,corteur,target,s,0.0,2,r,n,corteun,1
ertoideria,ertoiseria,prs,p,s,toid,er,eria,ertoideria,control,r,,3,d,s,ertoiseria,1
erzarelbatnem,ersarelbatnem,prss,p,ss,zar,er,elba_tnem,erzarelbatnem,control,r,,0,z,s,ersarelbatnem,1
reintuélenteliste,meintuélenteliste,pprsss,pp,sss,tuél,re_in,ent_el_iste,reintuélenteliste,target,p,0.0,0,r,m,meintuélenteliste,1
ersurceuqitnem,arsurceuqitnem,prss,p,ss,surc,er,euqi_tnem,ersurceuqitnem,control,p,0.0,0,e,a,arsurceuqitnem,1
redéjurionelité,redéjarionelité,pprsss,pp,sss,jur,re_dé,ion_el_ité,redéjurionelité,target,r,,1,u,a,redéjarionelité,1
édtôlb,édtôlb,pr,p,,tôlb,éd,,édtôlb,control,r,,3,b,t,édtôlt,0
erniédtôlbtnaleetsi,erniédtôlbtnaleetsi,ppprsss,ppp,sss,tôlb,er_ni_éd,tna_le_etsi,erniédtôlbtnaleetsi,control,p,0.0,1,r,l,elniédtôlbtnaleetsi,0
érpernitoit,érpernitoit,pppr,ppp,,toit,érp_er_ni,,érpernitoit,control,r,,1,o,e,érperniteit,0
reklem,reklem,pr,p,,klem,re,,reklem,target,p,0.0,1,e,i,riklem,0
tiotelité,tiotelité,rss,,ss,tiot,,el_ité,tiotelité,target,s,1.0,2,é,a,tiotelita,0
kaltna,caltna,rs,,s,kal,,tna,kaltna,control,r,,0,k,c,caltna,1
reindétartenteliste,reindétartenteliste,ppprsss,ppp,sss,tart,re_in_dé,ent_el_iste,reindétartenteliste,target,p,2.0,0,d,p,reinpétartenteliste,0
prérejur,prérejur,ppr,pp,,jur,pré_re,,prérejur,target,r,,2,r,n,prérejun,0
razment,razment,rs,,s,raz,,ment,razment,target,r,,0,r,l,lazment,0
ernirusnuajtnem,ernirusruajtnem,ppprs,ppp,s,nuaj,er_ni_rus,tnem,ernirusnuajtnem,control,r,,0,n,r,ernirusruajtnem,1
redéjuriveité,redéjumiveité,pprss,pp,ss,jur,re_dé,ive_ité,redéjuriveité,target,r,,2,r,m,redéjumiveité,1
erléut,erléat,pr,p,,léut,er,,erléut,control,r,,2,u,a,erléat,1
ertrocnoiletnem,ertrocnoiletnen,prsss,p,sss,troc,er,noi_le_tnem,ertrocnoiletnem,control,s,2.0,3,m,n,ertrocnoiletnen,1
erlémnoiletnem,orlémnoiletnem,prsss,p,sss,lém,er,noi_le_tnem,erlémnoiletnem,control,p,0.0,0,e,o,orlémnoiletnem,1
ennelenteliste,ennelenteliste,prsss,p,sss,nel,en,ent_el_iste,ennelenteliste,target,p,0.0,0,e,i,innelenteliste,0
reindéklemiquement,reindéklemiquemert,ppprss,ppp,ss,klem,re_in_dé,ique_ment,reindéklemiquement,target,s,1.0,2,n,r,reindéklemiquemert,1
nesurctnemeria,nesurctnemeria,prss,p,ss,surc,ne,tnem_eria,nesurctnemeria,control,s,0.0,0,t,c,nesurccnemeria,0
surgiltionel,surgiltionel,prss,p,ss,gilt,sur,ion_el,surgiltionel,target,p,0.0,2,r,j,sujgiltionel,0
édzartna,édzartna,prs,p,s,zar,éd,tna,édzartna,control,r,,1,a,è,édzèrtna,0
reinsurreimion,reinsurreimion,ppprs,ppp,s,reim,re_in_sur,ion,reinsurreimion,target,r,,1,e,o,reinsurroimion,0
rebic,rebic,pr,p,,bic,re,,rebic,target,r,,1,i,u,rebuc,0
nerujnoiletnem,nenujnoiletnem,prsss,p,sss,ruj,ne,noi_le_tnem,nerujnoiletnem,control,r,,0,r,n,nenujnoiletnem,1
préreindiriquement,prériindiriquement,ppprss,ppp,ss,dir,pré_re_in,ique_ment,préreindiriquement,target,p,1.0,1,e,i,prériindiriquement,1
nikalnoileéti,nikalnoileéti,prsss,p,sss,kal,ni,noi_le_éti,nikalnoileéti,control,s,2.0,1,t,d,nikalnoileédi,0
reinsurcor,reinsurcor,pppr,ppp,,cor,re_in_sur,,reinsurcor,target,r,,1,o,e,reinsurcer,0
léutleéti,léusleéti,rss,,ss,léut,,le_éti,léutleéti,control,r,,3,t,s,léusleéti,1
prédésincoranteliste,prédésincorantaliste,ppprsss,ppp,sss,cor,pré_dés_in,ant_el_iste,prédésincoranteliste,target,s,1.0,0,e,a,prédésincorantaliste,1
rebafionaire,rébafionaire,prss,p,ss,baf,re,ion_aire,rebafionaire,target,p,0.0,1,e,é,rébafionaire,1
érpernifabnoile,érpermifabnoile,ppprss,ppp,ss,fab,érp_er_ni,noi_le,érpernifabnoile,control,p,2.0,0,n,m,érpermifabnoile,1
reinsurblôteur,riinsurblôteur,ppprs,ppp,s,blôt,re_in_sur,eur,reinsurblôteur,target,p,0.0,1,e,i,riinsurblôteur,1
niuoskoib,niuoskoib,ppr,pp,,koib,ni_uos,,niuoskoib,control,p,1.0,2,s,t,niuotkoib,0
reprévionelisme,reprévionelisme,prsss,p,sss,prév,re,ion_el_isme,reprévionelisme,target,r,,2,é,u,repruvionelisme,0
nracnoileéti,nrasnoileéti,rsss,,sss,nrac,,noi_le_éti,nracnoileéti,control,r,,3,c,s,nrasnoileéti,1
érpernisurcleéti,érpernisurcleéti,ppprss,ppp,ss,surc,érp_er_ni,le_éti,érpernisurcleéti,control,s,0.0,1,e,o,érpernisurcloéti,0
repoulion,lepoulion,prs,p,s,poul,re,ion,repoulion,target,p,0.0,0,r,l,lepoulion,1
érpernractna,érpernractna,pprs,pp,s,nrac,érp_er,tna,érpernractna,control,p,1.0,0,e,é,érpérnractna,0
préreintartionelité,préreintartionelité,ppprsss,ppp,sss,tart,pré_re_in,ion_el_ité,préreintartionelité,target,r,,0,t,h,préreinhartionelité,0
lémtne,lémtne,rs,,s,lém,,tne,lémtne,control,r,,2,m,r,lértne,0
insurpoulionelité,insurpoulionelité,pprsss,pp,sss,poul,in_sur,ion_el_ité,insurpoulionelité,target,s,2.0,2,é,a,insurpoulionelita,0
érperkalle,érperkalle,pprs,pp,s,kal,érp_er,le,érperkalle,control,p,1.0,1,r,l,érpelkalle,0
édlémtna,adlémtna,prs,p,s,lém,éd,tna,édlémtna,control,p,0.0,0,é,a,adlémtna,1
reklemiquement,reklemiquement,prss,p,ss,klem,re,ique_ment,reklemiquement,target,p,0.0,1,e,i,riklemiquement,0
ermafnoi,ermafnoi,prs,p,s,maf,er,noi,ermafnoi,control,p,0.0,1,r,m,emmafnoi,0
intuélionelité,intuélionelité,prsss,p,sss,tuél,in,ion_el_ité,intuélionelité,target,s,2.0,1,t,p,intuélionelipé,0
ernuajnoileéti,ernuajnoileéti,prsss,p,sss,nuaj,er,noi_le_éti,ernuajnoileéti,control,p,0.0,0,e,é,érnuajnoileéti,0
prérejuranteliste,prérejuranteliste,pprsss,pp,sss,jur,pré_re,ant_el_iste,prérejuranteliste,target,p,1.0,0,r,n,prénejuranteliste,0
érpsédniluoptnaleetsi,érpsadniluoptnaleetsi,ppprsss,ppp,sss,luop,érp_séd_ni,tna_le_etsi,érpsédniluoptnaleetsi,control,p,1.0,1,é,a,érpsadniluoptnaleetsi,1
tiotité,tiogité,rs,,s,tiot,,ité,tiotité,target,r,,3,t,g,tiogité,1
erédsurc,erédsurc,ppr,pp,,surc,er_éd,,erédsurc,control,r,,2,r,n,erédsunc,0
reinsurbaf,reinsurbaf,pppr,ppp,,baf,re_in_sur,,reinsurbaf,target,r,,1,a,é,reinsurbéf,0
erniédléuteuqitnem,erniadléuteuqitnem,ppprss,ppp,ss,léut,er_ni_éd,euqi_tnem,erniédléuteuqitnem,control,p,2.0,0,é,a,erniadléuteuqitnem,1
boitiveité,boitiveité,rss,,ss,boit,,ive_ité,boitiveité,target,r,,2,i,u,boutiveité,0
ernikaltneleetsi,ernikaltreleetsi,pprsss,pp,sss,kal,er_ni,tne_le_etsi,ernikaltneleetsi,control,s,0.0,1,n,r,ernikaltreleetsi,1
édcib,édcib,pr,p,,cib,éd,,édcib,control,r,,0,c,f,édfib,0
érpsédnimelk,érpsadnimelk,pppr,ppp,,melk,érp_séd_ni,,érpsédnimelk,control,p,1.0,1,é,a,érpsadnimelk,1
érpsédnitarfnoiletnem,érpsédnetarfnoiletnem,ppprsss,ppp,sss,tarf,érp_séd_ni,noi_le_tnem,érpsédnitarfnoiletnem,control,p,2.0,1,i,e,érpsédnetarfnoiletnem,1
reimistique,reimisteque,rss,,ss,reim,,ist_ique,reimistique,target,s,1.0,0,i,e,reimisteque,1
féotable,fuotable,rs,,s,féot,,able,féotable,target,r,,1,é,u,fuotable,1
rusnetratnoileéti,rusnetratnoileéti,pprsss,pp,sss,trat,rus_ne,noi_le_éti,rusnetratnoileéti,control,s,0.0,0,n,l,rusnetratloileéti,0
recrusionelment,recrusiomelment,prsss,p,sss,crus,re,ion_el_ment,recrusionelment,target,s,0.0,2,n,m,recrusiomelment,1
refoir,refoir,pr,p,,foir,re,,refoir,target,r,,2,i,e,refoer,0
snarttoéfnoiletnem,snarttoéfnoiletnem,prsss,p,sss,toéf,snart,noi_le_tnem,snarttoéfnoiletnem,control,s,1.0,0,l,r,snarttoéfnoiretnem,0
ernirusrocnoieria,ernirusrocnoieria,ppprss,ppp,ss,roc,er_ni_rus,noi_eria,ernirusrocnoieria,control,r,,2,c,s,ernirusrosnoieria,0
reindédiotionelité,neindédiotionelité,ppprsss,ppp,sss,diot,re_in_dé,ion_el_ité,reindédiotionelité,target,p,0.0,0,r,n,neindédiotionelité,1
erfabeviéti,erfabevieti,prss,p,ss,fab,er,evi_éti,erfabeviéti,control,s,1.0,0,é,e,erfabevieti,1
érpnisuosrèimtnem,érpnisuosrèimtnem,ppprs,ppp,s,rèim,érp_ni_suos,tnem,érpnisuosrèimtnem,control,p,0.0,0,é,e,erpnisuosrèimtnem,0
érpédkoib,érpédkoib,ppr,pp,,koib,érp_éd,,érpédkoib,control,r,,0,k,s,érpédsoib,0
ennelmentaire,enlelmentaire,prss,p,ss,nel,en,ment_aire,ennelmentaire,target,r,,0,n,l,enlelmentaire,1
enpoul,enpoul,pr,p,,poul,en,,enpoul,target,p,0.0,0,e,u,unpoul,0
cor,por,r,,,cor,,,cor,target,r,,0,c,p,por,1
reboit,raboit,pr,p,,boit,re,,reboit,target,p,0.0,1,e,a,raboit,1
rusléut,rusléut,pr,p,,léut,rus,,rusléut,control,p,0.0,1,u,a,rasléut,0
érpsédnicibtna,érpsédnicibtna,ppprs,ppp,s,cib,érp_séd_ni,tna,érpsédnicibtna,control,s,0.0,2,a,e,érpsédnicibtne,0
reinmièranteliste,reinmuèranteliste,pprsss,pp,sss,mièr,re_in,ant_el_iste,reinmièranteliste,target,r,,1,i,u,reinmuèranteliste,1
erniédcible,erniédcible,ppprs,ppp,s,cib,er_ni_éd,le,erniédcible,control,s,0.0,1,e,o,erniédciblo,0
déféot,déféot,pr,p,,féot,dé,,déféot,target,p,0.0,1,é,a,daféot,0
luoptna,luoptna,rs,,s,luop,,tna,luoptna,control,r,,2,o,e,lueptna,0
jaunment,jeunment,rs,,s,jaun,,ment,jaunment,target,r,,1,a,e,jeunment,1
préreingiltion,préreingilsion,ppprs,ppp,s,gilt,pré_re_in,ion,préreingiltion,target,r,,3,t,s,préreingilsion,1
ermaftne,ermaftne,prs,p,s,maf,er,tne,ermaftne,control,r,,2,f,t,ermattne,0
ernirustarf,ernirustarf,pppr,ppp,,tarf,er_ni_rus,,ernirustarf,control,r,,0,t,c,erniruscarf,0
tuélmentaire,tuélmentaire,rss,,ss,tuél,,ment_aire,tuélmentaire,target,s,1.0,0,a,i,tuélmentiire,0
erniédrocnoileéti,erniédrocnoileéti,ppprsss,ppp,sss,roc,er_ni_éd,noi_le_éti,erniédrocnoileéti,control,s,0.0,1,o,é,erniédrocnéileéti,0
désindiot,dévindiot,ppr,pp,,diot,dés_in,,désindiot,target,p,0.0,2,s,v,dévindiot,1
reindébiokionelisme,reindébiokionelisme,ppprsss,ppp,sss,biok,re_in_dé,ion_el_isme,reindébiokionelisme,target,p,1.0,1,n,l,reildébiokionelisme,0
erniédriofnoileemsi,erniédreofnoileemsi,ppprsss,ppp,sss,riof,er_ni_éd,noi_le_emsi,erniédriofnoileemsi,control,r,,1,i,e,erniédreofnoileemsi,1
décarn,sécarn,pr,p,,carn,dé,,décarn,target,p,0.0,0,d,s,sécarn,1
prévanteliste,prétanteliste,rsss,,sss,prév,,ant_el_iste,prévanteliste,target,r,,3,v,t,prétanteliste,1
redéfoir,redifoir,ppr,pp,,foir,re_dé,,redéfoir,target,p,1.0,1,é,i,redifoir,1
niédfabnoieria,niodfabnoieria,pprss,pp,ss,fab,ni_éd,noi_eria,niédfabnoieria,control,p,1.0,0,é,o,niodfabnoieria,1
mièrent,mièlent,rs,,s,mièr,,ent,mièrent,target,r,,3,r,l,mièlent,1
niretnikalrue,niretnikarrue,pprs,pp,s,kal,ni_retni,rue,niretnikalrue,control,r,,2,l,r,niretnikarrue,1
erniédtôlbtne,erniédtôlbtne,ppprs,ppp,s,tôlb,er_ni_éd,tne,erniédtôlbtne,control,p,1.0,0,n,r,erriédtôlbtne,0
reindéboitel,reindéboitel,ppprs,ppp,s,boit,re_in_dé,el,reindéboitel,target,p,0.0,1,e,u,ruindéboitel,0
erédmiernoieria,erédmiernoierio,pprss,pp,ss,mier,er_éd,noi_eria,erédmiernoieria,control,s,1.0,3,a,o,erédmiernoierio,1
insouféot,inséuféot,ppr,pp,,féot,in_sou,,insouféot,target,p,1.0,1,o,é,inséuféot,1
décortant,décortant,prs,p,s,cort,dé,ant,décortant,target,p,0.0,1,é,e,decortant,0
erriof,erniof,pr,p,,riof,er,,erriof,control,r,,0,r,n,erniof,1
nirusmafnoiletnem,nirusmafnoiletnem,pprsss,pp,sss,maf,ni_rus,noi_le_tnem,nirusmafnoiletnem,control,r,,0,m,r,nirusrafnoiletnem,0
snartriofnoileemsi,snartriofnoileemsi,prsss,p,sss,riof,snart,noi_le_emsi,snartriofnoileemsi,control,p,0.0,1,n,j,sjartriofnoileemsi,0
ininterbiokablement,ininterbiokablemens,pprss,pp,ss,biok,in_inter,able_ment,ininterbiokablement,target,s,1.0,3,t,s,ininterbiokablemens,1
surmièreur,surmièreer,prs,p,s,mièr,sur,eur,surmièreur,target,s,0.0,1,u,e,surmièreer,1
cortionelité,cortiolelité,rsss,,sss,cort,,ion_el_ité,cortionelité,target,s,0.0,2,n,l,cortiolelité,1
reimment,reimment,rs,,s,reim,,ment,reimment,target,s,0.0,0,m,n,reimnent,0
erédzartnem,erédzartnem,pprs,pp,s,zar,er_éd,tnem,erédzartnem,control,s,0.0,3,m,n,erédzartnen,0
carnionelisme,carniolelisme,rsss,,sss,carn,,ion_el_isme,carnionelisme,target,s,0.0,2,n,l,carniolelisme,1
ernirustlignoi,ernirustlignoi,ppprs,ppp,s,tlig,er_ni_rus,noi,ernirustlignoi,control,p,0.0,0,e,u,urnirustlignoi,0
ernifabnoieria,ernifabnoieria,pprss,pp,ss,fab,er_ni,noi_eria,ernifabnoieria,control,p,0.0,0,e,o,ornifabnoieria,0
ernirustôlbnoi,ernirustôlbnoi,ppprs,ppp,s,tôlb,er_ni_rus,noi,ernirustôlbnoi,control,p,1.0,0,n,r,errirustôlbnoi,0
érperninracnoileemsi,érperninracnoileemsi,ppprsss,ppp,sss,nrac,érp_er_ni,noi_le_emsi,érperninracnoileemsi,control,r,,2,a,e,érperninrecnoileemsi,0
reimionelisme,reimionelisme,rsss,,sss,reim,,ion_el_isme,reimionelisme,target,r,,1,e,i,riimionelisme,0
ennel,ennel,pr,p,,nel,en,,ennel,target,r,,1,e,u,ennul,0
reinsurfoir,reirsurfoir,pppr,ppp,,foir,re_in_sur,,reinsurfoir,target,p,1.0,1,n,r,reirsurfoir,1
melknoileéti,melcnoileéti,rsss,,sss,melk,,noi_le_éti,melknoileéti,control,r,,3,k,c,melcnoileéti,1
erninuaj,erninuaj,ppr,pp,,nuaj,er_ni,,erninuaj,control,p,0.0,0,e,u,urninuaj,0
mafnoiletnem,mafnoiletnem,rsss,,sss,maf,,noi_le_tnem,mafnoiletnem,control,r,,0,m,r,rafnoiletnem,0
niédruj,niédruj,ppr,pp,,ruj,ni_éd,,niédruj,control,r,,1,u,i,niédrij,0
prédésincrusionelment,prédésingrusionelment,ppprsss,ppp,sss,crus,pré_dés_in,ion_el_ment,prédésincrusionelment,target,r,,0,c,g,prédésingrusionelment,1
reklemanteliste,riklemanteliste,prsss,p,sss,klem,re,ant_el_iste,reklemanteliste,target,p,0.0,1,e,i,riklemanteliste,1
erniruskoib,erniruskoib,pppr,ppp,,koib,er_ni_rus,,erniruskoib,control,r,,3,b,t,erniruskoit,0
renel,lenel,pr,p,,nel,re,,renel,target,p,0.0,0,r,l,lenel,1
rejaunionelment,rejaunoonelment,prsss,p,sss,jaun,re,ion_el_ment,rejaunionelment,target,s,0.0,0,i,o,rejaunoonelment,1
reindéreimionelment,reindéreimionelmens,ppprsss,ppp,sss,reim,re_in_dé,ion_el_ment,reindéreimionelment,target,s,2.0,3,t,s,reindéreimionelmens,1
rusnesurc,rusmesurc,ppr,pp,,surc,rus_ne,,rusnesurc,control,p,1.0,0,n,m,rusmesurc,1
toiteuqitnem,toiteuqipnem,rss,,ss,toit,,euqi_tnem,toiteuqitnem,control,s,1.0,0,t,p,toiteuqipnem,1
sédniridtnem,sédniridtnem,pprs,pp,s,rid,séd_ni,tnem,sédniridtnem,control,s,0.0,3,m,n,sédniridtnen,0
lémnoile,lemnoile,rss,,ss,lém,,noi_le,lémnoile,control,r,,1,é,e,lemnoile,1
inlakionelité,irlakionelité,prsss,p,sss,lak,in,ion_el_ité,inlakionelité,target,p,0.0,1,n,r,irlakionelité,1
nirusrèimnoileéti,nirusrèimnoileéti,pprsss,pp,sss,rèim,ni_rus,noi_le_éti,nirusrèimnoileéti,control,p,0.0,1,i,o,norusrèimnoileéti,0
indélakionaire,indélakionaire,pprss,pp,ss,lak,in_dé,ion_aire,indélakionaire,target,r,,2,k,h,indélahionaire,0
reinraz,reinraz,ppr,pp,,raz,re_in,,reinraz,target,r,,2,z,g,reinrag,0
snartlémtnemeria,snartlémtnemeria,prss,p,ss,lém,snart,tnem_eria,snartlémtnemeria,control,s,0.0,2,e,i,snartlémtnimeria,0
érpernitarftnem,érpernitirftnem,ppprs,ppp,s,tarf,érp_er_ni,tnem,érpernitarftnem,control,r,,1,a,i,érpernitirftnem,1
reraziquement,reraziquement,prss,p,ss,raz,re,ique_ment,reraziquement,target,p,0.0,1,e,à,ràraziquement,0
reinsurneleur,reinsurneleur,ppprs,ppp,s,nel,re_in_sur,eur,reinsurneleur,target,s,0.0,1,u,o,reinsurneleor,0
vérpelbatnem,vérperbatnem,rss,,ss,vérp,,elba_tnem,vérpelbatnem,control,s,0.0,1,l,r,vérperbatnem,1
erniédnuaj,erniédnuaj,pppr,ppp,,nuaj,er_ni_éd,,erniédnuaj,control,r,,3,j,n,erniédnuan,0
reinsurcarnionelisme,reinsurcarnionelisme,ppprsss,ppp,sss,carn,re_in_sur,ion_el_isme,reinsurcarnionelisme,target,p,2.0,0,s,p,reinpurcarnionelisme,0
ermiernoileéti,ermiernoileéti,prsss,p,sss,mier,er,noi_le_éti,ermiernoileéti,control,p,0.0,1,r,n,enmiernoileéti,0
édriofeuqi,édmiofeuqi,prs,p,s,riof,éd,euqi,édriofeuqi,control,r,,0,r,m,édmiofeuqi,1
érpernitratleéti,érpernitrasleéti,ppprss,ppp,ss,trat,érp_er_ni,le_éti,érpernitratleéti,control,r,,3,t,s,érpernitrasleéti,1
reindéraz,réindéraz,pppr,ppp,,raz,re_in_dé,,reindéraz,target,p,0.0,1,e,é,réindéraz,1
regiltionelité,regiltionelité,prsss,p,sss,gilt,re,ion_el_ité,regiltionelité,target,p,0.0,0,r,l,legiltionelité,0
redébaf,redébaf,ppr,pp,,baf,re_dé,,redébaf,target,r,,2,f,q,redébaq,0
détuél,détuél,pr,p,,tuél,dé,,détuél,target,p,0.0,1,é,e,detuél,0
nelionelité,nelionelité,rsss,,sss,nel,,ion_el_ité,nelionelité,target,r,,2,l,r,nerionelité,0
reindépréviquement,reindépréviquement,ppprss,ppp,ss,prév,re_in_dé,ique_ment,reindépréviquement,target,p,2.0,1,é,e,reindepréviquement,0
tarftnem,tarftner,rs,,s,tarf,,tnem,tarftnem,control,s,0.0,3,m,r,tarftner,1
ernirusnractnem,ernirusnractnem,ppprs,ppp,s,nrac,er_ni_rus,tnem,ernirusnractnem,control,r,,1,r,l,ernirusnlactnem,0
reblôt,rebmôt,pr,p,,blôt,re,,reblôt,target,r,,1,l,m,rebmôt,1
mafnoile,mafnoale,rss,,ss,maf,,noi_le,mafnoile,control,s,0.0,2,i,a,mafnoale,1
erédridnoiletnem,erédridnoiletnem,pprsss,pp,sss,rid,er_éd,noi_le_tnem,erédridnoiletnem,control,r,,0,r,n,erédnidnoiletnem,0
reinsurtartiveité,reilsurtartiveité,ppprss,ppp,ss,tart,re_in_sur,ive_ité,reinsurtartiveité,target,p,1.0,1,n,l,reilsurtartiveité,1
ertratnoi,ertratnoi,prs,p,s,trat,er,noi,ertratnoi,control,p,0.0,1,r,l,eltratnoi,0
redétartment,revétartment,pprs,pp,s,tart,re_dé,ment,redétartment,target,p,1.0,0,d,v,revétartment,1
niretnitligelbatnem,niretnitligelbatnem,pprss,pp,ss,tlig,ni_retni,elba_tnem,niretnitligelbatnem,control,p,1.0,0,r,l,niletnitligelbatnem,0
rejaunaire,rejaunaare,prs,p,s,jaun,re,aire,rejaunaire,target,s,0.0,1,i,a,rejaunaare,1
édtoidnoileemsi,adtoidnoileemsi,prsss,p,sss,toid,éd,noi_le_emsi,édtoidnoileemsi,control,p,0.0,0,é,a,adtoidnoileemsi,1
bicionelment,bibionelment,rsss,,sss,bic,,ion_el_ment,bicionelment,target,r,,2,c,b,bibionelment,1
blôtionaire,blôsionaire,rss,,ss,blôt,,ion_aire,blôtionaire,target,r,,3,t,s,blôsionaire,1
erfabnoile,arfabnoile,prss,p,ss,fab,er,noi_le,erfabnoile,control,p,0.0,0,e,a,arfabnoile,1
érpernitoitnoileéti,érpernitoitnoileéti,ppprsss,ppp,sss,toit,érp_er_ni,noi_le_éti,érpernitoitnoileéti,control,s,1.0,1,e,u,érpernitoitnoiluéti,0
klemionelisme,klemionelisme,rsss,,sss,klem,,ion_el_isme,klemionelisme,target,r,,0,k,t,tlemionelisme,0
erniédtratnoileéti,erniédtratnoeleéti,ppprsss,ppp,sss,trat,er_ni_éd,noi_le_éti,erniédtratnoileéti,control,s,0.0,2,i,e,erniédtratnoeleéti,1
reindélakablement,reindélakoblement,ppprss,ppp,ss,lak,re_in_dé,able_ment,reindélakablement,target,s,0.0,0,a,o,reindélakoblement,1
ernirusmafnoile,ernirusmefnoile,ppprss,ppp,ss,maf,er_ni_rus,noi_le,ernirusmafnoile,control,r,,1,a,e,ernirusmefnoile,1
mafleéti,mafloéti,rss,,ss,maf,,le_éti,mafleéti,control,s,0.0,1,e,o,mafloéti,1
féotaire,féotaire,rs,,s,féot,,aire,féotaire,target,r,,2,o,a,féataire,0
netrocnoileemsi,neprocnoileemsi,prsss,p,sss,troc,ne,noi_le_emsi,netrocnoileemsi,control,r,,0,t,p,neprocnoileemsi,1
tôlbnoile,telbnoile,rss,,ss,tôlb,,noi_le,tôlbnoile,control,r,,1,ô,e,telbnoile,1
tlignoieria,tlibnoieria,rss,,ss,tlig,,noi_eria,tlignoieria,control,r,,3,g,b,tlibnoieria,1
déreim,déreim,pr,p,,reim,dé,,déreim,target,p,0.0,1,é,o,doreim,0
surenlakité,surenlékité,pprs,pp,s,lak,sur_en,ité,surenlakité,target,r,,1,a,é,surenlékité,1
netroctneleetsi,letroctneleetsi,prsss,p,sss,troc,ne,tne_le_etsi,netroctneleetsi,control,p,0.0,0,n,l,letroctneleetsi,1
mélablement,mélablement,rss,,ss,mél,,able_ment,mélablement,target,s,0.0,3,e,o,mélabloment,0
ernifabtnemeria,ernifabtnemeria,pprss,pp,ss,fab,er_ni,tnem_eria,ernifabtnemeria,control,r,,2,b,s,ernifastnemeria,0
insoutiotistique,insoutiotispique,pprss,pp,ss,tiot,in_sou,ist_ique,insoutiotistique,target,s,0.0,2,t,p,insoutiotispique,1
rejaunionelisme,rejaunionelisme,prsss,p,sss,jaun,re,ion_el_isme,rejaunionelisme,target,r,,1,a,o,rejounionelisme,0
reintartiquement,rointartiquement,pprss,pp,ss,tart,re_in,ique_ment,reintartiquement,target,p,0.0,1,e,o,rointartiquement,1
endirion,endirion,prs,p,s,dir,en,ion,endirion,target,r,,0,d,t,entirion,0
luopleéti,luopleéti,rss,,ss,luop,,le_éti,luopleéti,control,s,0.0,1,e,i,luopliéti,0
