first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernirusridtneleetsi,ernirusridtneleetsi,ppprsss,ppp,sss,rid,er_ni_rus,tne_le_etsi,ernirusridtneleetsi,control,r,,2,d,t,ernirusrittneleetsi,0
reprév,repmév,pr,p,,prév,re,,reprév,target,r,,1,r,m,repmév,1
ermoctnaleetsi,ermoctnaleetsi,prsss,p,sss,moc,er,tna_le_etsi,ermoctnaleetsi,control,p,0.0,1,r,l,elmoctnaleetsi,0
ertôlbeuqitnem,ertôlseuqitnem,prss,p,ss,tôlb,er,euqi_tnem,ertôlbeuqitnem,control,r,,3,b,s,ertôlseuqitnem,1
erluop,enluop,pr,p,,luop,er,,erluop,control,p,0.0,1,r,n,enluop,1
recomment,recomment,prs,p,s,com,re,ment,recomment,target,r,,0,c,s,resomment,0
désintartionelisme,désintartionelisme,pprsss,pp,sss,tart,dés_in,ion_el_isme,désintartionelisme,target,p,0.0,2,s,p,dépintartionelisme,0
bourionelment,bourionelment,rsss,,sss,bour,,ion_el_ment,bourionelment,target,s,0.0,0,i,a,bouraonelment,0
ernortnoile,ernirtnoile,prss,p,ss,nort,er,noi_le,ernortnoile,control,r,,1,o,i,ernirtnoile,1
érpernisnal,érpernismal,pppr,ppp,,snal,érp_er_ni,,érpernisnal,control,r,,1,n,m,érpernismal,1
retuél,retuél,pr,p,,tuél,re,,retuél,target,p,0.0,1,e,u,rutuél,0
reinsurbaf,leinsurbaf,pppr,ppp,,baf,re_in_sur,,reinsurbaf,target,p,0.0,0,r,l,leinsurbaf,1
erniédtiobeuqitnem,erniédtiibeuqitnem,ppprss,ppp,ss,tiob,er_ni_éd,euqi_tnem,erniédtiobeuqitnem,control,r,,2,o,i,erniédtiibeuqitnem,1
remél,remél,pr,p,,mél,re,,remél,target,p,0.0,1,e,o,romél,0
erniédmelknoiletnem,erniédmelbnoiletnem,ppprsss,ppp,sss,melk,er_ni_éd,noi_le_tnem,erniédmelknoiletnem,control,r,,3,k,b,erniédmelbnoiletnem,1
érperlif,érperlif,ppr,pp,,lif,érp_er,,érperlif,control,r,,1,i,e,érperlef,0
nirid,nirid,pr,p,,rid,ni,,nirid,control,r,,0,r,l,nilid,0
reindéjuralité,reindéjuramité,ppprss,ppp,ss,jur,re_in_dé,al_ité,reindéjuralité,target,s,0.0,1,l,m,reindéjuramité,1
ernicibtnemeria,ernicibtnemeria,pprss,pp,ss,cib,er_ni,tnem_eria,ernicibtnemeria,control,p,0.0,0,e,é,érnicibtnemeria,0
préinsouspoulelité,préimsouspoulelité,ppprss,ppp,ss,poul,pré_in_sous,el_ité,préinsouspoulelité,target,p,1.0,1,n,m,préimsouspoulelité,1
silable,siluble,rs,,s,sil,,able,silable,target,s,0.0,0,a,u,siluble,1
reindésan,reindétan,pppr,ppp,,san,re_in_dé,,reindésan,target,r,,0,s,t,reindétan,1
refoirment,refoirment,prs,p,s,foir,re,ment,refoirment,target,s,0.0,2,n,l,refoirmelt,0
neriof,neriof,pr,p,,riof,ne,,neriof,control,r,,3,f,v,neriov,0
erédfabrue,irédfabrue,pprs,pp,s,fab,er_éd,rue,erédfabrue,control,p,0.0,0,e,i,irédfabrue,1
niédliftne,niédliftne,pprs,pp,s,lif,ni_éd,tne,niédliftne,control,p,0.0,0,n,y,yiédliftne,0
prérejurent,prérejurent,pprs,pp,s,jur,pré_re,ent,prérejurent,target,p,0.0,2,é,e,prerejurent,0
érpersurctna,érpersurctna,pprs,pp,s,surc,érp_er,tna,érpersurctna,control,s,0.0,2,a,e,érpersurctne,0
ertiob,ertios,pr,p,,tiob,er,,ertiob,control,r,,3,b,s,ertios,1
erédnuajeuqitnem,erédnuajeuqitnem,pprss,pp,ss,nuaj,er_éd,euqi_tnem,erédnuajeuqitnem,control,r,,1,u,é,erédnéajeuqitnem,0
reindéfilablement,reendéfilablement,ppprss,ppp,ss,fil,re_in_dé,able_ment,reindéfilablement,target,p,1.0,0,i,e,reendéfilablement,1
erniédrujtne,erniédrujtne,ppprs,ppp,s,ruj,er_ni_éd,tne,erniédrujtne,control,s,0.0,2,e,u,erniédrujtnu,0
érpédmelknoiletnem,érpédmelsnoiletnem,pprsss,pp,sss,melk,érp_éd,noi_le_tnem,érpédmelknoiletnem,control,r,,3,k,s,érpédmelsnoiletnem,1
reindétuél,reindétuél,pppr,ppp,,tuél,re_in_dé,,reindétuél,target,r,,2,é,i,reindétuil,0
ruoplémtneleetsi,ruopléjtneleetsi,prsss,p,sss,lém,ruop,tne_le_etsi,ruoplémtneleetsi,control,r,,2,m,j,ruopléjtneleetsi,1
ridelbatnem,ridelbatnem,rss,,ss,rid,,elba_tnem,ridelbatnem,control,r,,1,i,a,radelbatnem,0
préreindiriveité,préraindiriveité,ppprss,ppp,ss,dir,pré_re_in,ive_ité,préreindiriveité,target,p,1.0,1,e,a,préraindiriveité,1
prédésinfoir,prédésinfoir,pppr,ppp,,foir,pré_dés_in,,prédésinfoir,target,r,,3,r,m,prédésinfoim,0
ercibéti,ercibéti,prs,p,s,cib,er,éti,ercibéti,control,r,,2,b,s,erciséti,0
ernastnem,ernastnem,prs,p,s,nas,er,tnem,ernastnem,control,r,,1,a,i,ernistnem,0
intuélenteliste,intuélenteliste,prsss,p,sss,tuél,in,ent_el_iste,intuélenteliste,target,r,,3,l,m,intuémenteliste,0
rèimnoileéti,rèimnoileéti,rsss,,sss,rèim,,noi_le_éti,rèimnoileéti,control,s,0.0,0,n,r,rèimroileéti,0
trocxue,trocxue,rs,,s,troc,,xue,trocxue,control,r,,1,r,m,tmocxue,0
érperninas,érperninis,pppr,ppp,,nas,érp_er_ni,,érperninas,control,r,,1,a,i,érperninis,1
maitablement,meitablement,rss,,ss,mait,,able_ment,maitablement,target,r,,1,a,e,meitablement,1
reimmentaire,reimmentaire,rss,,ss,reim,,ment_aire,reimmentaire,target,s,0.0,2,n,r,reimmertaire,0
sédnicibnoileemsi,sédnicibnoaleemsi,pprsss,pp,sss,cib,séd_ni,noi_le_emsi,sédnicibnoileemsi,control,s,0.0,2,i,a,sédnicibnoaleemsi,1
redébafablement,redébafablement,pprss,pp,ss,baf,re_dé,able_ment,redébafablement,target,p,0.0,1,e,a,radébafablement,0
nifabtneleetsi,nifabtneleetsi,prsss,p,sss,fab,ni,tne_le_etsi,nifabtneleetsi,control,r,,0,f,c,nicabtneleetsi,0
bafalité,batalité,rss,,ss,baf,,al_ité,bafalité,target,r,,2,f,t,batalité,1
mél,mén,r,,,mél,,,mél,target,r,,2,l,n,mén,1
trocnoi,trocnoi,rs,,s,troc,,noi,trocnoi,control,r,,2,o,e,trecnoi,0
reindésanment,reindésanment,ppprs,ppp,s,san,re_in_dé,ment,reindésanment,target,r,,2,n,r,reindésarment,0
inintertart,inintertart,ppr,pp,,tart,in_inter,,inintertart,target,r,,0,t,p,ininterpart,0
bourenteliste,boerenteliste,rsss,,sss,bour,,ent_el_iste,bourenteliste,target,r,,2,u,e,boerenteliste,1
fabnoileemsi,fasnoileemsi,rsss,,sss,fab,,noi_le_emsi,fabnoileemsi,control,r,,2,b,s,fasnoileemsi,1
érpédlis,értédlis,ppr,pp,,lis,érp_éd,,érpédlis,control,p,0.0,2,p,t,értédlis,1
boiteux,boiteux,rs,,s,boit,,eux,boiteux,target,s,0.0,2,x,f,boiteuf,0
taisistique,taicistique,rss,,ss,tais,,ist_ique,taisistique,target,r,,3,s,c,taicistique,1
nirusmocnoiletnem,nirusmocnoiletnem,pprsss,pp,sss,moc,ni_rus,noi_le_tnem,nirusmocnoiletnem,control,p,0.0,1,i,a,narusmocnoiletnem,0
maitent,maitent,rs,,s,mait,,ent,maitent,target,r,,3,t,p,maipent,0
reindéfilité,reindécilité,ppprs,ppp,s,fil,re_in_dé,ité,reindéfilité,target,r,,0,f,c,reindécilité,1
érperninuajtnaleetsi,érperninuajtnaleetsi,ppprsss,ppp,sss,nuaj,érp_er_ni,tna_le_etsi,érperninuajtnaleetsi,control,s,1.0,0,l,n,érperninuajtnaneetsi,0
niédsiattnaleetsi,niédsiattnareetsi,pprsss,pp,sss,siat,ni_éd,tna_le_etsi,niédsiattnaleetsi,control,s,1.0,0,l,r,niédsiattnareetsi,1
édsurc,édsurd,pr,p,,surc,éd,,édsurc,control,r,,3,c,d,édsurd,1
siatnoiletnem,siatnoiletnem,rsss,,sss,siat,,noi_le_tnem,siatnoiletnem,control,s,2.0,3,m,l,siatnoiletnel,0
reblôtaire,reblôtaire,prs,p,s,blôt,re,aire,reblôtaire,target,p,0.0,1,e,é,réblôtaire,0
sédnisurc,sédnisurc,ppr,pp,,surc,séd_ni,,sédnisurc,control,r,,2,r,n,sédnisunc,0
léutelbatnem,léuterbatnem,rss,,ss,léut,,elba_tnem,léutelbatnem,control,s,0.0,1,l,r,léuterbatnem,1
prérebour,prénebour,ppr,pp,,bour,pré_re,,prérebour,target,p,1.0,0,r,n,prénebour,1
reindiotion,reindiotion,pprs,pp,s,diot,re_in,ion,reindiotion,target,r,,1,i,a,reindaotion,0
erluopxue,erluotxue,prs,p,s,luop,er,xue,erluopxue,control,r,,3,p,t,erluotxue,1
rioftsieuqi,ruoftsieuqi,rss,,ss,riof,,tsi_euqi,rioftsieuqi,control,r,,1,i,u,ruoftsieuqi,1
reindétaisal,reindétaisal,ppprs,ppp,s,tais,re_in_dé,al,reindétaisal,target,s,0.0,0,a,e,reindétaisel,0
taiseur,taisaur,rs,,s,tais,,eur,taiseur,target,s,0.0,0,e,a,taisaur,1
foirionelité,foirionelité,rsss,,sss,foir,,ion_el_ité,foirionelité,target,s,0.0,2,n,r,foiriorelité,0
enlans,enlals,pr,p,,lans,en,,enlans,target,r,,2,n,l,enlals,1
désintuélionelisme,désentuélionelisme,pprsss,pp,sss,tuél,dés_in,ion_el_isme,désintuélionelisme,target,p,1.0,0,i,e,désentuélionelisme,1
blôtablement,blatablement,rss,,ss,blôt,,able_ment,blôtablement,target,r,,2,ô,a,blatablement,1
reincrusionelment,reincrusiojelment,pprsss,pp,sss,crus,re_in,ion_el_ment,reincrusionelment,target,s,0.0,2,n,j,reincrusiojelment,1
redédiot,redédiot,ppr,pp,,diot,re_dé,,redédiot,target,r,,1,i,e,redédeot,0
prédésinlakent,prédéqinlakent,ppprs,ppp,s,lak,pré_dés_in,ent,prédésinlakent,target,p,1.0,2,s,q,prédéqinlakent,1
reinsilenteliste,reinsirenteliste,pprsss,pp,sss,sil,re_in,ent_el_iste,reinsilenteliste,target,r,,2,l,r,reinsirenteliste,1
ervérprue,erkérprue,prs,p,s,vérp,er,rue,ervérprue,control,r,,0,v,k,erkérprue,1
erlémelba,erlémerba,prs,p,s,lém,er,elba,erlémelba,control,s,0.0,1,l,r,erlémerba,1
kalelbatnem,kalelbatnem,rss,,ss,kal,,elba_tnem,kalelbatnem,control,s,1.0,3,m,l,kalelbatnel,0
léutnoieria,léutnoieria,rss,,ss,léut,,noi_eria,léutnoieria,control,s,1.0,3,a,u,léutnoieriu,0
mélionaire,ménionaire,rss,,ss,mél,,ion_aire,mélionaire,target,r,,2,l,n,ménionaire,1
préreinbourionel,préreinbourionel,ppprss,ppp,ss,bour,pré_re_in,ion_el,préreinbourionel,target,r,,2,u,o,préreinboorionel,0
reindétronionelment,reindétronionelment,ppprsss,ppp,sss,tron,re_in_dé,ion_el_ment,reindétronionelment,target,r,,1,r,l,reindétlonionelment,0
ertrattnemeria,ertrattnemeraa,prss,p,ss,trat,er,tnem_eria,ertrattnemeria,control,s,1.0,2,i,a,ertrattnemeraa,1
ernirusluoptnaleetsi,ernirusluoptnaleetsi,ppprsss,ppp,sss,luop,er_ni_rus,tna_le_etsi,ernirusluoptnaleetsi,control,s,1.0,0,l,r,ernirusluoptnareetsi,0
redétronment,redétronment,pprs,pp,s,tron,re_dé,ment,redétronment,target,r,,0,t,x,redéxronment,0
prév,pjév,r,,,prév,,,prév,target,r,,1,r,j,pjév,1
bicionelment,bicionolment,rsss,,sss,bic,,ion_el_ment,bicionelment,target,s,1.0,0,e,o,bicionolment,1
bafanteliste,bafanteliste,rsss,,sss,baf,,ant_el_iste,bafanteliste,target,s,1.0,1,l,n,bafanteniste,0
nirusrioftneleetsi,nirusrioftneleetsi,pprsss,pp,sss,riof,ni_rus,tne_le_etsi,nirusrioftneleetsi,control,s,0.0,2,e,a,nirusrioftnaleetsi,0
érpsédnisnalelbatnem,érpsédnisnalelbahnem,ppprss,ppp,ss,snal,érp_séd_ni,elba_tnem,érpsédnisnalelbatnem,control,s,1.0,0,t,h,érpsédnisnalelbahnem,1
inboit,inboit,pr,p,,boit,in,,inboit,target,p,0.0,1,n,m,imboit,0
érpertôlbtne,érpertôlbtne,pprs,pp,s,tôlb,érp_er,tne,érpertôlbtne,control,s,0.0,2,e,u,érpertôlbtnu,0
retaisiquement,retaisiquement,prss,p,ss,tais,re,ique_ment,retaisiquement,target,p,0.0,1,e,a,rataisiquement,0
reinreimiquement,reinreimiquement,pprss,pp,ss,reim,re_in,ique_ment,reinreimiquement,target,p,1.0,1,n,m,reimreimiquement,0
léuttnaleetsi,léuttnaleetsi,rsss,,sss,léut,,tna_le_etsi,léuttnaleetsi,control,r,,3,t,c,léuctnaleetsi,0
erniédrujla,erniédrujla,ppprs,ppp,s,ruj,er_ni_éd,la,erniédrujla,control,s,0.0,1,a,i,erniédrujli,0
érperlémnoileéti,erperlémnoileéti,pprsss,pp,sss,lém,érp_er,noi_le_éti,érperlémnoileéti,control,p,0.0,0,é,e,erperlémnoileéti,1
erniédsurctnemeria,erniédsurctnemeria,ppprss,ppp,ss,surc,er_ni_éd,tnem_eria,erniédsurctnemeria,control,p,1.0,0,n,r,erriédsurctnemeria,0
érpsédnimier,érpsédnamier,pppr,ppp,,mier,érp_séd_ni,,érpsédnimier,control,p,2.0,1,i,a,érpsédnamier,1
kalnoiletnem,kalnoiletnem,rsss,,sss,kal,,noi_le_tnem,kalnoiletnem,control,r,,1,a,ô,kôlnoiletnem,0
surcnoieria,surcloieria,rss,,ss,surc,,noi_eria,surcnoieria,control,s,0.0,0,n,l,surcloieria,1
errèimnoi,erlèimnoi,prs,p,s,rèim,er,noi,errèimnoi,control,r,,0,r,l,erlèimnoi,1
mierrue,mierrue,rs,,s,mier,,rue,mierrue,control,r,,0,m,l,lierrue,0
maitionelité,maitionelité,rsss,,sss,mait,,ion_el_ité,maitionelité,target,r,,2,i,é,maétionelité,0
orpsiat,orpsiat,pr,p,,siat,orp,,orpsiat,control,p,0.0,0,o,i,irpsiat,0
poulionel,pounionel,rss,,ss,poul,,ion_el,poulionel,target,r,,3,l,n,pounionel,1
sédniluopnoi,sédniluocnoi,pprs,pp,s,luop,séd_ni,noi,sédniluopnoi,control,r,,3,p,c,sédniluocnoi,1
erniédsiatnoiletnem,erniédsiatnoiletnem,ppprsss,ppp,sss,siat,er_ni_éd,noi_le_tnem,erniédsiatnoiletnem,control,s,0.0,1,o,a,erniédsiatnailetnem,0
reinsurpoulenteliste,reirsurpoulenteliste,ppprsss,ppp,sss,poul,re_in_sur,ent_el_iste,reinsurpoulenteliste,target,p,1.0,1,n,r,reirsurpoulenteliste,1
désinmièrionelment,désinmierionelment,pprsss,pp,sss,mièr,dés_in,ion_el_ment,désinmièrionelment,target,r,,2,è,e,désinmierionelment,1
erniédtrocéti,erniédtrocéti,ppprs,ppp,s,troc,er_ni_éd,éti,erniédtrocéti,control,s,0.0,0,é,e,erniédtroceti,0
recrusistique,lecrusistique,prss,p,ss,crus,re,ist_ique,recrusistique,target,p,0.0,0,r,l,lecrusistique,1
rebafité,rebefité,prs,p,s,baf,re,ité,rebafité,target,r,,1,a,e,rebefité,1
ridtna,ridtna,rs,,s,rid,,tna,ridtna,control,s,0.0,1,n,y,ridtya,0
erléutnoileemsi,erréutnoileemsi,prsss,p,sss,léut,er,noi_le_emsi,erléutnoileemsi,control,r,,0,l,r,erréutnoileemsi,1
préreinbafion,préreinbasion,ppprs,ppp,s,baf,pré_re_in,ion,préreinbafion,target,r,,2,f,s,préreinbasion,1
reindéfoirionelment,reindéfoirionelment,ppprsss,ppp,sss,foir,re_in_dé,ion_el_ment,reindéfoirionelment,target,s,0.0,1,o,e,reindéfoirienelment,0
erluoptneleetsi,erluoptleleetsi,prsss,p,sss,luop,er,tne_le_etsi,erluoptneleetsi,control,s,0.0,1,n,l,erluoptleleetsi,1
érpernirujle,érpernilujle,ppprs,ppp,s,ruj,érp_er_ni,le,érpernirujle,control,r,,0,r,l,érpernilujle,1
promait,promiit,pr,p,,mait,pro,,promait,target,r,,1,a,i,promiit,1
ervérptsieuqi,elvérptsieuqi,prss,p,ss,vérp,er,tsi_euqi,ervérptsieuqi,control,p,0.0,1,r,l,elvérptsieuqi,1
tôlbeuqitnem,telbeuqitnem,rss,,ss,tôlb,,euqi_tnem,tôlbeuqitnem,control,r,,1,ô,e,telbeuqitnem,1
erriof,erriof,pr,p,,riof,er,,erriof,control,p,0.0,0,e,o,orriof,0
inmaitment,inmaitment,prs,p,s,mait,in,ment,inmaitment,target,p,0.0,0,i,o,onmaitment,0
rebicionelité,rebicionelité,prsss,p,sss,bic,re,ion_el_ité,rebicionelité,target,p,0.0,0,r,n,nebicionelité,0
défilant,défirant,prs,p,s,fil,dé,ant,défilant,target,r,,2,l,r,défirant,1
silique,siliqui,rs,,s,sil,,ique,silique,target,s,0.0,3,e,i,siliqui,1
luoptneleetsi,luoptreleetsi,rsss,,sss,luop,,tne_le_etsi,luoptneleetsi,control,s,0.0,1,n,r,luoptreleetsi,1
prédébaf,prédébef,ppr,pp,,baf,pré_dé,,prédébaf,target,r,,1,a,e,prédébef,1
erédvérpnoi,erédvérpnoi,pprs,pp,s,vérp,er_éd,noi,erédvérpnoi,control,s,0.0,2,i,u,erédvérpnou,0
reindéjur,reindéjul,pppr,ppp,,jur,re_in_dé,,reindéjur,target,r,,2,r,l,reindéjul,1
snalnoiletnem,snalnoiletnem,rsss,,sss,snal,,noi_le_tnem,snalnoiletnem,control,s,1.0,0,l,n,snalnoinetnem,0
érpédmoc,érpédmot,ppr,pp,,moc,érp_éd,,érpédmoc,control,r,,2,c,t,érpédmot,1
ertrecrue,ertrêcrue,prs,p,s,trec,er,rue,ertrecrue,control,r,,2,e,ê,ertrêcrue,1
prédésinsil,prédésinsil,pppr,ppp,,sil,pré_dés_in,,prédésinsil,target,p,0.0,1,r,m,pmédésinsil,0
erkal,elkal,pr,p,,kal,er,,erkal,control,p,0.0,1,r,l,elkal,1
klemionelité,klemionelité,rsss,,sss,klem,,ion_el_ité,klemionelité,target,s,2.0,1,t,s,klemionelisé,0
érpersurcnoileemsi,érparsurcnoileemsi,pprsss,pp,sss,surc,érp_er,noi_le_emsi,érpersurcnoileemsi,control,p,1.0,0,e,a,érparsurcnoileemsi,1
dédir,dédir,pr,p,,dir,dé,,dédir,target,r,,1,i,e,déder,0
tronionaire,tronionaire,rss,,ss,tron,,ion_aire,tronionaire,target,r,,3,n,l,trolionaire,0
ernisnalnoileéti,ernislalnoileéti,pprsss,pp,sss,snal,er_ni,noi_le_éti,ernisnalnoileéti,control,r,,1,n,l,ernislalnoileéti,1
redémaitmentaire,redémaitmentaire,pprss,pp,ss,mait,re_dé,ment_aire,redémaitmentaire,target,r,,3,t,p,redémaipmentaire,0
retartité,metartité,prs,p,s,tart,re,ité,retartité,target,p,0.0,0,r,m,metartité,1
erniédtoidtneleetsi,erneédtoidtneleetsi,ppprsss,ppp,sss,toid,er_ni_éd,tne_le_etsi,erniédtoidtneleetsi,control,p,1.0,1,i,e,erneédtoidtneleetsi,1
préretartiquement,préretartiquement,pprss,pp,ss,tart,pré_re,ique_ment,préretartiquement,target,r,,0,t,s,préresartiquement,0
niretnilémtnemeria,niretnilémtnemeraa,pprss,pp,ss,lém,ni_retni,tnem_eria,niretnilémtnemeria,control,s,1.0,2,i,a,niretnilémtnemeraa,1
cortablement,cortaplement,rss,,ss,cort,,able_ment,cortablement,target,s,0.0,1,b,p,cortaplement,1
érpernitiobleéti,érpernitiobleéti,ppprss,ppp,ss,tiob,érp_er_ni,le_éti,érpernitiobleéti,control,p,1.0,1,r,n,érpennitiobleéti,0
reinsurmièr,reirsurmièr,pppr,ppp,,mièr,re_in_sur,,reinsurmièr,target,p,1.0,1,n,r,reirsurmièr,1
ernirustiobelbatnem,ernerustiobelbatnem,ppprss,ppp,ss,tiob,er_ni_rus,elba_tnem,ernirustiobelbatnem,control,p,1.0,1,i,e,ernerustiobelbatnem,1
préreindir,préreindir,pppr,ppp,,dir,pré_re_in,,préreindir,target,p,1.0,0,r,j,préjeindir,0
trec,trec,r,,,trec,,,trec,control,r,,1,r,m,tmec,0
erniédsurc,erniédserc,pppr,ppp,,surc,er_ni_éd,,erniédsurc,control,r,,1,u,e,erniédserc,1
retronent,retronent,prs,p,s,tron,re,ent,retronent,target,s,0.0,0,e,a,retronant,0
nort,nert,r,,,nort,,,nort,control,r,,1,o,e,nert,1
niretninorttne,niretninorttne,pprs,pp,s,nort,ni_retni,tne,niretninorttne,control,p,1.0,1,e,i,niritninorttne,0
reindécomionelité,reindecomionelité,ppprsss,ppp,sss,com,re_in_dé,ion_el_ité,reindécomionelité,target,p,2.0,1,é,e,reindecomionelité,1
tratla,tratla,rs,,s,trat,,la,tratla,control,r,,3,t,f,trafla,0
enbafelité,enbafelité,prss,p,ss,baf,en,el_ité,enbafelité,target,r,,0,b,t,entafelité,0
désinmaition,désinmaition,pprs,pp,s,mait,dés_in,ion,désinmaition,target,s,0.0,2,n,r,désinmaitior,0
reinsurjurablement,reinsurjurabnement,ppprss,ppp,ss,jur,re_in_sur,able_ment,reinsurjurablement,target,s,0.0,2,l,n,reinsurjurabnement,1
erniruslémnoi,erniruslémnoi,ppprs,ppp,s,lém,er_ni_rus,noi,erniruslémnoi,control,s,0.0,2,i,a,erniruslémnoa,0
comel,comel,rs,,s,com,,el,comel,target,s,0.0,0,e,a,comal,0
fabtneleetsi,fabtnelietsi,rsss,,sss,fab,,tne_le_etsi,fabtneleetsi,control,s,1.0,1,e,i,fabtnelietsi,1
reinsurblôtif,reinsurblôtif,ppprs,ppp,s,blôt,re_in_sur,if,reinsurblôtif,target,s,0.0,0,i,e,reinsurblôtef,0
rusnetrecelbatnem,rusnetrecelbatnem,pprss,pp,ss,trec,rus_ne,elba_tnem,rusnetrecelbatnem,control,p,0.0,0,r,m,musnetrecelbatnem,0
reindébicant,reindéticant,ppprs,ppp,s,bic,re_in_dé,ant,reindébicant,target,r,,0,b,t,reindéticant,1
nirussiat,nirussiat,ppr,pp,,siat,ni_rus,,nirussiat,control,p,1.0,0,r,l,nilussiat,0
klemment,klemment,rs,,s,klem,,ment,klemment,target,r,,1,l,r,kremment,0
préinsoussaniquement,préinsoussaniquement,ppprss,ppp,ss,san,pré_in_sous,ique_ment,préinsoussaniquement,target,s,1.0,2,n,m,préinsoussaniquememt,0
ninasnoiletnem,ninasnoiletnem,prsss,p,sss,nas,ni,noi_le_tnem,ninasnoiletnem,control,s,2.0,3,m,n,ninasnoiletnen,0
érpertôlbtna,érpertôlbtna,pprs,pp,s,tôlb,érp_er,tna,érpertôlbtna,control,s,0.0,2,a,o,érpertôlbtno,0
trecnoiletnem,trecnoiletnem,rsss,,sss,trec,,noi_le_tnem,trecnoiletnem,control,s,0.0,2,i,a,trecnoaletnem,0
ernitrecnoile,arnitrecnoile,pprss,pp,ss,trec,er_ni,noi_le,ernitrecnoile,control,p,0.0,0,e,a,arnitrecnoile,1
reindélak,reindélad,pppr,ppp,,lak,re_in_dé,,reindélak,target,r,,2,k,d,reindélad,1
cortiquement,cirtiquement,rss,,ss,cort,,ique_ment,cortiquement,target,r,,1,o,i,cirtiquement,1
retartionelité,repartionelité,prsss,p,sss,tart,re,ion_el_ité,retartionelité,target,r,,0,t,p,repartionelité,1
erniédkal,erriédkal,pppr,ppp,,kal,er_ni_éd,,erniédkal,control,p,1.0,0,n,r,erriédkal,1
souslansionelisme,souslansionelisme,prsss,p,sss,lans,sous,ion_el_isme,souslansionelisme,target,p,0.0,2,u,o,sooslansionelisme,0
sédnirèimnoileemsi,sédnirèimnoileemsa,pprsss,pp,sss,rèim,séd_ni,noi_le_emsi,sédnirèimnoileemsi,control,s,2.0,3,i,a,sédnirèimnoileemsa,1
prévité,prévité,rs,,s,prév,,ité,prévité,target,r,,2,é,e,previté,0
préresilionelité,prérosilionelité,pprsss,pp,sss,sil,pré_re,ion_el_ité,préresilionelité,target,p,1.0,1,e,o,prérosilionelité,1
sédnicibnoi,sédnicibnei,pprs,pp,s,cib,séd_ni,noi,sédnicibnoi,control,s,0.0,1,o,e,sédnicibnei,1
siliste,diliste,rs,,s,sil,,iste,siliste,target,r,,0,s,d,diliste,1
luopetsi,luotetsi,rs,,s,luop,,etsi,luopetsi,control,r,,3,p,t,luotetsi,1
reindéjaunionel,reindélaunionel,ppprss,ppp,ss,jaun,re_in_dé,ion_el,reindéjaunionel,target,r,,0,j,l,reindélaunionel,1
reindétartionaire,reindétartionaire,ppprss,ppp,ss,tart,re_in_dé,ion_aire,reindétartionaire,target,s,1.0,2,r,n,reindétartionaine,0
reinbafiste,reinbafipte,pprs,pp,s,baf,re_in,iste,reinbafiste,target,s,0.0,1,s,p,reinbafipte,1
enbaf,enkaf,pr,p,,baf,en,,enbaf,target,r,,0,b,k,enkaf,1
erniédsnaleuqitnem,erniédsnaluuqitnem,ppprss,ppp,ss,snal,er_ni_éd,euqi_tnem,erniédsnaleuqitnem,control,s,0.0,0,e,u,erniédsnaluuqitnem,1
ertiobnoieria,ertiobnoieria,prss,p,ss,tiob,er,noi_eria,ertiobnoieria,control,s,1.0,2,i,e,ertiobnoierea,0
prédéklemion,prédéklemion,pprs,pp,s,klem,pré_dé,ion,prédéklemion,target,r,,0,k,t,prédétlemion,0
ernirusmoclaéti,ernirusmoclaéti,ppprss,ppp,ss,moc,er_ni_rus,la_éti,ernirusmoclaéti,control,p,0.0,1,r,m,emnirusmoclaéti,0
nimelkelba,nilelkelba,prs,p,s,melk,ni,elba,nimelkelba,control,r,,0,m,l,nilelkelba,1
tronant,tjonant,rs,,s,tron,,ant,tronant,target,r,,1,r,j,tjonant,1
préretaisant,préletaisant,pprs,pp,s,tais,pré_re,ant,préretaisant,target,p,1.0,0,r,l,préletaisant,1
érpercib,érpercib,ppr,pp,,cib,érp_er,,érpercib,control,p,1.0,1,r,n,érpencib,0
préreinsanant,préreinsanant,ppprs,ppp,s,san,pré_re_in,ant,préreinsanant,target,p,1.0,1,e,o,préroinsanant,0
niruobeuqitnem,niruobeuqitnem,prss,p,ss,ruob,ni,euqi_tnem,niruobeuqitnem,control,s,1.0,0,t,d,niruobeuqidnem,0
édtiob,édtiot,pr,p,,tiob,éd,,édtiob,control,r,,3,b,t,édtiot,1
érpédcibtnem,érpédcibtnem,pprs,pp,s,cib,érp_éd,tnem,érpédcibtnem,control,p,1.0,1,d,s,érpéscibtnem,0
lans,lans,r,,,lans,,,lans,target,r,,2,n,m,lams,0
liftnemeria,riftnemeria,rss,,ss,lif,,tnem_eria,liftnemeria,control,r,,0,l,r,riftnemeria,1
klemionelisme,klemionelisme,rsss,,sss,klem,,ion_el_isme,klemionelisme,target,s,2.0,3,e,u,klemionelismu,0
nitôlb,notôlb,pr,p,,tôlb,ni,,nitôlb,control,p,0.0,1,i,o,notôlb,1
erniédsurctnem,ernoédsurctnem,ppprs,ppp,s,surc,er_ni_éd,tnem,erniédsurctnem,control,p,1.0,1,i,o,ernoédsurctnem,1
reindéklemal,reinséklemal,ppprs,ppp,s,klem,re_in_dé,al,reindéklemal,target,p,2.0,0,d,s,reinséklemal,1
