first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinsurboitionelment,reirsurboitionelment,ppprsss,ppp,sss,boit,re_in_sur,ion_el_ment,reinsurboitionelment,target,p,1.0,1,n,r,reirsurboitionelment,1
ruobeuqitnem,reobeuqitnem,rss,,ss,ruob,,euqi_tnem,ruobeuqitnem,control,r,,1,u,e,reobeuqitnem,1
erédfabtnemeria,erédfabtnemeria,pprss,pp,ss,fab,er_éd,tnem_eria,erédfabtnemeria,control,s,0.0,1,n,l,erédfabtlemeria,0
niédmier,niédnier,ppr,pp,,mier,ni_éd,,niédmier,control,r,,0,m,n,niédnier,1
lisnoieria,lisnoieria,rss,,ss,lis,,noi_eria,lisnoieria,control,s,0.0,0,n,r,lisroieria,0
reindébour,reindébour,pppr,ppp,,bour,re_in_dé,,reindébour,target,p,1.0,0,i,e,reendébour,0
désincert,désincert,ppr,pp,,cert,dés_in,,désincert,target,r,,2,r,l,désincelt,0
erédtroceviéti,erédtroceviéti,pprss,pp,ss,troc,er_éd,evi_éti,erédtroceviéti,control,r,,3,c,t,erédtroteviéti,0
recortablement,recortablement,prss,p,ss,cort,re,able_ment,recortablement,target,p,0.0,0,r,m,mecortablement,0
silent,pilent,rs,,s,sil,,ent,silent,target,r,,0,s,p,pilent,1
crusment,crusmelt,rs,,s,crus,,ment,crusment,target,s,0.0,2,n,l,crusmelt,1
lansion,linsion,rs,,s,lans,,ion,lansion,target,r,,1,a,i,linsion,1
prévent,prévent,rs,,s,prév,,ent,prévent,target,r,,0,p,s,srévent,0
erniédtroctnaleetsi,erniédtroctnaleétsi,ppprsss,ppp,sss,troc,er_ni_éd,tna_le_etsi,erniédtroctnaleetsi,control,s,2.0,0,e,é,erniédtroctnaleétsi,1
tronionelité,tronienelité,rsss,,sss,tron,,ion_el_ité,tronionelité,target,s,0.0,1,o,e,tronienelité,1
inblôt,inblôt,pr,p,,blôt,in,,inblôt,target,r,,1,l,n,inbnôt,0
reindétartionelment,reindétartianelment,ppprsss,ppp,sss,tart,re_in_dé,ion_el_ment,reindétartionelment,target,s,0.0,1,o,a,reindétartianelment,1
tioberia,tioberia,rs,,s,tiob,,eria,tioberia,control,r,,3,b,t,tioteria,0
préreinmièr,préreinmuèr,pppr,ppp,,mièr,pré_re_in,,préreinmièr,target,r,,1,i,u,préreinmuèr,1
norttnemeria,norttnemeraa,rss,,ss,nort,,tnem_eria,norttnemeria,control,s,1.0,2,i,a,norttnemeraa,1
reinsurpouleur,reinsurpouleer,ppprs,ppp,s,poul,re_in_sur,eur,reinsurpouleur,target,s,0.0,1,u,e,reinsurpouleer,1
nemocelbatnem,nemocelbatnem,prss,p,ss,moc,ne,elba_tnem,nemocelbatnem,control,s,0.0,1,l,n,nemocenbatnem,0
surfoirelité,surfoirelité,prss,p,ss,foir,sur,el_ité,surfoirelité,target,r,,0,f,s,sursoirelité,0
reindésanent,reindésanert,ppprs,ppp,s,san,re_in_dé,ent,reindésanent,target,s,0.0,1,n,r,reindésanert,1
entaisent,intaisent,prs,p,s,tais,en,ent,entaisent,target,p,0.0,0,e,i,intaisent,1
nirusnasnoileéti,nirusnabnoileéti,pprsss,pp,sss,nas,ni_rus,noi_le_éti,nirusnasnoileéti,control,r,,2,s,b,nirusnabnoileéti,1
niédmelknoileemsi,niédmelknoileemso,pprsss,pp,sss,melk,ni_éd,noi_le_emsi,niédmelknoileemsi,control,s,2.0,3,i,o,niédmelknoileemso,1
erniédlémnoi,erniédlémnei,ppprs,ppp,s,lém,er_ni_éd,noi,erniédlémnoi,control,s,0.0,1,o,e,erniédlémnei,1
melkeuqitnem,melkeuqitnem,rss,,ss,melk,,euqi_tnem,melkeuqitnem,control,s,1.0,3,m,l,melkeuqitnel,0
melknoileéti,memknoileéti,rsss,,sss,melk,,noi_le_éti,melknoileéti,control,r,,2,l,m,memknoileéti,1
redéfoiral,redéfairal,pprs,pp,s,foir,re_dé,al,redéfoiral,target,r,,1,o,a,redéfairal,1
ervérp,ervérp,pr,p,,vérp,er,,ervérp,control,r,,1,é,u,ervurp,0
ernastna,elnastna,prs,p,s,nas,er,tna,ernastna,control,p,0.0,1,r,l,elnastna,1
erniruslém,erneruslém,pppr,ppp,,lém,er_ni_rus,,erniruslém,control,p,1.0,1,i,e,erneruslém,1
nilis,nilis,pr,p,,lis,ni,,nilis,control,r,,0,l,r,niris,0
prédétuél,prédétuél,ppr,pp,,tuél,pré_dé,,prédétuél,target,p,1.0,1,é,e,prédetuél,0
nelémtnemeria,lelémtnemeria,prss,p,ss,lém,ne,tnem_eria,nelémtnemeria,control,p,0.0,0,n,l,lelémtnemeria,1
édrioftnaleetsi,évrioftnaleetsi,prsss,p,sss,riof,éd,tna_le_etsi,édrioftnaleetsi,control,p,0.0,1,d,v,évrioftnaleetsi,1
miertna,miertna,rs,,s,mier,,tna,miertna,control,s,0.0,0,t,s,miersna,0
érpsédnikaletsi,érpsédnikaletsi,ppprs,ppp,s,kal,érp_séd_ni,etsi,érpsédnikaletsi,control,p,1.0,0,s,d,érpdédnikaletsi,0
désinmièrenteliste,bésinmièrenteliste,pprsss,pp,sss,mièr,dés_in,ent_el_iste,désinmièrenteliste,target,p,0.0,0,d,b,bésinmièrenteliste,1
ernasnoile,ejnasnoile,prss,p,ss,nas,er,noi_le,ernasnoile,control,p,0.0,1,r,j,ejnasnoile,1
inklemionel,inklemionel,prss,p,ss,klem,in,ion_el,inklemionel,target,s,0.0,1,o,i,inklemiinel,0
érpernirujelbatnem,érperlirujelbatnem,ppprss,ppp,ss,ruj,érp_er_ni,elba_tnem,érpernirujelbatnem,control,p,2.0,0,n,l,érperlirujelbatnem,1
érpédriof,érpédruof,ppr,pp,,riof,érp_éd,,érpédriof,control,r,,1,i,u,érpédruof,1
fabelbatnem,fagelbatnem,rss,,ss,fab,,elba_tnem,fabelbatnem,control,r,,2,b,g,fagelbatnem,1
erriofnoileemsi,enriofnoileemsi,prsss,p,sss,riof,er,noi_le_emsi,erriofnoileemsi,control,p,0.0,1,r,n,enriofnoileemsi,1
reindédirionelité,reildédirionelité,ppprsss,ppp,sss,dir,re_in_dé,ion_el_ité,reindédirionelité,target,p,1.0,1,n,l,reildédirionelité,1
bourablement,bourablement,rss,,ss,bour,,able_ment,bourablement,target,r,,2,u,e,boerablement,0
ernirusmier,ernirusmier,pppr,ppp,,mier,er_ni_rus,,ernirusmier,control,r,,1,i,u,ernirusmuer,0
erniédtiamtne,erniadtiamtne,ppprs,ppp,s,tiam,er_ni_éd,tne,erniédtiamtne,control,p,2.0,0,é,a,erniadtiamtne,1
érpnisuoslémtnaleetsi,érpnisuoslémtnaleetsi,ppprsss,ppp,sss,lém,érp_ni_suos,tna_le_etsi,érpnisuoslémtnaleetsi,control,p,2.0,3,s,d,érpnisuodlémtnaleetsi,0
mièreur,mièreun,rs,,s,mièr,,eur,mièreur,target,s,0.0,2,r,n,mièreun,1
reinsurjaunel,reinsurjaunel,ppprs,ppp,s,jaun,re_in_sur,el,reinsurjaunel,target,r,,3,n,l,reinsurjaulel,0
nilifnoiletnem,nilafnoiletnem,prsss,p,sss,lif,ni,noi_le_tnem,nilifnoiletnem,control,r,,1,i,a,nilafnoiletnem,1
prédésinmièreur,prédésinmièreur,ppprs,ppp,s,mièr,pré_dés_in,eur,prédésinmièreur,target,p,1.0,1,é,u,prédusinmièreur,0
préreinsanenteliste,préreilsanenteliste,ppprsss,ppp,sss,san,pré_re_in,ent_el_iste,préreinsanenteliste,target,p,2.0,1,n,l,préreilsanenteliste,1
érpernitrocnoieria,érpernitrocnoieria,ppprss,ppp,ss,troc,érp_er_ni,noi_eria,érpernitrocnoieria,control,s,1.0,2,i,o,érpernitrocnoieroa,0
rediotelité,rediotelité,prss,p,ss,diot,re,el_ité,rediotelité,target,p,0.0,0,r,n,nediotelité,0
tron,tron,r,,,tron,,,tron,target,r,,2,o,a,tran,0
reincom,reincom,ppr,pp,,com,re_in,,reincom,target,p,0.0,1,e,i,riincom,0
refoirment,refoirment,prs,p,s,foir,re,ment,refoirment,target,p,0.0,0,r,n,nefoirment,0
reinsursan,reinsersan,pppr,ppp,,san,re_in_sur,,reinsursan,target,p,2.0,1,u,e,reinsersan,1
rediot,rediot,pr,p,,diot,re,,rediot,target,p,0.0,1,e,é,rédiot,0
préreindiotanteliste,préreindiotanteliste,ppprsss,ppp,sss,diot,pré_re_in,ant_el_iste,préreindiotanteliste,target,s,1.0,1,l,n,préreindiotanteniste,0
erédtratnoi,erédtratnoi,pprs,pp,s,trat,er_éd,noi,erédtratnoi,control,s,0.0,0,n,r,erédtratroi,0
ernitrattnemeria,ernitrattnemeria,pprss,pp,ss,trat,er_ni,tnem_eria,ernitrattnemeria,control,r,,1,r,l,ernitlattnemeria,0
erniédruobelbatnem,erniédruobelbatnem,ppprss,ppp,ss,ruob,er_ni_éd,elba_tnem,erniédruobelbatnem,control,r,,1,u,é,erniédréobelbatnem,0
erruobelbatnem,erruobelbatnem,prss,p,ss,ruob,er,elba_tnem,erruobelbatnem,control,r,,3,b,s,erruoselbatnem,0
klemionelment,klemionelment,rsss,,sss,klem,,ion_el_ment,klemionelment,target,r,,2,e,a,klamionelment,0
tiamtne,tiamtne,rs,,s,tiam,,tne,tiamtne,control,s,0.0,0,t,s,tiamsne,0
erniédtôlb,irniédtôlb,pppr,ppp,,tôlb,er_ni_éd,,erniédtôlb,control,p,0.0,0,e,i,irniédtôlb,1
érperluop,érperliop,ppr,pp,,luop,érp_er,,érperluop,control,r,,1,u,i,érperliop,1
édtiobfi,édtiobfi,prs,p,s,tiob,éd,fi,édtiobfi,control,r,,2,o,é,édtiébfi,0
silionelité,silionelité,rsss,,sss,sil,,ion_el_ité,silionelité,target,s,0.0,1,o,e,silienelité,0
reblôteur,reblôteur,prs,p,s,blôt,re,eur,reblôteur,target,r,,2,ô,a,reblateur,0
démaitionelisme,demaitionelisme,prsss,p,sss,mait,dé,ion_el_isme,démaitionelisme,target,p,0.0,1,é,e,demaitionelisme,1
boitanteliste,boixanteliste,rsss,,sss,boit,,ant_el_iste,boitanteliste,target,r,,3,t,x,boixanteliste,1
bafant,bafand,rs,,s,baf,,ant,bafant,target,s,0.0,2,t,d,bafand,1
reintuélenteliste,reintuélenteliste,pprsss,pp,sss,tuél,re_in,ent_el_iste,reintuélenteliste,target,p,0.0,0,r,l,leintuélenteliste,0
enmait,enmaid,pr,p,,mait,en,,enmait,target,r,,3,t,d,enmaid,1
inblôtent,inblôtent,prs,p,s,blôt,in,ent,inblôtent,target,p,0.0,0,i,a,anblôtent,0
préinsouscrus,préinsouscris,pppr,ppp,,crus,pré_in_sous,,préinsouscrus,target,r,,2,u,i,préinsouscris,1
entuélalité,ertuélalité,prss,p,ss,tuél,en,al_ité,entuélalité,target,p,0.0,1,n,r,ertuélalité,1
érpédtiamtna,urpédtiamtna,pprs,pp,s,tiam,érp_éd,tna,érpédtiamtna,control,p,0.0,0,é,u,urpédtiamtna,1
nesurc,nesurc,pr,p,,surc,ne,,nesurc,control,r,,3,c,g,nesurg,0
enjuriveité,enjuliveité,prss,p,ss,jur,en,ive_ité,enjuriveité,target,r,,2,r,l,enjuliveité,1
niédluoptnaleetsi,niédluoptnaleetsi,pprsss,pp,sss,luop,ni_éd,tna_le_etsi,niédluoptnaleetsi,control,r,,2,o,u,niédluuptnaleetsi,0
lakionelment,rakionelment,rsss,,sss,lak,,ion_el_ment,lakionelment,target,r,,0,l,r,rakionelment,1
ininterboitanteliste,ininterboitanteliste,pprsss,pp,sss,boit,in_inter,ant_el_iste,ininterboitanteliste,target,r,,3,t,s,ininterboisanteliste,0
érpernitroc,énpernitroc,pppr,ppp,,troc,érp_er_ni,,érpernitroc,control,p,0.0,1,r,n,énpernitroc,1
erédvérp,erédvérp,ppr,pp,,vérp,er_éd,,erédvérp,control,p,1.0,1,d,s,erésvérp,0
ruobtnemeria,ruobtnemerie,rss,,ss,ruob,,tnem_eria,ruobtnemeria,control,s,1.0,3,a,e,ruobtnemerie,1
troceviéti,troceviéti,rss,,ss,troc,,evi_éti,troceviéti,control,s,1.0,2,i,é,troceviété,0
melktna,melktna,rs,,s,melk,,tna,melktna,control,r,,3,k,t,melttna,0
érpsédnifab,érpsédnifab,pppr,ppp,,fab,érp_séd_ni,,érpsédnifab,control,r,,1,a,o,érpsédnifob,0
prédésinpoulionaire,prédésinpoulionaire,ppprss,ppp,ss,poul,pré_dés_in,ion_aire,prédésinpoulionaire,target,s,1.0,0,a,e,prédésinpoulioneire,0
insurtuélant,insurtuélant,pprs,pp,s,tuél,in_sur,ant,insurtuélant,target,s,0.0,2,t,q,insurtuélanq,0
trectnaleetsi,trectnaleetsi,rsss,,sss,trec,,tna_le_etsi,trectnaleetsi,control,r,,3,c,v,trevtnaleetsi,0
rebicant,reficant,prs,p,s,bic,re,ant,rebicant,target,r,,0,b,f,reficant,1
certionelité,certionenité,rsss,,sss,cert,,ion_el_ité,certionelité,target,s,1.0,1,l,n,certionenité,1
neriofeuqitnem,neriofeuqitnem,prss,p,ss,riof,ne,euqi_tnem,neriofeuqitnem,control,p,0.0,0,n,r,reriofeuqitnem,0
erniédtrocelbatnem,erniédtrocelbatnem,ppprss,ppp,ss,troc,er_ni_éd,elba_tnem,erniédtrocelbatnem,control,p,0.0,1,r,l,elniédtrocelbatnem,0
reindédir,reindédir,pppr,ppp,,dir,re_in_dé,,reindédir,target,p,1.0,0,i,u,reundédir,0
reindécom,reindévom,pppr,ppp,,com,re_in_dé,,reindécom,target,r,,0,c,v,reindévom,1
érpervérp,érpervérp,ppr,pp,,vérp,érp_er,,érpervérp,control,p,1.0,1,r,m,érpemvérp,0
taisiquement,taisiquement,rss,,ss,tais,,ique_ment,taisiquement,target,s,1.0,2,n,r,taisiquemert,0
rujnoiletnem,mujnoiletnem,rsss,,sss,ruj,,noi_le_tnem,rujnoiletnem,control,r,,0,r,m,mujnoiletnem,1
ernirusridtne,ernirusrudtne,ppprs,ppp,s,rid,er_ni_rus,tne,ernirusridtne,control,r,,1,i,u,ernirusrudtne,1
rèimnoile,rèemnoile,rss,,ss,rèim,,noi_le,rèimnoile,control,r,,2,i,e,rèemnoile,1
prérepoulenteliste,prérepoulenteliste,pprsss,pp,sss,poul,pré_re,ent_el_iste,prérepoulenteliste,target,s,2.0,1,s,t,prérepoulentelitte,0
rusnefabtne,rusnefabtne,pprs,pp,s,fab,rus_ne,tne,rusnefabtne,control,r,,0,f,p,rusnepabtne,0
édnuajnoile,adnuajnoile,prss,p,ss,nuaj,éd,noi_le,édnuajnoile,control,p,0.0,0,é,a,adnuajnoile,1
ernirussiatnoieria,ernirussiatnoieria,ppprss,ppp,ss,siat,er_ni_rus,noi_eria,ernirussiatnoieria,control,r,,0,s,c,ernirusciatnoieria,0
erniédruobtnem,erniudruobtnem,ppprs,ppp,s,ruob,er_ni_éd,tnem,erniédruobtnem,control,p,2.0,0,é,u,erniudruobtnem,1
jaunmentaire,jaunmentaire,rss,,ss,jaun,,ment_aire,jaunmentaire,target,r,,0,j,r,raunmentaire,0
rusnuajnoile,rusnuannoile,prss,p,ss,nuaj,rus,noi_le,rusnuajnoile,control,r,,3,j,n,rusnuannoile,1
rujnoiletnem,rujnoiletnem,rsss,,sss,ruj,,noi_le_tnem,rujnoiletnem,control,s,1.0,1,e,à,rujnoilàtnem,0
rebicment,rebicment,prs,p,s,bic,re,ment,rebicment,target,p,0.0,1,e,i,ribicment,0
indémélanteliste,indémélantaliste,pprsss,pp,sss,mél,in_dé,ant_el_iste,indémélanteliste,target,s,1.0,0,e,a,indémélantaliste,1
prédésanion,prédésanion,pprs,pp,s,san,pré_dé,ion,prédésanion,target,s,0.0,0,i,e,prédésaneon,0
érpernilémnoi,érpernilémnii,ppprs,ppp,s,lém,érp_er_ni,noi,érpernilémnoi,control,s,0.0,1,o,i,érpernilémnii,1
érperrèim,érperrèim,ppr,pp,,rèim,érp_er,,érperrèim,control,p,0.0,0,é,e,erperrèim,0
érpernimoc,érpernimoc,pppr,ppp,,moc,érp_er_ni,,érpernimoc,control,p,1.0,1,r,n,érpennimoc,0
reindémélionelment,reindémélionelmenf,ppprsss,ppp,sss,mél,re_in_dé,ion_el_ment,reindémélionelment,target,s,2.0,3,t,f,reindémélionelmenf,1
erniédfab,erniédfab,pppr,ppp,,fab,er_ni_éd,,erniédfab,control,p,0.0,1,r,l,elniédfab,0
rebafionelisme,rebafionelisme,prsss,p,sss,baf,re,ion_el_isme,rebafionelisme,target,r,,0,b,d,redafionelisme,0
erniruscibnoileemsi,ernirascibnoileemsi,ppprsss,ppp,sss,cib,er_ni_rus,noi_le_emsi,erniruscibnoileemsi,control,p,2.0,1,u,a,ernirascibnoileemsi,1
ernikal,urnikal,ppr,pp,,kal,er_ni,,ernikal,control,p,0.0,0,e,u,urnikal,1
netiobrue,netiobrue,prs,p,s,tiob,ne,rue,netiobrue,control,s,0.0,1,u,o,netiobroe,0
reprév,représ,pr,p,,prév,re,,reprév,target,r,,3,v,s,représ,1
érpertiobnoileemsi,émpertiobnoileemsi,pprsss,pp,sss,tiob,érp_er,noi_le_emsi,érpertiobnoileemsi,control,p,0.0,1,r,m,émpertiobnoileemsi,1
ernitôlbnoileemsi,ernitômbnoileemsi,pprsss,pp,sss,tôlb,er_ni,noi_le_emsi,ernitôlbnoileemsi,control,r,,2,l,m,ernitômbnoileemsi,1
édciblaéti,édciblaéti,prss,p,ss,cib,éd,la_éti,édciblaéti,control,p,0.0,1,d,s,ésciblaéti,0
préreinmièrablement,préreinmièrablement,ppprss,ppp,ss,mièr,pré_re_in,able_ment,préreinmièrablement,target,p,0.0,1,r,l,pléreinmièrablement,0
bourionaire,bourionaire,rss,,ss,bour,,ion_aire,bourionaire,target,r,,1,o,a,baurionaire,0
ernastneleetsi,ernaskneleetsi,prsss,p,sss,nas,er,tne_le_etsi,ernastneleetsi,control,s,0.0,0,t,k,ernaskneleetsi,1
ertiamtnemeria,ertiemtnemeria,prss,p,ss,tiam,er,tnem_eria,ertiamtnemeria,control,r,,2,a,e,ertiemtnemeria,1
erluoprue,erlueprue,prs,p,s,luop,er,rue,erluoprue,control,r,,2,o,e,erlueprue,1
reindécomionelment,reindacomionelment,ppprsss,ppp,sss,com,re_in_dé,ion_el_ment,reindécomionelment,target,p,2.0,1,é,a,reindacomionelment,1
nirusléuttna,nirusméuttna,pprs,pp,s,léut,ni_rus,tna,nirusléuttna,control,r,,0,l,m,nirusméuttna,1
sédnisiatnoileemsi,sédniviatnoileemsi,pprsss,pp,sss,siat,séd_ni,noi_le_emsi,sédnisiatnoileemsi,control,r,,0,s,v,sédniviatnoileemsi,1
ersnaleria,ersnaleria,prs,p,s,snal,er,eria,ersnaleria,control,s,0.0,3,a,i,ersnalerii,0
reindécertionel,reinpécertionel,ppprss,ppp,ss,cert,re_in_dé,ion_el,reindécertionel,target,p,2.0,0,d,p,reinpécertionel,1
ertiob,ertiot,pr,p,,tiob,er,,ertiob,control,r,,3,b,t,ertiot,1
enmaitanteliste,enmaitantaliste,prsss,p,sss,mait,en,ant_el_iste,enmaitanteliste,target,s,1.0,0,e,a,enmaitantaliste,1
érpernimieréti,érpernimieréti,ppprs,ppp,s,mier,érp_er_ni,éti,érpernimieréti,control,s,0.0,0,é,u,érpernimieruti,0
tiobfi,tiobfi,rs,,s,tiob,,fi,tiobfi,control,s,0.0,1,i,o,tiobfo,0
surctnaleetsi,surctnaleetsi,rsss,,sss,surc,,tna_le_etsi,surctnaleetsi,control,r,,0,s,k,kurctnaleetsi,0
tronionelment,tronionilment,rsss,,sss,tron,,ion_el_ment,tronionelment,target,s,1.0,0,e,i,tronionilment,1
érperrujlaéti,érperrujlaéti,pprss,pp,ss,ruj,érp_er,la_éti,érperrujlaéti,control,s,1.0,0,é,i,érperrujlaiti,0
érperrèim,énperrèim,ppr,pp,,rèim,érp_er,,érperrèim,control,p,0.0,1,r,n,énperrèim,1
reindécruseur,reindésruseur,ppprs,ppp,s,crus,re_in_dé,eur,reindécruseur,target,r,,0,c,s,reindésruseur,1
désinklemionelment,désinklemionelment,pprsss,pp,sss,klem,dés_in,ion_el_ment,désinklemionelment,target,s,2.0,1,e,i,désinklemionelmint,0
maitablement,maitablerent,rss,,ss,mait,,able_ment,maitablement,target,s,1.0,0,m,r,maitablerent,1
erniédrèimnoiletnem,erniédrèilnoiletnem,ppprsss,ppp,sss,rèim,er_ni_éd,noi_le_tnem,erniédrèimnoiletnem,control,r,,3,m,l,erniédrèilnoiletnem,1
érpnisuosmierelbatnem,érpnisuosmierelbatnem,ppprss,ppp,ss,mier,érp_ni_suos,elba_tnem,érpnisuosmierelbatnem,control,r,,3,r,n,érpnisuosmienelbatnem,0
tiamtna,tiamtna,rs,,s,tiam,,tna,tiamtna,control,s,0.0,2,a,u,tiamtnu,0
reinsurklemionelment,reinsurkmemionelment,ppprsss,ppp,sss,klem,re_in_sur,ion_el_ment,reinsurklemionelment,target,r,,1,l,m,reinsurkmemionelment,1
préreinklem,préreinkmem,pppr,ppp,,klem,pré_re_in,,préreinklem,target,r,,1,l,m,préreinkmem,1
reinsurjurionaire,reinsurjurionaire,ppprss,ppp,ss,jur,re_in_sur,ion_aire,reinsurjurionaire,target,r,,1,u,a,reinsurjarionaire,0
ertrecnoiletnem,ertrecnoiletnen,prsss,p,sss,trec,er,noi_le_tnem,ertrecnoiletnem,control,s,2.0,3,m,n,ertrecnoiletnen,1
rujtna,rujtla,rs,,s,ruj,,tna,rujtna,control,s,0.0,1,n,l,rujtla,1
insurjurionelité,insurrurionelité,pprsss,pp,sss,jur,in_sur,ion_el_ité,insurjurionelité,target,r,,0,j,r,insurrurionelité,1
ersnalnoiletnem,ersnulnoiletnem,prsss,p,sss,snal,er,noi_le_tnem,ersnalnoiletnem,control,r,,2,a,u,ersnulnoiletnem,1
reprévablement,weprévablement,prss,p,ss,prév,re,able_ment,reprévablement,target,p,0.0,0,r,w,weprévablement,1
retaisment,retaisment,prs,p,s,tais,re,ment,retaisment,target,s,0.0,2,n,r,retaismert,0
errèimtnem,arrèimtnem,prs,p,s,rèim,er,tnem,errèimtnem,control,p,0.0,0,e,a,arrèimtnem,1
tartablement,tartablément,rss,,ss,tart,,able_ment,tartablement,target,s,0.0,3,e,é,tartablément,1
ervérpéti,ervérpiti,prs,p,s,vérp,er,éti,ervérpéti,control,s,0.0,0,é,i,ervérpiti,1
niédriof,niadriof,ppr,pp,,riof,ni_éd,,niédriof,control,p,1.0,0,é,a,niadriof,1
inbicionelment,inbacionelment,prsss,p,sss,bic,in,ion_el_ment,inbicionelment,target,r,,1,i,a,inbacionelment,1
boit,boit,r,,,boit,,,boit,target,r,,3,t,v,boiv,0
recomionel,recomionel,prss,p,ss,com,re,ion_el,recomionel,target,p,0.0,0,r,m,mecomionel,0
erniruslisnoiletnem,elniruslisnoiletnem,ppprsss,ppp,sss,lis,er_ni_rus,noi_le_tnem,erniruslisnoiletnem,control,p,0.0,1,r,l,elniruslisnoiletnem,1
ernitoideviéti,ernitaideviéti,pprss,pp,ss,toid,er_ni,evi_éti,ernitoideviéti,control,r,,1,o,a,ernitaideviéti,1
surentuélionelité,curentuélionelité,pprsss,pp,sss,tuél,sur_en,ion_el_ité,surentuélionelité,target,p,0.0,0,s,c,curentuélionelité,1
désinjureur,débinjureur,pprs,pp,s,jur,dés_in,eur,désinjureur,target,p,0.0,2,s,b,débinjureur,1
inmaitionelment,inmaitionalment,prsss,p,sss,mait,in,ion_el_ment,inmaitionelment,target,s,1.0,0,e,a,inmaitionalment,1
reinsurboitionelisme,reinsurboivionelisme,ppprsss,ppp,sss,boit,re_in_sur,ion_el_isme,reinsurboitionelisme,target,r,,3,t,v,reinsurboivionelisme,1
rèimtnaleetsi,reimtnaleetsi,rsss,,sss,rèim,,tna_le_etsi,rèimtnaleetsi,control,r,,1,è,e,reimtnaleetsi,1
érpsédninastnemeria,érpsédninestnemeria,ppprss,ppp,ss,nas,érp_séd_ni,tnem_eria,érpsédninastnemeria,control,r,,1,a,e,érpsédninestnemeria,1
encort,encort,pr,p,,cort,en,,encort,target,p,0.0,1,n,m,emcort,0
édmoc,ésmoc,pr,p,,moc,éd,,édmoc,control,p,0.0,1,d,s,ésmoc,1
niédmelk,niédmerk,ppr,pp,,melk,ni_éd,,niédmelk,control,r,,2,l,r,niédmerk,1
niédvérpelbatnem,niédvérpelbatnem,pprss,pp,ss,vérp,ni_éd,elba_tnem,niédvérpelbatnem,control,r,,2,r,l,niédvélpelbatnem,0
fab,fab,r,,,fab,,,fab,control,r,,1,a,i,fib,0
jaunion,jaurion,rs,,s,jaun,,ion,jaunion,target,r,,3,n,r,jaurion,1
indésil,indésol,ppr,pp,,sil,in_dé,,indésil,target,r,,1,i,o,indésol,1
démièrionel,démièrionel,prss,p,ss,mièr,dé,ion_el,démièrionel,target,p,0.0,0,d,s,sémièrionel,0
prédésincrus,prédésincrus,pppr,ppp,,crus,pré_dés_in,,prédésincrus,target,r,,0,c,v,prédésinvrus,0
décomalité,décomalité,prss,p,ss,com,dé,al_ité,décomalité,target,p,0.0,0,d,t,técomalité,0
refoiriveité,refoiriveité,prss,p,ss,foir,re,ive_ité,refoiriveité,target,r,,1,o,u,refuiriveité,0
erluopéti,erluopéti,prs,p,s,luop,er,éti,erluopéti,control,p,0.0,1,r,m,emluopéti,0
jaunique,jaunique,rs,,s,jaun,,ique,jaunique,target,s,0.0,2,u,o,jauniqoe,0
erluoprue,erluoprue,prs,p,s,luop,er,rue,erluoprue,control,r,,1,u,a,erlaoprue,0
resanenteliste,lesanenteliste,prsss,p,sss,san,re,ent_el_iste,resanenteliste,target,p,0.0,0,r,l,lesanenteliste,1
silable,salable,rs,,s,sil,,able,silable,target,r,,1,i,a,salable,1
rèimeviéti,rèemeviéti,rss,,ss,rèim,,evi_éti,rèimeviéti,control,r,,2,i,e,rèemeviéti,1
indéjurmentaire,indéjurmentairi,pprss,pp,ss,jur,in_dé,ment_aire,indéjurmentaire,target,s,1.0,3,e,i,indéjurmentairi,1
comanteliste,colanteliste,rsss,,sss,com,,ant_el_iste,comanteliste,target,r,,2,m,l,colanteliste,1
ersnalnoileéti,ersnalnoireéti,prsss,p,sss,snal,er,noi_le_éti,ersnalnoileéti,control,s,1.0,0,l,r,ersnalnoireéti,1
prérefoir,pnérefoir,ppr,pp,,foir,pré_re,,prérefoir,target,p,0.0,1,r,n,pnérefoir,1
inlak,inluk,pr,p,,lak,in,,inlak,target,r,,1,a,u,inluk,1
reindéblôtionelisme,reindéblôtionelisme,ppprsss,ppp,sss,blôt,re_in_dé,ion_el_isme,reindéblôtionelisme,target,s,2.0,1,s,p,reindéblôtionelipme,0
nimelknoileéti,nimelknoimeéti,prsss,p,sss,melk,ni,noi_le_éti,nimelknoileéti,control,s,1.0,0,l,m,nimelknoimeéti,1
niluopnoileéti,niluopnoileéti,prsss,p,sss,luop,ni,noi_le_éti,niluopnoileéti,control,s,0.0,0,n,r,niluoproileéti,0
niédrèimtneleetsi,niedrèimtneleetsi,pprsss,pp,sss,rèim,ni_éd,tne_le_etsi,niédrèimtneleetsi,control,p,1.0,0,é,e,niedrèimtneleetsi,1
tôlbnoi,tôlbnoi,rs,,s,tôlb,,noi,tôlbnoi,control,s,0.0,0,n,l,tôlbloi,0
prédébicionelment,prédébicionerment,pprsss,pp,sss,bic,pré_dé,ion_el_ment,prédébicionelment,target,s,1.0,1,l,r,prédébicionerment,1
entuélmentaire,entuélmentaire,prss,p,ss,tuél,en,ment_aire,entuélmentaire,target,s,1.0,1,i,e,entuélmentaere,0
vérp,térp,r,,,vérp,,,vérp,control,r,,0,v,t,térp,1
