first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
édlislaéti,édlislaévi,prss,p,ss,lis,éd,la_éti,édlislaéti,control,s,1.0,1,t,v,édlislaévi,1
débourion,débourion,prs,p,s,bour,dé,ion,débourion,target,p,0.0,0,d,t,tébourion,0
tôlb,tôlb,r,,,tôlb,,,tôlb,control,r,,3,b,z,tôlz,0
reinsurbicionelment,reinsunbicionelment,ppprsss,ppp,sss,bic,re_in_sur,ion_el_ment,reinsurbicionelment,target,p,2.0,2,r,n,reinsunbicionelment,1
entartion,entartion,prs,p,s,tart,en,ion,entartion,target,s,0.0,1,o,a,entartian,0
klemiveité,klemiveité,rss,,ss,klem,,ive_ité,klemiveité,target,s,1.0,1,t,v,klemiveivé,0
rusneruobla,rusneruobla,pprs,pp,s,ruob,rus_ne,la,rusneruobla,control,r,,0,r,l,rusneluobla,0
précert,pnécert,pr,p,,cert,pré,,précert,target,p,0.0,1,r,n,pnécert,1
reindéjaunaire,reindéjaunaire,ppprs,ppp,s,jaun,re_in_dé,aire,reindéjaunaire,target,s,0.0,3,e,i,reindéjaunairi,0
préremélenteliste,préremelenteliste,pprsss,pp,sss,mél,pré_re,ent_el_iste,préremélenteliste,target,r,,1,é,e,préremelenteliste,1
crusenteliste,crusènteliste,rsss,,sss,crus,,ent_el_iste,crusenteliste,target,s,0.0,0,e,è,crusènteliste,1
ernisnalnoileéti,ernisnalnoileéti,pprsss,pp,sss,snal,er_ni,noi_le_éti,ernisnalnoileéti,control,p,1.0,1,i,e,ernesnalnoileéti,0
erfabnoi,erfabnoe,prs,p,s,fab,er,noi,erfabnoi,control,s,0.0,2,i,e,erfabnoe,1
repoulel,repoulel,prs,p,s,poul,re,el,repoulel,target,p,0.0,1,e,o,ropoulel,0
erniédrèim,erniédnèim,pppr,ppp,,rèim,er_ni_éd,,erniédrèim,control,r,,0,r,n,erniédnèim,1
recertionelité,recertionelité,prsss,p,sss,cert,re,ion_el_ité,recertionelité,target,p,0.0,0,r,l,lecertionelité,0
nuajtnem,nuajtlem,rs,,s,nuaj,,tnem,nuajtnem,control,s,0.0,1,n,l,nuajtlem,1
diotiquement,diotiquemert,rss,,ss,diot,,ique_ment,diotiquement,target,s,1.0,2,n,r,diotiquemert,1
reindétais,reindétaid,pppr,ppp,,tais,re_in_dé,,reindétais,target,r,,3,s,d,reindétaid,1
bourionelité,boirionelité,rsss,,sss,bour,,ion_el_ité,bourionelité,target,r,,2,u,i,boirionelité,1
boitablement,boitablement,rss,,ss,boit,,able_ment,boitablement,target,s,1.0,3,t,c,boitablemenc,0
retronion,retronior,prs,p,s,tron,re,ion,retronion,target,s,0.0,2,n,r,retronior,1
érpernilémtnemeria,érpernilémtnemeria,ppprss,ppp,ss,lém,érp_er_ni,tnem_eria,érpernilémtnemeria,control,r,,0,l,r,érpernirémtnemeria,0
érperrèimtna,érperrèimtno,pprs,pp,s,rèim,érp_er,tna,érperrèimtna,control,s,0.0,2,a,o,érperrèimtno,1
neriofelbatnem,neriofelbatnem,prss,p,ss,riof,ne,elba_tnem,neriofelbatnem,control,r,,2,o,e,neriefelbatnem,0
édluopnoileemsi,édluopnoileemsi,prsss,p,sss,luop,éd,noi_le_emsi,édluopnoileemsi,control,r,,3,p,s,édluosnoileemsi,0
reinblôt,neinblôt,ppr,pp,,blôt,re_in,,reinblôt,target,p,0.0,0,r,n,neinblôt,1
érpsédninuaj,érpsédninuèj,pppr,ppp,,nuaj,érp_séd_ni,,érpsédninuaj,control,r,,2,a,è,érpsédninuèj,1
erniédluoptnaleetsi,erniédluostnaleetsi,ppprsss,ppp,sss,luop,er_ni_éd,tna_le_etsi,erniédluoptnaleetsi,control,r,,3,p,s,erniédluostnaleetsi,1
indélansment,indélansmert,pprs,pp,s,lans,in_dé,ment,indélansment,target,s,0.0,2,n,r,indélansmert,1
bourionelment,bouriolelment,rsss,,sss,bour,,ion_el_ment,bourionelment,target,s,0.0,2,n,l,bouriolelment,1
nilistnaleetsi,nilistnaleetsi,prsss,p,sss,lis,ni,tna_le_etsi,nilistnaleetsi,control,s,2.0,1,t,b,nilistnaleebsi,0
désinlansalité,désinlansalité,pprss,pp,ss,lans,dés_in,al_ité,désinlansalité,target,r,,3,s,t,désinlantalité,0
rusnerujéti,rusrerujéti,pprs,pp,s,ruj,rus_ne,éti,rusnerujéti,control,p,1.0,0,n,r,rusrerujéti,1
nuajtnemeria,neajtnemeria,rss,,ss,nuaj,,tnem_eria,nuajtnemeria,control,r,,1,u,e,neajtnemeria,1
reindébour,reindéboun,pppr,ppp,,bour,re_in_dé,,reindébour,target,r,,3,r,n,reindéboun,1
préretuélalité,préretuélalité,pprss,pp,ss,tuél,pré_re,al_ité,préretuélalité,target,r,,2,é,è,préretuèlalité,0
insoubaf,insoubac,ppr,pp,,baf,in_sou,,insoubaf,target,r,,2,f,c,insoubac,1
érpermocrue,érpermacrue,pprs,pp,s,moc,érp_er,rue,érpermocrue,control,r,,1,o,a,érpermacrue,1
redélakent,redélakent,pprs,pp,s,lak,re_dé,ent,redélakent,target,r,,0,l,m,redémakent,0
ernirusmelk,ernirusmelk,pppr,ppp,,melk,er_ni_rus,,ernirusmelk,control,r,,0,m,r,ernirusrelk,0
niédridelbatnem,niédridelbatnem,pprss,pp,ss,rid,ni_éd,elba_tnem,niédridelbatnem,control,p,1.0,1,d,c,niécridelbatnem,0
érperléutnoile,érperléutnoile,pprss,pp,ss,léut,érp_er,noi_le,érperléutnoile,control,p,1.0,0,e,i,érpirléutnoile,0
prérecort,prérecort,ppr,pp,,cort,pré_re,,prérecort,target,r,,3,t,s,prérecors,0
kalnoileemsi,kalnoileemsi,rsss,,sss,kal,,noi_le_emsi,kalnoileemsi,control,s,2.0,0,e,a,kalnoileamsi,0
enmélion,unmélion,prs,p,s,mél,en,ion,enmélion,target,p,0.0,0,e,u,unmélion,1
erniédruobnoiletnem,erniédreobnoiletnem,ppprsss,ppp,sss,ruob,er_ni_éd,noi_le_tnem,erniédruobnoiletnem,control,r,,1,u,e,erniédreobnoiletnem,1
reindélakionelité,reindélakionelité,ppprsss,ppp,sss,lak,re_in_dé,ion_el_ité,reindélakionelité,target,s,1.0,1,l,m,reindélakionemité,0
rejuranteliste,rejuranteliste,prsss,p,sss,jur,re,ant_el_iste,rejuranteliste,target,r,,0,j,l,reluranteliste,0
reindéklem,reindéklem,pppr,ppp,,klem,re_in_dé,,reindéklem,target,p,0.0,1,e,i,riindéklem,0
siateviéti,siateviéti,rss,,ss,siat,,evi_éti,siateviéti,control,s,1.0,0,é,u,siateviuti,0
détronionelisme,détronionelisme,prsss,p,sss,tron,dé,ion_el_isme,détronionelisme,target,r,,1,r,l,détlonionelisme,0
trateviéti,trateviéti,rss,,ss,trat,,evi_éti,trateviéti,control,r,,1,r,n,tnateviéti,0
prérediotment,prérediotment,pprs,pp,s,diot,pré_re,ment,prérediotment,target,r,,2,o,i,prérediitment,0
préinsousklemionelment,préinsousklemionerment,ppprsss,ppp,sss,klem,pré_in_sous,ion_el_ment,préinsousklemionelment,target,s,1.0,1,l,r,préinsousklemionerment,1
silionelité,silionelité,rsss,,sss,sil,,ion_el_ité,silionelité,target,s,1.0,0,e,i,silionilité,0
ernirusrujnoileéti,ernirusrujnoileéti,ppprsss,ppp,sss,ruj,er_ni_rus,noi_le_éti,ernirusrujnoileéti,control,s,2.0,2,i,u,ernirusrujnoileétu,0
surenbicité,suronbicité,pprs,pp,s,bic,sur_en,ité,surenbicité,target,p,1.0,0,e,o,suronbicité,1
ermelkle,ermelkne,prs,p,s,melk,er,le,ermelkle,control,s,0.0,0,l,n,ermelkne,1
neruj,néruj,pr,p,,ruj,ne,,neruj,control,p,0.0,1,e,é,néruj,1
érpléutnoi,érpléutnoi,prs,p,s,léut,érp,noi,érpléutnoi,control,s,0.0,1,o,e,érpléutnei,0
lansmentaire,lajsmentaire,rss,,ss,lans,,ment_aire,lansmentaire,target,r,,2,n,j,lajsmentaire,1
nimier,nimier,pr,p,,mier,ni,,nimier,control,p,0.0,1,i,a,namier,0
orpriof,orpriof,pr,p,,riof,orp,,orpriof,control,r,,2,o,i,orpriif,0
refilablement,refilablement,prss,p,ss,fil,re,able_ment,refilablement,target,r,,1,i,o,refolablement,0
erniédcibeuqitnem,erniédcibeuqitnem,ppprss,ppp,ss,cib,er_ni_éd,euqi_tnem,erniédcibeuqitnem,control,p,0.0,0,e,a,arniédcibeuqitnem,0
remaitmentaire,remaitmentaime,prss,p,ss,mait,re,ment_aire,remaitmentaire,target,s,1.0,2,r,m,remaitmentaime,1
erniédcibtnaleetsi,ernaédcibtnaleetsi,ppprsss,ppp,sss,cib,er_ni_éd,tna_le_etsi,erniédcibtnaleetsi,control,p,1.0,1,i,a,ernaédcibtnaleetsi,1
reinsilionelité,reinsilionelité,pprsss,pp,sss,sil,re_in,ion_el_ité,reinsilionelité,target,r,,1,i,a,reinsalionelité,0
ernirusfabnoi,ernirusfabnii,ppprs,ppp,s,fab,er_ni_rus,noi,ernirusfabnoi,control,s,0.0,1,o,i,ernirusfabnii,1
trectnem,trectnem,rs,,s,trec,,tnem,trectnem,control,s,0.0,3,m,n,trectnen,0
préreinmaitionel,préreinmaitional,ppprss,ppp,ss,mait,pré_re_in,ion_el,préreinmaitionel,target,s,1.0,0,e,a,préreinmaitional,1
érpnisuoslémnoileéti,érpniseoslémnoileéti,ppprsss,ppp,sss,lém,érp_ni_suos,noi_le_éti,érpnisuoslémnoileéti,control,p,2.0,1,u,e,érpniseoslémnoileéti,1
sédnitiobeuqitnem,sédnitioseuqitnem,pprss,pp,ss,tiob,séd_ni,euqi_tnem,sédnitiobeuqitnem,control,r,,3,b,s,sédnitioseuqitnem,1
taisant,taisant,rs,,s,tais,,ant,taisant,target,r,,2,i,e,taesant,0
reinsurmaitant,reinsurmaitant,ppprs,ppp,s,mait,re_in_sur,ant,reinsurmaitant,target,s,0.0,0,a,e,reinsurmaitent,0
lakant,lekant,rs,,s,lak,,ant,lakant,target,r,,1,a,e,lekant,1
erniédsnaleria,erniédsnaleria,ppprs,ppp,s,snal,er_ni_éd,eria,erniédsnaleria,control,p,0.0,0,e,a,arniédsnaleria,0
ermocle,emmocle,prs,p,s,moc,er,le,ermocle,control,p,0.0,1,r,m,emmocle,1
nenorteuqitnem,nenorteuqitnem,prss,p,ss,nort,ne,euqi_tnem,nenorteuqitnem,control,r,,2,r,n,nenonteuqitnem,0
reindéreimiquement,reindéreimiquument,ppprss,ppp,ss,reim,re_in_dé,ique_ment,reindéreimiquement,target,s,0.0,3,e,u,reindéreimiquument,1
érpédléutnoieria,érpédléutnoierie,pprss,pp,ss,léut,érp_éd,noi_eria,érpédléutnoieria,control,s,1.0,3,a,e,érpédléutnoierie,1
reindétronablement,reindétronablement,ppprss,ppp,ss,tron,re_in_dé,able_ment,reindétronablement,target,p,1.0,1,n,l,reildétronablement,0
orpsiatnoile,orpsiatnoire,prss,p,ss,siat,orp,noi_le,orpsiatnoile,control,s,1.0,0,l,r,orpsiatnoire,1
tronment,tronmelt,rs,,s,tron,,ment,tronment,target,s,0.0,2,n,l,tronmelt,1
rujeviéti,rujaviéti,rss,,ss,ruj,,evi_éti,rujeviéti,control,s,0.0,0,e,a,rujaviéti,1
reindépoulment,reindépounment,ppprs,ppp,s,poul,re_in_dé,ment,reindépoulment,target,r,,3,l,n,reindépounment,1
érpnisuosruobtnem,urpnisuosruobtnem,ppprs,ppp,s,ruob,érp_ni_suos,tnem,érpnisuosruobtnem,control,p,0.0,0,é,u,urpnisuosruobtnem,1
klem,slem,r,,,klem,,,klem,target,r,,0,k,s,slem,1
reindédiotionelment,reindépiotionelment,ppprsss,ppp,sss,diot,re_in_dé,ion_el_ment,reindédiotionelment,target,r,,0,d,p,reindépiotionelment,1
redéméleur,nedéméleur,pprs,pp,s,mél,re_dé,eur,redéméleur,target,p,0.0,0,r,n,nedéméleur,1
erniédrid,elniédrid,pppr,ppp,,rid,er_ni_éd,,erniédrid,control,p,0.0,1,r,l,elniédrid,1
niruslistneleetsi,niruslistneleetsi,pprsss,pp,sss,lis,ni_rus,tne_le_etsi,niruslistneleetsi,control,r,,0,l,n,nirusnistneleetsi,0
préreblôtant,préreblôtant,pprs,pp,s,blôt,pré_re,ant,préreblôtant,target,p,0.0,2,é,i,prireblôtant,0
reindéreim,reindéreim,pppr,ppp,,reim,re_in_dé,,reindéreim,target,r,,3,m,r,reindéreir,0
erniruslisle,erniruslisla,ppprs,ppp,s,lis,er_ni_rus,le,erniruslisle,control,s,0.0,1,e,a,erniruslisla,1
reindiot,reindiot,ppr,pp,,diot,re_in,,reindiot,target,p,0.0,1,e,é,réindiot,0
cortionelité,cortionelité,rsss,,sss,cort,,ion_el_ité,cortionelité,target,s,0.0,1,o,e,cortienelité,0
reinfil,meinfil,ppr,pp,,fil,re_in,,reinfil,target,p,0.0,0,r,m,meinfil,1
ernirustoidtna,ernirustoidtja,ppprs,ppp,s,toid,er_ni_rus,tna,ernirustoidtna,control,s,0.0,1,n,j,ernirustoidtja,1
siatnoiletnem,siatnoiletnem,rsss,,sss,siat,,noi_le_tnem,siatnoiletnem,control,s,2.0,0,t,s,siatnoilesnem,0
édtoid,édtoed,pr,p,,toid,éd,,édtoid,control,r,,2,i,e,édtoed,1
reindétronal,reindétronôl,ppprs,ppp,s,tron,re_in_dé,al,reindétronal,target,s,0.0,0,a,ô,reindétronôl,1
redépoulanteliste,redépoulantelisti,pprsss,pp,sss,poul,re_dé,ant_el_iste,redépoulanteliste,target,s,2.0,3,e,i,redépoulantelisti,1
reinsurtais,reinsirtais,pppr,ppp,,tais,re_in_sur,,reinsurtais,target,p,2.0,1,u,i,reinsirtais,1
erniédlémeria,erniédlémeria,ppprs,ppp,s,lém,er_ni_éd,eria,erniédlémeria,control,r,,0,l,r,erniédrémeria,0
dirionelisme,dirionelisme,rsss,,sss,dir,,ion_el_isme,dirionelisme,target,r,,1,i,e,derionelisme,0
erédtiam,erédtiam,ppr,pp,,tiam,er_éd,,erédtiam,control,p,1.0,1,d,t,eréttiam,0
enfoirablement,enfoirablement,prss,p,ss,foir,en,able_ment,enfoirablement,target,s,0.0,0,a,u,enfoirublement,0
prédétaisité,prédétaisité,pprs,pp,s,tais,pré_dé,ité,prédétaisité,target,p,0.0,0,p,c,crédétaisité,0
érperléméti,érpernéméti,pprs,pp,s,lém,érp_er,éti,érperléméti,control,r,,0,l,n,érpernéméti,1
melktnemeria,melktnemeria,rss,,ss,melk,,tnem_eria,melktnemeria,control,s,1.0,3,a,e,melktnemerie,0
erniédlislaemsi,erniédlislaemsi,ppprss,ppp,ss,lis,er_ni_éd,la_emsi,erniédlislaemsi,control,p,0.0,0,e,i,irniédlislaemsi,0
comalité,comalité,rss,,ss,com,,al_ité,comalité,target,r,,0,c,h,homalité,0
erédkaltneleetsi,erédkaltneleetsi,pprsss,pp,sss,kal,er_éd,tne_le_etsi,erédkaltneleetsi,control,r,,2,l,n,erédkantneleetsi,0
désilalité,désilalité,prss,p,ss,sil,dé,al_ité,désilalité,target,r,,1,i,é,désélalité,0
comant,comanb,rs,,s,com,,ant,comant,target,s,0.0,2,t,b,comanb,1
dédir,dédir,pr,p,,dir,dé,,dédir,target,p,0.0,1,é,a,dadir,0
retart,retert,pr,p,,tart,re,,retart,target,r,,1,a,e,retert,1
reinbaf,reindaf,ppr,pp,,baf,re_in,,reinbaf,target,r,,0,b,d,reindaf,1
nisiatelbatnem,nisiitelbatnem,prss,p,ss,siat,ni,elba_tnem,nisiatelbatnem,control,r,,2,a,i,nisiitelbatnem,1
reindémièrmentaire,reindémièrmentaire,ppprss,ppp,ss,mièr,re_in_dé,ment_aire,reindémièrmentaire,target,s,0.0,0,m,r,reindémièrrentaire,0
prédésincomenteliste,prédésincomenteliste,ppprsss,ppp,sss,com,pré_dés_in,ent_el_iste,prédésincomenteliste,target,p,0.0,2,é,a,pradésincomenteliste,0
sanment,panment,rs,,s,san,,ment,sanment,target,r,,0,s,p,panment,1
reinsurlak,reinsurlah,pppr,ppp,,lak,re_in_sur,,reinsurlak,target,r,,2,k,h,reinsurlah,1
foiriveité,foiliveité,rss,,ss,foir,,ive_ité,foiriveité,target,r,,3,r,l,foiliveité,1
insurtuélionelité,imsurtuélionelité,pprsss,pp,sss,tuél,in_sur,ion_el_ité,insurtuélionelité,target,p,0.0,1,n,m,imsurtuélionelité,1
crusmentaire,crusmentaire,rss,,ss,crus,,ment_aire,crusmentaire,target,s,1.0,1,i,e,crusmentaere,0
insurmél,insurmél,ppr,pp,,mél,in_sur,,insurmél,target,p,1.0,2,r,m,insummél,0
reindémélionelisme,reindémélionelisme,ppprsss,ppp,sss,mél,re_in_dé,ion_el_isme,reindémélionelisme,target,p,2.0,1,é,e,reindemélionelisme,0
erniédluopnoile,erniédluopnoile,ppprss,ppp,ss,luop,er_ni_éd,noi_le,erniédluopnoile,control,p,1.0,0,n,l,erliédluopnoile,0
lisnoileemsi,lisnoileemsi,rsss,,sss,lis,,noi_le_emsi,lisnoileemsi,control,r,,2,s,v,livnoileemsi,0
redéprévant,redéprévant,pprs,pp,s,prév,re_dé,ant,redéprévant,target,r,,0,p,c,redécrévant,0
redédiotalisme,redédiotalisme,pprss,pp,ss,diot,re_dé,al_isme,redédiotalisme,target,s,1.0,3,e,è,redédiotalismè,0
niridtnemeria,niridtnemeria,prss,p,ss,rid,ni,tnem_eria,niridtnemeria,control,r,,1,i,o,nirodtnemeria,0
erédsurclaéti,erédsérclaéti,pprss,pp,ss,surc,er_éd,la_éti,erédsurclaéti,control,r,,1,u,é,erédsérclaéti,1
reinsurjurment,reinsurjurmens,ppprs,ppp,s,jur,re_in_sur,ment,reinsurjurment,target,s,0.0,3,t,s,reinsurjurmens,1
niédnastnem,niédnastnem,pprs,pp,s,nas,ni_éd,tnem,niédnastnem,control,p,1.0,0,é,e,niednastnem,0
erédlémtnemeria,erédlémtnemeria,pprss,pp,ss,lém,er_éd,tnem_eria,erédlémtnemeria,control,p,0.0,0,e,a,arédlémtnemeria,0
erniédléutnoiletnem,erniédnéutnoiletnem,ppprsss,ppp,sss,léut,er_ni_éd,noi_le_tnem,erniédléutnoiletnem,control,r,,0,l,n,erniédnéutnoiletnem,1
prédétaisment,plédétaisment,pprs,pp,s,tais,pré_dé,ment,prédétaisment,target,p,0.0,1,r,l,plédétaisment,1
rediotionelisme,rediobionelisme,prsss,p,sss,diot,re,ion_el_isme,rediotionelisme,target,r,,3,t,b,rediobionelisme,1
érperruobeuqitnem,érpelruobeuqitnem,pprss,pp,ss,ruob,érp_er,euqi_tnem,érperruobeuqitnem,control,p,1.0,1,r,l,érpelruobeuqitnem,1
mièrité,maèrité,rs,,s,mièr,,ité,mièrité,target,r,,1,i,a,maèrité,1
erniédfabelbatnem,erniédfatelbatnem,ppprss,ppp,ss,fab,er_ni_éd,elba_tnem,erniédfabelbatnem,control,r,,2,b,t,erniédfatelbatnem,1
erniédmelk,erniédmelk,pppr,ppp,,melk,er_ni_éd,,erniédmelk,control,p,2.0,0,é,u,erniudmelk,0
enbafent,enbifent,prs,p,s,baf,en,ent,enbafent,target,r,,1,a,i,enbifent,1
tuélionelité,tuélionelité,rsss,,sss,tuél,,ion_el_ité,tuélionelité,target,r,,3,l,r,tuérionelité,0
crusionelment,crusionelment,rsss,,sss,crus,,ion_el_ment,crusionelment,target,s,2.0,3,t,s,crusionelmens,0
redépoulablement,redépoulablement,pprss,pp,ss,poul,re_dé,able_ment,redépoulablement,target,s,1.0,1,e,i,redépoulablemint,0
erédmelkelbatnem,erédmelkelbatnem,pprss,pp,ss,melk,er_éd,elba_tnem,erédmelkelbatnem,control,p,0.0,0,e,a,arédmelkelbatnem,0
niédsurc,niédsirc,ppr,pp,,surc,ni_éd,,niédsurc,control,r,,1,u,i,niédsirc,1
nort,nort,r,,,nort,,,nort,control,r,,3,t,h,norh,0
tiamleéti,qiamleéti,rss,,ss,tiam,,le_éti,tiamleéti,control,r,,0,t,q,qiamleéti,1
reindécrusaire,leindécrusaire,ppprs,ppp,s,crus,re_in_dé,aire,reindécrusaire,target,p,0.0,0,r,l,leindécrusaire,1
tiobnoiletnem,tiobnoiletnem,rsss,,sss,tiob,,noi_le_tnem,tiobnoiletnem,control,r,,0,t,s,siobnoiletnem,0
ersiattnemeria,erdiattnemeria,prss,p,ss,siat,er,tnem_eria,ersiattnemeria,control,r,,0,s,d,erdiattnemeria,1
erédmoctna,erédmactna,pprs,pp,s,moc,er_éd,tna,erédmoctna,control,r,,1,o,a,erédmactna,1
érpernisnaléti,érpermisnaléti,ppprs,ppp,s,snal,érp_er_ni,éti,érpernisnaléti,control,p,2.0,0,n,m,érpermisnaléti,1
erniédrujnoileemsi,erniédrajnoileemsi,ppprsss,ppp,sss,ruj,er_ni_éd,noi_le_emsi,erniédrujnoileemsi,control,r,,1,u,a,erniédrajnoileemsi,1
erlifnoiletnem,erlifnoiretnem,prsss,p,sss,lif,er,noi_le_tnem,erlifnoiletnem,control,s,1.0,0,l,r,erlifnoiretnem,1
mocelbatnem,mocelbatnem,rss,,ss,moc,,elba_tnem,mocelbatnem,control,s,1.0,0,t,q,mocelbaqnem,0
riofxue,riafxue,rs,,s,riof,,xue,riofxue,control,r,,2,o,a,riafxue,1
inmièrionelité,immièrionelité,prsss,p,sss,mièr,in,ion_el_ité,inmièrionelité,target,p,0.0,1,n,m,immièrionelité,1
désincrus,désincrus,ppr,pp,,crus,dés_in,,désincrus,target,p,1.0,1,n,l,désilcrus,0
érpsurctneleetsi,érpsurctneleetsi,prsss,p,sss,surc,érp,tne_le_etsi,érpsurctneleetsi,control,r,,1,u,e,érpserctneleetsi,0
certablement,certablement,rss,,ss,cert,,able_ment,certablement,target,s,1.0,0,m,r,certablerent,0
reindésil,reindésil,pppr,ppp,,sil,re_in_dé,,reindésil,target,p,0.0,1,e,u,ruindésil,0
reinboitant,reinboitant,pprs,pp,s,boit,re_in,ant,reinboitant,target,r,,3,t,s,reinboisant,0
ersnalnoieria,ersnalnoieria,prss,p,ss,snal,er,noi_eria,ersnalnoieria,control,s,0.0,1,o,u,ersnalnuieria,0
nitroc,nitroc,pr,p,,troc,ni,,nitroc,control,r,,2,o,e,nitrec,0
inboitanteliste,inboitanteliste,prsss,p,sss,boit,in,ant_el_iste,inboitanteliste,target,s,2.0,2,t,s,inboitantelisse,0
détuélionelité,détuéliorelité,prsss,p,sss,tuél,dé,ion_el_ité,détuélionelité,target,s,0.0,2,n,r,détuéliorelité,1
reindésaniquement,reindésaniquemens,ppprss,ppp,ss,san,re_in_dé,ique_ment,reindésaniquement,target,s,1.0,3,t,s,reindésaniquemens,1
resilion,resilion,prs,p,s,sil,re,ion,resilion,target,s,0.0,2,n,m,resiliom,0
ensan,ensan,pr,p,,san,en,,ensan,target,r,,2,n,l,ensal,0
erniédlif,erniédlis,pppr,ppp,,lif,er_ni_éd,,erniédlif,control,r,,2,f,s,erniédlis,1
reinsurreimmentaire,reinsurraimmentaire,ppprss,ppp,ss,reim,re_in_sur,ment_aire,reinsurreimmentaire,target,r,,1,e,a,reinsurraimmentaire,1
érpernilisnoileéti,érpernilisnoileéti,ppprsss,ppp,sss,lis,érp_er_ni,noi_le_éti,érpernilisnoileéti,control,s,0.0,1,o,a,érpernilisnaileéti,0
érperniruob,érpeyniruob,pppr,ppp,,ruob,érp_er_ni,,érperniruob,control,p,1.0,1,r,y,érpeyniruob,1
prérecertité,prérecertité,pprs,pp,s,cert,pré_re,ité,prérecertité,target,s,0.0,0,i,o,prérecertoté,0
mocnoiletnem,mocnoiletnem,rsss,,sss,moc,,noi_le_tnem,mocnoiletnem,control,s,0.0,0,n,r,mocroiletnem,0
retniluopnoiletnem,rutniluopnoiletnem,prsss,p,sss,luop,retni,noi_le_tnem,retniluopnoiletnem,control,p,0.0,1,e,u,rutniluopnoiletnem,1
prédétuélionaire,prédetuélionaire,pprss,pp,ss,tuél,pré_dé,ion_aire,prédétuélionaire,target,p,1.0,1,é,e,prédetuélionaire,1
diotal,diotel,rs,,s,diot,,al,diotal,target,s,0.0,0,a,e,diotel,1
bicelité,bicerité,rss,,ss,bic,,el_ité,bicelité,target,s,0.0,1,l,r,bicerité,1
enbicion,enbocion,prs,p,s,bic,en,ion,enbicion,target,r,,1,i,o,enbocion,1
jurionelisme,juraonelisme,rsss,,sss,jur,,ion_el_isme,jurionelisme,target,s,0.0,0,i,a,juraonelisme,1
ersnaleviéti,ersnaleviéti,prss,p,ss,snal,er,evi_éti,ersnaleviéti,control,r,,2,a,e,ersneleviéti,0
miernoi,miornoi,rs,,s,mier,,noi,miernoi,control,r,,2,e,o,miornoi,1
surendiral,surendirel,pprs,pp,s,dir,sur_en,al,surendiral,target,s,0.0,0,a,e,surendirel,1
érperninortlaemsi,érperninortlaemsi,ppprss,ppp,ss,nort,érp_er_ni,la_emsi,érperninortlaemsi,control,p,2.0,0,n,l,érperlinortlaemsi,0
errèimeuqitnem,urrèimeuqitnem,prss,p,ss,rèim,er,euqi_tnem,errèimeuqitnem,control,p,0.0,0,e,u,urrèimeuqitnem,1
ernirusnuaj,ernirusnuaj,pppr,ppp,,nuaj,er_ni_rus,,ernirusnuaj,control,p,2.0,2,s,t,ernirutnuaj,0
érpsédnilis,érpsédnilis,pppr,ppp,,lis,érp_séd_ni,,érpsédnilis,control,p,0.0,1,r,l,élpsédnilis,0
comment,cumment,rs,,s,com,,ment,comment,target,r,,1,o,u,cumment,1
préretron,préritron,ppr,pp,,tron,pré_re,,préretron,target,p,1.0,1,e,i,préritron,1
recortant,recortant,prs,p,s,cort,re,ant,recortant,target,r,,1,o,a,recartant,0
érpédmoctna,érpépmoctna,pprs,pp,s,moc,érp_éd,tna,érpédmoctna,control,p,1.0,1,d,p,érpépmoctna,1
préreincort,préreincort,pppr,ppp,,cort,pré_re_in,,préreincort,target,p,2.0,1,n,l,préreilcort,0
ermelktnemeria,ermelksnemeria,prss,p,ss,melk,er,tnem_eria,ermelktnemeria,control,s,0.0,0,t,s,ermelksnemeria,1
erniédléuttnemeria,erniédléuttnémeria,ppprss,ppp,ss,léut,er_ni_éd,tnem_eria,erniédléuttnemeria,control,s,0.0,2,e,é,erniédléuttnémeria,1
moceuqi,moceuqu,rs,,s,moc,,euqi,moceuqi,control,s,0.0,3,i,u,moceuqu,1
reinklemionelité,reinklemionelité,pprsss,pp,sss,klem,re_in,ion_el_ité,reinklemionelité,target,s,2.0,2,é,e,reinklemionelite,0
ermiernoileemsi,ermiarnoileemsi,prsss,p,sss,mier,er,noi_le_emsi,ermiernoileemsi,control,r,,2,e,a,ermiarnoileemsi,1
préreinprév,préreinprév,pppr,ppp,,prév,pré_re_in,,préreinprév,target,p,1.0,0,r,l,préleinprév,0
reinsurmièranteliste,reinsurmièranteliste,ppprsss,ppp,sss,mièr,re_in_sur,ant_el_iste,reinsurmièranteliste,target,s,2.0,1,s,v,reinsurmièrantelivte,0
rereimmentaire,reréimmentaire,prss,p,ss,reim,re,ment_aire,rereimmentaire,target,r,,1,e,é,reréimmentaire,1
inpoulablement,inpoulablement,prss,p,ss,poul,in,able_ment,inpoulablement,target,r,,2,u,e,inpoelablement,0
érpertoidelbatnem,érsertoidelbatnem,pprss,pp,ss,toid,érp_er,elba_tnem,érpertoidelbatnem,control,p,0.0,2,p,s,érsertoidelbatnem,1
erniédfab,erniédfab,pppr,ppp,,fab,er_ni_éd,,erniédfab,control,r,,2,b,s,erniédfas,0
reindésilionelisme,reindésilionelisme,ppprsss,ppp,sss,sil,re_in_dé,ion_el_isme,reindésilionelisme,target,p,0.0,1,e,u,ruindésilionelisme,0
