first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
endir,undir,pr,p,,dir,en,,endir,target,p,0.0,0,e,u,undir,1
redélakent,redélakent,pprs,pp,s,lak,re_dé,ent,redélakent,target,r,,0,l,m,redémakent,0
indédirionel,indédirionel,pprss,pp,ss,dir,in_dé,ion_el,indédirionel,target,r,,1,i,a,indédarionel,0
inmièrmentaire,enmièrmentaire,prss,p,ss,mièr,in,ment_aire,inmièrmentaire,target,p,0.0,0,i,e,enmièrmentaire,1
rocleéti,rocleéti,rss,,ss,roc,,le_éti,rocleéti,control,s,1.0,2,i,a,rocleéta,0
erniruslémleéti,ernaruslémleéti,ppprss,ppp,ss,lém,er_ni_rus,le_éti,erniruslémleéti,control,p,1.0,1,i,a,ernaruslémleéti,1
prédéféotanteliste,pridéféotanteliste,pprsss,pp,sss,féot,pré_dé,ant_el_iste,prédéféotanteliste,target,p,0.0,2,é,i,pridéféotanteliste,1
erédtoéf,erédtoéf,ppr,pp,,toéf,er_éd,,erédtoéf,control,p,1.0,1,d,t,eréttoéf,0
insurtuélionelité,imsurtuélionelité,pprsss,pp,sss,tuél,in_sur,ion_el_ité,insurtuélionelité,target,p,0.0,1,n,m,imsurtuélionelité,1
prédésinfammentaire,prédésinfamrentaire,ppprss,ppp,ss,fam,pré_dés_in,ment_aire,prédésinfammentaire,target,s,0.0,0,m,r,prédésinfamrentaire,1
diotant,diotamt,rs,,s,diot,,ant,diotant,target,s,0.0,1,n,m,diotamt,1
détuélionelité,détuéliorelité,prsss,p,sss,tuél,dé,ion_el_ité,détuélionelité,target,s,0.0,2,n,r,détuéliorelité,1
riofnoileéti,riofnoileéti,rsss,,sss,riof,,noi_le_éti,riofnoileéti,control,r,,0,r,n,niofnoileéti,0
cortionelité,cortionelité,rsss,,sss,cort,,ion_el_ité,cortionelité,target,s,0.0,1,o,e,cortienelité,0
méliveité,méliveité,rss,,ss,mél,,ive_ité,méliveité,target,s,0.0,0,i,é,méléveité,0
tartion,sartion,rs,,s,tart,,ion,tartion,target,r,,0,t,s,sartion,1
prédérazionelité,prédérazionelité,pprsss,pp,sss,raz,pré_dé,ion_el_ité,prédérazionelité,target,s,0.0,0,i,u,prédérazuonelité,0
redéjurionel,redéjurionel,pprss,pp,ss,jur,re_dé,ion_el,redéjurionel,target,p,1.0,0,d,t,retéjurionel,0
nifabnoiletnem,nifobnoiletnem,prsss,p,sss,fab,ni,noi_le_tnem,nifabnoiletnem,control,r,,1,a,o,nifobnoiletnem,1
érperléut,érperléuv,ppr,pp,,léut,érp_er,,érperléut,control,r,,3,t,v,érperléuv,1
cormentaire,cormentaire,rss,,ss,cor,,ment_aire,cormentaire,target,r,,0,c,d,dormentaire,0
redéféotant,redéféotant,pprs,pp,s,féot,re_dé,ant,redéféotant,target,p,0.0,1,e,a,radéféotant,0
erléutleéti,erléutleéti,prss,p,ss,léut,er,le_éti,erléutleéti,control,p,0.0,0,e,o,orléutleéti,0
rerazenteliste,rérazenteliste,prsss,p,sss,raz,re,ent_el_iste,rerazenteliste,target,p,0.0,1,e,é,rérazenteliste,1
préreinféotionel,préreinféotional,ppprss,ppp,ss,féot,pré_re_in,ion_el,préreinféotionel,target,s,1.0,0,e,a,préreinféotional,1
reinmélant,meinmélant,pprs,pp,s,mél,re_in,ant,reinmélant,target,p,0.0,0,r,m,meinmélant,1
insouklemionelité,insouklemionelité,pprsss,pp,sss,klem,in_sou,ion_el_ité,insouklemionelité,target,r,,1,l,r,insoukremionelité,0
indir,indir,pr,p,,dir,in,,indir,target,p,0.0,1,n,l,ildir,0
érpertoidelbatnem,érsertoidelbatnem,pprss,pp,ss,toid,érp_er,elba_tnem,érpertoidelbatnem,control,p,0.0,2,p,s,érsertoidelbatnem,1
érperkaltnem,érperkoltnem,pprs,pp,s,kal,érp_er,tnem,érperkaltnem,control,r,,1,a,o,érperkoltnem,1
ernirujtnaleetsi,ernirujtnaleetsi,pprsss,pp,sss,ruj,er_ni,tna_le_etsi,ernirujtnaleetsi,control,r,,1,u,a,ernirajtnaleetsi,0
nelennoiletnem,nelejnoiletnem,prsss,p,sss,len,ne,noi_le_tnem,nelennoiletnem,control,r,,2,n,j,nelejnoiletnem,1
redépoulanteliste,redépoulantelisti,pprsss,pp,sss,poul,re_dé,ant_el_iste,redépoulanteliste,target,s,2.0,3,e,i,redépoulantelisti,1
bicionelment,bicionelment,rsss,,sss,bic,,ion_el_ment,bicionelment,target,r,,0,b,f,ficionelment,0
erniédnuaj,erniédruaj,pppr,ppp,,nuaj,er_ni_éd,,erniédnuaj,control,r,,0,n,r,erniédruaj,1
ernirustoidtna,ernirustoidtja,ppprs,ppp,s,toid,er_ni_rus,tna,ernirustoidtna,control,s,0.0,1,n,j,ernirustoidtja,1
endirionaire,endirionaire,prss,p,ss,dir,en,ion_aire,endirionaire,target,r,,0,d,p,enpirionaire,0
encor,encor,pr,p,,cor,en,,encor,target,r,,2,r,l,encol,0
ernimaf,ernimas,ppr,pp,,maf,er_ni,,ernimaf,control,r,,2,f,s,ernimas,1
érperrujrue,érpermujrue,pprs,pp,s,ruj,érp_er,rue,érperrujrue,control,r,,0,r,m,érpermujrue,1
ernirusnuaj,ernorusnuaj,pppr,ppp,,nuaj,er_ni_rus,,ernirusnuaj,control,p,1.0,1,i,o,ernorusnuaj,1
édtoid,édtoed,pr,p,,toid,éd,,édtoid,control,r,,2,i,e,édtoed,1
érpernicib,érpurnicib,pppr,ppp,,cib,érp_er_ni,,érpernicib,control,p,1.0,0,e,u,érpurnicib,1
erniédfable,erniédfeble,ppprs,ppp,s,fab,er_ni_éd,le,erniédfable,control,r,,1,a,e,erniédfeble,1
érpsurctneleetsi,érpsurctneleetsi,prsss,p,sss,surc,érp,tne_le_etsi,érpsurctneleetsi,control,r,,1,u,e,érpserctneleetsi,0
dirionelisme,dirionelisme,rsss,,sss,dir,,ion_el_isme,dirionelisme,target,r,,1,i,e,derionelisme,0
ernitrat,ernitnat,ppr,pp,,trat,er_ni,,ernitrat,control,r,,1,r,n,ernitnat,1
poulionelité,poulionelité,rsss,,sss,poul,,ion_el_ité,poulionelité,target,r,,3,l,n,pounionelité,0
nefable,nepable,prs,p,s,fab,ne,le,nefable,control,r,,0,f,p,nepable,1
klemionelment,klemionelment,rsss,,sss,klem,,ion_el_ment,klemionelment,target,s,2.0,3,t,s,klemionelmens,0
erédlémtnemeria,erédlémtnemeria,pprss,pp,ss,lém,er_éd,tnem_eria,erédlémtnemeria,control,p,0.0,0,e,a,arédlémtnemeria,0
toéftneleetsi,toéftneneetsi,rsss,,sss,toéf,,tne_le_etsi,toéftneleetsi,control,s,1.0,0,l,n,toéftneneetsi,1
érpsédniluopnoi,érpsédniluopnoi,ppprs,ppp,s,luop,érp_séd_ni,noi,érpsédniluopnoi,control,s,0.0,0,n,l,érpsédniluoploi,0
nuajtnemeria,neajtnemeria,rss,,ss,nuaj,,tnem_eria,nuajtnemeria,control,r,,1,u,e,neajtnemeria,1
reindémièrmentaire,reindémièrmentaire,ppprss,ppp,ss,mièr,re_in_dé,ment_aire,reindémièrmentaire,target,s,0.0,0,m,r,reindémièrrentaire,0
retuél,retuél,pr,p,,tuél,re,,retuél,target,r,,0,t,g,reguél,0
erniédtligeria,erniédtligeria,ppprs,ppp,s,tlig,er_ni_éd,eria,erniédtligeria,control,p,0.0,0,e,a,arniédtligeria,0
prédésingilt,prédésingils,pppr,ppp,,gilt,pré_dés_in,,prédésingilt,target,r,,3,t,s,prédésingils,1
fratment,fratmelt,rs,,s,frat,,ment,fratment,target,s,0.0,2,n,l,fratmelt,1
remièrablement,remeèrablement,prss,p,ss,mièr,re,able_ment,remièrablement,target,r,,1,i,e,remeèrablement,1
netiobnoi,netiobnoi,prs,p,s,tiob,ne,noi,netiobnoi,control,s,0.0,1,o,a,netiobnai,0
ernirustlignoiletnem,ernirustligneiletnem,ppprsss,ppp,sss,tlig,er_ni_rus,noi_le_tnem,ernirustlignoiletnem,control,s,0.0,1,o,e,ernirustligneiletnem,1
indébiokenteliste,indébiokenteliste,pprsss,pp,sss,biok,in_dé,ent_el_iste,indébiokenteliste,target,s,1.0,0,e,a,indébiokentaliste,0
nerujtna,nerujtna,prs,p,s,ruj,ne,tna,nerujtna,control,r,,0,r,m,nemujtna,0
érpsédnimiernoieria,érpsédnimiernoieria,ppprss,ppp,ss,mier,érp_séd_ni,noi_eria,érpsédnimiernoieria,control,p,0.0,1,r,n,énpsédnimiernoieria,0
érpernimafnoileéti,érpernimafnoileati,ppprsss,ppp,sss,maf,érp_er_ni,noi_le_éti,érpernimafnoileéti,control,s,2.0,0,é,a,érpernimafnoileati,1
préreblôtionel,préreblôtionel,pprss,pp,ss,blôt,pré_re,ion_el,préreblôtionel,target,p,1.0,0,r,j,préjeblôtionel,0
niédtiobtneleetsi,niédtiobtneleetsi,pprsss,pp,sss,tiob,ni_éd,tne_le_etsi,niédtiobtneleetsi,control,p,1.0,1,d,t,niéttiobtneleetsi,0
neruj,néruj,pr,p,,ruj,ne,,neruj,control,p,0.0,1,e,é,néruj,1
niruskoibleéti,niruskoisleéti,pprss,pp,ss,koib,ni_rus,le_éti,niruskoibleéti,control,r,,3,b,s,niruskoisleéti,1
reindécrusanteliste,reindécrusanteliste,ppprsss,ppp,sss,crus,re_in_dé,ant_el_iste,reindécrusanteliste,target,s,0.0,2,t,g,reindécrusangeliste,0
erniroceuqitnem,erniroceuqitnem,pprss,pp,ss,roc,er_ni,euqi_tnem,erniroceuqitnem,control,p,0.0,0,e,a,arniroceuqitnem,0
reinsurbicant,reilsurbicant,ppprs,ppp,s,bic,re_in_sur,ant,reinsurbicant,target,p,1.0,1,n,l,reilsurbicant,1
redépoul,redépeul,ppr,pp,,poul,re_dé,,redépoul,target,r,,1,o,e,redépeul,1
erniruskaltna,ernijuskaltna,ppprs,ppp,s,kal,er_ni_rus,tna,erniruskaltna,control,p,2.0,0,r,j,ernijuskaltna,1
tratelbatnem,tratelbatnem,rss,,ss,trat,,elba_tnem,tratelbatnem,control,r,,3,t,s,traselbatnem,0
préreinreimelité,préreinreimelité,ppprss,ppp,ss,reim,pré_re_in,el_ité,préreinreimelité,target,p,0.0,1,r,l,pléreinreimelité,0
raziquement,razivuement,rss,,ss,raz,,ique_ment,raziquement,target,s,0.0,1,q,v,razivuement,1
reklem,raklem,pr,p,,klem,re,,reklem,target,p,0.0,1,e,a,raklem,1
erniédsurcnoileéti,erniédsurcnoileéti,ppprsss,ppp,sss,surc,er_ni_éd,noi_le_éti,erniédsurcnoileéti,control,r,,2,r,l,erniédsulcnoileéti,0
ernimaftne,ernimaftne,pprs,pp,s,maf,er_ni,tne,ernimaftne,control,s,0.0,0,t,s,ernimafsne,0
préreincortant,préreincortant,ppprs,ppp,s,cort,pré_re_in,ant,préreincortant,target,s,0.0,0,a,i,préreincortint,0
érpernizarnoileéti,érpernizarnoileéti,ppprsss,ppp,sss,zar,érp_er_ni,noi_le_éti,érpernizarnoileéti,control,s,0.0,1,o,a,érpernizarnaileéti,0
surenblôtionelment,surenslôtionelment,pprsss,pp,sss,blôt,sur_en,ion_el_ment,surenblôtionelment,target,r,,0,b,s,surenslôtionelment,1
érpsédnirujnoiletnem,érpsédnirujnoiletnem,ppprsss,ppp,sss,ruj,érp_séd_ni,noi_le_tnem,érpsédnirujnoiletnem,control,p,1.0,1,é,o,érpsodnirujnoiletnem,0
édrocla,édrocla,prs,p,s,roc,éd,la,édrocla,control,p,0.0,0,é,i,idrocla,0
erédkallaemsi,erédkalraemsi,pprss,pp,ss,kal,er_éd,la_emsi,erédkallaemsi,control,s,0.0,0,l,r,erédkalraemsi,1
prérecort,prérecort,ppr,pp,,cort,pré_re,,prérecort,target,r,,3,t,s,prérecors,0
reindénel,reindéner,pppr,ppp,,nel,re_in_dé,,reindénel,target,r,,2,l,r,reindéner,1
nelment,nilment,rs,,s,nel,,ment,nelment,target,r,,1,e,i,nilment,1
indébiokablement,indébiokablement,pprss,pp,ss,biok,in_dé,able_ment,indébiokablement,target,s,1.0,1,e,i,indébiokablemint,0
mafelbatnem,mafelbatnem,rss,,ss,maf,,elba_tnem,mafelbatnem,control,s,1.0,0,t,q,mafelbaqnem,0
reincort,reincort,ppr,pp,,cort,re_in,,reincort,target,r,,1,o,é,reincért,0
édrujnoileéti,édrujnoileéti,prsss,p,sss,ruj,éd,noi_le_éti,édrujnoileéti,control,s,2.0,0,é,o,édrujnoileoti,0
érpermaftna,érpermaftni,pprs,pp,s,maf,érp_er,tna,érpermaftna,control,s,0.0,2,a,i,érpermaftni,1
erlém,enlém,pr,p,,lém,er,,erlém,control,p,0.0,1,r,n,enlém,1
insurtuélenteliste,insurtuelenteliste,pprsss,pp,sss,tuél,in_sur,ent_el_iste,insurtuélenteliste,target,r,,2,é,e,insurtuelenteliste,1
reindéraz,reindéraz,pppr,ppp,,raz,re_in_dé,,reindéraz,target,p,0.0,1,e,u,ruindéraz,0
insurmél,insurmél,ppr,pp,,mél,in_sur,,insurmél,target,p,1.0,2,r,m,insummél,0
bafment,bafment,rs,,s,baf,,ment,bafment,target,s,0.0,0,m,n,bafnent,0
préinsousrazmentaire,préinsousrazmentaire,ppprss,ppp,ss,raz,pré_in_sous,ment_aire,préinsousrazmentaire,target,p,1.0,0,i,a,préansousrazmentaire,0
lakant,lekant,rs,,s,lak,,ant,lakant,target,r,,1,a,e,lekant,1
nuajnoileemsi,nuajnoileemsi,rsss,,sss,nuaj,,noi_le_emsi,nuajnoileemsi,control,s,0.0,1,o,u,nuajnuileemsi,0
érpernitrocnoileemsi,érpernitrocnoileemsi,ppprsss,ppp,sss,troc,érp_er_ni,noi_le_emsi,érpernitrocnoileemsi,control,p,0.0,2,p,t,érternitrocnoileemsi,0
erniédsurctnem,erniédcurctnem,ppprs,ppp,s,surc,er_ni_éd,tnem,erniédsurctnem,control,r,,0,s,c,erniédcurctnem,1
razablement,razablement,rss,,ss,raz,,able_ment,razablement,target,s,0.0,0,a,o,razoblement,0
préreklem,préruklem,ppr,pp,,klem,pré_re,,préreklem,target,p,1.0,1,e,u,préruklem,1
reinrazionelité,reinrazionelité,pprsss,pp,sss,raz,re_in,ion_el_ité,reinrazionelité,target,r,,1,a,e,reinrezionelité,0
reindérazment,reindérazmend,ppprs,ppp,s,raz,re_in_dé,ment,reindérazment,target,s,0.0,3,t,d,reindérazmend,1
cibxue,cibxui,rs,,s,cib,,xue,cibxue,control,s,0.0,2,e,i,cibxui,1
rèimtneleetsi,riimtneleetsi,rsss,,sss,rèim,,tne_le_etsi,rèimtneleetsi,control,r,,1,è,i,riimtneleetsi,1
erédmelkelbatnem,erédmelkelbatnem,pprss,pp,ss,melk,er_éd,elba_tnem,erédmelkelbatnem,control,p,0.0,0,e,a,arédmelkelbatnem,0
ertratlaéti,ertratlaéti,prss,p,ss,trat,er,la_éti,ertratlaéti,control,p,0.0,1,r,n,entratlaéti,0
sédnitoidtnaleetsi,sédnitoictnaleetsi,pprsss,pp,sss,toid,séd_ni,tna_le_etsi,sédnitoidtnaleetsi,control,r,,3,d,c,sédnitoictnaleetsi,1
erruj,àrruj,pr,p,,ruj,er,,erruj,control,p,0.0,0,e,à,àrruj,1
reindérazionel,raindérazionel,ppprss,ppp,ss,raz,re_in_dé,ion_el,reindérazionel,target,p,0.0,1,e,a,raindérazionel,1
errioftnem,arrioftnem,prs,p,s,riof,er,tnem,errioftnem,control,p,0.0,0,e,a,arrioftnem,1
erniédtarfnoileéti,erniédtarfnoileéti,ppprsss,ppp,sss,tarf,er_ni_éd,noi_le_éti,erniédtarfnoileéti,control,p,0.0,0,e,i,irniédtarfnoileéti,0
inrazablement,inrazablement,prss,p,ss,raz,in,able_ment,inrazablement,target,s,0.0,1,b,h,inrazahlement,0
redécortalité,redécortalité,pprss,pp,ss,cort,re_dé,al_ité,redécortalité,target,s,1.0,1,t,v,redécortalivé,0
recrusionelment,recrusionelment,prsss,p,sss,crus,re,ion_el_ment,recrusionelment,target,p,0.0,1,e,o,rocrusionelment,0
niuosriofnoileéti,niuosriofnoireéti,pprsss,pp,sss,riof,ni_uos,noi_le_éti,niuosriofnoileéti,control,s,1.0,0,l,r,niuosriofnoireéti,1
érpsédniridtneleetsi,érpsédneridtneleetsi,ppprsss,ppp,sss,rid,érp_séd_ni,tne_le_etsi,érpsédniridtneleetsi,control,p,2.0,1,i,e,érpsédneridtneleetsi,1
préremélionelisme,préremélionelisne,pprsss,pp,sss,mél,pré_re,ion_el_isme,préremélionelisme,target,s,2.0,2,m,n,préremélionelisne,1
désinblôtenteliste,désinblôtenteliste,pprsss,pp,sss,blôt,dés_in,ent_el_iste,désinblôtenteliste,target,p,0.0,0,d,c,césinblôtenteliste,0
préremièrenteliste,préremièrendeliste,pprsss,pp,sss,mièr,pré_re,ent_el_iste,préremièrenteliste,target,s,0.0,2,t,d,préremièrendeliste,1
ertôlbtne,ertôlbtne,prs,p,s,tôlb,er,tne,ertôlbtne,control,r,,3,b,s,ertôlstne,0
ernitoitnoileéti,ernicoitnoileéti,pprsss,pp,sss,toit,er_ni,noi_le_éti,ernitoitnoileéti,control,r,,0,t,c,ernicoitnoileéti,1
erniédnracnoiletnem,erniédnracnoiletnem,ppprsss,ppp,sss,nrac,er_ni_éd,noi_le_tnem,erniédnracnoiletnem,control,s,2.0,0,t,p,erniédnracnoilepnem,0
érpédmaftna,érpépmaftna,pprs,pp,s,maf,érp_éd,tna,érpédmaftna,control,p,1.0,1,d,p,érpépmaftna,1
désinbafiquement,désinbafiquement,pprss,pp,ss,baf,dés_in,ique_ment,désinbafiquement,target,r,,0,b,t,désintafiquement,0
reinklemionelité,reinklemionelité,pprsss,pp,sss,klem,re_in,ion_el_ité,reinklemionelité,target,s,2.0,2,é,e,reinklemionelite,0
zartnem,zartnem,rs,,s,zar,,tnem,zartnem,control,r,,1,a,e,zertnem,0
reindécrusaire,leindécrusaire,ppprs,ppp,s,crus,re_in_dé,aire,reindécrusaire,target,p,0.0,0,r,l,leindécrusaire,1
érpsédniridtnemeria,érpsédniridtnemiria,ppprss,ppp,ss,rid,érp_séd_ni,tnem_eria,érpsédniridtnemeria,control,s,1.0,0,e,i,érpsédniridtnemiria,1
endirionelité,ondirionelité,prsss,p,sss,dir,en,ion_el_ité,endirionelité,target,p,0.0,0,e,o,ondirionelité,1
erédmaftna,erédmeftna,pprs,pp,s,maf,er_éd,tna,erédmaftna,control,r,,1,a,e,erédmeftna,1
reinnel,meinnel,ppr,pp,,nel,re_in,,reinnel,target,p,0.0,0,r,m,meinnel,1
érpédtarftnem,érpédtamftnem,pprs,pp,s,tarf,érp_éd,tnem,érpédtarftnem,control,r,,2,r,m,érpédtamftnem,1
baf,baz,r,,,baf,,,baf,target,r,,2,f,z,baz,1
érpédrèimtnaleetsi,érpédrèimtnaleetsi,pprsss,pp,sss,rèim,érp_éd,tna_le_etsi,érpédrèimtnaleetsi,control,p,0.0,0,é,e,erpédrèimtnaleetsi,0
ertlignoieria,ertlignoieria,prss,p,ss,tlig,er,noi_eria,ertlignoieria,control,s,0.0,1,o,u,ertlignuieria,0
erniédkoibnoile,erniédkoibnoile,ppprss,ppp,ss,koib,er_ni_éd,noi_le,erniédkoibnoile,control,r,,2,i,o,erniédkoobnoile,0
prérediotment,prérediotment,pprs,pp,s,diot,pré_re,ment,prérediotment,target,r,,2,o,i,prérediitment,0
carnablement,carnablement,rss,,ss,carn,,able_ment,carnablement,target,s,1.0,0,m,r,carnablerent,0
tarf,tarf,r,,,tarf,,,tarf,control,r,,3,f,p,tarp,0
nikalnoileéti,nidalnoileéti,prsss,p,sss,kal,ni,noi_le_éti,nikalnoileéti,control,r,,0,k,d,nidalnoileéti,1
reinsurfamion,reinsurfamoon,ppprs,ppp,s,fam,re_in_sur,ion,reinsurfamion,target,s,0.0,0,i,o,reinsurfamoon,1
préreinnelionelité,préreinnerionelité,ppprsss,ppp,sss,nel,pré_re_in,ion_el_ité,préreinnelionelité,target,r,,2,l,r,préreinnerionelité,1
erédkaltneleetsi,erédkaltneleetsi,pprsss,pp,sss,kal,er_éd,tne_le_etsi,erédkaltneleetsi,control,r,,2,l,n,erédkantneleetsi,0
reinsurbicionelment,reinsunbicionelment,ppprsss,ppp,sss,bic,re_in_sur,ion_el_ment,reinsurbicionelment,target,p,2.0,2,r,n,reinsunbicionelment,1
injuralisme,injuralismi,prss,p,ss,jur,in,al_isme,injuralisme,target,s,1.0,3,e,i,injuralismi,1
ernitrocrue,ernitnocrue,pprs,pp,s,troc,er_ni,rue,ernitrocrue,control,r,,1,r,n,ernitnocrue,1
reindéfrat,reindéfrat,pppr,ppp,,frat,re_in_dé,,reindéfrat,target,p,0.0,1,e,u,ruindéfrat,0
boiteur,boiteur,rs,,s,boit,,eur,boiteur,target,r,,0,b,c,coiteur,0
erniédmelk,erniépmelk,pppr,ppp,,melk,er_ni_éd,,erniédmelk,control,p,2.0,1,d,p,erniépmelk,1
érpernitligéti,érpermitligéti,ppprs,ppp,s,tlig,érp_er_ni,éti,érpernitligéti,control,p,2.0,0,n,m,érpermitligéti,1
kalnoileemsi,kalnoileemsi,rsss,,sss,kal,,noi_le_emsi,kalnoileemsi,control,s,2.0,0,e,a,kalnoileamsi,0
erniédmelk,erniédmelk,pppr,ppp,,melk,er_ni_éd,,erniédmelk,control,p,2.0,0,é,u,erniudmelk,0
cort,tort,r,,,cort,,,cort,target,r,,0,c,t,tort,1
foiriveité,foiliveité,rss,,ss,foir,,ive_ité,foiriveité,target,r,,3,r,l,foiliveité,1
erédkoibnoile,irédkoibnoile,pprss,pp,ss,koib,er_éd,noi_le,erédkoibnoile,control,p,0.0,0,e,i,irédkoibnoile,1
entartion,entartion,prs,p,s,tart,en,ion,entartion,target,s,0.0,1,o,a,entartian,0
féotent,féotent,rs,,s,féot,,ent,féotent,target,r,,0,f,d,déotent,0
érpnisuoslémnoileéti,érpniseoslémnoileéti,ppprsss,ppp,sss,lém,érp_ni_suos,noi_le_éti,érpnisuoslémnoileéti,control,p,2.0,1,u,e,érpniseoslémnoileéti,1
erniédrid,elniédrid,pppr,ppp,,rid,er_ni_éd,,erniédrid,control,p,0.0,1,r,l,elniédrid,1
préreingiltablement,préreingilsablement,ppprss,ppp,ss,gilt,pré_re_in,able_ment,préreingiltablement,target,r,,3,t,s,préreingilsablement,1
préreboitablement,préreboitablement,pprss,pp,ss,boit,pré_re,able_ment,préreboitablement,target,p,1.0,1,e,o,préroboitablement,0
erkoibelbatnem,erkeibelbatnem,prss,p,ss,koib,er,elba_tnem,erkoibelbatnem,control,r,,1,o,e,erkeibelbatnem,1
boiteux,boiveux,rs,,s,boit,,eux,boiteux,target,r,,3,t,v,boiveux,1
érperlentneleetsi,érperlentneleeksi,pprsss,pp,sss,len,érp_er,tne_le_etsi,érperlentneleetsi,control,s,2.0,1,t,k,érperlentneleeksi,1
édtroc,idtroc,pr,p,,troc,éd,,édtroc,control,p,0.0,0,é,i,idtroc,1
lakionaire,lapionaire,rss,,ss,lak,,ion_aire,lakionaire,target,r,,2,k,p,lapionaire,1
fabnoiletnem,fabnoiletnem,rsss,,sss,fab,,noi_le_tnem,fabnoiletnem,control,r,,1,a,e,febnoiletnem,0
rusnetoitla,rusnetoitla,pprs,pp,s,toit,rus_ne,la,rusnetoitla,control,r,,0,t,g,rusnegoitla,0
reindébaf,reindébaf,pppr,ppp,,baf,re_in_dé,,reindébaf,target,r,,2,f,x,reindébax,0
miernoi,miornoi,rs,,s,mier,,noi,miernoi,control,r,,2,e,o,miornoi,1
giltablement,gilsablement,rss,,ss,gilt,,able_ment,giltablement,target,r,,3,t,s,gilsablement,1
érpernimafnoile,érpernimafnoile,ppprss,ppp,ss,maf,érp_er_ni,noi_le,érpernimafnoile,control,s,1.0,1,e,o,érpernimafnoilo,0
préreinprév,préreinprév,pppr,ppp,,prév,pré_re_in,,préreinprév,target,p,1.0,0,r,l,préleinprév,0
tiobnoiletnem,tiobnoiletnem,rsss,,sss,tiob,,noi_le_tnem,tiobnoiletnem,control,r,,0,t,s,siobnoiletnem,0
reintartmentaire,reintartmensaire,pprss,pp,ss,tart,re_in,ment_aire,reintartmentaire,target,s,0.0,3,t,s,reintartmensaire,1
insouraz,insouraz,ppr,pp,,raz,in_sou,,insouraz,target,p,0.0,1,n,r,irsouraz,0
famant,famanb,rs,,s,fam,,ant,famant,target,s,0.0,2,t,b,famanb,1
toidnoieria,toidnoieria,rss,,ss,toid,,noi_eria,toidnoieria,control,r,,2,i,a,toadnoieria,0
préreblôtant,préreblôtant,pprs,pp,s,blôt,pré_re,ant,préreblôtant,target,p,0.0,2,é,i,prireblôtant,0
niuostlig,niuostlig,ppr,pp,,tlig,ni_uos,,niuostlig,control,p,0.0,0,n,r,riuostlig,0
jaunique,jaunique,rs,,s,jaun,,ique,jaunique,target,s,0.0,1,q,t,jaunitue,0
prédésingiltionaire,prédésingiltionaire,ppprss,ppp,ss,gilt,pré_dés_in,ion_aire,prédésingiltionaire,target,r,,1,i,o,prédésingoltionaire,0
enfoirablement,enfoirablement,prss,p,ss,foir,en,able_ment,enfoirablement,target,s,0.0,0,a,u,enfoirublement,0
féot,féot,r,,,féot,,,féot,target,r,,2,o,a,féat,0
inpoul,inpour,pr,p,,poul,in,,inpoul,target,r,,3,l,r,inpour,1
fabeviéti,fabeviéti,rss,,ss,fab,,evi_éti,fabeviéti,control,s,0.0,1,v,s,fabesiéti,0
erédluopnoile,erédluopnoile,pprss,pp,ss,luop,er_éd,noi_le,erédluopnoile,control,s,1.0,1,e,a,erédluopnoila,0
klem,slem,r,,,klem,,,klem,target,r,,0,k,s,slem,1
nracrue,nracrue,rs,,s,nrac,,rue,nracrue,control,r,,3,c,t,nratrue,0
bicionelité,bicionelité,rsss,,sss,bic,,ion_el_ité,bicionelité,target,s,2.0,2,é,u,bicionelitu,0
insoufamiveité,inhoufamiveité,pprss,pp,ss,fam,in_sou,ive_ité,insoufamiveité,target,p,1.0,0,s,h,inhoufamiveité,1
sédnimaf,sédninaf,ppr,pp,,maf,séd_ni,,sédnimaf,control,r,,0,m,n,sédninaf,1
reblôtionelité,reblôtionelité,prsss,p,sss,blôt,re,ion_el_ité,reblôtionelité,target,s,1.0,1,l,n,reblôtionenité,0
erniédtligeuqitnem,erniédtligeuqitnem,ppprss,ppp,ss,tlig,er_ni_éd,euqi_tnem,erniédtligeuqitnem,control,p,2.0,0,é,u,erniudtligeuqitnem,0
reklemiquement,reklemiquement,prss,p,ss,klem,re,ique_ment,reklemiquement,target,p,0.0,0,r,m,meklemiquement,0
insurcruselité,insurcruselité,pprss,pp,ss,crus,in_sur,el_ité,insurcruselité,target,r,,3,s,t,insurcrutelité,0
érpernrac,érpernrac,ppr,pp,,nrac,érp_er,,érpernrac,control,p,1.0,0,e,i,érpirnrac,0
détiotion,détiotion,prs,p,s,tiot,dé,ion,détiotion,target,p,0.0,0,d,t,tétiotion,0
rujnoi,rumnoi,rs,,s,ruj,,noi,rujnoi,control,r,,2,j,m,rumnoi,1
rèimnoileéti,rèimnoiloéti,rsss,,sss,rèim,,noi_le_éti,rèimnoileéti,control,s,1.0,1,e,o,rèimnoiloéti,1
édlennoi,édlennoi,prs,p,s,len,éd,noi,édlennoi,control,r,,1,e,è,édlènnoi,0
nikal,nikal,pr,p,,kal,ni,,nikal,control,p,0.0,1,i,e,nekal,0
ernicibeuqi,ernicebeuqi,pprs,pp,s,cib,er_ni,euqi,ernicibeuqi,control,r,,1,i,e,ernicebeuqi,1
enmièriquement,elmièriquement,prss,p,ss,mièr,en,ique_ment,enmièriquement,target,p,0.0,1,n,l,elmièriquement,1
