first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinblôt,reilblôt,ppr,pp,,blôt,re_in,,reinblôt,target,p,1.0,1,n,l,reilblôt,1
retron,rotron,pr,p,,tron,re,,retron,target,p,0.0,1,e,o,rotron,1
luopnoiletnem,luopneiletnem,rsss,,sss,luop,,noi_le_tnem,luopnoiletnem,control,s,0.0,1,o,e,luopneiletnem,1
erniédtratnoi,erniédtratnoi,ppprs,ppp,s,trat,er_ni_éd,noi,erniédtratnoi,control,s,0.0,2,i,a,erniédtratnoa,0
cibnoiletnem,cibnoiletnem,rsss,,sss,cib,,noi_le_tnem,cibnoiletnem,control,r,,2,b,s,cisnoiletnem,0
errèimtnemeria,errèimtnemeria,prss,p,ss,rèim,er,tnem_eria,errèimtnemeria,control,r,,0,r,m,ermèimtnemeria,0
inlans,inlons,pr,p,,lans,in,,inlans,target,r,,1,a,o,inlons,1
intartmentaire,intartmentaire,prss,p,ss,tart,in,ment_aire,intartmentaire,target,p,0.0,1,n,y,iytartmentaire,0
reindémièrelité,reindémièrelité,ppprss,ppp,ss,mièr,re_in_dé,el_ité,reindémièrelité,target,r,,0,m,l,reindélièrelité,0
prédélakant,prédélikant,pprs,pp,s,lak,pré_dé,ant,prédélakant,target,r,,1,a,i,prédélikant,1
erniédmiernoileemsi,erniédmiernoileemsi,ppprsss,ppp,sss,mier,er_ni_éd,noi_le_emsi,erniédmiernoileemsi,control,p,1.0,0,n,l,erliédmiernoileemsi,0
reindébourenteliste,reindébourenteliste,ppprsss,ppp,sss,bour,re_in_dé,ent_el_iste,reindébourenteliste,target,p,1.0,0,i,a,reandébourenteliste,0
norteria,norheria,rs,,s,nort,,eria,norteria,control,r,,3,t,h,norheria,1
niridtnemeria,niridtnemeria,prss,p,ss,rid,ni,tnem_eria,niridtnemeria,control,r,,1,i,o,nirodtnemeria,0
reincortionelment,reincortionerment,pprsss,pp,sss,cort,re_in,ion_el_ment,reincortionelment,target,s,1.0,1,l,r,reincortionerment,1
klem,klem,r,,,klem,,,klem,target,r,,3,m,l,klel,0
ridnoileemsi,ridnuileemsi,rsss,,sss,rid,,noi_le_emsi,ridnoileemsi,control,s,0.0,1,o,u,ridnuileemsi,1
reindélakablement,reindélakablement,ppprss,ppp,ss,lak,re_in_dé,able_ment,reindélakablement,target,p,2.0,1,é,u,reindulakablement,0
tartenteliste,tartenteloste,rsss,,sss,tart,,ent_el_iste,tartenteliste,target,s,2.0,0,i,o,tartenteloste,1
retuélanteliste,retuélanteliste,prsss,p,sss,tuél,re,ant_el_iste,retuélanteliste,target,s,2.0,0,i,u,retuélanteluste,0
ernirustrectnem,ernirustrectnem,ppprs,ppp,s,trec,er_ni_rus,tnem,ernirustrectnem,control,r,,2,e,a,ernirustractnem,0
reblôtiveité,reblôtiveité,prss,p,ss,blôt,re,ive_ité,reblôtiveité,target,p,0.0,0,r,y,yeblôtiveité,0
édlifnoi,édlifnoi,prs,p,s,lif,éd,noi,édlifnoi,control,r,,1,i,e,édlefnoi,0
erniédmocnoiletnem,erniédmocnoiletnem,ppprsss,ppp,sss,moc,er_ni_éd,noi_le_tnem,erniédmocnoiletnem,control,r,,1,o,é,erniédmécnoiletnem,0
reinsurbafment,reinsunbafment,ppprs,ppp,s,baf,re_in_sur,ment,reinsurbafment,target,p,2.0,2,r,n,reinsunbafment,1
mocelbatnem,mocelbatnem,rss,,ss,moc,,elba_tnem,mocelbatnem,control,s,0.0,3,a,e,mocelbetnem,0
rideviéti,rideviéti,rss,,ss,rid,,evi_éti,rideviéti,control,s,1.0,2,i,e,rideviéte,0
ernortrue,ernortrue,prs,p,s,nort,er,rue,ernortrue,control,r,,1,o,e,ernertrue,0
miernoi,miornoi,rs,,s,mier,,noi,miernoi,control,r,,2,e,o,miornoi,1
certionaire,certionaire,rss,,ss,cert,,ion_aire,certionaire,target,s,0.0,0,i,à,certàonaire,0
redémaitant,redémaitant,pprs,pp,s,mait,re_dé,ant,redémaitant,target,s,0.0,1,n,l,redémaitalt,0
refilablement,refilablement,prss,p,ss,fil,re,able_ment,refilablement,target,r,,1,i,o,refolablement,0
erniédlifnoile,erniédlifnoale,ppprss,ppp,ss,lif,er_ni_éd,noi_le,erniédlifnoile,control,s,0.0,2,i,a,erniédlifnoale,1
erniédcib,erniédcih,pppr,ppp,,cib,er_ni_éd,,erniédcib,control,r,,2,b,h,erniédcih,1
bicmentaire,bicmentaire,rss,,ss,bic,,ment_aire,bicmentaire,target,s,1.0,2,r,n,bicmentaine,0
remélionaire,rimélionaire,prss,p,ss,mél,re,ion_aire,remélionaire,target,p,0.0,1,e,i,rimélionaire,1
érperruobeuqitnem,érperruobeuqitnel,pprss,pp,ss,ruob,érp_er,euqi_tnem,érperruobeuqitnem,control,s,1.0,3,m,l,érperruobeuqitnel,1
déreim,doreim,pr,p,,reim,dé,,déreim,target,p,0.0,1,é,o,doreim,1
reindirment,réindirment,pprs,pp,s,dir,re_in,ment,reindirment,target,p,0.0,1,e,é,réindirment,1
ersurceuqitnem,ersurceuqetnem,prss,p,ss,surc,er,euqi_tnem,ersurceuqitnem,control,s,0.0,3,i,e,ersurceuqetnem,1
erniédlém,erniédlem,pppr,ppp,,lém,er_ni_éd,,erniédlém,control,r,,1,é,e,erniédlem,1
reinsurbourionelisme,reinsurbourionelisme,ppprsss,ppp,sss,bour,re_in_sur,ion_el_isme,reinsurbourionelisme,target,r,,0,b,h,reinsurhourionelisme,0
trectna,trectna,rs,,s,trec,,tna,trectna,control,s,0.0,0,t,s,trecsna,0
reindéfoir,reirdéfoir,pppr,ppp,,foir,re_in_dé,,reindéfoir,target,p,1.0,1,n,r,reirdéfoir,1
erlisnoiletnem,erlisnoilotnem,prsss,p,sss,lis,er,noi_le_tnem,erlisnoiletnem,control,s,1.0,1,e,o,erlisnoilotnem,1
indébour,indébour,ppr,pp,,bour,in_dé,,indébour,target,p,1.0,0,d,t,intébour,0
netoidelba,netoidelba,prs,p,s,toid,ne,elba,netoidelba,control,p,0.0,1,e,a,natoidelba,0
érpédliféti,érpédmiféti,pprs,pp,s,lif,érp_éd,éti,érpédliféti,control,r,,0,l,m,érpédmiféti,1
rebicionel,rebicionel,prss,p,ss,bic,re,ion_el,rebicionel,target,r,,2,c,t,rebitionel,0
juranteliste,nuranteliste,rsss,,sss,jur,,ant_el_iste,juranteliste,target,r,,0,j,n,nuranteliste,1
rujlaéti,rujraéti,rss,,ss,ruj,,la_éti,rujlaéti,control,s,0.0,0,l,r,rujraéti,1
érpédtroc,érpédtroc,ppr,pp,,troc,érp_éd,,érpédtroc,control,p,0.0,1,r,n,énpédtroc,0
redélanseur,redélanseur,pprs,pp,s,lans,re_dé,eur,redélanseur,target,r,,0,l,r,redéranseur,0
nirèimelbatnem,nirèimelbatnem,prss,p,ss,rèim,ni,elba_tnem,nirèimelbatnem,control,r,,0,r,l,nilèimelbatnem,0
érperninortelbatnem,érperninortelbatnûm,ppprss,ppp,ss,nort,érp_er_ni,elba_tnem,érperninortelbatnem,control,s,1.0,2,e,û,érperninortelbatnûm,1
préreinjurionelité,pléreinjurionelité,ppprsss,ppp,sss,jur,pré_re_in,ion_el_ité,préreinjurionelité,target,p,0.0,1,r,l,pléreinjurionelité,1
miernoiletnem,riernoiletnem,rsss,,sss,mier,,noi_le_tnem,miernoiletnem,control,r,,0,m,r,riernoiletnem,1
prérecort,prérecors,ppr,pp,,cort,pré_re,,prérecort,target,r,,3,t,s,prérecors,1
maitionelment,maitionelment,rsss,,sss,mait,,ion_el_ment,maitionelment,target,s,2.0,2,n,l,maitionelmelt,0
prérecrus,préricrus,ppr,pp,,crus,pré_re,,prérecrus,target,p,1.0,1,e,i,préricrus,1
rujnoieria,rujnaieria,rss,,ss,ruj,,noi_eria,rujnoieria,control,s,0.0,1,o,a,rujnaieria,1
édléut,adléut,pr,p,,léut,éd,,édléut,control,p,0.0,0,é,a,adléut,1
prévionelment,prévionelment,rsss,,sss,prév,,ion_el_ment,prévionelment,target,r,,1,r,n,pnévionelment,0
erlif,erlif,pr,p,,lif,er,,erlif,control,p,0.0,0,e,è,èrlif,0
jaunelité,jaunelité,rss,,ss,jaun,,el_ité,jaunelité,target,s,0.0,0,e,u,jaunulité,0
erniédsiatleéti,erniédsiatleéti,ppprss,ppp,ss,siat,er_ni_éd,le_éti,erniédsiatleéti,control,r,,3,t,d,erniédsiadleéti,0
erruobnoieria,emruobnoieria,prss,p,ss,ruob,er,noi_eria,erruobnoieria,control,p,0.0,1,r,m,emruobnoieria,1
érpsédnilémlaéti,érpsédnilémlaéti,ppprss,ppp,ss,lém,érp_séd_ni,la_éti,érpsédnilémlaéti,control,r,,2,m,l,érpsédniléllaéti,0
reinsurtronionaire,reensurtronionaire,ppprss,ppp,ss,tron,re_in_sur,ion_aire,reinsurtronionaire,target,p,1.0,0,i,e,reensurtronionaire,1
nirusvérpnoileéti,nirusvénpnoileéti,pprsss,pp,sss,vérp,ni_rus,noi_le_éti,nirusvérpnoileéti,control,r,,2,r,n,nirusvénpnoileéti,1
édtroc,idtroc,pr,p,,troc,éd,,édtroc,control,p,0.0,0,é,i,idtroc,1
trat,trat,r,,,trat,,,trat,control,r,,0,t,d,drat,0
erniédtoidnoileemsi,erniédtoidnoileemti,ppprsss,ppp,sss,toid,er_ni_éd,noi_le_emsi,erniédtoidnoileemsi,control,s,2.0,2,s,t,erniédtoidnoileemti,1
ininterdir,ininterdir,ppr,pp,,dir,in_inter,,ininterdir,target,r,,1,i,e,ininterder,0
bafionelisme,bafionelisme,rsss,,sss,baf,,ion_el_isme,bafionelisme,target,s,2.0,1,s,c,bafionelicme,0
biceur,biceul,rs,,s,bic,,eur,biceur,target,s,0.0,2,r,l,biceul,1
ernikalnoiletnem,ernikalnoiletnem,pprsss,pp,sss,kal,er_ni,noi_le_tnem,ernikalnoiletnem,control,p,1.0,0,n,j,erjikalnoiletnem,0
riofnoiletnem,riofnailetnem,rsss,,sss,riof,,noi_le_tnem,riofnoiletnem,control,s,0.0,1,o,a,riofnailetnem,1
reinsurklemalisme,ruinsurklemalisme,ppprss,ppp,ss,klem,re_in_sur,al_isme,reinsurklemalisme,target,p,0.0,1,e,u,ruinsurklemalisme,1
niédnas,niadnas,ppr,pp,,nas,ni_éd,,niédnas,control,p,1.0,0,é,a,niadnas,1
lakiveité,lakiveaté,rss,,ss,lak,,ive_ité,lakiveité,target,s,1.0,0,i,a,lakiveaté,1
reinsurbourablement,reinsurpourablement,ppprss,ppp,ss,bour,re_in_sur,able_ment,reinsurbourablement,target,r,,0,b,p,reinsurpourablement,1
ermoctnaleetsi,emmoctnaleetsi,prsss,p,sss,moc,er,tna_le_etsi,ermoctnaleetsi,control,p,0.0,1,r,m,emmoctnaleetsi,1
redéfilionelment,redéfimionelment,pprsss,pp,sss,fil,re_dé,ion_el_ment,redéfilionelment,target,r,,2,l,m,redéfimionelment,1
prédétuélionelment,précétuélionelment,pprsss,pp,sss,tuél,pré_dé,ion_el_ment,prédétuélionelment,target,p,1.0,0,d,c,précétuélionelment,1
ernasnoileemsi,ernasnoileemsi,prsss,p,sss,nas,er,noi_le_emsi,ernasnoileemsi,control,p,0.0,0,e,u,urnasnoileemsi,0
ertrecnoieria,ertrecnoieria,prss,p,ss,trec,er,noi_eria,ertrecnoieria,control,p,0.0,1,r,n,entrecnoieria,0
reindéprévisme,reindéprévisme,ppprs,ppp,s,prév,re_in_dé,isme,reindéprévisme,target,p,1.0,0,i,e,reendéprévisme,0
détais,détait,pr,p,,tais,dé,,détais,target,r,,3,s,t,détait,1
ercibnoileéti,erhibnoileéti,prsss,p,sss,cib,er,noi_le_éti,ercibnoileéti,control,r,,0,c,h,erhibnoileéti,1
niretnitiob,liretnitiob,ppr,pp,,tiob,ni_retni,,niretnitiob,control,p,0.0,0,n,l,liretnitiob,1
erniédvérp,erniésvérp,pppr,ppp,,vérp,er_ni_éd,,erniédvérp,control,p,2.0,1,d,s,erniésvérp,1
erniédrioftneleetsi,erniédrioftneleetsi,ppprsss,ppp,sss,riof,er_ni_éd,tne_le_etsi,erniédrioftneleetsi,control,r,,2,o,e,erniédrieftneleetsi,0
reindéblôtmentaire,leindéblôtmentaire,ppprss,ppp,ss,blôt,re_in_dé,ment_aire,reindéblôtmentaire,target,p,0.0,0,r,l,leindéblôtmentaire,1
désinfoirent,désunfoirent,pprs,pp,s,foir,dés_in,ent,désinfoirent,target,p,1.0,0,i,u,désunfoirent,1
érperniléut,érperniléut,pppr,ppp,,léut,érp_er_ni,,érperniléut,control,p,0.0,2,p,v,érverniléut,0
enreimment,emreimment,prs,p,s,reim,en,ment,enreimment,target,p,0.0,1,n,m,emreimment,1
erniriofnoieria,erririofnoieria,pprss,pp,ss,riof,er_ni,noi_eria,erniriofnoieria,control,p,1.0,0,n,r,erririofnoieria,1
erédlistneleetsi,erédlistleleetsi,pprsss,pp,sss,lis,er_éd,tne_le_etsi,erédlistneleetsi,control,s,0.0,1,n,l,erédlistleleetsi,1
kalleéti,kalleéti,rss,,ss,kal,,le_éti,kalleéti,control,r,,1,a,o,kolleéti,0
ernorteuqi,ernorteuqi,prs,p,s,nort,er,euqi,ernorteuqi,control,p,0.0,0,e,o,ornorteuqi,0
erniédlém,erniédlém,pppr,ppp,,lém,er_ni_éd,,erniédlém,control,r,,2,m,r,erniédlér,0
refoirionelisme,refoirionelisme,prsss,p,sss,foir,re,ion_el_isme,refoirionelisme,target,r,,1,o,a,refairionelisme,0
redébourionel,redébourional,pprss,pp,ss,bour,re_dé,ion_el,redébourionel,target,s,1.0,0,e,a,redébourional,1
prédésinmièrionelité,prépésinmièrionelité,ppprsss,ppp,sss,mièr,pré_dés_in,ion_el_ité,prédésinmièrionelité,target,p,1.0,0,d,p,prépésinmièrionelité,1
érpsédnifabnoiletnem,érpsédnifabnoiletnem,ppprsss,ppp,sss,fab,érp_séd_ni,noi_le_tnem,érpsédnifabnoiletnem,control,s,2.0,2,e,i,érpsédnifabnoiletnim,0
tartionelment,tartionelment,rsss,,sss,tart,,ion_el_ment,tartionelment,target,s,2.0,0,m,l,tartionellent,0
reindétartmentaire,reindétartrentaire,ppprss,ppp,ss,tart,re_in_dé,ment_aire,reindétartmentaire,target,s,0.0,0,m,r,reindétartrentaire,1
crusment,crusment,rs,,s,crus,,ment,crusment,target,s,0.0,0,m,n,crusnent,0
tiamtneleetsi,tiamtneneetsi,rsss,,sss,tiam,,tne_le_etsi,tiamtneleetsi,control,s,1.0,0,l,n,tiamtneneetsi,1
érpernilifnoiletnem,érpernilifnoiletnem,ppprsss,ppp,sss,lif,érp_er_ni,noi_le_tnem,érpernilifnoiletnem,control,r,,1,i,o,érpernilofnoiletnem,0
érperniruob,érpeyniruob,pppr,ppp,,ruob,érp_er_ni,,érperniruob,control,p,1.0,1,r,y,érpeyniruob,1
reindéreimique,reindéreimique,ppprs,ppp,s,reim,re_in_dé,ique,reindéreimique,target,s,0.0,1,q,b,reindéreimibue,0
érpkaltne,érpkaltne,prs,p,s,kal,érp,tne,érpkaltne,control,p,0.0,2,p,c,érckaltne,0
poulionelité,pounionelité,rsss,,sss,poul,,ion_el_ité,poulionelité,target,r,,3,l,n,pounionelité,1
reboitiquement,reboitiquement,prss,p,ss,boit,re,ique_ment,reboitiquement,target,p,0.0,0,r,m,meboitiquement,0
érpernikaltne,érpernikaltne,ppprs,ppp,s,kal,érp_er_ni,tne,érpernikaltne,control,p,1.0,1,r,n,érpennikaltne,0
erédnasnoileemsi,erédnagnoileemsi,pprsss,pp,sss,nas,er_éd,noi_le_emsi,erédnasnoileemsi,control,r,,2,s,g,erédnagnoileemsi,1
surenblôtique,vurenblôtique,pprs,pp,s,blôt,sur_en,ique,surenblôtique,target,p,0.0,0,s,v,vurenblôtique,1
reinsurbafionaire,reinsurbafioneire,ppprss,ppp,ss,baf,re_in_sur,ion_aire,reinsurbafionaire,target,s,1.0,0,a,e,reinsurbafioneire,1
érpédléutrue,érpéhléutrue,pprs,pp,s,léut,érp_éd,rue,érpédléutrue,control,p,1.0,1,d,h,érpéhléutrue,1
erniruskal,erniruskal,pppr,ppp,,kal,er_ni_rus,,erniruskal,control,p,2.0,2,s,v,erniruvkal,0
klemif,klemif,rs,,s,klem,,if,klemif,target,s,0.0,1,f,s,klemis,0
nefabnoile,nufabnoile,prss,p,ss,fab,ne,noi_le,nefabnoile,control,p,0.0,1,e,u,nufabnoile,1
bourionelment,bourionelment,rsss,,sss,bour,,ion_el_ment,bourionelment,target,s,0.0,2,n,l,bouriolelment,0
érpernirid,érpernarid,pppr,ppp,,rid,érp_er_ni,,érpernirid,control,p,2.0,1,i,a,érpernarid,1
erédvérprue,erédvérpmue,pprs,pp,s,vérp,er_éd,rue,erédvérprue,control,s,0.0,0,r,m,erédvérpmue,1
préreincom,prareincom,pppr,ppp,,com,pré_re_in,,préreincom,target,p,0.0,2,é,a,prareincom,1
érpnisuosvérprue,érpnisuosvérprue,ppprs,ppp,s,vérp,érp_ni_suos,rue,érpnisuosvérprue,control,r,,0,v,t,érpnisuostérprue,0
erniédluopelbatnem,erniédluopelbatnem,ppprss,ppp,ss,luop,er_ni_éd,elba_tnem,erniédluopelbatnem,control,s,1.0,0,t,d,erniédluopelbadnem,0
retart,resart,pr,p,,tart,re,,retart,target,r,,0,t,s,resart,1
ervérpéti,ervérpédi,prs,p,s,vérp,er,éti,ervérpéti,control,s,0.0,1,t,d,ervérpédi,1
niuosrujtnaleetsi,niuosrujtnaleetsi,pprsss,pp,sss,ruj,ni_uos,tna_le_etsi,niuosrujtnaleetsi,control,r,,0,r,l,niuoslujtnaleetsi,0
erniluopnoiletnem,erniluopnoimetnem,pprsss,pp,sss,luop,er_ni,noi_le_tnem,erniluopnoiletnem,control,s,1.0,0,l,m,erniluopnoimetnem,1
ernirusfabnoi,ernirusfabnoi,ppprs,ppp,s,fab,er_ni_rus,noi,ernirusfabnoi,control,p,0.0,1,r,n,ennirusfabnoi,0
désinfoir,désinfoir,ppr,pp,,foir,dés_in,,désinfoir,target,r,,3,r,l,désinfoil,0
bafment,bafnent,rs,,s,baf,,ment,bafment,target,s,0.0,0,m,n,bafnent,1
erniédkaltnem,erniédkaltlem,ppprs,ppp,s,kal,er_ni_éd,tnem,erniédkaltnem,control,s,0.0,1,n,l,erniédkaltlem,1
diotant,diotant,rs,,s,diot,,ant,diotant,target,s,0.0,1,n,m,diotamt,0
mièrment,mièrment,rs,,s,mièr,,ment,mièrment,target,r,,3,r,j,mièjment,0
rusnesnalnoiletnem,rusnesnalnoilexnem,pprsss,pp,sss,snal,rus_ne,noi_le_tnem,rusnesnalnoiletnem,control,s,2.0,0,t,x,rusnesnalnoilexnem,1
erniédtrec,erniédtrec,pppr,ppp,,trec,er_ni_éd,,erniédtrec,control,p,1.0,0,n,r,erriédtrec,0
niédsiatnoi,niédsiatnoi,pprs,pp,s,siat,ni_éd,noi,niédsiatnoi,control,s,0.0,0,n,l,niédsiatloi,0
erédkallaemsi,urédkallaemsi,pprss,pp,ss,kal,er_éd,la_emsi,erédkallaemsi,control,p,0.0,0,e,u,urédkallaemsi,1
léuttnem,léuttnem,rs,,s,léut,,tnem,léuttnem,control,r,,1,é,e,leuttnem,0
sédninuajtna,sédninuajtna,pprs,pp,s,nuaj,séd_ni,tna,sédninuajtna,control,r,,3,j,n,sédninuantna,0
lémeuqi,léleuqi,rs,,s,lém,,euqi,lémeuqi,control,r,,2,m,l,léleuqi,1
erniédriofeuqi,erniédrioveuqi,ppprs,ppp,s,riof,er_ni_éd,euqi,erniédriofeuqi,control,r,,3,f,v,erniédrioveuqi,1
kalnoiletnem,kalnoiletnem,rsss,,sss,kal,,noi_le_tnem,kalnoiletnem,control,r,,0,k,p,palnoiletnem,0
erédriofrue,erédriofrue,pprs,pp,s,riof,er_éd,rue,erédriofrue,control,s,0.0,0,r,n,erédriofnue,0
reinprévionelment,reinpréviorelment,pprsss,pp,sss,prév,re_in,ion_el_ment,reinprévionelment,target,s,0.0,2,n,r,reinpréviorelment,1
prédésinpoul,prédésinpoul,pppr,ppp,,poul,pré_dés_in,,prédésinpoul,target,p,1.0,1,é,e,prédesinpoul,0
surenfil,surenfil,ppr,pp,,fil,sur_en,,surenfil,target,p,0.0,1,u,o,sorenfil,0
rediotenteliste,retiotenteliste,prsss,p,sss,diot,re,ent_el_iste,rediotenteliste,target,r,,0,d,t,retiotenteliste,1
mièrité,mièrité,rs,,s,mièr,,ité,mièrité,target,r,,1,i,a,maèrité,0
préreinlansant,préreinlunsant,ppprs,ppp,s,lans,pré_re_in,ant,préreinlansant,target,r,,1,a,u,préreinlunsant,1
errèimtnem,errèimtrem,prs,p,s,rèim,er,tnem,errèimtnem,control,s,0.0,1,n,r,errèimtrem,1
préretron,préretron,ppr,pp,,tron,pré_re,,préretron,target,p,0.0,2,é,e,preretron,0
reindéfiliste,reindéfiliste,ppprs,ppp,s,fil,re_in_dé,iste,reindéfiliste,target,r,,2,l,r,reindéfiriste,0
prédésinbicionelment,prédésinbicionelment,ppprsss,ppp,sss,bic,pré_dés_in,ion_el_ment,prédésinbicionelment,target,p,0.0,0,p,c,crédésinbicionelment,0
taisionelité,taivionelité,rsss,,sss,tais,,ion_el_ité,taisionelité,target,r,,3,s,v,taivionelité,1
prérediriquement,prérediriquement,pprss,pp,ss,dir,pré_re,ique_ment,prérediriquement,target,p,1.0,1,e,é,prérédiriquement,0
lakant,lakant,rs,,s,lak,,ant,lakant,target,r,,1,a,e,lekant,0
enbourionaire,enbounionaire,prss,p,ss,bour,en,ion_aire,enbourionaire,target,r,,3,r,n,enbounionaire,1
erniédtroctnemeria,erniédtroctnemeraa,ppprss,ppp,ss,troc,er_ni_éd,tnem_eria,erniédtroctnemeria,control,s,1.0,2,i,a,erniédtroctnemeraa,1
diotablement,deotablement,rss,,ss,diot,,able_ment,diotablement,target,r,,1,i,e,deotablement,1
surjaunmentaire,curjaunmentaire,prss,p,ss,jaun,sur,ment_aire,surjaunmentaire,target,p,0.0,0,s,c,curjaunmentaire,1
inbic,inbic,pr,p,,bic,in,,inbic,target,p,0.0,1,n,r,irbic,0
ernirèimtnemeria,ernirèimtnemeria,pprss,pp,ss,rèim,er_ni,tnem_eria,ernirèimtnemeria,control,r,,2,i,u,ernirèumtnemeria,0
préreboitionelité,tréreboitionelité,pprsss,pp,sss,boit,pré_re,ion_el_ité,préreboitionelité,target,p,0.0,0,p,t,tréreboitionelité,1
trectnem,trectnam,rs,,s,trec,,tnem,trectnem,control,s,0.0,2,e,a,trectnam,1
reindésil,reindésil,pppr,ppp,,sil,re_in_dé,,reindésil,target,p,0.0,1,e,u,ruindésil,0
lémtnem,lémtnem,rs,,s,lém,,tnem,lémtnem,control,s,0.0,3,m,l,lémtnel,0
mièranteliste,mièlanteliste,rsss,,sss,mièr,,ant_el_iste,mièranteliste,target,r,,3,r,l,mièlanteliste,1
érpernirujtna,érpernirujtna,ppprs,ppp,s,ruj,érp_er_ni,tna,érpernirujtna,control,r,,2,j,l,érpernirultna,0
erniédcibla,erniédcibla,ppprs,ppp,s,cib,er_ni_éd,la,erniédcibla,control,r,,1,i,o,erniédcobla,0
reindéprévent,reindéprévent,ppprs,ppp,s,prév,re_in_dé,ent,reindéprévent,target,s,0.0,0,e,a,reindéprévant,0
erédlistnemeria,erèdlistnemeria,pprss,pp,ss,lis,er_éd,tnem_eria,erédlistnemeria,control,p,1.0,0,é,è,erèdlistnemeria,1
érperruobtnemeria,érparruobtnemeria,pprss,pp,ss,ruob,érp_er,tnem_eria,érperruobtnemeria,control,p,1.0,0,e,a,érparruobtnemeria,1
refoirenteliste,refoirenteliste,prsss,p,sss,foir,re,ent_el_iste,refoirenteliste,target,s,0.0,2,t,v,refoirenveliste,0
prérecrusiquement,plérecrusiquement,pprss,pp,ss,crus,pré_re,ique_ment,prérecrusiquement,target,p,0.0,1,r,l,plérecrusiquement,1
niédridelbatnem,niédridelbatnem,pprss,pp,ss,rid,ni_éd,elba_tnem,niédridelbatnem,control,s,1.0,2,e,a,niédridelbatnam,0
rereim,rireim,pr,p,,reim,re,,rereim,target,p,0.0,1,e,i,rireim,1
erniédluoplaéti,erneédluoplaéti,ppprss,ppp,ss,luop,er_ni_éd,la_éti,erniédluoplaéti,control,p,1.0,1,i,e,erneédluoplaéti,1
klemionelisme,klemionelisme,rsss,,sss,klem,,ion_el_isme,klemionelisme,target,r,,2,e,i,klimionelisme,0
insouklemionelité,insouklemionelité,pprsss,pp,sss,klem,in_sou,ion_el_ité,insouklemionelité,target,r,,1,l,r,insoukremionelité,0
érpernimiernoileéti,érparnimiernoileéti,ppprsss,ppp,sss,mier,érp_er_ni,noi_le_éti,érpernimiernoileéti,control,p,1.0,0,e,a,érparnimiernoileéti,1
rediot,rediot,pr,p,,diot,re,,rediot,target,r,,0,d,s,resiot,0
nuajnoileéti,nuajnoileéti,rsss,,sss,nuaj,,noi_le_éti,nuajnoileéti,control,s,1.0,1,e,u,nuajnoiluéti,0
bouralisme,bouralisme,rss,,ss,bour,,al_isme,bouralisme,target,r,,3,r,m,boumalisme,0
indébic,intébic,ppr,pp,,bic,in_dé,,indébic,target,p,1.0,0,d,t,intébic,1
préreinfilmentaire,préreinfilmentaire,ppprss,ppp,ss,fil,pré_re_in,ment_aire,préreinfilmentaire,target,r,,2,l,r,préreinfirmentaire,0
ernitiobtnem,ernitaobtnem,pprs,pp,s,tiob,er_ni,tnem,ernitiobtnem,control,r,,1,i,a,ernitaobtnem,1
neruob,nereob,pr,p,,ruob,ne,,neruob,control,r,,1,u,e,nereob,1
niuosrèim,niuosrèim,ppr,pp,,rèim,ni_uos,,niuosrèim,control,r,,2,i,e,niuosrèem,0
redétaisiquement,redétaisiquement,pprss,pp,ss,tais,re_dé,ique_ment,redétaisiquement,target,r,,1,a,e,redéteisiquement,0
ernirustiam,ernirustiam,pppr,ppp,,tiam,er_ni_rus,,ernirustiam,control,r,,2,a,i,ernirustiim,0
ernimocnoile,ernimocnoile,pprss,pp,ss,moc,er_ni,noi_le,ernimocnoile,control,r,,2,c,s,ernimosnoile,0
netôlbnoieria,netôlbnoieria,prss,p,ss,tôlb,ne,noi_eria,netôlbnoieria,control,p,0.0,0,n,l,letôlbnoieria,0
ertiobnoile,ertiobnoile,prss,p,ss,tiob,er,noi_le,ertiobnoile,control,p,0.0,1,r,n,entiobnoile,0
prédésinbicanteliste,prédésinbicanteliste,ppprsss,ppp,sss,bic,pré_dés_in,ant_el_iste,prédésinbicanteliste,target,r,,2,c,s,prédésinbisanteliste,0
intertartionelment,intertartionelment,prsss,p,sss,tart,inter,ion_el_ment,intertartionelment,target,r,,1,a,é,intertértionelment,0
prédiotenteliste,prépiotenteliste,prsss,p,sss,diot,pré,ent_el_iste,prédiotenteliste,target,r,,0,d,p,prépiotenteliste,1
érpsédnilémtnem,érpsédnilémtnem,ppprs,ppp,s,lém,érp_séd_ni,tnem,érpsédnilémtnem,control,p,0.0,2,p,s,érssédnilémtnem,0
netiobnoi,natiobnoi,prs,p,s,tiob,ne,noi,netiobnoi,control,p,0.0,1,e,a,natiobnoi,1
érpsédnilifeuqitnem,érpsédnilifeuqitnem,ppprss,ppp,ss,lif,érp_séd_ni,euqi_tnem,érpsédnilifeuqitnem,control,s,1.0,1,n,r,érpsédnilifeuqitrem,0
redécortionelisme,redécortionelisme,pprsss,pp,sss,cort,re_dé,ion_el_isme,redécortionelisme,target,r,,1,o,i,redécirtionelisme,0
boiteux,boiteux,rs,,s,boit,,eux,boiteux,target,r,,3,t,v,boiveux,0
sanionelment,sanionelnent,rsss,,sss,san,,ion_el_ment,sanionelment,target,s,2.0,0,m,n,sanionelnent,1
