first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erniruskallaemsi,erniruskallaemsi,ppprss,ppp,ss,kal,er_ni_rus,la_emsi,erniruskallaemsi,control,p,0.0,0,e,i,irniruskallaemsi,0
reindédirenteliste,reindédilenteliste,ppprsss,ppp,sss,dir,re_in_dé,ent_el_iste,reindédirenteliste,target,r,,2,r,l,reindédilenteliste,1
refoir,refoir,pr,p,,foir,re,,refoir,target,r,,2,i,u,refour,0
crusion,crusion,rs,,s,crus,,ion,crusion,target,s,0.0,0,i,a,crusaon,0
suosnorttnaleetsi,suosnorttnaleetsi,prsss,p,sss,nort,suos,tna_le_etsi,suosnorttnaleetsi,control,r,,2,r,m,suosnomttnaleetsi,0
entronionelment,entronionelment,prsss,p,sss,tron,en,ion_el_ment,entronionelment,target,s,2.0,3,t,s,entronionelmens,0
préreincertionelment,préreancertionelment,ppprsss,ppp,sss,cert,pré_re_in,ion_el_ment,préreincertionelment,target,p,2.0,0,i,a,préreancertionelment,1
prédésinboitionelment,prédésinboitionelment,ppprsss,ppp,sss,boit,pré_dés_in,ion_el_ment,prédésinboitionelment,target,p,2.0,1,n,m,prédésimboitionelment,0
surenbour,surendour,ppr,pp,,bour,sur_en,,surenbour,target,r,,0,b,d,surendour,1
érperninortnoiletnem,érperninordnoiletnem,ppprsss,ppp,sss,nort,érp_er_ni,noi_le_tnem,érperninortnoiletnem,control,r,,3,t,d,érperninordnoiletnem,1
ernifabtnaleetsi,ernifabtnaleetsi,pprsss,pp,sss,fab,er_ni,tna_le_etsi,ernifabtnaleetsi,control,p,0.0,0,e,a,arnifabtnaleetsi,0
snaléti,snaléta,rs,,s,snal,,éti,snaléti,control,s,0.0,2,i,a,snaléta,1
pourtartant,pourtartant,prs,p,s,tart,pour,ant,pourtartant,target,p,0.0,3,r,n,pountartant,0
erniédridleéti,erniédridleéti,ppprss,ppp,ss,rid,er_ni_éd,le_éti,erniédridleéti,control,r,,0,r,j,erniédjidleéti,0
insoumièriquement,insoumuèriquement,pprss,pp,ss,mièr,in_sou,ique_ment,insoumièriquement,target,r,,1,i,u,insoumuèriquement,1
nuaj,nuaj,r,,,nuaj,,,nuaj,control,r,,2,a,e,nuej,0
errid,errid,pr,p,,rid,er,,errid,control,p,0.0,1,r,l,elrid,0
rebafelité,rebefelité,prss,p,ss,baf,re,el_ité,rebafelité,target,r,,1,a,e,rebefelité,1
ridnoiletnem,risnoiletnem,rsss,,sss,rid,,noi_le_tnem,ridnoiletnem,control,r,,2,d,s,risnoiletnem,1
erédrujleéti,erédrujlaéti,pprss,pp,ss,ruj,er_éd,le_éti,erédrujleéti,control,s,0.0,1,e,a,erédrujlaéti,1
erniédtrec,erniédtlec,pppr,ppp,,trec,er_ni_éd,,erniédtrec,control,r,,1,r,l,erniédtlec,1
ninuaj,rinuaj,pr,p,,nuaj,ni,,ninuaj,control,p,0.0,0,n,r,rinuaj,1
désanistique,désanàstique,prss,p,ss,san,dé,ist_ique,désanistique,target,s,0.0,0,i,à,désanàstique,1
reindébafablement,reindébafablement,ppprss,ppp,ss,baf,re_in_dé,able_ment,reindébafablement,target,s,1.0,0,m,r,reindébafablerent,0
tartalisme,taytalisme,rss,,ss,tart,,al_isme,tartalisme,target,r,,2,r,y,taytalisme,1
reindéfoir,reindéfoir,pppr,ppp,,foir,re_in_dé,,reindéfoir,target,r,,3,r,m,reindéfoim,0
resanionelment,retanionelment,prsss,p,sss,san,re,ion_el_ment,resanionelment,target,r,,0,s,t,retanionelment,1
reindéklemment,reindéklemment,ppprs,ppp,s,klem,re_in_dé,ment,reindéklemment,target,p,1.0,0,i,o,reondéklemment,0
prérereimionelisme,prirereimionelisme,pprsss,pp,sss,reim,pré_re,ion_el_isme,prérereimionelisme,target,p,0.0,2,é,i,prirereimionelisme,1
débourionelisme,débourionelisme,prsss,p,sss,bour,dé,ion_el_isme,débourionelisme,target,s,0.0,1,o,a,débourianelisme,0
errèimeuqitnem,enrèimeuqitnem,prss,p,ss,rèim,er,euqi_tnem,errèimeuqitnem,control,p,0.0,1,r,n,enrèimeuqitnem,1
redécortenteliste,redécortemteliste,pprsss,pp,sss,cort,re_dé,ent_el_iste,redécortenteliste,target,s,0.0,1,n,m,redécortemteliste,1
vérpelbatnem,vérpelbatnem,rss,,ss,vérp,,elba_tnem,vérpelbatnem,control,s,1.0,2,e,é,vérpelbatném,0
déreiment,déreimenp,prs,p,s,reim,dé,ent,déreiment,target,s,0.0,2,t,p,déreimenp,1
foirionel,soirionel,rss,,ss,foir,,ion_el,foirionel,target,r,,0,f,s,soirionel,1
remièr,rerièr,pr,p,,mièr,re,,remièr,target,r,,0,m,r,rerièr,1
préretuél,préretuén,ppr,pp,,tuél,pré_re,,préretuél,target,r,,3,l,n,préretuén,1
lislaéti,lislaéti,rss,,ss,lis,,la_éti,lislaéti,control,r,,1,i,a,laslaéti,0
repouliquement,rupouliquement,prss,p,ss,poul,re,ique_ment,repouliquement,target,p,0.0,1,e,u,rupouliquement,1
prédécomif,prédécomif,pprs,pp,s,com,pré_dé,if,prédécomif,target,r,,2,m,r,prédécorif,0
neléutelba,neléutelba,prs,p,s,léut,ne,elba,neléutelba,control,r,,2,u,e,neléetelba,0
sédnitiameuqitnem,sédnitiameuqitnem,pprss,pp,ss,tiam,séd_ni,euqi_tnem,sédnitiameuqitnem,control,p,1.0,1,i,u,sédnutiameuqitnem,0
refoirable,refoirabne,prs,p,s,foir,re,able,refoirable,target,s,0.0,2,l,n,refoirabne,1
désinpréviquement,désinpréviqeement,pprss,pp,ss,prév,dés_in,ique_ment,désinpréviquement,target,s,0.0,2,u,e,désinpréviqeement,1
reinsurmièriquement,reinsurmièriquement,ppprss,ppp,ss,mièr,re_in_sur,ique_ment,reinsurmièriquement,target,r,,2,è,e,reinsurmieriquement,0
démièrant,délièrant,prs,p,s,mièr,dé,ant,démièrant,target,r,,0,m,l,délièrant,1
érpernortnoi,élpernortnoi,pprs,pp,s,nort,érp_er,noi,érpernortnoi,control,p,0.0,1,r,l,élpernortnoi,1
préreinmaitmentaire,préreinmaitmentiire,ppprss,ppp,ss,mait,pré_re_in,ment_aire,préreinmaitmentaire,target,s,1.0,0,a,i,préreinmaitmentiire,1
érperridnoiletnem,érperridnuiletnem,pprsss,pp,sss,rid,érp_er,noi_le_tnem,érperridnoiletnem,control,s,0.0,1,o,u,érperridnuiletnem,1
niédtôlbnoieria,liédtôlbnoieria,pprss,pp,ss,tôlb,ni_éd,noi_eria,niédtôlbnoieria,control,p,0.0,0,n,l,liédtôlbnoieria,1
erédruoblaéti,erédruoblaéti,pprss,pp,ss,ruob,er_éd,la_éti,erédruoblaéti,control,p,0.0,1,r,l,elédruoblaéti,0
mièrionelité,meèrionelité,rsss,,sss,mièr,,ion_el_ité,mièrionelité,target,r,,1,i,e,meèrionelité,1
préinsousbafablement,préinsousbafablemert,ppprss,ppp,ss,baf,pré_in_sous,able_ment,préinsousbafablement,target,s,1.0,2,n,r,préinsousbafablemert,1
ridnoiletnem,ridnoiletnem,rsss,,sss,rid,,noi_le_tnem,ridnoiletnem,control,r,,2,d,f,rifnoiletnem,0
erniédtôlbtnem,erniédtôlbtnem,ppprs,ppp,s,tôlb,er_ni_éd,tnem,erniédtôlbtnem,control,p,1.0,1,i,e,erneédtôlbtnem,0
érpnisuostoidelbatnem,énpnisuostoidelbatnem,ppprss,ppp,ss,toid,érp_ni_suos,elba_tnem,érpnisuostoidelbatnem,control,p,0.0,1,r,n,énpnisuostoidelbatnem,1
léut,léut,r,,,léut,,,léut,control,r,,2,u,e,léet,0
nastnaleetsi,rastnaleetsi,rsss,,sss,nas,,tna_le_etsi,nastnaleetsi,control,r,,0,n,r,rastnaleetsi,1
erniédmiertneleetsi,erniédmiertneleetsi,ppprsss,ppp,sss,mier,er_ni_éd,tne_le_etsi,erniédmiertneleetsi,control,p,2.0,1,d,c,erniécmiertneleetsi,0
prérebour,préredour,ppr,pp,,bour,pré_re,,prérebour,target,r,,0,b,d,préredour,1
nemiertnem,nemiertlem,prs,p,s,mier,ne,tnem,nemiertnem,control,s,0.0,1,n,l,nemiertlem,1
trattsieuqi,trattsieuqi,rss,,ss,trat,,tsi_euqi,trattsieuqi,control,r,,1,r,l,tlattsieuqi,0
reindéboitionelment,reindéboitionelment,ppprsss,ppp,sss,boit,re_in_dé,ion_el_ment,reindéboitionelment,target,p,2.0,1,é,e,reindeboitionelment,0
norteuqitnem,norteuqitnem,rss,,ss,nort,,euqi_tnem,norteuqitnem,control,r,,1,o,e,nerteuqitnem,0
édtoid,édtoid,pr,p,,toid,éd,,édtoid,control,p,0.0,0,é,e,edtoid,0
ernastnaleetsi,ernastnaleetsi,prsss,p,sss,nas,er,tna_le_etsi,ernastnaleetsi,control,p,0.0,1,r,m,emnastnaleetsi,0
erniédsiat,erniédtiat,pppr,ppp,,siat,er_ni_éd,,erniédsiat,control,r,,0,s,t,erniédtiat,1
nirujeuqitnem,nirujeuqitnen,prss,p,ss,ruj,ni,euqi_tnem,nirujeuqitnem,control,s,1.0,3,m,n,nirujeuqitnen,1
retartenteliste,retartenteriste,prsss,p,sss,tart,re,ent_el_iste,retartenteliste,target,s,1.0,1,l,r,retartenteriste,1
ernirustiamtnem,ernirustiamtnem,ppprs,ppp,s,tiam,er_ni_rus,tnem,ernirustiamtnem,control,p,0.0,0,e,é,érnirustiamtnem,0
erédtoidnoileemsi,erédtoidnoileemsi,pprsss,pp,sss,toid,er_éd,noi_le_emsi,erédtoidnoileemsi,control,s,0.0,1,o,e,erédtoidneileemsi,0
reinsurbaf,reinsurbaf,pppr,ppp,,baf,re_in_sur,,reinsurbaf,target,p,1.0,0,i,o,reonsurbaf,0
erniédlifnoieria,erniédlifnoieria,ppprss,ppp,ss,lif,er_ni_éd,noi_eria,erniédlifnoieria,control,s,1.0,0,e,u,erniédlifnoiuria,0
ininterblôtanteliste,ininterblôtanteliste,pprsss,pp,sss,blôt,in_inter,ant_el_iste,ininterblôtanteliste,target,s,0.0,1,n,r,ininterblôtarteliste,0
érperninuajnoiletnem,érperninuajnoiletnem,ppprsss,ppp,sss,nuaj,érp_er_ni,noi_le_tnem,érperninuajnoiletnem,control,s,1.0,1,e,u,érperninuajnoilutnem,0
édvérpnoieria,édvérpnoieria,prss,p,ss,vérp,éd,noi_eria,édvérpnoieria,control,p,0.0,0,é,o,odvérpnoieria,0
erniédluopelbatnem,erniédluopelbatnem,ppprss,ppp,ss,luop,er_ni_éd,elba_tnem,erniédluopelbatnem,control,r,,0,l,y,erniédyuopelbatnem,0
erfabnoiletnem,emfabnoiletnem,prsss,p,sss,fab,er,noi_le_tnem,erfabnoiletnem,control,p,0.0,1,r,m,emfabnoiletnem,1
remélionaire,renélionaire,prss,p,ss,mél,re,ion_aire,remélionaire,target,r,,0,m,n,renélionaire,1
redéjaunant,redéjaulant,pprs,pp,s,jaun,re_dé,ant,redéjaunant,target,r,,3,n,l,redéjaulant,1
reinsurtronionelité,reinsurtronienelité,ppprsss,ppp,sss,tron,re_in_sur,ion_el_ité,reinsurtronionelité,target,s,0.0,1,o,e,reinsurtronienelité,1
juralité,juralité,rss,,ss,jur,,al_ité,juralité,target,r,,1,u,a,jaralité,0
ninas,nines,pr,p,,nas,ni,,ninas,control,r,,1,a,e,nines,1
reinsil,reintil,ppr,pp,,sil,re_in,,reinsil,target,r,,0,s,t,reintil,1
reindédiotelité,reindédiodelité,ppprss,ppp,ss,diot,re_in_dé,el_ité,reindédiotelité,target,r,,3,t,d,reindédiodelité,1
poulionelment,poulionelment,rsss,,sss,poul,,ion_el_ment,poulionelment,target,s,1.0,0,e,a,poulionalment,0
diotaire,diotaire,rs,,s,diot,,aire,diotaire,target,s,0.0,0,a,o,diotoire,0
erniédvérp,erniéddérp,pppr,ppp,,vérp,er_ni_éd,,erniédvérp,control,r,,0,v,d,erniéddérp,1
érpédriof,érpédriof,ppr,pp,,riof,érp_éd,,érpédriof,control,p,0.0,1,r,l,élpédriof,0
nitiamnoiletnem,litiamnoiletnem,prsss,p,sss,tiam,ni,noi_le_tnem,nitiamnoiletnem,control,p,0.0,0,n,l,litiamnoiletnem,1
prérecrus,préracrus,ppr,pp,,crus,pré_re,,prérecrus,target,p,1.0,1,e,a,préracrus,1
reindétronionel,reindétrorionel,ppprss,ppp,ss,tron,re_in_dé,ion_el,reindétronionel,target,r,,3,n,r,reindétrorionel,1
préreintaiseur,préreintaoseur,ppprs,ppp,s,tais,pré_re_in,eur,préreintaiseur,target,r,,2,i,o,préreintaoseur,1
riofnoileemsi,miofnoileemsi,rsss,,sss,riof,,noi_le_emsi,riofnoileemsi,control,r,,0,r,m,miofnoileemsi,1
ertoidnoieria,entoidnoieria,prss,p,ss,toid,er,noi_eria,ertoidnoieria,control,p,0.0,1,r,n,entoidnoieria,1
érpsédnikalnoiletnem,érpsédrikalnoiletnem,ppprsss,ppp,sss,kal,érp_séd_ni,noi_le_tnem,érpsédnikalnoiletnem,control,p,2.0,0,n,r,érpsédrikalnoiletnem,1
prérefoir,prérefoir,ppr,pp,,foir,pré_re,,prérefoir,target,r,,0,f,q,préreqoir,0
érpertôlb,émpertôlb,ppr,pp,,tôlb,érp_er,,érpertôlb,control,p,0.0,1,r,m,émpertôlb,1
préinsoustart,préinsouptart,pppr,ppp,,tart,pré_in_sous,,préinsoustart,target,p,2.0,3,s,p,préinsouptart,1
refilistique,refilistique,prss,p,ss,fil,re,ist_ique,refilistique,target,p,0.0,1,e,è,rèfilistique,0
inprévionelment,inprévoonelment,prsss,p,sss,prév,in,ion_el_ment,inprévionelment,target,s,0.0,0,i,o,inprévoonelment,1
indédiotablement,indédiotablement,pprss,pp,ss,diot,in_dé,able_ment,indédiotablement,target,r,,2,o,à,indédiàtablement,0
erédtrattneleetsi,erédtrattneleetsi,pprsss,pp,sss,trat,er_éd,tne_le_etsi,erédtrattneleetsi,control,s,0.0,0,t,p,erédtratpneleetsi,0
reinmélalité,reinmélalité,pprss,pp,ss,mél,re_in,al_ité,reinmélalité,target,r,,0,m,l,reinlélalité,0
niuostoidtnaleetsi,niuostoidtnaleetsi,pprsss,pp,sss,toid,ni_uos,tna_le_etsi,niuostoidtnaleetsi,control,p,0.0,1,i,a,nauostoidtnaleetsi,0
érpsédnitroctnemeria,érpsétnitroctnemeria,ppprss,ppp,ss,troc,érp_séd_ni,tnem_eria,érpsédnitroctnemeria,control,p,1.0,2,d,t,érpsétnitroctnemeria,1
méliquement,mélequement,rss,,ss,mél,,ique_ment,méliquement,target,s,0.0,0,i,e,mélequement,1
erniédcib,elniédcib,pppr,ppp,,cib,er_ni_éd,,erniédcib,control,p,0.0,1,r,l,elniédcib,1
préreinfoiriquement,préreinfoiriquement,ppprss,ppp,ss,foir,pré_re_in,ique_ment,préreinfoiriquement,target,r,,3,r,l,préreinfoiliquement,0
ruopridtna,ruipridtna,prs,p,s,rid,ruop,tna,ruopridtna,control,p,0.0,2,o,i,ruipridtna,1
reinsurtronalisme,meinsurtronalisme,ppprss,ppp,ss,tron,re_in_sur,al_isme,reinsurtronalisme,target,p,0.0,0,r,m,meinsurtronalisme,1
ernirusliftnaleetsi,ernirusliftnaleetsi,ppprsss,ppp,sss,lif,er_ni_rus,tna_le_etsi,ernirusliftnaleetsi,control,s,0.0,0,t,d,erniruslifdnaleetsi,0
reindésanant,reindésanant,ppprs,ppp,s,san,re_in_dé,ant,reindésanant,target,p,2.0,1,é,e,reindesanant,0
tuélionelment,tuéleonelment,rsss,,sss,tuél,,ion_el_ment,tuélionelment,target,s,0.0,0,i,e,tuéleonelment,1
bicant,bipant,rs,,s,bic,,ant,bicant,target,r,,2,c,p,bipant,1
sédniliselbatnem,sédniliselbatnem,pprss,pp,ss,lis,séd_ni,elba_tnem,sédniliselbatnem,control,r,,1,i,u,sédniluselbatnem,0
ernirusliselbatnem,ernirusliselbatnem,ppprss,ppp,ss,lis,er_ni_rus,elba_tnem,ernirusliselbatnem,control,s,1.0,1,n,m,ernirusliselbatmem,0
entron,entran,pr,p,,tron,en,,entron,target,r,,2,o,a,entran,1
netôlbrue,netôlbrûe,prs,p,s,tôlb,ne,rue,netôlbrue,control,s,0.0,1,u,û,netôlbrûe,1
snartsnaltnaleetsi,snartsnantnaleetsi,prsss,p,sss,snal,snart,tna_le_etsi,snartsnaltnaleetsi,control,r,,3,l,n,snartsnantnaleetsi,1
nasnoiletnem,nasnoiletlem,rsss,,sss,nas,,noi_le_tnem,nasnoiletnem,control,s,2.0,1,n,l,nasnoiletlem,1
fabnoileéti,fobnoileéti,rsss,,sss,fab,,noi_le_éti,fabnoileéti,control,r,,1,a,o,fobnoileéti,1
rusnetiamelbatnem,rusnetiameldatnem,pprss,pp,ss,tiam,rus_ne,elba_tnem,rusnetiamelbatnem,control,s,0.0,2,b,d,rusnetiameldatnem,1
entaisable,entaisable,prs,p,s,tais,en,able,entaisable,target,p,0.0,1,n,m,emtaisable,0
mélelité,mélulité,rss,,ss,mél,,el_ité,mélelité,target,s,0.0,0,e,u,mélulité,1
siatlaéti,fiatlaéti,rss,,ss,siat,,la_éti,siatlaéti,control,r,,0,s,f,fiatlaéti,1
sédnirujnoileéti,sédnirujnoileési,pprsss,pp,sss,ruj,séd_ni,noi_le_éti,sédnirujnoileéti,control,s,2.0,1,t,s,sédnirujnoileési,1
démélionel,déméliinel,prss,p,ss,mél,dé,ion_el,démélionel,target,s,0.0,1,o,i,déméliinel,1
préinsousfoir,préinsousfoir,pppr,ppp,,foir,pré_in_sous,,préinsousfoir,target,r,,3,r,l,préinsousfoil,0
nicib,nicis,pr,p,,cib,ni,,nicib,control,r,,2,b,s,nicis,1
détartenteliste,détartenteliste,prsss,p,sss,tart,dé,ent_el_iste,détartenteliste,target,s,0.0,2,t,s,détartenseliste,0
niuosrid,niuosrid,ppr,pp,,rid,ni_uos,,niuosrid,control,p,0.0,0,n,l,liuosrid,0
ernorteuqitnem,ernorteuqitnem,prss,p,ss,nort,er,euqi_tnem,ernorteuqitnem,control,r,,2,r,m,ernomteuqitnem,0
nenort,menort,pr,p,,nort,ne,,nenort,control,p,0.0,0,n,m,menort,1
rujeviéti,rujeviéti,rss,,ss,ruj,,evi_éti,rujeviéti,control,r,,1,u,i,rijeviéti,0
rèimleéti,rèimmeéti,rss,,ss,rèim,,le_éti,rèimleéti,control,s,0.0,0,l,m,rèimmeéti,1
reindécom,reandécom,pppr,ppp,,com,re_in_dé,,reindécom,target,p,1.0,0,i,a,reandécom,1
édtoidnoileemsi,édtuidnoileemsi,prsss,p,sss,toid,éd,noi_le_emsi,édtoidnoileemsi,control,r,,1,o,u,édtuidnoileemsi,1
rujnoi,lujnoi,rs,,s,ruj,,noi,rujnoi,control,r,,0,r,l,lujnoi,1
ininterreimif,ininterreimif,pprs,pp,s,reim,in_inter,if,ininterreimif,target,p,1.0,1,n,r,inirterreimif,0
érpernimoctneleetsi,érpernimostneleetsi,ppprsss,ppp,sss,moc,érp_er_ni,tne_le_etsi,érpernimoctneleetsi,control,r,,2,c,s,érpernimostneleetsi,1
insoutuélanteliste,insoutuélanteliste,pprsss,pp,sss,tuél,in_sou,ant_el_iste,insoutuélanteliste,target,s,2.0,1,s,t,insoutuélantelitte,0
érpersnal,érpersnal,ppr,pp,,snal,érp_er,,érpersnal,control,p,1.0,0,e,a,érparsnal,0
tiobtnemeria,viobtnemeria,rss,,ss,tiob,,tnem_eria,tiobtnemeria,control,r,,0,t,v,viobtnemeria,1
ernirusrèimeuqitnem,ernirusrèimeuqitnem,ppprss,ppp,ss,rèim,er_ni_rus,euqi_tnem,ernirusrèimeuqitnem,control,r,,1,è,e,ernirusreimeuqitnem,0
enfoirionelité,erfoirionelité,prsss,p,sss,foir,en,ion_el_ité,enfoirionelité,target,p,0.0,1,n,r,erfoirionelité,1
erédmoctna,emédmoctna,pprs,pp,s,moc,er_éd,tna,erédmoctna,control,p,0.0,1,r,m,emédmoctna,1
enprév,enprév,pr,p,,prév,en,,enprév,target,p,0.0,1,n,l,elprév,0
niretniliftnaleetsi,niretniliftnaleetsi,pprsss,pp,sss,lif,ni_retni,tna_le_etsi,niretniliftnaleetsi,control,p,1.0,2,t,c,nirecniliftnaleetsi,0
remièrablement,remiarablement,prss,p,ss,mièr,re,able_ment,remièrablement,target,r,,2,è,a,remiarablement,1
naselbatnem,naselbatnem,rss,,ss,nas,,elba_tnem,naselbatnem,control,r,,2,s,t,natelbatnem,0
tiobnoileemsi,tiobnoileemsi,rsss,,sss,tiob,,noi_le_emsi,tiobnoileemsi,control,r,,3,b,q,tioqnoileemsi,0
ertrattnem,ertratsnem,prs,p,s,trat,er,tnem,ertrattnem,control,s,0.0,0,t,s,ertratsnem,1
reincom,reincom,ppr,pp,,com,re_in,,reincom,target,p,1.0,0,i,a,reancom,0
inreim,inreil,pr,p,,reim,in,,inreim,target,r,,3,m,l,inreil,1
tronalité,tronalité,rss,,ss,tron,,al_ité,tronalité,target,s,1.0,0,i,e,tronaleté,0
ertiobeuqitnem,ertiobeuqitnem,prss,p,ss,tiob,er,euqi_tnem,ertiobeuqitnem,control,s,1.0,1,n,l,ertiobeuqitlem,0
redépoulalité,redépoulalité,pprss,pp,ss,poul,re_dé,al_ité,redépoulalité,target,s,1.0,1,t,h,redépoulalihé,0
recruseur,recruseur,prs,p,s,crus,re,eur,recruseur,target,p,0.0,0,r,n,necruseur,0
erninorttsieuqi,erninorttsieuqi,pprss,pp,ss,nort,er_ni,tsi_euqi,erninorttsieuqi,control,s,0.0,2,i,o,erninorttsoeuqi,0
relansité,relansité,prs,p,s,lans,re,ité,relansité,target,p,0.0,0,r,n,nelansité,0
ertiobtna,ertiobtna,prs,p,s,tiob,er,tna,ertiobtna,control,r,,2,o,i,ertiibtna,0
érpertiob,érpertios,ppr,pp,,tiob,érp_er,,érpertiob,control,r,,3,b,s,érpertios,1
érpsédnitroctna,érpsédnitroctna,ppprs,ppp,s,troc,érp_séd_ni,tna,érpsédnitroctna,control,p,0.0,0,é,e,erpsédnitroctna,0
erniruskaltne,erniruskaltne,ppprs,ppp,s,kal,er_ni_rus,tne,erniruskaltne,control,r,,1,a,e,erniruskeltne,0
indébouriquement,indébouroquement,pprss,pp,ss,bour,in_dé,ique_ment,indébouriquement,target,s,0.0,0,i,o,indébouroquement,1
érpernitôlb,érpernitôyb,pppr,ppp,,tôlb,érp_er_ni,,érpernitôlb,control,r,,2,l,y,érpernitôyb,1
resanionelité,resanionelité,prsss,p,sss,san,re,ion_el_ité,resanionelité,target,s,2.0,2,é,u,resanionelitu,0
redébouranteliste,redébouranteliste,pprsss,pp,sss,bour,re_dé,ant_el_iste,redébouranteliste,target,s,1.0,0,e,i,redébourantiliste,0
inpréviquement,inpréviquement,prss,p,ss,prév,in,ique_ment,inpréviquement,target,r,,3,v,p,inprépiquement,0
inbicenteliste,inbicenteliste,prsss,p,sss,bic,in,ent_el_iste,inbicenteliste,target,p,0.0,0,i,e,enbicenteliste,0
rioflaéti,rioflaéti,rss,,ss,riof,,la_éti,rioflaéti,control,s,1.0,0,é,i,rioflaiti,0
édtroceuqitnem,edtroceuqitnem,prss,p,ss,troc,éd,euqi_tnem,édtroceuqitnem,control,p,0.0,0,é,e,edtroceuqitnem,1
ernirustôlbelbatnem,ernirustôldelbatnem,ppprss,ppp,ss,tôlb,er_ni_rus,elba_tnem,ernirustôlbelbatnem,control,r,,3,b,d,ernirustôldelbatnem,1
dir,dir,r,,,dir,,,dir,target,r,,2,r,n,din,0
reinsilenteliste,reinsilanteliste,pprsss,pp,sss,sil,re_in,ent_el_iste,reinsilenteliste,target,s,0.0,0,e,a,reinsilanteliste,1
erruj,erruj,pr,p,,ruj,er,,erruj,control,p,0.0,0,e,a,arruj,0
recertionelment,recertionelment,prsss,p,sss,cert,re,ion_el_ment,recertionelment,target,r,,3,t,q,recerqionelment,0
préreinfilel,préreinfilel,ppprs,ppp,s,fil,pré_re_in,el,préreinfilel,target,r,,2,l,n,préreinfinel,0
nilif,nilit,pr,p,,lif,ni,,nilif,control,r,,2,f,t,nilit,1
ernirussurcnoi,ernirussarcnoi,ppprs,ppp,s,surc,er_ni_rus,noi,ernirussurcnoi,control,r,,1,u,a,ernirussarcnoi,1
préreinjur,préreinmur,pppr,ppp,,jur,pré_re_in,,préreinjur,target,r,,0,j,m,préreinmur,1
errèimtnaleetsi,errèimtnaleetsi,prsss,p,sss,rèim,er,tna_le_etsi,errèimtnaleetsi,control,s,0.0,1,n,l,errèimtlaleetsi,0
reinfiliquement,rainfiliquement,pprss,pp,ss,fil,re_in,ique_ment,reinfiliquement,target,p,0.0,1,e,a,rainfiliquement,1
surendiriquement,surerdiriquement,pprss,pp,ss,dir,sur_en,ique_ment,surendiriquement,target,p,1.0,1,n,r,surerdiriquement,1
jaunité,jaunité,rs,,s,jaun,,ité,jaunité,target,s,0.0,0,i,e,jauneté,0
ercibnoiletnem,encibnoiletnem,prsss,p,sss,cib,er,noi_le_tnem,ercibnoiletnem,control,p,0.0,1,r,n,encibnoiletnem,1
inlans,enlans,pr,p,,lans,in,,inlans,target,p,0.0,0,i,e,enlans,1
enlakant,enlakent,prs,p,s,lak,en,ant,enlakant,target,s,0.0,0,a,e,enlakent,1
décrusionaire,décruseonaire,prss,p,ss,crus,dé,ion_aire,décrusionaire,target,s,0.0,0,i,e,décruseonaire,1
erniédnortlaéti,erniédnortnaéti,ppprss,ppp,ss,nort,er_ni_éd,la_éti,erniédnortlaéti,control,s,0.0,0,l,n,erniédnortnaéti,1
rusnetôlb,resnetôlb,ppr,pp,,tôlb,rus_ne,,rusnetôlb,control,p,0.0,1,u,e,resnetôlb,1
erédnasle,erédnasne,pprs,pp,s,nas,er_éd,le,erédnasle,control,s,0.0,0,l,n,erédnasne,1
encertment,encertment,prs,p,s,cert,en,ment,encertment,target,p,0.0,0,e,u,uncertment,0
erniédriofnoileéti,erniédriofnoileéti,ppprsss,ppp,sss,riof,er_ni_éd,noi_le_éti,erniédriofnoileéti,control,r,,1,i,e,erniédreofnoileéti,0
toidnoileemsi,soidnoileemsi,rsss,,sss,toid,,noi_le_emsi,toidnoileemsi,control,r,,0,t,s,soidnoileemsi,1
niédliseuqitnem,niédliseuqitnem,pprss,pp,ss,lis,ni_éd,euqi_tnem,niédliseuqitnem,control,s,0.0,3,i,à,niédliseuqàtnem,0
tronionelment,tronienelment,rsss,,sss,tron,,ion_el_ment,tronionelment,target,s,0.0,1,o,e,tronienelment,1
ertoidtnem,ertoidtnem,prs,p,s,toid,er,tnem,ertoidtnem,control,s,0.0,0,t,s,ertoidsnem,0
insouboitionelité,insouboitionelité,pprsss,pp,sss,boit,in_sou,ion_el_ité,insouboitionelité,target,r,,3,t,s,insouboisionelité,0
préreinboitionelment,préreénboitionelment,ppprsss,ppp,sss,boit,pré_re_in,ion_el_ment,préreinboitionelment,target,p,2.0,0,i,é,préreénboitionelment,1
dirment,dirment,rs,,s,dir,,ment,dirment,target,r,,1,i,o,dorment,0
surenpoulment,suranpoulment,pprs,pp,s,poul,sur_en,ment,surenpoulment,target,p,1.0,0,e,a,suranpoulment,1
redéfoirment,redéféirment,pprs,pp,s,foir,re_dé,ment,redéfoirment,target,r,,1,o,é,redéféirment,1
retuéliquement,retuéliquement,prss,p,ss,tuél,re,ique_ment,retuéliquement,target,s,0.0,3,e,a,retuéliquament,0
préprév,preprév,pr,p,,prév,pré,,préprév,target,p,0.0,2,é,e,preprév,1
reincert,reircert,ppr,pp,,cert,re_in,,reincert,target,p,1.0,1,n,r,reircert,1
