first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
rebicenteliste,rebidenteliste,prsss,p,sss,bic,re,ent_el_iste,rebicenteliste,target,r,,2,c,d,rebidenteliste,1
diotablement,diotablement,rss,,ss,diot,,able_ment,diotablement,target,r,,2,o,u,diutablement,0
erkoibelbatnem,erkoibelbatnem,prss,p,ss,koib,er,elba_tnem,erkoibelbatnem,control,r,,1,o,é,erkéibelbatnem,0
niédrideuqi,niédrideuqi,pprs,pp,s,rid,ni_éd,euqi,niédrideuqi,control,r,,1,i,u,niédrudeuqi,0
niléut,niléut,pr,p,,léut,ni,,niléut,control,p,0.0,0,n,y,yiléut,0
enlakité,enlakité,prs,p,s,lak,en,ité,enlakité,target,p,0.0,0,e,a,anlakité,0
édtroceuqitnem,édtroceuqitnen,prss,p,ss,troc,éd,euqi_tnem,édtroceuqitnem,control,s,1.0,3,m,n,édtroceuqitnen,1
erédkalnoiletnem,emédkalnoiletnem,pprsss,pp,sss,kal,er_éd,noi_le_tnem,erédkalnoiletnem,control,p,0.0,1,r,m,emédkalnoiletnem,1
prévmentaire,frévmentaire,rss,,ss,prév,,ment_aire,prévmentaire,target,r,,0,p,f,frévmentaire,1
ernicib,ernicib,ppr,pp,,cib,er_ni,,ernicib,control,r,,1,i,à,ernicàb,0
erniédcibnoileemsi,erniédcibnoileemsi,ppprsss,ppp,sss,cib,er_ni_éd,noi_le_emsi,erniédcibnoileemsi,control,p,0.0,1,r,l,elniédcibnoileemsi,0
rèimtne,rèiltne,rs,,s,rèim,,tne,rèimtne,control,r,,3,m,l,rèiltne,1
ernirustligrue,ernirustligrue,ppprs,ppp,s,tlig,er_ni_rus,rue,ernirustligrue,control,p,2.0,1,u,a,ernirastligrue,0
mafnoiletnem,mafnoiletnem,rsss,,sss,maf,,noi_le_tnem,mafnoiletnem,control,s,0.0,1,o,é,mafnéiletnem,0
reinsurjaunment,reinsurjaumment,ppprs,ppp,s,jaun,re_in_sur,ment,reinsurjaunment,target,r,,3,n,m,reinsurjaumment,1
reinsurcrusablement,reinsurcrusablement,ppprss,ppp,ss,crus,re_in_sur,able_ment,reinsurcrusablement,target,r,,3,s,v,reinsurcruvablement,0
nemelknoile,nemenknoile,prss,p,ss,melk,ne,noi_le,nemelknoile,control,r,,2,l,n,nemenknoile,1
carnionelisme,cernionelisme,rsss,,sss,carn,,ion_el_isme,carnionelisme,target,r,,1,a,e,cernionelisme,1
reindérazionel,reindéraziorel,ppprss,ppp,ss,raz,re_in_dé,ion_el,reindérazionel,target,s,0.0,2,n,r,reindéraziorel,1
érpsédnitoittne,érpsédnitoittne,ppprs,ppp,s,toit,érp_séd_ni,tne,érpsédnitoittne,control,s,0.0,2,e,o,érpsédnitoittno,0
cibnoileemsi,cibnoileemvi,rsss,,sss,cib,,noi_le_emsi,cibnoileemsi,control,s,2.0,2,s,v,cibnoileemvi,1
biokionel,biokionel,rss,,ss,biok,,ion_el,biokionel,target,s,1.0,1,l,n,biokionen,0
lakionelité,makionelité,rsss,,sss,lak,,ion_el_ité,lakionelité,target,r,,0,l,m,makionelité,1
nirusriofnoileéti,nirusriofnooleéti,pprsss,pp,sss,riof,ni_rus,noi_le_éti,nirusriofnoileéti,control,s,0.0,2,i,o,nirusriofnooleéti,1
décorent,décérent,prs,p,s,cor,dé,ent,décorent,target,r,,1,o,é,décérent,1
nitratelbatnem,natratelbatnem,prss,p,ss,trat,ni,elba_tnem,nitratelbatnem,control,p,0.0,1,i,a,natratelbatnem,1
luopeuqitnem,luopeuqitnem,rss,,ss,luop,,euqi_tnem,luopeuqitnem,control,r,,2,o,e,luepeuqitnem,0
érprujtnem,érprujtlem,prs,p,s,ruj,érp,tnem,érprujtnem,control,s,0.0,1,n,l,érprujtlem,1
sédnivérpnoiletnem,sédmivérpnoiletnem,pprsss,pp,sss,vérp,séd_ni,noi_le_tnem,sédnivérpnoiletnem,control,p,1.0,0,n,m,sédmivérpnoiletnem,1
redéreiment,redéreimént,pprs,pp,s,reim,re_dé,ent,redéreiment,target,s,0.0,0,e,é,redéreimént,1
insurtiotion,insurtiotion,pprs,pp,s,tiot,in_sur,ion,insurtiotion,target,p,0.0,1,n,l,ilsurtiotion,0
nemelk,nemelk,pr,p,,melk,ne,,nemelk,control,r,,0,m,l,nelelk,0
nemiernoieria,nemiernoieria,prss,p,ss,mier,ne,noi_eria,nemiernoieria,control,p,0.0,0,n,l,lemiernoieria,0
nitratetsi,nitratetsi,prs,p,s,trat,ni,etsi,nitratetsi,control,s,0.0,3,i,e,nitratetse,0
prérecortment,prérecortment,pprs,pp,s,cort,pré_re,ment,prérecortment,target,r,,3,t,q,prérecorqment,0
erniédmelknoileemsi,erniédmelknoileemsi,ppprsss,ppp,sss,melk,er_ni_éd,noi_le_emsi,erniédmelknoileemsi,control,s,2.0,2,s,p,erniédmelknoileempi,0
erroctnem,erroctnem,prs,p,s,roc,er,tnem,erroctnem,control,r,,2,c,t,errottnem,0
ercible,arcible,prs,p,s,cib,er,le,ercible,control,p,0.0,0,e,a,arcible,1
snartrèim,snartrèin,pr,p,,rèim,snart,,snartrèim,control,r,,3,m,n,snartrèin,1
repoulique,repoulique,prs,p,s,poul,re,ique,repoulique,target,r,,0,p,s,resoulique,0
erniédlennoiletnem,erniédlennoiletnem,ppprsss,ppp,sss,len,er_ni_éd,noi_le_tnem,erniédlennoiletnem,control,r,,0,l,r,erniédrennoiletnem,0
injurenteliste,injurenteliste,prsss,p,sss,jur,in,ent_el_iste,injurenteliste,target,r,,2,r,n,injunenteliste,0
nekal,nekal,pr,p,,kal,ne,,nekal,control,r,,0,k,h,nehal,0
surcnoiletnem,surcnoiretnem,rsss,,sss,surc,,noi_le_tnem,surcnoiletnem,control,s,1.0,0,l,r,surcnoiretnem,1
tôlbelbatnem,tôlpelbatnem,rss,,ss,tôlb,,elba_tnem,tôlbelbatnem,control,r,,3,b,p,tôlpelbatnem,1
remièrionelment,remièrionelment,prsss,p,sss,mièr,re,ion_el_ment,remièrionelment,target,s,0.0,0,i,a,remièraonelment,0
tôlbnoileéti,tôlbnoileéti,rsss,,sss,tôlb,,noi_le_éti,tôlbnoileéti,control,s,0.0,0,n,y,tôlbyoileéti,0
enblôtionelment,enblôtionelment,prsss,p,sss,blôt,en,ion_el_ment,enblôtionelment,target,p,0.0,1,n,l,elblôtionelment,0
reindémél,reindémél,pppr,ppp,,mél,re_in_dé,,reindémél,target,r,,0,m,r,reindérél,0
ernikal,ernisal,ppr,pp,,kal,er_ni,,ernikal,control,r,,0,k,s,ernisal,1
léut,leut,r,,,léut,,,léut,control,r,,1,é,e,leut,1
insoubicant,insoubicant,pprs,pp,s,bic,in_sou,ant,insoubicant,target,r,,2,c,h,insoubihant,0
mièrionel,miènionel,rss,,ss,mièr,,ion_el,mièrionel,target,r,,3,r,n,miènionel,1
ertoidtna,ersoidtna,prs,p,s,toid,er,tna,ertoidtna,control,r,,0,t,s,ersoidtna,1
décorionelment,décorionelmelt,prsss,p,sss,cor,dé,ion_el_ment,décorionelment,target,s,2.0,2,n,l,décorionelmelt,1
niédzar,niészar,ppr,pp,,zar,ni_éd,,niédzar,control,p,1.0,1,d,s,niészar,1
fabnoileemsi,fabnoileemsi,rsss,,sss,fab,,noi_le_emsi,fabnoileemsi,control,r,,2,b,p,fapnoileemsi,0
rusneléutelbatnem,rusneléutelbatnem,pprss,pp,ss,léut,rus_ne,elba_tnem,rusneléutelbatnem,control,s,0.0,3,a,e,rusneléutelbetnem,0
remièr,nemièr,pr,p,,mièr,re,,remièr,target,p,0.0,0,r,n,nemièr,1
erédsurcnoileéti,elédsurcnoileéti,pprsss,pp,sss,surc,er_éd,noi_le_éti,erédsurcnoileéti,control,p,0.0,1,r,l,elédsurcnoileéti,1
ernirèimnoieria,ernirèimnoieria,pprss,pp,ss,rèim,er_ni,noi_eria,ernirèimnoieria,control,r,,1,è,e,ernireimnoieria,0
bafionel,bafionel,rss,,ss,baf,,ion_el,bafionel,target,r,,2,f,s,basionel,0
frationelité,frateonelité,rsss,,sss,frat,,ion_el_ité,frationelité,target,s,0.0,0,i,e,frateonelité,1
reinsurgiltion,reinsurgiltion,ppprs,ppp,s,gilt,re_in_sur,ion,reinsurgiltion,target,s,0.0,2,n,m,reinsurgiltiom,0
erroctne,erroctne,prs,p,s,roc,er,tne,erroctne,control,r,,1,o,u,erructne,0
érpernitoid,érpernitoid,pppr,ppp,,toid,érp_er_ni,,érpernitoid,control,r,,0,t,q,érperniqoid,0
biokent,biokunt,rs,,s,biok,,ent,biokent,target,s,0.0,0,e,u,biokunt,1
ernitôlbnoile,erlitôlbnoile,pprss,pp,ss,tôlb,er_ni,noi_le,ernitôlbnoile,control,p,1.0,0,n,l,erlitôlbnoile,1
enpoulionaire,enpouloonaire,prss,p,ss,poul,en,ion_aire,enpoulionaire,target,s,0.0,0,i,o,enpouloonaire,1
erlémnoieria,erlémnoieria,prss,p,ss,lém,er,noi_eria,erlémnoieria,control,s,0.0,0,n,r,erlémroieria,0
tartent,tartent,rs,,s,tart,,ent,tartent,target,s,0.0,2,t,c,tartenc,0
redéklemanteliste,redéklemanteliste,pprsss,pp,sss,klem,re_dé,ant_el_iste,redéklemanteliste,target,p,1.0,0,d,s,reséklemanteliste,0
insurblôt,insurblôt,ppr,pp,,blôt,in_sur,,insurblôt,target,p,0.0,0,i,e,ensurblôt,0
préreinpoulent,préreinpoulent,ppprs,ppp,s,poul,pré_re_in,ent,préreinpoulent,target,r,,2,u,à,préreinpoàlent,0
rusnerèimlaéti,rusnerèimlaéti,pprss,pp,ss,rèim,rus_ne,la_éti,rusnerèimlaéti,control,s,0.0,1,a,u,rusnerèimluéti,0
dérazité,dérazité,prs,p,s,raz,dé,ité,dérazité,target,r,,0,r,l,délazité,0
reklement,reklelent,prs,p,s,klem,re,ent,reklement,target,r,,3,m,l,reklelent,1
erninraceuqi,erninraceuqi,pprs,pp,s,nrac,er_ni,euqi,erninraceuqi,control,s,0.0,0,e,o,erninracouqi,0
reindirent,reindiment,pprs,pp,s,dir,re_in,ent,reindirent,target,r,,2,r,m,reindiment,1
reindégiltablement,reindégirtablement,ppprss,ppp,ss,gilt,re_in_dé,able_ment,reindégiltablement,target,r,,2,l,r,reindégirtablement,1
préreinfam,préreinfam,pppr,ppp,,fam,pré_re_in,,préreinfam,target,p,2.0,1,n,l,préreilfam,0
mélionelment,mélaonelment,rsss,,sss,mél,,ion_el_ment,mélionelment,target,s,0.0,0,i,a,mélaonelment,1
jaunablement,jaunablement,rss,,ss,jaun,,able_ment,jaunablement,target,s,1.0,1,e,u,jaunablemunt,0
désinfoir,vésinfoir,ppr,pp,,foir,dés_in,,désinfoir,target,p,0.0,0,d,v,vésinfoir,1
tuélenteliste,tuélenseliste,rsss,,sss,tuél,,ent_el_iste,tuélenteliste,target,s,0.0,2,t,s,tuélenseliste,1
reprévablement,reprétablement,prss,p,ss,prév,re,able_ment,reprévablement,target,r,,3,v,t,reprétablement,1
érpernirèimnoileéti,érpernirèirnoileéti,ppprsss,ppp,sss,rèim,érp_er_ni,noi_le_éti,érpernirèimnoileéti,control,r,,3,m,r,érpernirèirnoileéti,1
érpsédnitrocnoi,érpsédnidrocnoi,ppprs,ppp,s,troc,érp_séd_ni,noi,érpsédnitrocnoi,control,r,,0,t,d,érpsédnidrocnoi,1
niédridtnem,niédridtrem,pprs,pp,s,rid,ni_éd,tnem,niédridtnem,control,s,0.0,1,n,r,niédridtrem,1
nicibtne,nicibtna,prs,p,s,cib,ni,tne,nicibtne,control,s,0.0,2,e,a,nicibtna,1
niédmaflaéti,niédmafleéti,pprss,pp,ss,maf,ni_éd,la_éti,niédmaflaéti,control,s,0.0,1,a,e,niédmafleéti,1
dirionelité,dirionelité,rsss,,sss,dir,,ion_el_ité,dirionelité,target,r,,1,i,e,derionelité,0
giltionelment,giltionelment,rsss,,sss,gilt,,ion_el_ment,giltionelment,target,r,,3,t,d,gildionelment,0
érpervérpleéti,érpervérpleéta,pprss,pp,ss,vérp,érp_er,le_éti,érpervérpleéti,control,s,1.0,2,i,a,érpervérpleéta,1
érpédvérpnoileéti,érpédvérpnoileéti,pprsss,pp,sss,vérp,érp_éd,noi_le_éti,érpédvérpnoileéti,control,s,1.0,0,l,n,érpédvérpnoineéti,0
nuajelbatnem,nualelbatnem,rss,,ss,nuaj,,elba_tnem,nuajelbatnem,control,r,,3,j,l,nualelbatnem,1
préinsousbafenteliste,préinsousbafenteliste,ppprsss,ppp,sss,baf,pré_in_sous,ent_el_iste,préinsousbafenteliste,target,r,,1,a,e,préinsousbefenteliste,0
érpernuajtna,érpernuajtna,pprs,pp,s,nuaj,érp_er,tna,érpernuajtna,control,p,1.0,0,e,a,érparnuajtna,0
erniédridnoile,erniédridnoile,ppprss,ppp,ss,rid,er_ni_éd,noi_le,erniédridnoile,control,r,,2,d,f,erniédrifnoile,0
toéftnemeria,toéftnemeria,rss,,ss,toéf,,tnem_eria,toéftnemeria,control,s,1.0,2,i,à,toéftnemeràa,0
reintiot,reiltiot,ppr,pp,,tiot,re_in,,reintiot,target,p,1.0,1,n,l,reiltiot,1
reindépoulaire,reindépouleire,ppprs,ppp,s,poul,re_in_dé,aire,reindépoulaire,target,s,0.0,0,a,e,reindépouleire,1
erniédkalnoileéti,erniédpalnoileéti,ppprsss,ppp,sss,kal,er_ni_éd,noi_le_éti,erniédkalnoileéti,control,r,,0,k,p,erniédpalnoileéti,1
erlémnoileemsi,erlémnoileemsi,prsss,p,sss,lém,er,noi_le_emsi,erlémnoileemsi,control,s,2.0,3,i,u,erlémnoileemsu,0
érpnisuosluopnoile,érpnisuosluopnoile,ppprss,ppp,ss,luop,érp_ni_suos,noi_le,érpnisuosluopnoile,control,r,,1,u,e,érpnisuosleopnoile,0
tartant,tartant,rs,,s,tart,,ant,tartant,target,r,,3,t,d,tardant,0
reinsurmièr,reinsurmièr,pppr,ppp,,mièr,re_in_sur,,reinsurmièr,target,r,,2,è,i,reinsurmiir,0
melktna,melctna,rs,,s,melk,,tna,melktna,control,r,,3,k,c,melctna,1
préinsousgiltmentaire,préilsousgiltmentaire,ppprss,ppp,ss,gilt,pré_in_sous,ment_aire,préinsousgiltmentaire,target,p,1.0,1,n,l,préilsousgiltmentaire,1
prérecortent,prénecortent,pprs,pp,s,cort,pré_re,ent,prérecortent,target,p,1.0,0,r,n,prénecortent,1
reinlakionelisme,reinlakionelisme,pprsss,pp,sss,lak,re_in,ion_el_isme,reinlakionelisme,target,p,0.0,1,e,i,riinlakionelisme,0
ermier,ermier,pr,p,,mier,er,,ermier,control,p,0.0,0,e,a,armier,0
rèimnoileemsi,rèimnoileemsi,rsss,,sss,rèim,,noi_le_emsi,rèimnoileemsi,control,s,1.0,0,l,r,rèimnoireemsi,0
niuostarf,niuostarf,ppr,pp,,tarf,ni_uos,,niuostarf,control,p,0.0,0,n,r,riuostarf,0
reindéfament,reindéfament,ppprs,ppp,s,fam,re_in_dé,ent,reindéfament,target,p,0.0,0,r,l,leindéfament,0
sédnicibtnem,sédnicibtnem,pprs,pp,s,cib,séd_ni,tnem,sédnicibtnem,control,s,0.0,2,e,u,sédnicibtnum,0
orplennoileéti,orplennoileéti,prsss,p,sss,len,orp,noi_le_éti,orplennoileéti,control,s,1.0,0,l,r,orplennoireéti,0
erniédrocelbatnem,erniédrocelbatnem,ppprss,ppp,ss,roc,er_ni_éd,elba_tnem,erniédrocelbatnem,control,r,,2,c,t,erniédrotelbatnem,0
surcelba,surcelba,rs,,s,surc,,elba,surcelba,control,s,0.0,2,b,v,surcelva,0
erniédvérp,erniédvérp,pppr,ppp,,vérp,er_ni_éd,,erniédvérp,control,r,,3,p,c,erniédvérc,0
indéfoirionel,indéfoiriorel,pprss,pp,ss,foir,in_dé,ion_el,indéfoirionel,target,s,0.0,2,n,r,indéfoiriorel,1
prédésinjauniquement,prédésinjaoniquement,ppprss,ppp,ss,jaun,pré_dés_in,ique_ment,prédésinjauniquement,target,r,,2,u,o,prédésinjaoniquement,1
reindécorionelment,reindécorionelment,ppprsss,ppp,sss,cor,re_in_dé,ion_el_ment,reindécorionelment,target,r,,1,o,e,reindécerionelment,0
klement,klement,rs,,s,klem,,ent,klement,target,s,0.0,2,t,h,klemenh,0
bafionelment,bafionelment,rsss,,sss,baf,,ion_el_ment,bafionelment,target,r,,0,b,v,vafionelment,0
léut,léut,r,,,léut,,,léut,control,r,,0,l,m,méut,0
erniédzarnoileéti,erniédzarnoileési,ppprsss,ppp,sss,zar,er_ni_éd,noi_le_éti,erniédzarnoileéti,control,s,2.0,1,t,s,erniédzarnoileési,1
erédlémnoiletnem,erédlémnoiletnom,pprsss,pp,sss,lém,er_éd,noi_le_tnem,erédlémnoiletnem,control,s,2.0,2,e,o,erédlémnoiletnom,1
nifabtnemeria,nifabtnemeria,prss,p,ss,fab,ni,tnem_eria,nifabtnemeria,control,p,0.0,1,i,e,nefabtnemeria,0
corablement,corabloment,rss,,ss,cor,,able_ment,corablement,target,s,0.0,3,e,o,corabloment,1
recortionelité,necortionelité,prsss,p,sss,cort,re,ion_el_ité,recortionelité,target,p,0.0,0,r,n,necortionelité,1
féotionaire,féosionaire,rss,,ss,féot,,ion_aire,féotionaire,target,r,,3,t,s,féosionaire,1
erédtoéfeuqitnem,erédtoéfeuqitnem,pprss,pp,ss,toéf,er_éd,euqi_tnem,erédtoéfeuqitnem,control,s,1.0,0,t,b,erédtoéfeuqibnem,0
trocnoiletnem,trocnoiletnel,rsss,,sss,troc,,noi_le_tnem,trocnoiletnem,control,s,2.0,3,m,l,trocnoiletnel,1
ernirustarftnemeria,ernirustarftnemeria,ppprss,ppp,ss,tarf,er_ni_rus,tnem_eria,ernirustarftnemeria,control,p,0.0,0,e,o,ornirustarftnemeria,0
redédireur,redédireun,pprs,pp,s,dir,re_dé,eur,redédireur,target,s,0.0,2,r,n,redédireun,1
fratalité,fravalité,rss,,ss,frat,,al_ité,fratalité,target,r,,3,t,v,fravalité,1
ernirusnuajelbatnem,ernirusnuajelbatnem,ppprss,ppp,ss,nuaj,er_ni_rus,elba_tnem,ernirusnuajelbatnem,control,s,0.0,1,l,n,ernirusnuajenbatnem,0
toitnoileemsi,toitnoileemsi,rsss,,sss,toit,,noi_le_emsi,toitnoileemsi,control,s,0.0,2,i,e,toitnoeleemsi,0
érperniléuttne,érperniléuttne,ppprs,ppp,s,léut,érp_er_ni,tne,érperniléuttne,control,s,0.0,1,n,r,érperniléuttre,0
prédétiotionelisme,prédétiotionelisme,pprsss,pp,sss,tiot,pré_dé,ion_el_isme,prédétiotionelisme,target,r,,0,t,d,prédédiotionelisme,0
erédmaftneleetsi,erédmaftneleetsi,pprsss,pp,sss,maf,er_éd,tne_le_etsi,erédmaftneleetsi,control,p,0.0,1,r,n,enédmaftneleetsi,0
reindéklem,reindéklem,pppr,ppp,,klem,re_in_dé,,reindéklem,target,p,1.0,1,n,j,reijdéklem,0
erniédriofelbatnem,erniédriofelbatnem,ppprss,ppp,ss,riof,er_ni_éd,elba_tnem,erniédriofelbatnem,control,p,0.0,1,r,n,enniédriofelbatnem,0
féotent,féotent,rs,,s,féot,,ent,féotent,target,s,0.0,0,e,à,féotànt,0
érpsédniriof,érpsépniriof,pppr,ppp,,riof,érp_séd_ni,,érpsédniriof,control,p,1.0,2,d,p,érpsépniriof,1
redépoul,retépoul,ppr,pp,,poul,re_dé,,redépoul,target,p,1.0,0,d,t,retépoul,1
erédtoid,erédtoid,ppr,pp,,toid,er_éd,,erédtoid,control,p,0.0,1,r,n,enédtoid,0
préinsousjuralité,préinsousjeralité,ppprss,ppp,ss,jur,pré_in_sous,al_ité,préinsousjuralité,target,r,,1,u,e,préinsousjeralité,1
érpsédnimaftnem,érpsédnimattnem,ppprs,ppp,s,maf,érp_séd_ni,tnem,érpsédnimaftnem,control,r,,2,f,t,érpsédnimattnem,1
reindéboit,reindéboit,pppr,ppp,,boit,re_in_dé,,reindéboit,target,p,1.0,1,n,r,reirdéboit,0
encarn,encirn,pr,p,,carn,en,,encarn,target,r,,1,a,i,encirn,1
lentnem,lentnem,rs,,s,len,,tnem,lentnem,control,r,,0,l,r,rentnem,0
erédtôlbtnaleetsi,erédtôlbtnaleetsi,pprsss,pp,sss,tôlb,er_éd,tna_le_etsi,erédtôlbtnaleetsi,control,r,,1,ô,o,erédtolbtnaleetsi,0
nitoit,nitoit,pr,p,,toit,ni,,nitoit,control,p,0.0,1,i,e,netoit,0
rejaunel,rejaunel,prs,p,s,jaun,re,el,rejaunel,target,s,0.0,0,e,u,rejaunul,0
niédkoibnoiletnem,niédkoibnoiretnem,pprsss,pp,sss,koib,ni_éd,noi_le_tnem,niédkoibnoiletnem,control,s,1.0,0,l,r,niédkoibnoiretnem,1
indéraz,indéras,ppr,pp,,raz,in_dé,,indéraz,target,r,,2,z,s,indéras,1
nikoib,nikoib,pr,p,,koib,ni,,nikoib,control,r,,0,k,p,nipoib,0
erniédfabtneleetsi,erniédcabtneleetsi,ppprsss,ppp,sss,fab,er_ni_éd,tne_le_etsi,erniédfabtneleetsi,control,r,,0,f,c,erniédcabtneleetsi,1
intartionelment,intartionelment,prsss,p,sss,tart,in,ion_el_ment,intartionelment,target,p,0.0,1,n,r,irtartionelment,0
nisurceviéti,niserceviéti,prss,p,ss,surc,ni,evi_éti,nisurceviéti,control,r,,1,u,e,niserceviéti,1
féotment,féotment,rs,,s,féot,,ment,féotment,target,s,0.0,2,n,m,féotmemt,0
erninracnoi,erninracnoi,pprs,pp,s,nrac,er_ni,noi,erninracnoi,control,p,1.0,0,n,r,errinracnoi,0
désinféot,désinféot,ppr,pp,,féot,dés_in,,désinféot,target,p,1.0,1,n,m,désimféot,0
insoujurablement,insoujurablement,pprss,pp,ss,jur,in_sou,able_ment,insoujurablement,target,s,0.0,0,a,i,insoujuriblement,0
nisurceviéti,nisurfeviéti,prss,p,ss,surc,ni,evi_éti,nisurceviéti,control,r,,3,c,f,nisurfeviéti,1
désinfamionelment,désinfamionelmelt,pprsss,pp,sss,fam,dés_in,ion_el_ment,désinfamionelment,target,s,2.0,2,n,l,désinfamionelmelt,1
redémél,ledémél,ppr,pp,,mél,re_dé,,redémél,target,p,0.0,0,r,l,ledémél,1
érpsurc,urpsurc,pr,p,,surc,érp,,érpsurc,control,p,0.0,0,é,u,urpsurc,1
netarf,netanf,pr,p,,tarf,ne,,netarf,control,r,,2,r,n,netanf,1
ernirusléutnoi,ernirusléutnoi,ppprs,ppp,s,léut,er_ni_rus,noi,ernirusléutnoi,control,r,,1,é,a,erniruslautnoi,0
luopnoiletnem,luopnoiletnem,rsss,,sss,luop,,noi_le_tnem,luopnoiletnem,control,s,1.0,0,l,n,luopnoinetnem,0
rèimnoiletnem,riimnoiletnem,rsss,,sss,rèim,,noi_le_tnem,rèimnoiletnem,control,r,,1,è,i,riimnoiletnem,1
désinblôtelité,désinblôcelité,pprss,pp,ss,blôt,dés_in,el_ité,désinblôtelité,target,r,,3,t,c,désinblôcelité,1
ersurctnaleetsi,emsurctnaleetsi,prsss,p,sss,surc,er,tna_le_etsi,ersurctnaleetsi,control,p,0.0,1,r,m,emsurctnaleetsi,1
inmièrionelment,inmièrionelment,prsss,p,sss,mièr,in,ion_el_ment,inmièrionelment,target,s,0.0,2,n,l,inmièriolelment,0
préreinjurionelité,préreinjurionelité,ppprsss,ppp,sss,jur,pré_re_in,ion_el_ité,préreinjurionelité,target,s,2.0,0,i,e,préreinjurioneleté,0
tarfxue,tarfxoe,rs,,s,tarf,,xue,tarfxue,control,s,0.0,1,u,o,tarfxoe,1
niretninracnoi,noretninracnoi,pprs,pp,s,nrac,ni_retni,noi,niretninracnoi,control,p,0.0,1,i,o,noretninracnoi,1
déreimité,déreirité,prs,p,s,reim,dé,ité,déreimité,target,r,,3,m,r,déreirité,1
édlém,éqlém,pr,p,,lém,éd,,édlém,control,p,0.0,1,d,q,éqlém,1
édtôlbéti,édtôlbiti,prs,p,s,tôlb,éd,éti,édtôlbéti,control,s,0.0,0,é,i,édtôlbiti,1
gilteur,gilteur,rs,,s,gilt,,eur,gilteur,target,s,0.0,1,u,o,gilteor,0
riofrue,riofrue,rs,,s,riof,,rue,riofrue,control,s,0.0,2,e,u,riofruu,0
reinsurpoulionel,reinsurpouliinel,ppprss,ppp,ss,poul,re_in_sur,ion_el,reinsurpoulionel,target,s,0.0,1,o,i,reinsurpouliinel,1
préreraz,préraraz,ppr,pp,,raz,pré_re,,préreraz,target,p,1.0,1,e,a,préraraz,1
reindébafant,reindébafant,ppprs,ppp,s,baf,re_in_dé,ant,reindébafant,target,s,0.0,0,a,e,reindébafent,0
léuttna,léuttnu,rs,,s,léut,,tna,léuttna,control,s,0.0,2,a,u,léuttnu,1
refrat,refrat,pr,p,,frat,re,,refrat,target,p,0.0,0,r,l,lefrat,0
érpsédnirèimtneleetsi,érpsédnirèintneleetsi,ppprsss,ppp,sss,rèim,érp_séd_ni,tne_le_etsi,érpsédnirèimtneleetsi,control,r,,3,m,n,érpsédnirèintneleetsi,1
reingiltent,raingiltent,pprs,pp,s,gilt,re_in,ent,reingiltent,target,p,0.0,1,e,a,raingiltent,1
toidelbatnem,toidelbatnem,rss,,ss,toid,,elba_tnem,toidelbatnem,control,s,0.0,1,l,r,toiderbatnem,0
fabeuqi,sabeuqi,rs,,s,fab,,euqi,fabeuqi,control,r,,0,f,s,sabeuqi,1
erniédlémeuqi,erniédlémeuqi,ppprs,ppp,s,lém,er_ni_éd,euqi,erniédlémeuqi,control,s,0.0,0,e,u,erniédlémuuqi,0
préreboitelité,préreboitelité,pprss,pp,ss,boit,pré_re,el_ité,préreboitelité,target,r,,1,o,e,prérebeitelité,0
indécortment,indécortmelt,pprs,pp,s,cort,in_dé,ment,indécortment,target,s,0.0,2,n,l,indécortmelt,1
fabnoileéti,fatnoileéti,rsss,,sss,fab,,noi_le_éti,fabnoileéti,control,r,,2,b,t,fatnoileéti,1
erniédtrattne,erniédtrattne,ppprs,ppp,s,trat,er_ni_éd,tne,erniédtrattne,control,r,,3,t,x,erniédtraxtne,0
diotalisme,diotanisme,rss,,ss,diot,,al_isme,diotalisme,target,s,0.0,1,l,n,diotanisme,1
ernirusvérp,ernirusvérp,pppr,ppp,,vérp,er_ni_rus,,ernirusvérp,control,p,0.0,1,r,l,elnirusvérp,0
koibnoileéti,koitnoileéti,rsss,,sss,koib,,noi_le_éti,koibnoileéti,control,r,,3,b,t,koitnoileéti,1
érpnisuostioblaéti,érpnisuostiobraéti,ppprss,ppp,ss,tiob,érp_ni_suos,la_éti,érpnisuostioblaéti,control,s,0.0,0,l,r,érpnisuostiobraéti,1
koibtne,koibtne,rs,,s,koib,,tne,koibtne,control,s,0.0,2,e,i,koibtni,0
ernirustrateria,ernirustreteria,ppprs,ppp,s,trat,er_ni_rus,eria,ernirustrateria,control,r,,2,a,e,ernirustreteria,1
tratleéti,tratmeéti,rss,,ss,trat,,le_éti,tratleéti,control,s,0.0,0,l,m,tratmeéti,1
rerazion,rejazion,prs,p,s,raz,re,ion,rerazion,target,r,,0,r,j,rejazion,1
remièrant,remièrant,prs,p,s,mièr,re,ant,remièrant,target,s,0.0,1,n,m,remièramt,0
erniédmaf,erniédmaf,pppr,ppp,,maf,er_ni_éd,,erniédmaf,control,r,,0,m,n,erniédnaf,0
nirustratnoi,nërustratnoi,pprs,pp,s,trat,ni_rus,noi,nirustratnoi,control,p,0.0,1,i,ë,nërustratnoi,1
erédtrat,erédtrab,ppr,pp,,trat,er_éd,,erédtrat,control,r,,3,t,b,erédtrab,1
