first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
érpermierla,érpermierla,pprs,pp,s,mier,érp_er,la,érpermierla,control,s,0.0,0,l,n,érpermierna,0
erkoiblaéti,erkoidlaéti,prss,p,ss,koib,er,la_éti,erkoiblaéti,control,r,,3,b,d,erkoidlaéti,1
érpernirèimtnaleetsi,urpernirèimtnaleetsi,ppprsss,ppp,sss,rèim,érp_er_ni,tna_le_etsi,érpernirèimtnaleetsi,control,p,0.0,0,é,u,urpernirèimtnaleetsi,1
érpertôlb,érpertôlb,ppr,pp,,tôlb,érp_er,,érpertôlb,control,p,0.0,1,r,j,éjpertôlb,0
rusnevérpleéti,rusnevérpleéti,pprss,pp,ss,vérp,rus_ne,le_éti,rusnevérpleéti,control,s,1.0,1,t,v,rusnevérpleévi,0
érperninuajtnem,érperrinuajtnem,ppprs,ppp,s,nuaj,érp_er_ni,tnem,érperninuajtnem,control,p,2.0,0,n,r,érperrinuajtnem,1
reindéklement,reindéklement,ppprs,ppp,s,klem,re_in_dé,ent,reindéklement,target,r,,1,l,n,reindéknement,0
reinsurprévablement,reinsurprépablement,ppprss,ppp,ss,prév,re_in_sur,able_ment,reinsurprévablement,target,r,,3,v,p,reinsurprépablement,1
ernimafnoileéti,ernimafnoiluéti,pprsss,pp,sss,maf,er_ni,noi_le_éti,ernimafnoileéti,control,s,1.0,1,e,u,ernimafnoiluéti,1
prérejaunmentaire,prérejaunmentaire,pprss,pp,ss,jaun,pré_re,ment_aire,prérejaunmentaire,target,s,1.0,3,e,i,prérejaunmentairi,0
ernirusnuajelbatnem,ernirusnuajelbatnem,ppprss,ppp,ss,nuaj,er_ni_rus,elba_tnem,ernirusnuajelbatnem,control,r,,1,u,è,ernirusnèajelbatnem,0
ernitiobtna,erritiobtna,pprs,pp,s,tiob,er_ni,tna,ernitiobtna,control,p,1.0,0,n,r,erritiobtna,1
reinfrat,reinfrat,ppr,pp,,frat,re_in,,reinfrat,target,r,,1,r,l,reinflat,0
conelionelisme,conelionelisme,prsss,p,sss,nel,co,ion_el_isme,conelionelisme,target,s,0.0,1,o,e,conelienelisme,0
ernracnoileéti,ernracnoileéti,prsss,p,sss,nrac,er,noi_le_éti,ernracnoileéti,control,s,2.0,2,i,a,ernracnoileéta,0
errèimeuqi,errèireuqi,prs,p,s,rèim,er,euqi,errèimeuqi,control,r,,3,m,r,errèireuqi,1
érpernilennoileéti,érpernilénnoileéti,ppprsss,ppp,sss,len,érp_er_ni,noi_le_éti,érpernilennoileéti,control,r,,1,e,é,érpernilénnoileéti,1
édzarnoiletnem,édzarnoiletnem,prsss,p,sss,zar,éd,noi_le_tnem,édzarnoiletnem,control,s,1.0,0,l,m,édzarnoimetnem,0
retuélionelisme,retuélionolisme,prsss,p,sss,tuél,re,ion_el_isme,retuélionelisme,target,s,1.0,0,e,o,retuélionolisme,1
reindétiotal,reindétiotan,ppprs,ppp,s,tiot,re_in_dé,al,reindétiotal,target,s,0.0,1,l,n,reindétiotan,1
erniédmelktne,erniédmelktni,ppprs,ppp,s,melk,er_ni_éd,tne,erniédmelktne,control,s,0.0,2,e,i,erniédmelktni,1
niédtligtneleetsi,niédtligtnereetsi,pprsss,pp,sss,tlig,ni_éd,tne_le_etsi,niédtligtneleetsi,control,s,1.0,0,l,r,niédtligtnereetsi,1
édrèimnoile,édrèimnoile,prss,p,ss,rèim,éd,noi_le,édrèimnoile,control,s,1.0,0,l,n,édrèimnoine,0
diot,deot,r,,,diot,,,diot,target,r,,1,i,e,deot,1
nimelktnem,rimelktnem,prs,p,s,melk,ni,tnem,nimelktnem,control,p,0.0,0,n,r,rimelktnem,1
tartenteliste,tartentelisse,rsss,,sss,tart,,ent_el_iste,tartenteliste,target,s,2.0,2,t,s,tartentelisse,1
kalnoiletnem,kamnoiletnem,rsss,,sss,kal,,noi_le_tnem,kalnoiletnem,control,r,,2,l,m,kamnoiletnem,1
surentartionaire,surentartionairu,pprss,pp,ss,tart,sur_en,ion_aire,surentartionaire,target,s,1.0,3,e,u,surentartionairu,1
désinneliquement,désinnaliquement,pprss,pp,ss,nel,dés_in,ique_ment,désinneliquement,target,r,,1,e,a,désinnaliquement,1
érpernitroctne,érpernitroctne,ppprs,ppp,s,troc,érp_er_ni,tne,érpernitroctne,control,r,,1,r,n,érpernitnoctne,0
inbic,insic,pr,p,,bic,in,,inbic,target,r,,0,b,s,insic,1
reinjurelité,reinjurilité,pprss,pp,ss,jur,re_in,el_ité,reinjurelité,target,s,0.0,0,e,i,reinjurilité,1
érperruj,érporruj,ppr,pp,,ruj,érp_er,,érperruj,control,p,1.0,0,e,o,érporruj,1
édzarnoiletnem,édzarnoiletnem,prsss,p,sss,zar,éd,noi_le_tnem,édzarnoiletnem,control,r,,1,a,é,édzérnoiletnem,0
miernoi,mierroi,rs,,s,mier,,noi,miernoi,control,s,0.0,0,n,r,mierroi,1
reinfoir,reinfoin,ppr,pp,,foir,re_in,,reinfoir,target,r,,3,r,n,reinfoin,1
mièrent,mierent,rs,,s,mièr,,ent,mièrent,target,r,,2,è,e,mierent,1
ridelbatnem,ridelbatnim,rss,,ss,rid,,elba_tnem,ridelbatnem,control,s,1.0,2,e,i,ridelbatnim,1
erédnracle,erèdnracle,pprs,pp,s,nrac,er_éd,le,erédnracle,control,p,1.0,0,é,è,erèdnracle,1
sédnitoéfnoieria,sédnitoéfnoieria,pprss,pp,ss,toéf,séd_ni,noi_eria,sédnitoéfnoieria,control,s,0.0,0,n,m,sédnitoéfmoieria,0
ernirustlig,ennirustlig,pppr,ppp,,tlig,er_ni_rus,,ernirustlig,control,p,0.0,1,r,n,ennirustlig,1
ernirustroctnaleetsi,ernilustroctnaleetsi,ppprsss,ppp,sss,troc,er_ni_rus,tna_le_etsi,ernirustroctnaleetsi,control,p,2.0,0,r,l,ernilustroctnaleetsi,1
netrat,retrat,pr,p,,trat,ne,,netrat,control,p,0.0,0,n,r,retrat,1
ernirustoidtna,ernirustoidtna,ppprs,ppp,s,toid,er_ni_rus,tna,ernirustoidtna,control,p,1.0,0,n,r,errirustoidtna,0
redéfamanteliste,redéfamanteliste,pprsss,pp,sss,fam,re_dé,ant_el_iste,redéfamanteliste,target,r,,0,f,q,redéqamanteliste,0
inmièrablement,inmièrablelent,prss,p,ss,mièr,in,able_ment,inmièrablement,target,s,1.0,0,m,l,inmièrablelent,1
édtoidelbatnem,udtoidelbatnem,prss,p,ss,toid,éd,elba_tnem,édtoidelbatnem,control,p,0.0,0,é,u,udtoidelbatnem,1
ruopmelk,ruopmemk,pr,p,,melk,ruop,,ruopmelk,control,r,,2,l,m,ruopmemk,1
rerazique,rerazique,prs,p,s,raz,re,ique,rerazique,target,s,0.0,2,u,e,reraziqee,0
miertsieuqi,miertsieuqa,rss,,ss,mier,,tsi_euqi,miertsieuqi,control,s,1.0,3,i,a,miertsieuqa,1
retnitarftneleetsi,ritnitarftneleetsi,prsss,p,sss,tarf,retni,tne_le_etsi,retnitarftneleetsi,control,p,0.0,1,e,i,ritnitarftneleetsi,1
ernilennoileemsi,ernilelnoileemsi,pprsss,pp,sss,len,er_ni,noi_le_emsi,ernilennoileemsi,control,r,,2,n,l,ernilelnoileemsi,1
erniédtoitnoileéti,erniédtoitnoileéti,ppprsss,ppp,sss,toit,er_ni_éd,noi_le_éti,erniédtoitnoileéti,control,p,2.0,0,é,e,erniedtoitnoileéti,0
trocnoileemsi,tlocnoileemsi,rsss,,sss,troc,,noi_le_emsi,trocnoileemsi,control,r,,1,r,l,tlocnoileemsi,1
érpermelknoileemsi,érpermelknoileemsi,pprsss,pp,sss,melk,érp_er,noi_le_emsi,érpermelknoileemsi,control,s,2.0,0,e,u,érpermelknoileumsi,0
pourféotionel,pourféotionel,prss,p,ss,féot,pour,ion_el,pourféotionel,target,p,0.0,2,u,i,poirféotionel,0
coriquement,coliquement,rss,,ss,cor,,ique_ment,coriquement,target,r,,2,r,l,coliquement,1
frationelment,fritionelment,rsss,,sss,frat,,ion_el_ment,frationelment,target,r,,2,a,i,fritionelment,1
erniédtoéfnoileemsi,erniédtoéfnoileemsi,ppprsss,ppp,sss,toéf,er_ni_éd,noi_le_emsi,erniédtoéfnoileemsi,control,r,,3,f,t,erniédtoétnoileemsi,0
cibnoiletnem,cibnoiletnem,rsss,,sss,cib,,noi_le_tnem,cibnoiletnem,control,r,,2,b,p,cipnoiletnem,0
biok,biok,r,,,biok,,,biok,target,r,,3,k,c,bioc,0
erédcibnoiletnem,erédcibnoiletnem,pprsss,pp,sss,cib,er_éd,noi_le_tnem,erédcibnoiletnem,control,r,,0,c,g,erédgibnoiletnem,0
reindébiokent,ruindébiokent,ppprs,ppp,s,biok,re_in_dé,ent,reindébiokent,target,p,0.0,1,e,u,ruindébiokent,1
ingiltment,ingiltment,prs,p,s,gilt,in,ment,ingiltment,target,r,,2,l,m,ingimtment,0
redir,redar,pr,p,,dir,re,,redir,target,r,,1,i,a,redar,1
redéféotel,redéféètel,pprs,pp,s,féot,re_dé,el,redéféotel,target,r,,2,o,è,redéféètel,1
reprévablement,reprévablement,prss,p,ss,prév,re,able_ment,reprévablement,target,r,,0,p,s,resrévablement,0
édmelkeuqitnem,édmelkeuqitmem,prss,p,ss,melk,éd,euqi_tnem,édmelkeuqitnem,control,s,1.0,1,n,m,édmelkeuqitmem,1
erniédtoéfelbatnem,erniédtoéfelbatnem,ppprss,ppp,ss,toéf,er_ni_éd,elba_tnem,erniédtoéfelbatnem,control,r,,0,t,p,erniédpoéfelbatnem,0
pourbiokionelité,poirbiokionelité,prsss,p,sss,biok,pour,ion_el_ité,pourbiokionelité,target,p,0.0,2,u,i,poirbiokionelité,1
rideuqitnem,rodeuqitnem,rss,,ss,rid,,euqi_tnem,rideuqitnem,control,r,,1,i,o,rodeuqitnem,1
reinsurféotment,reinsurféotment,ppprs,ppp,s,féot,re_in_sur,ment,reinsurféotment,target,s,0.0,1,e,o,reinsurféotmont,0
lennoiletnem,lennoiletnem,rsss,,sss,len,,noi_le_tnem,lennoiletnem,control,s,1.0,1,e,a,lennoilatnem,0
désindiotmentaire,désundiotmentaire,pprss,pp,ss,diot,dés_in,ment_aire,désindiotmentaire,target,p,1.0,0,i,u,désundiotmentaire,1
biokionelment,biokiomelment,rsss,,sss,biok,,ion_el_ment,biokionelment,target,s,0.0,2,n,m,biokiomelment,1
ervérpelbatnem,ervérpelbatnem,prss,p,ss,vérp,er,elba_tnem,ervérpelbatnem,control,r,,2,r,n,ervénpelbatnem,0
nimiertna,rimiertna,prs,p,s,mier,ni,tna,nimiertna,control,p,0.0,0,n,r,rimiertna,1
nitôlbtneleetsi,nihôlbtneleetsi,prsss,p,sss,tôlb,ni,tne_le_etsi,nitôlbtneleetsi,control,r,,0,t,h,nihôlbtneleetsi,1
ertlignoiletnem,ertlignoiletnem,prsss,p,sss,tlig,er,noi_le_tnem,ertlignoiletnem,control,r,,3,g,q,ertliqnoiletnem,0
indéfoir,indéfoir,ppr,pp,,foir,in_dé,,indéfoir,target,r,,3,r,n,indéfoin,0
prémièrmentaire,prérièrmentaire,prss,p,ss,mièr,pré,ment_aire,prémièrmentaire,target,r,,0,m,r,prérièrmentaire,1
retnimelkeuqitnem,retnimelkeuqitnem,prss,p,ss,melk,retni,euqi_tnem,retnimelkeuqitnem,control,s,0.0,0,e,a,retnimelkauqitnem,0
nizar,nizar,pr,p,,zar,ni,,nizar,control,r,,2,r,n,nizan,0
enjaun,eljaun,pr,p,,jaun,en,,enjaun,target,p,0.0,1,n,l,eljaun,1
errujnoieria,errajnoieria,prss,p,ss,ruj,er,noi_eria,errujnoieria,control,r,,1,u,a,errajnoieria,1
rustoéftneleetsi,rustoéftneleetsi,prsss,p,sss,toéf,rus,tne_le_etsi,rustoéftneleetsi,control,p,0.0,2,s,c,ructoéftneleetsi,0
niriofnoiletnem,niriofnoiletnem,prsss,p,sss,riof,ni,noi_le_tnem,niriofnoiletnem,control,p,0.0,0,n,r,ririofnoiletnem,0
nifab,nitab,pr,p,,fab,ni,,nifab,control,r,,0,f,t,nitab,1
ertarfnoi,ertarfnoi,prs,p,s,tarf,er,noi,ertarfnoi,control,p,0.0,1,r,n,entarfnoi,0
toidéti,toideti,rs,,s,toid,,éti,toidéti,control,s,0.0,0,é,e,toideti,1
jurionelisme,jurionelisme,rsss,,sss,jur,,ion_el_isme,jurionelisme,target,s,0.0,2,n,r,juriorelisme,0
erzartnem,erzertnem,prs,p,s,zar,er,tnem,erzartnem,control,r,,1,a,e,erzertnem,1
ertôlbnoileéti,ertôlfnoileéti,prsss,p,sss,tôlb,er,noi_le_éti,ertôlbnoileéti,control,r,,3,b,f,ertôlfnoileéti,1
décarnion,décarnion,prs,p,s,carn,dé,ion,décarnion,target,s,0.0,1,o,i,décarniin,0
retartalité,retartalité,prss,p,ss,tart,re,al_ité,retartalité,target,r,,1,a,e,retertalité,0
ertoit,ertoèt,pr,p,,toit,er,,ertoit,control,r,,2,i,è,ertoèt,1
erniédtôlb,erniédtôlb,pppr,ppp,,tôlb,er_ni_éd,,erniédtôlb,control,r,,1,ô,a,erniédtalb,0
érpernirèimnoiletnem,érpernirèimnoiletnem,ppprsss,ppp,sss,rèim,érp_er_ni,noi_le_tnem,érpernirèimnoiletnem,control,p,0.0,2,p,t,érternirèimnoiletnem,0
reinmél,reinmél,ppr,pp,,mél,re_in,,reinmél,target,p,0.0,0,r,n,neinmél,0
erniédridnoi,erniédridnoa,ppprs,ppp,s,rid,er_ni_éd,noi,erniédridnoi,control,s,0.0,2,i,a,erniédridnoa,1
édrocnoile,édrocnoele,prss,p,ss,roc,éd,noi_le,édrocnoile,control,s,0.0,2,i,e,édrocnoele,1
prérejur,prérejun,ppr,pp,,jur,pré_re,,prérejur,target,r,,2,r,n,prérejun,1
redégilt,redégilt,ppr,pp,,gilt,re_dé,,redégilt,target,p,0.0,1,e,è,rèdégilt,0
redémièrionelisme,redémièroonelisme,pprsss,pp,sss,mièr,re_dé,ion_el_isme,redémièrionelisme,target,s,0.0,0,i,o,redémièroonelisme,1
troceria,troceria,rs,,s,troc,,eria,troceria,control,r,,0,t,s,sroceria,0
infoirionelment,infoirionelment,prsss,p,sss,foir,in,ion_el_ment,infoirionelment,target,s,1.0,0,e,a,infoirionalment,0
édnuajnoiletnem,édnuajnoiletnem,prsss,p,sss,nuaj,éd,noi_le_tnem,édnuajnoiletnem,control,r,,1,u,i,édniajnoiletnem,0
reméliquement,reméliquemant,prss,p,ss,mél,re,ique_ment,reméliquement,target,s,1.0,1,e,a,reméliquemant,1
jaunment,jaunment,rs,,s,jaun,,ment,jaunment,target,r,,0,j,m,maunment,0
érpernractnemeria,érdernractnemeria,pprss,pp,ss,nrac,érp_er,tnem_eria,érpernractnemeria,control,p,0.0,2,p,d,érdernractnemeria,1
rejaun,rejaun,pr,p,,jaun,re,,rejaun,target,r,,0,j,l,relaun,0
ininterklemiquement,ininterklemiquement,pprss,pp,ss,klem,in_inter,ique_ment,ininterklemiquement,target,s,1.0,1,e,a,ininterklemiquemant,0
reklemment,reklemment,prs,p,s,klem,re,ment,reklemment,target,s,0.0,1,e,o,reklemmont,0
érpernikal,énpernikal,pppr,ppp,,kal,érp_er_ni,,érpernikal,control,p,0.0,1,r,n,énpernikal,1
direlité,direlité,rss,,ss,dir,,el_ité,direlité,target,r,,2,r,n,dinelité,0
erédruj,erédruj,ppr,pp,,ruj,er_éd,,erédruj,control,r,,0,r,m,erédmuj,0
erniédfab,erniédfab,pppr,ppp,,fab,er_ni_éd,,erniédfab,control,r,,1,a,é,erniédféb,0
rusnemelknoileéti,rusnemelknoileéti,pprsss,pp,sss,melk,rus_ne,noi_le_éti,rusnemelknoileéti,control,p,1.0,1,e,i,rusnimelknoileéti,0
ertiobxue,ertiobxue,prs,p,s,tiob,er,xue,ertiobxue,control,s,0.0,2,e,i,ertiobxui,0
préreinmélelité,préreinmélelité,ppprss,ppp,ss,mél,pré_re_in,el_ité,préreinmélelité,target,r,,1,é,a,préreinmalelité,0
édtarf,édtarf,pr,p,,tarf,éd,,édtarf,control,r,,0,t,s,édsarf,0
rebic,rebic,pr,p,,bic,re,,rebic,target,r,,2,c,d,rebid,0
reinsurfoirant,reinsurfoirant,ppprs,ppp,s,foir,re_in_sur,ant,reinsurfoirant,target,r,,0,f,s,reinsursoirant,0
reindéjaun,reindélaun,pppr,ppp,,jaun,re_in_dé,,reindéjaun,target,r,,0,j,l,reindélaun,1
préreindiotanteliste,préreéndiotanteliste,ppprsss,ppp,sss,diot,pré_re_in,ant_el_iste,préreindiotanteliste,target,p,2.0,0,i,é,préreéndiotanteliste,1
reinraz,reinraz,ppr,pp,,raz,re_in,,reinraz,target,r,,0,r,n,reinnaz,0
ervérptnem,ervérptnem,prs,p,s,vérp,er,tnem,ervérptnem,control,s,0.0,1,n,m,ervérptmem,0
désintiotionel,désintiotionen,pprss,pp,ss,tiot,dés_in,ion_el,désintiotionel,target,s,1.0,1,l,n,désintiotionen,1
erkal,erkal,pr,p,,kal,er,,erkal,control,p,0.0,0,e,i,irkal,0
erfabtnem,erfabtnem,prs,p,s,fab,er,tnem,erfabtnem,control,p,0.0,1,r,n,enfabtnem,0
erniédtlig,erniédtlog,pppr,ppp,,tlig,er_ni_éd,,erniédtlig,control,r,,2,i,o,erniédtlog,1
reinsurcrusionaire,reinsurcrusionaire,ppprss,ppp,ss,crus,re_in_sur,ion_aire,reinsurcrusionaire,target,p,1.0,1,n,l,reilsurcrusionaire,0
rerazment,rarazment,prs,p,s,raz,re,ment,rerazment,target,p,0.0,1,e,a,rarazment,1
netiob,netiob,pr,p,,tiob,ne,,netiob,control,r,,2,o,e,netieb,0
insoutuélment,insoutuélmint,pprs,pp,s,tuél,in_sou,ment,insoutuélment,target,s,0.0,1,e,i,insoutuélmint,1
reindéfamenteliste,reindéfamenceliste,ppprsss,ppp,sss,fam,re_in_dé,ent_el_iste,reindéfamenteliste,target,s,0.0,2,t,c,reindéfamenceliste,1
dédiotionel,détiotionel,prss,p,ss,diot,dé,ion_el,dédiotionel,target,r,,0,d,t,détiotionel,1
erniédzareuqitnem,erniédzareuqitnam,ppprss,ppp,ss,zar,er_ni_éd,euqi_tnem,erniédzareuqitnem,control,s,1.0,2,e,a,erniédzareuqitnam,1
érpernilémnoileemsi,érpernilérnoileemsi,ppprsss,ppp,sss,lém,érp_er_ni,noi_le_emsi,érpernilémnoileemsi,control,r,,2,m,r,érpernilérnoileemsi,1
nirèimnoi,nirèimnoi,prs,p,s,rèim,ni,noi,nirèimnoi,control,p,0.0,0,n,m,mirèimnoi,0
famenteliste,famenteliste,rsss,,sss,fam,,ent_el_iste,famenteliste,target,r,,2,m,n,fanenteliste,0
ernirusnrac,ernirusnrac,pppr,ppp,,nrac,er_ni_rus,,ernirusnrac,control,r,,2,a,o,ernirusnroc,0
erniédmafelbatnem,erniédmaqelbatnem,ppprss,ppp,ss,maf,er_ni_éd,elba_tnem,erniédmafelbatnem,control,r,,2,f,q,erniédmaqelbatnem,1
inblôtité,inbletité,prs,p,s,blôt,in,ité,inblôtité,target,r,,2,ô,e,inbletité,1
ernirusnuajnoileéti,ernirusmuajnoileéti,ppprsss,ppp,sss,nuaj,er_ni_rus,noi_le_éti,ernirusnuajnoileéti,control,r,,0,n,m,ernirusmuajnoileéti,1
reindécortiquement,reindécortiquement,ppprss,ppp,ss,cort,re_in_dé,ique_ment,reindécortiquement,target,p,1.0,0,i,ê,reêndécortiquement,0
reboitiquement,reboitiquement,prss,p,ss,boit,re,ique_ment,reboitiquement,target,s,0.0,0,i,e,reboitequement,0
indégiltel,indegiltel,pprs,pp,s,gilt,in_dé,el,indégiltel,target,p,1.0,1,é,e,indegiltel,1
jurent,jerent,rs,,s,jur,,ent,jurent,target,r,,1,u,e,jerent,1
biokionelité,bookionelité,rsss,,sss,biok,,ion_el_ité,biokionelité,target,r,,1,i,o,bookionelité,1
erédtrattnaleetsi,erédtrattnaleetsi,pprsss,pp,sss,trat,er_éd,tna_le_etsi,erédtrattnaleetsi,control,r,,0,t,g,erédgrattnaleetsi,0
érperninuajelbatnem,érperninuajelbatrem,ppprss,ppp,ss,nuaj,érp_er_ni,elba_tnem,érperninuajelbatnem,control,s,1.0,1,n,r,érperninuajelbatrem,1
prérenelionelité,prérenerionelité,pprsss,pp,sss,nel,pré_re,ion_el_ité,prérenelionelité,target,r,,2,l,r,prérenerionelité,1
erniédvérptneleetsi,erniédvérptneleetsi,ppprsss,ppp,sss,vérp,er_ni_éd,tne_le_etsi,erniédvérptneleetsi,control,s,2.0,0,e,i,erniédvérptneleitsi,0
carnionelité,carnionerité,rsss,,sss,carn,,ion_el_ité,carnionelité,target,s,1.0,1,l,r,carnionerité,1
ernilennoieria,ernilennoieria,pprss,pp,ss,len,er_ni,noi_eria,ernilennoieria,control,p,1.0,0,n,l,erlilennoieria,0
erédtiobnoiletnem,erédtiobnoilepnem,pprsss,pp,sss,tiob,er_éd,noi_le_tnem,erédtiobnoiletnem,control,s,2.0,0,t,p,erédtiobnoilepnem,1
érpédmierrue,érpédmierrue,pprs,pp,s,mier,érp_éd,rue,érpédmierrue,control,p,0.0,0,é,e,erpédmierrue,0
erniédtroceuqitnem,erniadtroceuqitnem,ppprss,ppp,ss,troc,er_ni_éd,euqi_tnem,erniédtroceuqitnem,control,p,2.0,0,é,a,erniadtroceuqitnem,1
tarfnoileéti,tarfnoileéti,rsss,,sss,tarf,,noi_le_éti,tarfnoileéti,control,s,0.0,2,i,u,tarfnouleéti,0
erédnrac,erédnrac,ppr,pp,,nrac,er_éd,,erédnrac,control,r,,2,a,e,erédnrec,0
préreinfamiquement,préreinfamiquement,ppprss,ppp,ss,fam,pré_re_in,ique_ment,préreinfamiquement,target,s,1.0,3,t,x,préreinfamiquemenx,0
redécortanteliste,redécortantiliste,pprsss,pp,sss,cort,re_dé,ant_el_iste,redécortanteliste,target,s,1.0,0,e,i,redécortantiliste,1
erniédlémtnaleetsi,erniédlémtnaleetsi,ppprsss,ppp,sss,lém,er_ni_éd,tna_le_etsi,erniédlémtnaleetsi,control,r,,0,l,m,erniédmémtnaleetsi,0
razanteliste,ruzanteliste,rsss,,sss,raz,,ant_el_iste,razanteliste,target,r,,1,a,u,ruzanteliste,1
reboitment,reboitlent,prs,p,s,boit,re,ment,reboitment,target,s,0.0,0,m,l,reboitlent,1
toéftneleetsi,toéftnemeetsi,rsss,,sss,toéf,,tne_le_etsi,toéftneleetsi,control,s,1.0,0,l,m,toéftnemeetsi,1
erniédzarelbatnem,erniédzarelsatnem,ppprss,ppp,ss,zar,er_ni_éd,elba_tnem,erniédzarelbatnem,control,s,0.0,2,b,s,erniédzarelsatnem,1
erniédnuaj,erniédnuar,pppr,ppp,,nuaj,er_ni_éd,,erniédnuaj,control,r,,3,j,r,erniédnuar,1
ruopmafnoileéti,ruopmafnoileéti,prsss,p,sss,maf,ruop,noi_le_éti,ruopmafnoileéti,control,p,0.0,3,p,s,ruosmafnoileéti,0
indécor,indécar,ppr,pp,,cor,in_dé,,indécor,target,r,,1,o,a,indécar,1
errocnoileemsi,errocnoileemsi,prsss,p,sss,roc,er,noi_le_emsi,errocnoileemsi,control,p,0.0,1,r,l,elrocnoileemsi,0
redétart,ledétart,ppr,pp,,tart,re_dé,,redétart,target,p,0.0,0,r,l,ledétart,1
koibnoiletnem,koibnoiletnem,rsss,,sss,koib,,noi_le_tnem,koibnoiletnem,control,s,1.0,1,e,è,koibnoilètnem,0
érpsédnitrocnoi,arpsédnitrocnoi,ppprs,ppp,s,troc,érp_séd_ni,noi,érpsédnitrocnoi,control,p,0.0,0,é,a,arpsédnitrocnoi,1
érpertoid,érsertoid,ppr,pp,,toid,érp_er,,érpertoid,control,p,0.0,2,p,s,érsertoid,1
tiotenteliste,tiotenteliste,rsss,,sss,tiot,,ent_el_iste,tiotenteliste,target,s,2.0,2,t,d,tiotentelisde,0
rioftnem,rioftnem,rs,,s,riof,,tnem,rioftnem,control,r,,1,i,e,reoftnem,0
reindéjaunionelisme,reindéjaunionelesme,ppprsss,ppp,sss,jaun,re_in_dé,ion_el_isme,reindéjaunionelisme,target,s,2.0,0,i,e,reindéjaunionelesme,1
erniédkaltneleetsi,erniédkaltjeleetsi,ppprsss,ppp,sss,kal,er_ni_éd,tne_le_etsi,erniédkaltneleetsi,control,s,0.0,1,n,j,erniédkaltjeleetsi,1
reindétuélenteliste,reindatuélenteliste,ppprsss,ppp,sss,tuél,re_in_dé,ent_el_iste,reindétuélenteliste,target,p,2.0,1,é,a,reindatuélenteliste,1
désinprévent,désinprévent,pprs,pp,s,prév,dés_in,ent,désinprévent,target,r,,0,p,s,désinsrévent,0
niédvérp,niedvérp,ppr,pp,,vérp,ni_éd,,niédvérp,control,p,1.0,0,é,e,niedvérp,1
maftnem,maftnam,rs,,s,maf,,tnem,maftnem,control,s,0.0,2,e,a,maftnam,1
enféot,enféot,pr,p,,féot,en,,enféot,target,r,,2,o,u,enféut,0
ridtneleetsi,ridtneleessi,rsss,,sss,rid,,tne_le_etsi,ridtneleetsi,control,s,2.0,1,t,s,ridtneleessi,1
décorent,décorent,prs,p,s,cor,dé,ent,décorent,target,s,0.0,0,e,a,décorant,0
ernirusrujnoiletnem,ernirusrujloiletnem,ppprsss,ppp,sss,ruj,er_ni_rus,noi_le_tnem,ernirusrujnoiletnem,control,s,0.0,0,n,l,ernirusrujloiletnem,1
surcnoiletnem,gurcnoiletnem,rsss,,sss,surc,,noi_le_tnem,surcnoiletnem,control,r,,0,s,g,gurcnoiletnem,1
reinsurbicionelisme,reinsurbicionelisme,ppprsss,ppp,sss,bic,re_in_sur,ion_el_isme,reinsurbicionelisme,target,s,0.0,2,n,m,reinsurbiciomelisme,0
diotionelment,diitionelment,rsss,,sss,diot,,ion_el_ment,diotionelment,target,r,,2,o,i,diitionelment,1
erniroctnaleetsi,erniroctnaleetsi,pprsss,pp,sss,roc,er_ni,tna_le_etsi,erniroctnaleetsi,control,s,2.0,3,i,e,erniroctnaleetse,0
trateuqitnem,trateuqitnen,rss,,ss,trat,,euqi_tnem,trateuqitnem,control,s,1.0,3,m,n,trateuqitnen,1
érpnisuostoit,érpnisuostoit,pppr,ppp,,toit,érp_ni_suos,,érpnisuostoit,control,r,,0,t,b,érpnisuosboit,0
érpnisuostrocleéti,érpnesuostrocleéti,ppprss,ppp,ss,troc,érp_ni_suos,le_éti,érpnisuostrocleéti,control,p,1.0,1,i,e,érpnesuostrocleéti,1
reimiquement,ruimiquement,rss,,ss,reim,,ique_ment,reimiquement,target,r,,1,e,u,ruimiquement,1
préreincrus,préreincrus,pppr,ppp,,crus,pré_re_in,,préreincrus,target,r,,3,s,q,préreincruq,0
erniédtoid,erniédtoih,pppr,ppp,,toid,er_ni_éd,,erniédtoid,control,r,,3,d,h,erniédtoih,1
refrat,refrap,pr,p,,frat,re,,refrat,target,r,,3,t,p,refrap,1
érperniruj,érperniluj,pppr,ppp,,ruj,érp_er_ni,,érperniruj,control,r,,0,r,l,érperniluj,1
ercibelbatnem,ercibelbatlem,prss,p,ss,cib,er,elba_tnem,ercibelbatnem,control,s,1.0,1,n,l,ercibelbatlem,1
édmelkeuqitnem,edmelkeuqitnem,prss,p,ss,melk,éd,euqi_tnem,édmelkeuqitnem,control,p,0.0,0,é,e,edmelkeuqitnem,1
refoirionelité,refoirioneleté,prsss,p,sss,foir,re,ion_el_ité,refoirionelité,target,s,2.0,0,i,e,refoirioneleté,1
intiot,intiot,pr,p,,tiot,in,,intiot,target,p,0.0,0,i,è,èntiot,0
