first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
bourenteliste,bourenteliste,rsss,,sss,bour,,ent_el_iste,bourenteliste,target,s,2.0,2,t,d,bourentelisde,0
erninasnoileéti,erninasnoileéti,pprsss,pp,sss,nas,er_ni,noi_le_éti,erninasnoileéti,control,p,0.0,0,e,à,àrninasnoileéti,0
ernirustiobnoieria,ernirustiobnoieria,ppprss,ppp,ss,tiob,er_ni_rus,noi_eria,ernirustiobnoieria,control,s,1.0,3,a,e,ernirustiobnoierie,0
reindéprévion,reindépréviol,ppprs,ppp,s,prév,re_in_dé,ion,reindéprévion,target,s,0.0,2,n,l,reindépréviol,1
sédnisiatnoile,sédnisiatnoire,pprss,pp,ss,siat,séd_ni,noi_le,sédnisiatnoile,control,s,1.0,0,l,r,sédnisiatnoire,1
reinreimelité,reinreimelité,pprss,pp,ss,reim,re_in,el_ité,reinreimelité,target,s,1.0,0,i,u,reinreimeluté,0
préinsousbaf,préinsoesbaf,pppr,ppp,,baf,pré_in_sous,,préinsousbaf,target,p,2.0,2,u,e,préinsoesbaf,1
retuélment,retuélment,prs,p,s,tuél,re,ment,retuélment,target,r,,0,t,c,recuélment,0
reinsurtuélistique,reinsurtuélistique,ppprss,ppp,ss,tuél,re_in_sur,ist_ique,reinsurtuélistique,target,s,1.0,2,u,a,reinsurtuélistiqae,0
comenteliste,comenteliste,rsss,,sss,com,,ent_el_iste,comenteliste,target,r,,2,m,n,conenteliste,0
toidéti,toideti,rs,,s,toid,,éti,toidéti,control,s,0.0,0,é,e,toideti,1
erfabrue,erfabrue,prs,p,s,fab,er,rue,erfabrue,control,p,0.0,1,r,m,emfabrue,0
jurent,jerent,rs,,s,jur,,ent,jurent,target,r,,1,u,e,jerent,1
erniédcibeuqitnem,erniédcibeuqitnem,ppprss,ppp,ss,cib,er_ni_éd,euqi_tnem,erniédcibeuqitnem,control,r,,2,b,s,erniédciseuqitnem,0
reindépouliquement,reindépouliquement,ppprss,ppp,ss,poul,re_in_dé,ique_ment,reindépouliquement,target,p,1.0,1,n,r,reirdépouliquement,0
érpnisuostôlbtna,érpnisuostôlbtna,ppprs,ppp,s,tôlb,érp_ni_suos,tna,érpnisuostôlbtna,control,s,0.0,2,a,u,érpnisuostôlbtnu,0
reindéklement,reindéklement,ppprs,ppp,s,klem,re_in_dé,ent,reindéklement,target,r,,1,l,n,reindéknement,0
reinjaunionelité,reinjaunionelité,pprsss,pp,sss,jaun,re_in,ion_el_ité,reinjaunionelité,target,r,,0,j,n,reinnaunionelité,0
norttnemeria,norttnemiria,rss,,ss,nort,,tnem_eria,norttnemeria,control,s,1.0,0,e,i,norttnemiria,1
ernitrocnoile,ernisrocnoile,pprss,pp,ss,troc,er_ni,noi_le,ernitrocnoile,control,r,,0,t,s,ernisrocnoile,1
lansion,lansion,rs,,s,lans,,ion,lansion,target,s,0.0,0,i,a,lansaon,0
ninuajnoile,ninuajnoile,prss,p,ss,nuaj,ni,noi_le,ninuajnoile,control,r,,3,j,r,ninuarnoile,0
édrèimnoile,édrèimnoile,prss,p,ss,rèim,éd,noi_le,édrèimnoile,control,s,1.0,0,l,n,édrèimnoine,0
ertratnoileéti,ertratnoilaéti,prsss,p,sss,trat,er,noi_le_éti,ertratnoileéti,control,s,1.0,1,e,a,ertratnoilaéti,1
reinsurboition,reinsurboitiol,ppprs,ppp,s,boit,re_in_sur,ion,reinsurboition,target,s,0.0,2,n,l,reinsurboitiol,1
erninastnaleetsi,erninastnaleetsi,pprsss,pp,sss,nas,er_ni,tna_le_etsi,erninastnaleetsi,control,s,2.0,3,i,e,erninastnaleetse,0
ocfabnoileemsi,ocfabnoileemsi,prsss,p,sss,fab,oc,noi_le_emsi,ocfabnoileemsi,control,r,,1,a,e,ocfebnoileemsi,0
rioftnem,rioftnem,rs,,s,riof,,tnem,rioftnem,control,r,,1,i,e,reoftnem,0
redéklem,redékler,ppr,pp,,klem,re_dé,,redéklem,target,r,,3,m,r,redékler,1
ruobtna,roobtna,rs,,s,ruob,,tna,ruobtna,control,r,,1,u,o,roobtna,1
refoir,refoir,pr,p,,foir,re,,refoir,target,r,,2,i,o,refoor,0
érpnisuostrocleéti,érpnesuostrocleéti,ppprss,ppp,ss,troc,érp_ni_suos,le_éti,érpnisuostrocleéti,control,p,1.0,1,i,e,érpnesuostrocleéti,1
tronenteliste,tronenteliste,rsss,,sss,tron,,ent_el_iste,tronenteliste,target,r,,1,r,n,tnonenteliste,0
erniédtoid,erniédtoid,pppr,ppp,,toid,er_ni_éd,,erniédtoid,control,p,0.0,1,r,l,elniédtoid,0
ernitoid,ernitoid,ppr,pp,,toid,er_ni,,ernitoid,control,p,0.0,0,e,u,urnitoid,0
diriquement,doriquement,rss,,ss,dir,,ique_ment,diriquement,target,r,,1,i,o,doriquement,1
reboitment,reboitlent,prs,p,s,boit,re,ment,reboitment,target,s,0.0,0,m,l,reboitlent,1
érperniriofnoiletnem,érperniriofnouletnem,ppprsss,ppp,sss,riof,érp_er_ni,noi_le_tnem,érperniriofnoiletnem,control,s,0.0,2,i,u,érperniriofnouletnem,1
reinlansionelisme,reinlansienelisme,pprsss,pp,sss,lans,re_in,ion_el_isme,reinlansionelisme,target,s,0.0,1,o,e,reinlansienelisme,1
décertion,décertion,prs,p,s,cert,dé,ion,décertion,target,s,0.0,1,o,i,décertiin,0
prédésintartment,prédésintartment,ppprs,ppp,s,tart,pré_dés_in,ment,prédésintartment,target,p,1.0,2,s,g,prédégintartment,0
édtrattna,édtratcna,prs,p,s,trat,éd,tna,édtrattna,control,s,0.0,0,t,c,édtratcna,1
nasleéti,nasleéti,rss,,ss,nas,,le_éti,nasleéti,control,s,0.0,1,e,o,nasloéti,0
recomeur,recomeur,prs,p,s,com,re,eur,recomeur,target,p,0.0,0,r,m,mecomeur,0
ermelktnem,errelktnem,prs,p,s,melk,er,tnem,ermelktnem,control,r,,0,m,r,errelktnem,1
ruoprujnoile,rueprujnoile,prss,p,ss,ruj,ruop,noi_le,ruoprujnoile,control,p,0.0,2,o,e,rueprujnoile,1
rustiamtneleetsi,rustiamtneleetsi,prsss,p,sss,tiam,rus,tne_le_etsi,rustiamtneleetsi,control,p,0.0,2,s,c,ructiamtneleetsi,0
reindélak,reindélak,pppr,ppp,,lak,re_in_dé,,reindélak,target,r,,0,l,n,reindénak,0
reindétais,reinsétais,pppr,ppp,,tais,re_in_dé,,reindétais,target,p,2.0,0,d,s,reinsétais,1
repréveux,repréveax,prs,p,s,prév,re,eux,repréveux,target,s,0.0,1,u,a,repréveax,1
retnimelkeuqitnem,retnimelkeuqitnem,prss,p,ss,melk,retni,euqi_tnem,retnimelkeuqitnem,control,s,0.0,0,e,a,retnimelkauqitnem,0
ernirujtnem,ernirujtnem,pprs,pp,s,ruj,er_ni,tnem,ernirujtnem,control,p,1.0,0,n,r,errirujtnem,0
nirèimelbatnem,ninèimelbatnem,prss,p,ss,rèim,ni,elba_tnem,nirèimelbatnem,control,r,,0,r,n,ninèimelbatnem,1
inlansment,inlansment,prs,p,s,lans,in,ment,inlansment,target,r,,2,n,l,inlalsment,0
ernirusnuajnoileéti,ernirusmuajnoileéti,ppprsss,ppp,sss,nuaj,er_ni_rus,noi_le_éti,ernirusnuajnoileéti,control,r,,0,n,m,ernirusmuajnoileéti,1
redécortanteliste,redécortantiliste,pprsss,pp,sss,cort,re_dé,ant_el_iste,redécortanteliste,target,s,1.0,0,e,i,redécortantiliste,1
tuélique,tuélique,rs,,s,tuél,,ique,tuélique,target,s,0.0,2,u,a,tuéliqae,0
erniédrujnoileemsi,erniédrujnoileemsi,ppprsss,ppp,sss,ruj,er_ni_éd,noi_le_emsi,erniédrujnoileemsi,control,p,0.0,0,e,i,irniédrujnoileemsi,0
niédtiam,niédtiam,ppr,pp,,tiam,ni_éd,,niédtiam,control,p,1.0,0,é,a,niadtiam,0
nifabéti,nifobéti,prs,p,s,fab,ni,éti,nifabéti,control,r,,1,a,o,nifobéti,1
recortionaire,reportionaire,prss,p,ss,cort,re,ion_aire,recortionaire,target,r,,0,c,p,reportionaire,1
prérecrusal,prorecrusal,pprs,pp,s,crus,pré_re,al,prérecrusal,target,p,0.0,2,é,o,prorecrusal,1
préreincomionaire,préreincomionaure,ppprss,ppp,ss,com,pré_re_in,ion_aire,préreincomionaire,target,s,1.0,1,i,u,préreincomionaure,1
crusion,crusion,rs,,s,crus,,ion,crusion,target,s,0.0,0,i,a,crusaon,0
édmelkeuqitnem,edmelkeuqitnem,prss,p,ss,melk,éd,euqi_tnem,édmelkeuqitnem,control,p,0.0,0,é,e,edmelkeuqitnem,1
érpnisuosruob,érpnisuosruob,pppr,ppp,,ruob,érp_ni_suos,,érpnisuosruob,control,r,,0,r,j,érpnisuosjuob,0
indéfil,indéfil,ppr,pp,,fil,in_dé,,indéfil,target,p,1.0,0,d,h,inhéfil,0
reméliquement,reméliquemant,prss,p,ss,mél,re,ique_ment,reméliquement,target,s,1.0,1,e,a,reméliquemant,1
sédnitôlbeuqitnem,sédnitôlbeuqitnem,pprss,pp,ss,tôlb,séd_ni,euqi_tnem,sédnitôlbeuqitnem,control,r,,1,ô,u,sédnitulbeuqitnem,0
reinjaunant,reirjaunant,pprs,pp,s,jaun,re_in,ant,reinjaunant,target,p,1.0,1,n,r,reirjaunant,1
erniédtrectne,erliédtrectne,ppprs,ppp,s,trec,er_ni_éd,tne,erniédtrectne,control,p,1.0,0,n,l,erliédtrectne,1
reinlak,reinlab,ppr,pp,,lak,re_in,,reinlak,target,r,,2,k,b,reinlab,1
érperluop,érperluop,ppr,pp,,luop,érp_er,,érperluop,control,p,0.0,2,p,c,ércerluop,0
détaisionelment,dataisionelment,prsss,p,sss,tais,dé,ion_el_ment,détaisionelment,target,p,0.0,1,é,a,dataisionelment,1
érpertrectnemeria,érdertrectnemeria,pprss,pp,ss,trec,érp_er,tnem_eria,érpertrectnemeria,control,p,0.0,2,p,d,érdertrectnemeria,1
ertôlbnoileéti,ertôlfnoileéti,prsss,p,sss,tôlb,er,noi_le_éti,ertôlbnoileéti,control,r,,3,b,f,ertôlfnoileéti,1
ernirussurctnem,ernarussurctnem,ppprs,ppp,s,surc,er_ni_rus,tnem,ernirussurctnem,control,p,1.0,1,i,a,ernarussurctnem,1
reboitistique,reboatistique,prss,p,ss,boit,re,ist_ique,reboitistique,target,r,,2,i,a,reboatistique,1
relans,rerans,pr,p,,lans,re,,relans,target,r,,0,l,r,rerans,1
ersiateuqitnem,ersiateuqitnel,prss,p,ss,siat,er,euqi_tnem,ersiateuqitnem,control,s,1.0,3,m,l,ersiateuqitnel,1
ridtneleetsi,ridtneleessi,rsss,,sss,rid,,tne_le_etsi,ridtneleetsi,control,s,2.0,1,t,s,ridtneleessi,1
erkal,erkal,pr,p,,kal,er,,erkal,control,p,0.0,0,e,i,irkal,0
cibtnemeria,ciptnemeria,rss,,ss,cib,,tnem_eria,cibtnemeria,control,r,,2,b,p,ciptnemeria,1
préblôtelité,préblôxelité,prss,p,ss,blôt,pré,el_ité,préblôtelité,target,r,,3,t,x,préblôxelité,1
prérejaunionelité,prérejaunionelité,pprsss,pp,sss,jaun,pré_re,ion_el_ité,prérejaunionelité,target,r,,3,n,m,prérejaumionelité,0
ervérpelbatnem,ervérpelbatnem,prss,p,ss,vérp,er,elba_tnem,ervérpelbatnem,control,r,,2,r,n,ervénpelbatnem,0
surenlansmentaire,surenlansmentaire,pprss,pp,ss,lans,sur_en,ment_aire,surenlansmentaire,target,p,0.0,2,r,n,sunenlansmentaire,0
nortnoileéti,nortnoileéti,rsss,,sss,nort,,noi_le_éti,nortnoileéti,control,r,,2,r,n,nontnoileéti,0
niriofnoiletnem,niriofnoiletnem,prsss,p,sss,riof,ni,noi_le_tnem,niriofnoiletnem,control,p,0.0,0,n,r,ririofnoiletnem,0
surencomionelisme,surencorionelisme,pprsss,pp,sss,com,sur_en,ion_el_isme,surencomionelisme,target,r,,2,m,r,surencorionelisme,1
intuélmentaire,intuélmentaire,prss,p,ss,tuél,in,ment_aire,intuélmentaire,target,p,0.0,0,i,o,ontuélmentaire,0
ersiatlaéti,ersiaclaéti,prss,p,ss,siat,er,la_éti,ersiatlaéti,control,r,,3,t,c,ersiaclaéti,1
ernitratleéti,irnitratleéti,pprss,pp,ss,trat,er_ni,le_éti,ernitratleéti,control,p,0.0,0,e,i,irnitratleéti,1
reindémaitionelisme,reindémaitionelisme,ppprsss,ppp,sss,mait,re_in_dé,ion_el_isme,reindémaitionelisme,target,s,1.0,0,e,u,reindémaitionulisme,0
crusionelment,crusionelment,rsss,,sss,crus,,ion_el_ment,crusionelment,target,s,2.0,0,m,n,crusionelnent,0
reklemanteliste,reklemanheliste,prsss,p,sss,klem,re,ant_el_iste,reklemanteliste,target,s,0.0,2,t,h,reklemanheliste,1
ernirusrèim,ernirusrèim,pppr,ppp,,rèim,er_ni_rus,,ernirusrèim,control,r,,2,i,é,ernirusrèém,0
désanent,désanent,prs,p,s,san,dé,ent,désanent,target,s,0.0,0,e,a,désanant,0
reindéblôtment,reindéblôtment,ppprs,ppp,s,blôt,re_in_dé,ment,reindéblôtment,target,s,0.0,2,n,m,reindéblôtmemt,0
trocnoileemsi,tlocnoileemsi,rsss,,sss,troc,,noi_le_emsi,trocnoileemsi,control,r,,1,r,l,tlocnoileemsi,1
tiam,tiam,r,,,tiam,,,tiam,control,r,,0,t,s,siam,0
pourtaisionelité,poirtaisionelité,prsss,p,sss,tais,pour,ion_el_ité,pourtaisionelité,target,p,0.0,2,u,i,poirtaisionelité,1
erniruobeviéti,erniraobeviéti,pprss,pp,ss,ruob,er_ni,evi_éti,erniruobeviéti,control,r,,1,u,a,erniraobeviéti,1
surtartenteliste,surtartenteliste,prsss,p,sss,tart,sur,ent_el_iste,surtartenteliste,target,r,,1,a,o,surtortenteliste,0
rideuqitnem,rodeuqitnem,rss,,ss,rid,,euqi_tnem,rideuqitnem,control,r,,1,i,o,rodeuqitnem,1
maiteux,raiteux,rs,,s,mait,,eux,maiteux,target,r,,0,m,r,raiteux,1
préinsousprév,préinsousprév,pppr,ppp,,prév,pré_in_sous,,préinsousprév,target,p,1.0,1,n,r,préirsousprév,0
surenmaition,surenmaition,pprs,pp,s,mait,sur_en,ion,surenmaition,target,p,0.0,2,r,n,sunenmaition,0
erédtiobnoiletnem,erédtiobnoilepnem,pprsss,pp,sss,tiob,er_éd,noi_le_tnem,erédtiobnoiletnem,control,s,2.0,0,t,p,erédtiobnoilepnem,1
fabla,fabla,rs,,s,fab,,la,fabla,control,s,0.0,1,a,e,fable,0
préreincomiquement,préreincomiquement,ppprss,ppp,ss,com,pré_re_in,ique_ment,préreincomiquement,target,s,1.0,3,t,x,préreincomiquemenx,0
kalnoiletnem,kilnoiletnem,rsss,,sss,kal,,noi_le_tnem,kalnoiletnem,control,r,,1,a,i,kilnoiletnem,1
recertment,recertmint,prs,p,s,cert,re,ment,recertment,target,s,0.0,1,e,i,recertmint,1
ertrat,ertrat,pr,p,,trat,er,,ertrat,control,p,0.0,1,r,n,entrat,0
ridtneleetsi,ridtnoleetsi,rsss,,sss,rid,,tne_le_etsi,ridtneleetsi,control,s,0.0,2,e,o,ridtnoleetsi,1
préreincortionelment,préreincortionelment,ppprsss,ppp,sss,cort,pré_re_in,ion_el_ment,préreincortionelment,target,p,2.0,0,i,u,préreuncortionelment,0
reincortif,reincortif,pprs,pp,s,cort,re_in,if,reincortif,target,r,,3,t,p,reincorpif,0
érpernikal,énpernikal,pppr,ppp,,kal,érp_er_ni,,érpernikal,control,p,0.0,1,r,n,énpernikal,1
rusnesnaltnemeria,rusnesnoltnemeria,pprss,pp,ss,snal,rus_ne,tnem_eria,rusnesnaltnemeria,control,r,,2,a,o,rusnesnoltnemeria,1
reinsilanteliste,reinsilanteliste,pprsss,pp,sss,sil,re_in,ant_el_iste,reinsilanteliste,target,s,0.0,2,t,b,reinsilanbeliste,0
filion,pilion,rs,,s,fil,,ion,filion,target,r,,0,f,p,pilion,1
édtroctnem,édtroctnem,prs,p,s,troc,éd,tnem,édtroctnem,control,s,0.0,1,n,l,édtroctlem,0
erniédmelkeuqi,ernoédmelkeuqi,ppprs,ppp,s,melk,er_ni_éd,euqi,erniédmelkeuqi,control,p,1.0,1,i,o,ernoédmelkeuqi,1
désintronenteliste,désintronenteliste,pprsss,pp,sss,tron,dés_in,ent_el_iste,désintronenteliste,target,r,,3,n,m,désintromenteliste,0
déprévionel,déprévionel,prss,p,ss,prév,dé,ion_el,déprévionel,target,p,0.0,1,é,u,duprévionel,0
erniédtrecla,erniédtrecla,ppprs,ppp,s,trec,er_ni_éd,la,erniédtrecla,control,r,,0,t,s,erniédsrecla,0
désinprévent,désinprévent,pprs,pp,s,prév,dés_in,ent,désinprévent,target,r,,0,p,s,désinsrévent,0
tuélmentaire,tuélmentaire,rss,,ss,tuél,,ment_aire,tuélmentaire,target,r,,2,é,u,tuulmentaire,0
érpsédnivérptnem,érpsédnivérptnem,ppprs,ppp,s,vérp,érp_séd_ni,tnem,érpsédnivérptnem,control,s,0.0,3,m,r,érpsédnivérptner,0
désinprévionaire,désinprévionaire,pprss,pp,ss,prév,dés_in,ion_aire,désinprévionaire,target,p,1.0,1,n,m,désimprévionaire,0
reinsurtuél,reinsartuél,pppr,ppp,,tuél,re_in_sur,,reinsurtuél,target,p,2.0,1,u,a,reinsartuél,1
pouliste,souliste,rs,,s,poul,,iste,pouliste,target,r,,0,p,s,souliste,1
ernirusmiertsieuqi,ernirusmuertsieuqi,ppprss,ppp,ss,mier,er_ni_rus,tsi_euqi,ernirusmiertsieuqi,control,r,,1,i,u,ernirusmuertsieuqi,1
prérefil,qrérefil,ppr,pp,,fil,pré_re,,prérefil,target,p,0.0,0,p,q,qrérefil,1
reinsurbicionelisme,reinsurbicionelisme,ppprsss,ppp,sss,bic,re_in_sur,ion_el_isme,reinsurbicionelisme,target,s,0.0,2,n,m,reinsurbiciomelisme,0
luoptne,leoptne,rs,,s,luop,,tne,luoptne,control,r,,1,u,e,leoptne,1
érprèimleéti,érprèamleéti,prss,p,ss,rèim,érp,le_éti,érprèimleéti,control,r,,2,i,a,érprèamleéti,1
erniédnortnoiletnem,erniédnortnoiletnem,ppprsss,ppp,sss,nort,er_ni_éd,noi_le_tnem,erniédnortnoiletnem,control,s,1.0,0,l,r,erniédnortnoiretnem,0
nortnoileéti,nortnoileéti,rsss,,sss,nort,,noi_le_éti,nortnoileéti,control,s,0.0,2,i,u,nortnouleéti,0
ridelbatnem,ridelbatnim,rss,,ss,rid,,elba_tnem,ridelbatnem,control,s,1.0,2,e,i,ridelbatnim,1
erniédfab,erniédfab,pppr,ppp,,fab,er_ni_éd,,erniédfab,control,r,,1,a,é,erniédféb,0
bicionelment,bicaonelment,rsss,,sss,bic,,ion_el_ment,bicionelment,target,s,0.0,0,i,a,bicaonelment,1
erédléuttnaleetsi,erédléuttnaleetsu,pprsss,pp,sss,léut,er_éd,tna_le_etsi,erédléuttnaleetsi,control,s,2.0,3,i,u,erédléuttnaleetsu,1
déboitment,déboitment,prs,p,s,boit,dé,ment,déboitment,target,r,,0,b,v,dévoitment,0
erédnas,erédnas,ppr,pp,,nas,er_éd,,erédnas,control,r,,0,n,m,erédmas,0
surentronion,surensronion,pprs,pp,s,tron,sur_en,ion,surentronion,target,r,,0,t,s,surensronion,1
surcnoiletnem,gurcnoiletnem,rsss,,sss,surc,,noi_le_tnem,surcnoiletnem,control,r,,0,s,g,gurcnoiletnem,1
erniruslistnemeria,erniruslistnameria,ppprss,ppp,ss,lis,er_ni_rus,tnem_eria,erniruslistnemeria,control,s,0.0,2,e,a,erniruslistnameria,1
érpernifabnoieria,érpernufabnoieria,ppprss,ppp,ss,fab,érp_er_ni,noi_eria,érpernifabnoieria,control,p,2.0,1,i,u,érpernufabnoieria,1
bafionelment,bafionelment,rsss,,sss,baf,,ion_el_ment,bafionelment,target,s,2.0,2,n,r,bafionelmert,0
redétais,redétais,ppr,pp,,tais,re_dé,,redétais,target,p,0.0,0,r,l,ledétais,0
erédtrattnaleetsi,erédtrattnaleetsi,pprsss,pp,sss,trat,er_éd,tna_le_etsi,erédtrattnaleetsi,control,r,,0,t,g,erédgrattnaleetsi,0
rèimtnem,rèimdnem,rs,,s,rèim,,tnem,rèimtnem,control,s,0.0,0,t,d,rèimdnem,1
édtôlbtneleetsi,édtôlbtneleetsi,prsss,p,sss,tôlb,éd,tne_le_etsi,édtôlbtneleetsi,control,p,0.0,1,d,p,éptôlbtneleetsi,0
reindécortiquement,reindécortiquement,ppprss,ppp,ss,cort,re_in_dé,ique_ment,reindécortiquement,target,p,1.0,0,i,ê,reêndécortiquement,0
érperniruj,érperniluj,pppr,ppp,,ruj,érp_er_ni,,érperniruj,control,r,,0,r,l,érperniluj,1
léutxue,léutxue,rs,,s,léut,,xue,léutxue,control,s,0.0,1,u,a,léutxae,0
tôlb,tôlb,r,,,tôlb,,,tôlb,control,r,,1,ô,e,telb,0
inpoulionelité,inpoulionelité,prsss,p,sss,poul,in,ion_el_ité,inpoulionelité,target,p,0.0,1,n,l,ilpoulionelité,0
netrat,netrat,pr,p,,trat,ne,,netrat,control,p,0.0,0,n,l,letrat,0
érpertoidtnaleetsi,érpertoidtraleetsi,pprsss,pp,sss,toid,érp_er,tna_le_etsi,érpertoidtnaleetsi,control,s,0.0,1,n,r,érpertoidtraleetsi,1
reinsurblôtanteliste,reinsurblôtantelisse,ppprsss,ppp,sss,blôt,re_in_sur,ant_el_iste,reinsurblôtanteliste,target,s,2.0,2,t,s,reinsurblôtantelisse,1
rusneluopfi,rusneluopfi,pprs,pp,s,luop,rus_ne,fi,rusneluopfi,control,r,,1,u,i,rusneliopfi,0
nitôlbtneleetsi,nihôlbtneleetsi,prsss,p,sss,tôlb,ni,tne_le_etsi,nitôlbtneleetsi,control,r,,0,t,h,nihôlbtneleetsi,1
ernirustrec,ernirustrec,pppr,ppp,,trec,er_ni_rus,,ernirustrec,control,r,,2,e,u,ernirustruc,0
reinpoulent,reinpoulent,pprs,pp,s,poul,re_in,ent,reinpoulent,target,s,0.0,0,e,o,reinpoulont,0
inblôtité,inbletité,prs,p,s,blôt,in,ité,inblôtité,target,r,,2,ô,e,inbletité,1
jaunelité,jauneloté,rss,,ss,jaun,,el_ité,jaunelité,target,s,1.0,0,i,o,jauneloté,1
inmièrablement,inmièrablelent,prss,p,ss,mièr,in,able_ment,inmièrablement,target,s,1.0,0,m,l,inmièrablelent,1
reinsurcrusionaire,reinsurcrusionaire,ppprss,ppp,ss,crus,re_in_sur,ion_aire,reinsurcrusionaire,target,p,1.0,1,n,l,reilsurcrusionaire,0
sédnikallaemsi,sédnikalluemsi,pprss,pp,ss,kal,séd_ni,la_emsi,sédnikallaemsi,control,s,0.0,1,a,u,sédnikalluemsi,1
prévanteliste,plévanteliste,rsss,,sss,prév,,ant_el_iste,prévanteliste,target,r,,1,r,l,plévanteliste,1
cibtnaleetsi,cibtnaluetsi,rsss,,sss,cib,,tna_le_etsi,cibtnaleetsi,control,s,1.0,1,e,u,cibtnaluetsi,1
reindésanionelment,reindésanionelment,ppprsss,ppp,sss,san,re_in_dé,ion_el_ment,reindésanionelment,target,r,,0,s,c,reindécanionelment,0
nesurc,nosurc,pr,p,,surc,ne,,nesurc,control,p,0.0,1,e,o,nosurc,1
recom,necom,pr,p,,com,re,,recom,target,p,0.0,0,r,n,necom,1
érpernilémnoileemsi,érpernilérnoileemsi,ppprsss,ppp,sss,lém,érp_er_ni,noi_le_emsi,érpernilémnoileemsi,control,r,,2,m,r,érpernilérnoileemsi,1
trectne,vrectne,rs,,s,trec,,tne,trectne,control,r,,0,t,v,vrectne,1
reinlansiveité,reinlansiveité,pprss,pp,ss,lans,re_in,ive_ité,reinlansiveité,target,p,0.0,0,r,m,meinlansiveité,0
lifnoiletnem,lifnoiletnem,rsss,,sss,lif,,noi_le_tnem,lifnoiletnem,control,r,,1,i,a,lafnoiletnem,0
reintron,reintron,ppr,pp,,tron,re_in,,reintron,target,r,,1,r,l,reintlon,0
érpernimelknoieria,érpernimelknoieria,ppprss,ppp,ss,melk,érp_er_ni,noi_eria,érpernimelknoieria,control,s,0.0,0,n,l,érpernimelkloieria,0
érpernimier,érperrimier,pppr,ppp,,mier,érp_er_ni,,érpernimier,control,p,2.0,0,n,r,érperrimier,1
redémaitel,redémaétel,pprs,pp,s,mait,re_dé,el,redémaitel,target,r,,2,i,é,redémaétel,1
préreinbicionelisme,préreinbicionelisle,ppprsss,ppp,sss,bic,pré_re_in,ion_el_isme,préreinbicionelisme,target,s,2.0,2,m,l,préreinbicionelisle,1
ruoplis,ruoplis,pr,p,,lis,ruop,,ruoplis,control,p,0.0,3,p,c,ruoclis,0
préreinjaunionelment,préreinlaunionelment,ppprsss,ppp,sss,jaun,pré_re_in,ion_el_ment,préreinjaunionelment,target,r,,0,j,l,préreinlaunionelment,1
reindéklem,reindéklem,pppr,ppp,,klem,re_in_dé,,reindéklem,target,p,1.0,1,n,r,reirdéklem,0
érpertratxue,érpertratxue,pprs,pp,s,trat,érp_er,xue,érpertratxue,control,r,,3,t,s,érpertrasxue,0
ertroclaéti,erhroclaéti,prss,p,ss,troc,er,la_éti,ertroclaéti,control,r,,0,t,h,erhroclaéti,1
reprév,retrév,pr,p,,prév,re,,reprév,target,r,,0,p,t,retrév,1
nisnaltnem,lisnaltnem,prs,p,s,snal,ni,tnem,nisnaltnem,control,p,0.0,0,n,l,lisnaltnem,1
préretaisionelisme,préretaesionelisme,pprsss,pp,sss,tais,pré_re,ion_el_isme,préretaisionelisme,target,r,,2,i,e,préretaesionelisme,1
redécrusanteliste,redécrusanteliste,pprsss,pp,sss,crus,re_dé,ant_el_iste,redécrusanteliste,target,s,0.0,1,n,r,redécrusarteliste,0
erniédtiamelbatnem,erniédtiamelbatnem,ppprss,ppp,ss,tiam,er_ni_éd,elba_tnem,erniédtiamelbatnem,control,r,,0,t,p,erniédpiamelbatnem,0
reimiquement,ruimiquement,rss,,ss,reim,,ique_ment,reimiquement,target,r,,1,e,u,ruimiquement,1
surenbourablement,surenbourablement,pprss,pp,ss,bour,sur_en,able_ment,surenbourablement,target,s,0.0,2,l,r,surenbourabrement,0
erédtrec,erédtrec,ppr,pp,,trec,er_éd,,erédtrec,control,r,,2,e,a,erédtrac,0
ernirusridelbatnem,elnirusridelbatnem,ppprss,ppp,ss,rid,er_ni_rus,elba_tnem,ernirusridelbatnem,control,p,0.0,1,r,l,elnirusridelbatnem,1
ernirusluoptnaleetsi,ernirusluoptnaleetsi,ppprsss,ppp,sss,luop,er_ni_rus,tna_le_etsi,ernirusluoptnaleetsi,control,p,0.0,0,e,a,arnirusluoptnaleetsi,0
reinsurcortionelment,reinsurcortionilment,ppprsss,ppp,sss,cort,re_in_sur,ion_el_ment,reinsurcortionelment,target,s,1.0,0,e,i,reinsurcortionilment,1
insoutuélanteliste,insoutuélantelaste,pprsss,pp,sss,tuél,in_sou,ant_el_iste,insoutuélanteliste,target,s,2.0,0,i,a,insoutuélantelaste,1
édnuajnoiletnem,édnuajnoiletnem,prsss,p,sss,nuaj,éd,noi_le_tnem,édnuajnoiletnem,control,r,,1,u,i,édniajnoiletnem,0
érperninuajnoiletnem,érperninuajnoiletnem,ppprsss,ppp,sss,nuaj,érp_er_ni,noi_le_tnem,érperninuajnoiletnem,control,s,0.0,1,o,i,érperninuajniiletnem,0
méliquement,méliquemont,rss,,ss,mél,,ique_ment,méliquement,target,s,1.0,1,e,o,méliquemont,1
reindétart,reindétalt,pppr,ppp,,tart,re_in_dé,,reindétart,target,r,,2,r,l,reindétalt,1
