first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernitoitlaemsi,àrnitoitlaemsi,pprss,pp,ss,toit,er_ni,la_emsi,ernitoitlaemsi,control,p,0.0,0,e,à,àrnitoitlaemsi,1
ernirusroc,ernirusros,pppr,ppp,,roc,er_ni_rus,,ernirusroc,control,r,,2,c,s,ernirusros,1
incrusionelisme,incrusionelisme,prsss,p,sss,crus,in,ion_el_isme,incrusionelisme,target,p,0.0,0,i,e,encrusionelisme,0
mélanteliste,mélanteliste,rsss,,sss,mél,,ant_el_iste,mélanteliste,target,r,,2,l,r,méranteliste,0
foirionaire,foerionaire,rss,,ss,foir,,ion_aire,foirionaire,target,r,,2,i,e,foerionaire,1
reinsurcortiquement,reinsurcortiquement,ppprss,ppp,ss,cort,re_in_sur,ique_ment,reinsurcortiquement,target,s,0.0,0,i,e,reinsurcortequement,0
kalnoileéti,kalnoileéti,rsss,,sss,kal,,noi_le_éti,kalnoileéti,control,r,,0,k,d,dalnoileéti,0
trattneleetsi,trattneleetsi,rsss,,sss,trat,,tne_le_etsi,trattneleetsi,control,r,,2,a,e,trettneleetsi,0
reindébiokeur,reindébiokeur,ppprs,ppp,s,biok,re_in_dé,eur,reindébiokeur,target,s,0.0,2,r,l,reindébiokeul,0
prérefamionelment,prérefamionelment,pprsss,pp,sss,fam,pré_re,ion_el_ment,prérefamionelment,target,s,1.0,0,e,u,prérefamionulment,0
neridnoileemsi,neridnoileemsi,prsss,p,sss,rid,ne,noi_le_emsi,neridnoileemsi,control,s,2.0,0,e,a,neridnoileamsi,0
reindédiot,reindédiot,pppr,ppp,,diot,re_in_dé,,reindédiot,target,r,,0,d,c,reindéciot,0
biokionelisme,biokionelisme,rsss,,sss,biok,,ion_el_isme,biokionelisme,target,s,2.0,0,i,e,biokionelesme,0
ertroctsieuqi,ersroctsieuqi,prss,p,ss,troc,er,tsi_euqi,ertroctsieuqi,control,r,,0,t,s,ersroctsieuqi,1
reindédiotionaire,reindédiotoonaire,ppprss,ppp,ss,diot,re_in_dé,ion_aire,reindédiotionaire,target,s,0.0,0,i,o,reindédiotoonaire,1
rusneriofelbatnem,rusneriofelbatnem,pprss,pp,ss,riof,rus_ne,elba_tnem,rusneriofelbatnem,control,p,1.0,1,e,a,rusnariofelbatnem,0
indéfoireur,indéfoirour,pprs,pp,s,foir,in_dé,eur,indéfoireur,target,s,0.0,0,e,o,indéfoirour,1
erédnracrue,erésnracrue,pprs,pp,s,nrac,er_éd,rue,erédnracrue,control,p,1.0,1,d,s,erésnracrue,1
méleur,méleun,rs,,s,mél,,eur,méleur,target,s,0.0,2,r,n,méleun,1
sédnitoidtnaleetsi,sédnitoidtnaneetsi,pprsss,pp,sss,toid,séd_ni,tna_le_etsi,sédnitoidtnaleetsi,control,s,1.0,0,l,n,sédnitoidtnaneetsi,1
lennoiletnem,lennoiletnem,rsss,,sss,len,,noi_le_tnem,lennoiletnem,control,s,0.0,1,o,i,lenniiletnem,0
foirionelisme,soirionelisme,rsss,,sss,foir,,ion_el_isme,foirionelisme,target,r,,0,f,s,soirionelisme,1
diotal,diital,rs,,s,diot,,al,diotal,target,r,,2,o,i,diital,1
klemionelment,klumionelment,rsss,,sss,klem,,ion_el_ment,klemionelment,target,r,,2,e,u,klumionelment,1
préreinbic,préreonbic,pppr,ppp,,bic,pré_re_in,,préreinbic,target,p,2.0,0,i,o,préreonbic,1
erniédtoéf,erniédtoéf,pppr,ppp,,toéf,er_ni_éd,,erniédtoéf,control,r,,3,f,q,erniédtoéq,0
erniédrèimnoileemsi,erniédrèimnoileemsu,ppprsss,ppp,sss,rèim,er_ni_éd,noi_le_emsi,erniédrèimnoileemsi,control,s,2.0,3,i,u,erniédrèimnoileemsu,1
necibnoile,nacibnoile,prss,p,ss,cib,ne,noi_le,necibnoile,control,p,0.0,1,e,a,nacibnoile,1
ernitôlbtneleetsi,ernitôlbtneleetsi,pprsss,pp,sss,tôlb,er_ni,tne_le_etsi,ernitôlbtneleetsi,control,r,,1,ô,o,ernitolbtneleetsi,0
erniédlémtna,erniédlémtnu,ppprs,ppp,s,lém,er_ni_éd,tna,erniédlémtna,control,s,0.0,2,a,u,erniédlémtnu,1
délak,delak,pr,p,,lak,dé,,délak,target,p,0.0,1,é,e,delak,1
ernikoib,ernikoid,ppr,pp,,koib,er_ni,,ernikoib,control,r,,3,b,d,ernikoid,1
erniédroc,erniédroc,pppr,ppp,,roc,er_ni_éd,,erniédroc,control,p,2.0,1,d,c,erniécroc,0
reinsurfoirionel,reinsurfoirionel,ppprss,ppp,ss,foir,re_in_sur,ion_el,reinsurfoirionel,target,p,2.0,0,s,t,reinturfoirionel,0
reinsurblôtel,reinsurblôtel,ppprs,ppp,s,blôt,re_in_sur,el,reinsurblôtel,target,p,1.0,0,i,e,reensurblôtel,0
recarn,rocarn,pr,p,,carn,re,,recarn,target,p,0.0,1,e,o,rocarn,1
ernirusriofle,ernirusriofla,ppprs,ppp,s,riof,er_ni_rus,le,ernirusriofle,control,s,0.0,1,e,a,ernirusriofla,1
redécarnaire,redétarnaire,pprs,pp,s,carn,re_dé,aire,redécarnaire,target,r,,0,c,t,redétarnaire,1
préretiotmentaire,préretiotmentaire,pprss,pp,ss,tiot,pré_re,ment_aire,préretiotmentaire,target,p,1.0,1,e,a,prératiotmentaire,0
toidtna,toiptna,rs,,s,toid,,tna,toidtna,control,r,,3,d,p,toiptna,1
redétuélelité,redétuélelité,pprss,pp,ss,tuél,re_dé,el_ité,redétuélelité,target,s,0.0,1,l,r,redétuélerité,0
ernirusroclaemsi,ernirasroclaemsi,ppprss,ppp,ss,roc,er_ni_rus,la_emsi,ernirusroclaemsi,control,p,2.0,1,u,a,ernirasroclaemsi,1
toidtnemeria,toidtnemeria,rss,,ss,toid,,tnem_eria,toidtnemeria,control,r,,3,d,s,toistnemeria,0
erédtarftnaleetsi,erédtarftnaleetsi,pprsss,pp,sss,tarf,er_éd,tna_le_etsi,erédtarftnaleetsi,control,p,0.0,1,r,n,enédtarftnaleetsi,0
ernirustratnoileemsi,ermirustratnoileemsi,ppprsss,ppp,sss,trat,er_ni_rus,noi_le_emsi,ernirustratnoileemsi,control,p,1.0,0,n,m,ermirustratnoileemsi,1
reinsurbiokionelisme,reinsurbiokionelisme,ppprsss,ppp,sss,biok,re_in_sur,ion_el_isme,reinsurbiokionelisme,target,s,1.0,1,l,n,reinsurbiokionenisme,0
ersurc,ersurc,pr,p,,surc,er,,ersurc,control,p,0.0,1,r,n,ensurc,0
inbic,inbic,pr,p,,bic,in,,inbic,target,p,0.0,0,i,e,enbic,0
ocléutnoileéti,ocléutnoileati,prsss,p,sss,léut,oc,noi_le_éti,ocléutnoileéti,control,s,2.0,0,é,a,ocléutnoileati,1
zarnoi,zarnoi,rs,,s,zar,,noi,zarnoi,control,r,,1,a,é,zérnoi,0
erédfabeuqitnem,erédfabeuqitnem,pprss,pp,ss,fab,er_éd,euqi_tnem,erédfabeuqitnem,control,r,,2,b,t,erédfateuqitnem,0
kaleviéti,kaleviéti,rss,,ss,kal,,evi_éti,kaleviéti,control,r,,0,k,t,taleviéti,0
ernitiobnoile,ernitiobnoila,pprss,pp,ss,tiob,er_ni,noi_le,ernitiobnoile,control,s,1.0,1,e,a,ernitiobnoila,1
ernifabnoileéti,ernifabnoileéti,pprsss,pp,sss,fab,er_ni,noi_le_éti,ernifabnoileéti,control,s,2.0,0,é,e,ernifabnoileeti,0
suoskal,suoskal,pr,p,,kal,suos,,suoskal,control,r,,1,a,e,suoskel,0
ernuajtne,ernualtne,prs,p,s,nuaj,er,tne,ernuajtne,control,r,,3,j,l,ernualtne,1
ernirusvérptneleetsi,ernirusvérptneleetsi,ppprsss,ppp,sss,vérp,er_ni_rus,tne_le_etsi,ernirusvérptneleetsi,control,s,0.0,2,e,i,ernirusvérptnileetsi,0
nuajnoileemsi,nuajnoilaemsi,rsss,,sss,nuaj,,noi_le_emsi,nuajnoileemsi,control,s,1.0,1,e,a,nuajnoilaemsi,1
boitité,boitité,rs,,s,boit,,ité,boitité,target,s,0.0,1,t,c,boiticé,0
prédésinnelionelité,prédésinnelionelité,ppprsss,ppp,sss,nel,pré_dés_in,ion_el_ité,prédésinnelionelité,target,p,2.0,0,i,e,prédésennelionelité,0
redécruseur,redécruseur,pprs,pp,s,crus,re_dé,eur,redécruseur,target,s,0.0,2,r,m,redécruseum,0
nelel,nalel,rs,,s,nel,,el,nelel,target,r,,1,e,a,nalel,1
surc,surc,r,,,surc,,,surc,control,r,,2,r,l,sulc,0
niuosrocle,niuosrocle,pprs,pp,s,roc,ni_uos,le,niuosrocle,control,r,,1,o,e,niuosrecle,0
melkeria,melteria,rs,,s,melk,,eria,melkeria,control,r,,3,k,t,melteria,1
reindébafent,reindébafent,ppprs,ppp,s,baf,re_in_dé,ent,reindébafent,target,r,,2,f,s,reindébasent,0
erniédfabnoi,erniédfabnai,ppprs,ppp,s,fab,er_ni_éd,noi,erniédfabnoi,control,s,0.0,1,o,a,erniédfabnai,1
préinsousféotmentaire,préinsousféotmentaire,ppprss,ppp,ss,féot,pré_in_sous,ment_aire,préinsousféotmentaire,target,r,,3,t,d,préinsousféodmentaire,0
luopnoileemsi,luopnoileemsi,rsss,,sss,luop,,noi_le_emsi,luopnoileemsi,control,r,,1,u,a,laopnoileemsi,0
tiot,tiut,r,,,tiot,,,tiot,target,r,,2,o,u,tiut,1
erniédcib,irniédcib,pppr,ppp,,cib,er_ni_éd,,erniédcib,control,p,0.0,0,e,i,irniédcib,1
refratant,refratant,prs,p,s,frat,re,ant,refratant,target,s,0.0,1,n,r,refratart,0
préreinbicalisme,préreinbitalisme,ppprss,ppp,ss,bic,pré_re_in,al_isme,préreinbicalisme,target,r,,2,c,t,préreinbitalisme,1
prédésinpoulent,prédésinpounent,ppprs,ppp,s,poul,pré_dés_in,ent,prédésinpoulent,target,r,,3,l,n,prédésinpounent,1
prédésinjaun,prédésinjéun,pppr,ppp,,jaun,pré_dés_in,,prédésinjaun,target,r,,1,a,é,prédésinjéun,1
erléutxue,ernéutxue,prs,p,s,léut,er,xue,erléutxue,control,r,,0,l,n,ernéutxue,1
reindécrusionelment,reindécrusionelment,ppprsss,ppp,sss,crus,re_in_dé,ion_el_ment,reindécrusionelment,target,p,1.0,1,n,l,reildécrusionelment,0
dépoul,dépoul,pr,p,,poul,dé,,dépoul,target,r,,3,l,m,dépoum,0
préreinjaunmentaire,préreinjaunmentaire,ppprss,ppp,ss,jaun,pré_re_in,ment_aire,préreinjaunmentaire,target,r,,2,u,i,préreinjainmentaire,0
reindétartelité,reirdétartelité,ppprss,ppp,ss,tart,re_in_dé,el_ité,reindétartelité,target,p,1.0,1,n,r,reirdétartelité,1
erédluopnoieria,erédliopnoieria,pprss,pp,ss,luop,er_éd,noi_eria,erédluopnoieria,control,r,,1,u,i,erédliopnoieria,1
préreinféot,préreinféot,pppr,ppp,,féot,pré_re_in,,préreinféot,target,r,,0,f,s,préreinséot,0
erédlémnoi,erédlémnoi,pprs,pp,s,lém,er_éd,noi,erédlémnoi,control,s,0.0,2,i,o,erédlémnoo,0
surcnoileéti,turcnoileéti,rsss,,sss,surc,,noi_le_éti,surcnoileéti,control,r,,0,s,t,turcnoileéti,1
reféotionaire,reféotionaire,prss,p,ss,féot,re,ion_aire,reféotionaire,target,s,0.0,1,o,a,reféotianaire,0
ernirustlignoiletnem,ernirusdlignoiletnem,ppprsss,ppp,sss,tlig,er_ni_rus,noi_le_tnem,ernirustlignoiletnem,control,r,,0,t,d,ernirusdlignoiletnem,1
érpédtarftneleetsi,érpédsarftneleetsi,pprsss,pp,sss,tarf,érp_éd,tne_le_etsi,érpédtarftneleetsi,control,r,,0,t,s,érpédsarftneleetsi,1
reinprévionel,reinprévionel,pprss,pp,ss,prév,re_in,ion_el,reinprévionel,target,s,1.0,0,e,u,reinprévionul,0
redécrusionelment,redécrusionelnent,pprsss,pp,sss,crus,re_dé,ion_el_ment,redécrusionelment,target,s,2.0,0,m,n,redécrusionelnent,1
prérenel,préronel,ppr,pp,,nel,pré_re,,prérenel,target,p,1.0,1,e,o,préronel,1
prédésinfrationelment,prédésinfrotionelment,ppprsss,ppp,sss,frat,pré_dés_in,ion_el_ment,prédésinfrationelment,target,r,,2,a,o,prédésinfrotionelment,1
recruseux,recrusuux,prs,p,s,crus,re,eux,recruseux,target,s,0.0,0,e,u,recrusuux,1
biokablement,biokablement,rss,,ss,biok,,able_ment,biokablement,target,s,1.0,3,t,p,biokablemenp,0
tiotanteliste,biotanteliste,rsss,,sss,tiot,,ant_el_iste,tiotanteliste,target,r,,0,t,b,biotanteliste,1
reindéfrat,reindéfrat,pppr,ppp,,frat,re_in_dé,,reindéfrat,target,p,0.0,1,e,a,raindéfrat,0
reinmièrment,reinmièrment,pprs,pp,s,mièr,re_in,ment,reinmièrment,target,s,0.0,1,e,a,reinmièrmant,0
koibrue,koibrue,rs,,s,koib,,rue,koibrue,control,r,,2,i,o,koobrue,0
vérpla,vérpla,rs,,s,vérp,,la,vérpla,control,r,,3,p,t,vértla,0
surenféot,surenféot,ppr,pp,,féot,sur_en,,surenféot,target,r,,2,o,e,surenféet,0
insoubiokeur,insoubiokeur,pprs,pp,s,biok,in_sou,eur,insoubiokeur,target,p,1.0,1,o,e,inseubiokeur,0
reinsurnelel,reinsurnelel,ppprs,ppp,s,nel,re_in_sur,el,reinsurnelel,target,r,,0,n,r,reinsurrelel,0
préredireux,prénedireux,pprs,pp,s,dir,pré_re,eux,préredireux,target,p,1.0,0,r,n,prénedireux,1
érpertarf,érpertarf,ppr,pp,,tarf,érp_er,,érpertarf,control,p,1.0,1,r,m,érpemtarf,0
nitoit,nétoit,pr,p,,toit,ni,,nitoit,control,p,0.0,1,i,é,nétoit,1
préremièr,préremièr,ppr,pp,,mièr,pré_re,,préremièr,target,p,0.0,2,é,e,preremièr,0
ertligleéti,ertligreéti,prss,p,ss,tlig,er,le_éti,ertligleéti,control,s,0.0,0,l,r,ertligreéti,1
tiotent,siotent,rs,,s,tiot,,ent,tiotent,target,r,,0,t,s,siotent,1
erkal,erkar,pr,p,,kal,er,,erkal,control,r,,2,l,r,erkar,1
redégiltion,redégiltion,pprs,pp,s,gilt,re_dé,ion,redégiltion,target,r,,1,i,a,redégaltion,0
nelionel,nelionel,rss,,ss,nel,,ion_el,nelionel,target,r,,0,n,r,relionel,0
redéboitiquement,redéboitiquement,pprss,pp,ss,boit,re_dé,ique_ment,redéboitiquement,target,r,,2,i,u,redéboutiquement,0
rusnesurc,rusnesurc,ppr,pp,,surc,rus_ne,,rusnesurc,control,p,1.0,1,e,o,rusnosurc,0
reféotion,reféodion,prs,p,s,féot,re,ion,reféotion,target,r,,3,t,d,reféodion,1
défoirment,défoirment,prs,p,s,foir,dé,ment,défoirment,target,p,0.0,0,d,s,séfoirment,0
ernirusmelknoiletnem,ernirusmelknoiletnem,ppprsss,ppp,sss,melk,er_ni_rus,noi_le_tnem,ernirusmelknoiletnem,control,r,,0,m,n,ernirusnelknoiletnem,0
toidxue,toisxue,rs,,s,toid,,xue,toidxue,control,r,,3,d,s,toisxue,1
niédmier,niédmiel,ppr,pp,,mier,ni_éd,,niédmier,control,r,,3,r,l,niédmiel,1
léut,léut,r,,,léut,,,léut,control,r,,0,l,r,réut,0
redéboitionelité,jedéboitionelité,pprsss,pp,sss,boit,re_dé,ion_el_ité,redéboitionelité,target,p,0.0,0,r,j,jedéboitionelité,1
reindébiokiquement,reindébiokiquement,ppprss,ppp,ss,biok,re_in_dé,ique_ment,reindébiokiquement,target,r,,1,i,e,reindébeokiquement,0
édzarlaéti,édzallaéti,prss,p,ss,zar,éd,la_éti,édzarlaéti,control,r,,2,r,l,édzallaéti,1
niédcib,niédcib,ppr,pp,,cib,ni_éd,,niédcib,control,p,1.0,1,d,h,niéhcib,0
ininterlakmentaire,ininterlakmentaire,pprss,pp,ss,lak,in_inter,ment_aire,ininterlakmentaire,target,p,1.0,1,n,w,iniwterlakmentaire,0
érpernizar,érpernizar,pppr,ppp,,zar,érp_er_ni,,érpernizar,control,r,,2,r,l,érpernizal,0
prédéjurenteliste,prédéjunenteliste,pprsss,pp,sss,jur,pré_dé,ent_el_iste,prédéjurenteliste,target,r,,2,r,n,prédéjunenteliste,1
nekoibeuqitnem,nekoibeuqitnem,prss,p,ss,koib,ne,euqi_tnem,nekoibeuqitnem,control,r,,3,b,p,nekoipeuqitnem,0
erniédcibrue,erniédcibrue,ppprs,ppp,s,cib,er_ni_éd,rue,erniédcibrue,control,s,0.0,2,e,é,erniédcibrué,0
injaunionelment,injaunionelment,prsss,p,sss,jaun,in,ion_el_ment,injaunionelment,target,s,1.0,0,e,i,injaunionilment,0
netoideuqitnem,netoideuqitnem,prss,p,ss,toid,ne,euqi_tnem,netoideuqitnem,control,s,0.0,3,i,u,netoideuqutnem,0
surenbiciquement,sulenbiciquement,pprss,pp,ss,bic,sur_en,ique_ment,surenbiciquement,target,p,0.0,2,r,l,sulenbiciquement,1
riofxue,riofxue,rs,,s,riof,,xue,riofxue,control,r,,0,r,l,liofxue,0
reinsurtuélalisme,reinsurtuélanisme,ppprss,ppp,ss,tuél,re_in_sur,al_isme,reinsurtuélalisme,target,s,0.0,1,l,n,reinsurtuélanisme,1
ermaftneleetsi,ermaftneleetsi,prsss,p,sss,maf,er,tne_le_etsi,ermaftneleetsi,control,p,0.0,1,r,n,enmaftneleetsi,0
erniédlentna,erniédlentne,ppprs,ppp,s,len,er_ni_éd,tna,erniédlentna,control,s,0.0,2,a,e,erniédlentne,1
redéfoir,redéfoir,ppr,pp,,foir,re_dé,,redéfoir,target,r,,2,i,o,redéfoor,0
ervérp,erdérp,pr,p,,vérp,er,,ervérp,control,r,,0,v,d,erdérp,1
érpermelk,érpermelk,ppr,pp,,melk,érp_er,,érpermelk,control,r,,1,e,u,érpermulk,0
erédluopelba,erédluoperba,pprs,pp,s,luop,er_éd,elba,erédluopelba,control,s,0.0,1,l,r,erédluoperba,1
désinbicanteliste,désinbicanteliste,pprsss,pp,sss,bic,dés_in,ant_el_iste,désinbicanteliste,target,r,,1,i,o,désinbocanteliste,0
indémièrité,indémièrité,pprs,pp,s,mièr,in_dé,ité,indémièrité,target,p,1.0,1,é,e,indemièrité,0
recrus,recrus,pr,p,,crus,re,,recrus,target,p,0.0,1,e,a,racrus,0
mafla,mafna,rs,,s,maf,,la,mafla,control,s,0.0,0,l,n,mafna,1
nisurcnoile,nisurcnoilo,prss,p,ss,surc,ni,noi_le,nisurcnoile,control,s,1.0,1,e,o,nisurcnoilo,1
razionelisme,razionerisme,rsss,,sss,raz,,ion_el_isme,razionelisme,target,s,1.0,1,l,r,razionerisme,1
errocnoiletnem,errocnoiletnem,prsss,p,sss,roc,er,noi_le_tnem,errocnoiletnem,control,s,1.0,0,l,n,errocnoinetnem,0
préreklemiveité,préreklemiveité,pprss,pp,ss,klem,pré_re,ive_ité,préreklemiveité,target,p,0.0,0,p,s,sréreklemiveité,0
nenuaj,nenuaj,pr,p,,nuaj,ne,,nenuaj,control,p,0.0,1,e,i,ninuaj,0
indéfoirion,indéfoirion,pprs,pp,s,foir,in_dé,ion,indéfoirion,target,r,,2,i,u,indéfourion,0
ersurcnoiletnem,ersurcnoiletnem,prsss,p,sss,surc,er,noi_le_tnem,ersurcnoiletnem,control,s,0.0,1,o,e,ersurcneiletnem,0
coraire,toraire,rs,,s,cor,,aire,coraire,target,r,,0,c,t,toraire,1
interjaunenteliste,interjaunenseliste,prsss,p,sss,jaun,inter,ent_el_iste,interjaunenteliste,target,s,0.0,2,t,s,interjaunenseliste,1
préreincrusité,préreinsrusité,ppprs,ppp,s,crus,pré_re_in,ité,préreincrusité,target,r,,0,c,s,préreinsrusité,1
ernirusrid,ernirusrid,pppr,ppp,,rid,er_ni_rus,,ernirusrid,control,p,1.0,0,n,j,erjirusrid,0
trocnoileemsi,trocnoileemsi,rsss,,sss,troc,,noi_le_emsi,trocnoileemsi,control,r,,3,c,d,trodnoileemsi,0
niretniluopleéti,niretninuopleéti,pprss,pp,ss,luop,ni_retni,le_éti,niretniluopleéti,control,r,,0,l,n,niretninuopleéti,1
rèimnoiletnem,rèimnoiletnem,rsss,,sss,rèim,,noi_le_tnem,rèimnoiletnem,control,r,,0,r,m,mèimnoiletnem,0
prédéboitionelment,prédéboitionelment,pprsss,pp,sss,boit,pré_dé,ion_el_ment,prédéboitionelment,target,r,,1,o,u,prédébuitionelment,0
niuostrocnoieria,niuostrotnoieria,pprss,pp,ss,troc,ni_uos,noi_eria,niuostrocnoieria,control,r,,3,c,t,niuostrotnoieria,1
erniédmelkeuqitnem,erniédmelkeuqitnem,ppprss,ppp,ss,melk,er_ni_éd,euqi_tnem,erniédmelkeuqitnem,control,s,1.0,3,m,l,erniédmelkeuqitnel,0
cortenteliste,cortenteliste,rsss,,sss,cort,,ent_el_iste,cortenteliste,target,r,,3,t,h,corhenteliste,0
riofnoile,reofnoile,rss,,ss,riof,,noi_le,riofnoile,control,r,,1,i,e,reofnoile,1
redécrusionelité,redécrusionelité,pprsss,pp,sss,crus,re_dé,ion_el_ité,redécrusionelité,target,r,,0,c,d,redédrusionelité,0
érpsédnitôlbnoileéti,érpsédnicôlbnoileéti,ppprsss,ppp,sss,tôlb,érp_séd_ni,noi_le_éti,érpsédnitôlbnoileéti,control,r,,0,t,c,érpsédnicôlbnoileéti,1
prévment,prévmunt,rs,,s,prév,,ment,prévment,target,s,0.0,1,e,u,prévmunt,1
erédfabnoileemsi,erésfabnoileemsi,pprsss,pp,sss,fab,er_éd,noi_le_emsi,erédfabnoileemsi,control,p,1.0,1,d,s,erésfabnoileemsi,1
reindébicablement,reindébicablement,ppprss,ppp,ss,bic,re_in_dé,able_ment,reindébicablement,target,s,0.0,3,e,i,reindébicabliment,0
toitelbatnem,toiselbatnem,rss,,ss,toit,,elba_tnem,toitelbatnem,control,r,,3,t,s,toiselbatnem,1
ininterbafant,ininterbatant,pprs,pp,s,baf,in_inter,ant,ininterbafant,target,r,,2,f,t,ininterbatant,1
niédriofnoiletnem,niédriofnoiletrem,pprsss,pp,sss,riof,ni_éd,noi_le_tnem,niédriofnoiletnem,control,s,2.0,1,n,r,niédriofnoiletrem,1
préreincorionelment,préreincorionêlment,ppprsss,ppp,sss,cor,pré_re_in,ion_el_ment,préreincorionelment,target,s,1.0,0,e,ê,préreincorionêlment,1
préreinklemion,préreinklemion,ppprs,ppp,s,klem,pré_re_in,ion,préreinklemion,target,p,1.0,1,e,a,prérainklemion,0
édtarf,édtajf,pr,p,,tarf,éd,,édtarf,control,r,,2,r,j,édtajf,1
édtarfla,édtarfra,prs,p,s,tarf,éd,la,édtarfla,control,s,0.0,0,l,r,édtarfra,1
reinsurpoulique,reinsurpoulique,ppprs,ppp,s,poul,re_in_sur,ique,reinsurpoulique,target,p,0.0,1,e,é,réinsurpoulique,0
carnent,carnunt,rs,,s,carn,,ent,carnent,target,s,0.0,0,e,u,carnunt,1
boitionelité,boitionelité,rsss,,sss,boit,,ion_el_ité,boitionelité,target,r,,0,b,s,soitionelité,0
féotiquement,féotiquement,rss,,ss,féot,,ique_ment,féotiquement,target,s,1.0,3,t,d,féotiquemend,0
leneuqitnem,leneuqitnem,rss,,ss,len,,euqi_tnem,leneuqitnem,control,s,1.0,0,t,g,leneuqignem,0
niretnikoibtnemeria,niretnikoibtnemeria,pprss,pp,ss,koib,ni_retni,tnem_eria,niretnikoibtnemeria,control,p,1.0,0,r,m,nimetnikoibtnemeria,0
inmièrmentaire,inmeèrmentaire,prss,p,ss,mièr,in,ment_aire,inmièrmentaire,target,r,,1,i,e,inmeèrmentaire,1
édvérptnemeria,édvérpsnemeria,prss,p,ss,vérp,éd,tnem_eria,édvérptnemeria,control,s,0.0,0,t,s,édvérpsnemeria,1
détiotmentaire,détiotmentaire,prss,p,ss,tiot,dé,ment_aire,détiotmentaire,target,r,,3,t,c,détiocmentaire,0
erniédrioftnaleetsi,erniédrioftraleetsi,ppprsss,ppp,sss,riof,er_ni_éd,tna_le_etsi,erniédrioftnaleetsi,control,s,0.0,1,n,r,erniédrioftraleetsi,1
prérediraire,prérediraire,pprs,pp,s,dir,pré_re,aire,prérediraire,target,s,0.0,3,e,i,préredirairi,0
toid,tiid,r,,,toid,,,toid,control,r,,1,o,i,tiid,1
lakanteliste,lakanteliste,rsss,,sss,lak,,ant_el_iste,lakanteliste,target,s,0.0,1,n,r,lakarteliste,0
rocrue,rocrue,rs,,s,roc,,rue,rocrue,control,s,0.0,1,u,i,rocrie,0
ernirustôlbeuqitnem,ernirustôlbeuqitnem,ppprss,ppp,ss,tôlb,er_ni_rus,euqi_tnem,ernirustôlbeuqitnem,control,r,,1,ô,u,ernirustulbeuqitnem,0
erédfableéti,erédfableéti,pprss,pp,ss,fab,er_éd,le_éti,erédfableéti,control,p,0.0,1,r,n,enédfableéti,0
préreinrazion,préreinraziên,ppprs,ppp,s,raz,pré_re_in,ion,préreinrazion,target,s,0.0,1,o,ê,préreinraziên,1
refamistique,refamistique,prss,p,ss,fam,re,ist_ique,refamistique,target,r,,1,a,u,refumistique,0
surctnem,surctnem,rs,,s,surc,,tnem,surctnem,control,r,,0,s,p,purctnem,0
ernirustoidle,ernirustoidle,ppprs,ppp,s,toid,er_ni_rus,le,ernirustoidle,control,s,0.0,1,e,a,ernirustoidla,0
luopnoileéti,luopnoileébi,rsss,,sss,luop,,noi_le_éti,luopnoileéti,control,s,2.0,1,t,b,luopnoileébi,1
erniédrioftneleetsi,erniédrioftneleetsi,ppprsss,ppp,sss,riof,er_ni_éd,tne_le_etsi,erniédrioftneleetsi,control,p,0.0,1,r,l,elniédrioftneleetsi,0
érpsédnitarfnoiletnem,érpsédnitarfnoiletnem,ppprsss,ppp,sss,tarf,érp_séd_ni,noi_le_tnem,érpsédnitarfnoiletnem,control,r,,0,t,p,érpsédniparfnoiletnem,0
dirmentaire,dirmentaire,rss,,ss,dir,,ment_aire,dirmentaire,target,s,1.0,3,e,o,dirmentairo,0
enrazionelisme,enrazionelisme,prsss,p,sss,raz,en,ion_el_isme,enrazionelisme,target,s,2.0,2,m,n,enrazionelisne,0
famant,famanh,rs,,s,fam,,ant,famant,target,s,0.0,2,t,h,famanh,1
erniédtarfnoileemsi,erniédtarfnoileemsi,ppprsss,ppp,sss,tarf,er_ni_éd,noi_le_emsi,erniédtarfnoileemsi,control,p,2.0,0,é,o,erniodtarfnoileemsi,0
reinsurcrusionelment,reinsurcrusionelment,ppprsss,ppp,sss,crus,re_in_sur,ion_el_ment,reinsurcrusionelment,target,p,1.0,1,n,r,reirsurcrusionelment,0
corablement,corablument,rss,,ss,cor,,able_ment,corablement,target,s,0.0,3,e,u,corablument,1
reboitionelité,reboitionulité,prsss,p,sss,boit,re,ion_el_ité,reboitionelité,target,s,1.0,0,e,u,reboitionulité,1
erédkoibxue,erédkoibxue,pprs,pp,s,koib,er_éd,xue,erédkoibxue,control,s,0.0,2,e,a,erédkoibxua,0
nirèimtna,nilèimtna,prs,p,s,rèim,ni,tna,nirèimtna,control,r,,0,r,l,nilèimtna,1
érpsédnitoideuqitnem,érpsédnitoideuqitnem,ppprss,ppp,ss,toid,érp_séd_ni,euqi_tnem,érpsédnitoideuqitnem,control,s,1.0,2,e,a,érpsédnitoideuqitnam,0
errocnoileéti,errécnoileéti,prsss,p,sss,roc,er,noi_le_éti,errocnoileéti,control,r,,1,o,é,errécnoileéti,1
toéféti,toéféti,rs,,s,toéf,,éti,toéféti,control,r,,0,t,h,hoéféti,0
