first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinsurtaisionelisme,reinsurtaisionelisme,ppprsss,ppp,sss,tais,re_in_sur,ion_el_isme,reinsurtaisionelisme,target,s,1.0,1,l,n,reinsurtaisionenisme,0
édtroctnem,édtroctnem,prs,p,s,troc,éd,tnem,édtroctnem,control,s,0.0,2,e,a,édtroctnam,0
erniédnuaj,erniédnuej,pppr,ppp,,nuaj,er_ni_éd,,erniédnuaj,control,r,,2,a,e,erniédnuej,1
ernastna,ernastma,prs,p,s,nas,er,tna,ernastna,control,s,0.0,1,n,m,ernastma,1
poulion,qoulion,rs,,s,poul,,ion,poulion,target,r,,0,p,q,qoulion,1
nilém,nilém,pr,p,,lém,ni,,nilém,control,p,0.0,0,n,j,jilém,0
érpertreceria,érpertreceria,pprs,pp,s,trec,érp_er,eria,érpertreceria,control,s,0.0,2,i,e,érpertrecerea,0
reindédirionelment,reindédirionelment,ppprsss,ppp,sss,dir,re_in_dé,ion_el_ment,reindédirionelment,target,p,1.0,1,n,m,reimdédirionelment,0
préreklemiveité,préreklemiveité,pprss,pp,ss,klem,pré_re,ive_ité,préreklemiveité,target,p,0.0,0,p,s,sréreklemiveité,0
préremélalisme,préreméralisme,pprss,pp,ss,mél,pré_re,al_isme,préremélalisme,target,r,,2,l,r,préreméralisme,1
préjurionel,prénurionel,prss,p,ss,jur,pré,ion_el,préjurionel,target,r,,0,j,n,prénurionel,1
ensan,ensan,pr,p,,san,en,,ensan,target,p,0.0,0,e,é,énsan,0
blôtenteliste,blôtentelitte,rsss,,sss,blôt,,ent_el_iste,blôtenteliste,target,s,2.0,1,s,t,blôtentelitte,1
préredireux,prénedireux,pprs,pp,s,dir,pré_re,eux,préredireux,target,p,1.0,0,r,n,prénedireux,1
erriofnoileéti,erliofnoileéti,prsss,p,sss,riof,er,noi_le_éti,erriofnoileéti,control,r,,0,r,l,erliofnoileéti,1
ernirusnas,ernirusnat,pppr,ppp,,nas,er_ni_rus,,ernirusnas,control,r,,2,s,t,ernirusnat,1
ernifabnoileéti,ernifabnoileéti,pprsss,pp,sss,fab,er_ni,noi_le_éti,ernifabnoileéti,control,s,2.0,0,é,e,ernifabnoileeti,0
vérpla,vérpla,rs,,s,vérp,,la,vérpla,control,r,,3,p,t,vértla,0
désinboureux,dusinboureux,pprs,pp,s,bour,dés_in,eux,désinboureux,target,p,0.0,1,é,u,dusinboureux,1
toidxue,toisxue,rs,,s,toid,,xue,toidxue,control,r,,3,d,s,toisxue,1
cert,cert,r,,,cert,,,cert,target,r,,0,c,p,pert,0
édlislaéti,édliclaéti,prss,p,ss,lis,éd,la_éti,édlislaéti,control,r,,2,s,c,édliclaéti,1
redélansion,redélansion,pprs,pp,s,lans,re_dé,ion,redélansion,target,r,,1,a,e,redélension,0
préreinklemion,préreinklemion,ppprs,ppp,s,klem,pré_re_in,ion,préreinklemion,target,p,1.0,1,e,a,prérainklemion,0
mocla,mocna,rs,,s,moc,,la,mocla,control,s,0.0,0,l,n,mocna,1
netoideuqitnem,netoideuqitnem,prss,p,ss,toid,ne,euqi_tnem,netoideuqitnem,control,s,0.0,3,i,u,netoideuqutnem,0
reintronalité,reinvronalité,pprss,pp,ss,tron,re_in,al_ité,reintronalité,target,r,,0,t,v,reinvronalité,1
érpnisuosrèim,érpnisuosraim,pppr,ppp,,rèim,érp_ni_suos,,érpnisuosrèim,control,r,,1,è,a,érpnisuosraim,1
reindébicablement,reindébicablement,ppprss,ppp,ss,bic,re_in_dé,able_ment,reindébicablement,target,s,0.0,3,e,i,reindébicabliment,0
insanionel,ensanionel,prss,p,ss,san,in,ion_el,insanionel,target,p,0.0,0,i,e,ensanionel,1
préreinboitment,préreinboitment,ppprs,ppp,s,boit,pré_re_in,ment,préreinboitment,target,r,,3,t,s,préreinboisment,0
comant,comanh,rs,,s,com,,ant,comant,target,s,0.0,2,t,h,comanh,1
prérelak,prérelak,ppr,pp,,lak,pré_re,,prérelak,target,p,1.0,1,e,a,préralak,0
préreincom,préreircom,pppr,ppp,,com,pré_re_in,,préreincom,target,p,2.0,1,n,r,préreircom,1
reindétartelité,reirdétartelité,ppprss,ppp,ss,tart,re_in_dé,el_ité,reindétartelité,target,p,1.0,1,n,r,reirdétartelité,1
recrus,recrus,pr,p,,crus,re,,recrus,target,p,0.0,1,e,a,racrus,0
tiamtnaleetsi,tiartnaleetsi,rsss,,sss,tiam,,tna_le_etsi,tiamtnaleetsi,control,r,,3,m,r,tiartnaleetsi,1
reinsurcortionelment,reinsurcortionelment,ppprsss,ppp,sss,cort,re_in_sur,ion_el_ment,reinsurcortionelment,target,r,,2,r,l,reinsurcoltionelment,0
erédtratla,erédtratle,pprs,pp,s,trat,er_éd,la,erédtratla,control,s,0.0,1,a,e,erédtratle,1
ernirustratnoileemsi,ermirustratnoileemsi,ppprsss,ppp,sss,trat,er_ni_rus,noi_le_emsi,ernirustratnoileemsi,control,p,1.0,0,n,m,ermirustratnoileemsi,1
lisnoi,lisnoi,rs,,s,lis,,noi,lisnoi,control,r,,1,i,e,lesnoi,0
reindédiotionaire,reindédiotoonaire,ppprss,ppp,ss,diot,re_in_dé,ion_aire,reindédiotionaire,target,s,0.0,0,i,o,reindédiotoonaire,1
enbiciquement,enbitiquement,prss,p,ss,bic,en,ique_ment,enbiciquement,target,r,,2,c,t,enbitiquement,1
reinsurfil,reinsirfil,pppr,ppp,,fil,re_in_sur,,reinsurfil,target,p,2.0,1,u,i,reinsirfil,1
reinsurlakionelment,reinsurlakionelment,ppprsss,ppp,sss,lak,re_in_sur,ion_el_ment,reinsurlakionelment,target,r,,1,a,e,reinsurlekionelment,0
jaunmentaire,jaunmentaire,rss,,ss,jaun,,ment_aire,jaunmentaire,target,s,0.0,2,n,r,jaunmertaire,0
reindéboitant,reindéboitant,ppprs,ppp,s,boit,re_in_dé,ant,reindéboitant,target,p,2.0,0,d,q,reinqéboitant,0
erniédtratnoiletnem,elniédtratnoiletnem,ppprsss,ppp,sss,trat,er_ni_éd,noi_le_tnem,erniédtratnoiletnem,control,p,0.0,1,r,l,elniédtratnoiletnem,1
reinsurdiot,reinsurdiot,pppr,ppp,,diot,re_in_sur,,reinsurdiot,target,r,,0,d,s,reinsursiot,0
surenbicionelité,surenbicionelité,pprsss,pp,sss,bic,sur_en,ion_el_ité,surenbicionelité,target,p,1.0,0,e,i,surinbicionelité,0
ertiameuqitnem,urtiameuqitnem,prss,p,ss,tiam,er,euqi_tnem,ertiameuqitnem,control,p,0.0,0,e,u,urtiameuqitnem,1
ernasnoileéti,ernisnoileéti,prsss,p,sss,nas,er,noi_le_éti,ernasnoileéti,control,r,,1,a,i,ernisnoileéti,1
édnort,édnojt,pr,p,,nort,éd,,édnort,control,r,,2,r,j,édnojt,1
insouklemionaire,intouklemionaire,pprss,pp,ss,klem,in_sou,ion_aire,insouklemionaire,target,p,1.0,0,s,t,intouklemionaire,1
reindédiot,reindédiot,pppr,ppp,,diot,re_in_dé,,reindédiot,target,r,,0,d,c,reindéciot,0
fab,fub,r,,,fab,,,fab,control,r,,1,a,u,fub,1
nesiateuqitnem,nesiateuqitnem,prss,p,ss,siat,ne,euqi_tnem,nesiateuqitnem,control,r,,3,t,g,nesiageuqitnem,0
kalnoieria,kalnoieria,rss,,ss,kal,,noi_eria,kalnoieria,control,s,0.0,1,o,e,kalneieria,0
indéfil,indéfir,ppr,pp,,fil,in_dé,,indéfil,target,r,,2,l,r,indéfir,1
reindésilionelité,reindésimionelité,ppprsss,ppp,sss,sil,re_in_dé,ion_el_ité,reindésilionelité,target,r,,2,l,m,reindésimionelité,1
surenbiciquement,sulenbiciquement,pprss,pp,ss,bic,sur_en,ique_ment,surenbiciquement,target,p,0.0,2,r,l,sulenbiciquement,1
recruseux,recrusuux,prs,p,s,crus,re,eux,recruseux,target,s,0.0,0,e,u,recrusuux,1
prédémaitionelisme,prédémaitionelisme,pprsss,pp,sss,mait,pré_dé,ion_el_isme,prédémaitionelisme,target,p,0.0,2,é,o,prodémaitionelisme,0
défilment,défilmelt,prs,p,s,fil,dé,ment,défilment,target,s,0.0,2,n,l,défilmelt,1
indéfoirion,indéfoirion,pprs,pp,s,foir,in_dé,ion,indéfoirion,target,r,,2,i,u,indéfourion,0
érpermelk,érpermelk,ppr,pp,,melk,érp_er,,érpermelk,control,r,,1,e,u,érpermulk,0
erluoptnem,erluoptmem,prs,p,s,luop,er,tnem,erluoptnem,control,s,0.0,1,n,m,erluoptmem,1
redétuélelité,redétuélelité,pprss,pp,ss,tuél,re_dé,el_ité,redétuélelité,target,s,0.0,1,l,r,redétuélerité,0
érpermelkxue,érpenmelkxue,pprs,pp,s,melk,érp_er,xue,érpermelkxue,control,p,1.0,1,r,n,érpenmelkxue,1
toidtna,toiptna,rs,,s,toid,,tna,toidtna,control,r,,3,d,p,toiptna,1
ertroclaemsi,emtroclaemsi,prss,p,ss,troc,er,la_emsi,ertroclaemsi,control,p,0.0,1,r,m,emtroclaemsi,1
melkeria,melteria,rs,,s,melk,,eria,melkeria,control,r,,3,k,t,melteria,1
reinblôt,reinblet,ppr,pp,,blôt,re_in,,reinblôt,target,r,,2,ô,e,reinblet,1
érperninorttnaleetsi,énperninorttnaleetsi,ppprsss,ppp,sss,nort,érp_er_ni,tna_le_etsi,érperninorttnaleetsi,control,p,0.0,1,r,n,énperninorttnaleetsi,1
erniédlifnoiletnem,erniédlifnoiletnem,ppprsss,ppp,sss,lif,er_ni_éd,noi_le_tnem,erniédlifnoiletnem,control,s,1.0,0,l,r,erniédlifnoiretnem,0
prérelans,prérulans,ppr,pp,,lans,pré_re,,prérelans,target,p,1.0,1,e,u,prérulans,1
suoskal,suoskal,pr,p,,kal,suos,,suoskal,control,r,,1,a,e,suoskel,0
erédnort,erédnert,ppr,pp,,nort,er_éd,,erédnort,control,r,,1,o,e,erédnert,1
erléutxue,ernéutxue,prs,p,s,léut,er,xue,erléutxue,control,r,,0,l,n,ernéutxue,1
redétronelité,redédronelité,pprss,pp,ss,tron,re_dé,el_ité,redétronelité,target,r,,0,t,d,redédronelité,1
érpsédnikalnoiletnem,érpsédnikalnoiletnem,ppprsss,ppp,sss,kal,érp_séd_ni,noi_le_tnem,érpsédnikalnoiletnem,control,r,,0,k,h,érpsédnihalnoiletnem,0
maitionel,maitional,rss,,ss,mait,,ion_el,maitionel,target,s,1.0,0,e,a,maitional,1
toidnoiletnem,toidnoimetnem,rsss,,sss,toid,,noi_le_tnem,toidnoiletnem,control,s,1.0,0,l,m,toidnoimetnem,1
nirèimtna,nilèimtna,prs,p,s,rèim,ni,tna,nirèimtna,control,r,,0,r,l,nilèimtna,1
érpervérptnaleetsi,érperqérptnaleetsi,pprsss,pp,sss,vérp,érp_er,tna_le_etsi,érpervérptnaleetsi,control,r,,0,v,q,érperqérptnaleetsi,1
rusnetrecnoileéti,rusnetrecnoileéti,pprsss,pp,sss,trec,rus_ne,noi_le_éti,rusnetrecnoileéti,control,r,,3,c,s,rusnetresnoileéti,0
erédlifleéti,erédlifreéti,pprss,pp,ss,lif,er_éd,le_éti,erédlifleéti,control,s,0.0,0,l,r,erédlifreéti,1
léutelbatnem,léutelbatnem,rss,,ss,léut,,elba_tnem,léutelbatnem,control,s,0.0,1,l,n,léutenbatnem,0
necibnoile,nacibnoile,prss,p,ss,cib,ne,noi_le,necibnoile,control,p,0.0,1,e,a,nacibnoile,1
filionel,filionel,rss,,ss,fil,,ion_el,filionel,target,r,,0,f,s,silionel,0
ernuajtne,ernualtne,prs,p,s,nuaj,er,tne,ernuajtne,control,r,,3,j,l,ernualtne,1
sédnilém,sédnilém,ppr,pp,,lém,séd_ni,,sédnilém,control,p,1.0,1,i,e,sédnelém,0
erniédmiernoieria,erniédmiernoieria,ppprss,ppp,ss,mier,er_ni_éd,noi_eria,erniédmiernoieria,control,p,1.0,0,n,r,erriédmiernoieria,0
reindépoulanteliste,reindépoulanteliste,ppprsss,ppp,sss,poul,re_in_dé,ant_el_iste,reindépoulanteliste,target,s,0.0,1,n,l,reindépoulalteliste,0
préinsousmaitmentaire,préinsousmaitmentaire,ppprss,ppp,ss,mait,pré_in_sous,ment_aire,préinsousmaitmentaire,target,r,,3,t,d,préinsousmaidmentaire,0
reinsurcomalisme,reinsurpomalisme,ppprss,ppp,ss,com,re_in_sur,al_isme,reinsurcomalisme,target,r,,0,c,p,reinsurpomalisme,1
érpernilis,érpernilis,pppr,ppp,,lis,érp_er_ni,,érpernilis,control,r,,2,s,d,érpernilid,0
reinsurcortiquement,reinsurcortiquement,ppprss,ppp,ss,cort,re_in_sur,ique_ment,reinsurcortiquement,target,s,0.0,0,i,e,reinsurcortequement,0
reinsurjaunalité,reinsurjaunalité,ppprss,ppp,ss,jaun,re_in_sur,al_ité,reinsurjaunalité,target,p,2.0,0,s,t,reinturjaunalité,0
édcibfi,édcibfi,prs,p,s,cib,éd,fi,édcibfi,control,r,,1,i,e,édcebfi,0
redémélanteliste,redumélanteliste,pprsss,pp,sss,mél,re_dé,ant_el_iste,redémélanteliste,target,p,1.0,1,é,u,redumélanteliste,1
ermiernoiletnem,ermiarnoiletnem,prsss,p,sss,mier,er,noi_le_tnem,ermiernoiletnem,control,r,,2,e,a,ermiarnoiletnem,1
lifeuqitnem,lifeuqitnem,rss,,ss,lif,,euqi_tnem,lifeuqitnem,control,s,1.0,0,t,g,lifeuqignem,0
norttnaleetsi,nonttnaleetsi,rsss,,sss,nort,,tna_le_etsi,norttnaleetsi,control,r,,2,r,n,nonttnaleetsi,1
érpsédnifabnoiletnem,érpsédnifabnoiletnem,ppprsss,ppp,sss,fab,érp_séd_ni,noi_le_tnem,érpsédnifabnoiletnem,control,p,2.0,0,n,l,érpsédlifabnoiletnem,0
nimoc,nimoc,pr,p,,moc,ni,,nimoc,control,p,0.0,1,i,e,nemoc,0
niruob,niruib,pr,p,,ruob,ni,,niruob,control,r,,2,o,i,niruib,1
érperninuajtneleetsi,érperninuajtneleetso,ppprsss,ppp,sss,nuaj,érp_er_ni,tne_le_etsi,érperninuajtneleetsi,control,s,2.0,3,i,o,érperninuajtneleetso,1
redébafeux,redébefeux,pprs,pp,s,baf,re_dé,eux,redébafeux,target,r,,1,a,e,redébefeux,1
érpernicibtnemeria,érpernicibtnemeria,ppprss,ppp,ss,cib,érp_er_ni,tnem_eria,érpernicibtnemeria,control,r,,0,c,f,érpernifibtnemeria,0
insoutronel,insoutronel,pprs,pp,s,tron,in_sou,el,insoutronel,target,r,,0,t,v,insouvronel,0
erniédlémlaéti,erneédlémlaéti,ppprss,ppp,ss,lém,er_ni_éd,la_éti,erniédlémlaéti,control,p,1.0,1,i,e,erneédlémlaéti,1
débical,sébical,prs,p,s,bic,dé,al,débical,target,p,0.0,0,d,s,sébical,1
détuélmentaire,détuélmentaire,prss,p,ss,tuél,dé,ment_aire,détuélmentaire,target,r,,0,t,p,dépuélmentaire,0
cibeuqitnem,tibeuqitnem,rss,,ss,cib,,euqi_tnem,cibeuqitnem,control,r,,0,c,t,tibeuqitnem,1
boiteur,boitiur,rs,,s,boit,,eur,boiteur,target,s,0.0,0,e,i,boitiur,1
erniédcibrue,erniédcibrue,ppprs,ppp,s,cib,er_ni_éd,rue,erniédcibrue,control,s,0.0,2,e,é,erniédcibrué,0
érpernimelktnemeria,érperjimelktnemeria,ppprss,ppp,ss,melk,érp_er_ni,tnem_eria,érpernimelktnemeria,control,p,2.0,0,n,j,érperjimelktnemeria,1
prédésindiotent,prédésindiotent,ppprs,ppp,s,diot,pré_dés_in,ent,prédésindiotent,target,s,0.0,2,t,c,prédésindiotenc,0
reinmièrionelité,reinlièrionelité,pprsss,pp,sss,mièr,re_in,ion_el_ité,reinmièrionelité,target,r,,0,m,l,reinlièrionelité,1
cortenteliste,cortenteliste,rsss,,sss,cort,,ent_el_iste,cortenteliste,target,r,,3,t,h,corhenteliste,0
érpsédninuajtne,érpsédninuajtné,ppprs,ppp,s,nuaj,érp_séd_ni,tne,érpsédninuajtne,control,s,0.0,2,e,é,érpsédninuajtné,1
désinfil,désinfil,ppr,pp,,fil,dés_in,,désinfil,target,r,,1,i,a,désinfal,0
redécrusionelment,redécrusionelnent,pprsss,pp,sss,crus,re_dé,ion_el_ment,redécrusionelment,target,s,2.0,0,m,n,redécrusionelnent,1
erniédlémtna,erniédlémtnu,ppprs,ppp,s,lém,er_ni_éd,tna,erniédlémtna,control,s,0.0,2,a,u,erniédlémtnu,1
érperlémtnem,érperlémtnem,pprs,pp,s,lém,érp_er,tnem,érperlémtnem,control,p,0.0,1,r,m,émperlémtnem,0
jaunal,jaural,rs,,s,jaun,,al,jaunal,target,r,,3,n,r,jaural,1
préreincomionel,préreincomionel,ppprss,ppp,ss,com,pré_re_in,ion_el,préreincomionel,target,s,1.0,0,e,o,préreincomionol,0
erléut,erléut,pr,p,,léut,er,,erléut,control,p,0.0,0,e,o,orléut,0
sanaire,tanaire,rs,,s,san,,aire,sanaire,target,r,,0,s,t,tanaire,1
sousfil,soudfil,pr,p,,fil,sous,,sousfil,target,p,0.0,3,s,d,soudfil,1
ermierelbatnem,ermierelbatnem,prss,p,ss,mier,er,elba_tnem,ermierelbatnem,control,s,0.0,1,l,n,ermierenbatnem,0
érpertôlbnoileéti,érpertôlbnoilaéti,pprsss,pp,sss,tôlb,érp_er,noi_le_éti,érpertôlbnoileéti,control,s,1.0,1,e,a,érpertôlbnoilaéti,1
dirmentaire,dirmentaire,rss,,ss,dir,,ment_aire,dirmentaire,target,s,1.0,3,e,o,dirmentairo,0
diotal,diital,rs,,s,diot,,al,diotal,target,r,,2,o,i,diital,1
ridelbatnem,ridenbatnem,rss,,ss,rid,,elba_tnem,ridelbatnem,control,s,0.0,1,l,n,ridenbatnem,1
niédruobrue,niédruobrue,pprs,pp,s,ruob,ni_éd,rue,niédruobrue,control,p,0.0,0,n,r,riédruobrue,0
retronalisme,retronalisma,prss,p,ss,tron,re,al_isme,retronalisme,target,s,1.0,3,e,a,retronalisma,1
reinsurfoirenteliste,reinsurfoarenteliste,ppprsss,ppp,sss,foir,re_in_sur,ent_el_iste,reinsurfoirenteliste,target,r,,2,i,a,reinsurfoarenteliste,1
reintartanteliste,reentartanteliste,pprsss,pp,sss,tart,re_in,ant_el_iste,reintartanteliste,target,p,1.0,0,i,e,reentartanteliste,1
erluoplaemsi,erluoplaemsa,prss,p,ss,luop,er,la_emsi,erluoplaemsi,control,s,1.0,3,i,a,erluoplaemsa,1
reindécom,reindécem,pppr,ppp,,com,re_in_dé,,reindécom,target,r,,1,o,e,reindécem,1
érpnisuoscibtnemeria,érpnisuoscibtnemerea,ppprss,ppp,ss,cib,érp_ni_suos,tnem_eria,érpnisuoscibtnemeria,control,s,1.0,2,i,e,érpnisuoscibtnemerea,1
préreincrusenteliste,préreincrufenteliste,ppprsss,ppp,sss,crus,pré_re_in,ent_el_iste,préreincrusenteliste,target,r,,3,s,f,préreincrufenteliste,1
reindétaiseur,reindétaiseur,ppprs,ppp,s,tais,re_in_dé,eur,reindétaiseur,target,s,0.0,2,r,l,reindétaiseul,0
redésilal,redésilan,pprs,pp,s,sil,re_dé,al,redésilal,target,s,0.0,1,l,n,redésilan,1
indébour,indébour,ppr,pp,,bour,in_dé,,indébour,target,p,1.0,1,é,a,indabour,0
préretron,préretron,ppr,pp,,tron,pré_re,,préretron,target,p,1.0,0,r,l,préletron,0
niuostiamrue,neuostiamrue,pprs,pp,s,tiam,ni_uos,rue,niuostiamrue,control,p,0.0,1,i,e,neuostiamrue,1
erniédtrattne,erniédtrattnà,ppprs,ppp,s,trat,er_ni_éd,tne,erniédtrattne,control,s,0.0,2,e,à,erniédtrattnà,1
liftne,littne,rs,,s,lif,,tne,liftne,control,r,,2,f,t,littne,1
préinsousbourablement,préinsousbeurablement,ppprss,ppp,ss,bour,pré_in_sous,able_ment,préinsousbourablement,target,r,,1,o,e,préinsousbeurablement,1
erédmelknoileéti,erédmelknoileéti,pprsss,pp,sss,melk,er_éd,noi_le_éti,erédmelknoileéti,control,s,1.0,0,l,n,erédmelknoineéti,0
sédninasnoileemsi,sédninasnoineemsi,pprsss,pp,sss,nas,séd_ni,noi_le_emsi,sédninasnoileemsi,control,s,1.0,0,l,n,sédninasnoineemsi,1
érperniruj,érperniruj,pppr,ppp,,ruj,érp_er_ni,,érperniruj,control,r,,0,r,m,érpernimuj,0
reboitionelment,repoitionelment,prsss,p,sss,boit,re,ion_el_ment,reboitionelment,target,r,,0,b,p,repoitionelment,1
riofnoile,reofnoile,rss,,ss,riof,,noi_le,riofnoile,control,r,,1,i,e,reofnoile,1
érpnisuosriofelbatnem,arpnisuosriofelbatnem,ppprss,ppp,ss,riof,érp_ni_suos,elba_tnem,érpnisuosriofelbatnem,control,p,0.0,0,é,a,arpnisuosriofelbatnem,1
prérediraire,prérediraire,pprs,pp,s,dir,pré_re,aire,prérediraire,target,s,0.0,3,e,i,préredirairi,0
rusnesurc,rusnesurc,ppr,pp,,surc,rus_ne,,rusnesurc,control,p,1.0,1,e,o,rusnosurc,0
érpernilifnoi,érpernilifnoi,ppprs,ppp,s,lif,érp_er_ni,noi,érpernilifnoi,control,r,,1,i,u,érpernilufnoi,0
redémièriquement,resémièriquement,pprss,pp,ss,mièr,re_dé,ique_ment,redémièriquement,target,p,1.0,0,d,s,resémièriquement,1
redécrusionelité,redécrusionelité,pprsss,pp,sss,crus,re_dé,ion_el_ité,redécrusionelité,target,r,,0,c,d,redédrusionelité,0
lansionelisme,lansionilisme,rsss,,sss,lans,,ion_el_isme,lansionelisme,target,s,1.0,0,e,i,lansionilisme,1
erkal,erkar,pr,p,,kal,er,,erkal,control,r,,2,l,r,erkar,1
erniédliftna,erniédliftne,ppprs,ppp,s,lif,er_ni_éd,tna,erniédliftna,control,s,0.0,2,a,e,erniédliftne,1
remièrionelité,remièrionelita,prsss,p,sss,mièr,re,ion_el_ité,remièrionelité,target,s,2.0,2,é,a,remièrionelita,1
érpernifabéti,érpernifabéti,ppprs,ppp,s,fab,érp_er_ni,éti,érpernifabéti,control,s,0.0,0,é,i,érpernifabiti,0
édléuttnemeria,édlauttnemeria,prss,p,ss,léut,éd,tnem_eria,édléuttnemeria,control,r,,1,é,a,édlauttnemeria,1
kalnoileéti,kalnoileéti,rsss,,sss,kal,,noi_le_éti,kalnoileéti,control,r,,0,k,d,dalnoileéti,0
érpertroceviéti,érpertroceviéti,pprss,pp,ss,troc,érp_er,evi_éti,érpertroceviéti,control,p,1.0,1,r,l,érpeltroceviéti,0
ininterbafant,ininterbatant,pprs,pp,s,baf,in_inter,ant,ininterbafant,target,r,,2,f,t,ininterbatant,1
erédlémnoiletnem,erédrémnoiletnem,pprsss,pp,sss,lém,er_éd,noi_le_tnem,erédlémnoiletnem,control,r,,0,l,r,erédrémnoiletnem,1
erniédtoid,erniéddoid,pppr,ppp,,toid,er_ni_éd,,erniédtoid,control,r,,0,t,d,erniéddoid,1
resaneur,resaneur,prs,p,s,san,re,eur,resaneur,target,p,0.0,1,e,œ,rœsaneur,0
erédnorttnaleetsi,erédnorttnaleetsi,pprsss,pp,sss,nort,er_éd,tna_le_etsi,erédnorttnaleetsi,control,p,0.0,1,r,n,enédnorttnaleetsi,0
nirustoidtnem,nirustoidtnem,pprs,pp,s,toid,ni_rus,tnem,nirustoidtnem,control,r,,2,i,u,nirustoudtnem,0
prédésinpoulent,prédésinpounent,ppprs,ppp,s,poul,pré_dés_in,ent,prédésinpoulent,target,r,,3,l,n,prédésinpounent,1
surmél,sunmél,pr,p,,mél,sur,,surmél,target,p,0.0,2,r,n,sunmél,1
lémtneleetsi,lértneleetsi,rsss,,sss,lém,,tne_le_etsi,lémtneleetsi,control,r,,2,m,r,lértneleetsi,1
remaitionelité,remaitionelité,prsss,p,sss,mait,re,ion_el_ité,remaitionelité,target,s,1.0,0,e,ê,remaitionêlité,0
insurjur,insurjur,ppr,pp,,jur,in_sur,,insurjur,target,p,0.0,1,n,l,ilsurjur,0
erkalnoiletnem,erkalnoiletnem,prsss,p,sss,kal,er,noi_le_tnem,erkalnoiletnem,control,r,,2,l,n,erkannoiletnem,0
erédlémnoi,erédlémnoi,pprs,pp,s,lém,er_éd,noi,erédlémnoi,control,s,0.0,2,i,o,erédlémnoo,0
resaniquement,lesaniquement,prss,p,ss,san,re,ique_ment,resaniquement,target,p,0.0,0,r,l,lesaniquement,1
jurionel,jurionel,rss,,ss,jur,,ion_el,jurionel,target,r,,1,u,o,jorionel,0
détuélité,détuélité,prs,p,s,tuél,dé,ité,détuélité,target,r,,2,é,a,détualité,0
nortnoi,nortnoi,rs,,s,nort,,noi,nortnoi,control,s,0.0,0,n,r,nortroi,0
édlif,édlif,pr,p,,lif,éd,,édlif,control,p,0.0,1,d,c,éclif,0
niretniridtna,niretniridtna,pprs,pp,s,rid,ni_retni,tna,niretniridtna,control,s,0.0,1,n,r,niretniridtra,0
direnteliste,direnteliste,rsss,,sss,dir,,ent_el_iste,direnteliste,target,s,1.0,0,e,i,direntiliste,0
nelémeuqitnem,nenémeuqitnem,prss,p,ss,lém,ne,euqi_tnem,nelémeuqitnem,control,r,,0,l,n,nenémeuqitnem,1
reindébour,reindéboir,pppr,ppp,,bour,re_in_dé,,reindébour,target,r,,2,u,i,reindéboir,1
prédésinpoulionelment,prédésinpoulionelment,ppprsss,ppp,sss,poul,pré_dés_in,ion_el_ment,prédésinpoulionelment,target,s,0.0,2,n,l,prédésinpouliolelment,0
reindédirion,reindédirion,ppprs,ppp,s,dir,re_in_dé,ion,reindédirion,target,r,,0,d,p,reindépirion,0
reboitmentaire,reboitmentaire,prss,p,ss,boit,re,ment_aire,reboitmentaire,target,r,,0,b,s,resoitmentaire,0
ernirusvérptneleetsi,ernirusvérptneleetsi,ppprsss,ppp,sss,vérp,er_ni_rus,tne_le_etsi,ernirusvérptneleetsi,control,s,0.0,2,e,i,ernirusvérptnileetsi,0
érpédnuaj,érpédnuaj,ppr,pp,,nuaj,érp_éd,,érpédnuaj,control,p,0.0,2,p,s,érsédnuaj,0
érpernirujnoile,érpernirujnoile,ppprss,ppp,ss,ruj,érp_er_ni,noi_le,érpernirujnoile,control,s,1.0,1,e,a,érpernirujnoila,0
tôlbnoileemsi,tôlbnoimeemsi,rsss,,sss,tôlb,,noi_le_emsi,tôlbnoileemsi,control,s,1.0,0,l,m,tôlbnoimeemsi,1
erniédtiam,erniédtiam,pppr,ppp,,tiam,er_ni_éd,,erniédtiam,control,r,,3,m,n,erniédtian,0
érpernivérp,érpernivérp,pppr,ppp,,vérp,érp_er_ni,,érpernivérp,control,r,,1,é,a,érpernivarp,0
erédluopelba,erédluoperba,pprs,pp,s,luop,er_éd,elba,erédluopelba,control,s,0.0,1,l,r,erédluoperba,1
erédfabeuqitnem,erédfabeuqitnem,pprss,pp,ss,fab,er_éd,euqi_tnem,erédfabeuqitnem,control,r,,2,b,t,erédfateuqitnem,0
infoirenteliste,infoirenteliste,prsss,p,sss,foir,in,ent_el_iste,infoirenteliste,target,s,2.0,0,i,a,infoirentelaste,0
diotionelisme,diotionelisme,rsss,,sss,diot,,ion_el_isme,diotionelisme,target,s,0.0,2,n,l,diotiolelisme,0
reinsurcrusionelment,reinsurcrusionelment,ppprsss,ppp,sss,crus,re_in_sur,ion_el_ment,reinsurcrusionelment,target,p,1.0,1,n,r,reirsurcrusionelment,0
redéprévmentaire,redéprévmentaire,pprss,pp,ss,prév,re_dé,ment_aire,redéprévmentaire,target,p,1.0,0,d,q,reqéprévmentaire,0
ernisiat,ernisiad,ppr,pp,,siat,er_ni,,ernisiat,control,r,,3,t,d,ernisiad,1
