first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernirusléuttsieuqi,ernirusléuttsieuqi,ppprss,ppp,ss,léut,er_ni_rus,tsi_euqi,ernirusléuttsieuqi,control,s,1.0,0,e,i,ernirusléuttsiiuqi,0
erléuttnem,arléuttnem,prs,p,s,léut,er,tnem,erléuttnem,control,p,0.0,0,e,a,arléuttnem,1
ernisurc,ernisurb,ppr,pp,,surc,er_ni,,ernisurc,control,r,,3,c,b,ernisurb,1
incomablement,incomablement,prss,p,ss,com,in,able_ment,incomablement,target,s,1.0,3,t,s,incomablemens,0
érperléuteviéti,érperléuteviéti,pprss,pp,ss,léut,érp_er,evi_éti,érperléuteviéti,control,r,,1,é,a,érperlauteviéti,0
prérecrusment,drérecrusment,pprs,pp,s,crus,pré_re,ment,prérecrusment,target,p,0.0,0,p,d,drérecrusment,1
insurlakment,insurlahment,pprs,pp,s,lak,in_sur,ment,insurlakment,target,r,,2,k,h,insurlahment,1
érpernitiam,érpernitiar,pppr,ppp,,tiam,érp_er_ni,,érpernitiam,control,r,,3,m,r,érpernitiar,1
ernirusnuajtnem,ernirusnuajtnem,ppprs,ppp,s,nuaj,er_ni_rus,tnem,ernirusnuajtnem,control,s,0.0,1,n,l,ernirusnuajtlem,0
érpernifabtnaleetsi,érpernifibtnaleetsi,ppprsss,ppp,sss,fab,érp_er_ni,tna_le_etsi,érpernifabtnaleetsi,control,r,,1,a,i,érpernifibtnaleetsi,1
prédétais,prédétais,ppr,pp,,tais,pré_dé,,prédétais,target,r,,0,t,z,prédézais,0
ernirussnalelbatnem,ernirusdnalelbatnem,ppprss,ppp,ss,snal,er_ni_rus,elba_tnem,ernirussnalelbatnem,control,r,,0,s,d,ernirusdnalelbatnem,1
désinfil,désinfil,ppr,pp,,fil,dés_in,,désinfil,target,p,0.0,0,d,t,tésinfil,0
niriofnoi,liriofnoi,prs,p,s,riof,ni,noi,niriofnoi,control,p,0.0,0,n,l,liriofnoi,1
erédnas,erédnas,ppr,pp,,nas,er_éd,,erédnas,control,r,,1,a,e,erédnes,0
erédtioberia,erédtiobejia,pprs,pp,s,tiob,er_éd,eria,erédtioberia,control,s,0.0,1,r,j,erédtiobejia,1
melktneleetsi,melktneleetsi,rsss,,sss,melk,,tne_le_etsi,melktneleetsi,control,s,0.0,1,n,r,melktreleetsi,0
inintertuélal,inintertuélal,pprs,pp,s,tuél,in_inter,al,inintertuélal,target,r,,0,t,z,ininterzuélal,0
ersnal,ersnil,pr,p,,snal,er,,ersnal,control,r,,2,a,i,ersnil,1
rejaunanteliste,rejaunanteliste,prsss,p,sss,jaun,re,ant_el_iste,rejaunanteliste,target,s,1.0,0,e,u,rejaunantuliste,0
ernirustratnoileemsi,ernirustratnoineemsi,ppprsss,ppp,sss,trat,er_ni_rus,noi_le_emsi,ernirustratnoileemsi,control,s,1.0,0,l,n,ernirustratnoineemsi,1
trecnoi,trecloi,rs,,s,trec,,noi,trecnoi,control,s,0.0,0,n,l,trecloi,1
insoutronel,insoutronel,pprs,pp,s,tron,in_sou,el,insoutronel,target,r,,0,t,v,insouvronel,0
édlislaéti,édliclaéti,prss,p,ss,lis,éd,la_éti,édlislaéti,control,r,,2,s,c,édliclaéti,1
indéfoir,indéfoir,ppr,pp,,foir,in_dé,,indéfoir,target,r,,2,i,e,indéfoer,0
enmél,elmél,pr,p,,mél,en,,enmél,target,p,0.0,1,n,l,elmél,1
ertrectnemeria,emtrectnemeria,prss,p,ss,trec,er,tnem_eria,ertrectnemeria,control,p,0.0,1,r,m,emtrectnemeria,1
indéfil,indéfil,ppr,pp,,fil,in_dé,,indéfil,target,r,,2,l,r,indéfir,0
recort,recort,pr,p,,cort,re,,recort,target,r,,1,o,e,recert,0
érpernicibelba,érpemnicibelba,ppprs,ppp,s,cib,érp_er_ni,elba,érpernicibelba,control,p,1.0,1,r,m,érpemnicibelba,1
bicment,bicment,rs,,s,bic,,ment,bicment,target,s,0.0,3,t,b,bicmenb,0
tratnoieria,tratnoiaria,rss,,ss,trat,,noi_eria,tratnoieria,control,s,1.0,0,e,a,tratnoiaria,1
érpnuajtne,érpnuajtne,prs,p,s,nuaj,érp,tne,érpnuajtne,control,r,,2,a,e,érpnuejtne,0
préreinreimionaire,préreinreirionaire,ppprss,ppp,ss,reim,pré_re_in,ion_aire,préreinreimionaire,target,r,,3,m,r,préreinreirionaire,1
désincrusalisme,desincrusalisme,pprss,pp,ss,crus,dés_in,al_isme,désincrusalisme,target,p,0.0,1,é,e,desincrusalisme,1
erniédlifnoi,erniédrifnoi,ppprs,ppp,s,lif,er_ni_éd,noi,erniédlifnoi,control,r,,0,l,r,erniédrifnoi,1
silique,salique,rs,,s,sil,,ique,silique,target,r,,1,i,a,salique,1
ertrectna,irtrectna,prs,p,s,trec,er,tna,ertrectna,control,p,0.0,0,e,i,irtrectna,1
ernuaj,ernuaj,pr,p,,nuaj,er,,ernuaj,control,p,0.0,1,r,n,ennuaj,0
ercibtneleetsi,erciptneleetsi,prsss,p,sss,cib,er,tne_le_etsi,ercibtneleetsi,control,r,,2,b,p,erciptneleetsi,1
recruseux,necruseux,prs,p,s,crus,re,eux,recruseux,target,p,0.0,0,r,n,necruseux,1
tronant,pronant,rs,,s,tron,,ant,tronant,target,r,,0,t,p,pronant,1
ertoid,ertoid,pr,p,,toid,er,,ertoid,control,r,,1,o,u,ertuid,0
préreincrus,préreincrus,pppr,ppp,,crus,pré_re_in,,préreincrus,target,r,,0,c,t,préreintrus,0
indépoulionelment,indégoulionelment,pprsss,pp,sss,poul,in_dé,ion_el_ment,indépoulionelment,target,r,,0,p,g,indégoulionelment,1
lakité,lakité,rs,,s,lak,,ité,lakité,target,s,0.0,2,é,o,lakito,0
erédsiatxue,eredsiatxue,pprs,pp,s,siat,er_éd,xue,erédsiatxue,control,p,1.0,0,é,e,eredsiatxue,1
toidtna,toidtna,rs,,s,toid,,tna,toidtna,control,r,,3,d,p,toiptna,0
crus,crus,r,,,crus,,,crus,target,r,,3,s,d,crud,0
inprévmentaire,inprévmentaire,prss,p,ss,prév,in,ment_aire,inprévmentaire,target,s,1.0,1,i,o,inprévmentaore,0
prédésinfoirion,prédésinfoirion,ppprs,ppp,s,foir,pré_dés_in,ion,prédésinfoirion,target,r,,3,r,n,prédésinfoinion,0
surenmélent,surenmélent,pprs,pp,s,mél,sur_en,ent,surenmélent,target,r,,2,l,n,surenménent,0
luoptneleetsi,luoptneleehsi,rsss,,sss,luop,,tne_le_etsi,luoptneleetsi,control,s,2.0,1,t,h,luoptneleehsi,1
rusnecibtne,rusnecibtne,pprs,pp,s,cib,rus_ne,tne,rusnecibtne,control,r,,0,c,s,rusnesibtne,0
trecnoileéti,trecnoileéti,rsss,,sss,trec,,noi_le_éti,trecnoileéti,control,r,,3,c,s,tresnoileéti,0
foirionelisme,soirionelisme,rsss,,sss,foir,,ion_el_isme,foirionelisme,target,r,,0,f,s,soirionelisme,1
édmoctnemeria,écmoctnemeria,prss,p,ss,moc,éd,tnem_eria,édmoctnemeria,control,p,0.0,1,d,c,écmoctnemeria,1
retronalisme,ratronalisme,prss,p,ss,tron,re,al_isme,retronalisme,target,p,0.0,1,e,a,ratronalisme,1
reindésanion,reindésanion,ppprs,ppp,s,san,re_in_dé,ion,reindésanion,target,p,1.0,1,n,r,reirdésanion,0
préreinlansif,préreinlinsif,ppprs,ppp,s,lans,pré_re_in,if,préreinlansif,target,r,,1,a,i,préreinlinsif,1
klemablement,klemablement,rss,,ss,klem,,able_ment,klemablement,target,s,1.0,1,e,u,klemablemunt,0
relans,relans,pr,p,,lans,re,,relans,target,r,,2,n,r,relars,0
redédiotment,redédiotment,pprs,pp,s,diot,re_dé,ment,redédiotment,target,p,1.0,1,é,a,redadiotment,0
erriof,erriof,pr,p,,riof,er,,erriof,control,r,,3,f,c,errioc,0
érpernitrecnoi,érpernitrecnoi,ppprs,ppp,s,trec,érp_er_ni,noi,érpernitrecnoi,control,r,,3,c,s,érpernitresnoi,0
redécrusionelment,redécrusionelment,pprsss,pp,sss,crus,re_dé,ion_el_ment,redécrusionelment,target,s,0.0,0,i,o,redécrusoonelment,0
trocnoileemsi,trodnoileemsi,rsss,,sss,troc,,noi_le_emsi,trocnoileemsi,control,r,,3,c,d,trodnoileemsi,1
érpsédnirid,érpsédnirid,pppr,ppp,,rid,érp_séd_ni,,érpsédnirid,control,p,1.0,0,s,f,érpfédnirid,0
édsnalnoiletnem,odsnalnoiletnem,prsss,p,sss,snal,éd,noi_le_tnem,édsnalnoiletnem,control,p,0.0,0,é,o,odsnalnoiletnem,1
reindélansiste,reindélanciste,ppprs,ppp,s,lans,re_in_dé,iste,reindélansiste,target,r,,3,s,c,reindélanciste,1
ruslémnoileemsi,rusmémnoileemsi,prsss,p,sss,lém,rus,noi_le_emsi,ruslémnoileemsi,control,r,,0,l,m,rusmémnoileemsi,1
prérelans,prérulans,ppr,pp,,lans,pré_re,,prérelans,target,p,1.0,1,e,u,prérulans,1
erniédtiamtnaleetsi,erniédtiamtnaleetsi,ppprsss,ppp,sss,tiam,er_ni_éd,tna_le_etsi,erniédtiamtnaleetsi,control,r,,2,a,e,erniédtiemtnaleetsi,0
ruobnoile,ruobnoile,rss,,ss,ruob,,noi_le,ruobnoile,control,r,,0,r,l,luobnoile,0
reinsurdiotablement,reinsurdiotabliment,ppprss,ppp,ss,diot,re_in_sur,able_ment,reinsurdiotablement,target,s,0.0,3,e,i,reinsurdiotabliment,1
lém,lém,r,,,lém,,,lém,control,r,,2,m,n,lén,0
reindémièrionelisme,reindémièrionelisme,ppprsss,ppp,sss,mièr,re_in_dé,ion_el_isme,reindémièrionelisme,target,r,,3,r,n,reindémiènionelisme,0
surmél,surmél,pr,p,,mél,sur,,surmél,target,p,0.0,2,r,n,sunmél,0
redéjurelité,redéjurelité,pprss,pp,ss,jur,re_dé,el_ité,redéjurelité,target,r,,2,r,j,redéjujelité,0
reindéjaun,neindéjaun,pppr,ppp,,jaun,re_in_dé,,reindéjaun,target,p,0.0,0,r,n,neindéjaun,1
redéreimionelisme,redéreimionelisme,pprsss,pp,sss,reim,re_dé,ion_el_isme,redéreimionelisme,target,s,0.0,1,o,e,redéreimienelisme,0
juralisme,ruralisme,rss,,ss,jur,,al_isme,juralisme,target,r,,0,j,r,ruralisme,1
kaltnem,kartnem,rs,,s,kal,,tnem,kaltnem,control,r,,2,l,r,kartnem,1
miertnaleetsi,miertnalàetsi,rsss,,sss,mier,,tna_le_etsi,miertnaleetsi,control,s,1.0,1,e,à,miertnalàetsi,1
jurion,jurien,rs,,s,jur,,ion,jurion,target,s,0.0,1,o,e,jurien,1
erfabtneleetsi,erfabtneleedsi,prsss,p,sss,fab,er,tne_le_etsi,erfabtneleetsi,control,s,2.0,1,t,d,erfabtneleedsi,1
reindétron,reindétron,pppr,ppp,,tron,re_in_dé,,reindétron,target,p,0.0,1,e,a,raindétron,0
reinjurment,reinjurment,pprs,pp,s,jur,re_in,ment,reinjurment,target,p,1.0,1,n,l,reiljurment,0
rujtnem,rujtnem,rs,,s,ruj,,tnem,rujtnem,control,r,,1,u,i,rijtnem,0
ininterfileur,ininterfileur,pprs,pp,s,fil,in_inter,eur,ininterfileur,target,r,,1,i,e,ininterfeleur,0
diotionelment,diotionelment,rsss,,sss,diot,,ion_el_ment,diotionelment,target,s,1.0,1,l,r,diotionerment,0
niruob,néruob,pr,p,,ruob,ni,,niruob,control,p,0.0,1,i,é,néruob,1
redécommentaire,redécemmentaire,pprss,pp,ss,com,re_dé,ment_aire,redécommentaire,target,r,,1,o,e,redécemmentaire,1
préreinblôtmentaire,pnéreinblôtmentaire,ppprss,ppp,ss,blôt,pré_re_in,ment_aire,préreinblôtmentaire,target,p,0.0,1,r,n,pnéreinblôtmentaire,1
erniédruobtnaleetsi,erniadruobtnaleetsi,ppprsss,ppp,sss,ruob,er_ni_éd,tna_le_etsi,erniédruobtnaleetsi,control,p,2.0,0,é,a,erniadruobtnaleetsi,1
niédsiat,nuédsiat,ppr,pp,,siat,ni_éd,,niédsiat,control,p,0.0,1,i,u,nuédsiat,1
reindésilenteliste,reindéselenteliste,ppprsss,ppp,sss,sil,re_in_dé,ent_el_iste,reindésilenteliste,target,r,,1,i,e,reindéselenteliste,1
ernitôlbtnem,ernitôrbtnem,pprs,pp,s,tôlb,er_ni,tnem,ernitôlbtnem,control,r,,2,l,r,ernitôrbtnem,1
ernirussiatelbatnem,ernirussiatelbatnem,ppprss,ppp,ss,siat,er_ni_rus,elba_tnem,ernirussiatelbatnem,control,p,2.0,0,r,n,erninussiatelbatnem,0
reinsurcomanteliste,reinsurcomanteniste,ppprsss,ppp,sss,com,re_in_sur,ant_el_iste,reinsurcomanteliste,target,s,1.0,1,l,n,reinsurcomanteniste,1
relakionelité,relakionelité,prsss,p,sss,lak,re,ion_el_ité,relakionelité,target,p,0.0,0,r,l,lelakionelité,0
retaisenteliste,retaisenteliste,prsss,p,sss,tais,re,ent_el_iste,retaisenteliste,target,p,0.0,0,r,n,netaisenteliste,0
mièrable,mièrable,rs,,s,mièr,,able,mièrable,target,r,,2,è,e,mierable,0
niédfab,niédfab,ppr,pp,,fab,ni_éd,,niédfab,control,p,0.0,1,i,e,neédfab,0
reindéfilionelité,roindéfilionelité,ppprsss,ppp,sss,fil,re_in_dé,ion_el_ité,reindéfilionelité,target,p,0.0,1,e,o,roindéfilionelité,1
ernirustiob,ernirustiob,pppr,ppp,,tiob,er_ni_rus,,ernirustiob,control,r,,0,t,p,erniruspiob,0
préreinsananteliste,préreinsananteliste,ppprsss,ppp,sss,san,pré_re_in,ant_el_iste,préreinsananteliste,target,p,0.0,1,r,l,pléreinsananteliste,0
lifeuqitnem,lifeuqignem,rss,,ss,lif,,euqi_tnem,lifeuqitnem,control,s,1.0,0,t,g,lifeuqignem,1
crusionel,qrusionel,rss,,ss,crus,,ion_el,crusionel,target,r,,0,c,q,qrusionel,1
prédésintartique,prédésintargique,ppprs,ppp,s,tart,pré_dés_in,ique,prédésintartique,target,r,,3,t,g,prédésintargique,1
mocelba,mocelba,rs,,s,moc,,elba,mocelba,control,s,0.0,3,a,i,mocelbi,0
reinsurpoul,reinsurpuul,pppr,ppp,,poul,re_in_sur,,reinsurpoul,target,r,,1,o,u,reinsurpuul,1
reinbourionelment,reinbeurionelment,pprsss,pp,sss,bour,re_in,ion_el_ment,reinbourionelment,target,r,,1,o,e,reinbeurionelment,1
surbafionelisme,surbafionelisme,prsss,p,sss,baf,sur,ion_el_isme,surbafionelisme,target,p,0.0,2,r,n,sunbafionelisme,0
ruobnoileemsi,ruabnoileemsi,rsss,,sss,ruob,,noi_le_emsi,ruobnoileemsi,control,r,,2,o,a,ruabnoileemsi,1
redédiotmentaire,redédiotmentaire,pprss,pp,ss,diot,re_dé,ment_aire,redédiotmentaire,target,s,0.0,0,m,n,redédiotnentaire,0
nitoidnoileemsi,litoidnoileemsi,prsss,p,sss,toid,ni,noi_le_emsi,nitoidnoileemsi,control,p,0.0,0,n,l,litoidnoileemsi,1
nimoctneleetsi,nimoctneleetsi,prsss,p,sss,moc,ni,tne_le_etsi,nimoctneleetsi,control,p,0.0,1,i,a,namoctneleetsi,0
reinsurbour,reinsurcour,pppr,ppp,,bour,re_in_sur,,reinsurbour,target,r,,0,b,c,reinsurcour,1
reinbicmentaire,reinbicmentaire,pprss,pp,ss,bic,re_in,ment_aire,reinbicmentaire,target,r,,0,b,t,reinticmentaire,0
cibrue,citrue,rs,,s,cib,,rue,cibrue,control,r,,2,b,t,citrue,1
snaltna,snaltna,rs,,s,snal,,tna,snaltna,control,r,,2,a,e,sneltna,0
reinjaun,reinjaun,ppr,pp,,jaun,re_in,,reinjaun,target,p,0.0,1,e,o,roinjaun,0
érperléutlaemsi,érperléutlaemsi,pprss,pp,ss,léut,érp_er,la_emsi,érperléutlaemsi,control,p,0.0,1,r,m,émperléutlaemsi,0
reindétuélanteliste,reindétuélanteliste,ppprsss,ppp,sss,tuél,re_in_dé,ant_el_iste,reindétuélanteliste,target,r,,1,u,o,reindétoélanteliste,0
reindédirionelité,reindéqirionelité,ppprsss,ppp,sss,dir,re_in_dé,ion_el_ité,reindédirionelité,target,r,,0,d,q,reindéqirionelité,1
klemique,klemique,rs,,s,klem,,ique,klemique,target,s,0.0,3,e,a,klemiqua,0
listsieuqi,listsieuqi,rss,,ss,lis,,tsi_euqi,listsieuqi,control,s,0.0,2,i,e,listseeuqi,0
interjaunenteliste,intenjaunenteliste,prsss,p,sss,jaun,inter,ent_el_iste,interjaunenteliste,target,p,0.0,4,r,n,intenjaunenteliste,1
erlémnoiletnem,enlémnoiletnem,prsss,p,sss,lém,er,noi_le_tnem,erlémnoiletnem,control,p,0.0,1,r,n,enlémnoiletnem,1
reincortionaire,reincortienaire,pprss,pp,ss,cort,re_in,ion_aire,reincortionaire,target,s,0.0,1,o,e,reincortienaire,1
préreinsilanteliste,préreirsilanteliste,ppprsss,ppp,sss,sil,pré_re_in,ant_el_iste,préreinsilanteliste,target,p,2.0,1,n,r,préreirsilanteliste,1
préreklemiveité,préreklemiveité,pprss,pp,ss,klem,pré_re,ive_ité,préreklemiveité,target,s,0.0,0,i,e,préreklemeveité,0
érperninas,érperniyas,pppr,ppp,,nas,érp_er_ni,,érperninas,control,r,,0,n,y,érperniyas,1
ermierelbatnem,ermierelbatnem,prss,p,ss,mier,er,elba_tnem,ermierelbatnem,control,p,0.0,0,e,é,érmierelbatnem,0
erniédrèim,erniédrèim,pppr,ppp,,rèim,er_ni_éd,,erniédrèim,control,r,,0,r,m,erniédmèim,0
dépoul,dépoum,pr,p,,poul,dé,,dépoul,target,r,,3,l,m,dépoum,1
erniédtiobtnaleetsi,erliédtiobtnaleetsi,ppprsss,ppp,sss,tiob,er_ni_éd,tna_le_etsi,erniédtiobtnaleetsi,control,p,1.0,0,n,l,erliédtiobtnaleetsi,1
ertôlbnoi,ertôlbnoi,prs,p,s,tôlb,er,noi,ertôlbnoi,control,s,0.0,2,i,é,ertôlbnoé,0
débicionaire,dibicionaire,prss,p,ss,bic,dé,ion_aire,débicionaire,target,p,0.0,1,é,i,dibicionaire,1
ernisnaltnemeria,ernisnaltnemeria,pprss,pp,ss,snal,er_ni,tnem_eria,ernisnaltnemeria,control,r,,0,s,b,ernibnaltnemeria,0
erédtôlb,eréttôlb,ppr,pp,,tôlb,er_éd,,erédtôlb,control,p,1.0,1,d,t,eréttôlb,1
édsurcnoileéti,édsurcnoiliéti,prsss,p,sss,surc,éd,noi_le_éti,édsurcnoileéti,control,s,1.0,1,e,i,édsurcnoiliéti,1
reinlans,riinlans,ppr,pp,,lans,re_in,,reinlans,target,p,0.0,1,e,i,riinlans,1
reindéfoirion,reindéfoirion,ppprs,ppp,s,foir,re_in_dé,ion,reindéfoirion,target,r,,3,r,m,reindéfoimion,0
filanteliste,filanteligte,rsss,,sss,fil,,ant_el_iste,filanteliste,target,s,2.0,1,s,g,filanteligte,1
luopnoileéti,luopnoileébi,rsss,,sss,luop,,noi_le_éti,luopnoileéti,control,s,2.0,1,t,b,luopnoileébi,1
jurionaire,junionaire,rss,,ss,jur,,ion_aire,jurionaire,target,r,,2,r,n,junionaire,1
erruob,erruop,pr,p,,ruob,er,,erruob,control,r,,3,b,p,erruop,1
niuosnasle,niuosnisle,pprs,pp,s,nas,ni_uos,le,niuosnasle,control,r,,1,a,i,niuosnisle,1
vérpla,vértla,rs,,s,vérp,,la,vérpla,control,r,,3,p,t,vértla,1
prédésinjaun,prédésinjéun,pppr,ppp,,jaun,pré_dés_in,,prédésinjaun,target,r,,1,a,é,prédésinjéun,1
luopnoileéti,luopnoileéti,rsss,,sss,luop,,noi_le_éti,luopnoileéti,control,s,1.0,1,e,a,luopnoilaéti,0
délak,délak,pr,p,,lak,dé,,délak,target,p,0.0,1,é,e,delak,0
indécortionelité,indécortionelité,pprsss,pp,sss,cort,in_dé,ion_el_ité,indécortionelité,target,s,0.0,0,i,u,indécortuonelité,0
reindéjurmentaire,reintéjurmentaire,ppprss,ppp,ss,jur,re_in_dé,ment_aire,reindéjurmentaire,target,p,2.0,0,d,t,reintéjurmentaire,1
comment,pomment,rs,,s,com,,ment,comment,target,r,,0,c,p,pomment,1
préresan,préresan,ppr,pp,,san,pré_re,,préresan,target,p,0.0,0,p,v,vréresan,0
trattnem,tratsnem,rs,,s,trat,,tnem,trattnem,control,s,0.0,0,t,s,tratsnem,1
certablement,certaslement,rss,,ss,cert,,able_ment,certablement,target,s,0.0,1,b,s,certaslement,1
tuélionelment,tuélionelment,rsss,,sss,tuél,,ion_el_ment,tuélionelment,target,r,,1,u,o,toélionelment,0
trat,tmat,r,,,trat,,,trat,control,r,,1,r,m,tmat,1
ininterbour,ininterbour,ppr,pp,,bour,in_inter,,ininterbour,target,p,0.0,1,n,r,irinterbour,0
erédnasnoileemsi,erédnasloileemsi,pprsss,pp,sss,nas,er_éd,noi_le_emsi,erédnasnoileemsi,control,s,0.0,0,n,l,erédnasloileemsi,1
préinsousblôtionel,préinsousblôtionel,ppprss,ppp,ss,blôt,pré_in_sous,ion_el,préinsousblôtionel,target,p,1.0,0,i,e,préensousblôtionel,0
erédléutnoileéti,erédléutnoireéti,pprsss,pp,sss,léut,er_éd,noi_le_éti,erédléutnoileéti,control,s,1.0,0,l,r,erédléutnoireéti,1
reinsurtaisionelisme,reinsurtaisionelisme,ppprsss,ppp,sss,tais,re_in_sur,ion_el_isme,reinsurtaisionelisme,target,p,1.0,1,n,l,reilsurtaisionelisme,0
ruopcibtne,ruopcibtne,prs,p,s,cib,ruop,tne,ruopcibtne,control,s,0.0,0,t,s,ruopcibsne,0
erniédvérpnoile,erniédvérpnoile,ppprss,ppp,ss,vérp,er_ni_éd,noi_le,erniédvérpnoile,control,p,0.0,1,r,y,eyniédvérpnoile,0
édlif,éclif,pr,p,,lif,éd,,édlif,control,p,0.0,1,d,c,éclif,1
resilenteliste,resilenteliste,prsss,p,sss,sil,re,ent_el_iste,resilenteliste,target,s,2.0,1,s,b,resilentelibte,0
nisurcnoile,nisurcnoilo,prss,p,ss,surc,ni,noi_le,nisurcnoile,control,s,1.0,1,e,o,nisurcnoilo,1
ernirusmelknoiletnem,ernirusmelknoiletnem,ppprsss,ppp,sss,melk,er_ni_rus,noi_le_tnem,ernirusmelknoiletnem,control,r,,0,m,n,ernirusnelknoiletnem,0
rebiciquement,rubiciquement,prss,p,ss,bic,re,ique_ment,rebiciquement,target,p,0.0,1,e,u,rubiciquement,1
érperniruob,érpermiruob,pppr,ppp,,ruob,érp_er_ni,,érperniruob,control,p,2.0,0,n,m,érpermiruob,1
sédnitoidlaemsi,sédnitoidlaemsi,pprss,pp,ss,toid,séd_ni,la_emsi,sédnitoidlaemsi,control,p,1.0,1,i,a,sédnatoidlaemsi,0
érperniluop,érperniluop,pppr,ppp,,luop,érp_er_ni,,érperniluop,control,r,,3,p,v,érperniluov,0
nasrue,nasrie,rs,,s,nas,,rue,nasrue,control,s,0.0,1,u,i,nasrie,1
suoskal,suoskel,pr,p,,kal,suos,,suoskal,control,r,,1,a,e,suoskel,1
nilém,nilém,pr,p,,lém,ni,,nilém,control,r,,0,l,m,nimém,0
tôlbnoiletnem,tôlbnoiletnem,rsss,,sss,tôlb,,noi_le_tnem,tôlbnoiletnem,control,s,0.0,1,o,u,tôlbnuiletnem,0
surenbicablement,sulenbicablement,pprss,pp,ss,bic,sur_en,able_ment,surenbicablement,target,p,0.0,2,r,l,sulenbicablement,1
taisionelment,taisionelment,rsss,,sss,tais,,ion_el_ment,taisionelment,target,r,,1,a,e,teisionelment,0
cortenteliste,corhenteliste,rsss,,sss,cort,,ent_el_iste,cortenteliste,target,r,,3,t,h,corhenteliste,1
érpernitroctnemeria,érpernidroctnemeria,ppprss,ppp,ss,troc,érp_er_ni,tnem_eria,érpernitroctnemeria,control,r,,0,t,d,érpernidroctnemeria,1
rejaun,rejaun,pr,p,,jaun,re,,rejaun,target,r,,3,n,r,rejaur,0
endiotmentaire,endiosmentaire,prss,p,ss,diot,en,ment_aire,endiotmentaire,target,r,,3,t,s,endiosmentaire,1
érpsédninasnoileemsi,érpsédninasnoileemsi,ppprsss,ppp,sss,nas,érp_séd_ni,noi_le_emsi,érpsédninasnoileemsi,control,p,1.0,0,s,t,érptédninasnoileemsi,0
erfabnoileéti,erfabnoiluéti,prsss,p,sss,fab,er,noi_le_éti,erfabnoileéti,control,s,1.0,1,e,u,erfabnoiluéti,1
diotionelisme,diotionelisme,rsss,,sss,diot,,ion_el_isme,diotionelisme,target,s,0.0,2,n,l,diotiolelisme,0
erédluoptnemeria,erédluoptnemeria,pprss,pp,ss,luop,er_éd,tnem_eria,erédluoptnemeria,control,p,1.0,0,é,e,eredluoptnemeria,0
recom,recom,pr,p,,com,re,,recom,target,r,,0,c,s,resom,0
intartenteliste,intartenteliste,prsss,p,sss,tart,in,ent_el_iste,intartenteliste,target,s,0.0,0,e,u,intartunteliste,0
certent,certunt,rs,,s,cert,,ent,certent,target,s,0.0,0,e,u,certunt,1
érpsédnilémtne,érpsédniléntne,ppprs,ppp,s,lém,érp_séd_ni,tne,érpsédnilémtne,control,r,,2,m,n,érpsédniléntne,1
désincrusionelité,désincnusionelité,pprsss,pp,sss,crus,dés_in,ion_el_ité,désincrusionelité,target,r,,1,r,n,désincnusionelité,1
nesiateuqitnem,nesiateuqitnem,prss,p,ss,siat,ne,euqi_tnem,nesiateuqitnem,control,r,,3,t,g,nesiageuqitnem,0
diotmentaire,diotmentaire,rss,,ss,diot,,ment_aire,diotmentaire,target,r,,3,t,d,diodmentaire,0
boiteur,boiteur,rs,,s,boit,,eur,boiteur,target,s,0.0,0,e,i,boitiur,0
erniédtoid,ernaédtoid,pppr,ppp,,toid,er_ni_éd,,erniédtoid,control,p,1.0,1,i,a,ernaédtoid,1
remièreur,remièreur,prs,p,s,mièr,re,eur,remièreur,target,p,0.0,1,e,a,ramièreur,0
resanionelisme,resanionelisme,prsss,p,sss,san,re,ion_el_isme,resanionelisme,target,r,,1,a,e,resenionelisme,0
préreincrusiquement,préreincrufiquement,ppprss,ppp,ss,crus,pré_re_in,ique_ment,préreincrusiquement,target,r,,3,s,f,préreincrufiquement,1
érpédvérp,érpédvérp,ppr,pp,,vérp,érp_éd,,érpédvérp,control,r,,1,é,e,érpédverp,0
erriof,erriof,pr,p,,riof,er,,erriof,control,p,0.0,0,e,a,arriof,0
prédésintronionelment,prédésintrinionelment,ppprsss,ppp,sss,tron,pré_dés_in,ion_el_ment,prédésintronionelment,target,r,,2,o,i,prédésintrinionelment,1
ernirusléuttnem,ernirusléuttnem,ppprs,ppp,s,léut,er_ni_rus,tnem,ernirusléuttnem,control,s,0.0,2,e,a,ernirusléuttnam,0
érpsédnitôlbnoile,érpsédnitôlbnoile,ppprss,ppp,ss,tôlb,érp_séd_ni,noi_le,érpsédnitôlbnoile,control,r,,1,ô,a,érpsédnitalbnoile,0
préreintartiquement,préreontartiquement,ppprss,ppp,ss,tart,pré_re_in,ique_ment,préreintartiquement,target,p,2.0,0,i,o,préreontartiquement,1
erédrèimnoileéti,erédrèimnoileéti,pprsss,pp,sss,rèim,er_éd,noi_le_éti,erédrèimnoileéti,control,s,1.0,0,l,r,erédrèimnoireéti,0
erniédtôlb,erniédtônb,pppr,ppp,,tôlb,er_ni_éd,,erniédtôlb,control,r,,2,l,n,erniédtônb,1
erniédtrattnemeria,erniédtrattnemeria,ppprss,ppp,ss,trat,er_ni_éd,tnem_eria,erniédtrattnemeria,control,s,1.0,0,e,i,erniédtrattnemiria,0
