first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
toidla,teidla,rs,,s,toid,,la,toidla,control,r,,1,o,e,teidla,1
niédmiertneleetsi,niédmiertneleetsi,pprsss,pp,sss,mier,ni_éd,tne_le_etsi,niédmiertneleetsi,control,r,,0,m,r,niédriertneleetsi,0
ernimelk,ernimelk,ppr,pp,,melk,er_ni,,ernimelk,control,r,,0,m,n,erninelk,0
lifnoiletnem,lifnoiletnem,rsss,,sss,lif,,noi_le_tnem,lifnoiletnem,control,r,,0,l,r,rifnoiletnem,0
neléutnoileemsi,neléutnoileemsi,prsss,p,sss,léut,ne,noi_le_emsi,neléutnoileemsi,control,p,0.0,0,n,r,reléutnoileemsi,0
préreinreim,préreinreim,pppr,ppp,,reim,pré_re_in,,préreinreim,target,r,,3,m,r,préreinreir,0
détartionaire,détartioneire,prss,p,ss,tart,dé,ion_aire,détartionaire,target,s,1.0,0,a,e,détartioneire,1
reincomistique,reincimistique,pprss,pp,ss,com,re_in,ist_ique,reincomistique,target,r,,1,o,i,reincimistique,1
surencrusionelment,surencrusionelment,pprsss,pp,sss,crus,sur_en,ion_el_ment,surencrusionelment,target,s,0.0,1,o,u,surencrusiunelment,0
prédésinpoul,prédésintoul,pppr,ppp,,poul,pré_dés_in,,prédésinpoul,target,r,,0,p,t,prédésintoul,1
erniédmiernoiletnem,erniédmiarnoiletnem,ppprsss,ppp,sss,mier,er_ni_éd,noi_le_tnem,erniédmiernoiletnem,control,r,,2,e,a,erniédmiarnoiletnem,1
ertôlb,ertôlb,pr,p,,tôlb,er,,ertôlb,control,p,0.0,0,e,é,értôlb,0
nortnoiletnem,nortnoilutnem,rsss,,sss,nort,,noi_le_tnem,nortnoiletnem,control,s,1.0,1,e,u,nortnoilutnem,1
préreinlansionaire,préreinlansionaire,ppprss,ppp,ss,lans,pré_re_in,ion_aire,préreinlansionaire,target,s,1.0,0,a,e,préreinlansioneire,0
erniédléut,erneédléut,pppr,ppp,,léut,er_ni_éd,,erniédléut,control,p,1.0,1,i,e,erneédléut,1
erniédtôlbnoileemsi,urniédtôlbnoileemsi,ppprsss,ppp,sss,tôlb,er_ni_éd,noi_le_emsi,erniédtôlbnoileemsi,control,p,0.0,0,e,u,urniédtôlbnoileemsi,1
recortif,recortif,prs,p,s,cort,re,if,recortif,target,p,0.0,1,e,û,rûcortif,0
ernuajeuqitnem,ernuajeuqitnem,prss,p,ss,nuaj,er,euqi_tnem,ernuajeuqitnem,control,p,0.0,0,e,o,ornuajeuqitnem,0
ernas,ermas,pr,p,,nas,er,,ernas,control,r,,0,n,m,ermas,1
bafiquement,bafiqaement,rss,,ss,baf,,ique_ment,bafiquement,target,s,0.0,2,u,a,bafiqaement,1
ernirustiob,emnirustiob,pppr,ppp,,tiob,er_ni_rus,,ernirustiob,control,p,0.0,1,r,m,emnirustiob,1
inboitablement,inboitablenent,prss,p,ss,boit,in,able_ment,inboitablement,target,s,1.0,0,m,n,inboitablenent,1
blôt,bnôt,r,,,blôt,,,blôt,target,r,,1,l,n,bnôt,1
juranteliste,juranteliste,rsss,,sss,jur,,ant_el_iste,juranteliste,target,s,2.0,0,i,u,juranteluste,0
nelém,nelém,pr,p,,lém,ne,,nelém,control,p,0.0,0,n,r,relém,0
rusnemocnoiletnem,rutnemocnoiletnem,pprsss,pp,sss,moc,rus_ne,noi_le_tnem,rusnemocnoiletnem,control,p,0.0,2,s,t,rutnemocnoiletnem,1
reindéfilenteliste,reindéfilenteliste,ppprsss,ppp,sss,fil,re_in_dé,ent_el_iste,reindéfilenteliste,target,r,,1,i,a,reindéfalenteliste,0
erniédnorttnemeria,erniédnorttneleria,ppprss,ppp,ss,nort,er_ni_éd,tnem_eria,erniédnorttnemeria,control,s,0.0,3,m,l,erniédnorttneleria,1
recrus,recrus,pr,p,,crus,re,,recrus,target,p,0.0,0,r,m,mecrus,0
erruobtne,erruobtne,prs,p,s,ruob,er,tne,erruobtne,control,r,,2,o,e,erruebtne,0
cortment,cortment,rs,,s,cort,,ment,cortment,target,s,0.0,0,m,r,cortrent,0
ernirustrocelba,ernirustroselba,ppprs,ppp,s,troc,er_ni_rus,elba,ernirustrocelba,control,r,,3,c,s,ernirustroselba,1
léutnoileéti,néutnoileéti,rsss,,sss,léut,,noi_le_éti,léutnoileéti,control,r,,0,l,n,néutnoileéti,1
érperniruobtnem,élperniruobtnem,ppprs,ppp,s,ruob,érp_er_ni,tnem,érperniruobtnem,control,p,0.0,1,r,l,élperniruobtnem,1
préreinsil,préreinsir,pppr,ppp,,sil,pré_re_in,,préreinsil,target,r,,2,l,r,préreinsir,1
nerioftnemeria,neruoftnemeria,prss,p,ss,riof,ne,tnem_eria,nerioftnemeria,control,r,,1,i,u,neruoftnemeria,1
snartriof,snartrief,pr,p,,riof,snart,,snartriof,control,r,,2,o,e,snartrief,1
désinmièrité,désinmaèrité,pprs,pp,s,mièr,dés_in,ité,désinmièrité,target,r,,1,i,a,désinmaèrité,1
reinsurmélion,reinsurnélion,ppprs,ppp,s,mél,re_in_sur,ion,reinsurmélion,target,r,,0,m,n,reinsurnélion,1
rejur,rerur,pr,p,,jur,re,,rejur,target,r,,0,j,r,rerur,1
reintuélionelisme,reintuéliolelisme,pprsss,pp,sss,tuél,re_in,ion_el_isme,reintuélionelisme,target,s,0.0,2,n,l,reintuéliolelisme,1
reinmél,reinmél,ppr,pp,,mél,re_in,,reinmél,target,r,,0,m,l,reinlél,0
taisiquement,taisiquament,rss,,ss,tais,,ique_ment,taisiquement,target,s,0.0,3,e,a,taisiquament,1
refoiralisme,refoiralisme,prss,p,ss,foir,re,al_isme,refoiralisme,target,r,,2,i,e,refoeralisme,0
ertoid,ertoud,pr,p,,toid,er,,ertoid,control,r,,2,i,u,ertoud,1
préreinfoirent,préjeinfoirent,ppprs,ppp,s,foir,pré_re_in,ent,préreinfoirent,target,p,1.0,0,r,j,préjeinfoirent,1
erniédtiob,erniédtiib,pppr,ppp,,tiob,er_ni_éd,,erniédtiob,control,r,,2,o,i,erniédtiib,1
reindébic,reindébic,pppr,ppp,,bic,re_in_dé,,reindébic,target,p,0.0,0,r,l,leindébic,0
sédnirideuqitnem,sédnirodeuqitnem,pprss,pp,ss,rid,séd_ni,euqi_tnem,sédnirideuqitnem,control,r,,1,i,o,sédnirodeuqitnem,1
boitalisme,boitalisme,rss,,ss,boit,,al_isme,boitalisme,target,r,,3,t,s,boisalisme,0
sanionelité,salionelité,rsss,,sss,san,,ion_el_ité,sanionelité,target,r,,2,n,l,salionelité,1
luopnoiletnem,liopnoiletnem,rsss,,sss,luop,,noi_le_tnem,luopnoiletnem,control,r,,1,u,i,liopnoiletnem,1
reindésil,reindésil,pppr,ppp,,sil,re_in_dé,,reindésil,target,r,,0,s,g,reindégil,0
enjurion,eljurion,prs,p,s,jur,en,ion,enjurion,target,p,0.0,1,n,l,eljurion,1
prérefileur,prérefileur,pprs,pp,s,fil,pré_re,eur,prérefileur,target,s,0.0,2,r,n,prérefileun,0
redébaf,redébaf,ppr,pp,,baf,re_dé,,redébaf,target,r,,0,b,d,redédaf,0
rebourenteliste,rebourenteliste,prsss,p,sss,bour,re,ent_el_iste,rebourenteliste,target,r,,3,r,j,reboujenteliste,0
redéreimion,redéreimeon,pprs,pp,s,reim,re_dé,ion,redéreimion,target,s,0.0,0,i,e,redéreimeon,1
reinsurtuélant,reinsurtuélant,ppprs,ppp,s,tuél,re_in_sur,ant,reinsurtuélant,target,p,0.0,0,r,n,neinsurtuélant,0
érpertrocleéti,érpertrocleéti,pprss,pp,ss,troc,érp_er,le_éti,érpertrocleéti,control,r,,1,r,l,érpertlocleéti,0
nelémnoileéti,nelémnoileéti,prsss,p,sss,lém,ne,noi_le_éti,nelémnoileéti,control,p,0.0,0,n,m,melémnoileéti,0
ernisiat,ernisiat,ppr,pp,,siat,er_ni,,ernisiat,control,r,,3,t,c,ernisiac,0
ermocnoi,ermocnoi,prs,p,s,moc,er,noi,ermocnoi,control,s,0.0,1,o,a,ermocnai,0
préreintaisenteliste,préreintaisinteliste,ppprsss,ppp,sss,tais,pré_re_in,ent_el_iste,préreintaisenteliste,target,s,0.0,0,e,i,préreintaisinteliste,1
rusnetratelbatnem,rusnetratelbutnem,pprss,pp,ss,trat,rus_ne,elba_tnem,rusnetratelbatnem,control,s,0.0,3,a,u,rusnetratelbutnem,1
bourant,vourant,rs,,s,bour,,ant,bourant,target,r,,0,b,v,vourant,1
ernirussiatnoiletnem,ernirussiatnoiletnem,ppprsss,ppp,sss,siat,er_ni_rus,noi_le_tnem,ernirussiatnoiletnem,control,p,1.0,0,n,r,errirussiatnoiletnem,0
désinlans,désinlans,ppr,pp,,lans,dés_in,,désinlans,target,r,,2,n,l,désinlals,0
préreincom,tréreincom,pppr,ppp,,com,pré_re_in,,préreincom,target,p,0.0,0,p,t,tréreincom,1
préretaisionel,préretaisianel,pprss,pp,ss,tais,pré_re,ion_el,préretaisionel,target,s,0.0,1,o,a,préretaisianel,1
melktna,relktna,rs,,s,melk,,tna,melktna,control,r,,0,m,r,relktna,1
recrusionelité,necrusionelité,prsss,p,sss,crus,re,ion_el_ité,recrusionelité,target,p,0.0,0,r,n,necrusionelité,1
reindéblôtionelisme,reindéblôtionelisme,ppprsss,ppp,sss,blôt,re_in_dé,ion_el_isme,reindéblôtionelisme,target,p,1.0,1,n,l,reildéblôtionelisme,0
reinsurreimionelisme,reinsurreimionelisme,ppprsss,ppp,sss,reim,re_in_sur,ion_el_isme,reinsurreimionelisme,target,s,2.0,0,i,u,reinsurreimionelusme,0
erédmierrue,erédmienrue,pprs,pp,s,mier,er_éd,rue,erédmierrue,control,r,,3,r,n,erédmienrue,1
préinsouslansion,préinsouslalsion,ppprs,ppp,s,lans,pré_in_sous,ion,préinsouslansion,target,r,,2,n,l,préinsouslalsion,1
préreprévanteliste,préreprévanteliste,pprsss,pp,sss,prév,pré_re,ant_el_iste,préreprévanteliste,target,s,0.0,0,a,e,prérepréventeliste,0
erniédlis,erniédlis,pppr,ppp,,lis,er_ni_éd,,erniédlis,control,p,1.0,0,n,m,ermiédlis,0
reinsurpréveur,reinsurpréveer,ppprs,ppp,s,prév,re_in_sur,eur,reinsurpréveur,target,s,0.0,1,u,e,reinsurpréveer,1
prédétartant,prédétartart,pprs,pp,s,tart,pré_dé,ant,prédétartant,target,s,0.0,1,n,r,prédétartart,1
rèimnoiletnem,riimnoiletnem,rsss,,sss,rèim,,noi_le_tnem,rèimnoiletnem,control,r,,1,è,i,riimnoiletnem,1
rusléut,rusléut,pr,p,,léut,rus,,rusléut,control,p,0.0,1,u,é,résléut,0
niédtiobtnaleetsi,niédtiobtnaloetsi,pprsss,pp,sss,tiob,ni_éd,tna_le_etsi,niédtiobtnaleetsi,control,s,1.0,1,e,o,niédtiobtnaloetsi,1
erniédtiobtnem,arniédtiobtnem,ppprs,ppp,s,tiob,er_ni_éd,tnem,erniédtiobtnem,control,p,0.0,0,e,a,arniédtiobtnem,1
reinsurcrusalité,reinsercrusalité,ppprss,ppp,ss,crus,re_in_sur,al_ité,reinsurcrusalité,target,p,2.0,1,u,e,reinsercrusalité,1
ernirusnuajtnemeria,ernirusnuajtnemeria,ppprss,ppp,ss,nuaj,er_ni_rus,tnem_eria,ernirusnuajtnemeria,control,r,,3,j,m,ernirusnuamtnemeria,0
reimionelment,reimionelment,rsss,,sss,reim,,ion_el_ment,reimionelment,target,s,1.0,0,e,u,reimionulment,0
édsiattnem,édsiattnem,prs,p,s,siat,éd,tnem,édsiattnem,control,r,,2,a,è,édsièttnem,0
érpernilifla,érpernilifla,ppprs,ppp,s,lif,érp_er_ni,la,érpernilifla,control,s,0.0,0,l,r,érpernilifra,0
prédésinmél,prédésinmén,pppr,ppp,,mél,pré_dés_in,,prédésinmél,target,r,,2,l,n,prédésinmén,1
erédlémleéti,enédlémleéti,pprss,pp,ss,lém,er_éd,le_éti,erédlémleéti,control,p,0.0,1,r,n,enédlémleéti,1
prérelakionelité,prérelakionelité,pprsss,pp,sss,lak,pré_re,ion_el_ité,prérelakionelité,target,s,1.0,0,e,o,prérelakionolité,0
refoirment,refoirment,prs,p,s,foir,re,ment,refoirment,target,r,,0,f,c,recoirment,0
siateria,siateria,rs,,s,siat,,eria,siateria,control,r,,1,i,ê,sêateria,0
reinsurlansionelité,reinsurlansionelité,ppprsss,ppp,sss,lans,re_in_sur,ion_el_ité,reinsurlansionelité,target,s,0.0,2,n,l,reinsurlansiolelité,0
reindébourion,reindébourion,ppprs,ppp,s,bour,re_in_dé,ion,reindébourion,target,p,2.0,0,d,g,reingébourion,0
érpernitôlbeviéti,érpernitôlbeviéti,ppprss,ppp,ss,tôlb,érp_er_ni,evi_éti,érpernitôlbeviéti,control,p,0.0,0,é,e,erpernitôlbeviéti,0
érpertiobrue,érpurtiobrue,pprs,pp,s,tiob,érp_er,rue,érpertiobrue,control,p,1.0,0,e,u,érpurtiobrue,1
erniédlémnoi,erniédlémyoi,ppprs,ppp,s,lém,er_ni_éd,noi,erniédlémnoi,control,s,0.0,0,n,y,erniédlémyoi,1
enbourment,elbourment,prs,p,s,bour,en,ment,enbourment,target,p,0.0,1,n,l,elbourment,1
ernirussnalrue,ernirussnalrue,ppprs,ppp,s,snal,er_ni_rus,rue,ernirussnalrue,control,s,0.0,1,u,e,ernirussnalree,0
inlak,inlak,pr,p,,lak,in,,inlak,target,p,0.0,0,i,e,enlak,0
erniédfabnoiletnem,erniédfabnoilutnem,ppprsss,ppp,sss,fab,er_ni_éd,noi_le_tnem,erniédfabnoiletnem,control,s,1.0,1,e,u,erniédfabnoilutnem,1
diotionelment,diotionellent,rsss,,sss,diot,,ion_el_ment,diotionelment,target,s,2.0,0,m,l,diotionellent,1
préreinbafal,préreinbasal,ppprs,ppp,s,baf,pré_re_in,al,préreinbafal,target,r,,2,f,s,préreinbasal,1
erniédmiernoileemsi,erniédmierneileemsi,ppprsss,ppp,sss,mier,er_ni_éd,noi_le_emsi,erniédmiernoileemsi,control,s,0.0,1,o,e,erniédmierneileemsi,1
siat,siat,r,,,siat,,,siat,control,r,,3,t,g,siag,0
certanteliste,certanteniste,rsss,,sss,cert,,ant_el_iste,certanteliste,target,s,1.0,1,l,n,certanteniste,1
reintronant,reintronant,pprs,pp,s,tron,re_in,ant,reintronant,target,s,0.0,0,a,u,reintronunt,0
mièrionelisme,mièrionelisme,rsss,,sss,mièr,,ion_el_isme,mièrionelisme,target,r,,1,i,e,meèrionelisme,0
reprévionelment,meprévionelment,prsss,p,sss,prév,re,ion_el_ment,reprévionelment,target,p,0.0,0,r,m,meprévionelment,1
errujeuqitnem,errujeuqitnem,prss,p,ss,ruj,er,euqi_tnem,errujeuqitnem,control,r,,2,j,r,errureuqitnem,0
érpsédniruobtne,érpsédniruobtne,ppprs,ppp,s,ruob,érp_séd_ni,tne,érpsédniruobtne,control,p,2.0,1,i,e,érpsédneruobtne,0
indébicenteliste,indebicenteliste,pprsss,pp,sss,bic,in_dé,ent_el_iste,indébicenteliste,target,p,1.0,1,é,e,indebicenteliste,1
préreinmaitionelisme,préreinmaitionelisme,ppprsss,ppp,sss,mait,pré_re_in,ion_el_isme,préreinmaitionelisme,target,s,2.0,0,i,é,préreinmaitionelésme,0
reblôtionelisme,reblôtionelisme,prsss,p,sss,blôt,re,ion_el_isme,reblôtionelisme,target,p,0.0,1,e,i,riblôtionelisme,0
erniédfab,erniédfab,pppr,ppp,,fab,er_ni_éd,,erniédfab,control,p,2.0,0,é,a,erniadfab,0
remaitalité,remaitalite,prss,p,ss,mait,re,al_ité,remaitalité,target,s,1.0,2,é,e,remaitalite,1
édriof,édroof,pr,p,,riof,éd,,édriof,control,r,,1,i,o,édroof,1
erridnoileéti,erridnoileéti,prsss,p,sss,rid,er,noi_le_éti,erridnoileéti,control,s,0.0,0,n,r,erridroileéti,0
érperlifnoileéti,érperlifnoileéti,pprsss,pp,sss,lif,érp_er,noi_le_éti,érperlifnoileéti,control,p,0.0,0,é,i,irperlifnoileéti,0
netiobnoi,netiobnoi,prs,p,s,tiob,ne,noi,netiobnoi,control,r,,1,i,u,netuobnoi,0
préreinpoulmentaire,préreinpoulmentaine,ppprss,ppp,ss,poul,pré_re_in,ment_aire,préreinpoulmentaire,target,s,1.0,2,r,n,préreinpoulmentaine,1
relakionelité,relakionelité,prsss,p,sss,lak,re,ion_el_ité,relakionelité,target,s,1.0,0,e,o,relakionolité,0
suostrecnoileemsi,suostrecnoileemsi,prsss,p,sss,trec,suos,noi_le_emsi,suostrecnoileemsi,control,r,,0,t,c,suoscrecnoileemsi,0
silionelment,silionelment,rsss,,sss,sil,,ion_el_ment,silionelment,target,r,,1,i,o,solionelment,0
miernoile,riernoile,rss,,ss,mier,,noi_le,miernoile,control,r,,0,m,r,riernoile,1
érpernimelknoiletnem,érpernimelknoiletnem,ppprsss,ppp,sss,melk,érp_er_ni,noi_le_tnem,érpernimelknoiletnem,control,p,2.0,1,i,a,érpernamelknoiletnem,0
érpnisuostoidnoi,érpnisuostoidnoi,ppprs,ppp,s,toid,érp_ni_suos,noi,érpnisuostoidnoi,control,s,0.0,2,i,u,érpnisuostoidnou,0
rebafionaire,rebafionaire,prss,p,ss,baf,re,ion_aire,rebafionaire,target,s,1.0,1,i,a,rebafionaare,0
indébourmentaire,indébourmentaire,pprss,pp,ss,bour,in_dé,ment_aire,indébourmentaire,target,p,1.0,0,d,s,insébourmentaire,0
sédninuajlaéti,sédninuajlaépi,pprss,pp,ss,nuaj,séd_ni,la_éti,sédninuajlaéti,control,s,1.0,1,t,p,sédninuajlaépi,1
silalisme,silalisme,rss,,ss,sil,,al_isme,silalisme,target,r,,2,l,r,siralisme,0
reindéprévablement,reindéprévablemens,ppprss,ppp,ss,prév,re_in_dé,able_ment,reindéprévablement,target,s,1.0,3,t,s,reindéprévablemens,1
sédniléutelbatnem,sédniléutelbatnem,pprss,pp,ss,léut,séd_ni,elba_tnem,sédniléutelbatnem,control,p,0.0,1,é,o,sodniléutelbatnem,0
reindépoulelité,reindépoalelité,ppprss,ppp,ss,poul,re_in_dé,el_ité,reindépoulelité,target,r,,2,u,a,reindépoalelité,1
diotionelité,diotionelité,rsss,,sss,diot,,ion_el_ité,diotionelité,target,r,,2,o,e,dietionelité,0
reinlak,reinlak,ppr,pp,,lak,re_in,,reinlak,target,r,,1,a,i,reinlik,0
rujtnem,lujtnem,rs,,s,ruj,,tnem,rujtnem,control,r,,0,r,l,lujtnem,1
préreincertionelment,préreincertionelment,ppprsss,ppp,sss,cert,pré_re_in,ion_el_ment,préreincertionelment,target,p,1.0,0,r,m,prémeincertionelment,0
mélion,mélion,rs,,s,mél,,ion,mélion,target,s,0.0,2,n,r,mélior,0
nortnoileemsi,nortnoileemsi,rsss,,sss,nort,,noi_le_emsi,nortnoileemsi,control,r,,3,t,s,norsnoileemsi,0
erniédlémelbatnem,erniédlemelbatnem,ppprss,ppp,ss,lém,er_ni_éd,elba_tnem,erniédlémelbatnem,control,r,,1,é,e,erniédlemelbatnem,1
reindétuélanteliste,reindétuélanteliste,ppprsss,ppp,sss,tuél,re_in_dé,ant_el_iste,reindétuélanteliste,target,r,,1,u,e,reindéteélanteliste,0
troctnem,troctnem,rs,,s,troc,,tnem,troctnem,control,r,,2,o,i,trictnem,0
érpersnal,érpersnal,ppr,pp,,snal,érp_er,,érpersnal,control,r,,0,s,p,érperpnal,0
erédkal,erédkal,ppr,pp,,kal,er_éd,,erédkal,control,p,0.0,0,e,o,orédkal,0
errujnoieria,errujnoieria,prss,p,ss,ruj,er,noi_eria,errujnoieria,control,p,0.0,0,e,u,urrujnoieria,0
défiliquement,défiliquement,prss,p,ss,fil,dé,ique_ment,défiliquement,target,r,,2,l,r,défiriquement,0
ernirussiat,ernirussiet,pppr,ppp,,siat,er_ni_rus,,ernirussiat,control,r,,2,a,e,ernirussiet,1
ernirusnorttne,ernirusnorttne,ppprs,ppp,s,nort,er_ni_rus,tne,ernirusnorttne,control,r,,3,t,c,ernirusnorctne,0
prérecorteur,prérecorteur,pprs,pp,s,cort,pré_re,eur,prérecorteur,target,p,0.0,0,p,v,vrérecorteur,0
redébourionelment,redébourionelment,pprsss,pp,sss,bour,re_dé,ion_el_ment,redébourionelment,target,r,,1,o,e,redébeurionelment,0
encomenteliste,encomenteliste,prsss,p,sss,com,en,ent_el_iste,encomenteliste,target,s,0.0,2,t,p,encomenpeliste,0
érpertroc,érpertroc,ppr,pp,,troc,érp_er,,érpertroc,control,p,1.0,0,e,u,érpurtroc,0
ernirid,ernirid,ppr,pp,,rid,er_ni,,ernirid,control,p,0.0,0,e,o,ornirid,0
niretninasnoiletnem,niretninasnoiletnem,pprsss,pp,sss,nas,ni_retni,noi_le_tnem,niretninasnoiletnem,control,r,,1,a,u,niretninusnoiletnem,0
reindémaitionaire,reindémaitionaire,ppprss,ppp,ss,mait,re_in_dé,ion_aire,reindémaitionaire,target,s,0.0,2,n,j,reindémaitiojaire,0
érpertôlbrue,érpertônbrue,pprs,pp,s,tôlb,érp_er,rue,érpertôlbrue,control,r,,2,l,n,érpertônbrue,1
reinsurdirent,reinsurdirent,ppprs,ppp,s,dir,re_in_sur,ent,reinsurdirent,target,r,,0,d,t,reinsurtirent,0
ernirustiam,ernirustiam,pppr,ppp,,tiam,er_ni_rus,,ernirustiam,control,r,,3,m,l,ernirustial,0
klemanteliste,klemanseliste,rsss,,sss,klem,,ant_el_iste,klemanteliste,target,s,0.0,2,t,s,klemanseliste,1
vérpeuqitnem,sérpeuqitnem,rss,,ss,vérp,,euqi_tnem,vérpeuqitnem,control,r,,0,v,s,sérpeuqitnem,1
netôlbnoileéti,necôlbnoileéti,prsss,p,sss,tôlb,ne,noi_le_éti,netôlbnoileéti,control,r,,0,t,c,necôlbnoileéti,1
reindéjur,reindejur,pppr,ppp,,jur,re_in_dé,,reindéjur,target,p,2.0,1,é,e,reindejur,1
ernirioftna,arnirioftna,pprs,pp,s,riof,er_ni,tna,ernirioftna,control,p,0.0,0,e,a,arnirioftna,1
niédrèimnoileéti,niédrèimnoileéti,pprsss,pp,sss,rèim,ni_éd,noi_le_éti,niédrèimnoileéti,control,r,,1,è,u,niédruimnoileéti,0
souscrus,souscrus,pr,p,,crus,sous,,souscrus,target,r,,1,r,n,souscnus,0
poulent,poulent,rs,,s,poul,,ent,poulent,target,r,,0,p,t,toulent,0
ervérpnoile,irvérpnoile,prss,p,ss,vérp,er,noi_le,ervérpnoile,control,p,0.0,0,e,i,irvérpnoile,1
désindiotiquement,désindiotiqoement,pprss,pp,ss,diot,dés_in,ique_ment,désindiotiquement,target,s,0.0,2,u,o,désindiotiqoement,1
ersiattna,ersiattna,prs,p,s,siat,er,tna,ersiattna,control,s,0.0,2,a,u,ersiattnu,0
luopelbatnem,luopelbatnem,rss,,ss,luop,,elba_tnem,luopelbatnem,control,r,,1,u,i,liopelbatnem,0
reindétuélment,reindétuélment,ppprs,ppp,s,tuél,re_in_dé,ment,reindétuélment,target,p,1.0,0,i,a,reandétuélment,0
erniédnastnemeria,erniodnastnemeria,ppprss,ppp,ss,nas,er_ni_éd,tnem_eria,erniédnastnemeria,control,p,2.0,0,é,o,erniodnastnemeria,1
erlifnoileéti,erlifnoeleéti,prsss,p,sss,lif,er,noi_le_éti,erlifnoileéti,control,s,0.0,2,i,e,erlifnoeleéti,1
inintertronionelment,inintertronionelmint,pprsss,pp,sss,tron,in_inter,ion_el_ment,inintertronionelment,target,s,2.0,1,e,i,inintertronionelmint,1
érpernimoctnemeria,érpernimactnemeria,ppprss,ppp,ss,moc,érp_er_ni,tnem_eria,érpernimoctnemeria,control,r,,1,o,a,érpernimactnemeria,1
ernitrecnoileéti,ernitrecnoileéti,pprsss,pp,sss,trec,er_ni,noi_le_éti,ernitrecnoileéti,control,p,1.0,1,i,e,ernetrecnoileéti,0
érpertôlb,érpertôlb,ppr,pp,,tôlb,érp_er,,érpertôlb,control,p,0.0,2,p,f,érfertôlb,0
reinbafionelité,reinbafionelito,pprsss,pp,sss,baf,re_in,ion_el_ité,reinbafionelité,target,s,2.0,2,é,o,reinbafionelito,1
nirujtsieuqi,nirujtsieuqi,prss,p,ss,ruj,ni,tsi_euqi,nirujtsieuqi,control,p,0.0,0,n,r,rirujtsieuqi,0
nisurc,nisurc,pr,p,,surc,ni,,nisurc,control,p,0.0,0,n,r,risurc,0
rebourionelité,rebourionelicé,prsss,p,sss,bour,re,ion_el_ité,rebourionelité,target,s,2.0,1,t,c,rebourionelicé,1
préreincortment,préreincortment,ppprs,ppp,s,cort,pré_re_in,ment,préreincortment,target,p,0.0,2,é,i,prireincortment,0
reintais,reontais,ppr,pp,,tais,re_in,,reintais,target,p,1.0,0,i,o,reontais,1
érperlisfi,érpérlisfi,pprs,pp,s,lis,érp_er,fi,érperlisfi,control,p,1.0,0,e,é,érpérlisfi,1
juriquement,jiriquement,rss,,ss,jur,,ique_ment,juriquement,target,r,,1,u,i,jiriquement,1
trattnem,prattnem,rs,,s,trat,,tnem,trattnem,control,r,,0,t,p,prattnem,1
nitroctnaleetsi,nitrostnaleetsi,prsss,p,sss,troc,ni,tna_le_etsi,nitroctnaleetsi,control,r,,3,c,s,nitrostnaleetsi,1
érpmelknoileemsi,érpmelknoileemsi,prsss,p,sss,melk,érp,noi_le_emsi,érpmelknoileemsi,control,s,2.0,3,i,e,érpmelknoileemse,0
erniruscibnoi,erniruscibloi,ppprs,ppp,s,cib,er_ni_rus,noi,erniruscibnoi,control,s,0.0,0,n,l,erniruscibloi,1
jaunionelisme,jaunionelismâ,rsss,,sss,jaun,,ion_el_isme,jaunionelisme,target,s,2.0,3,e,â,jaunionelismâ,1
taisionelment,teisionelment,rsss,,sss,tais,,ion_el_ment,taisionelment,target,r,,1,a,e,teisionelment,1
niléut,nileut,pr,p,,léut,ni,,niléut,control,r,,1,é,e,nileut,1
fab,fab,r,,,fab,,,fab,control,r,,1,a,e,feb,0
déjur,déjur,pr,p,,jur,dé,,déjur,target,r,,2,r,m,déjum,0
prédésincoment,prédésincomenb,ppprs,ppp,s,com,pré_dés_in,ent,prédésincoment,target,s,0.0,2,t,b,prédésincomenb,1
désinlakmentaire,désinlakmentaire,pprss,pp,ss,lak,dés_in,ment_aire,désinlakmentaire,target,s,1.0,2,r,m,désinlakmentaime,0
reindélakeux,meindélakeux,ppprs,ppp,s,lak,re_in_dé,eux,reindélakeux,target,p,0.0,0,r,m,meindélakeux,1
erniédluoplaéti,erniédluoplaoti,ppprss,ppp,ss,luop,er_ni_éd,la_éti,erniédluoplaéti,control,s,1.0,0,é,o,erniédluoplaoti,1
ertoidnoileemsi,ertuidnoileemsi,prsss,p,sss,toid,er,noi_le_emsi,ertoidnoileemsi,control,r,,1,o,u,ertuidnoileemsi,1
ensil,ensil,pr,p,,sil,en,,ensil,target,p,0.0,0,e,o,onsil,0
nisiatelbatnem,niseatelbatnem,prss,p,ss,siat,ni,elba_tnem,nisiatelbatnem,control,r,,1,i,e,niseatelbatnem,1
kalnoieria,kalnoieria,rss,,ss,kal,,noi_eria,kalnoieria,control,r,,0,k,s,salnoieria,0
recert,jecert,pr,p,,cert,re,,recert,target,p,0.0,0,r,j,jecert,1
rejaun,rejaun,pr,p,,jaun,re,,rejaun,target,r,,0,j,l,relaun,0
reindélakmentaire,reindélakmentaire,ppprss,ppp,ss,lak,re_in_dé,ment_aire,reindélakmentaire,target,p,2.0,0,d,v,reinvélakmentaire,0
trec,trec,r,,,trec,,,trec,control,r,,3,c,v,trev,0
erniédruobtnem,erniédruobtnem,ppprs,ppp,s,ruob,er_ni_éd,tnem,erniédruobtnem,control,r,,0,r,m,erniédmuobtnem,0
