first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
bafion,bafion,rs,,s,baf,,ion,bafion,target,r,,0,b,c,cafion,0
niretnirèim,niretnirèil,ppr,pp,,rèim,ni_retni,,niretnirèim,control,r,,3,m,l,niretnirèil,1
bourionelité,boirionelité,rsss,,sss,bour,,ion_el_ité,bourionelité,target,r,,2,u,i,boirionelité,1
érperluopnoieria,érperluopnoieria,pprss,pp,ss,luop,érp_er,noi_eria,érperluopnoieria,control,s,0.0,1,o,i,érperluopniieria,0
reindépoulionel,reindéhoulionel,ppprss,ppp,ss,poul,re_in_dé,ion_el,reindépoulionel,target,r,,0,p,h,reindéhoulionel,1
erniédliftne,erniédliftne,ppprs,ppp,s,lif,er_ni_éd,tne,erniédliftne,control,r,,2,f,p,erniédliptne,0
prédésinboit,prédésinboit,pppr,ppp,,boit,pré_dés_in,,prédésinboit,target,r,,2,i,u,prédésinbout,0
reindédiotant,reindédiotant,ppprs,ppp,s,diot,re_in_dé,ant,reindédiotant,target,p,1.0,1,n,r,reirdédiotant,0
redir,redir,pr,p,,dir,re,,redir,target,r,,2,r,n,redin,0
erriofleéti,erriofleéti,prss,p,ss,riof,er,le_éti,erriofleéti,control,s,1.0,0,é,e,erriofleeti,0
diotablement,diotadlement,rss,,ss,diot,,able_ment,diotablement,target,s,0.0,1,b,d,diotadlement,1
rioftna,rioftna,rs,,s,riof,,tna,rioftna,control,r,,3,f,p,rioptna,0
ernirujxue,ernirujxue,pprs,pp,s,ruj,er_ni,xue,ernirujxue,control,s,0.0,1,u,e,ernirujxee,0
ernort,ernort,pr,p,,nort,er,,ernort,control,r,,0,n,r,errort,0
désincert,désincert,ppr,pp,,cert,dés_in,,désincert,target,p,1.0,0,i,a,désancert,0
préreinpoulmentaire,préreinpoelmentaire,ppprss,ppp,ss,poul,pré_re_in,ment_aire,préreinpoulmentaire,target,r,,2,u,e,préreinpoelmentaire,1
rujtnaleetsi,rujtnaleetsi,rsss,,sss,ruj,,tna_le_etsi,rujtnaleetsi,control,s,0.0,0,t,p,rujpnaleetsi,0
préreinsileur,préreinsileur,ppprs,ppp,s,sil,pré_re_in,eur,préreinsileur,target,r,,1,i,é,préreinséleur,0
indir,ildir,pr,p,,dir,in,,indir,target,p,0.0,1,n,l,ildir,1
ernirusmelkeuqitnem,ernirusmelkeuqitnem,ppprss,ppp,ss,melk,er_ni_rus,euqi_tnem,ernirusmelkeuqitnem,control,p,2.0,2,s,d,ernirudmelkeuqitnem,0
nortelba,noltelba,rs,,s,nort,,elba,nortelba,control,r,,2,r,l,noltelba,1
érperniléuttna,érperniléuttna,ppprs,ppp,s,léut,érp_er_ni,tna,érperniléuttna,control,s,0.0,1,n,r,érperniléuttra,0
érperniruj,érserniruj,pppr,ppp,,ruj,érp_er_ni,,érperniruj,control,p,0.0,2,p,s,érserniruj,1
boitionel,boitionel,rss,,ss,boit,,ion_el,boitionel,target,r,,0,b,h,hoitionel,0
retaiseur,retaiseer,prs,p,s,tais,re,eur,retaiseur,target,s,0.0,1,u,e,retaiseer,1
inméliquement,inméloquement,prss,p,ss,mél,in,ique_ment,inméliquement,target,s,0.0,0,i,o,inméloquement,1
trocelbatnem,trotelbatnem,rss,,ss,troc,,elba_tnem,trocelbatnem,control,r,,3,c,t,trotelbatnem,1
erniédriof,erniédriod,pppr,ppp,,riof,er_ni_éd,,erniédriof,control,r,,3,f,d,erniédriod,1
ocmelkeuqitnem,oclelkeuqitnem,prss,p,ss,melk,oc,euqi_tnem,ocmelkeuqitnem,control,r,,0,m,l,oclelkeuqitnem,1
erédlém,orédlém,ppr,pp,,lém,er_éd,,erédlém,control,p,0.0,0,e,o,orédlém,1
édluop,edluop,pr,p,,luop,éd,,édluop,control,p,0.0,0,é,e,edluop,1
erédsiatnoiletnem,erédsiatnoinetnem,pprsss,pp,sss,siat,er_éd,noi_le_tnem,erédsiatnoiletnem,control,s,1.0,0,l,n,erédsiatnoinetnem,1
déklemionelment,séklemionelment,prsss,p,sss,klem,dé,ion_el_ment,déklemionelment,target,p,0.0,0,d,s,séklemionelment,1
érpsédnirujnoiletnem,érpsédnirujnoiletnem,ppprsss,ppp,sss,ruj,érp_séd_ni,noi_le_tnem,érpsédnirujnoiletnem,control,r,,2,j,n,érpsédnirunnoiletnem,0
liftnemeria,liftnemeria,rss,,ss,lif,,tnem_eria,liftnemeria,control,s,1.0,3,a,u,liftnemeriu,0
erédkalnoiletnem,eréddalnoiletnem,pprsss,pp,sss,kal,er_éd,noi_le_tnem,erédkalnoiletnem,control,r,,0,k,d,eréddalnoiletnem,1
rèimnoileemsi,reimnoileemsi,rsss,,sss,rèim,,noi_le_emsi,rèimnoileemsi,control,r,,1,è,e,reimnoileemsi,1
ernirid,ernilid,ppr,pp,,rid,er_ni,,ernirid,control,r,,0,r,l,ernilid,1
préinsousboitant,préinsousboitant,ppprs,ppp,s,boit,pré_in_sous,ant,préinsousboitant,target,s,0.0,2,t,s,préinsousboitans,0
reintart,reiltart,ppr,pp,,tart,re_in,,reintart,target,p,1.0,1,n,l,reiltart,1
préinsouscertablement,préinsouscertablement,ppprss,ppp,ss,cert,pré_in_sous,able_ment,préinsouscertablement,target,p,0.0,1,r,m,pméinsouscertablement,0
sédniriofelbatnem,sédniriofelbatnem,pprss,pp,ss,riof,séd_ni,elba_tnem,sédniriofelbatnem,control,p,0.0,0,s,t,tédniriofelbatnem,0
tôlbtne,tôlbtni,rs,,s,tôlb,,tne,tôlbtne,control,s,0.0,2,e,i,tôlbtni,1
ernirustrocnoiletnem,ernirustrocnoiletnem,ppprsss,ppp,sss,troc,er_ni_rus,noi_le_tnem,ernirustrocnoiletnem,control,p,2.0,2,s,p,erniruptrocnoiletnem,0
prédésinblôtable,prédésinblôtable,ppprs,ppp,s,blôt,pré_dés_in,able,prédésinblôtable,target,s,0.0,3,e,i,prédésinblôtabli,0
ruopnaseuqi,ruopnaseuqi,prs,p,s,nas,ruop,euqi,ruopnaseuqi,control,s,0.0,1,u,e,ruopnaseeqi,0
relansable,reransable,prs,p,s,lans,re,able,relansable,target,r,,0,l,r,reransable,1
jaunanteliste,juunanteliste,rsss,,sss,jaun,,ant_el_iste,jaunanteliste,target,r,,1,a,u,juunanteliste,1
remièrionelité,remièrionelité,prsss,p,sss,mièr,re,ion_el_ité,remièrionelité,target,s,1.0,0,e,i,remièrionilité,0
recertent,recertent,prs,p,s,cert,re,ent,recertent,target,s,0.0,1,n,r,recertert,0
erniruob,erniruob,ppr,pp,,ruob,er_ni,,erniruob,control,r,,3,b,s,erniruos,0
inpoul,inpoul,pr,p,,poul,in,,inpoul,target,r,,3,l,n,inpoun,0
errèimnoiletnem,errèemnoiletnem,prsss,p,sss,rèim,er,noi_le_tnem,errèimnoiletnem,control,r,,2,i,e,errèemnoiletnem,1
érperninortnoieria,érterninortnoieria,ppprss,ppp,ss,nort,érp_er_ni,noi_eria,érperninortnoieria,control,p,0.0,2,p,t,érterninortnoieria,1
érpsédniruj,érpsédniruj,pppr,ppp,,ruj,érp_séd_ni,,érpsédniruj,control,r,,0,r,l,érpsédniluj,0
érpermelkxue,érpermelkxue,pprs,pp,s,melk,érp_er,xue,érpermelkxue,control,p,1.0,1,r,l,érpelmelkxue,0
recort,recort,pr,p,,cort,re,,recort,target,p,0.0,1,e,o,rocort,0
nimierlaéti,limierlaéti,prss,p,ss,mier,ni,la_éti,nimierlaéti,control,p,0.0,0,n,l,limierlaéti,1
ernitiamelbatnem,ernitiamelbatnem,pprss,pp,ss,tiam,er_ni,elba_tnem,ernitiamelbatnem,control,r,,1,i,e,erniteamelbatnem,0
délans,délans,pr,p,,lans,dé,,délans,target,p,0.0,0,d,s,sélans,0
débafeur,débofeur,prs,p,s,baf,dé,eur,débafeur,target,r,,1,a,o,débofeur,1
erlémeuqitnem,erlémeuqitnem,prss,p,ss,lém,er,euqi_tnem,erlémeuqitnem,control,s,1.0,3,m,n,erlémeuqitnen,0
reinprévionelment,reinpréveonelment,pprsss,pp,sss,prév,re_in,ion_el_ment,reinprévionelment,target,s,0.0,0,i,e,reinpréveonelment,1
erédtrec,erédtrec,ppr,pp,,trec,er_éd,,erédtrec,control,r,,0,t,d,eréddrec,0
mièrable,mièrable,rs,,s,mièr,,able,mièrable,target,r,,3,r,l,mièlable,0
tron,tran,r,,,tron,,,tron,target,r,,2,o,a,tran,1
érpertroctnemeria,érpertroctnemeria,pprss,pp,ss,troc,érp_er,tnem_eria,érpertroctnemeria,control,s,1.0,3,a,u,érpertroctnemeriu,0
nifab,nisab,pr,p,,fab,ni,,nifab,control,r,,0,f,s,nisab,1
reindécomiste,reindécomiste,ppprs,ppp,s,com,re_in_dé,iste,reindécomiste,target,r,,0,c,p,reindépomiste,0
poul,soul,r,,,poul,,,poul,target,r,,0,p,s,soul,1
rebourable,nebourable,prs,p,s,bour,re,able,rebourable,target,p,0.0,0,r,n,nebourable,1
déjaun,déjaun,pr,p,,jaun,dé,,déjaun,target,r,,3,n,m,déjaum,0
érperruobeviéti,arperruobeviéti,pprss,pp,ss,ruob,érp_er,evi_éti,érperruobeviéti,control,p,0.0,0,é,a,arperruobeviéti,1
poulanteliste,poulanteliste,rsss,,sss,poul,,ant_el_iste,poulanteliste,target,r,,1,o,e,peulanteliste,0
listna,listna,rs,,s,lis,,tna,listna,control,s,0.0,0,t,d,lisdna,0
trecéti,trecéti,rs,,s,trec,,éti,trecéti,control,s,0.0,2,i,a,trecéta,0
rebaf,rebaf,pr,p,,baf,re,,rebaf,target,p,0.0,1,e,i,ribaf,0
siatnoileéti,siatnoileéti,rsss,,sss,siat,,noi_le_éti,siatnoileéti,control,r,,1,i,a,saatnoileéti,0
nitrat,nitrat,pr,p,,trat,ni,,nitrat,control,p,0.0,1,i,e,netrat,0
erédsurcxue,erédsurcxue,pprs,pp,s,surc,er_éd,xue,erédsurcxue,control,p,1.0,1,d,x,eréxsurcxue,0
retaisionelité,reteisionelité,prsss,p,sss,tais,re,ion_el_ité,retaisionelité,target,r,,1,a,e,reteisionelité,1
édluop,edluop,pr,p,,luop,éd,,édluop,control,p,0.0,0,é,e,edluop,1
retartel,retartel,prs,p,s,tart,re,el,retartel,target,r,,1,a,e,retertel,0
redécom,redécom,ppr,pp,,com,re_dé,,redécom,target,p,1.0,1,é,a,redacom,0
reinblôtent,reinblôtelt,pprs,pp,s,blôt,re_in,ent,reinblôtent,target,s,0.0,1,n,l,reinblôtelt,1
reindéfil,reindéfil,pppr,ppp,,fil,re_in_dé,,reindéfil,target,r,,1,i,a,reindéfal,0
édrèimelbatnem,édrèimelbatnem,prss,p,ss,rèim,éd,elba_tnem,édrèimelbatnem,control,p,0.0,0,é,e,edrèimelbatnem,0
érpsédnivérpnoileéti,érpsédnivérpnoileéti,ppprsss,ppp,sss,vérp,érp_séd_ni,noi_le_éti,érpsédnivérpnoileéti,control,s,2.0,0,é,u,érpsédnivérpnoileuti,0
reindétaisionelment,reindétaisionelment,ppprsss,ppp,sss,tais,re_in_dé,ion_el_ment,reindétaisionelment,target,p,2.0,1,é,u,reindutaisionelment,0
délak,délek,pr,p,,lak,dé,,délak,target,r,,1,a,e,délek,1
recertelité,recertelité,prss,p,ss,cert,re,el_ité,recertelité,target,s,0.0,0,e,i,recertilité,0
ruopnuajnoiletnem,ruopnuajnailetnem,prsss,p,sss,nuaj,ruop,noi_le_tnem,ruopnuajnoiletnem,control,s,0.0,1,o,a,ruopnuajnailetnem,1
reinsurfoiristique,reinsurfooristique,ppprss,ppp,ss,foir,re_in_sur,ist_ique,reinsurfoiristique,target,r,,2,i,o,reinsurfooristique,1
érpédluoptna,érpédluoptla,pprs,pp,s,luop,érp_éd,tna,érpédluoptna,control,s,0.0,1,n,l,érpédluoptla,1
édluopelbatnem,édloopelbatnem,prss,p,ss,luop,éd,elba_tnem,édluopelbatnem,control,r,,1,u,o,édloopelbatnem,1
préreinsilanteliste,préreinsilanteliste,ppprsss,ppp,sss,sil,pré_re_in,ant_el_iste,préreinsilanteliste,target,r,,1,i,e,préreinselanteliste,0
prédésinjurelité,prédésinjurelité,ppprss,ppp,ss,jur,pré_dés_in,el_ité,prédésinjurelité,target,s,0.0,0,e,a,prédésinjuralité,0
érpernifab,ércernifab,pppr,ppp,,fab,érp_er_ni,,érpernifab,control,p,0.0,2,p,c,ércernifab,1
tronenteliste,trorenteliste,rsss,,sss,tron,,ent_el_iste,tronenteliste,target,r,,3,n,r,trorenteliste,1
erédtratle,eredtratle,pprs,pp,s,trat,er_éd,le,erédtratle,control,p,1.0,0,é,e,eredtratle,1
inpoulment,inpiulment,prs,p,s,poul,in,ment,inpoulment,target,r,,1,o,i,inpiulment,1
préreinmaitiquement,préreinmaitiquement,ppprss,ppp,ss,mait,pré_re_in,ique_ment,préreinmaitiquement,target,r,,2,i,a,préreinmaatiquement,0
nirusnorttnemeria,nirufnorttnemeria,pprss,pp,ss,nort,ni_rus,tnem_eria,nirusnorttnemeria,control,p,1.0,2,s,f,nirufnorttnemeria,1
mièrionelment,mièrionelment,rsss,,sss,mièr,,ion_el_ment,mièrionelment,target,r,,3,r,l,mièlionelment,0
prédésintartent,prédésintartent,ppprs,ppp,s,tart,pré_dés_in,ent,prédésintartent,target,r,,3,t,p,prédésintarpent,0
érpsédnilisnoi,énpsédnilisnoi,ppprs,ppp,s,lis,érp_séd_ni,noi,érpsédnilisnoi,control,p,0.0,1,r,n,énpsédnilisnoi,1
indiotiste,indéotiste,prs,p,s,diot,in,iste,indiotiste,target,r,,1,i,é,indéotiste,1
niretnisiattne,niretnisiattne,pprs,pp,s,siat,ni_retni,tne,niretnisiattne,control,r,,1,i,u,niretnisuattne,0
erniédfab,erniédfab,pppr,ppp,,fab,er_ni_éd,,erniédfab,control,r,,2,b,q,erniédfaq,0
diotistique,diotistiquu,rss,,ss,diot,,ist_ique,diotistique,target,s,1.0,3,e,u,diotistiquu,1
prérelanseux,prérelanseux,pprs,pp,s,lans,pré_re,eux,prérelanseux,target,p,0.0,0,p,c,crérelanseux,0
kalnoieria,kalroieria,rss,,ss,kal,,noi_eria,kalnoieria,control,s,0.0,0,n,r,kalroieria,1
reinsurtartiquement,reonsurtartiquement,ppprss,ppp,ss,tart,re_in_sur,ique_ment,reinsurtartiquement,target,p,1.0,0,i,o,reonsurtartiquement,1
indélansant,indénansant,pprs,pp,s,lans,in_dé,ant,indélansant,target,r,,0,l,n,indénansant,1
erniédkaleuqitnem,erniédkaleuqitnem,ppprss,ppp,ss,kal,er_ni_éd,euqi_tnem,erniédkaleuqitnem,control,s,1.0,1,n,l,erniédkaleuqitlem,0
préreincert,préreincent,pppr,ppp,,cert,pré_re_in,,préreincert,target,r,,2,r,n,préreincent,1
prévionelment,prévionelment,rsss,,sss,prév,,ion_el_ment,prévionelment,target,r,,2,é,i,privionelment,0
lémnoiletnem,lémnoiletnem,rsss,,sss,lém,,noi_le_tnem,lémnoiletnem,control,s,1.0,1,e,u,lémnoilutnem,0
erridle,erridle,prs,p,s,rid,er,le,erridle,control,p,0.0,0,e,i,irridle,0
préreinjaunionaire,préreinjaunionaire,ppprss,ppp,ss,jaun,pré_re_in,ion_aire,préreinjaunionaire,target,r,,2,u,o,préreinjaonionaire,0
prévalité,prévarité,rss,,ss,prév,,al_ité,prévalité,target,s,0.0,1,l,r,prévarité,1
reinsursanionelment,neinsursanionelment,ppprsss,ppp,sss,san,re_in_sur,ion_el_ment,reinsursanionelment,target,p,0.0,0,r,n,neinsursanionelment,1
reinblôt,reinblôt,ppr,pp,,blôt,re_in,,reinblôt,target,r,,3,t,g,reinblôg,0
recrusel,recrusel,prs,p,s,crus,re,el,recrusel,target,p,0.0,0,r,n,necrusel,0
erédsurclaéti,erudsurclaéti,pprss,pp,ss,surc,er_éd,la_éti,erédsurclaéti,control,p,1.0,0,é,u,erudsurclaéti,1
léut,léut,r,,,léut,,,léut,control,r,,3,t,s,léus,0
érpédtiam,érpédtuam,ppr,pp,,tiam,érp_éd,,érpédtiam,control,r,,1,i,u,érpédtuam,1
erléutnoiletnem,erléàtnoiletnem,prsss,p,sss,léut,er,noi_le_tnem,erléutnoiletnem,control,r,,2,u,à,erléàtnoiletnem,1
inintercort,ininterport,ppr,pp,,cort,in_inter,,inintercort,target,r,,0,c,p,ininterport,1
erniédvérpéti,erniédvérpéti,ppprs,ppp,s,vérp,er_ni_éd,éti,erniédvérpéti,control,s,0.0,2,i,e,erniédvérpéte,0
crusant,crusalt,rs,,s,crus,,ant,crusant,target,s,0.0,1,n,l,crusalt,1
reindédirment,reinsédirment,ppprs,ppp,s,dir,re_in_dé,ment,reindédirment,target,p,2.0,0,d,s,reinsédirment,1
redécomeur,redécomeur,pprs,pp,s,com,re_dé,eur,redécomeur,target,p,0.0,1,e,à,ràdécomeur,0
reincrus,reintrus,ppr,pp,,crus,re_in,,reincrus,target,r,,0,c,t,reintrus,1
snarttroctnaleetsi,snarttnoctnaleetsi,prsss,p,sss,troc,snart,tna_le_etsi,snarttroctnaleetsi,control,r,,1,r,n,snarttnoctnaleetsi,1
reindésanmentaire,ruindésanmentaire,ppprss,ppp,ss,san,re_in_dé,ment_aire,reindésanmentaire,target,p,0.0,1,e,u,ruindésanmentaire,1
édléut,odléut,pr,p,,léut,éd,,édléut,control,p,0.0,0,é,o,odléut,1
érperruob,énperruob,ppr,pp,,ruob,érp_er,,érperruob,control,p,0.0,1,r,n,énperruob,1
léutéti,léitéti,rs,,s,léut,,éti,léutéti,control,r,,2,u,i,léitéti,1
reinsurtron,ruinsurtron,pppr,ppp,,tron,re_in_sur,,reinsurtron,target,p,0.0,1,e,u,ruinsurtron,1
maitionelisme,maitiolelisme,rsss,,sss,mait,,ion_el_isme,maitionelisme,target,s,0.0,2,n,l,maitiolelisme,1
reinjur,reimjur,ppr,pp,,jur,re_in,,reinjur,target,p,1.0,1,n,m,reimjur,1
erlifleéti,erlifleéto,prss,p,ss,lif,er,le_éti,erlifleéti,control,s,1.0,2,i,o,erlifleéto,1
erniédtôlbnoileéti,erniédtelbnoileéti,ppprsss,ppp,sss,tôlb,er_ni_éd,noi_le_éti,erniédtôlbnoileéti,control,r,,1,ô,e,erniédtelbnoileéti,1
erniédnastneleetsi,erniédnastneleetsi,ppprsss,ppp,sss,nas,er_ni_éd,tne_le_etsi,erniédnastneleetsi,control,r,,0,n,r,erniédrastneleetsi,0
ciblaéti,ciblaéte,rss,,ss,cib,,la_éti,ciblaéti,control,s,1.0,2,i,e,ciblaéte,1
reinmaition,reinmaitiin,pprs,pp,s,mait,re_in,ion,reinmaition,target,s,0.0,1,o,i,reinmaitiin,1
déreimionelment,déreimionenment,prsss,p,sss,reim,dé,ion_el_ment,déreimionelment,target,s,1.0,1,l,n,déreimionenment,1
erniruscib,ernirusqib,pppr,ppp,,cib,er_ni_rus,,erniruscib,control,r,,0,c,q,ernirusqib,1
nirustôlb,nirustôlb,ppr,pp,,tôlb,ni_rus,,nirustôlb,control,r,,0,t,d,nirusdôlb,0
débicionelment,débicionelment,prsss,p,sss,bic,dé,ion_el_ment,débicionelment,target,s,0.0,2,n,m,débiciomelment,0
ercibtnem,erqibtnem,prs,p,s,cib,er,tnem,ercibtnem,control,r,,0,c,q,erqibtnem,1
érpernimelkrue,érpernimelkrue,ppprs,ppp,s,melk,érp_er_ni,rue,érpernimelkrue,control,p,0.0,1,r,l,élpernimelkrue,0
reinfilablement,reinsilablement,pprss,pp,ss,fil,re_in,able_ment,reinfilablement,target,r,,0,f,s,reinsilablement,1
érpsédnilis,értsédnilis,pppr,ppp,,lis,érp_séd_ni,,érpsédnilis,control,p,0.0,2,p,t,értsédnilis,1
érpernimelkfi,érpernimelsfi,ppprs,ppp,s,melk,érp_er_ni,fi,érpernimelkfi,control,r,,3,k,s,érpernimelsfi,1
reimiquement,neimiquement,rss,,ss,reim,,ique_ment,reimiquement,target,r,,0,r,n,neimiquement,1
erédléutlaéti,erédléuxlaéti,pprss,pp,ss,léut,er_éd,la_éti,erédléutlaéti,control,r,,3,t,x,erédléuxlaéti,1
reindéklemité,reindéklemitè,ppprs,ppp,s,klem,re_in_dé,ité,reindéklemité,target,s,0.0,2,é,è,reindéklemitè,1
errujnoileemsi,errujnoileemsi,prsss,p,sss,ruj,er,noi_le_emsi,errujnoileemsi,control,s,0.0,0,n,l,errujloileemsi,0
erniédlémtna,erriédlémtna,ppprs,ppp,s,lém,er_ni_éd,tna,erniédlémtna,control,p,1.0,0,n,r,erriédlémtna,1
erniluopnoile,irniluopnoile,pprss,pp,ss,luop,er_ni,noi_le,erniluopnoile,control,p,0.0,0,e,i,irniluopnoile,1
erniédridtnem,urniédridtnem,ppprs,ppp,s,rid,er_ni_éd,tnem,erniédridtnem,control,p,0.0,0,e,u,urniédridtnem,1
reinsurcrus,reirsurcrus,pppr,ppp,,crus,re_in_sur,,reinsurcrus,target,p,1.0,1,n,r,reirsurcrus,1
erniédmelkelba,erniédmelkelba,ppprs,ppp,s,melk,er_ni_éd,elba,erniédmelkelba,control,s,0.0,1,l,r,erniédmelkerba,0
fabelbatnem,fabelbatnem,rss,,ss,fab,,elba_tnem,fabelbatnem,control,s,0.0,1,l,n,fabenbatnem,0
préreincrusif,préreincrusif,ppprs,ppp,s,crus,pré_re_in,if,préreincrusif,target,p,0.0,0,p,f,fréreincrusif,0
ininterfilent,ininterfilent,pprs,pp,s,fil,in_inter,ent,ininterfilent,target,s,0.0,1,n,l,ininterfilelt,0
dirablement,derablement,rss,,ss,dir,,able_ment,dirablement,target,r,,1,i,e,derablement,1
ernirussurctnem,ernirussorctnem,ppprs,ppp,s,surc,er_ni_rus,tnem,ernirussurctnem,control,r,,1,u,o,ernirussorctnem,1
reindédirionelment,reindédirionelment,ppprsss,ppp,sss,dir,re_in_dé,ion_el_ment,reindédirionelment,target,p,0.0,1,e,i,riindédirionelment,0
reincortionaire,reincortionaire,pprss,pp,ss,cort,re_in,ion_aire,reincortionaire,target,r,,3,t,d,reincordionaire,0
reinsurlakment,reinsurnakment,ppprs,ppp,s,lak,re_in_sur,ment,reinsurlakment,target,r,,0,l,n,reinsurnakment,1
préinsousmait,préinsousmaut,pppr,ppp,,mait,pré_in_sous,,préinsousmait,target,r,,2,i,u,préinsousmaut,1
erédtrecnoi,arédtrecnoi,pprs,pp,s,trec,er_éd,noi,erédtrecnoi,control,p,0.0,0,e,a,arédtrecnoi,1
kaltna,kaltna,rs,,s,kal,,tna,kaltna,control,s,0.0,1,n,l,kaltla,0
snalnoieria,snalnoieria,rss,,ss,snal,,noi_eria,snalnoieria,control,r,,2,a,e,snelnoieria,0
dirionelité,dirionelité,rsss,,sss,dir,,ion_el_ité,dirionelité,target,s,2.0,1,t,s,dirionelisé,0
nort,nért,r,,,nort,,,nort,control,r,,1,o,é,nért,1
ninastnem,ninastnem,prs,p,s,nas,ni,tnem,ninastnem,control,r,,0,n,l,nilastnem,0
érpermiertneleetsi,érpermiertneleetsi,pprsss,pp,sss,mier,érp_er,tne_le_etsi,érpermiertneleetsi,control,s,0.0,0,t,p,érpermierpneleetsi,0
tuélanteliste,tuélanteliste,rsss,,sss,tuél,,ant_el_iste,tuélanteliste,target,r,,3,l,n,tuénanteliste,0
reinsurbafenteliste,reansurbafenteliste,ppprsss,ppp,sss,baf,re_in_sur,ent_el_iste,reinsurbafenteliste,target,p,1.0,0,i,a,reansurbafenteliste,1
ercibeuqitnem,ircibeuqitnem,prss,p,ss,cib,er,euqi_tnem,ercibeuqitnem,control,p,0.0,0,e,i,ircibeuqitnem,1
tuéleur,tuéleul,rs,,s,tuél,,eur,tuéleur,target,s,0.0,2,r,l,tuéleul,1
certalisme,cemtalisme,rss,,ss,cert,,al_isme,certalisme,target,r,,2,r,m,cemtalisme,1
siatnoileéti,siatnoileéti,rsss,,sss,siat,,noi_le_éti,siatnoileéti,control,r,,1,i,u,suatnoileéti,0
reindédir,reindédir,pppr,ppp,,dir,re_in_dé,,reindédir,target,r,,0,d,p,reindépir,0
reincortalité,reincortalité,pprss,pp,ss,cort,re_in,al_ité,reincortalité,target,s,0.0,0,a,e,reincortelité,0
ersiattnem,ersiatznem,prs,p,s,siat,er,tnem,ersiattnem,control,s,0.0,0,t,z,ersiatznem,1
erniédfablaéti,erliédfablaéti,ppprss,ppp,ss,fab,er_ni_éd,la_éti,erniédfablaéti,control,p,1.0,0,n,l,erliédfablaéti,1
reinmaitionel,reinmaitionel,pprss,pp,ss,mait,re_in,ion_el,reinmaitionel,target,p,1.0,0,i,u,reunmaitionel,0
comeur,comeur,rs,,s,com,,eur,comeur,target,s,0.0,0,e,i,comiur,0
nasnoileéti,nosnoileéti,rsss,,sss,nas,,noi_le_éti,nasnoileéti,control,r,,1,a,o,nosnoileéti,1
désanion,désanuon,prs,p,s,san,dé,ion,désanion,target,s,0.0,0,i,u,désanuon,1
snarttôlbnoiletnem,snarttôlbnoiletnem,prsss,p,sss,tôlb,snart,noi_le_tnem,snarttôlbnoiletnem,control,r,,1,ô,e,snarttelbnoiletnem,0
léut,réut,r,,,léut,,,léut,control,r,,0,l,r,réut,1
reindétronalité,reindétronalité,ppprss,ppp,ss,tron,re_in_dé,al_ité,reindétronalité,target,s,0.0,0,a,i,reindétronilité,0
érperniliftnaleetsi,érperniliftnaleetsi,ppprsss,ppp,sss,lif,érp_er_ni,tna_le_etsi,érperniliftnaleetsi,control,p,0.0,0,é,i,irperniliftnaleetsi,0
remaitionelment,remaitionelment,prsss,p,sss,mait,re,ion_el_ment,remaitionelment,target,r,,3,t,s,remaisionelment,0
tronionelité,tronionelité,rsss,,sss,tron,,ion_el_ité,tronionelité,target,s,1.0,0,e,u,tronionulité,0
erniédléuttnem,erniédléuttnem,ppprs,ppp,s,léut,er_ni_éd,tnem,erniédléuttnem,control,r,,3,t,c,erniédléuctnem,0
redémaitalité,redémaitalité,pprss,pp,ss,mait,re_dé,al_ité,redémaitalité,target,s,0.0,1,l,n,redémaitanité,0
cocomiquement,cocomiquement,prss,p,ss,com,co,ique_ment,cocomiquement,target,p,0.0,1,o,a,cacomiquement,0
tuélment,tuélment,rs,,s,tuél,,ment,tuélment,target,r,,2,é,i,tuilment,0
erlifeuqitnem,erlifeuqitnem,prss,p,ss,lif,er,euqi_tnem,erlifeuqitnem,control,s,0.0,3,i,o,erlifeuqotnem,0
prérejur,prérejum,ppr,pp,,jur,pré_re,,prérejur,target,r,,2,r,m,prérejum,1
moc,mac,r,,,moc,,,moc,control,r,,1,o,a,mac,1
melknoile,melsnoile,rss,,ss,melk,,noi_le,melknoile,control,r,,3,k,s,melsnoile,1
désinfilionelité,dosinfilionelité,pprsss,pp,sss,fil,dés_in,ion_el_ité,désinfilionelité,target,p,0.0,1,é,o,dosinfilionelité,1
édmoc,édmoc,pr,p,,moc,éd,,édmoc,control,p,0.0,0,é,e,edmoc,0
dédir,dédir,pr,p,,dir,dé,,dédir,target,r,,0,d,g,dégir,0
erniédrèim,erniédrèim,pppr,ppp,,rèim,er_ni_éd,,erniédrèim,control,r,,3,m,l,erniédrèil,0
filionelisme,filionelisme,rsss,,sss,fil,,ion_el_isme,filionelisme,target,r,,1,i,e,felionelisme,0
déblôtablement,déblôtablement,prss,p,ss,blôt,dé,able_ment,déblôtablement,target,r,,3,t,d,déblôdablement,0
prédésinprévionelité,prédédinprévionelité,ppprsss,ppp,sss,prév,pré_dés_in,ion_el_ité,prédésinprévionelité,target,p,1.0,2,s,d,prédédinprévionelité,1
nasnoileemsi,nasnoileemsi,rsss,,sss,nas,,noi_le_emsi,nasnoileemsi,control,s,0.0,0,n,m,nasmoileemsi,0
foirant,foorant,rs,,s,foir,,ant,foirant,target,r,,2,i,o,foorant,1
