first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prédépoul,prédépoul,ppr,pp,,poul,pré_dé,,prédépoul,target,r,,0,p,f,prédéfoul,0
troceviéti,troteviéti,rss,,ss,troc,,evi_éti,troceviéti,control,r,,3,c,t,troteviéti,1
reinsurcarnment,reinsurcarnment,ppprs,ppp,s,carn,re_in_sur,ment,reinsurcarnment,target,s,0.0,2,n,r,reinsurcarnmert,0
prédébiok,préxébiok,ppr,pp,,biok,pré_dé,,prédébiok,target,p,1.0,0,d,x,préxébiok,1
ernitôlb,ernitôlb,ppr,pp,,tôlb,er_ni,,ernitôlb,control,r,,2,l,m,ernitômb,0
juriquement,juriquement,rss,,ss,jur,,ique_ment,juriquement,target,s,0.0,0,i,a,juraquement,0
erkalnoile,erkalnoile,prss,p,ss,kal,er,noi_le,erkalnoile,control,p,0.0,1,r,n,enkalnoile,0
préinsouspoulment,préinsouspoulment,ppprs,ppp,s,poul,pré_in_sous,ment,préinsouspoulment,target,p,0.0,0,p,t,tréinsouspoulment,0
érpermelktneleetsi,érpermelktneleetsi,pprsss,pp,sss,melk,érp_er,tne_le_etsi,érpermelktneleetsi,control,s,0.0,2,e,a,érpermelktnaleetsi,0
érperrèimeuqitnem,érperrèameuqitnem,pprss,pp,ss,rèim,érp_er,euqi_tnem,érperrèimeuqitnem,control,r,,2,i,a,érperrèameuqitnem,1
ernifab,ennifab,ppr,pp,,fab,er_ni,,ernifab,control,p,0.0,1,r,n,ennifab,1
ridnoiletnem,ridnoiletnem,rsss,,sss,rid,,noi_le_tnem,ridnoiletnem,control,r,,1,i,e,rednoiletnem,0
erédtoid,erédtoed,ppr,pp,,toid,er_éd,,erédtoid,control,r,,2,i,e,erédtoed,1
reindétartionelité,reindétartionelité,ppprsss,ppp,sss,tart,re_in_dé,ion_el_ité,reindétartionelité,target,r,,3,t,s,reindétarsionelité,0
erédtoid,erédsoid,ppr,pp,,toid,er_éd,,erédtoid,control,r,,0,t,s,erédsoid,1
errujleéti,errujleéti,prss,p,ss,ruj,er,le_éti,errujleéti,control,s,0.0,1,e,i,errujliéti,0
ninracnoileemsi,ninracnoileemse,prsss,p,sss,nrac,ni,noi_le_emsi,ninracnoileemsi,control,s,2.0,3,i,e,ninracnoileemse,1
rebicion,robicion,prs,p,s,bic,re,ion,rebicion,target,p,0.0,1,e,o,robicion,1
redéfamionaire,redéfamionaire,pprss,pp,ss,fam,re_dé,ion_aire,redéfamionaire,target,p,1.0,0,d,b,rebéfamionaire,0
lenelbatnem,lenelbatném,rss,,ss,len,,elba_tnem,lenelbatnem,control,s,1.0,2,e,é,lenelbatném,1
préreinpoulanteliste,préreinpoulanteliste,ppprsss,ppp,sss,poul,pré_re_in,ant_el_iste,préreinpoulanteliste,target,s,1.0,1,l,n,préreinpoulanteniste,0
surenklemionelité,hurenklemionelité,pprsss,pp,sss,klem,sur_en,ion_el_ité,surenklemionelité,target,p,0.0,0,s,h,hurenklemionelité,1
sédnikalnoile,sédnikalnoile,pprss,pp,ss,kal,séd_ni,noi_le,sédnikalnoile,control,s,0.0,2,i,e,sédnikalnoele,0
prérenelionelité,préranelionelité,pprsss,pp,sss,nel,pré_re,ion_el_ité,prérenelionelité,target,p,1.0,1,e,a,préranelionelité,1
netiobnoile,netiovnoile,prss,p,ss,tiob,ne,noi_le,netiobnoile,control,r,,3,b,v,netiovnoile,1
erkoiblaéti,erkoiblaéti,prss,p,ss,koib,er,la_éti,erkoiblaéti,control,p,0.0,1,r,l,elkoiblaéti,0
snartridnoiletnem,snartridnoinetnem,prsss,p,sss,rid,snart,noi_le_tnem,snartridnoiletnem,control,s,1.0,0,l,n,snartridnoinetnem,1
luoptnemeria,luuptnemeria,rss,,ss,luop,,tnem_eria,luoptnemeria,control,r,,2,o,u,luuptnemeria,1
erédnuajrue,erédruajrue,pprs,pp,s,nuaj,er_éd,rue,erédnuajrue,control,r,,0,n,r,erédruajrue,1
roctneleetsi,roctneleetsi,rsss,,sss,roc,,tne_le_etsi,roctneleetsi,control,s,2.0,3,i,e,roctneleetse,0
insurtarteur,insurtarteur,pprs,pp,s,tart,in_sur,eur,insurtarteur,target,p,0.0,1,n,r,irsurtarteur,0
klemionelment,klemiinelment,rsss,,sss,klem,,ion_el_ment,klemionelment,target,s,0.0,1,o,i,klemiinelment,1
biokenteliste,biofenteliste,rsss,,sss,biok,,ent_el_iste,biokenteliste,target,r,,3,k,f,biofenteliste,1
diranteliste,hiranteliste,rsss,,sss,dir,,ant_el_iste,diranteliste,target,r,,0,d,h,hiranteliste,1
cibtnaleetsi,cibtnaléetsi,rsss,,sss,cib,,tna_le_etsi,cibtnaleetsi,control,s,1.0,1,e,é,cibtnaléetsi,1
érpernitlig,érpernitlig,pppr,ppp,,tlig,érp_er_ni,,érpernitlig,control,r,,2,i,o,érpernitlog,0
niédvérpeuqitnem,niédvérpeuqitnem,pprss,pp,ss,vérp,ni_éd,euqi_tnem,niédvérpeuqitnem,control,r,,3,p,t,niédvérteuqitnem,0
délak,délac,pr,p,,lak,dé,,délak,target,r,,2,k,c,délac,1
ertroctnemeria,ertroctnemeria,prss,p,ss,troc,er,tnem_eria,ertroctnemeria,control,p,0.0,1,r,l,eltroctnemeria,0
ernitarferia,ernutarferia,pprs,pp,s,tarf,er_ni,eria,ernitarferia,control,p,1.0,1,i,u,ernutarferia,1
nekal,nokal,pr,p,,kal,ne,,nekal,control,p,0.0,1,e,o,nokal,1
reinprévaire,reinprévaire,pprs,pp,s,prév,re_in,aire,reinprévaire,target,r,,2,é,a,reinpravaire,0
reindécort,reindécort,pppr,ppp,,cort,re_in_dé,,reindécort,target,p,0.0,1,e,u,ruindécort,0
édtoiteuqitnem,édtoiteuqitnem,prss,p,ss,toit,éd,euqi_tnem,édtoiteuqitnem,control,p,0.0,0,é,i,idtoiteuqitnem,0
niuoslennoileemsi,niuoslennoileemsi,pprsss,pp,sss,len,ni_uos,noi_le_emsi,niuoslennoileemsi,control,p,1.0,0,u,a,niaoslennoileemsi,0
encarniquement,encarniquement,prss,p,ss,carn,en,ique_ment,encarniquement,target,p,0.0,1,n,r,ercarniquement,0
fratant,fratalt,rs,,s,frat,,ant,fratant,target,s,0.0,1,n,l,fratalt,1
erniédruj,erniédruj,pppr,ppp,,ruj,er_ni_éd,,erniédruj,control,p,2.0,0,é,a,erniadruj,0
érpsédnizar,érpsédnizay,pppr,ppp,,zar,érp_séd_ni,,érpsédnizar,control,r,,2,r,y,érpsédnizay,1
surcnoieria,surcnoieria,rss,,ss,surc,,noi_eria,surcnoieria,control,s,0.0,1,o,a,surcnaieria,0
erédtarf,emédtarf,ppr,pp,,tarf,er_éd,,erédtarf,control,p,0.0,1,r,m,emédtarf,1
klemment,klemmens,rs,,s,klem,,ment,klemment,target,s,0.0,3,t,s,klemmens,1
cortionel,cortionel,rss,,ss,cort,,ion_el,cortionel,target,s,1.0,1,l,n,cortionen,0
ernitratnoiletnem,ernitratnoiletnem,pprsss,pp,sss,trat,er_ni,noi_le_tnem,ernitratnoiletnem,control,r,,0,t,s,ernisratnoiletnem,0
indérazant,indélazant,pprs,pp,s,raz,in_dé,ant,indérazant,target,r,,0,r,l,indélazant,1
ertioble,emtioble,prs,p,s,tiob,er,le,ertioble,control,p,0.0,1,r,m,emtioble,1
erniédvérp,erniédsérp,pppr,ppp,,vérp,er_ni_éd,,erniédvérp,control,r,,0,v,s,erniédsérp,1
insoulak,intoulak,ppr,pp,,lak,in_sou,,insoulak,target,p,1.0,0,s,t,intoulak,1
ernicibtnem,erricibtnem,pprs,pp,s,cib,er_ni,tnem,ernicibtnem,control,p,1.0,0,n,r,erricibtnem,1
mafelba,mafelpa,rs,,s,maf,,elba,mafelba,control,s,0.0,2,b,p,mafelpa,1
ertroc,ertroc,pr,p,,troc,er,,ertroc,control,p,0.0,1,r,l,eltroc,0
redébafionelisme,redébafionelitme,pprsss,pp,sss,baf,re_dé,ion_el_isme,redébafionelisme,target,s,2.0,1,s,t,redébafionelitme,1
préretart,préretart,ppr,pp,,tart,pré_re,,préretart,target,p,1.0,0,r,l,préletart,0
ernirusmafnoieria,ernirusmafnoieria,ppprss,ppp,ss,maf,er_ni_rus,noi_eria,ernirusmafnoieria,control,p,1.0,1,i,u,ernurusmafnoieria,0
erniédnrac,erniédnraq,pppr,ppp,,nrac,er_ni_éd,,erniédnrac,control,r,,3,c,q,erniédnraq,1
décarnalité,décarnalité,prss,p,ss,carn,dé,al_ité,décarnalité,target,r,,1,a,i,décirnalité,0
érperniroclaemsi,érperniroclaemsi,ppprss,ppp,ss,roc,érp_er_ni,la_emsi,érperniroclaemsi,control,s,1.0,0,e,u,érperniroclaumsi,0
vérpnoileéti,vérpnoileéti,rsss,,sss,vérp,,noi_le_éti,vérpnoileéti,control,s,0.0,1,o,e,vérpneileéti,0
érpernizarnoieria,érpernizalnoieria,ppprss,ppp,ss,zar,érp_er_ni,noi_eria,érpernizarnoieria,control,r,,2,r,l,érpernizalnoieria,1
niédmiernoi,niédmiernoi,pprs,pp,s,mier,ni_éd,noi,niédmiernoi,control,r,,3,r,n,niédmiennoi,0
reinsurrazablement,reinsurrazatlement,ppprss,ppp,ss,raz,re_in_sur,able_ment,reinsurrazablement,target,s,0.0,1,b,t,reinsurrazatlement,1
prédéklem,préséklem,ppr,pp,,klem,pré_dé,,prédéklem,target,p,1.0,0,d,s,préséklem,1
erniédléuttnem,erniédléuttnem,ppprs,ppp,s,léut,er_ni_éd,tnem,erniédléuttnem,control,r,,2,u,a,erniédléattnem,0
nemiernoiletnem,memiernoiletnem,prsss,p,sss,mier,ne,noi_le_tnem,nemiernoiletnem,control,p,0.0,0,n,m,memiernoiletnem,1
reinsurpoulionaire,reinsurpoulionaire,ppprss,ppp,ss,poul,re_in_sur,ion_aire,reinsurpoulionaire,target,p,0.0,1,e,a,rainsurpoulionaire,0
redénelionelité,redénelionelité,pprsss,pp,sss,nel,re_dé,ion_el_ité,redénelionelité,target,s,1.0,0,e,a,redénelionalité,0
enbaf,enbaf,pr,p,,baf,en,,enbaf,target,r,,2,f,g,enbag,0
interbiokionelment,interbiokionelment,prsss,p,sss,biok,inter,ion_el_ment,interbiokionelment,target,p,0.0,0,i,e,enterbiokionelment,0
bicmentaire,bicrentaire,rss,,ss,bic,,ment_aire,bicmentaire,target,s,0.0,0,m,r,bicrentaire,1
léuttnem,léuttnem,rs,,s,léut,,tnem,léuttnem,control,r,,3,t,q,léuqtnem,0
déklemionelment,séklemionelment,prsss,p,sss,klem,dé,ion_el_ment,déklemionelment,target,p,0.0,0,d,s,séklemionelment,1
cibnoiletnem,cibnoiletnem,rsss,,sss,cib,,noi_le_tnem,cibnoiletnem,control,s,1.0,0,l,m,cibnoimetnem,0
niruslémnoile,niruslémnoile,pprss,pp,ss,lém,ni_rus,noi_le,niruslémnoile,control,s,0.0,2,i,e,niruslémnoele,0
ernirèim,elnirèim,ppr,pp,,rèim,er_ni,,ernirèim,control,p,0.0,1,r,l,elnirèim,1
rioftne,rioftne,rs,,s,riof,,tne,rioftne,control,r,,3,f,s,riostne,0
ertôlbtne,ertôlbtne,prs,p,s,tôlb,er,tne,ertôlbtne,control,s,0.0,0,t,z,ertôlbzne,0
ertratnoileemsi,ertratnoileemsi,prsss,p,sss,trat,er,noi_le_emsi,ertratnoileemsi,control,p,0.0,0,e,u,urtratnoileemsi,0
jurionelment,jurionelment,rsss,,sss,jur,,ion_el_ment,jurionelment,target,s,0.0,1,o,u,juriunelment,0
sédnitoitnoileéti,sédnitoitnoineéti,pprsss,pp,sss,toit,séd_ni,noi_le_éti,sédnitoitnoileéti,control,s,1.0,0,l,n,sédnitoitnoineéti,1
insoufrationelité,ensoufrationelité,pprsss,pp,sss,frat,in_sou,ion_el_ité,insoufrationelité,target,p,0.0,0,i,e,ensoufrationelité,1
reinmélment,reinmélment,pprs,pp,s,mél,re_in,ment,reinmélment,target,p,1.0,0,i,o,reonmélment,0
blôtionelment,dlôtionelment,rsss,,sss,blôt,,ion_el_ment,blôtionelment,target,r,,0,b,d,dlôtionelment,1
érpédsurctna,érpédsurctno,pprs,pp,s,surc,érp_éd,tna,érpédsurctna,control,s,0.0,2,a,o,érpédsurctno,1
désinlakion,fésinlakion,pprs,pp,s,lak,dés_in,ion,désinlakion,target,p,0.0,0,d,f,fésinlakion,1
koibtnem,koibtner,rs,,s,koib,,tnem,koibtnem,control,s,0.0,3,m,r,koibtner,1
erniédtôlbtnemeria,erniédbôlbtnemeria,ppprss,ppp,ss,tôlb,er_ni_éd,tnem_eria,erniédtôlbtnemeria,control,r,,0,t,b,erniédbôlbtnemeria,1
erniédlenla,erniédlenla,ppprs,ppp,s,len,er_ni_éd,la,erniédlenla,control,r,,2,n,r,erniédlerla,0
indépoulion,indécoulion,pprs,pp,s,poul,in_dé,ion,indépoulion,target,r,,0,p,c,indécoulion,1
cortionelité,cortionelité,rsss,,sss,cort,,ion_el_ité,cortionelité,target,s,1.0,1,l,m,cortionemité,0
enbicité,enbicita,prs,p,s,bic,en,ité,enbicité,target,s,0.0,2,é,a,enbicita,1
prédésinbiokeux,predésinbiokeux,ppprs,ppp,s,biok,pré_dés_in,eux,prédésinbiokeux,target,p,0.0,2,é,e,predésinbiokeux,1
rediotité,reduotité,prs,p,s,diot,re,ité,rediotité,target,r,,1,i,u,reduotité,1
ernitoid,ernitoid,ppr,pp,,toid,er_ni,,ernitoid,control,p,0.0,0,e,u,urnitoid,0
bicenteliste,becenteliste,rsss,,sss,bic,,ent_el_iste,bicenteliste,target,r,,1,i,e,becenteliste,1
erniédrideuqi,erniédrudeuqi,ppprs,ppp,s,rid,er_ni_éd,euqi,erniédrideuqi,control,r,,1,i,u,erniédrudeuqi,1
roceria,roceria,rs,,s,roc,,eria,roceria,control,s,0.0,2,i,a,roceraa,0
remièranteliste,remièranteriste,prsss,p,sss,mièr,re,ant_el_iste,remièranteliste,target,s,1.0,1,l,r,remièranteriste,1
redéjaunmentaire,redéjaunmentaire,pprss,pp,ss,jaun,re_dé,ment_aire,redéjaunmentaire,target,p,1.0,1,é,o,redojaunmentaire,0
nracrue,nracrue,rs,,s,nrac,,rue,nracrue,control,s,0.0,0,r,l,nraclue,0
reindétuélmentaire,reindétuélmentaire,ppprss,ppp,ss,tuél,re_in_dé,ment_aire,reindétuélmentaire,target,r,,2,é,e,reindétuelmentaire,0
léutéti,léutéti,rs,,s,léut,,éti,léutéti,control,r,,1,é,e,leutéti,0
érpermier,érpenmier,ppr,pp,,mier,érp_er,,érpermier,control,p,1.0,1,r,n,érpenmier,1
ernimierleéti,ernimierleéti,pprss,pp,ss,mier,er_ni,le_éti,ernimierleéti,control,r,,3,r,l,ernimielleéti,0
nuajxue,nuajxue,rs,,s,nuaj,,xue,nuajxue,control,s,0.0,2,e,a,nuajxua,0
ermelknoile,ermelknoile,prss,p,ss,melk,er,noi_le,ermelknoile,control,p,0.0,1,r,l,elmelknoile,0
niédfabnoiletnem,niédfabnoiletlem,pprsss,pp,sss,fab,ni_éd,noi_le_tnem,niédfabnoiletnem,control,s,2.0,1,n,l,niédfabnoiletlem,1
ennelionel,ennelionel,prss,p,ss,nel,en,ion_el,ennelionel,target,s,0.0,2,n,l,enneliolel,0
reindécarnmentaire,reindésarnmentaire,ppprss,ppp,ss,carn,re_in_dé,ment_aire,reindécarnmentaire,target,r,,0,c,s,reindésarnmentaire,1
lakaire,lakaine,rs,,s,lak,,aire,lakaire,target,s,0.0,2,r,n,lakaine,1
refamionelment,refamionelment,prsss,p,sss,fam,re,ion_el_ment,refamionelment,target,s,1.0,0,e,a,refamionalment,0
insoucrusenteliste,insoucrusenteliste,pprsss,pp,sss,crus,in_sou,ent_el_iste,insoucrusenteliste,target,p,1.0,1,o,u,insuucrusenteliste,0
ertligtnaleetsi,ertligtnaleetsi,prsss,p,sss,tlig,er,tna_le_etsi,ertligtnaleetsi,control,p,0.0,0,e,o,ortligtnaleetsi,0
erniédmelkeuqitnem,erneédmelkeuqitnem,ppprss,ppp,ss,melk,er_ni_éd,euqi_tnem,erniédmelkeuqitnem,control,p,1.0,1,i,e,erneédmelkeuqitnem,1
niruskalrue,liruskalrue,pprs,pp,s,kal,ni_rus,rue,niruskalrue,control,p,0.0,0,n,l,liruskalrue,1
ermiertnem,ermiertnem,prs,p,s,mier,er,tnem,ermiertnem,control,s,0.0,1,n,m,ermiertmem,0
erniruszarnoileemsi,erniruszarloileemsi,ppprsss,ppp,sss,zar,er_ni_rus,noi_le_emsi,erniruszarnoileemsi,control,s,0.0,0,n,l,erniruszarloileemsi,1
reinsurtarteux,reirsurtarteux,ppprs,ppp,s,tart,re_in_sur,eux,reinsurtarteux,target,p,1.0,1,n,r,reirsurtarteux,1
reindérazent,reindélazent,ppprs,ppp,s,raz,re_in_dé,ent,reindérazent,target,r,,0,r,l,reindélazent,1
aidluoptnemeria,aidluoptnemeria,prss,p,ss,luop,aid,tnem_eria,aidluoptnemeria,control,r,,3,p,d,aidluodtnemeria,0
enrazionelment,enrazionelment,prsss,p,sss,raz,en,ion_el_ment,enrazionelment,target,p,0.0,1,n,r,errazionelment,0
erniédtrat,erniédtrat,pppr,ppp,,trat,er_ni_éd,,erniédtrat,control,p,2.0,1,d,c,erniéctrat,0
ernirustoéftna,ernirustoéfsna,ppprs,ppp,s,toéf,er_ni_rus,tna,ernirustoéftna,control,s,0.0,0,t,s,ernirustoéfsna,1
retiotionelisme,retiotionelisme,prsss,p,sss,tiot,re,ion_el_isme,retiotionelisme,target,p,0.0,1,e,u,rutiotionelisme,0
reinsurboit,reinsurboit,pppr,ppp,,boit,re_in_sur,,reinsurboit,target,p,2.0,2,r,l,reinsulboit,0
érpertiobtneleetsi,érpentiobtneleetsi,pprsss,pp,sss,tiob,érp_er,tne_le_etsi,érpertiobtneleetsi,control,p,1.0,1,r,n,érpentiobtneleetsi,1
reinsurmièrionel,riinsurmièrionel,ppprss,ppp,ss,mièr,re_in_sur,ion_el,reinsurmièrionel,target,p,0.0,1,e,i,riinsurmièrionel,1
ermafleéti,ermafleéta,prss,p,ss,maf,er,le_éti,ermafleéti,control,s,1.0,2,i,a,ermafleéta,1
reinnelistique,reinnolistique,pprss,pp,ss,nel,re_in,ist_ique,reinnelistique,target,r,,1,e,o,reinnolistique,1
ersurc,ersarc,pr,p,,surc,er,,ersurc,control,r,,1,u,a,ersarc,1
prévanteliste,prévanteliste,rsss,,sss,prév,,ant_el_iste,prévanteliste,target,s,1.0,1,l,n,prévanteniste,0
enblôtionaire,enblôtionaire,prss,p,ss,blôt,en,ion_aire,enblôtionaire,target,s,1.0,3,e,u,enblôtionairu,0
redéklemion,redéklemion,pprs,pp,s,klem,re_dé,ion,redéklemion,target,p,0.0,0,r,m,medéklemion,0
délakiquement,délakiquement,prss,p,ss,lak,dé,ique_ment,délakiquement,target,p,0.0,0,d,h,hélakiquement,0
nirustôlb,nirustàlb,ppr,pp,,tôlb,ni_rus,,nirustôlb,control,r,,1,ô,à,nirustàlb,1
préreinmél,préreinmél,pppr,ppp,,mél,pré_re_in,,préreinmél,target,r,,0,m,n,préreinnél,0
insurlak,imsurlak,ppr,pp,,lak,in_sur,,insurlak,target,p,0.0,1,n,m,imsurlak,1
ernirusrid,ernirusrid,pppr,ppp,,rid,er_ni_rus,,ernirusrid,control,r,,0,r,l,erniruslid,0
érpédtiobeviéti,érpédtiobeciéti,pprss,pp,ss,tiob,érp_éd,evi_éti,érpédtiobeviéti,control,s,0.0,1,v,c,érpédtiobeciéti,1
léutnoieria,leutnoieria,rss,,ss,léut,,noi_eria,léutnoieria,control,r,,1,é,e,leutnoieria,1
redéféotant,revéféotant,pprs,pp,s,féot,re_dé,ant,redéféotant,target,p,1.0,0,d,v,revéféotant,1
détartment,déhartment,prs,p,s,tart,dé,ment,détartment,target,r,,0,t,h,déhartment,1
reindéblôtiquement,reindéslôtiquement,ppprss,ppp,ss,blôt,re_in_dé,ique_ment,reindéblôtiquement,target,r,,0,b,s,reindéslôtiquement,1
inpoulment,inpoulment,prs,p,s,poul,in,ment,inpoulment,target,s,0.0,2,n,r,inpoulmert,0
prédésinjur,prédésinjur,pppr,ppp,,jur,pré_dés_in,,prédésinjur,target,p,0.0,0,p,s,srédésinjur,0
ernirustroc,ernirustrec,pppr,ppp,,troc,er_ni_rus,,ernirustroc,control,r,,2,o,e,ernirustrec,1
ertoidnoiletnem,ertoidnoiletnem,prsss,p,sss,toid,er,noi_le_tnem,ertoidnoiletnem,control,r,,3,d,s,ertoisnoiletnem,0
reinmél,reinmél,ppr,pp,,mél,re_in,,reinmél,target,p,0.0,0,r,n,neinmél,0
erédnuajnoiletnem,erédnuajnoiletnem,pprsss,pp,sss,nuaj,er_éd,noi_le_tnem,erédnuajnoiletnem,control,p,1.0,1,d,x,eréxnuajnoiletnem,0
prévment,présment,rs,,s,prév,,ment,prévment,target,r,,3,v,s,présment,1
préreboitionel,prireboitionel,pprss,pp,ss,boit,pré_re,ion_el,préreboitionel,target,p,0.0,2,é,i,prireboitionel,1
sédniluop,sédniluop,ppr,pp,,luop,séd_ni,,sédniluop,control,r,,3,p,d,sédniluod,0
tiobnoiletnem,tiobnoilêtnem,rsss,,sss,tiob,,noi_le_tnem,tiobnoiletnem,control,s,1.0,1,e,ê,tiobnoilêtnem,1
tlignoileéti,tlignoileéto,rsss,,sss,tlig,,noi_le_éti,tlignoileéti,control,s,2.0,2,i,o,tlignoileéto,1
indir,indir,pr,p,,dir,in,,indir,target,r,,2,r,j,indij,0
nerèim,nerèim,pr,p,,rèim,ne,,nerèim,control,r,,0,r,l,nelèim,0
ininterblôtanteliste,ininterblôtanteliste,pprsss,pp,sss,blôt,in_inter,ant_el_iste,ininterblôtanteliste,target,p,1.0,0,i,a,inanterblôtanteliste,0
préreincrus,préreincrus,pppr,ppp,,crus,pré_re_in,,préreincrus,target,r,,3,s,p,préreincrup,0
recrusent,recrusent,prs,p,s,crus,re,ent,recrusent,target,s,0.0,2,t,c,recrusenc,0
érperkalnoileéti,érpemkalnoileéti,pprsss,pp,sss,kal,érp_er,noi_le_éti,érperkalnoileéti,control,p,1.0,1,r,m,érpemkalnoileéti,1
prédésinboitionelment,prédésinboipionelment,ppprsss,ppp,sss,boit,pré_dés_in,ion_el_ment,prédésinboitionelment,target,r,,3,t,p,prédésinboipionelment,1
ridéti,ridéti,rs,,s,rid,,éti,ridéti,control,s,0.0,2,i,u,ridétu,0
prévité,previté,rs,,s,prév,,ité,prévité,target,r,,2,é,e,previté,1
féotionelment,féotionelment,rsss,,sss,féot,,ion_el_ment,féotionelment,target,s,2.0,3,t,s,féotionelmens,0
rebaf,rebaf,pr,p,,baf,re,,rebaf,target,r,,0,b,p,repaf,0
nerioftna,neraoftna,prs,p,s,riof,ne,tna,nerioftna,control,r,,1,i,a,neraoftna,1
tarteux,tarteox,rs,,s,tart,,eux,tarteux,target,s,0.0,1,u,o,tarteox,1
intartionelment,intartionelment,prsss,p,sss,tart,in,ion_el_ment,intartionelment,target,p,0.0,1,n,l,iltartionelment,0
regiltionelisme,regiltionelusme,prsss,p,sss,gilt,re,ion_el_isme,regiltionelisme,target,s,2.0,0,i,u,regiltionelusme,1
refamité,refamité,prs,p,s,fam,re,ité,refamité,target,r,,1,a,u,refumité,0
corionelment,corionelment,rsss,,sss,cor,,ion_el_ment,corionelment,target,r,,0,c,d,dorionelment,0
prédégiltmentaire,prédégeltmentaire,pprss,pp,ss,gilt,pré_dé,ment_aire,prédégiltmentaire,target,r,,1,i,e,prédégeltmentaire,1
reimable,reimible,rs,,s,reim,,able,reimable,target,s,0.0,0,a,i,reimible,1
crusablement,crusaslement,rss,,ss,crus,,able_ment,crusablement,target,s,0.0,1,b,s,crusaslement,1
ernirioftnem,ernirioftnem,pprs,pp,s,riof,er_ni,tnem,ernirioftnem,control,r,,2,o,e,ernirieftnem,0
troctneleetsi,troctneleetsi,rsss,,sss,troc,,tne_le_etsi,troctneleetsi,control,r,,2,o,u,tructneleetsi,0
reindétuélion,reindétuélion,ppprs,ppp,s,tuél,re_in_dé,ion,reindétuélion,target,s,0.0,2,n,l,reindétuéliol,0
érpédzar,érpédzam,ppr,pp,,zar,érp_éd,,érpédzar,control,r,,2,r,m,érpédzam,1
redéfameur,redéfameur,pprs,pp,s,fam,re_dé,eur,redéfameur,target,p,0.0,1,e,à,ràdéfameur,0
édcibtna,édcibtna,prs,p,s,cib,éd,tna,édcibtna,control,s,0.0,0,t,s,édcibsna,0
érperniroc,arperniroc,pppr,ppp,,roc,érp_er_ni,,érperniroc,control,p,0.0,0,é,a,arperniroc,1
niédnractna,niudnractna,pprs,pp,s,nrac,ni_éd,tna,niédnractna,control,p,1.0,0,é,u,niudnractna,1
reincarn,reincann,ppr,pp,,carn,re_in,,reincarn,target,r,,2,r,n,reincann,1
mélionelité,mélionelité,rsss,,sss,mél,,ion_el_ité,mélionelité,target,r,,2,l,n,ménionelité,0
érpnisuossurctnaleetsi,érpniseossurctnaleetsi,ppprsss,ppp,sss,surc,érp_ni_suos,tna_le_etsi,érpnisuossurctnaleetsi,control,p,2.0,1,u,e,érpniseossurctnaleetsi,1
foirent,foirelt,rs,,s,foir,,ent,foirent,target,s,0.0,1,n,l,foirelt,1
reincorment,reincorment,pprs,pp,s,cor,re_in,ment,reincorment,target,r,,2,r,l,reincolment,0
netoéféti,netoéféti,prs,p,s,toéf,ne,éti,netoéféti,control,r,,0,t,s,nesoéféti,0
érpernirujnoileéti,érpernirumnoileéti,ppprsss,ppp,sss,ruj,érp_er_ni,noi_le_éti,érpernirujnoileéti,control,r,,2,j,m,érpernirumnoileéti,1
nelen,relen,pr,p,,len,ne,,nelen,control,p,0.0,0,n,r,relen,1
niluop,liluop,pr,p,,luop,ni,,niluop,control,p,0.0,0,n,l,liluop,1
errujnoileemsi,erlujnoileemsi,prsss,p,sss,ruj,er,noi_le_emsi,errujnoileemsi,control,r,,0,r,l,erlujnoileemsi,1
dirmentaire,dirmemtaire,rss,,ss,dir,,ment_aire,dirmentaire,target,s,0.0,2,n,m,dirmemtaire,1
débiokion,débiekion,prs,p,s,biok,dé,ion,débiokion,target,r,,2,o,e,débiekion,1
niuostligeuqitnem,niuostligeuqitnem,pprss,pp,ss,tlig,ni_uos,euqi_tnem,niuostligeuqitnem,control,p,1.0,2,s,t,niuottligeuqitnem,0
ernicibxue,ernicibxue,pprs,pp,s,cib,er_ni,xue,ernicibxue,control,s,0.0,1,u,a,ernicibxae,0
tôlbnoiletnem,telbnoiletnem,rsss,,sss,tôlb,,noi_le_tnem,tôlbnoiletnem,control,r,,1,ô,e,telbnoiletnem,1
nemaftneleetsi,nemaftneleetsi,prsss,p,sss,maf,ne,tne_le_etsi,nemaftneleetsi,control,s,2.0,3,i,a,nemaftneleetsa,0
erniédtoidlaemsi,erniédsoidlaemsi,ppprss,ppp,ss,toid,er_ni_éd,la_emsi,erniédtoidlaemsi,control,r,,0,t,s,erniédsoidlaemsi,1
érpernilennoileemsi,érpelnilennoileemsi,ppprsss,ppp,sss,len,érp_er_ni,noi_le_emsi,érpernilennoileemsi,control,p,1.0,1,r,l,érpelnilennoileemsi,1
reintuélable,reintualable,pprs,pp,s,tuél,re_in,able,reintuélable,target,r,,2,é,a,reintualable,1
cibtsieuqi,cibtsieuqi,rss,,ss,cib,,tsi_euqi,cibtsieuqi,control,r,,2,b,d,cidtsieuqi,0
reindéboitent,reindéboitent,ppprs,ppp,s,boit,re_in_dé,ent,reindéboitent,target,s,0.0,1,n,l,reindéboitelt,0
erniédtôlb,erniédtôlb,pppr,ppp,,tôlb,er_ni_éd,,erniédtôlb,control,r,,0,t,p,erniédpôlb,0
