first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
niretnifabnoileéti,niretnifabnoileéti,pprsss,pp,sss,fab,ni_retni,noi_le_éti,niretnifabnoileéti,control,p,0.0,1,i,o,noretnifabnoileéti,0
erédnuajelba,erédnuajulba,pprs,pp,s,nuaj,er_éd,elba,erédnuajelba,control,s,0.0,0,e,u,erédnuajulba,1
boitiste,boitiste,rs,,s,boit,,iste,boitiste,target,r,,3,t,s,boisiste,0
reinsurbafelité,reinsurbafelité,ppprss,ppp,ss,baf,re_in_sur,el_ité,reinsurbafelité,target,r,,1,a,e,reinsurbefelité,0
érperfab,érperfub,ppr,pp,,fab,érp_er,,érperfab,control,r,,1,a,u,érperfub,1
nirusmelknoieria,nirusmelknoieria,pprss,pp,ss,melk,ni_rus,noi_eria,nirusmelknoieria,control,p,1.0,2,s,d,nirudmelknoieria,0
préreinmièrment,préreinmièrmant,ppprs,ppp,s,mièr,pré_re_in,ment,préreinmièrment,target,s,0.0,1,e,a,préreinmièrmant,1
reinsurfoirionelité,reinsurfoirionelité,ppprsss,ppp,sss,foir,re_in_sur,ion_el_ité,reinsurfoirionelité,target,s,2.0,1,t,p,reinsurfoirionelipé,0
redétiotiquement,redétiotiquement,pprss,pp,ss,tiot,re_dé,ique_ment,redétiotiquement,target,s,0.0,1,q,x,redétiotixuement,0
ervérpnoileéti,ervérpnoileéti,prsss,p,sss,vérp,er,noi_le_éti,ervérpnoileéti,control,s,0.0,2,i,e,ervérpnoeleéti,0
cortment,cortment,rs,,s,cort,,ment,cortment,target,s,0.0,1,e,a,cortmant,0
rejaunistique,rejaunistiqie,prss,p,ss,jaun,re,ist_ique,rejaunistique,target,s,1.0,2,u,i,rejaunistiqie,1
dirionaire,dirionaire,rss,,ss,dir,,ion_aire,dirionaire,target,s,0.0,0,i,é,diréonaire,0
entartanteliste,enturtanteliste,prsss,p,sss,tart,en,ant_el_iste,entartanteliste,target,r,,1,a,u,enturtanteliste,1
ertroc,ertroc,pr,p,,troc,er,,ertroc,control,r,,1,r,n,ertnoc,0
klemionelisme,klemionelisme,rsss,,sss,klem,,ion_el_isme,klemionelisme,target,s,1.0,1,l,r,klemionerisme,0
prédébiokiquement,prédébiokiquement,pprss,pp,ss,biok,pré_dé,ique_ment,prédébiokiquement,target,p,1.0,1,é,e,prédebiokiquement,0
erniédzar,erniédzal,pppr,ppp,,zar,er_ni_éd,,erniédzar,control,r,,2,r,l,erniédzal,1
nracnoile,nradnoile,rss,,ss,nrac,,noi_le,nracnoile,control,r,,3,c,d,nradnoile,1
préreincrus,préreincrus,pppr,ppp,,crus,pré_re_in,,préreincrus,target,p,2.0,0,i,e,préreencrus,0
refoir,mefoir,pr,p,,foir,re,,refoir,target,p,0.0,0,r,m,mefoir,1
reinsurgilt,reinsurgilt,pppr,ppp,,gilt,re_in_sur,,reinsurgilt,target,p,0.0,1,e,a,rainsurgilt,0
reindétarteux,reindétarteut,ppprs,ppp,s,tart,re_in_dé,eux,reindétarteux,target,s,0.0,2,x,t,reindétarteut,1
indiriste,indiriste,prs,p,s,dir,in,iste,indiriste,target,p,0.0,0,i,u,undiriste,0
dirionelment,dirionelment,rsss,,sss,dir,,ion_el_ment,dirionelment,target,r,,0,d,g,girionelment,0
poulion,poulior,rs,,s,poul,,ion,poulion,target,s,0.0,2,n,r,poulior,1
érpsédnitiobnoileéti,érpsédnitaobnoileéti,ppprsss,ppp,sss,tiob,érp_séd_ni,noi_le_éti,érpsédnitiobnoileéti,control,r,,1,i,a,érpsédnitaobnoileéti,1
tuélionelité,tuéliorelité,rsss,,sss,tuél,,ion_el_ité,tuélionelité,target,s,0.0,2,n,r,tuéliorelité,1
foirelité,foirelité,rss,,ss,foir,,el_ité,foirelité,target,s,0.0,1,l,r,foirerité,0
trocnoiletnem,trocnoiletlem,rsss,,sss,troc,,noi_le_tnem,trocnoiletnem,control,s,2.0,1,n,l,trocnoiletlem,1
redéblôtable,redéblôtabla,pprs,pp,s,blôt,re_dé,able,redéblôtable,target,s,0.0,3,e,a,redéblôtabla,1
insurtuélionelité,insurtuélionelité,pprsss,pp,sss,tuél,in_sur,ion_el_ité,insurtuélionelité,target,r,,2,é,i,insurtuilionelité,0
toidnoile,toitnoile,rss,,ss,toid,,noi_le,toidnoile,control,r,,3,d,t,toitnoile,1
désincoranteliste,désinconanteliste,pprsss,pp,sss,cor,dés_in,ant_el_iste,désincoranteliste,target,r,,2,r,n,désinconanteliste,1
reindéjurenteliste,reincéjurenteliste,ppprsss,ppp,sss,jur,re_in_dé,ent_el_iste,reindéjurenteliste,target,p,2.0,0,d,c,reincéjurenteliste,1
prérerazionelisme,prélerazionelisme,pprsss,pp,sss,raz,pré_re,ion_el_isme,prérerazionelisme,target,p,1.0,0,r,l,prélerazionelisme,1
prérenelanteliste,prérenelantelisce,pprsss,pp,sss,nel,pré_re,ant_el_iste,prérenelanteliste,target,s,2.0,2,t,c,prérenelantelisce,1
reinrazionaire,reinrapionaire,pprss,pp,ss,raz,re_in,ion_aire,reinrazionaire,target,r,,2,z,p,reinrapionaire,1
refratant,refratunt,prs,p,s,frat,re,ant,refratant,target,s,0.0,0,a,u,refratunt,1
prédécortionelment,prédécortionelment,pprsss,pp,sss,cort,pré_dé,ion_el_ment,prédécortionelment,target,p,0.0,2,é,e,predécortionelment,0
erédrocnoile,erédlocnoile,pprss,pp,ss,roc,er_éd,noi_le,erédrocnoile,control,r,,0,r,l,erédlocnoile,1
reinsurklemalisme,reinsurklemalisme,ppprss,ppp,ss,klem,re_in_sur,al_isme,reinsurklemalisme,target,p,2.0,2,r,m,reinsumklemalisme,0
édtratnoiletnem,édtratnoiletnem,prsss,p,sss,trat,éd,noi_le_tnem,édtratnoiletnem,control,s,1.0,1,e,o,édtratnoilotnem,0
erluopelbatnem,urluopelbatnem,prss,p,ss,luop,er,elba_tnem,erluopelbatnem,control,p,0.0,0,e,u,urluopelbatnem,1
erédnuaj,erédnuaj,ppr,pp,,nuaj,er_éd,,erédnuaj,control,p,0.0,0,e,a,arédnuaj,0
blôtiquement,blôtequement,rss,,ss,blôt,,ique_ment,blôtiquement,target,s,0.0,0,i,e,blôtequement,1
préreintuélionelment,préreintuélionelment,ppprsss,ppp,sss,tuél,pré_re_in,ion_el_ment,préreintuélionelment,target,p,0.0,2,é,u,prureintuélionelment,0
indécrusal,indécrusan,pprs,pp,s,crus,in_dé,al,indécrusal,target,s,0.0,1,l,n,indécrusan,1
indécrusionelment,indécrusionelment,pprsss,pp,sss,crus,in_dé,ion_el_ment,indécrusionelment,target,p,1.0,1,é,a,indacrusionelment,0
reindéfamionel,leindéfamionel,ppprss,ppp,ss,fam,re_in_dé,ion_el,reindéfamionel,target,p,0.0,0,r,l,leindéfamionel,1
ernivérpnoi,ernivérpmoi,pprs,pp,s,vérp,er_ni,noi,ernivérpnoi,control,s,0.0,0,n,m,ernivérpmoi,1
ernirusmierrue,ernirusmierrue,ppprs,ppp,s,mier,er_ni_rus,rue,ernirusmierrue,control,p,2.0,0,r,l,ernilusmierrue,0
ernirusroctsieuqi,ernirusructsieuqi,ppprss,ppp,ss,roc,er_ni_rus,tsi_euqi,ernirusroctsieuqi,control,r,,1,o,u,ernirusructsieuqi,1
redéprévionelment,redéprévionelment,pprsss,pp,sss,prév,re_dé,ion_el_ment,redéprévionelment,target,r,,0,p,d,redédrévionelment,0
ernirusluop,ernirusnuop,pppr,ppp,,luop,er_ni_rus,,ernirusluop,control,r,,0,l,n,ernirusnuop,1
erniédtoideuqitnem,ernûédtoideuqitnem,ppprss,ppp,ss,toid,er_ni_éd,euqi_tnem,erniédtoideuqitnem,control,p,1.0,1,i,û,ernûédtoideuqitnem,1
ernikoibnoi,ernikoibnoi,pprs,pp,s,koib,er_ni,noi,ernikoibnoi,control,p,0.0,0,e,i,irnikoibnoi,0
préinsouslakal,préinsouslakal,ppprs,ppp,s,lak,pré_in_sous,al,préinsouslakal,target,r,,2,k,h,préinsouslahal,0
érperniroclaéti,érperniroclaéti,ppprss,ppp,ss,roc,érp_er_ni,la_éti,érperniroclaéti,control,r,,0,r,m,érpernimoclaéti,0
lennoiletnem,lennoiletnem,rsss,,sss,len,,noi_le_tnem,lennoiletnem,control,r,,0,l,n,nennoiletnem,0
miertna,mêertna,rs,,s,mier,,tna,miertna,control,r,,1,i,ê,mêertna,1
reindéfoirenteliste,reindéfoirenteliste,ppprsss,ppp,sss,foir,re_in_dé,ent_el_iste,reindéfoirenteliste,target,r,,2,i,u,reindéfourenteliste,0
préreindir,préreindir,pppr,ppp,,dir,pré_re_in,,préreindir,target,r,,2,r,l,préreindil,0
préreklem,prareklem,ppr,pp,,klem,pré_re,,préreklem,target,p,0.0,2,é,a,prareklem,1
désinbicanteliste,désinbicanteliste,pprsss,pp,sss,bic,dés_in,ant_el_iste,désinbicanteliste,target,p,0.0,0,d,p,pésinbicanteliste,0
erluopeuqi,irluopeuqi,prs,p,s,luop,er,euqi,erluopeuqi,control,p,0.0,0,e,i,irluopeuqi,1
mélionaire,mélionaire,rss,,ss,mél,,ion_aire,mélionaire,target,s,0.0,0,i,a,mélaonaire,0
préretuélionel,préretuéleonel,pprss,pp,ss,tuél,pré_re,ion_el,préretuélionel,target,s,0.0,0,i,e,préretuéleonel,1
nekalnoi,nekalnoi,prs,p,s,kal,ne,noi,nekalnoi,control,p,0.0,0,n,r,rekalnoi,0
refoirant,refoirant,prs,p,s,foir,re,ant,refoirant,target,p,0.0,0,r,n,nefoirant,0
relakiveité,relakiveité,prss,p,ss,lak,re,ive_ité,relakiveité,target,s,0.0,0,i,e,relakeveité,0
indétartionaire,indétartionaire,pprss,pp,ss,tart,in_dé,ion_aire,indétartionaire,target,p,0.0,0,i,u,undétartionaire,0
préinsousreimant,préinsousreimant,ppprs,ppp,s,reim,pré_in_sous,ant,préinsousreimant,target,r,,2,i,a,préinsousreamant,0
erniriofxue,erniriofxue,pprs,pp,s,riof,er_ni,xue,erniriofxue,control,r,,0,r,y,erniyiofxue,0
reinmélanteliste,reinmélanteliste,pprsss,pp,sss,mél,re_in,ant_el_iste,reinmélanteliste,target,p,1.0,0,i,é,reénmélanteliste,0
nilém,lilém,pr,p,,lém,ni,,nilém,control,p,0.0,0,n,l,lilém,1
nizarnoiletnem,nizarnoiletnem,prsss,p,sss,zar,ni,noi_le_tnem,nizarnoiletnem,control,p,0.0,0,n,l,lizarnoiletnem,0
bicionelisme,bicionelisme,rsss,,sss,bic,,ion_el_isme,bicionelisme,target,r,,1,i,a,bacionelisme,0
prérecortionaire,prérecoltionaire,pprss,pp,ss,cort,pré_re,ion_aire,prérecortionaire,target,r,,2,r,l,prérecoltionaire,1
reinsurbicable,reinsurbicablo,ppprs,ppp,s,bic,re_in_sur,able,reinsurbicable,target,s,0.0,3,e,o,reinsurbicablo,1
erniédfabtnaleetsi,erniédfabtnaleetsi,ppprsss,ppp,sss,fab,er_ni_éd,tna_le_etsi,erniédfabtnaleetsi,control,p,2.0,0,é,a,erniadfabtnaleetsi,0
redépréveux,redépméveux,pprs,pp,s,prév,re_dé,eux,redépréveux,target,r,,1,r,m,redépméveux,1
kalrue,kalrue,rs,,s,kal,,rue,kalrue,control,s,0.0,0,r,j,kaljue,0
défam,dédam,pr,p,,fam,dé,,défam,target,r,,0,f,d,dédam,1
erléuttnaleetsi,erléuttnaleetsi,prsss,p,sss,léut,er,tna_le_etsi,erléuttnaleetsi,control,s,2.0,3,i,e,erléuttnaleetse,0
prérenelif,prérerelif,pprs,pp,s,nel,pré_re,if,prérenelif,target,r,,0,n,r,prérerelif,1
nitiob,nitiob,pr,p,,tiob,ni,,nitiob,control,r,,1,i,o,nitoob,0
préreincarn,préreircarn,pppr,ppp,,carn,pré_re_in,,préreincarn,target,p,2.0,1,n,r,préreircarn,1
mélionel,lélionel,rss,,ss,mél,,ion_el,mélionel,target,r,,0,m,l,lélionel,1
tratnoiletnem,tratnoiletnem,rsss,,sss,trat,,noi_le_tnem,tratnoiletnem,control,r,,1,r,l,tlatnoiletnem,0
surendirionelité,surendirionelité,pprsss,pp,sss,dir,sur_en,ion_el_ité,surendirionelité,target,r,,0,d,p,surenpirionelité,0
cibnoileemsi,cibnoileemsi,rsss,,sss,cib,,noi_le_emsi,cibnoileemsi,control,r,,0,c,h,hibnoileemsi,0
insourazistique,unsourazistique,pprss,pp,ss,raz,in_sou,ist_ique,insourazistique,target,p,0.0,0,i,u,unsourazistique,1
erniédriofnoiletnem,erniédriocnoiletnem,ppprsss,ppp,sss,riof,er_ni_éd,noi_le_tnem,erniédriofnoiletnem,control,r,,3,f,c,erniédriocnoiletnem,1
érpernirujtne,érpernirujtne,ppprs,ppp,s,ruj,érp_er_ni,tne,érpernirujtne,control,s,0.0,0,t,f,érpernirujfne,0
érperrocnoieria,érperropnoieria,pprss,pp,ss,roc,érp_er,noi_eria,érperrocnoieria,control,r,,2,c,p,érperropnoieria,1
reindéféotalité,reindéféotalité,ppprss,ppp,ss,féot,re_in_dé,al_ité,reindéféotalité,target,r,,2,o,i,reindéféitalité,0
retartanteliste,ratartanteliste,prsss,p,sss,tart,re,ant_el_iste,retartanteliste,target,p,0.0,1,e,a,ratartanteliste,1
boitionelité,boisionelité,rsss,,sss,boit,,ion_el_ité,boitionelité,target,r,,3,t,s,boisionelité,1
erédtarfrue,erédtalfrue,pprs,pp,s,tarf,er_éd,rue,erédtarfrue,control,r,,2,r,l,erédtalfrue,1
défrat,défrat,pr,p,,frat,dé,,défrat,target,p,0.0,1,é,e,defrat,0
encortanteliste,encortanteliste,prsss,p,sss,cort,en,ant_el_iste,encortanteliste,target,r,,0,c,t,entortanteliste,0
féotionelment,féotionelment,rsss,,sss,féot,,ion_el_ment,féotionelment,target,s,0.0,0,i,e,féoteonelment,0
tarfnoileemsi,tarfnoileemsi,rsss,,sss,tarf,,noi_le_emsi,tarfnoileemsi,control,s,2.0,2,s,p,tarfnoileempi,0
niretnitiob,niretniteob,ppr,pp,,tiob,ni_retni,,niretnitiob,control,r,,1,i,e,niretniteob,1
érpernitlignoileéti,érpernitlignoileéti,ppprsss,ppp,sss,tlig,érp_er_ni,noi_le_éti,érpernitlignoileéti,control,p,1.0,1,r,n,érpennitlignoileéti,0
érperroc,érperroc,ppr,pp,,roc,érp_er,,érperroc,control,p,0.0,2,p,s,érserroc,0
reindécarnmentaire,reindécarnmantaire,ppprss,ppp,ss,carn,re_in_dé,ment_aire,reindécarnmentaire,target,s,0.0,1,e,a,reindécarnmantaire,1
foirionaire,foirionaire,rss,,ss,foir,,ion_aire,foirionaire,target,s,0.0,0,i,e,foireonaire,0
érperrocnoileemsi,érpelrocnoileemsi,pprsss,pp,sss,roc,érp_er,noi_le_emsi,érperrocnoileemsi,control,p,1.0,1,r,l,érpelrocnoileemsi,1
erniruskalelba,ernirupkalelba,ppprs,ppp,s,kal,er_ni_rus,elba,erniruskalelba,control,p,2.0,2,s,p,ernirupkalelba,1
inboit,irboit,pr,p,,boit,in,,inboit,target,p,0.0,1,n,r,irboit,1
erlennoieria,erlennoierie,prss,p,ss,len,er,noi_eria,erlennoieria,control,s,1.0,3,a,e,erlennoierie,1
érpernimelknoiletnem,érpernemelknoiletnem,ppprsss,ppp,sss,melk,érp_er_ni,noi_le_tnem,érpernimelknoiletnem,control,p,2.0,1,i,e,érpernemelknoiletnem,1
refamionelisme,refamionelisme,prsss,p,sss,fam,re,ion_el_isme,refamionelisme,target,r,,2,m,n,refanionelisme,0
ernirustrocfi,ernirustrosfi,ppprs,ppp,s,troc,er_ni_rus,fi,ernirustrocfi,control,r,,3,c,s,ernirustrosfi,1
renelablement,renelablement,prss,p,ss,nel,re,able_ment,renelablement,target,p,0.0,1,e,o,ronelablement,0
niuoslémtsieuqi,niaoslémtsieuqi,pprss,pp,ss,lém,ni_uos,tsi_euqi,niuoslémtsieuqi,control,p,1.0,0,u,a,niaoslémtsieuqi,1
préreinmélionelisme,pléreinmélionelisme,ppprsss,ppp,sss,mél,pré_re_in,ion_el_isme,préreinmélionelisme,target,p,0.0,1,r,l,pléreinmélionelisme,1
erniruslennoiletnem,erniruslennoiletnem,ppprsss,ppp,sss,len,er_ni_rus,noi_le_tnem,erniruslennoiletnem,control,r,,2,n,j,erniruslejnoiletnem,0
tarftneleetsi,tarftnelietsi,rsss,,sss,tarf,,tne_le_etsi,tarftneleetsi,control,s,1.0,1,e,i,tarftnelietsi,1
fration,fration,rs,,s,frat,,ion,fration,target,r,,1,r,l,flation,0
toéf,toéf,r,,,toéf,,,toéf,control,r,,0,t,s,soéf,0
erniédsurctneleetsi,erniédsurctneleetsi,ppprsss,ppp,sss,surc,er_ni_éd,tne_le_etsi,erniédsurctneleetsi,control,r,,3,c,t,erniédsurttneleetsi,0
féotenteliste,féoterteliste,rsss,,sss,féot,,ent_el_iste,féotenteliste,target,s,0.0,1,n,r,féoterteliste,1
erédtoit,erédsoit,ppr,pp,,toit,er_éd,,erédtoit,control,r,,0,t,s,erédsoit,1
corionel,torionel,rss,,ss,cor,,ion_el,corionel,target,r,,0,c,t,torionel,1
redéreim,redéreim,ppr,pp,,reim,re_dé,,redéreim,target,p,1.0,0,d,t,retéreim,0
redéklemiquement,rediklemiquement,pprss,pp,ss,klem,re_dé,ique_ment,redéklemiquement,target,p,1.0,1,é,i,rediklemiquement,1
raziquement,raziquement,rss,,ss,raz,,ique_ment,raziquement,target,r,,1,a,o,roziquement,0
vérpnoile,vérpneile,rss,,ss,vérp,,noi_le,vérpnoile,control,s,0.0,1,o,e,vérpneile,1
prérecorenteliste,prérecorentelisto,pprsss,pp,sss,cor,pré_re,ent_el_iste,prérecorenteliste,target,s,2.0,3,e,o,prérecorentelisto,1
surceuqitnem,vurceuqitnem,rss,,ss,surc,,euqi_tnem,surceuqitnem,control,r,,0,s,v,vurceuqitnem,1
rocnoieria,rocnoieria,rss,,ss,roc,,noi_eria,rocnoieria,control,r,,2,c,d,rodnoieria,0
reindétiotionel,reindétiotionel,ppprss,ppp,ss,tiot,re_in_dé,ion_el,reindétiotionel,target,p,2.0,1,é,i,reinditiotionel,0
erlen,erlen,pr,p,,len,er,,erlen,control,r,,1,e,i,erlin,0
reinsurtartistique,reincurtartistique,ppprss,ppp,ss,tart,re_in_sur,ist_ique,reinsurtartistique,target,p,2.0,0,s,c,reincurtartistique,1
rejaunionelité,rejaunionelité,prsss,p,sss,jaun,re,ion_el_ité,rejaunionelité,target,s,1.0,1,l,n,rejaunionenité,0
erédkoibeviéti,erodkoibeviéti,pprss,pp,ss,koib,er_éd,evi_éti,erédkoibeviéti,control,p,1.0,0,é,o,erodkoibeviéti,1
préreprévité,préleprévité,pprs,pp,s,prév,pré_re,ité,préreprévité,target,p,1.0,0,r,l,préleprévité,1
lémfi,lémsi,rs,,s,lém,,fi,lémfi,control,s,0.0,0,f,s,lémsi,1
reindéfoirionelment,reildéfoirionelment,ppprsss,ppp,sss,foir,re_in_dé,ion_el_ment,reindéfoirionelment,target,p,1.0,1,n,l,reildéfoirionelment,1
préviquement,préviquement,rss,,ss,prév,,ique_ment,préviquement,target,r,,1,r,j,pjéviquement,0
erniédrocnoileéti,erniédrocnoileéti,ppprsss,ppp,sss,roc,er_ni_éd,noi_le_éti,erniédrocnoileéti,control,p,1.0,0,n,l,erliédrocnoileéti,0
redéklem,retéklem,ppr,pp,,klem,re_dé,,redéklem,target,p,1.0,0,d,t,retéklem,1
érperzarrue,érpergarrue,pprs,pp,s,zar,érp_er,rue,érperzarrue,control,r,,0,z,g,érpergarrue,1
reinsurmélable,reinsurmélable,ppprs,ppp,s,mél,re_in_sur,able,reinsurmélable,target,r,,2,l,n,reinsurménable,0
reprév,neprév,pr,p,,prév,re,,reprév,target,p,0.0,0,r,n,neprév,1
erniédtrattnemeria,erniédtrattyemeria,ppprss,ppp,ss,trat,er_ni_éd,tnem_eria,erniédtrattnemeria,control,s,0.0,1,n,y,erniédtrattyemeria,1
errid,enrid,pr,p,,rid,er,,errid,control,p,0.0,1,r,n,enrid,1
tlignoileéti,tlignoileéti,rsss,,sss,tlig,,noi_le_éti,tlignoileéti,control,s,2.0,0,é,a,tlignoileati,0
érpsédnitrattnem,érpsédnitrattnem,ppprs,ppp,s,trat,érp_séd_ni,tnem,érpsédnitrattnem,control,p,2.0,0,n,r,érpsédritrattnem,0
erléut,elléut,pr,p,,léut,er,,erléut,control,p,0.0,1,r,l,elléut,1
érpsédnitoid,érpsédritoid,pppr,ppp,,toid,érp_séd_ni,,érpsédnitoid,control,p,2.0,0,n,r,érpsédritoid,1
érperluop,érperluap,ppr,pp,,luop,érp_er,,érperluop,control,r,,2,o,a,érperluap,1
nitarf,nitarf,pr,p,,tarf,ni,,nitarf,control,p,0.0,1,i,u,nutarf,0
erédrid,erédrid,ppr,pp,,rid,er_éd,,erédrid,control,p,0.0,1,r,l,elédrid,0
rusléut,rusléut,pr,p,,léut,rus,,rusléut,control,r,,1,é,e,rusleut,0
nisurcelbatnem,nisurcelbatnem,prss,p,ss,surc,ni,elba_tnem,nisurcelbatnem,control,p,0.0,0,n,y,yisurcelbatnem,0
érpnisuostoittne,érpnisuostoittne,ppprs,ppp,s,toit,érp_ni_suos,tne,érpnisuostoittne,control,r,,3,t,s,érpnisuostoistne,0
ertoiteuqitnem,ertoiteuqitnem,prss,p,ss,toit,er,euqi_tnem,ertoiteuqitnem,control,p,0.0,0,e,i,irtoiteuqitnem,0
décrusment,décrusment,prs,p,s,crus,dé,ment,décrusment,target,r,,3,s,h,décruhment,0
reféotion,reféotion,prs,p,s,féot,re,ion,reféotion,target,p,0.0,0,r,l,leféotion,0
redécort,redécort,ppr,pp,,cort,re_dé,,redécort,target,r,,0,c,h,redéhort,0
incarnent,incarnent,prs,p,s,carn,in,ent,incarnent,target,p,0.0,0,i,e,encarnent,0
reinrazionel,reinrizionel,pprss,pp,ss,raz,re_in,ion_el,reinrazionel,target,r,,1,a,i,reinrizionel,1
érperfabtneleetsi,érpelfabtneleetsi,pprsss,pp,sss,fab,érp_er,tne_le_etsi,érperfabtneleetsi,control,p,1.0,1,r,l,érpelfabtneleetsi,1
érpsédnitarfeuqitnem,érpsédnitarfeuqitnem,ppprss,ppp,ss,tarf,érp_séd_ni,euqi_tnem,érpsédnitarfeuqitnem,control,s,1.0,1,n,l,érpsédnitarfeuqitlem,0
toitelbatnem,toitelbatnem,rss,,ss,toit,,elba_tnem,toitelbatnem,control,r,,3,t,v,toivelbatnem,0
reinsurraz,reinsurraz,pppr,ppp,,raz,re_in_sur,,reinsurraz,target,p,0.0,1,e,o,roinsurraz,0
ernivérpeuqitnem,ernivérteuqitnem,pprss,pp,ss,vérp,er_ni,euqi_tnem,ernivérpeuqitnem,control,r,,3,p,t,ernivérteuqitnem,1
ernitroc,ernitroc,ppr,pp,,troc,er_ni,,ernitroc,control,p,0.0,0,e,i,irnitroc,0
intiotionel,ijtiotionel,prss,p,ss,tiot,in,ion_el,intiotionel,target,p,0.0,1,n,j,ijtiotionel,1
reinmél,reinmél,ppr,pp,,mél,re_in,,reinmél,target,r,,1,é,a,reinmal,0
reindétartenteliste,reindétarventeliste,ppprsss,ppp,sss,tart,re_in_dé,ent_el_iste,reindétartenteliste,target,r,,3,t,v,reindétarventeliste,1
préreinboitent,préreinboitend,ppprs,ppp,s,boit,pré_re_in,ent,préreinboitent,target,s,0.0,2,t,d,préreinboitend,1
préreincortmentaire,préreincortmentaire,ppprss,ppp,ss,cort,pré_re_in,ment_aire,préreincortmentaire,target,s,1.0,3,e,o,préreincortmentairo,0
reinsurjaunique,reinsurjaulique,ppprs,ppp,s,jaun,re_in_sur,ique,reinsurjaunique,target,r,,3,n,l,reinsurjaulique,1
tuélionelment,tualionelment,rsss,,sss,tuél,,ion_el_ment,tuélionelment,target,r,,2,é,a,tualionelment,1
érpernitarf,érpernitirf,pppr,ppp,,tarf,érp_er_ni,,érpernitarf,control,r,,1,a,i,érpernitirf,1
ernirustrat,ernirustnat,pppr,ppp,,trat,er_ni_rus,,ernirustrat,control,r,,1,r,n,ernirustnat,1
fabnoiletnem,cabnoiletnem,rsss,,sss,fab,,noi_le_tnem,fabnoiletnem,control,r,,0,f,c,cabnoiletnem,1
prérejureur,prérejereur,pprs,pp,s,jur,pré_re,eur,prérejureur,target,r,,1,u,e,prérejereur,1
reindéjaunablement,meindéjaunablement,ppprss,ppp,ss,jaun,re_in_dé,able_ment,reindéjaunablement,target,p,0.0,0,r,m,meindéjaunablement,1
ercibnoileéti,ercibnoileéti,prsss,p,sss,cib,er,noi_le_éti,ercibnoileéti,control,s,2.0,1,t,s,ercibnoileési,0
érpernitoidtne,érpernitoidtne,ppprs,ppp,s,toid,érp_er_ni,tne,érpernitoidtne,control,r,,3,d,t,érpernitoittne,0
klemment,klemnent,rs,,s,klem,,ment,klemment,target,s,0.0,0,m,n,klemnent,1
érpernizar,érpernizar,pppr,ppp,,zar,érp_er_ni,,érpernizar,control,r,,1,a,i,érpernizir,0
pourjurenteliste,pourjurenteliste,prsss,p,sss,jur,pour,ent_el_iste,pourjurenteliste,target,s,1.0,0,e,i,pourjurentiliste,0
décortmentaire,décorsmentaire,prss,p,ss,cort,dé,ment_aire,décortmentaire,target,r,,3,t,s,décorsmentaire,1
erédkaleuqitnem,erédkaleuqitnem,pprss,pp,ss,kal,er_éd,euqi_tnem,erédkaleuqitnem,control,r,,0,k,s,erédsaleuqitnem,0
nifabtnem,nifabtnem,prs,p,s,fab,ni,tnem,nifabtnem,control,r,,1,a,é,nifébtnem,0
édroctna,étroctna,prs,p,s,roc,éd,tna,édroctna,control,p,0.0,1,d,t,étroctna,1
ernilentnaleetsi,ernimentnaleetsi,pprsss,pp,sss,len,er_ni,tna_le_etsi,ernilentnaleetsi,control,r,,0,l,m,ernimentnaleetsi,1
ermafelbatnem,emmafelbatnem,prss,p,ss,maf,er,elba_tnem,ermafelbatnem,control,p,0.0,1,r,m,emmafelbatnem,1
rujeuqitnem,rujeeqitnem,rss,,ss,ruj,,euqi_tnem,rujeuqitnem,control,s,0.0,1,u,e,rujeeqitnem,1
reindénelanteliste,reindénalanteliste,ppprsss,ppp,sss,nel,re_in_dé,ant_el_iste,reindénelanteliste,target,r,,1,e,a,reindénalanteliste,1
renelionaire,renelionaire,prss,p,ss,nel,re,ion_aire,renelionaire,target,p,0.0,0,r,n,nenelionaire,0
erlémeviéti,irlémeviéti,prss,p,ss,lém,er,evi_éti,erlémeviéti,control,p,0.0,0,e,i,irlémeviéti,1
redébicionel,redébicionel,pprss,pp,ss,bic,re_dé,ion_el,redébicionel,target,p,0.0,0,r,m,medébicionel,0
poul,soul,r,,,poul,,,poul,target,r,,0,p,s,soul,1
erniédkoibtneleetsi,erniédkoibtneleetsi,ppprsss,ppp,sss,koib,er_ni_éd,tne_le_etsi,erniédkoibtneleetsi,control,p,0.0,0,e,é,érniédkoibtneleetsi,0
édcib,édcib,pr,p,,cib,éd,,édcib,control,r,,1,i,u,édcub,0
zarnoileéti,zannoileéti,rsss,,sss,zar,,noi_le_éti,zarnoileéti,control,r,,2,r,n,zannoileéti,1
reindérazalité,reindérazalité,ppprss,ppp,ss,raz,re_in_dé,al_ité,reindérazalité,target,p,0.0,0,r,l,leindérazalité,0
niuostoidtnem,niuostoidtnem,pprs,pp,s,toid,ni_uos,tnem,niuostoidtnem,control,p,1.0,0,u,o,nioostoidtnem,0
recarnablement,rexarnablement,prss,p,ss,carn,re,able_ment,recarnablement,target,r,,0,c,x,rexarnablement,1
reindéprévique,reindeprévique,ppprs,ppp,s,prév,re_in_dé,ique,reindéprévique,target,p,2.0,1,é,e,reindeprévique,1
