first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
érperruobnoieria,érgerruobnoieria,pprss,pp,ss,ruob,érp_er,noi_eria,érperruobnoieria,control,p,0.0,2,p,g,érgerruobnoieria,1
ervérptnem,urvérptnem,prs,p,s,vérp,er,tnem,ervérptnem,control,p,0.0,0,e,u,urvérptnem,1
érperninort,érperninert,pppr,ppp,,nort,érp_er_ni,,érperninort,control,r,,1,o,e,érperninert,1
reindécertmentaire,reindécertmantaire,ppprss,ppp,ss,cert,re_in_dé,ment_aire,reindécertmentaire,target,s,0.0,1,e,a,reindécertmantaire,1
décrusment,décrusment,prs,p,s,crus,dé,ment,décrusment,target,r,,3,s,h,décruhment,0
erniédcibeuqitnem,enniédcibeuqitnem,ppprss,ppp,ss,cib,er_ni_éd,euqi_tnem,erniédcibeuqitnem,control,p,0.0,1,r,n,enniédcibeuqitnem,1
niretnitiob,niretniteob,ppr,pp,,tiob,ni_retni,,niretnitiob,control,r,,1,i,e,niretniteob,1
mièrionelité,mièrionelité,rsss,,sss,mièr,,ion_el_ité,mièrionelité,target,r,,0,m,r,rièrionelité,0
pourjurenteliste,pourjurenteliste,prsss,p,sss,jur,pour,ent_el_iste,pourjurenteliste,target,s,1.0,0,e,i,pourjurentiliste,0
préreinbourent,préreinbouront,ppprs,ppp,s,bour,pré_re_in,ent,préreinbourent,target,s,0.0,0,e,o,préreinbouront,1
nuajetsi,nuajessi,rs,,s,nuaj,,etsi,nuajetsi,control,s,0.0,1,t,s,nuajessi,1
nemierlaéti,nomierlaéti,prss,p,ss,mier,ne,la_éti,nemierlaéti,control,p,0.0,1,e,o,nomierlaéti,1
mélionaire,mélionaire,rss,,ss,mél,,ion_aire,mélionaire,target,s,0.0,0,i,a,mélaonaire,0
redédiotionelité,redéfiotionelité,pprsss,pp,sss,diot,re_dé,ion_el_ité,redédiotionelité,target,r,,0,d,f,redéfiotionelité,1
érpsédnitrattnem,érpsédnitrattnem,ppprs,ppp,s,trat,érp_séd_ni,tnem,érpsédnitrattnem,control,p,2.0,0,n,r,érpsédritrattnem,0
redécort,redécort,ppr,pp,,cort,re_dé,,redécort,target,r,,0,c,h,redéhort,0
ninort,ninort,pr,p,,nort,ni,,ninort,control,p,0.0,1,i,u,nunort,0
erniriofxue,erniriofxue,pprs,pp,s,riof,er_ni,xue,erniriofxue,control,r,,0,r,y,erniyiofxue,0
indélakionaire,indélakionaire,pprss,pp,ss,lak,in_dé,ion_aire,indélakionaire,target,r,,2,k,s,indélasionaire,0
inlansionel,inlansionel,prss,p,ss,lans,in,ion_el,inlansionel,target,r,,1,a,e,inlensionel,0
erédtrec,arédtrec,ppr,pp,,trec,er_éd,,erédtrec,control,p,0.0,0,e,a,arédtrec,1
nimoc,nimec,pr,p,,moc,ni,,nimoc,control,r,,1,o,e,nimec,1
intaisanteliste,intaisanteliste,prsss,p,sss,tais,in,ant_el_iste,intaisanteliste,target,s,2.0,3,e,i,intaisantelisti,0
klemionelisme,klemionelisme,rsss,,sss,klem,,ion_el_isme,klemionelisme,target,s,1.0,1,l,r,klemionerisme,0
érpermoceviéti,érpermoceviéti,pprss,pp,ss,moc,érp_er,evi_éti,érpermoceviéti,control,p,1.0,0,e,o,érpormoceviéti,0
rusvérptne,rusvérptne,prs,p,s,vérp,rus,tne,rusvérptne,control,s,0.0,2,e,i,rusvérptni,0
toidnoile,toitnoile,rss,,ss,toid,,noi_le,toidnoile,control,r,,3,d,t,toitnoile,1
erlémeviéti,irlémeviéti,prss,p,ss,lém,er,evi_éti,erlémeviéti,control,p,0.0,0,e,i,irlémeviéti,1
reindéfoirenteliste,reindéfoirenteliste,ppprsss,ppp,sss,foir,re_in_dé,ent_el_iste,reindéfoirenteliste,target,r,,2,i,u,reindéfourenteliste,0
miertna,mêertna,rs,,s,mier,,tna,miertna,control,r,,1,i,ê,mêertna,1
nirusmelknoieria,nirusmelknoieria,pprss,pp,ss,melk,ni_rus,noi_eria,nirusmelknoieria,control,p,1.0,2,s,d,nirudmelknoieria,0
érpernilifnoileemsi,érpernilifnoileemsi,ppprsss,ppp,sss,lif,érp_er_ni,noi_le_emsi,érpernilifnoileemsi,control,r,,1,i,e,érpernilefnoileemsi,0
blôtion,blôtion,rs,,s,blôt,,ion,blôtion,target,s,0.0,2,n,r,blôtior,0
ermocelbatnem,emmocelbatnem,prss,p,ss,moc,er,elba_tnem,ermocelbatnem,control,p,0.0,1,r,m,emmocelbatnem,1
kal,kal,r,,,kal,,,kal,control,r,,2,l,r,kar,0
enmaitalité,enmaitalité,prss,p,ss,mait,en,al_ité,enmaitalité,target,p,0.0,0,e,a,anmaitalité,0
préreincert,préreircert,pppr,ppp,,cert,pré_re_in,,préreincert,target,p,2.0,1,n,r,préreircert,1
retuélique,retuélique,prs,p,s,tuél,re,ique,retuélique,target,s,0.0,1,q,d,retuélidue,0
tiam,tiam,r,,,tiam,,,tiam,control,r,,3,m,l,tial,0
enfiliquement,infiliquement,prss,p,ss,fil,en,ique_ment,enfiliquement,target,p,0.0,0,e,i,infiliquement,1
erniédcibtnaleetsi,erniédcibtnaleetsi,ppprsss,ppp,sss,cib,er_ni_éd,tna_le_etsi,erniédcibtnaleetsi,control,p,1.0,0,n,l,erliédcibtnaleetsi,0
prérejureur,prérejereur,pprs,pp,s,jur,pré_re,eur,prérejureur,target,r,,1,u,e,prérejereur,1
reinbourmentaire,reinboummentaire,pprss,pp,ss,bour,re_in,ment_aire,reinbourmentaire,target,r,,3,r,m,reinboummentaire,1
reindébourionel,reindébourionel,ppprss,ppp,ss,bour,re_in_dé,ion_el,reindébourionel,target,p,2.0,1,é,i,reindibourionel,0
erléuttnaleetsi,erléuttnaleetsi,prsss,p,sss,léut,er,tna_le_etsi,erléuttnaleetsi,control,s,2.0,3,i,e,erléuttnaleetse,0
léutrue,léutrue,rs,,s,léut,,rue,léutrue,control,s,0.0,0,r,n,léutnue,0
érpernisiat,érperrisiat,pppr,ppp,,siat,érp_er_ni,,érpernisiat,control,p,2.0,0,n,r,érperrisiat,1
désinpoul,désinpoul,ppr,pp,,poul,dés_in,,désinpoul,target,p,1.0,1,n,m,désimpoul,0
recertionelment,recertionelment,prsss,p,sss,cert,re,ion_el_ment,recertionelment,target,s,2.0,3,t,s,recertionelmens,0
intuélment,intuémment,prs,p,s,tuél,in,ment,intuélment,target,r,,3,l,m,intuémment,1
ersiattnaleetsi,ersiattnaleetsi,prsss,p,sss,siat,er,tna_le_etsi,ersiattnaleetsi,control,s,0.0,2,a,e,ersiattneleetsi,0
refoirionelité,refoirionelité,prsss,p,sss,foir,re,ion_el_ité,refoirionelité,target,r,,0,f,t,retoirionelité,0
mocleéti,mocleéti,rss,,ss,moc,,le_éti,mocleéti,control,s,0.0,1,e,i,mocliéti,0
ernimelknoi,ernilelknoi,pprs,pp,s,melk,er_ni,noi,ernimelknoi,control,r,,0,m,l,ernilelknoi,1
taisionelment,taisionelment,rsss,,sss,tais,,ion_el_ment,taisionelment,target,r,,0,t,b,baisionelment,0
ensanmentaire,ensanmentaire,prss,p,ss,san,en,ment_aire,ensanmentaire,target,r,,2,n,r,ensarmentaire,0
redéreim,redéreim,ppr,pp,,reim,re_dé,,redéreim,target,p,1.0,0,d,t,retéreim,0
crusaire,crusaare,rs,,s,crus,,aire,crusaire,target,s,0.0,1,i,a,crusaare,1
reindéfil,reindéfil,pppr,ppp,,fil,re_in_dé,,reindéfil,target,p,1.0,0,i,u,reundéfil,0
redélakionelité,redélaqionelité,pprsss,pp,sss,lak,re_dé,ion_el_ité,redélakionelité,target,r,,2,k,q,redélaqionelité,1
erniédnasnoiletnem,erniédnasnoiletnem,ppprsss,ppp,sss,nas,er_ni_éd,noi_le_tnem,erniédnasnoiletnem,control,r,,0,n,l,erniédlasnoiletnem,0
vérpnoile,vérpneile,rss,,ss,vérp,,noi_le,vérpnoile,control,s,0.0,1,o,e,vérpneile,1
ruopmiertneleetsi,ruopmiertneleetsi,prsss,p,sss,mier,ruop,tne_le_etsi,ruopmiertneleetsi,control,s,1.0,1,e,a,ruopmiertnelaetsi,0
erédsiateviéti,erodsiateviéti,pprss,pp,ss,siat,er_éd,evi_éti,erédsiateviéti,control,p,1.0,0,é,o,erodsiateviéti,1
érpernuajnoile,érpernuajnoilo,pprss,pp,ss,nuaj,érp_er,noi_le,érpernuajnoile,control,s,1.0,1,e,o,érpernuajnoilo,1
erniriof,erniriof,ppr,pp,,riof,er_ni,,erniriof,control,r,,2,o,a,erniriaf,0
ertroctnem,ertroctnem,prs,p,s,troc,er,tnem,ertroctnem,control,r,,3,c,t,ertrottnem,0
klementeliste,klementeliste,rsss,,sss,klem,,ent_el_iste,klementeliste,target,s,1.0,0,e,u,klementuliste,0
insurreimionaire,insurreamionaire,pprss,pp,ss,reim,in_sur,ion_aire,insurreimionaire,target,r,,2,i,a,insurreamionaire,1
érpsédninuajrue,érpsédninuajrua,ppprs,ppp,s,nuaj,érp_séd_ni,rue,érpsédninuajrue,control,s,0.0,2,e,a,érpsédninuajrua,1
surendirionelité,surendirionelité,pprsss,pp,sss,dir,sur_en,ion_el_ité,surendirionelité,target,r,,0,d,p,surenpirionelité,0
ernirusnuajtneleetsi,ernirusnuajtneleetsi,ppprsss,ppp,sss,nuaj,er_ni_rus,tne_le_etsi,ernirusnuajtneleetsi,control,s,0.0,1,n,m,ernirusnuajtmeleetsi,0
erniédléutnoile,erniédluutnoile,ppprss,ppp,ss,léut,er_ni_éd,noi_le,erniédléutnoile,control,r,,1,é,u,erniédluutnoile,1
niédcibnoiletnem,niédcibnooletnem,pprsss,pp,sss,cib,ni_éd,noi_le_tnem,niédcibnoiletnem,control,s,0.0,2,i,o,niédcibnooletnem,1
surdirent,surdirent,prs,p,s,dir,sur,ent,surdirent,target,s,0.0,0,e,u,surdirunt,0
dirionelité,dirionulité,rsss,,sss,dir,,ion_el_ité,dirionelité,target,s,1.0,0,e,u,dirionulité,1
érpsédnitiobnoileéti,érpsédnitaobnoileéti,ppprsss,ppp,sss,tiob,érp_séd_ni,noi_le_éti,érpsédnitiobnoileéti,control,r,,1,i,a,érpsédnitaobnoileéti,1
reinsurfoirionelité,reinsurfoirionelité,ppprsss,ppp,sss,foir,re_in_sur,ion_el_ité,reinsurfoirionelité,target,s,2.0,1,t,p,reinsurfoirionelipé,0
préreincortmentaire,préreincortmentaire,ppprss,ppp,ss,cort,pré_re_in,ment_aire,préreincortmentaire,target,s,1.0,3,e,o,préreincortmentairo,0
ertôlbnoileemsi,ertôlbnoileemsi,prsss,p,sss,tôlb,er,noi_le_emsi,ertôlbnoileemsi,control,s,1.0,0,l,r,ertôlbnoireemsi,0
erédnuajelba,erédnuajulba,pprs,pp,s,nuaj,er_éd,elba,erédnuajelba,control,s,0.0,0,e,u,erédnuajulba,1
reindécortiquement,leindécortiquement,ppprss,ppp,ss,cort,re_in_dé,ique_ment,reindécortiquement,target,p,0.0,0,r,l,leindécortiquement,1
rusneléutnoileéti,rusneléutnoileati,pprsss,pp,sss,léut,rus_ne,noi_le_éti,rusneléutnoileéti,control,s,2.0,0,é,a,rusneléutnoileati,1
reindémaitiquement,reindémaitiquement,ppprss,ppp,ss,mait,re_in_dé,ique_ment,reindémaitiquement,target,p,0.0,0,r,n,neindémaitiquement,0
érpermelk,érpermelk,ppr,pp,,melk,érp_er,,érpermelk,control,r,,1,e,u,érpermulk,0
relakiveité,relakiveité,prss,p,ss,lak,re,ive_ité,relakiveité,target,s,0.0,0,i,e,relakeveité,0
redéblôtant,redéblôtant,pprs,pp,s,blôt,re_dé,ant,redéblôtant,target,r,,1,l,m,redébmôtant,0
détuélant,sétuélant,prs,p,s,tuél,dé,ant,détuélant,target,p,0.0,0,d,s,sétuélant,1
resilal,resilil,prs,p,s,sil,re,al,resilal,target,s,0.0,0,a,i,resilil,1
érperniridtnemeria,érperniridtnemeria,ppprss,ppp,ss,rid,érp_er_ni,tnem_eria,érperniridtnemeria,control,r,,0,r,m,érpernimidtnemeria,0
trecnoiletnem,trecnoiletnem,rsss,,sss,trec,,noi_le_tnem,trecnoiletnem,control,s,0.0,2,i,e,trecnoeletnem,0
foirionaire,foirionaire,rss,,ss,foir,,ion_aire,foirionaire,target,s,0.0,0,i,e,foireonaire,0
relansionel,rilansionel,prss,p,ss,lans,re,ion_el,relansionel,target,p,0.0,1,e,i,rilansionel,1
érpsédnirujeuqitnem,érpsédnirumeuqitnem,ppprss,ppp,ss,ruj,érp_séd_ni,euqi_tnem,érpsédnirujeuqitnem,control,r,,2,j,m,érpsédnirumeuqitnem,1
préinsouscortiveité,tréinsouscortiveité,ppprss,ppp,ss,cort,pré_in_sous,ive_ité,préinsouscortiveité,target,p,0.0,0,p,t,tréinsouscortiveité,1
reinsurmélable,reinsurmélable,ppprs,ppp,s,mél,re_in_sur,able,reinsurmélable,target,r,,2,l,n,reinsurménable,0
erléutxue,emléutxue,prs,p,s,léut,er,xue,erléutxue,control,p,0.0,1,r,m,emléutxue,1
enfilent,enfelent,prs,p,s,fil,en,ent,enfilent,target,r,,1,i,e,enfelent,1
préreinsan,préreinsar,pppr,ppp,,san,pré_re_in,,préreinsan,target,r,,2,n,r,préreinsar,1
reinsurreimistique,reinsurreilistique,ppprss,ppp,ss,reim,re_in_sur,ist_ique,reinsurreimistique,target,r,,3,m,l,reinsurreilistique,1
erédléut,erédléut,ppr,pp,,léut,er_éd,,erédléut,control,r,,0,l,j,erédjéut,0
surpoulionelité,surpoulionelité,prsss,p,sss,poul,sur,ion_el_ité,surpoulionelité,target,r,,1,o,a,surpaulionelité,0
lakionelment,lakionelmint,rsss,,sss,lak,,ion_el_ment,lakionelment,target,s,2.0,1,e,i,lakionelmint,1
nilém,lilém,pr,p,,lém,ni,,nilém,control,p,0.0,0,n,l,lilém,1
trocnoiletnem,trocnoiletlem,rsss,,sss,troc,,noi_le_tnem,trocnoiletnem,control,s,2.0,1,n,l,trocnoiletlem,1
préreinmièrment,préreinmièrmant,ppprs,ppp,s,mièr,pré_re_in,ment,préreinmièrment,target,s,0.0,1,e,a,préreinmièrmant,1
reinsurlakiste,reinsurrakiste,ppprs,ppp,s,lak,re_in_sur,iste,reinsurlakiste,target,r,,0,l,r,reinsurrakiste,1
préreincomalité,préreincomalité,ppprss,ppp,ss,com,pré_re_in,al_ité,préreincomalité,target,p,2.0,1,n,l,préreilcomalité,0
blôtionelité,blôtionelité,rsss,,sss,blôt,,ion_el_ité,blôtionelité,target,r,,2,ô,e,bletionelité,0
érpernilis,érpernilis,pppr,ppp,,lis,érp_er_ni,,érpernilis,control,r,,1,i,é,érpernilés,0
certel,cirtel,rs,,s,cert,,el,certel,target,r,,1,e,i,cirtel,1
erriofnoile,erriofnoile,prss,p,ss,riof,er,noi_le,erriofnoile,control,s,0.0,2,i,u,erriofnoule,0
dirionaire,dirionaire,rss,,ss,dir,,ion_aire,dirionaire,target,s,0.0,0,i,é,diréonaire,0
erluopeuqi,irluopeuqi,prs,p,s,luop,er,euqi,erluopeuqi,control,p,0.0,0,e,i,irluopeuqi,1
fabnoiletnem,cabnoiletnem,rsss,,sss,fab,,noi_le_tnem,fabnoiletnem,control,r,,0,f,c,cabnoiletnem,1
érpernilif,érpernilef,pppr,ppp,,lif,érp_er_ni,,érpernilif,control,r,,1,i,e,érpernilef,1
rujeuqitnem,rujeeqitnem,rss,,ss,ruj,,euqi_tnem,rujeuqitnem,control,s,0.0,1,u,e,rujeeqitnem,1
ertoid,urtoid,pr,p,,toid,er,,ertoid,control,p,0.0,0,e,u,urtoid,1
érpervérptnaleetsi,érperdérptnaleetsi,pprsss,pp,sss,vérp,érp_er,tna_le_etsi,érpervérptnaleetsi,control,r,,0,v,d,érperdérptnaleetsi,1
fabtnem,fabtnem,rs,,s,fab,,tnem,fabtnem,control,s,0.0,1,n,r,fabtrem,0
reinbicant,reinbicant,pprs,pp,s,bic,re_in,ant,reinbicant,target,r,,1,i,a,reinbacant,0
foirelité,foirelité,rss,,ss,foir,,el_ité,foirelité,target,s,0.0,1,l,r,foirerité,0
préviquement,préviquement,rss,,ss,prév,,ique_ment,préviquement,target,r,,1,r,j,pjéviquement,0
refoir,mefoir,pr,p,,foir,re,,refoir,target,p,0.0,0,r,m,mefoir,1
érpsédninorteuqitnem,érpsédninorteuqitnem,ppprss,ppp,ss,nort,érp_séd_ni,euqi_tnem,érpsédninorteuqitnem,control,s,1.0,1,n,l,érpsédninorteuqitlem,0
erniédtiamtneleetsi,erniédtiamtneleetsi,ppprsss,ppp,sss,tiam,er_ni_éd,tne_le_etsi,erniédtiamtneleetsi,control,s,1.0,1,e,u,erniédtiamtneluetsi,0
sédnitrectnaleetsi,sédnitractnaleetsi,pprsss,pp,sss,trec,séd_ni,tna_le_etsi,sédnitrectnaleetsi,control,r,,2,e,a,sédnitractnaleetsi,1
remièrment,nemièrment,prs,p,s,mièr,re,ment,remièrment,target,p,0.0,0,r,n,nemièrment,1
erlifeuqi,enlifeuqi,prs,p,s,lif,er,euqi,erlifeuqi,control,p,0.0,1,r,n,enlifeuqi,1
silent,silent,rs,,s,sil,,ent,silent,target,r,,0,s,t,tilent,0
klemment,klemnent,rs,,s,klem,,ment,klemment,target,s,0.0,0,m,n,klemnent,1
érpnisuosnort,érpnisuosnèrt,pppr,ppp,,nort,érp_ni_suos,,érpnisuosnort,control,r,,1,o,è,érpnisuosnèrt,1
remaital,remaital,prs,p,s,mait,re,al,remaital,target,r,,2,i,e,remaetal,0
préreinsanionel,préréinsanionel,ppprss,ppp,ss,san,pré_re_in,ion_el,préreinsanionel,target,p,1.0,1,e,é,préréinsanionel,1
ernirusnuaj,ernirusnuaj,pppr,ppp,,nuaj,er_ni_rus,,ernirusnuaj,control,p,2.0,0,r,l,ernilusnuaj,0
lansment,lansment,rs,,s,lans,,ment,lansment,target,s,0.0,2,n,r,lansmert,0
lakion,lakion,rs,,s,lak,,ion,lakion,target,s,0.0,1,o,e,lakien,0
snalnoi,snalloi,rs,,s,snal,,noi,snalnoi,control,s,0.0,0,n,l,snalloi,1
ruobnoile,ruobnoilu,rss,,ss,ruob,,noi_le,ruobnoile,control,s,1.0,1,e,u,ruobnoilu,1
erfab,erfab,pr,p,,fab,er,,erfab,control,p,0.0,0,e,a,arfab,0
retronant,retronunt,prs,p,s,tron,re,ant,retronant,target,s,0.0,0,a,u,retronunt,1
melktnem,mélktnem,rs,,s,melk,,tnem,melktnem,control,r,,1,e,é,mélktnem,1
erlém,orlém,pr,p,,lém,er,,erlém,control,p,0.0,0,e,o,orlém,1
vérpnoieria,vérpnoieria,rss,,ss,vérp,,noi_eria,vérpnoieria,control,r,,3,p,s,vérsnoieria,0
nirusnuajnoileéti,narusnuajnoileéti,pprsss,pp,sss,nuaj,ni_rus,noi_le_éti,nirusnuajnoileéti,control,p,0.0,1,i,a,narusnuajnoileéti,1
erédsiatnoileéti,erédsiitnoileéti,pprsss,pp,sss,siat,er_éd,noi_le_éti,erédsiatnoileéti,control,r,,2,a,i,erédsiitnoileéti,1
remait,remait,pr,p,,mait,re,,remait,target,p,0.0,0,r,n,nemait,0
indiriste,indiriste,prs,p,s,dir,in,iste,indiriste,target,p,0.0,0,i,u,undiriste,0
lak,lak,r,,,lak,,,lak,target,r,,1,a,e,lek,0
reindéfoirionelisme,reindéfoarionelisme,ppprsss,ppp,sss,foir,re_in_dé,ion_el_isme,reindéfoirionelisme,target,r,,2,i,a,reindéfoarionelisme,1
reinsurdiotiquement,reinsardiotiquement,ppprss,ppp,ss,diot,re_in_sur,ique_ment,reinsurdiotiquement,target,p,2.0,1,u,a,reinsardiotiquement,1
erniédtrattnemeria,erniédtrattyemeria,ppprss,ppp,ss,trat,er_ni_éd,tnem_eria,erniédtrattnemeria,control,s,0.0,1,n,y,erniédtrattyemeria,1
blôtiquement,blôtequement,rss,,ss,blôt,,ique_ment,blôtiquement,target,s,0.0,0,i,e,blôtequement,1
erninortnoieria,erninertnoieria,pprss,pp,ss,nort,er_ni,noi_eria,erninortnoieria,control,r,,1,o,e,erninertnoieria,1
niriofnoile,niriofnoile,prss,p,ss,riof,ni,noi_le,niriofnoile,control,p,0.0,1,i,é,nériofnoile,0
érpnort,érpnort,pr,p,,nort,érp,,érpnort,control,r,,2,r,l,érpnolt,0
surcfi,surcfi,rs,,s,surc,,fi,surcfi,control,s,0.0,1,i,u,surcfu,0
ertiamtnem,ertiamtnem,prs,p,s,tiam,er,tnem,ertiamtnem,control,r,,2,a,u,ertiumtnem,0
reindécomionel,leindécomionel,ppprss,ppp,ss,com,re_in_dé,ion_el,reindécomionel,target,p,0.0,0,r,l,leindécomionel,1
rusnetrecnoileéti,nusnetrecnoileéti,pprsss,pp,sss,trec,rus_ne,noi_le_éti,rusnetrecnoileéti,control,p,0.0,0,r,n,nusnetrecnoileéti,1
lifeuqitnem,rifeuqitnem,rss,,ss,lif,,euqi_tnem,lifeuqitnem,control,r,,0,l,r,rifeuqitnem,1
cibnoileemsi,cibnoileemti,rsss,,sss,cib,,noi_le_emsi,cibnoileemsi,control,s,2.0,2,s,t,cibnoileemti,1
ruj,run,r,,,ruj,,,ruj,control,r,,2,j,n,run,1
crusionelisme,cnusionelisme,rsss,,sss,crus,,ion_el_isme,crusionelisme,target,r,,1,r,n,cnusionelisme,1
préreinmélionelité,préreinmélionerité,ppprsss,ppp,sss,mél,pré_re_in,ion_el_ité,préreinmélionelité,target,s,1.0,1,l,r,préreinmélionerité,1
erlifeuqitnem,erlifeuqitnum,prss,p,ss,lif,er,euqi_tnem,erlifeuqitnem,control,s,1.0,2,e,u,erlifeuqitnum,1
boitiste,boitiste,rs,,s,boit,,iste,boitiste,target,r,,3,t,s,boisiste,0
érperniriof,érpernireof,pppr,ppp,,riof,érp_er_ni,,érperniriof,control,r,,1,i,e,érpernireof,1
rebafionelité,rebafionelita,prsss,p,sss,baf,re,ion_el_ité,rebafionelité,target,s,2.0,2,é,a,rebafionelita,1
foiriquement,foiriqaement,rss,,ss,foir,,ique_ment,foiriquement,target,s,0.0,2,u,a,foiriqaement,1
ruobnoi,ruobnii,rs,,s,ruob,,noi,ruobnoi,control,s,0.0,1,o,i,ruobnii,1
prérefoirique,prérefoiriqae,pprs,pp,s,foir,pré_re,ique,prérefoirique,target,s,0.0,2,u,a,prérefoiriqae,1
indésil,indésil,ppr,pp,,sil,in_dé,,indésil,target,r,,0,s,t,indétil,0
surentuélionelité,surentuélionelité,pprsss,pp,sss,tuél,sur_en,ion_el_ité,surentuélionelité,target,s,0.0,0,i,a,surentuélaonelité,0
léuttnem,léuttner,rs,,s,léut,,tnem,léuttnem,control,s,0.0,3,m,r,léuttner,1
reindéjurenteliste,reincéjurenteliste,ppprsss,ppp,sss,jur,re_in_dé,ent_el_iste,reindéjurenteliste,target,p,2.0,0,d,c,reincéjurenteliste,1
préremél,préremél,ppr,pp,,mél,pré_re,,préremél,target,p,1.0,1,e,à,préràmél,0
fabnoileéti,fubnoileéti,rsss,,sss,fab,,noi_le_éti,fabnoileéti,control,r,,1,a,u,fubnoileéti,1
erédtoidnoiletnem,erédtoidnoiletmem,pprsss,pp,sss,toid,er_éd,noi_le_tnem,erédtoidnoiletnem,control,s,2.0,1,n,m,erédtoidnoiletmem,1
klemeur,tlemeur,rs,,s,klem,,eur,klemeur,target,r,,0,k,t,tlemeur,1
édfabtne,étfabtne,prs,p,s,fab,éd,tne,édfabtne,control,p,0.0,1,d,t,étfabtne,1
préreinbafablement,préreinbafablement,ppprss,ppp,ss,baf,pré_re_in,able_ment,préreinbafablement,target,s,0.0,2,l,r,préreinbafabrement,0
inintermél,inintermél,ppr,pp,,mél,in_inter,,inintermél,target,p,1.0,2,t,s,ininsermél,0
ruobtnem,ruobtnem,rs,,s,ruob,,tnem,ruobtnem,control,r,,1,u,o,roobtnem,0
ocmelknoileéti,ocmelknoileéti,prsss,p,sss,melk,oc,noi_le_éti,ocmelknoileéti,control,s,0.0,2,i,o,ocmelknooleéti,0
ersnaltna,ersnaltna,prs,p,s,snal,er,tna,ersnaltna,control,s,0.0,0,t,q,ersnalqna,0
nortnoieria,nortmoieria,rss,,ss,nort,,noi_eria,nortnoieria,control,s,0.0,0,n,m,nortmoieria,1
niédnortla,niédnortna,pprs,pp,s,nort,ni_éd,la,niédnortla,control,s,0.0,0,l,n,niédnortna,1
reinreimion,reinreimion,pprs,pp,s,reim,re_in,ion,reinreimion,target,s,0.0,0,i,e,reinreimeon,0
tuélionelisme,tuélionelisme,rsss,,sss,tuél,,ion_el_isme,tuélionelisme,target,s,1.0,0,e,ù,tuélionùlisme,0
tronionelisme,tronionelisme,rsss,,sss,tron,,ion_el_isme,tronionelisme,target,r,,1,r,m,tmonionelisme,0
ernirustrocfi,ernirustrosfi,ppprs,ppp,s,troc,er_ni_rus,fi,ernirustrocfi,control,r,,3,c,s,ernirustrosfi,1
erédfable,erédfable,pprs,pp,s,fab,er_éd,le,erédfable,control,s,0.0,0,l,n,erédfabne,0
maitenteliste,maiterteliste,rsss,,sss,mait,,ent_el_iste,maitenteliste,target,s,0.0,1,n,r,maiterteliste,1
ernitratnoieria,ejnitratnoieria,pprss,pp,ss,trat,er_ni,noi_eria,ernitratnoieria,control,p,0.0,1,r,j,ejnitratnoieria,1
crusiquement,crusiquement,rss,,ss,crus,,ique_ment,crusiquement,target,r,,3,s,d,crudiquement,0
ernirustroc,ernirustloc,pppr,ppp,,troc,er_ni_rus,,ernirustroc,control,r,,1,r,l,ernirustloc,1
prérediot,prérediot,ppr,pp,,diot,pré_re,,prérediot,target,r,,2,o,i,prérediit,0
erlifnoieria,erlifnoierie,prss,p,ss,lif,er,noi_eria,erlifnoieria,control,s,1.0,3,a,e,erlifnoierie,1
ernitoidelbatnem,ernetoidelbatnem,pprss,pp,ss,toid,er_ni,elba_tnem,ernitoidelbatnem,control,p,1.0,1,i,e,ernetoidelbatnem,1
reindirion,reindirion,pprs,pp,s,dir,re_in,ion,reindirion,target,r,,1,i,o,reindorion,0
préreinboitent,préreinboitend,ppprs,ppp,s,boit,pré_re_in,ent,préreinboitent,target,s,0.0,2,t,d,préreinboitend,1
nortnoileemsi,nortnoileemsi,rsss,,sss,nort,,noi_le_emsi,nortnoileemsi,control,s,2.0,2,s,p,nortnoileempi,0
ernirusrèimtsieuqi,ernirusrèimtsieuqi,ppprss,ppp,ss,rèim,er_ni_rus,tsi_euqi,ernirusrèimtsieuqi,control,p,0.0,1,r,n,ennirusrèimtsieuqi,0
érperniruj,érterniruj,pppr,ppp,,ruj,érp_er_ni,,érperniruj,control,p,0.0,2,p,t,érterniruj,1
érpernirujtne,érpernirujtne,ppprs,ppp,s,ruj,érp_er_ni,tne,érpernirujtne,control,s,0.0,0,t,f,érpernirujfne,0
reinreimablement,reinreimablement,pprss,pp,ss,reim,re_in,able_ment,reinreimablement,target,r,,2,i,e,reinreemablement,0
nenastne,nerastne,prs,p,s,nas,ne,tne,nenastne,control,r,,0,n,r,nerastne,1
préreincrusent,préreincrusunt,ppprs,ppp,s,crus,pré_re_in,ent,préreincrusent,target,s,0.0,0,e,u,préreincrusunt,1
erédrujtnaleetsi,erédrujtnalaetsi,pprsss,pp,sss,ruj,er_éd,tna_le_etsi,erédrujtnaleetsi,control,s,1.0,1,e,a,erédrujtnalaetsi,1
reinsilionaire,reinsinionaire,pprss,pp,ss,sil,re_in,ion_aire,reinsilionaire,target,r,,2,l,n,reinsinionaire,1
surcnoileéti,surcnoileéti,rsss,,sss,surc,,noi_le_éti,surcnoileéti,control,r,,0,s,p,purcnoileéti,0
inblôt,anblôt,pr,p,,blôt,in,,inblôt,target,p,0.0,0,i,a,anblôt,1
