first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
préinsouslakal,préinsouslahal,ppprs,ppp,s,lak,pré_in_sous,al,préinsouslakal,target,r,,2,k,h,préinsouslahal,1
édcib,édcib,pr,p,,cib,éd,,édcib,control,r,,1,i,u,édcub,0
erruob,erruob,pr,p,,ruob,er,,erruob,control,r,,1,u,o,erroob,0
klementeliste,klementeliste,rsss,,sss,klem,,ent_el_iste,klementeliste,target,s,1.0,0,e,u,klementuliste,0
tronionelisme,tronionelisme,rsss,,sss,tron,,ion_el_isme,tronionelisme,target,r,,1,r,m,tmonionelisme,0
retaisanteliste,retaipanteliste,prsss,p,sss,tais,re,ant_el_iste,retaisanteliste,target,r,,3,s,p,retaipanteliste,1
erléutxue,erléutxee,prs,p,s,léut,er,xue,erléutxue,control,s,0.0,1,u,e,erléutxee,1
ernasla,eryasla,prs,p,s,nas,er,la,ernasla,control,r,,0,n,y,eryasla,1
fabnoiletnem,cabnoiletnem,rsss,,sss,fab,,noi_le_tnem,fabnoiletnem,control,r,,0,f,c,cabnoiletnem,1
cibnoileemsi,cibnoileemsi,rsss,,sss,cib,,noi_le_emsi,cibnoileemsi,control,r,,0,c,h,hibnoileemsi,0
détron,détron,pr,p,,tron,dé,,détron,target,p,0.0,1,é,e,detron,0
neléutleéti,nenéutleéti,prss,p,ss,léut,ne,le_éti,neléutleéti,control,r,,0,l,n,nenéutleéti,1
ernirusrèimnoiletnem,ernirusraimnoiletnem,ppprsss,ppp,sss,rèim,er_ni_rus,noi_le_tnem,ernirusrèimnoiletnem,control,r,,1,è,a,ernirusraimnoiletnem,1
érpernimelknoiletnem,érpernimelknoiletnom,ppprsss,ppp,sss,melk,érp_er_ni,noi_le_tnem,érpernimelknoiletnem,control,s,2.0,2,e,o,érpernimelknoiletnom,1
listnemeria,lostnemeria,rss,,ss,lis,,tnem_eria,listnemeria,control,r,,1,i,o,lostnemeria,1
insoucomment,insousomment,pprs,pp,s,com,in_sou,ment,insoucomment,target,r,,0,c,s,insousomment,1
reinsurfoirionelment,reinsurfoirionelment,ppprsss,ppp,sss,foir,re_in_sur,ion_el_ment,reinsurfoirionelment,target,p,1.0,1,n,l,reilsurfoirionelment,0
netôlbnoileemsi,netôlbnoileemsi,prsss,p,sss,tôlb,ne,noi_le_emsi,netôlbnoileemsi,control,p,0.0,0,n,l,letôlbnoileemsi,0
reinsurfoirionelité,reinserfoirionelité,ppprsss,ppp,sss,foir,re_in_sur,ion_el_ité,reinsurfoirionelité,target,p,2.0,1,u,e,reinserfoirionelité,1
taisablement,vaisablement,rss,,ss,tais,,able_ment,taisablement,target,r,,0,t,v,vaisablement,1
reindéblôtablement,reindéblôtablemenc,ppprss,ppp,ss,blôt,re_in_dé,able_ment,reindéblôtablement,target,s,1.0,3,t,c,reindéblôtablemenc,1
netoidrue,netoidrue,prs,p,s,toid,ne,rue,netoidrue,control,s,0.0,2,e,o,netoidruo,0
foir,foor,r,,,foir,,,foir,target,r,,2,i,o,foor,1
prédésinfil,prédésinfil,pppr,ppp,,fil,pré_dés_in,,prédésinfil,target,r,,1,i,e,prédésinfel,0
ernitoidelbatnem,ernitoidelbatnem,pprss,pp,ss,toid,er_ni,elba_tnem,ernitoidelbatnem,control,s,1.0,3,m,n,ernitoidelbatnen,0
niretniriofnoileemsi,niretniriofnoileemsi,pprsss,pp,sss,riof,ni_retni,noi_le_emsi,niretniriofnoileemsi,control,r,,2,o,e,niretniriefnoileemsi,0
surceuqitnem,surceuqitnem,rss,,ss,surc,,euqi_tnem,surceuqitnem,control,r,,0,s,v,vurceuqitnem,0
infilenteliste,infilenteliste,prsss,p,sss,fil,in,ent_el_iste,infilenteliste,target,p,0.0,1,n,m,imfilenteliste,0
ruslifnoileéti,ruslifnoileéti,prsss,p,sss,lif,rus,noi_le_éti,ruslifnoileéti,control,r,,2,f,t,ruslitnoileéti,0
reincortiquement,reincortiquement,pprss,pp,ss,cort,re_in,ique_ment,reincortiquement,target,p,0.0,1,e,u,ruincortiquement,0
enlakenteliste,onlakenteliste,prsss,p,sss,lak,en,ent_el_iste,enlakenteliste,target,p,0.0,0,e,o,onlakenteliste,1
mélionaire,mélionaire,rss,,ss,mél,,ion_aire,mélionaire,target,s,0.0,0,i,a,mélaonaire,0
ernirustoid,ernirustoid,pppr,ppp,,toid,er_ni_rus,,ernirustoid,control,p,1.0,0,n,l,erlirustoid,0
reklemeux,reklemeux,prs,p,s,klem,re,eux,reklemeux,target,p,0.0,0,r,n,neklemeux,0
érpernikaléti,érpernikaléti,ppprs,ppp,s,kal,érp_er_ni,éti,érpernikaléti,control,p,1.0,1,r,l,érpelnikaléti,0
rusnetroc,rusnetric,ppr,pp,,troc,rus_ne,,rusnetroc,control,r,,2,o,i,rusnetric,1
reindirion,reindirion,pprs,pp,s,dir,re_in,ion,reindirion,target,r,,1,i,o,reindorion,0
reinsurdiotablement,reinsurdiotablement,ppprss,ppp,ss,diot,re_in_sur,able_ment,reinsurdiotablement,target,r,,3,t,f,reinsurdiofablement,0
préreinmaitment,préreinmaitment,ppprs,ppp,s,mait,pré_re_in,ment,préreinmaitment,target,s,0.0,0,m,r,préreinmaitrent,0
fabtnem,fabtrem,rs,,s,fab,,tnem,fabtnem,control,s,0.0,1,n,r,fabtrem,1
érpsédnisiateuqi,érpsédnisiateuqi,ppprs,ppp,s,siat,érp_séd_ni,euqi,érpsédnisiateuqi,control,p,2.0,1,i,a,érpsédnasiateuqi,0
trocnoi,trocnoi,rs,,s,troc,,noi,trocnoi,control,s,0.0,0,n,l,trocloi,0
préreinboitanteliste,préreinboitanteliste,ppprsss,ppp,sss,boit,pré_re_in,ant_el_iste,préreinboitanteliste,target,s,1.0,1,l,r,préreinboitanteriste,0
ernasnoiletnem,ernasnoiletnem,prsss,p,sss,nas,er,noi_le_tnem,ernasnoiletnem,control,s,1.0,0,l,r,ernasnoiretnem,0
érpernisnalnoile,énpernisnalnoile,ppprss,ppp,ss,snal,érp_er_ni,noi_le,érpernisnalnoile,control,p,0.0,1,r,n,énpernisnalnoile,1
prérelans,prérelars,ppr,pp,,lans,pré_re,,prérelans,target,r,,2,n,r,prérelars,1
erlémnoi,erlémnoi,prs,p,s,lém,er,noi,erlémnoi,control,s,0.0,2,i,u,erlémnou,0
klemionelisme,klemionerisme,rsss,,sss,klem,,ion_el_isme,klemionelisme,target,s,1.0,1,l,r,klemionerisme,1
prédésincortiquement,prédésincortiquement,ppprss,ppp,ss,cort,pré_dés_in,ique_ment,prédésincortiquement,target,s,0.0,2,u,e,prédésincortiqeement,0
reinsurcortant,reinsurcortant,ppprs,ppp,s,cort,re_in_sur,ant,reinsurcortant,target,r,,3,t,c,reinsurcorcant,0
lisnoileéti,livnoileéti,rsss,,sss,lis,,noi_le_éti,lisnoileéti,control,r,,2,s,v,livnoileéti,1
préinsousjur,sréinsousjur,pppr,ppp,,jur,pré_in_sous,,préinsousjur,target,p,0.0,0,p,s,sréinsousjur,1
reindétuélenteliste,reindétuélenteliste,ppprsss,ppp,sss,tuél,re_in_dé,ent_el_iste,reindétuélenteliste,target,s,0.0,2,t,s,reindétuélenseliste,0
édmiernoieria,édmiernoieria,prss,p,ss,mier,éd,noi_eria,édmiernoieria,control,s,1.0,2,i,e,édmiernoierea,0
niédtiamnoileemsi,niéttiamnoileemsi,pprsss,pp,sss,tiam,ni_éd,noi_le_emsi,niédtiamnoileemsi,control,p,1.0,1,d,t,niéttiamnoileemsi,1
nirusruj,nirusluj,ppr,pp,,ruj,ni_rus,,nirusruj,control,r,,0,r,l,nirusluj,1
détuélant,détuélant,prs,p,s,tuél,dé,ant,détuélant,target,s,0.0,0,a,é,détuélént,0
préreinméliquement,préreinméliquement,ppprss,ppp,ss,mél,pré_re_in,ique_ment,préreinméliquement,target,s,0.0,0,i,u,préreinméluquement,0
erléut,erléut,pr,p,,léut,er,,erléut,control,p,0.0,1,r,l,elléut,0
fabnoileéti,fubnoileéti,rsss,,sss,fab,,noi_le_éti,fabnoileéti,control,r,,1,a,u,fubnoileéti,1
érpernisnal,érpernismal,pppr,ppp,,snal,érp_er_ni,,érpernisnal,control,r,,1,n,m,érpernismal,1
erédtôlbelbatnem,erédtilbelbatnem,pprss,pp,ss,tôlb,er_éd,elba_tnem,erédtôlbelbatnem,control,r,,1,ô,i,erédtilbelbatnem,1
reinmélant,reinrélant,pprs,pp,s,mél,re_in,ant,reinmélant,target,r,,0,m,r,reinrélant,1
préreinbaf,préreinbaf,pppr,ppp,,baf,pré_re_in,,préreinbaf,target,r,,0,b,p,préreinpaf,0
erniédlis,erniédlis,pppr,ppp,,lis,er_ni_éd,,erniédlis,control,r,,2,s,d,erniédlid,0
certiveité,cerpiveité,rss,,ss,cert,,ive_ité,certiveité,target,r,,3,t,p,cerpiveité,1
niédléutnoieria,niédnéutnoieria,pprss,pp,ss,léut,ni_éd,noi_eria,niédléutnoieria,control,r,,0,l,n,niédnéutnoieria,1
édrid,édrid,pr,p,,rid,éd,,édrid,control,p,0.0,0,é,u,udrid,0
ernicibtnem,ernivibtnem,pprs,pp,s,cib,er_ni,tnem,ernicibtnem,control,r,,0,c,v,ernivibtnem,1
érpernisiat,érperrisiat,pppr,ppp,,siat,érp_er_ni,,érpernisiat,control,p,2.0,0,n,r,érperrisiat,1
bourionaire,sourionaire,rss,,ss,bour,,ion_aire,bourionaire,target,r,,0,b,s,sourionaire,1
ruopkallaéti,ruopkillaéti,prss,p,ss,kal,ruop,la_éti,ruopkallaéti,control,r,,1,a,i,ruopkillaéti,1
rujeuqitnem,rujeuqitnem,rss,,ss,ruj,,euqi_tnem,rujeuqitnem,control,s,0.0,1,u,e,rujeeqitnem,0
melktnem,mélktnem,rs,,s,melk,,tnem,melktnem,control,r,,1,e,é,mélktnem,1
reincertenteliste,reincertenteliste,pprsss,pp,sss,cert,re_in,ent_el_iste,reincertenteliste,target,p,1.0,1,n,l,reilcertenteliste,0
indélakionaire,indélakionaire,pprss,pp,ss,lak,in_dé,ion_aire,indélakionaire,target,r,,2,k,s,indélasionaire,0
nortnoileemsi,nortnoileemsi,rsss,,sss,nort,,noi_le_emsi,nortnoileemsi,control,s,2.0,2,s,p,nortnoileempi,0
niédcib,niédcib,ppr,pp,,cib,ni_éd,,niédcib,control,r,,0,c,s,niédsib,0
reinsurfoiraire,reirsurfoiraire,ppprs,ppp,s,foir,re_in_sur,aire,reinsurfoiraire,target,p,1.0,1,n,r,reirsurfoiraire,1
erniruslifelba,erniruslofelba,ppprs,ppp,s,lif,er_ni_rus,elba,erniruslifelba,control,r,,1,i,o,erniruslofelba,1
erniédmoctneleetsi,erniédmoctneleetsi,ppprsss,ppp,sss,moc,er_ni_éd,tne_le_etsi,erniédmoctneleetsi,control,r,,1,o,i,erniédmictneleetsi,0
foirelité,foirerité,rss,,ss,foir,,el_ité,foirelité,target,s,0.0,1,l,r,foirerité,1
reinsurmélelité,reinsurmélelité,ppprss,ppp,ss,mél,re_in_sur,el_ité,reinsurmélelité,target,r,,0,m,r,reinsurrélelité,0
endiotionelisme,endiopionelisme,prsss,p,sss,diot,en,ion_el_isme,endiotionelisme,target,r,,3,t,p,endiopionelisme,1
repouliveité,repouliveité,prss,p,ss,poul,re,ive_ité,repouliveité,target,p,0.0,1,e,à,ràpouliveité,0
redébicionel,redébiceonel,pprss,pp,ss,bic,re_dé,ion_el,redébicionel,target,s,0.0,0,i,e,redébiceonel,1
défilent,défélent,prs,p,s,fil,dé,ent,défilent,target,r,,1,i,é,défélent,1
erédliseuqitnem,erédliseuqitnem,pprss,pp,ss,lis,er_éd,euqi_tnem,erédliseuqitnem,control,s,0.0,2,q,s,erédliseusitnem,0
refiliquement,refiliquement,prss,p,ss,fil,re,ique_ment,refiliquement,target,p,0.0,1,e,a,rafiliquement,0
ruobnoi,ruobnoi,rs,,s,ruob,,noi,ruobnoi,control,s,0.0,1,o,i,ruobnii,0
édnastna,édnastra,prs,p,s,nas,éd,tna,édnastna,control,s,0.0,1,n,r,édnastra,1
reinmél,reinmal,ppr,pp,,mél,re_in,,reinmél,target,r,,1,é,a,reinmal,1
surencortionelment,surencortionelment,pprsss,pp,sss,cort,sur_en,ion_el_ment,surencortionelment,target,s,0.0,0,i,é,surencortéonelment,0
rejaunionelité,rejaunionelité,prsss,p,sss,jaun,re,ion_el_ité,rejaunionelité,target,p,0.0,1,e,a,rajaunionelité,0
insurmièr,insurmièr,ppr,pp,,mièr,in_sur,,insurmièr,target,r,,2,è,e,insurmier,0
reindiotant,reindiotant,pprs,pp,s,diot,re_in,ant,reindiotant,target,p,1.0,0,i,o,reondiotant,0
certment,certment,rs,,s,cert,,ment,certment,target,s,0.0,1,e,u,certmunt,0
ersnaltna,ersnaltna,prs,p,s,snal,er,tna,ersnaltna,control,p,0.0,0,e,i,irsnaltna,0
préinsoussilif,préinsoussilif,ppprs,ppp,s,sil,pré_in_sous,if,préinsoussilif,target,p,2.0,3,s,d,préinsoudsilif,0
reinsurjaun,reinserjaun,pppr,ppp,,jaun,re_in_sur,,reinsurjaun,target,p,2.0,1,u,e,reinserjaun,1
ertroceuqitnem,ertnoceuqitnem,prss,p,ss,troc,er,euqi_tnem,ertroceuqitnem,control,r,,1,r,n,ertnoceuqitnem,1
prérecortionaire,prérecoltionaire,pprss,pp,ss,cort,pré_re,ion_aire,prérecortionaire,target,r,,2,r,l,prérecoltionaire,1
préinsousblôtment,préinsousblôtment,ppprs,ppp,s,blôt,pré_in_sous,ment,préinsousblôtment,target,r,,2,ô,a,préinsousblatment,0
reinsurcomablement,reinsurcomablemert,ppprss,ppp,ss,com,re_in_sur,able_ment,reinsurcomablement,target,s,1.0,2,n,r,reinsurcomablemert,1
incort,incorv,pr,p,,cort,in,,incort,target,r,,3,t,v,incorv,1
comionelment,comuonelment,rsss,,sss,com,,ion_el_ment,comionelment,target,s,0.0,0,i,u,comuonelment,1
surencrusionelisme,surencrusionelisme,pprsss,pp,sss,crus,sur_en,ion_el_isme,surencrusionelisme,target,p,0.0,2,r,n,sunencrusionelisme,0
reindéfoirablement,reindéfoirablemelt,ppprss,ppp,ss,foir,re_in_dé,able_ment,reindéfoirablement,target,s,1.0,2,n,l,reindéfoirablemelt,1
erniédkalfi,erniédkalfi,ppprs,ppp,s,kal,er_ni_éd,fi,erniédkalfi,control,r,,0,k,d,erniéddalfi,0
ernortnoieria,ernorcnoieria,prss,p,ss,nort,er,noi_eria,ernortnoieria,control,r,,3,t,c,ernorcnoieria,1
préremièrablement,préremièrablement,pprss,pp,ss,mièr,pré_re,able_ment,préremièrablement,target,p,0.0,2,é,o,proremièrablement,0
prérejauniveité,prérejaunifeité,pprss,pp,ss,jaun,pré_re,ive_ité,prérejauniveité,target,s,0.0,1,v,f,prérejaunifeité,1
érpernicibtnem,érpernipibtnem,ppprs,ppp,s,cib,érp_er_ni,tnem,érpernicibtnem,control,r,,0,c,p,érpernipibtnem,1
niretnivérpnoiletnem,niretnivérpnoiletnem,pprsss,pp,sss,vérp,ni_retni,noi_le_tnem,niretnivérpnoiletnem,control,p,1.0,0,r,n,ninetnivérpnoiletnem,0
ernirusfabnoi,ernirusfabnoe,ppprs,ppp,s,fab,er_ni_rus,noi,ernirusfabnoi,control,s,0.0,2,i,e,ernirusfabnoe,1
reinbafionaire,reinbafioraire,pprss,pp,ss,baf,re_in,ion_aire,reinbafionaire,target,s,0.0,2,n,r,reinbafioraire,1
préreinmélionelisme,préreinmélianelisme,ppprsss,ppp,sss,mél,pré_re_in,ion_el_isme,préreinmélionelisme,target,s,0.0,1,o,a,préreinmélianelisme,1
boitionelité,boisionelité,rsss,,sss,boit,,ion_el_ité,boitionelité,target,r,,3,t,s,boisionelité,1
redéblôtiquement,redéslôtiquement,pprss,pp,ss,blôt,re_dé,ique_ment,redéblôtiquement,target,r,,0,b,s,redéslôtiquement,1
niuostoidtnem,niuostoidtnem,pprs,pp,s,toid,ni_uos,tnem,niuostoidtnem,control,s,0.0,1,n,r,niuostoidtrem,0
ertiamnoiletnem,ertiamnoiletnem,prsss,p,sss,tiam,er,noi_le_tnem,ertiamnoiletnem,control,s,1.0,1,e,o,ertiamnoilotnem,0
reindéjurenteliste,reindéjurenteliste,ppprsss,ppp,sss,jur,re_in_dé,ent_el_iste,reindéjurenteliste,target,s,2.0,0,i,a,reindéjurentelaste,0
ernivérp,ennivérp,ppr,pp,,vérp,er_ni,,ernivérp,control,p,0.0,1,r,n,ennivérp,1
érperniruj,érterniruj,pppr,ppp,,ruj,érp_er_ni,,érperniruj,control,p,0.0,2,p,t,érterniruj,1
érpédtrec,érpédtrec,ppr,pp,,trec,érp_éd,,érpédtrec,control,p,1.0,1,d,s,érpéstrec,0
niédridtnem,niédridtnem,pprs,pp,s,rid,ni_éd,tnem,niédridtnem,control,r,,2,d,f,niédriftnem,0
rediotique,rediotidue,prs,p,s,diot,re,ique,rediotique,target,s,0.0,1,q,d,rediotidue,1
érpnisuosfabtna,érpnisuosfabtna,ppprs,ppp,s,fab,érp_ni_suos,tna,érpnisuosfabtna,control,r,,2,b,c,érpnisuosfactna,0
erédnuajtne,erédneajtne,pprs,pp,s,nuaj,er_éd,tne,erédnuajtne,control,r,,1,u,e,erédneajtne,1
ertiamtnem,ertiumtnem,prs,p,s,tiam,er,tnem,ertiamtnem,control,r,,2,a,u,ertiumtnem,1
reindébouriquement,reindébouriquement,ppprss,ppp,ss,bour,re_in_dé,ique_ment,reindébouriquement,target,r,,2,u,é,reindéboériquement,0
niédtoidnoieria,niédtoidnoieria,pprss,pp,ss,toid,ni_éd,noi_eria,niédtoidnoieria,control,s,1.0,0,e,a,niédtoidnoiaria,0
retartalisme,retartalisme,prss,p,ss,tart,re,al_isme,retartalisme,target,p,0.0,1,e,a,ratartalisme,0
erédnaseuqitnem,erédnaseuqitnam,pprss,pp,ss,nas,er_éd,euqi_tnem,erédnaseuqitnem,control,s,1.0,2,e,a,erédnaseuqitnam,1
erléut,erléut,pr,p,,léut,er,,erléut,control,r,,1,é,e,erleut,0
prédédiotent,prédédiotenc,pprs,pp,s,diot,pré_dé,ent,prédédiotent,target,s,0.0,2,t,c,prédédiotenc,1
netiamtnaleetsi,netiamtnaleetsi,prsss,p,sss,tiam,ne,tna_le_etsi,netiamtnaleetsi,control,s,2.0,0,e,u,netiamtnaleutsi,0
silionel,silionel,rss,,ss,sil,,ion_el,silionel,target,r,,2,l,r,sirionel,0
reinbicion,reinbition,pprs,pp,s,bic,re_in,ion,reinbicion,target,r,,2,c,t,reinbition,1
erédléut,erédléut,ppr,pp,,léut,er_éd,,erédléut,control,r,,0,l,j,erédjéut,0
entronité,entronité,prs,p,s,tron,en,ité,entronité,target,r,,0,t,d,endronité,0
erédsnaltna,erédsnaltna,pprs,pp,s,snal,er_éd,tna,erédsnaltna,control,p,0.0,0,e,a,arédsnaltna,0
erriof,erriof,pr,p,,riof,er,,erriof,control,r,,3,f,s,errios,0
injaun,imjaun,pr,p,,jaun,in,,injaun,target,p,0.0,1,n,m,imjaun,1
lanselité,lanselité,rss,,ss,lans,,el_ité,lanselité,target,r,,2,n,l,lalselité,0
erniruslifnoiletnem,erniruslifnoiletnem,ppprsss,ppp,sss,lif,er_ni_rus,noi_le_tnem,erniruslifnoiletnem,control,r,,2,f,b,erniruslibnoiletnem,0
érpertôlbtna,érpertôlbtna,pprs,pp,s,tôlb,érp_er,tna,érpertôlbtna,control,s,0.0,0,t,g,érpertôlbgna,0
trectnemeria,trectnemeria,rss,,ss,trec,,tnem_eria,trectnemeria,control,r,,0,t,p,prectnemeria,0
rusneléutnoileemsi,rusneréutnoileemsi,pprsss,pp,sss,léut,rus_ne,noi_le_emsi,rusneléutnoileemsi,control,r,,0,l,r,rusneréutnoileemsi,1
lifeuqitnem,lefeuqitnem,rss,,ss,lif,,euqi_tnem,lifeuqitnem,control,r,,1,i,e,lefeuqitnem,1
ernivérpnoi,irnivérpnoi,pprs,pp,s,vérp,er_ni,noi,ernivérpnoi,control,p,0.0,0,e,i,irnivérpnoi,1
encertionelment,encertionelment,prsss,p,sss,cert,en,ion_el_ment,encertionelment,target,s,2.0,2,n,r,encertionelmert,0
comment,commert,rs,,s,com,,ment,comment,target,s,0.0,2,n,r,commert,1
sédnitiobnoileéti,sédnitiobnoineéti,pprsss,pp,sss,tiob,séd_ni,noi_le_éti,sédnitiobnoileéti,control,s,1.0,0,l,n,sédnitiobnoineéti,1
préreinpoul,préleinpoul,pppr,ppp,,poul,pré_re_in,,préreinpoul,target,p,1.0,0,r,l,préleinpoul,1
reindétuélionelment,reindétuélionelment,ppprsss,ppp,sss,tuél,re_in_dé,ion_el_ment,reindétuélionelment,target,r,,1,u,a,reindétaélionelment,0
reinbafent,reinbafunt,pprs,pp,s,baf,re_in,ent,reinbafent,target,s,0.0,0,e,u,reinbafunt,1
préretuélionel,préretuélionel,pprss,pp,ss,tuél,pré_re,ion_el,préretuélionel,target,p,0.0,0,p,f,fréretuélionel,0
préretartablement,préretartablelent,pprss,pp,ss,tart,pré_re,able_ment,préretartablement,target,s,1.0,0,m,l,préretartablelent,1
tiamtna,tuamtna,rs,,s,tiam,,tna,tiamtna,control,r,,1,i,u,tuamtna,1
dirionaire,dirionaire,rss,,ss,dir,,ion_aire,dirionaire,target,s,0.0,0,i,é,diréonaire,0
reindétartenteliste,leindétartenteliste,ppprsss,ppp,sss,tart,re_in_dé,ent_el_iste,reindétartenteliste,target,p,0.0,0,r,l,leindétartenteliste,1
érperlisrue,érperlisrue,pprs,pp,s,lis,érp_er,rue,érperlisrue,control,p,1.0,0,e,i,érpirlisrue,0
édfabtne,édfabtre,prs,p,s,fab,éd,tne,édfabtne,control,s,0.0,1,n,r,édfabtre,1
erédlémtnaleetsi,erédnémtnaleetsi,pprsss,pp,sss,lém,er_éd,tna_le_etsi,erédlémtnaleetsi,control,r,,0,l,n,erédnémtnaleetsi,1
relans,relans,pr,p,,lans,re,,relans,target,p,0.0,1,e,u,rulans,0
erniédsnaltneleetsi,erniédsnaltneleessi,ppprsss,ppp,sss,snal,er_ni_éd,tne_le_etsi,erniédsnaltneleetsi,control,s,2.0,1,t,s,erniédsnaltneleessi,1
lif,lef,r,,,lif,,,lif,control,r,,1,i,e,lef,1
nesiateuqitnem,nesiateuqitnem,prss,p,ss,siat,ne,euqi_tnem,nesiateuqitnem,control,s,0.0,2,q,c,nesiateucitnem,0
ernirusluopelbatnem,errirusluopelbatnem,ppprss,ppp,ss,luop,er_ni_rus,elba_tnem,ernirusluopelbatnem,control,p,1.0,0,n,r,errirusluopelbatnem,1
sédninort,sédninont,ppr,pp,,nort,séd_ni,,sédninort,control,r,,2,r,n,sédninont,1
prérediotent,prérepiotent,pprs,pp,s,diot,pré_re,ent,prérediotent,target,r,,0,d,p,prérepiotent,1
nasnoieria,nacnoieria,rss,,ss,nas,,noi_eria,nasnoieria,control,r,,2,s,c,nacnoieria,1
rujle,rujla,rs,,s,ruj,,le,rujle,control,s,0.0,1,e,a,rujla,1
enmaitalité,enmaitalité,prss,p,ss,mait,en,al_ité,enmaitalité,target,s,1.0,2,é,i,enmaitaliti,0
redéblôtable,radéblôtable,pprs,pp,s,blôt,re_dé,able,redéblôtable,target,p,0.0,1,e,a,radéblôtable,1
erédnasnoiletnem,erédnadnoiletnem,pprsss,pp,sss,nas,er_éd,noi_le_tnem,erédnasnoiletnem,control,r,,2,s,d,erédnadnoiletnem,1
bafiquement,bafiquement,rss,,ss,baf,,ique_ment,bafiquement,target,r,,2,f,h,bahiquement,0
indiriste,indiruste,prs,p,s,dir,in,iste,indiriste,target,s,0.0,0,i,u,indiruste,1
nirustiobtnemeria,nirustiobtnereria,pprss,pp,ss,tiob,ni_rus,tnem_eria,nirustiobtnemeria,control,s,0.0,3,m,r,nirustiobtnereria,1
erniédtiobnoileéti,erniédtiobnoileéti,ppprsss,ppp,sss,tiob,er_ni_éd,noi_le_éti,erniédtiobnoileéti,control,r,,0,t,v,erniédviobnoileéti,0
ernirustrat,ernirustnat,pppr,ppp,,trat,er_ni_rus,,ernirustrat,control,r,,1,r,n,ernirustnat,1
mélionelité,mélionelita,rsss,,sss,mél,,ion_el_ité,mélionelité,target,s,2.0,2,é,a,mélionelita,1
reintuél,reintuél,ppr,pp,,tuél,re_in,,reintuél,target,p,0.0,0,r,j,jeintuél,0
enblôtion,enblôtion,prs,p,s,blôt,en,ion,enblôtion,target,p,0.0,0,e,o,onblôtion,0
préremél,préràmél,ppr,pp,,mél,pré_re,,préremél,target,p,1.0,1,e,à,préràmél,1
érperninasnoileemsi,érpenninasnoileemsi,ppprsss,ppp,sss,nas,érp_er_ni,noi_le_emsi,érperninasnoileemsi,control,p,1.0,1,r,n,érpenninasnoileemsi,1
kalleéti,kallééti,rss,,ss,kal,,le_éti,kalleéti,control,s,0.0,1,e,é,kallééti,1
erniédtiamtneleetsi,erniédtiamtneleetsi,ppprsss,ppp,sss,tiam,er_ni_éd,tne_le_etsi,erniédtiamtneleetsi,control,p,1.0,1,i,u,ernuédtiamtneleetsi,0
prérejureur,prérejereur,pprs,pp,s,jur,pré_re,eur,prérejureur,target,r,,1,u,e,prérejereur,1
érpsédnitoid,érpsédritoid,pppr,ppp,,toid,érp_séd_ni,,érpsédnitoid,control,p,2.0,0,n,r,érpsédritoid,1
relakant,relakant,prs,p,s,lak,re,ant,relakant,target,p,0.0,0,r,n,nelakant,0
maitenteliste,maiterteliste,rsss,,sss,mait,,ent_el_iste,maitenteliste,target,s,0.0,1,n,r,maiterteliste,1
reindécomel,reindécomel,ppprs,ppp,s,com,re_in_dé,el,reindécomel,target,p,2.0,1,é,e,reindecomel,0
reinsurmièralisme,reinsurmièralisme,ppprss,ppp,ss,mièr,re_in_sur,al_isme,reinsurmièralisme,target,r,,0,m,n,reinsurnièralisme,0
reindéfilionel,reindéfinionel,ppprss,ppp,ss,fil,re_in_dé,ion_el,reindéfilionel,target,r,,2,l,n,reindéfinionel,1
érpnisuosmelktnem,érpnisuosmelktnem,ppprs,ppp,s,melk,érp_ni_suos,tnem,érpnisuosmelktnem,control,s,0.0,1,n,l,érpnisuosmelktlem,0
léutrue,léutnue,rs,,s,léut,,rue,léutrue,control,s,0.0,0,r,n,léutnue,1
erkalelba,erkalelba,prs,p,s,kal,er,elba,erkalelba,control,s,0.0,1,l,r,erkalerba,0
érpernikallaéti,érpernikallaéti,ppprss,ppp,ss,kal,érp_er_ni,la_éti,érpernikallaéti,control,s,0.0,1,a,e,érpernikalleéti,0
remaital,remaital,prs,p,s,mait,re,al,remaital,target,r,,2,i,e,remaetal,0
niruskal,niruskal,ppr,pp,,kal,ni_rus,,niruskal,control,r,,2,l,m,niruskam,0
érpersiatnoile,érpersiapnoile,pprss,pp,ss,siat,érp_er,noi_le,érpersiatnoile,control,r,,3,t,p,érpersiapnoile,1
préreinsil,préreinsel,pppr,ppp,,sil,pré_re_in,,préreinsil,target,r,,1,i,e,préreinsel,1
blôtablement,blôtablement,rss,,ss,blôt,,able_ment,blôtablement,target,r,,2,ô,i,blitablement,0
défoir,défeir,pr,p,,foir,dé,,défoir,target,r,,1,o,e,défeir,1
erniriof,erniriof,ppr,pp,,riof,er_ni,,erniriof,control,r,,2,o,a,erniriaf,0
erédrujtnaleetsi,eréfrujtnaleetsi,pprsss,pp,sss,ruj,er_éd,tna_le_etsi,erédrujtnaleetsi,control,p,1.0,1,d,f,eréfrujtnaleetsi,1
ermoc,erloc,pr,p,,moc,er,,ermoc,control,r,,0,m,l,erloc,1
insurbic,insurbec,ppr,pp,,bic,in_sur,,insurbic,target,r,,1,i,e,insurbec,1
