first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
désinpoulionelment,désinpoulionelment,pprsss,pp,sss,poul,dés_in,ion_el_ment,désinpoulionelment,target,p,0.0,1,é,a,dasinpoulionelment,0
dénel,déner,pr,p,,nel,dé,,dénel,target,r,,2,l,r,déner,1
rujtna,rujtne,rs,,s,ruj,,tna,rujtna,control,s,0.0,2,a,e,rujtne,1
erédsurctnem,erédsurctnem,pprs,pp,s,surc,er_éd,tnem,erédsurctnem,control,s,0.0,3,m,n,erédsurctnen,0
intart,intirt,pr,p,,tart,in,,intart,target,r,,1,a,i,intirt,1
cibtnemeria,cabtnemeria,rss,,ss,cib,,tnem_eria,cibtnemeria,control,r,,1,i,a,cabtnemeria,1
léutnoi,liutnoi,rs,,s,léut,,noi,léutnoi,control,r,,1,é,i,liutnoi,1
ervérpnoieria,ervélpnoieria,prss,p,ss,vérp,er,noi_eria,ervérpnoieria,control,r,,2,r,l,ervélpnoieria,1
reindéraz,reindéraz,pppr,ppp,,raz,re_in_dé,,reindéraz,target,p,0.0,0,r,n,neindéraz,0
reindécoriquement,reindécoriquement,ppprss,ppp,ss,cor,re_in_dé,ique_ment,reindécoriquement,target,s,1.0,1,e,i,reindécoriquemint,0
niédtôlbtne,neédtôlbtne,pprs,pp,s,tôlb,ni_éd,tne,niédtôlbtne,control,p,0.0,1,i,e,neédtôlbtne,1
détartionelment,gétartionelment,prsss,p,sss,tart,dé,ion_el_ment,détartionelment,target,p,0.0,0,d,g,gétartionelment,1
fratmentaire,fratmentaire,rss,,ss,frat,,ment_aire,fratmentaire,target,s,0.0,3,t,s,fratmensaire,0
indégiltionelité,intégiltionelité,pprsss,pp,sss,gilt,in_dé,ion_el_ité,indégiltionelité,target,p,1.0,0,d,t,intégiltionelité,1
reboitmentaire,reboitmuntaire,prss,p,ss,boit,re,ment_aire,reboitmentaire,target,s,0.0,1,e,u,reboitmuntaire,1
érperniluop,érperniluop,pppr,ppp,,luop,érp_er_ni,,érperniluop,control,p,1.0,0,e,i,érpirniluop,0
direnteliste,direnteliste,rsss,,sss,dir,,ent_el_iste,direnteliste,target,r,,0,d,t,tirenteliste,0
erniédkal,ermiédkal,pppr,ppp,,kal,er_ni_éd,,erniédkal,control,p,1.0,0,n,m,ermiédkal,1
redégiltionelment,ledégiltionelment,pprsss,pp,sss,gilt,re_dé,ion_el_ment,redégiltionelment,target,p,0.0,0,r,l,ledégiltionelment,1
ernitoéfnoi,ernitoéfnoi,pprs,pp,s,toéf,er_ni,noi,ernitoéfnoi,control,s,0.0,2,i,e,ernitoéfnoe,0
tarftnemeria,talftnemeria,rss,,ss,tarf,,tnem_eria,tarftnemeria,control,r,,2,r,l,talftnemeria,1
ernirusrèim,ernirusrèim,pppr,ppp,,rèim,er_ni_rus,,ernirusrèim,control,r,,1,è,i,ernirusriim,0
indéblôteux,indéblôteox,pprs,pp,s,blôt,in_dé,eux,indéblôteux,target,s,0.0,1,u,o,indéblôteox,1
érpernimiertsieuqi,érpernimeertsieuqi,ppprss,ppp,ss,mier,érp_er_ni,tsi_euqi,érpernimiertsieuqi,control,r,,1,i,e,érpernimeertsieuqi,1
roclaéti,noclaéti,rss,,ss,roc,,la_éti,roclaéti,control,r,,0,r,n,noclaéti,1
reindétartmentaire,reindétartmentaire,ppprss,ppp,ss,tart,re_in_dé,ment_aire,reindétartmentaire,target,s,1.0,1,i,e,reindétartmentaere,0
érperzarnoieria,érperzarnoieria,pprss,pp,ss,zar,érp_er,noi_eria,érperzarnoieria,control,s,1.0,2,i,e,érperzarnoierea,0
kalnoiletnem,kalnoilatnem,rsss,,sss,kal,,noi_le_tnem,kalnoiletnem,control,s,1.0,1,e,a,kalnoilatnem,1
préreintuélalité,préreintuélalité,ppprss,ppp,ss,tuél,pré_re_in,al_ité,préreintuélalité,target,r,,0,t,c,préreincuélalité,0
prédésindiotenteliste,prédesindiotenteliste,ppprsss,ppp,sss,diot,pré_dés_in,ent_el_iste,prédésindiotenteliste,target,p,1.0,1,é,e,prédesindiotenteliste,1
ernitoéfelba,urnitoéfelba,pprs,pp,s,toéf,er_ni,elba,ernitoéfelba,control,p,0.0,0,e,u,urnitoéfelba,1
érpédmelktnaleetsi,érpésmelktnaleetsi,pprsss,pp,sss,melk,érp_éd,tna_le_etsi,érpédmelktnaleetsi,control,p,1.0,1,d,s,érpésmelktnaleetsi,1
préreinfoirionelisme,préreinfoirionelisme,ppprsss,ppp,sss,foir,pré_re_in,ion_el_isme,préreinfoirionelisme,target,p,2.0,1,n,r,préreirfoirionelisme,0
nenuajeuqitnem,nenuajeuqitnem,prss,p,ss,nuaj,ne,euqi_tnem,nenuajeuqitnem,control,p,0.0,1,e,a,nanuajeuqitnem,0
ersurcnoileemsi,ersurcnoiluemsi,prsss,p,sss,surc,er,noi_le_emsi,ersurcnoileemsi,control,s,1.0,1,e,u,ersurcnoiluemsi,1
nelém,nelél,pr,p,,lém,ne,,nelém,control,r,,2,m,l,nelél,1
poulion,poulaon,rs,,s,poul,,ion,poulion,target,s,0.0,0,i,a,poulaon,1
érpernimelklaéti,érpernimelklaéti,ppprss,ppp,ss,melk,érp_er_ni,la_éti,érpernimelklaéti,control,s,1.0,0,é,a,érpernimelklaati,0
redirionelment,redirionenment,prsss,p,sss,dir,re,ion_el_ment,redirionelment,target,s,1.0,1,l,n,redirionenment,1
ermafnoileéti,ermafnoileéti,prsss,p,sss,maf,er,noi_le_éti,ermafnoileéti,control,p,0.0,0,e,i,irmafnoileéti,0
klementeliste,vlementeliste,rsss,,sss,klem,,ent_el_iste,klementeliste,target,r,,0,k,v,vlementeliste,1
ernitiobtneleetsi,ernitioctneleetsi,pprsss,pp,sss,tiob,er_ni,tne_le_etsi,ernitiobtneleetsi,control,r,,3,b,c,ernitioctneleetsi,1
ennel,unnel,pr,p,,nel,en,,ennel,target,p,0.0,0,e,u,unnel,1
reinfratité,reinfradité,pprs,pp,s,frat,re_in,ité,reinfratité,target,r,,3,t,d,reinfradité,1
erfabtnaleetsi,erfabtnalietsi,prsss,p,sss,fab,er,tna_le_etsi,erfabtnaleetsi,control,s,1.0,1,e,i,erfabtnalietsi,1
reindécor,reindécor,pppr,ppp,,cor,re_in_dé,,reindécor,target,r,,1,o,a,reindécar,0
reinsurcarnment,reinsurcarnment,ppprs,ppp,s,carn,re_in_sur,ment,reinsurcarnment,target,r,,2,r,n,reinsurcannment,0
miertnemeria,miortnemeria,rss,,ss,mier,,tnem_eria,miertnemeria,control,r,,2,e,o,miortnemeria,1
ernirujnoiletnem,àrnirujnoiletnem,pprsss,pp,sss,ruj,er_ni,noi_le_tnem,ernirujnoiletnem,control,p,0.0,0,e,à,àrnirujnoiletnem,1
erédriof,erésriof,ppr,pp,,riof,er_éd,,erédriof,control,p,1.0,1,d,s,erésriof,1
refrationelisme,refrationelisme,prsss,p,sss,frat,re,ion_el_isme,refrationelisme,target,s,2.0,1,s,g,refrationeligme,0
tiobfi,toobfi,rs,,s,tiob,,fi,tiobfi,control,r,,1,i,o,toobfi,1
reindéklemanteliste,reindéklemanteliste,ppprsss,ppp,sss,klem,re_in_dé,ant_el_iste,reindéklemanteliste,target,r,,2,e,i,reindéklimanteliste,0
nracnoile,nracnoire,rss,,ss,nrac,,noi_le,nracnoile,control,s,1.0,0,l,r,nracnoire,1
insoudiotment,insoudiotmunt,pprs,pp,s,diot,in_sou,ment,insoudiotment,target,s,0.0,1,e,u,insoudiotmunt,1
indiotment,indiotmint,prs,p,s,diot,in,ment,indiotment,target,s,0.0,1,e,i,indiotmint,1
indétart,indétarv,ppr,pp,,tart,in_dé,,indétart,target,r,,3,t,v,indétarv,1
ernuajnoieria,ornuajnoieria,prss,p,ss,nuaj,er,noi_eria,ernuajnoieria,control,p,0.0,0,e,o,ornuajnoieria,1
trocelba,tjocelba,rs,,s,troc,,elba,trocelba,control,r,,1,r,j,tjocelba,1
erniédtarftnemeria,erniédtarftnemeria,ppprss,ppp,ss,tarf,er_ni_éd,tnem_eria,erniédtarftnemeria,control,s,0.0,1,n,l,erniédtarftlemeria,0
erridelbatnem,erridelbatnem,prss,p,ss,rid,er,elba_tnem,erridelbatnem,control,r,,1,i,e,erredelbatnem,0
enfam,enfam,pr,p,,fam,en,,enfam,target,p,0.0,1,n,l,elfam,0
reinrazion,reinrazion,pprs,pp,s,raz,re_in,ion,reinrazion,target,s,0.0,1,o,e,reinrazien,0
recarnment,recarnment,prs,p,s,carn,re,ment,recarnment,target,p,0.0,0,r,l,lecarnment,0
érpernuaj,érpernuaj,ppr,pp,,nuaj,érp_er,,érpernuaj,control,p,1.0,1,r,l,érpelnuaj,0
reindéreim,ruindéreim,pppr,ppp,,reim,re_in_dé,,reindéreim,target,p,0.0,1,e,u,ruindéreim,1
préreinbicanteliste,préreinbisanteliste,ppprsss,ppp,sss,bic,pré_re_in,ant_el_iste,préreinbicanteliste,target,r,,2,c,s,préreinbisanteliste,1
féotablement,féotaslement,rss,,ss,féot,,able_ment,féotablement,target,s,0.0,1,b,s,féotaslement,1
préretartionaire,prératartionaire,pprss,pp,ss,tart,pré_re,ion_aire,préretartionaire,target,p,1.0,1,e,a,prératartionaire,1
erluopnoileéti,ernuopnoileéti,prsss,p,sss,luop,er,noi_le_éti,erluopnoileéti,control,r,,0,l,n,ernuopnoileéti,1
erédmiereuqitnem,erédmiereuqitnem,pprss,pp,ss,mier,er_éd,euqi_tnem,erédmiereuqitnem,control,p,1.0,1,d,p,erépmiereuqitnem,0
ininterjurionel,ininterjurionel,pprss,pp,ss,jur,in_inter,ion_el,ininterjurionel,target,p,1.0,1,n,m,inimterjurionel,0
reinblôtel,riinblôtel,pprs,pp,s,blôt,re_in,el,reinblôtel,target,p,0.0,1,e,i,riinblôtel,1
ernractna,ernractna,prs,p,s,nrac,er,tna,ernractna,control,p,0.0,0,e,u,urnractna,0
préreinfoirif,préreinfoorif,ppprs,ppp,s,foir,pré_re_in,if,préreinfoirif,target,r,,2,i,o,préreinfoorif,1
reindéjuranteliste,reindéjiranteliste,ppprsss,ppp,sss,jur,re_in_dé,ant_el_iste,reindéjuranteliste,target,r,,1,u,i,reindéjiranteliste,1
riof,miof,r,,,riof,,,riof,control,r,,0,r,m,miof,1
érpsédnitroctnem,érpsédnetroctnem,ppprs,ppp,s,troc,érp_séd_ni,tnem,érpsédnitroctnem,control,p,2.0,1,i,e,érpsédnetroctnem,1
érpernitoéfnoieria,érpernitoéfnoieria,ppprss,ppp,ss,toéf,érp_er_ni,noi_eria,érpernitoéfnoieria,control,s,1.0,2,i,a,érpernitoéfnoieraa,0
reindécrusanteliste,reindécrusalteliste,ppprsss,ppp,sss,crus,re_in_dé,ant_el_iste,reindécrusanteliste,target,s,0.0,1,n,l,reindécrusalteliste,1
érpertoittna,érpercoittna,pprs,pp,s,toit,érp_er,tna,érpertoittna,control,r,,0,t,c,érpercoittna,1
ennelionaire,enmelionaire,prss,p,ss,nel,en,ion_aire,ennelionaire,target,r,,0,n,m,enmelionaire,1
trocnoileemsi,trocnoileemsi,rsss,,sss,troc,,noi_le_emsi,trocnoileemsi,control,r,,1,r,n,tnocnoileemsi,0
neliste,neliste,rs,,s,nel,,iste,neliste,target,s,0.0,2,t,p,nelispe,0
redécarnable,redécernable,pprs,pp,s,carn,re_dé,able,redécarnable,target,r,,1,a,e,redécernable,1
érpnisuostoideria,érpnisuostoideria,ppprs,ppp,s,toid,érp_ni_suos,eria,érpnisuostoideria,control,p,0.0,1,r,n,énpnisuostoideria,0
miernoileéti,maernoileéti,rsss,,sss,mier,,noi_le_éti,miernoileéti,control,r,,1,i,a,maernoileéti,1
errujnoiletnem,errajnoiletnem,prsss,p,sss,ruj,er,noi_le_tnem,errujnoiletnem,control,r,,1,u,a,errajnoiletnem,1
surenbiokenteliste,surenbiokenteliste,pprsss,pp,sss,biok,sur_en,ent_el_iste,surenbiokenteliste,target,p,1.0,0,e,a,suranbiokenteliste,0
érpernisurcnoiletnem,érperrisurcnoiletnem,ppprsss,ppp,sss,surc,érp_er_ni,noi_le_tnem,érpernisurcnoiletnem,control,p,2.0,0,n,r,érperrisurcnoiletnem,1
érpernimelktnemeria,érpernimelktnemenia,ppprss,ppp,ss,melk,érp_er_ni,tnem_eria,érpernimelktnemeria,control,s,1.0,1,r,n,érpernimelktnemenia,1
giltionaire,giltionaire,rss,,ss,gilt,,ion_aire,giltionaire,target,s,0.0,1,o,u,giltiunaire,0
ernikoibelbatnem,ernikoibelbatnim,pprss,pp,ss,koib,er_ni,elba_tnem,ernikoibelbatnem,control,s,1.0,2,e,i,ernikoibelbatnim,1
reboitablement,redoitablement,prss,p,ss,boit,re,able_ment,reboitablement,target,r,,0,b,d,redoitablement,1
nirèimtnem,norèimtnem,prs,p,s,rèim,ni,tnem,nirèimtnem,control,p,0.0,1,i,o,norèimtnem,1
ermelkleéti,irmelkleéti,prss,p,ss,melk,er,le_éti,ermelkleéti,control,p,0.0,0,e,i,irmelkleéti,1
diotablement,diotiblement,rss,,ss,diot,,able_ment,diotablement,target,s,0.0,0,a,i,diotiblement,1
rusneluop,rudneluop,ppr,pp,,luop,rus_ne,,rusneluop,control,p,0.0,2,s,d,rudneluop,1
nenuaj,neneaj,pr,p,,nuaj,ne,,nenuaj,control,r,,1,u,e,neneaj,1
netlig,netlig,pr,p,,tlig,ne,,netlig,control,p,0.0,1,e,a,natlig,0
bafionelisme,bafionelisne,rsss,,sss,baf,,ion_el_isme,bafionelisme,target,s,2.0,2,m,n,bafionelisne,1
féotmentaire,féotmentaire,rss,,ss,féot,,ment_aire,féotmentaire,target,r,,1,é,e,feotmentaire,0
préreindiotionaire,préreindiotionaure,ppprss,ppp,ss,diot,pré_re_in,ion_aire,préreindiotionaire,target,s,1.0,1,i,u,préreindiotionaure,1
prérefrationelisme,prérefrationélisme,pprsss,pp,sss,frat,pré_re,ion_el_isme,prérefrationelisme,target,s,1.0,0,e,é,prérefrationélisme,1
reinsurcrusionelité,reinsurcrusionenité,ppprsss,ppp,sss,crus,re_in_sur,ion_el_ité,reinsurcrusionelité,target,s,1.0,1,l,n,reinsurcrusionenité,1
rèim,rèam,r,,,rèim,,,rèim,control,r,,2,i,a,rèam,1
recortionaire,ricortionaire,prss,p,ss,cort,re,ion_aire,recortionaire,target,p,0.0,1,e,i,ricortionaire,1
reinsurfratablement,reinsurfratablement,ppprss,ppp,ss,frat,re_in_sur,able_ment,reinsurfratablement,target,s,1.0,1,e,é,reinsurfratablemént,0
erniédsurcrue,erniédsurcmue,ppprs,ppp,s,surc,er_ni_éd,rue,erniédsurcrue,control,s,0.0,0,r,m,erniédsurcmue,1
bicmentaire,bicmantaire,rss,,ss,bic,,ment_aire,bicmentaire,target,s,0.0,1,e,a,bicmantaire,1
surencarnmentaire,surîncarnmentaire,pprss,pp,ss,carn,sur_en,ment_aire,surencarnmentaire,target,p,1.0,0,e,î,surîncarnmentaire,1
fabtne,fabtne,rs,,s,fab,,tne,fabtne,control,s,0.0,1,n,r,fabtre,0
blôtanteliste,tlôtanteliste,rsss,,sss,blôt,,ant_el_iste,blôtanteliste,target,r,,0,b,t,tlôtanteliste,1
nikalnoiletnem,likalnoiletnem,prsss,p,sss,kal,ni,noi_le_tnem,nikalnoiletnem,control,p,0.0,0,n,l,likalnoiletnem,1
reindécortablement,reindécortablement,ppprss,ppp,ss,cort,re_in_dé,able_ment,reindécortablement,target,s,0.0,0,a,e,reindécorteblement,0
préreindiotionelment,préreindiotionelment,ppprsss,ppp,sss,diot,pré_re_in,ion_el_ment,préreindiotionelment,target,p,2.0,0,i,a,préreandiotionelment,0
nractne,nractne,rs,,s,nrac,,tne,nractne,control,r,,1,r,l,nlactne,0
préreinbicionelment,préreinbicionerment,ppprsss,ppp,sss,bic,pré_re_in,ion_el_ment,préreinbicionelment,target,s,1.0,1,l,r,préreinbicionerment,1
endiotmentaire,enqiotmentaire,prss,p,ss,diot,en,ment_aire,endiotmentaire,target,r,,0,d,q,enqiotmentaire,1
redécort,redécort,ppr,pp,,cort,re_dé,,redécort,target,p,0.0,0,r,n,nedécort,0
ernirusmierla,ernirusmierla,ppprs,ppp,s,mier,er_ni_rus,la,ernirusmierla,control,p,1.0,1,i,é,ernérusmierla,0
reinsurfoirment,reinsurfoirmant,ppprs,ppp,s,foir,re_in_sur,ment,reinsurfoirment,target,s,0.0,1,e,a,reinsurfoirmant,1
reindébafanteliste,reindébafanteliste,ppprsss,ppp,sss,baf,re_in_dé,ant_el_iste,reindébafanteliste,target,p,2.0,0,d,t,reintébafanteliste,0
insurreim,insurreim,ppr,pp,,reim,in_sur,,insurreim,target,p,0.0,0,i,o,onsurreim,0
ininterboitelité,ininterboitelité,pprss,pp,ss,boit,in_inter,el_ité,ininterboitelité,target,r,,0,b,c,inintercoitelité,0
édmelk,ésmelk,pr,p,,melk,éd,,édmelk,control,p,0.0,1,d,s,ésmelk,1
préreinjur,préreinnur,pppr,ppp,,jur,pré_re_in,,préreinjur,target,r,,0,j,n,préreinnur,1
recrus,jecrus,pr,p,,crus,re,,recrus,target,p,0.0,0,r,j,jecrus,1
reraz,reraz,pr,p,,raz,re,,reraz,target,r,,0,r,n,renaz,0
niretnimierleéti,niretnimierleati,pprss,pp,ss,mier,ni_retni,le_éti,niretnimierleéti,control,s,1.0,0,é,a,niretnimierleati,1
édmafeuqitnem,édmafouqitnem,prss,p,ss,maf,éd,euqi_tnem,édmafeuqitnem,control,s,0.0,0,e,o,édmafouqitnem,1
insurtiotionelisme,insurtiotionelisme,pprsss,pp,sss,tiot,in_sur,ion_el_isme,insurtiotionelisme,target,s,1.0,0,e,a,insurtiotionalisme,0
reinsurfratité,reinsurfratité,ppprs,ppp,s,frat,re_in_sur,ité,reinsurfratité,target,s,0.0,1,t,b,reinsurfratibé,0
indérazable,indérasable,pprs,pp,s,raz,in_dé,able,indérazable,target,r,,2,z,s,indérasable,1
biokité,biodité,rs,,s,biok,,ité,biokité,target,r,,3,k,d,biodité,1
jaunenteliste,jaunenteliste,rsss,,sss,jaun,,ent_el_iste,jaunenteliste,target,r,,2,u,i,jainenteliste,0
préinsousdiotionel,préinsousdiotionel,ppprss,ppp,ss,diot,pré_in_sous,ion_el,préinsousdiotionel,target,s,0.0,0,i,u,préinsousdiotuonel,0
toidtnem,toidtnem,rs,,s,toid,,tnem,toidtnem,control,r,,1,o,a,taidtnem,0
lentneleetsi,lentneleetsi,rsss,,sss,len,,tne_le_etsi,lentneleetsi,control,s,2.0,0,e,u,lentneleutsi,0
délakeur,dulakeur,prs,p,s,lak,dé,eur,délakeur,target,p,0.0,1,é,u,dulakeur,1
erniroctnaleetsi,erniroctneleetsi,pprsss,pp,sss,roc,er_ni,tna_le_etsi,erniroctnaleetsi,control,s,0.0,2,a,e,erniroctneleetsi,1
tartité,tartité,rs,,s,tart,,ité,tartité,target,r,,2,r,j,tajtité,0
mélanteliste,mélanteliste,rsss,,sss,mél,,ant_el_iste,mélanteliste,target,s,0.0,1,n,r,mélarteliste,0
préreincorionaire,préleincorionaire,ppprss,ppp,ss,cor,pré_re_in,ion_aire,préreincorionaire,target,p,1.0,0,r,l,préleincorionaire,1
érpsédniridtnaleetsi,érpsédniridtnaleessi,ppprsss,ppp,sss,rid,érp_séd_ni,tna_le_etsi,érpsédniridtnaleetsi,control,s,2.0,1,t,s,érpsédniridtnaleessi,1
len,ren,r,,,len,,,len,control,r,,0,l,r,ren,1
rereimionelment,rereimionelment,prsss,p,sss,reim,re,ion_el_ment,rereimionelment,target,p,0.0,0,r,m,mereimionelment,0
désinféot,désenféot,ppr,pp,,féot,dés_in,,désinféot,target,p,1.0,0,i,e,désenféot,1
miernoile,mierloile,rss,,ss,mier,,noi_le,miernoile,control,s,0.0,0,n,l,mierloile,1
ermier,ermiér,pr,p,,mier,er,,ermier,control,r,,2,e,é,ermiér,1
déjauniquement,dejauniquement,prss,p,ss,jaun,dé,ique_ment,déjauniquement,target,p,0.0,1,é,e,dejauniquement,1
bicion,biceon,rs,,s,bic,,ion,bicion,target,s,0.0,0,i,e,biceon,1
entiot,intiot,pr,p,,tiot,en,,entiot,target,p,0.0,0,e,i,intiot,1
lémnoi,lémnoe,rs,,s,lém,,noi,lémnoi,control,s,0.0,2,i,e,lémnoe,1
tartionel,dartionel,rss,,ss,tart,,ion_el,tartionel,target,r,,0,t,d,dartionel,1
rioftneleetsi,rioftnelaetsi,rsss,,sss,riof,,tne_le_etsi,rioftneleetsi,control,s,1.0,1,e,a,rioftnelaetsi,1
erniédmafelbatnem,erniédmafelbatnem,ppprss,ppp,ss,maf,er_ni_éd,elba_tnem,erniédmafelbatnem,control,p,0.0,0,e,i,irniédmafelbatnem,0
redéjurionelité,redéjurionelité,pprsss,pp,sss,jur,re_dé,ion_el_ité,redéjurionelité,target,p,1.0,0,d,s,reséjurionelité,0
reindérazionelment,reindérazionellent,ppprsss,ppp,sss,raz,re_in_dé,ion_el_ment,reindérazionelment,target,s,2.0,0,m,l,reindérazionellent,1
tligtne,tlittne,rs,,s,tlig,,tne,tligtne,control,r,,3,g,t,tlittne,1
lémla,lénla,rs,,s,lém,,la,lémla,control,r,,2,m,n,lénla,1
len,len,r,,,len,,,len,control,r,,1,e,a,lan,0
erniruskalnoiletnem,erniruskalnoiletnem,ppprsss,ppp,sss,kal,er_ni_rus,noi_le_tnem,erniruskalnoiletnem,control,p,2.0,1,u,e,ernireskalnoiletnem,0
jaunant,jaunant,rs,,s,jaun,,ant,jaunant,target,s,0.0,2,t,s,jaunans,0
injaunionelment,injaunionelmant,prsss,p,sss,jaun,in,ion_el_ment,injaunionelment,target,s,2.0,1,e,a,injaunionelmant,1
razmentaire,razmentaire,rss,,ss,raz,,ment_aire,razmentaire,target,s,1.0,2,r,l,razmentaile,0
erriofnoi,erriofnou,prs,p,s,riof,er,noi,erriofnoi,control,s,0.0,2,i,u,erriofnou,1
baf,baf,r,,,baf,,,baf,target,r,,1,a,e,bef,0
reinnelionelité,reinnelionelité,pprsss,pp,sss,nel,re_in,ion_el_ité,reinnelionelité,target,r,,1,e,i,reinnilionelité,0
nractneleetsi,nractneleetsi,rsss,,sss,nrac,,tne_le_etsi,nractneleetsi,control,r,,1,r,l,nlactneleetsi,0
ernitarf,ernitarf,ppr,pp,,tarf,er_ni,,ernitarf,control,p,0.0,0,e,o,ornitarf,0
refoir,refoir,pr,p,,foir,re,,refoir,target,p,0.0,0,r,l,lefoir,0
erniruszarelbatnem,erniruszamelbatnem,ppprss,ppp,ss,zar,er_ni_rus,elba_tnem,erniruszarelbatnem,control,r,,2,r,m,erniruszamelbatnem,1
reinsurtiotionelment,reinsurtiotionelment,ppprsss,ppp,sss,tiot,re_in_sur,ion_el_ment,reinsurtiotionelment,target,p,2.0,0,s,t,reinturtiotionelment,0
incortelité,incortelite,prss,p,ss,cort,in,el_ité,incortelité,target,s,1.0,2,é,e,incortelite,1
erédlentneleetsi,erédlentneleetsi,pprsss,pp,sss,len,er_éd,tne_le_etsi,erédlentneleetsi,control,p,0.0,0,e,i,irédlentneleetsi,0
déreimant,déreimant,prs,p,s,reim,dé,ant,déreimant,target,p,0.0,0,d,c,céreimant,0
mélment,mélment,rs,,s,mél,,ment,mélment,target,r,,1,é,i,milment,0
érpernisurctne,érpernisurctne,ppprs,ppp,s,surc,érp_er_ni,tne,érpernisurctne,control,p,1.0,1,r,l,érpelnisurctne,0
errujtna,errujtna,prs,p,s,ruj,er,tna,errujtna,control,s,0.0,2,a,o,errujtno,0
préreinprévique,préreinprévique,ppprs,ppp,s,prév,pré_re_in,ique,préreinprévique,target,r,,0,p,t,préreintrévique,0
erniédtiob,erniadtiob,pppr,ppp,,tiob,er_ni_éd,,erniédtiob,control,p,2.0,0,é,a,erniadtiob,1
préremélionaire,préremélionaire,pprss,pp,ss,mél,pré_re,ion_aire,préremélionaire,target,p,0.0,2,é,a,praremélionaire,0
erédnracelbatnem,erédnracelbatnem,pprss,pp,ss,nrac,er_éd,elba_tnem,erédnracelbatnem,control,p,0.0,0,e,u,urédnracelbatnem,0
indécortent,indécortent,pprs,pp,s,cort,in_dé,ent,indécortent,target,r,,3,t,s,indécorsent,0
érpertoit,érpertéit,ppr,pp,,toit,érp_er,,érpertoit,control,r,,1,o,é,érpertéit,1
redéreimment,redéreimment,pprs,pp,s,reim,re_dé,ment,redéreimment,target,s,0.0,0,m,y,redéreimyent,0
pouliquement,poulequement,rss,,ss,poul,,ique_ment,pouliquement,target,s,0.0,0,i,e,poulequement,1
préreinreimeur,préreinreimeur,ppprs,ppp,s,reim,pré_re_in,eur,préreinreimeur,target,p,2.0,1,n,m,préreimreimeur,0
ernirusnuaj,ernirusniaj,pppr,ppp,,nuaj,er_ni_rus,,ernirusnuaj,control,r,,1,u,i,ernirusniaj,1
ennelenteliste,ennelenteliste,prsss,p,sss,nel,en,ent_el_iste,ennelenteliste,target,r,,1,e,a,ennalenteliste,0
erniédfabtne,erniédcabtne,ppprs,ppp,s,fab,er_ni_éd,tne,erniédfabtne,control,r,,0,f,c,erniédcabtne,1
nenuajnoiletnem,nenuajnoiletnem,prsss,p,sss,nuaj,ne,noi_le_tnem,nenuajnoiletnem,control,p,0.0,0,n,l,lenuajnoiletnem,0
érpermaf,érpermat,ppr,pp,,maf,érp_er,,érpermaf,control,r,,2,f,t,érpermat,1
rebafanteliste,ribafanteliste,prsss,p,sss,baf,re,ant_el_iste,rebafanteliste,target,p,0.0,1,e,i,ribafanteliste,1
reinsurtiot,reinsurtuot,pppr,ppp,,tiot,re_in_sur,,reinsurtiot,target,r,,1,i,u,reinsurtuot,1
rejur,rajur,pr,p,,jur,re,,rejur,target,p,0.0,1,e,a,rajur,1
crusalité,crusalité,rss,,ss,crus,,al_ité,crusalité,target,s,1.0,1,t,s,crusalisé,0
redirant,redirart,prs,p,s,dir,re,ant,redirant,target,s,0.0,1,n,r,redirart,1
érpernitratnoiletnem,érpernitratnoiletnem,ppprsss,ppp,sss,trat,érp_er_ni,noi_le_tnem,érpernitratnoiletnem,control,r,,2,a,e,érpernitretnoiletnem,0
ernirusriof,ernirusriof,pppr,ppp,,riof,er_ni_rus,,ernirusriof,control,r,,2,o,i,ernirusriif,0
ernirusléut,erniresléut,pppr,ppp,,léut,er_ni_rus,,ernirusléut,control,p,2.0,1,u,e,erniresléut,1
édkoibtna,édkoibtna,prs,p,s,koib,éd,tna,édkoibtna,control,p,0.0,0,é,e,edkoibtna,0
reféotionelment,reféotionelment,prsss,p,sss,féot,re,ion_el_ment,reféotionelment,target,r,,2,o,u,reféutionelment,0
erniédsurctnaleetsi,erniédsurctnaleetsi,ppprsss,ppp,sss,surc,er_ni_éd,tna_le_etsi,erniédsurctnaleetsi,control,r,,1,u,i,erniédsirctnaleetsi,0
erniédnracnoiletnem,erniédnlacnoiletnem,ppprsss,ppp,sss,nrac,er_ni_éd,noi_le_tnem,erniédnracnoiletnem,control,r,,1,r,l,erniédnlacnoiletnem,1
recrusionaire,recrasionaire,prss,p,ss,crus,re,ion_aire,recrusionaire,target,r,,2,u,a,recrasionaire,1
niroc,niroc,pr,p,,roc,ni,,niroc,control,r,,2,c,t,nirot,0
ernirustrocnoileéti,ernirustrocnoileéti,ppprsss,ppp,sss,troc,er_ni_rus,noi_le_éti,ernirustrocnoileéti,control,p,2.0,1,u,i,erniristrocnoileéti,0
ininterbicenteliste,ininterbicenteliste,pprsss,pp,sss,bic,in_inter,ent_el_iste,ininterbicenteliste,target,p,1.0,3,e,o,inintorbicenteliste,0
redébafablement,medébafablement,pprss,pp,ss,baf,re_dé,able_ment,redébafablement,target,p,0.0,0,r,m,medébafablement,1
