first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erniédnortnoiletnem,erniédnortniiletnem,ppprsss,ppp,sss,nort,er_ni_éd,noi_le_tnem,erniédnortnoiletnem,control,s,0.0,1,o,i,erniédnortniiletnem,1
érpermoc,érpermoc,ppr,pp,,moc,érp_er,,érpermoc,control,p,0.0,0,é,e,erpermoc,0
ninastnaleetsi,nanastnaleetsi,prsss,p,sss,nas,ni,tna_le_etsi,ninastnaleetsi,control,p,0.0,1,i,a,nanastnaleetsi,1
insoutartionelisme,insoutartionelisme,pprsss,pp,sss,tart,in_sou,ion_el_isme,insoutartionelisme,target,s,2.0,0,i,o,insoutartionelosme,0
rusneruobla,rusneruobla,pprs,pp,s,ruob,rus_ne,la,rusneruobla,control,r,,3,b,p,rusneruopla,0
inintercom,enintercom,ppr,pp,,com,in_inter,,inintercom,target,p,0.0,0,i,e,enintercom,1
recomalité,recomalité,prss,p,ss,com,re,al_ité,recomalité,target,r,,1,o,é,recémalité,0
erniédnorttnemeria,erniédnorttnemeria,ppprss,ppp,ss,nort,er_ni_éd,tnem_eria,erniédnorttnemeria,control,s,1.0,1,r,n,erniédnorttnemenia,0
insurtroneur,insurtroneur,pprs,pp,s,tron,in_sur,eur,insurtroneur,target,p,1.0,0,s,f,infurtroneur,0
reinlansionelisme,reinlansionelisme,pprsss,pp,sss,lans,re_in,ion_el_isme,reinlansionelisme,target,s,0.0,0,i,a,reinlansaonelisme,0
ernirussnalnoile,ernirussnalnoire,ppprss,ppp,ss,snal,er_ni_rus,noi_le,ernirussnalnoile,control,s,1.0,0,l,r,ernirussnalnoire,1
troctnaleetsi,troctneleetsi,rsss,,sss,troc,,tna_le_etsi,troctnaleetsi,control,s,0.0,2,a,e,troctneleetsi,1
diotablement,diotahlement,rss,,ss,diot,,able_ment,diotablement,target,s,0.0,1,b,h,diotahlement,1
érpédlisxue,érpédrisxue,pprs,pp,s,lis,érp_éd,xue,érpédlisxue,control,r,,0,l,r,érpédrisxue,1
rusnerèimeuqitnem,rusnerèimeuqitnem,pprss,pp,ss,rèim,rus_ne,euqi_tnem,rusnerèimeuqitnem,control,r,,2,i,u,rusnerèumeuqitnem,0
ernicibelbatnem,elnicibelbatnem,pprss,pp,ss,cib,er_ni,elba_tnem,ernicibelbatnem,control,p,0.0,1,r,l,elnicibelbatnem,1
erniruj,erniruj,ppr,pp,,ruj,er_ni,,erniruj,control,r,,0,r,l,erniluj,0
érpsédnikalnoiletnem,érpsédnikalnoiletnel,ppprsss,ppp,sss,kal,érp_séd_ni,noi_le_tnem,érpsédnikalnoiletnem,control,s,2.0,3,m,l,érpsédnikalnoiletnel,1
jaunionelité,jaulionelité,rsss,,sss,jaun,,ion_el_ité,jaunionelité,target,r,,3,n,l,jaulionelité,1
certment,certment,rs,,s,cert,,ment,certment,target,r,,2,r,l,celtment,0
reinsurprévent,reinvurprévent,ppprs,ppp,s,prév,re_in_sur,ent,reinsurprévent,target,p,2.0,0,s,v,reinvurprévent,1
erlémlaéti,erlémlaéti,prss,p,ss,lém,er,la_éti,erlémlaéti,control,p,0.0,0,e,i,irlémlaéti,0
tartenteliste,tartenteliste,rsss,,sss,tart,,ent_el_iste,tartenteliste,target,s,1.0,1,l,n,tartenteniste,0
surencortionel,surencorpionel,pprss,pp,ss,cort,sur_en,ion_el,surencortionel,target,r,,3,t,p,surencorpionel,1
recomiquement,recomiquemelt,prss,p,ss,com,re,ique_ment,recomiquement,target,s,1.0,2,n,l,recomiquemelt,1
redir,redir,pr,p,,dir,re,,redir,target,p,0.0,0,r,m,medir,0
redémélant,redémélant,pprs,pp,s,mél,re_dé,ant,redémélant,target,r,,1,é,e,redémelant,0
surcrusablement,suncrusablement,prss,p,ss,crus,sur,able_ment,surcrusablement,target,p,0.0,2,r,n,suncrusablement,1
redécorteux,redécorteux,pprs,pp,s,cort,re_dé,eux,redécorteux,target,s,0.0,0,e,a,redécortaux,0
nirusluopelbatnem,ninusluopelbatnem,pprss,pp,ss,luop,ni_rus,elba_tnem,nirusluopelbatnem,control,p,1.0,0,r,n,ninusluopelbatnem,1
ininterlakalité,ininterlakalité,pprss,pp,ss,lak,in_inter,al_ité,ininterlakalité,target,s,1.0,0,i,a,ininterlakalaté,0
lémelba,lémelba,rs,,s,lém,,elba,lémelba,control,s,0.0,0,e,a,lémalba,0
erlif,erlif,pr,p,,lif,er,,erlif,control,p,0.0,1,r,l,ellif,0
ertrat,ertrat,pr,p,,trat,er,,ertrat,control,p,0.0,0,e,é,értrat,0
crusalisme,cnusalisme,rss,,ss,crus,,al_isme,crusalisme,target,r,,1,r,n,cnusalisme,1
enbour,enbour,pr,p,,bour,en,,enbour,target,p,0.0,1,n,l,elbour,0
tiam,tiam,r,,,tiam,,,tiam,control,r,,1,i,a,taam,0
remièr,remièr,pr,p,,mièr,re,,remièr,target,r,,3,r,l,remièl,0
jaunmentaire,jaunmentaire,rss,,ss,jaun,,ment_aire,jaunmentaire,target,s,0.0,3,t,c,jaunmencaire,0
tratnoieria,tratnoienia,rss,,ss,trat,,noi_eria,tratnoieria,control,s,1.0,1,r,n,tratnoienia,1
netiamnoieria,netiamnoieria,prss,p,ss,tiam,ne,noi_eria,netiamnoieria,control,s,0.0,2,i,è,netiamnoèeria,0
prérefilant,prérefelant,pprs,pp,s,fil,pré_re,ant,prérefilant,target,r,,1,i,e,prérefelant,1
ernuajtneleetsi,ernuajtnaleetsi,prsss,p,sss,nuaj,er,tne_le_etsi,ernuajtneleetsi,control,s,0.0,2,e,a,ernuajtnaleetsi,1
taisionel,taisionel,rss,,ss,tais,,ion_el,taisionel,target,s,0.0,0,i,e,taiseonel,0
ridtnem,ridtnen,rs,,s,rid,,tnem,ridtnem,control,s,0.0,3,m,n,ridtnen,1
netroc,natroc,pr,p,,troc,ne,,netroc,control,p,0.0,1,e,a,natroc,1
tôlbéti,tôlbéte,rs,,s,tôlb,,éti,tôlbéti,control,s,0.0,2,i,e,tôlbéte,1
reincomionelment,raincomionelment,pprsss,pp,sss,com,re_in,ion_el_ment,reincomionelment,target,p,0.0,1,e,a,raincomionelment,1
rereimelité,rereimelité,prss,p,ss,reim,re,el_ité,rereimelité,target,s,0.0,1,l,r,rereimerité,0
tuélionelment,fuélionelment,rsss,,sss,tuél,,ion_el_ment,tuélionelment,target,r,,0,t,f,fuélionelment,1
ernuajnoileemsi,elnuajnoileemsi,prsss,p,sss,nuaj,er,noi_le_emsi,ernuajnoileemsi,control,p,0.0,1,r,l,elnuajnoileemsi,1
reinfoirionelisme,reinfoirionelisme,pprsss,pp,sss,foir,re_in,ion_el_isme,reinfoirionelisme,target,r,,0,f,t,reintoirionelisme,0
préreblôt,prérebmôt,ppr,pp,,blôt,pré_re,,préreblôt,target,r,,1,l,m,prérebmôt,1
redirenteliste,radirenteliste,prsss,p,sss,dir,re,ent_el_iste,redirenteliste,target,p,0.0,1,e,a,radirenteliste,1
sédnilisnoileéti,sédnilisnoiliéti,pprsss,pp,sss,lis,séd_ni,noi_le_éti,sédnilisnoileéti,control,s,1.0,1,e,i,sédnilisnoiliéti,1
erniédrujtnemeria,erniédrultnemeria,ppprss,ppp,ss,ruj,er_ni_éd,tnem_eria,erniédrujtnemeria,control,r,,2,j,l,erniédrultnemeria,1
sédniléut,sédniléut,ppr,pp,,léut,séd_ni,,sédniléut,control,r,,2,u,e,sédniléet,0
netoideviéti,natoideviéti,prss,p,ss,toid,ne,evi_éti,netoideviéti,control,p,0.0,1,e,a,natoideviéti,1
érpernisiattna,érpernisiattna,ppprs,ppp,s,siat,érp_er_ni,tna,érpernisiattna,control,p,1.0,1,r,m,érpemnisiattna,0
rujtnaleetsi,rujtnalietsi,rsss,,sss,ruj,,tna_le_etsi,rujtnaleetsi,control,s,1.0,1,e,i,rujtnalietsi,1
reimable,reirable,rs,,s,reim,,able,reimable,target,r,,3,m,r,reirable,1
bafal,bafal,rs,,s,baf,,al,bafal,target,s,0.0,1,l,n,bafan,0
bicion,bition,rs,,s,bic,,ion,bicion,target,r,,2,c,t,bition,1
reindésilionelment,reindésilionelment,ppprsss,ppp,sss,sil,re_in_dé,ion_el_ment,reindésilionelment,target,p,1.0,1,n,l,reildésilionelment,0
érperrioftnaleetsi,érperrioftnaleetsi,pprsss,pp,sss,riof,érp_er,tna_le_etsi,érperrioftnaleetsi,control,s,2.0,3,i,o,érperrioftnaleetso,0
siattneleetsi,siattneleetsi,rsss,,sss,siat,,tne_le_etsi,siattneleetsi,control,r,,0,s,t,tiattneleetsi,0
reindéboitanteliste,reindéboitantuliste,ppprsss,ppp,sss,boit,re_in_dé,ant_el_iste,reindéboitanteliste,target,s,1.0,0,e,u,reindéboitantuliste,1
trectneleetsi,trectneleetsè,rsss,,sss,trec,,tne_le_etsi,trectneleetsi,control,s,2.0,3,i,è,trectneleetsè,1
erniédtrocle,erniédtrocle,ppprs,ppp,s,troc,er_ni_éd,le,erniédtrocle,control,p,0.0,0,e,o,orniédtrocle,0
ernisurctnem,ernisurctnem,pprs,pp,s,surc,er_ni,tnem,ernisurctnem,control,r,,2,r,l,ernisulctnem,0
prédésindiotiquement,prédésindiotiquemenp,ppprss,ppp,ss,diot,pré_dés_in,ique_ment,prédésindiotiquement,target,s,1.0,3,t,p,prédésindiotiquemenp,1
erédtiob,erédtiob,ppr,pp,,tiob,er_éd,,erédtiob,control,p,0.0,0,e,o,orédtiob,0
listnem,listnem,rs,,s,lis,,tnem,listnem,control,r,,2,s,d,lidtnem,0
poulalité,poulalita,rss,,ss,poul,,al_ité,poulalité,target,s,1.0,2,é,a,poulalita,1
édlém,édlém,pr,p,,lém,éd,,édlém,control,r,,2,m,n,édlén,0
rereimiveité,rereimiveité,prss,p,ss,reim,re,ive_ité,rereimiveité,target,p,0.0,0,r,y,yereimiveité,0
trattneleetsi,trattneleetsi,rsss,,sss,trat,,tne_le_etsi,trattneleetsi,control,s,2.0,1,t,v,trattneleevsi,0
reinsurdir,reinsurdir,pppr,ppp,,dir,re_in_sur,,reinsurdir,target,r,,1,i,u,reinsurdur,0
encrusmentaire,encrusmentaira,prss,p,ss,crus,en,ment_aire,encrusmentaire,target,s,1.0,3,e,a,encrusmentaira,1
ernitôlbelbatnem,ernitôlbelcatnem,pprss,pp,ss,tôlb,er_ni,elba_tnem,ernitôlbelbatnem,control,s,0.0,2,b,c,ernitôlbelcatnem,1
infoirionelisme,infoirionelisme,prsss,p,sss,foir,in,ion_el_isme,infoirionelisme,target,p,0.0,1,n,r,irfoirionelisme,0
désinbafiquement,désinbafiquement,pprss,pp,ss,baf,dés_in,ique_ment,désinbafiquement,target,r,,0,b,t,désintafiquement,0
insurfilion,ensurfilion,pprs,pp,s,fil,in_sur,ion,insurfilion,target,p,0.0,0,i,e,ensurfilion,1
rusnerèimtneleetsi,musnerèimtneleetsi,pprsss,pp,sss,rèim,rus_ne,tne_le_etsi,rusnerèimtneleetsi,control,p,0.0,0,r,m,musnerèimtneleetsi,1
nisurctna,nisurctna,prs,p,s,surc,ni,tna,nisurctna,control,r,,0,s,t,niturctna,0
ernirustiob,ernirustiub,pppr,ppp,,tiob,er_ni_rus,,ernirustiob,control,r,,2,o,u,ernirustiub,1
nimelk,nimelk,pr,p,,melk,ni,,nimelk,control,r,,0,m,n,ninelk,0
erédtrattnem,erédtrattnum,pprs,pp,s,trat,er_éd,tnem,erédtrattnem,control,s,0.0,2,e,u,erédtrattnum,1
trattnem,trittnem,rs,,s,trat,,tnem,trattnem,control,r,,2,a,i,trittnem,1
niédnuajxue,riédnuajxue,pprs,pp,s,nuaj,ni_éd,xue,niédnuajxue,control,p,0.0,0,n,r,riédnuajxue,1
ernirusmoc,errirusmoc,pppr,ppp,,moc,er_ni_rus,,ernirusmoc,control,p,1.0,0,n,r,errirusmoc,1
dirable,dirable,rs,,s,dir,,able,dirable,target,s,0.0,0,a,o,diroble,0
prérepoulion,prérepoulion,pprs,pp,s,poul,pré_re,ion,prérepoulion,target,p,1.0,1,e,u,prérupoulion,0
netrocnoileemsi,netrocnoaleemsi,prsss,p,sss,troc,ne,noi_le_emsi,netrocnoileemsi,control,s,0.0,2,i,a,netrocnoaleemsi,1
ernirustrecnoileemsi,emnirustrecnoileemsi,ppprsss,ppp,sss,trec,er_ni_rus,noi_le_emsi,ernirustrecnoileemsi,control,p,0.0,1,r,m,emnirustrecnoileemsi,1
erniluople,erniluople,pprs,pp,s,luop,er_ni,le,erniluople,control,r,,3,p,d,erniluodle,0
désanment,désanment,prs,p,s,san,dé,ment,désanment,target,p,0.0,1,é,e,desanment,0
érpernitrec,érpernivrec,pppr,ppp,,trec,érp_er_ni,,érpernitrec,control,r,,0,t,v,érpernivrec,1
erlémtne,erlémtne,prs,p,s,lém,er,tne,erlémtne,control,s,0.0,0,t,s,erlémsne,0
retuélionelité,retuélionelité,prsss,p,sss,tuél,re,ion_el_ité,retuélionelité,target,p,0.0,0,r,l,letuélionelité,0
certion,certoon,rs,,s,cert,,ion,certion,target,s,0.0,0,i,o,certoon,1
erédrid,elédrid,ppr,pp,,rid,er_éd,,erédrid,control,p,0.0,1,r,l,elédrid,1
érpertrecnoi,érpertrecnoi,pprs,pp,s,trec,érp_er,noi,érpertrecnoi,control,r,,3,c,t,érpertretnoi,0
reindétuélionaire,reindétuélionaire,ppprss,ppp,ss,tuél,re_in_dé,ion_aire,reindétuélionaire,target,s,1.0,2,r,m,reindétuélionaime,0
prérecrus,prérecrus,ppr,pp,,crus,pré_re,,prérecrus,target,r,,1,r,l,préreclus,0
tronment,tronmelt,rs,,s,tron,,ment,tronment,target,s,0.0,2,n,l,tronmelt,1
toideviéti,toideviéti,rss,,ss,toid,,evi_éti,toideviéti,control,r,,3,d,p,toipeviéti,0
défilment,défilment,prs,p,s,fil,dé,ment,défilment,target,r,,2,l,r,défirment,0
prédésinbaf,prédésinbaf,pppr,ppp,,baf,pré_dés_in,,prédésinbaf,target,r,,2,f,s,prédésinbas,0
ertôlbtna,ertôlbtna,prs,p,s,tôlb,er,tna,ertôlbtna,control,r,,3,b,s,ertôlstna,0
érpertôlbtnemeria,érpertôlbtnemeria,pprss,pp,ss,tôlb,érp_er,tnem_eria,érpertôlbtnemeria,control,p,1.0,0,e,u,érpurtôlbtnemeria,0
reinblôtel,reinblôtel,pprs,pp,s,blôt,re_in,el,reinblôtel,target,s,0.0,1,l,n,reinblôten,0
erniruslisnoileéti,erniruslisnoileété,ppprsss,ppp,sss,lis,er_ni_rus,noi_le_éti,erniruslisnoileéti,control,s,2.0,2,i,é,erniruslisnoileété,1
érpernisiatnoileéti,érpernisiatnoileéti,ppprsss,ppp,sss,siat,érp_er_ni,noi_le_éti,érpernisiatnoileéti,control,r,,1,i,a,érpernisaatnoileéti,0
édkaltnem,édkaltnem,prs,p,s,kal,éd,tnem,édkaltnem,control,r,,1,a,e,édkeltnem,0
édriofnoileemsi,édriofnouleemsi,prsss,p,sss,riof,éd,noi_le_emsi,édriofnoileemsi,control,s,0.0,2,i,u,édriofnouleemsi,1
erédnas,erédras,ppr,pp,,nas,er_éd,,erédnas,control,r,,0,n,r,erédras,1
klemionelité,klémionelité,rsss,,sss,klem,,ion_el_ité,klemionelité,target,r,,2,e,é,klémionelité,1
erniédtoidnoieria,erniédtoodnoieria,ppprss,ppp,ss,toid,er_ni_éd,noi_eria,erniédtoidnoieria,control,r,,2,i,o,erniédtoodnoieria,1
reinsursilanteliste,reinsursilanteliste,ppprsss,ppp,sss,sil,re_in_sur,ant_el_iste,reinsursilanteliste,target,r,,2,l,r,reinsursiranteliste,0
inintersan,inintersan,ppr,pp,,san,in_inter,,inintersan,target,r,,1,a,e,inintersen,0
tais,tais,r,,,tais,,,tais,target,r,,3,s,d,taid,0
érpernisiatelbatnem,érpernisiatelbatnem,ppprss,ppp,ss,siat,érp_er_ni,elba_tnem,érpernisiatelbatnem,control,s,0.0,2,b,c,érpernisiatelcatnem,0
ininterfoirionel,ininterpoirionel,pprss,pp,ss,foir,in_inter,ion_el,ininterfoirionel,target,r,,0,f,p,ininterpoirionel,1
édfabelbatnem,édfabelbatnem,prss,p,ss,fab,éd,elba_tnem,édfabelbatnem,control,r,,2,b,z,édfazelbatnem,0
reinsurbafionelisme,reinsurbafionelicme,ppprsss,ppp,sss,baf,re_in_sur,ion_el_isme,reinsurbafionelisme,target,s,2.0,1,s,c,reinsurbafionelicme,1
sédnisurceuqitnem,sédnisurciuqitnem,pprss,pp,ss,surc,séd_ni,euqi_tnem,sédnisurceuqitnem,control,s,0.0,0,e,i,sédnisurciuqitnem,1
lémnoiletnem,lémnoiletnem,rsss,,sss,lém,,noi_le_tnem,lémnoiletnem,control,s,0.0,2,i,e,lémnoeletnem,0
reimionaire,reimionaire,rss,,ss,reim,,ion_aire,reimionaire,target,s,1.0,0,a,e,reimioneire,0
luoptne,luoptne,rs,,s,luop,,tne,luoptne,control,s,0.0,2,e,o,luoptno,0
resilant,resimant,prs,p,s,sil,re,ant,resilant,target,r,,2,l,m,resimant,1
surenfoirenteliste,surenfoirenteliste,pprsss,pp,sss,foir,sur_en,ent_el_iste,surenfoirenteliste,target,p,0.0,0,s,t,turenfoirenteliste,0
erniédmoc,erniédmoc,pppr,ppp,,moc,er_ni_éd,,erniédmoc,control,p,1.0,1,i,e,erneédmoc,0
niuosléutnoi,niuosléutnoi,pprs,pp,s,léut,ni_uos,noi,niuosléutnoi,control,p,1.0,2,s,d,niuodléutnoi,0
reindédiotment,reindédiotment,ppprs,ppp,s,diot,re_in_dé,ment,reindédiotment,target,s,0.0,2,n,r,reindédiotmert,0
érpnisuostiamtnaleetsi,érpnisuostiamtnaleetsi,ppprsss,ppp,sss,tiam,érp_ni_suos,tna_le_etsi,érpnisuostiamtnaleetsi,control,s,2.0,1,t,p,érpnisuostiamtnaleepsi,0
reindéprévionel,reindéprévionel,ppprss,ppp,ss,prév,re_in_dé,ion_el,reindéprévionel,target,r,,3,v,d,reindéprédionel,0
erniédtrecnoile,erniédtrecnoile,ppprss,ppp,ss,trec,er_ni_éd,noi_le,erniédtrecnoile,control,r,,1,r,l,erniédtlecnoile,0
erniruscibnoileéti,erniruscibnoileéti,ppprsss,ppp,sss,cib,er_ni_rus,noi_le_éti,erniruscibnoileéti,control,s,2.0,1,t,c,erniruscibnoileéci,0
rusnetrattna,rusnetrattna,pprs,pp,s,trat,rus_ne,tna,rusnetrattna,control,s,0.0,2,a,e,rusnetrattne,0
rujtnem,rujtnem,rs,,s,ruj,,tnem,rujtnem,control,r,,2,j,r,rurtnem,0
crusiveité,crusiveité,rss,,ss,crus,,ive_ité,crusiveité,target,s,0.0,2,e,i,crusiviité,0
tuéliquement,buéliquement,rss,,ss,tuél,,ique_ment,tuéliquement,target,r,,0,t,b,buéliquement,1
treceviéti,treceviéti,rss,,ss,trec,,evi_éti,treceviéti,control,s,0.0,1,v,p,trecepiéti,0
erniédluopemsi,erniédluopemsi,ppprs,ppp,s,luop,er_ni_éd,emsi,erniédluopemsi,control,s,0.0,3,i,a,erniédluopemsa,0
erniédluop,erniédluop,pppr,ppp,,luop,er_ni_éd,,erniédluop,control,p,0.0,1,r,n,enniédluop,0
nitôlbeuqitnem,nitôlbeupitnem,prss,p,ss,tôlb,ni,euqi_tnem,nitôlbeuqitnem,control,s,0.0,2,q,p,nitôlbeupitnem,1
édtôlbemsi,édtôrbemsi,prs,p,s,tôlb,éd,emsi,édtôlbemsi,control,r,,2,l,r,édtôrbemsi,1
indécertionelment,irdécertionelment,pprsss,pp,sss,cert,in_dé,ion_el_ment,indécertionelment,target,p,0.0,1,n,r,irdécertionelment,1
reinsil,reinsil,ppr,pp,,sil,re_in,,reinsil,target,p,1.0,1,n,l,reilsil,0
mél,nél,r,,,mél,,,mél,target,r,,0,m,n,nél,1
préinsoustronanteliste,préinsoustronantelisfe,ppprsss,ppp,sss,tron,pré_in_sous,ant_el_iste,préinsoustronanteliste,target,s,2.0,2,t,f,préinsoustronantelisfe,1
boiteur,boateur,rs,,s,boit,,eur,boiteur,target,r,,2,i,a,boateur,1
lakent,lakent,rs,,s,lak,,ent,lakent,target,r,,0,l,r,rakent,0
nemelktnemeria,nemelktnemeria,prss,p,ss,melk,ne,tnem_eria,nemelktnemeria,control,r,,0,m,n,nenelktnemeria,0
débafment,débafmant,prs,p,s,baf,dé,ment,débafment,target,s,0.0,1,e,a,débafmant,1
préreinjaun,préreinjaun,pppr,ppp,,jaun,pré_re_in,,préreinjaun,target,p,1.0,1,e,i,prériinjaun,0
maitmentaire,naitmentaire,rss,,ss,mait,,ment_aire,maitmentaire,target,r,,0,m,n,naitmentaire,1
inlak,irlak,pr,p,,lak,in,,inlak,target,p,0.0,1,n,r,irlak,1
cortion,cortion,rs,,s,cort,,ion,cortion,target,r,,3,t,q,corqion,0
recortionelment,recortionelment,prsss,p,sss,cort,re,ion_el_ment,recortionelment,target,s,2.0,1,e,a,recortionelmant,0
rusneridnoileemsi,rusnerodnoileemsi,pprsss,pp,sss,rid,rus_ne,noi_le_emsi,rusneridnoileemsi,control,r,,1,i,o,rusnerodnoileemsi,1
niuosmieréti,niuosmieréti,pprs,pp,s,mier,ni_uos,éti,niuosmieréti,control,p,1.0,2,s,d,niuodmieréti,0
erkalnoileemsi,erkalroileemsi,prsss,p,sss,kal,er,noi_le_emsi,erkalnoileemsi,control,s,0.0,0,n,r,erkalroileemsi,1
érperruob,ércerruob,ppr,pp,,ruob,érp_er,,érperruob,control,p,0.0,2,p,c,ércerruob,1
reinsursilionelité,reinsursilionelité,ppprsss,ppp,sss,sil,re_in_sur,ion_el_ité,reinsursilionelité,target,p,0.0,0,r,j,jeinsursilionelité,0
édriofxue,ésriofxue,prs,p,s,riof,éd,xue,édriofxue,control,p,0.0,1,d,s,ésriofxue,1
bourenteliste,bourenteliste,rsss,,sss,bour,,ent_el_iste,bourenteliste,target,s,1.0,0,e,a,bourentaliste,0
erniédsnalnoi,erniédsnalnoi,ppprs,ppp,s,snal,er_ni_éd,noi,erniédsnalnoi,control,s,0.0,1,o,i,erniédsnalnii,0
erniédsurcelba,erniédsurcelba,ppprs,ppp,s,surc,er_ni_éd,elba,erniédsurcelba,control,s,0.0,3,a,e,erniédsurcelbe,0
reintart,ruintart,ppr,pp,,tart,re_in,,reintart,target,p,0.0,1,e,u,ruintart,1
norteviéti,norteviati,rss,,ss,nort,,evi_éti,norteviéti,control,s,1.0,0,é,a,norteviati,1
ertoidnoiletnem,ertoidnoilexnem,prsss,p,sss,toid,er,noi_le_tnem,ertoidnoiletnem,control,s,2.0,0,t,x,ertoidnoilexnem,1
préreinfilant,préreinfilant,ppprs,ppp,s,fil,pré_re_in,ant,préreinfilant,target,p,2.0,0,i,a,préreanfilant,0
tartionaire,tartionaire,rss,,ss,tart,,ion_aire,tartionaire,target,r,,0,t,d,dartionaire,0
désinlakeur,désimlakeur,pprs,pp,s,lak,dés_in,eur,désinlakeur,target,p,1.0,1,n,m,désimlakeur,1
incortiquement,incorsiquement,prss,p,ss,cort,in,ique_ment,incortiquement,target,r,,3,t,s,incorsiquement,1
préreinlansiquement,préreinlansiquement,ppprss,ppp,ss,lans,pré_re_in,ique_ment,préreinlansiquement,target,p,2.0,0,i,u,préreunlansiquement,0
ertoid,ertaid,pr,p,,toid,er,,ertoid,control,r,,1,o,a,ertaid,1
niretnisnal,niretnisnal,ppr,pp,,snal,ni_retni,,niretnisnal,control,r,,1,n,r,niretnisral,0
riofnoi,riofroi,rs,,s,riof,,noi,riofnoi,control,s,0.0,0,n,r,riofroi,1
erniédlémle,erniédlémle,ppprs,ppp,s,lém,er_ni_éd,le,erniédlémle,control,p,2.0,0,é,e,erniedlémle,0
rebicionelment,rebiceonelment,prsss,p,sss,bic,re,ion_el_ment,rebicionelment,target,s,0.0,0,i,e,rebiceonelment,1
reintron,reintron,ppr,pp,,tron,re_in,,reintron,target,p,0.0,1,e,o,rointron,0
redélakmentaire,redélasmentaire,pprss,pp,ss,lak,re_dé,ment_aire,redélakmentaire,target,r,,2,k,s,redélasmentaire,1
décomanteliste,décomanteliste,prsss,p,sss,com,dé,ant_el_iste,décomanteliste,target,p,0.0,0,d,s,sécomanteliste,0
retuélion,retuélion,prs,p,s,tuél,re,ion,retuélion,target,s,0.0,0,i,é,retuéléon,0
nirustiamnoiletnem,nurustiamnoiletnem,pprsss,pp,sss,tiam,ni_rus,noi_le_tnem,nirustiamnoiletnem,control,p,0.0,1,i,u,nurustiamnoiletnem,1
indésilenteliste,indésilenteliste,pprsss,pp,sss,sil,in_dé,ent_el_iste,indésilenteliste,target,s,1.0,0,e,u,indésilentuliste,0
lisleéti,nisleéti,rss,,ss,lis,,le_éti,lisleéti,control,r,,0,l,n,nisleéti,1
nesnal,nesnal,pr,p,,snal,ne,,nesnal,control,p,0.0,1,e,a,nasnal,0
cofil,cefil,pr,p,,fil,co,,cofil,target,p,0.0,1,o,e,cefil,1
reindébafion,reindébafeon,ppprs,ppp,s,baf,re_in_dé,ion,reindébafion,target,s,0.0,0,i,e,reindébafeon,1
reprév,reprév,pr,p,,prév,re,,reprév,target,p,0.0,1,e,o,roprév,0
erniédrèimtnaleetsi,erniédrèimtnaleetsi,ppprsss,ppp,sss,rèim,er_ni_éd,tna_le_etsi,erniédrèimtnaleetsi,control,s,2.0,0,e,o,erniédrèimtnaleotsi,0
prédésintuélionelment,prédésintuélioneljent,ppprsss,ppp,sss,tuél,pré_dés_in,ion_el_ment,prédésintuélionelment,target,s,2.0,0,m,j,prédésintuélioneljent,1
refil,refil,pr,p,,fil,re,,refil,target,r,,0,f,t,retil,0
préinsousjauniveité,préinsousjauniveité,ppprss,ppp,ss,jaun,pré_in_sous,ive_ité,préinsousjauniveité,target,s,0.0,0,i,o,préinsousjaunoveité,0
reklemmentaire,leklemmentaire,prss,p,ss,klem,re,ment_aire,reklemmentaire,target,p,0.0,0,r,l,leklemmentaire,1
lansité,lansité,rs,,s,lans,,ité,lansité,target,s,0.0,0,i,a,lansaté,0
défoirion,dufoirion,prs,p,s,foir,dé,ion,défoirion,target,p,0.0,1,é,u,dufoirion,1
reinsurfoirionelité,reirsurfoirionelité,ppprsss,ppp,sss,foir,re_in_sur,ion_el_ité,reinsurfoirionelité,target,p,1.0,1,n,r,reirsurfoirionelité,1
tuélment,tuélment,rs,,s,tuél,,ment,tuélment,target,s,0.0,3,t,s,tuélmens,0
intaisionelisme,intaisionelisme,prsss,p,sss,tais,in,ion_el_isme,intaisionelisme,target,r,,2,i,e,intaesionelisme,0
reinsursanmentaire,reinsursalmentaire,ppprss,ppp,ss,san,re_in_sur,ment_aire,reinsursanmentaire,target,r,,2,n,l,reinsursalmentaire,1
ernimier,ernimior,ppr,pp,,mier,er_ni,,ernimier,control,r,,2,e,o,ernimior,1
prédésinmait,prédésinmuit,pppr,ppp,,mait,pré_dés_in,,prédésinmait,target,r,,1,a,u,prédésinmuit,1
reindirionelment,reindirionelment,pprsss,pp,sss,dir,re_in,ion_el_ment,reindirionelment,target,s,0.0,0,i,o,reindiroonelment,0
niretninasla,riretninasla,pprs,pp,s,nas,ni_retni,la,niretninasla,control,p,0.0,0,n,r,riretninasla,1
ruobnoileéti,ruobnoileéti,rsss,,sss,ruob,,noi_le_éti,ruobnoileéti,control,s,0.0,1,o,e,ruobneileéti,0
nirustrec,nirestrec,ppr,pp,,trec,ni_rus,,nirustrec,control,p,1.0,1,u,e,nirestrec,1
mait,rait,r,,,mait,,,mait,target,r,,0,m,r,rait,1
reindéreimeur,reindéreimeur,ppprs,ppp,s,reim,re_in_dé,eur,reindéreimeur,target,r,,0,r,n,reindéneimeur,0
