first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erninuajtnemeria,erniruajtnemeria,pprss,pp,ss,nuaj,er_ni,tnem_eria,erninuajtnemeria,control,r,,0,n,r,erniruajtnemeria,1
relak,relak,pr,p,,lak,re,,relak,target,r,,0,l,m,remak,0
errèimrue,errèimrue,prs,p,s,rèim,er,rue,errèimrue,control,r,,1,è,e,erreimrue,0
prélakenteliste,prélakenteliste,prsss,p,sss,lak,pré,ent_el_iste,prélakenteliste,target,r,,1,a,e,prélekenteliste,0
erniédkalnoileéti,erniédkalnoileéti,ppprsss,ppp,sss,kal,er_ni_éd,noi_le_éti,erniédkalnoileéti,control,p,2.0,1,d,c,erniéckalnoileéti,0
trec,treh,r,,,trec,,,trec,control,r,,3,c,h,treh,1
désinblôtenteliste,tésinblôtenteliste,pprsss,pp,sss,blôt,dés_in,ent_el_iste,désinblôtenteliste,target,p,0.0,0,d,t,tésinblôtenteliste,1
jurant,jurand,rs,,s,jur,,ant,jurant,target,s,0.0,2,t,d,jurand,1
surenboit,surenboit,ppr,pp,,boit,sur_en,,surenboit,target,r,,0,b,s,surensoit,0
érpernirujnoiletnem,érpernirujnoiletnem,ppprsss,ppp,sss,ruj,érp_er_ni,noi_le_tnem,érpernirujnoiletnem,control,r,,0,r,l,érpernilujnoiletnem,0
russnaltna,russnaltna,prs,p,s,snal,rus,tna,russnaltna,control,s,0.0,2,a,é,russnaltné,0
surmait,sunmait,pr,p,,mait,sur,,surmait,target,p,0.0,2,r,n,sunmait,1
treceuqitnem,trecauqitnem,rss,,ss,trec,,euqi_tnem,treceuqitnem,control,s,0.0,0,e,a,trecauqitnem,1
melkelbatnem,melkelbatnem,rss,,ss,melk,,elba_tnem,melkelbatnem,control,r,,3,k,c,melcelbatnem,0
érperninasnoileemsi,érperninasnoileemsi,ppprsss,ppp,sss,nas,érp_er_ni,noi_le_emsi,érperninasnoileemsi,control,s,2.0,2,s,h,érperninasnoileemhi,0
reindécom,reindécom,pppr,ppp,,com,re_in_dé,,reindécom,target,p,2.0,1,é,e,reindecom,0
érpermelktna,érpermelktna,pprs,pp,s,melk,érp_er,tna,érpermelktna,control,r,,2,l,n,érpermenktna,0
préremél,préremél,ppr,pp,,mél,pré_re,,préremél,target,r,,2,l,n,préremén,0
reindéfoirionelité,reindéfoirionelité,ppprsss,ppp,sss,foir,re_in_dé,ion_el_ité,reindéfoirionelité,target,r,,2,i,o,reindéfoorionelité,0
édtrecnoileéti,édtrecnoileéti,prsss,p,sss,trec,éd,noi_le_éti,édtrecnoileéti,control,r,,2,e,u,édtrucnoileéti,0
ruobnoiletnem,ruobnoiletnem,rsss,,sss,ruob,,noi_le_tnem,ruobnoiletnem,control,r,,0,r,n,nuobnoiletnem,0
redéjur,redéjur,ppr,pp,,jur,re_dé,,redéjur,target,p,1.0,1,é,e,redejur,0
reimelité,reimerité,rss,,ss,reim,,el_ité,reimelité,target,s,0.0,1,l,r,reimerité,1
redésan,redésan,ppr,pp,,san,re_dé,,redésan,target,p,0.0,0,r,n,nedésan,0
entaisionelité,entaisionelité,prsss,p,sss,tais,en,ion_el_ité,entaisionelité,target,p,0.0,0,e,i,intaisionelité,0
reinsurpoul,reinsurpoul,pppr,ppp,,poul,re_in_sur,,reinsurpoul,target,p,2.0,2,r,l,reinsulpoul,0
insursilique,intursilique,pprs,pp,s,sil,in_sur,ique,insursilique,target,p,1.0,0,s,t,intursilique,1
préreinblôtionelité,préleinblôtionelité,ppprsss,ppp,sss,blôt,pré_re_in,ion_el_ité,préreinblôtionelité,target,p,1.0,0,r,l,préleinblôtionelité,1
ernirusnuajeviéti,ernirusnuajeviéti,ppprss,ppp,ss,nuaj,er_ni_rus,evi_éti,ernirusnuajeviéti,control,r,,2,a,e,ernirusnuejeviéti,0
érpertrectneleetsi,érpertrectneleetsi,pprsss,pp,sss,trec,érp_er,tne_le_etsi,érpertrectneleetsi,control,p,1.0,1,r,l,érpeltrectneleetsi,0
érpnisuossurctne,urpnisuossurctne,ppprs,ppp,s,surc,érp_ni_suos,tne,érpnisuossurctne,control,p,0.0,0,é,u,urpnisuossurctne,1
érpernisnalleéti,érpernisnalleéti,ppprss,ppp,ss,snal,érp_er_ni,le_éti,érpernisnalleéti,control,r,,1,n,l,érpernislalleéti,0
reinsursilionel,reinsursiliorel,ppprss,ppp,ss,sil,re_in_sur,ion_el,reinsursilionel,target,s,0.0,2,n,r,reinsursiliorel,1
ernuajelbatnem,ernuajelbitnem,prss,p,ss,nuaj,er,elba_tnem,ernuajelbatnem,control,s,0.0,3,a,i,ernuajelbitnem,1
prédésinmélmentaire,prédésinmélmentaire,ppprss,ppp,ss,mél,pré_dés_in,ment_aire,prédésinmélmentaire,target,p,0.0,2,é,o,prodésinmélmentaire,0
bourant,pourant,rs,,s,bour,,ant,bourant,target,r,,0,b,p,pourant,1
ernirustiob,errirustiob,pppr,ppp,,tiob,er_ni_rus,,ernirustiob,control,p,1.0,0,n,r,errirustiob,1
recortablement,recortablement,prss,p,ss,cort,re,able_ment,recortablement,target,p,0.0,1,e,u,rucortablement,0
resilionelité,reselionelité,prsss,p,sss,sil,re,ion_el_ité,resilionelité,target,r,,1,i,e,reselionelité,1
silionelment,selionelment,rsss,,sss,sil,,ion_el_ment,silionelment,target,r,,1,i,e,selionelment,1
tôlbtne,tilbtne,rs,,s,tôlb,,tne,tôlbtne,control,r,,1,ô,i,tilbtne,1
tiobtnemeria,tiobtnemeria,rss,,ss,tiob,,tnem_eria,tiobtnemeria,control,s,1.0,1,r,n,tiobtnemenia,0
reinsurlak,reinsurlak,pppr,ppp,,lak,re_in_sur,,reinsurlak,target,p,2.0,2,r,l,reinsullak,0
déklemité,péklemité,prs,p,s,klem,dé,ité,déklemité,target,p,0.0,0,d,p,péklemité,1
ruobtna,riobtna,rs,,s,ruob,,tna,ruobtna,control,r,,1,u,i,riobtna,1
tiamtne,tiamtne,rs,,s,tiam,,tne,tiamtne,control,r,,1,i,e,teamtne,0
reinbafablement,reinbafablement,pprss,pp,ss,baf,re_in,able_ment,reinbafablement,target,r,,0,b,t,reintafablement,0
ernirusmiertna,ernirusmiertna,ppprs,ppp,s,mier,er_ni_rus,tna,ernirusmiertna,control,r,,2,e,i,ernirusmiirtna,0
niruobnoile,niruobnoili,prss,p,ss,ruob,ni,noi_le,niruobnoile,control,s,1.0,1,e,i,niruobnoili,1
injureur,injuleur,prs,p,s,jur,in,eur,injureur,target,r,,2,r,l,injuleur,1
reindétartalisme,reindétartalisme,ppprss,ppp,ss,tart,re_in_dé,al_isme,reindétartalisme,target,p,0.0,1,e,u,ruindétartalisme,0
érpluop,érdluop,pr,p,,luop,érp,,érpluop,control,p,0.0,2,p,d,érdluop,1
nirusrujnoiletnem,nirusrujnoiletnem,pprsss,pp,sss,ruj,ni_rus,noi_le_tnem,nirusrujnoiletnem,control,p,1.0,2,s,v,niruvrujnoiletnem,0
ernicibtnem,ernecibtnem,pprs,pp,s,cib,er_ni,tnem,ernicibtnem,control,p,1.0,1,i,e,ernecibtnem,1
ertroctnaleetsi,entroctnaleetsi,prsss,p,sss,troc,er,tna_le_etsi,ertroctnaleetsi,control,p,0.0,1,r,n,entroctnaleetsi,1
sédnimocnoileemsi,sédmimocnoileemsi,pprsss,pp,sss,moc,séd_ni,noi_le_emsi,sédnimocnoileemsi,control,p,1.0,0,n,m,sédmimocnoileemsi,1
reinsursanent,reinsursanànt,ppprs,ppp,s,san,re_in_sur,ent,reinsursanent,target,s,0.0,0,e,à,reinsursanànt,1
niuossiattnaleetsi,niuossiattnaleetsi,pprsss,pp,sss,siat,ni_uos,tna_le_etsi,niuossiattnaleetsi,control,r,,1,i,a,niuossaattnaleetsi,0
lak,lak,r,,,lak,,,lak,target,r,,1,a,e,lek,0
trecnoieria,trecnoiuria,rss,,ss,trec,,noi_eria,trecnoieria,control,s,1.0,0,e,u,trecnoiuria,1
intais,intais,pr,p,,tais,in,,intais,target,p,0.0,0,i,u,untais,0
erniédsiatelbatnem,emniédsiatelbatnem,ppprss,ppp,ss,siat,er_ni_éd,elba_tnem,erniédsiatelbatnem,control,p,0.0,1,r,m,emniédsiatelbatnem,1
sédnitiamtne,sédnitiamtne,pprs,pp,s,tiam,séd_ni,tne,sédnitiamtne,control,r,,3,m,r,sédnitiartne,0
reinbicionelité,neinbicionelité,pprsss,pp,sss,bic,re_in,ion_el_ité,reinbicionelité,target,p,0.0,0,r,n,neinbicionelité,1
rusnesurc,rusnesulc,ppr,pp,,surc,rus_ne,,rusnesurc,control,r,,2,r,l,rusnesulc,1
cibtna,cubtna,rs,,s,cib,,tna,cibtna,control,r,,1,i,u,cubtna,1
toid,toib,r,,,toid,,,toid,control,r,,3,d,b,toib,1
nelémtna,nelémtna,prs,p,s,lém,ne,tna,nelémtna,control,p,0.0,1,e,i,nilémtna,0
reblôtiquement,replôtiquement,prss,p,ss,blôt,re,ique_ment,reblôtiquement,target,r,,0,b,p,replôtiquement,1
reklemablement,reklemablement,prss,p,ss,klem,re,able_ment,reklemablement,target,s,0.0,1,b,t,reklematlement,0
édfabla,édfabna,prs,p,s,fab,éd,la,édfabla,control,s,0.0,0,l,n,édfabna,1
préresilionelisme,préresiliorelisme,pprsss,pp,sss,sil,pré_re,ion_el_isme,préresilionelisme,target,s,0.0,2,n,r,préresiliorelisme,1
nesurc,nesurc,pr,p,,surc,ne,,nesurc,control,p,0.0,0,n,m,mesurc,0
reincomelité,riincomelité,pprss,pp,ss,com,re_in,el_ité,reincomelité,target,p,0.0,1,e,i,riincomelité,1
erniédléut,enniédléut,pppr,ppp,,léut,er_ni_éd,,erniédléut,control,p,0.0,1,r,n,enniédléut,1
reinsurreimionelisme,reinsurreimionelisme,ppprsss,ppp,sss,reim,re_in_sur,ion_el_isme,reinsurreimionelisme,target,s,0.0,2,n,l,reinsurreimiolelisme,0
préreinfilaire,préreinfilaile,ppprs,ppp,s,fil,pré_re_in,aire,préreinfilaire,target,s,0.0,2,r,l,préreinfilaile,1
reinsurlakable,reinsurlakable,ppprs,ppp,s,lak,re_in_sur,able,reinsurlakable,target,s,0.0,2,l,n,reinsurlakabne,0
reinsurklemanteliste,reinsurklemanteliste,ppprsss,ppp,sss,klem,re_in_sur,ant_el_iste,reinsurklemanteliste,target,r,,0,k,d,reinsurdlemanteliste,0
reindélansionel,reindélansioner,ppprss,ppp,ss,lans,re_in_dé,ion_el,reindélansionel,target,s,1.0,1,l,r,reindélansioner,1
rejaunique,rajaunique,prs,p,s,jaun,re,ique,rejaunique,target,p,0.0,1,e,a,rajaunique,1
ertiobtneleetsi,ertiobtneleetsi,prsss,p,sss,tiob,er,tne_le_etsi,ertiobtneleetsi,control,r,,0,t,s,ersiobtneleetsi,0
ersurcéti,elsurcéti,prs,p,s,surc,er,éti,ersurcéti,control,p,0.0,1,r,l,elsurcéti,1
rusnesiattnemeria,rusnesiattnemeria,pprss,pp,ss,siat,rus_ne,tnem_eria,rusnesiattnemeria,control,p,1.0,1,e,à,rusnàsiattnemeria,0
erniédtreceviéti,erniédhreceviéti,ppprss,ppp,ss,trec,er_ni_éd,evi_éti,erniédtreceviéti,control,r,,0,t,h,erniédhreceviéti,1
rejural,lejural,prs,p,s,jur,re,al,rejural,target,p,0.0,0,r,l,lejural,1
ernortelbatnem,irnortelbatnem,prss,p,ss,nort,er,elba_tnem,ernortelbatnem,control,p,0.0,0,e,i,irnortelbatnem,1
rusnesurc,rusnesurc,ppr,pp,,surc,rus_ne,,rusnesurc,control,p,0.0,0,r,n,nusnesurc,0
certiveité,certiveité,rss,,ss,cert,,ive_ité,certiveité,target,s,1.0,0,i,e,certiveeté,0
cortionelisme,cortionelisme,rsss,,sss,cort,,ion_el_isme,cortionelisme,target,r,,0,c,t,tortionelisme,0
détron,détron,pr,p,,tron,dé,,détron,target,r,,2,o,u,détrun,0
ernirusriofeuqitnem,ernirusriofeuqitnem,ppprss,ppp,ss,riof,er_ni_rus,euqi_tnem,ernirusriofeuqitnem,control,s,0.0,1,u,e,ernirusriofeeqitnem,0
erniédliftna,erniédliftna,ppprs,ppp,s,lif,er_ni_éd,tna,erniédliftna,control,s,0.0,1,n,r,erniédliftra,0
erédrèimelbatnem,erédrèimelbatnem,pprss,pp,ss,rèim,er_éd,elba_tnem,erédrèimelbatnem,control,p,1.0,1,d,v,erévrèimelbatnem,0
fabnoiletnem,babnoiletnem,rsss,,sss,fab,,noi_le_tnem,fabnoiletnem,control,r,,0,f,b,babnoiletnem,1
érpsédnisnal,érpsédnisnal,pppr,ppp,,snal,érp_séd_ni,,érpsédnisnal,control,r,,0,s,q,érpsédniqnal,0
errioftneleetsi,ewrioftneleetsi,prsss,p,sss,riof,er,tne_le_etsi,errioftneleetsi,control,p,0.0,1,r,w,ewrioftneleetsi,1
érpernicibnoile,érpernicibnoile,ppprss,ppp,ss,cib,érp_er_ni,noi_le,érpernicibnoile,control,r,,1,i,u,érpernicubnoile,0
melktnemeria,melctnemeria,rss,,ss,melk,,tnem_eria,melktnemeria,control,r,,3,k,c,melctnemeria,1
érperlifnoileemsi,érperlifnouleemsi,pprsss,pp,sss,lif,érp_er,noi_le_emsi,érperlifnoileemsi,control,s,0.0,2,i,u,érperlifnouleemsi,1
cortenteliste,cortenteliste,rsss,,sss,cort,,ent_el_iste,cortenteliste,target,s,2.0,3,e,i,cortentelisti,0
rejurment,rejurment,prs,p,s,jur,re,ment,rejurment,target,r,,1,u,i,rejirment,0
nitôlb,nitôlb,pr,p,,tôlb,ni,,nitôlb,control,r,,0,t,p,nipôlb,0
érpercibéti,ércercibéti,pprs,pp,s,cib,érp_er,éti,érpercibéti,control,p,0.0,2,p,c,ércercibéti,1
erliféti,erliféti,prs,p,s,lif,er,éti,erliféti,control,s,0.0,2,i,a,erliféta,0
jaunanteliste,jaulanteliste,rsss,,sss,jaun,,ant_el_iste,jaunanteliste,target,r,,3,n,l,jaulanteliste,1
redémaitiquement,retémaitiquement,pprss,pp,ss,mait,re_dé,ique_ment,redémaitiquement,target,p,1.0,0,d,t,retémaitiquement,1
relakent,rélakent,prs,p,s,lak,re,ent,relakent,target,p,0.0,1,e,é,rélakent,1
redébourité,redésourité,pprs,pp,s,bour,re_dé,ité,redébourité,target,r,,0,b,s,redésourité,1
cibelba,tibelba,rs,,s,cib,,elba,cibelba,control,r,,0,c,t,tibelba,1
ersiatnoileéti,ersiatnoileéti,prsss,p,sss,siat,er,noi_le_éti,ersiatnoileéti,control,s,1.0,1,e,i,ersiatnoiliéti,0
reinsurbicablement,reinsurbicablement,ppprss,ppp,ss,bic,re_in_sur,able_ment,reinsurbicablement,target,r,,1,i,u,reinsurbucablement,0
erédridéti,erédmidéti,pprs,pp,s,rid,er_éd,éti,erédridéti,control,r,,0,r,m,erédmidéti,1
déreimanteliste,déneimanteliste,prsss,p,sss,reim,dé,ant_el_iste,déreimanteliste,target,r,,0,r,n,déneimanteliste,1
cortionelment,cortionilment,rsss,,sss,cort,,ion_el_ment,cortionelment,target,s,1.0,0,e,i,cortionilment,1
nuajnoi,nuajnoi,rs,,s,nuaj,,noi,nuajnoi,control,r,,0,n,l,luajnoi,0
foiral,foiral,rs,,s,foir,,al,foiral,target,r,,2,i,a,foaral,0
remièrablement,remiènablement,prss,p,ss,mièr,re,able_ment,remièrablement,target,r,,3,r,n,remiènablement,1
niuostoid,riuostoid,ppr,pp,,toid,ni_uos,,niuostoid,control,p,0.0,0,n,r,riuostoid,1
érpernimoc,érpernimoc,pppr,ppp,,moc,érp_er_ni,,érpernimoc,control,p,0.0,2,p,q,érqernimoc,0
détaiseur,détaiseul,prs,p,s,tais,dé,eur,détaiseur,target,s,0.0,2,r,l,détaiseul,1
erédmiereuqitnem,erédmieneuqitnem,pprss,pp,ss,mier,er_éd,euqi_tnem,erédmiereuqitnem,control,r,,3,r,n,erédmieneuqitnem,1
ercibleéti,elcibleéti,prss,p,ss,cib,er,le_éti,ercibleéti,control,p,0.0,1,r,l,elcibleéti,1
érpernisurc,érpennisurc,pppr,ppp,,surc,érp_er_ni,,érpernisurc,control,p,1.0,1,r,n,érpennisurc,1
reindéklement,reindéklement,ppprs,ppp,s,klem,re_in_dé,ent,reindéklement,target,p,1.0,1,n,l,reildéklement,0
reintuélment,reintuelment,pprs,pp,s,tuél,re_in,ment,reintuélment,target,r,,2,é,e,reintuelment,1
melknoiletnem,melknoiletnim,rsss,,sss,melk,,noi_le_tnem,melknoiletnem,control,s,2.0,2,e,i,melknoiletnim,1
ertoidtnem,ertoidtnem,prs,p,s,toid,er,tnem,ertoidtnem,control,p,0.0,0,e,i,irtoidtnem,0
reprévionelment,représionelment,prsss,p,sss,prév,re,ion_el_ment,reprévionelment,target,r,,3,v,s,représionelment,1
rejaunment,rejaunmunt,prs,p,s,jaun,re,ment,rejaunment,target,s,0.0,1,e,u,rejaunmunt,1
léut,léut,r,,,léut,,,léut,control,r,,0,l,r,réut,0
désincorteux,désincortaux,pprs,pp,s,cort,dés_in,eux,désincorteux,target,s,0.0,0,e,a,désincortaux,1
érperridnoiletnem,érperridnoiletnem,pprsss,pp,sss,rid,érp_er,noi_le_tnem,érperridnoiletnem,control,p,0.0,1,r,n,énperridnoiletnem,0
préreinlakenteliste,préreinlakenteliste,ppprsss,ppp,sss,lak,pré_re_in,ent_el_iste,préreinlakenteliste,target,s,2.0,1,s,q,préreinlakenteliqte,0
ertrocnoileemsi,ertrosnoileemsi,prsss,p,sss,troc,er,noi_le_emsi,ertrocnoileemsi,control,r,,3,c,s,ertrosnoileemsi,1
lansanteliste,lansantemiste,rsss,,sss,lans,,ant_el_iste,lansanteliste,target,s,1.0,1,l,m,lansantemiste,1
érpercib,érperceb,ppr,pp,,cib,érp_er,,érpercib,control,r,,1,i,e,érperceb,1
reinsurblôtment,reinsurblôtment,ppprs,ppp,s,blôt,re_in_sur,ment,reinsurblôtment,target,p,0.0,1,e,i,riinsurblôtment,0
necibelbatnem,necibelbatnem,prss,p,ss,cib,ne,elba_tnem,necibelbatnem,control,r,,1,i,a,necabelbatnem,0
repoul,resoul,pr,p,,poul,re,,repoul,target,r,,0,p,s,resoul,1
reinsurmaitiquement,reinsurmaitiquement,ppprss,ppp,ss,mait,re_in_sur,ique_ment,reinsurmaitiquement,target,r,,3,t,p,reinsurmaipiquement,0
erniédliséti,erniédlisété,ppprs,ppp,s,lis,er_ni_éd,éti,erniédliséti,control,s,0.0,2,i,é,erniédlisété,1
erniédluopnoieria,erniédluopnoieria,ppprss,ppp,ss,luop,er_ni_éd,noi_eria,erniédluopnoieria,control,s,1.0,3,a,u,erniédluopnoieriu,0
lifelbatnem,lifelbatnem,rss,,ss,lif,,elba_tnem,lifelbatnem,control,s,0.0,2,b,s,lifelsatnem,0
préreinfoir,préleinfoir,pppr,ppp,,foir,pré_re_in,,préreinfoir,target,p,1.0,0,r,l,préleinfoir,1
filionelité,filuonelité,rsss,,sss,fil,,ion_el_ité,filionelité,target,s,0.0,0,i,u,filuonelité,1
dédirenteliste,dédimenteliste,prsss,p,sss,dir,dé,ent_el_iste,dédirenteliste,target,r,,2,r,m,dédimenteliste,1
endir,endir,pr,p,,dir,en,,endir,target,r,,2,r,m,endim,0
désinpoulant,désilpoulant,pprs,pp,s,poul,dés_in,ant,désinpoulant,target,p,1.0,1,n,l,désilpoulant,1
nemoctnaleetsi,nemoctnaleetsi,prsss,p,sss,moc,ne,tna_le_etsi,nemoctnaleetsi,control,s,2.0,1,t,c,nemoctnaleecsi,0
boiteur,boibeur,rs,,s,boit,,eur,boiteur,target,r,,3,t,b,boibeur,1
tiobeviéti,tiobeviuti,rss,,ss,tiob,,evi_éti,tiobeviéti,control,s,1.0,0,é,u,tiobeviuti,1
relansment,relansment,prs,p,s,lans,re,ment,relansment,target,p,0.0,1,e,o,rolansment,0
coméliveité,coméliveité,prss,p,ss,mél,co,ive_ité,coméliveité,target,r,,1,é,e,comeliveité,0
lansmentaire,lansmentaire,rss,,ss,lans,,ment_aire,lansmentaire,target,s,0.0,1,e,i,lansmintaire,0
préjur,prémur,pr,p,,jur,pré,,préjur,target,r,,0,j,m,prémur,1
ernuajtnaleetsi,irnuajtnaleetsi,prsss,p,sss,nuaj,er,tna_le_etsi,ernuajtnaleetsi,control,p,0.0,0,e,i,irnuajtnaleetsi,1
préreboitionel,préreboitionen,pprss,pp,ss,boit,pré_re,ion_el,préreboitionel,target,s,1.0,1,l,n,préreboitionen,1
léutnoieria,léutloieria,rss,,ss,léut,,noi_eria,léutnoieria,control,s,0.0,0,n,l,léutloieria,1
niuossnalnoieria,niuossnalnoierie,pprss,pp,ss,snal,ni_uos,noi_eria,niuossnalnoieria,control,s,1.0,3,a,e,niuossnalnoierie,1
préresil,préresil,ppr,pp,,sil,pré_re,,préresil,target,r,,2,l,n,préresin,0
prédésincortmentaire,prébésincortmentaire,ppprss,ppp,ss,cort,pré_dés_in,ment_aire,prédésincortmentaire,target,p,1.0,0,d,b,prébésincortmentaire,1
erruj,erruj,pr,p,,ruj,er,,erruj,control,p,0.0,0,e,a,arruj,0
reindébourionelment,reindéboérionelment,ppprsss,ppp,sss,bour,re_in_dé,ion_el_ment,reindébourionelment,target,r,,2,u,é,reindéboérionelment,1
surentuél,surentuél,ppr,pp,,tuél,sur_en,,surentuél,target,r,,2,é,a,surentual,0
lakionelment,lakionelment,rsss,,sss,lak,,ion_el_ment,lakionelment,target,s,0.0,1,o,e,lakienelment,0
refoirion,refoarion,prs,p,s,foir,re,ion,refoirion,target,r,,2,i,a,refoarion,1
poulionelisme,poulionelisme,rsss,,sss,poul,,ion_el_isme,poulionelisme,target,s,0.0,2,n,j,pouliojelisme,0
désindiotionelment,désindiotionelment,pprsss,pp,sss,diot,dés_in,ion_el_ment,désindiotionelment,target,p,1.0,1,n,m,désimdiotionelment,0
reinsurcortiquement,meinsurcortiquement,ppprss,ppp,ss,cort,re_in_sur,ique_ment,reinsurcortiquement,target,p,0.0,0,r,m,meinsurcortiquement,1
reimenteliste,reimenteliste,rsss,,sss,reim,,ent_el_iste,reimenteliste,target,r,,1,e,i,riimenteliste,0
reinjaunionelisme,reinjaunionelisme,pprsss,pp,sss,jaun,re_in,ion_el_isme,reinjaunionelisme,target,s,2.0,1,s,p,reinjaunionelipme,0
fabnoile,habnoile,rss,,ss,fab,,noi_le,fabnoile,control,r,,0,f,h,habnoile,1
préboit,prébout,pr,p,,boit,pré,,préboit,target,r,,2,i,u,prébout,1
ersiattnem,ersiattnel,prs,p,s,siat,er,tnem,ersiattnem,control,s,0.0,3,m,l,ersiattnel,1
sédnifabtna,sédnifadtna,pprs,pp,s,fab,séd_ni,tna,sédnifabtna,control,r,,2,b,d,sédnifadtna,1
prérediot,prérediot,ppr,pp,,diot,pré_re,,prérediot,target,r,,1,i,o,préredoot,0
erniédtiobetsi,erniédtiobetsi,ppprs,ppp,s,tiob,er_ni_éd,etsi,erniédtiobetsi,control,s,0.0,1,t,d,erniédtiobedsi,0
prédéklemanteliste,prédéklemanteliste,pprsss,pp,sss,klem,pré_dé,ant_el_iste,prédéklemanteliste,target,r,,2,e,a,prédéklamanteliste,0
ertôlbtnemeria,ertôlbtnemeria,prss,p,ss,tôlb,er,tnem_eria,ertôlbtnemeria,control,s,0.0,3,m,n,ertôlbtneneria,0
préremélant,préremélans,pprs,pp,s,mél,pré_re,ant,préremélant,target,s,0.0,2,t,s,préremélans,1
nitrecrue,nitrecrae,prs,p,s,trec,ni,rue,nitrecrue,control,s,0.0,1,u,a,nitrecrae,1
érperlisnoile,élperlisnoile,pprss,pp,ss,lis,érp_er,noi_le,érperlisnoile,control,p,0.0,1,r,l,élperlisnoile,1
préretuélent,préretuélemt,pprs,pp,s,tuél,pré_re,ent,préretuélent,target,s,0.0,1,n,m,préretuélemt,1
érpersurctne,érpersunctne,pprs,pp,s,surc,érp_er,tne,érpersurctne,control,r,,2,r,n,érpersunctne,1
niédnuajnoileemsi,niédnuajloileemsi,pprsss,pp,sss,nuaj,ni_éd,noi_le_emsi,niédnuajnoileemsi,control,s,0.0,0,n,l,niédnuajloileemsi,1
erniédkalnoiletnem,erniédkalnoiletnem,ppprsss,ppp,sss,kal,er_ni_éd,noi_le_tnem,erniédkalnoiletnem,control,p,0.0,0,e,é,érniédkalnoiletnem,0
redédirionel,redédirionel,pprss,pp,ss,dir,re_dé,ion_el,redédirionel,target,r,,0,d,c,redécirionel,0
luoprue,ruoprue,rs,,s,luop,,rue,luoprue,control,r,,0,l,r,ruoprue,1
redéreim,jedéreim,ppr,pp,,reim,re_dé,,redéreim,target,p,0.0,0,r,j,jedéreim,1
ertoidelbatnem,eltoidelbatnem,prss,p,ss,toid,er,elba_tnem,ertoidelbatnem,control,p,0.0,1,r,l,eltoidelbatnem,1
rustôlb,rustelb,pr,p,,tôlb,rus,,rustôlb,control,r,,1,ô,e,rustelb,1
ernirussiattnem,ernirussiattnom,ppprs,ppp,s,siat,er_ni_rus,tnem,ernirussiattnem,control,s,0.0,2,e,o,ernirussiattnom,1
trecnoiletnem,trecnoiletnem,rsss,,sss,trec,,noi_le_tnem,trecnoiletnem,control,s,1.0,0,l,n,trecnoinetnem,0
érpsédniruobtnemeria,érpsédniruobtnemeria,ppprss,ppp,ss,ruob,érp_séd_ni,tnem_eria,érpsédniruobtnemeria,control,s,1.0,1,r,n,érpsédniruobtnemenia,0
préreindirmentaire,préreindirmentaire,ppprss,ppp,ss,dir,pré_re_in,ment_aire,préreindirmentaire,target,s,0.0,2,n,r,préreindirmertaire,0
préreboition,préreboition,pprs,pp,s,boit,pré_re,ion,préreboition,target,r,,3,t,b,préreboibion,0
reindésileur,reindésiluur,ppprs,ppp,s,sil,re_in_dé,eur,reindésileur,target,s,0.0,0,e,u,reindésiluur,1
insil,ensil,pr,p,,sil,in,,insil,target,p,0.0,0,i,e,ensil,1
reinbafal,reinbafal,pprs,pp,s,baf,re_in,al,reinbafal,target,p,1.0,1,n,l,reilbafal,0
nisiat,nisiat,pr,p,,siat,ni,,nisiat,control,r,,0,s,v,niviat,0
surentartmentaire,surentantmentaire,pprss,pp,ss,tart,sur_en,ment_aire,surentartmentaire,target,r,,2,r,n,surentantmentaire,1
tartionelment,tartionilment,rsss,,sss,tart,,ion_el_ment,tartionelment,target,s,1.0,0,e,i,tartionilment,1
erniédtrecnoi,erniédtrecnui,ppprs,ppp,s,trec,er_ni_éd,noi,erniédtrecnoi,control,s,0.0,1,o,u,erniédtrecnui,1
errèimnoileemsi,errèimnoilaemsi,prsss,p,sss,rèim,er,noi_le_emsi,errèimnoileemsi,control,s,1.0,1,e,a,errèimnoilaemsi,1
recertionelité,recertionelité,prsss,p,sss,cert,re,ion_el_ité,recertionelité,target,p,0.0,0,r,j,jecertionelité,0
préreinfoiranteliste,préreinfoiranteliste,ppprsss,ppp,sss,foir,pré_re_in,ant_el_iste,préreinfoiranteliste,target,s,0.0,0,a,é,préreinfoirénteliste,0
ervérpnoile,ervérpnoire,prss,p,ss,vérp,er,noi_le,ervérpnoile,control,s,1.0,0,l,r,ervérpnoire,1
ernirusmelkfi,ernirusmelkfi,ppprs,ppp,s,melk,er_ni_rus,fi,ernirusmelkfi,control,s,0.0,0,f,t,ernirusmelkti,0
préinsousbaf,proinsousbaf,pppr,ppp,,baf,pré_in_sous,,préinsousbaf,target,p,0.0,2,é,o,proinsousbaf,1
mélion,méleon,rs,,s,mél,,ion,mélion,target,s,0.0,0,i,e,méleon,1
préinsouslansionel,préinsouslansionel,ppprss,ppp,ss,lans,pré_in_sous,ion_el,préinsouslansionel,target,r,,1,a,e,préinsouslensionel,0
erfab,erfab,pr,p,,fab,er,,erfab,control,r,,0,f,s,ersab,0
