first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reindéméleur,reindéméleur,ppprs,ppp,s,mél,re_in_dé,eur,reindéméleur,target,r,,2,l,r,reindéméreur,0
bicion,bicion,rs,,s,bic,,ion,bicion,target,s,0.0,1,o,e,bicien,0
préreinfratenteliste,préreinfratenteliste,ppprsss,ppp,sss,frat,pré_re_in,ent_el_iste,préreinfratenteliste,target,s,2.0,3,e,i,préreinfratentelisti,0
reinjaunionelment,reinjaunionelmemt,pprsss,pp,sss,jaun,re_in,ion_el_ment,reinjaunionelment,target,s,2.0,2,n,m,reinjaunionelmemt,1
érpernitoitlaéti,érpernitoitlaeti,ppprss,ppp,ss,toit,érp_er_ni,la_éti,érpernitoitlaéti,control,s,1.0,0,é,e,érpernitoitlaeti,1
erniédruj,erniésruj,pppr,ppp,,ruj,er_ni_éd,,erniédruj,control,p,2.0,1,d,s,erniésruj,1
refratment,refratment,prs,p,s,frat,re,ment,refratment,target,r,,0,f,c,recratment,0
tuélionelité,tuélionolité,rsss,,sss,tuél,,ion_el_ité,tuélionelité,target,s,1.0,0,e,o,tuélionolité,1
surcnoiletnem,surcnoiletnem,rsss,,sss,surc,,noi_le_tnem,surcnoiletnem,control,s,1.0,1,e,u,surcnoilutnem,0
rujtna,rujtna,rs,,s,ruj,,tna,rujtna,control,s,0.0,1,n,j,rujtja,0
ernitlignoileemsi,ernitlignoileemsi,pprsss,pp,sss,tlig,er_ni,noi_le_emsi,ernitlignoileemsi,control,r,,1,l,n,ernitnignoileemsi,0
rerazionelité,rerezionelité,prsss,p,sss,raz,re,ion_el_ité,rerazionelité,target,r,,1,a,e,rerezionelité,1
indédiotionel,indédiotionel,pprss,pp,ss,diot,in_dé,ion_el,indédiotionel,target,s,0.0,2,n,l,indédiotiolel,0
netôlbtnemeria,notôlbtnemeria,prss,p,ss,tôlb,ne,tnem_eria,netôlbtnemeria,control,p,0.0,1,e,o,notôlbtnemeria,1
erninracelbatnem,ernénracelbatnem,pprss,pp,ss,nrac,er_ni,elba_tnem,erninracelbatnem,control,p,1.0,1,i,é,ernénracelbatnem,1
insurlakablement,insurlakablement,pprss,pp,ss,lak,in_sur,able_ment,insurlakablement,target,p,0.0,1,n,l,ilsurlakablement,0
rebafionelment,rebefionelment,prsss,p,sss,baf,re,ion_el_ment,rebafionelment,target,r,,1,a,e,rebefionelment,1
enmièr,inmièr,pr,p,,mièr,en,,enmièr,target,p,0.0,0,e,i,inmièr,1
nuajtnemeria,nuajtnemeria,rss,,ss,nuaj,,tnem_eria,nuajtnemeria,control,r,,3,j,r,nuartnemeria,0
erkal,erkal,pr,p,,kal,er,,erkal,control,p,0.0,1,r,l,elkal,0
lenrue,lerrue,rs,,s,len,,rue,lenrue,control,r,,2,n,r,lerrue,1
reindéprévionelité,reindéprévionelité,ppprsss,ppp,sss,prév,re_in_dé,ion_el_ité,reindéprévionelité,target,p,0.0,1,e,a,raindéprévionelité,0
erniédtiobelbatnem,erniédtiobelbatnem,ppprss,ppp,ss,tiob,er_ni_éd,elba_tnem,erniédtiobelbatnem,control,p,2.0,0,é,o,erniodtiobelbatnem,0
préreboitenteliste,préreboitenteliste,pprsss,pp,sss,boit,pré_re,ent_el_iste,préreboitenteliste,target,s,0.0,2,t,s,préreboitenseliste,0
erniédridelbatnem,erniédredelbatnem,ppprss,ppp,ss,rid,er_ni_éd,elba_tnem,erniédridelbatnem,control,r,,1,i,e,erniédredelbatnem,1
retuélionelment,resuélionelment,prsss,p,sss,tuél,re,ion_el_ment,retuélionelment,target,r,,0,t,s,resuélionelment,1
lakenteliste,lakenteliste,rsss,,sss,lak,,ent_el_iste,lakenteliste,target,r,,2,k,b,labenteliste,0
ernifab,urnifab,ppr,pp,,fab,er_ni,,ernifab,control,p,0.0,0,e,u,urnifab,1
désinklem,désinklel,ppr,pp,,klem,dés_in,,désinklem,target,r,,3,m,l,désinklel,1
ninuaj,ninuaj,pr,p,,nuaj,ni,,ninuaj,control,p,0.0,1,i,o,nonuaj,0
ertarfetsi,ertirfetsi,prs,p,s,tarf,er,etsi,ertarfetsi,control,r,,1,a,i,ertirfetsi,1
netoittna,netoistna,prs,p,s,toit,ne,tna,netoittna,control,r,,3,t,s,netoistna,1
prédésintuélablement,prédésintuéleblement,ppprss,ppp,ss,tuél,pré_dés_in,able_ment,prédésintuélablement,target,s,0.0,0,a,e,prédésintuéleblement,1
redirionelité,redirionelité,prsss,p,sss,dir,re,ion_el_ité,redirionelité,target,p,0.0,1,e,à,ràdirionelité,0
trattneleetsi,trattneleetsi,rsss,,sss,trat,,tne_le_etsi,trattneleetsi,control,r,,1,r,l,tlattneleetsi,0
reindéjurionelité,reindéjurionelité,ppprsss,ppp,sss,jur,re_in_dé,ion_el_ité,reindéjurionelité,target,p,2.0,1,é,o,reindojurionelité,0
tôlbnoiletnem,tôlbnoiletnem,rsss,,sss,tôlb,,noi_le_tnem,tôlbnoiletnem,control,r,,1,ô,i,tilbnoiletnem,0
surcrue,surcruu,rs,,s,surc,,rue,surcrue,control,s,0.0,2,e,u,surcruu,1
inbic,inbic,pr,p,,bic,in,,inbic,target,r,,1,i,e,inbec,0
reindétart,reindétart,pppr,ppp,,tart,re_in_dé,,reindétart,target,p,1.0,1,n,l,reildétart,0
érpernilentne,érpernilintne,ppprs,ppp,s,len,érp_er_ni,tne,érpernilentne,control,r,,1,e,i,érpernilintne,1
refamiquement,refamituement,prss,p,ss,fam,re,ique_ment,refamiquement,target,s,0.0,1,q,t,refamituement,1
encarnant,encarmant,prs,p,s,carn,en,ant,encarnant,target,r,,3,n,m,encarmant,1
prédésinbiokionel,prédésintiokionel,ppprss,ppp,ss,biok,pré_dés_in,ion_el,prédésinbiokionel,target,r,,0,b,t,prédésintiokionel,1
suoslentnaleetsi,suoslertnaleetsi,prsss,p,sss,len,suos,tna_le_etsi,suoslentnaleetsi,control,r,,2,n,r,suoslertnaleetsi,1
errid,errid,pr,p,,rid,er,,errid,control,r,,0,r,l,erlid,0
reingilt,ruingilt,ppr,pp,,gilt,re_in,,reingilt,target,p,0.0,1,e,u,ruingilt,1
préretioteur,préretioteur,pprs,pp,s,tiot,pré_re,eur,préretioteur,target,p,1.0,1,e,u,prérutioteur,0
ercibnoileemsi,ercibnoileemsi,prsss,p,sss,cib,er,noi_le_emsi,ercibnoileemsi,control,p,0.0,0,e,i,ircibnoileemsi,0
erédkoibtna,erédkoebtna,pprs,pp,s,koib,er_éd,tna,erédkoibtna,control,r,,2,i,e,erédkoebtna,1
jaun,jaun,r,,,jaun,,,jaun,target,r,,0,j,n,naun,0
transdirablement,transdirablement,prss,p,ss,dir,trans,able_ment,transdirablement,target,r,,2,r,l,transdilablement,0
prédénelelité,prédénelelité,pprss,pp,ss,nel,pré_dé,el_ité,prédénelelité,target,p,0.0,1,r,l,plédénelelité,0
cibtnem,ciptnem,rs,,s,cib,,tnem,cibtnem,control,r,,2,b,p,ciptnem,1
ertiobtneleetsi,eltiobtneleetsi,prsss,p,sss,tiob,er,tne_le_etsi,ertiobtneleetsi,control,p,0.0,1,r,l,eltiobtneleetsi,1
giltionelment,giltionelment,rsss,,sss,gilt,,ion_el_ment,giltionelment,target,s,0.0,0,i,a,giltaonelment,0
édkoib,édkoib,pr,p,,koib,éd,,édkoib,control,r,,2,i,é,édkoéb,0
tôlbtne,tilbtne,rs,,s,tôlb,,tne,tôlbtne,control,r,,1,ô,i,tilbtne,1
redédiriquement,resédiriquement,pprss,pp,ss,dir,re_dé,ique_ment,redédiriquement,target,p,1.0,0,d,s,resédiriquement,1
redéklemment,nedéklemment,pprs,pp,s,klem,re_dé,ment,redéklemment,target,p,0.0,0,r,n,nedéklemment,1
ernirusfabeuqitnem,ernirusfabeuqitnem,ppprss,ppp,ss,fab,er_ni_rus,euqi_tnem,ernirusfabeuqitnem,control,p,0.0,1,r,l,elnirusfabeuqitnem,0
snartvérpelbatnem,snartvérpelbatnem,prss,p,ss,vérp,snart,elba_tnem,snartvérpelbatnem,control,s,0.0,3,a,u,snartvérpelbutnem,0
niédvérpnoiletnem,niédvérpnoilàtnem,pprsss,pp,sss,vérp,ni_éd,noi_le_tnem,niédvérpnoiletnem,control,s,1.0,1,e,à,niédvérpnoilàtnem,1
reintiotanteliste,reintiotanteliste,pprsss,pp,sss,tiot,re_in,ant_el_iste,reintiotanteliste,target,p,1.0,0,i,o,reontiotanteliste,0
netôlbnoiletnem,netôrbnoiletnem,prsss,p,sss,tôlb,ne,noi_le_tnem,netôlbnoiletnem,control,r,,2,l,r,netôrbnoiletnem,1
mélaire,mélairé,rs,,s,mél,,aire,mélaire,target,s,0.0,3,e,é,mélairé,1
ertiobtneleetsi,ertiobtneleetsi,prsss,p,sss,tiob,er,tne_le_etsi,ertiobtneleetsi,control,r,,0,t,s,ersiobtneleetsi,0
préreintuélment,dréreintuélment,ppprs,ppp,s,tuél,pré_re_in,ment,préreintuélment,target,p,0.0,0,p,d,dréreintuélment,1
reinsurjurionelment,rainsurjurionelment,ppprsss,ppp,sss,jur,re_in_sur,ion_el_ment,reinsurjurionelment,target,p,0.0,1,e,a,rainsurjurionelment,1
foirenteliste,foirenteliste,rsss,,sss,foir,,ent_el_iste,foirenteliste,target,s,1.0,0,e,a,foirentaliste,0
rocnoiletnem,rotnoiletnem,rsss,,sss,roc,,noi_le_tnem,rocnoiletnem,control,r,,2,c,t,rotnoiletnem,1
regiltionelité,regiltionelité,prsss,p,sss,gilt,re,ion_el_ité,regiltionelité,target,r,,1,i,u,regultionelité,0
érpsédnitôlb,érpsédnitôlb,pppr,ppp,,tôlb,érp_séd_ni,,érpsédnitôlb,control,p,0.0,2,p,c,ércsédnitôlb,0
érpernicibnoileéti,érpernizibnoileéti,ppprsss,ppp,sss,cib,érp_er_ni,noi_le_éti,érpernicibnoileéti,control,r,,0,c,z,érpernizibnoileéti,1
toéf,toéf,r,,,toéf,,,toéf,control,r,,0,t,s,soéf,0
recrusion,recrusien,prs,p,s,crus,re,ion,recrusion,target,s,0.0,1,o,e,recrusien,1
relakionelisme,relekionelisme,prsss,p,sss,lak,re,ion_el_isme,relakionelisme,target,r,,1,a,e,relekionelisme,1
melknoieria,meltnoieria,rss,,ss,melk,,noi_eria,melknoieria,control,r,,3,k,t,meltnoieria,1
érpnisuostroctneleetsi,érpnisuostroctneleotsi,ppprsss,ppp,sss,troc,érp_ni_suos,tne_le_etsi,érpnisuostroctneleetsi,control,s,2.0,0,e,o,érpnisuostroctneleotsi,1
préreklem,préreklem,ppr,pp,,klem,pré_re,,préreklem,target,p,0.0,0,p,d,dréreklem,0
retiot,retiot,pr,p,,tiot,re,,retiot,target,p,0.0,1,e,u,rutiot,0
reindépouliquement,neindépouliquement,ppprss,ppp,ss,poul,re_in_dé,ique_ment,reindépouliquement,target,p,0.0,0,r,n,neindépouliquement,1
érpédsurctnaleetsi,érpédsurctnaleetsi,pprsss,pp,sss,surc,érp_éd,tna_le_etsi,érpédsurctnaleetsi,control,s,0.0,0,t,f,érpédsurcfnaleetsi,0
surenklemionelment,surenknemionelment,pprsss,pp,sss,klem,sur_en,ion_el_ment,surenklemionelment,target,r,,1,l,n,surenknemionelment,1
sédninraceuqitnem,sédninraceuqitnem,pprss,pp,ss,nrac,séd_ni,euqi_tnem,sédninraceuqitnem,control,r,,3,c,b,sédninrabeuqitnem,0
niroctnem,niroctnem,prs,p,s,roc,ni,tnem,niroctnem,control,r,,1,o,u,niructnem,0
prédésinpoulionelisme,prédésinpoulionelisme,ppprsss,ppp,sss,poul,pré_dés_in,ion_el_isme,prédésinpoulionelisme,target,r,,2,u,e,prédésinpoelionelisme,0
erédlémrue,erédlélrue,pprs,pp,s,lém,er_éd,rue,erédlémrue,control,r,,2,m,l,erédlélrue,1
enbafionelment,enbefionelment,prsss,p,sss,baf,en,ion_el_ment,enbafionelment,target,r,,1,a,e,enbefionelment,1
préreboition,préreboition,pprs,pp,s,boit,pré_re,ion,préreboition,target,r,,3,t,b,préreboibion,0
erniédtrocla,erniédtrocla,ppprs,ppp,s,troc,er_ni_éd,la,erniédtrocla,control,s,0.0,1,a,o,erniédtroclo,0
rerazel,lerazel,prs,p,s,raz,re,el,rerazel,target,p,0.0,0,r,l,lerazel,1
erédroctnem,erédroctnem,pprs,pp,s,roc,er_éd,tnem,erédroctnem,control,p,1.0,1,d,s,erésroctnem,0
bafité,dafité,rs,,s,baf,,ité,bafité,target,r,,0,b,d,dafité,1
érpernicibnoieria,érpernicibnoieria,ppprss,ppp,ss,cib,érp_er_ni,noi_eria,érpernicibnoieria,control,s,0.0,0,n,l,érpernicibloieria,0
érpernimafle,érpernamafle,ppprs,ppp,s,maf,érp_er_ni,le,érpernimafle,control,p,2.0,1,i,a,érpernamafle,1
rerazable,rerazasle,prs,p,s,raz,re,able,rerazable,target,s,0.0,1,b,s,rerazasle,1
sousboitanteliste,soutboitanteliste,prsss,p,sss,boit,sous,ant_el_iste,sousboitanteliste,target,p,0.0,3,s,t,soutboitanteliste,1
diotiste,diotistu,rs,,s,diot,,iste,diotiste,target,s,0.0,3,e,u,diotistu,1
prérebafionelment,prérebafionelment,pprsss,pp,sss,baf,pré_re,ion_el_ment,prérebafionelment,target,p,0.0,0,p,f,frérebafionelment,0
reinsurcortenteliste,reinsurcortenceliste,ppprsss,ppp,sss,cort,re_in_sur,ent_el_iste,reinsurcortenteliste,target,s,0.0,2,t,c,reinsurcortenceliste,1
reinmièrablement,reinmièrablement,pprss,pp,ss,mièr,re_in,able_ment,reinmièrablement,target,r,,3,r,l,reinmièlablement,0
luoprue,luoprue,rs,,s,luop,,rue,luoprue,control,r,,0,l,r,ruoprue,0
désinpoulant,désinpoulalt,pprs,pp,s,poul,dés_in,ant,désinpoulant,target,s,0.0,1,n,l,désinpoulalt,1
reindéjurablement,reindéjumablement,ppprss,ppp,ss,jur,re_in_dé,able_ment,reindéjurablement,target,r,,2,r,m,reindéjumablement,1
indémélionelisme,indémélionelisme,pprsss,pp,sss,mél,in_dé,ion_el_isme,indémélionelisme,target,p,1.0,1,é,i,indimélionelisme,0
ernirustoéftne,ernirustoéftne,ppprs,ppp,s,toéf,er_ni_rus,tne,ernirustoéftne,control,s,0.0,0,t,c,ernirustoéfcne,0
troctsieuqi,troctsieuqi,rss,,ss,troc,,tsi_euqi,troctsieuqi,control,r,,1,r,n,tnoctsieuqi,0
édtoidtne,édtoidtne,prs,p,s,toid,éd,tne,édtoidtne,control,p,0.0,1,d,t,éttoidtne,0
reindébafionaire,reindébafionaire,ppprss,ppp,ss,baf,re_in_dé,ion_aire,reindébafionaire,target,r,,2,f,s,reindébasionaire,0
erniédcib,erniédcib,pppr,ppp,,cib,er_ni_éd,,erniédcib,control,r,,1,i,u,erniédcub,0
érpernractneleetsi,érpernractneleetsè,pprsss,pp,sss,nrac,érp_er,tne_le_etsi,érpernractneleetsi,control,s,2.0,3,i,è,érpernractneleetsè,1
préreinbicalité,préreinbicalité,ppprss,ppp,ss,bic,pré_re_in,al_ité,préreinbicalité,target,s,0.0,0,a,i,préreinbicilité,0
ernitrat,ernitrat,ppr,pp,,trat,er_ni,,ernitrat,control,r,,0,t,s,ernisrat,0
erédrid,erédrid,ppr,pp,,rid,er_éd,,erédrid,control,p,1.0,1,d,v,erévrid,0
bicenteliste,bicentoliste,rsss,,sss,bic,,ent_el_iste,bicenteliste,target,s,1.0,0,e,o,bicentoliste,1
préreinfoirment,préreinfoarment,ppprs,ppp,s,foir,pré_re_in,ment,préreinfoirment,target,r,,2,i,a,préreinfoarment,1
erfab,erfab,pr,p,,fab,er,,erfab,control,r,,0,f,s,ersab,0
sédniluop,hédniluop,ppr,pp,,luop,séd_ni,,sédniluop,control,p,0.0,0,s,h,hédniluop,1
ridelba,riderba,rs,,s,rid,,elba,ridelba,control,s,0.0,1,l,r,riderba,1
redéblôteur,redéblôteir,pprs,pp,s,blôt,re_dé,eur,redéblôteur,target,s,0.0,1,u,i,redéblôteir,1
biokeur,biokeur,rs,,s,biok,,eur,biokeur,target,s,0.0,0,e,u,biokuur,0
décarn,décurn,pr,p,,carn,dé,,décarn,target,r,,1,a,u,décurn,1
zarlaéti,zarlaéti,rss,,ss,zar,,la_éti,zarlaéti,control,s,1.0,2,i,e,zarlaéte,0
netlignoile,netlignêile,prss,p,ss,tlig,ne,noi_le,netlignoile,control,s,0.0,1,o,ê,netlignêile,1
enrazionelité,enrezionelité,prsss,p,sss,raz,en,ion_el_ité,enrazionelité,target,r,,1,a,e,enrezionelité,1
ertoid,ertoiq,pr,p,,toid,er,,ertoid,control,r,,3,d,q,ertoiq,1
érpertroc,érpertroc,ppr,pp,,troc,érp_er,,érpertroc,control,p,1.0,1,r,y,érpeytroc,0
erniédrioftnemeria,erniédrioftnemeria,ppprss,ppp,ss,riof,er_ni_éd,tnem_eria,erniédrioftnemeria,control,p,2.0,0,é,e,erniedrioftnemeria,0
rebiokanteliste,resiokanteliste,prsss,p,sss,biok,re,ant_el_iste,rebiokanteliste,target,r,,0,b,s,resiokanteliste,1
préreingilt,préreingilt,pppr,ppp,,gilt,pré_re_in,,préreingilt,target,r,,3,t,s,préreingils,0
érpédtratleéti,érpédtratleéti,pprss,pp,ss,trat,érp_éd,le_éti,érpédtratleéti,control,p,1.0,1,d,h,érpéhtratleéti,0
inintertuél,inintertuél,ppr,pp,,tuél,in_inter,,inintertuél,target,r,,2,é,o,inintertuol,0
entartment,entarsment,prs,p,s,tart,en,ment,entartment,target,r,,3,t,s,entarsment,1
pourtiot,pourteot,pr,p,,tiot,pour,,pourtiot,target,r,,1,i,e,pourteot,1
érperlémtneleetsi,érperlémtnuleetsi,pprsss,pp,sss,lém,érp_er,tne_le_etsi,érperlémtneleetsi,control,s,0.0,2,e,u,érperlémtnuleetsi,1
érpersurcnoi,érpersurcroi,pprs,pp,s,surc,érp_er,noi,érpersurcnoi,control,s,0.0,0,n,r,érpersurcroi,1
boiteur,boiteur,rs,,s,boit,,eur,boiteur,target,r,,3,t,b,boibeur,0
nimier,mimier,pr,p,,mier,ni,,nimier,control,p,0.0,0,n,m,mimier,1
préreintartionaire,préreintartionairé,ppprss,ppp,ss,tart,pré_re_in,ion_aire,préreintartionaire,target,s,1.0,3,e,é,préreintartionairé,1
surctne,surctne,rs,,s,surc,,tne,surctne,control,s,0.0,0,t,d,surcdne,0
érpsédnikoible,énpsédnikoible,ppprs,ppp,s,koib,érp_séd_ni,le,érpsédnikoible,control,p,0.0,1,r,n,énpsédnikoible,1
ernirusridelbatnem,erninusridelbatnem,ppprss,ppp,ss,rid,er_ni_rus,elba_tnem,ernirusridelbatnem,control,p,2.0,0,r,n,erninusridelbatnem,1
reintiotablement,reintiotablement,pprss,pp,ss,tiot,re_in,able_ment,reintiotablement,target,r,,3,t,b,reintiobablement,0
sédnitoéftnem,sédnicoéftnem,pprs,pp,s,toéf,séd_ni,tnem,sédnitoéftnem,control,r,,0,t,c,sédnicoéftnem,1
nekoiblaéti,nekoibmaéti,prss,p,ss,koib,ne,la_éti,nekoiblaéti,control,s,0.0,0,l,m,nekoibmaéti,1
ernifab,ernifab,ppr,pp,,fab,er_ni,,ernifab,control,p,0.0,0,e,a,arnifab,0
carniveité,carniveeté,rss,,ss,carn,,ive_ité,carniveité,target,s,1.0,0,i,e,carniveeté,1
erniruskoibnoileéti,erniruskoibnoireéti,ppprsss,ppp,sss,koib,er_ni_rus,noi_le_éti,erniruskoibnoileéti,control,s,1.0,0,l,r,erniruskoibnoireéti,1
toéftna,teéftna,rs,,s,toéf,,tna,toéftna,control,r,,1,o,e,teéftna,1
rioftneleetsi,rioftnereetsi,rsss,,sss,riof,,tne_le_etsi,rioftneleetsi,control,s,1.0,0,l,r,rioftnereetsi,1
ernirusrid,ernirusrid,pppr,ppp,,rid,er_ni_rus,,ernirusrid,control,p,1.0,0,n,r,errirusrid,0
reindébicionelment,reindébicionerment,ppprsss,ppp,sss,bic,re_in_dé,ion_el_ment,reindébicionelment,target,s,1.0,1,l,r,reindébicionerment,1
préreindirent,préreindirent,ppprs,ppp,s,dir,pré_re_in,ent,préreindirent,target,r,,2,r,m,préreindiment,0
nuajeuqi,nuajeiqi,rs,,s,nuaj,,euqi,nuajeuqi,control,s,0.0,1,u,i,nuajeiqi,1
érpercibéti,érpercibéta,pprs,pp,s,cib,érp_er,éti,érpercibéti,control,s,0.0,2,i,a,érpercibéta,1
démièr,démiar,pr,p,,mièr,dé,,démièr,target,r,,2,è,a,démiar,1
neléut,reléut,pr,p,,léut,ne,,neléut,control,p,0.0,0,n,r,reléut,1
erédrioftneleetsi,elédrioftneleetsi,pprsss,pp,sss,riof,er_éd,tne_le_etsi,erédrioftneleetsi,control,p,0.0,1,r,l,elédrioftneleetsi,1
rebaf,lebaf,pr,p,,baf,re,,rebaf,target,p,0.0,0,r,l,lebaf,1
érpsédnikaltnaleetsi,érpdédnikaltnaleetsi,ppprsss,ppp,sss,kal,érp_séd_ni,tna_le_etsi,érpsédnikaltnaleetsi,control,p,1.0,0,s,d,érpdédnikaltnaleetsi,1
jurionelment,jurionellent,rsss,,sss,jur,,ion_el_ment,jurionelment,target,s,2.0,0,m,l,jurionellent,1
nracnoile,nracnoile,rss,,ss,nrac,,noi_le,nracnoile,control,s,1.0,1,e,a,nracnoila,0
léuttnaleetsi,léuttnaleetsi,rsss,,sss,léut,,tna_le_etsi,léuttnaleetsi,control,r,,1,é,a,lauttnaleetsi,0
érperniléuttnem,érperniléuttnam,ppprs,ppp,s,léut,érp_er_ni,tnem,érperniléuttnem,control,s,0.0,2,e,a,érperniléuttnam,1
édtiobnoile,édviobnoile,prss,p,ss,tiob,éd,noi_le,édtiobnoile,control,r,,0,t,v,édviobnoile,1
redéblôtistique,redéblôtictique,pprss,pp,ss,blôt,re_dé,ist_ique,redéblôtistique,target,s,0.0,1,s,c,redéblôtictique,1
erroc,erroc,pr,p,,roc,er,,erroc,control,p,0.0,1,r,l,elroc,0
luopnoileemsi,luopnoeleemsi,rsss,,sss,luop,,noi_le_emsi,luopnoileemsi,control,s,0.0,2,i,e,luopnoeleemsi,1
insurcarn,insurcarn,ppr,pp,,carn,in_sur,,insurcarn,target,r,,3,n,m,insurcarm,0
érpsédnitoidtne,érpséqnitoidtne,ppprs,ppp,s,toid,érp_séd_ni,tne,érpsédnitoidtne,control,p,1.0,2,d,q,érpséqnitoidtne,1
niédmiereuqitnem,niédmiereuqitnem,pprss,pp,ss,mier,ni_éd,euqi_tnem,niédmiereuqitnem,control,r,,2,e,i,niédmiireuqitnem,0
reindéjurment,reindéjulment,ppprs,ppp,s,jur,re_in_dé,ment,reindéjurment,target,r,,2,r,l,reindéjulment,1
nivérpelbatnem,nivérpelbatnem,prss,p,ss,vérp,ni,elba_tnem,nivérpelbatnem,control,r,,3,p,t,nivértelbatnem,0
erniédkalnoi,erniédkalnoi,ppprs,ppp,s,kal,er_ni_éd,noi,erniédkalnoi,control,s,0.0,1,o,u,erniédkalnui,0
reim,leim,r,,,reim,,,reim,target,r,,0,r,l,leim,1
reintiotionelisme,reintiotionelisme,pprsss,pp,sss,tiot,re_in,ion_el_isme,reintiotionelisme,target,r,,3,t,d,reintiodionelisme,0
biokionaire,baokionaire,rss,,ss,biok,,ion_aire,biokionaire,target,r,,1,i,a,baokionaire,1
erluopelbatnem,erluopelbatnem,prss,p,ss,luop,er,elba_tnem,erluopelbatnem,control,r,,2,o,e,erluepelbatnem,0
erléuttneleetsi,erléugtneleetsi,prsss,p,sss,léut,er,tne_le_etsi,erléuttneleetsi,control,r,,3,t,g,erléugtneleetsi,1
préremél,préremén,ppr,pp,,mél,pré_re,,préremél,target,r,,2,l,n,préremén,1
refoir,refoir,pr,p,,foir,re,,refoir,target,p,0.0,1,e,é,réfoir,0
melktnaleetsi,melktmaleetsi,rsss,,sss,melk,,tna_le_etsi,melktnaleetsi,control,s,0.0,1,n,m,melktmaleetsi,1
préreincortionelisme,préreincortionolisme,ppprsss,ppp,sss,cort,pré_re_in,ion_el_isme,préreincortionelisme,target,s,1.0,0,e,o,préreincortionolisme,1
nelablement,nelablement,rss,,ss,nel,,able_ment,nelablement,target,r,,1,e,a,nalablement,0
blôtable,blôtabre,rs,,s,blôt,,able,blôtable,target,s,0.0,2,l,r,blôtabre,1
remélionelité,reméliunelité,prsss,p,sss,mél,re,ion_el_ité,remélionelité,target,s,0.0,1,o,u,reméliunelité,1
enpoulmentaire,inpoulmentaire,prss,p,ss,poul,en,ment_aire,enpoulmentaire,target,p,0.0,0,e,i,inpoulmentaire,1
errocrue,errocrue,prs,p,s,roc,er,rue,errocrue,control,s,0.0,2,e,ê,errocruê,0
ertrocnoi,ertrocnoi,prs,p,s,troc,er,noi,ertrocnoi,control,s,0.0,1,o,é,ertrocnéi,0
redéklemionelisme,redéklemionelisma,pprsss,pp,sss,klem,re_dé,ion_el_isme,redéklemionelisme,target,s,2.0,3,e,a,redéklemionelisma,1
indéfoirent,indéfoirent,pprs,pp,s,foir,in_dé,ent,indéfoirent,target,s,0.0,0,e,i,indéfoirint,0
désinmièriquement,désinmièriquement,pprss,pp,ss,mièr,dés_in,ique_ment,désinmièriquement,target,p,1.0,0,i,a,désanmièriquement,0
érperluopelbatnem,érperluopelbatnem,pprss,pp,ss,luop,érp_er,elba_tnem,érperluopelbatnem,control,p,0.0,0,é,e,erperluopelbatnem,0
redéklemmentaire,redéklemmentaire,pprss,pp,ss,klem,re_dé,ment_aire,redéklemmentaire,target,s,1.0,2,r,l,redéklemmentaile,0
ernirusnrac,ernirusnrac,pppr,ppp,,nrac,er_ni_rus,,ernirusnrac,control,p,1.0,1,i,a,ernarusnrac,0
erédzarnoile,erédzarnoile,pprss,pp,ss,zar,er_éd,noi_le,erédzarnoile,control,p,1.0,0,é,e,eredzarnoile,0
recortablement,recortablement,prss,p,ss,cort,re,able_ment,recortablement,target,s,0.0,2,l,r,recortabrement,0
préfamant,préfamalt,prs,p,s,fam,pré,ant,préfamant,target,s,0.0,1,n,l,préfamalt,1
tiotablement,tiotablement,rss,,ss,tiot,,able_ment,tiotablement,target,r,,3,t,s,tiosablement,0
erfabtnaleetsi,erfabtnaloetsi,prsss,p,sss,fab,er,tna_le_etsi,erfabtnaleetsi,control,s,1.0,1,e,o,erfabtnaloetsi,1
ernisurctnem,ernisurctnem,pprs,pp,s,surc,er_ni,tnem,ernisurctnem,control,p,0.0,0,e,o,ornisurctnem,0
redédirionelisme,redédirionelisme,pprsss,pp,sss,dir,re_dé,ion_el_isme,redédirionelisme,target,s,1.0,0,e,a,redédirionalisme,0
niédroctne,niudroctne,pprs,pp,s,roc,ni_éd,tne,niédroctne,control,p,1.0,0,é,u,niudroctne,1
ernuajtnaleetsi,ernuajtnaleetsi,prsss,p,sss,nuaj,er,tna_le_etsi,ernuajtnaleetsi,control,s,0.0,0,t,s,ernuajsnaleetsi,0
surenblôtant,surenblôtant,pprs,pp,s,blôt,sur_en,ant,surenblôtant,target,p,1.0,0,e,o,suronblôtant,0
préreboitionel,préreboitionel,pprss,pp,ss,boit,pré_re,ion_el,préreboitionel,target,p,1.0,1,e,i,prériboitionel,0
refoirenteliste,refoirenteliste,prsss,p,sss,foir,re,ent_el_iste,refoirenteliste,target,r,,1,o,é,reféirenteliste,0
ernirustoitlaemsi,ernirustoitlaemsi,ppprss,ppp,ss,toit,er_ni_rus,la_emsi,ernirustoitlaemsi,control,p,0.0,0,e,a,arnirustoitlaemsi,0
reinsurfoirablement,reinsurfoirablement,ppprss,ppp,ss,foir,re_in_sur,able_ment,reinsurfoirablement,target,p,1.0,0,i,u,reunsurfoirablement,0
