first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernirustroctneleetsi,ernirustnoctneleetsi,ppprsss,ppp,sss,troc,er_ni_rus,tne_le_etsi,ernirustroctneleetsi,control,r,,1,r,n,ernirustnoctneleetsi,1
reindétart,reindétart,pppr,ppp,,tart,re_in_dé,,reindétart,target,p,1.0,1,n,l,reildétart,0
surreimanteliste,surreimanteliste,prsss,p,sss,reim,sur,ant_el_iste,surreimanteliste,target,r,,0,r,m,surmeimanteliste,0
ernirustratnoile,ernirustratnoile,ppprss,ppp,ss,trat,er_ni_rus,noi_le,ernirustratnoile,control,p,0.0,0,e,i,irnirustratnoile,0
érpermelktna,érpermenktna,pprs,pp,s,melk,érp_er,tna,érpermelktna,control,r,,2,l,n,érpermenktna,1
préreboitenteliste,préreboitenteliste,pprsss,pp,sss,boit,pré_re,ent_el_iste,préreboitenteliste,target,s,0.0,2,t,s,préreboitenseliste,0
errèimnoileemsi,errèimnoileemsi,prsss,p,sss,rèim,er,noi_le_emsi,errèimnoileemsi,control,p,0.0,1,r,l,elrèimnoileemsi,0
nesurctnemeria,nesurctlemeria,prss,p,ss,surc,ne,tnem_eria,nesurctnemeria,control,s,0.0,1,n,l,nesurctlemeria,1
érpertrectneleetsi,érpertrectneleetsè,pprsss,pp,sss,trec,érp_er,tne_le_etsi,érpertrectneleetsi,control,s,2.0,3,i,è,érpertrectneleetsè,1
érpédtratleéti,érpédtratleéti,pprss,pp,ss,trat,érp_éd,le_éti,érpédtratleéti,control,p,1.0,1,d,h,érpéhtratleéti,0
édluop,édluop,pr,p,,luop,éd,,édluop,control,p,0.0,1,d,g,égluop,0
lakant,nakant,rs,,s,lak,,ant,lakant,target,r,,0,l,n,nakant,1
erniédmocnoiletnem,erniédmocnoijetnem,ppprsss,ppp,sss,moc,er_ni_éd,noi_le_tnem,erniédmocnoiletnem,control,s,1.0,0,l,j,erniédmocnoijetnem,1
préreincrusaire,préreincrusaire,ppprs,ppp,s,crus,pré_re_in,aire,préreincrusaire,target,p,2.0,0,i,e,préreencrusaire,0
cortenteliste,cortenteliste,rsss,,sss,cort,,ent_el_iste,cortenteliste,target,s,2.0,2,t,f,cortentelisfe,0
érpernitiam,érpernitian,pppr,ppp,,tiam,érp_er_ni,,érpernitiam,control,r,,3,m,n,érpernitian,1
netôlbnoileéti,retôlbnoileéti,prsss,p,sss,tôlb,ne,noi_le_éti,netôlbnoileéti,control,p,0.0,0,n,r,retôlbnoileéti,1
boiteur,boiteur,rs,,s,boit,,eur,boiteur,target,r,,3,t,b,boibeur,0
érpernilém,érpernilém,pppr,ppp,,lém,érp_er_ni,,érpernilém,control,p,1.0,0,e,a,érparnilém,0
préreintuélment,dréreintuélment,ppprs,ppp,s,tuél,pré_re_in,ment,préreintuélment,target,p,0.0,0,p,d,dréreintuélment,1
listnem,libtnem,rs,,s,lis,,tnem,listnem,control,r,,2,s,b,libtnem,1
bafanteliste,bafanseliste,rsss,,sss,baf,,ant_el_iste,bafanteliste,target,s,0.0,2,t,s,bafanseliste,1
léutnoileéti,léutnoileéti,rsss,,sss,léut,,noi_le_éti,léutnoileéti,control,s,0.0,1,o,u,léutnuileéti,0
cortistique,cortisgique,rss,,ss,cort,,ist_ique,cortistique,target,s,0.0,2,t,g,cortisgique,1
redésan,redésan,ppr,pp,,san,re_dé,,redésan,target,p,0.0,0,r,n,nedésan,0
niédtrecnoile,niédtrecnoile,pprss,pp,ss,trec,ni_éd,noi_le,niédtrecnoile,control,s,1.0,1,e,o,niédtrecnoilo,0
ersiatnoiletnem,ersiatnoiletnem,prsss,p,sss,siat,er,noi_le_tnem,ersiatnoiletnem,control,s,2.0,0,t,f,ersiatnoilefnem,0
prérediotenteliste,prérediotenteliste,pprsss,pp,sss,diot,pré_re,ent_el_iste,prérediotenteliste,target,s,0.0,0,e,u,prérediotunteliste,0
préretartité,préretartité,pprs,pp,s,tart,pré_re,ité,préretartité,target,r,,0,t,c,prérecartité,0
nirusruj,nirusrur,ppr,pp,,ruj,ni_rus,,nirusruj,control,r,,2,j,r,nirusrur,1
diot,diet,r,,,diot,,,diot,target,r,,2,o,e,diet,1
prédésinlakent,prédésinlakent,ppprs,ppp,s,lak,pré_dés_in,ent,prédésinlakent,target,p,0.0,1,r,m,pmédésinlakent,0
érpernitiob,érperniteob,pppr,ppp,,tiob,érp_er_ni,,érpernitiob,control,r,,1,i,e,érperniteob,1
ermelktnemeria,ermelktnemeria,prss,p,ss,melk,er,tnem_eria,ermelktnemeria,control,r,,3,k,c,ermelctnemeria,0
redélans,redénans,ppr,pp,,lans,re_dé,,redélans,target,r,,0,l,n,redénans,1
nortnoileemsi,nortnoileemsi,rsss,,sss,nort,,noi_le_emsi,nortnoileemsi,control,r,,3,t,h,norhnoileemsi,0
érperniliftnem,érperniliftnem,ppprs,ppp,s,lif,érp_er_ni,tnem,érperniliftnem,control,r,,0,l,r,érperniriftnem,0
prérelans,prérelams,ppr,pp,,lans,pré_re,,prérelans,target,r,,2,n,m,prérelams,1
sousboitanteliste,soutboitanteliste,prsss,p,sss,boit,sous,ant_el_iste,sousboitanteliste,target,p,0.0,3,s,t,soutboitanteliste,1
reinsurpréviquement,reinsurpréviquement,ppprss,ppp,ss,prév,re_in_sur,ique_ment,reinsurpréviquement,target,s,0.0,2,u,e,reinsurpréviqeement,0
débafionel,débafionel,prss,p,ss,baf,dé,ion_el,débafionel,target,p,0.0,1,é,i,dibafionel,0
ruobtna,ruobtna,rs,,s,ruob,,tna,ruobtna,control,r,,1,u,a,raobtna,0
édmierrue,édmierree,prs,p,s,mier,éd,rue,édmierrue,control,s,0.0,1,u,e,édmierree,1
reinjaunionelment,reinjaunionelmemt,pprsss,pp,sss,jaun,re_in,ion_el_ment,reinjaunionelment,target,s,2.0,2,n,m,reinjaunionelmemt,1
erniédsurctnaleetsi,erniédgurctnaleetsi,ppprsss,ppp,sss,surc,er_ni_éd,tna_le_etsi,erniédsurctnaleetsi,control,r,,0,s,g,erniédgurctnaleetsi,1
erédtiobtnemeria,erédtiobtnemerea,pprss,pp,ss,tiob,er_éd,tnem_eria,erédtiobtnemeria,control,s,1.0,2,i,e,erédtiobtnemerea,1
ernorteuqitnem,ernortauqitnem,prss,p,ss,nort,er,euqi_tnem,ernorteuqitnem,control,s,0.0,0,e,a,ernortauqitnem,1
tronment,tronmemt,rs,,s,tron,,ment,tronment,target,s,0.0,2,n,m,tronmemt,1
reindiot,reinsiot,ppr,pp,,diot,re_in,,reindiot,target,r,,0,d,s,reinsiot,1
sédninaseuqitnem,sédninasuuqitnem,pprss,pp,ss,nas,séd_ni,euqi_tnem,sédninaseuqitnem,control,s,0.0,0,e,u,sédninasuuqitnem,1
foirent,foirant,rs,,s,foir,,ent,foirent,target,s,0.0,0,e,a,foirant,1
érpsédnitôlb,érpsédnitôlb,pppr,ppp,,tôlb,érp_séd_ni,,érpsédnitôlb,control,p,0.0,2,p,c,ércsédnitôlb,0
bicanteliste,bicantaliste,rsss,,sss,bic,,ant_el_iste,bicanteliste,target,s,1.0,0,e,a,bicantaliste,1
ernirustrec,ernirustrec,pppr,ppp,,trec,er_ni_rus,,ernirustrec,control,p,1.0,1,i,a,ernarustrec,0
refoiriste,refairiste,prs,p,s,foir,re,iste,refoiriste,target,r,,1,o,a,refairiste,1
érpertroc,érpertroc,ppr,pp,,troc,érp_er,,érpertroc,control,p,1.0,1,r,y,érpeytroc,0
melktnemeria,melktnemeria,rss,,ss,melk,,tnem_eria,melktnemeria,control,r,,3,k,c,melctnemeria,0
nitôlbtna,nitôlbtna,prs,p,s,tôlb,ni,tna,nitôlbtna,control,s,0.0,0,t,s,nitôlbsna,0
snal,snal,r,,,snal,,,snal,control,r,,3,l,n,snan,0
ernilémtne,erninémtne,pprs,pp,s,lém,er_ni,tne,ernilémtne,control,r,,0,l,n,erninémtne,1
tiobeviéti,tiobeviéti,rss,,ss,tiob,,evi_éti,tiobeviéti,control,s,1.0,0,é,u,tiobeviuti,0
prédésinpoul,prédésinqoul,pppr,ppp,,poul,pré_dés_in,,prédésinpoul,target,r,,0,p,q,prédésinqoul,1
ernisnalelbatnem,ernisnalelbatnem,pprss,pp,ss,snal,er_ni,elba_tnem,ernisnalelbatnem,control,r,,1,n,j,ernisjalelbatnem,0
erédnastnem,erédnastnem,pprs,pp,s,nas,er_éd,tnem,erédnastnem,control,p,1.0,1,d,s,erésnastnem,0
ernimelktnaleetsi,ernimelktnaluetsi,pprsss,pp,sss,melk,er_ni,tna_le_etsi,ernimelktnaleetsi,control,s,1.0,1,e,u,ernimelktnaluetsi,1
incert,incert,pr,p,,cert,in,,incert,target,p,0.0,1,n,r,ircert,0
cosilionelité,cosulionelité,prsss,p,sss,sil,co,ion_el_ité,cosilionelité,target,r,,1,i,u,cosulionelité,1
érpercib,érperceb,ppr,pp,,cib,érp_er,,érpercib,control,r,,1,i,e,érperceb,1
erniédlisnoiletnem,erniédlitnoiletnem,ppprsss,ppp,sss,lis,er_ni_éd,noi_le_tnem,erniédlisnoiletnem,control,r,,2,s,t,erniédlitnoiletnem,1
nuajelbatnem,nuajembatnem,rss,,ss,nuaj,,elba_tnem,nuajelbatnem,control,s,0.0,1,l,m,nuajembatnem,1
filablement,filablement,rss,,ss,fil,,able_ment,filablement,target,r,,1,i,a,falablement,0
reinsurbourablement,reinsurbourablement,ppprss,ppp,ss,bour,re_in_sur,able_ment,reinsurbourablement,target,s,0.0,1,b,c,reinsurbouraclement,0
moctneleetsi,mactneleetsi,rsss,,sss,moc,,tne_le_etsi,moctneleetsi,control,r,,1,o,a,mactneleetsi,1
érpercibéti,érpercibéta,pprs,pp,s,cib,érp_er,éti,érpercibéti,control,s,0.0,2,i,a,érpercibéta,1
reindéjurionelité,reindéjurionelité,ppprsss,ppp,sss,jur,re_in_dé,ion_el_ité,reindéjurionelité,target,p,2.0,1,é,o,reindojurionelité,0
ernirussiatnoileéti,ernirussiatnoireéti,ppprsss,ppp,sss,siat,er_ni_rus,noi_le_éti,ernirussiatnoileéti,control,s,1.0,0,l,r,ernirussiatnoireéti,1
entartment,entarsment,prs,p,s,tart,en,ment,entartment,target,r,,3,t,s,entarsment,1
rereim,reroim,pr,p,,reim,re,,rereim,target,r,,1,e,o,reroim,1
nisiat,niviat,pr,p,,siat,ni,,nisiat,control,r,,0,s,v,niviat,1
lislaéti,lislaéti,rss,,ss,lis,,la_éti,lislaéti,control,s,1.0,2,i,e,lislaéte,0
lisnoiletnem,litnoiletnem,rsss,,sss,lis,,noi_le_tnem,lisnoiletnem,control,r,,2,s,t,litnoiletnem,1
insurcert,insurcert,ppr,pp,,cert,in_sur,,insurcert,target,r,,3,t,q,insurcerq,0
resan,resal,pr,p,,san,re,,resan,target,r,,2,n,l,resal,1
préreinfoirment,préreinfoarment,ppprs,ppp,s,foir,pré_re_in,ment,préreinfoirment,target,r,,2,i,a,préreinfoarment,1
ninuaj,ninuaj,pr,p,,nuaj,ni,,ninuaj,control,p,0.0,1,i,o,nonuaj,0
erluopelbatnem,erluopelbatnem,prss,p,ss,luop,er,elba_tnem,erluopelbatnem,control,r,,2,o,e,erluepelbatnem,0
mélaire,mélairé,rs,,s,mél,,aire,mélaire,target,s,0.0,3,e,é,mélairé,1
enprévionelisme,enprévionelisne,prsss,p,sss,prév,en,ion_el_isme,enprévionelisme,target,s,2.0,2,m,n,enprévionelisne,1
tiam,tiam,r,,,tiam,,,tiam,control,r,,0,t,s,siam,0
enjurmentaire,enjurmentaire,prss,p,ss,jur,en,ment_aire,enjurmentaire,target,p,0.0,0,e,a,anjurmentaire,0
redépoulant,redépoalant,pprs,pp,s,poul,re_dé,ant,redépoulant,target,r,,2,u,a,redépoalant,1
préreindirmentaire,préreindirmentaire,ppprss,ppp,ss,dir,pré_re_in,ment_aire,préreindirmentaire,target,p,0.0,1,r,n,pnéreindirmentaire,0
reinbafal,reinbafan,pprs,pp,s,baf,re_in,al,reinbafal,target,s,0.0,1,l,n,reinbafan,1
reprévent,reprévunt,prs,p,s,prév,re,ent,reprévent,target,s,0.0,0,e,u,reprévunt,1
insurblôtal,ansurblôtal,pprs,pp,s,blôt,in_sur,al,insurblôtal,target,p,0.0,0,i,a,ansurblôtal,1
taiseur,taiseur,rs,,s,tais,,eur,taiseur,target,s,0.0,0,e,u,taisuur,0
préreinmaitionelment,préreinmaitiolelment,ppprsss,ppp,sss,mait,pré_re_in,ion_el_ment,préreinmaitionelment,target,s,0.0,2,n,l,préreinmaitiolelment,1
trecnoieria,trecnoiuria,rss,,ss,trec,,noi_eria,trecnoieria,control,s,1.0,0,e,u,trecnoiuria,1
préreincort,préreircort,pppr,ppp,,cort,pré_re_in,,préreincort,target,p,2.0,1,n,r,préreircort,1
sédnitreceuqitnem,sédnitreceuqitnem,pprss,pp,ss,trec,séd_ni,euqi_tnem,sédnitreceuqitnem,control,r,,3,c,b,sédnitrebeuqitnem,0
ernirid,erniris,ppr,pp,,rid,er_ni,,ernirid,control,r,,2,d,s,erniris,1
ersnalnoieria,emsnalnoieria,prss,p,ss,snal,er,noi_eria,ersnalnoieria,control,p,0.0,1,r,m,emsnalnoieria,1
taisionaire,teisionaire,rss,,ss,tais,,ion_aire,taisionaire,target,r,,1,a,e,teisionaire,1
erniruslém,erniraslém,pppr,ppp,,lém,er_ni_rus,,erniruslém,control,p,2.0,1,u,a,erniraslém,1
reinsurlansionaire,reinsurlansionaire,ppprss,ppp,ss,lans,re_in_sur,ion_aire,reinsurlansionaire,target,p,2.0,0,s,c,reincurlansionaire,0
reinbaf,reinbaf,ppr,pp,,baf,re_in,,reinbaf,target,p,0.0,0,r,n,neinbaf,0
erninastnem,arninastnem,pprs,pp,s,nas,er_ni,tnem,erninastnem,control,p,0.0,0,e,a,arninastnem,1
prérejaunité,prérejaunité,pprs,pp,s,jaun,pré_re,ité,prérejaunité,target,p,1.0,1,e,a,prérajaunité,0
ernitiamelbatnem,ernisiamelbatnem,pprss,pp,ss,tiam,er_ni,elba_tnem,ernitiamelbatnem,control,r,,0,t,s,ernisiamelbatnem,1
bourment,bourment,rs,,s,bour,,ment,bourment,target,r,,1,o,e,beurment,0
préreinreimité,préreinneimité,ppprs,ppp,s,reim,pré_re_in,ité,préreinreimité,target,r,,0,r,n,préreinneimité,1
reindébicionelment,reindébicionerment,ppprsss,ppp,sss,bic,re_in_dé,ion_el_ment,reindébicionelment,target,s,1.0,1,l,r,reindébicionerment,1
erniédsurcnoiletnem,erniétsurcnoiletnem,ppprsss,ppp,sss,surc,er_ni_éd,noi_le_tnem,erniédsurcnoiletnem,control,p,2.0,1,d,t,erniétsurcnoiletnem,1
erédridéti,erédmidéti,pprs,pp,s,rid,er_éd,éti,erédridéti,control,r,,0,r,m,erédmidéti,1
érpsédnikaléti,érpsédnikaléti,ppprs,ppp,s,kal,érp_séd_ni,éti,érpsédnikaléti,control,p,1.0,2,d,s,érpsésnikaléti,0
préreinprével,prériinprével,ppprs,ppp,s,prév,pré_re_in,el,préreinprével,target,p,1.0,1,e,i,prériinprével,1
reindémélent,reindimélent,ppprs,ppp,s,mél,re_in_dé,ent,reindémélent,target,p,2.0,1,é,i,reindimélent,1
reindépouliquement,neindépouliquement,ppprss,ppp,ss,poul,re_in_dé,ique_ment,reindépouliquement,target,p,0.0,0,r,n,neindépouliquement,1
reindéklemal,reinvéklemal,ppprs,ppp,s,klem,re_in_dé,al,reindéklemal,target,p,2.0,0,d,v,reinvéklemal,1
préreboition,préreboition,pprs,pp,s,boit,pré_re,ion,préreboition,target,r,,3,t,b,préreboibion,0
détron,détrun,pr,p,,tron,dé,,détron,target,r,,2,o,u,détrun,1
erédrid,erédrid,ppr,pp,,rid,er_éd,,erédrid,control,p,1.0,1,d,v,erévrid,0
erniédtiobelbatnem,erniédtiobelbatnem,ppprss,ppp,ss,tiob,er_ni_éd,elba_tnem,erniédtiobelbatnem,control,p,2.0,0,é,o,erniodtiobelbatnem,0
indélakiquement,indélakiquement,pprss,pp,ss,lak,in_dé,ique_ment,indélakiquement,target,s,0.0,2,u,a,indélakiqaement,0
siatelbatnem,siatelbasnem,rss,,ss,siat,,elba_tnem,siatelbatnem,control,s,1.0,0,t,s,siatelbasnem,1
préreinklem,préreinklom,pppr,ppp,,klem,pré_re_in,,préreinklem,target,r,,2,e,o,préreinklom,1
préreintartionaire,préreintartionairé,ppprss,ppp,ss,tart,pré_re_in,ion_aire,préreintartionaire,target,s,1.0,3,e,é,préreintartionairé,1
nitiobeuqitnem,nitiobeuqitnem,prss,p,ss,tiob,ni,euqi_tnem,nitiobeuqitnem,control,s,0.0,2,q,g,nitiobeugitnem,0
erédlémrue,erédlélrue,pprs,pp,s,lém,er_éd,rue,erédlémrue,control,r,,2,m,l,erédlélrue,1
snaltnaleetsi,snaltnaleetsi,rsss,,sss,snal,,tna_le_etsi,snaltnaleetsi,control,r,,2,a,u,snultnaleetsi,0
désinklem,désinklel,ppr,pp,,klem,dés_in,,désinklem,target,r,,3,m,l,désinklel,1
érperninuajeria,érperninuajeria,ppprs,ppp,s,nuaj,érp_er_ni,eria,érperninuajeria,control,r,,2,a,i,érperninuijeria,0
reindétaismentaire,reindétaismentaire,ppprss,ppp,ss,tais,re_in_dé,ment_aire,reindétaismentaire,target,s,0.0,1,e,u,reindétaismuntaire,0
sédnimocnoiletnem,sédnimocnoiletnem,pprsss,pp,sss,moc,séd_ni,noi_le_tnem,sédnimocnoiletnem,control,s,0.0,0,n,l,sédnimocloiletnem,0
recrusion,recrusien,prs,p,s,crus,re,ion,recrusion,target,s,0.0,1,o,e,recrusien,1
reinsurreimionelisme,rainsurreimionelisme,ppprsss,ppp,sss,reim,re_in_sur,ion_el_isme,reinsurreimionelisme,target,p,0.0,1,e,a,rainsurreimionelisme,1
redéfil,redéfil,ppr,pp,,fil,re_dé,,redéfil,target,r,,2,l,j,redéfij,0
erléuttneleetsi,erléugtneleetsi,prsss,p,sss,léut,er,tne_le_etsi,erléuttneleetsi,control,r,,3,t,g,erléugtneleetsi,1
snartvérpelbatnem,snartvérpelbatnem,prss,p,ss,vérp,snart,elba_tnem,snartvérpelbatnem,control,s,0.0,3,a,u,snartvérpelbutnem,0
neléuttnem,niléuttnem,prs,p,s,léut,ne,tnem,neléuttnem,control,p,0.0,1,e,i,niléuttnem,1
surc,sunc,r,,,surc,,,surc,control,r,,2,r,n,sunc,1
reindémièrionelité,reindémièrionelitu,ppprsss,ppp,sss,mièr,re_in_dé,ion_el_ité,reindémièrionelité,target,s,2.0,2,é,u,reindémièrionelitu,1
redédiriquement,resédiriquement,pprss,pp,ss,dir,re_dé,ique_ment,redédiriquement,target,p,1.0,0,d,s,resédiriquement,1
resilel,lesilel,prs,p,s,sil,re,el,resilel,target,p,0.0,0,r,l,lesilel,1
édtiobnoile,édviobnoile,prss,p,ss,tiob,éd,noi_le,édtiobnoile,control,r,,0,t,v,édviobnoile,1
resilanteliste,resilanteliste,prsss,p,sss,sil,re,ant_el_iste,resilanteliste,target,r,,0,s,t,retilanteliste,0
ertôlbtsieuqi,ertôlbtsieuqi,prss,p,ss,tôlb,er,tsi_euqi,ertôlbtsieuqi,control,r,,3,b,p,ertôlptsieuqi,0
refil,mefil,pr,p,,fil,re,,refil,target,p,0.0,0,r,m,mefil,1
erniédmiernoieria,erniédmiernoieria,ppprss,ppp,ss,mier,er_ni_éd,noi_eria,erniédmiernoieria,control,r,,3,r,n,erniédmiennoieria,0
surcnoiletnem,surcnoiletnem,rsss,,sss,surc,,noi_le_tnem,surcnoiletnem,control,s,1.0,1,e,u,surcnoilutnem,0
érpernicibnoileéti,érpernizibnoileéti,ppprsss,ppp,sss,cib,érp_er_ni,noi_le_éti,érpernicibnoileéti,control,r,,0,c,z,érpernizibnoileéti,1
niédnuajnoileemsi,niédnuajnoileemsi,pprsss,pp,sss,nuaj,ni_éd,noi_le_emsi,niédnuajnoileemsi,control,r,,0,n,l,niédluajnoileemsi,0
prédésinboitité,prédésinboitité,ppprs,ppp,s,boit,pré_dés_in,ité,prédésinboitité,target,p,2.0,1,n,l,prédésilboitité,0
tartalité,tartelité,rss,,ss,tart,,al_ité,tartalité,target,s,0.0,0,a,e,tartelité,1
refoir,refoir,pr,p,,foir,re,,refoir,target,p,0.0,1,e,é,réfoir,0
érperluopelbatnem,érperluopelbatnem,pprss,pp,ss,luop,érp_er,elba_tnem,érperluopelbatnem,control,p,0.0,0,é,e,erperluopelbatnem,0
édsnallaéti,édsnalliéti,prss,p,ss,snal,éd,la_éti,édsnallaéti,control,s,0.0,1,a,i,édsnalliéti,1
ertiobtneleetsi,eltiobtneleetsi,prsss,p,sss,tiob,er,tne_le_etsi,ertiobtneleetsi,control,p,0.0,1,r,l,eltiobtneleetsi,1
rebourionelment,rebourionelment,prsss,p,sss,bour,re,ion_el_ment,rebourionelment,target,p,0.0,0,r,l,lebourionelment,0
endiot,ondiot,pr,p,,diot,en,,endiot,target,p,0.0,0,e,o,ondiot,1
insursilique,insursilique,pprs,pp,s,sil,in_sur,ique,insursilique,target,s,0.0,1,q,t,insursilitue,0
tuélionelité,tuélionolité,rsss,,sss,tuél,,ion_el_ité,tuélionelité,target,s,1.0,0,e,o,tuélionolité,1
rusnemocnoileemsi,rusnemocnoileemsi,pprsss,pp,sss,moc,rus_ne,noi_le_emsi,rusnemocnoileemsi,control,p,0.0,1,u,i,risnemocnoileemsi,0
érpsédnivérpnoiletnem,érpsédnivérpnoiletnem,ppprsss,ppp,sss,vérp,érp_séd_ni,noi_le_tnem,érpsédnivérpnoiletnem,control,s,0.0,2,i,o,érpsédnivérpnooletnem,0
ernastne,errastne,prs,p,s,nas,er,tne,ernastne,control,r,,0,n,r,errastne,1
reinsursanmentaire,reinsursanmentaire,ppprss,ppp,ss,san,re_in_sur,ment_aire,reinsursanmentaire,target,s,1.0,2,r,n,reinsursanmentaine,0
érpsédninortelbatnem,érpsédninortelbatnem,ppprss,ppp,ss,nort,érp_séd_ni,elba_tnem,érpsédninortelbatnem,control,s,1.0,0,t,s,érpsédninortelbasnem,0
retais,retais,pr,p,,tais,re,,retais,target,p,0.0,1,e,a,ratais,0
incrusablement,imcrusablement,prss,p,ss,crus,in,able_ment,incrusablement,target,p,0.0,1,n,m,imcrusablement,1
redéklemment,nedéklemment,pprs,pp,s,klem,re_dé,ment,redéklemment,target,p,0.0,0,r,n,nedéklemment,1
jurique,jurique,rs,,s,jur,,ique,jurique,target,r,,0,j,m,murique,0
toidnoieria,toidroieria,rss,,ss,toid,,noi_eria,toidnoieria,control,s,0.0,0,n,r,toidroieria,1
reindéreimeux,reindéreimeux,ppprs,ppp,s,reim,re_in_dé,eux,reindéreimeux,target,p,2.0,1,é,o,reindoreimeux,0
troctnaleetsi,troctlaleetsi,rsss,,sss,troc,,tna_le_etsi,troctnaleetsi,control,s,0.0,1,n,l,troctlaleetsi,1
surenblôtant,surenblôtant,pprs,pp,s,blôt,sur_en,ant,surenblôtant,target,p,1.0,0,e,o,suronblôtant,0
érpsédnisiatle,énpsédnisiatle,ppprs,ppp,s,siat,érp_séd_ni,le,érpsédnisiatle,control,p,0.0,1,r,n,énpsédnisiatle,1
ruopsnal,ruopsnal,pr,p,,snal,ruop,,ruopsnal,control,p,0.0,2,o,u,ruupsnal,0
nasnoiletnem,natnoiletnem,rsss,,sss,nas,,noi_le_tnem,nasnoiletnem,control,r,,2,s,t,natnoiletnem,1
préreinbicalité,préreinbicalité,ppprss,ppp,ss,bic,pré_re_in,al_ité,préreinbicalité,target,s,0.0,0,a,i,préreinbicilité,0
reindémièranteliste,reindémièrenteliste,ppprsss,ppp,sss,mièr,re_in_dé,ant_el_iste,reindémièranteliste,target,s,0.0,0,a,e,reindémièrenteliste,1
trectnem,trectnem,rs,,s,trec,,tnem,trectnem,control,s,0.0,3,m,l,trectnel,0
ersiattsieuqi,ersiattsieuqé,prss,p,ss,siat,er,tsi_euqi,ersiattsieuqi,control,s,1.0,3,i,é,ersiattsieuqé,1
erruobtnem,erruobhnem,prs,p,s,ruob,er,tnem,erruobtnem,control,s,0.0,0,t,h,erruobhnem,1
erédtratnoileemsi,erédtratnoileemsi,pprsss,pp,sss,trat,er_éd,noi_le_emsi,erédtratnoileemsi,control,r,,2,a,e,erédtretnoileemsi,0
reblôtiquement,reblôtiquement,prss,p,ss,blôt,re,ique_ment,reblôtiquement,target,r,,0,b,p,replôtiquement,0
relansionelité,relansionelité,prsss,p,sss,lans,re,ion_el_ité,relansionelité,target,r,,1,a,u,relunsionelité,0
préremélant,préremélant,pprs,pp,s,mél,pré_re,ant,préremélant,target,p,0.0,2,é,u,pruremélant,0
redir,reder,pr,p,,dir,re,,redir,target,r,,1,i,e,reder,1
remélionelité,reméliunelité,prsss,p,sss,mél,re,ion_el_ité,remélionelité,target,s,0.0,1,o,u,reméliunelité,1
reinsurcortenteliste,reinsurcortenceliste,ppprsss,ppp,sss,cort,re_in_sur,ent_el_iste,reinsurcortenteliste,target,s,0.0,2,t,c,reinsurcortenceliste,1
melknoieria,meltnoieria,rss,,ss,melk,,noi_eria,melknoieria,control,r,,3,k,t,meltnoieria,1
inprév,inprév,pr,p,,prév,in,,inprév,target,r,,1,r,l,inplév,0
reindésan,reindécan,pppr,ppp,,san,re_in_dé,,reindésan,target,r,,0,s,c,reindécan,1
encertant,encerpant,prs,p,s,cert,en,ant,encertant,target,r,,3,t,p,encerpant,1
trecnoile,trecnoile,rss,,ss,trec,,noi_le,trecnoile,control,s,1.0,1,e,a,trecnoila,0
mièrionel,miérionel,rss,,ss,mièr,,ion_el,mièrionel,target,r,,2,è,é,miérionel,1
bafionel,bafionej,rss,,ss,baf,,ion_el,bafionel,target,s,1.0,1,l,j,bafionej,1
tôlberia,tôlberia,rs,,s,tôlb,,eria,tôlberia,control,s,0.0,3,a,e,tôlberie,0
erniédrioftnemeria,erniédrioftnemeria,ppprss,ppp,ss,riof,er_ni_éd,tnem_eria,erniédrioftnemeria,control,p,2.0,0,é,e,erniedrioftnemeria,0
nerujtnemeria,nerujtnemuria,prss,p,ss,ruj,ne,tnem_eria,nerujtnemeria,control,s,1.0,0,e,u,nerujtnemuria,1
préreinlans,préreinlans,pppr,ppp,,lans,pré_re_in,,préreinlans,target,r,,3,s,t,préreinlant,0
relansistique,relansistique,prss,p,ss,lans,re,ist_ique,relansistique,target,p,0.0,0,r,l,lelansistique,0
retartique,metartique,prs,p,s,tart,re,ique,retartique,target,p,0.0,0,r,m,metartique,1
erniédtiobtnemeria,erniédtiobtnemeria,ppprss,ppp,ss,tiob,er_ni_éd,tnem_eria,erniédtiobtnemeria,control,s,0.0,2,e,u,erniédtiobtnumeria,0
érpernilémnoiletnem,érpernilémnoiletnem,ppprsss,ppp,sss,lém,érp_er_ni,noi_le_tnem,érpernilémnoiletnem,control,p,0.0,0,é,à,àrpernilémnoiletnem,0
reindéfoirité,reundéfoirité,ppprs,ppp,s,foir,re_in_dé,ité,reindéfoirité,target,p,1.0,0,i,u,reundéfoirité,1
blôtent,blôtent,rs,,s,blôt,,ent,blôtent,target,s,0.0,0,e,u,blôtunt,0
détuélent,detuélent,prs,p,s,tuél,dé,ent,détuélent,target,p,0.0,1,é,e,detuélent,1
prédésindirionelment,prédésindirionelment,ppprsss,ppp,sss,dir,pré_dés_in,ion_el_ment,prédésindirionelment,target,r,,2,r,n,prédésindinionelment,0
érpermier,érpermier,ppr,pp,,mier,érp_er,,érpermier,control,p,1.0,0,e,o,érpormier,0
erédlisnoile,erédlisnoile,pprss,pp,ss,lis,er_éd,noi_le,erédlisnoile,control,p,1.0,0,é,e,eredlisnoile,0
