first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erniédtiam,elniédtiam,pppr,ppp,,tiam,er_ni_éd,,erniédtiam,control,p,0.0,1,r,l,elniédtiam,1
déjaunalité,déjaunalité,prss,p,ss,jaun,dé,al_ité,déjaunalité,target,s,0.0,1,l,n,déjaunanité,0
nasnoiletnem,nasnoiletnem,rsss,,sss,nas,,noi_le_tnem,nasnoiletnem,control,r,,1,a,u,nusnoiletnem,0
erniédfabtnemeria,erniédfabtnemeria,ppprss,ppp,ss,fab,er_ni_éd,tnem_eria,erniédfabtnemeria,control,s,0.0,3,m,r,erniédfabtnereria,0
préresanionel,préresanionel,pprss,pp,ss,san,pré_re,ion_el,préresanionel,target,s,1.0,0,e,o,préresanionol,0
reinsurjur,reinsurjur,pppr,ppp,,jur,re_in_sur,,reinsurjur,target,r,,0,j,l,reinsurlur,0
diralité,diralité,rss,,ss,dir,,al_ité,diralité,target,s,0.0,0,a,u,dirulité,0
préremièristique,préremièristique,pprss,pp,ss,mièr,pré_re,ist_ique,préremièristique,target,r,,2,è,i,préremiiristique,0
ertiobéti,entiobéti,prs,p,s,tiob,er,éti,ertiobéti,control,p,0.0,1,r,n,entiobéti,1
kalelbatnem,kalelbatnem,rss,,ss,kal,,elba_tnem,kalelbatnem,control,s,1.0,0,t,f,kalelbafnem,0
préreinboit,préreinboit,pppr,ppp,,boit,pré_re_in,,préreinboit,target,r,,1,o,i,préreinbiit,0
inbourelité,inbourelité,prss,p,ss,bour,in,el_ité,inbourelité,target,s,1.0,2,é,o,inbourelito,0
reinsurreimanteliste,reilsurreimanteliste,ppprsss,ppp,sss,reim,re_in_sur,ant_el_iste,reinsurreimanteliste,target,p,1.0,1,n,l,reilsurreimanteliste,1
reim,reim,r,,,reim,,,reim,target,r,,3,m,n,rein,0
rusnesnalnoile,rusnesnalnoile,pprss,pp,ss,snal,rus_ne,noi_le,rusnesnalnoile,control,r,,3,l,n,rusnesnannoile,0
riofelbatnem,riofelbatnem,rss,,ss,riof,,elba_tnem,riofelbatnem,control,s,1.0,0,t,d,riofelbadnem,0
ernisurctnemeria,ernisurctnemeria,pprss,pp,ss,surc,er_ni,tnem_eria,ernisurctnemeria,control,s,1.0,2,i,u,ernisurctnemerua,0
erniridtneleetsi,erniridbneleetsi,pprsss,pp,sss,rid,er_ni,tne_le_etsi,erniridtneleetsi,control,s,0.0,0,t,b,erniridbneleetsi,1
necibnoieria,necibnoierii,prss,p,ss,cib,ne,noi_eria,necibnoieria,control,s,1.0,3,a,i,necibnoierii,1
ervérpelba,ervérpelba,prs,p,s,vérp,er,elba,ervérpelba,control,r,,1,é,a,ervarpelba,0
ernirustiamtne,ernirustiamtno,ppprs,ppp,s,tiam,er_ni_rus,tne,ernirustiamtne,control,s,0.0,2,e,o,ernirustiamtno,1
préreincertent,préreincertent,ppprs,ppp,s,cert,pré_re_in,ent,préreincertent,target,s,0.0,0,e,o,préreincertont,0
erniédsiattnem,erniédsiattnel,ppprs,ppp,s,siat,er_ni_éd,tnem,erniédsiattnem,control,s,0.0,3,m,l,erniédsiattnel,1
ernirusnasnoileemsi,ernirusnasnoileemsi,ppprsss,ppp,sss,nas,er_ni_rus,noi_le_emsi,ernirusnasnoileemsi,control,r,,2,s,d,ernirusnadnoileemsi,0
reinsurblôtment,reinsurbrôtment,ppprs,ppp,s,blôt,re_in_sur,ment,reinsurblôtment,target,r,,1,l,r,reinsurbrôtment,1
préreindiotion,préreindiotion,ppprs,ppp,s,diot,pré_re_in,ion,préreindiotion,target,r,,0,d,s,préreinsiotion,0
rusrioftnemeria,rusrioftnemeria,prss,p,ss,riof,rus,tnem_eria,rusrioftnemeria,control,s,0.0,0,t,h,rusriofhnemeria,0
erniédridrue,erniédridrue,ppprs,ppp,s,rid,er_ni_éd,rue,erniédridrue,control,p,0.0,0,e,u,urniédridrue,0
remièr,remièr,pr,p,,mièr,re,,remièr,target,r,,1,i,u,remuèr,0
cib,cib,r,,,cib,,,cib,control,r,,0,c,s,sib,0
reincortenteliste,neincortenteliste,pprsss,pp,sss,cort,re_in,ent_el_iste,reincortenteliste,target,p,0.0,0,r,n,neincortenteliste,1
ertroctne,ertroctne,prs,p,s,troc,er,tne,ertroctne,control,s,0.0,2,e,o,ertroctno,0
erniédlémeuqitnem,erniédlémeuqitnem,ppprss,ppp,ss,lém,er_ni_éd,euqi_tnem,erniédlémeuqitnem,control,r,,1,é,i,erniédlimeuqitnem,0
reindélak,reindélak,pppr,ppp,,lak,re_in_dé,,reindélak,target,r,,2,k,q,reindélaq,0
rusvérptnaleetsi,rusvérptnaleetsi,prsss,p,sss,vérp,rus,tna_le_etsi,rusvérptnaleetsi,control,r,,2,r,l,rusvélptnaleetsi,0
érpernitiobnoileemsi,érpernitiobnoileemsi,ppprsss,ppp,sss,tiob,érp_er_ni,noi_le_emsi,érpernitiobnoileemsi,control,r,,2,o,a,érpernitiabnoileemsi,0
klem,clem,r,,,klem,,,klem,target,r,,0,k,c,clem,1
ernisiattne,ernisiattne,pprs,pp,s,siat,er_ni,tne,ernisiattne,control,s,0.0,0,t,p,ernisiatpne,0
lisnoileemsi,lisnoileemsi,rsss,,sss,lis,,noi_le_emsi,lisnoileemsi,control,r,,1,i,e,lesnoileemsi,0
reinsurjurion,reinsurjurion,ppprs,ppp,s,jur,re_in_sur,ion,reinsurjurion,target,p,2.0,0,s,h,reinhurjurion,0
reindélans,reindélans,pppr,ppp,,lans,re_in_dé,,reindélans,target,r,,0,l,r,reindérans,0
ernas,ernad,pr,p,,nas,er,,ernas,control,r,,2,s,d,ernad,1
préretais,préletais,ppr,pp,,tais,pré_re,,préretais,target,p,1.0,0,r,l,préletais,1
erninuajnoiletnem,ernonuajnoiletnem,pprsss,pp,sss,nuaj,er_ni,noi_le_tnem,erninuajnoiletnem,control,p,1.0,1,i,o,ernonuajnoiletnem,1
érpernimelknoieria,érpernimelknoieria,ppprss,ppp,ss,melk,érp_er_ni,noi_eria,érpernimelknoieria,control,s,0.0,0,n,l,érpernimelkloieria,0
liftsieuqi,leftsieuqi,rss,,ss,lif,,tsi_euqi,liftsieuqi,control,r,,1,i,e,leftsieuqi,1
reindédirionelisme,reindévirionelisme,ppprsss,ppp,sss,dir,re_in_dé,ion_el_isme,reindédirionelisme,target,r,,0,d,v,reindévirionelisme,1
rusléutnoiletnem,rusléatnoiletnem,prsss,p,sss,léut,rus,noi_le_tnem,rusléutnoiletnem,control,r,,2,u,a,rusléatnoiletnem,1
erniédlisla,erniédlicla,ppprs,ppp,s,lis,er_ni_éd,la,erniédlisla,control,r,,2,s,c,erniédlicla,1
reinsurcomeux,reinsurcomeux,ppprs,ppp,s,com,re_in_sur,eux,reinsurcomeux,target,r,,0,c,b,reinsurbomeux,0
préreinreimionelité,préreilreimionelité,ppprsss,ppp,sss,reim,pré_re_in,ion_el_ité,préreinreimionelité,target,p,2.0,1,n,l,préreilreimionelité,1
ersurcelbatnem,irsurcelbatnem,prss,p,ss,surc,er,elba_tnem,ersurcelbatnem,control,p,0.0,0,e,i,irsurcelbatnem,1
reindépoulique,reindépoulique,ppprs,ppp,s,poul,re_in_dé,ique,reindépoulique,target,p,0.0,0,r,j,jeindépoulique,0
diotenteliste,diotemteliste,rsss,,sss,diot,,ent_el_iste,diotenteliste,target,s,0.0,1,n,m,diotemteliste,1
érpnisuoslifeuqitnem,érpnisuoslifeuqitnem,ppprss,ppp,ss,lif,érp_ni_suos,euqi_tnem,érpnisuoslifeuqitnem,control,r,,2,f,t,érpnisuosliteuqitnem,0
resanent,resanent,prs,p,s,san,re,ent,resanent,target,r,,1,a,u,resunent,0
cortionelisme,corsionelisme,rsss,,sss,cort,,ion_el_isme,cortionelisme,target,r,,3,t,s,corsionelisme,1
prédélansment,srédélansment,pprs,pp,s,lans,pré_dé,ment,prédélansment,target,p,0.0,0,p,s,srédélansment,1
enklemion,enklemion,prs,p,s,klem,en,ion,enklemion,target,s,0.0,0,i,a,enklemaon,0
ernirusmelkxue,ernirutmelkxue,ppprs,ppp,s,melk,er_ni_rus,xue,ernirusmelkxue,control,p,2.0,2,s,t,ernirutmelkxue,1
reindéklem,reindéplem,pppr,ppp,,klem,re_in_dé,,reindéklem,target,r,,0,k,p,reindéplem,1
erédnuaj,erédnuaj,ppr,pp,,nuaj,er_éd,,erédnuaj,control,p,0.0,0,e,i,irédnuaj,0
ertoideuqitnem,ertoideuqitnem,prss,p,ss,toid,er,euqi_tnem,ertoideuqitnem,control,p,0.0,0,e,é,értoideuqitnem,0
édvérperia,édvérperia,prs,p,s,vérp,éd,eria,édvérperia,control,r,,3,p,c,édvérceria,0
ernirusnorttnaleetsi,ernirusnorttnaleetsi,ppprsss,ppp,sss,nort,er_ni_rus,tna_le_etsi,ernirusnorttnaleetsi,control,s,2.0,2,s,t,ernirusnorttnaleetti,0
mierelbatnem,mierelbatnem,rss,,ss,mier,,elba_tnem,mierelbatnem,control,s,0.0,0,e,i,mierilbatnem,0
tiobnoileéti,tiobnoileéti,rsss,,sss,tiob,,noi_le_éti,tiobnoileéti,control,r,,2,o,é,tiébnoileéti,0
érpervérpnoileemsi,érpervérpnoileemsi,pprsss,pp,sss,vérp,érp_er,noi_le_emsi,érpervérpnoileemsi,control,p,1.0,0,e,é,érpérvérpnoileemsi,0
érpertiob,érpertiob,ppr,pp,,tiob,érp_er,,érpertiob,control,r,,0,t,c,érperciob,0
vérpla,vérplo,rs,,s,vérp,,la,vérpla,control,s,0.0,1,a,o,vérplo,1
reindésanent,reindésanent,ppprs,ppp,s,san,re_in_dé,ent,reindésanent,target,r,,1,a,u,reindésunent,0
errèimelba,errèimelsa,prs,p,s,rèim,er,elba,errèimelba,control,s,0.0,2,b,s,errèimelsa,1
édtiamlaéti,édtiamlaéte,prss,p,ss,tiam,éd,la_éti,édtiamlaéti,control,s,1.0,2,i,e,édtiamlaéte,1
rebicalisme,rebicalisme,prss,p,ss,bic,re,al_isme,rebicalisme,target,p,0.0,1,e,o,robicalisme,0
ninort,nilort,pr,p,,nort,ni,,ninort,control,r,,0,n,l,nilort,1
erédrujelbatnem,erédnujelbatnem,pprss,pp,ss,ruj,er_éd,elba_tnem,erédrujelbatnem,control,r,,0,r,n,erédnujelbatnem,1
érpsédniruoble,érpsédniruoble,ppprs,ppp,s,ruob,érp_séd_ni,le,érpsédniruoble,control,p,1.0,1,é,a,érpsadniruoble,0
erédrujnoiletnem,erédrujnoiletnem,pprsss,pp,sss,ruj,er_éd,noi_le_tnem,erédrujnoiletnem,control,r,,0,r,n,erédnujnoiletnem,0
erédfableéti,erédfableéti,pprss,pp,ss,fab,er_éd,le_éti,erédfableéti,control,p,1.0,0,é,u,erudfableéti,0
erniruslém,erniruslém,pppr,ppp,,lém,er_ni_rus,,erniruslém,control,p,0.0,0,e,o,orniruslém,0
désincom,tésincom,ppr,pp,,com,dés_in,,désincom,target,p,0.0,0,d,t,tésincom,1
prédésinfilionelisme,prédésinfilionelisme,ppprsss,ppp,sss,fil,pré_dés_in,ion_el_isme,prédésinfilionelisme,target,r,,0,f,s,prédésinsilionelisme,0
bourionelment,bourionelment,rsss,,sss,bour,,ion_el_ment,bourionelment,target,r,,1,o,e,beurionelment,0
redéfoir,medéfoir,ppr,pp,,foir,re_dé,,redéfoir,target,p,0.0,0,r,m,medéfoir,1
érpsédnimiereuqitnem,érpsédnimiereuqicnem,ppprss,ppp,ss,mier,érp_séd_ni,euqi_tnem,érpsédnimiereuqitnem,control,s,1.0,0,t,c,érpsédnimiereuqicnem,1
prédésinbour,prédésinbour,pppr,ppp,,bour,pré_dés_in,,prédésinbour,target,r,,0,b,q,prédésinqour,0
nirusrujeuqitnem,nirusrujeuqitnen,pprss,pp,ss,ruj,ni_rus,euqi_tnem,nirusrujeuqitnem,control,s,1.0,3,m,n,nirusrujeuqitnen,1
tôlbtna,tôlbtna,rs,,s,tôlb,,tna,tôlbtna,control,s,0.0,1,n,r,tôlbtra,0
érperridle,érperridle,pprs,pp,s,rid,érp_er,le,érperridle,control,p,0.0,2,p,t,érterridle,0
cibtnem,tibtnem,rs,,s,cib,,tnem,cibtnem,control,r,,0,c,t,tibtnem,1
érperlifnoiletnem,élperlifnoiletnem,pprsss,pp,sss,lif,érp_er,noi_le_tnem,érperlifnoiletnem,control,p,0.0,1,r,l,élperlifnoiletnem,1
niuosmier,niuosmier,ppr,pp,,mier,ni_uos,,niuosmier,control,p,0.0,0,n,l,liuosmier,0
redéboitionelité,redéboitionelité,pprsss,pp,sss,boit,re_dé,ion_el_ité,redéboitionelité,target,r,,3,t,d,redéboidionelité,0
pourtuél,pourtuél,pr,p,,tuél,pour,,pourtuél,target,p,0.0,2,u,o,poortuél,0
préreinbic,préleinbic,pppr,ppp,,bic,pré_re_in,,préreinbic,target,p,1.0,0,r,l,préleinbic,1
prédéjurionelité,prédéjurionelité,pprsss,pp,sss,jur,pré_dé,ion_el_ité,prédéjurionelité,target,s,1.0,1,l,r,prédéjurionerité,0
nirusnas,nirusnas,ppr,pp,,nas,ni_rus,,nirusnas,control,p,1.0,1,u,a,nirasnas,0
redéjaun,redéjaun,ppr,pp,,jaun,re_dé,,redéjaun,target,p,0.0,1,e,a,radéjaun,0
riofnoiletnem,riofnoiletlem,rsss,,sss,riof,,noi_le_tnem,riofnoiletnem,control,s,2.0,1,n,l,riofnoiletlem,1
prédétart,prédétart,ppr,pp,,tart,pré_dé,,prédétart,target,p,1.0,0,d,t,prététart,0
sédniluoptne,sédniruoptne,pprs,pp,s,luop,séd_ni,tne,sédniluoptne,control,r,,0,l,r,sédniruoptne,1
reinbicent,reinbicent,pprs,pp,s,bic,re_in,ent,reinbicent,target,r,,2,c,t,reinbitent,0
préreinfil,préreinfil,pppr,ppp,,fil,pré_re_in,,préreinfil,target,p,1.0,0,r,l,préleinfil,0
érpernikal,érpernikan,pppr,ppp,,kal,érp_er_ni,,érpernikal,control,r,,2,l,n,érpernikan,1
désinjurablement,désinjurablement,pprss,pp,ss,jur,dés_in,able_ment,désinjurablement,target,s,0.0,0,a,o,désinjuroblement,0
ersurctna,ersurctna,prs,p,s,surc,er,tna,ersurctna,control,s,0.0,1,n,l,ersurctla,0
erédtrocnoi,erédtrocnoi,pprs,pp,s,troc,er_éd,noi,erédtrocnoi,control,r,,0,t,q,erédqrocnoi,0
érperniriofnoieria,érperniriofnoiaria,ppprss,ppp,ss,riof,érp_er_ni,noi_eria,érperniriofnoieria,control,s,1.0,0,e,a,érperniriofnoiaria,1
édlisnoile,édlisnoele,prss,p,ss,lis,éd,noi_le,édlisnoile,control,s,0.0,2,i,e,édlisnoele,1
erninuajle,erniruajle,pprs,pp,s,nuaj,er_ni,le,erninuajle,control,r,,0,n,r,erniruajle,1
ersnaltnem,ersraltnem,prs,p,s,snal,er,tnem,ersnaltnem,control,r,,1,n,r,ersraltnem,1
érpertroc,érperproc,ppr,pp,,troc,érp_er,,érpertroc,control,r,,0,t,p,érperproc,1
lansiquement,lansiquement,rss,,ss,lans,,ique_ment,lansiquement,target,r,,2,n,j,lajsiquement,0
nivérpeuqitnem,nivérpeuqitnen,prss,p,ss,vérp,ni,euqi_tnem,nivérpeuqitnem,control,s,1.0,3,m,n,nivérpeuqitnen,1
préreinfilionel,préreinfelionel,ppprss,ppp,ss,fil,pré_re_in,ion_el,préreinfilionel,target,r,,1,i,e,préreinfelionel,1
niédrujtna,niédrujtna,pprs,pp,s,ruj,ni_éd,tna,niédrujtna,control,s,0.0,1,n,r,niédrujtra,0
erlémnoiletnem,arlémnoiletnem,prsss,p,sss,lém,er,noi_le_tnem,erlémnoiletnem,control,p,0.0,0,e,a,arlémnoiletnem,1
reindécortal,reindécortal,ppprs,ppp,s,cort,re_in_dé,al,reindécortal,target,s,0.0,1,l,n,reindécortan,0
niédnorttneleetsi,niédnorttneleetsi,pprsss,pp,sss,nort,ni_éd,tne_le_etsi,niédnorttneleetsi,control,s,2.0,0,e,a,niédnorttneleatsi,0
ertôlbnoieria,ertôlbnoieria,prss,p,ss,tôlb,er,noi_eria,ertôlbnoieria,control,p,0.0,0,e,o,ortôlbnoieria,0
prédésinboitel,prédésinboiter,ppprs,ppp,s,boit,pré_dés_in,el,prédésinboitel,target,s,0.0,1,l,r,prédésinboiter,1
ertrectnaleetsi,ertrectnaleetsi,prsss,p,sss,trec,er,tna_le_etsi,ertrectnaleetsi,control,r,,2,e,o,ertroctnaleetsi,0
rereim,rereim,pr,p,,reim,re,,rereim,target,p,0.0,0,r,n,nereim,0
ernitoidnoile,ernitoidniile,pprss,pp,ss,toid,er_ni,noi_le,ernitoidnoile,control,s,0.0,1,o,i,ernitoidniile,1
ernirusrèimtneleetsi,ernirusrèimtneleetsi,ppprsss,ppp,sss,rèim,er_ni_rus,tne_le_etsi,ernirusrèimtneleetsi,control,p,0.0,1,r,l,elnirusrèimtneleetsi,0
nilifnoi,nilifnoi,prs,p,s,lif,ni,noi,nilifnoi,control,r,,1,i,o,nilofnoi,0
niédtiamelba,niédtiamelba,pprs,pp,s,tiam,ni_éd,elba,niédtiamelba,control,p,0.0,1,i,o,noédtiamelba,0
erniédliftsieuqi,erniédliftsieuqi,ppprss,ppp,ss,lif,er_ni_éd,tsi_euqi,erniédliftsieuqi,control,p,1.0,1,i,e,erneédliftsieuqi,0
ocruj,ocruj,pr,p,,ruj,oc,,ocruj,control,p,0.0,0,o,a,acruj,0
niédkalnoi,miédkalnoi,pprs,pp,s,kal,ni_éd,noi,niédkalnoi,control,p,0.0,0,n,m,miédkalnoi,1
erniédvérptna,erniécvérptna,ppprs,ppp,s,vérp,er_ni_éd,tna,erniédvérptna,control,p,2.0,1,d,c,erniécvérptna,1
redébic,redebic,ppr,pp,,bic,re_dé,,redébic,target,p,1.0,1,é,e,redebic,1
reindédiriquement,reindédiriquement,ppprss,ppp,ss,dir,re_in_dé,ique_ment,reindédiriquement,target,s,1.0,3,t,d,reindédiriquemend,0
errujnoile,errujnoile,prss,p,ss,ruj,er,noi_le,errujnoile,control,s,0.0,0,n,l,errujloile,0
ridnoi,ridnoi,rs,,s,rid,,noi,ridnoi,control,s,0.0,1,o,a,ridnai,0
reindébicalisme,reindébicalisme,ppprss,ppp,ss,bic,re_in_dé,al_isme,reindébicalisme,target,r,,2,c,s,reindébisalisme,0
reinméleur,reinméleur,pprs,pp,s,mél,re_in,eur,reinméleur,target,r,,1,é,e,reinmeleur,0
toideuqitnem,toadeuqitnem,rss,,ss,toid,,euqi_tnem,toideuqitnem,control,r,,2,i,a,toadeuqitnem,1
sédnisurcnoileemsi,sédnisurcnoileemsi,pprsss,pp,sss,surc,séd_ni,noi_le_emsi,sédnisurcnoileemsi,control,p,0.0,0,s,d,dédnisurcnoileemsi,0
ernirèimtnemeria,errirèimtnemeria,pprss,pp,ss,rèim,er_ni,tnem_eria,ernirèimtnemeria,control,p,1.0,0,n,r,errirèimtnemeria,1
débaf,débav,pr,p,,baf,dé,,débaf,target,r,,2,f,v,débav,1
erniruscib,erniruscib,pppr,ppp,,cib,er_ni_rus,,erniruscib,control,p,1.0,1,i,o,ernoruscib,0
tuélionelment,tuélionelmant,rsss,,sss,tuél,,ion_el_ment,tuélionelment,target,s,2.0,1,e,a,tuélionelmant,1
erniédtoideuqitnem,erniédtoiteuqitnem,ppprss,ppp,ss,toid,er_ni_éd,euqi_tnem,erniédtoideuqitnem,control,r,,3,d,t,erniédtoiteuqitnem,1
reindémièr,reindémièr,pppr,ppp,,mièr,re_in_dé,,reindémièr,target,p,0.0,1,e,è,rèindémièr,0
reindélakionelité,reindélakionelite,ppprsss,ppp,sss,lak,re_in_dé,ion_el_ité,reindélakionelité,target,s,2.0,2,é,e,reindélakionelite,1
rebafanteliste,nebafanteliste,prsss,p,sss,baf,re,ant_el_iste,rebafanteliste,target,p,0.0,0,r,n,nebafanteliste,1
ernirujtneleetsi,ernirujtneleetsi,pprsss,pp,sss,ruj,er_ni,tne_le_etsi,ernirujtneleetsi,control,s,1.0,0,l,r,ernirujtnereetsi,0
rideuqitnem,rideuqitnem,rss,,ss,rid,,euqi_tnem,rideuqitnem,control,r,,2,d,t,riteuqitnem,0
snalnoiletnem,snalnoiletnem,rsss,,sss,snal,,noi_le_tnem,snalnoiletnem,control,r,,2,a,e,snelnoiletnem,0
tartion,tartion,rs,,s,tart,,ion,tartion,target,s,0.0,1,o,i,tartiin,0
nevérp,netérp,pr,p,,vérp,ne,,nevérp,control,r,,0,v,t,netérp,1
débouranteliste,débiuranteliste,prsss,p,sss,bour,dé,ant_el_iste,débouranteliste,target,r,,1,o,i,débiuranteliste,1
ernirusruobtnem,ernirusroobtnem,ppprs,ppp,s,ruob,er_ni_rus,tnem,ernirusruobtnem,control,r,,1,u,o,ernirusroobtnem,1
reinsurboit,reunsurboit,pppr,ppp,,boit,re_in_sur,,reinsurboit,target,p,1.0,0,i,u,reunsurboit,1
erkalrue,emkalrue,prs,p,s,kal,er,rue,erkalrue,control,p,0.0,1,r,m,emkalrue,1
ninas,ninès,pr,p,,nas,ni,,ninas,control,r,,1,a,è,ninès,1
érperniriof,érpernirief,pppr,ppp,,riof,érp_er_ni,,érperniriof,control,r,,2,o,e,érpernirief,1
érpernitratnoile,érpernitratnoile,ppprss,ppp,ss,trat,érp_er_ni,noi_le,érpernitratnoile,control,p,0.0,2,p,f,érfernitratnoile,0
reinboitenteliste,reinboiterteliste,pprsss,pp,sss,boit,re_in,ent_el_iste,reinboitenteliste,target,s,0.0,1,n,r,reinboiterteliste,1
ruscibtnem,ruscibdnem,prs,p,s,cib,rus,tnem,ruscibtnem,control,s,0.0,0,t,d,ruscibdnem,1
mièristique,mièrustique,rss,,ss,mièr,,ist_ique,mièristique,target,s,0.0,0,i,u,mièrustique,1
encrus,encrus,pr,p,,crus,en,,encrus,target,r,,3,s,t,encrut,0
redéfilionelment,redéfilionelment,pprsss,pp,sss,fil,re_dé,ion_el_ment,redéfilionelment,target,r,,0,f,s,redésilionelment,0
tron,tran,r,,,tron,,,tron,target,r,,2,o,a,tran,1
erniédléuteuqitnem,erniédléuteuqitnem,ppprss,ppp,ss,léut,er_ni_éd,euqi_tnem,erniédléuteuqitnem,control,s,0.0,1,u,e,erniédléuteeqitnem,0
décrusablement,dacrusablement,prss,p,ss,crus,dé,able_ment,décrusablement,target,p,0.0,1,é,a,dacrusablement,1
relakment,relakmunt,prs,p,s,lak,re,ment,relakment,target,s,0.0,1,e,u,relakmunt,1
redélak,redérak,ppr,pp,,lak,re_dé,,redélak,target,r,,0,l,r,redérak,1
resil,resil,pr,p,,sil,re,,resil,target,p,0.0,0,r,n,nesil,0
préreinklem,préreinklem,pppr,ppp,,klem,pré_re_in,,préreinklem,target,p,0.0,0,p,s,sréreinklem,0
vérpelbatnem,vérpelbatnem,rss,,ss,vérp,,elba_tnem,vérpelbatnem,control,s,0.0,1,l,m,vérpembatnem,0
érpertôlbnoile,érpertôlqnoile,pprss,pp,ss,tôlb,érp_er,noi_le,érpertôlbnoile,control,r,,3,b,q,érpertôlqnoile,1
redétais,redétais,ppr,pp,,tais,re_dé,,redétais,target,p,1.0,1,é,e,redetais,0
ruobtsieuqi,ruobtsiauqi,rss,,ss,ruob,,tsi_euqi,ruobtsieuqi,control,s,1.0,0,e,a,ruobtsiauqi,1
bourionelisme,bourionelisme,rsss,,sss,bour,,ion_el_isme,bourionelisme,target,r,,1,o,u,buurionelisme,0
érperniriofnoi,érperniriofnoi,ppprs,ppp,s,riof,érp_er_ni,noi,érperniriofnoi,control,s,0.0,0,n,r,érperniriofroi,0
erniédmelklaemsi,erniédmelklaemsi,ppprss,ppp,ss,melk,er_ni_éd,la_emsi,erniédmelklaemsi,control,s,1.0,0,e,i,erniédmelklaimsi,0
ersiat,ersiat,pr,p,,siat,er,,ersiat,control,r,,3,t,h,ersiah,0
érpnort,érpnert,pr,p,,nort,érp,,érpnort,control,r,,1,o,e,érpnert,1
sédnilif,sédnirif,ppr,pp,,lif,séd_ni,,sédnilif,control,r,,0,l,r,sédnirif,1
reincrusionelment,reircrusionelment,pprsss,pp,sss,crus,re_in,ion_el_ment,reincrusionelment,target,p,1.0,1,n,r,reircrusionelment,1
reinsurjaunenteliste,reinsurjaunenteliste,ppprsss,ppp,sss,jaun,re_in_sur,ent_el_iste,reinsurjaunenteliste,target,p,0.0,0,r,l,leinsurjaunenteliste,0
préreklemionelité,pnéreklemionelité,pprsss,pp,sss,klem,pré_re,ion_el_ité,préreklemionelité,target,p,0.0,1,r,n,pnéreklemionelité,1
entronionelisme,entromionelisme,prsss,p,sss,tron,en,ion_el_isme,entronionelisme,target,r,,3,n,m,entromionelisme,1
redédir,redédir,ppr,pp,,dir,re_dé,,redédir,target,p,1.0,1,é,u,redudir,0
reindésilique,reindétilique,ppprs,ppp,s,sil,re_in_dé,ique,reindésilique,target,r,,0,s,t,reindétilique,1
reindécertionelment,reindécersionelment,ppprsss,ppp,sss,cert,re_in_dé,ion_el_ment,reindécertionelment,target,r,,3,t,s,reindécersionelment,1
désinlansent,désinlansent,pprs,pp,s,lans,dés_in,ent,désinlansent,target,r,,2,n,r,désinlarsent,0
insurtroniquement,insurtroniquemert,pprss,pp,ss,tron,in_sur,ique_ment,insurtroniquement,target,s,1.0,2,n,r,insurtroniquemert,1
édtôlbeviéti,édtôlbeviéti,prss,p,ss,tôlb,éd,evi_éti,édtôlbeviéti,control,s,0.0,2,i,é,édtôlbevééti,0
coment,doment,rs,,s,com,,ent,coment,target,r,,0,c,d,doment,1
reintartmentaire,reintartmentaire,pprss,pp,ss,tart,re_in,ment_aire,reintartmentaire,target,s,0.0,2,n,j,reintartmejtaire,0
maitant,maitart,rs,,s,mait,,ant,maitant,target,s,0.0,1,n,r,maitart,1
érpsédnimoc,érpsédnimog,pppr,ppp,,moc,érp_séd_ni,,érpsédnimoc,control,r,,2,c,g,érpsédnimog,1
erniédlém,erniédlém,pppr,ppp,,lém,er_ni_éd,,erniédlém,control,r,,1,é,o,erniédlom,0
décomité,décomité,prs,p,s,com,dé,ité,décomité,target,s,0.0,1,t,f,décomifé,0
prélansionel,prélansioner,prss,p,ss,lans,pré,ion_el,prélansionel,target,s,1.0,1,l,r,prélansioner,1
moceuqitnem,moceuqitnel,rss,,ss,moc,,euqi_tnem,moceuqitnem,control,s,1.0,3,m,l,moceuqitnel,1
ernivérptna,ernivérptné,pprs,pp,s,vérp,er_ni,tna,ernivérptna,control,s,0.0,2,a,é,ernivérptné,1
reindéprévionaire,reindéprévionaire,ppprss,ppp,ss,prév,re_in_dé,ion_aire,reindéprévionaire,target,p,0.0,1,e,o,roindéprévionaire,0
surentartionelité,surenpartionelité,pprsss,pp,sss,tart,sur_en,ion_el_ité,surentartionelité,target,r,,0,t,p,surenpartionelité,1
ersnaléti,ersnajéti,prs,p,s,snal,er,éti,ersnaléti,control,r,,3,l,j,ersnajéti,1
inintercrusablement,inintercrusablement,pprss,pp,ss,crus,in_inter,able_ment,inintercrusablement,target,p,1.0,2,t,s,ininsercrusablement,0
enreimionelment,enreimionelmert,prsss,p,sss,reim,en,ion_el_ment,enreimionelment,target,s,2.0,2,n,r,enreimionelmert,1
reinsurjuranteliste,meinsurjuranteliste,ppprsss,ppp,sss,jur,re_in_sur,ant_el_iste,reinsurjuranteliste,target,p,0.0,0,r,m,meinsurjuranteliste,1
sédnivérperia,sédnivérperia,pprs,pp,s,vérp,séd_ni,eria,sédnivérperia,control,s,0.0,1,r,l,sédnivérpelia,0
tratnoileemsi,tratnoileemsi,rsss,,sss,trat,,noi_le_emsi,tratnoileemsi,control,s,1.0,0,l,m,tratnoimeemsi,0
