first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redélakionelité,medélakionelité,pprsss,pp,sss,lak,re_dé,ion_el_ité,redélakionelité,target,p,0.0,0,r,m,medélakionelité,1
érpnisuoslen,énpnisuoslen,pppr,ppp,,len,érp_ni_suos,,érpnisuoslen,control,p,0.0,1,r,n,énpnisuoslen,1
netrattneleetsi,netrattneleetsi,prsss,p,sss,trat,ne,tne_le_etsi,netrattneleetsi,control,s,2.0,1,t,s,netrattneleessi,0
redir,reder,pr,p,,dir,re,,redir,target,r,,1,i,e,reder,1
reinfrationel,riinfrationel,pprss,pp,ss,frat,re_in,ion_el,reinfrationel,target,p,0.0,1,e,i,riinfrationel,1
remélablement,remélablement,prss,p,ss,mél,re,able_ment,remélablement,target,p,0.0,0,r,n,nemélablement,0
ertrocnoi,ertrocnoi,prs,p,s,troc,er,noi,ertrocnoi,control,p,0.0,1,r,l,eltrocnoi,0
prérebafion,prérebafion,pprs,pp,s,baf,pré_re,ion,prérebafion,target,r,,2,f,s,prérebasion,0
reindécoranteliste,reindécoranteliste,ppprsss,ppp,sss,cor,re_in_dé,ant_el_iste,reindécoranteliste,target,p,2.0,0,d,p,reinpécoranteliste,0
redédiot,redédiot,ppr,pp,,diot,re_dé,,redédiot,target,r,,2,o,e,redédiet,0
entartant,entartart,prs,p,s,tart,en,ant,entartant,target,s,0.0,1,n,r,entartart,1
érpernilennoileemsi,érpernilennoileemsi,ppprsss,ppp,sss,len,érp_er_ni,noi_le_emsi,érpernilennoileemsi,control,s,1.0,1,e,o,érpernilennoiloemsi,0
prédéboitablement,trédéboitablement,pprss,pp,ss,boit,pré_dé,able_ment,prédéboitablement,target,p,0.0,0,p,t,trédéboitablement,1
relakion,relakion,prs,p,s,lak,re,ion,relakion,target,p,0.0,1,e,u,rulakion,0
toitrue,toutrue,rs,,s,toit,,rue,toitrue,control,r,,2,i,u,toutrue,1
ernirusmelktsieuqi,ernirusmelktsieuqi,ppprss,ppp,ss,melk,er_ni_rus,tsi_euqi,ernirusmelktsieuqi,control,p,1.0,0,n,j,erjirusmelktsieuqi,0
ersurc,ersurc,pr,p,,surc,er,,ersurc,control,p,0.0,1,r,n,ensurc,0
reinsurgiltent,reirsurgiltent,ppprs,ppp,s,gilt,re_in_sur,ent,reinsurgiltent,target,p,1.0,1,n,r,reirsurgiltent,1
ernitligleéti,ernitlagleéti,pprss,pp,ss,tlig,er_ni,le_éti,ernitligleéti,control,r,,2,i,a,ernitlagleéti,1
diralité,diralité,rss,,ss,dir,,al_ité,diralité,target,s,0.0,1,l,r,dirarité,0
erédkoibtne,erédkoabtne,pprs,pp,s,koib,er_éd,tne,erédkoibtne,control,r,,2,i,a,erédkoabtne,1
érperluoptsieuqi,érperluottsieuqi,pprss,pp,ss,luop,érp_er,tsi_euqi,érperluoptsieuqi,control,r,,3,p,t,érperluottsieuqi,1
ertôlblaéti,ertôlblaiti,prss,p,ss,tôlb,er,la_éti,ertôlblaéti,control,s,1.0,0,é,i,ertôlblaiti,1
erédvérpeviéti,erédvérpeviéti,pprss,pp,ss,vérp,er_éd,evi_éti,erédvérpeviéti,control,s,0.0,2,i,e,erédvérpeveéti,0
reinboitionel,reinboitionel,pprss,pp,ss,boit,re_in,ion_el,reinboitionel,target,p,1.0,1,n,m,reimboitionel,0
refoirionelment,refoirionelment,prsss,p,sss,foir,re,ion_el_ment,refoirionelment,target,r,,0,f,d,redoirionelment,0
préreblôtant,préreblôtant,pprs,pp,s,blôt,pré_re,ant,préreblôtant,target,s,0.0,1,n,j,préreblôtajt,0
niédroctne,niédroctne,pprs,pp,s,roc,ni_éd,tne,niédroctne,control,p,0.0,0,n,l,liédroctne,0
insurfamablement,insurfamablement,pprss,pp,ss,fam,in_sur,able_ment,insurfamablement,target,p,1.0,2,r,l,insulfamablement,0
lémeviéti,lémeviéti,rss,,ss,lém,,evi_éti,lémeviéti,control,s,1.0,0,é,a,lémeviati,0
indéfratanteliste,indéfratanteliste,pprsss,pp,sss,frat,in_dé,ant_el_iste,indéfratanteliste,target,p,0.0,0,i,e,endéfratanteliste,0
reindébiokiquement,reindébiokiquement,ppprss,ppp,ss,biok,re_in_dé,ique_ment,reindébiokiquement,target,r,,3,k,t,reindébiotiquement,0
préreincrusenteliste,préreincrusenteliste,ppprsss,ppp,sss,crus,pré_re_in,ent_el_iste,préreincrusenteliste,target,s,0.0,0,e,i,préreincrusinteliste,0
niuoscibnoiletnem,niuoscibnoiletnem,pprsss,pp,sss,cib,ni_uos,noi_le_tnem,niuoscibnoiletnem,control,p,0.0,1,i,e,neuoscibnoiletnem,0
refratenteliste,refratenteliste,prsss,p,sss,frat,re,ent_el_iste,refratenteliste,target,p,0.0,1,e,i,rifratenteliste,0
reinbic,reinbic,ppr,pp,,bic,re_in,,reinbic,target,r,,0,b,v,reinvic,0
toidelba,tuidelba,rs,,s,toid,,elba,toidelba,control,r,,1,o,u,tuidelba,1
netôlbeuqitnem,netôlbéuqitnem,prss,p,ss,tôlb,ne,euqi_tnem,netôlbeuqitnem,control,s,0.0,0,e,é,netôlbéuqitnem,1
érpnisuosmier,érpnisuosmier,pppr,ppp,,mier,érp_ni_suos,,érpnisuosmier,control,p,2.0,2,o,i,érpnisuismier,0
netrattneleetsi,netrattneleetsi,prsss,p,sss,trat,ne,tne_le_etsi,netrattneleetsi,control,r,,1,r,n,netnattneleetsi,0
reinfamable,reinfamabre,pprs,pp,s,fam,re_in,able,reinfamable,target,s,0.0,2,l,r,reinfamabre,1
fabnoileéti,febnoileéti,rsss,,sss,fab,,noi_le_éti,fabnoileéti,control,r,,1,a,e,febnoileéti,1
snarttroc,snarttloc,pr,p,,troc,snart,,snarttroc,control,r,,1,r,l,snarttloc,1
reimité,reimisé,rs,,s,reim,,ité,reimité,target,s,0.0,1,t,s,reimisé,1
déklemiquement,déklemiquemenb,prss,p,ss,klem,dé,ique_ment,déklemiquement,target,s,1.0,3,t,b,déklemiquemenb,1
erfabtsieuqi,erfebtsieuqi,prss,p,ss,fab,er,tsi_euqi,erfabtsieuqi,control,r,,1,a,e,erfebtsieuqi,1
érpernimiertnemeria,érpernimiertnemeria,ppprss,ppp,ss,mier,érp_er_ni,tnem_eria,érpernimiertnemeria,control,r,,1,i,o,érpernimoertnemeria,0
reinsurklem,reinsurklem,pppr,ppp,,klem,re_in_sur,,reinsurklem,target,r,,2,e,a,reinsurklam,0
niléuttnemeria,niléuttnemeria,prss,p,ss,léut,ni,tnem_eria,niléuttnemeria,control,s,1.0,2,i,u,niléuttnemerua,0
nicibnoileéti,nacibnoileéti,prsss,p,sss,cib,ni,noi_le_éti,nicibnoileéti,control,p,0.0,1,i,a,nacibnoileéti,1
reindéblôtité,reindéblôtité,ppprs,ppp,s,blôt,re_in_dé,ité,reindéblôtité,target,s,0.0,0,i,e,reindéblôteté,0
erniédroctnem,erniédnoctnem,ppprs,ppp,s,roc,er_ni_éd,tnem,erniédroctnem,control,r,,0,r,n,erniédnoctnem,1
reimmentaire,reimmentaire,rss,,ss,reim,,ment_aire,reimmentaire,target,r,,1,e,ë,rëimmentaire,0
boitenteliste,boiventeliste,rsss,,sss,boit,,ent_el_iste,boitenteliste,target,r,,3,t,v,boiventeliste,1
razeur,razeur,rs,,s,raz,,eur,razeur,target,s,0.0,1,u,a,razear,0
nirusrujnoiletnem,nirusrujnoiletnem,pprsss,pp,sss,ruj,ni_rus,noi_le_tnem,nirusrujnoiletnem,control,s,2.0,2,e,é,nirusrujnoiletném,0
préreinbicité,préreanbicité,ppprs,ppp,s,bic,pré_re_in,ité,préreinbicité,target,p,2.0,0,i,a,préreanbicité,1
vérptnem,vérptner,rs,,s,vérp,,tnem,vérptnem,control,s,0.0,3,m,r,vérptner,1
reindéreimablement,reindéreimablement,ppprss,ppp,ss,reim,re_in_dé,able_ment,reindéreimablement,target,r,,0,r,l,reindéleimablement,0
reindétartent,reindétartent,ppprs,ppp,s,tart,re_in_dé,ent,reindétartent,target,r,,1,a,u,reindéturtent,0
rujelbatnem,rijelbatnem,rss,,ss,ruj,,elba_tnem,rujelbatnem,control,r,,1,u,i,rijelbatnem,1
tuélenteliste,tuélenteliste,rsss,,sss,tuél,,ent_el_iste,tuélenteliste,target,s,1.0,0,e,o,tuélentoliste,0
redémièrable,redémoèrable,pprs,pp,s,mièr,re_dé,able,redémièrable,target,r,,1,i,o,redémoèrable,1
enjaun,unjaun,pr,p,,jaun,en,,enjaun,target,p,0.0,0,e,u,unjaun,1
reinbafité,reinbafuté,pprs,pp,s,baf,re_in,ité,reinbafité,target,s,0.0,0,i,u,reinbafuté,1
erniruslentna,erniruglentna,ppprs,ppp,s,len,er_ni_rus,tna,erniruslentna,control,p,2.0,2,s,g,erniruglentna,1
erniédfabnoile,erniédfabnoile,ppprss,ppp,ss,fab,er_ni_éd,noi_le,erniédfabnoile,control,p,2.0,0,é,e,erniedfabnoile,0
bafent,bafûnt,rs,,s,baf,,ent,bafent,target,s,0.0,0,e,û,bafûnt,1
érpernitarftne,érpernitalftne,ppprs,ppp,s,tarf,érp_er_ni,tne,érpernitarftne,control,r,,2,r,l,érpernitalftne,1
lémtnem,lémtnem,rs,,s,lém,,tnem,lémtnem,control,r,,0,l,n,némtnem,0
sédnitlig,sédnitnig,ppr,pp,,tlig,séd_ni,,sédnitlig,control,r,,1,l,n,sédnitnig,1
nenractna,nenractna,prs,p,s,nrac,ne,tna,nenractna,control,r,,3,c,d,nenradtna,0
nerid,merid,pr,p,,rid,ne,,nerid,control,p,0.0,0,n,m,merid,1
erniédnracleéti,erniédnracmeéti,ppprss,ppp,ss,nrac,er_ni_éd,le_éti,erniédnracleéti,control,s,0.0,0,l,m,erniédnracmeéti,1
reindéprév,reendéprév,pppr,ppp,,prév,re_in_dé,,reindéprév,target,p,1.0,0,i,e,reendéprév,1
prédésingilteur,prédésingilteur,ppprs,ppp,s,gilt,pré_dés_in,eur,prédésingilteur,target,s,0.0,0,e,i,prédésingiltiur,0
erniédlennoiletnem,erniédlennoiletnem,ppprsss,ppp,sss,len,er_ni_éd,noi_le_tnem,erniédlennoiletnem,control,s,2.0,1,n,r,erniédlennoiletrem,0
érperlémnoi,érperlémnoi,pprs,pp,s,lém,érp_er,noi,érperlémnoi,control,p,0.0,0,é,o,orperlémnoi,0
reinjaunion,reinjaunion,pprs,pp,s,jaun,re_in,ion,reinjaunion,target,s,0.0,0,i,e,reinjauneon,0
nerujtne,nenujtne,prs,p,s,ruj,ne,tne,nerujtne,control,r,,0,r,n,nenujtne,1
détiot,tétiot,pr,p,,tiot,dé,,détiot,target,p,0.0,0,d,t,tétiot,1
reinrazent,reinrazens,pprs,pp,s,raz,re_in,ent,reinrazent,target,s,0.0,2,t,s,reinrazens,1
razelité,mazelité,rss,,ss,raz,,el_ité,razelité,target,r,,0,r,m,mazelité,1
préreboitiveité,préreboitiveité,pprss,pp,ss,boit,pré_re,ive_ité,préreboitiveité,target,r,,3,t,s,préreboisiveité,0
nevérp,nevérp,pr,p,,vérp,ne,,nevérp,control,p,0.0,0,n,l,levérp,0
rebiok,rediok,pr,p,,biok,re,,rebiok,target,r,,0,b,d,rediok,1
erléutnoiletnem,erléutnoiletnem,prsss,p,sss,léut,er,noi_le_tnem,erléutnoiletnem,control,p,0.0,1,r,l,elléutnoiletnem,0
enlakionelité,inlakionelité,prsss,p,sss,lak,en,ion_el_ité,enlakionelité,target,p,0.0,0,e,i,inlakionelité,1
préreinprévionelité,préreinprévionelivé,ppprsss,ppp,sss,prév,pré_re_in,ion_el_ité,préreinprévionelité,target,s,2.0,1,t,v,préreinprévionelivé,1
ervérp,ervérp,pr,p,,vérp,er,,ervérp,control,r,,0,v,p,erpérp,0
rejaunionelisme,rejaunionelisme,prsss,p,sss,jaun,re,ion_el_isme,rejaunionelisme,target,s,1.0,1,l,n,rejaunionenisme,0
érpernicibnoi,érpernicibnoi,ppprs,ppp,s,cib,érp_er_ni,noi,érpernicibnoi,control,r,,2,b,c,érpernicicnoi,0
luopnoieria,laopnoieria,rss,,ss,luop,,noi_eria,luopnoieria,control,r,,1,u,a,laopnoieria,1
reinsurjureux,reinsurjureex,ppprs,ppp,s,jur,re_in_sur,eux,reinsurjureux,target,s,0.0,1,u,e,reinsurjureex,1
reinsurcortistique,reinsurcortistiqae,ppprss,ppp,ss,cort,re_in_sur,ist_ique,reinsurcortistique,target,s,1.0,2,u,a,reinsurcortistiqae,1
reinfam,reinfar,ppr,pp,,fam,re_in,,reinfam,target,r,,2,m,r,reinfar,1
poulionelment,poulienelment,rsss,,sss,poul,,ion_el_ment,poulionelment,target,s,0.0,1,o,e,poulienelment,1
nraclaéti,nraclaéti,rss,,ss,nrac,,la_éti,nraclaéti,control,r,,1,r,n,nnaclaéti,0
reinsurdiotionaire,reinsurdiotionaire,ppprss,ppp,ss,diot,re_in_sur,ion_aire,reinsurdiotionaire,target,s,1.0,0,a,u,reinsurdiotionuire,0
boitionelité,baitionelité,rsss,,sss,boit,,ion_el_ité,boitionelité,target,r,,1,o,a,baitionelité,1
prédéklem,prédéklem,ppr,pp,,klem,pré_dé,,prédéklem,target,r,,1,l,r,prédékrem,0
nirusrujnoiletnem,nirusrejnoiletnem,pprsss,pp,sss,ruj,ni_rus,noi_le_tnem,nirusrujnoiletnem,control,r,,1,u,e,nirusrejnoiletnem,1
reinsurrazment,reinsurrazment,ppprs,ppp,s,raz,re_in_sur,ment,reinsurrazment,target,r,,1,a,o,reinsurrozment,0
préreincoralité,prareincoralité,ppprss,ppp,ss,cor,pré_re_in,al_ité,préreincoralité,target,p,0.0,2,é,a,prareincoralité,1
erniruskalxue,erniriskalxue,ppprs,ppp,s,kal,er_ni_rus,xue,erniruskalxue,control,p,2.0,1,u,i,erniriskalxue,1
déboitiquement,déboitiquement,prss,p,ss,boit,dé,ique_ment,déboitiquement,target,p,0.0,1,é,o,doboitiquement,0
melk,mélk,r,,,melk,,,melk,control,r,,1,e,é,mélk,1
érpernifabnoiletnem,érperrifabnoiletnem,ppprsss,ppp,sss,fab,érp_er_ni,noi_le_tnem,érpernifabnoiletnem,control,p,2.0,0,n,r,érperrifabnoiletnem,1
cibleéti,cibjeéti,rss,,ss,cib,,le_éti,cibleéti,control,s,0.0,0,l,j,cibjeéti,1
retuélelité,retuélelité,prss,p,ss,tuél,re,el_ité,retuélelité,target,r,,2,é,u,retuulelité,0
erniléutla,erniléutla,pprs,pp,s,léut,er_ni,la,erniléutla,control,r,,3,t,v,erniléuvla,0
erniédfab,erniédfub,pppr,ppp,,fab,er_ni_éd,,erniédfab,control,r,,1,a,u,erniédfub,1
reinsurjurent,reinsurjérent,ppprs,ppp,s,jur,re_in_sur,ent,reinsurjurent,target,r,,1,u,é,reinsurjérent,1
famion,femion,rs,,s,fam,,ion,famion,target,r,,1,a,e,femion,1
ersurcelbatnem,ersurcelbatnem,prss,p,ss,surc,er,elba_tnem,ersurcelbatnem,control,p,0.0,1,r,l,elsurcelbatnem,0
reklemable,reklemable,prs,p,s,klem,re,able,reklemable,target,p,0.0,1,e,a,raklemable,0
niédlémnoiletnem,niédlémnoiletnem,pprsss,pp,sss,lém,ni_éd,noi_le_tnem,niédlémnoiletnem,control,s,0.0,0,n,r,niédlémroiletnem,0
erédnuaj,erédneaj,ppr,pp,,nuaj,er_éd,,erédnuaj,control,r,,1,u,e,erédneaj,1
sédnimiernoiletnem,sédnijiernoiletnem,pprsss,pp,sss,mier,séd_ni,noi_le_tnem,sédnimiernoiletnem,control,r,,0,m,j,sédnijiernoiletnem,1
érpsédnifabtneleetsi,érpsédnisabtneleetsi,ppprsss,ppp,sss,fab,érp_séd_ni,tne_le_etsi,érpsédnifabtneleetsi,control,r,,0,f,s,érpsédnisabtneleetsi,1
reintiotionelité,reintiotionélité,pprsss,pp,sss,tiot,re_in,ion_el_ité,reintiotionelité,target,s,1.0,0,e,é,reintiotionélité,1
giltiquement,geltiquement,rss,,ss,gilt,,ique_ment,giltiquement,target,r,,1,i,e,geltiquement,1
reindébiok,reindébiok,pppr,ppp,,biok,re_in_dé,,reindébiok,target,p,1.0,1,n,m,reimdébiok,0
lentneleetsi,lentneleetsi,rsss,,sss,len,,tne_le_etsi,lentneleetsi,control,r,,1,e,a,lantneleetsi,0
préreinmélmentaire,préreinmélmentaire,ppprss,ppp,ss,mél,pré_re_in,ment_aire,préreinmélmentaire,target,p,0.0,1,r,m,pméreinmélmentaire,0
rusnerujtnaleetsi,rusnerujtnaleetsi,pprsss,pp,sss,ruj,rus_ne,tna_le_etsi,rusnerujtnaleetsi,control,s,1.0,0,l,m,rusnerujtnameetsi,0
transblôt,transblôt,pr,p,,blôt,trans,,transblôt,target,r,,1,l,r,transbrôt,0
érperrujtna,érperrujtne,pprs,pp,s,ruj,érp_er,tna,érperrujtna,control,s,0.0,2,a,e,érperrujtne,1
érpédmier,érpédmier,ppr,pp,,mier,érp_éd,,érpédmier,control,r,,2,e,u,érpédmiur,0
reindéboitionelment,reindéboitionelment,ppprsss,ppp,sss,boit,re_in_dé,ion_el_ment,reindéboitionelment,target,p,1.0,0,i,a,reandéboitionelment,0
errioftne,errioftne,prs,p,s,riof,er,tne,errioftne,control,p,0.0,0,e,o,orrioftne,0
reindéjaunionelisme,reindéjaunionelisre,ppprsss,ppp,sss,jaun,re_in_dé,ion_el_isme,reindéjaunionelisme,target,s,2.0,2,m,r,reindéjaunionelisre,1
diotionelisme,diocionelisme,rsss,,sss,diot,,ion_el_isme,diotionelisme,target,r,,3,t,c,diocionelisme,1
reindétuélionel,reindétuéliunel,ppprss,ppp,ss,tuél,re_in_dé,ion_el,reindétuélionel,target,s,0.0,1,o,u,reindétuéliunel,1
érpernitarf,érpernitamf,pppr,ppp,,tarf,érp_er_ni,,érpernitarf,control,r,,2,r,m,érpernitamf,1
coriveité,coriveidé,rss,,ss,cor,,ive_ité,coriveité,target,s,1.0,1,t,d,coriveidé,1
érpernimiertna,érpernimiertna,ppprs,ppp,s,mier,érp_er_ni,tna,érpernimiertna,control,s,0.0,1,n,m,érpernimiertma,0
rebic,nebic,pr,p,,bic,re,,rebic,target,p,0.0,0,r,n,nebic,1
rebiciveité,rebiciveité,prss,p,ss,bic,re,ive_ité,rebiciveité,target,p,0.0,0,r,m,mebiciveité,0
dédiotent,dédiotent,prs,p,s,diot,dé,ent,dédiotent,target,p,0.0,0,d,v,védiotent,0
tratnoiletnem,tretnoiletnem,rsss,,sss,trat,,noi_le_tnem,tratnoiletnem,control,r,,2,a,e,tretnoiletnem,1
luopnoileemsi,luopnoileemsi,rsss,,sss,luop,,noi_le_emsi,luopnoileemsi,control,r,,0,l,r,ruopnoileemsi,0
érpernitarftneleetsi,érpernitarftneleetsi,ppprsss,ppp,sss,tarf,érp_er_ni,tne_le_etsi,érpernitarftneleetsi,control,s,1.0,0,l,r,érpernitarftnereetsi,0
necib,recib,pr,p,,cib,ne,,necib,control,p,0.0,0,n,r,recib,1
erniédvérp,erniédvérp,pppr,ppp,,vérp,er_ni_éd,,erniédvérp,control,p,1.0,1,i,e,erneédvérp,0
boiteur,boiteum,rs,,s,boit,,eur,boiteur,target,s,0.0,2,r,m,boiteum,1
préreinfration,préreinfration,ppprs,ppp,s,frat,pré_re_in,ion,préreinfration,target,s,0.0,1,o,e,préreinfratien,0
erléutelbatnem,erméutelbatnem,prss,p,ss,léut,er,elba_tnem,erléutelbatnem,control,r,,0,l,m,erméutelbatnem,1
préretiotment,préretietment,pprs,pp,s,tiot,pré_re,ment,préretiotment,target,r,,2,o,e,préretietment,1
ernirusridtnem,ernirusridtnem,ppprs,ppp,s,rid,er_ni_rus,tnem,ernirusridtnem,control,s,0.0,1,n,j,ernirusridtjem,0
reindédiotionelment,reindédiotionelment,ppprsss,ppp,sss,diot,re_in_dé,ion_el_ment,reindédiotionelment,target,s,1.0,1,l,m,reindédiotionemment,0
erkoibnoileemsi,erkoibnoileemsi,prsss,p,sss,koib,er,noi_le_emsi,erkoibnoileemsi,control,r,,2,i,e,erkoebnoileemsi,0
nekalnoiletnem,nekajnoiletnem,prsss,p,sss,kal,ne,noi_le_tnem,nekalnoiletnem,control,r,,2,l,j,nekajnoiletnem,1
érpernitratnoiletnem,érpérnitratnoiletnem,ppprsss,ppp,sss,trat,érp_er_ni,noi_le_tnem,érpernitratnoiletnem,control,p,1.0,0,e,é,érpérnitratnoiletnem,1
préreinpoulionelment,sréreinpoulionelment,ppprsss,ppp,sss,poul,pré_re_in,ion_el_ment,préreinpoulionelment,target,p,0.0,0,p,s,sréreinpoulionelment,1
ernitarfeuqitnem,ernitarfeuqitnem,pprss,pp,ss,tarf,er_ni,euqi_tnem,ernitarfeuqitnem,control,p,0.0,1,r,n,ennitarfeuqitnem,0
prédéklementeliste,prédéklememteliste,pprsss,pp,sss,klem,pré_dé,ent_el_iste,prédéklementeliste,target,s,0.0,1,n,m,prédéklememteliste,1
erédtiobtnemeria,arédtiobtnemeria,pprss,pp,ss,tiob,er_éd,tnem_eria,erédtiobtnemeria,control,p,0.0,0,e,a,arédtiobtnemeria,1
nrac,mrac,r,,,nrac,,,nrac,control,r,,0,n,m,mrac,1
ernifab,ernifab,ppr,pp,,fab,er_ni,,ernifab,control,p,1.0,0,n,r,errifab,0
érpernifablaéti,érpernidablaéti,ppprss,ppp,ss,fab,érp_er_ni,la_éti,érpernifablaéti,control,r,,0,f,d,érpernidablaéti,1
klemalisme,klemalisme,rss,,ss,klem,,al_isme,klemalisme,target,r,,3,m,r,kleralisme,0
reimionaire,reimionéire,rss,,ss,reim,,ion_aire,reimionaire,target,s,1.0,0,a,é,reimionéire,1
ersurc,ersurc,pr,p,,surc,er,,ersurc,control,r,,2,r,l,ersulc,0
maftneleetsi,mattneleetsi,rsss,,sss,maf,,tne_le_etsi,maftneleetsi,control,r,,2,f,t,mattneleetsi,1
regiltant,regiltant,prs,p,s,gilt,re,ant,regiltant,target,p,0.0,0,r,n,negiltant,0
ernitligelba,irnitligelba,pprs,pp,s,tlig,er_ni,elba,ernitligelba,control,p,0.0,0,e,i,irnitligelba,1
préreinfamion,préreinfamion,ppprs,ppp,s,fam,pré_re_in,ion,préreinfamion,target,r,,1,a,u,préreinfumion,0
jaun,jaun,r,,,jaun,,,jaun,target,r,,1,a,é,jéun,0
insourazelité,insourazulité,pprss,pp,ss,raz,in_sou,el_ité,insourazelité,target,s,0.0,0,e,u,insourazulité,1
snartnracnoi,snartlracnoi,prs,p,s,nrac,snart,noi,snartnracnoi,control,r,,0,n,l,snartlracnoi,1
ininterfration,ininterfration,pprs,pp,s,frat,in_inter,ion,ininterfration,target,r,,2,a,é,ininterfrétion,0
prédélak,prédélak,ppr,pp,,lak,pré_dé,,prédélak,target,p,1.0,1,é,a,prédalak,0
niretnizar,niretnizar,ppr,pp,,zar,ni_retni,,niretnizar,control,p,0.0,0,n,m,miretnizar,0
érpernirocnoileéti,érpernirocnoileéti,ppprsss,ppp,sss,roc,érp_er_ni,noi_le_éti,érpernirocnoileéti,control,r,,2,c,g,érpernirognoileéti,0
ernuaj,ennuaj,pr,p,,nuaj,er,,ernuaj,control,p,0.0,1,r,n,ennuaj,1
niédmierelbatnem,niédmierelbatnem,pprss,pp,ss,mier,ni_éd,elba_tnem,niédmierelbatnem,control,p,1.0,1,d,f,niéfmierelbatnem,0
érperridtnem,érperredtnem,pprs,pp,s,rid,érp_er,tnem,érperridtnem,control,r,,1,i,e,érperredtnem,1
insurcorionelment,insurcorionelment,pprsss,pp,sss,cor,in_sur,ion_el_ment,insurcorionelment,target,r,,1,o,i,insurcirionelment,0
luopleéti,luopmeéti,rss,,ss,luop,,le_éti,luopleéti,control,s,0.0,0,l,m,luopmeéti,1
reimionelisme,reimionulisme,rsss,,sss,reim,,ion_el_isme,reimionelisme,target,s,1.0,0,e,u,reimionulisme,1
tligtnaleetsi,tlegtnaleetsi,rsss,,sss,tlig,,tna_le_etsi,tligtnaleetsi,control,r,,2,i,e,tlegtnaleetsi,1
préreinfoirionelisme,préreinfoirionelisme,ppprsss,ppp,sss,foir,pré_re_in,ion_el_isme,préreinfoirionelisme,target,r,,0,f,v,préreinvoirionelisme,0
rèimnoi,rèimnoi,rs,,s,rèim,,noi,rèimnoi,control,s,0.0,0,n,l,rèimloi,0
ertoit,ertoit,pr,p,,toit,er,,ertoit,control,p,0.0,0,e,o,ortoit,0
erniléutrue,erniléetrue,pprs,pp,s,léut,er_ni,rue,erniléutrue,control,r,,2,u,e,erniléetrue,1
reinsurcarnalisme,reinsarcarnalisme,ppprss,ppp,ss,carn,re_in_sur,al_isme,reinsurcarnalisme,target,p,2.0,1,u,a,reinsarcarnalisme,1
crusionaire,crusionaire,rss,,ss,crus,,ion_aire,crusionaire,target,r,,3,s,p,crupionaire,0
netoéfnoileéti,netoéfnoileéti,prsss,p,sss,toéf,ne,noi_le_éti,netoéfnoileéti,control,r,,1,o,e,neteéfnoileéti,0
reindébiokmentaire,reindébiokmentaire,ppprss,ppp,ss,biok,re_in_dé,ment_aire,reindébiokmentaire,target,s,1.0,0,a,u,reindébiokmentuire,0
erniédtoittnemeria,erniédtoittnemeria,ppprss,ppp,ss,toit,er_ni_éd,tnem_eria,erniédtoittnemeria,control,s,1.0,2,i,é,erniédtoittnemeréa,0
koibtna,koebtna,rs,,s,koib,,tna,koibtna,control,r,,2,i,e,koebtna,1
ercib,ercib,pr,p,,cib,er,,ercib,control,r,,1,i,e,erceb,0
injureux,injureux,prs,p,s,jur,in,eux,injureux,target,r,,2,r,m,injumeux,0
érpervérpeuqitnem,erpervérpeuqitnem,pprss,pp,ss,vérp,érp_er,euqi_tnem,érpervérpeuqitnem,control,p,0.0,0,é,e,erpervérpeuqitnem,1
foirionelment,foirionelnent,rsss,,sss,foir,,ion_el_ment,foirionelment,target,s,2.0,0,m,n,foirionelnent,1
désintart,désintarc,ppr,pp,,tart,dés_in,,désintart,target,r,,3,t,c,désintarc,1
reindédiotment,reinsédiotment,ppprs,ppp,s,diot,re_in_dé,ment,reindédiotment,target,p,2.0,0,d,s,reinsédiotment,1
préreinjaunent,préreinmaunent,ppprs,ppp,s,jaun,pré_re_in,ent,préreinjaunent,target,r,,0,j,m,préreinmaunent,1
redédiotion,redédiotiin,pprs,pp,s,diot,re_dé,ion,redédiotion,target,s,0.0,1,o,i,redédiotiin,1
préretiotiquement,préretiotiquement,pprss,pp,ss,tiot,pré_re,ique_ment,préretiotiquement,target,p,1.0,0,r,n,prénetiotiquement,0
ernirusfabtne,ernirusfabtne,ppprs,ppp,s,fab,er_ni_rus,tne,ernirusfabtne,control,s,0.0,0,t,b,ernirusfabbne,0
redélakal,redélakal,pprs,pp,s,lak,re_dé,al,redélakal,target,r,,0,l,r,redérakal,0
erédkoibnoi,erédkoibnoi,pprs,pp,s,koib,er_éd,noi,erédkoibnoi,control,r,,0,k,p,erédpoibnoi,0
famenteliste,famenteliste,rsss,,sss,fam,,ent_el_iste,famenteliste,target,s,1.0,0,e,i,famentiliste,0
enbafiquement,enbafiquement,prss,p,ss,baf,en,ique_ment,enbafiquement,target,s,0.0,3,e,u,enbafiquument,0
reintartionel,reintartuonel,pprss,pp,ss,tart,re_in,ion_el,reintartionel,target,s,0.0,0,i,u,reintartuonel,1
rebiokionelment,rebiokionelment,prsss,p,sss,biok,re,ion_el_ment,rebiokionelment,target,r,,2,o,a,rebiakionelment,0
vérpnoileéti,vérpnoileépi,rsss,,sss,vérp,,noi_le_éti,vérpnoileéti,control,s,2.0,1,t,p,vérpnoileépi,1
lémeviéti,lémeviéti,rss,,ss,lém,,evi_éti,lémeviéti,control,s,0.0,1,v,d,lémediéti,0
